station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4217,46.129101,-122.174103,31944.539086609577,6.055611470990698,31935.084459766877,31941.140071237867,5.458347616581575,9.765625,4.232223207769394e-07,99.72800000000001
4218,46.131199,-122.169403,31534.587372674785,5.5752365862172155,31525.14633424526,31530.721570831476,2.512026030659173,14.617919921875,1.3443543146090454e-06,94.976
4219,46.174599,-122.219597,34557.391823701604,66.71503002043755,34548.36118358568,34615.07621360612,2.2748314485061245,10.80322265625,4.242170264602458e-07,102.77600000000001
4220,46.172901,-122.222198,34774.31730763053,54.11447679849516,34764.83140111522,34818.94587791371,2.685280454717323,7.415771484375,3.4672699574730963e-07,107.296
4221,46.171001,-122.223297,34878.82195590855,45.11614068781637,34869.19245891908,34914.3085996069,2.8727549557401675,9.246826171875,7.184057540123901e-08,100.47200000000001
4222,46.171501,-122.227303,35181.37462073862,53.32020847440435,35171.36841018443,35224.68861865883,3.2343426103952657,9.27734375,7.020494031298911e-08,103.73599999999999
4223,46.168701,-122.227898,35258.103225461404,51.68560512665863,35247.20055612637,35298.88616125303,6.855681986171406,7.049560546875,6.731980856028184e-08,103.784
4224,46.166698,-122.227997,35289.53882621197,36.53980081685586,35278.54383515602,35315.08363597288,2.072058882960862,20.599365234375,2.0134735050799034e-07,101.91199999999999
4225,46.165401,-122.230598,35505.284621670326,32.46419410728413,35494.0808438435,35526.54503795078,2.0645362260812865,16.11328125,2.4343707157447276e-07,109.208
4226,46.162601,-122.229698,35472.98949093355,24.333366960847343,35461.616748192384,35485.95011515323,2.052213415415419,15.777587890625,2.623544691594407e-07,108.568
4227,46.161999,-122.227402,35305.2911559806,24.63341282921465,35293.94424083543,35318.577653664644,2.774966599353192,37.994384765625,2.0422032059013183e-07,102.416
4228,46.160702,-122.227402,35323.58654112506,23.512604456031113,35312.182018027415,35335.69462248345,2.3401812454413338,10.009765625,9.171268373154514e-08,108.696
4229,46.158298,-122.230301,35580.87302522865,22.888309331458004,35569.30827898899,35592.19658832045,3.211213455974195,9.368896484375,7.756841382617885e-08,110.28
4230,46.156502,-122.232201,35753.78145833958,22.33931866421335,35742.12853237976,35764.46785104397,2.781246382781053,41.778564453125,8.668427564554697e-08,105.736
4231,46.154999,-122.233002,35838.85394579369,20.77748629573034,35827.17503100573,35847.95251730146,2.2089490166301635,13.36669921875,7.831480511065751e-08,104.744
4232,46.153099,-122.233498,35907.925896036024,15.194589416394592,35896.22368382982,35911.418273246214,2.6096165595485106,41.473388671875,1.2908561300263093e-07,103.192
4233,46.152,-122.233902,35957.34310233739,14.764312730585516,35945.62477024349,35960.38908297408,2.589897557554381,13.458251953125,6.895611587908909e-08,103.67200000000001
4234,46.1507,-122.2341,35994.92968882691,14.363431070043589,35983.21153108411,35997.574962154154,3.453342706964167,27.801513671875,1.7860087824868827e-07,104.376
4235,46.150002,-122.235703,36129.48508247384,14.099900910070573,36117.7292377307,36131.82913864077,2.193417999510161,13.73291015625,1.3675312884087493e-07,105.432
4236,46.148499,-122.236198,36194.161309263116,14.766108744370285,36182.39935815788,36197.165466902254,2.6488501427249393,41.351318359375,1.2489451403557273e-07,104.072
4237,46.146599,-122.236,36214.191394438196,12.56985077427089,36202.42458955498,36214.994440329254,2.259998962432253,13.763427734375,7.954206836000393e-08,109.256
4238,46.1441,-122.235001,36186.23634906081,12.206050175358541,36174.51779270215,36186.72384287751,2.6226163920164405,27.557373046875,4.5717549442453766e-08,111.93599999999999
4239,46.150501,-122.236702,36196.91807737216,14.209769800560025,36185.13228917113,36199.34205897169,2.6639601513607665,13.671875,1.3067185390980374e-07,104.84
4240,46.1506,-122.239502,36408.83204191513,15.359646255783446,36396.988864346735,36412.34851060252,2.158016518705704,13.519287109375,7.43084602185871e-08,105.904
4241,46.152199,-122.241997,36572.051442763324,18.353149603637576,36560.19915181564,36578.55230141928,2.7105753455526087,13.702392578125,1.420904791129779e-07,112.616
4242,46.154099,-122.242798,36602.08023194851,23.3452011937552,36590.213869908046,36613.5590711018,1.9723591519454642,13.671875,1.4361752245348778e-07,114.008
4243,46.1558,-122.244499,36705.32210164476,27.280124446813716,36693.39747289949,36720.6775973463,2.5451084979055234,13.702392578125,1.4634878620851722e-07,110.744
4244,46.158199,-122.2463,36807.07798839807,29.282062344726,36795.09101544503,36824.37307778976,2.6099453100609926,8.941650390625,1.094451182487291e-07,113.392
4245,46.1605,-122.248001,36904.679315625435,32.34136142848729,36892.649445114235,36924.99080654272,2.549136806660903,13.458251953125,1.1687661364665682e-07,109.65599999999999
4246,46.161499,-122.248901,36960.04845443686,35.1236929371953,36947.9860818892,36983.10977482639,3.464089245087663,13.031005859375,1.5244573084408116e-07,114.392
4247,46.163898,-122.250504,37051.715368022036,44.21042270952603,37039.60185718076,37083.812279890284,2.8498230313576203,10.1318359375,1.1803789783000953e-07,114.49600000000001
4248,46.164902,-122.251503,37115.8874602344,48.82389657209569,37103.74954070895,37152.57343728105,2.510733272771553,7.99560546875,9.975563891160376e-08,112.136
4249,46.165699,-122.252502,37182.915082558226,56.449064449130674,37170.75399035294,37227.20305480207,2.594562639605478,7.537841796875,1.23307796675516e-07,108.776
4250,46.1665,-122.2537,37265.42701537645,66.31457699692692,37253.23574476177,37319.550321758696,2.0005910317701407,7.537841796875,1.3522242025913814e-07,112.47999999999999
4251,46.1674,-122.253899,37270.32129693745,77.60262037774373,37258.12220622337,37335.724826601116,2.521059910664447,12.87841796875,1.2216191429537906e-07,106.64
4252,46.165699,-122.255402,37405.58850533442,56.65397099449183,37393.353389559255,37450.00736055375,2.334420394080471,7.4462890625,1.5819615076950996e-07,116.016
4254,46.1675,-122.255898,37422.75883263107,76.88013214392413,37410.50816299152,37487.388295135446,2.2161972794961597,8.209228515625,1.4271923302394154e-07,113.304
4255,46.167599,-122.256798,37490.78732795229,76.70973502240668,37478.51405847693,37555.22379349934,2.9937750300207764,39.1845703125,2.543928124503626e-07,109.736
4256,46.1679,-122.257599,37548.95810862622,77.68096208127827,37536.66453222415,37614.34549430543,1.9275916023176054,17.51708984375,1.7868430312196213e-07,113.328
4257,46.168098,-122.256104,37431.87742589393,79.93519888263108,37419.62194740264,37499.55714628527,2.462203964937899,8.026123046875,1.7449660336058057e-07,111.728
4258,46.1684,-122.255302,37366.90304059633,81.60811417971854,37354.668204009875,37436.27631818959,2.787024138377143,9.033203125,2.0518571544054906e-07,111.47200000000001
4259,46.1689,-122.255501,37376.71951036043,81.18438308860641,37364.479900758764,37445.66428384737,2.4105269510766973,17.02880859375,2.651381490349139e-07,108.432
4260,46.167099,-122.256203,37450.754051244396,73.04157786338328,37438.4951038431,37511.536681706486,2.4232556180377234,13.275146484375,2.058247351507429e-07,107.128
4261,46.1665,-122.256104,37450.063601436326,64.76563645275019,37437.8074780416,37502.57311449435,2.3954277233563084,13.397216796875,1.8057039878880057e-07,116.80799999999999
4262,46.166,-122.256203,37463.52776177957,59.62259899919445,37451.27046932737,37510.893068326564,2.711953559747519,12.664794921875,1.546016140031787e-07,112.44000000000001
4263,46.165501,-122.2565,37492.2623935668,54.799702298689226,37480.00083466243,37534.80053696112,2.3105627035466263,14.801025390625,2.1791374000670756e-07,113.304
4264,46.165901,-122.255302,37395.50845599304,58.91767547146446,37383.275272800434,37442.1929482719,2.2142237197986074,14.7705078125,2.0480491765298938e-07,116.192
4265,46.165298,-122.255898,37448.47590022757,53.41904052141035,37436.23126273385,37489.65030325526,2.2365812588166807,16.41845703125,1.8847390071357725e-07,113.872
4266,46.167599,-122.253304,37222.34830465983,80.21640409929387,37210.16565922052,37290.38206331981,2.3455705758700534,9.002685546875,1.7366671979783836e-07,108.632
4267,46.168098,-122.2528,37178.00304970409,83.50743254077679,37165.83456575118,37249.34199829196,2.4875594097257476,9.002685546875,2.2472255749622758e-07,115.512
4268,46.1684,-122.252098,37120.69531117046,86.37856310595089,37108.54687782294,37194.92544092889,2.579032792000664,7.87353515625,1.6968126611345356e-07,113.864
4269,46.169399,-122.2547,37309.76570203232,81.65533898229478,37297.548892980245,37379.20423196254,2.4289487428215635,6.77490234375,1.322309670583186e-07,112.368
4270,46.1688,-122.251198,37047.114540393864,89.29264438334212,37034.99257677929,37124.28522116263,2.193740401578657,17.669677734375,1.3182382951517684e-07,107.28
4271,46.168098,-122.258003,37577.80113986766,78.3477959085867,37565.49777100289,37643.84556691148,2.7649686673792133,8.48388671875,9.354464908943987e-08,109.28
4272,46.164799,-122.257004,37539.4282110779,49.760096534198965,37527.158781468,37576.9188780022,2.636780642944299,7.659912109375,1.5890288997653724e-07,111.712
4273,46.168499,-122.259003,37650.23760574912,79.01734018748539,37637.912249927824,37716.92959011531,2.0876777460409164,6.378173828125,1.1169921253167616e-07,113.78399999999999
4274,46.142101,-122.120499,27574.389078316664,5.648440918746928,27566.077402958384,27571.72584387713,2.962003919030227,9.796142578125,2.8216448832544e-07,86.08800000000001
4275,46.1446,-122.122803,27682.737068393544,5.468515624706924,27674.2863510975,27679.754866722207,1.6524350857583159,8.026123046875,1.6148343185750783e-07,84.376
4276,46.145901,-122.127502,28004.210099440526,4.875900897426618,27995.494257624898,28000.370158522324,2.841026342576119,13.702392578125,3.4330450472536507e-07,84.96000000000001
4277,46.144901,-122.1315,28330.010282658153,4.8546093018885585,28321.15867530416,28326.013284606048,2.411094925790268,8.514404296875,3.8974536479715115e-07,84.08
4278,46.1441,-122.1353,28636.038485835015,4.968915562374605,28627.108555966086,28632.07747152846,3.163414446232422,13.580322265625,6.10562270341468e-08,86.76
4279,46.143299,-122.138802,28919.643744478857,5.28947805905409,28910.67843592195,28915.967913981003,2.2236443748327632,40.10009765625,1.5384113362029574e-07,85.36
4280,46.142101,-122.142601,29235.553867610935,5.835539389336191,29226.572385925516,29232.407925314852,2.6386250514765877,6.89697265625,1.0965515285761741e-07,86.70400000000001
4281,46.139801,-122.1437,29376.790947111054,6.519927840465243,29367.822787431818,29374.342715272283,2.4368296836741745,9.8876953125,2.0015851805536145e-07,84.85600000000001
4282,46.144199,-122.145103,29372.595096980822,6.305335308061331,29363.440015134434,29369.745350442496,2.7732536192575665,11.8408203125,5.346694905632923e-07,86.08800000000001
4283,46.146301,-122.144302,29262.4132031409,4.445936556061497,29253.127705232542,29257.573641788604,2.425222578419583,13.85498046875,3.441085530724754e-07,85.44800000000001
4284,46.1469,-122.146202,29392.184613194266,4.323124941518472,29382.811326999603,29387.13445194112,2.678998578565675,15.594482421875,4.0569957828722325e-07,84.328
4285,46.148998,-122.146797,29390.083971773704,4.252397562078841,29380.687106590998,29384.939504153077,2.071450640362402,15.31982421875,1.6121094443621007e-07,89.976
4286,46.149601,-122.149399,29574.025596803593,4.13072206781726,29564.55711556428,29568.687837632096,2.6327804474982925,15.9912109375,1.3528728169253011e-07,89.09599999999999
4287,46.149101,-122.151398,29736.331748930763,4.112382034520124,29726.80792153177,29730.92030356629,8.034014469387659,17.15087890625,1.1406963870962563e-07,88.648
4288,46.148102,-122.153503,29917.62342148658,4.055258151744056,29908.04513318683,29912.100391338576,3.047760046209694,19.10400390625,1.1643443022890242e-07,91.328
4289,46.147999,-122.1567,30162.011365032395,8.05889226776344,30152.341814254723,30160.400706522487,2.3760142529770687,6.2255859375,8.12009531238222e-09,88.032
4290,46.150101,-122.154404,29942.74710125061,4.122228042630013,29933.15797465198,29937.28020269461,2.2056764016201633,21.575927734375,1.0397221075689245e-07,90.70400000000001
4291,46.152199,-122.152,29716.653927987078,4.004279803884856,29707.14833526293,29711.152615066814,2.4870202940394655,19.439697265625,1.863115592005795e-07,86.576
4292,46.153801,-122.150597,29577.764435396257,3.9600917119933,29568.304795800595,29572.26488751259,3.5017464749090594,12.451171875,1.280166161806915e-07,87.00800000000001
4293,46.155899,-122.149002,29415.569487488,3.8529149106834666,29406.161488607922,29410.014403518606,2.0609724886382566,9.735107421875,1.6155910369531757e-07,85.928
4294,46.157398,-122.146202,29174.14395564807,3.732365402043797,29164.822196918987,29168.55456232103,2.606619485899481,6.134033203125,1.4913182012719862e-07,90.26400000000001
4295,46.157101,-122.1436,28981.60362019125,3.8316782379515644,28972.341311953674,28976.172990191626,2.0800577812748227,35.15625,1.634958675492033e-07,86.656
4296,46.1562,-122.140701,28778.248061989652,3.992401080464333,28769.052044355944,28773.044445436408,1.9683785201848032,20.20263671875,2.4123786506389825e-07,82.792
4297,46.151001,-122.145798,29271.036507093493,4.260681729494536,29261.690153845084,29265.95083557458,3.366823727239607,9.918212890625,1.6297626542523346e-07,85.96000000000001
4298,46.1516,-122.142303,28993.294236263995,4.323869945717888,28984.06562107527,28988.38949102099,2.4673580452287207,6.28662109375,1.0904474263770373e-08,83.792
4299,46.151299,-122.138702,28726.729845745802,4.385318067023036,28717.616252041356,28722.00157010838,2.6835401176520124,36.346435546875,3.6542715777862484e-07,84.16
4300,46.150299,-122.137199,28634.645629671835,4.413623924720014,28625.58400439959,28629.99762832431,2.6231529017554864,16.387939453125,2.1798264355562288e-07,86.296
4301,46.149502,-122.135696,28538.6004857627,4.471409825342562,28529.58690531935,28534.05831514469,2.374817065849088,16.845703125,6.815052272894603e-07,87.16
4302,46.1492,-122.1343,28439.804021144988,4.442647419105924,28430.823934890366,28435.266582309472,2.0007650001724295,10.406494140625,4.991205056247462e-07,82.904
4303,46.149101,-122.133301,28366.50028376877,4.48281253550158,28357.55056286782,28362.03337540332,2.4189855005044842,14.2822265625,2.691047639096493e-07,86.368
4304,46.1488,-122.1325,28312.81300395638,4.470930491712352,28303.883795932998,28308.35472642471,2.5304478966893478,11.383056640625,1.851408135356106e-07,87.464
4305,46.148102,-122.131897,28283.359022136457,4.54833837159822,28274.457077955674,28279.005416327273,1.926920297711712,9.6435546875,1.76073216041676e-07,85.21600000000001
4306,46.1474,-122.131401,28262.335700473228,4.56128585150509,28253.450415245992,28258.011701097497,2.1536206157361413,6.927490234375,1.5686057288010794e-07,84.464
4307,46.146801,-122.130898,28238.575712525402,4.606470424900181,28229.704279731246,28234.310750156146,2.159058058474597,35.82763671875,3.3731333034781873e-07,87.768
4308,46.149502,-122.133102,28342.35808088028,4.441260819428862,28333.40875962673,28337.85002044616,3.067627492180929,44.281005859375,1.4680712787943567e-07,88.536
4309,46.150299,-122.133598,28362.025175827806,4.41267694810449,28353.059135444477,28357.47181239258,2.591245979797732,46.38671875,1.5490811385174273e-07,88.52
4310,46.1511,-122.134598,28420.093386066666,4.395833808623138,28411.09425576883,28415.49008957745,3.408805024525407,40.985107421875,1.9509598236895178e-07,81.312
4311,46.151798,-122.135101,28443.071872001863,4.369543309043365,28434.049546836126,28438.41909014517,2.4168659322213277,23.773193359375,2.2336651773801286e-07,81.83999999999999
4312,46.1525,-122.1353,28443.15781671276,4.340843378311547,28434.12176440584,28438.462607784153,2.487994941174925,41.595458984375,1.545548977799322e-07,86.92
4313,46.138199,-122.1716,31516.4344380364,9.265717118170869,31506.645664366442,31515.911381484613,2.2604006567134305,35.94970703125,1.3766149677412427e-07,92.584
4314,46.1408,-122.170303,31355.31397042472,21.94849937746403,31345.46723594019,31367.415735317652,2.2588913919482443,45.22705078125,1.9283296779638464e-07,94.52000000000001
4315,46.1451,-122.167999,31081.64871818284,9.392309091548668,31071.748879599425,31081.141188690974,2.423516117147864,40.0390625,1.3483537661509832e-07,96.976
4316,46.148201,-122.169899,31158.128509922917,5.985531669972261,31148.132562514562,31154.118094184534,1.9979720451332748,44.86083984375,1.168622051192828e-07,90.408
4318,46.135799,-122.166397,31185.993613169012,6.201925391676923,31176.600256088444,31182.80218148012,2.393177376534179,7.781982421875,9.77952029323693e-08,91.03999999999999
4319,46.1535,-122.136101,28482.937764110313,4.288264195212832,28473.872551077526,28478.16081527274,3.702619395037516,23.529052734375,1.715905369116792e-07,86.384
4320,46.155201,-122.138397,28622.712083982846,4.157072690133646,28613.575899288368,28617.7329719785,2.592495845919789,32.073974609375,1.6166504626431604e-07,85.336
4321,46.1371,-122.147697,29747.89882837034,6.303461717652681,29738.993627287477,29745.29708900513,2.4236258117466063,27.313232421875,2.463407782216879e-07,86.256
4322,46.136101,-122.152702,30150.00118113196,5.991381773012108,30140.999800728998,30146.99118250201,2.0310289044988834,31.005859375,1.91431606123512e-07,88.936
4323,46.136299,-122.157204,30482.534445974576,6.113293244765373,30473.402630876208,30479.515924120973,2.2278757727534657,7.38525390625,1.1137886719793745e-07,91.44
4324,46.1367,-122.162102,30839.89306067854,7.264723832711752,30830.73040961185,30837.99513344456,2.4255483774357396,32.2265625,4.417561179262822e-07,88.52
4325,46.136002,-122.165802,31136.014781530786,6.442396475678834,31126.677297708327,31133.119694184006,3.2661917491875943,25.238037109375,6.859014343211622e-07,95.94399999999999
4326,46.133598,-122.166298,31236.715488367616,5.730653184302355,31227.40327956227,31233.133932746572,3.3894744860487043,14.495849609375,6.674241991476317e-07,95.64
4327,46.1366,-122.171204,31526.77569505418,6.006745087433956,31517.02997241956,31523.036717506995,3.014742101979721,6.591796875,3.70384480638615e-07,90.208
4328,46.1395,-122.171402,31469.55652869602,19.532627399956255,31459.749064815864,31479.28169221582,1.9372992702483733,6.04248046875,1.698610781494731e-07,91.75200000000001
4329,46.1422,-122.170502,31337.253330802752,16.731700030813954,31327.415414877814,31344.14711490863,2.2040916943456237,8.60595703125,2.298360347535919e-07,94.024
4330,46.144798,-122.171097,31322.86042435022,10.47873053346484,31312.9278101468,31323.406540680266,3.7177084833983938,8.9111328125,1.5983205060718905e-07,92.39999999999999
4331,46.146599,-122.169701,31177.44590849903,8.493780886208697,31167.483270888588,31175.977051774797,2.0035424956054744,8.514404296875,1.1922013630459622e-07,93.136
4332,46.149101,-122.169296,31093.515271247004,5.021776547935588,31083.527449140012,31088.549225687948,1.9662646325627313,27.9541015625,3.3959757092411355e-07,95.03200000000001
4333,46.151199,-122.169098,31035.67060770922,4.878131623179797,31025.691146586178,31030.569278209357,2.1409459226130094,38.6962890625,2.2924730588787215e-07,96.42399999999999
4334,46.153301,-122.169296,31009.536372349266,4.131520176597405,30999.570647526052,31003.70216770265,9.522438266778884,12.87841796875,7.693424118958955e-08,95.136
4335,46.155499,-122.170303,31045.025886802083,4.7111875604059605,31035.07762924163,31039.788816802036,2.253281550329704,16.9677734375,9.51071260315938e-08,88.91999999999999
4336,46.1334,-122.251198,37640.51609789304,19.11403200114728,37628.21356734079,37647.32759934194,3.358457895440729,38.6962890625,1.5228624394780514e-07,116.32
4337,46.1297,-122.251999,37786.18964194852,14.29186964573455,37773.85290311995,37788.144772765685,2.6156576436894,30.33447265625,3.192135882316626e-07,109.448
4338,46.134102,-122.256104,37996.37794662008,11.934704080274969,37983.94961864727,37995.88432272754,2.672745450309128,18.24951171875,2.2758425594317352e-07,109.60000000000001
4339,46.132999,-122.259697,38292.86861735338,11.075214937023702,38280.33790978276,38291.41312471978,2.872224172904505,27.801513671875,8.995469026420505e-08,112.88
4340,46.129501,-122.259102,38327.45010874686,10.838795460556867,38314.90937768878,38325.74817314934,6.844987523291396,28.3203125,4.701692122553435e-07,112.34400000000001
4341,46.128799,-122.262901,38630.88544990369,9.021990878369252,38618.22641370819,38627.24840458656,9.098314262924633,20.751953125,1.9700898739079217e-07,116.90400000000001
4342,46.128899,-122.266899,38930.70485345699,8.14460538442654,38917.93200336153,38926.076608745956,2.900932301103148,26.91650390625,7.415098318682555e-08,114.93599999999999
4343,46.127102,-122.2686,39101.2404509637,6.942301755654626,39088.404960487795,39095.34726224345,3.8874913448528914,40.618896484375,5.6458652177047394e-08,114.832
4344,46.126598,-122.271103,39302.17596955044,6.097132957896974,39289.26570274033,39295.36283569823,3.047214119974286,41.534423828125,4.312582221831012e-07,115.712
4345,46.1273,-122.265602,38870.161410497894,9.385895845523919,38857.44272919468,38866.8286250402,2.730957774289199,27.83203125,7.046284490245108e-07,119.048
4346,46.125401,-122.264503,38832.805991972986,6.215790177571762,38820.096499392464,38826.312289570036,1.887674944653484,35.5224609375,1.0852024188891803e-06,111.224
4347,46.127499,-122.249603,37658.117624246675,10.910999383944727,37645.84629048574,37656.75728986968,1.7760649088427318,41.656494140625,1.2052808460949798e-07,112.944
4348,46.125,-122.247902,37591.92698785161,8.336072286547278,37579.70215000968,37588.03822229623,2.749191407520945,38.055419921875,2.7144077305347176e-07,115.384
4349,46.123001,-122.245003,37425.084687724695,6.824923513704562,37412.94730406236,37419.77222757607,4.10821723216528,23.5595703125,3.064785925075766e-07,114.65599999999999
4350,46.124199,-122.241501,37130.83788274261,11.795093770037056,37118.83526075178,37130.63035452182,2.363052896727978,41.656494140625,3.0382519319007316e-08,109.73599999999999
4351,46.1222,-122.239502,37032.97290601004,7.96031275788846,37021.0212325041,37028.98154526199,2.9573784371728236,17.669677734375,4.862901367562245e-07,108.992
4352,46.1199,-122.2379,36974.783620800175,6.066052130983735,36962.88734137529,36968.95339350627,3.162756762195919,27.64892578125,1.6176776047986912e-07,109.48
4353,46.119499,-122.233704,36671.57618404876,9.205997623314033,36659.81752670312,36669.02352432643,2.10302019508343,27.83203125,1.5201370556554684e-07,110.216
4354,46.117699,-122.2332,36684.256742426325,6.54589127170766,36672.539982715614,36679.08587398732,3.4178715163652624,27.77099609375,4.5475264421016653e-07,107.48
4355,46.115501,-122.231003,36583.26147613418,6.859700772241922,36571.68828770494,36578.547988477185,3.183203936848587,22.247314453125,1.7378256798084739e-06,110.184
4356,46.1134,-122.228897,36488.2731747834,6.888616340940644,36476.817017565394,36483.705633906335,2.5989359015850475,41.351318359375,7.099203498579502e-08,108.368
4357,46.1119,-122.226303,36340.59294344224,6.0569581652016495,36329.28896131002,36335.34591947522,8.409857994554207,27.7099609375,3.0026691861121545e-07,104.616
4358,46.110199,-122.2229,36140.42195066016,9.28596660211042,36129.44760491712,36138.73357151923,3.0391282003654534,13.763427734375,1.1390159169367654e-07,108.272
4359,46.111198,-122.218399,35775.271900174244,10.393974229940795,35764.5758760296,35774.96985025954,3.039654421756188,27.77099609375,5.435889034340164e-08,106.488
4360,46.108101,-122.219902,35984.74807790461,17.00630550574715,35974.48764687765,35991.4939523834,6.713385657417051,13.73291015625,1.2879842017948107e-07,108.304
4361,46.108002,-122.216003,35699.474087559596,20.54247553242749,35689.51345819395,35710.05593372638,3.5574046685051948,13.519287109375,2.5893467241688935e-07,107.944
4362,46.1078,-122.212303,35432.53852517093,25.564041240300867,35423.26809478183,35448.83213602213,3.241041932952405,17.2119140625,2.1587848704318612e-07,104.464
4363,46.105701,-122.214897,35693.2498390181,21.51864174289949,35684.1004838731,35705.619125616,2.8179055786162372,39.154052734375,1.5687345836230654e-08,103.83999999999999
4364,46.1036,-122.216202,35859.818947717315,19.86071995105158,35850.70682311097,35870.567543062025,2.949766541277359,41.015625,9.756493783732812e-08,110.488
4365,46.101101,-122.2146,35827.47947202681,21.649502869826392,35818.42292386347,35840.0724267333,2.230189334081019,9.063720703125,1.5608070004417486e-07,104.304
4366,46.098801,-122.211197,35658.66865362825,23.912117862368177,35649.78130688926,35673.693424751626,6.066676791300921,5.92041015625,1.3710040118291957e-07,104.03999999999999
4367,46.0961,-122.2089,35588.256174615955,31.007940936804516,35579.706932147354,35610.71487308416,3.4041661949260007,22.705078125,1.1121881232693463e-07,104.736
4369,46.091202,-122.211098,35931.055226117176,32.3344796239835,35922.89641254201,35955.23089216599,2.2426658927549403,27.83203125,1.1290122677887974e-07,110.928
4372,46.1007,-122.208099,35364.32695529659,27.645303319273808,35355.50154539118,35383.14684871045,3.2135692202461072,6.500244140625,1.7904050154664583e-07,106.32000000000001
4373,46.104198,-122.2062,35103.25665884834,22.76742354423186,35094.23205225163,35116.99947579586,2.6080078666267377,45.440673828125,2.4488626388768726e-07,104.888
4374,46.1073,-122.204903,34902.804156660015,22.79077212628181,34893.725443199786,34916.51621532607,4.8566956971153115,13.73291015625,4.532607002573534e-07,103.16
4375,46.1096,-122.2052,34848.84697399781,27.486323654411535,34839.60105809531,34867.08738174972,7.032736176465535,8.9111328125,2.1200579485234005e-07,103.856
4376,46.1115,-122.204399,34728.173656223975,26.40308523082058,34718.85648521966,34745.25957045048,2.9287747801300563,39.61181640625,5.352038539265448e-07,100.44
4377,46.113201,-122.203102,34577.988524093984,23.112208201033354,34568.623528624914,34591.73573682595,2.2752333379374883,45.501708984375,1.2085021730436196e-08,105.936
4378,46.116402,-122.203903,34538.14032553612,12.899157197607565,34528.534152290944,34541.43330948855,2.530550758148464,28.076171875,1.0090497492275873e-06,107.712
4379,46.118801,-122.205704,34600.17795649162,9.392910493319505,34590.584370275734,34599.97728076905,2.4799622762626745,20.44677734375,3.302953439378251e-07,99.896
4380,46.122799,-122.2071,34589.02823343243,23.038396399882913,34579.60697500024,34602.645371400125,3.0694148914032264,6.40869140625,2.9024569446888477e-07,105.648
4381,46.124901,-122.187599,33072.09222907701,7.299352148627804,33062.738167589225,33070.03751973785,8.263725166902544,26.06201171875,1.3135215786192911e-06,102.568
4382,46.122501,-122.189697,33298.17717017784,8.731989054904261,33288.854264967005,33297.58625402191,3.2247420022780315,13.0615234375,5.49798019704986e-07,102.232
4383,46.120499,-122.191803,33514.335620395,13.11864153008355,33505.04784428519,33518.16648581527,3.0553962336718494,14.46533203125,2.3667340047563977e-07,101.832
4384,46.118999,-122.194603,33767.76878870521,15.35853205818421,33758.55582462188,33773.91435668006,3.2591477812596397,39.55078125,1.4060997183821728e-06,100.13600000000001
4386,46.119099,-122.201103,34248.58749428124,12.878400771900488,34239.23227283858,34252.11067361048,3.3067195099495055,15.045166015625,6.506946176585839e-07,101.824
4387,46.120998,-122.205101,34491.02421055663,22.591106932872208,34481.67506053631,34504.266167469184,3.405490572646188,20.965576171875,3.6607636139534356e-07,104.024
4388,46.119999,-122.209503,34848.44572070279,6.715528194217768,34838.40547006418,34845.1209982584,3.1250155283394654,19.439697265625,3.876637308090486e-07,108.592
4389,46.1208,-122.213402,35116.64004991457,6.5997174590957,35106.347574264946,35112.94729172404,2.675998591943713,8.758544921875,5.360056202604001e-07,108.728
4390,46.124802,-122.213402,35005.493121262334,5.830260456066753,34994.92852933607,35000.75878979214,6.295941311719324,10.80322265625,7.12905008947282e-07,105.2
4391,46.1278,-122.211899,34812.81257820797,6.037049509977805,34802.1437758014,34808.18082531138,3.9518292694361303,18.402099609375,1.724667782743574e-07,106.856
4392,46.131001,-122.210197,34602.5682578969,9.64623395374656,34591.82919171437,34601.47542566812,4.5305572851616445,27.64892578125,1.1773142680755345e-07,101.13600000000001
4393,46.133099,-122.213203,34777.048101666966,7.882072220032569,34766.086687689254,34773.96875990929,3.7583723197936507,32.04345703125,2.022461010443456e-07,101.768
4394,46.1367,-122.217598,35023.84926253583,10.03435203274421,35012.75801412981,35022.792366162554,2.1311724218116046,39.825439453125,4.1837860746170643e-07,104.296
4395,46.1395,-122.221603,35264.45522650002,13.660529711880372,35253.216677379314,35266.877207091195,2.1388760300568994,27.7099609375,1.8030678576213996e-07,102.128
4396,46.1418,-122.2248,35457.86841626568,14.197706801234744,35446.515683031066,35460.7133898323,5.078994072839582,6.683349609375,4.0834657670034743e-07,105.56
4397,46.143501,-122.2295,35779.9731439268,12.644600348554377,35768.414922818185,35781.05952316674,2.1247522807533064,10.3759765625,8.520005914193139e-08,111.792
4400,46.143799,-122.239197,36511.240987228346,14.047456016283832,36499.4543700682,36513.50182608448,6.828829516081337,33.14208984375,1.3744333377666633e-07,107.472
4401,46.142799,-122.2435,36858.130424671435,15.526188318392087,36846.28266933292,36861.80885765131,2.410544415092714,11.077880859375,1.8572109395921414e-07,105.39999999999999
4402,46.1423,-122.247002,37134.26027192066,13.389707699461724,37122.316511787154,37135.706219486616,7.362485044633635,26.30615234375,1.3909094970907744e-07,109.76
