station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4315,46.1451,-122.167999,31081.64871818284,9.392309091548668,1.694305069766863,5.506265064247035e-07
4316,46.148201,-122.169899,31158.12850992278,5.985531669979537,2.079830160625124,2.8983113752116433e-07
4318,46.135799,-122.166397,31185.993613168765,6.201925391680561,2.2183338308254323,1.3999406136934453e-06
4319,46.1535,-122.136101,28482.937764110313,4.288264195212832,2.9535648110439046,3.804014905112634e-07
4320,46.155201,-122.138397,28622.712083982846,4.157072690122732,1.8694021501927425,4.5859037832018113e-07
4321,46.1371,-122.147697,29747.89882837,6.303461717659957,2.319393693021733,6.507701657539465e-07
4322,46.136101,-122.152702,30150.001181131876,5.991381773015746,2.090651197817888,7.890514117858646e-07
4323,46.136299,-122.157204,30482.534445974834,6.113293244769011,2.1854583313222617,2.2770706519373e-06
4324,46.1367,-122.162102,30839.89306067846,7.264723832526215,2.1497294689670112,4.2595267256400295e-07
4325,46.136002,-122.165802,31136.014781530786,6.44239647568611,1.8967731706880997,1.7569335568875558e-07
4326,46.133598,-122.166298,31236.715488367616,5.730653184305993,2.241947552080604,3.7545911475382345e-07
4327,46.1366,-122.171204,31526.77569505418,6.006745087437594,2.742477952666138,1.6845225382875291e-07
4328,46.1395,-122.171402,31469.55652869602,19.532627399978082,1.8175226849916546,2.26431737067065e-07
4329,46.1422,-122.170502,31337.253330802752,16.731700030813954,2.185953153070254,4.3567739238552563e-07
4330,46.144798,-122.171097,31322.8604243505,10.478730533475755,3.3913748611490426,4.3021721116401707e-07
4331,46.146599,-122.169701,31177.44590849903,8.493780886215973,1.653006386256572,6.363112958566997e-07
4332,46.149101,-122.169296,31093.515271247004,5.021776547935588,2.2064078533623968,2.0285129828130733e-07
4333,46.151199,-122.169098,31035.67060770922,4.878131623172521,2.032468713554683,1.167253367486249e-06
4334,46.153301,-122.169296,31009.536372349383,4.131520176586491,1.8349105694464858,1.2027045545341537e-06
4335,46.155499,-122.170303,31045.025886802083,4.711187560398685,2.3372590386526526,7.150640598406623e-07
4336,46.1334,-122.251198,37640.51609789304,19.11403200114728,2.4001876281972,1.149906783460504e-06
4337,46.1297,-122.251999,37786.18964194852,14.29186964573455,2.61612979627437,1.9386615839736646e-06
4338,46.134102,-122.256104,37996.37794662001,11.934704080209485,2.7851373207491403,6.331487802941557e-07
4339,46.132999,-122.259697,38292.86861735338,11.075214936943667,3.2297380077936233,4.881680157519071e-07
4340,46.129501,-122.259102,38327.45010874686,10.838795460556867,7.076624295495886,1.3850532942857257e-06
4341,46.128799,-122.262901,38630.88544990369,9.021990878289216,9.334970525858798,5.304197378983029e-06
4342,46.128899,-122.266899,38930.704853456846,8.14460538442654,2.8816758952854626,1.7055731604937447e-06
4343,46.127102,-122.2686,39101.24045096378,6.942301755654626,3.857337159322416,3.890703996161062e-06
4344,46.126598,-122.271103,39302.17596955044,6.097132957896974,2.8940381313613224,2.093442994431502e-06
4345,46.1273,-122.265602,38870.161410497894,9.385895845523919,2.6159996805761585,9.027937812433947e-06
4346,46.125401,-122.264503,38832.805991972986,6.215790177571762,1.9402539616356065,2.6988020102111316e-06
4347,46.127499,-122.249603,37658.117624246675,10.910999383901071,2.1416093743627167,3.234699361896891e-06
4348,46.125,-122.247902,37591.92698785169,8.33607228656183,2.2485590940543103,6.618193647439791e-07
4349,46.123001,-122.245003,37425.084687724695,6.824923513704562,1.9010455756393687,2.061248626814959e-06
4350,46.124199,-122.241501,37130.837882742446,11.795093770044332,2.3314711508248482,7.988970183634843e-07
4351,46.1222,-122.239502,37032.97290601004,7.960312757866632,2.9101132179598297,2.569791552629286e-06
4352,46.1199,-122.2379,36974.78362080044,6.066052130991011,3.139039911552449,2.577648547077647e-06
4353,46.119499,-122.233704,36671.57618404876,9.205997623299481,2.1073043178900956,3.5301479405046335e-07
4354,46.117699,-122.2332,36684.25674242624,6.545891271693108,3.417194944230639,2.5081373632757743e-06
4355,46.115501,-122.231003,36583.26147613418,6.859700772241922,3.0898956618103766,2.740269211417175e-07
4356,46.1134,-122.228897,36488.2731747835,6.8886163409479195,2.628074620447007,1.606710488836077e-07
4357,46.1119,-122.226303,36340.59294344224,6.056958165223477,8.947375406624705,1.92289460310768e-06
4358,46.110199,-122.2229,36140.42195066016,9.28596660211042,3.0580024676215256,3.714731089231822e-07
4359,46.111198,-122.218399,35775.271900174244,10.393974229948071,3.2303121082940347,2.798877417264034e-07
4360,46.108101,-122.219902,35984.74807790483,17.00630550574715,6.670071643773932,6.630840826294189e-07
4361,46.108002,-122.216003,35699.4740875598,20.54247553242749,3.1977453133608162,4.1494445259690754e-07
4362,46.1078,-122.212303,35432.53852517093,25.564041240300867,2.626833014215638,1.549972221311081e-07
4363,46.105701,-122.214897,35693.249839018215,21.518641742914042,4.113795130002218,2.8656580482479206e-07
4364,46.1036,-122.216202,35859.818947717205,19.860719951058854,2.149178050071095,3.1734470127484823e-07
4365,46.101101,-122.2146,35827.47947202681,21.649502869826392,2.3621564081144406,1.8865724274119523e-07
4366,46.098801,-122.211197,35658.668653628025,23.912117862411833,6.195993987417109,6.046673842423525e-07
4367,46.0961,-122.2089,35588.256174615955,31.007940936819068,3.860727221009535,6.34805700723092e-07
4369,46.091202,-122.211098,35931.055226117176,32.3344796239835,2.145463246458041,4.4953618650998903e-07
4372,46.1007,-122.208099,35364.32695529659,27.64530331926653,3.2075599324459274,6.48638570637521e-07
4373,46.104198,-122.2062,35103.25665884834,22.767423544246412,2.3616872761028267,6.564788070247327e-07
4374,46.1073,-122.204903,34902.804156660015,22.79077212628181,2.675305480230734,5.967913764322322e-06
4375,46.1096,-122.2052,34848.84697399781,27.486323654411535,7.652797243881722,1.0531630887491012e-06
4376,46.1115,-122.204399,34728.17365622438,26.40308523082058,2.9816663134088044,6.346853014645103e-07
4377,46.113201,-122.203102,34577.98852409439,23.11220820100425,1.9769944550613667,6.345496897941836e-07
4378,46.116402,-122.203903,34538.14032553612,12.89915719761484,2.104200045227043,1.7522597088755994e-06
4379,46.118801,-122.205704,34600.17795649153,9.392910493123054,2.476553144624952,8.451675428270687e-07
4380,46.122799,-122.2071,34589.028233432786,23.038396399846533,2.935943592121057,4.826464642051025e-07
4381,46.124901,-122.187599,33072.09222907701,7.299352148627804,2.6321194617043018,2.4463042040882572e-06
4382,46.122501,-122.189697,33298.17717017784,8.731989054904261,2.288386008777694,6.820617766456183e-07
4383,46.120499,-122.191803,33514.335620395,13.118641530090827,2.4468689596800974,3.674599460075148e-07
4384,46.118999,-122.194603,33767.76878870532,15.358532058206038,3.5411491368347843,9.111082864297181e-07
4386,46.119099,-122.201103,34248.58749428124,12.878400771900488,3.230023678141176,4.2743220490700834e-07
4387,46.120998,-122.205101,34491.02421055654,22.591106932828552,3.2830385748705266,6.805651195219396e-07
4388,46.119999,-122.209503,34848.445720702985,6.715528194217768,2.0905036801938466,2.6448230904588484e-07
4389,46.1208,-122.213402,35116.64004991457,6.59971745913208,2.437799531381431,2.746372578249694e-07
4390,46.124802,-122.213402,35005.493121262334,5.830260456074029,6.358507350654872,1.6420663186391523e-06
4391,46.1278,-122.211899,34812.81257820797,6.037049509985081,3.498330085874966,8.419036260262028e-07
4392,46.131001,-122.210197,34602.56825789723,9.646233953753836,3.9461369479464943,1.2317343711169217e-06
4393,46.133099,-122.213203,34777.048101666966,7.882072220032569,4.96600727353326,1.249857026190637e-06
4394,46.1367,-122.217598,35023.849262535754,10.03435203274421,1.9823272659796447,3.675657899040871e-07
4395,46.1395,-122.221603,35264.45522650002,13.660529711887648,2.0785904315576023,1.3097104641241714e-06
4396,46.1418,-122.2248,35457.86841626554,14.197706801234744,4.47770716424912,5.48472891511773e-07
4397,46.143501,-122.2295,35779.97314392687,12.644600348554377,2.091429978157037,4.7092528670820255e-07
4399,46.148998,-122.230698,35765.90634068104,15.10175753099611,3.0738504904630153,4.0742376960548604e-07
4400,46.143799,-122.239197,36511.240987228346,14.047456016276556,8.537124415779662,8.584309475909324e-07
4401,46.142799,-122.2435,36858.130424671435,15.52618831840664,2.89497093138312,8.181631997365145e-07
4402,46.1423,-122.247002,37134.260271920735,13.389707699447172,6.495008917436456,1.383352649401518e-06
4403,46.141399,-122.250702,37433.43132066772,14.704477386309009,3.886063187780098,1.3587011998452618e-06
4404,46.141998,-122.254501,37710.456228653995,13.88215531376045,3.7316236151443065,8.37924234404159e-07
4405,46.140999,-122.2584,38026.610661303515,15.683648212936532,2.668521125119903,1.687055390370065e-06
4406,46.1418,-122.262802,38345.77975452322,14.49790362299973,2.666875279537738,4.0740380457192024e-07
4407,46.1422,-122.267097,38664.96804152479,15.09828374346398,2.4109216123165482,1.6619344731009576e-06
4408,46.143902,-122.2705,38892.25446565397,16.890252650540788,2.3953773100851405,2.255573537148556e-06
4409,46.145302,-122.272598,39026.75312538216,17.259211787641107,3.8621998616492044,3.1773227684051173e-06
4410,46.147701,-122.275703,39221.7114581603,18.59086829442822,2.348774078489894,1.294024977746393e-06
4411,46.1465,-122.2836,39845.09797901151,20.0264479852558,3.1155088131056567,2.2997010719002037e-06
4412,46.146198,-122.279999,39575.492165949836,18.359889177627338,2.1384150955612204,2.2808479289534457e-06
4413,46.2365,-122.285698,39714.69876684714,2.579298389086034,2.924962248212219,5.542783343658801e-07
4414,46.1516,-122.276901,39249.123261687826,21.366411051123578,3.305031640140142,3.728542781822201e-07
4415,46.153,-122.2742,39020.638783338276,25.05020721303299,2.914203897581027,5.716138059120246e-06
4416,46.154499,-122.271698,38806.300035790184,26.59061153044604,2.2201621937914484,1.5916383925496514e-06
4417,46.155399,-122.272102,38823.787583219884,27.34724626193929,2.21767153778536,9.792992303022079e-07
4418,46.233898,-122.286598,39756.890576650294,4.046907209645724,3.296323589352536,2.1576736880456617e-07
4419,46.150398,-122.272102,38901.62417930923,20.42673150733026,2.5766546340547287,3.943383152963497e-06
4420,46.153,-122.269997,38699.14496839697,24.292760479635035,2.209367530373145,2.1390930433444576e-06
4421,46.155102,-122.268402,38544.969474596706,26.9964405814535,1.7282206089213923,8.749298175188796e-06
4422,46.157299,-122.266602,38374.93550542766,28.029196861811215,3.0357057065026156,5.232839610477668e-07
4423,46.159401,-122.265404,38253.66785283864,31.50597423333238,2.3417575977943565,5.179420880087961e-07
4424,46.161499,-122.264,38117.929127535135,39.78494749042875,2.1216647146790644,7.868168372495502e-07
4425,46.164001,-122.2631,38017.145796855984,47.488674605614506,2.551076220583479,5.74477776926296e-07
4426,46.166199,-122.262299,37929.384551931,63.914654080384935,2.63468463663038,6.961519220591432e-07
4427,46.167801,-122.261299,37834.370395632905,76.47102380946308,1.8717620053698283,5.148963373073964e-07
4428,46.1702,-122.262901,37931.84071014027,74.75199893892568,2.127577270715494,9.543018420617722e-07
4429,46.171398,-122.264999,38081.108472024964,89.04899465777999,4.145062106051854,1.6204174627549823e-06
4430,46.1716,-122.268898,38379.049766439275,82.25279035837593,2.804721134598881,1.8689693294393046e-06
4431,46.173801,-122.2714,38550.965849069165,106.72863629487256,2.202097944006604,2.904486235087469e-06
4432,46.175701,-122.273697,38711.32553239386,120.76193806364608,2.7623687553279814,2.558751683829427e-06
4433,46.175701,-122.277199,38980.98291153344,110.16091324821173,2.5424976527779535,3.7524876686791734e-07
4434,46.177502,-122.278801,39089.952067653845,116.01164282947866,2.386692848827898,2.30602384162002e-06
4435,46.18,-122.278702,39064.05365654407,134.13523775760405,4.4513083128243425,1.5156975541584707e-06
4436,46.180801,-122.281799,39297.303397047785,136.9907354299139,3.9860195336512962,1.1892221658344863e-06
4437,46.181801,-122.284401,39491.40201056273,137.9032610248396,2.870766412984515,8.200411689617445e-07
4438,46.183201,-122.283096,39382.284866387665,155.93194666720228,2.3948204068340564,5.77165807133586e-07
4439,46.185001,-122.281303,39233.96044963052,165.20737857233325,5.084360654146563,1.032535056472406e-06
4440,46.186401,-122.279099,39056.82977231937,193.52097395526653,9.794344011229995,2.8345833782297507e-07
4441,46.1884,-122.2799,39109.46034506728,211.72691813126585,9.805705872252812,2.990330641842608e-07
4442,46.190399,-122.279999,39109.21046998692,201.49485161242774,5.134299228714285,2.697941724877832e-07
4443,46.189999,-122.276199,38817.50498218029,225.37350880324811,2.8228067408014104,1.20002401901057e-07
4444,46.1889,-122.273598,38621.194378199165,252.3477827689785,2.0497893004663994,2.2631835798731825e-07
4445,46.191399,-122.272903,38558.203264678654,267.2610467237173,4.5680080650468655,7.310402859976684e-07
4446,46.193699,-122.274002,38636.152727880646,254.22373607991176,7.557604132291237,6.326139572274213e-07
4447,46.195702,-122.2761,38793.48311832322,235.80039394032792,6.159572743651832,8.60479560473935e-07
4448,46.1922,-122.273201,38578.61644549338,260.53198589439853,4.273431301163117,6.373876040922721e-07
4449,46.1894,-122.280197,39128.27012615376,206.20334142114734,4.157628955628656,2.7178596810702734e-07
4450,46.184601,-122.282204,39305.59225917046,166.3018873460387,3.1819066853279416,3.5349979708792015e-07
4451,46.181599,-122.285896,39607.91909692878,132.8157359432953,2.3950398368890293,6.920061589824717e-07
4452,46.180801,-122.280502,39197.34010276752,137.56325430171273,8.322992518296662,2.840507639798588e-06
4453,46.176899,-122.2789,39102.28142456927,112.691573616401,1.7755248437329585,1.5430570255656575e-06
4454,46.194099,-122.130898,27592.207709335336,0.5577072966116248,1.8593968298762251,6.501597946037346e-07
4455,46.192902,-122.128403,27403.915502607728,0.5444764280036907,1.9922900541127109,4.948232808514793e-07
4456,46.191799,-122.125198,27161.1503282015,0.31966067244502483,3.427388470107415,4.444887615774368e-07
4457,46.191101,-122.122299,26940.685475963488,0.34146046673413366,1.9638742149135466,6.075322270731442e-07
4458,46.189098,-122.120499,26812.19098897661,0.6954956742483773,2.121549255779998,3.9716406452676134e-07
4459,46.188499,-122.116898,26538.0384448694,0.32853016252920497,1.932250644693222,5.846608960044216e-07
4460,46.186501,-122.115196,26419.71117703136,7.331642974142596,2.373553536207765,4.531615911212149e-07
4461,46.184799,-122.114304,26363.446881463035,8.152213212550123,1.948987620684567,5.851602674243632e-07
4463,46.182701,-122.1082,25910.86639894292,0.2773211394196551,2.905245378219826,3.799236360571929e-07
4464,46.181,-122.106499,25795.76689102313,0.45641728094778955,2.213907058365254,3.4173543005628934e-07
4465,46.1782,-122.105103,25717.532365656716,2.246568449118058,2.3686488822595497,9.364738615396844e-07
4466,46.1777,-122.099998,25331.022711732607,2.3491887089221564,2.021709265252036,2.3413761867024848e-07
4467,46.174801,-122.098,25213.085944396782,3.288640519931505,2.2480344453204326,8.126342043264479e-07
4468,46.1717,-122.098297,25278.30643911354,5.882143236514821,1.7414341006565401,6.528123752508962e-07
4469,46.168598,-122.098503,25341.130506091962,9.610355803688435,1.5984117391655475,2.6297107401574466e-07
4470,46.166302,-122.097099,25271.7660914885,4.224008657016384,2.0697645301023773,9.490863872643266e-07
4471,46.165501,-122.093102,24980.77545315577,4.433617254009732,2.5545700497441564,5.823704828979543e-07
4472,46.144299,-122.116096,27186.181004922168,6.028070096126612,2.060803545978589,1.9615123874216665e-07
4473,46.146999,-122.112602,26854.724214056972,5.8438916585400875,2.540221865874323,2.8165140165421403e-07
4474,46.1493,-122.109497,26564.242068720574,5.145578314662998,2.280088586741722,8.57666227878138e-07
4475,46.151001,-122.106903,26327.910966993968,4.890780578061822,2.7203209155109684,2.0305639004598356e-06
4476,46.153198,-122.105301,26156.025456061056,5.099468903470552,2.9520192353665657,1.3112701424797462e-07
4477,46.155201,-122.102699,25914.40472003409,4.784461461018509,2.6237682623069563,2.615082246080154e-07
4478,46.157398,-122.101097,25745.768631346276,4.886500153272209,2.878419806854104,6.420337084992269e-07
4479,46.1586,-122.097603,25455.601323546478,5.00883734472518,2.6265853958790553,1.4853694888099725e-07
4480,46.160198,-122.096703,25354.75312772387,4.94678011715223,2.3163108370611543,2.166970508779613e-07
4481,46.161701,-122.095398,25225.977455671225,4.94818843316898,2.1897641879136467,7.936656533490725e-07
4482,46.162899,-122.093498,25058.505084795383,4.863656633158826,2.4472036845024467,1.5471590408307695e-06
4483,46.164501,-122.090897,24830.679933485775,4.86982527411601,2.028665301381951,3.9708516223186044e-07
4484,46.153301,-122.100502,25790.85898430703,4.911594738561689,1.8675304920536429,9.708596406088166e-07
4485,46.151299,-122.098701,25701.88373798824,5.291743518060684,2.25973063247398,1.1429465680514071e-06
4486,46.148899,-122.097298,25655.228865622146,7.500492647497595,1.7843426261705961,9.92076547923794e-07
4487,46.146099,-122.095497,25592.456898901382,8.263488147978933,1.8327402673176498,1.044330959103808e-06
4488,46.1437,-122.093498,25508.056849924436,10.372519367709174,2.4145871631592946,8.560923539115149e-07
4489,46.141399,-122.091301,25409.48083174406,6.8467741823951656,1.5332563890061666,1.041338467446084e-06
4490,46.139099,-122.0895,25343.638523793303,10.965732334316272,2.074683337259684,9.931889950542195e-07
4495,46.138,-122.139397,29101.347525018613,5.284910681959445,2.0954755852534728,8.642856302757465e-07
4496,46.138302,-122.130997,28463.709443985612,5.215494546711852,1.8197253037340468,5.475865967672051e-07
4497,46.1404,-122.126099,28039.81324596575,5.597163733589696,1.9273559762026045,1.4253395194841843e-07
4499,46.157501,-122.0951,25288.85912754574,5.087146724046761,2.4638781061927832,2.1180941004971199e-07
4500,46.155899,-122.092003,25089.276685059664,5.112445091224799,2.2220250737637453,2.851304565668317e-07
4501,46.153801,-122.088501,24872.681407663185,5.725190651490266,2.175737319587771,7.569124174611821e-07
4502,46.152,-122.084602,24622.086996639075,12.064917515850539,2.575182670372735,1.6098621216908285e-07
4503,46.149502,-122.081703,24467.4767857223,23.15826670992101,1.9097778203747704,2.3610905264258915e-07
4504,46.147598,-122.080399,24420.31597984712,26.041597573097533,2.732574724504742,3.965616574015085e-07
4505,46.145302,-122.079498,24416.481738431492,24.59541802995591,1.6532744161954733,3.6881629519573433e-07
4506,46.143902,-122.076599,24240.33644832359,7.131898978601384,2.3643098791213304,8.096288172289848e-07
4507,46.145,-122.073402,23970.00999692884,7.20681631320258,2.312871339459012,2.2736786395822927e-07
4508,46.1469,-122.070602,23706.60921986527,9.055859102074464,2.4063006216914644,5.357443013188331e-07
4509,46.145302,-122.068901,23625.588165864025,12.651473868314497,1.9742547634345,3.2494274617853983e-07
4510,46.1432,-122.067299,23568.964023705666,29.000251730256423,2.3220982171807534,8.888680272855685e-07
4511,46.140701,-122.067596,23668.38650064398,39.94491443195511,1.8865691517536964,7.555021053613865e-07
4512,46.138,-122.066704,23689.516824596914,40.365029039166984,1.367381619488657,8.021352207576144e-08
4513,46.135601,-122.066101,23725.537211928582,29.455509901872574,1.741734209495966,3.071769071196219e-07
4514,46.133301,-122.065598,23768.416523221542,28.908574597215193,1.90860051043898,6.069423700829962e-07
4515,46.132401,-122.062401,23566.494031688562,19.30180834602652,1.9451211722011252,1.0613729829760674e-07
4516,46.132,-122.059097,23339.736050342402,15.407512677989871,1.5684645292512076,2.8555648753198083e-07
4517,46.129501,-122.059097,23432.647603480913,15.374557871371508,2.1788588902499764,2.7126876405608113e-07
4518,46.129398,-122.054604,23110.316965520207,14.294842408871773,1.8291397246377714,2.4607714444677743e-07
4519,46.129501,-122.050201,22787.223058237818,14.693550049451005,2.6355341564280206,2.8608670680346936e-07
4520,46.146301,-122.2892,40275.99029848305,19.20334355043451,2.183472245943879,2.6854404040315657e-06
4521,46.147499,-122.2938,40607.14126250708,31.24419773999398,2.0106591473710704,2.4411204228146585e-06
4522,46.147202,-122.297997,40932.69177041726,27.838906224555103,2.2117312432306147,3.907447904474485e-06
4523,46.149101,-122.3032,41299.65671849965,40.21768680757668,2.0801743223435203,1.688081274054083e-05
4524,46.150002,-122.307999,41652.639679825814,51.891106832074,2.0768311181206607,1.3731586577525259e-05
4525,46.148399,-122.312798,42044.71871448696,40.59812216400314,2.0025734540960265,2.458573990843494e-06
4526,46.146599,-122.316803,42379.66407563521,32.73160533869668,2.198533402513747,1.033404167733996e-05
4527,46.144901,-122.320602,42697.75215136542,25.460571756695572,1.8767402828597204,4.04427467204545e-06
4528,46.1432,-122.326202,43153.9205602919,22.05407748563448,3.396923558663674,4.160978946225921e-06
4529,46.141102,-122.329498,43441.44589506721,25.71453460035991,6.3164791033132905,8.418270248385585e-06
4530,46.156399,-122.082497,24358.94762925275,6.272107364042313,3.6431021691099303,1.7931330277663164e-07
4531,46.158298,-122.079803,24112.66849247549,7.091240772813762,2.1047650016277664,2.1239665523530812e-07
4532,46.1604,-122.077904,23923.536864643058,6.545793818502716,2.2943614261479928,3.630553289900442e-07
4533,46.162498,-122.074699,23636.999555997325,7.014396091013623,2.0462254328352287,2.3253808317646399e-07
4534,46.164101,-122.0709,23316.397198692033,8.042927144968417,2.0198504316231696,8.756061509002308e-08
4535,46.165001,-122.066704,22979.78895939588,8.579952403459174,2.4631528393234654,1.508606215204708e-07
4536,46.1647,-122.0625,22666.12636303506,9.967207395202422,2.006142141114892,1.0719983076005205e-07
4537,46.165298,-122.058197,22327.26622607088,12.265286118563381,1.9524230879533997,3.546520974032881e-08
4538,46.1646,-122.054298,22045.181173965495,13.11809466055638,2.0130013088606944,1.367520484977536e-07
4539,46.164501,-122.050102,21728.787627930375,16.392504163675767,2.484115250475083,1.1368901878636394e-07
4540,46.166,-122.0467,21439.800445177316,18.488228617239656,2.2022661543218405,1.1050846355648507e-07
4543,46.1866,-122.059502,22129.003814312116,46.67475027120963,1.9352034683058221,2.2698839865850184e-07
4544,46.187599,-122.061501,22275.149431457532,43.96103061071335,2.562212485740071,3.4243484513684614e-07
4545,46.186798,-122.061699,22296.58544155451,41.02130682527786,2.330343953632454,1.937593137961624e-07
4546,46.186199,-122.0634,22432.402110208706,35.005966003638605,2.7112064633759907,2.1277118884886062e-07
4547,46.186798,-122.064796,22535.075671677812,32.79604051342176,3.680808999193263,2.0729893082022766e-07
4548,46.188202,-122.062798,22370.644873383342,44.03138272670549,3.1215243747623966,2.9516431460327617e-07
4549,46.187401,-122.0662,22638.57621930243,28.30303829656259,1.5785791401507965,1.1531790489872428e-07
4550,46.188,-122.067398,22726.47552517225,26.459420738585322,2.5033518505551906,1.5681502940955953e-07
4551,46.188702,-122.068001,22768.057129108387,26.479249912608793,1.6818887140145162,1.7042684961210344e-07
4554,46.188999,-122.063904,22450.35453031787,45.070536420029384,2.592219565530586,2.97355101287344e-07
4555,46.189201,-122.065498,22571.857356025368,42.36867519283987,2.589444613286008,2.0388227692157788e-07
4556,46.189999,-122.066597,22651.528569640876,41.07750649002628,2.2154744572546856,2.441809949048594e-07
4557,46.191002,-122.068001,22753.954945720994,43.57714873954319,3.7224464540716973,2.799316160878091e-07
4558,46.192299,-122.068298,22770.171070571254,52.99313117911515,2.6686598124108523,4.4896269823880073e-07
4559,46.168701,-122.043701,21158.948265949424,27.6961180523067,1.6842319127529313,1.234889096063549e-07
4561,46.193901,-122.070099,22902.11084831674,56.88928279030006,2.2143881749578025,8.125693138891434e-08
4562,46.195702,-122.072899,23111.99538179517,50.17360547982025,2.1862842376309652,1.2133544982905733e-07
4563,46.196899,-122.074402,23224.87502572074,51.6396261197915,2.484939466258684,1.0043346890096012e-07
4564,46.198799,-122.076698,23398.7305952038,58.04892450102125,3.150470155644101,1.39241393259258e-07
4565,46.200802,-122.078201,23513.287453207282,57.16584942293048,1.7560736996816473,5.13780519139799e-07
4566,46.202599,-122.080704,23706.962122160137,51.92048368056567,2.052646184588727,7.785209976958795e-07
4567,46.203999,-122.083199,23901.050535166403,47.65430525158081,1.7724605229834807,1.2300487738980522e-08
4568,46.205502,-122.0858,24104.513652150945,45.27917068835086,5.509594014611466,1.5743766146227596e-07
4569,46.207001,-122.087402,24231.987548761394,53.64196414986145,2.3699927045602567,4.1995558431318967e-07
4570,46.209801,-122.087502,24249.97873369127,70.1785353617488,1.7798340771485313,1.4384020074836373e-07
4571,46.212101,-122.088402,24330.76761626954,61.01849836503243,3.383923043634201,3.211624343949244e-07
4572,46.2146,-122.089302,24415.497334302534,52.986486273770424,2.2981852245449446,4.359542219524452e-07
4574,46.220001,-122.0896,24482.36077839422,60.30253905756763,1.8356731372981665,7.747067602899273e-07
4576,46.224201,-122.091202,24649.536982998507,63.004180108553555,1.7709010576594695,3.330946703389885e-07
4577,46.226299,-122.091202,24674.8056319577,73.50044381576299,1.6072809291694035,7.517937263157179e-07
4578,46.228802,-122.092697,24822.23960783068,68.39991646054477,1.637049576959024,1.1312790059919095e-06
4579,46.2313,-122.094498,24995.74361254163,58.898053686192725,1.9993940960200578,6.198542260346451e-07
4580,46.2323,-122.097801,25263.226767079996,53.05038283712929,1.7755373190189419,8.972181245175123e-07
4581,46.233601,-122.100098,25458.795354992675,48.53224338423752,6.036236044456754,3.845876773910427e-06
4582,46.235001,-122.102501,25664.600091336077,43.4498281470369,1.826521908050417,5.695397159520154e-07
4583,46.236301,-122.1045,25838.540998623044,39.79597454248869,1.8629858054888655,5.161402868045353e-07
4584,46.236301,-122.101097,25579.090927227564,40.943292355237645,2.260383413751441,3.1979304715560834e-07
4585,46.236801,-122.098297,25374.26373237437,43.79062562654508,1.6738543084135036,3.30741573948948e-07
4586,46.237999,-122.096298,25243.193561328513,52.04606074725598,2.0263770481878005,4.357219904611008e-07
4587,46.239601,-122.0951,25181.57175803856,47.505170636879484,2.603555804687881,9.364691236273931e-07
4588,46.2407,-122.096703,25324.310371086805,32.379111761540116,2.846074468222052,5.879216716892748e-07
4589,46.240299,-122.099503,25529.407380945,22.74289582260826,1.9692774404423232,6.446675301232989e-07
4590,46.241299,-122.101799,25722.93802384286,17.605770812344417,1.9191172058704642,4.7622035357389396e-07
4591,46.243401,-122.101997,25779.42817727185,10.869146042510692,3.0176495054284707,4.833675490991733e-07
4592,46.244099,-122.103203,25885.060238436803,9.085799433196371,2.2806152522379173,4.2465690245614665e-07
4593,46.245201,-122.104301,25991.046262992782,7.939270102557202,2.287226656594115,8.254819295436239e-07
4594,46.246399,-122.1026,25887.705060949265,7.361283786740387,1.6108975215047772,7.197830927179554e-07
4595,46.248199,-122.103699,26010.263950599394,7.817236004244478,1.6911031316322171,6.582032803925452e-07
4596,46.2495,-122.104698,26115.057696911063,7.720807712383248,2.3576463527472757,4.966078684012914e-08
4597,46.250999,-122.105202,26187.774065623285,7.007873740280047,2.7529636344881814,6.869498149553378e-07
4598,46.251801,-122.105797,26251.559743398575,6.1327516801975435,2.581202191741272,6.119867443507017e-07
4599,46.253101,-122.106003,26298.366564453423,6.18319836169394,1.953706415118872,4.6444284478321393e-07
4600,46.2542,-122.104698,26227.339379311903,6.39152527115948,1.6874433098480932,5.964477482051055e-07
4601,46.2556,-122.105499,26322.810421512386,6.311077699498128,2.611812208401415,7.114521423761138e-07
4602,46.256802,-122.106796,26451.026591951748,6.156076964743988,3.8858842472025783,1.1676441594672764e-06
4603,46.255901,-122.107399,26473.079459649663,5.512596840111655,2.1797943093200516,2.397766204126078e-06
4604,46.255299,-122.1082,26517.95887756633,5.23334196513315,5.069045046091807,5.852346399900338e-07
4605,46.256302,-122.109497,26640.75823195144,7.586610599046253,1.6485930155106283,4.202574020479101e-07
4606,46.2575,-122.111099,26791.749142342578,6.662732412722107,2.7436320988551373,3.5017179913819896e-07
4607,46.258202,-122.114098,27034.812645722155,5.472313083475456,4.1263722231674365,4.657634135136759e-07
4608,46.258202,-122.116402,27207.55400492475,5.158543039447977,1.6931129829050562,4.772878003500589e-07
4609,46.2603,-122.114799,27142.785948858957,5.970721756286366,2.184866805778824,1.0770315467033375e-06
4610,46.262501,-122.113701,27121.00603666322,6.020834679155087,2.041573817826416,8.613422935011771e-07
4611,46.265099,-122.112602,27113.128197837093,6.764367863528605,2.3255933570604768,6.246236021882835e-07
4612,46.266899,-122.111603,27091.994762406834,7.290228341706097,1.4778421140021023,5.932342039046903e-07
