station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4314,46.1408,-122.170303,31355.313970424635,21.9484993774131,2.2588913919478273,4.822029983164788e-07
4315,46.1451,-122.167999,31081.64871818284,9.392309091548668,1.859589723458339,2.3037033631253133e-07
4316,46.148201,-122.169899,31158.12850992278,5.985531669979537,1.9979720451331404,2.876415203226857e-07
4318,46.135799,-122.166397,31185.993613168765,6.201925391680561,2.3931773765341853,2.156805745767932e-07
4319,46.1535,-122.136101,28482.937764110313,4.288264195212832,2.9181346404451802,1.625481813897439e-07
4320,46.155201,-122.138397,28622.712083982846,4.157072690122732,2.5924958459193,3.608076844861771e-07
4321,46.1371,-122.147697,29747.89882837,6.303461717659957,2.4236258117466276,2.5305867268142913e-07
4322,46.136101,-122.152702,30150.001181131876,5.991381773015746,2.0310289044989185,1.2783348397781217e-07
4323,46.136299,-122.157204,30482.534445974834,6.113293244769011,2.2278757727534697,1.3155077822246606e-07
4324,46.1367,-122.162102,30839.89306067846,7.264723832526215,2.425548377435806,1.8204144184822575e-07
4325,46.136002,-122.165802,31136.014781530786,6.44239647568611,2.5971084663866764,3.4300017082624535e-07
4326,46.133598,-122.166298,31236.715488367616,5.730653184305993,2.8680439609063866,2.5889508228017777e-07
4327,46.1366,-122.171204,31526.77569505418,6.006745087437594,3.014742101979742,1.2169796790566057e-07
4328,46.1395,-122.171402,31469.55652869602,19.532627399978082,1.9372992702481255,4.84852430401153e-07
4329,46.1422,-122.170502,31337.253330802752,16.731700030813954,2.2040916943456286,2.2144552823884722e-07
4330,46.144798,-122.171097,31322.8604243505,10.478730533475755,3.717708483398284,1.248508614667622e-07
4331,46.146599,-122.169701,31177.44590849903,8.493780886215973,2.0035424956058114,9.380509495562266e-08
4332,46.149101,-122.169296,31093.515271247004,5.021776547935588,1.9091881214507618,4.531468116826587e-07
4333,46.151199,-122.169098,31035.67060770922,4.878131623172521,2.0476732663687116,7.255517187378885e-07
4334,46.153301,-122.169296,31009.536372349383,4.131520176586491,1.6023903230289083,1.213281966946879e-06
4335,46.155499,-122.170303,31045.025886802083,4.711187560398685,2.2532815503298127,1.5811530947947763e-07
4336,46.1334,-122.251198,37640.51609789304,19.11403200114728,2.3531152640040944,2.877890295621044e-07
4337,46.1297,-122.251999,37786.18964194852,14.29186964573455,2.615657643689392,3.383563669047326e-07
4338,46.134102,-122.256104,37996.37794662001,11.934704080209485,2.6727454503091037,8.461436533561497e-08
4339,46.132999,-122.259697,38292.86861735338,11.075214936943667,2.8722241729044318,5.031305145347399e-07
4340,46.129501,-122.259102,38327.45010874686,10.838795460556867,6.8449875232913895,3.5271391101713827e-07
4341,46.128799,-122.262901,38630.88544990369,9.021990878289216,9.09831426292463,1.796358388725998e-07
4342,46.128899,-122.266899,38930.704853456846,8.14460538442654,2.9009323011032055,4.811089674759289e-07
4343,46.127102,-122.2686,39101.24045096378,6.942301755654626,3.887491344852913,1.751158501652479e-06
4344,46.126598,-122.271103,39302.17596955044,6.097132957896974,3.0472141199742833,9.826880948357865e-08
4345,46.1273,-122.265602,38870.161410497894,9.385895845523919,2.6247168768936953,3.205691614506283e-07
4346,46.125401,-122.264503,38832.805991972986,6.215790177571762,1.8876749446534904,1.4556664910563943e-07
4347,46.127499,-122.249603,37658.117624246675,10.910999383901071,1.7760649088427618,1.024892407449868e-07
4348,46.125,-122.247902,37591.92698785169,8.33607228656183,2.2382299872507465,1.6125837349430593e-07
4349,46.123001,-122.245003,37425.084687724695,6.824923513704562,1.9177228873317524,2.8133000776068066e-07
4350,46.124199,-122.241501,37130.837882742446,11.795093770044332,2.3630528967278304,2.3547019730684155e-07
4351,46.1222,-122.239502,37032.97290601004,7.960312757866632,2.957378437172764,9.184406591874451e-08
4352,46.1199,-122.2379,36974.78362080044,6.066052130991011,3.1627567621958175,1.2179504873485453e-07
4353,46.119499,-122.233704,36671.57618404876,9.205997623299481,2.1030201950834164,1.833014950257235e-07
4354,46.117699,-122.2332,36684.25674242624,6.545891271693108,3.4178715163652402,1.9649687890425296e-07
4355,46.115501,-122.231003,36583.26147613418,6.859700772241922,3.1832039368484573,1.589198142016482e-07
4356,46.1134,-122.228897,36488.2731747835,6.8886163409479195,2.5989359015829394,1.6463770552099108e-07
4357,46.1119,-122.226303,36340.59294344224,6.056958165223477,8.409857994554365,2.4779553859964003e-07
4358,46.110199,-122.2229,36140.42195066016,9.28596660211042,3.0391282003651026,3.119673899530043e-07
4359,46.111198,-122.218399,35775.271900174244,10.393974229948071,3.0396544217567163,4.88588208647257e-07
4360,46.108101,-122.219902,35984.74807790483,17.00630550574715,6.7133856574180655,2.859059349873238e-07
4361,46.108002,-122.216003,35699.4740875598,20.54247553242749,3.5574046685051948,5.833248835912016e-07
4362,46.1078,-122.212303,35432.53852517093,25.564041240300867,3.2410419329525286,7.270493366078902e-08
4363,46.105701,-122.214897,35693.249839018215,21.518641742914042,2.8179055786167044,1.037876381026858e-06
4364,46.1036,-122.216202,35859.818947717205,19.860719951058854,2.209388079246501,3.6772068088405193e-07
4365,46.101101,-122.2146,35827.47947202681,21.649502869826392,2.23018933408089,3.4608578287375514e-07
4366,46.098801,-122.211197,35658.668653628025,23.912117862411833,6.066676791300855,1.3410393774261175e-06
4367,46.0961,-122.2089,35588.256174615955,31.007940936819068,3.404166194925948,5.952386853169616e-07
4369,46.091202,-122.211098,35931.055226117176,32.3344796239835,2.1704201224760897,2.690597738981541e-07
4372,46.1007,-122.208099,35364.32695529659,27.64530331926653,3.2135692202461636,1.4969736096657134e-06
4373,46.104198,-122.2062,35103.25665884834,22.767423544246412,2.6080078666267386,6.852577198728976e-07
4374,46.1073,-122.204903,34902.804156660015,22.79077212628181,4.85669569711534,4.19652957865469e-07
4375,46.1096,-122.2052,34848.84697399781,27.486323654411535,7.032736176465634,4.301920192173915e-07
4376,46.1115,-122.204399,34728.17365622438,26.40308523082058,2.9287747801300372,5.800910883507248e-07
4377,46.113201,-122.203102,34577.98852409439,23.11220820100425,2.176535447032502,7.487446681993251e-07
4378,46.116402,-122.203903,34538.14032553612,12.89915719761484,1.988406997257845,2.1049776217627552e-07
4379,46.118801,-122.205704,34600.17795649153,9.392910493123054,2.4799622762626745,1.5815074746834943e-07
4380,46.122799,-122.2071,34589.028233432786,23.038396399846533,2.8622413055086797,2.479178736921259e-07
4381,46.124901,-122.187599,33072.09222907701,7.299352148627804,2.6477166114329638,4.666414831397443e-07
4382,46.122501,-122.189697,33298.17717017784,8.731989054904261,2.3090036739187774,2.1937621285233288e-07
4383,46.120499,-122.191803,33514.335620395,13.118641530090827,2.4828576293046316,8.320737092023457e-07
4384,46.118999,-122.194603,33767.76878870532,15.358532058206038,3.259147781259558,1.4676740947571105e-07
4386,46.119099,-122.201103,34248.58749428124,12.878400771900488,3.3067195099495055,1.6852203980068589e-07
4387,46.120998,-122.205101,34491.02421055654,22.591106932828552,3.405490572646144,2.2101299575666123e-07
4388,46.119999,-122.209503,34848.445720702985,6.715528194217768,2.0263201458279028,1.8298247580482518e-07
4389,46.1208,-122.213402,35116.64004991457,6.59971745913208,2.2987588743903364,1.8644688675133054e-07
4390,46.124802,-122.213402,35005.493121262334,5.830260456074029,6.295941311719324,6.278742694973574e-07
4391,46.1278,-122.211899,34812.81257820797,6.037049509985081,2.58982152820073,1.2521179858943504e-07
4392,46.131001,-122.210197,34602.56825789723,9.646233953753836,4.530557285161875,1.6431469371707742e-07
4393,46.133099,-122.213203,34777.048101666966,7.882072220032569,3.758372319793655,1.460615012456879e-07
4394,46.1367,-122.217598,35023.849262535754,10.03435203274421,2.1311724218115953,3.616962468442393e-07
4395,46.1395,-122.221603,35264.45522650002,13.660529711887648,2.1388760300568146,2.7489501117230923e-07
4396,46.1418,-122.2248,35457.86841626554,14.197706801234744,5.078994072839582,4.921848390757213e-07
4397,46.143501,-122.2295,35779.97314392687,12.644600348554377,2.007692175049275,3.8143175231819433e-07
4399,46.148998,-122.230698,35765.90634068104,15.10175753099611,2.925431604415027,5.67205156674851e-07
4400,46.143799,-122.239197,36511.240987228346,14.047456016276556,6.828829516081485,5.602930016149307e-07
4401,46.142799,-122.2435,36858.130424671435,15.52618831840664,2.410544415093446,5.7571258509792e-07
4402,46.1423,-122.247002,37134.260271920735,13.389707699447172,7.362485044633757,1.1445900833683e-06
4403,46.141399,-122.250702,37433.43132066772,14.704477386309009,1.9868343897853333,8.415429577248569e-07
4404,46.141998,-122.254501,37710.456228653995,13.88215531376045,4.015136144297714,2.931718495878732e-07
4405,46.140999,-122.2584,38026.610661303515,15.683648212936532,2.470707291605063,2.0882309273728398e-07
4406,46.1418,-122.262802,38345.77975452322,14.49790362299973,2.7163088681995657,3.1046235230295907e-07
4407,46.1422,-122.267097,38664.96804152479,15.09828374346398,2.834938454115361,2.3179700470572004e-07
4408,46.143902,-122.2705,38892.25446565397,16.890252650540788,2.33750787560907,2.5193735058230036e-07
4409,46.145302,-122.272598,39026.75312538216,17.259211787641107,3.617365822019511,2.3335721798076233e-07
4410,46.147701,-122.275703,39221.7114581603,18.59086829442822,2.4424945112450507,4.807663587435217e-07
4411,46.1465,-122.2836,39845.09797901151,20.0264479852558,3.1999581263475516,2.6909165907996813e-07
4412,46.146198,-122.279999,39575.492165949836,18.359889177627338,2.2061481696988965,2.568727250486317e-07
4413,46.2365,-122.285698,39714.69876684714,2.579298389086034,2.7488808100887874,2.0393549581130671e-07
4414,46.1516,-122.276901,39249.123261687826,21.366411051123578,2.8885603110483244,2.4522345701879525e-07
4415,46.153,-122.2742,39020.638783338276,25.05020721303299,3.358221131116829,2.0678533926887033e-07
4416,46.154499,-122.271698,38806.300035790184,26.59061153044604,2.364462952138356,2.1366582743354834e-07
4417,46.155399,-122.272102,38823.787583219884,27.34724626193929,2.227067673371847,2.5071338512302317e-07
4418,46.233898,-122.286598,39756.890576650294,4.046907209645724,3.32279425206246,4.7548046817109126e-07
4419,46.150398,-122.272102,38901.62417930923,20.42673150733026,2.6125765621126398,3.0516304682354086e-07
4420,46.153,-122.269997,38699.14496839697,24.292760479635035,2.335663376069937,1.6891265590892519e-07
4421,46.155102,-122.268402,38544.969474596706,26.9964405814535,2.259479999161041,2.498751430745272e-07
4422,46.157299,-122.266602,38374.93550542766,28.029196861811215,3.7962907400478785,9.18341582749049e-08
4423,46.159401,-122.265404,38253.66785283864,31.50597423333238,2.863411285454861,3.9669819592553084e-07
4424,46.161499,-122.264,38117.929127535135,39.78494749042875,2.3109811110046783,1.47121096272845e-07
4425,46.164001,-122.2631,38017.145796855984,47.488674605614506,2.5743367980232863,7.863301998522569e-08
4426,46.166199,-122.262299,37929.384551931,63.914654080384935,2.3638876146702676,2.3010414021113796e-07
4427,46.167801,-122.261299,37834.370395632905,76.47102380946308,1.9363069680676177,9.971664389368496e-08
4428,46.1702,-122.262901,37931.84071014027,74.75199893892568,2.1471965431794517,1.6748477208402293e-07
4429,46.171398,-122.264999,38081.108472024964,89.04899465777999,4.239363570704684,8.121495917576563e-07
4430,46.1716,-122.268898,38379.049766439275,82.25279035837593,2.8946509866972523,8.594214753204743e-08
4431,46.173801,-122.2714,38550.965849069165,106.72863629487256,1.834497071136446,8.283472441629497e-08
4432,46.175701,-122.273697,38711.32553239386,120.76193806364608,2.673452465693644,8.26766894673647e-08
4433,46.175701,-122.277199,38980.98291153344,110.16091324821173,1.9120381706187797,6.887344009473422e-08
4434,46.177502,-122.278801,39089.952067653845,116.01164282947866,2.5459649696949667,6.374266951233849e-08
4435,46.18,-122.278702,39064.05365654407,134.13523775760405,4.655106367365176,9.000519381618604e-08
4436,46.180801,-122.281799,39297.303397047785,136.9907354299139,4.482058427408978,9.973368020676258e-08
4437,46.181801,-122.284401,39491.40201056273,137.9032610248396,2.505140030572244,1.2583157037051623e-07
4438,46.183201,-122.283096,39382.284866387665,155.93194666720228,2.4038358312351313,8.05325851205043e-08
4439,46.185001,-122.281303,39233.96044963052,165.20737857233325,3.5795010756080634,2.0172339136076219e-07
4440,46.186401,-122.279099,39056.82977231937,193.52097395526653,9.66534714773713,9.184165008372476e-08
4441,46.1884,-122.2799,39109.46034506728,211.72691813126585,9.094846980660511,9.600877970088177e-08
4442,46.190399,-122.279999,39109.21046998692,201.49485161242774,2.9050572912463597,1.2890863943186707e-07
4443,46.189999,-122.276199,38817.50498218029,225.37350880324811,3.119691329450855,1.7460950481313726e-07
4444,46.1889,-122.273598,38621.194378199165,252.3477827689785,2.353881618904345,1.334539567045795e-07
4445,46.191399,-122.272903,38558.203264678654,267.2610467237173,2.758911536017246,3.386497495116773e-07
4446,46.193699,-122.274002,38636.152727880646,254.22373607991176,4.286785031046988,2.463397095898464e-07
4447,46.195702,-122.2761,38793.48311832322,235.80039394032792,6.628560853311817,2.522522740234143e-07
4448,46.1922,-122.273201,38578.61644549338,260.53198589439853,3.41200879425273,4.1808131388370904e-07
4449,46.1894,-122.280197,39128.27012615376,206.20334142114734,3.3723244784375206,2.83948392155332e-07
4450,46.184601,-122.282204,39305.59225917046,166.3018873460387,2.286315403289692,3.7201666632362333e-07
4451,46.181599,-122.285896,39607.91909692878,132.8157359432953,5.27895357696902,3.796437838443764e-07
4452,46.180801,-122.280502,39197.34010276752,137.56325430171273,5.461640845164747,2.088154404161271e-07
4453,46.176899,-122.2789,39102.28142456927,112.691573616401,1.7825629817662956,3.3847739169752857e-07
4454,46.194099,-122.130898,27592.207709335336,0.5577072966116248,2.4736963587762766,2.664293907652814e-07
4455,46.192902,-122.128403,27403.915502607728,0.5444764280036907,2.229824330803776,1.64082573929573e-07
4456,46.191799,-122.125198,27161.1503282015,0.31966067244502483,3.3931204175335195,2.39526825683452e-07
4457,46.191101,-122.122299,26940.685475963488,0.34146046673413366,2.2370899720642052,3.0866785499653836e-07
4458,46.189098,-122.120499,26812.19098897661,0.6954956742483773,2.722723167502208,2.1540431469817894e-07
4459,46.188499,-122.116898,26538.0384448694,0.32853016252920497,2.2691856346824095,1.6667134935678282e-07
4460,46.186501,-122.115196,26419.71117703136,7.331642974142596,2.4947713110118093,8.53280880215738e-07
4461,46.184799,-122.114304,26363.446881463035,8.152213212550123,2.2548791869868734,4.834176931686385e-07
4463,46.182701,-122.1082,25910.86639894292,0.2773211394196551,3.1745920081443693,3.3604258195155367e-07
4464,46.181,-122.106499,25795.76689102313,0.45641728094778955,2.4821094063762663,2.7300520398105246e-07
4465,46.1782,-122.105103,25717.532365656716,2.246568449118058,2.5766014168253992,3.4804702731662876e-07
4466,46.1777,-122.099998,25331.022711732607,2.3491887089221564,1.9661771401066963,4.5357086194955856e-07
4467,46.174801,-122.098,25213.085944396782,3.288640519931505,1.803814959853396,4.223061472104327e-07
4468,46.1717,-122.098297,25278.30643911354,5.882143236514821,1.8150270450204464,6.603111480488418e-07
4469,46.168598,-122.098503,25341.130506091962,9.610355803688435,1.8683377694295478,4.77800593475772e-07
4470,46.166302,-122.097099,25271.7660914885,4.224008657016384,2.359854636060033,3.7958886375489247e-07
4471,46.165501,-122.093102,24980.77545315577,4.433617254009732,2.5437288277860275,3.88015575082077e-07
4472,46.144299,-122.116096,27186.181004922168,6.028070096126612,2.6324010977984647,1.178969398099137e-06
4473,46.146999,-122.112602,26854.724214056972,5.8438916585400875,3.362036526089524,1.5567974321533077e-06
4474,46.1493,-122.109497,26564.242068720574,5.145578314662998,2.648401050396304,5.16205811903826e-07
4475,46.151001,-122.106903,26327.910966993968,4.890780578061822,3.948191826470167,7.203857426453453e-07
4476,46.153198,-122.105301,26156.025456061056,5.099468903470552,3.9061575589506075,7.428075709756115e-07
4477,46.155201,-122.102699,25914.40472003409,4.784461461018509,2.9957915250652087,8.44625312620664e-07
4478,46.157398,-122.101097,25745.768631346276,4.886500153272209,2.9172955846480884,1.189534344014171e-06
4479,46.1586,-122.097603,25455.601323546478,5.00883734472518,2.9557933111569934,1.543125584681922e-06
4480,46.160198,-122.096703,25354.75312772387,4.94678011715223,3.0241576150584626,1.6546131030690262e-06
4481,46.161701,-122.095398,25225.977455671225,4.94818843316898,2.363918365567548,2.0167915918830615e-06
4482,46.162899,-122.093498,25058.505084795383,4.863656633158826,2.4626202733041733,4.365764988502691e-07
4483,46.164501,-122.090897,24830.679933485775,4.86982527411601,2.27838976701691,2.2092282961973778e-07
4484,46.153301,-122.100502,25790.85898430703,4.911594738561689,2.1592323345985736,1.2966099018792927e-07
4485,46.151299,-122.098701,25701.88373798824,5.291743518060684,3.2718738656885282,4.309432606045998e-07
4486,46.148899,-122.097298,25655.228865622146,7.500492647497595,1.904739481755765,5.28069663926744e-07
4487,46.146099,-122.095497,25592.456898901382,8.263488147978933,2.306210969704442,5.221146400521877e-07
4488,46.1437,-122.093498,25508.056849924436,10.372519367709174,1.8720787264276333,4.4851583900917733e-07
4489,46.141399,-122.091301,25409.48083174406,6.8467741823951656,1.869999543053753,1.7801064450250896e-07
4490,46.139099,-122.0895,25343.638523793303,10.965732334316272,2.232640459783142,1.6115172607026996e-07
4495,46.138,-122.139397,29101.347525018613,5.284910681959445,1.8475580655850887,1.6014545367249885e-07
4496,46.138302,-122.130997,28463.709443985612,5.215494546711852,1.7599937865806208,2.3480208163076912e-07
4497,46.1404,-122.126099,28039.81324596575,5.597163733589696,2.0122175894358816,1.9536044640475435e-07
4499,46.157501,-122.0951,25288.85912754574,5.087146724046761,2.650731632331827,5.245674508790898e-07
4500,46.155899,-122.092003,25089.276685059664,5.112445091224799,2.2093141123109388,2.992133211859713e-07
4501,46.153801,-122.088501,24872.681407663185,5.725190651490266,1.980594696309193,1.5887701545000444e-07
4502,46.152,-122.084602,24622.086996639075,12.064917515850539,3.20705095531467,2.3878129631171153e-07
4503,46.149502,-122.081703,24467.4767857223,23.15826670992101,1.9528705640591146,1.3113038744242467e-07
4504,46.147598,-122.080399,24420.31597984712,26.041597573097533,3.293512266154771,2.545132450990199e-07
4505,46.145302,-122.079498,24416.481738431492,24.59541802995591,2.3485340885684245,2.786782074678969e-07
4506,46.143902,-122.076599,24240.33644832359,7.131898978601384,1.9366702569850829,1.4134499985967742e-07
4507,46.145,-122.073402,23970.00999692884,7.20681631320258,2.339027228781066,2.2563093533416722e-07
4508,46.1469,-122.070602,23706.60921986527,9.055859102074464,2.5627156978919583,1.6369528045677334e-07
4509,46.145302,-122.068901,23625.588165864025,12.651473868314497,2.069655194486499,2.134139435157525e-07
4510,46.1432,-122.067299,23568.964023705666,29.000251730256423,2.3954234835631887,1.475377638421025e-07
4511,46.140701,-122.067596,23668.38650064398,39.94491443195511,1.793214311978941,2.2197428044137925e-06
4512,46.138,-122.066704,23689.516824596914,40.365029039166984,1.439641431571069,2.41995147401282e-06
4513,46.135601,-122.066101,23725.537211928582,29.455509901872574,1.8985793865159004,1.5968939436177103e-06
4514,46.133301,-122.065598,23768.416523221542,28.908574597215193,1.706013796739663,1.1786256291177462e-06
4515,46.132401,-122.062401,23566.494031688562,19.30180834602652,2.322396746863133,7.866857062982081e-07
4516,46.132,-122.059097,23339.736050342402,15.407512677989871,2.2312021470457744,7.886691177392463e-07
4517,46.129501,-122.059097,23432.647603480913,15.374557871371508,2.386924660784151,8.346735617704594e-07
4518,46.129398,-122.054604,23110.316965520207,14.294842408871773,1.8087405769079963,1.2607853737214053e-06
4519,46.129501,-122.050201,22787.223058237818,14.693550049451005,2.6128366526202687,1.0270576430186013e-06
4520,46.146301,-122.2892,40275.99029848305,19.20334355043451,2.0892398816108737,4.6252081493913447e-07
4521,46.147499,-122.2938,40607.14126250708,31.24419773999398,1.905156261153751,1.7659294547478837e-07
4522,46.147202,-122.297997,40932.69177041726,27.838906224555103,2.253305797483156,1.4197853589019506e-07
4523,46.149101,-122.3032,41299.65671849965,40.21768680757668,2.1347783172943897,1.9241521371610915e-07
4524,46.150002,-122.307999,41652.639679825814,51.891106832074,2.6145515983358223,2.7824769722001994e-07
4525,46.148399,-122.312798,42044.71871448696,40.59812216400314,1.9684868466740988,1.1692381706946245e-07
4526,46.146599,-122.316803,42379.66407563521,32.73160533869668,2.2295286388841715,1.9959244990323077e-07
4527,46.144901,-122.320602,42697.75215136542,25.460571756695572,2.006341848644311,1.4148196705920473e-07
4528,46.1432,-122.326202,43153.9205602919,22.05407748563448,3.810669474630957,7.491450153873705e-08
4529,46.141102,-122.329498,43441.44589506721,25.71453460035991,6.458579968112275,1.628707673140363e-07
4530,46.156399,-122.082497,24358.94762925275,6.272107364042313,3.6999154710909194,1.5303470057927203e-07
4531,46.158298,-122.079803,24112.66849247549,7.091240772813762,2.2752978998864357,1.412920906846884e-07
4532,46.1604,-122.077904,23923.536864643058,6.545793818502716,2.284514196261636,3.583752132231723e-07
4533,46.162498,-122.074699,23636.999555997325,7.014396091013623,1.9692048808972196,5.621911627981519e-07
4534,46.164101,-122.0709,23316.397198692033,8.042927144968417,2.2056971841792845,3.5289934269542023e-07
4535,46.165001,-122.066704,22979.78895939588,8.579952403459174,2.478721815460554,3.25828399425955e-07
4536,46.1647,-122.0625,22666.12636303506,9.967207395202422,2.155683561846059,3.6660289848211124e-07
4537,46.165298,-122.058197,22327.26622607088,12.265286118563381,2.016199951996522,4.966820462481804e-07
4538,46.1646,-122.054298,22045.181173965495,13.11809466055638,2.1444312043549956,1.4250546849232021e-07
4539,46.164501,-122.050102,21728.787627930375,16.392504163675767,2.4188179130117273,2.018545998477715e-07
4540,46.166,-122.0467,21439.800445177316,18.488228617239656,2.3562226036142104,2.3967296632422615e-07
4543,46.1866,-122.059502,22129.003814312116,46.67475027120963,2.725932374302934,6.191628325184383e-07
4544,46.187599,-122.061501,22275.149431457532,43.96103061071335,3.380775531225853,4.1483061523413105e-07
4545,46.186798,-122.061699,22296.58544155451,41.02130682527786,2.6052456278720175,3.2926154449145197e-07
4546,46.186199,-122.0634,22432.402110208706,35.005966003638605,3.2289575477396193,4.050391164527292e-07
4547,46.186798,-122.064796,22535.075671677812,32.79604051342176,4.303879637007906,5.195969051159963e-07
4548,46.188202,-122.062798,22370.644873383342,44.03138272670549,4.170382189518654,2.159143495557123e-07
4549,46.187401,-122.0662,22638.57621930243,28.30303829656259,1.591229224916967,9.767518414427528e-08
4550,46.188,-122.067398,22726.47552517225,26.459420738585322,2.7770843558420273,1.959191757637973e-07
4551,46.188702,-122.068001,22768.057129108387,26.479249912608793,2.2631312626819033,1.9262689275703054e-07
4554,46.188999,-122.063904,22450.35453031787,45.070536420029384,3.532852496722641,1.9244427711591566e-07
4555,46.189201,-122.065498,22571.857356025368,42.36867519283987,2.8185888709705997,1.4066802472238224e-07
4556,46.189999,-122.066597,22651.528569640876,41.07750649002628,2.7407789410170014,6.839796982150694e-07
4557,46.191002,-122.068001,22753.954945720994,43.57714873954319,3.9076603887281554,8.467566993798916e-08
4558,46.192299,-122.068298,22770.171070571254,52.99313117911515,2.6094947485952398,1.865699602641254e-07
4559,46.168701,-122.043701,21158.948265949424,27.6961180523067,3.1719474705297297,3.440013514433059e-07
4561,46.193901,-122.070099,22902.11084831674,56.88928279030006,2.675125227896708,1.6878377855527202e-07
4562,46.195702,-122.072899,23111.99538179517,50.17360547982025,2.1952993931984253,3.960598260956277e-07
4563,46.196899,-122.074402,23224.87502572074,51.6396261197915,2.2523596920795406,4.6327932907627024e-07
4564,46.198799,-122.076698,23398.7305952038,58.04892450102125,3.476423511555453,8.366172551256088e-07
4565,46.200802,-122.078201,23513.287453207282,57.16584942293048,2.1077937920886916,4.3448531720822e-07
4566,46.202599,-122.080704,23706.962122160137,51.92048368056567,2.0949379184506536,6.724758137524277e-07
4567,46.203999,-122.083199,23901.050535166403,47.65430525158081,1.8685664978176664,1.097313305551603e-06
4568,46.205502,-122.0858,24104.513652150945,45.27917068835086,5.227703884634655,6.060874153212002e-07
4569,46.207001,-122.087402,24231.987548761394,53.64196414986145,2.56784455602285,4.380564013759754e-07
4570,46.209801,-122.087502,24249.97873369127,70.1785353617488,1.9489184797050383,3.0873979271555323e-06
4571,46.212101,-122.088402,24330.76761626954,61.01849836503243,4.139060667831071,5.804096233429269e-07
4572,46.2146,-122.089302,24415.497334302534,52.986486273770424,2.4596094699547653,5.278297117339518e-07
4574,46.220001,-122.0896,24482.36077839422,60.30253905756763,1.9551786911209952,3.135876298474433e-07
4576,46.224201,-122.091202,24649.536982998507,63.004180108553555,1.6724980879523517,2.751685005799087e-07
4577,46.226299,-122.091202,24674.8056319577,73.50044381576299,1.6765123028699875,2.036155508568019e-07
4578,46.228802,-122.092697,24822.23960783068,68.39991646054477,1.5394031128903412,3.289562058929902e-07
4579,46.2313,-122.094498,24995.74361254163,58.898053686192725,2.199699646667983,3.5689259046308857e-07
4580,46.2323,-122.097801,25263.226767079996,53.05038283712929,1.9542483893300944,5.062946768649126e-07
4581,46.233601,-122.100098,25458.795354992675,48.53224338423752,6.338407454593171,2.932079085474202e-07
4582,46.235001,-122.102501,25664.600091336077,43.4498281470369,1.8240281421275277,4.3392421694641564e-07
4583,46.236301,-122.1045,25838.540998623044,39.79597454248869,1.902698718161345,3.891469789567843e-07
4584,46.236301,-122.101097,25579.090927227564,40.943292355237645,2.3609456812276033,7.51303960751074e-07
4585,46.236801,-122.098297,25374.26373237437,43.79062562654508,1.7172977906582918,3.468021217835981e-07
4586,46.237999,-122.096298,25243.193561328513,52.04606074725598,1.9591931933255122,5.133298524499578e-07
4587,46.239601,-122.0951,25181.57175803856,47.505170636879484,2.6005922380699396,7.371841138654145e-08
4588,46.2407,-122.096703,25324.310371086805,32.379111761540116,2.992410289425012,6.427540402731651e-07
4589,46.240299,-122.099503,25529.407380945,22.74289582260826,1.9936716136370798,5.679454086322309e-07
4590,46.241299,-122.101799,25722.93802384286,17.605770812344417,1.867925171656411,3.423189320198714e-07
4591,46.243401,-122.101997,25779.42817727185,10.869146042510692,3.021390079862268,6.503351160196177e-07
4592,46.244099,-122.103203,25885.060238436803,9.085799433196371,2.2302653554717717,5.468400695805833e-07
4593,46.245201,-122.104301,25991.046262992782,7.939270102557202,2.2428679726231824,1.088274558504654e-06
4594,46.246399,-122.1026,25887.705060949265,7.361283786740387,1.6680999598953004,2.4133955058890087e-06
4595,46.248199,-122.103699,26010.263950599394,7.817236004244478,1.6175458588425953,1.1667383369452622e-07
4596,46.2495,-122.104698,26115.057696911063,7.720807712383248,2.686685432755713,3.573132341082314e-07
4597,46.250999,-122.105202,26187.774065623285,7.007873740280047,2.8069513824919423,2.826750716837934e-07
4598,46.251801,-122.105797,26251.559743398575,6.1327516801975435,3.8067543993350657,3.9959906057705214e-07
4599,46.253101,-122.106003,26298.366564453423,6.18319836169394,2.0027310861756455,4.919754155657025e-07
4600,46.2542,-122.104698,26227.339379311903,6.39152527115948,1.9452486975016807,9.25934602427972e-07
4601,46.2556,-122.105499,26322.810421512386,6.311077699498128,2.6894844853883355,8.798529157243814e-07
4602,46.256802,-122.106796,26451.026591951748,6.156076964743988,3.9584116027012746,5.306715799715359e-07
4603,46.255901,-122.107399,26473.079459649663,5.512596840111655,2.0505134305235333,5.221352178983478e-07
4604,46.255299,-122.1082,26517.95887756633,5.23334196513315,1.6980149095098822,3.5506273480626877e-07
4605,46.256302,-122.109497,26640.75823195144,7.586610599046253,1.7144759956217728,3.6213311294068646e-07
4606,46.2575,-122.111099,26791.749142342578,6.662732412722107,2.7604906964213645,8.8837362344801e-08
4607,46.258202,-122.114098,27034.812645722155,5.472313083475456,2.983985507980381,2.1192386563753864e-07
4608,46.258202,-122.116402,27207.55400492475,5.158543039447977,1.7811152461226865,3.4778916901220455e-07
4609,46.2603,-122.114799,27142.785948858957,5.970721756286366,2.1605283042461583,6.986667131177542e-08
4610,46.262501,-122.113701,27121.00603666322,6.020834679155087,2.044319076981422,5.351935623106712e-07
4611,46.265099,-122.112602,27113.128197837093,6.764367863528605,2.1502776806957917,3.2048858529197134e-07
