station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4281,46.139801,-122.1437,29376.790947111054,6.519927840468881,2.436829683674209,15.19775390625,4.0569957828722325e-07
4282,46.144199,-122.145103,29372.595096980967,6.3053353080722445,2.7732536192572974,16.29638671875,1.6121094443621007e-07
4283,46.146301,-122.144302,29262.413203141045,4.445936556061497,2.425222578419871,17.02880859375,1.3528728169253011e-07
4284,46.1469,-122.146202,29392.184613194342,4.323124941518472,2.678998578566205,19.073486328125,1.1406963870962563e-07
4285,46.148998,-122.146797,29390.083971773773,4.2523975620897545,1.993818853272994,6.134033203125,1.1643443022890242e-07
4286,46.149601,-122.149399,29574.025596803593,4.13072206781726,2.632780447498292,21.42333984375,8.12009531238222e-09
4287,46.149101,-122.151398,29736.331748930763,4.112382034523762,8.034014469387936,19.59228515625,1.0397221075689245e-07
4288,46.148102,-122.153503,29917.623421486784,4.055258151744056,1.965769245053243,12.26806640625,1.863115592005795e-07
4289,46.147999,-122.1567,30162.011365032395,8.058892267777992,2.376014252977581,9.735107421875,1.280166161806915e-07
4290,46.150101,-122.154404,29942.74710125061,4.122228042633651,2.205676401619992,6.103515625,1.6155910369531757e-07
4291,46.152199,-122.152,29716.653927987143,4.004279803884856,2.4870202940395467,35.186767578125,1.4913182012719862e-07
4292,46.153801,-122.150597,29577.76443539638,3.960091711982386,3.5017464749094622,13.092041015625,1.634958675492033e-07
4293,46.155899,-122.149002,29415.56948748794,3.8529149106761906,2.0609724886384853,9.94873046875,2.4123786506389825e-07
4294,46.157398,-122.146202,29174.14395564807,3.732365402036521,2.1371732429253094,6.34765625,1.6297626542523346e-07
4295,46.157101,-122.1436,28981.603620191432,3.8316782379442884,2.080057781274823,36.224365234375,1.0904474263770371e-08
4296,46.1562,-122.140701,28778.248061989583,3.992401080453419,1.968378520184726,12.939453125,3.6542715777862484e-07
4297,46.151001,-122.145798,29271.03650709356,4.260681729501812,3.3668237272395607,13.671875,2.1798264355562288e-07
4298,46.1516,-122.142303,28993.294236263857,4.323869945721526,2.4673580452287394,10.284423828125,6.815052272894603e-07
4299,46.151299,-122.138702,28726.72984574573,4.385318067026674,2.6835401176519658,14.251708984375,4.991205056247462e-07
4300,46.150299,-122.137199,28634.645629671973,4.413623924723652,2.623152901755396,11.444091796875,2.691047639096493e-07
4301,46.149502,-122.135696,28538.6004857627,4.471409825342562,2.237816290601785,10.07080078125,1.851408135356106e-07
4302,46.1492,-122.1343,28439.80402114513,4.442647419109562,2.000765000172464,6.988525390625,1.76073216041676e-07
4303,46.149101,-122.133301,28366.50028376877,4.482812535508856,2.0506653691426453,37.2314453125,1.5686057288010794e-07
4304,46.1488,-122.1325,28312.81300395638,4.470930491712352,2.1263043718147703,44.25048828125,3.3731333034781873e-07
4305,46.148102,-122.131897,28283.359022136676,4.548338371601858,1.9269202977112245,46.356201171875,1.4680712787943567e-07
4306,46.1474,-122.131401,28262.335700473228,4.56128585150509,2.1536206157361826,40.95458984375,1.5490811385174273e-07
4307,46.146801,-122.130898,28238.575712525253,4.606470424900181,1.9535840237885929,23.529052734375,1.9509598236895178e-07
4308,46.149502,-122.133102,28342.35808088028,4.4412608194325,2.3791311494207337,41.6259765625,2.2336651773801286e-07
4309,46.150299,-122.133598,28362.02517582795,4.41267694810449,2.294522692288404,45.22705078125,1.545548977799322e-07
4310,46.1511,-122.134598,28420.093386066535,4.395833808626776,3.408805024525401,45.196533203125,1.376614967741243e-07
4311,46.151798,-122.135101,28443.07187200201,4.369543309050641,2.4168659322212305,39.85595703125,1.9283296779638464e-07
4312,46.1525,-122.1353,28443.15781671269,4.340843378318823,1.7793221943351334,44.921875,1.3483537661509832e-07
4313,46.138199,-122.1716,31516.4344380364,9.265717118199973,2.2604006567134514,6.16455078125,1.168622051192828e-07
4314,46.1408,-122.170303,31355.313970424635,21.9484993774131,2.2588913919478273,23.62060546875,9.77952029323693e-08
4315,46.1451,-122.167999,31081.64871818284,9.392309091548668,1.859589723458339,32.073974609375,1.715905369116792e-07
4316,46.148201,-122.169899,31158.12850992278,5.985531669979537,1.9979720451331404,27.191162109375,1.6166504626431604e-07
4318,46.135799,-122.166397,31185.993613168765,6.201925391680561,2.3931773765341853,41.107177734375,2.463407782216879e-07
4319,46.1535,-122.136101,28482.937764110313,4.288264195212832,2.9181346404451802,6.072998046875,1.91431606123512e-07
4320,46.155201,-122.138397,28622.712083982846,4.157072690122732,2.5924958459193,32.28759765625,1.1137886719793745e-07
4321,46.1371,-122.147697,29747.89882837,6.303461717659957,2.4236258117466276,24.47509765625,4.4175611792628215e-07
4322,46.136101,-122.152702,30150.001181131876,5.991381773015746,2.0310289044989185,12.26806640625,6.859014343211622e-07
4323,46.136299,-122.157204,30482.534445974834,6.113293244769011,2.2278757727534697,6.683349609375,6.674241991476317e-07
4324,46.1367,-122.162102,30839.89306067846,7.264723832526215,2.425548377435806,6.16455078125,3.70384480638615e-07
4325,46.136002,-122.165802,31136.014781530786,6.44239647568611,2.5971084663866764,8.514404296875,1.698610781494731e-07
4326,46.133598,-122.166298,31236.715488367616,5.730653184305993,2.8680439609063866,7.62939453125,2.298360347535919e-07
4327,46.1366,-122.171204,31526.77569505418,6.006745087437594,3.014742101979742,8.575439453125,1.5983205060718905e-07
4328,46.1395,-122.171402,31469.55652869602,19.532627399978082,1.9372992702481255,27.923583984375,1.1922013630459622e-07
4329,46.1422,-122.170502,31337.253330802752,16.731700030813954,2.2040916943456286,39.4287109375,3.3959757092411355e-07
4330,46.144798,-122.171097,31322.8604243505,10.478730533475755,3.717708483398284,15.07568359375,2.2924730588787215e-07
4331,46.146599,-122.169701,31177.44590849903,8.493780886215973,2.0035424956058114,17.08984375,7.693424118958955e-08
4332,46.149101,-122.169296,31093.515271247004,5.021776547935588,1.9091881214507618,38.6962890625,9.51071260315938e-08
4333,46.151199,-122.169098,31035.67060770922,4.878131623172521,2.0476732663687116,31.402587890625,1.5228624394780517e-07
4334,46.153301,-122.169296,31009.536372349383,4.131520176586491,1.6023903230289083,18.12744140625,3.192135882316626e-07
4335,46.155499,-122.170303,31045.025886802083,4.711187560398685,2.2532815503298127,27.496337890625,2.2758425594317355e-07
4336,46.1334,-122.251198,37640.51609789304,19.11403200114728,2.3531152640040944,28.289794921875,8.995469026420505e-08
4337,46.1297,-122.251999,37786.18964194852,14.29186964573455,2.615657643689392,20.721435546875,4.701692122553435e-07
4338,46.134102,-122.256104,37996.37794662001,11.934704080209485,2.6727454503091037,13.641357421875,1.9700898739079217e-07
4339,46.132999,-122.259697,38292.86861735338,11.075214936943667,2.8722241729044318,27.801513671875,7.415098318682555e-08
4340,46.129501,-122.259102,38327.45010874686,10.838795460556867,6.8449875232913895,41.44287109375,5.6458652177047394e-08
4341,46.128799,-122.262901,38630.88544990369,9.021990878289216,9.09831426292463,27.83203125,4.312582221831012e-07
4342,46.128899,-122.266899,38930.704853456846,8.14460538442654,2.9009323011032055,35.15625,7.046284490245108e-07
4343,46.127102,-122.2686,39101.24045096378,6.942301755654626,3.887491344852913,41.656494140625,1.0852024188891803e-06
4344,46.126598,-122.271103,39302.17596955044,6.097132957896974,3.0472141199742833,38.055419921875,1.2052808460949798e-07
4345,46.1273,-122.265602,38870.161410497894,9.385895845523919,2.6247168768936953,23.62060546875,2.7144077305347176e-07
4346,46.125401,-122.264503,38832.805991972986,6.215790177571762,1.8876749446534904,41.68701171875,3.064785925075766e-07
4347,46.127499,-122.249603,37658.117624246675,10.910999383901071,1.7760649088427618,18.12744140625,3.0382519319007316e-08
4348,46.125,-122.247902,37591.92698785169,8.33607228656183,2.2382299872507465,6.134033203125,4.862901367562245e-07
4349,46.123001,-122.245003,37425.084687724695,6.824923513704562,1.9177228873317524,27.83203125,1.6176776047986912e-07
4350,46.124199,-122.241501,37130.837882742446,11.795093770044332,2.3630528967278304,27.77099609375,1.5201370556554684e-07
4351,46.1222,-122.239502,37032.97290601004,7.960312757866632,2.957378437172764,22.186279296875,4.5475264421016653e-07
4352,46.1199,-122.2379,36974.78362080044,6.066052130991011,3.1627567621958175,41.32080078125,1.7378256798084739e-06
4353,46.119499,-122.233704,36671.57618404876,9.205997623299481,2.1030201950834164,27.618408203125,7.099203498579502e-08
4354,46.117699,-122.2332,36684.25674242624,6.545891271693108,3.4178715163652402,13.336181640625,3.0026691861121545e-07
4355,46.115501,-122.231003,36583.26147613418,6.859700772241922,3.1832039368484573,27.801513671875,1.1390159169367656e-07
4356,46.1134,-122.228897,36488.2731747835,6.8886163409479195,2.5989359015829394,13.763427734375,5.435889034340164e-08
4357,46.1119,-122.226303,36340.59294344224,6.056958165223477,8.409857994554365,13.3056640625,1.2879842017948107e-07
4358,46.110199,-122.2229,36140.42195066016,9.28596660211042,3.0391282003651026,17.242431640625,2.5893467241688935e-07
4359,46.111198,-122.218399,35775.271900174244,10.393974229948071,3.0396544217567163,39.154052734375,2.1587848704318612e-07
4360,46.108101,-122.219902,35984.74807790483,17.00630550574715,6.7133856574180655,40.740966796875,1.5687345836230654e-08
4361,46.108002,-122.216003,35699.4740875598,20.54247553242749,3.5574046685051948,9.09423828125,9.756493783732812e-08
4362,46.1078,-122.212303,35432.53852517093,25.564041240300867,3.2410419329525286,5.889892578125,1.5608070004417486e-07
4363,46.105701,-122.214897,35693.249839018215,21.518641742914042,2.8179055786167044,22.735595703125,1.3710040118291957e-07
4364,46.1036,-122.216202,35859.818947717205,19.860719951058854,2.209388079246501,27.862548828125,1.1121881232693463e-07
4365,46.101101,-122.2146,35827.47947202681,21.649502869826392,2.23018933408089,6.500244140625,1.1290122677887974e-07
4366,46.098801,-122.211197,35658.668653628025,23.912117862411833,6.066676791300855,45.501708984375,1.790405015466458e-07
4367,46.0961,-122.2089,35588.256174615955,31.007940936819068,3.404166194925948,13.73291015625,2.4488626388768726e-07
4369,46.091202,-122.211098,35931.055226117176,32.3344796239835,2.1704201224760897,10.040283203125,4.532607002573534e-07
4372,46.1007,-122.208099,35364.32695529659,27.64530331926653,3.2135692202461636,37.29248046875,2.1200579485234005e-07
4373,46.104198,-122.2062,35103.25665884834,22.767423544246412,2.6080078666267386,45.5322265625,5.352038539265448e-07
4374,46.1073,-122.204903,34902.804156660015,22.79077212628181,4.85669569711534,27.313232421875,1.2085021730436196e-08
4375,46.1096,-122.2052,34848.84697399781,27.486323654411535,7.032736176465634,9.490966796875,1.0090497492275873e-06
4376,46.1115,-122.204399,34728.17365622438,26.40308523082058,2.9287747801300372,35.919189453125,3.302953439378251e-07
4377,46.113201,-122.203102,34577.98852409439,23.11220820100425,2.176535447032502,18.310546875,2.9024569446888477e-07
4378,46.116402,-122.203903,34538.14032553612,12.89915719761484,1.988406997257845,10.3759765625,1.3135215786192911e-06
4379,46.118801,-122.205704,34600.17795649153,9.392910493123054,2.4799622762626745,14.404296875,5.49798019704986e-07
4380,46.122799,-122.2071,34589.028233432786,23.038396399846533,2.8622413055086797,39.825439453125,2.3667340047563977e-07
4381,46.124901,-122.187599,33072.09222907701,7.299352148627804,2.6477166114329638,15.07568359375,1.4060997183821728e-06
4382,46.122501,-122.189697,33298.17717017784,8.731989054904261,2.3090036739187774,20.050048828125,6.506946176585839e-07
4383,46.120499,-122.191803,33514.335620395,13.118641530090827,2.4828576293046316,19.439697265625,3.6607636139534356e-07
4384,46.118999,-122.194603,33767.76878870532,15.358532058206038,3.259147781259558,8.72802734375,3.876637308090486e-07
4386,46.119099,-122.201103,34248.58749428124,12.878400771900488,3.3067195099495055,10.833740234375,5.360056202604001e-07
4387,46.120998,-122.205101,34491.02421055654,22.591106932828552,3.405490572646144,14.0380859375,7.12905008947282e-07
4388,46.119999,-122.209503,34848.445720702985,6.715528194217768,2.0263201458279028,27.618408203125,1.724667782743574e-07
4389,46.1208,-122.213402,35116.64004991457,6.59971745913208,2.2987588743903364,32.073974609375,1.1773142680755345e-07
4390,46.124802,-122.213402,35005.493121262334,5.830260456074029,6.295941311719324,30.059814453125,2.022461010443456e-07
4391,46.1278,-122.211899,34812.81257820797,6.037049509985081,2.58982152820073,27.7099609375,4.1837860746170643e-07
4392,46.131001,-122.210197,34602.56825789723,9.646233953753836,4.530557285161875,6.744384765625,1.8030678576213996e-07
4393,46.133099,-122.213203,34777.048101666966,7.882072220032569,3.758372319793655,10.345458984375,4.083465767003475e-07
4394,46.1367,-122.217598,35023.849262535754,10.03435203274421,2.1311724218115953,33.0810546875,8.520005914193139e-08
4395,46.1395,-122.221603,35264.45522650002,13.660529711887648,2.1388760300568146,10.986328125,1.3744333377666633e-07
4396,46.1418,-122.2248,35457.86841626554,14.197706801234744,5.078994072839582,26.3671875,1.8572109395921414e-07
4397,46.143501,-122.2295,35779.97314392687,12.644600348554377,2.007692175049275,18.646240234375,1.3909094970907744e-07
4399,46.148998,-122.230698,35765.90634068104,15.10175753099611,2.925431604415027,32.2265625,1.4996681667954354e-07
4400,46.143799,-122.239197,36511.240987228346,14.047456016276556,6.828829516081485,13.641357421875,6.005406708066849e-07
4401,46.142799,-122.2435,36858.130424671435,15.52618831840664,2.410544415093446,39.1845703125,8.883590884907843e-08
4402,46.1423,-122.247002,37134.260271920735,13.389707699447172,7.362485044633757,13.702392578125,1.3489605225890665e-07
4403,46.141399,-122.250702,37433.43132066772,14.704477386309009,1.9868343897853333,36.773681640625,1.073190080238348e-07
4404,46.141998,-122.254501,37710.456228653995,13.88215531376045,4.015136144297714,15.7470703125,3.2774343368391606e-07
4405,46.140999,-122.2584,38026.610661303515,15.683648212936532,2.470707291605063,11.8408203125,2.49636283984991e-07
4406,46.1418,-122.262802,38345.77975452322,14.49790362299973,2.7163088681995657,27.679443359375,4.569658555843054e-07
4407,46.1422,-122.267097,38664.96804152479,15.09828374346398,2.834938454115361,8.9111328125,3.3860088267774595e-07
4408,46.143902,-122.2705,38892.25446565397,16.890252650540788,2.33750787560907,13.214111328125,5.244056097002487e-07
4409,46.145302,-122.272598,39026.75312538216,17.259211787641107,3.617365822019511,12.3291015625,5.307970288129304e-07
4410,46.147701,-122.275703,39221.7114581603,18.59086829442822,2.4424945112450507,11.383056640625,5.525325413145177e-07
4411,46.1465,-122.2836,39845.09797901151,20.0264479852558,3.1999581263475516,11.962890625,1.1074040927940595e-06
4412,46.146198,-122.279999,39575.492165949836,18.359889177627338,2.2061481696988965,35.003662109375,8.181419070993626e-07
4413,46.2365,-122.285698,39714.69876684714,2.579298389086034,2.7488808100887874,10.589599609375,2.725700686398912e-07
4414,46.1516,-122.276901,39249.123261687826,21.366411051123578,2.8885603110483244,10.101318359375,1.654874040754575e-07
4415,46.153,-122.2742,39020.638783338276,25.05020721303299,3.358221131116829,11.41357421875,2.935263418533275e-07
4416,46.154499,-122.271698,38806.300035790184,26.59061153044604,2.364462952138356,27.801513671875,1.901320956436117e-07
4417,46.155399,-122.272102,38823.787583219884,27.34724626193929,2.227067673371847,22.369384765625,2.1155382728788492e-07
4418,46.233898,-122.286598,39756.890576650294,4.046907209645724,3.32279425206246,12.3291015625,2.121741630255535e-07
4419,46.150398,-122.272102,38901.62417930923,20.42673150733026,2.6125765621126398,14.617919921875,4.4822141498075416e-07
4420,46.153,-122.269997,38699.14496839697,24.292760479635035,2.335663376069937,8.636474609375,2.3617509782884185e-07
4421,46.155102,-122.268402,38544.969474596706,26.9964405814535,2.259479999161041,9.3994140625,2.0623222723264548e-07
4422,46.157299,-122.266602,38374.93550542766,28.029196861811215,3.7962907400478785,8.148193359375,1.7001057763175743e-07
4423,46.159401,-122.265404,38253.66785283864,31.50597423333238,2.863411285454861,8.72802734375,1.7847784187784726e-07
4424,46.161499,-122.264,38117.929127535135,39.78494749042875,2.3109811110046783,14.251708984375,1.6483403850747336e-07
4425,46.164001,-122.2631,38017.145796855984,47.488674605614506,2.5743367980232863,9.979248046875,1.7202832786782443e-07
4426,46.166199,-122.262299,37929.384551931,63.914654080384935,2.3638876146702676,13.946533203125,2.2595751366101784e-07
4427,46.167801,-122.261299,37834.370395632905,76.47102380946308,1.9363069680676177,40.374755859375,4.5392924328370876e-07
4428,46.1702,-122.262901,37931.84071014027,74.75199893892568,2.1471965431794517,46.112060546875,2.892258544038434e-07
4429,46.171398,-122.264999,38081.108472024964,89.04899465777999,4.239363570704684,19.012451171875,1.462515687450468e-07
4430,46.1716,-122.268898,38379.049766439275,82.25279035837593,2.8946509866972523,38.51318359375,2.2853801601584572e-07
4431,46.173801,-122.2714,38550.965849069165,106.72863629487256,1.834497071136446,27.008056640625,3.3313178340545605e-08
4432,46.175701,-122.273697,38711.32553239386,120.76193806364608,2.673452465693644,17.333984375,3.7608879744548433e-07
4433,46.175701,-122.277199,38980.98291153344,110.16091324821173,1.9120381706187797,7.232666015625,1.0098572999612774e-07
4434,46.177502,-122.278801,39089.952067653845,116.01164282947866,2.5459649696949667,45.257568359375,3.0618177052100596e-08
4435,46.18,-122.278702,39064.05365654407,134.13523775760405,4.655106367365176,8.48388671875,1.9383712527468714e-07
4436,46.180801,-122.281799,39297.303397047785,136.9907354299139,4.482058427408978,27.252197265625,3.908511000089302e-08
4437,46.181801,-122.284401,39491.40201056273,137.9032610248396,2.505140030572244,15.289306640625,1.3909625055852137e-07
4438,46.183201,-122.283096,39382.284866387665,155.93194666720228,2.4038358312351313,6.683349609375,5.43365310114951e-07
4439,46.185001,-122.281303,39233.96044963052,165.20737857233325,3.5795010756080634,44.86083984375,3.787431495040348e-08
4440,46.186401,-122.279099,39056.82977231937,193.52097395526653,9.66534714773713,46.9970703125,3.254421929569073e-08
4441,46.1884,-122.2799,39109.46034506728,211.72691813126585,9.094846980660511,7.9345703125,3.208895114884219e-08
4442,46.190399,-122.279999,39109.21046998692,201.49485161242774,2.9050572912463597,9.27734375,2.774448577712268e-08
4443,46.189999,-122.276199,38817.50498218029,225.37350880324811,3.119691329450855,6.103515625,1.3876201511524475e-08
4444,46.1889,-122.273598,38621.194378199165,252.3477827689785,2.353881618904345,46.295166015625,3.30101077841594e-08
4445,46.191399,-122.272903,38558.203264678654,267.2610467237173,2.758911536017246,24.0478515625,5.9260884436326596e-08
4446,46.193699,-122.274002,38636.152727880646,254.22373607991176,4.286785031046988,45.7763671875,8.818983071719525e-08
4447,46.195702,-122.2761,38793.48311832322,235.80039394032792,6.628560853311817,10.833740234375,3.5954536067417944e-08
4448,46.1922,-122.273201,38578.61644549338,260.53198589439853,3.41200879425273,6.16455078125,1.698989484535893e-07
4449,46.1894,-122.280197,39128.27012615376,206.20334142114734,3.3723244784375206,6.134033203125,3.7459386519030174e-08
4450,46.184601,-122.282204,39305.59225917046,166.3018873460387,2.286315403289692,7.4462890625,2.7491010674320406e-08
4451,46.181599,-122.285896,39607.91909692878,132.8157359432953,5.27895357696902,43.27392578125,5.611863286946799e-08
4452,46.180801,-122.280502,39197.34010276752,137.56325430171273,5.461640845164747,27.069091796875,1.3069641576129174e-07
4453,46.176899,-122.2789,39102.28142456927,112.691573616401,1.7825629817662956,43.3349609375,7.930381929487909e-08
4454,46.194099,-122.130898,27592.207709335336,0.5577072966116248,2.4736963587762766,36.56005859375,2.9035973901983817e-07
4455,46.192902,-122.128403,27403.915502607728,0.5444764280036907,2.229824330803776,11.474609375,2.142728870239076e-07
4456,46.191799,-122.125198,27161.1503282015,0.31966067244502483,3.3931204175335195,44.219970703125,2.2160226891683446e-07
4457,46.191101,-122.122299,26940.685475963488,0.34146046673413366,2.2370899720642052,11.444091796875,4.0029116562604675e-07
4458,46.189098,-122.120499,26812.19098897661,0.6954956742483773,2.722723167502208,11.688232421875,2.344703839734371e-07
4459,46.188499,-122.116898,26538.0384448694,0.32853016252920497,2.2691856346824095,33.447265625,3.5033920901505483e-07
4460,46.186501,-122.115196,26419.71117703136,7.331642974142596,2.4947713110118093,35.400390625,3.6041043811997744e-07
4461,46.184799,-122.114304,26363.446881463035,8.152213212550123,2.2548791869868734,45.135498046875,1.8857943143898087e-07
4463,46.182701,-122.1082,25910.86639894292,0.2773211394196551,3.1745920081443693,45.41015625,3.0695803938011194e-07
4464,46.181,-122.106499,25795.76689102313,0.45641728094778955,2.4821094063762663,37.872314453125,2.3971476311893755e-07
4465,46.1782,-122.105103,25717.532365656716,2.246568449118058,2.5766014168253992,37.9638671875,1.4023349095441008e-07
4466,46.1777,-122.099998,25331.022711732607,2.3491887089221564,1.9661771401066963,31.18896484375,2.1477693355903234e-07
4467,46.174801,-122.098,25213.085944396782,3.288640519931505,1.803814959853396,11.444091796875,2.813843211827859e-07
4468,46.1717,-122.098297,25278.30643911354,5.882143236514821,1.8150270450204464,5.18798828125,1.9122609749923595e-07
4469,46.168598,-122.098503,25341.130506091962,9.610355803688435,1.8683377694295478,21.42333984375,1.0587614047949587e-07
4470,46.166302,-122.097099,25271.7660914885,4.224008657016384,2.359854636060033,13.519287109375,8.164662558959319e-07
4471,46.165501,-122.093102,24980.77545315577,4.433617254009732,2.5437288277860275,7.14111328125,4.2852925494029946e-07
4472,46.144299,-122.116096,27186.181004922168,6.028070096126612,2.6324010977984647,6.77490234375,1.3653107869239299e-07
4473,46.146999,-122.112602,26854.724214056972,5.8438916585400875,3.362036526089524,6.866455078125,1.9228052412195577e-07
4474,46.1493,-122.109497,26564.242068720574,5.145578314662998,2.648401050396304,6.89697265625,2.3335820654659608e-07
4475,46.151001,-122.106903,26327.910966993968,4.890780578061822,3.948191826470167,6.04248046875,2.4068382397084175e-07
4476,46.153198,-122.105301,26156.025456061056,5.099468903470552,3.9061575589506075,5.889892578125,1.3247111443664417e-07
4477,46.155201,-122.102699,25914.40472003409,4.784461461018509,2.9957915250652087,43.02978515625,2.818319893280118e-07
4478,46.157398,-122.101097,25745.768631346276,4.886500153272209,2.9172955846480884,7.171630859375,2.620849207464983e-07
4479,46.1586,-122.097603,25455.601323546478,5.00883734472518,2.9557933111569934,8.7890625,1.8353199268150852e-07
4480,46.160198,-122.096703,25354.75312772387,4.94678011715223,3.0241576150584626,9.70458984375,1.8230198474713553e-07
4481,46.161701,-122.095398,25225.977455671225,4.94818843316898,2.363918365567548,20.32470703125,1.0193584323276932e-06
4482,46.162899,-122.093498,25058.505084795383,4.863656633158826,2.4626202733041733,7.01904296875,1.5332223790000643e-06
4483,46.164501,-122.090897,24830.679933485775,4.86982527411601,2.27838976701691,6.866455078125,4.6109994916508767e-07
4484,46.153301,-122.100502,25790.85898430703,4.911594738561689,2.1592323345985736,6.988525390625,2.9512100022995863e-07
4485,46.151299,-122.098701,25701.88373798824,5.291743518060684,3.2718738656885282,6.103515625,3.4847125821864256e-07
4486,46.148899,-122.097298,25655.228865622146,7.500492647497595,1.904739481755765,7.14111328125,4.881385268472825e-07
4487,46.146099,-122.095497,25592.456898901382,8.263488147978933,2.306210969704442,6.927490234375,7.1272776613387e-07
4488,46.1437,-122.093498,25508.056849924436,10.372519367709174,1.8720787264276333,10.80322265625,8.83629723909821e-07
4489,46.141399,-122.091301,25409.48083174406,6.8467741823951656,1.869999543053753,6.744384765625,1.0792510776246437e-06
4490,46.139099,-122.0895,25343.638523793303,10.965732334316272,2.232640459783142,40.740966796875,1.185944216327613e-06
4495,46.138,-122.139397,29101.347525018613,5.284910681959445,1.8475580655850887,32.53173828125,3.9056875688001416e-07
4496,46.138302,-122.130997,28463.709443985612,5.215494546711852,1.7599937865806208,15.9912109375,1.8047776361569186e-07
4497,46.1404,-122.126099,28039.81324596575,5.597163733589696,2.0122175894358816,5.340576171875,1.0636430347813396e-07
4499,46.157501,-122.0951,25288.85912754574,5.087146724046761,2.650731632331827,6.2255859375,1.7835385106507426e-07
4500,46.155899,-122.092003,25089.276685059664,5.112445091224799,2.2093141123109388,6.072998046875,1.645481993087324e-07
4501,46.153801,-122.088501,24872.681407663185,5.725190651490266,1.980594696309193,5.950927734375,2.464413927352902e-07
4502,46.152,-122.084602,24622.086996639075,12.064917515850539,3.20705095531467,41.168212890625,2.3472439470942848e-07
4503,46.149502,-122.081703,24467.4767857223,23.15826670992101,1.9528705640591146,31.73828125,1.3685239569064689e-07
4504,46.147598,-122.080399,24420.31597984712,26.041597573097533,3.293512266154771,7.6904296875,1.1654890439330931e-07
4505,46.145302,-122.079498,24416.481738431492,24.59541802995591,2.3485340885684245,10.589599609375,1.0344069447110312e-07
4506,46.143902,-122.076599,24240.33644832359,7.131898978601384,1.9366702569850829,30.059814453125,1.784583283208218e-07
4507,46.145,-122.073402,23970.00999692884,7.20681631320258,2.339027228781066,26.123046875,1.4619756002767822e-07
4508,46.1469,-122.070602,23706.60921986527,9.055859102074464,2.5627156978919583,46.44775390625,5.129097544496919e-07
4509,46.145302,-122.068901,23625.588165864025,12.651473868314497,2.069655194486499,40.52734375,2.6770324989750973e-07
4510,46.1432,-122.067299,23568.964023705666,29.000251730256423,2.3954234835631887,41.168212890625,1.0936973752430981e-07
4511,46.140701,-122.067596,23668.38650064398,39.94491443195511,1.793214311978941,15.228271484375,1.6924048767211473e-07
4512,46.138,-122.066704,23689.516824596914,40.365029039166984,1.439641431571069,37.689208984375,6.140693018051087e-08
4513,46.135601,-122.066101,23725.537211928582,29.455509901872574,1.8985793865159004,42.877197265625,1.8206901080558026e-07
4514,46.133301,-122.065598,23768.416523221542,28.908574597215193,1.706013796739663,7.659912109375,2.2166803253746314e-07
4515,46.132401,-122.062401,23566.494031688562,19.30180834602652,2.322396746863133,33.599853515625,6.584370111493688e-08
4516,46.132,-122.059097,23339.736050342402,15.407512677989871,2.2312021470457744,13.885498046875,1.835440198151175e-07
4517,46.129501,-122.059097,23432.647603480913,15.374557871371508,2.386924660784151,36.2548828125,1.2571058866802957e-07
4518,46.129398,-122.054604,23110.316965520207,14.294842408871773,1.8087405769079963,15.19775390625,1.7813641936586258e-07
4519,46.129501,-122.050201,22787.223058237818,14.693550049451005,2.6128366526202687,12.939453125,1.0959903949583763e-07
4520,46.146301,-122.2892,40275.99029848305,19.20334355043451,2.0892398816108737,15.869140625,2.15377040111559e-06
4521,46.147499,-122.2938,40607.14126250708,31.24419773999398,1.905156261153751,16.021728515625,2.3581674476764845e-06
4522,46.147202,-122.297997,40932.69177041726,27.838906224555103,2.253305797483156,10.92529296875,1.5578989351618983e-06
4523,46.149101,-122.3032,41299.65671849965,40.21768680757668,2.1347783172943897,9.857177734375,1.142315966173968e-06
4524,46.150002,-122.307999,41652.639679825814,51.891106832074,2.6145515983358223,11.04736328125,7.587816680968261e-07
4525,46.148399,-122.312798,42044.71871448696,40.59812216400314,1.9684868466740988,11.962890625,7.5679435431266e-07
4526,46.146599,-122.316803,42379.66407563521,32.73160533869668,2.2295286388841715,25.238037109375,8.083179004587309e-07
4527,46.144901,-122.320602,42697.75215136542,25.460571756695572,2.006341848644311,13.519287109375,1.2241844246674026e-06
4528,46.1432,-122.326202,43153.9205602919,22.05407748563448,3.810669474630957,12.542724609375,9.562126236331503e-07
4529,46.141102,-122.329498,43441.44589506721,25.71453460035991,6.458579968112275,33.233642578125,4.41230474327638e-07
4530,46.156399,-122.082497,24358.94762925275,6.272107364042313,3.6999154710909194,7.781982421875,1.4093211041551049e-07
4531,46.158298,-122.079803,24112.66849247549,7.091240772813762,2.2752978998864357,47.8515625,9.703763566408361e-08
4532,46.1604,-122.077904,23923.536864643058,6.545793818502716,2.284514196261636,8.697509765625,1.5457489580652384e-07
4533,46.162498,-122.074699,23636.999555997325,7.014396091013623,1.9692048808972196,36.651611328125,2.5024683845960444e-07
4534,46.164101,-122.0709,23316.397198692033,8.042927144968417,2.2056971841792845,9.6435546875,8.395519682677728e-08
4535,46.165001,-122.066704,22979.78895939588,8.579952403459174,2.478721815460554,11.383056640625,1.6971003266221625e-07
4536,46.1647,-122.0625,22666.12636303506,9.967207395202422,2.155683561846059,16.41845703125,1.1734431221495517e-07
