station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4405,46.140999,-122.2584,38026.610661303515,15.524199493556807,2.668521125119903
4406,46.1418,-122.262802,38345.77975452322,14.425516517119831,2.666875279537738
4407,46.1422,-122.267097,38664.96804152479,15.013368221043493,2.4109216123165482
4408,46.143902,-122.2705,38892.25446565397,16.862769529310754,2.3953773100851405
4409,46.145302,-122.272598,39026.75312538216,17.16255602590536,3.8621998616492044
4410,46.147701,-122.275703,39221.7114581603,18.528196677958476,2.348774078489894
4411,46.1465,-122.2836,39845.09797901151,19.908041633170797,3.1155088131056567
4412,46.146198,-122.279999,39575.492165949836,18.30376247750246,2.1384150955612204
4413,46.2365,-122.285698,39714.69876684714,2.5039601048702025,2.924962248212219
4414,46.1516,-122.276901,39249.123261687826,21.35583656453673,3.305031640140142
4415,46.153,-122.2742,39020.638783338276,24.956521177024115,2.914203897581027
4416,46.154499,-122.271698,38806.300035790184,26.535266083192255,2.2201621937914484
4417,46.155399,-122.272102,38823.787583219884,27.280539398670953,2.21767153778536
4418,46.233898,-122.286598,39756.890576650294,3.9633112315204926,3.296323589352536
4419,46.150398,-122.272102,38901.62417930923,20.35281319828937,2.5766546340547287
4420,46.153,-122.269997,38699.14496839697,24.22171649235679,2.209367530373145
4421,46.155102,-122.268402,38544.969474596706,26.900596250517992,1.7282206089213923
4422,46.157299,-122.266602,38374.93550542766,27.969757646096696,3.0357057065026156
4423,46.159401,-122.265404,38253.66785283864,31.463569402651046,2.3417575977943565
4424,46.161499,-122.264,38117.929127535135,39.69204186362185,2.1216647146790644
4425,46.164001,-122.2631,38017.145796855984,47.460392317203514,2.551076220583479
4426,46.166199,-122.262299,37929.384551931,63.804454382705444,2.63468463663038
4427,46.167801,-122.261299,37834.370395632905,76.4206064810569,1.8717620053698283
4428,46.1702,-122.262901,37931.84071014027,74.68395178858191,2.127577270715494
4429,46.171398,-122.264999,38081.108472024964,88.71966230524413,4.145062106051854
4430,46.1716,-122.268898,38379.049766439275,82.22431844602397,2.804721134598881
4431,46.173801,-122.2714,38550.965849069165,106.44410723692272,2.202097944006604
4432,46.175701,-122.273697,38711.32553239386,120.46052932677412,2.7623687553279814
4433,46.175701,-122.277199,38980.98291153344,109.80338932930317,2.5424976527779535
4434,46.177502,-122.278801,39089.952067653845,115.86537980392313,2.386692848827898
4435,46.18,-122.278702,39064.05365654407,134.1034825452225,4.4513083128243425
4436,46.180801,-122.281799,39297.303397047785,136.76382145319076,3.9860195336512962
4437,46.181801,-122.284401,39491.40201056273,137.86129168442858,2.870766412984515
4438,46.183201,-122.283096,39382.284866387665,155.7707231953973,2.3948204068340564
4439,46.185001,-122.281303,39233.96044963052,165.1455125292341,5.084360654146563
4440,46.186401,-122.279099,39056.82977231937,193.1229324612359,9.794344011229995
4441,46.1884,-122.2799,39109.46034506728,211.12278540316765,9.805705872252812
4442,46.190399,-122.279999,39109.21046998692,201.14854250690405,5.134299228714285
4443,46.189999,-122.276199,38817.50498218029,224.71529396075493,2.8228067408014104
4444,46.1889,-122.273598,38621.194378199165,251.47716736870643,2.0497893004663994
4445,46.191399,-122.272903,38558.203264678654,266.75517138307623,4.5680080650468655
4446,46.193699,-122.274002,38636.152727880646,253.9994237764986,7.557604132291237
4447,46.195702,-122.2761,38793.48311832322,235.3998780303009,6.159572743651832
4448,46.1922,-122.273201,38578.61644549338,259.7932364037042,4.273431301163117
4449,46.1894,-122.280197,39128.27012615376,205.83740329414286,4.157628955628656
4450,46.184601,-122.282204,39305.59225917046,166.05037906328653,3.1819066853279416
4451,46.181599,-122.285896,39607.91909692878,132.79855889591272,2.3950398368890293
4452,46.180801,-122.280502,39197.34010276752,137.4200834829171,8.322992518296662
4453,46.176899,-122.2789,39102.28142456927,112.08442756354634,1.7755248437329585
4454,46.194099,-122.130898,27592.207709335336,0.5494295925600454,1.8593968298762251
4455,46.192902,-122.128403,27403.915502607728,0.5678405306425702,1.9922900541127109
4456,46.191799,-122.125198,27161.1503282015,0.3189756808569655,3.427388470107415
4457,46.191101,-122.122299,26940.685475963488,0.34534648723638384,1.9638742149135466
4458,46.189098,-122.120499,26812.19098897661,0.6417783428769326,2.121549255779998
4459,46.188499,-122.116898,26538.0384448694,0.3329275064606918,1.932250644693222
4460,46.186501,-122.115196,26419.71117703136,7.238290765275451,2.373553536207765
4461,46.184799,-122.114304,26363.446881463035,7.536834363250819,1.948987620684567
4463,46.182701,-122.1082,25910.86639894292,0.2740375350913382,2.905245378219826
4464,46.181,-122.106499,25795.76689102313,0.45604928311149706,2.213907058365254
4465,46.1782,-122.105103,25717.532365656716,2.218593501864234,2.3686488822595497
4466,46.1777,-122.099998,25331.022711732607,2.2796260082541266,2.021709265252036
4467,46.174801,-122.098,25213.085944396782,3.2622696984217328,2.2480344453204326
4468,46.1717,-122.098297,25278.30643911354,5.751619145568839,1.7414341006565401
4469,46.168598,-122.098503,25341.130506091962,9.4566445802011,1.5984117391655475
4470,46.166302,-122.097099,25271.7660914885,4.181132606398023,2.0697645301023773
4471,46.165501,-122.093102,24980.77545315577,4.37309557390472,2.5545700497441564
4472,46.144299,-122.116096,27186.181004922168,5.960351005403936,2.060803545978589
4473,46.146999,-122.112602,26854.724214056972,5.767780931375455,2.540221865874323
4474,46.1493,-122.109497,26564.242068720574,5.0196658906425,2.280088586741722
4475,46.151001,-122.106903,26327.910966993968,4.777393684020353,2.7203209155109684
4476,46.153198,-122.105301,26156.025456061056,5.044248933169001,2.9520192353665657
4477,46.155201,-122.102699,25914.40472003409,4.700576420786092,2.6237682623069563
4478,46.157398,-122.101097,25745.768631346276,4.794392807652912,2.878419806854104
4479,46.1586,-122.097603,25455.601323546478,4.922766503528692,2.6265853958790553
4480,46.160198,-122.096703,25354.75312772387,4.865560018861288,2.3163108370611543
4481,46.161701,-122.095398,25225.977455671225,4.8672157179280475,2.1897641879136467
4482,46.162899,-122.093498,25058.505084795383,4.79874331625615,2.4472036845024467
4483,46.164501,-122.090897,24830.679933485775,4.819769263329363,2.028665301381951
4484,46.153301,-122.100502,25790.85898430703,4.856921756691008,1.8675304920536429
4485,46.151299,-122.098701,25701.88373798824,5.16179683395967,2.25973063247398
4486,46.148899,-122.097298,25655.228865622146,7.44280887894638,1.7843426261705961
4487,46.146099,-122.095497,25592.456898901382,8.18066954322785,1.8327402673176498
4488,46.1437,-122.093498,25508.056849924436,10.367514565969032,2.4145871631592946
4489,46.141399,-122.091301,25409.48083174406,6.79642300013802,1.5332563890061666
4490,46.139099,-122.0895,25343.638523793303,10.890087717660208,2.074683337259684
4495,46.138,-122.139397,29101.347525018613,5.225368308398174,2.0954755852534728
4496,46.138302,-122.130997,28463.709443985612,5.164372743936838,1.8197253037340468
4497,46.1404,-122.126099,28039.81324596575,5.524083020085527,1.9273559762026045
4499,46.157501,-122.0951,25288.85912754574,4.991568627556262,2.4638781061927832
4500,46.155899,-122.092003,25089.276685059664,5.0466703313504695,2.2220250737637453
4501,46.153801,-122.088501,24872.681407663185,5.602782675428898,2.175737319587771
4502,46.152,-122.084602,24622.086996639075,11.961902366634604,2.575182670372735
4503,46.149502,-122.081703,24467.4767857223,22.880273244183627,1.9097778203747704
4504,46.147598,-122.080399,24420.31597984712,25.693593226824305,2.732574724504742
4505,46.145302,-122.079498,24416.481738431492,24.352701023570262,1.6532744161954733
4506,46.143902,-122.076599,24240.33644832359,6.969692119084357,2.3643098791213304
4507,46.145,-122.073402,23970.00999692884,7.167450008812011,2.312871339459012
4508,46.1469,-122.070602,23706.60921986527,8.696452576947195,2.4063006216914644
4509,46.145302,-122.068901,23625.588165864025,12.503929089958547,1.9742547634345
4510,46.1432,-122.067299,23568.964023705666,28.775816613928328,2.3220982171807534
4511,46.140701,-122.067596,23668.38650064398,39.763774835733784,1.8865691517536964
4512,46.138,-122.066704,23689.516824596914,40.164681541064056,1.367381619488657
4513,46.135601,-122.066101,23725.537211928582,29.42069549243388,1.741734209495966
4514,46.133301,-122.065598,23768.416523221542,28.704789447834628,1.90860051043898
4515,46.132401,-122.062401,23566.494031688562,19.262884642252175,1.9451211722011252
4516,46.132,-122.059097,23339.736050342402,15.352208833508485,1.5684645292512076
4517,46.129501,-122.059097,23432.647603480913,15.31365049003216,2.1788588902499764
4518,46.129398,-122.054604,23110.316965520207,14.258968144160463,1.8291397246377714
4519,46.129501,-122.050201,22787.223058237818,14.662075478994666,2.6355341564280206
4520,46.146301,-122.2892,40275.99029848305,19.149872080553905,2.183472245943879
4521,46.147499,-122.2938,40607.14126250708,31.031777131167473,2.0106591473710704
4522,46.147202,-122.297997,40932.69177041726,27.578053203978925,2.2117312432306147
4523,46.149101,-122.3032,41299.65671849965,40.074377137993,2.0801743223435203
4524,46.150002,-122.307999,41652.639679825814,51.760257844420266,2.0768311181206607
4525,46.148399,-122.312798,42044.71871448696,40.48420970200095,2.0025734540960265
4526,46.146599,-122.316803,42379.66407563521,32.62832236100803,2.198533402513747
4527,46.144901,-122.320602,42697.75215136542,25.332705393229844,1.8767402828597204
4528,46.1432,-122.326202,43153.9205602919,21.99491686181136,3.396923558663674
4529,46.141102,-122.329498,43441.44589506721,25.6058289361099,6.3164791033132905
4530,46.156399,-122.082497,24358.94762925275,6.196716894995916,3.6431021691099303
4531,46.158298,-122.079803,24112.66849247549,6.9803966248291545,2.1047650016277664
4532,46.1604,-122.077904,23923.536864643058,6.44259277276069,2.2943614261479928
4534,46.164101,-122.0709,23316.397198692033,7.938883095761412,2.0198504316231696
4535,46.165001,-122.066704,22979.78895939588,8.49679907052996,2.4631528393234654
4536,46.1647,-122.0625,22666.12636303506,9.89862883186288,2.006142141114892
4537,46.165298,-122.058197,22327.26622607088,12.07583940353652,1.9524230879533997
4538,46.1646,-122.054298,22045.181173965495,13.022642457504844,2.0130013088606944
4539,46.164501,-122.050102,21728.787627930375,16.257318502204726,2.484115250475083
4540,46.166,-122.0467,21439.800445177316,18.4016624756041,2.2022661543218405
4543,46.1866,-122.059502,22129.003814312116,46.536554346315825,1.9352034683058221
4544,46.187599,-122.061501,22275.149431457532,43.91535458769431,2.562212485740071
4545,46.186798,-122.061699,22296.58544155451,40.89771894226578,2.330343953632454
4546,46.186199,-122.0634,22432.402110208706,34.98747909950907,2.7112064633759907
4547,46.186798,-122.064796,22535.075671677812,32.690207508188905,3.680808999193263
4548,46.188202,-122.062798,22370.644873383342,43.95567752088391,3.1215243747623966
4549,46.187401,-122.0662,22638.57621930243,28.278666122547293,1.5785791401507965
4550,46.188,-122.067398,22726.47552517225,26.430572707358806,2.5033518505551906
4551,46.188702,-122.068001,22768.057129108387,26.482151971038547,1.6818887140145162
4554,46.188999,-122.063904,22450.35453031787,45.049038770590414,2.592219565530586
4555,46.189201,-122.065498,22571.857356025368,42.30174413757777,2.589444613286008
4556,46.189999,-122.066597,22651.528569640876,41.05313760995341,2.2154744572546856
4557,46.191002,-122.068001,22753.954945720994,43.53084782305086,3.7224464540716973
4558,46.192299,-122.068298,22770.171070571254,52.8689857602003,2.6686598124108523
4559,46.168701,-122.043701,21158.948265949424,27.57262463980078,1.6842319127529313
4561,46.193901,-122.070099,22902.11084831674,56.672142802286544,2.2143881749578025
4562,46.195702,-122.072899,23111.99538179517,49.998925004081684,2.1862842376309652
4563,46.196899,-122.074402,23224.87502572074,51.444099863154406,2.484939466258684
4564,46.198799,-122.076698,23398.7305952038,57.897941037361306,3.150470155644101
4565,46.200802,-122.078201,23513.287453207282,57.22382773799109,1.7560736996816473
4566,46.202599,-122.080704,23706.962122160137,51.85299273965211,2.052646184588727
4567,46.203999,-122.083199,23901.050535166403,47.627614103585074,1.7724605229834807
4568,46.205502,-122.0858,24104.513652150945,45.22142886400616,5.509594014611466
4569,46.207001,-122.087402,24231.987548761394,53.47675073870414,2.3699927045602567
4570,46.209801,-122.087502,24249.97873369127,69.93230959044377,1.7798340771485313
4571,46.212101,-122.088402,24330.76761626954,60.95838991112032,3.383923043634201
4572,46.2146,-122.089302,24415.497334302534,52.781900031201076,2.2981852245449446
4574,46.220001,-122.0896,24482.36077839422,60.058773273482075,1.8356731372981665
4576,46.224201,-122.091202,24649.536982998507,62.956380295676354,1.7709010576594695
4577,46.226299,-122.091202,24674.8056319577,73.39064464942567,1.6072809291694035
4578,46.228802,-122.092697,24822.23960783068,68.28675404944443,1.637049576959024
4579,46.2313,-122.094498,24995.74361254163,58.83524240840052,1.9993940960200578
4580,46.2323,-122.097801,25263.226767079996,52.95972776442795,1.7755373190189419
4581,46.233601,-122.100098,25458.795354992675,48.40403230494849,6.036236044456754
4582,46.235001,-122.102501,25664.600091336077,43.290031946860836,1.826521908050417
4583,46.236301,-122.1045,25838.540998623044,39.60281118580315,1.8629858054888655
4584,46.236301,-122.101097,25579.090927227564,40.81424386756407,2.260383413751441
4585,46.236801,-122.098297,25374.26373237437,43.72451685861961,1.6738543084135036
4586,46.237999,-122.096298,25243.193561328513,51.69293508415649,2.0263770481878005
4587,46.239601,-122.0951,25181.57175803856,47.382801755818946,2.603555804687881
4588,46.2407,-122.096703,25324.310371086805,32.18921990794843,2.846074468222052
4589,46.240299,-122.099503,25529.407380945,22.581491969205672,1.9692774404423232
4590,46.241299,-122.101799,25722.93802384286,17.4589639499427,1.9191172058704642
4591,46.243401,-122.101997,25779.42817727185,10.703661762141564,3.0176495054284707
4592,46.244099,-122.103203,25885.060238436803,8.940280747272482,2.2806152522379173
4593,46.245201,-122.104301,25991.046262992782,8.007829110290913,2.287226656594115
4594,46.246399,-122.1026,25887.705060949265,7.238304699018045,1.6108975215047772
4595,46.248199,-122.103699,26010.263950599394,7.665258232031192,1.6911031316322171
4596,46.2495,-122.104698,26115.057696911063,7.562052736418991,2.3576463527472757
4597,46.250999,-122.105202,26187.774065623285,6.830773037352628,2.7529636344881814
4598,46.251801,-122.105797,26251.559743398575,5.973240828549024,2.581202191741272
4599,46.253101,-122.106003,26298.366564453423,6.016311746665451,1.953706415118872
4600,46.2542,-122.104698,26227.339379311903,6.219636440218892,1.6874433098480932
4601,46.2556,-122.105499,26322.810421512386,6.142496029206086,2.611812208401415
4602,46.256802,-122.106796,26451.026591951748,5.9920152162558225,3.8858842472025783
4603,46.255901,-122.107399,26473.079459649663,5.34733176582813,2.1797943093200516
4604,46.255299,-122.1082,26517.95887756633,5.069099149950489,5.069045046091807
4605,46.256302,-122.109497,26640.75823195144,7.3101355806866195,1.6485930155106283
4606,46.2575,-122.111099,26791.749142342578,6.521789865986648,2.7436320988551373
4607,46.258202,-122.114098,27034.812645722155,5.292379493639601,4.1263722231674365
4608,46.258202,-122.116402,27207.55400492475,4.989767157014285,1.6931129829050562
4609,46.2603,-122.114799,27142.785948858957,5.886524499783263,2.184866805778824
4610,46.262501,-122.113701,27121.00603666322,5.846189247822622,2.041573817826416
4611,46.265099,-122.112602,27113.128197837093,6.586479413505003,2.3255933570604768
4612,46.266899,-122.111603,27091.994762406834,7.112481893906079,1.4778421140021023
4613,46.268398,-122.111099,27099.984603190078,7.338019393195282,2.109211560447833
4614,46.270802,-122.110199,27108.27523381852,7.740517300637293,2.404324488137913
4615,46.272499,-122.1091,27081.64048751802,8.2146298634907,1.6107214932072336
4617,46.273602,-122.100998,26521.980071863785,10.136851152507006,1.906995992471008
4623,46.2822,-122.096397,26493.526645121165,10.82145347176629,1.9089534227757028
4624,46.283798,-122.095398,26482.169635682367,10.979069506960514,1.5152588130871167
4625,46.285702,-122.093498,26419.358546356758,11.577805122018617,2.07102734807746
4626,46.287399,-122.092201,26393.84042005234,12.491817669651937,2.343169918978319
4631,46.2826,-122.099098,26704.428330732313,10.918905345941312,2.0403305133891956
4632,46.2841,-122.097397,26638.319632556366,10.264111404419964,1.9172227005955471
4633,46.2854,-122.0979,26724.941737067493,10.291308630185085,1.6854422887169314
4634,46.1758,-122.279099,39126.4717271099,104.4658256770781,1.7285147547217687
4635,46.178699,-122.278099,39026.86685514963,124.39017139848875,2.3616350750453865
4636,46.190498,-122.278,38954.616931063436,215.32878373854328,2.5553942479255767
4637,46.1898,-122.272697,38548.07847410482,271.2389132439712,5.520885708958083
4651,46.2328,-122.287102,39784.896661784,5.284506942538428,2.5839442179678263
4652,46.233398,-122.282997,39475.2761204085,6.05856910845614,2.909081603178417
4653,46.232201,-122.281502,39348.79880936891,8.721150541561656,1.9267181026480564
4654,46.23,-122.278603,39105.68754885233,8.204689297883306,2.88760614462461
4655,46.126099,-122.272202,39396.98963527746,5.559686163680453,2.1683674927662007
4656,46.1255,-122.270103,39252.868032666476,5.068018057885638,3.098478347989456
4657,46.1278,-122.268097,39046.828526821075,7.512888977376861,2.3261465315473147
4658,46.129002,-122.265602,38830.28299107425,8.418810557719553,5.154644499268276
4659,46.128201,-122.263702,38705.40807857383,9.518698264597333,2.548103726347262
4660,46.1264,-122.265099,38853.64383825119,7.417801604773558,2.4693014388855237
4679,46.285599,-122.263901,38974.79270470908,43.59010393728386,2.343735460349468
4680,46.289501,-122.272202,39700.47596174858,33.255872462992556,2.573365176249924
4681,46.298801,-122.256897,38832.54483811689,43.600941862481704,5.622329920257897
4682,46.2999,-122.255203,38741.393141269386,43.86974490991997,5.510009413969868
4683,46.2868,-122.176697,32528.60959403126,6.271426783518109,2.005160567104238
4684,46.285,-122.175499,32382.38002127058,6.746465506796085,1.9330731046102823
4685,46.283001,-122.173203,32149.564151519746,6.92143086294891,2.8285935951213097
4686,46.280102,-122.171303,31919.351281421783,6.389362627342052,2.183477003270391
4687,46.279701,-122.173401,32062.778605894717,16.373340098773042,2.2114825510578626
4689,46.275902,-122.173302,31943.46145128695,5.464469625563652,1.9848833987431613
4690,46.2728,-122.173401,31863.282843935514,5.122143090917234,2.128828733418998
4691,46.277699,-122.175499,32159.100178445577,24.15601618695291,2.4582935781089086
4692,46.277,-122.179001,32399.34347820668,25.798037805696367,2.05095026213938
4693,46.2761,-122.180901,32515.15150088968,28.46000559665481,1.4609049938450234
4694,46.2756,-122.182602,32627.86667511459,21.125635568077996,2.0685209618959504
4695,46.274799,-122.183197,32649.91310370488,21.581150134010386,1.8415386140734893
4696,46.273998,-122.183701,32665.455491990026,19.848659703231533,1.7760978696411849
4697,46.273701,-122.183601,32649.85555683286,20.837701251439285,2.117209402697727
4698,46.273201,-122.183403,32621.439395411762,20.2746781429596,2.117741705580926
4699,46.2728,-122.182999,32580.371819509488,20.32061793129833,1.9617571672685366
4700,46.272701,-122.181801,32488.126904298664,25.263127957186953,2.4835663202545817
4701,46.278801,-122.271202,39350.240185594026,40.41884403088625,3.134875540937017
4702,46.2869,-122.2743,39787.547650392524,36.54523825002252,1.8165761976399315
4703,46.273102,-122.184898,32730.51886702981,11.887118684775487,2.6155631185079526
4704,46.2868,-122.243599,37490.922454056876,50.98119544774818,3.150490253599745
4705,46.271999,-122.185997,32783.17772252069,7.033442060135712,2.671316901325109
4706,46.272099,-122.181297,32434.19309999809,24.16237874948638,1.5763119317182592
4707,46.2761,-122.181801,32582.231669476718,24.57057444599195,2.830377179054951
4708,46.271,-122.179199,32247.815385420246,26.0295847893467,1.8198499088831646
4709,46.269299,-122.177696,32090.40423419254,24.718265141862503,1.9694942358666465
4710,46.266701,-122.177101,31979.121572170254,11.94786893829587,2.838964868922335
4711,46.264702,-122.176598,31891.656421638134,17.325027687038528,2.3978336252664203
4712,46.262501,-122.175903,31786.289110281537,15.062202590645029,2.6755445010035817
4713,46.259499,-122.174896,31640.740554235716,12.71925240472774,1.618967896471699
4714,46.2565,-122.175301,31605.108933524974,9.953732063571806,1.9905281028727175
4715,46.254902,-122.1726,31366.691754894026,8.660302853415487,2.1305557105760946
4716,46.2528,-122.172302,31300.69210392611,10.587681214263284,2.9531171578790483
4717,46.251801,-122.172203,31273.127576332776,11.449679892321,1.8109452030806512
4718,46.2491,-122.169998,31053.246767799654,9.709087758903479,2.492353910763903
4719,46.248299,-122.168602,30932.06326906197,10.408368158878147,2.4778006362430602
4720,46.2472,-122.167099,30797.40949362707,10.935085270182753,2.0121822066130695
4721,46.243801,-122.165497,30615.18949306866,23.51612917438615,1.7558867442642865
4722,46.241901,-122.1642,30484.479248884316,24.21258586330805,1.9465367344274844
4723,46.241001,-122.161499,30263.757755124207,28.225479450440616,1.854479035580562
4729,46.229599,-122.152397,29407.41760187232,5.4640496491592785,2.1785374049763058
4730,46.2313,-122.155098,29635.20543144421,1.3983802263501275,1.7673447996109413
4731,46.229301,-122.157097,29764.478201767535,2.839239598601125,2.522613706496146
4732,46.2425,-122.167503,30746.27020813085,21.12720652596545,1.9706471932695964
4733,46.241501,-122.170998,30996.72081685918,20.538840847162646,3.125858963416896
4734,46.2402,-122.173103,31137.071253744503,17.48102123263743,2.3022480742313727
4735,46.23,-122.148499,29113.285383275317,1.431005830057984,5.124204231931774
4736,46.227798,-122.147301,28995.6139260637,1.0160881719275494,2.0813952361403234
4737,46.225399,-122.147697,29000.242490439832,0.8810465632814157,1.8993972607785152
4738,46.222801,-122.148399,29029.061452875492,0.7160900751950976,2.6506622850780905
4739,46.220699,-122.147499,28941.585381733745,0.6415436827737722,2.41893886093897
4740,46.218899,-122.144402,28689.018581637145,1.0442807754516252,2.2547866536585905
4741,46.217499,-122.1409,28409.19200629305,4.6396128482992935,2.066988978715888
4742,46.215801,-122.1399,28320.859247393775,6.838027912956022,2.111519078576078
4743,46.214199,-122.139099,28249.591723636448,20.77386527764611,3.274315929170438
4745,46.236099,-122.150002,29310.053813238388,1.862922936979885,4.827301594868805
4746,46.2369,-122.1464,29046.63153398119,1.9676470004596922,2.606410424732297
4747,46.238201,-122.144501,28921.64072381249,1.9911746877587575,3.7409701381752827
4748,46.2383,-122.140099,28587.152810946107,2.1862277671680204,2.3556118020607673
4749,46.239498,-122.138397,28476.769569754673,2.4033440375242208,2.4779500389609637
4750,46.241901,-122.137299,28434.15075754699,2.704262827282946,2.863550028381145
4751,46.244701,-122.136803,28447.450483324243,2.7191452759980166,3.9394071859904196
4752,46.247002,-122.134598,28324.58600491032,3.011890513218532,1.9242989988797725
4753,46.249599,-122.1362,28499.056761166357,3.443458365749393,2.074749218368762
4754,46.251701,-122.134102,28385.334915912565,3.776943883352942,2.035978169910818
4755,46.253899,-122.132004,28276.228544760146,4.702284536469961,1.773895859371786
4756,46.254002,-122.127403,27931.608194967463,6.441249768562557,1.684191452801727
4757,46.253201,-122.1241,27663.931181010892,3.971813306583499,2.4266053397430443
4758,46.253899,-122.120903,27439.30967876351,4.2182111803485896,1.9165571075449939
4759,46.252102,-122.118202,27193.6711317139,3.8765943699108902,4.805096355667481
4760,46.255402,-122.118698,27309.525660349645,4.377566210911027,2.1952879980490736
4761,46.257099,-122.118103,27307.011794901784,4.589973011869006,3.8997365351074103
4762,46.288101,-122.088799,26178.423908482666,13.4814299818172,1.8051082936297735
4763,46.2859,-122.087196,25973.972187027866,20.24652223524754,1.9685767391080362
4764,46.283501,-122.087402,25893.355743340493,12.749430650044815,3.0050024664155215
4765,46.2817,-122.083801,25563.155801130317,11.856268028197519,5.596933744408662
4766,46.281101,-122.080399,25294.264797672582,12.314392388714623,1.675529446813212
4767,46.279301,-122.080399,25224.68889398552,20.846753661135153,2.3097775351431027
4768,46.279598,-122.086899,25706.799027565005,22.04864418412035,3.2973050097961627
4769,46.277802,-122.082497,25320.036848571766,34.68990839732214,1.933480664730999
4770,46.2757,-122.083298,25300.736795924873,42.18237941595726,1.6974748315604917
4771,46.273602,-122.083603,25247.638334955685,29.473188790401764,2.033962189250769
4772,46.271801,-122.081802,25052.65538816148,30.525920487176336,2.113027542508302
4773,46.269699,-122.080597,24891.98288695087,24.812394109529123,3.0481685200859268
4774,46.267502,-122.078796,24685.814210557714,18.09520377697845,3.057768999347096
4775,46.265099,-122.077904,24541.531909945184,15.278118294474552,1.720224363401228
4776,46.262901,-122.077904,24471.9088359588,25.826795466666226,1.8973514843631358
4777,46.260601,-122.079002,24482.965972303897,25.146211152139585,1.9011787200503618
4778,46.258801,-122.0784,24384.956426268127,25.557103333776467,1.8631405424579035
4779,46.256599,-122.0793,24388.944614778284,36.958683151846344,2.7641738710375385
4780,46.2547,-122.079803,24374.092901670145,24.473957733254792,2.039022856285385
4781,46.252602,-122.0783,24205.589853527898,15.73086749266804,2.119408406245847
4782,46.250198,-122.077599,24091.220170973218,16.983738005430496,2.1169921104996345
4783,46.247799,-122.079903,24205.831250413285,9.129260350662662,1.6703072313879748
4784,46.248001,-122.075401,23871.70537759174,6.655795612437942,2.203022665148667
4785,46.248798,-122.070801,23545.404672650417,6.7920842592538975,1.7212117746716995
4786,46.246101,-122.069,23344.101475088657,5.939858205918426,2.4191099804258243
4787,46.243801,-122.066597,23109.305504738033,5.537950878468109,4.074093164966845
4788,46.242699,-122.062599,22782.462831265068,5.6242489796786685,2.336435656042932
4789,46.239899,-122.062897,22743.95617202849,5.110156517694122,1.9036022311301384
4790,46.238602,-122.063202,22740.210146798563,5.524011273595534,1.994510341298997
4791,46.237598,-122.0634,22735.063577624693,5.404593341670989,1.8122214307813942
4792,46.237099,-122.062202,22634.283974999915,5.793757565137639,1.9552434495536772
4793,46.236698,-122.060501,22497.28150257485,6.789523243318399,1.8933071139501487
4794,46.2369,-122.058701,22364.599436917513,6.509591678252036,1.8175683500983177
4795,46.237,-122.0578,22298.199810232676,5.8541819946985925,2.0408927625488698
4796,46.236401,-122.062401,22635.82609508342,4.997554883942939,2.203252059555276
4797,46.236698,-122.063599,22732.55788665212,9.81038593604535,2.449036653298116
4798,46.235901,-122.064598,22793.2576345861,14.677528399868606,1.9674185059109486
4799,46.2351,-122.063698,22709.874666089585,12.111973205534014,2.446117819808859
4800,46.235901,-122.061096,22527.093667149995,4.789373372343107,2.2925882729963747
4801,46.235401,-122.059898,22426.55544093728,5.528103247146646,1.691293529073513
4802,46.235001,-122.058701,22328.031876759327,5.66878295726201,1.766156700906352
4803,46.2351,-122.057198,22215.63617086719,3.812296675874677,1.772306590830143
4804,46.234501,-122.062103,22577.532507451855,14.438419098027225,1.5554546021749407
4805,46.2337,-122.061302,22502.092610944717,17.704363282544364,1.8888156203636117
4806,46.2346,-122.056099,22122.686348469662,3.743449888235773,2.543540548381893
4807,46.231201,-122.061798,22496.91096684743,15.630634340675897,2.2305216139856885
4808,46.229401,-122.063202,22575.30486806295,10.729391831519024,1.742204462106659
4809,46.227299,-122.064796,22665.92216488262,7.319538920506602,2.0563673357146253
4810,46.225201,-122.064102,22584.02064631291,3.18486196799131,2.1455185822460123
4811,46.2229,-122.062401,22424.684215281806,3.100715019580093,2.0953316535048723
4812,46.219898,-122.061401,22314.319106129333,3.240380602033838,1.764741390076905
4813,46.217602,-122.059097,22114.739154777475,1.7721898910822347,3.52796891389817
4814,46.214901,-122.057899,21999.682370489558,1.8166503280481265,2.3883183524967864
4815,46.213001,-122.056503,21878.46052883552,1.989897015337192,1.6876353477520194
4816,46.2141,-122.053703,21670.591107066783,2.1253830242421827,4.6848002320756805
4817,46.2118,-122.051399,21477.537784492255,4.753539067307429,1.7777481372973816
4820,46.129398,-122.168503,31517.480170810617,5.839657459000591,2.0439825466012
4821,46.129799,-122.164101,31177.153046465337,6.464889745533583,1.758273845862235
4832,46.1311,-122.176498,32068.775542718475,9.07497135266749,2.709382847717409
4833,46.1259,-122.185799,32909.14952120698,7.342301440148731,2.020289584638537
4834,46.123901,-122.188904,33198.27682950242,7.270724731533846,2.7320090298138715
4835,46.1217,-122.190201,33359.32539947104,10.6781351500249,3.1040765882085664
4836,46.119701,-122.192802,33612.614420257276,14.549373867324903,4.617929609567856
4837,46.1185,-122.196297,33908.8599412675,14.52518581743061,1.9112423247240984
4838,46.118401,-122.199402,34142.84318806158,13.844169258809416,1.9358151542092294
4839,46.120098,-122.203499,34397.66571028622,13.758057720166107,2.004875771382629
