station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4288,46.148102,-122.153503,38783.61507240735,46.79007134792482,3.4706882150502154,19.134521484375,1.183079551541342e-07
4289,46.147999,-122.1567,38587.07368279484,41.672933940411895,2.6759022945001485,12.969970703125,1.302527296663705e-07
4290,46.150101,-122.154404,38600.43628420352,56.69296345603652,3.6362328906158297,12.725830078125,3.501213559621032e-07
4291,46.152199,-122.152,38623.178384179766,73.6177170391311,2.659819790602935,6.28662109375,1.881939139506261e-07
4292,46.153801,-122.150597,38614.24077127173,90.63133381086664,3.694957722160731,6.256103515625,1.6768939943509883e-07
4293,46.155899,-122.149002,38588.5647301723,108.07326187066792,4.056979093323117,11.077880859375,2.4354816200867334e-07
4294,46.157398,-122.146202,38678.97740494824,130.47587786291842,2.2429227601886597,5.31005859375,8.47658276064487e-09
4295,46.157101,-122.1436,38865.801052821465,136.1769567499432,2.756445399411527,5.218505859375,9.313972293765273e-09
4296,46.1562,-122.140701,39108.33583323721,137.2528282230196,3.1303917615433323,8.72802734375,1.2151096603558729e-07
4297,46.151001,-122.145798,39095.32501010718,92.64015391513385,2.1998248193359005,14.617919921875,2.6313275000500917e-07
4298,46.1516,-122.142303,39283.49428758901,102.60403103606222,2.3409498406255627,14.404296875,7.190626069255143e-07
4299,46.151299,-122.138702,39534.31468682292,108.09008518469636,2.3930657918126323,10.498046875,4.948571027537989e-07
4300,46.150299,-122.137199,39692.365717421264,105.18488224167231,2.317481440097945,11.566162109375,2.6529354338581345e-07
4301,46.149502,-122.135696,39838.04913637491,103.36736008583102,2.3899548082536413,9.3994140625,1.5503905604175124e-07
4302,46.1492,-122.1343,39946.632880870086,103.62840857778065,2.7602304780510147,11.322021484375,1.3437413021077558e-07
4303,46.149101,-122.133301,40017.22128933127,105.41954415312648,2.1576476027433813,10.07080078125,1.209034242092722e-07
4304,46.1488,-122.1325,40087.32133023899,104.99988366657635,4.426175940396421,37.4755859375,1.4463182282806556e-07
4305,46.148102,-122.131897,40168.80313267648,101.96645776783407,3.422786811012304,13.00048828125,1.1404641299185602e-07
4306,46.1474,-122.131401,40243.66032573059,98.83440753231116,4.911203058525756,13.427734375,9.330616386115079e-08
4307,46.146801,-122.130898,40312.72027207675,96.31589934397198,3.0026662063711704,7.415771484375,1.0878931117244947e-07
4308,46.149502,-122.133102,40005.70068887341,108.45818926252105,2.0373680044114963,10.25390625,1.6158651295128386e-07
4309,46.150299,-122.133598,39925.220267286444,112.86737884989998,2.138898989696163,10.498046875,1.0948758446308711e-07
4310,46.1511,-122.134598,39811.91643183098,116.45220758217329,3.5911390535637437,34.698486328125,2.2843049498849294e-07
4311,46.151798,-122.135101,39737.08368085677,120.54491586414952,2.228359794043964,12.542724609375,1.1309938251245312e-07
4312,46.1525,-122.1353,39681.78124591348,125.5976548856197,2.9226341141139796,8.392333984375,1.0042636265640847e-07
4313,46.138199,-122.1716,38295.0160002692,56.46839629372698,2.006297803953651,15.411376953125,1.5792849495388306e-07
4314,46.1408,-122.170303,38201.54821051846,57.0019973163071,2.5250212457229693,10.345458984375,1.4635999738969838e-07
4315,46.1451,-122.167999,38061.89338535089,43.812683130388905,1.9636137177827462,26.91650390625,1.6478439825527984e-07
4316,46.148201,-122.169899,37741.19405094098,46.220194621513656,1.9112716938164322,20.20263671875,8.906813238689986e-07
4318,46.135799,-122.166397,38776.59792669367,51.70031968541298,2.8701486865866284,8.636474609375,2.108711887415354e-07
4319,46.1535,-122.136101,39569.52909072111,131.12707959321415,3.1614494788938954,8.453369140625,1.305133077331597e-07
4320,46.155201,-122.138397,39318.09348696224,137.14184059287072,2.9237907761180493,6.927490234375,6.80075520278118e-08
4321,46.1371,-122.147697,39854.29760382975,47.40748094438459,2.0078537860747225,7.9345703125,1.3523388195769788e-07
4322,46.136101,-122.152702,39606.14045032125,48.37697580364329,2.604405055841722,19.561767578125,4.3969738338169145e-07
4323,46.136299,-122.157204,39312.62378614689,52.11713028071972,2.5014829967212466,15.594482421875,6.611942638747491e-07
4324,46.1367,-122.162102,38981.98411658073,55.962696327944286,2.872684516741066,6.561279296875,3.6334647216082736e-07
4325,46.136002,-122.165802,38799.69971905024,52.68714475676825,3.1457032475305184,8.056640625,1.723942044189447e-07
4326,46.133598,-122.166298,38930.67882909732,49.7756455614217,3.7414987769728687,7.8125,1.9974861034950174e-07
4327,46.1366,-122.171204,38426.877889243464,51.75404897319095,2.1967081424578563,9.185791015625,1.8114344046268566e-07
4329,46.1422,-122.170502,38096.423525545644,59.124405965070764,1.9266857146799987,29.022216796875,6.528608374589091e-07
4330,46.144798,-122.171097,37888.207172447095,56.188295133499196,2.1303247203345856,44.00634765625,9.08236880092886e-07
4331,46.146599,-122.169701,37857.66822489645,44.81088111768622,2.023413053176638,28.533935546875,2.856239121085612e-07
4332,46.149101,-122.169296,37720.8856176247,44.06992955689202,2.283994540021458,16.571044921875,3.7701926765040247e-07
4333,46.151199,-122.169098,37598.46880734615,46.94834285887191,2.130813714680241,21.270751953125,3.2720641130167706e-07
4334,46.153301,-122.169296,37451.76449368416,49.984504337269755,2.150196183136922,19.744873046875,4.5093953564408115e-07
4335,46.155499,-122.170303,37248.47833426634,59.79020716787636,2.3817728364144735,16.571044921875,5.526904241066474e-07
4336,46.1334,-122.251198,33963.1619811981,31.704855460498948,2.492022821241946,24.84130859375,3.00891740039269e-08
4337,46.1297,-122.251999,34206.34104399776,35.696975576247496,2.349439988512367,24.5361328125,1.398783707255666e-07
4338,46.134102,-122.256104,33637.08556815088,42.565283897427435,2.6498871322359303,18.951416015625,6.610607013046077e-08
4339,46.132999,-122.259697,33525.70540718671,40.703761844742985,4.258990413315238,7.32421875,1.4606136987428215e-08
4340,46.129501,-122.259102,33833.54806986583,33.742106818979664,1.8335330789613602,6.103515625,1.663527300263787e-08
4341,46.128799,-122.262901,33683.51599886012,31.634985278651584,2.960569636576193,43.853759765625,6.255504168067145e-08
4342,46.128899,-122.266899,33460.60671938379,18.733374354247644,2.118290813875791,30.8837890625,1.225844770934762e-07
4343,46.127102,-122.2686,33514.21485291383,16.627139905867807,4.255691763170205,39.1845703125,7.560577556807171e-08
4344,46.126598,-122.271103,33422.18159943966,20.222743752347014,4.706394286832425,42.96875,2.096039627051109e-08
4345,46.1273,-122.265602,33658.22430001559,20.431635269145772,2.8228331974163536,40.52734375,6.859302153966786e-08
4346,46.125401,-122.264503,33869.46275615638,17.094806694221916,3.927359586253256,34.66796875,5.453596712570958e-08
4347,46.127499,-122.249603,34510.01694871206,34.853352306221495,6.2498254353178115,47.18017578125,1.5650838925236085e-08
4348,46.125,-122.247902,34799.00433084823,33.68166820830811,3.210188524878646,17.4560546875,5.536704974091012e-08
4349,46.123001,-122.245003,35114.56012864314,33.74768866808154,2.258875429920266,39.24560546875,4.264246325091358e-08
4350,46.124199,-122.241501,35213.5705208398,39.42864253564767,3.7361044858453027,19.1650390625,5.44231594823526e-08
4351,46.1222,-122.239502,35479.47052324799,37.07010219762742,2.0514651764398244,26.85546875,1.5280660338195735e-07
4352,46.1199,-122.2379,35747.10027398923,36.53862023415422,6.838803681554023,18.24951171875,8.988482062255075e-08
4353,46.119499,-122.233704,36009.69012520423,37.99205821433861,3.8105175730886924,33.50830078125,3.9394691522475763e-08
4354,46.117699,-122.2332,36177.57695514148,37.55732975650608,4.793192242128869,28.80859375,4.2631182445491345e-08
4355,46.115501,-122.231003,36470.01672751388,39.1347506118982,4.821893278735142,15.472412109375,5.947540882365852e-08
4356,46.1134,-122.228897,36749.96053633198,38.2774659257193,6.421153986185678,43.88427734375,3.881976566008897e-08
4357,46.1119,-122.226303,37009.783883387376,40.519386177875276,3.297866587033997,11.53564453125,4.023387878918779e-08
4358,46.110199,-122.2229,37329.839507286575,44.750956260366365,2.2091911706338445,12.603759765625,1.0209017363250619e-07
4359,46.111198,-122.218399,37501.08906009631,41.595948160589614,2.388259167084503,15.716552734375,8.886363684703838e-08
4360,46.108101,-122.219902,37658.612926472975,56.1739491443077,2.1266285460128755,6.28662109375,1.4135454213978563e-08
4361,46.108002,-122.216003,37881.5362096267,55.807242050606874,2.3502210956101828,5.828857421875,1.990187344905103e-08
4363,46.105701,-122.214897,38121.54100769092,66.07093769375933,2.221004290922868,6.34765625,1.0872738176127977e-07
4364,46.1036,-122.216202,38213.8930225655,61.68049922535283,2.0309899609008393,23.98681640625,6.459996482629991e-08
4365,46.101101,-122.2146,38497.72838307633,56.865654120832914,3.209892957241234,7.14111328125,9.774598022082146e-08
4366,46.098801,-122.211197,38864.565574490065,54.14844141845242,3.786028446362914,8.48388671875,1.6512831752076354e-07
4367,46.0961,-122.2089,39202.53424005302,52.66206990235514,2.4070648802910495,7.2021484375,1.6386703361441418e-07
4369,46.091202,-122.211098,39471.56690198938,44.31486566628155,2.4662011202788037,5.4931640625,8.895161438931824e-09
4372,46.1007,-122.208099,38886.05588313095,57.324282568231865,2.5939177293843074,7.720947265625,1.9674420102961367e-07
4373,46.104198,-122.2062,38719.975750852136,49.18203070542222,1.746417088812714,6.988525390625,3.756998946429235e-07
4374,46.1073,-122.204903,38554.118024721116,45.64922988801118,2.121631339531328,5.462646484375,1.1528117939228667e-08
4375,46.1096,-122.2052,38361.88928551528,42.19156928964367,2.238064320161323,22.3388671875,3.1486767239560106e-07
4376,46.1115,-122.204399,38262.83945009123,45.33318925356434,3.172981444717324,21.484375,3.436595050838399e-07
4377,46.113201,-122.203102,38207.987826640056,41.90101180205966,4.79154930500894,36.68212890625,3.406038542102915e-06
4378,46.116402,-122.203903,37922.084786416475,39.12168137032859,2.3287197715520103,21.148681640625,2.84589460152507e-07
4379,46.118801,-122.205704,37639.79509418663,42.74431021010969,2.624835458839504,11.8408203125,5.146556252137834e-07
4380,46.122799,-122.2071,37262.50266647875,55.012002481314994,2.3082480061305364,18.4326171875,2.2270350107290582e-07
4381,46.124901,-122.187599,38249.50148382764,28.745234599708056,2.1528159312998256,14.617919921875,1.1217061220657337e-06
4382,46.122501,-122.189697,38297.969487651986,27.84474448156834,2.9894828631805788,15.228271484375,6.643550048609996e-07
4383,46.120499,-122.191803,38319.47787242882,25.311652322670852,2.6979902277516348,21.3623046875,3.4358842335881244e-07
4384,46.118999,-122.194603,38265.81998218127,22.3771771434549,1.9362795565364448,20.08056640625,3.564850519579e-07
4386,46.119099,-122.201103,37882.18210668243,35.42024840108934,2.8169061991331494,8.392333984375,5.317849076043733e-07
4387,46.120998,-122.205101,37511.10213856854,45.37498599542596,2.8159594104161485,11.1083984375,7.636438142602994e-07
4388,46.119999,-122.209503,37332.83756094621,40.18199976793403,2.20662774712497,19.256591796875,1.4009857045641872e-07
4389,46.1208,-122.213402,37050.2366840814,40.830994987423765,2.5623991199050278,6.53076171875,1.0248277473753806e-07
4390,46.124802,-122.213402,36751.17923382939,37.26425507022941,2.5239222776517356,9.063720703125,4.26996894698417e-08
4391,46.1278,-122.211899,36616.03787123952,17.798645989409124,2.1126036436966116,32.04345703125,5.579867797959326e-08
4392,46.131001,-122.210197,36480.62700568683,13.515421734002302,2.0595432050255837,21.1181640625,5.2829943475942257e-08
4393,46.133099,-122.213203,36152.353884458505,11.657844573433977,3.256937568488392,39.1845703125,6.341699603986411e-08
4394,46.1367,-122.217598,35633.69258733948,12.41074141842546,2.5995846582522706,15.56396484375,3.501369813210356e-08
4395,46.1395,-122.221603,35196.10694125191,12.297946938335372,5.1938304845935885,39.581298828125,5.345366730190786e-07
4396,46.1418,-122.2248,34842.13844347851,12.790678336452402,3.0302228792294885,10.833740234375,7.59603191487728e-08
4397,46.143501,-122.2295,34443.557460973985,10.247119635212584,2.7496256131444725,6.622314453125,4.48582545587787e-08
4399,46.148998,-122.230698,33976.69753647539,10.27195724316698,8.587308995956667,23.040771484375,1.5859717989185959e-07
4400,46.143799,-122.239197,33857.83487481403,10.301645372288476,2.478984342794809,16.937255859375,2.9401432929189253e-07
4401,46.142799,-122.2435,33684.21290987427,11.99940416534082,2.379706213887437,22.369384765625,6.145481785155997e-08
4402,46.1423,-122.247002,33521.30016040511,13.526904086415016,2.838734762353617,15.655517578125,4.7643314849863466e-08
4403,46.141399,-122.250702,33379.06123230342,15.641200359845243,2.2230195258975347,7.75146484375,5.500459137550721e-08
4404,46.141998,-122.254501,33119.09571331935,24.21415461081051,2.091619280233677,40.771484375,1.7059272261916043e-07
4405,46.140999,-122.2584,32976.61475117424,48.074232955455955,2.8060401267782957,12.939453125,2.452195460451474e-07
4406,46.1418,-122.262802,32669.555108984354,55.8984028267987,3.3013352158646154,12.054443359375,5.092044317123782e-07
4407,46.1422,-122.267097,32400.438302070103,74.60481751203406,2.0711148790281753,9.918212890625,2.95412003141305e-07
4408,46.143902,-122.2705,32080.180599025374,79.62521864669179,2.7866872016461572,12.054443359375,4.54982727501105e-07
4409,46.145302,-122.272598,31855.490051370925,84.26970166269894,2.2567166905254505,13.214111328125,5.129227141478515e-07
4410,46.147701,-122.275703,31497.533880751176,94.19259561546278,1.9087273659883235,18.890380859375,4.955672562201542e-07
4411,46.1465,-122.2836,31158.981816297688,97.90373400581666,2.024304068914142,12.8173828125,9.7412020979241e-07
4412,46.146198,-122.279999,31378.98062659427,96.80353724550514,1.8472543039214289,13.7939453125,8.45042381980433e-07
4413,46.2365,-122.285698,24913.52117469983,5.383765033657255,2.141374251094737,37.933349609375,7.472495294471734e-07
4414,46.1516,-122.276901,31129.33568897959,77.73356774643617,2.8559330586946743,13.3056640625,1.4581385957532826e-07
4415,46.153,-122.2742,31172.81138022379,60.60208330799651,3.4693905283980775,9.674072265625,2.529946652757616e-07
4416,46.154499,-122.271698,31199.63542916999,25.502464828463417,2.6198688599661746,9.674072265625,1.790059104306728e-07
4417,46.155399,-122.272102,31108.656081756635,22.393408785927022,1.9737042543752428,6.561279296875,1.3899503712383713e-07
4418,46.233898,-122.286598,24995.57141013713,4.342735162783356,2.0247278280116277,23.49853515625,2.1703581473167276e-06
4419,46.150398,-122.272102,31489.50600988065,63.83728436909223,2.2764354397805366,11.505126953125,4.065026374520704e-07
4420,46.153,-122.269997,31409.369774637784,26.54074150640372,2.9560439420000915,9.674072265625,2.3070646012032418e-07
4421,46.155102,-122.268402,31341.034293805747,15.915804756485159,3.5864629702340896,6.34765625,1.5466403068311883e-07
4422,46.157299,-122.266602,31279.44738172917,13.326370522470825,2.0555217498223266,9.979248046875,1.583333539282052e-07
4423,46.159401,-122.265404,31192.49565675115,11.981185025808372,2.522322538051273,9.765625,1.3598980301550988e-07
4424,46.161499,-122.264,31119.591124591232,11.034385742335871,1.7676799243845556,9.27734375,1.4669768362045192e-07
4425,46.164001,-122.2631,30989.840873460907,10.057645524662803,2.1214030041823633,14.984130859375,1.688637857669157e-07
4426,46.166199,-122.262299,30878.207157191955,11.115269400776015,2.2823395227855796,10.009765625,2.1806234223059353e-07
4427,46.167801,-122.261299,30822.51997189662,12.585689697574708,1.9350487231112585,24.71923828125,5.208026653349174e-07
4428,46.1702,-122.262901,30556.713160072937,12.945909005637077,1.8967171340586233,32.257080078125,2.629565183844411e-07
4431,46.173801,-122.2714,29796.289009317028,15.355136840764317,1.9806087498705778,6.683349609375,1.6044376354336413e-08
4432,46.175701,-122.273697,29524.768410696055,19.908661837060208,2.431016277145834,27.618408203125,2.3817238786144542e-07
4433,46.175701,-122.277199,29317.593492373602,19.34354323025036,4.581797850017997,19.775390625,8.079532640984777e-08
4434,46.177502,-122.278801,29094.040714105773,8.670796222460922,2.124241209337451,6.072998046875,1.7766937724538066e-08
4435,46.18,-122.278702,28922.178059984188,13.453413016170089,2.0498397580281837,29.84619140625,6.777241666768086e-08
4436,46.180801,-122.281799,28681.274978203266,14.738757917912153,2.2947580650942374,9.21630859375,1.0492981788772232e-07
4437,46.181801,-122.284401,28455.76892977604,8.332419579706766,5.430358371913471,22.5830078125,1.2887526744348158e-07
4438,46.183201,-122.283096,28434.052102072175,8.092673113867932,2.5765472082737406,15.472412109375,2.0563811629883876e-07
4439,46.185001,-122.281303,28414.786660927744,7.83648400083257,1.9680100359992438,6.683349609375,1.2360109735447266e-08
4440,46.186401,-122.279099,28450.09512587415,8.43491804657242,2.6022037490273786,7.965087890625,2.184859237113277e-08
4441,46.1884,-122.2799,28263.65829965795,9.293100807615701,2.848764893685907,6.04248046875,1.5489842814458572e-08
4442,46.190399,-122.279999,28120.625273515245,8.564804828427441,3.2409632696552944,13.397216796875,1.7221237245289222e-08
4443,46.189999,-122.276199,28379.788662585168,8.498022952331667,2.487090213787842,5.18798828125,1.1473271649396212e-08
4444,46.1889,-122.273598,28613.41780691646,9.21823122324713,2.0243231014075134,7.080078125,2.0671156682209306e-08
4445,46.191399,-122.272903,28487.74927282742,9.722258663896355,2.8267521038845227,29.144287109375,3.5245262494068614e-08
4446,46.193699,-122.274002,28266.419766058592,10.956262562398479,3.537053803351516,21.66748046875,1.0860903984763462e-07
4447,46.195702,-122.2761,28003.58139523111,11.259609051972802,2.573652101627701,5.4931640625,1.1442980701507584e-08
4448,46.1922,-122.273201,28415.802578127383,9.959020550970308,2.4469627520053843,10.772705078125,8.694260821550594e-08
4449,46.1894,-122.280197,28176.9398408331,8.808743402802065,3.656813713919298,10.406494140625,2.7607512586308975e-08
4450,46.184601,-122.282204,28388.783182068033,8.411671595320513,2.0910057954808443,6.7138671875,1.4098521215584307e-08
4451,46.181599,-122.285896,28381.65958421669,7.765386876209959,2.624260489887,8.148193359375,8.751005566910007e-08
4452,46.180801,-122.280502,28758.340140618202,13.308900472526147,2.5591707352740793,43.76220703125,3.094365012938777e-08
4453,46.176899,-122.2789,29131.337553821,9.131728164011292,2.0666785335805233,46.417236328125,1.9070647037499107e-08
4454,46.194099,-122.130898,37677.89033001077,144.32127691817004,2.747158152630323,43.51806640625,5.425501354624716e-07
4455,46.192902,-122.128403,37909.733294280406,135.6878859310018,2.1275406222572952,17.669677734375,6.507098391883417e-07
4456,46.191799,-122.125198,38185.848256774225,134.69106475883746,1.975492181692386,12.115478515625,6.118083865638605e-07
4458,46.189098,-122.120499,38645.00874481638,144.31651603776845,2.5259399820076096,11.29150390625,4.989436241568542e-07
4459,46.188499,-122.116898,38923.12134275591,130.41011394237285,2.6572088660791584,18.24951171875,1.240079424069062e-06
4460,46.186501,-122.115196,39140.76036887077,135.47149001409707,2.751662677092663,35.552978515625,5.874346280227241e-07
4463,46.182701,-122.1082,39813.98643676963,149.85909715216985,2.258452004840445,20.294189453125,4.376141215171301e-07
4464,46.181,-122.106499,40017.34561704706,154.81535202443774,3.2733497286423403,13.458251953125,3.3569975557098664e-07
4465,46.1782,-122.105103,40256.69062011385,178.69762775969866,5.002794527556017,11.1083984375,1.3897567638115064e-07
4466,46.1777,-122.099998,40631.82153912709,177.15553650132642,2.59562844892372,14.862060546875,2.1680083565860625e-07
4467,46.174801,-122.098,40917.96330879849,185.53607522266248,2.173544392534053,11.90185546875,1.328910573358108e-07
4468,46.1717,-122.098297,41059.56395275731,206.2490500279746,4.0996998438663566,11.260986328125,1.3446797052542754e-07
4469,46.168598,-122.098503,41209.791911062704,211.9313402484986,2.0734092900224668,20.233154296875,9.299531519894887e-08
4470,46.166302,-122.097099,41427.69076955813,216.64123079230922,2.296667800503379,24.10888671875,9.122303349896561e-07
4471,46.165501,-122.093102,41741.03371415119,212.6377362715648,1.91050793367857,6.134033203125,5.007616003521157e-07
4472,46.144299,-122.116096,41422.64090127616,122.36787625116995,3.059641974265806,7.904052734375,9.175011103990775e-08
4473,46.146999,-122.112602,41488.67987789682,148.991583296498,3.4135439410046735,8.9111328125,1.1108735434199798e-07
4474,46.1493,-122.109497,41556.30909489898,168.69630255979428,3.7653986856504478,7.9345703125,1.2654663341756643e-07
4475,46.151001,-122.106903,41627.80018451243,188.66547197027103,4.380623343567775,6.072998046875,1.5960557614277784e-07
4476,46.153198,-122.105301,41606.88352645959,215.8456688890583,4.668742117155135,5.767822265625,7.520479819207494e-08
4477,46.155201,-122.102699,41665.1859167824,211.36219286568667,3.661815963011026,5.4931640625,1.1590262975828178e-07
4478,46.157398,-122.101097,41647.967876091076,217.10205254136235,5.103029576586189,10.68115234375,1.0054323229927004e-07
4479,46.1586,-122.097603,41814.36657427868,209.63358048423106,3.7432054283643263,6.072998046875,1.310104394498481e-07
4480,46.160198,-122.096703,41786.34948098354,200.33357919354603,3.4739748182638364,7.99560546875,1.5009674883759868e-07
4481,46.161701,-122.095398,41791.61414655761,197.43024722362316,2.9426829377843684,10.3759765625,9.341546591351453e-07
4482,46.162899,-122.093498,41854.433447509466,209.01684388924332,2.267382981862047,22.796630859375,1.4114337624892505e-06
4483,46.164501,-122.090897,41943.819704906666,211.25547044961422,2.322356883012326,6.256103515625,5.940273122040558e-07
4484,46.153301,-122.100502,41918.98999016063,216.06118976370635,2.9477803771962496,5.92041015625,1.231673363849603e-07
4485,46.151299,-122.098701,42152.607250059984,212.57967452146113,2.4917084563239946,8.7890625,1.349686507499013e-07
4486,46.148899,-122.097298,42383.148513471184,198.85707884831209,3.1900852878021704,8.7890625,1.965362493199427e-07
4487,46.146099,-122.095497,42663.82276458673,179.05526827058202,2.5508755555079796,8.270263671875,2.8656134653761457e-07
4488,46.1437,-122.093498,42934.984006274026,165.7112710312649,3.121687580032499,6.53076171875,2.768200534233547e-07
4489,46.141399,-122.091301,43213.90062149423,152.558528588248,3.6450874002566063,6.988525390625,3.309412255154556e-07
4490,46.139099,-122.0895,43467.199072611824,146.03565893817722,2.8939807848261543,9.765625,5.264290554944098e-07
4495,46.138,-122.139397,40319.488156200285,47.24865580745245,2.555908466879955,12.63427734375,2.0303786317244614e-07
4496,46.138302,-122.130997,40833.61604621923,57.918055489899416,7.419653663805004,42.266845703125,1.3784406082190043e-07
4497,46.1404,-122.126099,41015.57569395643,76.89883449443732,2.5822771776314046,15.0146484375,9.442568141734933e-08
4499,46.157501,-122.0951,42042.87438137835,206.46313799537165,3.346660314894661,8.544921875,1.1288394683451791e-07
4500,46.155899,-122.092003,42339.0774883525,201.8920585455926,2.4328560475557817,8.758544921875,9.508234293142398e-08
4501,46.153801,-122.088501,42690.022908283376,196.52342548110755,2.844933726650728,8.9111328125,1.3148704818501522e-07
4502,46.152,-122.084602,43051.00834909897,194.37617540368956,7.6818107758498755,7.659912109375,1.942192710391165e-07
4503,46.149502,-122.081703,43384.28770684182,195.04679537135235,2.119532976882913,21.54541015625,1.3596504937459207e-07
4504,46.147598,-122.080399,43578.262935965104,187.2700915089299,4.353737856230745,8.819580078125,8.391154025618717e-08
4505,46.145302,-122.079498,43768.102537869025,185.8979044644293,2.7830730174672054,14.495849609375,1.0107743814213115e-07
4506,46.143902,-122.076599,44040.153992451706,182.0195680982506,2.427685993287197,9.613037109375,1.403205968112511e-07
4507,46.145,-122.073402,44190.62312458276,184.8102611546783,3.688803408160658,29.60205078125,7.058103568264512e-08
4508,46.1469,-122.070602,44271.0166370325,172.91230104410351,2.187317780579581,19.53125,4.2074906689115485e-07
4509,46.145302,-122.068901,44473.84854787393,179.27974666867522,1.8235744566428274,8.1787109375,1.4738163008747208e-07
4510,46.1432,-122.067299,44698.5541882736,177.78496092604473,6.189163220552894,12.054443359375,7.430298332017649e-08
4511,46.140701,-122.067596,44819.91132049438,176.77962917923287,3.4083042116558184,9.46044921875,9.322071757222079e-08
4512,46.138,-122.066704,45032.98531408097,180.29389168915077,2.025364133837982,14.007568359375,3.7335293188165915e-08
4513,46.135601,-122.066101,45210.65196545454,169.3713876809852,3.353647933004786,12.298583984375,1.0342073342327299e-07
4514,46.133301,-122.065598,45376.902831724474,155.71512568637263,2.80078274670178,13.153076171875,9.427920332379355e-08
4515,46.132401,-122.062401,45639.85161439797,156.35114260955015,2.47410736686078,12.176513671875,3.915044482624228e-08
4516,46.132,-122.059097,45881.046067346404,160.8696889830171,2.8009788392925454,17.51708984375,1.350058926242393e-07
4517,46.129501,-122.059097,46026.05038621028,144.0892692059133,4.062999202519676,14.862060546875,8.025489964236741e-08
4518,46.129398,-122.054604,46328.063000827475,150.80730904738448,2.9343570082087336,12.939453125,1.0648702639541144e-07
4519,46.129501,-122.050201,46612.89097582144,162.42034625717497,2.612590641739293,15.655517578125,4.94393004252789e-08
4520,46.146301,-122.2892,30872.120423242886,41.53399054104011,2.3726540630981465,11.8408203125,2.0027560377447696e-06
4521,46.147499,-122.2938,30529.62005320994,36.73285089722049,2.4012941458395503,13.3056640625,2.099596519746331e-06
4522,46.147202,-122.297997,30330.137281928106,45.80485095009499,2.2346191752105327,16.387939453125,1.6403387815967895e-06
4523,46.149101,-122.3032,29901.17774598356,59.497965033860964,2.0528686820135147,11.16943359375,1.111524439577371e-06
4524,46.150002,-122.307999,29575.66640006668,74.73832170936657,2.2511164291239165,12.603759765625,8.079019396745974e-07
4525,46.148399,-122.312798,29458.206513084093,67.38709830698645,1.8275177656744521,11.23046875,7.411387695298468e-07
4526,46.146599,-122.316803,29402.86173046749,72.85212737141774,2.2729587484945064,13.97705078125,7.035585983641197e-07
4528,46.1432,-122.326202,29219.959339964164,60.8169951761447,2.3229663705348336,16.998291015625,4.23355968238402e-07
4529,46.141102,-122.329498,29239.218838760487,63.99606726494312,2.3488297744812145,13.61083984375,2.962161089160536e-07
4530,46.156399,-122.082497,42949.095519119604,184.10111757653067,3.001881977996883,15.167236328125,8.842613255935496e-08
4531,46.158298,-122.079803,43027.38814661514,204.94926116204442,3.264718887853182,7.904052734375,7.334234504436362e-08
4532,46.1604,-122.077904,43042.86595759845,207.13318193652958,2.707845513117719,9.979248046875,1.4883081188529818e-07
4533,46.162498,-122.074699,43149.09843185756,209.22161067903653,2.16315543045767,19.134521484375,2.762938908127078e-07
4534,46.164101,-122.0709,43324.006864261144,195.3555598011808,3.261894735196513,8.4228515625,5.6002917213603755e-08
4535,46.165001,-122.066704,43564.2319304355,179.09341131910332,3.5951015366722014,10.223388671875,1.1550467807541284e-07
4537,46.165298,-122.058197,44132.474821809825,172.48833183594252,3.6196951001066098,5.2490234375,2.2632948113668293e-08
4538,46.1646,-122.054298,44435.862030356344,166.01073877844465,3.1074701698908678,6.439208984375,9.951947343068089e-08
4539,46.164501,-122.050102,44729.623687461215,158.11684481036355,3.022399776645972,12.51220703125,5.833967789158684e-08
4540,46.166,-122.0467,44889.31388443917,136.57554664141935,2.7728577081562404,14.312744140625,5.978744665884394e-08
4543,46.1866,-122.059502,43011.17098239468,82.40835588480695,3.7800031166595205,7.598876953125,2.6768031556502106e-07
4544,46.187599,-122.061501,42824.76041019746,83.42292350190837,2.295791174400143,7.50732421875,3.9744422747675797e-07
4546,46.186199,-122.0634,42755.89419659188,89.23023656167061,6.133473933658012,5.950927734375,2.3047563674451036e-07
4547,46.186798,-122.064796,42630.1775959928,89.25131066604808,3.760317274197244,7.781982421875,3.299732416909946e-07
4548,46.188202,-122.062798,42705.90140836203,84.66351967293303,3.6776775232146566,7.99560546875,2.976156699326894e-07
4549,46.187401,-122.0662,42503.721448715325,87.18816872789466,2.1624686385673595,8.514404296875,6.218454990410406e-08
4550,46.188,-122.067398,42391.92119027865,86.01555053533957,2.7579084855848874,11.04736328125,1.08777234809529e-07
4551,46.188702,-122.068001,42317.17803308572,83.97653399515548,2.7402053843391223,8.1787109375,1.398847221557613e-07
4554,46.188999,-122.063904,42591.619939379336,84.57308993318293,2.39358740820892,8.23974609375,3.6978342887220143e-07
4555,46.189201,-122.065498,42470.22584025184,87.34340664449701,2.4230885362085712,5.462646484375,2.518772947813225e-07
4556,46.189999,-122.066597,42356.41090789621,86.5296881164104,2.5217820868715393,8.60595703125,2.0757087387411692e-07
4557,46.191002,-122.068001,42211.834317416404,90.1344682958661,2.6349658854179605,8.148193359375,2.5849133280315976e-07
