station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4219,46.174599,-122.219597,32912.190375499726,3.0369724311094615,32911.560676680245,32914.597649111354,3.430963349399029,6.2255859375,1.0098600560010559e-07,95.744
4220,46.172901,-122.222198,32858.7379587122,4.475928048603237,32857.26493511183,32861.740863160434,3.400610043770498,7.659912109375,7.395204681035603e-08,96.63199999999999
4221,46.171001,-122.223297,32914.30855655965,10.174404724377382,32912.536330382296,32922.71073510667,2.3444145808777614,6.53076171875,6.561192014729659e-08,99.4
4222,46.171501,-122.227303,32632.17043886338,19.67425243762409,32629.965936417022,32649.640188854646,3.251999079501835,42.78564453125,4.0791218366592633e-07,101.264
4223,46.168701,-122.227898,32781.32088164451,36.60977478138375,32776.294048701515,32812.9038234829,6.1037794759926145,21.392822265625,3.4780832883507984e-07,96.416
4224,46.166698,-122.227997,32909.52025455508,49.725481892877724,32904.120477974124,32953.845959867,1.9780830668617457,14.892578125,1.9274927749794401e-07,99.88
4225,46.165401,-122.230598,32837.76387307568,29.29804342798161,32831.870557715985,32861.16860114397,2.1480999182644163,6.65283203125,7.726089378529221e-08,100.91199999999999
4226,46.162601,-122.229698,33083.60683207005,14.385763829137431,33076.694983311434,33091.08074714057,2.881898968042246,7.965087890625,4.757947462699144e-08,95.768
4227,46.161999,-122.227402,33264.571002684046,18.700225630265777,33257.354918234036,33276.0551438643,3.0026607545883865,8.575439453125,4.482989375157144e-08,97.36
4228,46.160702,-122.227402,33353.37739157382,17.074010641517816,33345.777982865075,33362.85199350659,2.279237701575206,38.848876953125,6.57153364239526e-08,101.34400000000001
4229,46.158298,-122.230301,33343.99574158197,16.09350140222523,33335.75485374461,33351.84835514684,2.0221493501826036,6.16455078125,3.980862401936291e-08,100.28
4230,46.156502,-122.232201,33355.2730111907,13.042667232541135,33346.41729270704,33359.45995993958,3.0793039047153288,7.62939453125,6.786240566111979e-08,99.24000000000001
4231,46.154999,-122.233002,33413.16946892555,11.797097694587137,33403.9904343151,33415.78753200969,3.0245490264257393,10.43701171875,4.8945907836905934e-08,96.696
4232,46.153099,-122.233498,33518.23799808668,10.194596733264916,33509.000370896574,33519.19496762984,2.1595468195346026,13.36669921875,6.07469218338607e-08,98.44800000000001
4233,46.152,-122.233902,33572.551113284186,9.954866812811815,33563.260173134346,33573.21503994716,3.530154823167948,11.5966796875,5.905393732812562e-08,98.12
4234,46.1507,-122.2341,33653.81746486216,10.113962299954437,33644.25946084474,33654.373423144694,2.755975316129617,17.608642578125,4.8135663593731215e-08,97.256
4235,46.150002,-122.235703,33609.475567646834,9.527669808070641,33599.81674515055,33609.34441495862,2.6590130052284833,7.720947265625,2.8421098166464707e-08,97.4
4237,46.146599,-122.236,33838.44228143555,8.370371253833582,33828.52087680493,33836.89124805876,2.8669429430770785,12.786865234375,8.512400890325205e-08,100.224
4238,46.1441,-122.235001,34079.02303886994,10.043343958299374,34068.75205296632,34078.79539692462,2.388654898542163,10.1318359375,3.2364276922690956e-08,97.65599999999999
4239,46.150501,-122.236702,33514.753409523735,9.298320937203243,33505.196990697026,33514.49531163423,2.130060105554742,40.252685546875,7.159639285742201e-08,100.48
4240,46.1506,-122.239502,33343.150026793046,8.907350272616895,33333.48489019158,33342.3922404642,7.486684454311164,24.0478515625,2.0490155468637175e-07,103.032
4241,46.152199,-122.241997,33081.13752853437,9.960237502338714,33071.24209172939,33081.20232923173,7.827588013972113,39.947509765625,6.497501002768994e-08,97.536
4242,46.154099,-122.242798,32896.92589427377,10.96428617008496,32887.12449869999,32898.08878487007,2.363586350651129,33.477783203125,7.13556625761025e-08,97.26400000000001
4243,46.1558,-122.244499,32674.378037897663,10.803777459695993,32664.796909857403,32675.6006873171,2.7070417562666633,33.538818359375,8.154440009367997e-08,95.128
4244,46.158199,-122.2463,32396.023261280494,10.842167851249542,32386.746452258598,32397.588620109847,7.304755804724136,36.163330078125,7.533950415448506e-08,95.304
4245,46.1605,-122.248001,32130.991898504017,11.848749787022825,32121.894621194748,32133.74337098177,3.0412603914574703,7.38525390625,8.226954321641785e-08,95.488
4246,46.161499,-122.248901,32006.467232473507,11.569839021423832,31997.553332665244,32009.123171686668,2.57405617957188,7.99560546875,6.893792979319614e-08,96.72
4247,46.163898,-122.250504,31740.86838582516,11.817959120020532,31732.339813354967,31744.157772474988,2.554692330532682,17.608642578125,1.0530876628852329e-07,93.256
4248,46.164902,-122.251503,31610.31131069173,12.90008469298482,31601.86997474528,31614.770059438266,2.1810134836489565,7.110595703125,9.516659504354583e-08,94.65599999999999
4249,46.165699,-122.252502,31494.425105397775,14.138347366570088,31486.004227617123,31500.142574983693,3.31364801728478,17.822265625,1.107964048408419e-07,97.448
4250,46.1665,-122.2537,31366.40312458722,15.134580834888766,31358.044893131973,31373.179473966862,1.9446860499127527,9.27734375,1.426437524452281e-07,93.488
4251,46.1674,-122.253899,31291.02348831824,17.347874994153244,31282.86196542182,31300.209840415973,2.6154943725965625,10.345458984375,1.393125563376533e-07,97.00800000000001
4252,46.165699,-122.255402,31321.88820162618,11.840853928817523,31313.43269603965,31325.273549968468,2.0740706982027963,35.491943359375,2.5424310428475105e-07,93.832
4253,46.167301,-122.254997,31232.481769214723,15.126924099109601,31224.309601019846,31239.436525118956,2.3412910300401237,9.246826171875,1.7851193161144764e-07,94.328
4254,46.1675,-122.255898,31164.710439859213,14.476556306191924,31156.509776806917,31170.98633311311,2.882258258806713,17.547607421875,1.7587372954295071e-07,90.736
4255,46.167599,-122.256798,31104.10200479536,13.338403450397891,31095.874979570235,31109.213383020633,1.9857398307677783,16.66259765625,2.019675412836568e-07,96.08
4256,46.1679,-122.257599,31035.107159581425,13.079229291466618,31026.895206055946,31039.974435347413,2.3523209687766493,17.974853515625,2.5584100517018505e-07,92.512
4258,46.1684,-122.255302,31136.765227862354,19.028972118594538,31128.70473363575,31147.733705754345,2.547839906856128,14.801025390625,1.6817433665431038e-07,94.648
4259,46.1689,-122.255501,31089.682911047214,19.431101526246493,31081.69985641856,31101.130957944806,2.2689497763492468,5.859375,8.68319741424438e-09,95.64
4260,46.167099,-122.256203,31174.930672111015,12.523550485544547,31166.677179727725,31179.20073021327,2.0118074984567276,17.547607421875,2.0170315303679632e-07,92.70400000000001
4261,46.1665,-122.256104,31223.294072962875,11.84864934421421,31214.967762712557,31226.81641205677,2.8161129438984696,17.9443359375,2.2012207682769606e-07,91.832
4263,46.165501,-122.2565,31270.836146727474,11.709883056701074,31262.33227433752,31274.042157394222,2.2447414943284256,16.66259765625,1.592334451358611e-07,95.128
4264,46.165901,-122.255302,31313.47878832201,11.906910399309709,31305.05372320118,31316.96063360049,2.283090793190169,42.1142578125,2.1990820700961708e-07,90.952
4265,46.165298,-122.255898,31320.98665176583,11.758708031309652,31312.445381043803,31324.204089075112,3.386354486157523,36.80419921875,1.6889539245046027e-07,91.16
4266,46.167599,-122.253304,31312.57152234709,18.12658236704374,31304.430744641602,31322.557327008646,2.5008665456968684,13.092041015625,1.3200655808557824e-07,97.264
4267,46.168098,-122.2528,31307.681966944172,19.598336075425323,31299.64225691207,31319.240592987495,2.711557673330625,17.303466796875,1.4458025052197002e-07,91.86399999999999
4268,46.1684,-122.252098,31328.604017332545,19.475939216732513,31320.62061557147,31340.096554788204,2.707287738457373,10.223388671875,8.811626842427919e-08,92.552
4269,46.169399,-122.2547,31102.601791169385,20.28371917041295,31094.732465095978,31115.01618426639,2.4378586159241973,15.472412109375,1.6145968859655307e-07,89.21600000000001
4270,46.1688,-122.251198,31354.700730999513,22.005190155385208,31346.795428878206,31368.80061903359,1.8910532741825699,15.0146484375,1.1682106785924034e-07,96.12
4271,46.168098,-122.258003,30997.037978579217,13.197116326497053,30988.831356701525,31002.028473028022,2.0049191268281894,17.913818359375,2.815299762534574e-07,95.696
4272,46.164799,-122.257004,31291.102388784206,11.23694809436347,31282.476975577443,31293.713923671807,2.276824646663546,10.8642578125,1.3918322666520137e-07,91.28800000000001
4273,46.168499,-122.259003,30909.124439971845,13.662051340314065,30900.87917511823,30914.541226458543,2.288660838815961,16.78466796875,3.306536342652365e-07,95.696
4274,46.142101,-122.120499,41271.060168707554,97.11083532936755,41257.19190447124,41354.30273980061,3.1800217280672305,9.70458984375,3.853603822014753e-07,128.216
4275,46.1446,-122.122803,40969.836251559995,106.02922913543443,40956.22610642219,41062.255335557624,2.4571011003687273,18.00537109375,3.670355081889163e-08,117.584
4276,46.145901,-122.127502,40586.90901754436,99.80836314555927,40573.74400238311,40673.55236552867,4.778223144860733,43.3349609375,7.020158155642772e-08,120.94399999999999
4277,46.144901,-122.1315,40390.53577971767,87.88128048989165,40377.49858755715,40465.37986804704,4.50349098809884,15.13671875,7.831886308318165e-08,115.552
4278,46.1441,-122.1353,40196.176469743856,76.2719738060041,40183.13740378936,40259.409377595366,3.500766351873474,12.939453125,1.5075377656084223e-07,120.232
4279,46.143299,-122.138802,40022.227502815236,68.95380909470987,40009.10755082571,40078.06135992042,2.6581168196887806,15.411376953125,4.755650625271312e-07,117.416
4280,46.142101,-122.142601,39855.767094275594,60.23371257208055,39842.52533590986,39902.75904848194,3.125714031791498,13.427734375,3.302986216989214e-07,117.96
4281,46.139801,-122.1437,39932.33011194872,55.61560387608915,39918.95507751094,39974.57068138703,2.3770987953979494,15.2587890625,3.8445156605711707e-07,118.208
4282,46.144199,-122.145103,39564.16434509664,62.31471622172103,39551.284523486276,39613.599239708,4.490349424914381,13.73291015625,1.3110128201360244e-07,119.69600000000001
4283,46.146301,-122.144302,39483.162252297305,67.01014155066514,39470.8502080433,39537.86034959397,5.986043951099207,17.333984375,7.268140389272825e-08,120.2
4284,46.1469,-122.146202,39324.363679075,63.777213529763685,39312.36678494517,39376.14399847493,3.1751545744274567,17.02880859375,7.324787697444569e-08,120.24000000000001
4285,46.148998,-122.146797,39155.36064050509,71.32536914530647,39143.67896765509,39215.0043368004,3.34942501871412,18.5546875,9.036436050827722e-08,121.0
4286,46.149601,-122.149399,38951.31543690559,66.01921844284516,38939.99753578612,39006.016754228964,2.2089095995649997,6.16455078125,8.798650289873214e-09,111.816
4287,46.149101,-122.151398,38854.88273568279,59.294949910188734,38843.67743408567,38902.97238399586,3.2459346839119467,14.251708984375,2.0249020294650408e-07,117.4
4288,46.148102,-122.153503,38783.61507240735,46.79007134792482,38772.63001158052,38819.420082928445,3.4706882150502154,19.04296875,1.183079551541342e-07,117.024
4289,46.147999,-122.1567,38587.07368279504,41.672933940411895,38576.048716373814,38617.721650314226,3.5480248391102642,13.031005859375,1.302527296663705e-07,120.232
4290,46.150101,-122.154404,38600.43628420392,56.6929634560438,38589.51895761004,38646.21192106608,3.6362328906158297,12.75634765625,3.501213559621032e-07,112.928
4291,46.152199,-122.152,38623.17838417976,73.6177170391311,38612.35269976391,38685.970416803044,2.659819790602935,6.28662109375,1.881939139506261e-07,111.04
4292,46.153801,-122.150597,38614.240771271725,90.63133381085936,38603.39875728855,38694.03009109941,3.694957722160731,6.28662109375,1.6768939943509883e-07,116.12
4293,46.155899,-122.149002,38588.56473017269,108.07326187066792,38577.68599282696,38685.75925469763,4.056979093323117,11.04736328125,2.4354816200867334e-07,112.06400000000001
4294,46.157398,-122.146202,38678.977404948615,130.47587786291842,38668.11117347517,38798.58705133809,2.242922760188661,5.279541015625,8.47658276064487e-09,110.944
4295,46.157101,-122.1436,38865.80105282108,136.1769567499432,38854.72108854662,38990.89804529656,2.7564453994115246,5.218505859375,9.313972293765274e-09,113.8
4296,46.1562,-122.140701,39108.33583323778,137.25282822301233,39096.962571215365,39234.21539943838,3.1303917615433323,8.758544921875,1.2151096603558729e-07,113.72800000000001
4297,46.151001,-122.145798,39095.32501010718,92.64015391513385,39083.52801848136,39176.168172396494,2.1998248193359005,16.998291015625,2.6313275000500917e-07,115.04799999999999
4298,46.1516,-122.142303,39283.49428758998,102.60403103606222,39271.454352728586,39374.05838376465,2.34813277541047,14.404296875,7.190626069255143e-07,120.448
4299,46.151299,-122.138702,39534.3146868235,108.09008518469636,39522.047732554674,39630.13781773937,2.3930657918126323,10.6201171875,4.948571027537989e-07,116.0
4300,46.150299,-122.137199,39692.36571742087,105.18488224167231,39679.94162205687,39785.12650429854,2.317481440097959,10.3759765625,2.6529354338581345e-07,115.848
4301,46.149502,-122.135696,39838.04913637511,103.36736008583102,39825.50867449325,39928.87603457908,3.070816580211337,10.894775390625,1.5503905604175124e-07,121.6
4302,46.1492,-122.1343,39946.63288086969,103.62840857778065,39934.054677011525,40037.683085589306,3.0622864645910255,10.7421875,1.3437413021077558e-07,121.64
4303,46.149101,-122.133301,40017.22128933146,105.41954415312648,40004.597547479105,40110.01709163223,5.885044394411142,13.458251953125,1.209034242092722e-07,124.48
4304,46.1488,-122.1325,40087.321330239174,104.99988366657635,40074.66260858412,40179.662492250696,4.426175940396421,37.4755859375,1.4463182282806556e-07,116.792
4305,46.148102,-122.131897,40168.80313267648,101.96645776780497,40156.05210184927,40258.01855961708,3.422786811012304,13.153076171875,1.1404641299185602e-07,121.464
4306,46.1474,-122.131401,40243.660325730976,98.83440753224568,40230.84935742673,40329.68376495897,4.911203058525756,13.397216796875,9.330616386115079e-08,121.32
4307,46.146801,-122.130898,40312.720272077335,96.31589934397198,40299.86468799491,40396.18058733888,3.0026662063711704,7.415771484375,1.0878931117244947e-07,121.056
4308,46.149502,-122.133102,40005.7006888736,108.45818926251377,39993.113274353935,40101.57146361645,2.924928754374822,10.31494140625,1.6158651295128386e-07,121.744
4309,46.150299,-122.133598,39925.22026728606,112.86737884989998,39912.70375188526,40025.57113073516,5.344563355630212,10.528564453125,1.0948758446308711e-07,122.168
4310,46.1511,-122.134598,39811.91643183156,116.45220758217329,39799.503286299805,39915.95549388198,3.5911390535637437,34.72900390625,2.2843049498849294e-07,119.704
4311,46.151798,-122.135101,39737.08368085676,120.54491586414952,39724.77833170611,39845.32324757026,4.20548082225205,10.009765625,1.1309938251245312e-07,122.616
4312,46.1525,-122.1353,39681.78124591405,125.59765488561243,39669.5772783062,39795.17493319181,4.52251269258981,9.58251953125,1.0042636265640847e-07,122.768
4313,46.138199,-122.1716,38295.01600026941,56.46839629372698,38282.327196377504,38338.79559267123,2.006297803953651,15.411376953125,1.5792849495388306e-07,111.91199999999999
4314,46.1408,-122.170303,38201.54821051909,57.0019973163071,38189.14112647766,38246.14312379397,2.5250212457229693,13.24462890625,1.4635999738969838e-07,113.83200000000001
4315,46.1451,-122.167999,38061.89338535109,43.812683130388905,38050.02118515831,38093.8338682887,2.1616300830047446,26.85546875,1.6478439825527984e-07,117.128
4316,46.148201,-122.169899,37741.19405094139,46.220194621513656,37729.86441984025,37776.08461446176,2.3591326812284446,27.77099609375,8.906813238689986e-07,115.616
4318,46.135799,-122.166397,38776.59792669473,51.70031968541298,38763.32587520748,38815.0261948929,2.8701486865866395,6.988525390625,2.108711887415354e-07,110.824
4319,46.1535,-122.136101,39569.52909072149,131.12707959321415,39557.47734651844,39688.604426111655,3.4913426227331685,8.392333984375,1.305133077331597e-07,123.27199999999999
4320,46.155201,-122.138397,39318.093486962054,137.14184059287072,39306.39652818026,39443.53836877313,2.9237907761180493,6.89697265625,6.80075520278118e-08,118.072
4321,46.1371,-122.147697,39854.297603830775,47.40748094438459,39840.686269929094,39888.09375087348,2.0078537860747225,7.87353515625,1.3523388195769788e-07,117.224
4322,46.136101,-122.152702,39606.140450321866,48.37697580364329,39592.55890659602,39640.935882399666,2.604405055841722,15.5029296875,4.3969738338169145e-07,116.55199999999999
4323,46.136299,-122.157204,39312.62378614605,52.11713028071972,39299.156605062024,39351.273735342744,2.5014829967212444,15.625,6.611942638747491e-07,113.96
4324,46.1367,-122.162102,38981.98411658137,55.96269632797339,38968.52813474745,39024.490831075425,2.872684516741066,6.591796875,3.6334647216082736e-07,113.44
4325,46.136002,-122.165802,38799.69971905045,52.68714475676825,38786.377309185526,38839.064453942294,3.1457032475305184,5.706787109375,1.723942044189447e-07,111.056
4326,46.133598,-122.166298,38930.67882909775,49.77564556174184,38917.23895070616,38967.0145962679,3.7414987769728687,8.880615234375,1.9974861034950174e-07,114.664
4327,46.1366,-122.171204,38426.87788924368,51.75404897319095,38414.05436455506,38465.80841352825,2.1967081424578563,9.21630859375,1.8114344046268566e-07,110.60000000000001
4329,46.1422,-122.170502,38096.42352554606,59.124405965070764,38084.05126456809,38143.17567053316,1.9266857146799987,29.022216796875,6.528608374589091e-07,109.432
4330,46.144798,-122.171097,37888.20717244709,56.188295133499196,37876.20163036964,37932.389925503136,2.1303247203345883,43.670654296875,9.08236880092886e-07,109.88
4331,46.146599,-122.169701,37857.66822489667,44.81088111768622,37846.01773347766,37890.828614595346,2.304416654123332,29.23583984375,2.856239121085612e-07,117.44000000000001
4332,46.149101,-122.169296,37720.88561762491,44.06992955689202,37709.725614171184,37753.795543728076,2.2839945400214634,16.6015625,3.7701926765040247e-07,111.024
4333,46.151199,-122.169098,37598.46880734636,46.94834285887191,37587.61759068327,37634.565933542144,2.5843115265224883,21.240234375,3.2720641130167706e-07,115.72
4334,46.153301,-122.169296,37451.76449368415,49.984504337269755,37441.3200078545,37491.30451219177,2.150196183136922,19.805908203125,4.5093953564408115e-07,113.232
4335,46.155499,-122.170303,37248.47833426654,59.79020716787636,37238.52187287385,37298.312080041724,2.3817728364144672,16.510009765625,5.526904241066474e-07,106.656
4336,46.1334,-122.251198,33963.161981198595,31.704855460498948,33953.50346958049,33985.20832504099,3.1360890813338766,20.843505859375,3.00891740039269e-08,103.864
4337,46.1297,-122.251999,34206.341043998014,35.696975576247496,34196.36907894527,34232.066054521514,2.939164517029008,24.139404296875,1.398783707255666e-07,105.85600000000001
4338,46.134102,-122.256104,33637.08556815162,42.56528389741288,33627.52208494737,33670.08736884478,2.6498871322359303,22.003173828125,6.610607013046077e-08,98.36
4339,46.132999,-122.259697,33525.705407186964,40.703761844742985,33516.13302381845,33556.836785663196,4.258990413315238,6.988525390625,1.4606136987428215e-08,97.39200000000001
4340,46.129501,-122.259102,33833.54806986557,33.742106818979664,33823.837417962415,33857.579524781395,2.437041416008663,6.103515625,1.663527300263787e-08,105.72
4341,46.128799,-122.262901,33683.515998860625,31.634985278651584,33674.01236249942,33705.647347778075,9.36268464247495,24.932861328125,6.255504168067145e-08,105.264
4342,46.128899,-122.266899,33460.60671938456,18.733374354247644,33451.32009636332,33470.05347071757,2.118290813875791,32.562255859375,1.225844770934762e-07,97.8
4343,46.127102,-122.2686,33514.21485291383,16.627139905867807,33504.9757079582,33521.602847864066,4.255691763170205,39.24560546875,7.560577556807171e-08,100.35199999999999
4344,46.126598,-122.271103,33422.181599439915,20.222743752347014,33413.181794551885,33433.40453830423,4.706394286832425,42.724609375,2.096039627051109e-08,96.984
4345,46.1273,-122.265602,33658.224300016096,20.431635269145772,33648.39610415363,33668.82773942278,2.8228331974163536,39.154052734375,6.859302153966786e-08,96.768
4346,46.125401,-122.264503,33869.4627561569,17.094806694221916,33859.601821595665,33876.69662828989,3.927359586253256,34.7900390625,5.4535967125709575e-08,102.496
4347,46.127499,-122.249603,34510.016948712306,34.853352306221495,34499.75662382439,34534.60997613061,6.2498254353178115,47.2412109375,1.5650838925236085e-08,101.80799999999999
4348,46.125,-122.247902,34799.00433084822,33.68166820830811,34788.46857329756,34822.15024150587,4.948600896010338,17.303466796875,5.536704974091012e-08,105.808
4349,46.123001,-122.245003,35114.56012864363,33.74768866808154,35103.7480777517,35137.49576641978,5.456732193474897,39.24560546875,4.264246325091358e-08,108.464
4350,46.124199,-122.241501,35213.57052084054,39.42864253564039,35202.58391689845,35242.01255943409,4.0557119981972285,19.012451171875,5.44231594823526e-08,109.152
4351,46.1222,-122.239502,35479.47052324824,37.07010219762742,35468.31347066303,35505.38357286066,5.6703189710123105,26.031494140625,1.5280660338195735e-07,108.36
4352,46.1199,-122.2379,35747.100273989236,36.53862023415422,35735.70192275452,35772.24054298867,6.838803681554023,19.317626953125,8.988482062255075e-08,107.464
4353,46.119499,-122.233704,36009.690125204725,37.99205821433861,35998.11993333217,36036.11199154651,3.8105175730886924,33.477783203125,3.9394691522475763e-08,106.12
4354,46.117699,-122.2332,36177.57695514222,37.55732975650608,36165.8044091219,36203.361738878404,4.793192242128869,28.839111328125,4.2631182445491345e-08,106.776
4355,46.115501,-122.231003,36470.016727514376,39.1347506118982,36457.87298293703,36497.007733548926,4.821893278735142,15.44189453125,5.947540882365852e-08,106.672
4356,46.1134,-122.228897,36749.96053633148,38.2774659257193,36737.55462716806,36775.83209309378,6.421153986185678,43.9453125,3.881976566008897e-08,110.472
4357,46.1119,-122.226303,37009.78388338762,40.519386177875276,36997.124530148656,37037.64391632653,3.297866587033997,9.796142578125,4.023387878918779e-08,108.336
4358,46.110199,-122.2229,37329.839507286815,44.75095626034454,37316.75478170758,37361.50573796793,8.331510843538902,12.63427734375,1.0209017363250619e-07,115.656
4359,46.111198,-122.218399,37501.08906009679,41.59594816098979,37487.811006156924,37529.406954317914,2.388259167084503,15.7470703125,8.886363684703838e-08,108.896
4360,46.108101,-122.219902,37658.612926472975,56.17394914429315,37644.94462314775,37701.11857229204,2.1266285460128755,6.317138671875,1.4135454213978563e-08,108.768
4361,46.108002,-122.216003,37881.53620962669,55.8072420506287,37867.71147582373,37923.51871787436,2.3502210956101828,7.293701171875,1.990187344905103e-08,110.48
4363,46.105701,-122.214897,38121.541007691405,66.07093769375933,38107.414902593395,38173.485840287154,2.604448889280782,6.103515625,1.0872738176127977e-07,116.48
4364,46.1036,-122.216202,38213.89302256623,61.68049922535283,38199.71547372474,38261.39597295009,2.323873737378453,23.98681640625,6.459996482629991e-08,117.112
4365,46.101101,-122.2146,38497.728383076574,56.865654120832914,38483.443079858,38540.30873397883,3.209892957241234,7.049560546875,9.774598022082146e-08,114.928
4366,46.098801,-122.211197,38864.565574490574,54.148441418445145,38850.139730594485,38904.28817201293,3.786028446362914,8.48388671875,1.6512831752076354e-07,116.72
4367,46.0961,-122.2089,39202.53424005327,52.66206990235514,39187.96462732032,39240.62669722267,3.8609428903917626,7.171630859375,1.6386703361441418e-07,119.88799999999999
4369,46.091202,-122.211098,39471.566901989885,44.31486566628155,39456.88932541311,39501.20419107939,2.466201120278801,5.889892578125,8.895161438931824e-09,112.80799999999999
4372,46.1007,-122.208099,38886.05588313145,57.324282568231865,38871.63583833885,38928.96012090708,2.5939177293843074,6.195068359375,1.9674420102961367e-07,113.216
4373,46.104198,-122.2062,38719.975750852616,49.18203070542222,38705.66363921466,38754.84566992008,1.90175863317108,6.988525390625,3.756998946429235e-07,118.00800000000001
4374,46.1073,-122.204903,38554.1180247216,45.64922988801118,38539.89720123692,38585.54643112493,2.121631339531328,5.4931640625,1.1528117939228667e-08,111.56
4375,46.1096,-122.2052,38361.889285515754,42.19156928964367,38347.78260446035,38389.97417374999,2.238064320161323,20.721435546875,3.1486767239560106e-07,111.13600000000001
4376,46.1115,-122.204399,38262.839450090745,45.33318925356434,38248.80408167304,38294.13727092661,3.172981444717324,21.3623046875,3.436595050838399e-07,111.824
4377,46.113201,-122.203102,38207.98782663957,41.90101180206693,38194.0079484004,38235.90896020247,4.791549305008938,36.80419921875,3.406038542102915e-06,114.072
4378,46.116402,-122.203903,37922.084786416715,39.12168137032859,37908.307624586545,37947.42930595687,2.3287197715520103,20.416259765625,2.84589460152507e-07,111.688
4379,46.118801,-122.205704,37639.79509418782,42.74431021010969,37626.10691922753,37668.85122943764,3.0612892986832425,11.871337890625,5.146556252137834e-07,114.50399999999999
4380,46.122799,-122.2071,37262.50266647875,55.012002481314994,37248.88727814151,37303.89928062283,2.3082480061305364,14.892578125,2.2270350107290582e-07,111.992
4381,46.124901,-122.187599,38249.50148382809,28.745234599708056,38235.78468665568,38264.52992125539,2.1528159312998256,14.678955078125,1.1217061220657337e-06,113.824
4382,46.122501,-122.189697,38297.96948765244,27.84474448156834,38284.170865472464,38312.01560995403,2.9894828631805788,15.289306640625,6.643550048609996e-07,114.77600000000001
4383,46.120499,-122.191803,38319.47787242905,25.311652322670852,38305.6111134252,38330.92276574787,2.6979902277516348,20.660400390625,3.4358842335881244e-07,112.248
4384,46.118999,-122.194603,38265.819982181274,22.3771771434549,38251.89618026859,38274.27335741204,1.9362795565364448,20.111083984375,3.564850519579e-07,112.21600000000001
4386,46.119099,-122.201103,37882.1821066829,35.42024840108934,37868.36929128324,37903.78953968433,2.9938312935299853,8.544921875,5.317849076043733e-07,115.248
4387,46.120998,-122.205101,37511.102138569244,45.374985995360475,37497.38062619994,37542.7556121953,2.8159594104161485,11.138916015625,7.636438142602994e-07,108.688
4388,46.119999,-122.209503,37332.837560946435,40.18199976793403,37319.42863790419,37359.61063767212,2.272631664222164,19.073486328125,1.4009857045641872e-07,113.152
4389,46.1208,-122.213402,37050.236684081894,40.830994987423765,37037.02416761113,37077.85516259856,2.7638945626549125,6.500244140625,1.0248277473753806e-07,113.17599999999999
4390,46.124802,-122.213402,36751.17923382962,37.26425507022941,36738.34708829532,36775.61134336555,2.5239222776517356,9.246826171875,4.26996894698417e-08,108.864
4391,46.1278,-122.211899,36616.03787123998,17.798645989409124,36603.455422490224,36621.25406847963,4.3814051740224045,23.101806640625,5.579867797959326e-08,113.632
4392,46.131001,-122.210197,36480.627005686125,13.515421734002302,36468.3029682186,36481.818389952605,2.792212052439677,21.05712890625,5.2829943475942257e-08,111.96
4393,46.133099,-122.213203,36152.353884458746,11.657844573433977,36140.45027630618,36152.10812087962,3.256937568488392,39.24560546875,6.341699603986411e-08,106.808
4394,46.1367,-122.217598,35633.69258734018,12.41074141842546,35622.07799552581,35634.48873694424,3.0056364471500148,7.38525390625,3.501369813210356e-08,108.44000000000001
4395,46.1395,-122.221603,35196.10694125214,12.297946938335372,35184.818785207084,35197.11673214542,6.038887720561127,39.61181640625,5.345366730190786e-07,108.98400000000001
4396,46.1418,-122.2248,34842.13844347897,12.790678336452402,34831.122742466374,34843.913420802826,3.0302228792294885,10.284423828125,7.59603191487728e-08,102.688
4397,46.143501,-122.2295,34443.557460973985,10.247119635212584,34433.06083139534,34443.307951030554,2.7746440379608543,6.683349609375,4.48582545587787e-08,107.584
4399,46.148998,-122.230698,33976.69753647539,10.27195724316698,33966.90700262393,33977.178959867095,8.587308995956667,19.22607421875,1.5859717989185959e-07,100.88
4400,46.143799,-122.239197,33857.83487481449,10.301645372288476,33847.41751482456,33857.71916019685,3.0241156253490855,16.876220703125,2.9401432929189253e-07,105.792
4401,46.142799,-122.2435,33684.212909874506,11.99940416534082,33673.618894753046,33685.61829891839,2.379706213887437,22.430419921875,6.145481785155997e-08,100.65599999999999
4402,46.1423,-122.247002,33521.3001604051,13.526904086415016,33510.75677328679,33524.283677373205,2.838734762353617,5.79833984375,4.7643314849863466e-08,96.304
4403,46.141399,-122.250702,33379.06123230414,15.641200359845243,33368.40826051712,33384.049460876966,2.2230195258975347,7.720947265625,5.500459137550721e-08,95.744
4404,46.141998,-122.254501,33119.095713320086,24.21415461081051,33108.34392076857,33132.558075379384,2.091619280233677,40.130615234375,1.7059272261916043e-07,97.39999999999999
4405,46.140999,-122.2584,32976.61475117473,48.074232955455955,32965.60106815778,33013.67530111324,2.8060401267782957,13.671875,2.452195460451474e-07,97.088
4406,46.1418,-122.262802,32669.555108984845,55.8984028267987,32658.65174574867,32714.55014857547,3.3013352158646154,13.61083984375,5.092044317123782e-07,98.81599999999999
4407,46.1422,-122.267097,32400.438302070594,74.6048175121432,32389.592935557237,32464.19775306938,3.137697225532079,9.70458984375,2.95412003141305e-07,100.96799999999999
4408,46.143902,-122.2705,32080.180599026364,79.62521864669179,32069.47526777738,32149.10048642407,2.7866872016461572,11.932373046875,4.54982727501105e-07,92.296
