station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4231,46.154999,-122.233002,33413.16946892532,11.797097694587137,33403.9904343151,33415.78753200969,3.0245490264257393,10.345458984375,4.8945907836905934e-08
4232,46.153099,-122.233498,33518.23799808623,10.194596733264916,33509.000370896574,33519.19496762984,2.1595468195346026,13.48876953125,6.07469218338607e-08
4233,46.152,-122.233902,33572.55111328395,9.954866812811815,33563.260173134346,33573.21503994716,3.530154823167948,11.566162109375,5.905393732812562e-08
4234,46.1507,-122.2341,33653.8174648617,10.113962299954437,33644.25946084474,33654.373423144694,2.755975316129617,6.77490234375,4.8135663593731215e-08
4235,46.150002,-122.235703,33609.47556764638,9.527669808070641,33599.81674515055,33609.34441495862,2.6590130052284833,7.75146484375,2.8421098166464707e-08
4237,46.146599,-122.236,33838.44228143532,8.370371253833582,33828.52087680493,33836.89124805876,2.8669429430770785,36.224365234375,8.512400890325205e-08
4238,46.1441,-122.235001,34079.02303886949,10.043343958299374,34068.75205296632,34078.79539692462,2.388654898542163,10.07080078125,3.2364276922690956e-08
4239,46.150501,-122.236702,33514.75340952327,9.298320937203243,33505.196990697026,33514.49531163423,2.130060105554742,40.34423828125,7.159639285742201e-08
4240,46.1506,-122.239502,33343.15002679282,8.907350272616895,33333.48489019158,33342.3922404642,5.257828470372391,25.360107421875,2.0490155468637175e-07
4241,46.152199,-122.241997,33081.13752853437,9.960237502338714,33071.24209172939,33081.20232923173,7.827588013972113,7.01904296875,6.497501002768994e-08
4242,46.154099,-122.242798,32896.92589427355,10.964286170092237,32887.12449869939,32898.088784869484,2.363586350651129,31.982421875,7.13556625761025e-08
4243,46.1558,-122.244499,32674.378037897437,10.803777459695993,32664.796909857403,32675.6006873171,2.7070417562666633,32.04345703125,8.154440009367997e-08
4244,46.158199,-122.2463,32396.023261280043,10.842167851249542,32386.746452258598,32397.588620109847,7.304755804724136,36.163330078125,7.533950415448506e-08
4245,46.1605,-122.248001,32130.99189850356,11.848749787022825,32121.894621194147,32133.74337098117,3.0412603914574703,7.38525390625,8.226954321641785e-08
4246,46.161499,-122.248901,32006.467232472824,11.569839021423832,31997.553332665244,32009.123171686668,2.57405617957188,8.087158203125,6.893792979319614e-08
4247,46.163898,-122.250504,31740.868385824702,11.817959120020532,31732.339813354967,31744.157772474988,2.554692330532682,8.85009765625,1.0530876628852329e-07
4248,46.164902,-122.251503,31610.311310691508,12.90008469298482,31601.86997474528,31614.770059438266,2.1810134836489565,6.988525390625,9.516659504354583e-08
4249,46.165699,-122.252502,31494.42510539778,14.138347366570088,31486.004227617123,31500.142574983693,2.1606051211157378,9.09423828125,1.107964048408419e-07
4250,46.1665,-122.2537,31366.403124587,15.134580834888766,31358.044893131973,31373.179473966862,1.9446860499127527,16.6015625,1.426437524452281e-07
4251,46.1674,-122.253899,31291.02348831802,17.347874994153244,31282.86196542182,31300.209840415973,1.9543330395253966,10.3759765625,1.393125563376533e-07
4252,46.165699,-122.255402,31321.88820162618,11.840853928817523,31313.43269603965,31325.273549968468,2.0740706982027963,37.17041015625,2.5424310428475105e-07
4253,46.167301,-122.254997,31232.481769213828,15.126924099109601,31224.309601019846,31239.436525118956,2.3412910300401237,9.33837890625,1.7851193161144764e-07
4254,46.1675,-122.255898,31164.710439858984,14.476556306122802,31156.509776807503,31170.986333113626,2.882258258806713,17.486572265625,1.7587372954295071e-07
4255,46.167599,-122.256798,31104.102004794913,13.338403450397891,31095.874979570235,31109.213383020633,1.8798884248077696,10.07080078125,2.019675412836568e-07
4256,46.1679,-122.257599,31035.10715958053,13.079229291466618,31026.895206055946,31039.974435347413,2.35232096877663,17.974853515625,2.5584100517018505e-07
4258,46.1684,-122.255302,31136.76522786191,19.028972118594538,31128.70473363575,31147.733705754345,2.15331127186498,13.214111328125,1.6817433665431038e-07
4259,46.1689,-122.255501,31089.68291104721,19.431101526246493,31081.69985641856,31101.130957944806,1.6121946038659807,5.859375,8.68319741424438e-09
4260,46.167099,-122.256203,31174.93067211057,12.523550485548185,31166.67717972831,31179.20073021386,2.0118074984567276,14.16015625,2.0170315303679632e-07
4261,46.1665,-122.256104,31223.294072962657,11.84864934421421,31214.967762712557,31226.81641205677,2.8161129438984696,15.31982421875,2.2012207682769606e-07
4263,46.165501,-122.2565,31270.83614672724,11.709883056701074,31262.33227433752,31274.042157394222,1.8820684170052004,7.659912109375,1.592334451358611e-07
4264,46.165901,-122.255302,31313.47878832133,11.906910399309709,31305.05372320118,31316.96063360049,2.283090793190169,42.083740234375,2.1990820700961708e-07
4265,46.165298,-122.255898,31320.986651765837,11.758708031309652,31312.445381043803,31324.204089075112,3.386354486157523,36.102294921875,1.6889539245046027e-07
4266,46.167599,-122.253304,31312.57152234664,18.12658236704374,31304.430744641602,31322.557327008646,2.2124138998618994,13.0615234375,1.3200655808557824e-07
4267,46.168098,-122.2528,31307.681966943943,19.598336075425323,31299.64225691207,31319.240592987495,2.711557673330625,16.6015625,1.4458025052197002e-07
4268,46.1684,-122.252098,31328.604017332098,19.475939216732513,31320.62061557147,31340.096554788204,2.707287738457373,8.209228515625,8.811626842427919e-08
4269,46.169399,-122.2547,31102.601791169393,20.28371917041295,31094.732465095978,31115.01618426639,2.4378586159241973,15.472412109375,1.6145968859655307e-07
4270,46.1688,-122.251198,31354.70073099907,22.005190155385208,31346.795428878206,31368.80061903359,1.5915931189262789,9.246826171875,1.1682106785924034e-07
4271,46.168098,-122.258003,30997.037978578996,13.197116326497053,30988.831356701525,31002.028473028022,1.923325259717317,17.88330078125,2.815299762534574e-07
4272,46.164799,-122.257004,31291.102388783296,11.23694809436347,31282.476975577443,31293.713923671807,2.276824646663546,10.80322265625,1.3918322666520137e-07
4273,46.168499,-122.259003,30909.124439971172,13.662051340314065,30900.87917511823,30914.541226458543,2.001139923559467,16.632080078125,3.306536342652365e-07
4274,46.142101,-122.120499,41271.060168707176,97.11083532936755,41257.19190447124,41354.30273980061,2.6981147287984033,9.674072265625,3.853603822014753e-07
4275,46.1446,-122.122803,40969.83625156,106.02922913547809,40956.22610642169,41062.255335557165,2.4571011003687273,16.7236328125,3.670355081889163e-08
4276,46.145901,-122.127502,40586.90901754398,99.80836314555927,40573.74400238311,40673.55236552867,4.778223144860733,43.365478515625,7.020158155642772e-08
4277,46.144901,-122.1315,40390.53577971747,87.8812804898771,40377.49858755766,40465.37986804754,4.5034909880989575,15.106201171875,7.831886308318165e-08
4278,46.1441,-122.1353,40196.17646974348,76.2719738060041,40183.13740378936,40259.409377595366,3.500766351873474,11.749267578125,1.5075377656084223e-07
4279,46.143299,-122.138802,40022.22750281504,68.95380909470987,40009.10755082571,40078.06135992042,2.6581168196887752,15.44189453125,4.755650625271312e-07
4280,46.142101,-122.142601,39855.76709427519,60.23371257208055,39842.52533590986,39902.75904848194,3.125714031791498,13.427734375,3.302986216989214e-07
4281,46.139801,-122.1437,39932.330111948526,55.61560387578356,39918.955077510385,39974.57068138617,2.3770987953979468,11.53564453125,3.8445156605711707e-07
4282,46.144199,-122.145103,39564.16434509664,62.31471622172103,39551.284523486276,39613.599239708,4.490349424914381,13.671875,1.3110128201360244e-07
4283,46.146301,-122.144302,39483.162252297494,67.01014155066514,39470.8502080433,39537.86034959397,3.134477087306236,17.608642578125,7.268140389272825e-08
4284,46.1469,-122.146202,39324.363679075,63.77721352974186,39312.36678494465,39376.14399847439,2.614732276821832,16.937255859375,7.324787697444569e-08
4285,46.148998,-122.146797,39155.36064050509,71.32536914532102,39143.67896765561,39215.00433680093,3.1468829015852084,18.096923828125,9.036436050827722e-08
4286,46.149601,-122.149399,38951.31543690519,66.01921844284516,38939.99753578612,39006.016754228964,2.2089095995649997,5.615234375,8.798650289873214e-09
4287,46.149101,-122.151398,38854.88273568259,59.294949910188734,38843.67743408567,38902.97238399586,3.2459346839119467,14.404296875,2.0249020294650408e-07
4288,46.148102,-122.153503,38783.61507240735,46.79007134792482,38772.630011581095,38819.42008292902,3.4706882150502154,19.134521484375,1.183079551541342e-07
4289,46.147999,-122.1567,38587.07368279484,41.672933940411895,38576.048716373814,38617.721650314226,2.6759022945001485,12.969970703125,1.302527296663705e-07
4290,46.150101,-122.154404,38600.43628420352,56.69296345603652,38589.51895760951,38646.211921065544,3.6362328906158297,12.725830078125,3.501213559621032e-07
4291,46.152199,-122.152,38623.178384179766,73.6177170391311,38612.35269976391,38685.970416803044,2.659819790602935,6.28662109375,1.881939139506261e-07
4292,46.153801,-122.150597,38614.24077127173,90.63133381086664,38603.39875728917,38694.03009110004,3.694957722160731,6.256103515625,1.6768939943509883e-07
4293,46.155899,-122.149002,38588.5647301723,108.07326187066792,38577.68599282696,38685.75925469763,4.056979093323117,11.077880859375,2.4354816200867334e-07
4294,46.157398,-122.146202,38678.97740494824,130.47587786291842,38668.11117347517,38798.58705133809,2.2429227601886597,5.31005859375,8.47658276064487e-09
4295,46.157101,-122.1436,38865.801052821465,136.1769567499432,38854.72108854662,38990.89804529656,2.756445399411527,5.218505859375,9.313972293765273e-09
4296,46.1562,-122.140701,39108.33583323721,137.2528282230196,39096.96257121487,39234.21539943789,3.1303917615433323,8.72802734375,1.2151096603558729e-07
4297,46.151001,-122.145798,39095.32501010718,92.64015391513385,39083.52801848136,39176.168172396494,2.1998248193359005,14.617919921875,2.6313275000500917e-07
4298,46.1516,-122.142303,39283.49428758901,102.60403103606222,39271.454352728586,39374.05838376465,2.3409498406255627,14.404296875,7.190626069255143e-07
4299,46.151299,-122.138702,39534.31468682292,108.09008518469636,39522.047732554674,39630.13781773937,2.3930657918126323,10.498046875,4.948571027537989e-07
4300,46.150299,-122.137199,39692.365717421264,105.18488224167231,39679.94162205687,39785.12650429854,2.317481440097945,11.566162109375,2.6529354338581345e-07
4301,46.149502,-122.135696,39838.04913637491,103.36736008583102,39825.50867449325,39928.87603457908,2.3899548082536413,9.3994140625,1.5503905604175124e-07
4302,46.1492,-122.1343,39946.632880870086,103.62840857778065,39934.054677011525,40037.683085589306,2.7602304780510147,11.322021484375,1.3437413021077558e-07
4303,46.149101,-122.133301,40017.22128933127,105.41954415312648,40004.597547479105,40110.01709163223,2.1576476027433813,10.07080078125,1.209034242092722e-07
4304,46.1488,-122.1325,40087.32133023899,104.99988366657635,40074.66260858412,40179.662492250696,4.426175940396421,37.4755859375,1.4463182282806556e-07
4305,46.148102,-122.131897,40168.80313267648,101.96645776783407,40156.052101849775,40258.01855961761,3.422786811012304,13.00048828125,1.1404641299185602e-07
4306,46.1474,-122.131401,40243.66032573059,98.83440753231116,40230.84935742622,40329.68376495853,4.911203058525756,13.427734375,9.330616386115079e-08
4307,46.146801,-122.130898,40312.72027207675,96.31589934397198,40299.86468799491,40396.18058733888,3.0026662063711704,7.415771484375,1.0878931117244947e-07
4308,46.149502,-122.133102,40005.70068887341,108.45818926252105,39993.11327435382,40101.57146361634,2.0373680044114963,10.25390625,1.6158651295128386e-07
4309,46.150299,-122.133598,39925.220267286444,112.86737884989998,39912.70375188526,40025.57113073516,2.138898989696163,10.498046875,1.0948758446308711e-07
4310,46.1511,-122.134598,39811.91643183098,116.45220758217329,39799.503286299805,39915.95549388198,3.5911390535637437,34.698486328125,2.2843049498849294e-07
4311,46.151798,-122.135101,39737.08368085677,120.54491586414952,39724.77833170611,39845.32324757026,2.228359794043964,12.542724609375,1.1309938251245312e-07
4312,46.1525,-122.1353,39681.78124591348,125.5976548856197,39669.57727830683,39795.17493319245,2.9226341141139796,8.392333984375,1.0042636265640847e-07
4313,46.138199,-122.1716,38295.0160002692,56.46839629372698,38282.327196377504,38338.79559267123,2.006297803953651,15.411376953125,1.5792849495388306e-07
4314,46.1408,-122.170303,38201.54821051846,57.0019973163071,38189.14112647766,38246.14312379397,2.5250212457229693,10.345458984375,1.4635999738969838e-07
4315,46.1451,-122.167999,38061.89338535089,43.812683130388905,38050.02118515831,38093.8338682887,1.9636137177827462,26.91650390625,1.6478439825527984e-07
4316,46.148201,-122.169899,37741.19405094098,46.220194621513656,37729.86441984025,37776.08461446176,1.9112716938164322,20.20263671875,8.906813238689986e-07
4318,46.135799,-122.166397,38776.59792669367,51.70031968541298,38763.32587520748,38815.0261948929,2.8701486865866284,8.636474609375,2.108711887415354e-07
4319,46.1535,-122.136101,39569.52909072111,131.12707959321415,39557.47734651844,39688.604426111655,3.1614494788938954,8.453369140625,1.305133077331597e-07
4320,46.155201,-122.138397,39318.09348696224,137.14184059287072,39306.39652818026,39443.53836877313,2.9237907761180493,6.927490234375,6.80075520278118e-08
4321,46.1371,-122.147697,39854.29760382975,47.40748094438459,39840.686269929094,39888.09375087348,2.0078537860747225,7.9345703125,1.3523388195769788e-07
4322,46.136101,-122.152702,39606.14045032125,48.37697580364329,39592.55890659602,39640.935882399666,2.604405055841722,19.561767578125,4.3969738338169145e-07
4323,46.136299,-122.157204,39312.62378614689,52.11713028071972,39299.156605062024,39351.273735342744,2.5014829967212466,15.594482421875,6.611942638747491e-07
4324,46.1367,-122.162102,38981.98411658073,55.962696327944286,38968.528134748005,39024.49083107595,2.872684516741066,6.561279296875,3.6334647216082736e-07
4325,46.136002,-122.165802,38799.69971905024,52.68714475676825,38786.377309185526,38839.064453942294,3.1457032475305184,8.056640625,1.723942044189447e-07
4326,46.133598,-122.166298,38930.67882909732,49.7756455614217,38917.23895070669,38967.01459626811,3.7414987769728687,7.8125,1.9974861034950174e-07
4327,46.1366,-122.171204,38426.877889243464,51.75404897319095,38414.05436455506,38465.80841352825,2.1967081424578563,9.185791015625,1.8114344046268566e-07
4329,46.1422,-122.170502,38096.423525545644,59.124405965070764,38084.05126456809,38143.17567053316,1.9266857146799987,29.022216796875,6.528608374589091e-07
4330,46.144798,-122.171097,37888.207172447095,56.188295133499196,37876.20163036964,37932.389925503136,2.1303247203345856,44.00634765625,9.08236880092886e-07
4331,46.146599,-122.169701,37857.66822489645,44.81088111768622,37846.01773347766,37890.828614595346,2.023413053176638,28.533935546875,2.856239121085612e-07
4332,46.149101,-122.169296,37720.8856176247,44.06992955689202,37709.725614171184,37753.795543728076,2.283994540021458,16.571044921875,3.7701926765040247e-07
4333,46.151199,-122.169098,37598.46880734615,46.94834285887191,37587.61759068272,37634.56593354159,2.130813714680241,21.270751953125,3.2720641130167706e-07
4334,46.153301,-122.169296,37451.76449368416,49.984504337269755,37441.3200078545,37491.30451219177,2.150196183136922,19.744873046875,4.5093953564408115e-07
4335,46.155499,-122.170303,37248.47833426634,59.79020716787636,37238.52187287385,37298.312080041724,2.3817728364144735,16.571044921875,5.526904241066474e-07
4336,46.1334,-122.251198,33963.1619811981,31.704855460498948,33953.50346958049,33985.20832504099,2.492022821241946,24.84130859375,3.00891740039269e-08
4337,46.1297,-122.251999,34206.34104399776,35.696975576247496,34196.36907894527,34232.066054521514,2.349439988512367,24.5361328125,1.398783707255666e-07
4338,46.134102,-122.256104,33637.08556815088,42.565283897427435,33627.52208494802,33670.087368845445,2.6498871322359303,18.951416015625,6.610607013046077e-08
4339,46.132999,-122.259697,33525.70540718671,40.703761844742985,33516.13302381845,33556.836785663196,4.258990413315238,7.32421875,1.4606136987428215e-08
4340,46.129501,-122.259102,33833.54806986583,33.742106818979664,33823.837417962415,33857.579524781395,1.8335330789613602,6.103515625,1.663527300263787e-08
4341,46.128799,-122.262901,33683.51599886012,31.634985278651584,33674.01236249942,33705.647347778075,2.960569636576193,43.853759765625,6.255504168067145e-08
4342,46.128899,-122.266899,33460.60671938379,18.733374354247644,33451.32009636332,33470.05347071757,2.118290813875791,30.8837890625,1.225844770934762e-07
4343,46.127102,-122.2686,33514.21485291383,16.627139905867807,33504.9757079582,33521.602847864066,4.255691763170205,39.1845703125,7.560577556807171e-08
4344,46.126598,-122.271103,33422.18159943966,20.222743752347014,33413.181794551885,33433.40453830423,4.706394286832425,42.96875,2.096039627051109e-08
4345,46.1273,-122.265602,33658.22430001559,20.431635269145772,33648.39610415363,33668.82773942278,2.8228331974163536,40.52734375,6.859302153966786e-08
4346,46.125401,-122.264503,33869.46275615638,17.094806694221916,33859.60182159502,33876.69662828924,3.927359586253256,34.66796875,5.453596712570958e-08
4347,46.127499,-122.249603,34510.01694871206,34.853352306221495,34499.75662382439,34534.60997613061,6.2498254353178115,47.18017578125,1.5650838925236085e-08
4348,46.125,-122.247902,34799.00433084823,33.68166820830811,34788.46857329756,34822.15024150587,3.210188524878646,17.4560546875,5.536704974091012e-08
4349,46.123001,-122.245003,35114.56012864314,33.74768866808154,35103.7480777517,35137.49576641978,2.258875429920266,39.24560546875,4.264246325091358e-08
4350,46.124199,-122.241501,35213.5705208398,39.42864253564767,35202.58391689911,35242.012559434756,3.7361044858453027,19.1650390625,5.44231594823526e-08
4351,46.1222,-122.239502,35479.47052324799,37.07010219762742,35468.31347066303,35505.38357286066,2.0514651764398244,26.85546875,1.5280660338195735e-07
4352,46.1199,-122.2379,35747.10027398923,36.53862023415422,35735.70192275452,35772.24054298867,6.838803681554023,18.24951171875,8.988482062255075e-08
4353,46.119499,-122.233704,36009.69012520423,37.99205821433861,35998.11993333217,36036.11199154651,3.8105175730886924,33.50830078125,3.9394691522475763e-08
4354,46.117699,-122.2332,36177.57695514148,37.55732975650608,36165.8044091219,36203.361738878404,4.793192242128869,28.80859375,4.2631182445491345e-08
4355,46.115501,-122.231003,36470.01672751388,39.1347506118982,36457.87298293703,36497.007733548926,4.821893278735142,15.472412109375,5.947540882365852e-08
4356,46.1134,-122.228897,36749.96053633198,38.2774659257193,36737.55462716806,36775.83209309378,6.421153986185678,43.88427734375,3.881976566008897e-08
4357,46.1119,-122.226303,37009.783883387376,40.519386177875276,36997.124530148656,37037.64391632653,3.297866587033997,11.53564453125,4.023387878918779e-08
4358,46.110199,-122.2229,37329.839507286575,44.750956260366365,37316.754781706935,37361.5057379673,2.2091911706338445,12.603759765625,1.0209017363250619e-07
4359,46.111198,-122.218399,37501.08906009631,41.595948160589614,37487.811006156284,37529.40695431687,2.388259167084503,15.716552734375,8.886363684703838e-08
4360,46.108101,-122.219902,37658.612926472975,56.1739491443077,37644.944623148396,37701.118572292704,2.1266285460128755,6.28662109375,1.4135454213978563e-08
4361,46.108002,-122.216003,37881.5362096267,55.807242050606874,37867.71147582309,37923.518717873696,2.3502210956101828,5.828857421875,1.990187344905103e-08
4363,46.105701,-122.214897,38121.54100769092,66.07093769375933,38107.414902593395,38173.485840287154,2.221004290922868,6.34765625,1.0872738176127977e-07
4364,46.1036,-122.216202,38213.8930225655,61.68049922535283,38199.71547372474,38261.39597295009,2.0309899609008393,23.98681640625,6.459996482629991e-08
4365,46.101101,-122.2146,38497.72838307633,56.865654120832914,38483.443079858,38540.30873397883,3.209892957241234,7.14111328125,9.774598022082146e-08
4366,46.098801,-122.211197,38864.565574490065,54.14844141845242,38850.139730593815,38904.28817201227,3.786028446362914,8.48388671875,1.6512831752076354e-07
4367,46.0961,-122.2089,39202.53424005302,52.66206990235514,39187.96462732032,39240.62669722267,2.4070648802910495,7.2021484375,1.6386703361441418e-07
4369,46.091202,-122.211098,39471.56690198938,44.31486566628155,39456.88932541311,39501.20419107939,2.4662011202788037,5.4931640625,8.895161438931824e-09
4372,46.1007,-122.208099,38886.05588313095,57.324282568231865,38871.63583833885,38928.96012090708,2.5939177293843074,7.720947265625,1.9674420102961367e-07
4373,46.104198,-122.2062,38719.975750852136,49.18203070542222,38705.66363921466,38754.84566992008,1.746417088812714,6.988525390625,3.756998946429235e-07
4374,46.1073,-122.204903,38554.118024721116,45.64922988801118,38539.89720123692,38585.54643112493,2.121631339531328,5.462646484375,1.1528117939228667e-08
4375,46.1096,-122.2052,38361.88928551528,42.19156928964367,38347.78260446035,38389.97417374999,2.238064320161323,22.3388671875,3.1486767239560106e-07
4376,46.1115,-122.204399,38262.83945009123,45.33318925356434,38248.80408167304,38294.13727092661,3.172981444717324,21.484375,3.436595050838399e-07
4377,46.113201,-122.203102,38207.987826640056,41.90101180205966,38194.00794839977,38235.90896020183,4.79154930500894,36.68212890625,3.406038542102915e-06
4378,46.116402,-122.203903,37922.084786416475,39.12168137032859,37908.307624586545,37947.42930595687,2.3287197715520103,21.148681640625,2.84589460152507e-07
4379,46.118801,-122.205704,37639.79509418663,42.74431021010969,37626.10691922753,37668.85122943764,2.624835458839504,11.8408203125,5.146556252137834e-07
4380,46.122799,-122.2071,37262.50266647875,55.012002481314994,37248.88727814151,37303.89928062283,2.3082480061305364,18.4326171875,2.2270350107290582e-07
4381,46.124901,-122.187599,38249.50148382764,28.745234599708056,38235.78468665568,38264.52992125539,2.1528159312998256,14.617919921875,1.1217061220657337e-06
4382,46.122501,-122.189697,38297.969487651986,27.84474448156834,38284.170865472464,38312.01560995403,2.9894828631805788,15.228271484375,6.643550048609996e-07
4383,46.120499,-122.191803,38319.47787242882,25.311652322670852,38305.6111134252,38330.92276574787,2.6979902277516348,21.3623046875,3.4358842335881244e-07
4384,46.118999,-122.194603,38265.81998218127,22.3771771434549,38251.89618026859,38274.27335741204,1.9362795565364448,20.08056640625,3.564850519579e-07
4386,46.119099,-122.201103,37882.18210668243,35.42024840108934,37868.36929128324,37903.78953968433,2.8169061991331494,8.392333984375,5.317849076043733e-07
4387,46.120998,-122.205101,37511.10213856854,45.37498599542596,37497.38062620055,37542.75561219598,2.8159594104161485,11.1083984375,7.636438142602994e-07
4388,46.119999,-122.209503,37332.83756094621,40.18199976793403,37319.42863790419,37359.61063767212,2.20662774712497,19.256591796875,1.4009857045641872e-07
4389,46.1208,-122.213402,37050.2366840814,40.830994987423765,37037.02416761113,37077.85516259856,2.5623991199050278,6.53076171875,1.0248277473753806e-07
4390,46.124802,-122.213402,36751.17923382939,37.26425507022941,36738.34708829532,36775.61134336555,2.5239222776517356,9.063720703125,4.26996894698417e-08
4391,46.1278,-122.211899,36616.03787123952,17.798645989409124,36603.455422490224,36621.25406847963,2.1126036436966116,32.04345703125,5.579867797959326e-08
4392,46.131001,-122.210197,36480.62700568683,13.515421734002302,36468.3029682186,36481.818389952605,2.0595432050255837,21.1181640625,5.2829943475942257e-08
4393,46.133099,-122.213203,36152.353884458505,11.657844573433977,36140.45027630618,36152.10812087962,3.256937568488392,39.1845703125,6.341699603986411e-08
4394,46.1367,-122.217598,35633.69258733948,12.41074141842546,35622.07799552581,35634.48873694424,2.5995846582522706,15.56396484375,3.501369813210356e-08
4395,46.1395,-122.221603,35196.10694125191,12.297946938335372,35184.818785207084,35197.11673214542,5.1938304845935885,39.581298828125,5.345366730190786e-07
4396,46.1418,-122.2248,34842.13844347851,12.790678336452402,34831.122742466374,34843.913420802826,3.0302228792294885,10.833740234375,7.59603191487728e-08
4397,46.143501,-122.2295,34443.557460973985,10.247119635212584,34433.06083139534,34443.307951030554,2.7496256131444725,6.622314453125,4.48582545587787e-08
4399,46.148998,-122.230698,33976.69753647539,10.27195724316698,33966.90700262393,33977.178959867095,8.587308995956667,23.040771484375,1.5859717989185959e-07
4400,46.143799,-122.239197,33857.83487481403,10.301645372288476,33847.41751482456,33857.71916019685,2.478984342794809,16.937255859375,2.9401432929189253e-07
4401,46.142799,-122.2435,33684.21290987427,11.99940416534082,33673.618894753046,33685.61829891839,2.379706213887437,22.369384765625,6.145481785155997e-08
4402,46.1423,-122.247002,33521.30016040511,13.526904086415016,33510.75677328679,33524.283677373205,2.838734762353617,15.655517578125,4.7643314849863466e-08
4403,46.141399,-122.250702,33379.06123230342,15.641200359845243,33368.40826051712,33384.049460876966,2.2230195258975347,7.75146484375,5.500459137550721e-08
4404,46.141998,-122.254501,33119.09571331935,24.21415461081051,33108.34392076857,33132.558075379384,2.091619280233677,40.771484375,1.7059272261916043e-07
4405,46.140999,-122.2584,32976.61475117424,48.074232955455955,32965.60106815778,33013.67530111324,2.8060401267782957,12.939453125,2.452195460451474e-07
4406,46.1418,-122.262802,32669.555108984354,55.8984028267987,32658.65174574867,32714.55014857547,3.3013352158646154,12.054443359375,5.092044317123782e-07
4407,46.1422,-122.267097,32400.438302070103,74.60481751203406,32389.59293555658,32464.197753068613,2.0711148790281753,9.918212890625,2.95412003141305e-07
4408,46.143902,-122.2705,32080.180599025374,79.62521864669179,32069.47526777738,32149.10048642407,2.7866872016461572,12.054443359375,4.54982727501105e-07
4409,46.145302,-122.272598,31855.490051370925,84.26970166269894,31844.869802263966,31929.139503926664,2.2567166905254505,13.214111328125,5.129227141478515e-07
4410,46.147701,-122.275703,31497.533880751176,94.19259561546278,31487.045170976173,31581.237766591636,1.9087273659883235,18.890380859375,4.955672562201542e-07
4411,46.1465,-122.2836,31158.981816297688,97.90373400581666,31148.313700091498,31246.217434097314,2.024304068914142,12.8173828125,9.7412020979241e-07
4412,46.146198,-122.279999,31378.98062659427,96.80353724550514,31368.33224985361,31465.135787099116,1.8472543039214289,13.7939453125,8.45042381980433e-07
4413,46.2365,-122.285698,24913.52117469983,5.383765033657255,24914.415888610034,24919.79965364369,2.141374251094737,37.933349609375,7.472495294471734e-07
4414,46.1516,-122.276901,31129.33568897959,77.73356774643617,31119.204123755553,31196.93769150199,2.8559330586946743,13.3056640625,1.4581385957532826e-07
4415,46.153,-122.2742,31172.81138022379,60.60208330799651,31162.8396538158,31223.441737123798,3.4693905283980775,9.674072265625,2.529946652757616e-07
4416,46.154499,-122.271698,31199.63542916999,25.502464828463417,31189.705242218475,31215.20770704694,2.6198688599661746,9.674072265625,1.790059104306728e-07
4417,46.155399,-122.272102,31108.656081756635,22.393408785927022,31098.811655325273,31121.2050641112,1.9737042543752428,6.561279296875,1.3899503712383713e-07
4418,46.233898,-122.286598,24995.57141013713,4.342735162783356,24996.556679537098,25000.89941469988,2.0247278280116277,23.49853515625,2.1703581473167276e-06
4419,46.150398,-122.272102,31489.50600988065,63.83728436909223,31479.258259789727,31543.09554415882,2.2764354397805366,11.505126953125,4.065026374520704e-07
4420,46.153,-122.269997,31409.369774637784,26.54074150640372,31399.379122252783,31425.919863759187,2.9560439420000915,9.674072265625,2.3070646012032418e-07
4421,46.155102,-122.268402,31341.034293805747,15.915804756485159,31331.234161826855,31347.14996658334,3.5864629702340896,6.34765625,1.5466403068311883e-07
4422,46.157299,-122.266602,31279.44738172917,13.326370522470825,31269.865137053144,31283.191507575615,2.0555217498223266,9.979248046875,1.583333539282052e-07
4423,46.159401,-122.265404,31192.49565675115,11.981185025808372,31183.087941073256,31195.069126099064,2.522322538051273,9.765625,1.3598980301550988e-07
4424,46.161499,-122.264,31119.591124591232,11.034385742335871,31110.33278797686,31121.367173719194,1.7676799243845556,9.27734375,1.4669768362045192e-07
4425,46.164001,-122.2631,30989.840873460907,10.057645524662803,30980.950519759,30991.008165283663,2.1214030041823633,14.984130859375,1.688637857669157e-07
4426,46.166199,-122.262299,30878.207157191955,11.115269400776015,30869.57974361052,30880.695013011296,2.2823395227855796,10.009765625,2.1806234223059353e-07
4427,46.167801,-122.261299,30822.51997189662,12.585689697574708,30814.081177991186,30826.66686768876,1.9350487231112585,24.71923828125,5.208026653349174e-07
4428,46.1702,-122.262901,30556.713160072937,12.945909005637077,30548.817024954937,30561.762933960574,1.8967171340586233,32.257080078125,2.629565183844411e-07
4431,46.173801,-122.2714,29796.289009317028,15.355136840764317,29788.557730781937,29803.9128676227,1.9806087498705778,6.683349609375,1.6044376354336413e-08
4432,46.175701,-122.273697,29524.768410696055,19.908661837060208,29517.26388376342,29537.17254560048,2.431016277145834,27.618408203125,2.3817238786144542e-07
4433,46.175701,-122.277199,29317.593492373602,19.34354323025036,29310.04422233343,29329.38776556368,4.581797850017997,19.775390625,8.079532640984777e-08
4434,46.177502,-122.278801,29094.040714105773,8.670796222460922,29087.41671216723,29096.08750838969,2.124241209337451,6.072998046875,1.7766937724538066e-08
