station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4323,46.136299,-122.157204,40805.21898499179,23.84197860697168,7.280746155734206,7.733311095239714e-07
4324,46.1367,-122.162102,41167.033475414915,24.96206161592272,5.618942887554579,2.6098051356605497e-07
4325,46.136002,-122.165802,41394.02609087587,26.4411608794544,4.616912395554916,1.1196016517433816e-07
4326,46.133598,-122.166298,41318.14120293848,27.786392995687493,2.3134088867832854,2.2597309676678196e-07
4327,46.1366,-122.171204,41801.259827597416,23.299625742998614,2.6857349693229926,1.604501825669181e-07
4329,46.1422,-122.170502,42014.2512587827,35.65554405318835,1.9281542308128807,7.12896692690687e-07
4330,46.144798,-122.171097,42179.96648762813,26.339753426524112,2.324899956129092,1.3499809628625105e-06
4331,46.146599,-122.169701,42169.96972854624,22.851564817887265,2.0838320222357893,3.206839780631625e-07
4332,46.149101,-122.169296,42264.35252885257,20.478386144764954,2.644069479931745,4.3293713579920496e-07
4333,46.151199,-122.169098,42354.54203750228,20.39522977152228,4.7009914764696585,6.66573702921514e-07
4334,46.153301,-122.169296,42473.314024570354,20.22805432524183,1.9200362737646532,6.395912769824453e-07
4335,46.155499,-122.170303,42653.52347077213,19.85052152323624,2.039479582978644,6.359209285356234e-07
4336,46.1334,-122.251198,47367.655862964064,23.44600456016633,3.8925284628895622,8.580877035330494e-08
4337,46.1297,-122.251999,47280.09706838207,18.498388518128195,2.8758876281249215,9.019589308971413e-07
4338,46.134102,-122.256104,47749.64479819926,18.25084510245506,4.4339711462151605,1.1310240931704847e-07
4339,46.132999,-122.259697,47965.84828801512,16.361835396928655,2.1101413034491174,2.5232939469531094e-08
4340,46.129501,-122.259102,47787.13165695961,15.603305076765537,2.386389804175862,2.1590068432711059e-07
4341,46.128799,-122.262901,48036.030303867934,15.380389381149143,2.2591355371238855,1.683785829809001e-06
4342,46.128899,-122.266899,48330.28121449752,15.209552698259358,1.9158578877306198,5.876139209120035e-07
4343,46.127102,-122.2686,48386.548828524355,15.007109124868293,2.584584776210215,3.5147519096401453e-06
4344,46.126598,-122.271103,48550.13334728845,14.799954220594373,2.2454626880179216,7.058144195994853e-08
4345,46.1273,-122.265602,48175.76205216739,15.509935702015355,2.1740115560575886,6.947226625043973e-07
4346,46.125401,-122.264503,48024.875226358025,15.374936417036224,3.6748306414814413,2.2771305992097265e-07
4347,46.127499,-122.249603,47021.355995157166,18.472093717478856,2.9753526508281225,5.626452492689552e-07
4348,46.125,-122.247902,46802.300406309194,16.36004160407174,3.5296994354903877,1.833891512735436e-07
4349,46.123001,-122.245003,46515.92609388125,16.056889466337452,2.9602267321178606,3.9025346450874653e-07
4350,46.124199,-122.241501,46307.04711056722,17.73976517763367,6.078695767302746,2.289836497286688e-07
4351,46.1222,-122.239502,46085.80915936827,17.010550485887507,3.878557109113776,6.141005093529959e-07
4352,46.1199,-122.2379,45882.700744105576,16.37239091009542,2.8841579507526207,2.9251981434904654e-07
4353,46.119499,-122.233704,45562.34968026952,19.188661332445918,6.059496232676097,4.88223539904763e-07
4354,46.117699,-122.2332,45458.36353944052,17.35186523966695,3.533525084649744,8.589459886353004e-08
4355,46.115501,-122.231003,45216.91489035562,18.009508685136097,4.81345073042224,9.119254419825369e-08
4356,46.1134,-122.228897,44986.30436451414,18.235217522014864,2.475059929533513,9.591295387537687e-08
4357,46.1119,-122.226303,44742.321501896,17.297191410551022,2.727825693298608,5.991905780027148e-08
4358,46.110199,-122.2229,44432.11330482149,17.837979300878942,2.8128411848409978,1.4255165508956305e-07
4359,46.111198,-122.218399,44139.35464078764,18.36301369058492,2.269328505171022,1.0894433315999178e-07
4360,46.108101,-122.219902,44137.57461475924,19.209353777871,3.7117826735767876,2.627590438892382e-08
4361,46.108002,-122.216003,43848.5996929263,19.91551893488213,5.340987200107503,1.4998673144746695e-07
4363,46.105701,-122.214897,43685.70999644548,22.816647204148467,5.8415887546885505,9.1005395674964e-08
4364,46.1036,-122.216202,43707.89321600779,23.20928789114987,2.52627407738782,8.984187153785957e-08
4365,46.101101,-122.2146,43504.05391144855,25.1218623040113,2.44979311301958,1.6584928530671094e-07
4366,46.098801,-122.211197,43175.376952604594,31.13852363395563,2.0956350260061027,1.1863767671920441e-07
4367,46.0961,-122.2089,42915.55338158672,33.97399658472568,2.0807676301127866,2.2160547876240956e-07
4369,46.091202,-122.211098,42918.93029683825,25.837961150617048,2.200646290206821,1.1822480335416126e-08
4372,46.1007,-122.208099,43012.169171770685,29.103395777106925,3.3054409805106006,1.5551075830088682e-07
4373,46.104198,-122.2062,42995.093457599934,23.565143553641974,2.1263945900417753,3.8308451195157065e-07
4374,46.1073,-122.204903,43011.5980730723,24.133591154008172,1.6189396983557736,5.303606601943213e-08
4375,46.1096,-122.2052,43117.543782151675,25.137757101394527,2.720395071673532,4.506084979542821e-07
4376,46.1115,-122.204399,43129.84900157158,27.209011827733775,7.456786380677096,1.0565952476133036e-05
4377,46.113201,-122.203102,43099.68396825553,26.910998630643007,2.461338948470439,2.737423591111711e-07
4378,46.116402,-122.203903,43280.56085342779,25.10985650276416,1.8213698267166503,3.4464068486287594e-07
4379,46.118801,-122.205704,43504.42311891918,25.967819779769343,2.4729701019255765,5.668131557825298e-07
4380,46.122799,-122.2071,43763.76555081199,34.24058136856911,2.375177155924342,2.2353836376030595e-07
4381,46.124901,-122.187599,42449.25549541487,45.97130987045966,2.2125001103241146,1.2216153645701043e-06
4382,46.122501,-122.189697,42499.77061146666,39.738537915858615,2.832978002449615,6.764656051471043e-07
4383,46.120499,-122.191803,42569.23720554626,35.20864150713169,1.9547160537519712,4.2397136788220264e-07
4384,46.118999,-122.194603,42710.50629118429,32.229049641333404,2.5286898662806188,3.7799790817257984e-07
4386,46.119099,-122.201103,43183.608389258115,28.48130677073641,3.228939335249751,4.1644527099194715e-07
4387,46.120998,-122.205101,43547.63571914129,31.105507639644202,3.157495564183538,6.63886124387423e-07
4388,46.119999,-122.209503,43826.17291619048,23.602839107901673,2.2570763136804213,1.2391095664680434e-07
4389,46.1208,-122.213402,44139.577640628144,22.198008834813663,6.989413463755114,1.473282243279214e-07
4390,46.124802,-122.213402,44298.37904669018,22.421818147013255,1.9987244092775514,1.0670973639966035e-07
4391,46.1278,-122.211899,44311.89591383481,23.675064846567693,7.827692039865029,1.43942145275658e-07
4392,46.131001,-122.210197,44322.47836020299,25.148819363239454,2.292048682906541,1.8800730238980311e-07
4393,46.133099,-122.213203,44625.70322913516,23.575309715844924,2.1757163383681233,3.6276712629026296e-07
4394,46.1367,-122.217598,45092.4306068646,21.032663482365024,3.3498329729568916,5.046092289125135e-08
4395,46.1395,-122.221603,45498.04473920459,20.131193077249918,2.080686798870531,1.845315135873099e-07
4396,46.1418,-122.2248,45825.06688529741,20.195506998425117,1.99618581919213,1.2647925742630073e-07
4397,46.143501,-122.2295,46233.21622169723,19.159233286525705,3.4740627670279305,1.213395494793385e-07
4399,46.148998,-122.230698,46560.29007175216,18.20270829932997,3.2525480247355922,1.58024117015041e-07
4400,46.143799,-122.239197,46936.48313802614,32.331934264235315,3.0766555530176816,2.9459938723255216e-07
4401,46.142799,-122.2435,47200.90669298608,61.05091874340724,3.209258928158612,1.009697636439145e-07
4402,46.1423,-122.247002,47430.16824980825,48.92292730162444,3.167398661244052,6.314234573680317e-08
4403,46.141399,-122.250702,47657.38028459284,40.588736440986395,7.622074710960932,1.0071548121804335e-07
4404,46.141998,-122.254501,47954.5262679923,38.159743662814435,2.644292763873806,3.6878140284533406e-07
4405,46.140999,-122.2584,48193.06179522145,42.8518826151485,2.1827850755475597,1.9930782617250025e-07
4406,46.1418,-122.262802,48542.0558017202,38.89420444409916,3.051542810522465,3.6145174938903365e-07
4407,46.1422,-122.267097,48867.03924632286,37.49175442830165,2.4153869120006908,2.4008957487563367e-07
4408,46.143902,-122.2705,49181.075455582926,33.261114750675915,2.4200434728938527,4.056671815279104e-07
4409,46.145302,-122.272598,49389.13565375223,30.912717133054684,2.985934794444993,4.532543715635282e-07
4410,46.147701,-122.275703,49710.84603971002,28.508892856145394,2.898871582916047,4.421077445556881e-07
4411,46.1465,-122.2836,50228.546659517284,32.14304327454738,2.116812163258429,8.343773613525519e-07
4412,46.146198,-122.279999,49957.40255114412,31.501228080756846,2.149488046822221,7.646958263341602e-07
4413,46.2365,-122.285698,54826.12703821466,112.98760171567119,3.6096016270062368,6.854622963013769e-07
4414,46.1516,-122.276901,49959.53855447171,27.666394224019314,2.5511097134047334,1.1282706433397439e-07
4415,46.153,-122.2742,49826.01565611354,20.927270745647547,2.823155167950966,3.3800362106267143e-07
4416,46.154499,-122.271698,49711.94635329896,19.28806155600614,2.5309226649007917,3.514180744266389e-07
4417,46.155399,-122.272102,49779.568947202046,19.565829204017064,2.42386259430231,1.3331141198781597e-07
4418,46.233898,-122.286598,54736.522884307706,113.66731658211938,3.0405146226494977,2.688057240400178e-06
4419,46.150398,-122.272102,49565.835180374874,29.05522350287356,2.755038469121442,3.382547978441838e-07
4420,46.153,-122.269997,49526.322335032055,19.082422388084524,2.5302206331774646,2.1043212940179122e-07
4421,46.155102,-122.268402,49503.51660356784,19.64740472252015,1.9528223033998129,5.688003655591557e-07
4422,46.157299,-122.266602,49471.758735372256,21.134082863594813,2.4619084855664415,1.6820490294622043e-07
4423,46.159401,-122.265404,49479.9529675083,18.981172735067958,2.471228508965917,2.468653882948382e-07
4424,46.161499,-122.264,49474.703855451604,19.427897281435435,2.01225374822759,1.8354588863978393e-07
4425,46.164001,-122.2631,49524.72714660773,19.43662870836124,2.1857250791643343,1.490545631140454e-07
4426,46.166199,-122.262299,49569.27638040422,19.66222216852475,2.791031666593749,1.9394605857835998e-07
4427,46.167801,-122.261299,49573.34088266945,19.877945745698526,2.2732276479087123,4.962562676849503e-07
4428,46.1702,-122.262901,49797.72618318565,19.445180471440835,2.1879221132288236,2.8456123097311154e-07
4431,46.173801,-122.2714,50561.74617363358,26.583594756120874,3.7968985620232094,4.8915398940791943e-08
4432,46.175701,-122.273697,50812.02342508755,28.556136506631447,3.058389861282757,2.674181441351267e-07
4433,46.175701,-122.277199,51056.84144558101,21.40162747418799,9.402881440410765,8.696490213110394e-08
4434,46.177502,-122.278801,51253.86478904374,26.334637712505355,3.3190277887735915,6.758736073843507e-08
4435,46.18,-122.278702,51365.840425800096,29.935998713328445,4.319069595893842,9.952750931124624e-08
4436,46.180801,-122.281799,51620.00821643596,25.207581827504328,2.9022302356886436,8.293231611776922e-08
4437,46.181801,-122.284401,51849.18436399174,23.064821512336493,3.6294441480351476,1.279488997263404e-07
4438,46.183201,-122.283096,51825.496957994284,38.22521565607167,3.353586685196422,3.380139088293848e-07
4439,46.185001,-122.281303,51788.0151950356,63.97343328175339,1.9778551048078887,2.5880833704111793e-08
4440,46.186401,-122.279099,51703.55762505276,85.16920118019334,1.805097675404669,1.905375051277233e-08
4441,46.1884,-122.2799,51857.396994542505,67.37224104470079,7.018604419335902,2.3941303874120253e-08
4442,46.190399,-122.279999,51963.33592775667,48.181235817828565,3.7395950774310673,3.133302300103998e-08
4443,46.189999,-122.276199,51681.201720435696,65.50238977668778,4.163757909741868,1.408429395480188e-08
4444,46.1889,-122.273598,51446.93379676872,83.4517306314956,1.809321505876626,3.4033141656896126e-08
4445,46.191399,-122.272903,51524.4360895689,132.5112295159779,2.382422466254302,5.027057252423158e-08
4446,46.193699,-122.274002,51716.38011458551,133.5503966498145,3.2899828774487365,3.819742143264138e-08
4447,46.195702,-122.2761,51962.31707572691,98.47532478800713,2.4170099584722116,4.2260674536956015e-08
4448,46.1922,-122.273201,51585.379344599685,134.57195009602583,3.4621345047188425,7.978457845347363e-08
4449,46.1894,-122.280197,51927.40117278909,53.521653205876646,2.7950973663825076,3.047911082038488e-08
4450,46.184601,-122.282204,51831.15560827021,58.60278254377772,3.073887297318816,2.0350002451933173e-08
4451,46.181599,-122.285896,51943.775217965434,20.937948301441793,1.8852761326707084,1.3686543187101296e-07
4452,46.180801,-122.280502,51529.613542972096,26.640682756202295,4.477000451229291,1.3684842589037474e-07
4453,46.176899,-122.2789,51232.27356015569,22.58186437524273,2.2429654458799333,4.70428553012475e-08
4454,46.194099,-122.130898,42224.2829835562,36.1259929302978,2.429444468460643,2.1504019985459412e-07
4455,46.192902,-122.128403,41990.202985777265,34.71170784436981,4.13425354466523,2.445871292779815e-07
4456,46.191799,-122.125198,41716.6982890375,33.379194689929136,3.1674024297467165,2.1227614226642431e-07
4458,46.189098,-122.120499,41247.88093413073,37.384698631212814,5.839405882090052,1.9140207895183062e-07
4459,46.188499,-122.116898,40980.70126269614,38.34819471861556,2.2955385463947438,3.725136162646623e-07
4460,46.186501,-122.115196,40747.01829236095,38.064987773766916,2.4183814963772807,7.931772874686557e-07
4463,46.182701,-122.1082,40062.88253736373,33.496279986844456,5.4565742274170645,2.560188896031008e-07
4464,46.181,-122.106499,39848.133322745925,33.15597962762695,6.251933340218484,1.3352340585133504e-07
4465,46.1782,-122.105103,39585.09406343086,33.043151642887096,4.976758065471414,1.5071081846961768e-07
4466,46.1777,-122.099998,39226.862580411624,36.16418251435971,3.0631644465449615,4.1857063455714015e-07
4467,46.174801,-122.098,38919.15563043383,34.761375978254364,2.954733275591282,2.4587012120337635e-07
4468,46.1717,-122.098297,38747.91259436227,34.752497633278836,2.182534516846265,1.2563112403117793e-07
4469,46.168598,-122.098503,38573.04137898788,29.992875691554218,2.4342408786420506,9.390264371656567e-08
4470,46.166302,-122.097099,38343.799698912044,30.045724475239695,2.165512007966158,9.891843355031406e-07
4471,46.165501,-122.093102,38035.92831880342,30.868695045661298,2.2113738304744164,5.052074635489847e-07
4472,46.144299,-122.116096,38367.35025198989,24.89981389161403,2.8545403438347345,6.791510883123551e-08
4473,46.146999,-122.112602,38274.33705028112,25.613080221308337,2.7532576888450304,1.0108694518915094e-07
4474,46.1493,-122.109497,38189.71396753721,26.172836940502748,3.7177602135968613,7.364570766015767e-08
4475,46.151001,-122.106903,38109.11192294698,26.329210683339625,3.8361993263934786,1.0462119874024377e-07
4476,46.153198,-122.105301,38124.32182977595,26.872212051450333,3.058250604561155,5.19320062365886e-08
4477,46.155201,-122.102699,38064.068307920104,26.970885478200216,3.31085234405756,1.073816909830662e-07
4478,46.157398,-122.101097,38083.36793245019,27.8361826112814,2.2803277413116825,1.3923805144739292e-07
4479,46.1586,-122.097603,37922.235824163356,29.037657114873582,2.5286172569909433,1.1765453202891564e-07
4480,46.160198,-122.096703,37956.26117501678,29.593992533562414,2.8126570315917694,1.2341834081876888e-07
4481,46.161701,-122.095398,37959.10471427691,31.057968649394752,3.5361619270863267,6.981921554660186e-07
4482,46.162899,-122.093498,37905.99103999578,31.022520098573295,2.351278228081786,1.3494536698317287e-06
4483,46.164501,-122.090897,37832.568721298965,31.33953526163532,1.784493424391858,4.956762821995772e-07
4484,46.153301,-122.100502,37810.419527424296,27.238617261798936,2.0838395421425697,1.0635327048823295e-07
4485,46.151299,-122.098701,37577.65158613065,27.42775822931435,3.1641594343873165,1.0793352656203646e-07
4486,46.148899,-122.097298,37349.63109395423,27.406313876264903,2.4683847547902213,1.6653832757273769e-07
4487,46.146099,-122.095497,37073.646197654394,27.307744840160012,2.3741500570134804,3.0873423939267866e-07
4488,46.1437,-122.093498,36807.40044469917,27.424134282766317,2.4542749214434774,1.982373302662803e-07
4489,46.141399,-122.091301,36533.80518636541,27.291456694045337,2.4570903096632355,2.3413987632187173e-07
4490,46.139099,-122.0895,36287.51853380291,27.606647548018373,2.813478587715373,4.0834504295605576e-07
4495,46.138,-122.139397,39646.74196542418,22.8020909601546,2.0077969907894024,2.6821104001292684e-07
4496,46.138302,-122.130997,39080.53795488096,23.107529085114948,9.610816166486893,1.62628867949932e-07
4497,46.1404,-122.126099,38848.9415834993,23.37628470295749,2.4945379455187067,9.509733863455782e-08
4499,46.157501,-122.0951,37693.560159758126,29.456987314566504,2.687607179002036,9.015692848760182e-08
4500,46.155899,-122.092003,37396.552815399846,30.429793596922536,3.1140419251082374,7.048295826617858e-08
4501,46.153801,-122.088501,37044.128427838405,32.664145549584646,2.151040758875749,1.1895148850175753e-07
4502,46.152,-122.084602,36682.7492073057,36.70731039142265,1.8591983386986812,1.0933910099531257e-07
4503,46.149502,-122.081703,36347.20916903432,44.862790264887735,5.660873550378602,3.2571898458138817e-07
4504,46.147598,-122.080399,36151.697071895156,46.26986257329554,4.544149582299123,1.5293316216501109e-07
4505,46.145302,-122.079498,35961.1526850268,30.64540170118562,2.1112672247423716,6.10297761016065e-08
4506,46.143902,-122.076599,35689.12680675847,29.20409484692209,2.5390597993242308,1.5240517606443326e-07
4507,46.145,-122.073402,35539.594745291855,34.015907582048385,2.3861205124323046,1.8018692930701996e-07
4508,46.1469,-122.070602,35464.26596772194,37.85248250398581,2.8103629803641934,4.105117131002283e-07
4509,46.145302,-122.068901,35259.505791897034,46.736637536894705,2.0411021810296632,2.5007840603309883e-07
4510,46.1432,-122.067299,35032.47142288947,54.06672812784382,2.2952605556308687,8.53174446059136e-08
4511,46.140701,-122.067596,34909.3419996571,48.432515016051184,2.087125806833804,3.6641949906288505e-07
4512,46.138,-122.066704,34697.38038243014,41.20049055191339,2.1979944562512777,3.9884210405422535e-08
4513,46.135601,-122.066101,34522.98960844132,38.647838480814244,3.4728977231810427,2.3413305959216838e-07
4514,46.133301,-122.065598,34362.0065073307,30.78114660124993,2.645754603410923,1.263846427094419e-07
4515,46.132401,-122.062401,34097.85212093943,29.671181179095584,2.5022594363961814,3.227025498072052e-08
4516,46.132,-122.059097,33854.17495126612,32.58772488833347,2.2538359336619123,2.4894390104022175e-07
4517,46.129501,-122.059097,33716.56187755222,32.5986042841032,3.0210589357778024,7.224098727115905e-08
4518,46.129398,-122.054604,33409.08128212209,30.59977709803934,2.538229125498337,1.8767799265745646e-07
4519,46.129501,-122.050201,33119.89198123839,31.92799877201469,2.606514824363719,1.0835272903936672e-07
4520,46.146301,-122.2892,50623.41305485554,28.677303481112176,1.9993008925823983,1.926655090705842e-06
4521,46.147499,-122.2938,51002.89936646554,28.690102955129987,1.9880976797816836,1.9963785320996637e-06
4522,46.147202,-122.297997,51293.35369099472,27.604832451856055,2.87294943380913,1.5043463957550437e-06
4523,46.149101,-122.3032,51744.36508599356,27.02307117760938,2.731877277745312,9.232268092104998e-07
4524,46.150002,-122.307999,52126.29660895713,28.061369789007585,2.0941868557856607,6.519680662905415e-07
4525,46.148399,-122.312798,52408.966392072645,30.684789678416564,2.418629217100367,6.491878052960693e-07
4526,46.146599,-122.316803,52628.23071738123,35.12298241923418,2.449666143179602,7.814055531193882e-07
4528,46.1432,-122.326202,53180.33719978256,79.72975682566175,2.219763342646053,3.5284415084597055e-07
4529,46.141102,-122.329498,53341.99210811233,83.10324215741275,2.817935547157058,1.2419684800383403e-07
4530,46.156399,-122.082497,36801.7919007113,40.21713598576025,2.8343384257004898,7.64326999456965e-08
4531,46.158298,-122.079803,36739.04184765508,37.19494458048575,2.274056224322592,8.396745261066065e-08
4532,46.1604,-122.077904,36742.3739224302,38.322154277033405,2.309151111891723,1.322492030032839e-07
4533,46.162498,-122.074699,36663.4309590002,39.750340988532116,2.5796248788430223,1.2835268117108037e-07
4534,46.164101,-122.0709,36518.68093764924,44.6948811958282,2.0854779547406608,4.5801093664101135e-08
4535,46.165001,-122.066704,36307.09303036499,47.02705603132199,2.7642909822104444,1.4051748985231204e-07
4537,46.165298,-122.058197,35786.27131039447,49.62789678173431,2.451404791067841,2.5092618920646373e-08
4538,46.1646,-122.054298,35495.46453130305,50.1030459163012,3.514960478325489,5.725814895536934e-08
4539,46.164501,-122.050102,35225.01718180606,50.851463295875874,2.0705602623114356,5.1670590949621536e-08
4540,46.166,-122.0467,35109.43516861632,51.16642157563183,4.365128367382196,6.790105096097541e-08
4543,46.1866,-122.059502,37277.66272467724,51.80510279718146,2.8613148902894565,1.913259555332277e-07
4544,46.187599,-122.061501,37467.64106594583,51.171708204339666,3.086392073993171,2.926398641694731e-07
4546,46.186199,-122.0634,37488.05190434228,49.3656686619579,2.2633754047714967,1.5658715881667247e-07
4547,46.186798,-122.064796,37614.05621999791,48.637888793527964,2.764771944794079,1.9430190647856813e-07
4548,46.188202,-122.062798,37587.81416464383,50.91479117261042,2.3325949674251634,1.8965191527954021e-07
4549,46.187401,-122.0662,37740.82499076385,47.66039542732324,2.855449305485072,5.292421754845325e-08
4550,46.188,-122.067398,37854.72549325999,46.997109721502056,2.5914660275164607,7.166682799989136e-08
4551,46.188702,-122.068001,37939.23399847967,46.77101521714212,3.0160234612472787,9.341113590879647e-08
4554,46.188999,-122.063904,37709.631308504184,50.75051688665553,2.8151323928298586,2.2979636374012216e-07
4555,46.189201,-122.065498,37820.48031578689,50.036411435306945,2.5966486678703227,1.2764696501387346e-07
4556,46.189999,-122.066597,37941.919054251484,49.55800432842079,3.060608662838406,1.3225887849937783e-07
4557,46.191002,-122.068001,38095.944789349094,49.695492810584255,2.584808863819914,1.7213380961056892e-07
4558,46.192299,-122.068298,38202.824996953175,49.84152289455233,2.918211981862138,1.4668972213327015e-07
4559,46.168701,-122.043701,35100.896007872194,52.16643750739604,2.974469778887014,5.464497855634077e-08
4561,46.193901,-122.070099,38422.148222696946,49.28382288345165,2.9887987450362075,3.296509148477513e-08
4562,46.195702,-122.072899,38715.79962447719,48.53068869181152,4.08995675688781,8.827664914939136e-08
4563,46.196899,-122.074402,38889.27594178381,48.02605629377649,3.277384356150213,6.898275115327711e-08
4564,46.198799,-122.076698,39159.25486397685,48.977464362891624,2.7001914250982924,8.231491676954754e-08
4565,46.200802,-122.078201,39388.500841103225,48.417358400482044,8.151516896149245,1.0623110357404399e-07
4566,46.202599,-122.080704,39664.046198065436,48.0758478768912,2.43052526433548,2.3421640750980518e-07
4567,46.203999,-122.083199,39911.62223920046,47.10023691416427,3.533852595026261,1.129074583159703e-07
4569,46.207001,-122.087402,40373.29172155357,46.68905965460726,2.1634815312370077,1.6391277938662465e-07
4570,46.209801,-122.087502,40574.30461096019,49.65257919039141,2.4075600573809792,7.729101431652782e-08
4571,46.212101,-122.088402,40789.36195910886,49.701708027059794,2.31757043035902,2.3640769129398295e-07
4572,46.2146,-122.089302,41019.04130240427,50.767539339052746,2.575318795095179,3.4692373107469626e-07
4574,46.220001,-122.0896,41420.451637878396,56.77001270949404,2.270421173111794,6.395910847301842e-07
4576,46.224201,-122.091202,41816.3354761483,59.116925044261734,2.4581143714950864,2.025921708468168e-07
4577,46.226299,-122.091202,41967.91587200473,61.265921323945804,1.7682845063383898,4.5762511661242136e-07
4578,46.228802,-122.092697,42236.90857876356,63.18757014294533,2.4263878365240816,8.423920395899952e-07
4580,46.2323,-122.097801,42789.06675838117,54.04011960981006,1.9005718970310104,4.3230373005220577e-07
4581,46.233601,-122.100098,43017.67893282927,51.17296080858068,1.943070599733165,3.951299841059802e-07
4582,46.235001,-122.102501,43259.67282303028,49.64426856859791,2.339819078696262,3.213508249593586e-07
4583,46.236301,-122.1045,43470.82686169991,47.58949829239282,2.3750404122887177,3.377361405657588e-07
4584,46.236301,-122.101097,43272.72171602008,52.107836650611716,2.530695420660463,1.265729742463033e-07
4585,46.236801,-122.098297,43146.94592079065,50.028506503411336,4.971604549529884,1.686535511292034e-07
4586,46.237999,-122.096298,43119.684006619296,50.410949469020125,3.2911616928370147,4.5869725906458e-07
4587,46.239601,-122.0951,43169.35045196079,53.46028628665226,1.821631161835597,1.168440044454661e-06
4588,46.2407,-122.096703,43342.95534397342,44.824863505105895,1.9137934409470176,6.59828252783092e-07
4589,46.240299,-122.099503,43474.29813865151,39.48326313384314,2.4983043576046278,5.230860130438707e-07
4590,46.241299,-122.101799,43680.496524709975,37.555904460044985,5.48355700305787,2.9913112712378684e-07
4591,46.243401,-122.101997,43847.39310512465,33.51313607319025,5.282291136177174,1.3871763001361523e-07
4592,46.244099,-122.103203,43968.44186861881,32.313961820153054,3.1862519423010167,7.761581113794278e-08
4593,46.245201,-122.104301,44113.24194679736,31.081209324634983,4.231101042285784,9.236294949858799e-08
4594,46.246399,-122.1026,44104.826667575435,29.71561314954306,2.154427208961755,1.1660192449508619e-08
4595,46.248199,-122.103699,44301.9627206889,28.715164151668432,2.590721232645952,2.0025971679735862e-07
4596,46.2495,-122.104698,44456.23546848588,28.036348472203827,1.8686398886667148,2.2191150607864514e-08
4597,46.250999,-122.105202,44597.22559945655,27.055625793109357,5.230941673602803,2.1782247328764032e-07
4598,46.251801,-122.105797,44691.247345008975,26.39133190155553,2.48835251629227,2.0188592666052234e-07
4599,46.253101,-122.106003,44800.633086153255,25.613996260799468,9.054968168134764,5.675178209121036e-07
4600,46.2542,-122.104698,44809.50420311925,24.804859239455254,2.845920006545901,2.771077127908374e-07
4601,46.2556,-122.105499,44960.60488443091,24.108022309133958,2.492553487226702,5.761110830996982e-07
4602,46.256802,-122.106796,45124.81595259574,23.536186067583913,2.5666146139601116,1.6678128326090183e-06
4603,46.255901,-122.107399,45090.78147743807,23.26699255353742,1.9311866828782014,4.696512470624724e-06
4604,46.255299,-122.1082,45090.743333315244,23.296087723982055,3.37114998641276,1.0308000082152896e-07
4605,46.256302,-122.109497,45239.84221236996,23.624278910538123,3.5443145939779193,4.3210931158682703e-07
4606,46.2575,-122.111099,45420.926021339976,22.814361030352302,2.247244042441671,1.070817103825774e-06
4607,46.258202,-122.114098,45643.87932441964,22.97211124972091,2.0639730293251164,6.430015838233601e-07
4608,46.258202,-122.116402,45774.8463694903,23.42075745724287,2.683265790152744,7.429829804543904e-07
4609,46.2603,-122.114799,45841.66362100791,28.336972567216435,2.1984222030721368,1.7335537862361038e-07
4610,46.262501,-122.113701,45946.17459514124,21.6904368165051,2.4427863934568403,6.708703731128795e-07
4611,46.265099,-122.112602,46082.15096420137,21.112421939556953,1.9398824601624922,1.1908607349372498e-06
4612,46.266899,-122.111603,46164.02161395583,20.982921506700222,2.4564145688668737,7.564676672683948e-07
4613,46.268398,-122.111099,46251.093619369225,20.931235119584017,6.167018297113469,6.069682843039964e-06
4614,46.270802,-122.110199,46386.637105310816,21.234015766902303,3.109371848980587,2.938854772346398e-07
4615,46.272499,-122.1091,46457.50418368323,21.14490374399611,3.1811538305707376,9.022471481331673e-08
4617,46.273602,-122.100998,46099.614177524396,19.069867269092356,2.488652759235688,4.5780823987570275e-07
4623,46.2822,-122.096397,46533.98680701208,18.39844559217454,2.16913327104841,6.318542244376378e-07
4624,46.283798,-122.095398,46609.08752874528,18.153595368778042,1.9936258965369213,6.17908353254137e-08
4625,46.285702,-122.093498,46661.924314227996,17.59583459057467,2.1745096124487344,1.0384228626140854e-07
4626,46.287399,-122.092201,46731.02682563501,17.6596541265244,2.390319087025988,1.4464376227512392e-06
4631,46.2826,-122.099098,46710.41673730772,18.59287864693033,1.8649390770158871,2.66844383752669e-07
4632,46.2841,-122.097397,46739.769240409034,17.730914117302746,2.3133823140431415,7.208636897300531e-07
4633,46.2854,-122.0979,46871.02592583537,17.349504690166214,3.211587183419376,1.0218185015000103e-06
4634,46.1758,-122.279099,51194.427339354384,19.399826630411553,3.284817306922992,7.809486800044434e-08
4635,46.178699,-122.278099,51261.69273825671,34.71992426718498,2.9157786884144787,3.165178240760827e-08
4636,46.190498,-122.278,51830.33349205577,61.5656802864396,2.498351341063359,5.493708432680558e-08
4637,46.1898,-122.272697,51429.84320283958,106.09826868953678,2.6363630839002306,2.2493981610512645e-07
4651,46.2328,-122.287102,54707.38885285732,116.79428446324164,3.2728768177949026,1.994500567934905e-07
4652,46.233398,-122.282997,54469.690624089824,123.43208852589305,2.7930879413147407,8.841425507327025e-07
4653,46.232201,-122.281502,54302.3566182219,122.86689904313243,3.1052829126397485,9.459645817545504e-07
