station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4413,46.2365,-122.285698,54826.12703821466,112.92510185030551,3.6096016270062368
4414,46.1516,-122.276901,49959.53855447171,27.619257217927952,2.5511097134047334
4415,46.153,-122.2742,49826.01565611354,20.9043666053185,2.823155167950966
4416,46.154499,-122.271698,49711.94635329896,19.24366446681961,2.5309226649007917
4417,46.155399,-122.272102,49779.568947202046,19.51910859088821,2.42386259430231
4418,46.233898,-122.286598,54736.522884307706,113.56671921424277,3.0405146226494977
4419,46.150398,-122.272102,49565.835180374874,28.951919088955037,2.755038469121442
4420,46.153,-122.269997,49526.322335032055,19.04208654096874,2.5302206331774646
4421,46.155102,-122.268402,49503.51660356784,19.607058914669324,1.9528223033998129
4422,46.157299,-122.266602,49471.758735372256,21.043523477987037,2.4619084855664415
4423,46.159401,-122.265404,49479.9529675083,18.957983146145125,2.471228508965917
4424,46.161499,-122.264,49474.703855451604,19.39352921210957,2.01225374822759
4425,46.164001,-122.2631,49524.72714660773,19.419471099594375,2.1857250791643343
4426,46.166199,-122.262299,49569.27638040422,19.64357070047845,2.791031666593749
4427,46.167801,-122.261299,49573.34088266945,19.862299068750872,2.2732276479087123
4428,46.1702,-122.262901,49797.72618318565,19.4222532133208,2.1879221132288236
4431,46.173801,-122.2714,50561.74617363358,26.406809847045224,3.7968985620232094
4432,46.175701,-122.273697,50812.02342508755,28.3469308644344,3.058389861282757
4433,46.175701,-122.277199,51056.84144558101,21.208122762640414,9.402881440410765
4434,46.177502,-122.278801,51253.86478904374,26.015567447873764,3.3190277887735915
4435,46.18,-122.278702,51365.840425800096,29.812743639027758,4.319069595893842
4436,46.180801,-122.281799,51620.00821643596,25.147675587169942,2.9022302356886436
4437,46.181801,-122.284401,51849.18436399174,22.970681530547154,3.6294441480351476
4438,46.183201,-122.283096,51825.496957994284,38.20231489754951,3.353586685196422
4439,46.185001,-122.281303,51788.0151950356,63.831708954319765,1.9778551048078887
4440,46.186401,-122.279099,51703.55762505276,84.62056487084192,1.805097675404669
4441,46.1884,-122.2799,51857.396994542505,66.71170885341417,7.018604419335902
4442,46.190399,-122.279999,51963.33592775667,48.16777057554282,3.7395950774310673
4443,46.189999,-122.276199,51681.201720435696,65.28836163210508,4.163757909741868
4444,46.1889,-122.273598,51446.93379676872,83.02142238758825,1.809321505876626
4445,46.191399,-122.272903,51524.4360895689,131.7125100780977,2.382422466254302
4446,46.193699,-122.274002,51716.38011458551,132.92018097928667,3.2899828774487365
4447,46.195702,-122.2761,51962.31707572691,98.0692261666336,2.4170099584722116
4448,46.1922,-122.273201,51585.379344599685,133.3863203548026,3.4621345047188425
4449,46.1894,-122.280197,51927.40117278909,53.225406731507974,2.7950973663825076
4450,46.184601,-122.282204,51831.15560827021,58.287043223012006,3.073887297318816
4451,46.181599,-122.285896,51943.775217965434,20.93989825010067,1.8852761326707084
4452,46.180801,-122.280502,51529.613542972096,26.562370173312956,4.477000451229291
4453,46.176899,-122.2789,51232.27356015569,22.43479204338655,2.2429654458799333
4454,46.194099,-122.130898,42224.2829835562,35.939692006366386,2.429444468460643
4455,46.192902,-122.128403,41990.202985777265,34.683154278180155,4.13425354466523
4456,46.191799,-122.125198,41716.6982890375,33.2590155563521,3.1674024297467165
4458,46.189098,-122.120499,41247.88093413073,37.270805202140764,5.839405882090052
4459,46.188499,-122.116898,40980.70126269614,38.422900174009555,2.2955385463947438
4460,46.186501,-122.115196,40747.01829236095,37.78188883559051,2.4183814963772807
4463,46.182701,-122.1082,40062.88253736373,33.46093485622987,5.4565742274170645
4464,46.181,-122.106499,39848.133322745925,33.11111429407174,6.251933340218484
4465,46.1782,-122.105103,39585.09406343086,32.90396464611695,4.976758065471414
4466,46.1777,-122.099998,39226.862580411624,36.10532166658959,3.0631644465449615
4467,46.174801,-122.098,38919.15563043383,34.69793237103295,2.954733275591282
4468,46.1717,-122.098297,38747.91259436227,34.586583837699436,2.182534516846265
4469,46.168598,-122.098503,38573.04137898788,29.96977093778696,2.4342408786420506
4470,46.166302,-122.097099,38343.799698912044,30.021331344200007,2.165512007966158
4471,46.165501,-122.093102,38035.92831880342,30.859640252121608,2.2113738304744164
4472,46.144299,-122.116096,38367.35025198989,24.87830245452642,2.8545403438347345
4473,46.146999,-122.112602,38274.33705028112,25.59377707002568,2.7532576888450304
4474,46.1493,-122.109497,38189.71396753721,26.145612653315766,3.7177602135968613
4475,46.151001,-122.106903,38109.11192294698,26.30786222066672,3.8361993263934786
4476,46.153198,-122.105301,38124.32182977595,26.814674580309656,3.058250604561155
4477,46.155201,-122.102699,38064.068307920104,26.94685779743304,3.31085234405756
4478,46.157398,-122.101097,38083.36793245019,27.80502223537769,2.2803277413116825
4479,46.1586,-122.097603,37922.235824163356,28.985060013234033,2.5286172569909433
4480,46.160198,-122.096703,37956.26117501678,29.56330739249097,2.8126570315917694
4481,46.161701,-122.095398,37959.10471427691,30.961931949321297,3.5361619270863267
4482,46.162899,-122.093498,37905.99103999578,30.95742835370038,2.351278228081786
4483,46.164501,-122.090897,37832.568721298965,31.33129728581116,1.784493424391858
4484,46.153301,-122.100502,37810.419527424296,27.20285141417844,2.0838395421425697
4485,46.151299,-122.098701,37577.65158613065,27.374773536961584,3.1641594343873165
4486,46.148899,-122.097298,37349.63109395423,27.386461329006124,2.4683847547902213
4487,46.146099,-122.095497,37073.646197654394,27.283219025062863,2.3741500570134804
4488,46.1437,-122.093498,36807.40044469917,27.40448085231037,2.4542749214434774
4489,46.141399,-122.091301,36533.80518636541,27.260190659726504,2.4570903096632355
4490,46.139099,-122.0895,36287.51853380291,27.57801902056235,2.813478587715373
4495,46.138,-122.139397,39646.74196542418,22.764861642863252,2.0077969907894024
4496,46.138302,-122.130997,39080.53795488096,23.08151307398657,9.610816166486893
4497,46.1404,-122.126099,38848.9415834993,23.346466568807955,2.4945379455187067
4499,46.157501,-122.0951,37693.560159758126,29.404906280782598,2.687607179002036
4500,46.155899,-122.092003,37396.552815399846,30.371111403874238,3.1140419251082374
4501,46.153801,-122.088501,37044.128427838405,32.59096312196198,2.151040758875749
4502,46.152,-122.084602,36682.7492073057,36.600456585903885,1.8591983386986812
4503,46.149502,-122.081703,36347.20916903432,44.6948155931168,5.660873550378602
4504,46.147598,-122.080399,36151.697071895156,45.88018986429233,4.544149582299123
4505,46.145302,-122.079498,35961.1526850268,30.611293530666444,2.1112672247423716
4506,46.143902,-122.076599,35689.12680675847,29.149523333129764,2.5390597993242308
4507,46.145,-122.073402,35539.594745291855,33.971301464269345,2.3861205124323046
4508,46.1469,-122.070602,35464.26596772194,37.696218618628336,2.8103629803641934
4509,46.145302,-122.068901,35259.505791897034,46.513083906509564,2.0411021810296632
4510,46.1432,-122.067299,35032.47142288947,53.8544271768842,2.2952605556308687
4511,46.140701,-122.067596,34909.3419996571,48.12882729937701,2.087125806833804
4512,46.138,-122.066704,34697.38038243014,41.028821098356275,2.1979944562512777
4513,46.135601,-122.066101,34522.98960844132,38.39843782137905,3.4728977231810427
4514,46.133301,-122.065598,34362.0065073307,30.79030968018924,2.645754603410923
4515,46.132401,-122.062401,34097.85212093943,29.652389315924665,2.5022594363961814
4516,46.132,-122.059097,33854.17495126612,32.37634924919985,2.2538359336619123
4517,46.129501,-122.059097,33716.56187755222,32.6011181133581,3.0210589357778024
4518,46.129398,-122.054604,33409.08128212209,30.544802141273976,2.538229125498337
4519,46.129501,-122.050201,33119.89198123839,31.83153754621162,2.606514824363719
4520,46.146301,-122.2892,50623.41305485554,28.63008014492516,1.9993008925823983
4521,46.147499,-122.2938,51002.89936646554,28.64190721961495,1.9880976797816836
4522,46.147202,-122.297997,51293.35369099472,27.546154851930623,2.87294943380913
4523,46.149101,-122.3032,51744.36508599356,26.97812008856272,2.731877277745312
4524,46.150002,-122.307999,52126.29660895713,28.007250271984958,2.0941868557856607
4525,46.148399,-122.312798,52408.966392072645,30.597487965162145,2.418629217100367
4526,46.146599,-122.316803,52628.23071738123,35.002764930031844,2.449666143179602
4528,46.1432,-122.326202,53180.33719978256,79.56284146175312,2.219763342646053
4529,46.141102,-122.329498,53341.99210811233,82.91755058991112,2.817935547157058
4530,46.156399,-122.082497,36801.7919007113,40.094180367086665,2.8343384257004898
4531,46.158298,-122.079803,36739.04184765508,37.12876984695322,2.274056224322592
4532,46.1604,-122.077904,36742.3739224302,38.22254203954799,2.309151111891723
4534,46.164101,-122.0709,36518.68093764924,44.58111860394274,2.0854779547406608
4535,46.165001,-122.066704,36307.09303036499,46.9411280212953,2.7642909822104444
4537,46.165298,-122.058197,35786.27131039447,49.568336480682774,2.451404791067841
4538,46.1646,-122.054298,35495.46453130305,50.00988798488834,3.514960478325489
4539,46.164501,-122.050102,35225.01718180606,50.80902413599688,2.0705602623114356
4540,46.166,-122.0467,35109.43516861632,51.00557258922345,4.365128367382196
4543,46.1866,-122.059502,37277.66272467724,51.70970379528444,2.8613148902894565
4544,46.187599,-122.061501,37467.64106594583,51.0760714308708,3.086392073993171
4546,46.186199,-122.0634,37488.05190434228,49.293585875595454,2.2633754047714967
4547,46.186798,-122.064796,37614.05621999791,48.582243231736356,2.764771944794079
4548,46.188202,-122.062798,37587.81416464383,50.81323527751374,2.3325949674251634
4549,46.187401,-122.0662,37740.82499076385,47.62497609318234,2.855449305485072
4550,46.188,-122.067398,37854.72549325999,46.94998497313645,2.5914660275164607
4551,46.188702,-122.068001,37939.23399847967,46.70361330037122,3.0160234612472787
4554,46.188999,-122.063904,37709.631308504184,50.6561468732034,2.8151323928298586
4555,46.189201,-122.065498,37820.48031578689,49.954296001029434,2.5966486678703227
4556,46.189999,-122.066597,37941.919054251484,49.48577104864671,3.060608662838406
4557,46.191002,-122.068001,38095.944789349094,49.60936582645081,2.584808863819914
4558,46.192299,-122.068298,38202.824996953175,49.75035266081977,2.918211981862138
4559,46.168701,-122.043701,35100.896007872194,52.030756724423554,2.974469778887014
4561,46.193901,-122.070099,38422.148222696946,49.19847451548412,2.9887987450362075
4562,46.195702,-122.072899,38715.79962447719,48.422808111710765,4.08995675688781
4563,46.196899,-122.074402,38889.27594178381,47.96974227463943,3.277384356150213
4564,46.198799,-122.076698,39159.25486397685,48.81145112175,2.7001914250982924
4565,46.200802,-122.078201,39388.500841103225,48.38703140535654,8.151516896149245
4566,46.202599,-122.080704,39664.046198065436,48.017161857147585,2.43052526433548
4567,46.203999,-122.083199,39911.62223920046,47.0487867099946,3.533852595026261
4569,46.207001,-122.087402,40373.29172155357,46.61125911013369,2.1634815312370077
4570,46.209801,-122.087502,40574.30461096019,49.589775526670564,2.4075600573809792
4571,46.212101,-122.088402,40789.36195910886,49.62973824900109,2.31757043035902
4572,46.2146,-122.089302,41019.04130240427,50.648322652690695,2.575318795095179
4574,46.220001,-122.0896,41420.451637878396,56.66854007018992,2.270421173111794
4576,46.224201,-122.091202,41816.3354761483,58.99094976905326,2.4581143714950864
4577,46.226299,-122.091202,41967.91587200473,61.239107646273624,1.7682845063383898
4578,46.228802,-122.092697,42236.90857876356,63.112354515717016,2.4263878365240816
4580,46.2323,-122.097801,42789.06675838117,53.96982288452273,1.9005718970310104
4581,46.233601,-122.100098,43017.67893282927,51.12996516979911,1.943070599733165
4582,46.235001,-122.102501,43259.67282303028,49.56355989880831,2.339819078696262
4583,46.236301,-122.1045,43470.82686169991,47.49663357959798,2.3750404122887177
4584,46.236301,-122.101097,43272.72171602008,52.03071005621314,2.530695420660463
4585,46.236801,-122.098297,43146.94592079065,49.98028887440887,4.971604549529884
4586,46.237999,-122.096298,43119.684006619296,50.28346966695244,3.2911616928370147
4587,46.239601,-122.0951,43169.35045196079,53.3938985232744,1.821631161835597
4588,46.2407,-122.096703,43342.95534397342,44.72209910298261,1.9137934409470176
4589,46.240299,-122.099503,43474.29813865151,39.44068649441033,2.4983043576046278
4590,46.241299,-122.101799,43680.496524709975,37.510543417403824,5.48355700305787
4591,46.243401,-122.101997,43847.39310512465,33.42824633757846,5.282291136177174
4592,46.244099,-122.103203,43968.44186861881,32.22909891024028,3.1862519423010167
4593,46.245201,-122.104301,44113.24194679736,31.033719729311997,4.231101042285784
4594,46.246399,-122.1026,44104.826667575435,29.68564951845474,2.154427208961755
4595,46.248199,-122.103699,44301.9627206889,28.64985874235572,2.590721232645952
4596,46.2495,-122.104698,44456.23546848588,27.993009587924462,1.8686398886667148
4597,46.250999,-122.105202,44597.22559945655,27.02494585132081,5.230941673602803
4598,46.251801,-122.105797,44691.247345008975,26.36574261872738,2.48835251629227
4599,46.253101,-122.106003,44800.633086153255,25.567929625234683,9.054968168134764
4600,46.2542,-122.104698,44809.50420311925,24.75656637629436,2.845920006545901
4601,46.2556,-122.105499,44960.60488443091,24.066109490602685,2.492553487226702
4602,46.256802,-122.106796,45124.81595259574,23.50245308198646,2.5666146139601116
4603,46.255901,-122.107399,45090.78147743807,23.226920099499694,1.9311866828782014
4604,46.255299,-122.1082,45090.743333315244,23.260928723815596,3.37114998641276
4605,46.256302,-122.109497,45239.84221236996,23.491644000176166,3.5443145939779193
4606,46.2575,-122.111099,45420.926021339976,22.784308045069338,2.247244042441671
4607,46.258202,-122.114098,45643.87932441964,22.935588272339373,2.0639730293251164
4608,46.258202,-122.116402,45774.8463694903,23.39411741767981,2.683265790152744
4609,46.2603,-122.114799,45841.66362100791,28.151848026536754,2.1984222030721368
4610,46.262501,-122.113701,45946.17459514124,21.665123161365045,2.4427863934568403
4611,46.265099,-122.112602,46082.15096420137,21.084800142147287,1.9398824601624922
4612,46.266899,-122.111603,46164.02161395583,20.947295719881367,2.4564145688668737
4613,46.268398,-122.111099,46251.093619369225,20.907598653902824,6.167018297113469
4614,46.270802,-122.110199,46386.637105310816,21.20204040777753,3.109371848980587
4615,46.272499,-122.1091,46457.50418368323,21.10504618043342,3.1811538305707376
4617,46.273602,-122.100998,46099.614177524396,19.0111349312283,2.488652759235688
4623,46.2822,-122.096397,46533.98680701208,18.358749696992163,2.16913327104841
4624,46.283798,-122.095398,46609.08752874528,18.091879581035755,1.9936258965369213
4625,46.285702,-122.093498,46661.924314227996,17.549196836444025,2.1745096124487344
4626,46.287399,-122.092201,46731.02682563501,17.591696605501056,2.390319087025988
4631,46.2826,-122.099098,46710.41673730772,18.521656966659066,1.8649390770158871
4632,46.2841,-122.097397,46739.769240409034,17.696496853677672,2.3133823140431415
4633,46.2854,-122.0979,46871.02592583537,17.28930701056379,3.211587183419376
4634,46.1758,-122.279099,51194.427339354384,19.365448724201997,3.284817306922992
4635,46.178699,-122.278099,51261.69273825671,34.09845876770851,2.9157786884144787
4636,46.190498,-122.278,51830.33349205577,61.32884427304816,2.498351341063359
4637,46.1898,-122.272697,51429.84320283958,105.84617655586044,2.6363630839002306
4651,46.2328,-122.287102,54707.38885285732,116.66558700953465,3.2728768177949026
4652,46.233398,-122.282997,54469.690624089824,123.54347102916654,2.7930879413147407
4653,46.232201,-122.281502,54302.3566182219,122.76008855825057,3.1052829126397485
4654,46.23,-122.278603,53984.86583088588,124.63584572848049,2.735894009072068
4655,46.126099,-122.272202,48611.80545015976,14.695578376609774,2.9693737734584142
4656,46.1255,-122.270103,48436.67999099213,14.765523002293776,3.50085883419328
4657,46.1278,-122.268097,48376.03408259494,15.094986924588738,2.643293638298041
4658,46.129002,-122.265602,48239.93226292789,15.260602629401546,1.7867863409694027
4659,46.128201,-122.263702,48071.54757738793,15.475717323628487,3.1129724193948376
4660,46.1264,-122.265099,48105.47682814271,15.389406568632694,1.7015656957336613
4679,46.285599,-122.263901,56486.786065624256,56.154409818322165,2.6026471116651466
4680,46.289501,-122.272202,57258.817920786496,46.96733590756776,2.360831330472267
4681,46.298801,-122.256897,56954.03420869279,64.4710091692541,3.9464654717122434
4682,46.2999,-122.255203,56927.70384625913,65.72496005894209,4.374473663638959
4683,46.2868,-122.176697,51356.4162357256,22.790918428901932,2.177929707930493
4684,46.285,-122.175499,51154.76094924428,23.847975732947816,2.623002553958809
4685,46.283001,-122.173203,50875.106165617224,24.467851301778865,5.848452570847355
4686,46.280102,-122.171303,50552.48955735398,24.03614672832191,6.473503116777806
4687,46.279701,-122.173401,50645.01384088969,33.912750357281766,2.6686238348872644
4689,46.275902,-122.173302,50363.02693438479,24.21142064324522,2.627007210302632
4690,46.2728,-122.173401,50144.79872757283,25.248826008428296,6.629079810256372
4691,46.277699,-122.175499,50621.65887493486,50.34257468890428,4.825451268512296
4692,46.277,-122.179001,50776.102193896615,39.538749404520786,2.385370585612391
4693,46.2761,-122.180901,50822.92816635259,32.87149393383879,2.011533612975516
4694,46.2756,-122.182602,50887.231660725665,27.833856192650273,2.4192345487137774
4695,46.274799,-122.183197,50865.03647435054,28.225897198775783,2.340944172348284
4696,46.273998,-122.183701,50837.64847136326,28.492886892010574,1.9882505982472627
4697,46.273701,-122.183601,50810.564293110714,28.670639749288966,1.800486710434446
4698,46.273201,-122.183403,50763.23142531079,28.92512695048208,2.938468831144965
4700,46.272701,-122.181801,50632.820140159056,29.268743608488876,1.7734451026609246
4701,46.278801,-122.271202,56492.24036879411,55.771046913956525,2.5930053438766882
4702,46.2869,-122.2743,57216.15076207842,46.91629372413445,1.7040856991523181
4703,46.273102,-122.184898,50844.73774218836,28.506093639982282,1.9003603356330259
4704,46.2868,-122.243599,55324.371399673066,95.27424942632206,2.478794951428174
4705,46.271999,-122.185997,50831.708686769925,28.470904031724785,2.2201913848425785
4706,46.272099,-122.181297,50560.109707913085,29.520260300923837,1.9599965704128228
4707,46.2761,-122.181801,50875.88868617336,29.709721682564123,2.2847587736394663
4708,46.271,-122.179199,50357.674829621166,30.128663912095362,6.217261355145131
4709,46.269299,-122.177696,50147.60534538944,30.95520187454531,2.3045430098624835
4710,46.266701,-122.177101,49927.945776822606,31.90546303136216,2.147307123828901
4711,46.264702,-122.176598,49756.7467796684,34.38293617333693,2.0718569186340265
4712,46.262501,-122.175903,49560.31583037523,38.01685109259415,2.5566739514781873
4713,46.259499,-122.174896,49289.642365959495,42.57632162611117,2.399965808290107
4714,46.2565,-122.175301,49105.05571259792,43.31226866438374,1.990067009459605
4715,46.254902,-122.1726,48831.46967341197,45.519391016969166,2.3171790604420424
4716,46.2528,-122.172302,48667.92381809834,46.72989775118913,3.180679056461153
4717,46.251801,-122.172203,48592.97908814081,50.346907024038956,1.9957116033427325
4718,46.2491,-122.169998,48273.539405263524,51.45477022900013,2.611018391345132
4719,46.248299,-122.168602,48133.87940007188,53.19980874657631,2.688485849677323
4720,46.2472,-122.167099,47967.259935166585,53.410064696079644,2.512930981885747
4721,46.243801,-122.165497,47637.19256150601,45.03961324589909,2.0556469112585347
4722,46.241901,-122.1642,47428.65265542346,38.66235335866804,2.9802784364644133
4723,46.241001,-122.161499,47202.7334948619,43.349877915665274,1.7140550582632699
4730,46.2313,-122.155098,46154.66436557812,34.51411223897594,3.1174561729979815
4731,46.229301,-122.157097,46144.17217116603,32.360865450311394,2.1348747932166936
4732,46.2425,-122.167503,47670.919774451926,35.890244263886416,1.9446183077631563
4733,46.241501,-122.170998,47817.21951843832,35.72664722114132,2.671218620015592
4734,46.2402,-122.173103,47859.0752482273,37.0824405659223,2.5800374769829415
4735,46.23,-122.148499,45662.0747748031,31.67216009398544,1.749620764954116
4736,46.227798,-122.147301,45440.20657668552,29.35834799602162,4.26378106137589
4737,46.225399,-122.147697,45303.8062236922,30.409370606976154,2.330354810130472
4738,46.222801,-122.148399,45174.34592463369,29.991670740186237,4.191732944796743
4739,46.220699,-122.147499,44979.53481434621,31.12107881186239,3.6668087063878554
4741,46.217499,-122.1409,44358.64505901236,42.324737415867276,2.22872134470089
4743,46.214199,-122.139099,44029.48754315356,37.93695709846361,2.9994003941060834
4745,46.236099,-122.150002,46168.295145809905,30.55484796962992,8.168154559339818
4746,46.2369,-122.1464,46004.72176118268,30.125866286347446,2.370110544581709
4747,46.238201,-122.144501,45979.7908701666,29.140062313403178,6.436362400084816
4748,46.2383,-122.140099,45721.602374412665,29.179617023459286,4.765140518420793
4749,46.239498,-122.138397,45703.16947287571,28.886694049593643,5.2739839542334535
4750,46.241901,-122.137299,45806.426608188216,28.720212676445954,2.203048612888163
4751,46.244701,-122.136803,45975.07777533829,28.675641036126763,2.563078914296584
4752,46.247002,-122.134598,46008.67958573456,28.55352086124185,8.088538990433028
4753,46.249599,-122.1362,46289.3075114398,28.514875098400807,1.8781910226184475
4754,46.251701,-122.134102,46317.73046574114,27.319383781665238,2.826208723044586
4755,46.253899,-122.132004,46354.88748907724,26.492588698645704,2.624527475004181
4756,46.254002,-122.127403,46095.183288705004,25.714010085051996,2.278242635396907
4757,46.253201,-122.1241,45845.15642634107,25.359410217803088,3.2707696273638605
4758,46.253899,-122.120903,45712.12060470563,24.93464233919076,2.2738811205994662
4759,46.252102,-122.118202,45423.7413622001,25.22876000603719,2.9849390317470794
4760,46.255402,-122.118698,45696.88456760328,24.221338649716927,2.0739743235900994
4761,46.257099,-122.118103,45789.29184259164,23.685741852103092,2.309639149825547
4762,46.288101,-122.088799,46609.64597359489,18.869810504460474,2.5814593331015807
4764,46.283501,-122.087402,46161.9533638759,18.540649469017808,3.7211787366012454
4765,46.2817,-122.083801,45826.20532474515,18.67855511138623,1.9827382646197134
4766,46.281101,-122.080399,45598.8956917047,23.498442453696043,2.233767891405869
4767,46.279301,-122.080399,45452.36072245941,27.250448602659162,3.0678568626521656
4768,46.279598,-122.086899,45819.47099873712,20.342683343202225,2.171172042849125
4769,46.277802,-122.082497,45441.374070589176,25.875814417464426,7.56614689456626
4770,46.2757,-122.083298,45314.113754710976,23.287394600498374,4.41931790805208
4772,46.271801,-122.081802,44921.07585291426,21.214927875123976,1.8740425084172179
4773,46.269699,-122.080597,44688.289320827156,22.166219296159397,2.1849288443474606
4774,46.267502,-122.078796,44416.16604906246,21.15839260717621,2.2105332671240094
4775,46.265099,-122.077904,44176.55087698412,30.191257630714972,2.7692369473899054
4776,46.262901,-122.077904,44001.76003217725,37.07707813786692,2.0533793781782674
4777,46.260601,-122.079002,43879.12370343669,30.693554998935724,2.425022062618864
4778,46.258801,-122.0784,43704.48045085728,42.67390023550979,2.9173029354087316
4779,46.256599,-122.0793,43580.60662113189,41.00499152132397,2.60089617477541
4780,46.2547,-122.079803,43459.69061734533,28.92689470996993,2.426002612842827
4781,46.252602,-122.0783,43213.52870388435,27.51363310767192,3.957241671439071
4782,46.250198,-122.077599,42988.017108632535,32.09137935152103,2.268069024254994
4783,46.247799,-122.079903,42930.25444493992,24.702866177554824,4.632621823630511
4784,46.248001,-122.075401,42696.213393473874,26.9308345423633,2.9467952655901257
4786,46.246101,-122.069,42195.521548748366,24.399117553060933,2.791531522298577
4787,46.243801,-122.066597,41884.213639170484,24.52639209705376,2.8160672859188822
4788,46.242699,-122.062599,41578.39412323945,23.905600165599026,2.5960872882037083
4789,46.239899,-122.062897,41377.022613371395,26.23698984519433,3.6708633982298515
4790,46.238602,-122.063202,41293.462272458855,30.04193811689038,2.6289626150045042
4791,46.237598,-122.0634,41226.902726603694,31.982846486404014,2.308103067211383
4792,46.237099,-122.062202,41121.888902411185,33.56768723225832,2.4529503637158316
4793,46.236698,-122.060501,40996.57421611762,35.147879942989675,2.5084172743830635
4794,46.2369,-122.058701,40912.59085880693,34.10066783151706,1.7929603214568
4795,46.237,-122.0578,40870.58421150098,32.93641303291224,2.6368359512026114
4796,46.236401,-122.062401,41079.1057302539,28.402624219175777,2.5189589507355823
4797,46.236698,-122.063599,41168.60543563104,35.80890859113424,3.0304624777773963
4798,46.235901,-122.064598,41162.99998657397,29.347472491426743,2.189368102290696
4799,46.2351,-122.063698,41051.30942165108,28.1229579734063,2.6340589981291798
4800,46.235901,-122.061096,40968.044857091576,28.252227578501333,2.0934501091633195
4801,46.235401,-122.059898,40862.94519574596,30.40317244840844,3.1394186795483536
4802,46.235001,-122.058701,40765.6378835899,28.9599358745254,2.0874689211013884
4803,46.2351,-122.057198,40690.006651231306,24.363424324830703,2.3893393635951536
4804,46.234501,-122.062103,40916.345735200084,28.829126071323117,2.7749997656013896
4805,46.2337,-122.061302,40810.16847607161,32.651246767236444,4.267544576278163
4807,46.231201,-122.061798,40646.66796978646,35.31947477028007,4.018807668478995
4808,46.229401,-122.063202,40588.675392734316,30.6373852443503,3.3922421976739425
4809,46.227299,-122.064796,40519.88898977396,27.39377065670851,2.4441666700609734
4810,46.225201,-122.064102,40322.66994225371,27.14288333982404,2.301673269842379
4811,46.2229,-122.062401,40053.26790685625,27.987257732616854,1.8466192041749294
4812,46.219898,-122.061401,39771.949597870014,29.700820275560545,2.255143465306081
4813,46.217602,-122.059097,39469.05114187227,30.715382737471373,2.9730997626793836
4814,46.214901,-122.057899,39199.89365201786,31.563699278471177,1.7976209955103648
4815,46.213001,-122.056503,38979.02139122763,31.6996692053508,2.2634973189828127
4816,46.2141,-122.053703,38899.285159963,35.223402910356526,2.405015910023592
4817,46.2118,-122.051399,38596.21812806224,49.239568041521125,2.7804125788559335
4820,46.129398,-122.168503,41284.23294573974,32.48253362244577,3.3742627673081076
4821,46.129799,-122.164101,40990.783423951245,36.392208913806826,2.2414465519243247
4832,46.1311,-122.176498,41926.20397549972,32.70197389800887,2.581729002731914
4833,46.1259,-122.185799,42362.665324134716,46.20070874126395,2.3675248659242767
4834,46.123901,-122.188904,42500.90296515296,44.198956268919574,1.936341678016591
4835,46.1217,-122.190201,42503.033255385235,37.73389942689391,3.01356692446808
4836,46.119701,-122.192802,42608.88859173585,34.12832200610137,2.3474504822513107
4837,46.1185,-122.196297,42812.8242075545,30.240457874999265,1.8871675763499998
4838,46.118401,-122.199402,43033.12197851218,28.70697524919524,2.499337276261062
4839,46.120098,-122.203499,43396.23051469186,28.35230292590859,2.5444786267056516
4840,46.121899,-122.206001,43648.49550206995,33.15386789410695,2.136114850827201
4847,46.1297,-122.166,41120.594803877066,34.428988692350686,2.1172676417209333
4848,46.196301,-122.2407,49583.03546976251,78.5527477968717,2.9947622936543947
4849,46.196499,-122.243896,49809.79708016093,74.16739727647655,2.3898693413565617
4850,46.196899,-122.247398,50068.25227723247,68.12323378109431,2.9417619995101125
4851,46.197498,-122.250702,50324.02385566761,63.45678812204278,2.168302273106856
4853,46.198799,-122.257698,50867.59425601776,62.195502827642485,3.0423433557917607
4854,46.171299,-122.253899,49220.829428263925,22.327039009163855,3.5795013921172796
4855,46.1744,-122.251297,49189.15972271683,48.98039637817419,1.8851219449896772
4856,46.1768,-122.252403,49382.99239400114,49.44168134737993,2.939468917367281
4857,46.180199,-122.253098,49598.69503877864,46.60156847163307,2.2096650679290524
4858,46.183498,-122.250999,49619.02282447943,28.530229715193855,2.4919881433687676
4859,46.187199,-122.251503,49841.56322192616,27.068279465675005,2.192386569311381
4860,46.191101,-122.251801,50062.871178440415,37.165837490174454,2.534508907248425
4861,46.193001,-122.256104,50455.21529583498,35.31097867667995,2.6160291364146033
4862,46.2164,-122.25,51315.445262518886,197.11691546082875,2.1563760981612115
4863,46.2183,-122.252998,51622.1704687152,181.55001140137028,2.3436886841202975
4864,46.219799,-122.255798,51893.0281014089,167.32799144151068,6.04274947218749
4865,46.2225,-122.256699,52106.809009569304,162.99331588757195,3.0118398485737794
4866,46.2257,-122.258301,52396.53901518894,164.19232546843705,2.7085670619932016
4869,46.2328,-122.259697,52901.87050940594,157.0782507588956,2.2998613169335465
4870,46.2355,-122.258301,52970.18803622333,136.24795130897837,2.0008905432719724
4871,46.238602,-122.256798,53057.49496739187,129.08780545412446,1.920996135879999
4872,46.240898,-122.257202,53221.828230544466,120.49869130065781,2.967050645758395
4873,46.221298,-122.259903,52250.41194473092,146.1448057643138,1.8701107281972151
4874,46.220901,-122.263702,52480.116719286096,144.98732014372217,2.5872622260381646
4875,46.222,-122.267998,52827.70876391468,138.39300808510598,2.28458231368289
