station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4406,46.1418,-122.262802,83789.92087699112,196.917608459451,3.178076238404431
4407,46.1422,-122.267097,83971.57497809145,183.68073899425508,2.502583153278845
4408,46.143902,-122.2705,83999.5543520832,171.10940755941556,7.7189905427153835
4409,46.145302,-122.272598,83987.96752599395,162.89787216986588,2.6496777478565052
4410,46.147701,-122.275703,83944.54670787847,131.90888610601542,2.3250802152422683
4411,46.1465,-122.2836,84447.60979725557,111.66729763407784,2.6036646659974085
4412,46.146198,-122.279999,84288.9618014591,119.5646332942415,3.147524535777358
4413,46.2365,-122.285698,77349.47801750398,16.596027359119034,5.504999203767603
4414,46.1516,-122.276901,83680.12379816634,111.89329874394753,2.718838869495589
4415,46.153,-122.2742,83425.39312967546,113.78208293892385,2.4837280100568466
4416,46.154499,-122.271698,83172.600598928,117.42151740705594,9.825711378553203
4417,46.155399,-122.272102,83118.21175170936,115.00716814037878,2.7768249035756782
4418,46.233898,-122.286598,77599.27174596088,16.965133938501822,2.460922256040771
4419,46.150398,-122.272102,83535.74328911066,134.76858057909703,4.382727877171111
4420,46.153,-122.269997,83211.02838011147,128.67413605359616,6.145383533286393
4421,46.155102,-122.268402,82954.13295217323,125.33202005064231,9.152378576628033
4422,46.157299,-122.266602,82678.9014666879,122.82539761091175,2.127600739420898
4423,46.159401,-122.265404,82442.37026786925,120.95011481367692,2.470346371050389
4424,46.161499,-122.264,82195.73419568075,121.2687784590089,2.1212458773077945
4425,46.164001,-122.2631,81941.33077009523,114.84847501447075,2.2895023596739725
4426,46.166199,-122.262299,81717.48631182525,104.93913296620303,2.6187124305656795
4427,46.167801,-122.261299,81533.07984155993,96.70111468134564,2.2095784974943227
4428,46.1702,-122.262901,81416.48472856305,69.98105686632334,2.1724850999595087
4429,46.171398,-122.264999,81425.60780291645,62.361819285477395,4.930528437037732
4430,46.1716,-122.268898,81610.66743719674,50.740159262742964,8.60925379345063
4431,46.173801,-122.2714,81559.50725855639,67.63517052773386,8.654764005752481
4432,46.175701,-122.273697,81523.42672428014,71.91090835524665,7.9549127495953424
4433,46.175701,-122.277199,81706.53930113316,71.0686218252522,9.14524830442907
4434,46.177502,-122.278801,81643.57811818742,67.45258183564874,9.296801021823683
4435,46.18,-122.278702,81435.01241833158,71.44001829015906,7.75306747235086
4436,46.180801,-122.281799,81533.21812212256,52.80882048452622,8.882661238482715
4437,46.181801,-122.284401,81589.78268340309,31.970694176488905,4.560409458878676
4438,46.183201,-122.283096,81407.43210710991,33.2985537006025,4.2286189196090085
4439,46.185001,-122.281303,81166.90284513874,33.34909638095996,9.391108293694824
4440,46.186401,-122.279099,80936.94010458031,46.76124375416839,9.75312781048335
4441,46.1884,-122.2799,80818.00288802762,49.117291858943645,9.506522416665538
4442,46.190399,-122.279999,80662.17295440054,35.09974696680729,6.521014819855927
4443,46.189999,-122.276199,80492.48518903779,56.88651112499065,8.39543027083043
4444,46.1889,-122.273598,80443.53587989068,73.43994776096952,8.666613278808565
4445,46.191399,-122.272903,80204.60763163978,94.93117737575085,5.729377408105355
4446,46.193699,-122.274002,80077.34459510635,101.00097751973954,6.018136913341479
4447,46.195702,-122.2761,80027.93154545814,77.64905296679353,8.329950741920644
4448,46.1922,-122.273201,80155.71151672683,97.4692993574863,5.821059627096603
4449,46.1894,-122.280197,80753.16963246951,38.04562341989367,7.44029352478522
4450,46.184601,-122.282204,81246.98628100527,34.49570344858512,9.902203376408359
4451,46.181599,-122.285896,81685.30782765748,29.704537252211594,8.81624359981336
4452,46.180801,-122.280502,81464.77462054332,59.232157621285296,7.517968246053416
4453,46.176899,-122.2789,81697.92771429382,71.61745499946119,8.853072495251455
4454,46.194099,-122.130898,72866.6637914888,5.3465324134303955,4.641725845865671
4455,46.192902,-122.128403,72855.93444322876,5.348502156397444,4.010223448748825
4456,46.191799,-122.125198,72804.63121213407,6.158899812784512,2.76001952413432
4457,46.191101,-122.122299,72732.40449555349,7.068123934601317,9.540571171095026
4458,46.189098,-122.120499,72827.90547674957,9.471278474724386,3.008723116050907
4459,46.188499,-122.116898,72716.09649467313,8.637842566982727,5.891811923763868
4460,46.186501,-122.115196,72817.29870629607,9.891999080617097,3.387841022394582
4461,46.184799,-122.114304,72929.4642863759,22.83169084401743,5.201822523491022
4463,46.182701,-122.1082,72842.26584088217,9.339507278447854,8.949361718309204
4464,46.181,-122.106499,72919.59750032454,9.958183811686467,2.695103991415881
4465,46.1782,-122.105103,73110.86103669624,14.660262690857053,4.309604471615613
4466,46.1777,-122.099998,72929.3260209345,18.633150434456184,2.8101381738093028
4467,46.174801,-122.098,73105.35031228593,18.815925988878007,2.4527425699097853
4468,46.1717,-122.098297,73401.76949903378,21.265996007277863,1.9044569430327472
4469,46.168598,-122.098503,73694.72824849401,23.350835398567142,3.0278611130667894
4470,46.166302,-122.097099,73844.02555165974,32.83195683901431,6.337628957148444
4471,46.165501,-122.093102,73744.16337013191,23.570837468039826,7.188837360210942
4472,46.144299,-122.116096,76691.5400324338,22.228620442692772,5.680445853866748
4473,46.146999,-122.112602,76291.62803044668,22.419869237710373,2.449232374410239
4474,46.1493,-122.109497,75945.33377603814,22.260949717776384,2.477100009966135
4475,46.151001,-122.106903,75676.44361199097,21.814590815731208,7.890222709776994
4476,46.153198,-122.105301,75404.82561484998,22.348903637583135,2.352033144573503
4477,46.155201,-122.102699,75107.80005202773,21.4979619061196,3.372468909886938
4478,46.157398,-122.101097,74836.185577888,21.940129892289406,7.974777404117903
4479,46.1586,-122.097603,74574.43819508425,22.35114186917781,3.4062865001192515
4480,46.160198,-122.096703,74388.29648310979,22.535520364821423,4.076349461637455
4481,46.161701,-122.095398,74193.42968629477,23.197173462671344,2.880863663158191
4482,46.162899,-122.093498,74000.97765631665,23.534118230018066,2.875649756745242
4483,46.164501,-122.090897,73741.07572095522,23.85166139669309,2.0233136597979975
4484,46.153301,-122.100502,75188.18759217973,21.380525992033654,3.3919504484806846
4485,46.151299,-122.098701,75295.84983987518,21.21155653047026,6.7902713221439
4486,46.148899,-122.097298,75458.1246886608,21.525785395366256,8.319514408197978
4487,46.146099,-122.095497,75641.42148617502,21.689573687821394,5.107593819850327
4488,46.1437,-122.093498,75780.09740748875,20.295783342808136,5.088879809774546
4489,46.141399,-122.091301,75902.30855222074,21.172938806092134,8.911599005360332
4490,46.139099,-122.0895,76041.97043792729,25.534311258539674,7.626695219671005
4495,46.138,-122.139397,78289.66771227076,21.19129290607816,6.745155738904428
4496,46.138302,-122.130997,77891.87296756679,21.634320035518613,3.8099023837249972
4497,46.1404,-122.126099,77485.23744102847,23.212670888809953,6.2288720473933
4499,46.157501,-122.0951,74568.07125289194,21.802728960989043,2.40367405980707
4500,46.155899,-122.092003,74583.57999637701,21.22162428383308,2.120373056507874
4501,46.153801,-122.088501,74629.14605960915,21.908649433520623,7.022653402142446
4502,46.152,-122.084602,74631.97735141897,21.43629172143119,6.554936183681237
4503,46.149502,-122.081703,74743.49230584239,30.438700798753416,7.57718062407037
4504,46.147598,-122.080399,74867.19701706365,28.63780086177576,4.864278233477546
4505,46.145302,-122.079498,75044.9011486556,41.493714161915705,3.7022667233987767
4506,46.143902,-122.076599,75056.45609827145,28.531769003384397,9.239108442747753
4507,46.145,-122.073402,74821.54342786524,23.726568213751307,4.631247885204694
4508,46.1469,-122.070602,74527.65021117324,27.01201902104367,5.8546656065250735
4509,46.145302,-122.068901,74608.56835805651,29.554084164003143,3.251662090930567
4510,46.1432,-122.067299,74741.69825551054,28.840376756779733,6.728318751747384
4511,46.140701,-122.067596,74990.04600361915,32.19447155878879,9.110875197522825
4512,46.138,-122.066704,75209.68291271097,46.038377754666726,8.915743211656597
4513,46.135601,-122.066101,75412.88992416639,49.76272474434518,6.6057009524171715
4514,46.133301,-122.065598,75611.11683361432,47.95783821803343,6.6799812490870005
4515,46.132401,-122.062401,75568.94548929333,40.054527575921384,7.019423190592345
4516,46.132,-122.059097,75475.82380056092,30.65769552659185,6.399108344148732
4517,46.129501,-122.059097,75714.38593769347,32.28233904384251,2.188311018656071
4518,46.129398,-122.054604,75547.24024933936,29.382396312896162,4.6409732106318815
4519,46.129501,-122.050201,75365.05015721892,29.498335961499834,9.041613120529263
4520,46.146301,-122.2892,84751.08211895115,101.85284648292873,2.4767707862989057
4521,46.147499,-122.2938,84888.45427867839,111.63074089323345,2.366233135924675
4522,46.147202,-122.297997,85129.76945425254,105.21442793426104,2.445559462008548
4523,46.149101,-122.3032,85243.17907088569,93.06651723104005,9.096774760954068
4524,46.150002,-122.307999,85419.38935782998,101.35869195517444,2.8667553948763946
4525,46.148399,-122.312798,85801.47281705403,95.9203250608407,2.5830778247723973
4526,46.146599,-122.316803,86158.29681957416,108.38264438789338,2.2430130245540707
4527,46.144901,-122.320602,86496.09109240193,115.20695757049543,2.157524144221336
4528,46.1432,-122.326202,86928.83973528913,126.3744883739273,6.051388867330637
4529,46.141102,-122.329498,87273.01672139044,118.45901312287606,9.16923772656329
4530,46.156399,-122.082497,74133.50255288578,21.161905934117385,2.004806628454638
4531,46.158298,-122.079803,73843.03038738857,21.782883559601032,6.981761714319626
4532,46.1604,-122.077904,73567.19678470326,22.60949348147551,4.0440642497293675
4534,46.164101,-122.0709,72927.55117519469,25.470334263009136,2.571688919986617
4535,46.165001,-122.066704,72667.80159030565,27.69924587130663,5.27043096238958
4536,46.1647,-122.0625,72520.90047566772,37.93142752071435,2.2530030338871256
4537,46.165298,-122.058197,72286.61213548532,43.1936305307172,3.47043189273137
4538,46.1646,-122.054298,72191.74602775296,38.35257504682522,7.717676829247248
4539,46.164501,-122.050102,72029.4234860696,43.9675794322975,8.655674710110716
4540,46.166,-122.0467,71749.30802944765,38.10941281101259,5.807681447528699
4543,46.1866,-122.059502,70352.6190267928,98.57232020010997,2.431569168448856
4544,46.187599,-122.061501,70345.20803601119,103.59484393775347,2.617359642529344
4545,46.186798,-122.061699,70427.8491690626,97.94305960476049,2.395223191523741
4546,46.186199,-122.0634,70555.95133181282,90.70290509266488,9.984654190009177
4547,46.186798,-122.064796,70560.26381435509,87.82713738360326,9.693551747114858
4548,46.188202,-122.062798,70344.84940231216,107.16851239543757,3.5466408159389444
4549,46.187401,-122.0662,70564.77481963288,82.00224054306454,9.018773355780553
4550,46.188,-122.067398,70561.00985121315,81.73244423506549,7.927586825290318
4551,46.188702,-122.068001,70522.25900074324,80.74153461451351,7.628314048865753
4554,46.188999,-122.063904,70318.57266623579,108.2848070681357,1.9767847588781344
4555,46.189201,-122.065498,70368.40875059199,102.68520298013755,2.1113269491024838
4556,46.189999,-122.066597,70342.1346096497,100.84727270732401,9.638546521127175
4557,46.191002,-122.068001,70310.37848377651,98.81476030457998,4.820661771422474
4558,46.192299,-122.068298,70203.89808945222,103.45342422137037,4.4387054246697675
4559,46.168701,-122.043701,71372.12811945532,46.25556919758674,7.139480094271121
4561,46.193901,-122.070099,70134.96608784312,112.56611551315291,8.647054677996355
4562,46.195702,-122.072899,70092.19692805957,96.46780301204126,9.37031727328646
4563,46.196899,-122.074402,70048.69440964883,83.49099001218565,7.209881163390563
4564,46.198799,-122.076698,69976.52662826239,83.51134312292561,7.006282672764442
4565,46.200802,-122.078201,69860.7759433121,78.02628065149474,9.25310570623304
4566,46.202599,-122.080704,69809.03079973368,77.3815156956407,5.359818113795
4567,46.203999,-122.083199,69793.8873735694,76.43214380733843,9.665950145099583
4568,46.205502,-122.0858,69775.09474222545,68.1689447992103,7.047031816385384
4569,46.207001,-122.087402,69712.37674023927,69.58574654301628,4.322169399525694
4570,46.209801,-122.087502,69465.07875308617,71.9006338260806,9.774260039311049
4571,46.212101,-122.088402,69299.61460486011,70.57451649810537,2.574571897836158
4572,46.2146,-122.089302,69116.96411214187,72.28071062902745,2.0484659345609373
4574,46.220001,-122.0896,68648.53072981739,80.54362101569131,1.9542095300204245
4576,46.224201,-122.091202,68349.32984241741,68.68083520804066,4.739855532578281
4577,46.226299,-122.091202,68163.34329934731,77.12234359051217,6.271168266041295
4578,46.228802,-122.092697,68011.7942963551,78.5815405753965,2.3680780659625396
4579,46.2313,-122.094498,67876.08092949021,72.65300963602203,2.5061620509143996
4580,46.2323,-122.097801,67944.0812965373,67.02709804236656,1.7923310850079628
4581,46.233601,-122.100098,67938.96025180837,68.49392151353823,2.411523383152084
4582,46.235001,-122.102501,67931.01476332497,61.836258777359035,3.6075890595537845
4583,46.236301,-122.1045,67913.26221638144,68.12224669218995,2.061170598368351
4584,46.236301,-122.101097,67750.48809524879,59.42515053517127,3.862832461123916
4585,46.236801,-122.098297,67573.29199393725,61.590556417475455,2.372231028487441
4586,46.237999,-122.096298,67373.35408312289,66.88353483393439,5.502625380584693
4587,46.239601,-122.0951,67176.21601383596,65.96590668610588,2.3807867676158305
4588,46.2407,-122.096703,67156.67605290297,47.903877096789074,4.003654103911323
4589,46.240299,-122.099503,67325.584422004,37.54506074391247,2.1967189875754247
4590,46.241299,-122.101799,67348.75895897124,37.378445418173214,2.503326277530524
4591,46.243401,-122.101997,67175.78078088029,29.260116179008037,3.2794696604957414
4592,46.244099,-122.103203,67173.49655972749,26.980576509959064,3.4113570384575578
4593,46.245201,-122.104301,67131.25541180438,22.462088168918854,4.815960433541611
4594,46.246399,-122.1026,66945.23819935773,18.87626230834576,2.8428751296653116
4595,46.248199,-122.103699,66843.05907660052,13.794022187605151,3.1383710216908205
4596,46.2495,-122.104698,66779.52124947403,12.44792046447401,2.159414476842538
4597,46.250999,-122.105202,66675.1071629248,11.210841632215306,3.949534917355
4598,46.251801,-122.105797,66635.27653432339,9.713566856502439,3.4001726126927503
4599,46.253101,-122.106003,66533.77469220376,8.6099486759922,3.530560824102895
4600,46.2542,-122.104698,66375.50600872454,8.028085824043956,2.7423862800691023
4601,46.2556,-122.105499,66294.844943718,6.962044356871047,9.502722379968201
4602,46.256802,-122.106796,66255.88167521042,6.2610791901825,5.161386007784711
4603,46.255901,-122.107399,66362.61688717028,5.5338561457028845,6.800904541323871
4604,46.255299,-122.1082,66453.55611317103,6.351389912335435,2.6915775045053274
4605,46.256302,-122.109497,66431.90531171525,8.413733707129722,3.4967957653120347
4606,46.2575,-122.111099,66409.09346962022,14.641735547644203,2.5112334424458274
4607,46.258202,-122.114098,66498.38935514865,15.383564235176891,3.0077384133863867
4608,46.258202,-122.116402,66613.20479281519,4.402546091499971,2.9650541770233123
4609,46.2603,-122.114799,66355.4546671981,3.3273549011792056,2.531718245507638
4610,46.262501,-122.113701,66114.29744522535,3.6764403792476514,2.084578283761285
4611,46.265099,-122.112602,65839.69721017836,4.772710531280609,2.449947501789767
4612,46.266899,-122.111603,65637.65488772064,5.586316144341254,1.8306491690790794
4613,46.268398,-122.111099,65485.94151073037,6.10016217816883,3.241520360786195
4614,46.270802,-122.110199,65238.21580793984,7.2691599770550965,2.909167579841683
4615,46.272499,-122.1091,65040.09771253617,9.138026790060394,2.3742459379953784
4617,46.273602,-122.100998,64540.00518729312,12.200859714015678,3.111189208577324
4623,46.2822,-122.096397,63584.02168072645,8.972915060949163,2.479880892841067
4624,46.283798,-122.095398,63399.31107795969,9.623055578296771,2.30142586088017
4625,46.285702,-122.093498,63143.47066462933,11.083541881962446,3.251435336116822
4626,46.287399,-122.092201,62935.47982955794,13.457239539769944,2.2959056459287144
4631,46.2826,-122.099098,63686.759341478915,10.81663649098482,2.5293720954004795
4632,46.2841,-122.097397,63474.920127085425,10.086628877266776,3.9389104328969706
4633,46.2854,-122.0979,63391.435403234405,17.159349433022726,3.0605353746568458
4634,46.1758,-122.279099,81798.00681309395,70.95849120955972,6.624734436591554
4635,46.178699,-122.278099,81509.18318634748,72.35614936816273,9.96552426640295
4636,46.190498,-122.278,80547.87260362599,49.26272305556631,5.960786851162325
4637,46.1898,-122.272697,80323.0152237333,86.11893138874439,5.017736985748716
4651,46.2328,-122.287102,77711.70607743155,17.02572366730601,3.232652450015533
4652,46.233398,-122.282997,77437.1239277402,21.35532895315555,2.7245846493236248
4653,46.232201,-122.281502,77446.33869621213,19.130529276575544,2.148817655107403
4654,46.23,-122.278603,77456.01539895977,17.431611397580127,2.33888561278171
4655,46.126099,-122.272202,85591.81816563821,135.82553555864433,2.916039185436011
4656,46.1255,-122.270103,85538.70544599173,134.16103585528617,4.540348612868046
4657,46.1278,-122.268097,85243.13316033647,139.89774607104482,3.833685330937487
4658,46.129002,-122.265602,85016.94653343632,148.00059538423375,2.2685340807384113
4659,46.128201,-122.263702,84991.28332764111,149.85166290307825,4.8068425068076595
4660,46.1264,-122.265099,85214.23295660014,146.5675490370195,6.058536730634533
4679,46.285599,-122.263901,72425.03261511872,64.33010578162794,2.9309220295132943
4680,46.289501,-122.272202,72622.71663591616,51.340319757320685,2.4958773976781616
4681,46.298801,-122.256897,71054.54260633119,59.41534802351089,3.8013493643302425
4682,46.2999,-122.255203,70875.93139056778,60.604716374291456,3.8507738867241663
4683,46.2868,-122.176697,67427.92889057388,13.578189678810304,2.822562254730941
4684,46.285,-122.175499,67504.28563029302,20.489393122770707,2.9034069196137056
4685,46.283001,-122.173203,67537.52034884077,24.28668628844025,2.448450801712079
4686,46.280102,-122.171303,67664.77309216543,13.70080530976702,2.0923468755761196
4687,46.279701,-122.173401,67809.73456286501,19.987768697581487,2.5416255603090487
4689,46.275902,-122.173302,68106.65429320105,8.498763875104487,3.0633063091970025
4690,46.2728,-122.173401,68359.7004628612,8.534682414087001,2.301108639792215
4691,46.277699,-122.175499,68081.862742332,19.46245651700883,4.259674112687496
4692,46.277,-122.179001,68326.33367822022,21.322260883520357,2.640448426801085
4693,46.2761,-122.180901,68500.34139809235,25.01189160994545,4.2990816877662095
4694,46.2756,-122.182602,68631.9256325333,25.090093727994827,2.587979571328395
4695,46.274799,-122.183197,68727.54489727071,25.901562409460894,4.1997033002229935
4696,46.273998,-122.183701,68818.25965265809,25.745953050121898,2.415116644031227
4697,46.273701,-122.183601,68836.4010948458,26.49924310647475,2.063144249221291
4698,46.273201,-122.183403,68865.3684391137,27.21067468545516,2.1807544056773094
4699,46.2728,-122.182999,68875.39870369568,28.48972000257345,2.016646496656919
4700,46.272701,-122.181801,68818.67958397562,33.022106549484306,2.006285064039336
4701,46.278801,-122.271202,73346.86301466993,63.535908252510126,2.7371726354995163
4702,46.2869,-122.2743,72934.0073921327,53.4488947368809,2.0518079622639536
4703,46.273102,-122.184898,68953.96551478255,23.873266453767428,3.1970397271589994
4704,46.2868,-122.243599,71168.0851007845,71.11118283506949,2.448916214882118
4705,46.271999,-122.185997,69100.78935549369,21.740859637837275,5.639244845320559
4706,46.272099,-122.181297,68839.4158897218,45.14413705340121,3.3671539539358397
4707,46.2761,-122.181801,68549.0047047858,24.914311998640187,2.921716913114646
4708,46.271,-122.179199,68814.23680598296,68.15128291682049,4.61737555189783
4709,46.269299,-122.177696,68869.64708104065,75.9801074906718,2.3816415330599954
4710,46.266701,-122.177101,69046.14642490211,53.87770457121951,2.2602401563753096
4711,46.264702,-122.176598,69180.08198009849,42.82628358073998,2.2819828755994664
4712,46.262501,-122.175903,69320.61634926905,33.88529938569991,1.9043412448916694
4713,46.259499,-122.174896,69510.16859147475,16.642922673810972,2.511784096707366
4714,46.2565,-122.175301,69774.87829719917,15.589737713700742,2.9861005996410492
4715,46.254902,-122.1726,69763.1665631124,17.252761755837128,4.452511119064736
4716,46.2528,-122.172302,69919.20490406828,18.051635565803736,2.325251937454892
4717,46.251801,-122.172203,69995.74218300384,18.35785385496274,2.5394559318627397
4718,46.2491,-122.169998,70102.46040730752,19.928529698998318,1.7470164295580606
4719,46.248299,-122.168602,70095.93828917338,21.9038899406587,2.991859774746124
4720,46.2472,-122.167099,70108.74212584061,22.564887269953033,2.5655141305492424
4721,46.243801,-122.165497,70307.2326119004,17.174140372211696,1.9259919459667545
4722,46.241901,-122.1642,70398.34339214709,14.383091300303931,2.4072130112774373
4723,46.241001,-122.161499,70335.1087989262,14.141959887594567,1.9254342606808936
4729,46.229599,-122.152397,70833.56400184128,6.668363202596083,3.42513636489266
4730,46.2313,-122.155098,70824.90076237915,9.190157883844222,3.0004549519242563
4731,46.229301,-122.157097,71093.98377744974,6.601039111876162,2.188205562717565
4732,46.2425,-122.167503,70518.15875105071,16.23254813697713,3.160569574712196
4733,46.241501,-122.170998,70780.73838379153,15.646490086524864,3.609155086166142
4734,46.2402,-122.173103,70996.80792507906,15.826644181608572,2.8436831963574534
4735,46.23,-122.148499,70605.20106110732,5.103098235180369,2.8084957575939513
4736,46.227798,-122.147301,70732.92550120577,3.933908265302307,2.1910255089797555
4737,46.225399,-122.147697,70956.98973710623,4.256530810322147,2.6299158844666355
4738,46.222801,-122.148399,71213.46611537633,4.23732758492406,3.043066431818909
4739,46.220699,-122.147499,71348.9368240159,4.3701115718868095,3.1589132281981684
4740,46.218899,-122.144402,71351.44483461567,4.858107945736265,2.45443615323639
4741,46.217499,-122.1409,71301.0842633395,5.166858847704134,2.7567415374713415
4742,46.215801,-122.1399,71399.0840893498,5.152775442198617,2.9619830297658623
4743,46.214199,-122.139099,71498.8435332798,6.700303916179109,2.7927584678949593
4745,46.236099,-122.150002,70164.05935240841,14.334737719749683,2.780002955107767
4746,46.2369,-122.1464,69915.77798539195,15.969243303174153,3.0374345004968477
4747,46.238201,-122.144501,69710.69142476853,14.882348038852797,3.6828487182996446
4748,46.2383,-122.140099,69482.36096168711,4.306609323626617,2.4455771299525897
4749,46.239498,-122.138397,69295.90124727672,4.313384208246134,2.8253201361999065
4750,46.241901,-122.137299,69037.430109299,5.0101766786392545,2.3705923364330377
4751,46.244701,-122.136803,68775.69766352762,8.712962539197179,2.190230927296132
4752,46.247002,-122.134598,68470.78007575325,12.038306178874336,3.172711123728009
4753,46.249599,-122.1362,68332.23201478913,16.105715639918344,2.5069647168045717
4754,46.251701,-122.134102,68049.6366587584,16.369046375373728,2.2000070155113747
4755,46.253899,-122.132004,67758.98426449654,22.61882648251776,2.0270720780626896
4756,46.254002,-122.127403,67518.88207070682,30.502744246070506,4.517846066073445
4757,46.253201,-122.1241,67421.1709898014,15.40545900935831,3.2426166983278
4758,46.253899,-122.120903,67202.46070101293,8.767349443893181,3.8376382484476554
4759,46.252102,-122.118202,67220.80070148503,5.892631060371059,2.301533434951664
4760,46.255402,-122.118698,66965.0856201961,4.454553347211913,3.3614681282433194
4761,46.257099,-122.118103,66791.55108708557,3.1580547890334856,5.12395740383635
4762,46.288101,-122.088799,62704.87240546015,11.767933579460077,2.0837765740566088
4763,46.2859,-122.087196,62809.75270467076,13.591320757739595,2.3950846375496306
4764,46.283501,-122.087402,63022.77373821538,8.844339759125432,5.133520005953958
4765,46.2817,-122.083801,62995.984912813045,8.032539934349188,2.4780243932031443
4766,46.281101,-122.080399,62878.32182537163,7.581123155163368,2.2273539294040163
4767,46.279301,-122.080399,63031.899066065904,23.870568950776942,2.4556565698501878
4768,46.279598,-122.086899,63328.534829218224,33.652197510309634,3.1834824369922785
4769,46.277802,-122.082497,63263.42348712518,32.2028400305644,9.72014356674157
4770,46.2757,-122.083298,63482.50057268681,23.130967470555333,2.2651505389729816
4771,46.273602,-122.083603,63677.0198166237,18.8983644292166,2.5828556902115114
4772,46.271801,-122.081802,63743.173578678754,21.971108972633374,2.5882425793240538
4773,46.269699,-122.080597,63865.14534978711,22.511661104348605,2.587364913845969
4774,46.267502,-122.078796,63967.168029010056,28.50256490483298,2.4652159008959655
4775,46.265099,-122.077904,64131.974496635616,31.93271134261886,2.423293766755699
4776,46.262901,-122.077904,64322.63975134026,29.800498892327596,3.670541444740045
4777,46.260601,-122.079002,64575.26580492651,22.823114305414492,2.9958114106129163
4778,46.258801,-122.0784,64703.01047553085,24.250088157277787,6.064906045396809
4779,46.256599,-122.0793,64937.9919867892,18.68592463456298,4.472224638480461
4780,46.2547,-122.079803,65127.72172858099,15.481883570166246,2.65875122748052
4781,46.252602,-122.0783,65239.59852696935,30.299191696904018,5.132586304667165
4782,46.250198,-122.077599,65417.11314683787,21.08428914860997,4.314538430065491
4783,46.247799,-122.079903,65736.70097796053,16.250832704172353,2.824053541962001
4784,46.248001,-122.075401,65506.562789183634,10.841744683755678,4.456136530485342
4785,46.248798,-122.070801,65220.316465936376,8.736362314113649,2.6912652637558003
4786,46.246101,-122.069,65374.738416257685,12.107291307394917,2.2261031662816233
4787,46.243801,-122.066597,65467.287449539355,15.679796968041046,2.7692037153137594
4788,46.242699,-122.062599,65380.95556437903,20.01554129741271,2.4926402090291133
4789,46.239899,-122.062897,65644.7090000801,20.0099561423267,2.3535541996717577
4790,46.238602,-122.063202,65774.6692680598,19.73216063225118,2.2162631849604604
4791,46.237598,-122.0634,65873.5753442348,18.32740043690137,2.174469774943539
4792,46.237099,-122.062202,65863.55050296233,18.769019878891413,2.0446448076184915
4793,46.236698,-122.060501,65822.00995975867,18.606946917032474,2.0388922314531377
4794,46.2369,-122.058701,65722.04793422967,19.16906037949957,1.828347038713918
4795,46.237,-122.0578,65672.16661306769,20.16822245376534,2.1860887106797486
4796,46.236401,-122.062401,65935.1953548106,15.908096052327892,1.635424671350856
4797,46.236698,-122.063599,65963.25646423495,17.911478270980297,7.253568740218034
4798,46.235901,-122.064598,66080.2763068605,17.726525336620398,2.8125337126821632
4799,46.2351,-122.063698,66110.9757450366,21.622022712341277,7.597829962090513
4800,46.235901,-122.061096,65920.61941075926,15.1582388329698,9.669714345455256
4801,46.235401,-122.059898,65911.09466355752,15.057580098960898,2.1354466809048613
4802,46.235001,-122.058701,65892.7904860582,14.14407370990375,1.8195603933402495
4803,46.2351,-122.057198,65815.86294931445,12.43288496111927,3.993807914476342
4804,46.234501,-122.062103,66092.1098763328,19.427425863046665,2.9523924929828063
4805,46.2337,-122.061302,66127.70192651538,17.996728182115476,1.8477871341769427
4806,46.2346,-122.056099,65811.28070073434,12.752823369781254,2.741605282448844
4807,46.231201,-122.061798,66374.99413909527,20.18837303732289,7.33811747891037
4808,46.229401,-122.063202,66600.57723117188,14.072670750960242,2.3160180530899575
4809,46.227299,-122.064796,66861.96938875271,13.463316737266723,1.9074662804440816
4810,46.225201,-122.064102,67019.87760348912,14.979216420659213,2.003248643079705
4811,46.2229,-122.062401,67151.50235607555,16.835635280702263,3.044531043597023
4812,46.219898,-122.061401,67378.93712103456,20.62294859427493,2.301469708658999
4813,46.217602,-122.059097,67485.32100386513,19.393666080999537,2.2782653491324685
4814,46.214901,-122.057899,67678.61901286751,17.95011649253138,2.7756869866909755
4815,46.213001,-122.056503,67790.8595938929,18.470791748492047,2.352822007060385
4816,46.2141,-122.053703,67567.64229736642,19.537751668234705,2.0712998332200176
4817,46.2118,-122.051399,67678.04841567544,21.48570515915344,5.714877919771496
4820,46.129398,-122.168503,80372.35378753472,26.333831221447326,7.136674200494656
4821,46.129799,-122.164101,80137.29888613847,24.461372787234723,2.0544140777365034
4832,46.1311,-122.176498,80583.32539798634,34.89874041211442,3.3187241677752426
4833,46.1259,-122.185799,81475.00904648399,31.953427184256725,2.5236057792126103
4834,46.123901,-122.188904,81796.34299485177,33.749543681231444,2.204908110260547
4835,46.1217,-122.190201,82052.66732691975,29.7800867685728,3.780964003474949
4836,46.119701,-122.192802,82350.8449387251,30.75478076149011,3.6682860381994398
4837,46.1185,-122.196297,82618.88328260231,35.52859226058354,3.134030296199363
4838,46.118401,-122.199402,82770.89553968003,40.52823407242249,2.944716723729171
4839,46.120098,-122.203499,82809.63834284035,46.918591380133876,2.2966590303700234
4840,46.121899,-122.206001,82766.30136520491,52.519979091215646,9.608053619438992
4847,46.1297,-122.166,80231.93331884462,25.60202078675502,2.9208533486800423
4848,46.196301,-122.2407,78114.47833616739,19.352487023716094,8.273810674226883
4849,46.196499,-122.243896,78264.5987615388,17.476645626753452,8.611557892465001
