station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4316,46.148201,-122.169899,23522.751146942934,303.9757637322,3.5057014817691314,8.090789874125358e-07
4318,46.135799,-122.166397,24909.135741679354,304.50583817757433,7.65800382888666,4.221539779313873e-06
4319,46.1535,-122.136101,24039.586417211965,209.74661816614025,3.0060357641596736,2.1167464490229557e-06
4320,46.155201,-122.138397,23790.732152755678,216.8740975781293,2.6252038519870844,1.4367979649266585e-06
4321,46.1371,-122.147697,25309.74203541718,277.5118483657243,8.5288872396098,2.693861855777325e-06
4322,46.136101,-122.152702,25261.837939152236,287.0965425489594,5.752171427242315,1.8221572673641337e-05
4323,46.136299,-122.157204,25110.832918839355,297.4927009047424,2.5262779675046594,1.0109926899331391e-06
4324,46.1367,-122.162102,24931.75041024031,311.34497483037194,3.927565252631279,8.744033443137191e-07
4325,46.136002,-122.165802,24903.83010008274,306.26247756527664,2.2539936519914407,5.56756052236266e-07
4326,46.133598,-122.166298,25141.58418423386,295.7691390792097,4.076383273431793,3.706904220304588e-07
4327,46.1366,-122.171204,24699.711648330263,275.2732960099311,2.7147654431405597,4.983884247480098e-07
4328,46.1395,-122.171402,24390.76322453455,286.25782042548235,1.7425262424124912,1.2906564921933007e-06
4329,46.1422,-122.170502,24131.991138729056,307.45430965009655,3.6271665953717944,1.8720931845604458e-06
4330,46.144798,-122.171097,23844.98297264382,314.53062708954894,6.25041317382503,2.231302568565165e-06
4331,46.146599,-122.169701,23694.802506020278,303.337285822774,2.9958687673809488,1.6903587599620824e-06
4332,46.149101,-122.169296,23445.73574165311,309.31321700366607,2.062076148697575,4.4246369210326285e-07
4333,46.151199,-122.169098,23233.48363263481,319.562493454403,2.4372386116573383,8.549826153883582e-07
4334,46.153301,-122.169296,23010.11175125357,323.7803787780249,1.6078881445992952,6.947448543927512e-07
4335,46.155499,-122.170303,22754.227580823626,328.0469644241057,2.007056597607061,7.00673454573253e-07
4336,46.1334,-122.251198,23736.097648228817,16.224684145108768,6.84448208895195,1.406244350078788e-06
4337,46.1297,-122.251999,24140.691635397987,16.60248543607304,2.721635832077292,1.8940601882412365e-06
4338,46.134102,-122.256104,23628.564852411,26.034308621870878,2.551572227925538,5.879178867242816e-07
4339,46.132999,-122.259697,23732.958095391226,31.029512393659388,8.109892310987908,2.2266630793553422e-07
4340,46.129501,-122.259102,24123.813597321794,24.01914365920311,6.139418853623782,5.394757032456049e-07
4341,46.128799,-122.262901,24186.02293438662,32.095995107814815,3.5091980227862423,4.225256568123681e-06
4342,46.128899,-122.266899,24162.23568225773,38.856885441433406,2.575483661540411,3.0359128310551546e-06
4343,46.127102,-122.2686,24357.68906916081,22.472739671913587,4.419827081077876,6.600609873994452e-06
4344,46.126598,-122.271103,24408.84495019184,17.908230049059057,5.9448142879635455,4.340725149557271e-07
4345,46.1273,-122.265602,24343.522124920746,42.488213983055175,2.3509226530100675,1.6052460040866393e-06
4346,46.125401,-122.264503,24557.839062690407,32.8682321063643,6.664834278128877,2.0312495841580974e-06
4347,46.127499,-122.249603,24400.292260952552,21.240578036911756,9.905096671772105,1.4875029658006249e-06
4348,46.125,-122.247902,24688.882845146985,20.498047445209522,3.0140970539225824,9.551931289194022e-07
4349,46.123001,-122.245003,24931.809846075226,24.253755209534575,1.6589900015252115,1.3185335389265885e-06
4350,46.124199,-122.241501,24828.335610666152,32.68784142083314,1.8934237174223365,6.158209050713535e-07
4351,46.1222,-122.239502,25066.832244714587,30.229692491433525,3.26281645887415,4.970613631774866e-06
4352,46.1199,-122.2379,25335.440926242747,31.566367983243254,2.4816283434133712,9.894271948786762e-07
4353,46.119499,-122.233704,25420.956324863102,34.64741752514601,5.441152889184281,7.03258391842594e-07
4354,46.117699,-122.2332,25624.445528932425,34.12719031211236,3.73016305915971,1.3615654727016746e-06
4355,46.115501,-122.231003,25889.661221787785,35.01095908516436,6.280254225313575,1.5348263273066194e-06
4356,46.1134,-122.228897,26143.88682542513,33.372455748914945,8.372878108253866,1.1696543454858798e-06
4357,46.1119,-122.226303,26338.32363941721,35.65428013017299,3.1578519299842016,8.749768872026447e-07
4358,46.110199,-122.2229,26565.835512972502,42.22969020987148,4.435943110018333,6.275706218283815e-07
4359,46.111198,-122.218399,26514.000984618935,53.59247610582679,2.95705733595573,7.480309436742015e-07
4360,46.108101,-122.219902,26833.61271270137,59.16711537432275,6.397463889160683,8.292797237769566e-07
4361,46.108002,-122.216003,26896.13779153706,62.854571125895745,4.347771171951482,1.3761127120245284e-06
4362,46.1078,-122.212303,26970.244272499283,68.33197524747811,6.962970437154655,4.0693346859727833e-07
4363,46.105701,-122.214897,27163.019819625926,71.99338562369667,5.732631246764038,8.123661676908831e-07
4364,46.1036,-122.216202,27375.191653184233,69.0370092500707,2.702078222867295,5.784594666299684e-07
4365,46.101101,-122.2146,27670.31615456722,66.75954455636383,4.024289471901087,4.1939021057714386e-07
4366,46.098801,-122.211197,27969.059041248598,66.40889638539011,1.7378994883440608,4.431184295352658e-07
4367,46.0961,-122.2089,28297.003686428237,66.50293444053386,2.1339879314915438,2.5936545535428956e-06
4369,46.091202,-122.211098,28801.183928775452,68.00099343118927,2.296804211541927,9.325990748189035e-07
4372,46.1007,-122.208099,27806.80577562309,66.44962908367961,5.025337234411628,5.112803492930883e-07
4373,46.104198,-122.2062,27454.49515532076,66.43090181123989,2.207900683253806,3.431953163189571e-06
4374,46.1073,-122.204903,27137.358718655545,68.3170840094972,2.5984888485187856,3.499922062887123e-08
4375,46.1096,-122.2052,26882.49947639959,68.24101513635469,7.3039714058060135,6.207173220583449e-06
4376,46.1115,-122.204399,26688.99628045384,69.96895571307687,2.25346567477104,7.869892882776038e-07
4377,46.113201,-122.203102,26525.790838764155,72.92620653002814,7.23422743851155,2.988945110219493e-06
4378,46.116402,-122.203903,26165.03095858332,72.77345860883725,2.727740316303536,2.4102930705654636e-06
4379,46.118801,-122.205704,25874.604011954656,73.01995195651398,4.934083459255137,2.1842995965110605e-06
4380,46.122799,-122.2071,25417.412392192356,85.19545375093367,3.038549336378979,8.370816968374446e-07
4381,46.124901,-122.187599,25557.058881989436,140.22950847081665,4.214458488390214,5.563933847848325e-06
4382,46.122501,-122.189697,25770.75553135943,124.20510322649716,2.3319571460519373,1.7564394374168082e-06
4383,46.120499,-122.191803,25943.50248114504,117.06062931855195,2.0198610002393127,9.143110451650369e-07
4384,46.118999,-122.194603,26050.708861041185,104.77341748004255,6.87268068160387,1.3781319535031608e-06
4386,46.119099,-122.201103,25920.935488451152,85.06565934967148,8.507214211141529,7.782356485667368e-07
4387,46.120998,-122.205101,25646.263568646304,82.02651301264632,5.382646117736721,1.7471306540226683e-06
4388,46.119999,-122.209503,25682.856836845975,66.83895874621157,1.9088766301703757,1.8407323441865216e-06
4389,46.1208,-122.213402,25535.51760420638,64.04796436091056,2.7565183568984075,6.777539554738997e-07
4390,46.124802,-122.213402,25099.288982155016,60.369161149152205,2.584160531831819,8.774077929226985e-07
4391,46.1278,-122.211899,24796.200271988837,62.478321140828484,6.641122315913632,1.4458539296133838e-06
4392,46.131001,-122.210197,24475.653585155193,63.9906007981881,9.529591650013264,3.8568497298008344e-06
4393,46.133099,-122.213203,24199.04646200051,59.634040035620274,6.075413343766842,3.942570128670122e-06
4394,46.1367,-122.217598,23738.854285760783,59.4425247708059,1.9953067171027772,1.0043139257713724e-07
4395,46.1395,-122.221603,23374.46043257023,62.238009835156845,7.283451769763981,1.0407044690296701e-06
4396,46.1418,-122.2248,23078.33628466247,63.38118293981097,1.7462782992590429,4.011026667699377e-07
4397,46.143501,-122.2295,22830.345165984207,51.94181616129936,3.6415367743889897,3.0434416570948767e-07
4399,46.148998,-122.230698,22212.41572884952,54.01010347604097,2.125540796432761,3.5740924584832656e-07
4400,46.143799,-122.239197,22687.501638825517,26.147281056171778,6.010244236559597,2.038463069122263e-05
4401,46.142799,-122.2435,22756.75815184576,24.600301507947734,2.137575086304456,7.703398855424396e-07
4402,46.1423,-122.247002,22782.12149097403,27.235122928148485,1.850246847326456,5.012678200926287e-07
4403,46.141399,-122.250702,22853.882590871894,22.705880756409897,4.485592839152303,6.755773024655318e-07
4404,46.141998,-122.254501,22762.5908008324,25.624788818138768,2.813768952280382,1.4317224294556166e-06
4405,46.140999,-122.2584,22851.64555210471,37.247189871450246,1.9700130955732793,3.8369778207712174e-07
4406,46.1418,-122.262802,22743.02343702207,36.51829469153745,1.9949603402327019,5.065683184162973e-07
4407,46.1422,-122.267097,22684.164652364347,42.57615412375162,2.2266004755121314,3.851076773990564e-07
4408,46.143902,-122.2705,22487.01546852364,42.47319554920978,1.6868851446982114,8.001818251369365e-07
4409,46.145302,-122.272598,22327.96158805504,37.91583159155198,2.4684178519263704,5.464290572517115e-07
4410,46.147701,-122.275703,22058.30020197201,37.014553200082446,2.2230768733709443,6.436506831183216e-07
4411,46.1465,-122.2836,22195.734234993906,40.91077665642297,9.039045811223684,6.083251132790267e-06
4412,46.146198,-122.279999,22225.43182815111,31.17123483163232,1.8153948046000292,8.932793535136473e-07
4413,46.2365,-122.285698,12202.482549329516,3.9989409831414378,2.3522087776315943,2.2204475918243108e-06
4414,46.1516,-122.276901,21624.431638472965,37.007188331961515,2.6908286172561224,3.583268684633366e-07
4415,46.153,-122.2742,21470.491062625973,40.08660687380325,2.530771885544292,4.599803463298685e-07
4416,46.154499,-122.271698,21307.26447246813,44.520095489631785,2.9080997514272484,1.452577588299009e-06
4417,46.155399,-122.272102,21206.582795173686,43.57373956619631,2.244864480972374,5.064004119050325e-07
4418,46.233898,-122.286598,12494.933999237195,3.5561284403011086,2.652643252518515,2.1125464724137728e-06
4419,46.150398,-122.272102,21762.35004229906,41.11409894012468,2.433791791673377,1.0213640247352928e-06
4420,46.153,-122.269997,21477.11427691798,46.64616526240934,5.260503305249634,4.746045761277923e-07
4421,46.155102,-122.268402,21247.39456280643,48.43395604235775,2.1443935537525403,3.8197902103119345e-07
4422,46.157299,-122.266602,21008.572789119593,39.60573139757253,3.0927242113230884,2.1273646638572745e-07
4423,46.159401,-122.265404,20779.16548437162,34.34292425258536,1.722708540275313,3.429104020125781e-07
4424,46.161499,-122.264,20551.52825086779,41.748655307645095,2.051438519028819,2.2974648233242348e-07
4425,46.164001,-122.2631,20277.553726495687,50.28007027170315,3.076453758854556,8.269897770317069e-07
4426,46.166199,-122.262299,20037.20734506477,47.777225120327785,2.538677470930793,3.74255167519339e-07
4427,46.167801,-122.261299,19864.242201975052,42.6227975341244,1.9894878666521314,5.296678150820517e-07
4428,46.1702,-122.262901,19590.509344332182,55.425324163927144,3.2790611074928098,6.76734450732934e-07
4429,46.171398,-122.264999,19448.70323930828,45.24818904485437,2.2510757266519947,1.2019659122933668e-06
4430,46.1716,-122.268898,19413.340464977166,60.67146961330582,8.082722237650623,1.6009580600918407e-06
4431,46.173801,-122.2714,19162.91436412237,77.33577166420218,6.400734773878705,6.053687379623644e-07
4432,46.175701,-122.273697,18948.014856357477,64.33475404036653,4.948867187243654,7.133544285919409e-06
4433,46.175701,-122.277199,18945.442847566603,48.83670701065057,2.904805464538086,1.1670975648927726e-06
4434,46.177502,-122.278801,18745.3608746159,33.718033413042576,8.798581521903248,8.782629541757896e-07
4435,46.18,-122.278702,18467.667924855934,48.15643704758622,5.424680196722386,1.913506285479754e-06
4436,46.180801,-122.281799,18381.098718277724,29.01849243964898,1.549080838828166,1.0473358244523273e-06
4437,46.181801,-122.284401,18274.45466985754,10.949899429429934,9.277099639984206,3.253922532360593e-06
4438,46.183201,-122.283096,18116.347495543236,10.40885941639499,2.0541449274690646,1.1752508227028786e-06
4439,46.185001,-122.281303,17913.696680050027,10.005718592692574,7.364157154320212,1.0592947172440363e-06
4440,46.186401,-122.279099,17756.318477716202,12.377193345255364,8.052509571564649,3.597287044099849e-07
4441,46.1884,-122.2799,17534.58766310915,15.659108324991394,4.457921311434653,1.316096722456079e-06
4442,46.190399,-122.279999,17312.47186465574,13.691833653563663,7.016897014426241,6.965310833076027e-07
4443,46.189999,-122.276199,17356.52841318552,16.992092349446466,9.962391489899588,1.027144898728899e-06
4444,46.1889,-122.273598,17481.240745912037,22.329966093875555,5.388545454767374,2.9144781204098327e-06
4445,46.191399,-122.272903,17204.601901874186,36.438642533525126,5.5603600663197215,5.837796723289428e-07
4446,46.193699,-122.274002,16947.336297449485,45.35209589508668,2.2854392365936405,7.590465017375233e-07
4447,46.195702,-122.2761,16722.684992490882,32.2827759288848,4.572940834416885,1.0140241730868747e-06
4448,46.1922,-122.273201,17115.097974560176,38.3072625335044,4.489891628570498,2.1262387040714056e-06
4449,46.1894,-122.280197,17423.66634142053,13.17394829024488,8.183944847854471,9.741028699689801e-07
4450,46.184601,-122.282204,17959.33570001935,10.630457058450702,6.077077879567395,2.1592078325226897e-06
4451,46.181599,-122.285896,18300.4729050501,12.640028262721898,4.411197316306508,1.4287282990323832e-06
4452,46.180801,-122.280502,18379.68888673161,32.652094648037746,4.706682997812526,6.869950036720125e-06
4453,46.176899,-122.2789,18812.419834219265,34.12875467247068,5.597870394441426,9.114353213649927e-07
4454,46.194099,-122.130898,20342.955675426852,44.35441795287261,2.421483847853181,4.035511020382883e-06
4455,46.192902,-122.128403,20560.793064662197,38.69894312361794,2.396168234413995,1.2273037644200683e-05
4456,46.191799,-122.125198,20801.247578660543,42.04677839336,2.5541449481457756,3.164744749505129e-06
4457,46.191101,-122.122299,20992.122335199823,39.40027075248145,2.4673473486637496,4.598087830112941e-06
4458,46.189098,-122.120499,21254.262014773423,40.62501553128823,2.575026669855946,4.024917387082286e-06
4459,46.188499,-122.116898,21468.19170788019,38.67981888959912,2.363732245593776,6.165764289348982e-06
4460,46.186501,-122.115196,21725.408746919962,34.33588207353387,2.944904409414332,1.5325811281002718e-05
4461,46.184799,-122.114304,21919.781807402633,36.35007281423532,2.248959413169949,3.7869034475010526e-06
4463,46.182701,-122.1082,22382.69938423955,36.9567444699569,4.859933846997945,8.587882002617344e-06
4464,46.181,-122.106499,22612.883301533893,39.65999594581808,2.9662714330469537,3.6628697548400313e-06
4465,46.1782,-122.105103,22928.773343755252,57.95034600785584,1.7701349671740796,5.020125376151231e-06
4466,46.1777,-122.099998,23204.37703039834,52.75170634638198,2.2698068476318594,3.4302820696946293e-06
4467,46.174801,-122.098,23555.684953904096,49.77153480954075,1.9237643584980595,3.112314106115743e-06
4468,46.1717,-122.098297,23822.15683475826,56.81448308747713,3.944898677762011,2.9716516663055913e-06
4469,46.168598,-122.098503,24094.74913441057,54.80550586826939,4.725087709963256,3.014958422262256e-06
4470,46.166302,-122.097099,24366.121522582274,58.375214753628825,3.4058765699084157,1.1442497394645579e-05
4471,46.165501,-122.093102,24616.270095550568,67.36860921466359,1.9916688386605768,2.869446752735765e-06
4472,46.144299,-122.116096,25668.33936225283,122.85377161330689,2.5912478399049386,4.328051769362099e-07
4473,46.146999,-122.112602,25539.612724483748,100.98510993948003,1.8418487377838764,6.838644440089473e-07
4474,46.1493,-122.109497,25439.440810846856,87.4264037168141,2.2864905483093243,4.803844701722594e-07
4475,46.151001,-122.106903,25380.189525492027,79.19758271735918,9.615548534590207,9.033104479601954e-07
4476,46.153198,-122.105301,25236.5560016269,72.34734631283573,2.620755903565027,2.474052190896086e-07
4477,46.155201,-122.102699,25154.619658258336,64.37976686621914,2.322964875223698,1.428928896906161e-06
4478,46.157398,-122.101097,25015.837642653907,61.599255325854756,5.166019160931445,3.435482715091909e-06
4479,46.1586,-122.097603,25052.226143320702,55.76965405243391,2.7424400655031107,2.3154861470443453e-07
4480,46.160198,-122.096703,24943.288092991577,58.52124721003565,1.7683727539923866,4.759671121913004e-07
4481,46.161701,-122.095398,24861.70645922885,60.85909912887655,2.9512161690043563,1.1002034750888812e-06
4482,46.162899,-122.093498,24835.458518615407,59.170914779544546,2.157981832822395,1.6112658501438952e-06
4483,46.164501,-122.090897,24805.478757682296,66.9253486105481,2.0214527454345723,1.0947678633523368e-06
4484,46.153301,-122.100502,25423.890000418123,64.5590620549483,6.90053281074109,2.6962122423015076e-06
4485,46.151299,-122.098701,25686.325542875988,64.95121974503854,2.125895222693946,1.2659436917050594e-06
4486,46.148899,-122.097298,25969.64184670725,65.93446171544929,5.25619167501042,7.293306738838576e-06
4487,46.146099,-122.095497,26307.07222197413,66.5933624269419,6.793195376193668,3.4167343868825404e-06
4488,46.1437,-122.093498,26615.012169144662,66.6552572198234,5.396148938444581,9.270363837251732e-07
4489,46.141399,-122.091301,26921.896832438582,65.51186055200742,3.390789070657434,8.492364283385446e-07
4490,46.139099,-122.0895,27212.382789738254,68.96986861639743,2.104756758170572,1.492639707510745e-06
4495,46.138,-122.139397,25479.354019636623,253.29658165763612,3.8504196562775865,3.7715853084315032e-06
4496,46.138302,-122.130997,25727.297083313177,237.39698829730696,2.0422388121590966,2.2520522887865973e-06
4497,46.1404,-122.126099,25687.817584759312,198.3956594879528,3.336993023301611,8.572624173170028e-07
4499,46.157501,-122.0951,25261.16790521983,57.50654895336629,2.757951747371825,2.0279992008719864e-07
4500,46.155899,-122.092003,25542.463166402413,58.54132122567171,1.9190740946974079,2.720314242595331e-07
4501,46.153801,-122.088501,25887.317068801094,59.58948127022086,4.005225476727067,1.188244111869203e-06
4502,46.152,-122.084602,26222.667431132664,57.2921312272083,1.716943572553597,4.277036054120651e-07
4503,46.149502,-122.081703,26578.38347813989,55.53635783494974,3.2357291722510295,2.251490012157919e-05
4504,46.147598,-122.080399,26809.818140195166,54.46694899943759,1.916213860132197,8.702506625603192e-07
4505,46.145302,-122.079498,27059.674259307783,55.646067424328066,3.0960485787601892,1.1816191853578465e-06
4506,46.143902,-122.076599,27314.685035498795,56.26624757532045,5.7789410005603825,1.8735323015116292e-06
4507,46.145,-122.073402,27355.55730460642,64.09685238620295,3.1843060073948504,1.843186266014189e-06
4508,46.1469,-122.070602,27308.836036804754,52.37820308438313,5.464273383072018,1.447968358115818e-06
4509,46.145302,-122.068901,27529.771498347716,52.90784753524349,1.8515437873109983,1.3121983800240172e-06
4510,46.1432,-122.067299,27791.73763245223,50.20286790679165,2.400624629059462,1.868557324127482e-06
4511,46.140701,-122.067596,28004.61912204261,54.14003773213335,1.585268183212428,1.6227649992869586e-06
4512,46.138,-122.066704,28289.728754722386,54.004203821554256,3.1645261544891228,9.923068469316143e-07
4513,46.135601,-122.066101,28535.007704232463,54.33098196535502,6.359362674175214,2.971227174258995e-06
4514,46.133301,-122.065598,28767.298174381518,55.16134400038209,1.6529902271137233,2.155354009549053e-06
4515,46.132401,-122.062401,28990.29397266611,62.48218791282852,5.848586476561,7.940401364213568e-07
4516,46.132,-122.059097,29173.462656942138,55.66162872072164,7.55810256963218,4.713740262405482e-06
4517,46.129501,-122.059097,29400.758827922455,53.49045118148206,1.6685596273179482,1.9072139967907638e-06
4518,46.129398,-122.054604,29610.264976193488,53.1771630178082,2.2188371681133203,2.243775238718812e-06
4519,46.129501,-122.050201,29799.718810810613,51.77349464584404,8.678518062636142,1.8767800916653046e-06
4520,46.146301,-122.2892,22230.75372045652,95.2527719874015,1.8640700631599658,2.4648974334389526e-06
4521,46.147499,-122.2938,22114.663383523377,87.83013383305297,4.676521748151894,3.980856873811433e-06
4522,46.147202,-122.297997,22168.025026604733,108.65580580314418,3.127647179144061,2.185821277733912e-06
4523,46.149101,-122.3032,21989.58799555462,187.50557875617596,8.01733074750411,1.3655504083029972e-06
4524,46.150002,-122.307999,21926.065294787473,133.01862928977062,2.0447811662357873,9.663876442952353e-07
4525,46.148399,-122.312798,22145.314445860622,64.00905930178124,1.9657367458569939,8.78660149433179e-07
4526,46.146599,-122.316803,22383.338099935787,75.65525850792619,6.217429822213525,1.312720805567798e-06
4527,46.144901,-122.320602,22611.30541285155,74.38128256090931,3.6122073078592813,1.5288170904419534e-06
4528,46.1432,-122.326202,22864.916356822112,73.03727936558062,3.429246371831707,4.713805933315257e-06
4529,46.141102,-122.329498,23137.48563028658,71.84490109106991,3.4632090226363843,1.062947382666589e-06
4530,46.156399,-122.082497,25915.409795193696,59.35682577956322,6.816243695841765,4.827783974566617e-07
4531,46.158298,-122.079803,25865.8294475446,55.97787669443278,1.9306495687250282,4.237813227465279e-07
4532,46.1604,-122.077904,25764.7477118077,62.34451175394497,3.01303878125119,2.166078466485619e-06
4533,46.162498,-122.074699,25727.747832356144,57.48480393909267,1.9355163125351083,9.465003263332447e-07
4534,46.164101,-122.0709,25766.785508498608,59.483827079566254,2.7573137002629506,8.480925884112097e-07
4535,46.165001,-122.066704,25890.374862514454,59.57379577010215,3.24360525269376,7.919377590966799e-07
4536,46.1647,-122.0625,26121.222011630944,60.81425948957258,2.2693340788695897,9.715923958349727e-07
4537,46.165298,-122.058197,26282.385866157943,73.13535145961941,3.1604817262074585,1.3836540883229193e-07
4538,46.1646,-122.054298,26536.083255333124,72.47135062581219,2.3250964867278094,2.2087047291147467e-07
4539,46.164501,-122.050102,26755.632448406872,76.13674950931818,1.719532396471744,2.3637170200685972e-07
4540,46.166,-122.0467,26803.61869505907,70.98083641261474,2.748364550115601,3.641206257281711e-07
4543,46.1866,-122.059502,24447.271705835363,71.8598805487054,2.430372926939984,3.214431598586192e-07
4544,46.187599,-122.061501,24260.56804098657,73.66677394981161,2.187751830239639,4.6721038163874185e-07
4545,46.186798,-122.061699,24314.94313232154,75.78376154827129,2.047946925830288,2.5827928617742927e-07
4546,46.186199,-122.0634,24274.075861917245,78.34622715803562,5.828222408167035,3.70214013109735e-07
4547,46.186798,-122.064796,24151.99925704411,77.73586232739399,1.7408033859394223,5.015402276650189e-07
4548,46.188202,-122.062798,24143.115073316,75.61959760799073,2.556860581726614,3.9746063806986624e-07
4549,46.187401,-122.0662,24029.22499560706,76.22410077147288,2.2965336106253087,8.945621207184397e-07
4550,46.188,-122.067398,23917.593067991686,75.56781512337693,2.9226640043547993,1.0190208340236696e-06
4551,46.188702,-122.068001,23828.65922459581,75.33649323338977,3.303148927411825,6.996566062006572e-07
4554,46.188999,-122.063904,24020.084843117642,76.59917079123261,2.679422416510011,5.330250881857129e-07
4555,46.189201,-122.065498,23919.50210240112,80.09023887183866,3.9648928457590955,3.769375298876254e-07
4556,46.189999,-122.066597,23796.766043360443,80.33564122931784,2.049176197068233,7.580585179655906e-07
4557,46.191002,-122.068001,23641.305540492973,82.86218275385909,2.333450869836297,5.706223956245535e-07
4558,46.192299,-122.068298,23520.496046722325,81.11119699247865,7.400575899607195,1.1540581861896223e-06
4559,46.168701,-122.043701,26735.34543732476,65.11033882102492,4.3925539434080045,4.402155513289893e-07
4561,46.193901,-122.070099,23295.559336528233,81.34160497307676,4.359810927824115,5.918425573540748e-08
4562,46.195702,-122.072899,23001.632014328876,84.79374214373456,1.8253802976979074,5.319574969094005e-07
4563,46.196899,-122.074402,22825.23466323079,85.74942250981621,2.0948844503551625,1.027605448779293e-06
4564,46.198799,-122.076698,22549.99982654214,91.09747855095338,1.6729953224014213,2.827764788588427e-07
4565,46.200802,-122.078201,22308.571944260886,89.08656113172765,1.8450208761543672,6.171772876799898e-07
4566,46.202599,-122.080704,22030.70045665164,93.92705037879932,1.654274261197257,4.14888557252968e-06
4567,46.203999,-122.083199,21785.279292031602,99.82187559829981,9.62371297339565,3.128328840073672e-07
4568,46.205502,-122.0858,21525.969034242753,102.78350740116366,8.988958206614123,9.817629558526514e-07
4569,46.207001,-122.087402,21319.95506377033,111.59121663785481,8.938812446257193,2.274431583491324e-06
4570,46.209801,-122.087502,21089.64185840878,104.51577257453755,2.5917116904507838,1.270146807017804e-06
4571,46.212101,-122.088402,20857.866178422653,103.70235142376987,1.9253789163698787,1.1461087291630817e-06
4572,46.2146,-122.089302,20611.17588452982,102.74607503976586,1.8054802235855782,2.024441122526688e-06
4574,46.220001,-122.0896,20172.690742346826,94.01683449595293,1.9712901981095887,9.358743349182122e-07
4576,46.224201,-122.091202,19760.616802187164,93.72493226801089,2.3213135008698385,6.521910421364971e-07
4577,46.226299,-122.091202,19601.188698368493,95.05620227377221,3.45660390401968,1.3939400579261755e-06
4578,46.228802,-122.092697,19327.761552596578,101.27718877447842,2.4426435939158786,1.3718960057053567e-06
4579,46.2313,-122.094498,19038.049723401386,104.64865460987858,1.7824745514997913,6.514277573347454e-07
4580,46.2323,-122.097801,18774.799457407702,107.8237215675581,2.990833481568402,4.13173707513351e-07
4581,46.233601,-122.100098,18546.456240851734,111.19154534474364,2.005845301666328,5.106594080954863e-07
4582,46.235001,-122.102501,18304.66151370715,117.8593824527452,2.206573168374248,6.957880090108932e-07
4583,46.236301,-122.1045,18093.355553353547,121.86878867258929,2.0450571726799764,5.490855301422587e-07
4584,46.236301,-122.101097,18287.73108891505,114.12451854486062,3.8973198215030695,3.6723891943497725e-07
4585,46.236801,-122.098297,18412.141965318504,120.0445712102337,1.7918708050516319,2.5776242663330045e-07
4586,46.237999,-122.096298,18440.93520601636,133.34288185180048,2.515571280814461,2.5864770403650404e-07
4587,46.239601,-122.0951,18395.74348269825,133.9279610271151,2.6164409669247735,4.854884204478299e-07
4588,46.2407,-122.096703,18222.481582859138,126.17735251093472,3.0135558746353746,3.5463554100205917e-07
4589,46.240299,-122.099503,18086.814434781216,113.05729039075231,2.0908404485659284,3.9039247528487705e-07
4590,46.241299,-122.101799,17880.072070284492,111.07826057593411,1.999314418371931,2.9428643213347254e-07
4591,46.243401,-122.101997,17716.805486544177,104.27871117287214,2.26808483013567,2.9086626644639353e-07
4592,46.244099,-122.103203,17595.685977781846,100.16595255449283,2.0766625938328716,2.3654568529053082e-07
4593,46.245201,-122.104301,17451.987063595832,96.90674282229884,2.9678035991976177,2.9985099514480683e-07
4594,46.246399,-122.1026,17467.63831911967,88.58433209429131,1.8201654059350791,7.833137516043295e-07
4595,46.248199,-122.103699,17275.334803341284,82.62087337943012,2.1542863102804084,6.001689691589355e-07
4596,46.2495,-122.104698,17124.43286323143,77.35929651072365,2.6656407278436656,1.4421528623316557e-08
4597,46.250999,-122.105202,16989.853657497675,70.66221178554042,2.729894891719961,2.679747705096553e-07
4598,46.251801,-122.105797,16898.45889446099,66.09914670669968,1.6239493085460572,3.641780175653463e-07
4599,46.253101,-122.106003,16796.5362534084,68.37847166104984,3.73753240493512,5.603663961278302e-07
4600,46.2542,-122.104698,16801.182233805346,75.45955020152542,2.237325672609881,5.513270655421161e-07
4601,46.2556,-122.105499,16657.627946429817,72.20483705008883,2.201899916876295,6.430286061820529e-07
4602,46.256802,-122.106796,16497.22894774689,70.0055388441142,3.273073270571854,7.954226917026282e-07
4603,46.255901,-122.107399,16520.857203142743,54.138932710884546,5.426616615997196,2.829116695085292e-06
4604,46.255299,-122.1082,16512.756650566866,47.910279178071505,1.670087402995573,4.3258540951241455e-08
4605,46.256302,-122.109497,16365.444850503893,48.41676435036425,2.437893397208614,2.4592246148165645e-07
4606,46.2575,-122.111099,16186.32473972448,48.91377260345689,1.9181240006518465,1.5809730301439602e-07
4607,46.258202,-122.114098,15955.64776759436,46.110372600027404,3.050911348592973,3.1589623618869053e-07
4608,46.258202,-122.116402,15815.730289660323,46.078102383604346,1.8161888728989615,5.699889919634074e-07
4609,46.2603,-122.114799,15770.628473175278,43.32375948278968,3.0254917728454807,2.1260119932831978e-07
4610,46.262501,-122.113701,15691.677976299177,47.62797064613551,3.1118826181225407,2.6045775561647905e-07
4611,46.265099,-122.112602,15591.100967189956,60.09828227136495,2.147700053740605,7.47514809169373e-07
4612,46.266899,-122.111603,15539.525968422426,68.20534165539357,2.230295640498476,1.1204684183077537e-06
4613,46.268398,-122.111099,15477.739297749795,63.0822914604596,2.0799852846927642,3.6327353725745256e-07
4614,46.270802,-122.110199,15388.028049653918,52.791386892758965,1.6983675848064548,1.6620313762133778e-07
