station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4405,46.140999,-122.2584,22851.64555210471,38.03536861187604,2.0639590718526835
4406,46.1418,-122.262802,22743.02343702207,37.00728131713913,1.803623462676136
4407,46.1422,-122.267097,22684.164652364347,42.7262865975099,2.1741719927105403
4408,46.143902,-122.2705,22487.01546852364,42.71266860982723,5.461850403222436
4409,46.145302,-122.272598,22327.96158805504,38.17976970283053,2.242605797769374
4410,46.147701,-122.275703,22058.30020197201,37.06867454526946,2.109976845187054
4411,46.1465,-122.2836,22195.734234993906,40.995176416505274,9.429937051608217
4412,46.146198,-122.279999,22225.43182815111,31.310150817222166,1.99859213397522
4413,46.2365,-122.285698,12202.482549329516,3.8738748739542643,2.2449777285034997
4414,46.1516,-122.276901,21624.431638472965,37.54772325124213,3.0459489964197797
4415,46.153,-122.2742,21470.491062625973,41.14169510593274,2.250536574933339
4416,46.154499,-122.271698,21307.26447246813,45.35126771584328,2.3628034598602614
4417,46.155399,-122.272102,21206.582795173686,43.91112119014724,2.1183991444088166
4418,46.233898,-122.286598,12494.933999237195,3.695793639006297,2.621892958635626
4419,46.150398,-122.272102,21762.35004229906,41.004067771995324,4.284830177016642
4420,46.153,-122.269997,21477.11427691798,46.827194721987325,6.688222317811108
4421,46.155102,-122.268402,21247.39456280643,48.2106458641756,1.7932485283604473
4422,46.157299,-122.266602,21008.572789119593,40.23585993500819,3.8719483947237254
4423,46.159401,-122.265404,20779.16548437162,34.862541541420796,1.4696696728021428
4424,46.161499,-122.264,20551.52825086779,42.07576739720389,2.427983135728143
4425,46.164001,-122.2631,20277.553726495687,51.059461829641805,4.386899317490375
4426,46.166199,-122.262299,20037.20734506477,48.477457574954315,3.1866755436048804
4427,46.167801,-122.261299,19864.242201975052,42.57942630151956,2.0217780831051932
4428,46.1702,-122.262901,19590.509344332182,56.456298201977916,3.0872652158395066
4429,46.171398,-122.264999,19448.70323930828,46.246884852189396,3.1376683401816847
4430,46.1716,-122.268898,19413.340464977166,61.163869983749464,6.212650596292834
4431,46.173801,-122.2714,19162.91436412237,75.25398497460628,5.6616957762115625
4432,46.175701,-122.273697,18948.014856357477,65.44679562755118,4.787606922864179
4433,46.175701,-122.277199,18945.442847566603,48.2568387205356,2.6900199539366882
4434,46.177502,-122.278801,18745.3608746159,33.573491644601745,8.405485452923035
4435,46.18,-122.278702,18467.667924855934,47.936788854211045,5.1295648379011745
4436,46.180801,-122.281799,18381.098718277724,29.713088560834876,2.7714841950809133
4437,46.181801,-122.284401,18274.45466985754,11.43954932570341,9.132392585313294
4438,46.183201,-122.283096,18116.347495543236,10.395639751099225,2.1493726219406835
4439,46.185001,-122.281303,17913.696680050027,10.231624479507445,6.227522500829767
4440,46.186401,-122.279099,17756.318477716202,12.292255330172338,7.753367900751598
4441,46.1884,-122.2799,17534.58766310915,15.79175625874268,4.726236526862867
4442,46.190399,-122.279999,17312.47186465574,13.396547286301939,6.645097360722429
4443,46.189999,-122.276199,17356.52841318552,17.504774733846716,9.86568574326653
4444,46.1889,-122.273598,17481.240745912037,21.887930670261994,4.302048872072397
4445,46.191399,-122.272903,17204.601901874186,37.07944434652745,7.030773808173305
4446,46.193699,-122.274002,16947.336297449485,45.68742439846392,1.9198592947399342
4447,46.195702,-122.2761,16722.684992490882,30.47077491489108,4.86136430807467
4448,46.1922,-122.273201,17115.097974560176,38.59314694655404,4.129507720707814
4449,46.1894,-122.280197,17423.66634142053,13.391557732662477,7.89456349531306
4450,46.184601,-122.282204,17959.33570001935,10.508217850856454,5.979095832379857
4451,46.181599,-122.285896,18300.4729050501,12.619083372432215,3.3644951950194306
4452,46.180801,-122.280502,18379.68888673161,32.90383898165237,6.643756850584199
4453,46.176899,-122.2789,18812.419834219265,36.12428791974162,3.865325159762482
4454,46.194099,-122.130898,20342.955675426852,44.93286096244992,2.590463867800466
4455,46.192902,-122.128403,20560.793064662197,38.8368796673858,2.3956843114238815
4456,46.191799,-122.125198,20801.247578660543,41.70092042859687,3.1390264914450743
4457,46.191101,-122.122299,20992.122335199823,39.54601156654462,3.50107419297528
4458,46.189098,-122.120499,21254.262014773423,42.5412476267411,2.105359922685441
4459,46.188499,-122.116898,21468.19170788019,38.88457132336043,2.7921343454723795
4460,46.186501,-122.115196,21725.408746919962,34.57741151834489,2.9084104661555332
4461,46.184799,-122.114304,21919.781807402633,37.46433815411365,3.932501688840961
4463,46.182701,-122.1082,22382.69938423955,36.55349022802693,5.674596670500385
4464,46.181,-122.106499,22612.883301533893,39.8779684517649,2.8300354666925327
4465,46.1782,-122.105103,22928.773343755252,58.71306748351708,1.8007655010374637
4466,46.1777,-122.099998,23204.37703039834,52.89760369904616,2.1685607738784647
4467,46.174801,-122.098,23555.684953904096,49.933865164701274,2.6699139301314716
4468,46.1717,-122.098297,23822.15683475826,57.72999100680681,3.76055929366723
4469,46.168598,-122.098503,24094.74913441057,55.39255343536206,4.460938646283281
4470,46.166302,-122.097099,24366.121522582274,59.113950154733175,3.117358635096403
4471,46.165501,-122.093102,24616.270095550568,68.49119330160102,1.90694965802058
4472,46.144299,-122.116096,25668.33936225283,123.06028966897429,2.3724385759342077
4473,46.146999,-122.112602,25539.612724483748,101.53932862825968,1.4472017045070258
4474,46.1493,-122.109497,25439.440810846856,87.69415678906444,2.7112096074766754
4475,46.151001,-122.106903,25380.189525492027,79.41313649324366,9.779630374767269
4476,46.153198,-122.105301,25236.5560016269,72.63941866576715,2.9632667766306713
4477,46.155201,-122.102699,25154.619658258336,64.5878452786128,2.32748662842054
4478,46.157398,-122.101097,25015.837642653907,61.89880574565177,5.108302693094097
4479,46.1586,-122.097603,25052.226143320702,56.17561879539062,2.914466791948331
4480,46.160198,-122.096703,24943.288092991577,58.745833603516076,1.6587988626392396
4481,46.161701,-122.095398,24861.70645922885,61.055097542033764,2.808151210169334
4482,46.162899,-122.093498,24835.458518615407,59.33255191536955,2.2061774830915364
4483,46.164501,-122.090897,24805.478757682296,67.7659392792084,1.8180398775819804
4484,46.153301,-122.100502,25423.890000418123,64.77320786543714,3.5355614726105116
4485,46.151299,-122.098701,25686.325542875988,65.21312153718463,2.213658593389039
4486,46.148899,-122.097298,25969.64184670725,66.20436850265833,6.298172875958176
4487,46.146099,-122.095497,26307.07222197413,66.9931733543126,7.413956375414632
4488,46.1437,-122.093498,26615.012169144662,66.85502624344008,6.5459661108667255
4489,46.141399,-122.091301,26921.896832438582,65.89942782040089,2.734086608665315
4490,46.139099,-122.0895,27212.382789738254,69.36032323021573,3.106975213693538
4495,46.138,-122.139397,25479.354019636623,254.36300548363943,3.315251948282813
4496,46.138302,-122.130997,25727.297083313177,237.93025055438193,2.8586266055574066
4497,46.1404,-122.126099,25687.817584759312,198.68254624965994,4.097738688948002
4499,46.157501,-122.0951,25261.16790521983,57.560424381768826,2.304016054105383
4500,46.155899,-122.092003,25542.463166402413,58.90792328831958,2.2167585680195225
4501,46.153801,-122.088501,25887.317068801094,59.94979345157117,1.6529298270154618
4502,46.152,-122.084602,26222.667431132664,57.53553552344238,1.7719031364503457
4503,46.149502,-122.081703,26578.38347813989,55.717191745228774,4.57022361804459
4504,46.147598,-122.080399,26809.818140195166,54.56942849826737,2.3605041542107608
4505,46.145302,-122.079498,27059.674259307783,55.75167040742963,3.1144967982067207
4506,46.143902,-122.076599,27314.685035498795,57.595634808363684,7.780492746313849
4507,46.145,-122.073402,27355.55730460642,65.06941169276615,2.8518206433179367
4508,46.1469,-122.070602,27308.836036804754,52.97144572828984,6.702618925955136
4509,46.145302,-122.068901,27529.771498347716,53.47878899579155,4.539162973353546
4510,46.1432,-122.067299,27791.73763245223,50.54329281864193,2.5335317894386526
4511,46.140701,-122.067596,28004.61912204261,54.659318238991546,1.6157759868362012
4512,46.138,-122.066704,28289.728754722386,54.29783934648731,3.171559996029179
4513,46.135601,-122.066101,28535.007704232463,54.51770691671845,7.630531177849012
4514,46.133301,-122.065598,28767.298174381518,55.51176414020665,1.6373115824834452
4515,46.132401,-122.062401,28990.29397266611,61.604501499990874,6.866752625814835
4516,46.132,-122.059097,29173.462656942138,56.49234021310258,8.558697684348935
4517,46.129501,-122.059097,29400.758827922455,53.557311936419865,1.705993115873428
4518,46.129398,-122.054604,29610.264976193488,54.215691825454996,2.15892044847181
4519,46.129501,-122.050201,29799.718810810613,52.163633997337456,8.179232197905215
4520,46.146301,-122.2892,22230.75372045652,96.1847571148719,2.863002110634905
4521,46.147499,-122.2938,22114.663383523377,88.73122771650014,4.994470912852719
4522,46.147202,-122.297997,22168.025026604733,109.28996655536321,4.610745859118735
4523,46.149101,-122.3032,21989.58799555462,187.35620195975935,8.4858347943411
4524,46.150002,-122.307999,21926.065294787473,133.08371284164969,1.8124099856633027
4525,46.148399,-122.312798,22145.314445860622,65.71815214797607,1.626884288921069
4526,46.146599,-122.316803,22383.338099935787,75.69442163093117,8.579062589011302
4527,46.144901,-122.320602,22611.30541285155,74.97762949983007,3.2784317978318143
4528,46.1432,-122.326202,22864.916356822112,75.07777568650636,6.147476939231033
4529,46.141102,-122.329498,23137.48563028658,72.85291153053913,2.9832373517003044
4530,46.156399,-122.082497,25915.409795193696,60.410734547756874,7.1431822830300575
4531,46.158298,-122.079803,25865.8294475446,56.05667870963589,1.7394263990543315
4532,46.1604,-122.077904,25764.7477118077,62.45244855389683,3.63257985642416
4534,46.164101,-122.0709,25766.785508498608,59.6875506889337,2.3033242444329343
4535,46.165001,-122.066704,25890.374862514454,59.66091421332385,2.957804302352733
4536,46.1647,-122.0625,26121.222011630944,61.73766342802628,2.065316252533908
4537,46.165298,-122.058197,26282.385866157943,74.70447842232534,4.037395960741076
4538,46.1646,-122.054298,26536.083255333124,73.34998593449927,2.27042781059228
4539,46.164501,-122.050102,26755.632448406872,77.8217361946372,2.1281252219181828
4540,46.166,-122.0467,26803.61869505907,70.513817957617,3.8666376996450005
4543,46.1866,-122.059502,24447.271705835363,72.01004761153308,1.899242446790335
4544,46.187599,-122.061501,24260.56804098657,73.4982888532104,2.030850182246942
4545,46.186798,-122.061699,24314.94313232154,76.26709325570118,1.706130377281018
4546,46.186199,-122.0634,24274.075861917245,78.79159019922372,6.814712069474562
4547,46.186798,-122.064796,24151.99925704411,77.90873922625906,1.7059505255028984
4548,46.188202,-122.062798,24143.115073316,75.34403507582101,2.1200432823691355
4549,46.187401,-122.0662,24029.22499560706,76.6732636081615,2.251244023085795
4550,46.188,-122.067398,23917.593067991686,76.03460096530762,2.445541154289645
4551,46.188702,-122.068001,23828.65922459581,75.29563073453755,3.300546774399411
4554,46.188999,-122.063904,24020.084843117642,76.2588742844091,1.8915600326023254
4555,46.189201,-122.065498,23919.50210240112,80.56362776290916,5.373201188794693
4556,46.189999,-122.066597,23796.766043360443,80.53159208230136,2.2191658149308333
4557,46.191002,-122.068001,23641.305540492973,82.81083789998593,1.6531922871967295
4558,46.192299,-122.068298,23520.496046722325,80.79845411510541,7.54343287056941
4559,46.168701,-122.043701,26735.34543732476,65.79770912351523,4.032851533163863
4561,46.193901,-122.070099,23295.559336528233,80.64584180711608,4.244322411766953
4562,46.195702,-122.072899,23001.632014328876,84.67258019110159,1.9320396571410157
4563,46.196899,-122.074402,22825.23466323079,85.44352954112765,1.9664416602791477
4564,46.198799,-122.076698,22549.99982654214,91.12332522669021,1.5218300182421416
4565,46.200802,-122.078201,22308.571944260886,90.19838377321867,8.05876955435361
4566,46.202599,-122.080704,22030.70045665164,94.81200516729223,1.756690307398614
4567,46.203999,-122.083199,21785.279292031602,100.8488210274736,9.652980195813415
4568,46.205502,-122.0858,21525.969034242753,103.13030519579115,8.97682917465711
4569,46.207001,-122.087402,21319.95506377033,112.74491510745429,8.261105473970227
4570,46.209801,-122.087502,21089.64185840878,105.78440508845961,3.635510121503977
4571,46.212101,-122.088402,20857.866178422653,104.27623523130751,2.122162063541218
4572,46.2146,-122.089302,20611.17588452982,103.23636138431175,1.8215635821944
4574,46.220001,-122.0896,20172.690742346826,94.70409155535162,2.185112260963686
4576,46.224201,-122.091202,19760.616802187164,93.68370657070045,2.050484970929879
4577,46.226299,-122.091202,19601.188698368493,95.53910446487134,4.286026156761476
4578,46.228802,-122.092697,19327.761552596578,101.42798293355008,2.464496814819062
4579,46.2313,-122.094498,19038.049723401386,105.20016577673232,1.679643936487567
4580,46.2323,-122.097801,18774.799457407702,107.76550314266933,2.289947343611846
4581,46.233601,-122.100098,18546.456240851734,111.1893707608615,2.213769577669987
4582,46.235001,-122.102501,18304.66151370715,118.26761517714476,1.9357847840505984
4583,46.236301,-122.1045,18093.355553353547,122.56332385536007,1.933548476829761
4584,46.236301,-122.101097,18287.73108891505,115.44413843448638,3.5681870144323824
4585,46.236801,-122.098297,18412.141965318504,118.38994824170368,2.022103679718069
4586,46.237999,-122.096298,18440.93520601636,132.54735089492897,3.2234981759377783
4587,46.239601,-122.0951,18395.74348269825,134.93860197983668,3.764449405727976
4588,46.2407,-122.096703,18222.481582859138,126.62423989326999,2.8649940506174336
4589,46.240299,-122.099503,18086.814434781216,112.98025703075473,2.064733838831442
4590,46.241299,-122.101799,17880.072070284492,110.19921448389869,2.1754359744115916
4591,46.243401,-122.101997,17716.805486544177,104.98823209948387,2.1819084599879712
4592,46.244099,-122.103203,17595.685977781846,100.08765072737515,1.8807820681630187
4593,46.245201,-122.104301,17451.987063595832,97.19176108863394,2.9218437035381433
4594,46.246399,-122.1026,17467.63831911967,89.31539074542889,1.5705414174490513
4595,46.248199,-122.103699,17275.334803341284,82.74552875384325,2.2979069827318193
4596,46.2495,-122.104698,17124.43286323143,77.67935379108894,2.420901084177261
4597,46.250999,-122.105202,16989.853657497675,70.34608634685719,2.620501592038067
4598,46.251801,-122.105797,16898.45889446099,66.4288535502128,1.7460634435379068
4599,46.253101,-122.106003,16796.5362534084,70.0348235966012,3.867092642761614
4600,46.2542,-122.104698,16801.182233805346,75.49205517927476,2.2213403057046484
4601,46.2556,-122.105499,16657.627946429817,71.72361585082399,2.3280602522726817
4602,46.256802,-122.106796,16497.22894774689,72.62221042452438,4.519367890733838
4603,46.255901,-122.107399,16520.857203142743,55.917404877171066,5.8809033087015
4604,46.255299,-122.1082,16512.756650566866,47.940863074360095,1.3494955759679008
4605,46.256302,-122.109497,16365.444850503893,48.986930965373176,2.464339037126061
4606,46.2575,-122.111099,16186.32473972448,48.450408295442685,1.956803100663981
4607,46.258202,-122.114098,15955.64776759436,47.94961278598021,3.0045589218502484
4608,46.258202,-122.116402,15815.730289660323,46.844091545624906,1.8747476650754966
4609,46.2603,-122.114799,15770.628473175278,43.31068010751733,2.4018255478170927
4610,46.262501,-122.113701,15691.677976299177,47.98763667029198,3.359949603798133
4611,46.265099,-122.112602,15591.100967189956,60.56517029069619,2.271637801829453
4612,46.266899,-122.111603,15539.525968422426,69.05688328233737,2.1347633097934295
4613,46.268398,-122.111099,15477.739297749795,63.432097366174276,2.073569552085674
4614,46.270802,-122.110199,15388.028049653918,52.99688857716137,1.6135486168320106
4615,46.272499,-122.1091,15357.58443341424,56.6971718208988,1.6950267096962217
4617,46.273602,-122.100998,15826.19168585953,44.69515461652918,1.7616528205610869
4623,46.2822,-122.096397,15675.377156004432,56.58935271414339,2.545620232714272
4624,46.283798,-122.095398,15664.429107657144,59.3961922555427,1.3885028711100045
4625,46.285702,-122.093498,15703.884955904534,83.24351003781157,1.8440160100566985
4626,46.287399,-122.092201,15714.727147675583,120.2425095058552,1.8569641248289912
4631,46.2826,-122.099098,15469.842329708232,51.45425716374666,1.9141811667928685
4632,46.2841,-122.097397,15511.508667095904,50.36375506044715,2.3520186208247833
4633,46.2854,-122.0979,15412.822471026388,50.344394133469905,2.069102445777334
4634,46.1758,-122.279099,18934.653287224923,38.42816228272568,2.703915590116515
4635,46.178699,-122.278099,18612.161553676946,43.97260293947329,9.460433265130739
4636,46.190498,-122.278,17300.636900979764,16.057176475038432,2.060257972473151
4637,46.1898,-122.272697,17382.648125993706,29.635011100126576,2.4337668347170784
4651,46.2328,-122.287102,12618.954135044543,8.519159710331223,3.3899206410290192
4652,46.233398,-122.282997,12538.484177754239,2.904015686479397,2.191757543736677
4653,46.232201,-122.281502,12668.345110486622,2.760615545013934,2.319260237299813
4654,46.23,-122.278603,12909.920027745588,3.0735247517932294,1.486125717172232
4655,46.126099,-122.272202,24462.658249718406,16.572826595314837,2.6297130055102738
4656,46.1255,-122.270103,24532.60758471929,18.713338911187748,4.250201134375219
4657,46.1278,-122.268097,24281.30004203139,25.866789527441142,4.78539197493965
4658,46.129002,-122.265602,24154.479956128358,44.99841743991783,4.041280194270147
4659,46.128201,-122.263702,24249.57164457003,40.72453521906573,2.2359336663794793
4660,46.1264,-122.265099,24445.00931007669,36.645777730227564,3.150969977824201
4679,46.285599,-122.263901,6814.0677298223145,32.04209639943565,1.3977870827058747
4680,46.289501,-122.272202,6310.538964627962,21.304365271098504,1.6708378628261489
4681,46.298801,-122.256897,5502.56942004652,94.30658186499932,1.8999058969641767
4682,46.2999,-122.255203,5426.260121043253,103.40962100710203,1.2417685240045337
4683,46.2868,-122.176697,10204.534350096725,36.00719105201824,1.6966872450261734
4684,46.285,-122.175499,10404.781975986476,39.21118940642555,1.8704636848124117
4685,46.283001,-122.173203,10684.065878937989,37.75462008509385,1.6813792484724843
4686,46.280102,-122.171303,11007.228523748323,27.67809345668138,2.196042160467713
4687,46.279701,-122.173401,10917.470096262852,28.74604813284168,2.0352387390029865
4689,46.275902,-122.173302,11213.114693725178,22.185635662559434,1.6281960312056434
4690,46.2728,-122.173401,11450.674594671333,22.352456369852007,2.8675247581323444
4691,46.277699,-122.175499,10952.502027917408,27.48234620744188,2.3141596904806656
4692,46.277,-122.179001,10815.189670408252,26.067273586792,1.36861513941254
4693,46.2761,-122.180901,10784.761890302578,28.19042643812827,3.618539442244952
4694,46.2756,-122.182602,10735.061545891644,25.63451723824619,1.4896832648562386
4695,46.274799,-122.183197,10769.240440702582,30.094845037581763,1.3340927717259534
4696,46.273998,-122.183701,10808.937330943594,31.848605198927544,2.2219512647871347
4697,46.273701,-122.183601,10838.620456053066,35.86937478999607,1.8104494926814854
4698,46.273201,-122.183403,10890.172468924191,39.98958683928504,1.664388239630301
4699,46.2728,-122.182999,10944.153894971108,39.38955498093492,1.6940760550150715
4700,46.272701,-122.181801,11014.095442573584,38.60902715159682,1.7823371789071536
4701,46.278801,-122.271202,7502.405464838355,18.281196504348372,1.7224363215541318
4702,46.2869,-122.2743,6590.451222306685,15.925534530530058,1.1800015361660372
4703,46.273102,-122.184898,10821.886293538008,31.99297201086665,4.7679169504289565
4704,46.2868,-122.243599,7102.307839181996,97.2599988325228,1.5816983927307346
4705,46.271999,-122.185997,10858.901032181324,28.328001102760027,1.5629330551407405
4706,46.272099,-122.181297,11089.793514052959,39.4455938845731,2.1029091561950484
4707,46.2761,-122.181801,10736.90532302752,26.07129563552735,1.4769714571153982
4708,46.271,-122.179199,11288.887930049448,39.10733907532813,1.6706712379542763
4709,46.269299,-122.177696,11506.825711250174,42.55352271687116,2.4656152502681468
4710,46.266701,-122.177101,11753.104329847234,43.455115792494325,1.717422535152491
4711,46.264702,-122.176598,11946.289427948617,45.93490818919781,1.7815664978981696
4712,46.262501,-122.175903,12167.300256869366,49.0525117060788,1.4780190451952981
4713,46.259499,-122.174896,12473.432433173757,44.78637653068654,2.3808268335696403
4714,46.2565,-122.175301,12713.31415082593,38.397662089952064,1.7817116676579388
4715,46.254902,-122.1726,12981.94976092488,38.63978232698719,1.548462006878955
4716,46.2528,-122.172302,13179.530962510651,35.67985272029546,1.8448845249060042
4717,46.251801,-122.172203,13271.845483064395,33.8587219872843,2.623181452041583
4718,46.2491,-122.169998,13613.412520109265,32.65025605419214,1.6492305999324117
4719,46.248299,-122.168602,13749.649327306595,32.5879792016658,1.9272915769139967
4720,46.2472,-122.167099,13917.191000797047,31.68401358992196,3.8517142210066773
4721,46.243801,-122.165497,14292.186871018328,29.97286679901299,1.61247482393613
4722,46.241901,-122.1642,14520.955953419965,28.927276824524597,2.4198104170599217
4723,46.241001,-122.161499,14726.64595395025,29.03546646705763,1.8849655817502544
4729,46.229599,-122.152397,16161.19305811761,24.649733776050198,2.2083820726311654
4730,46.2313,-122.155098,15885.1921707898,24.23573587331157,2.4721217310761197
4731,46.229301,-122.157097,15974.21990977327,24.879964181680407,2.22879068960072
4732,46.2425,-122.167503,14315.329992857407,28.90419719160309,1.5601727415608326
4733,46.241501,-122.170998,14247.684786087882,28.89265965514278,1.275722151571723
4734,46.2402,-122.173103,14273.7578021738,28.710329048119092,1.9300011941497985
4735,46.23,-122.148499,16307.23331910463,24.999298281420124,1.9066113305221424
4736,46.227798,-122.147301,16557.705478629356,23.50716402285616,1.7819600917049936
4737,46.225399,-122.147697,16752.19244167165,22.930442650562327,2.355075085808733
4738,46.222801,-122.148399,16952.694972061883,22.523893948782643,1.608882066982357
4739,46.220699,-122.147499,17182.752635427332,22.762693190546997,2.771127454490938
4740,46.218899,-122.144402,17484.857039831044,23.695230673623882,1.5578361765637547
4741,46.217499,-122.1409,17769.948064194436,25.208284998025192,2.325290009654923
4742,46.215801,-122.1399,17967.749182328505,23.925985961617698,3.633205801327983
4743,46.214199,-122.139099,18148.023659696853,23.918702397102606,2.272359926359638
4745,46.236099,-122.150002,15702.743487056718,42.50703979197169,2.4010964423014123
4746,46.2369,-122.1464,15809.728767742876,46.50618422810658,2.242099980906801
4747,46.238201,-122.144501,15793.614009869802,37.18396334792669,6.266027668222389
4748,46.2383,-122.140099,16008.013283042776,48.725614050981676,1.9791265394452482
4749,46.239498,-122.138397,15996.224605430974,48.520879940741,2.0678210260701695
4750,46.241901,-122.137299,15856.778071738883,32.816390573958415,1.6863924178941958
4751,46.244701,-122.136803,15657.094377351426,30.11202822368068,1.9418039651246155
4752,46.247002,-122.134598,15593.491131999344,40.49387620329617,2.6001455635035446
4753,46.249599,-122.1362,15302.42089679759,39.60921769871857,1.7591879712504275
4754,46.251701,-122.134102,15256.216264019153,46.39639627771612,2.6441181084286978
4755,46.253899,-122.132004,15207.964684249602,54.1083927558866,3.276230753052615
4756,46.254002,-122.127403,15464.015192043531,41.408692877637804,2.1053506707160956
4757,46.253201,-122.1241,15714.040997424017,42.246204879886136,3.036562259870235
4758,46.253899,-122.120903,15850.10573882424,54.08275740630779,2.7774811621758175
4759,46.252102,-122.118202,16138.172686070695,48.69571066220669,1.578934524942177
4760,46.255402,-122.118698,15873.224493532789,51.13272406685246,3.952635429520405
4761,46.257099,-122.118103,15789.579326040317,44.326922849415496,3.3728099265884293
4762,46.288101,-122.088799,15921.56856356649,84.01236368145692,1.992992487702483
4763,46.2859,-122.087196,16134.778580981047,96.82798762066886,1.6764039274996083
4764,46.283501,-122.087402,16233.21460799568,66.7992847308451,1.9040942900504156
4765,46.2817,-122.083801,16569.968134959785,61.34600168886027,2.294345654338895
4766,46.281101,-122.080399,16835.197009282165,62.90053271641955,1.7001760941101023
4767,46.279301,-122.080399,16922.307180165997,68.29535838024094,2.0808376513793916
4768,46.279598,-122.086899,16459.044020811514,76.47718373801399,1.49146480258771
4769,46.277802,-122.082497,16851.898583388647,75.69786786860277,2.4319969086586903
4770,46.2757,-122.083298,16904.05305075287,76.75669271155857,1.6847693452877956
4771,46.273602,-122.083603,16992.896818571826,75.46055229634294,2.2631911743364186
4772,46.271801,-122.081802,17210.577732162157,72.07081554912656,2.5097944866595814
4773,46.269699,-122.080597,17405.17678319112,68.33372981980938,1.873501729010381
4774,46.267502,-122.078796,17646.34232015408,64.43377252038044,2.5910128354040762
4775,46.265099,-122.077904,17839.736709237495,61.00124854319438,2.4198339819691586
4776,46.262901,-122.077904,17964.6104589212,51.01154936835155,2.229363803228232
4777,46.260601,-122.079002,18025.969318512598,54.79519655892,2.4334313080346357
4778,46.258801,-122.0784,18171.70366612049,55.67006341416709,2.2110621669346453
4779,46.256599,-122.0793,18245.748069744823,63.187498756014975,1.6936735882154899
4780,46.2547,-122.079803,18329.707130720286,67.70308076215588,1.7559739763892843
4781,46.252602,-122.0783,18556.083435737455,71.58050941116016,2.368297845422422
4782,46.250198,-122.077599,18751.797219874417,72.37299759499729,1.9829417962021978
4783,46.247799,-122.079903,18760.450378544272,66.29812969378327,2.0412630849357507
4784,46.248001,-122.075401,19030.52101093146,71.7561851528335,2.360002216766786
4785,46.248798,-122.070801,19272.02422658552,69.75863324388047,2.169807466306425
4786,46.246101,-122.069,19556.231693991154,69.51636875859549,3.6630972004142244
4787,46.243801,-122.066597,19854.464290108906,72.81615321047138,1.7910146074527755
4788,46.242699,-122.062599,20177.39996578186,71.60172115970636,1.8217939962470133
4789,46.239899,-122.062897,20338.011690270087,66.25997877379632,1.8986425594148724
4790,46.238602,-122.063202,20403.169976645167,64.01398754073307,1.8402941518301899
4791,46.237598,-122.0634,20456.55241659092,61.00414984458985,1.8054521414915583
4792,46.237099,-122.062202,20563.876192450603,60.77714715695038,1.737796328050474
4793,46.236698,-122.060501,20696.12200905373,61.59790855451138,1.9179168208795687
4794,46.2369,-122.058701,20795.346346432503,64.3501686691634,1.6895597101062956
4795,46.237,-122.0578,20845.263716290203,64.6636064107006,2.1455988051337065
4796,46.236401,-122.062401,20597.429527592867,57.9409645361593,1.9851143747778641
4797,46.236698,-122.063599,20503.478401700453,59.83224511240769,2.602288478224408
4798,46.235901,-122.064598,20494.506425533844,59.100342902660486,2.4482993875025643
4799,46.2351,-122.063698,20603.448439642176,57.577035922233335,2.569127331221737
4800,46.235901,-122.061096,20711.43731077194,57.310537844325154,2.088744245366602
4801,46.235401,-122.059898,20818.80629704682,57.0715484859611,1.4352231056246945
4802,46.235001,-122.058701,20919.539878817464,56.39025078148552,2.1574090476581813
4803,46.2351,-122.057198,21006.635478853055,57.31511798999054,1.7953636260724273
4804,46.234501,-122.062103,20741.82830274193,57.741038353145996,2.5097720109478128
4805,46.2337,-122.061302,20844.67993485141,56.55919438562705,1.7326374653574428
4806,46.2346,-122.056099,21107.87979759337,58.34343113900104,2.41017200719376
4807,46.231201,-122.061798,20982.381158451808,54.72852574026183,8.613696827990424
4808,46.229401,-122.063202,21019.80168621641,55.357117624836974,3.0022662521413803
4809,46.227299,-122.064796,21069.253156671373,53.98889553065965,1.939425751249086
4810,46.225201,-122.064102,21257.890863803168,54.63147454733917,2.0850635793037147
4811,46.2229,-122.062401,21521.7574848204,53.649719569348235,2.294236035197639
4812,46.219898,-122.061401,21794.937419306654,55.34882413488958,1.812573867177631
4813,46.217602,-122.059097,22095.535452720156,53.731422914093855,1.7552346857159962
4814,46.214901,-122.057899,22361.06092977425,50.76529299456524,2.491835761115981
4815,46.213001,-122.056503,22580.78497423648,48.57570722881064,1.721875628676479
4816,46.2141,-122.053703,22664.78813471468,54.83366744891828,1.87608142642091
4817,46.2118,-122.051399,22966.071581421158,54.56701216917281,6.48433245879743
4820,46.129398,-122.168503,25524.213975637595,262.99955031039644,7.014537889868376
4821,46.129799,-122.164101,25596.454484879465,291.3311445247309,2.2595846491121643
4832,46.1311,-122.176498,25147.32529771494,235.5933792181968,3.3488737434568754
4833,46.1259,-122.185799,25488.510644387054,150.82229516765437,1.953809393713536
4834,46.123901,-122.188904,25636.94743239708,133.32169911327583,2.238013426656775
4835,46.1217,-122.190201,25846.47313004597,121.83334677927633,1.925957943189001
4836,46.119701,-122.192802,26009.747793789065,112.44856076901488,2.097962814002448
4837,46.1185,-122.196297,26072.663006548413,95.4111372458683,2.263537327089098
4838,46.118401,-122.199402,26026.658568301373,88.37608130811714,5.373141251262493
4839,46.120098,-122.203499,25771.097287675773,87.30361983683542,2.0615994197233247
4840,46.121899,-122.206001,25533.390639549052,81.32791872720554,4.388217504792701
4847,46.1297,-122.166,25557.008854544758,278.14789167822164,2.363885636057215
