station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4316,46.148201,-122.169899,23522.751146942934,303.9757637322,5.193905164723605,4.056011019841382e-06
4318,46.135799,-122.166397,24909.135741679354,304.50583817757433,7.512651377376996,2.769359832682303e-05
4319,46.1535,-122.136101,24039.586417211965,209.74661816614025,3.9148717766615464,1.6067996009798482e-05
4320,46.155201,-122.138397,23790.732152755678,216.8740975781293,2.897813127590603,1.2968140877362439e-05
4321,46.1371,-122.147697,25309.74203541718,277.5118483657243,8.981631335814654,1.5866758814426238e-05
4322,46.136101,-122.152702,25261.837939152236,287.0965425489594,5.76655074888408,2.2762478733592634e-05
4323,46.136299,-122.157204,25110.832918839355,297.4927009047424,3.0242889033022395,5.958252657875007e-06
4324,46.1367,-122.162102,24931.75041024031,311.34497483037194,4.188333294738155,3.4653083561610984e-06
4325,46.136002,-122.165802,24903.83010008274,306.26247756527664,2.50377235070761,2.250354414695717e-06
4326,46.133598,-122.166298,25141.58418423386,295.7691390792097,3.6791572008326923,1.0222726991938311e-06
4327,46.1366,-122.171204,24699.711648330263,275.2732960099311,2.390952219124821,2.8988060722203087e-06
4328,46.1395,-122.171402,24390.76322453455,286.25782042548235,1.4558730091172158,8.840499485550394e-06
4329,46.1422,-122.170502,24131.991138729056,307.45430965009655,2.904614232473099,5.402592741971459e-06
4330,46.144798,-122.171097,23844.98297264382,314.53062708954894,4.68695677635605,2.4145968420352783e-05
4331,46.146599,-122.169701,23694.802506020278,303.337285822774,3.1066929310297735,2.1771608554185162e-05
4332,46.149101,-122.169296,23445.73574165311,309.31321700366607,1.951119948852079,2.787942153144061e-06
4333,46.151199,-122.169098,23233.48363263481,319.562493454403,2.371736756985972,3.950013322511323e-06
4334,46.153301,-122.169296,23010.11175125357,323.7803787780249,1.7294801700943827,3.2107853973824126e-06
4335,46.155499,-122.170303,22754.227580823626,328.0469644241057,2.103949813137484,1.5124363531463164e-06
4336,46.1334,-122.251198,23736.097648228817,16.224684145108768,7.121220877183374,4.660712920183347e-06
4337,46.1297,-122.251999,24140.691635397987,16.60248543607304,2.43992867622001,7.450535403006682e-06
4338,46.134102,-122.256104,23628.564852411,26.034308621870878,2.3756072831395723,1.137925704996187e-06
4339,46.132999,-122.259697,23732.958095391226,31.029512393659388,8.669424689362607,1.0876641632593375e-06
4340,46.129501,-122.259102,24123.813597321794,24.01914365920311,7.001488400253665,6.380449229795356e-06
4341,46.128799,-122.262901,24186.02293438662,32.095995107814815,3.3712826661924904,8.566363042533717e-06
4342,46.128899,-122.266899,24162.23568225773,38.856885441433406,2.438578117347456,7.32138522302498e-06
4343,46.127102,-122.2686,24357.68906916081,22.472739671913587,5.2306883434988904,1.8255805691840773e-05
4344,46.126598,-122.271103,24408.84495019184,17.908230049059057,6.368885289456124,2.985411929573864e-06
4345,46.1273,-122.265602,24343.522124920746,42.488213983055175,3.0959077240507353,1.2388462454755363e-05
4346,46.125401,-122.264503,24557.839062690407,32.8682321063643,6.450814238688915,1.391566007283472e-05
4347,46.127499,-122.249603,24400.292260952552,21.240578036911756,9.627934373385015,1.4143439285552031e-05
4348,46.125,-122.247902,24688.882845146985,20.498047445209522,3.0305678425728297,1.0940460160250795e-06
4349,46.123001,-122.245003,24931.809846075226,24.253755209534575,1.6557366503265865,1.7243133777536704e-05
4350,46.124199,-122.241501,24828.335610666152,32.68784142083314,2.1109061189897695,2.194893263946989e-06
4351,46.1222,-122.239502,25066.832244714587,30.229692491433525,2.6407120641757724,1.4925230827404903e-05
4352,46.1199,-122.2379,25335.440926242747,31.566367983243254,2.594823816581893,2.64616925836579e-06
4353,46.119499,-122.233704,25420.956324863102,34.64741752514601,5.759429586078286,8.150752694437726e-07
4354,46.117699,-122.2332,25624.445528932425,34.12719031211236,4.538069747159517,8.61158240553606e-06
4355,46.115501,-122.231003,25889.661221787785,35.01095908516436,6.2445103095702255,1.6333243043039372e-06
4356,46.1134,-122.228897,26143.88682542513,33.372455748914945,8.314787690918312,1.3074992304053315e-06
4357,46.1119,-122.226303,26338.32363941721,35.65428013017299,2.9349938349746822,5.95256863253174e-06
4358,46.110199,-122.2229,26565.835512972502,42.22969020987148,5.334799780781547,1.833266807559407e-06
4359,46.111198,-122.218399,26514.000984618935,53.59247610582679,3.619763617704581,3.3261064918259433e-06
4360,46.108101,-122.219902,26833.61271270137,59.16711537432275,7.346009856248953,3.1289146751656498e-06
4361,46.108002,-122.216003,26896.13779153706,62.854571125895745,3.8278835073181194,6.914245653584818e-06
4362,46.1078,-122.212303,26970.244272499283,68.33197524747811,7.108055435518004,7.879023203067086e-07
4363,46.105701,-122.214897,27163.019819625926,71.99338562369667,6.21007539694626,4.213818303735503e-06
4364,46.1036,-122.216202,27375.191653184233,69.0370092500707,2.1146086137075164,2.3868029684866305e-06
4365,46.101101,-122.2146,27670.31615456722,66.75954455636383,4.377457252010673,1.2118473418227835e-06
4366,46.098801,-122.211197,27969.059041248598,66.40889638539011,2.0548222232487205,1.6672308217971126e-06
4367,46.0961,-122.2089,28297.003686428237,66.50293444053386,3.4167418521693045,8.968801104767949e-06
4369,46.091202,-122.211098,28801.183928775452,68.00099343118927,2.413046304602865,5.336785745850681e-06
4372,46.1007,-122.208099,27806.80577562309,66.44962908367961,3.4755230581965577,3.4172166264038823e-06
4373,46.104198,-122.2062,27454.49515532076,66.43090181123989,2.27659384502032,5.583416938926563e-06
4374,46.1073,-122.204903,27137.358718655545,68.3170840094972,2.2687608140567965,1.3714681832184053e-06
4375,46.1096,-122.2052,26882.49947639959,68.24101513635469,7.846087279432782,1.1865269323250007e-05
4376,46.1115,-122.204399,26688.99628045384,69.96895571307687,2.1329973437611787,3.1701865860741632e-06
4377,46.113201,-122.203102,26525.790838764155,72.92620653002814,7.038165593701114,1.9127497539275718e-05
4378,46.116402,-122.203903,26165.03095858332,72.77345860883725,2.635273894726758,5.884732584585723e-06
4379,46.118801,-122.205704,25874.604011954656,73.01995195651398,3.929951657116133,6.9443092147393474e-06
4380,46.122799,-122.2071,25417.412392192356,85.19545375093367,2.5016358981111675,6.1698233387921956e-06
4381,46.124901,-122.187599,25557.058881989436,140.22950847081665,4.739552449144106,1.223062901772471e-05
4382,46.122501,-122.189697,25770.75553135943,124.20510322649716,2.5977085067580696,3.1684486996128052e-06
4383,46.120499,-122.191803,25943.50248114504,117.06062931855195,2.051861081255153,1.3673547900111217e-06
4384,46.118999,-122.194603,26050.708861041185,104.77341748004255,7.875215185764262,7.432634446192464e-06
4386,46.119099,-122.201103,25920.935488451152,85.06565934967148,8.67878963047241,1.4980923797386698e-06
4387,46.120998,-122.205101,25646.263568646304,82.02651301264632,5.589168425381454,6.066611122891267e-06
4388,46.119999,-122.209503,25682.856836845975,66.83895874621157,1.8125218131116638,2.9281744817809668e-06
4389,46.1208,-122.213402,25535.51760420638,64.04796436091056,2.5188483783173754,1.633193833498836e-06
4390,46.124802,-122.213402,25099.288982155016,60.369161149152205,2.5893506721381114,6.447446786201101e-06
4391,46.1278,-122.211899,24796.200271988837,62.478321140828484,6.200928661569762,8.5202720628871e-06
4392,46.131001,-122.210197,24475.653585155193,63.9906007981881,9.394998426826248,2.159568485925566e-05
4393,46.133099,-122.213203,24199.04646200051,59.634040035620274,4.4047594372780114,1.674701815215925e-05
4394,46.1367,-122.217598,23738.854285760783,59.4425247708059,3.7976355996974154,5.766726176244953e-07
4395,46.1395,-122.221603,23374.46043257023,62.238009835156845,6.838951507170473,3.5306490545799503e-06
4396,46.1418,-122.2248,23078.33628466247,63.38118293981097,1.8996460600736769,3.371598422816068e-06
4397,46.143501,-122.2295,22830.345165984207,51.94181616129936,3.3095224968860277,1.0385877362955265e-06
4399,46.148998,-122.230698,22212.41572884952,54.01010347604097,1.7902252405124197,1.4179375537008524e-06
4400,46.143799,-122.239197,22687.501638825517,26.147281056171778,5.962357485457536,2.267344402624518e-05
4401,46.142799,-122.2435,22756.75815184576,24.600301507947734,1.969237092984524,4.271189749145495e-06
4402,46.1423,-122.247002,22782.12149097403,27.235122928148485,3.213164296777886,3.815156794314446e-06
4403,46.141399,-122.250702,22853.882590871894,22.705880756409897,5.57670171880852,6.504282745865965e-06
4404,46.141998,-122.254501,22762.5908008324,25.624788818138768,2.243674694725936,3.036771959705427e-06
4405,46.140999,-122.2584,22851.64555210471,37.247189871450246,2.0639590718526835,3.4230867023961892e-06
4406,46.1418,-122.262802,22743.02343702207,36.51829469153745,1.803623462676136,7.464227953721921e-07
4407,46.1422,-122.267097,22684.164652364347,42.57615412375162,2.1741719927105403,6.528594675331784e-06
4408,46.143902,-122.2705,22487.01546852364,42.47319554920978,5.461850403222436,5.580164979696806e-06
4409,46.145302,-122.272598,22327.96158805504,37.91583159155198,2.242605797769374,2.489679703443296e-06
4410,46.147701,-122.275703,22058.30020197201,37.014553200082446,2.109976845187054,1.689284666415174e-06
4411,46.1465,-122.2836,22195.734234993906,40.91077665642297,9.429937051608217,9.91089839589772e-06
4412,46.146198,-122.279999,22225.43182815111,31.17123483163232,1.99859213397522,3.3817595447288407e-06
4413,46.2365,-122.285698,12202.482549329516,3.9989409831414378,2.2449777285034997,6.436118765068268e-06
4414,46.1516,-122.276901,21624.431638472965,37.007188331961515,3.0459489964197797,9.480212774221698e-07
4415,46.153,-122.2742,21470.491062625973,40.08660687380325,2.250536574933339,5.673421516107038e-06
4416,46.154499,-122.271698,21307.26447246813,44.520095489631785,2.3628034598602614,1.5766280751152447e-05
4417,46.155399,-122.272102,21206.582795173686,43.57373956619631,2.1183991444088166,1.5011805327519438e-06
4418,46.233898,-122.286598,12494.933999237195,3.5561284403011086,2.621892958635626,3.7578374153673782e-06
4419,46.150398,-122.272102,21762.35004229906,41.11409894012468,4.284830177016642,6.4440020930060185e-06
4420,46.153,-122.269997,21477.11427691798,46.64616526240934,6.688222317811108,8.151411680168788e-06
4421,46.155102,-122.268402,21247.39456280643,48.43395604235775,1.7932485283604473,3.86995294714907e-06
4422,46.157299,-122.266602,21008.572789119593,39.60573139757253,3.8719483947237254,1.3933236860317032e-06
4423,46.159401,-122.265404,20779.16548437162,34.34292425258536,1.4696696728021428,2.968555643118179e-06
4424,46.161499,-122.264,20551.52825086779,41.748655307645095,2.427983135728143,9.134408428966053e-07
4425,46.164001,-122.2631,20277.553726495687,50.28007027170315,4.386899317490375,4.175324432384869e-06
4426,46.166199,-122.262299,20037.20734506477,47.777225120327785,3.1866755436048804,2.539421097069404e-06
4427,46.167801,-122.261299,19864.242201975052,42.6227975341244,2.0217780831051932,6.327814105548638e-07
4428,46.1702,-122.262901,19590.509344332182,55.425324163927144,3.0872652158395066,2.0918055294845262e-06
4429,46.171398,-122.264999,19448.70323930828,45.24818904485437,3.1376683401816847,6.928091729006832e-06
4430,46.1716,-122.268898,19413.340464977166,60.67146961330582,6.212650596292834,1.5712264712950366e-05
4431,46.173801,-122.2714,19162.91436412237,77.33577166420218,5.6616957762115625,6.824640937997552e-06
4432,46.175701,-122.273697,18948.014856357477,64.33475404036653,4.787606922864179,1.6481821567176307e-05
4433,46.175701,-122.277199,18945.442847566603,48.83670701065057,2.6900199539366882,2.386989647073048e-06
4434,46.177502,-122.278801,18745.3608746159,33.718033413042576,8.405485452923035,1.2196816651737896e-05
4435,46.18,-122.278702,18467.667924855934,48.15643704758622,5.1295648379011745,7.61448587744294e-06
4436,46.180801,-122.281799,18381.098718277724,29.01849243964898,2.7714841950809133,8.200452263486648e-06
4437,46.181801,-122.284401,18274.45466985754,10.949899429429934,9.132392585313294,1.5002168153126775e-05
4438,46.183201,-122.283096,18116.347495543236,10.40885941639499,2.1493726219406835,4.855491530930174e-06
4439,46.185001,-122.281303,17913.696680050027,10.005718592692574,6.227522500829767,5.617070171483139e-06
4440,46.186401,-122.279099,17756.318477716202,12.377193345255364,7.753367900751598,1.013915458819002e-06
4441,46.1884,-122.2799,17534.58766310915,15.659108324991394,4.726236526862867,5.794483057120838e-06
4442,46.190399,-122.279999,17312.47186465574,13.691833653563663,6.645097360722429,3.610218327819642e-06
4443,46.189999,-122.276199,17356.52841318552,16.992092349446466,9.86568574326653,3.881528003123497e-06
4444,46.1889,-122.273598,17481.240745912037,22.329966093875555,4.302048872072397,1.17794167953503e-05
4445,46.191399,-122.272903,17204.601901874186,36.438642533525126,7.030773808173305,2.865531039348871e-06
4446,46.193699,-122.274002,16947.336297449485,45.35209589508668,1.9198592947399342,4.643344394993114e-06
4447,46.195702,-122.2761,16722.684992490882,32.2827759288848,4.86136430807467,1.3703516546079592e-05
4448,46.1922,-122.273201,17115.097974560176,38.3072625335044,4.129507720707814,7.638787118280055e-06
4449,46.1894,-122.280197,17423.66634142053,13.17394829024488,7.89456349531306,6.2581668621693625e-06
4450,46.184601,-122.282204,17959.33570001935,10.630457058450702,5.979095832379857,1.740893203385992e-05
4451,46.181599,-122.285896,18300.4729050501,12.640028262721898,3.3644951950194306,6.987434625768133e-06
4452,46.180801,-122.280502,18379.68888673161,32.652094648037746,6.643756850584199,3.6617916489126884e-05
4453,46.176899,-122.2789,18812.419834219265,34.12875467247068,3.865325159762482,8.51562749391415e-06
4454,46.194099,-122.130898,20342.955675426852,44.35441795287261,2.590463867800466,1.3672176946848914e-05
4455,46.192902,-122.128403,20560.793064662197,38.69894312361794,2.3956843114238815,1.8326619072233262e-05
4456,46.191799,-122.125198,20801.247578660543,42.04677839336,3.1390264914450743,1.376343743918529e-05
4457,46.191101,-122.122299,20992.122335199823,39.40027075248145,3.50107419297528,1.566870813342695e-05
4458,46.189098,-122.120499,21254.262014773423,40.62501553128823,2.105359922685441,6.819973184013094e-06
4459,46.188499,-122.116898,21468.19170788019,38.67981888959912,2.7921343454723795,1.3324292891633493e-05
4460,46.186501,-122.115196,21725.408746919962,34.33588207353387,2.9084104661555332,1.987586705460059e-05
4461,46.184799,-122.114304,21919.781807402633,36.35007281423532,3.932501688840961,1.7232718317026764e-05
4463,46.182701,-122.1082,22382.69938423955,36.9567444699569,5.674596670500385,1.1893390286189842e-05
4464,46.181,-122.106499,22612.883301533893,39.65999594581808,2.8300354666925327,1.4794686104701481e-05
4465,46.1782,-122.105103,22928.773343755252,57.95034600785584,1.8007655010374637,1.1366228074941141e-05
4466,46.1777,-122.099998,23204.37703039834,52.75170634638198,2.1685607738784647,5.4662272579525906e-06
4467,46.174801,-122.098,23555.684953904096,49.77153480954075,2.6699139301314716,1.2207803771598763e-05
4468,46.1717,-122.098297,23822.15683475826,56.81448308747713,3.76055929366723,1.310194504817153e-05
4469,46.168598,-122.098503,24094.74913441057,54.80550586826939,4.460938646283281,5.3658482638257265e-06
4470,46.166302,-122.097099,24366.121522582274,58.375214753628825,3.117358635096403,1.7909251748582563e-05
4471,46.165501,-122.093102,24616.270095550568,67.36860921466359,1.90694965802058,8.95427420177561e-06
4472,46.144299,-122.116096,25668.33936225283,122.85377161330689,2.3724385759342077,2.0643964257330153e-06
4473,46.146999,-122.112602,25539.612724483748,100.98510993948003,1.4472017045070258,2.4697343182722025e-06
4474,46.1493,-122.109497,25439.440810846856,87.4264037168141,2.7112096074766754,1.876213294180955e-06
4475,46.151001,-122.106903,25380.189525492027,79.19758271735918,9.779630374767269,7.907933761320565e-06
4476,46.153198,-122.105301,25236.5560016269,72.34734631283573,2.9632667766306713,3.4414749221264183e-07
4477,46.155201,-122.102699,25154.619658258336,64.37976686621914,2.32748662842054,1.6564989738421724e-06
4478,46.157398,-122.101097,25015.837642653907,61.599255325854756,5.108302693094097,2.0781129723200633e-05
4479,46.1586,-122.097603,25052.226143320702,55.76965405243391,2.914466791948331,2.2223714733279248e-07
4480,46.160198,-122.096703,24943.288092991577,58.52124721003565,1.6587988626392396,8.476065360623933e-07
4481,46.161701,-122.095398,24861.70645922885,60.85909912887655,2.808151210169334,9.274910919382532e-07
4482,46.162899,-122.093498,24835.458518615407,59.170914779544546,2.2061774830915364,1.621026093371314e-06
4483,46.164501,-122.090897,24805.478757682296,66.9253486105481,1.8180398775819804,1.117877102849268e-06
4484,46.153301,-122.100502,25423.890000418123,64.5590620549483,3.5355614726105116,1.358083154143062e-05
4485,46.151299,-122.098701,25686.325542875988,64.95121974503854,2.213658593389039,6.408974815280317e-06
4486,46.148899,-122.097298,25969.64184670725,65.93446171544929,6.298172875958176,1.5775419581368802e-05
4487,46.146099,-122.095497,26307.07222197413,66.5933624269419,7.413956375414632,1.1072773203806491e-05
4488,46.1437,-122.093498,26615.012169144662,66.6552572198234,6.5459661108667255,7.87852608557995e-06
4489,46.141399,-122.091301,26921.896832438582,65.51186055200742,2.734086608665315,9.599814357026924e-06
4490,46.139099,-122.0895,27212.382789738254,68.96986861639743,3.106975213693538,9.964293324858938e-06
4495,46.138,-122.139397,25479.354019636623,253.29658165763612,3.315251948282813,2.134495471302466e-05
4496,46.138302,-122.130997,25727.297083313177,237.39698829730696,2.8586266055574066,8.34303329523153e-06
4497,46.1404,-122.126099,25687.817584759312,198.3956594879528,4.097738688948002,3.699636901305061e-06
4499,46.157501,-122.0951,25261.16790521983,57.50654895336629,2.304016054105383,4.185908478847767e-07
4500,46.155899,-122.092003,25542.463166402413,58.54132122567171,2.2167585680195225,2.9696537564106804e-07
4501,46.153801,-122.088501,25887.317068801094,59.58948127022086,1.6529298270154618,3.954466807985273e-06
4502,46.152,-122.084602,26222.667431132664,57.2921312272083,1.7719031364503457,8.053689316192211e-07
4503,46.149502,-122.081703,26578.38347813989,55.53635783494974,4.57022361804459,2.3527686822101312e-05
4504,46.147598,-122.080399,26809.818140195166,54.46694899943759,2.3605041542107608,6.221180959713098e-06
4505,46.145302,-122.079498,27059.674259307783,55.646067424328066,3.1144967982067207,1.7272337208701829e-06
4506,46.143902,-122.076599,27314.685035498795,56.26624757532045,7.780492746313849,1.0170700813703753e-05
4507,46.145,-122.073402,27355.55730460642,64.09685238620295,2.8518206433179367,7.702733691533553e-06
4508,46.1469,-122.070602,27308.836036804754,52.37820308438313,6.702618925955136,8.945629365432255e-06
4509,46.145302,-122.068901,27529.771498347716,52.90784753524349,4.539162973353546,3.5268754416476166e-06
4510,46.1432,-122.067299,27791.73763245223,50.20286790679165,2.5335317894386526,4.9221635801460595e-06
4511,46.140701,-122.067596,28004.61912204261,54.14003773213335,1.6157759868362012,8.650101399207702e-06
4512,46.138,-122.066704,28289.728754722386,54.004203821554256,3.171559996029179,1.471294418953275e-06
4513,46.135601,-122.066101,28535.007704232463,54.33098196535502,7.630531177849012,8.139247834561795e-06
4514,46.133301,-122.065598,28767.298174381518,55.16134400038209,1.6373115824834452,5.062128569322498e-06
4515,46.132401,-122.062401,28990.29397266611,62.48218791282852,6.866752625814835,2.942508369017901e-06
4516,46.132,-122.059097,29173.462656942138,55.66162872072164,8.558697684348935,1.6338053462834012e-05
4517,46.129501,-122.059097,29400.758827922455,53.49045118148206,1.705993115873428,5.598057736669779e-06
4518,46.129398,-122.054604,29610.264976193488,53.1771630178082,2.15892044847181,5.503727324714096e-06
4519,46.129501,-122.050201,29799.718810810613,51.77349464584404,8.179232197905215,8.8790485051784e-06
4520,46.146301,-122.2892,22230.75372045652,95.2527719874015,2.863002110634905,5.530812327659822e-06
4521,46.147499,-122.2938,22114.663383523377,87.83013383305297,4.994470912852719,7.2935760955261076e-06
4522,46.147202,-122.297997,22168.025026604733,108.65580580314418,4.610745859118735,1.3944784046993624e-05
4523,46.149101,-122.3032,21989.58799555462,187.50557875617596,8.4858347943411,1.4767671783611376e-05
4524,46.150002,-122.307999,21926.065294787473,133.01862928977062,1.8124099856633027,1.2441387424846748e-05
4525,46.148399,-122.312798,22145.314445860622,64.00905930178124,1.626884288921069,4.642132768205527e-06
4526,46.146599,-122.316803,22383.338099935787,75.65525850792619,8.579062589011302,8.828823372678554e-06
4527,46.144901,-122.320602,22611.30541285155,74.38128256090931,3.2784317978318143,3.1212359863403774e-06
4528,46.1432,-122.326202,22864.916356822112,73.03727936558062,6.147476939231033,1.2415976808586508e-05
4529,46.141102,-122.329498,23137.48563028658,71.84490109106991,2.9832373517003044,6.453624859686481e-06
4530,46.156399,-122.082497,25915.409795193696,59.35682577956322,7.1431822830300575,1.8454450039264078e-06
4531,46.158298,-122.079803,25865.8294475446,55.97787669443278,1.7394263990543315,1.868007820204935e-06
4532,46.1604,-122.077904,25764.7477118077,62.34451175394497,3.63257985642416,4.8137330021609424e-06
4533,46.162498,-122.074699,25727.747832356144,57.48480393909267,1.8220180955120182,2.286240738936454e-06
4534,46.164101,-122.0709,25766.785508498608,59.483827079566254,2.3033242444329343,2.541496519646576e-06
4535,46.165001,-122.066704,25890.374862514454,59.57379577010215,2.957804302352733,2.4741570340704216e-06
4536,46.1647,-122.0625,26121.222011630944,60.81425948957258,2.065316252533908,1.1115188050676733e-06
4537,46.165298,-122.058197,26282.385866157943,73.13535145961941,4.037395960741076,4.393999895820188e-07
4538,46.1646,-122.054298,26536.083255333124,72.47135062581219,2.27042781059228,6.461259543338392e-07
4539,46.164501,-122.050102,26755.632448406872,76.13674950931818,2.1281252219181828,5.169373605276475e-07
4540,46.166,-122.0467,26803.61869505907,70.98083641261474,3.8666376996450005,1.998653921872398e-06
4543,46.1866,-122.059502,24447.271705835363,71.8598805487054,1.899242446790335,3.289910490141906e-07
4544,46.187599,-122.061501,24260.56804098657,73.66677394981161,2.030850182246942,5.736707826439116e-07
4545,46.186798,-122.061699,24314.94313232154,75.78376154827129,1.706130377281018,2.921266829226569e-07
4546,46.186199,-122.0634,24274.075861917245,78.34622715803562,6.814712069474562,6.847338882669737e-06
4547,46.186798,-122.064796,24151.99925704411,77.73586232739399,1.7059505255028984,1.3646974716448289e-06
4548,46.188202,-122.062798,24143.115073316,75.61959760799073,2.1200432823691355,1.1430286152709705e-06
4549,46.187401,-122.0662,24029.22499560706,76.22410077147288,2.251244023085795,1.7032410385414695e-06
4550,46.188,-122.067398,23917.593067991686,75.56781512337693,2.445541154289645,2.000573301090506e-06
4551,46.188702,-122.068001,23828.65922459581,75.33649323338977,3.300546774399411,1.6772543359889284e-06
4554,46.188999,-122.063904,24020.084843117642,76.59917079123261,1.8915600326023254,8.812534517294506e-07
4555,46.189201,-122.065498,23919.50210240112,80.09023887183866,5.373201188794693,2.1020712791260464e-06
4556,46.189999,-122.066597,23796.766043360443,80.33564122931784,2.2191658149308333,4.989628095806222e-06
4557,46.191002,-122.068001,23641.305540492973,82.86218275385909,1.6531922871967295,6.907912325412469e-07
4558,46.192299,-122.068298,23520.496046722325,81.11119699247865,7.54343287056941,6.048415358242418e-06
4559,46.168701,-122.043701,26735.34543732476,65.11033882102492,4.032851533163863,1.4092529009420658e-06
4561,46.193901,-122.070099,23295.559336528233,81.34160497307676,4.244322411766953,1.0921833937109231e-06
4562,46.195702,-122.072899,23001.632014328876,84.79374214373456,1.9320396571410157,2.3471240420982627e-06
4563,46.196899,-122.074402,22825.23466323079,85.74942250981621,1.9664416602791477,1.654962392080894e-06
4564,46.198799,-122.076698,22549.99982654214,91.09747855095338,1.5218300182421416,2.3313162623987e-06
4565,46.200802,-122.078201,22308.571944260886,89.08656113172765,8.05876955435361,7.281747454835193e-06
4566,46.202599,-122.080704,22030.70045665164,93.92705037879932,1.756690307398614,6.815450865342387e-06
4567,46.203999,-122.083199,21785.279292031602,99.82187559829981,9.652980195813415,5.958192239984973e-07
4568,46.205502,-122.0858,21525.969034242753,102.78350740116366,8.97682917465711,3.0765323846955316e-06
4569,46.207001,-122.087402,21319.95506377033,111.59121663785481,8.261105473970227,1.7366056165661704e-05
4570,46.209801,-122.087502,21089.64185840878,104.51577257453755,3.635510121503977,4.468728123669342e-06
4571,46.212101,-122.088402,20857.866178422653,103.70235142376987,2.122162063541218,3.5248129052272367e-06
4572,46.2146,-122.089302,20611.17588452982,102.74607503976586,1.8215635821944,5.9009195655136216e-06
4574,46.220001,-122.0896,20172.690742346826,94.01683449595293,2.185112260963686,1.560740601911065e-06
4576,46.224201,-122.091202,19760.616802187164,93.72493226801089,2.050484970929879,2.8214535423443945e-06
4577,46.226299,-122.091202,19601.188698368493,95.05620227377221,4.286026156761476,6.651743314236684e-06
4578,46.228802,-122.092697,19327.761552596578,101.27718877447842,2.464496814819062,1.6864510792383254e-06
4579,46.2313,-122.094498,19038.049723401386,104.64865460987858,1.679643936487567,1.0712973614850607e-06
4580,46.2323,-122.097801,18774.799457407702,107.8237215675581,2.289947343611846,2.2420591273542725e-06
4581,46.233601,-122.100098,18546.456240851734,111.19154534474364,2.213769577669987,1.2374385675540515e-06
4582,46.235001,-122.102501,18304.66151370715,117.8593824527452,1.9357847840505984,8.174283278604307e-07
4583,46.236301,-122.1045,18093.355553353547,121.86878867258929,1.933548476829761,6.61764744827275e-07
4584,46.236301,-122.101097,18287.73108891505,114.12451854486062,3.5681870144323824,1.0745793897168916e-06
4585,46.236801,-122.098297,18412.141965318504,120.0445712102337,2.022103679718069,1.0789301448310802e-06
4586,46.237999,-122.096298,18440.93520601636,133.34288185180048,3.2234981759377783,1.4036486653451136e-06
4587,46.239601,-122.0951,18395.74348269825,133.9279610271151,3.764449405727976,1.8453302879012498e-06
4588,46.2407,-122.096703,18222.481582859138,126.17735251093472,2.8649940506174336,9.483217249379104e-07
4589,46.240299,-122.099503,18086.814434781216,113.05729039075231,2.064733838831442,7.352912732098108e-07
4590,46.241299,-122.101799,17880.072070284492,111.07826057593411,2.1754359744115916,6.72938528160568e-07
4591,46.243401,-122.101997,17716.805486544177,104.27871117287214,2.1819084599879712,4.0804449614946785e-07
4592,46.244099,-122.103203,17595.685977781846,100.16595255449283,1.8807820681630187,3.143562292778264e-07
4593,46.245201,-122.104301,17451.987063595832,96.90674282229884,2.9218437035381433,8.499862281700334e-07
4594,46.246399,-122.1026,17467.63831911967,88.58433209429131,1.5705414174490513,1.1427948759825288e-06
4595,46.248199,-122.103699,17275.334803341284,82.62087337943012,2.2979069827318193,6.832856723859261e-07
4596,46.2495,-122.104698,17124.43286323143,77.35929651072365,2.420901084177261,7.15289405948504e-08
4597,46.250999,-122.105202,16989.853657497675,70.66221178554042,2.620501592038067,3.3878788313881343e-07
4598,46.251801,-122.105797,16898.45889446099,66.09914670669968,1.7460634435379068,5.269543977542858e-07
4599,46.253101,-122.106003,16796.5362534084,68.37847166104984,3.867092642761614,6.421628521489811e-07
4600,46.2542,-122.104698,16801.182233805346,75.45955020152542,2.2213403057046484,5.366158028387751e-07
4601,46.2556,-122.105499,16657.627946429817,72.20483705008883,2.3280602522726817,2.9297246100033955e-06
4602,46.256802,-122.106796,16497.22894774689,70.0055388441142,4.519367890733838,2.710599596456242e-06
4603,46.255901,-122.107399,16520.857203142743,54.138932710884546,5.8809033087015,3.1852650436727993e-06
4604,46.255299,-122.1082,16512.756650566866,47.910279178071505,1.3494955759679008,2.801171124618739e-07
4605,46.256302,-122.109497,16365.444850503893,48.41676435036425,2.464339037126061,3.5262525474483476e-07
4606,46.2575,-122.111099,16186.32473972448,48.91377260345689,1.956803100663981,3.110851588729794e-07
4607,46.258202,-122.114098,15955.64776759436,46.110372600027404,3.0045589218502484,4.5148484278079164e-07
4608,46.258202,-122.116402,15815.730289660323,46.078102383604346,1.8747476650754966,7.307156602262139e-07
4609,46.2603,-122.114799,15770.628473175278,43.32375948278968,2.4018255478170927,3.0302427142206837e-07
4610,46.262501,-122.113701,15691.677976299177,47.62797064613551,3.359949603798133,2.6584010027273243e-07
4611,46.265099,-122.112602,15591.100967189956,60.09828227136495,2.271637801829453,8.827263285851744e-07
4612,46.266899,-122.111603,15539.525968422426,68.20534165539357,2.1347633097934295,1.9979591576169214e-06
4613,46.268398,-122.111099,15477.739297749795,63.0822914604596,2.073569552085674,4.2235359492778016e-07
4614,46.270802,-122.110199,15388.028049653918,52.791386892758965,1.6135486168320106,1.5267513485216704e-07
