station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4315,46.1451,-122.167999,32778.52212470238,22.33165556435779,3.3331119271657137,2.4414650451460645e-06
4316,46.148201,-122.169899,32562.92898998471,19.68619429818864,2.3696501842682585,4.7241164114706467e-07
4318,46.135799,-122.166397,33601.17799910027,22.26306960338843,7.655438341815421,7.678200362919806e-07
4319,46.1535,-122.136101,30735.86673926742,9.116960853789351,2.460732258002211,6.269404339180922e-06
4320,46.155201,-122.138397,30655.535964097315,10.622116232931148,3.1917348140754314,3.2895427591133073e-07
4321,46.1371,-122.147697,32765.419452887512,15.314343467358412,1.8529189332874219,7.135095128088471e-07
4322,46.136101,-122.152702,33048.260453983035,25.606794162624283,4.655036524617949,4.62883213431101e-06
4323,46.136299,-122.157204,33198.549099827615,18.806749254043098,2.011373172971627,7.544682242953384e-07
4324,46.1367,-122.162102,33347.54328067608,22.56274927612685,2.1415791012473733,4.7492124931239644e-07
4325,46.136002,-122.165802,33558.445604052875,23.660832247209328,2.9363600531221627,2.060696968845263e-07
4326,46.133598,-122.166298,33808.49888736011,19.428695835274993,3.385430244690593,6.043447861175302e-07
4327,46.1366,-122.171204,33714.52636073083,22.12325000420242,6.390144210980509,2.8161322528732585e-07
4328,46.1395,-122.171402,33446.7376192472,24.667784170967934,2.7860805651514857,4.365566424702196e-07
4329,46.1422,-122.170502,33154.41135083455,25.182621969972388,4.763497804075747,1.0311157085245544e-06
4330,46.144798,-122.171097,32932.837945596046,23.828060602034384,3.6684527386821904,7.851074271657746e-07
4331,46.146599,-122.169701,32705.881052842622,21.83722641681743,2.4823901528143404,3.5160799564606537e-07
4332,46.149101,-122.169296,32453.424192858583,18.969635681121872,2.011976526898917,2.599164911648449e-07
4333,46.151199,-122.169098,32247.924105216305,20.48203855220345,2.7037013455690144,3.5384609645370974e-07
4334,46.153301,-122.169296,32058.87869266538,22.03855072065562,1.672860096944981,4.270592532515761e-07
4335,46.155499,-122.170303,31895.35292333232,26.224509243464126,4.151080277395224,4.179847160748171e-07
4336,46.1334,-122.251198,37554.836129987285,162.80893337490124,2.2607771995334898,3.5798790269337805e-07
4337,46.1297,-122.251999,37914.65313909072,157.44057186922146,4.175730175686772,1.0963305750536363e-06
4338,46.134102,-122.256104,37733.25396525555,177.10173141245468,4.394817364491478,3.43460470143662e-07
4339,46.132999,-122.259697,38004.325316657756,168.03354150230734,2.348474239750425,2.322574548122024e-07
4340,46.129501,-122.259102,38275.93545810815,162.01966485913727,8.546910777662756,1.327978614942441e-07
4341,46.128799,-122.262901,38522.12343251585,160.1979737703441,3.216276101435847,1.7368991915924328e-06
4342,46.128899,-122.266899,38710.348244284025,155.43895760100713,2.9569892497446384,8.604941936569069e-07
4343,46.127102,-122.2686,38947.99334849349,147.20648720941244,8.847375358309424,9.68633729361285e-07
4344,46.126598,-122.271103,39114.83016112635,148.14942028045334,2.5705503564218586,2.033399391565885e-07
4345,46.1273,-122.265602,38783.39405932644,160.19543275930482,2.5050982983814323,3.489973811841957e-07
4346,46.125401,-122.264503,38892.88645220767,156.12061078691477,8.831193321711169,9.022371805810269e-07
4347,46.127499,-122.249603,37991.99652345101,140.97334213426075,9.093830722325546,8.857597047579555e-08
4348,46.125,-122.247902,38130.670434638465,123.06530595609365,2.296307678176089,8.615316260220211e-07
4349,46.123001,-122.245003,38171.04462831624,100.6673982780485,7.857817269747084,7.549031310113684e-07
4350,46.124199,-122.241501,37901.62521125799,99.0788967470653,2.405622370824896,5.053291642312929e-07
4351,46.1222,-122.239502,37987.080904324495,86.93890863864362,6.604393146083175,2.6319938687768336e-06
4352,46.1199,-122.2379,38119.38146362759,72.5356700772536,1.7483796760582095,1.3200816532802344e-06
4353,46.119499,-122.233704,37964.83112662161,61.443867700400006,2.2554202756864408,8.664906317031763e-08
4354,46.117699,-122.2332,38104.662752662975,54.76208921428042,7.917552042399379,1.395367706763769e-06
4355,46.115501,-122.231003,38205.697469575716,48.32603294929868,2.34134507921386,3.201974909152829e-07
4356,46.1134,-122.228897,38303.91163884252,39.67220827746496,3.8960933204655195,5.775307984457169e-07
4357,46.1119,-122.226303,38327.53391495988,35.61553708533029,1.8551482537281772,3.0258206807138633e-07
4358,46.110199,-122.2229,38336.5445559988,31.5952487443501,3.2831262330186877,7.111754162459494e-07
4359,46.111198,-122.218399,38051.09210728224,29.949712717119837,3.393257355834261,1.3410845052916226e-06
4360,46.108101,-122.219902,38402.347852938066,32.89240765601426,2.460989594132903,9.439379023314955e-08
4361,46.108002,-122.216003,38246.50028401734,30.518354315579927,3.037668904522789,1.8785734927316644e-07
4362,46.1078,-122.212303,38110.327970283884,31.484403775721148,2.6193401658034987,2.5657794499277713e-07
4363,46.105701,-122.214897,38414.980490865455,32.59553506162774,3.167467555787699,3.559955420201838e-07
4364,46.1036,-122.216202,38666.03773300572,31.424037331627915,2.4979255634297366,5.923839939903061e-07
4365,46.101101,-122.2146,38834.00011359939,27.935122742484964,2.6998334899534693,2.9890445979284543e-07
4366,46.098801,-122.211197,38911.400080552026,26.332509948071674,3.0807142015232247,2.166057462413871e-07
4367,46.0961,-122.2089,39074.54609966365,26.26176866771857,3.3062103088363104,8.297677634339731e-07
4369,46.091202,-122.211098,39628.33101372464,24.19733804522548,2.2654513590587153,5.919443335579454e-07
4372,46.1007,-122.208099,38605.99236747197,27.166116522559605,3.537309148968925,3.0234317469940036e-07
4373,46.104198,-122.2062,38197.96826270902,26.500578911422053,5.093441106064416,2.0930824228933253e-06
4374,46.1073,-122.204903,37852.06577333576,27.518903099138697,2.8740039905607926,1.5344089725500055e-08
4375,46.1096,-122.2052,37647.37128588394,27.762697290687356,7.170831875508234,1.5070488348952722e-06
4376,46.1115,-122.204399,37435.60430532913,28.469536844160757,5.237879819491731,1.0203559484295356e-06
4377,46.113201,-122.203102,37222.18360446065,28.949791962957534,2.903758644013066,6.10433972858411e-07
4378,46.116402,-122.203903,36954.95273041749,30.748299503073213,6.292707878828287,5.994181853266692e-07
4379,46.118801,-122.205704,36806.18287450273,37.41751009844302,2.861396144932865,1.687851603614597e-06
4380,46.122799,-122.2071,36493.72770868463,50.99393258172495,2.3576308169880122,2.6974269904707177e-07
4381,46.124901,-122.187599,35484.48315355128,34.27674751596351,3.822218631726284,2.818586161064704e-06
4382,46.122501,-122.189697,35796.66103777866,31.76217125356925,2.917880621319586,8.277105850693895e-07
4383,46.120499,-122.191803,36071.535400566536,31.00139524338738,2.3541967105954127,5.276762718844092e-07
4384,46.118999,-122.194603,36327.304744398854,33.064815689911484,5.692009944687207,9.65812865430151e-07
4386,46.119099,-122.201103,36585.801137031594,35.78333172902785,2.8078648162396025,5.576320600371462e-07
4387,46.120998,-122.205101,36576.10097368392,53.873843205212324,2.182670134874109,8.089243831710817e-07
4388,46.119999,-122.209503,36855.77308524622,39.03312669352454,2.6037020282266177,2.5191945795878855e-07
4389,46.1208,-122.213402,36949.01226101678,43.47809520888404,2.7426473895508052,2.675529150617645e-07
4390,46.124802,-122.213402,36580.85101441933,46.751714967955195,4.526423520106558,8.216353160851928e-07
4391,46.1278,-122.211899,36240.282541097076,48.616720738114964,3.688798544352121,7.057841646827877e-07
4392,46.131001,-122.210197,35872.65147626978,50.60409192145016,2.355378055109135,1.3956492118336955e-06
4393,46.133099,-122.213203,35814.261426096426,62.67548248728417,4.776236323143111,8.873049456534706e-07
4394,46.1367,-122.217598,35686.124840451084,89.18888986269303,2.881997207122329,6.958243836404454e-08
4395,46.1395,-122.221603,35618.58315988301,120.00371929381072,2.213060685092156,4.729705525766749e-07
4396,46.1418,-122.2248,35562.696255699804,142.82804092002334,3.052376301560758,1.730550748472098e-07
4397,46.143501,-122.2295,35634.06631539656,176.16501358665118,1.9754215399811967,9.396249289530184e-08
4399,46.148998,-122.230698,35211.362821563125,215.5473320085439,2.2041795596029234,1.9364571414972152e-07
4400,46.143799,-122.239197,36072.94948626618,206.82320468228136,9.665529364662726,8.659886158415182e-06
4401,46.142799,-122.2435,36368.4882319414,215.65801560819818,2.971317828026669,2.5894927220249363e-07
4402,46.1423,-122.247002,36582.67356559496,215.59361999070097,2.5482372686012895,2.245534199822778e-07
4403,46.141399,-122.250702,36841.84527244459,208.270637500078,1.9176179312322637,7.825997076836842e-07
4404,46.141998,-122.254501,36978.80057006513,219.32526891535235,3.676957676025391,1.3986957077380398e-06
4405,46.140999,-122.2584,37257.992327263295,219.25109874724149,2.1032445446667096,2.555691883370815e-07
4406,46.1418,-122.262802,37411.382092426866,206.3970457178002,2.731854794891278,5.217756449350664e-07
4407,46.1422,-122.267097,37595.48944918548,195.18767597271653,2.9654158574497984,3.2009465937083326e-07
4408,46.143902,-122.2705,37627.71306453928,184.96978934886283,5.79987195736671,6.313505717565012e-07
4409,46.145302,-122.272598,37619.98103702978,175.05958916883537,2.0085255221834895,5.442900836536656e-07
4410,46.147701,-122.275703,37584.20489760527,160.8490270499169,2.3430809108020427,5.919268204262044e-07
4411,46.1465,-122.2836,38096.93287582828,127.69529735799733,2.0736331236059815,1.3836342102106605e-06
4412,46.146198,-122.279999,37931.99535491951,147.71794970827614,2.5169504995118013,9.496594314112446e-07
4413,46.2365,-122.285698,31676.521663548887,20.654529919629567,2.3011804503479616,2.826284994666987e-06
4414,46.1516,-122.276901,37329.40060381779,127.79471848551475,2.681381257036817,1.914939011279345e-07
4415,46.153,-122.2742,37073.21533748708,132.48484356792324,9.892835917038688,3.36439230738219e-07
4416,46.154499,-122.271698,36819.52586803701,138.21643694242812,8.785383420847323,2.800263445754473e-07
4417,46.155399,-122.272102,36767.78290933481,130.40346178843902,4.129145397200402,2.4280701799996196e-07
4418,46.233898,-122.286598,31897.184708663986,18.672679862531368,8.023559350964213,1.7562275875989178e-06
4419,46.150398,-122.272102,37175.23273731408,163.53527896596643,9.82587995910055,4.967421092259909e-07
4420,46.153,-122.269997,36852.307590975164,158.44948677832872,2.753056117209268,3.201256989939503e-07
4421,46.155102,-122.268402,36597.09353741976,152.78599669039977,2.065996309242709,1.9965984415864135e-07
4422,46.157299,-122.266602,36323.49674374799,147.82915396417957,2.3217004876333154,1.9130036512948622e-07
4423,46.159401,-122.265404,36089.4658154157,140.66227561844426,2.42402098039827,1.6947327045909887e-07
4424,46.161499,-122.264,35845.10804402465,136.56939345355931,2.0109733148491262,1.8807849603564452e-07
4425,46.164001,-122.2631,35595.00407025637,128.56055432619178,2.7140288003524744,2.010365341680476e-07
4426,46.166199,-122.262299,35375.19782307291,125.1511067777974,2.151866787300553,2.4938475446626767e-07
4427,46.167801,-122.261299,35193.04916652185,123.46166492295743,2.8237066393865455,5.176604361870435e-07
4428,46.1702,-122.262901,35086.846454379454,97.66264031078026,2.413806897598137,3.340148150246363e-07
4429,46.171398,-122.264999,35104.788613621684,82.53734831986367,3.480194087371984,5.661468137240997e-07
4430,46.1716,-122.268898,35300.53967684252,63.767923654289916,2.7256135805980994,6.998092053946018e-07
4431,46.173801,-122.2714,35264.794232577646,77.49709266029095,8.169473145252077,1.1646202645704579e-07
4432,46.175701,-122.273697,35243.707779067,79.21472504927806,9.511706215242091,2.0270048193740744e-06
4433,46.175701,-122.277199,35438.11009001226,70.75762271389976,2.0663639736967303,4.086134218534691e-07
4434,46.177502,-122.278801,35389.23479861671,75.1348337128511,3.10222334901626,1.1389611882761204e-07
4435,46.18,-122.278702,35193.05624330555,76.1652647927258,6.19132008185527,9.295282397322398e-07
4436,46.180801,-122.281799,35307.17694680175,62.80376080262795,2.490658240802237,7.598920779016803e-07
4437,46.181801,-122.284401,35379.62949437529,32.28710249509459,4.56888595944903,3.390203722510257e-07
4438,46.183201,-122.283096,35200.26259751999,35.21921351720812,2.74639663309938,1.3438774129334997e-06
4439,46.185001,-122.281303,34963.1694231364,37.89617417030968,5.695655470256913,1.2451648025929436e-07
4440,46.186401,-122.279099,34732.5837754748,51.74096470056247,2.9000405747180436,3.51208645676133e-07
4441,46.1884,-122.2799,34629.372926318916,56.92261028707435,9.992245970584367,1.8556611783263398e-07
4442,46.190399,-122.279999,34486.898159800854,45.43737391616014,2.179953187181543,4.248533816989074e-07
4443,46.189999,-122.276199,34298.13038512663,63.466672272050346,8.075214145198869,2.2601399966789867e-08
4444,46.1889,-122.273598,34231.62656675941,76.39395430481818,9.82835283120973,3.0546067116334833e-07
4445,46.191399,-122.272903,34005.01694229461,104.64800791442394,7.276666798784789,3.049003025055875e-07
4446,46.193699,-122.274002,33897.241784158294,110.24324415318551,4.294321468989042,3.2054354868802537e-07
4447,46.195702,-122.2761,33870.98693935309,84.6322644289321,6.864443235656806,1.1645023600013184e-07
4448,46.1922,-122.273201,33962.41970028884,102.49216079054895,5.433626688222413,1.0144053083829482e-06
4449,46.1894,-122.280197,34572.233846376774,49.09168545802095,4.412406820539484,4.438730104103828e-07
4450,46.184601,-122.282204,35044.54381075713,40.23909165061923,2.2426118067001712,2.61661726631066e-07
4451,46.181599,-122.285896,35479.98068764302,32.55895002363832,4.748892309392298,7.587186366323451e-07
4452,46.180801,-122.280502,35233.79585926707,70.1999329427199,9.485756865402633,9.869896823202768e-07
4453,46.176899,-122.2789,35440.95492363614,76.02208459130634,3.0618858105166202,1.7551590831254254e-07
4454,46.194099,-122.130898,26641.04812784894,1.8947814454622858,9.528257086510934,2.151218508244231e-06
4455,46.192902,-122.128403,26651.06233202134,1.8352857222707826,2.3749096064036914,6.827229105632781e-06
4456,46.191799,-122.125198,26625.65073644634,2.322552049168735,2.017242055891969,2.8966166757424e-06
4457,46.191101,-122.122299,26576.49672127109,2.242076696962613,1.9699869075435594,3.5560030546166592e-06
4458,46.189098,-122.120499,26697.40277558273,3.037211638973531,2.7785402962267387,3.6084894198734804e-06
4459,46.188499,-122.116898,26615.793672770775,1.2465039975504624,2.237680452369433,3.6158488829075922e-06
4460,46.186501,-122.115196,26744.293229198654,2.7751256579467736,2.1753185353709585,9.041444413747802e-06
4461,46.184799,-122.114304,26876.04843770962,17.137149972550105,2.174323461775058,2.2687692227236195e-06
4463,46.182701,-122.1082,26857.022627680486,3.2744698550486646,9.429184591007386,8.659825972705589e-06
4464,46.181,-122.106499,26963.640027636706,4.218629346280068,2.40493451758678,1.2168049300719856e-06
4465,46.1782,-122.105103,27191.358664888256,6.229104477355577,2.9685069819767067,1.1608695861628569e-06
4466,46.1777,-122.099998,27065.13911167395,8.257215465317131,1.5655524000111716,7.95746478834522e-07
4467,46.174801,-122.098,27288.011647267802,6.959073728125077,1.9850360600977335,1.9057305600591095e-06
4468,46.1717,-122.098297,27609.234413453883,8.013222439738456,2.2531615661922784,1.4601968846709684e-06
4469,46.168598,-122.098503,27928.167578825763,9.677442585147219,1.6885734804428878,4.7560482535577065e-07
4470,46.166302,-122.097099,28114.43651544781,21.84967106892509,2.965791992636348,3.723110111466403e-06
4471,46.165501,-122.093102,28068.84473865839,7.4704513220603985,2.201653123747839,2.550867249943466e-06
4472,46.144299,-122.116096,30950.48076281677,8.72261467136559,2.4289147625092493,1.9311650624458243e-07
4473,46.146999,-122.112602,30564.323325922174,8.686533391432022,1.9070721002231323,2.572098574267333e-07
4474,46.1493,-122.109497,30231.476802705005,9.055945757150766,2.4743318234562004,2.9646281253226934e-07
4475,46.151001,-122.106903,29976.097897128373,8.510184456408751,1.9131017874700587,4.5022489420897985e-07
4476,46.153198,-122.105301,29702.555806584103,9.128925824090402,3.493096302470292,2.482648904403233e-07
4477,46.155201,-122.102699,29416.73366364896,8.310236821398576,2.703898580627257,5.259956783931135e-07
4478,46.157398,-122.101097,29143.235407932054,8.911969872366171,5.91602805537275,2.1778589751987824e-06
4479,46.1586,-122.097603,28910.99614814684,6.904440701902786,2.6777590603991923,1.6763113018575136e-07
4480,46.160198,-122.096703,28720.44432130431,7.145995923510782,2.1157335642987793,1.7708408712297685e-07
4481,46.161701,-122.095398,28526.855745357894,7.155833741599054,3.0270555677260913,1.0809706727678896e-06
4482,46.162899,-122.093498,28345.763562246502,8.187870441612176,2.4494327338610775,1.529431236487226e-06
4483,46.164501,-122.090897,28102.103225592095,9.632247267905768,1.9406669306621067,8.49184105467817e-07
4484,46.153301,-122.100502,29540.22340428032,6.617732623322809,1.5869476293614766,1.1943074231483482e-06
4485,46.151299,-122.098701,29688.229530883982,8.798629817352776,2.8006444138039233,4.784743993683937e-07
4486,46.148899,-122.097298,29890.548009619135,9.386706277353369,6.809249000616613,2.573796507120136e-06
4487,46.146099,-122.095497,30123.468012482594,10.559801048038935,3.078129765681121,1.4730230808612563e-06
4488,46.1437,-122.093498,30311.368356806674,10.263728474776144,8.638405676863645,6.961651590015126e-07
4489,46.141399,-122.091301,30485.446397704945,9.642442402917368,6.8055486263192835,9.692696864960927e-07
4490,46.139099,-122.0895,30672.561817354595,10.033091285717092,3.955575361924659,8.157340031937338e-07
4495,46.138,-122.139397,32376.519355704528,10.531768943219504,9.164919594719477,1.5950355138257302e-06
4496,46.138302,-122.130997,32052.03463432935,8.828800695297105,4.855528283398619,1.1894538725000518e-06
4497,46.1404,-122.126099,31675.364770989974,10.580010394463898,2.172492858850428,4.4205884705569287e-07
4499,46.157501,-122.0951,28945.096966878096,8.782750189537182,2.434836986592496,1.6536935484136713e-07
4500,46.155899,-122.092003,29014.514073897324,10.029219081832707,2.2498508140256903,1.9136251795211282e-07
4501,46.153801,-122.088501,29125.947471579257,10.665646294073667,2.1783951345608905,4.1485826818945677e-07
4502,46.152,-122.084602,29199.323266811567,10.759137544155237,2.0829772768868002,3.5423379705020446e-07
4503,46.149502,-122.081703,29376.907387956628,16.230274646506587,3.767404238804584,2.5614403792796325e-06
4504,46.147598,-122.080399,29539.006938179755,13.393789201993059,3.9530904258217587,4.6859906432800186e-07
4505,46.145302,-122.079498,29753.739343250778,22.19673791347668,3.231641033142667,2.718729854424843e-07
4506,46.143902,-122.076599,29823.01732249761,16.62872920069276,2.739289383249421,4.6479388093450665e-06
4507,46.145,-122.073402,29625.05072642913,8.650838640103757,4.191676894178801,1.7402683404304173e-06
4508,46.1469,-122.070602,29354.164911396325,10.024313419631653,3.1676286195275143,9.842432697504362e-07
4509,46.145302,-122.068901,29479.262558764727,10.889587519126508,1.8822114583460616,5.346991606734764e-07
4510,46.1432,-122.067299,29661.032444454024,11.129028435683722,2.2117841692995923,6.647954572185743e-07
4511,46.140701,-122.067596,29931.83863777219,9.82704947431921,5.545632840308676,8.040051617147577e-07
4512,46.138,-122.066704,30195.53560565369,14.787754947508802,2.2133077258099263,2.791480851099862e-07
4513,46.135601,-122.066101,30434.913370250368,23.23118917801912,4.150060461277595,1.369786356527811e-06
4514,46.133301,-122.065598,30666.65397852869,28.06383323938644,6.2724146804764995,1.0850670180838577e-05
4515,46.132401,-122.062401,30688.500814752828,19.56062160513102,2.7061464064674325,1.5859279506928485e-07
4516,46.132,-122.059097,30657.11849997353,6.651602374393406,5.280490248456874,4.960685435590104e-06
4517,46.129501,-122.059097,30923.392891240062,7.858043485372036,3.0363155390573815,4.257034995269976e-07
4518,46.129398,-122.054604,30837.749126427847,7.419633115558099,3.447353233447035,4.695734167159281e-07
4519,46.129501,-122.050201,30735.507186703166,9.985726702598186,2.19306449666261,2.9391256627582046e-07
4520,46.146301,-122.2892,38409.89985669452,123.09277171003487,1.9487033958157094,2.2327833652864413e-06
4521,46.147499,-122.2938,38559.82000167886,134.79674821704975,3.1258307351331367,2.8504193745960063e-06
4522,46.147202,-122.297997,38809.61604277147,122.92738498578547,4.4059499125888015,1.7541697725733953e-06
4523,46.149101,-122.3032,38942.25629461082,98.26810187245428,2.37982525472495,1.3120583364269168e-06
4524,46.150002,-122.307999,39135.05666362719,99.87888251082768,2.601307050829535,7.978509841520922e-07
4525,46.148399,-122.312798,39524.58376585456,98.78023328827112,2.5656200811381757,8.780044639648965e-07
4526,46.146599,-122.316803,39885.810041944,89.84706093448767,2.282642726333085,8.446995765809723e-07
4527,46.144901,-122.320602,40227.85249277434,90.7761469864563,2.051243307232254,1.4714632174736673e-06
4528,46.1432,-122.326202,40670.416099079026,112.42415274782252,5.455221988200879,2.017254162874254e-06
4529,46.141102,-122.329498,41015.619200687855,105.93067430670635,3.139433018467286,5.583647753556248e-07
4530,46.156399,-122.082497,28684.82621380888,11.238233670417685,2.4390149685748046,4.786278800897971e-07
4531,46.158298,-122.079803,28412.163850808207,12.288223066716455,2.2019647233808977,1.7717241423812654e-07
4532,46.1604,-122.077904,28141.165796690006,13.39328284266594,8.526088236338792,5.626835199434082e-07
4533,46.162498,-122.074699,27834.399347346534,15.455208491257508,2.0548404559262314,3.085961773564818e-07
4534,46.164101,-122.0709,27563.76047183448,16.6271403574101,6.353949689113529,1.7987419599528778e-07
4535,46.165001,-122.066704,27357.64381315603,15.591219885420287,2.3175369439244045,2.972320454796221e-07
4536,46.1647,-122.0625,27279.91734051127,24.242264244894614,1.8481238052833218,3.448098908287546e-07
4537,46.165298,-122.058197,27108.758694029468,31.200556639665592,1.9946342307180105,9.809879116259027e-08
4538,46.1646,-122.054298,27087.388740274768,20.27440578493406,2.2505626233660116,1.6495754797370893e-07
4539,46.164501,-122.050102,26999.163441263478,24.405157477260218,2.6392256765800237,1.9426705351362456e-07
4540,46.166,-122.0467,26762.33214542046,14.529906804007624,3.5980163607886424,3.0300855276655566e-07
4543,46.1866,-122.059502,24913.14242130717,86.17272001810124,1.9290604508009142,3.199631798533587e-07
4544,46.187599,-122.061501,24864.432783319542,85.70386541727567,2.6026775583926236,4.4220163744140897e-07
4545,46.186798,-122.061699,24953.00681509718,78.8869591527,2.7432277249395143,2.5095281316562336e-07
4546,46.186199,-122.0634,25062.527167801283,72.25429435554179,2.720878006447821,4.5745056216805714e-07
4547,46.186798,-122.064796,25039.9212870312,66.98927762579115,2.8235886609341003,4.439250290297094e-07
4548,46.188202,-122.062798,24838.229323791787,86.02549017645288,2.0410973473870393,3.473587993736109e-07
4549,46.187401,-122.0662,25017.75108331822,63.6788048972885,1.8113585297690422,3.70696113821465e-07
4550,46.188,-122.067398,24990.63023669584,65.18318599668783,4.603946103407318,4.7364514569311417e-07
4551,46.188702,-122.068001,24935.962979392138,63.88454493530298,7.349217601891803,5.359454695602192e-07
4554,46.188999,-122.063904,24787.09945689553,83.61821079820584,3.155773616018988,5.516040374495305e-07
4555,46.189201,-122.065498,24811.890081239228,79.05625010190852,2.744042524055793,3.96595207647618e-07
4556,46.189999,-122.066597,24761.510574233344,81.6700376206827,2.269115502354144,4.810900860547984e-07
4557,46.191002,-122.068001,24699.575317683935,77.97899531465737,4.209887693845324,4.659577628952474e-07
4558,46.192299,-122.068298,24575.273713383784,79.45724422775675,2.5514881502944773,8.947393902960869e-07
4559,46.168701,-122.043701,26407.89788386178,25.10885822709679,2.876050990052346,2.828207752726778e-07
4561,46.193901,-122.070099,24465.361935530404,66.5572612033393,7.656929125100667,1.4609494442283053e-07
4562,46.195702,-122.072899,24367.777315292526,56.38074395691365,4.040438393111938,4.624208057269226e-07
4563,46.196899,-122.074402,24293.347582870643,54.63670683014789,4.203284674036338,2.2322994876308657e-07
4564,46.198799,-122.076698,24174.47300288182,61.66796321176298,2.8380708989431285,1.7288323172131596e-07
4565,46.200802,-122.078201,24021.66823515815,61.48526604947256,2.9083279589648523,2.4369891938406437e-07
4566,46.202599,-122.080704,23924.698086002496,60.41105396136845,4.405174474183617,3.657919894316744e-06
4567,46.203999,-122.083199,23869.798968177653,57.44244868117312,2.19122579622976,2.0760263474856143e-08
4568,46.205502,-122.0858,23810.853279220868,43.96754029332078,7.099641132103606,4.779631077359334e-07
4569,46.207001,-122.087402,23719.344746005205,44.862454540256294,3.242825502073881,1.240272859042555e-06
4570,46.209801,-122.087502,23447.263736257195,50.307623387681815,2.0165571719851,1.5661698614532505e-07
4571,46.212101,-122.088402,23254.35062539892,51.30033618319794,1.8530523937079701,4.966310480477962e-07
4572,46.2146,-122.089302,23043.471438182594,51.39089106504616,2.277324710254204,7.287819809090534e-07
4574,46.220001,-122.0896,22530.409643816394,59.1310734003564,1.9470657594980985,9.261355843338103e-07
4576,46.224201,-122.091202,22187.835331171955,54.908700582720485,1.982554341404779,4.4611939559871116e-07
4577,46.226299,-122.091202,21987.06397432212,62.327704344526865,3.92861457697929,1.0180695528338037e-06
4578,46.228802,-122.092697,21808.190651118657,69.98965119062268,1.930669742861191,1.3122764704723482e-06
4579,46.2313,-122.094498,21645.016571530192,62.510283621501,2.7995630424466116,6.781987977308603e-07
4580,46.2323,-122.097801,21687.80440798777,56.42021195469715,1.9866239776976506,4.267831926036639e-07
4581,46.233601,-122.100098,21663.362889269243,46.86215065587385,1.9856879281653252,5.398455524113778e-07
4582,46.235001,-122.102501,21636.751721756245,56.84633245722216,1.8830399521413739,6.934367040340812e-07
4583,46.236301,-122.1045,21604.25472310866,58.99496670568624,1.8536324583829475,5.73703511813092e-07
4584,46.236301,-122.101097,21456.393884883095,54.514382782355824,3.2414807737713613,9.771673636236193e-07
4585,46.236801,-122.098297,21290.06609907925,47.91092917440619,2.2413221456793004,5.533827339618777e-07
4586,46.237999,-122.096298,21093.89430632724,47.70298996792917,2.475249582025553,2.809101025133837e-07
4587,46.239601,-122.0951,20894.397018030213,49.901295546813344,5.827272101809056,7.299818311648128e-07
4588,46.2407,-122.096703,20861.50145763841,40.85558969739213,2.175322248599287,4.014303281900071e-07
4589,46.240299,-122.099503,21019.72431962926,32.29781596019893,1.920479101512072,4.062997408660841e-07
4590,46.241299,-122.101799,21029.082053924165,28.623677769377537,1.8261854183605735,3.61124303595787e-07
4591,46.243401,-122.101997,20846.87252591678,19.91004884519134,1.7398426048240532,3.3342380620697813e-07
4592,46.244099,-122.103203,20837.78961233227,16.61898211415246,1.7883702258922753,2.69431657585271e-07
4593,46.245201,-122.104301,20788.198105991436,14.724514413039287,2.981168822507475,3.500624206373554e-07
4594,46.246399,-122.1026,20603.33650060627,10.914811040081986,2.088778275768551,3.2442826246896333e-07
4595,46.248199,-122.103699,20492.1589285223,7.580623481022485,1.7334351706704272,3.4037340770600407e-07
4596,46.2495,-122.104698,20422.34471331365,5.37358913555363,1.8401453259656022,1.1563164590987973e-08
4597,46.250999,-122.105202,20312.95758229907,4.844631762789504,2.184625972717093,3.9313188221459217e-07
4598,46.251801,-122.105797,20270.06999452255,4.8150035668950295,1.8499221912575092,3.5298409557056463e-07
4599,46.253101,-122.106003,20165.470287313132,5.054943822189671,2.5550123892173993,3.6870689777202727e-07
4600,46.2542,-122.104698,20007.26565567534,4.388009125679673,2.0520410389903656,4.2991195373136716e-07
4601,46.2556,-122.105499,19922.787007277133,4.355169926475355,2.063440882855567,9.197596163232552e-07
4602,46.256802,-122.106796,19880.446550625078,4.442548417788203,2.7155606972881463,2.143317446147829e-06
4603,46.255901,-122.107399,19987.686065009828,3.573701006505871,5.650475162234189,2.6041547869360435e-06
4604,46.255299,-122.1082,20078.520376255216,4.307934307889809,2.8054537495653067,1.0851405450130987e-07
4605,46.256302,-122.109497,20054.485481586365,6.435606573668338,2.465947385004151,2.1931698059027543e-07
4606,46.2575,-122.111099,20029.799787134405,13.586024177035142,2.2291398141250394,2.331626543070114e-07
4607,46.258202,-122.114098,20118.343243607906,15.242993271258456,1.8158471394144329,3.0226831988793284e-07
4608,46.258202,-122.116402,20233.56157396355,4.6794257706387725,4.189409018857412,5.669993400601518e-07
4609,46.2603,-122.114799,19976.17583534704,3.6471724179973535,1.9033707771474397,2.856133068927098e-07
4610,46.262501,-122.113701,19735.88197372113,3.8283982510256465,1.539915695927343,4.85779931256624e-07
4611,46.265099,-122.112602,19462.915684866563,4.668490145220858,2.3823598081459996,1.046084577003196e-06
4612,46.266899,-122.111603,19262.10475981292,5.5270959004083124,1.7970952107328473,8.340159812794861e-07
4613,46.268398,-122.111099,19111.979344438678,6.503128911270323,2.0307587982981175,2.2015219709161866e-07
