station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4214,46.129101,-122.183899,34937.02313147563,43.784877134989074,34927.116077501254,34970.90095463624,9.830399935394293,32.53173828125,1.3577513800091028e-06,103.32
4215,46.130199,-122.181503,34735.98478499247,41.27340897839167,34725.97140652035,34767.24481549874,2.157256303110668,14.129638671875,4.861466943594079e-07,106.592
4216,46.130299,-122.178398,34601.481307975795,26.780822104054096,34591.532194671156,34618.31301677521,3.0381458220815265,12.115478515625,1.5267325744719735e-06,102.05600000000001
4217,46.129101,-122.174103,34545.012997618265,20.376924563715875,34534.84633853309,34555.22326309681,3.0065111085743803,10.3759765625,1.0428840373313227e-06,101.09599999999999
4218,46.131199,-122.169403,34159.755350419466,17.213739910373988,34149.56717422182,34166.78091413219,3.0606190265112216,8.941650390625,4.2737503011027567e-07,104.184
4219,46.174599,-122.219597,32471.27759446999,242.73365971507155,32461.755429191264,32704.489088906335,3.6917401062896222,13.671875,1.3936849801139295e-07,93.832
4220,46.172901,-122.222198,32745.279933178084,234.933618243791,32735.34731933374,32970.28093757753,2.1279446539710873,7.598876953125,9.80576832155843e-08,93.584
4221,46.171001,-122.223297,32960.940541756245,228.87954254635406,32950.842126630014,33179.72166917637,2.258376386603084,39.794921875,9.948685458206767e-08,100.2
4222,46.171501,-122.227303,33120.58139661166,220.99778428301215,33110.22824289683,33331.226027179844,2.3134609922994693,45.59326171875,5.624968693987984e-07,100.488
4223,46.168701,-122.227898,33386.21782379618,249.46639056302956,33375.12545619888,33624.59184676191,2.732548413726797,12.939453125,4.3571417686493767e-07,100.39999999999999
4224,46.166698,-122.227997,33560.40390819935,251.04725184166455,33549.20138097466,33800.24863281632,2.098035977736878,14.5263671875,2.494657767616277e-07,96.92800000000001
4225,46.165401,-122.230598,33800.451721032776,242.59961738836137,33789.08953172851,34031.68914911687,2.4041634447273927,40.83251953125,2.779952334728428e-07,102.15199999999999
4226,46.162601,-122.229698,33992.87096046099,255.42357674850064,33981.36902912954,34236.79260587804,2.203803846691925,9.429931640625,8.82013729205397e-08,98.808
4227,46.161999,-122.227402,33930.35052883331,247.9043078148825,33918.865992864165,34166.77030067905,3.774101456712908,8.056640625,1.3874094690797782e-07,97.52
4228,46.160702,-122.227402,34041.26419469492,248.27574712048954,34029.73610666788,34278.01185378837,3.0867380928541848,37.4755859375,2.147312344711018e-07,98.392
4229,46.158298,-122.230301,34389.89010218551,243.71447084574902,34378.258854321495,34621.973325167244,3.3017377350525194,12.237548828125,4.853688161306325e-07,107.368
4230,46.156502,-122.232201,34637.25594400326,245.22113003085542,34625.60412043193,34870.82525046279,4.349739110724037,9.33837890625,4.286743239492831e-07,103.80799999999999
4231,46.154999,-122.233002,34805.467377511166,246.34511465317337,34793.809290481084,35040.15440513426,7.576385786885874,43.15185546875,1.6594765686049979e-07,99.464
4232,46.153099,-122.233498,34992.94563567271,238.7748709292864,34981.22400709459,35219.99887802388,6.331090730954885,29.632568359375,1.5091917517877243e-06,106.896
4233,46.152,-122.233902,35107.25236166385,233.24762894047308,35095.49544891271,35328.743077853185,4.993574675187081,40.313720703125,3.3235614664651297e-07,102.744
4234,46.1507,-122.2341,35228.9237768267,229.50622057925648,35217.1767727276,35446.68299330686,2.1583605137651567,43.304443359375,1.5037546672241737e-07,105.56
4235,46.150002,-122.235703,35367.28046980183,229.53984073726315,35355.51381215534,35585.0536528926,3.159829206897089,46.295166015625,8.780023139408006e-08,110.136
4236,46.148499,-122.236198,35521.006460091,223.1919242303702,35509.229172583,35732.42109681337,8.239939242882947,9.124755859375,3.880368274588388e-08,110.464
4237,46.146599,-122.236,35675.624302764765,208.531744877233,35663.79704381796,35872.328788695195,2.4465467768937263,28.25927734375,1.9498047306334116e-07,106.792
4238,46.1441,-122.235001,35844.351996792415,202.01013351126312,35832.54979710488,36034.559930616146,7.713113497426987,35.7666015625,2.1902519426441495e-07,106.704
4239,46.150501,-122.236702,35373.19017898567,231.49266665578762,35361.40330760278,35592.895974258565,3.489372686891052,43.670654296875,4.789318405998687e-07,103.27199999999999
4240,46.1506,-122.239502,35502.244788260075,227.9770784293214,35490.45813830004,35718.43521672936,2.282546912030412,33.203125,3.0150504531874313e-07,107.84
4241,46.152199,-122.241997,35489.23315811923,246.752092638475,35477.56256258476,35724.314655223236,9.816778080377306,47.66845703125,1.179509091239144e-06,103.248
4242,46.154099,-122.242798,35367.84467399385,249.99619676387374,35356.2087395411,35606.204936304974,7.312333861630096,42.90771484375,5.658278306226904e-07,105.488
4243,46.1558,-122.244499,35309.49404674661,241.0149055190559,35297.83093187968,35538.84583739874,5.422175119121557,45.41015625,5.709823659162078e-07,106.60000000000001
4244,46.158199,-122.2463,35199.16460980073,232.8826231347266,35187.478400420194,35420.36102355492,8.121329870375947,45.257568359375,9.230881288332526e-07,101.512
4245,46.1605,-122.248001,35094.07319424596,219.98271500176634,35082.402583775016,35302.38529877678,7.14541450360281,9.246826171875,1.4820801725545914e-07,103.47200000000001
4246,46.161499,-122.248901,35057.39222672446,215.0413821338807,35045.697665658205,35260.739047792085,3.4617920667690054,10.223388671875,1.6988236542605428e-07,103.824
4247,46.163898,-122.250504,34942.14668030294,198.65346737973596,34930.4266036733,35129.08007105304,2.3893189496796587,10.223388671875,1.7170966169410608e-07,103.27999999999999
4248,46.164902,-122.251503,34911.63610425325,188.47549327635352,34899.91900098672,35088.39449426308,2.1430607540368323,8.880615234375,1.9620763011722482e-07,108.848
4249,46.165699,-122.252502,34898.545249592,178.32697639995604,34886.83764895692,35065.164625356876,2.78664498116897,8.697509765625,1.8382073945880508e-07,99.824
4250,46.1665,-122.2537,34895.96792852868,162.428011853699,34884.257486735114,35046.68549858881,2.3864192499607175,8.148193359375,2.2857514529599743e-07,106.512
4251,46.1674,-122.253899,34833.17357925546,152.63128077433066,34821.45333566571,34974.08461644004,2.5539675174427616,13.092041015625,1.917132873079611e-07,103.768
4252,46.165699,-122.255402,35050.658110209224,156.0895114130908,35038.91640252508,35195.00591393817,2.322235429648057,38.02490234375,3.291219813058487e-07,102.92
4253,46.167301,-122.254997,34899.08113082858,145.46708942479017,34887.34282582834,35032.80991525313,1.9449755948068796,9.429931640625,2.973853823643531e-07,108.26400000000001
4254,46.1675,-122.255898,34930.50585488342,139.8669644341644,34918.76658799702,35058.63355243119,9.881371813454194,44.525146484375,2.43352164295751e-07,103.416
4255,46.167599,-122.256798,34970.09290665462,135.78161818182707,34958.34863849675,35094.130256678574,2.799369003009586,8.60595703125,2.489525603152166e-07,104.41600000000001
4256,46.1679,-122.257599,34988.204950047555,131.5203633925994,34976.45607859196,35107.97644198456,2.6219009964246647,13.946533203125,2.9427069309887635e-07,106.36
4257,46.168098,-122.256104,34892.968960015845,136.3479422360324,34881.235169474545,35017.58311171058,5.850237470909761,44.61669921875,6.573671872166242e-07,101.904
4258,46.1684,-122.255302,34826.07783379521,138.1087070913636,34814.35186903759,34952.46057612896,5.3611407946976675,10.467529296875,2.533076606209652e-07,102.2
4259,46.1689,-122.255501,34796.15201985396,134.65963809085224,34784.42637467366,34919.086012764514,2.4640858270663575,11.871337890625,2.1408275603458577e-07,104.304
4260,46.167099,-122.256203,34979.129718641365,140.36874343003728,34967.38234023838,35107.751083668416,4.928247038329692,44.403076171875,2.536441403825369e-07,107.952
4261,46.1665,-122.256104,35022.50585483392,144.67139160809893,35010.754242734874,35155.42563434297,2.133518986362852,11.322021484375,3.345961433937192e-07,106.208
4262,46.166,-122.256203,35068.339528602126,148.1851423948683,35056.5854562216,35204.770598616466,2.1760531680652444,14.70947265625,2.2910606472188572e-07,106.58399999999999
4263,46.165501,-122.2565,35124.54664182395,150.51660761180392,35112.79323903853,35263.309846650336,3.854320350717807,7.99560546875,4.584638491278123e-07,102.536
4264,46.165901,-122.255302,35028.956109440514,155.11584449620568,35017.216161622164,35172.33200611837,2.0234160548333273,8.72802734375,2.7699614992846417e-07,107.288
4265,46.165298,-122.255898,35109.38578075485,156.25254071202653,35097.642651492664,35253.89519220469,2.149710680092902,8.23974609375,2.4089813782854504e-07,104.024
4266,46.167599,-122.253304,34785.66731829142,155.2419582625662,34773.95890129146,34929.200859554025,2.312616018056504,7.293701171875,1.8664363507545553e-07,105.432
4267,46.168098,-122.2528,34718.55018229957,154.54996364647377,34706.84909047125,34861.399054117726,2.618292108658496,17.02880859375,1.8507629887707088e-07,104.02399999999999
4268,46.1684,-122.252098,34657.0383527668,156.90318121551536,34645.3493820288,34802.252563244314,2.615245312906117,9.033203125,1.3081099625554855e-07,99.072
4269,46.169399,-122.2547,34713.359674764186,135.41516580084135,34701.644648458474,34837.059814259315,2.669346316408516,13.36669921875,1.8850074563841228e-07,102.496
4270,46.1688,-122.251198,34577.14528124096,159.9902024983021,34565.47186768281,34725.462070181115,2.673762796498453,11.199951171875,1.6051036590987578e-07,103.752
4271,46.168098,-122.258003,34993.66260999581,130.2145019745367,34981.914191978365,35112.1286939529,1.9414249905293266,13.946533203125,3.070659441950463e-07,108.496
4272,46.164799,-122.257004,35208.17557005172,152.81002296093357,35196.42052129943,35349.23054426036,9.461945377013501,33.935546875,2.559459069020126e-07,103.36
4273,46.168499,-122.259003,35014.51863753933,127.23533945466625,35002.777985095934,35130.0133245506,2.172176943341358,20.5078125,3.500371191022304e-07,101.67200000000001
4274,46.142101,-122.120499,31316.85420980192,7.9083325206447626,31307.402127256755,31315.3104597774,2.8450616099879844,8.9111328125,4.4020657763835025e-07,90.912
4275,46.1446,-122.122803,31144.107604741428,9.210965996553568,31134.579799578187,31143.79076557474,2.752489234714794,14.495849609375,1.541924227415322e-07,88.99199999999999
4276,46.145901,-122.127502,31175.902728817844,7.633450461253233,31166.127919480685,31173.761369941938,4.0923029779210305,44.677734375,8.302622027057602e-07,96.992
4277,46.144901,-122.1315,31414.96441056831,7.898745612998027,31405.061599296252,31412.96034490925,2.219693775669067,8.7890625,2.2392933990691058e-07,90.52000000000001
4278,46.1441,-122.1353,31628.92930058683,9.487884835139994,31618.991017859917,31628.478902695057,3.0877746159334984,39.61181640625,2.9067937029851336e-07,95.024
4279,46.143299,-122.138802,31833.622571707947,10.441864990036265,31823.703207463255,31834.14507245329,2.919145059468389,11.53564453125,6.140416496909552e-07,96.408
4280,46.142101,-122.142601,32089.26731848144,14.677319523263577,32079.390548871474,32094.067868394737,6.190740415689879,31.6162109375,5.027108377412828e-07,98.03200000000001
4281,46.139801,-122.1437,32354.694759817296,13.085428527167096,32344.807613919038,32357.893042446205,3.1030204431143185,12.26806640625,6.264834990441963e-07,94.952
4282,46.144199,-122.145103,31976.57903331464,14.601515634996758,31966.54982626448,31981.151341899476,2.624603378926472,32.16552734375,7.264029694773238e-07,97.768
4283,46.146301,-122.144302,31742.02588514181,10.784238813765114,31731.790024228136,31742.5742630419,2.4476677195824226,18.035888671875,2.411609409946557e-06,93.144
4284,46.1469,-122.146202,31754.966866757248,9.862517666231724,31744.624802806324,31754.487320472555,2.5030668507014644,22.796630859375,1.0622559247947231e-06,97.512
4285,46.148998,-122.146797,31574.058184295172,6.477873973035457,31563.70052301496,31570.178396987994,4.954269095899137,20.294189453125,1.8918199707329171e-06,97.648
4286,46.149601,-122.149399,31615.11893619125,4.423871211580263,31604.675918905854,31609.099790117434,3.0614849748383106,19.073486328125,1.8970306458440405e-06,91.272
4287,46.149101,-122.151398,31740.274304296672,4.521858623986191,31729.77058060156,31734.292439225545,8.46685488091343,29.6630859375,1.0673794261067904e-06,90.912
4288,46.148102,-122.153503,31917.852450558945,3.594004249516729,31907.253302484347,31910.847306733864,2.099092566528162,26.18408203125,9.132086474387188e-07,97.976
4289,46.147999,-122.1567,32052.4517121539,5.786511409562081,32041.818557857536,32047.605069267098,2.654797297433084,21.30126953125,1.550907432307588e-06,98.80799999999999
4290,46.150101,-122.154404,31761.119856256406,4.667104815282073,31750.57273952725,31755.239844342534,3.5445833157652435,13.916015625,7.823604761180814e-07,93.848
4291,46.152199,-122.152,31465.991405277917,4.342459238643642,31455.535545388353,31459.878004626997,3.3634124396856624,38.238525390625,1.4965989673288707e-06,94.032
4292,46.153801,-122.150597,31257.561281520237,4.541280132634711,31247.181147026175,31251.72242715881,2.408448719590899,40.679931640625,2.16372995072034e-06,94.92
4293,46.155899,-122.149002,30994.070410346987,5.112871121724311,30983.78916966505,30988.902040786776,1.9343311300754442,15.777587890625,4.263534051288878e-07,95.048
4294,46.157398,-122.146202,30741.0875784218,4.373394759895746,30730.89011282766,30735.263507587555,4.1160448184868255,6.89697265625,3.467722229369333e-07,92.368
4295,46.157101,-122.1436,30669.083995182045,4.233969532742776,30658.935842976945,30663.16981250969,3.373258297945596,38.604736328125,2.878383043036195e-08,92.104
4296,46.1562,-122.140701,30645.44416163203,6.822292103042855,30635.345647683516,30642.16793978656,4.3212493592345025,43.914794921875,2.011336007526711e-06,93.032
4297,46.151001,-122.145798,31342.25086964681,6.850574339739978,31332.01613326161,31338.86670760135,2.1902077305254815,16.510009765625,3.4942321051100546e-07,97.32000000000001
4298,46.1516,-122.142303,31151.98800277617,11.628808444362221,31141.883970211253,31153.512778655615,2.3546294135802595,14.007568359375,1.0477348471153687e-06,91.78399999999999
4299,46.151299,-122.138702,31046.85318681813,10.114961273506196,31036.843666444627,31046.958627718133,3.678991467665496,12.3291015625,7.362983328081539e-07,89.288
4300,46.150299,-122.137199,31089.09113691688,9.683010344448121,31079.111390098442,31088.79440044289,6.463938156769639,12.63427734375,1.5258791954351224e-06,89.39999999999999
4301,46.149502,-122.135696,31112.193018779708,9.517206596265169,31102.23593287016,31111.753139466426,2.869394105208005,25.634765625,8.440822280063873e-07,96.176
4302,46.1492,-122.1343,31091.18702683345,8.737666631353932,31081.237625040838,31089.97529167219,2.5788403982711228,36.19384765625,5.462658587116568e-07,96.136
4303,46.149101,-122.133301,31064.87762945385,9.06380840199563,31054.94792443589,31064.011732837887,2.3217034511773456,44.677734375,4.3235192818391026e-07,90.552
4304,46.1488,-122.1325,31065.72777291399,9.057226724977227,31055.803629891063,31064.86085661604,4.714488599159396,38.4521484375,2.230562111366656e-06,96.39200000000001
4305,46.148102,-122.131897,31112.941020452203,8.768551199958893,31103.03190527254,31111.800456472498,1.944173592557704,45.2880859375,3.780644880089383e-07,93.184
4306,46.1474,-122.131401,31164.53932982863,8.532312973864464,31154.629640297444,31163.16195327131,3.0213819394981196,46.142578125,1.3009718088867496e-06,96.664
4307,46.146801,-122.130898,31205.86772762861,7.617755304185266,31195.954308082397,31203.572063386582,3.98230712886334,43.88427734375,9.439455957728918e-07,95.088
4308,46.149502,-122.133102,31018.276448177636,8.973634884212515,31008.348373397148,31017.32200828136,2.160081404291138,22.064208984375,6.7516597431015e-07,88.75999999999999
4309,46.150299,-122.133598,30957.852902765517,8.709183814193239,30947.926788040684,30956.635971854877,3.0080085318771927,43.914794921875,5.431715914753514e-07,92.848
4310,46.1511,-122.134598,30915.555224688145,9.352544760859018,30905.61504809667,30914.96759285753,2.024663301053638,15.411376953125,7.326849861954207e-07,94.176
4311,46.151798,-122.135101,30865.530601916398,9.252488529757102,30855.5740730192,30864.826561548958,2.679995691033845,43.02978515625,1.5591624691066437e-06,91.78399999999999
4312,46.1525,-122.1353,30804.118443045933,9.022383969371731,30794.150967880527,30803.1733518499,2.1301189328496073,16.11328125,5.254846755590646e-07,94.464
4313,46.138199,-122.1716,33578.24637952943,21.903167627599032,33567.79377866671,33589.69694629431,5.34896831982134,47.05810546875,1.539014065789368e-06,98.80000000000001
4314,46.1408,-122.170303,33279.15479979539,23.793688966165064,33268.63809508737,33292.43178405354,2.449463637827469,18.85986328125,3.2313955639056133e-07,98.648
4315,46.1451,-122.167999,32778.52212470298,22.33165556435779,32767.929669027264,32790.26132459162,3.5488844742595482,38.787841796875,2.4414650451460645e-06,99.36800000000001
4316,46.148201,-122.169899,32562.928989985907,19.68619429818864,32552.25111480368,32571.937309101868,3.123696609233746,26.06201171875,4.7241164114706467e-07,98.80000000000001
4318,46.135799,-122.166397,33601.17799910118,22.26306960338843,33591.10237535089,33613.36544495428,7.655438341815421,38.87939453125,7.678200362919806e-07,96.768
4319,46.1535,-122.136101,30735.86673926742,9.116960853789351,30725.881774243495,30734.998735097284,2.46073225800218,39.764404296875,6.269404339180922e-06,90.872
4320,46.155201,-122.138397,30655.535964097315,10.622116232931148,30645.495609839196,30656.117726072127,3.1917348140754314,12.237548828125,3.2895427591133073e-07,91.544
4321,46.1371,-122.147697,32765.419452888433,15.314343467358412,32755.636982029955,32770.95132549731,1.8529189332874219,31.005859375,7.135095128088471e-07,95.6
4322,46.136101,-122.152702,33048.26045398367,25.606794162624283,33038.42920375001,33064.03599791264,4.655036524617949,30.975341796875,4.62883213431101e-06,96.32000000000001
4323,46.136299,-122.157204,33198.54909982668,18.806749254043098,33188.64369317257,33207.45044242661,2.0568752008021707,15.472412109375,7.544682242953384e-07,102.192
4324,46.1367,-122.162102,33347.5432806773,22.56274927612685,33337.70276797099,33360.26551724712,2.491709545373701,5.828857421875,4.7492124931239644e-07,103.584
4325,46.136002,-122.165802,33558.445604053486,23.660832247209328,33548.43504691238,33572.09587915959,3.3179751140342963,6.683349609375,2.060696968845263e-07,102.0
4326,46.133598,-122.166298,33808.49888736072,19.428695835253166,33798.47352412548,33817.902219960735,4.664623066871011,8.880615234375,6.043447861175302e-07,105.56
4327,46.1366,-122.171204,33714.526360731434,22.12325000420242,33704.091023158566,33726.21427316277,6.390144210980509,23.651123046875,2.8161322528732585e-07,98.888
4328,46.1395,-122.171402,33446.73761924719,24.667784170967934,33436.280063089835,33460.9478472608,5.597145768609475,43.304443359375,4.365566424702196e-07,103.616
4329,46.1422,-122.170502,33154.411350835144,25.182621969972388,33143.943275364836,33169.12589733481,4.763497804075747,36.19384765625,1.0311157085245544e-06,96.624
4330,46.144798,-122.171097,32932.83794559575,23.828060602034384,32922.28268966533,32946.11075026736,3.6684527386821904,37.29248046875,7.851074271657746e-07,99.49600000000001
4331,46.146599,-122.169701,32705.88105284322,21.83722641681743,32695.251878523093,32717.08910493991,2.4823901528147,14.58740234375,3.5160799564606537e-07,94.776
4332,46.149101,-122.169296,32453.424192858583,18.969635681121872,32442.738340212127,32461.70797589325,2.0195483503476477,16.357421875,2.599164911648449e-07,98.71199999999999
4333,46.151199,-122.169098,32247.924105216305,20.48203855222164,32237.24641224053,32257.72845079275,2.7037013455690144,36.31591796875,3.5384609645370974e-07,97.664
4334,46.153301,-122.169296,32058.87869266538,22.03855072065562,32048.203608835065,32070.24215955572,1.8902743794533847,16.05224609375,4.270592532515761e-07,97.80799999999999
4335,46.155499,-122.170303,31895.35292333232,26.224509243464126,31884.687819479546,31910.91232872301,4.151080277395167,12.39013671875,4.179847160748171e-07,95.6
4336,46.1334,-122.251198,37554.83612998784,162.80893337490124,37542.23299792528,37705.041931300184,3.051088597080284,21.881103515625,3.5798790269337805e-07,114.432
4337,46.1297,-122.251999,37914.653139091264,157.44057186922146,37901.97236347518,38059.4129353444,4.175730175686772,36.041259765625,1.0963305750536363e-06,109.184
4338,46.134102,-122.256104,37733.25396525665,177.10173141245468,37720.58792095047,37897.689652362926,4.394817364491478,18.341064453125,3.43460470143662e-07,110.296
4339,46.132999,-122.259697,38004.3253166583,168.03354150230734,37991.57087419861,38159.60441570092,7.193869425657083,45.684814453125,2.322574548122024e-07,116.47200000000001
4340,46.129501,-122.259102,38275.93545810815,162.01966485913727,38263.08850229561,38425.10816715475,8.546910777662756,46.478271484375,1.327978614942441e-07,110.93599999999999
4341,46.128799,-122.262901,38522.12343251585,160.1979737703441,38509.14956920057,38669.347542970914,4.716156768294245,42.877197265625,1.7368991915924328e-06,117.904
4342,46.128899,-122.266899,38710.34824428511,155.43895760100713,38697.276754315826,38852.71571191683,2.9569892497446384,39.154052734375,8.604941936569069e-07,112.776
4343,46.127102,-122.2686,38947.99334849348,147.20648720941244,38934.82268184596,39082.02916905537,8.847375358309424,42.1142578125,9.68633729361285e-07,114.168
4344,46.126598,-122.271103,39114.8301611269,148.14942028045334,39101.564888926194,39249.71430920665,4.351724666435342,45.745849609375,2.033399391565885e-07,119.072
4345,46.1273,-122.265602,38783.39405932698,160.19543275930482,38770.40398973531,38930.59942249461,2.5050982983814323,37.506103515625,3.489973811841957e-07,116.96000000000001
4346,46.125401,-122.264503,38892.88645220822,156.12061078692204,38879.847344775415,39035.96795556234,9.4134243545342,43.51806640625,9.022371805810269e-07,119.96000000000001
4347,46.127499,-122.249603,37991.996523451555,140.97334213426075,37979.337262963105,38120.310605097366,9.093830722325546,47.576904296875,8.857597047579555e-08,111.816
4348,46.125,-122.247902,38130.67043463818,123.06530595609365,38118.01190057131,38241.07720652741,2.296307678176089,16.754150390625,8.615316260220211e-07,111.952
4349,46.123001,-122.245003,38171.04462831679,100.6673982780485,38158.43335950179,38259.10075777984,7.857817269747077,8.60595703125,7.549031310113684e-07,115.63999999999999
4350,46.124199,-122.241501,37901.625211259125,99.07889674704347,37889.17040543348,37988.24930218052,2.405622370824896,18.524169921875,5.053291642312929e-07,110.696
4351,46.1222,-122.239502,37987.08090432505,86.93890863864362,37974.62611458489,38061.565023223535,9.886610262946544,30.21240234375,2.6319938687768336e-06,115.864
4352,46.1199,-122.2379,38119.3814636273,72.5356700772536,38106.94252809247,38179.47819816972,2.51757303879696,19.34814453125,1.3200816532802344e-06,118.936
4353,46.119499,-122.233704,37964.831126622186,61.443867700400006,37952.491273220025,38013.935140920425,2.2554202756864408,30.303955078125,8.664906317031763e-08,111.91999999999999
4354,46.117699,-122.2332,38104.66275266413,54.76208921428042,38092.34783830672,38147.109927521,7.9175520423993735,38.604736328125,1.395367706763769e-06,108.872
4355,46.115501,-122.231003,38205.6974695763,48.32603294929868,38193.513588908885,38241.839621858184,4.039043614094917,15.80810546875,3.201974909152829e-07,119.184
4356,46.1134,-122.228897,38303.911638842226,39.67220827746496,38291.810964441924,38331.48317271939,3.8960933204655417,34.1796875,5.775307984457169e-07,110.192
4357,46.1119,-122.226303,38327.533914960455,35.61553708533029,38315.56289294654,38351.17843003187,1.9259622817737085,43.8232421875,3.0258206807138633e-07,118.528
4358,46.110199,-122.2229,38336.544555999375,31.595248744320998,38324.91198224258,38356.5072309869,3.2831262330186877,13.519287109375,7.111754162459494e-07,114.936
4359,46.111198,-122.218399,38051.09210728223,29.94971271711256,38039.759469279605,38069.70918199672,3.9819154384694624,19.71435546875,1.3410845052916226e-06,115.376
4360,46.108101,-122.219902,38402.34785293777,32.89240765600698,38391.48637586969,38424.378783525695,8.143847213075476,37.750244140625,9.439379023314955e-08,117.27199999999999
4361,46.108002,-122.216003,38246.50028401704,30.51835431557265,38235.928473681925,38266.4468279975,3.037668904522789,39.73388671875,1.8785734927316644e-07,112.808
4362,46.1078,-122.212303,38110.32797028447,31.484403775721148,38100.47948971592,38131.963893491644,2.6193401658034987,9.613037109375,2.5657794499277713e-07,109.57600000000001
4363,46.105701,-122.214897,38414.98049086544,32.59553506162774,38405.255552082046,38437.851087143674,3.167467555787699,5.0048828125,3.559955420201838e-07,109.83200000000001
4364,46.1036,-122.216202,38666.03773300661,31.424037331627915,38656.318597817,38687.74263514863,2.4979255634297366,27.4658203125,5.923839939903061e-07,113.43199999999999
4365,46.101101,-122.2146,38834.00011359938,27.935122742484964,38824.25967008343,38852.19479282592,2.6998334899534693,26.2451171875,2.9890445979284543e-07,117.544
4366,46.098801,-122.211197,38911.40008055293,26.332509948071674,38901.7364529617,38928.06896290977,3.0807142015232247,8.9111328125,2.166057462413871e-07,112.672
4367,46.0961,-122.2089,39074.54609966425,26.26176866771857,39065.147976645174,39091.40974531289,3.707537958270968,46.661376953125,8.297677634339731e-07,120.848
4369,46.091202,-122.211098,39628.33101372524,24.19733804522548,39619.25509274177,39643.452430786994,4.763985301102581,14.984130859375,5.919443335579454e-07,120.952
4372,46.1007,-122.208099,38605.99236747197,27.166116522559605,38596.373528619915,38623.539645142475,3.537309148968952,7.659912109375,3.0234317469940036e-07,116.76
4373,46.104198,-122.2062,38197.96826270902,26.500578911422053,38188.21343512969,38214.714014041114,5.377139535147627,41.961669921875,2.0930824228933253e-06,118.152
4374,46.1073,-122.204903,37852.06577333575,27.518903099138697,37842.303535366875,37869.82243846601,2.8740039905607926,46.2646484375,1.5344089725500055e-08,108.52
4375,46.1096,-122.2052,37647.37128588454,27.762697290687356,37637.48743343942,37665.250130730106,7.170831875508234,40.679931640625,1.5070488348952722e-06,108.808
4376,46.1115,-122.204399,37435.60430532853,28.469536844160757,37425.675985530674,37454.145522374834,5.237879819491731,18.646240234375,1.0203559484295356e-06,112.35199999999999
4377,46.113201,-122.203102,37222.18360446006,28.949791962986637,37212.224425811895,37241.17421777488,4.219725373490027,33.477783203125,6.10433972858411e-07,114.0
4378,46.116402,-122.203903,36954.95273041809,30.748299503073213,36944.80295771515,36975.55125721822,6.292707878828287,31.73828125,5.994181853266692e-07,107.184
4379,46.118801,-122.205704,36806.182874503625,37.41751009844302,36796.13371732311,36833.55122742155,3.201998185790897,12.847900390625,1.687851603614597e-06,112.096
4380,46.122799,-122.2071,36493.72770868433,50.99393258172495,36484.00357659818,36534.997509179906,2.3576308169880122,14.556884765625,2.6974269904707177e-07,106.37599999999999
4381,46.124901,-122.187599,35484.48315355188,34.27674751596351,35474.58025924499,35508.857006760954,5.395559681115687,46.20361328125,2.818586161064704e-06,110.344
4382,46.122501,-122.189697,35796.66103777925,31.76217125356925,35786.763672165835,35818.525843419404,5.8341839947580425,14.892578125,8.277105850693895e-07,111.312
4383,46.120499,-122.191803,36071.53540056713,31.00139524338738,36061.66470270191,36092.6660979453,3.890573382765368,27.801513671875,5.276762718844092e-07,110.50399999999999
4384,46.118999,-122.194603,36327.30474439885,33.064815689911484,36317.525331247554,36350.590146937466,5.692009944687207,29.327392578125,9.65812865430151e-07,103.896
4386,46.119099,-122.201103,36585.801137032184,35.78333172902785,36575.968075040066,36611.75140676909,2.8078648162396025,9.368896484375,5.576320600371462e-07,109.28
4387,46.120998,-122.205101,36576.10097368481,53.87384320513229,36566.38760022684,36620.26144343197,2.2627574440820615,10.986328125,8.089243831710817e-07,113.688
4388,46.119999,-122.209503,36855.77308524622,39.03312669352454,36845.28635522273,36884.31948191625,2.6037020282266177,18.890380859375,2.5191945795878855e-07,111.656
4389,46.1208,-122.213402,36949.01226101678,43.47809520888404,36938.30139857359,36981.77949378247,2.7426473895508052,37.17041015625,2.675529150617645e-07,110.432
4390,46.124802,-122.213402,36580.8510144199,46.751714967955195,36569.88525597646,36616.63697094441,4.526423520106416,47.91259765625,8.216353160851928e-07,104.55199999999999
4391,46.1278,-122.211899,36240.28254109766,48.616720738114964,36229.220303154645,36277.83702389276,3.688798544352121,40.252685546875,7.057841646827877e-07,109.768
4392,46.131001,-122.210197,35872.65147626889,50.60409192145016,35861.530764535826,35912.134856457276,3.794766316828832,31.79931640625,1.3956492118336955e-06,111.80799999999999
4393,46.133099,-122.213203,35814.261426096426,62.67548248728417,35802.92704697075,35865.60252945803,4.776236323143111,47.149658203125,8.873049456534706e-07,107.26400000000001
4394,46.1367,-122.217598,35686.124840452234,89.18888986269303,35674.7690440135,35763.95793387619,2.881997207122329,8.544921875,6.958243836404454e-08,102.55999999999999
4395,46.1395,-122.221603,35618.583159883005,120.00371929381072,35607.150874271705,35727.154593565516,2.213060685092156,45.83740234375,4.729705525766749e-07,106.616
4396,46.1418,-122.2248,35562.69625570009,142.82804092002334,35551.20663858503,35694.03467950505,3.6391680355725162,16.693115234375,1.730550748472098e-07,109.52000000000001
4397,46.143501,-122.2295,35634.066315396,176.16501358665118,35622.37946335336,35798.54447694001,1.9754215399811967,5.462646484375,9.396249289530184e-08,103.97600000000001
