station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4412,46.146198,-122.279999,46724.83270584228,99.42765005836554,3.8813099333887155
4413,46.2365,-122.285698,39786.28620534109,6.089617882425955,2.4727991513762078
4414,46.1516,-122.276901,46464.85720361123,76.81691963026242,3.1694619974912275
4415,46.153,-122.2742,46502.69260282247,55.69727758808585,4.8482105986340365
4416,46.154499,-122.271698,46523.26087774441,21.24219417738641,2.6217992974332494
4417,46.155399,-122.272102,46430.94758934839,18.885838759844773,2.5576588474960946
4418,46.233898,-122.286598,39901.730130704265,5.371398006667732,2.7849504536875096
4419,46.150398,-122.272102,46821.531558029674,58.74766816526244,2.957929256039103
4420,46.153,-122.269997,46733.75530675463,20.522632435960986,3.870315283351131
4421,46.155102,-122.268402,46658.59322519675,13.522447237912274,2.1888656367723005
4422,46.157299,-122.266602,46588.89993432961,13.102044138257043,3.2161852374881494
4423,46.159401,-122.265404,46494.35577304816,13.763860628539987,2.4823165726531062
4424,46.161499,-122.264,46412.864045368355,13.458538567065261,2.3556343260380825
4425,46.164001,-122.2631,46273.5589377222,13.141669736905897,2.4551419960091607
4426,46.166199,-122.262299,46152.885462254606,11.94797340581863,1.9831178281817166
4427,46.167801,-122.261299,46089.31086527522,12.872007860562007,1.9288605484422836
4428,46.1702,-122.262901,45818.178053102565,13.174885100546817,1.9677874525056682
4431,46.173801,-122.2714,45063.61303895841,15.576996819698252,3.005577861584327
4432,46.175701,-122.273697,44790.18166165715,20.187204623456637,3.995694341656816
4433,46.175701,-122.277199,44590.99272780307,20.39041597846517,8.522836769859293
4434,46.177502,-122.278801,44364.397739220854,8.710203497350449,3.1498030104752637
4435,46.18,-122.278702,44182.61164673487,13.54634368349798,7.923572174001685
4436,46.180801,-122.281799,43945.95953262763,14.437483907386195,2.6687514361939475
4437,46.181801,-122.284401,43722.72154543654,7.694158936625172,4.376710174515011
4438,46.183201,-122.283096,43692.22647243344,6.9391214024071814,2.609149841268443
4439,46.185001,-122.281303,43660.747313655454,6.49765702955483,1.8199160183682133
4440,46.186401,-122.279099,43683.85063557926,7.7657242007990135,2.797729709849277
4441,46.1884,-122.2799,43490.14329057953,9.642906645174662,2.1719166992940506
4442,46.190399,-122.279999,43337.513433513996,9.693229772281484,2.335457046126093
4443,46.189999,-122.276199,43587.59659609262,10.126870042055089,1.8940650465801248
4444,46.1889,-122.273598,43819.25045690611,10.664639952221478,2.10238425040939
4445,46.191399,-122.272903,43678.10803569441,11.063288567660493,2.357294209431315
4446,46.193699,-122.274002,43447.30280984408,11.76677184858272,3.334665748908105
4447,46.195702,-122.2761,43179.59337208355,11.579328448642627,1.9478237139579138
4448,46.1922,-122.273201,43602.64118612733,11.166475063182588,2.524750394712452
4449,46.1894,-122.280197,43399.38247239405,9.649949587685114,2.6625892793649424
4450,46.184601,-122.282204,43638.81327623699,7.065321065871103,3.633953183791221
4451,46.181599,-122.285896,43652.90452111776,7.7429059771457105,2.3976411860079976
4452,46.180801,-122.280502,44019.913469463936,13.266116859893373,3.5289367836921763
4453,46.176899,-122.2789,44404.16368753266,9.465685591319925,4.27404447603174
4454,46.194099,-122.130898,52310.20480266464,84.26840602658922,3.768504423783661
4455,46.192902,-122.128403,52544.155908935725,75.5471967464473,2.447962436525253
4456,46.191799,-122.125198,52818.597437413955,75.57030180020229,2.753416835703717
4458,46.189098,-122.120499,53286.0506375906,78.46949755760579,2.8597143919946824
4459,46.188499,-122.116898,53555.98517900684,68.09839477070636,2.1527608351543988
4460,46.186501,-122.115196,53786.5296069346,68.85230003268953,1.9475585432418998
4463,46.182701,-122.1082,54469.348495798884,79.84287698748085,2.169830724452803
4464,46.181,-122.106499,54682.282396317976,91.18488950757455,2.942753720019309
4465,46.1782,-122.105103,54942.29417487039,126.03324547773809,2.287003659589936
4466,46.1777,-122.099998,55303.00634807837,115.36956514597841,2.4167227833496154
4467,46.174801,-122.098,55608.096548948655,130.33210343824612,2.8677467463509454
4468,46.1717,-122.098297,55778.2338198316,161.56728574573935,2.19520782573243
4469,46.168598,-122.098503,55955.88798888054,173.0981765265169,2.914387593792986
4470,46.166302,-122.097099,56188.09091332182,190.77222782379977,2.437241467593258
4471,46.165501,-122.093102,56494.0087152117,181.75119544403424,2.6643439867948016
4472,46.144299,-122.116096,56407.083568211885,164.7828745741499,3.6480574635544287
4473,46.146999,-122.112602,56444.83860585765,199.6509434832551,3.8962634402767304
4474,46.1493,-122.109497,56487.2020792622,219.17911758981063,4.930738249081188
4475,46.151001,-122.106903,56538.599139766266,210.99576772428554,2.8229095585722987
4476,46.153198,-122.105301,56496.87431906981,210.4902782213685,2.7803554686234073
4477,46.155201,-122.102699,56531.98010997395,195.73418690989638,2.3289905727439315
4478,46.157398,-122.101097,56492.95773477201,196.47937529854244,2.769482007438425
4479,46.1586,-122.097603,56638.33074547214,208.99952712062077,2.9881851284965997
4480,46.160198,-122.096703,56594.778944226506,209.1764155545461,2.2091269434245406
4481,46.161701,-122.095398,56583.627125071296,208.05369875827455,2.862342491463906
4482,46.162899,-122.093498,56630.20047132117,205.6486082436968,2.49904620728209
4483,46.164501,-122.090897,56697.357418314125,180.70034130533895,2.3995143466599624
4484,46.153301,-122.100502,56792.45464367456,201.39507585541287,2.5247741686426437
4485,46.151299,-122.098701,57034.65117392002,201.46476824241108,2.149766046648849
4486,46.148899,-122.097298,57277.702703111354,204.0272493436496,2.7117437564308995
4487,46.146099,-122.095497,57572.09228493868,201.56151454568317,2.2932924028593655
4488,46.1437,-122.093498,57853.28818272905,195.13001444403926,3.4071253560670356
4489,46.141399,-122.091301,58140.75361841917,194.03105473646428,2.4321440837206914
4490,46.139099,-122.0895,58403.625693339935,199.57363456508028,3.2605876132744136
4495,46.138,-122.139397,55409.06826739755,64.60565451998264,2.0383907168332795
4496,46.138302,-122.130997,55897.8868365599,82.4551056402488,2.2996962568382315
4497,46.1404,-122.126099,56053.72098450899,106.56431593529851,3.417521019005694
4499,46.157501,-122.0951,56866.83107137026,205.15685285638028,2.479294384939122
4500,46.155899,-122.092003,57164.87389092118,202.37522006348445,2.295603818818165
4501,46.153801,-122.088501,57520.030340980804,200.52649885020946,2.3750130890890055
4502,46.152,-122.084602,57881.61950638146,195.8263644938561,3.4302529021223243
4503,46.149502,-122.081703,58223.91257291637,184.82175947424548,6.015941339133399
4504,46.147598,-122.080399,58427.55421327791,171.53943731803884,2.383453484448694
4505,46.145302,-122.079498,58630.97668770796,160.39656525437022,2.585514225674388
4506,46.143902,-122.076599,58903.70634580795,155.5307556331245,2.4436039235012355
4507,46.145,-122.073402,59036.14791649091,173.7629346414542,2.83573400726054
4508,46.1469,-122.070602,59093.69529985436,171.72106180180708,2.6158220781375006
4509,46.145302,-122.068901,59302.74181662201,173.41362739301258,2.0383148458931553
4510,46.1432,-122.067299,59537.51449127887,172.51784400236647,2.7320289900217216
4511,46.140701,-122.067596,59677.5223170194,159.9910935841399,3.8170012356875036
4512,46.138,-122.066704,59906.512894758795,157.37205647955125,2.929906190773001
4513,46.135601,-122.066101,60098.57021134428,166.95625972122798,3.177504869554772
4514,46.133301,-122.065598,60278.548631037236,171.29528635887982,3.4831044197024132
4515,46.132401,-122.062401,60537.750692105015,163.44360583650996,2.3187490633831316
4516,46.132,-122.059097,60771.6149964361,162.49764062013128,5.109721286732402
4517,46.129501,-122.059097,60932.90574564537,166.67056668274745,2.6348093897950147
4518,46.129398,-122.054604,61222.19138768795,156.4812951418644,2.2966351033753862
4519,46.129501,-122.050201,61493.17477911258,149.011915441959,2.5790057763497556
4520,46.146301,-122.2892,46223.81387971815,45.933929339538736,2.197898860993597
4521,46.147499,-122.2938,45882.66471971054,38.12197298989486,2.1720803093040177
4522,46.147202,-122.297997,45684.713945159085,44.75063574855449,2.2289135841515604
4523,46.149101,-122.3032,45256.308787462236,59.77735299671622,2.205405857227175
4524,46.150002,-122.307999,44931.1505924547,75.30859090502054,2.3831116775613737
4525,46.148399,-122.312798,44813.01332211212,67.64963016688125,2.157359509697899
4526,46.146599,-122.316803,44755.43502853652,74.23923584781005,2.4658866741371956
4528,46.1432,-122.326202,44562.2118256098,62.480874838009186,2.1850521496367143
4529,46.141102,-122.329498,44574.676606257955,58.29516867746861,2.852917398321344
4530,46.156399,-122.082497,57738.99686109115,195.32007652018365,2.6919484538741205
4531,46.158298,-122.079803,57793.10128526917,181.27201013699232,2.356089100376308
4532,46.1604,-122.077904,57785.038984977706,169.35207072209596,2.6127344848894523
4534,46.164101,-122.0709,58010.83374426625,126.13381513505738,2.168064595070828
4535,46.165001,-122.066704,58228.579723688104,102.63193926058011,2.757412014774232
4537,46.165298,-122.058197,58764.35356337164,90.14530032657785,2.7600197515890517
4538,46.1646,-122.054298,59060.240701643226,88.28385154012358,3.1322039885952617
4539,46.164501,-122.050102,59340.21614855617,87.78482549261389,4.134653618428683
4540,46.166,-122.0467,59474.60015280666,79.1683909696585,2.425766021965166
4543,46.1866,-122.059502,57443.20172220457,77.28757651717751,2.8132706737343813
4544,46.187599,-122.061501,57253.88351336048,79.22573060999275,2.425487387246651
4546,46.186199,-122.0634,57206.73299437602,80.82831838118727,2.2474416628035465
4547,46.186798,-122.064796,57080.07148326513,80.70798218564596,2.7746795252581173
4548,46.188202,-122.062798,57133.59753654777,80.90820742979122,3.012891522717809
4549,46.187401,-122.0662,56952.65312043736,78.85102388151427,3.266255010213211
4550,46.188,-122.067398,56839.14530452736,78.24464136166353,3.5671136883650982
4551,46.188702,-122.068001,56759.34365717946,75.57568481236376,2.2276691478576054
4554,46.188999,-122.063904,57015.11047833869,83.10791708619217,3.4449267881225003
4555,46.189201,-122.065498,56897.63184690515,83.29780388052313,3.1199426177658554
4556,46.189999,-122.066597,56779.551284121226,84.27932823100855,2.901408801730234
4557,46.191002,-122.068001,56629.65676513895,88.81524450831057,2.351727864488887
4558,46.192299,-122.068298,56537.0982098816,88.27348056302435,5.913321254137508
4559,46.168701,-122.043701,59513.802817033684,77.74500751612504,2.6928757147469278
4561,46.193901,-122.070099,56327.35006734785,88.29568609800481,2.746281695171015
4562,46.195702,-122.072899,56039.92263985264,89.60173301779287,3.7078461033468413
4563,46.196899,-122.074402,55872.8525196645,90.03721129149926,4.966262617913444
4564,46.198799,-122.076698,55613.78874634759,99.69297695317073,4.159149041218692
4565,46.200802,-122.078201,55402.29952567365,101.20696340439463,2.6687207968933047
4566,46.202599,-122.080704,55135.443092234076,105.16398966274573,3.0494997705200806
4567,46.203999,-122.083199,54891.07626832018,110.06024579976656,2.7739243355702135
4569,46.207001,-122.087402,54444.19614573432,120.48485676033306,3.1940400276361087
4570,46.209801,-122.087502,54284.69697221231,108.51524527799484,3.3795604812167275
4571,46.212101,-122.088402,54099.49056067652,127.92442680735257,2.9265057975199023
4572,46.2146,-122.089302,53904.283362168084,125.17200564727682,3.4064806622855404
4574,46.220001,-122.0896,53597.09074514592,101.16443142289063,2.492769682824682
4576,46.224201,-122.091202,53268.2141549273,86.63547548049974,2.118652664899257
4577,46.226299,-122.091202,53159.48327117251,73.86503842644743,2.4284717395102944
4578,46.228802,-122.092697,52928.46031108948,73.41615979143535,3.0640688885004623
4580,46.2323,-122.097801,52400.0267674304,78.32987825915916,2.32268312407137
4581,46.233601,-122.100098,52176.28234059392,82.64289307480794,4.005496709372654
4582,46.235001,-122.102501,51940.2864745681,89.70025956579775,2.049063581316575
4583,46.236301,-122.1045,51737.15555608536,90.34017642580875,2.201077236605994
4584,46.236301,-122.101097,51970.94094537913,72.03142165668396,2.5590287914046628
4585,46.236801,-122.098297,52138.403268742964,64.38996077995398,2.7717837607134137
4586,46.237999,-122.096298,52216.26444475324,78.28816002579697,3.5780572326045563
4587,46.239601,-122.0951,52219.491178064476,74.41560679313989,2.2895997497414027
4588,46.2407,-122.096703,52054.46794295539,67.77658724691719,2.2160177258010076
4589,46.240299,-122.099503,51880.86776387413,54.955267439756426,2.362513875705938
4590,46.241299,-122.101799,51672.80431003271,53.56262370071636,2.6888981078693694
4591,46.243401,-122.101997,51555.437462004855,50.05989962473541,2.6579522290910518
4592,46.244099,-122.103203,51437.72146233082,46.613733611149655,1.9648581652684447
4593,46.245201,-122.104301,51307.7147331683,45.67079418749199,2.213223813975062
4594,46.246399,-122.1026,51367.187279697086,40.639574606815586,2.461076060760027
4595,46.248199,-122.103699,51203.703046620394,41.80624532940419,3.7939591153160688
4596,46.2495,-122.104698,51071.5648039221,43.75092351418425,4.541599916170188
4597,46.250999,-122.105202,50964.578352492645,42.127430207590805,2.7166951809287005
4598,46.251801,-122.105797,50884.824441111545,34.630958750101854,1.8082641199644898
4599,46.253101,-122.106003,50808.57705595684,28.261348249579896,4.354498780007904
4600,46.2542,-122.104698,50847.59952911953,34.9990096784677,2.5702514380723396
4601,46.2556,-122.105499,50725.74769180084,29.977452802457265,2.6266633479968187
4602,46.256802,-122.106796,50578.72339932926,35.40683955125132,2.8548693819732547
4603,46.255901,-122.107399,50578.83643464316,13.42247112050245,2.15196341981883
4604,46.255299,-122.1082,50551.25073074042,7.886524096575158,3.4798640570845807
4605,46.256302,-122.109497,50413.40735862937,7.090979017288191,7.0188223688616
4606,46.2575,-122.111099,50245.16449786758,7.032504511502339,2.078903587600651
4607,46.258202,-122.114098,50002.61527383803,5.638565620945883,1.885621455752275
4608,46.258202,-122.116402,49841.67549661308,5.943040730533539,4.918620508487161
4609,46.2603,-122.114799,49855.420513579724,4.909813467907952,4.577454376235672
4610,46.262501,-122.113701,49830.37173639834,4.985396221920382,2.178585903040774
4611,46.265099,-122.112602,49788.649801595006,9.667321591157815,6.505761266770981
4612,46.266899,-122.111603,49777.528278669684,18.40035232608352,2.347194644491997
4613,46.268398,-122.111099,49745.81781859667,18.408122479559097,5.224893996047022
4614,46.270802,-122.110199,49702.634492450146,19.983528631659283,2.7679946847614207
4615,46.272499,-122.1091,49705.908471214934,25.532200872439716,2.7590574178580685
4617,46.273602,-122.100998,50233.13904228677,21.688111225252214,2.2130486086586942
4623,46.2822,-122.096397,50200.77893076779,20.657916571224632,2.0914504753465395
4624,46.283798,-122.095398,50207.35602425196,25.272191662646946,2.458860824128364
4625,46.285702,-122.093498,50267.18402436924,45.5700699048175,1.8831270609983073
4626,46.287399,-122.092201,50292.997909792124,81.65160808216024,2.318543764489804
4631,46.2826,-122.099098,49990.87736158571,14.191916504838446,1.7748495900897199
4632,46.2841,-122.097397,50051.66912697446,18.11921192191221,1.9907290012758976
4633,46.2854,-122.0979,49962.98955028821,19.37114263238618,3.2550300895221924
4634,46.1758,-122.279099,44475.75851959927,11.635702260842663,1.801859347850224
4635,46.178699,-122.278099,44314.463811768546,9.655958283932705,2.365795572445746
4636,46.190498,-122.278,43446.365660561765,10.51640710652282,3.249594205768664
4637,46.1898,-122.272697,43806.239661813095,10.265323394196457,3.037415052553442
4651,46.2328,-122.287102,39943.32579931553,6.93800114919577,3.085141216982263
4652,46.233398,-122.282997,40158.188429903465,16.794886916017276,1.8662391455978082
4653,46.232201,-122.281502,40329.95917282367,10.797698820853839,2.7031609301281034
4654,46.23,-122.278603,40655.21100853104,6.512372864504869,2.9853532719621727
4655,46.126099,-122.272202,48759.73423902707,21.46624346433964,1.737015044564514
4656,46.1255,-122.270103,48918.94543261057,18.49210575054167,4.779672342651693
4657,46.1278,-122.268097,48838.286706457104,15.558970670295821,1.8944745281623514
4658,46.129002,-122.265602,48873.773265115284,21.970256949141913,2.9016422314653094
4659,46.128201,-122.263702,49039.49611883597,24.968916912883287,3.225730260796938
4660,46.1264,-122.265099,49110.46537848994,17.868273659325496,2.9961519903395004
4679,46.285599,-122.263901,38306.480169850394,35.19546370462194,2.2406744565891357
4680,46.289501,-122.272202,37538.06603641669,40.28996441658819,2.6231243620262177
4681,46.298801,-122.256897,38124.05089327744,51.19461165530811,3.0883220278146055
4682,46.2999,-122.255203,38188.95543090791,53.11713567800325,2.6828500437562575
4683,46.2868,-122.176697,44294.31579869521,6.7892205829994055,2.638316225766047
4684,46.285,-122.175499,44459.93821502313,3.3794135533316876,4.1141217346423495
4685,46.283001,-122.173203,44712.281529529835,2.1842953805607976,3.3929688799523037
4686,46.280102,-122.171303,44978.650458485565,1.657536091224756,3.0184136867397755
4687,46.279701,-122.173401,44850.16957913187,2.2732684369329945,2.2674543510824243
4689,46.275902,-122.173302,45034.90131309505,0.5442181717517087,3.070121937311857
4690,46.2728,-122.173401,45175.601059051645,1.2076733512076316,3.7316772634756457
4691,46.277699,-122.175499,44796.87265550239,1.7968226876328117,4.741070213045599
4692,46.277,-122.179001,44585.46853070951,2.432913534634281,3.1915732785176383
4693,46.2761,-122.180901,44495.91781600635,3.9651641962482245,2.476294018672826
4694,46.2756,-122.182602,44401.51049491601,4.120413146738429,2.6773692931009956
4695,46.274799,-122.183197,44398.68146141207,6.685293625436316,1.7134147668489976
4696,46.273998,-122.183701,44402.39058300803,11.1246818998261,1.775313410160273
4697,46.273701,-122.183601,44423.71723575277,13.928450288847671,1.6343755307744214
4698,46.273201,-122.183403,44461.71178108347,17.058721647408674,1.999690185980535
4700,46.272701,-122.181801,44597.06924177259,17.28507615649869,1.9582812249470114
4701,46.278801,-122.271202,38176.587773563384,37.589819051550876,2.472140628073821
4702,46.2869,-122.2743,37532.05088238746,39.33238178460306,1.948633099895514
4703,46.273102,-122.184898,44362.91092682871,9.918712423925172,1.9893756288789033
4704,46.2868,-122.243599,39633.51713024566,41.27387206169806,2.152609854295524
4705,46.271999,-122.185997,44340.735824702155,10.20300985036738,2.1390286228825044
4706,46.272099,-122.181297,44661.27374343014,18.31406883510499,2.2274364237416333
4707,46.2761,-122.181801,44433.2810838633,3.276975213913829,2.4072502508155607
4708,46.271,-122.179199,44860.17335709133,18.608450976789754,2.8767991476061257
4709,46.269299,-122.177696,45047.38578757662,23.337967015628237,2.824317287616247
4710,46.266701,-122.177101,45216.54382344331,21.384930777152476,2.204886995151298
4711,46.264702,-122.176598,45350.668771089106,17.96025672329415,2.5494571247665427
4712,46.262501,-122.175903,45508.88772177679,16.16082500412449,2.460754070223172
4713,46.259499,-122.174896,45730.06920897377,12.230046600125206,2.0421632486649957
4714,46.2565,-122.175301,45856.13986459282,10.217240824094915,2.5315034512737484
4715,46.254902,-122.1726,46123.10631246299,11.40925581240299,2.207467294793176
4716,46.2528,-122.172302,46252.62054388644,11.28603947632655,2.9559117477970704
4717,46.251801,-122.172203,46311.56484931341,11.079697544228111,2.336542909224323
4718,46.2491,-122.169998,46603.344454465325,10.52607805578009,8.251100274600486
4719,46.248299,-122.168602,46740.364418249774,10.526842909035622,4.456939917701549
4720,46.2472,-122.167099,46900.42181781656,10.257884979553637,2.5069505167120982
4721,46.243801,-122.165497,47189.73784017814,10.537433970537677,2.145590230874926
4722,46.241901,-122.1642,47379.25034288119,9.56222775066999,2.5877420772062343
4723,46.241001,-122.161499,47609.9665156638,8.933967235891032,1.898525399110504
4730,46.2313,-122.155098,48568.68627558372,6.415971465590701,2.7507478788233564
4731,46.229301,-122.157097,48545.8201960234,6.347177530151384,2.329769342591458
4732,46.2425,-122.167503,47124.13130590413,9.864331259122991,1.9605579762970429
4733,46.241501,-122.170998,46942.785246171385,9.340807380533079,2.219973985723782
4734,46.2402,-122.173103,46872.35845961574,9.161218628039933,2.0953736288472955
4735,46.23,-122.148499,49082.50356498931,6.354704172161291,2.474014079711268
4736,46.227798,-122.147301,49284.069836719966,5.438815137662459,1.9616473099590652
4737,46.225399,-122.147697,49390.71532238015,5.758193136163754,1.8844828948051575
4738,46.222801,-122.148399,49489.4105556558,5.875488079844217,2.7490615428577305
4739,46.220699,-122.147499,49667.844036885625,6.342907555990678,2.218799439157143
4741,46.217499,-122.1409,50287.189238987376,12.568969548876339,2.6404386411854057
4743,46.214199,-122.139099,50594.38105770371,14.905130156774248,3.7799668441396808
4745,46.236099,-122.150002,48649.66866367822,12.434904671790719,3.72395991190075
4746,46.2369,-122.1464,48850.02862089817,16.717048580627306,2.371826006023547
4747,46.238201,-122.144501,48909.336502527134,15.829345571219164,3.065850985294519
4748,46.2383,-122.140099,49202.748919876845,21.100172585247492,3.476870416837464
4749,46.239498,-122.138397,49255.50152156313,27.421327598654898,2.273478133511007
4750,46.241901,-122.137299,49205.16189283107,12.22466771024483,3.195170749424505
4751,46.244701,-122.136803,49094.81884811519,4.67440704483306,2.3337230502629773
4752,46.247002,-122.134598,49128.82516017177,11.679853058951267,4.6781048260534055
4753,46.249599,-122.1362,48887.815759066856,5.263534892670577,2.1444323956939013
4754,46.251701,-122.134102,48927.446120716595,15.871161627837864,1.950742563164952
4755,46.253899,-122.132004,48963.97174894332,21.578178417970776,1.71749436672517
4756,46.254002,-122.127403,49277.57581459402,9.31181424895476,2.866718067800556
4757,46.253201,-122.1241,49545.53543033502,6.150615199614549,2.1091944712197037
4758,46.253899,-122.120903,49733.54229037801,14.602921285048069,3.473735045412318
4759,46.252102,-122.118202,50007.99927397784,7.6902026810421376,3.003996365934594
4760,46.255402,-122.118698,49814.587365632884,17.003757027414395,2.543080320104576
4761,46.257099,-122.118103,49775.15965611135,6.675992912627407,2.540407084153402
4762,46.288101,-122.088799,50510.48195637825,49.33422402526048,2.3523159632150197
4764,46.283501,-122.087402,50793.58016694583,32.498547473609506,5.6863173993675815
4765,46.2817,-122.083801,51124.73560968519,26.312176409519452,2.599849059553983
4766,46.281101,-122.080399,51393.23418176885,27.630470958589285,2.3946848210267544
4767,46.279301,-122.080399,51466.02065451773,30.826285062859824,2.1102672962967945
4768,46.279598,-122.086899,50987.86136805585,37.95660752210824,2.3761044072403132
4769,46.277802,-122.082497,51376.845615289225,37.04955999387312,3.6407329400993165
4770,46.2757,-122.083298,51406.32374338426,44.391559852178034,2.705827463121986
4772,46.271801,-122.081802,51676.47207905322,49.72459166162298,2.9286425891827523
4773,46.269699,-122.080597,51851.51424366374,46.062944707380666,2.0447411116242447
4774,46.267502,-122.078796,52073.64486929004,37.763292674520926,2.303155894713635
4775,46.265099,-122.077904,52240.74575155928,32.427234101582144,2.6094724715466437
4776,46.262901,-122.077904,52336.58715646725,28.91092128991295,4.192134081154437
4777,46.260601,-122.079002,52360.27055225893,25.450638947098923,2.6247146127363292
4778,46.258801,-122.0784,52482.911996690484,24.148570709861815,2.178869606996196
4779,46.256599,-122.0793,52518.32547405129,22.493050705525093,2.4339007680280162
4780,46.2547,-122.079803,52569.043270673006,16.688805063145992,2.8000689750957357
4781,46.252602,-122.0783,52770.59165216898,15.763197815511376,5.279287660828727
4782,46.250198,-122.077599,52930.572242970324,17.651104766300705,2.636724983852545
4783,46.247799,-122.079903,52881.052716836275,20.79277239424846,3.628382007472614
4784,46.248001,-122.075401,53186.601601934926,16.634981892668293,5.012706217484842
4786,46.246101,-122.069,53723.302878722745,15.190121897692734,2.9347892178726163
4787,46.243801,-122.066597,53998.90528479616,20.02881822850759,2.0808427205965527
4788,46.242699,-122.062599,54330.14806526683,20.920181825924374,1.9850485527669868
4789,46.239899,-122.062897,54441.206330753885,17.477369906613603,2.4225335191194706
4790,46.238602,-122.063202,54481.54231490841,19.307380476078833,2.1895761940849603
4791,46.237598,-122.0634,54515.66640587626,20.33632321024197,2.9958475675352663
4792,46.237099,-122.062202,54622.9454921782,20.22273467574996,3.2861195399142766
4793,46.236698,-122.060501,54760.559229491286,19.72121433844586,3.4929027177108933
4794,46.2369,-122.058701,54876.29243644705,19.118124887900194,1.9467386811192622
4795,46.237,-122.0578,54934.31908319106,18.600828476228344,2.9832673608624587
4796,46.236401,-122.062401,54642.54017336549,18.01027430274553,2.101698806483852
4797,46.236698,-122.063599,54544.938409189475,20.33084631080419,3.6373074199209503
4798,46.235901,-122.064598,54513.812833734955,19.8714581290551,2.2183028178651876
4799,46.2351,-122.063698,54615.00331000585,17.72382360578922,3.0873125475109564
4800,46.235901,-122.061096,54757.32946155161,17.018180752558692,3.313162126793199
4801,46.235401,-122.059898,54864.676896353776,16.68067663761758,4.361198358381106
4802,46.235001,-122.058701,54967.15454319893,15.398662605068239,2.273316006488602
4803,46.2351,-122.057198,55066.98887340212,14.864783649471065,2.464014814796043
4804,46.234501,-122.062103,54754.744050574045,16.8088337130539,5.367090202402612
4805,46.2337,-122.061302,54849.11516015531,15.75206893671566,3.2875345969865286
4807,46.231201,-122.061798,54936.30835420535,12.81430902469583,1.9769274459875699
4808,46.229401,-122.063202,54927.53119154325,11.829765067792323,3.393439382399302
4809,46.227299,-122.064796,54921.60595947062,10.986392190949118,3.2593733202334514
4810,46.225201,-122.064102,55074.236220370025,9.548298618828994,2.1275197125742378
4811,46.2229,-122.062401,55306.95645460475,9.876387765500112,5.1199218193116955
4812,46.219898,-122.061401,55527.711288646395,12.812478231579007,4.964351027491211
4813,46.217602,-122.059097,55802.797217394145,12.384611429661163,3.874535076248879
4814,46.214901,-122.057899,56023.481704474085,12.603971091964922,3.1828329148493406
4815,46.213001,-122.056503,56217.03090283725,13.565058322135883,5.248028094555503
4816,46.2141,-122.053703,56351.67046174949,14.971595247603545,2.442030539134343
4817,46.2118,-122.051399,56627.760056726576,18.17975650687731,2.580042268348348
4820,46.129398,-122.168503,54285.57576663745,44.68555304113397,2.0447601506170314
4821,46.129799,-122.164101,54514.87780854075,46.98805617268226,2.0928553916574524
4832,46.1311,-122.176498,53694.54227913956,43.70143977272528,2.734837231401439
4833,46.1259,-122.185799,53538.93348796293,34.145790273447346,2.5320376960565536
4834,46.123901,-122.188904,53510.0709670379,30.961285312238033,3.075595607113505
4835,46.1217,-122.190201,53601.211296734684,30.433584544225596,3.1426432392759396
4836,46.119701,-122.192802,53604.343743725294,29.366903879796155,2.267800534507543
4837,46.1185,-122.196297,53498.03909329242,24.950796906901815,3.3344405415077585
4838,46.118401,-122.199402,53330.875819802684,29.210951503220713,4.316526997770864
4839,46.120098,-122.203499,52971.2064938223,36.40868984100234,2.543121342697236
4840,46.121899,-122.206001,52693.13545122947,41.5729275022386,2.790496674050598
4847,46.1297,-122.166,54410.46368732725,48.06558631116059,2.281194561220188
4848,46.196301,-122.2407,45252.77296404299,5.095370626615477,2.4550026936117355
4849,46.196499,-122.243896,45045.36563776686,5.101177257558447,3.407394438539103
4850,46.196899,-122.247398,44805.90060345573,5.381644898377999,2.721928345412967
4851,46.197498,-122.250702,44564.956609985464,6.404534612309362,2.3344006566295086
4853,46.198799,-122.257698,44053.341630770694,8.07846269615402,2.5870414145401455
4854,46.171299,-122.253899,46253.37855475548,36.1031344725634,2.418190233397734
4855,46.1744,-122.251297,46176.265482880364,20.21678908697504,2.2409459312921514
4856,46.1768,-122.252403,45936.66426060171,18.533332811792206,1.7890684323935377
4857,46.180199,-122.253098,45649.15512989216,34.376348973026325,2.701199076540015
4858,46.183498,-122.250999,45534.87161497356,28.384280574820878,2.843766678957343
4859,46.187199,-122.251503,45240.72646597077,14.901108875259524,2.5847455193184397
4860,46.191101,-122.251801,44946.56190897961,8.331017742253607,2.243691285844083
4861,46.193001,-122.256104,44555.848616957424,11.381566753996594,1.8149540251991405
4862,46.2164,-122.25,43328.40793711229,15.610900107778434,2.815085892991294
4863,46.2183,-122.252998,43016.90186809586,15.943275595833256,2.3038466404468347
4864,46.219799,-122.255798,42744.1413073029,15.635383787790488,2.274954819525232
4865,46.2225,-122.256699,42510.69311654533,10.276307165659091,2.0147881878077607
4866,46.2257,-122.258301,42201.900789580664,9.713574270856043,3.3742548773152956
4869,46.2328,-122.259697,41657.09978093585,6.796737884062168,2.396633830837885
4870,46.2355,-122.258301,41574.37544658519,3.7591071501228726,1.7115819257809006
4871,46.238602,-122.256798,41475.701313560545,1.8491629651762196,1.7665622788926918
4872,46.240898,-122.257202,41307.33579989274,2.193945669925597,4.434987128402794
4873,46.221298,-122.259903,42390.31835622605,6.746397944451019,3.0312412799124413
