station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4218,46.131199,-122.169403,54102.34975381931,47.84082909076096,54085.69857800038,54133.53940709114,2.7073320190132337,9.490966796875,3.218708702410436e-07,155.688
4219,46.174599,-122.219597,48032.41867540678,2.7099097531681764,48029.97484529438,48032.68475504755,2.993810330844355,6.378173828125,5.202371565416229e-08,137.672
4220,46.172901,-122.222198,47996.941167370125,3.00742060047196,47993.664661605944,47996.672082206416,2.499628888217977,7.26318359375,4.299942026553485e-08,142.208
4221,46.171001,-122.223297,48066.455879470755,8.408515569666633,48062.87974674295,48071.28826231261,2.350849174441703,42.816162109375,5.8036854900218965e-08,144.96800000000002
4222,46.171501,-122.227303,47793.465630246574,19.267753516076482,47789.45919676985,47808.72695028593,4.166448808601306,44.036865234375,1.4790338361243329e-07,138.928
4223,46.168701,-122.227898,47959.014396078644,33.715977685147664,47952.15881718119,47985.87479486634,3.940743087896536,14.923095703125,3.2858405878716354e-07,143.368
4224,46.166698,-122.227997,48097.52684804108,47.73499805654865,48090.270776090365,48138.00577414691,2.0733717548241053,15.899658203125,1.9225227701314155e-07,144.04000000000002
4225,46.165401,-122.230598,48039.06884064006,33.68845163418155,48031.28617746616,48064.97462910034,3.0408281679817457,30.21240234375,7.213734199518314e-08,142.616
4226,46.162601,-122.229698,48295.43010734415,17.300487235595938,48286.552366881755,48303.85285411735,3.0107382023815514,7.659912109375,4.113767275508826e-08,142.56
4227,46.161999,-122.227402,48473.180171103784,23.387936183877173,48463.98130742906,48487.369243612935,3.085055740864329,8.60595703125,3.9699321047615345e-08,145.208
4228,46.160702,-122.227402,48567.789905834106,14.443624112311227,48558.16052956788,48572.60415368019,4.1049423755604755,7.232666015625,5.142767452648569e-08,143.336
4229,46.158298,-122.230301,48575.82705100347,19.344329448518693,48565.47339843111,48584.81772787963,2.317116519863474,11.23046875,3.69862338131728e-08,144.768
4230,46.156502,-122.232201,48598.76008469963,17.467942127252172,48587.670081123804,48605.13802325106,3.3181617724880623,10.162353515625,3.736381387672745e-08,142.512
4231,46.154999,-122.233002,48664.20471148428,13.86620110788499,48652.73225252788,48666.598453635765,2.9269850672526667,9.185791015625,3.2189778815297754e-08,145.536
4232,46.153099,-122.233498,48777.29869698223,10.889428683251026,48765.75463214141,48776.64406082466,2.8040316114033272,13.458251953125,4.643674765048731e-08,141.216
4233,46.152,-122.233902,48836.33513311615,9.927635581181676,48824.72970846693,48834.657344048115,1.9044562080098093,11.871337890625,4.764875820827039e-08,145.736
4234,46.1507,-122.2341,48922.44647120598,10.546732522278035,48910.51675136183,48921.06348388411,2.508260635106626,12.115478515625,3.3205389770242456e-08,146.88000000000002
4235,46.150002,-122.235703,48883.647828504356,10.805983088685025,48871.589719162694,48882.39570225138,2.6446583146891918,7.171630859375,2.3032300056753332e-08,141.392
4237,46.146599,-122.236,49123.76005864907,11.224777556257322,49111.380424218776,49122.60520177503,2.7537806019246673,16.204833984375,7.092765316483449e-08,147.66400000000002
4238,46.1441,-122.235001,49369.775628774994,12.726991850220656,49356.96796655182,49369.69495840204,2.645659314497827,32.745361328125,6.52717186625341e-08,142.32000000000002
4239,46.150501,-122.236702,48789.299900079466,10.583469062345102,48777.36080489702,48787.944273959365,3.0501899324309747,38.848876953125,4.320443328513509e-08,139.904
4240,46.1506,-122.239502,48622.89502293517,11.141005120829504,48610.805993367896,48621.946998488726,2.0940299583010504,38.39111328125,4.091969258403627e-08,144.784
4241,46.152199,-122.241997,48360.71258810934,12.248873580538202,48348.31617286949,48360.56504645003,2.6399160187810953,6.378173828125,6.401730317958283e-08,143.26399999999998
4242,46.154099,-122.242798,48171.970969889575,12.1739939926847,48159.685582984384,48171.85957697707,2.6326571781070127,41.93115234375,1.0305412661968118e-07,140.24
4243,46.1558,-122.244499,47947.249212376424,12.056071595208778,47935.228211066926,47947.284282662135,2.1418346631089347,9.033203125,6.733636329696735e-08,145.088
4244,46.158199,-122.2463,47664.47182785452,11.590136317696306,47652.815284731696,47664.40542104939,1.9085924021951315,7.171630859375,6.919452183737513e-08,137.576
4245,46.1605,-122.248001,47394.9690805971,12.021426006489492,47383.52094630388,47395.54237231037,2.3396800359489096,10.19287109375,7.171538623579318e-08,143.344
4246,46.161499,-122.248901,47268.80422941235,11.831519735213078,47257.57445758872,47269.405977323935,2.9253736362890708,8.026123046875,6.709430757202355e-08,141.472
4247,46.163898,-122.250504,46997.895706097726,13.94512861599651,46987.12167480706,47001.066803423055,2.3787866951112977,17.730712890625,1.0888825028675888e-07,137.056
4248,46.164902,-122.251503,46865.8039529339,15.347455734634423,46855.12794855535,46870.47540428999,1.9392615935062738,13.214111328125,9.170009165712385e-08,139.784
4249,46.165699,-122.252502,46749.15934240316,16.791088957230386,46738.49914816747,46755.290237124704,2.2170866391878095,7.659912109375,1.1221064375697922e-07,140.08
4250,46.1665,-122.2537,46620.81786140032,17.667838549743465,46610.23219616677,46627.90003471651,2.6857424787781214,9.33837890625,1.3633564512867129e-07,133.2
4251,46.1674,-122.253899,46542.3868939742,18.977090580803633,46532.029077887455,46551.00616846826,2.6197040619415057,13.702392578125,1.351763142076946e-07,139.944
4252,46.165699,-122.255402,46583.23858061064,12.20188457806944,46572.52895670354,46584.73084128161,2.524598821272408,36.0107421875,2.3809422323459472e-07,136.064
4253,46.167301,-122.254997,46486.80481898633,17.416633419408754,46476.43041036905,46493.84704378846,1.9853131935205113,22.003173828125,1.7129218829764064e-07,138.0
4254,46.1675,-122.255898,46420.35697185078,16.94149529858987,46409.94233180332,46426.88382710191,1.8908430539286218,21.728515625,1.7164083462971286e-07,134.256
4255,46.167599,-122.256798,46361.449766867474,15.499022228512331,46351.00546011225,46366.50448234076,1.9594602944860864,22.15576171875,1.9965569169181537e-07,133.272
4256,46.1679,-122.257599,46293.148234607936,14.995873271822347,46282.7188359752,46297.714709247026,2.2551234912472027,21.820068359375,2.553853498392491e-07,136.68800000000002
4258,46.1684,-122.255302,46387.48587520537,20.46182569861412,46377.24045506104,46397.70228075965,3.5172544621339963,8.30078125,1.5821027476169935e-07,137.064
4259,46.1689,-122.255501,46338.88138943618,21.2074138790922,46328.725527916715,46349.93294179581,3.0397303958232706,5.67626953125,8.608338248392711e-09,136.12
4260,46.167099,-122.256203,46432.822026371876,14.344810586626409,46422.348452274615,46436.69326286124,2.3012082478438183,17.9443359375,2.0225532818558643e-07,139.024
4261,46.1665,-122.256104,46483.2310586534,12.865705374882964,46472.67178571582,46485.537491090705,2.5421335044962508,17.913818359375,2.024891051751453e-07,136.72
4263,46.165501,-122.2565,46535.375145495804,11.574055451957975,46524.60473839326,46536.17879384522,2.0011338923109148,7.62939453125,1.534613572353217e-07,139.12
4264,46.165901,-122.255302,46573.848118089474,12.718937969715626,46563.175295205016,46575.89423317473,1.7895331663192318,16.05224609375,2.0551659181688757e-07,134.72
4265,46.165298,-122.255898,46584.93119171278,11.749453270713275,46574.11812657915,46585.867579849866,2.3823929822439003,8.392333984375,1.6225180165763758e-07,137.952
4266,46.167599,-122.253304,46561.73866029363,19.78729179038055,46551.40866668566,46571.19595847604,2.4762835977707933,12.664794921875,1.3140242765471228e-07,134.36800000000002
4267,46.168098,-122.2528,46553.63846819407,20.78946701752284,46543.427150904135,46564.21661792166,2.2943209406489617,16.204833984375,1.3801738118450566e-07,136.488
4268,46.1684,-122.252098,46571.62987388759,23.88069585345511,46561.48700323279,46585.367699086244,2.5163677104703055,7.171630859375,8.746205444641383e-08,133.792
4269,46.169399,-122.2547,46347.85119212803,22.31150702766172,46337.83201565691,46360.14352268457,2.501290789132329,13.7939453125,1.494115816485775e-07,140.15200000000002
4270,46.1688,-122.251198,46593.86392907923,28.7334381545661,46583.81680453232,46612.550242686884,2.3548630251812512,7.232666015625,1.2058101033386327e-07,134.30399999999997
4271,46.168098,-122.258003,46255.25201763979,15.118428787958692,46244.823612686225,46259.94204147418,2.7830216271781403,18.37158203125,2.732345305331872e-07,139.87199999999999
4272,46.164799,-122.257004,46559.293416392386,11.789124605093093,46548.372836961746,46560.16196156684,1.999162948550577,10.467529296875,1.4497235636348185e-07,140.872
4273,46.168499,-122.259003,46168.10821558919,15.435224399850995,46157.62903640447,46173.06426080432,2.4990324329269638,22.76611328125,3.437284320143141e-07,139.496
4274,46.142101,-122.120499,56282.48530225552,138.26749195521552,56265.6003170571,56403.867809012314,2.442641935019865,8.636474609375,4.112332748628393e-07,169.304
4275,46.1446,-122.122803,55972.84717738957,148.58264130683528,55956.31068443674,56104.89332574358,2.000459476253676,17.425537109375,4.415408450959864e-08,166.95999999999998
4276,46.145901,-122.127502,55596.13521064725,140.00501696032006,55580.18904974807,55720.19406670839,2.9966712360285657,5.584716796875,9.992237535092461e-08,165.38400000000001
4277,46.144901,-122.1315,55417.95607354789,117.87982374047715,55402.16134104495,55520.04116478543,2.718556963201502,7.720947265625,9.306611436590725e-08,162.69600000000003
4278,46.1441,-122.1353,55239.6900531474,103.791712115868,55223.86234970008,55327.65406181595,2.2618325497318588,10.68115234375,1.583575967342895e-07,159.52800000000002
4279,46.143299,-122.138802,55080.68858539352,93.3328537650741,55064.718377946774,55158.05123171185,2.591093556238111,19.6533203125,4.753505291648888e-07,159.808
4280,46.142101,-122.142601,54931.98511459457,80.23837693434325,54915.807799127666,54996.04617606201,2.6428906032639516,13.3056640625,3.2547324415759416e-07,160.288
4281,46.139801,-122.1437,55024.247164529836,69.89507945319929,55007.87528098338,55077.77036043658,2.624349113015308,15.869140625,3.8209496272295067e-07,157.96
4282,46.144199,-122.145103,54635.81439014412,82.91102303205116,54620.12281571758,54703.03383874963,3.2586465488098244,14.923095703125,1.2281849844709069e-07,156.168
4283,46.146301,-122.144302,54540.398755946684,90.10447471727821,54525.48417624004,54615.58865095732,2.6819078006463926,17.181396484375,9.632519603720662e-08,164.61599999999999
4284,46.1469,-122.146202,54383.727210553814,84.40684310772485,54369.21155786391,54453.61840097164,2.5880034659897544,17.059326171875,1.3636353376281163e-07,160.512
4285,46.148998,-122.146797,54204.131002682974,95.44089245613577,54190.013331619004,54285.45422407514,3.369469131590294,19.989013671875,9.721029111617056e-08,161.872
4286,46.149601,-122.149399,54004.31455719348,90.16761222422792,53990.63982421728,54080.80743644151,2.223047487377109,5.340576171875,8.895103444186567e-09,163.28
4287,46.149101,-122.151398,53916.8121877574,78.3294239553943,53903.26340116704,53981.59282512243,3.2475248357470248,17.08984375,1.137345472273144e-07,157.68
4288,46.148102,-122.153503,53857.55825789382,64.4069037261579,53844.27015603534,53908.677059761496,2.9940446747610414,17.2119140625,1.0356460089893224e-07,155.808
4289,46.147999,-122.1567,53670.95339834169,57.44351825778722,53657.60615394893,53715.04967220672,2.5864013413564386,11.3525390625,1.2053574282486846e-07,153.344
4290,46.150101,-122.154404,53665.47053262513,76.02690129358234,53652.26417521779,53728.29107651137,2.5480293630716178,14.617919921875,3.463775984385941e-07,160.15200000000002
4291,46.152199,-122.152,53668.44119007565,97.07418692226929,53655.35379062934,53752.42797755161,2.0046945670995093,8.6669921875,1.311537139877199e-07,161.792
4292,46.153801,-122.150597,53645.324743325196,112.2071242154052,53632.22810101764,53744.43522523304,2.4251013082849413,10.07080078125,1.4008327462532095e-07,157.536
4293,46.155899,-122.149002,53601.35864796573,141.42875398408796,53588.219866988424,53729.64862097251,2.376850077000557,12.664794921875,2.3726263039515536e-07,155.216
4294,46.157398,-122.146202,53673.049769789424,163.8834911140657,53659.94054870561,53823.82403981967,2.362584380068609,7.293701171875,8.470137698866627e-09,156.616
4295,46.157101,-122.1436,53853.47021255713,169.4997355383166,53840.1159834101,54009.615718948415,2.0675823970857388,7.232666015625,1.0281869114263982e-08,157.376
4296,46.1562,-122.140701,54092.67654081677,171.8040104867032,54078.97617833213,54250.78018881883,2.2362257643570125,6.622314453125,1.3913297037329118e-07,162.04
4297,46.151001,-122.145798,54128.941106542,114.95299766658718,54114.67954199569,54229.63253966228,2.3281464885205203,14.862060546875,2.8829055740649064e-07,162.872
4298,46.1516,-122.142303,54302.63021305531,135.09067489166773,54288.078468804226,54423.16914369589,2.578808197127417,14.7705078125,7.157899857515833e-07,164.26399999999998
4299,46.151299,-122.138702,54544.172879302656,145.72106463409,54529.345362871136,54675.066427505226,2.997362963907202,10.6201171875,4.6446023866119295e-07,163.888
4300,46.150299,-122.137199,54703.87649126331,142.41480441459134,54688.854203613104,54831.269008027695,2.1650917710379063,15.93017578125,2.7854038664218065e-07,160.416
4301,46.149502,-122.135696,54849.925276835645,140.67216741964512,54834.759968581675,54975.43213600132,2.3812224717655623,11.3525390625,1.5573818666667343e-07,160.664
4302,46.1492,-122.1343,54956.10004354358,142.23488706513308,54940.896436792675,55083.13132385781,2.658649293453635,11.23046875,1.2731280686652186e-07,165.44
4303,46.149101,-122.133301,55024.229198140696,144.68832640262553,55008.9712702297,55153.65959663232,2.881663734826967,8.4228515625,1.4700272454631234e-07,162.304
4304,46.1488,-122.1325,55093.75301475701,144.42657381258323,55078.455098267536,55222.88167208012,2.1340527916131893,9.613037109375,1.5879761492733892e-07,159.37599999999998
4305,46.148102,-122.131897,55177.759118380505,141.18761835636542,55162.34317819529,55303.530796551655,2.4746811903482255,8.392333984375,1.0608067635990827e-07,162.35999999999999
4306,46.1474,-122.131401,55255.47453412091,136.86050725446694,55239.9822368882,55376.84274414267,2.539822489095272,9.368896484375,1.0156503403383185e-07,161.048
4307,46.146801,-122.130898,55326.713688833304,133.2730511494592,55311.16562369216,55444.43867484162,2.7349166733841597,9.27734375,1.1313897037435734e-07,158.096
4308,46.149502,-122.133102,55009.56141910737,148.182590006385,54994.35315779694,55142.535747803326,4.76537231166848,23.37646484375,1.8775070403501987e-07,162.136
4309,46.150299,-122.133598,54925.556023614925,152.87778748099663,54910.43882009349,55063.31660757449,2.596208364521653,10.711669921875,1.0809258631043611e-07,165.192
4310,46.1511,-122.134598,54810.24755663961,155.76708337758464,54795.25662303447,54951.02370641205,2.696118074839605,18.12744140625,1.5535426080461162e-07,158.128
4311,46.151798,-122.135101,54732.49868510936,158.801256497929,54717.64376653637,54876.4450230343,2.589292971542579,18.12744140625,1.5431074870329198e-07,161.296
4312,46.1525,-122.1353,54673.2737186928,162.36957453622745,54658.55048349603,54820.92005803226,2.400117281530003,15.80810546875,1.4922764182333533e-07,157.296
4313,46.138199,-122.1716,53469.103436315585,61.91846261799219,53453.48034230012,53515.39880491811,1.949334128977429,16.357421875,1.6080502830773494e-07,157.24
4314,46.1408,-122.170303,53360.290363408996,56.15804390992707,53345.068432512635,53401.22647642256,2.065100481155286,9.033203125,1.454680703985242e-07,154.03199999999998
4315,46.1451,-122.167999,53193.30918356868,49.04243767755543,53178.81730004414,53227.859737721694,2.2378509685700845,27.435302734375,1.8505113535408796e-07,159.24
4316,46.148201,-122.169899,52861.746922596954,48.97658316253364,52847.94128273746,52896.917865899995,2.4563106805151467,20.355224609375,9.381887794624783e-07,154.488
4318,46.135799,-122.166397,53948.49360694337,58.09504998111515,53932.05912653253,53990.15417651364,2.309193095926136,6.04248046875,2.2209989383991863e-07,159.744
4319,46.1535,-122.136101,54557.02394005546,167.47587476151966,54542.49360792477,54709.96948268629,1.922464170026813,23.4375,7.158206751793638e-07,163.10399999999998
4320,46.155201,-122.138397,54301.68364284886,172.6105241300611,54287.59080924124,54460.201333371304,3.3616150329286305,18.157958984375,1.0744334111445388e-07,163.12
4321,46.1371,-122.147697,54971.33840107302,53.596391966471856,54954.57829637751,55008.174688343985,2.0029485356611803,7.32421875,1.5035449325064866e-07,163.832
4322,46.136101,-122.152702,54741.50524393334,53.514546863225405,54724.74060358031,54778.25515044353,3.222525766192503,19.04296875,4.4701276595604477e-07,157.35999999999999
4323,46.136299,-122.157204,54458.796249006395,51.69008635143109,54442.15640094464,54493.84648729607,1.9114366302531638,25.08544921875,6.679839221744827e-07,163.384
4324,46.1367,-122.162102,54138.888852114906,57.35098666069098,54122.200614346955,54179.551601007646,2.553152545172442,6.866455078125,3.566372657345218e-07,160.768
4325,46.136002,-122.165802,53969.19192325858,59.91707327761105,53952.68175784547,54012.59883112308,4.089465184135925,7.965087890625,1.505631695667013e-07,163.488
4326,46.133598,-122.166298,54112.070312624805,52.06348972047272,54095.38969547591,54147.453185196384,3.469977953543915,9.307861328125,2.0421271203649782e-07,157.496
4327,46.1366,-122.171204,53607.123503849296,53.63975520989334,53591.31591094928,53644.95566615917,2.6620113283594105,8.392333984375,1.756650760485194e-07,158.784
4329,46.1422,-122.170502,53248.98667272206,55.43221045687096,53233.80375436664,53289.235964823514,2.085146523918446,29.083251953125,6.767259596196076e-07,154.456
4330,46.144798,-122.171097,53029.57960901426,53.74876105949079,53014.88694970667,53068.63571076616,2.1446777600494316,42.388916015625,9.78694973806393e-07,152.888
4331,46.146599,-122.169701,52986.05504052822,49.40161268859811,52971.84080628387,53021.24241897247,2.2967834311419306,23.5595703125,3.094729329852609e-07,155.448
4332,46.149101,-122.169296,52834.93420241302,49.22304118307511,52821.34546217124,52870.56850335431,2.5372553778780844,19.47021484375,4.2630086323821103e-07,152.768
4333,46.151199,-122.169098,52700.49478186776,53.9901070271153,52687.29031871294,52741.28042574006,4.6242189875558095,20.843505859375,3.724238441085112e-07,155.48
4334,46.153301,-122.169296,52542.55457574185,63.94897523219697,52529.84496350101,52593.79393873321,2.074952840539355,19.83642578125,4.667205003826985e-07,155.472
4335,46.155499,-122.170303,52329.58557880206,72.18386847590591,52317.45471900769,52389.6385874836,2.422326086912701,16.448974609375,5.829771626103234e-07,156.88
4336,46.1334,-122.251198,49299.63984619922,27.79129890299373,49287.564488258584,49315.35578716158,2.9674006240186785,21.514892578125,6.613671417029183e-08,143.816
4337,46.1297,-122.251999,49548.549007965594,36.036558672378305,49536.1024214452,49572.138980117576,2.7132672257646275,27.984619140625,3.65750334576688e-07,145.24800000000002
4338,46.134102,-122.256104,48977.32109121061,41.626333048261586,48965.347089390074,49006.973422438336,5.041897038365841,40.191650390625,2.852705991158195e-07,145.36
4339,46.132999,-122.259697,48870.348822971784,40.65434893404017,48858.35375891321,48899.00810784725,5.251219280902878,31.79931640625,3.1372232667147024e-08,140.73600000000002
4340,46.129501,-122.259102,49181.332177430406,35.85773411930859,49169.181678173976,49205.039412293285,1.9658430352539382,42.05322265625,2.2660576262254874e-08,143.27200000000002
4341,46.128799,-122.262901,49034.142077785495,31.065290379483486,49022.23477332783,49053.30006370731,2.0891462733802357,41.6259765625,1.2873928479731386e-07,141.584
4342,46.128899,-122.266899,48813.07018087546,18.838165853238024,48801.41359841876,48820.251764272,8.692311859839636,34.912109375,4.3042351637788485e-06,141.688
4343,46.127102,-122.2686,48868.181492678006,15.723014464783773,48856.57900199412,48872.3020164589,3.9334427023771257,42.41943359375,5.393195211896895e-07,147.88
4344,46.126598,-122.271103,48776.959261374905,18.664095640357118,48765.63105199078,48784.295147631135,3.3303839317362782,42.236328125,4.281920043696072e-08,140.88000000000002
4345,46.1273,-122.265602,49011.053631183786,20.28390034869517,48998.73862109443,49019.02252144313,2.892441906518655,35.552978515625,2.407968691543488e-07,145.024
4346,46.125401,-122.264503,49222.84894645844,17.54901713498839,49210.4997068387,49228.04872397369,2.701085377503037,33.172607421875,1.9588883665172597e-07,149.11999999999998
4347,46.127499,-122.249603,49852.859107042066,36.41516156900616,49840.07072680382,49876.48588837282,1.9978365767116695,46.142578125,1.4273643499546983e-08,142.44
4348,46.125,-122.247902,50143.333914704825,34.60459480434656,50130.21686145906,50164.82145626341,2.5277333809056115,17.364501953125,3.9352026914322683e-07,148.64000000000001
4349,46.123001,-122.245003,50458.8501568621,34.82323880399781,50445.39752454444,50480.220763348436,2.0408929840496843,6.28662109375,1.1742165474960834e-07,144.864
4350,46.124199,-122.241501,50553.53150520917,37.600922923702456,50539.85995983307,50577.46088275677,3.4591581007361416,19.10400390625,7.15066363172896e-08,148.52
4351,46.1222,-122.239502,50820.208885940076,37.77838627822348,50806.3362605849,50844.11464686313,3.1673101928067386,31.341552734375,3.6798172379179925e-07,145.2
4352,46.1199,-122.2379,51089.27382473738,37.8448769887691,51075.103681536224,51112.94855852499,2.5526034222205802,20.050048828125,1.0808257089579996e-07,147.48
4353,46.119499,-122.233704,51348.753016823895,32.3753159928674,51334.379347736096,51366.75466372896,6.183125930663234,36.224365234375,1.1341992711289298e-07,146.72
4354,46.117699,-122.2332,51518.46926617879,38.491769525899144,51503.82239625285,51542.31416577875,2.4322379118542266,43.060302734375,5.0195282349140044e-08,154.536
4355,46.115501,-122.231003,51811.71138721194,40.86278554022283,51796.57499742173,51837.437782961955,2.3982881262222886,12.725830078125,5.577188418203182e-08,150.184
4356,46.1134,-122.228897,52092.38624860058,40.157215334664215,52076.899540147744,52117.05675548241,3.314623436714389,37.41455078125,1.5707750194364911e-07,154.216
4357,46.1119,-122.226303,52351.8560137617,42.74266051755694,52336.02493622513,52378.767596742684,2.1044893375265206,10.284423828125,3.264661285891461e-08,155.968
4358,46.110199,-122.2229,52671.13652232671,46.676349208944885,52654.66573284822,52701.34208205716,5.618389642534516,12.87841796875,8.340831615264895e-08,159.336
4359,46.111198,-122.218399,52837.16323901495,38.917795208108146,52820.39539344704,52859.31318865515,5.415218723549293,15.80810546875,6.910394360243557e-08,156.376
4360,46.108101,-122.219902,52999.923515841416,58.42370255082642,52982.43386184777,53040.8575643986,3.542444368009043,6.744384765625,1.3836841081753609e-08,160.00799999999998
4361,46.108002,-122.216003,53219.66662164851,50.63216025419388,53201.90182695186,53252.53398720605,3.462994608496504,49.4384765625,2.8357466881395688e-08,157.328
4363,46.105701,-122.214897,53461.57962031103,65.61282339765603,53443.066989474704,53508.67981287236,3.4215253118217337,6.591796875,1.0861317962335903e-07,161.168
4364,46.1036,-122.216202,53557.324871605655,66.36545219930849,53538.700621882235,53605.066074081544,2.8696347088763168,21.636962890625,6.669015909278553e-08,158.952
4365,46.101101,-122.2146,53842.557721878016,60.0262467855282,53823.796209308486,53883.822456094014,3.4261648904752864,9.521484375,1.0104643837760413e-07,157.51999999999998
4366,46.098801,-122.211197,54209.30032899915,57.37514860963711,54190.340985471375,54247.71613408101,2.8118313176472047,8.056640625,1.5848472256115862e-07,163.176
4367,46.0961,-122.2089,54548.29536445756,57.14708859620441,54529.03354361589,54586.1806322121,2.91233565977165,7.568359375,1.52110893339015e-07,158.768
4369,46.091202,-122.211098,54822.34321967149,47.235013702942524,54802.708014926204,54849.943028629146,2.2635261525642023,6.072998046875,8.992554174650304e-09,157.304
4372,46.1007,-122.208099,54226.43058386954,58.11688471122034,54207.516469197326,54265.633353908546,2.821656205911874,7.781982421875,2.1508329085363537e-07,156.632
4373,46.104198,-122.2062,54054.181010690925,47.81385304754804,54035.535099893576,54083.34895294112,2.407672337452563,10.711669921875,3.577424594987695e-07,158.744
4374,46.1073,-122.204903,53882.34387088959,40.96868812782486,53863.86979757503,53904.83848570286,2.1563838944438283,6.65283203125,1.127456824314582e-08,155.16
4375,46.1096,-122.2052,53686.629348389106,43.46741696193203,53668.37486904276,53711.84228600469,2.929800976832651,20.69091796875,1.0489202164623274e-05,161.792
4376,46.1115,-122.204399,53583.2491962864,45.73693030379218,53565.135443746585,53610.87237405038,8.6654530663903,19.744873046875,1.688233931096266e-06,160.88
4377,46.113201,-122.203102,53523.510867136676,40.064701965216955,53505.515733748434,53545.58043571365,3.4991748779401695,11.871337890625,2.554161692840376e-07,156.072
4378,46.116402,-122.203903,53232.09946513519,41.29605569416162,53214.461811003624,53255.757866697786,2.196117251564457,32.65380859375,5.287196502949056e-07,160.23999999999998
4379,46.118801,-122.205704,52947.13087061676,45.03048860434501,52929.57050507355,52974.600993677894,3.0310965147793874,12.237548828125,1.0653211692808927e-06,155.528
4380,46.122799,-122.2071,52562.67205482838,52.127276868857734,52545.10756354359,52597.23484041245,2.6253442212852534,17.669677734375,2.2514033322769774e-07,153.75199999999998
4381,46.124901,-122.187599,53510.03688318775,32.27471417787456,53492.65938472915,53524.934098907026,1.9433697950229973,13.153076171875,1.112159759032468e-06,157.392
4382,46.122501,-122.189697,53569.734174482306,30.589570139854914,53552.20157091566,53582.79114105552,3.167241873664746,13.97705078125,6.775598321594302e-07,156.38400000000001
4383,46.120499,-122.191803,53600.66332474255,29.898956020020705,53582.9889302054,53612.88788622542,2.4474564932806806,21.1181640625,3.983655576896185e-07,154.22400000000002
4384,46.118999,-122.194603,53555.68798266257,26.800627982782316,53537.85889441912,53564.659522401904,2.874510470466116,19.95849609375,3.703961514405677e-07,154.768
4386,46.119099,-122.201103,53182.03384961,31.380123465358338,53164.29344124509,53195.67356471045,3.815516087793565,10.1318359375,5.578074201153708e-07,158.936
4387,46.120998,-122.205101,52812.51737308245,40.84713526144333,52794.81062120459,52835.65775646603,2.0284482638777024,11.16943359375,8.169392344975685e-07,156.60799999999998
4388,46.119999,-122.209503,52642.940916411026,42.15938229733001,52625.87590826789,52668.03529056522,2.202891408983571,14.46533203125,1.9277217286270043e-07,153.664
4389,46.1208,-122.213402,52364.03000575388,40.1880408266079,52347.26097522096,52387.44901604757,2.073304282752953,40.985107421875,1.9327426458890722e-07,154.64000000000001
4390,46.124802,-122.213402,52056.17207870972,38.46310044355778,52040.012779670695,52078.47588011425,2.1628477721372774,42.755126953125,9.335104196233049e-08,154.392
4391,46.1278,-122.211899,51911.37805321966,18.672227835930244,51895.60749527745,51914.27972311338,2.662749223103813,33.416748046875,1.4188823671853057e-07,151.648
4392,46.131001,-122.210197,51764.48265916916,17.2406478012781,51749.0976918538,51766.33833965508,2.22232307175702,30.609130859375,1.1538173457606424e-07,154.35999999999999
4393,46.133099,-122.213203,51435.574733807116,15.141098673157103,51420.75903648443,51435.900135157586,2.3352103356485436,14.923095703125,2.250234129300968e-07,153.66400000000002
4394,46.1367,-122.217598,50914.398328428775,15.446827693813248,50899.93606542465,50915.38289311846,3.1172534785392947,12.51220703125,4.807357907662227e-08,147.056
4395,46.1395,-122.221603,50475.87647606984,15.182230145990616,50461.821248352404,50477.003478498395,2.214208612647718,16.143798828125,7.979417179804033e-08,152.08800000000002
4396,46.1418,-122.2248,50120.9433765269,15.365286772903346,50107.22622805694,50122.591514829845,2.724971791917072,12.054443359375,1.672913076254119e-07,146.792
4397,46.143501,-122.2295,49726.03275130855,13.1237563774921,49712.96469379136,49726.08845016885,2.84107324638659,22.186279296875,2.4695418789152745e-07,147.72
4399,46.148998,-122.230698,49244.07176210996,10.621248576659127,49231.87424846084,49242.4954970375,2.7255759260764605,9.796142578125,5.851468134334614e-08,143.608
4400,46.143799,-122.239197,49156.6858789189,12.784433631219144,49143.6391940872,49156.42362771842,3.522137313960763,37.4755859375,3.7833845175328014e-07,147.232
4401,46.142799,-122.2435,48992.57181469062,12.449399690216524,48979.29562217512,48991.74502186534,3.2836273944619654,16.845703125,6.75317723422588e-08,141.472
4402,46.1423,-122.247002,48836.105425012836,11.200893695444393,48822.87437905039,48834.07527274583,4.631058119309848,14.892578125,4.356393681477114e-08,145.528
4403,46.141399,-122.250702,48700.974798054725,13.434091681992868,48687.580007680306,48701.0140993623,3.313528090278765,8.148193359375,5.5112911508315443e-08,143.168
4404,46.141998,-122.254501,48444.80721404233,17.33428520691814,48431.24269327009,48448.57697847701,1.9708171385995557,40.008544921875,1.38624301971805e-07,144.59199999999998
4405,46.140999,-122.2584,48308.84215535032,43.47319216877804,48294.879815305176,48338.353007473954,3.0669520368899943,12.908935546875,2.2952360776180422e-07,144.36
4406,46.1418,-122.262802,48005.34140998998,53.366544882854214,47991.490982891024,48044.85752777388,2.415127799321695,11.138916015625,4.7325264082930426e-07,140.808
4407,46.1422,-122.267097,47739.99963162528,70.9702265638407,47726.19472951686,47797.1649560807,2.6820533683258203,9.307861328125,2.945976357288845e-07,137.392
