station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4402,46.1423,-122.247002,20201.378328129736,13.353235875547398,2.374629262707677
4403,46.141399,-122.250702,20502.808068237027,13.07995965678856,1.6805625305837428
4404,46.141998,-122.254501,20772.71309024885,15.125341720791766,3.869855924162424
4405,46.140999,-122.2584,21091.47702642666,15.350469426990458,2.864411561956018
4406,46.1418,-122.262802,21402.304825996118,16.92913216960733,2.386003546689132
4407,46.1422,-122.267097,21716.021895545004,16.91542980586746,1.977562484810804
4408,46.143902,-122.2705,21932.403540347153,17.193897991346603,8.987565847355288
4409,46.145302,-122.272598,22059.268705570827,18.886343399270118,2.2466434619941467
4410,46.147701,-122.275703,22243.033042774096,21.2795309451285,2.3637982002683295
4411,46.1465,-122.2836,22867.340849549244,22.633103168860544,8.022443833954544
4412,46.146198,-122.279999,22600.519998365435,19.690177447693713,1.9135117938452975
4413,46.2365,-122.285698,23334.431254912295,35.90742524818779,8.221398186460764
4414,46.1516,-122.276901,22257.458223728074,28.469111840982805,2.2156592290684376
4415,46.153,-122.2742,22026.055828199158,27.724741761219775,2.6575020829456983
4416,46.154499,-122.271698,21808.781956558938,31.352222218636598,7.026607095047162
4417,46.155399,-122.272102,21824.27914326426,30.85052265295235,2.9164099393069542
4418,46.233898,-122.286598,23332.794533030978,43.48603534146969,4.083145528454012
4419,46.150398,-122.272102,21915.11295261596,23.376114640130254,2.065959052671704
4420,46.153,-122.269997,21705.71416553191,28.366391432868113,1.9546981073696836
4421,46.155102,-122.268402,21546.861959393977,31.117810627412837,4.265278830668395
4422,46.157299,-122.266602,21372.90681284029,32.69779763453698,2.8435489700119394
4423,46.159401,-122.265404,21248.754074983543,38.88136008212314,2.1182533193723425
4424,46.161499,-122.264,21111.134507558985,46.244910898683884,2.3366942864835902
4425,46.164001,-122.2631,21009.405530542484,54.7380750477605,3.115977157355066
4426,46.166199,-122.262299,20922.079298008364,70.80183115848195,2.1504144154555136
4427,46.167801,-122.261299,20828.11681593024,86.0324810271486,2.020077696271941
4428,46.1702,-122.262901,20928.63210874795,83.29466338875136,2.163737286392249
4429,46.171398,-122.264999,21080.16061477163,95.13664758954474,1.8479452623609547
4430,46.1716,-122.268898,21378.906686730894,87.3180985379804,2.628793074000903
4431,46.173801,-122.2714,21556.081636723844,114.68669813981978,1.8287793189717982
4432,46.175701,-122.273697,21722.030729386817,128.78084064355062,2.1101562283157635
4433,46.175701,-122.277199,21992.14100864077,121.24547639259981,2.81989646790079
4434,46.177502,-122.278801,22107.188661448923,118.29360059580722,2.217565890418295
4435,46.18,-122.278702,22090.730371096146,140.2513392175788,2.5696955745873336
4436,46.180801,-122.281799,22327.707332766717,140.58157169892002,3.488234434826747
4437,46.181801,-122.284401,22526.49203043464,140.91470439434488,6.9597191065615815
4438,46.183201,-122.283096,22423.76105886487,160.16016369208228,2.4792592056661253
4439,46.185001,-122.281303,22284.366053064718,167.57582390245807,2.132101369558612
4440,46.186401,-122.279099,22114.70365704661,193.7851536567032,6.117643565706859
4441,46.1884,-122.2799,22179.139447630132,208.74731533746308,3.1199374600369962
4442,46.190399,-122.279999,22191.60238880332,216.12797806819435,2.569469589669369
4443,46.189999,-122.276199,21897.199186211346,232.39744639638957,1.5495871737770965
4444,46.1889,-122.273598,21693.71951355975,251.00524150353158,2.2965673434451244
4445,46.191399,-122.272903,21647.350549232884,297.6229385446568,3.2748394295080496
4446,46.193699,-122.274002,21741.94328637128,301.27195155751906,2.0664384628392534
4447,46.195702,-122.2761,21914.627665145803,279.74314404166944,3.3679201812611974
4448,46.1922,-122.273201,21673.424345413696,297.2321377478074,3.104853377434967
4449,46.1894,-122.280197,22204.19670711974,208.1585229282682,1.8439364926312618
4450,46.184601,-122.282204,22353.9877886243,175.11712586461726,9.775789372864871
4451,46.181599,-122.285896,22642.277657296465,136.18395793045056,5.1026227375477955
4452,46.180801,-122.280502,22227.587907942296,140.94254498516966,9.853455293274633
4453,46.176899,-122.2789,22117.47687185805,116.19764277255672,1.4658060501395853
4454,46.194099,-122.130898,10722.407902255914,1.1047363210054755,5.043234928419209
4455,46.192902,-122.128403,10518.485746497858,1.0156820110369154,2.214986411201997
4456,46.191799,-122.125198,10261.969926225,1.0329014379367436,2.855484837689021
4457,46.191101,-122.122299,10033.111525479599,1.073799043411782,2.905031906055825
4458,46.189098,-122.120499,9881.186571901411,1.9546941071403126,1.6472309100900586
4459,46.188499,-122.116898,9600.429631480994,1.1157063213486254,2.20778626787844
4460,46.186501,-122.115196,9462.046666717231,6.758645618605442,1.7018043754336802
4461,46.184799,-122.114304,9391.229773313555,8.405857902691423,3.1689996079856493
4463,46.182701,-122.1082,8922.920667801041,1.069380847402499,1.6963696087549938
4464,46.181,-122.106499,8798.595233827444,1.1403481264642323,2.4047432829463453
4465,46.1782,-122.105103,8711.457767324699,2.8836078016411193,1.6388468298684702
4466,46.1777,-122.099998,8323.781450482578,2.525320368275061,2.3441045242009437
4467,46.174801,-122.098,8207.406822786143,3.2691592211031093,1.7777077269169703
4468,46.1717,-122.098297,8283.519934712669,4.623264764730266,1.9414457981846744
4469,46.168598,-122.098503,8366.366788319907,9.52809586870535,1.3822212323176684
4470,46.166302,-122.097099,8319.714514487112,2.6174427064379415,1.2046773609891699
4471,46.165501,-122.093102,8044.133895243286,2.2735698085998592,2.6470876475703675
4472,46.144299,-122.116096,10538.185190668473,1.2813207063554728,3.197548733422077
4473,46.146999,-122.112602,10167.153627721551,1.3504347890357167,2.080276303933383
4474,46.1493,-122.109497,9843.977731595607,1.5663268374482868,1.70929148311453
4475,46.151001,-122.106903,9585.087087877702,1.5255916620299104,1.6125122332665032
4476,46.153198,-122.105301,9377.254377336674,1.8947731762909825,1.7494561846982544
4477,46.155201,-122.102699,9108.5004452561,1.742896596846549,1.5640735162659976
4478,46.157398,-122.101097,8906.880167895773,1.8860182811877166,2.211226742320658
4479,46.1586,-122.097603,8607.660357549386,2.0451242668787017,1.624120301670473
4480,46.160198,-122.096703,8483.453724601084,2.0806398188742605,1.7363765917228853
4481,46.161701,-122.095398,8335.213962390706,2.1975903432230552,2.8761715635487892
4482,46.162899,-122.093498,8155.043975782779,2.238099652562596,1.5389253115711823
4483,46.164501,-122.090897,7911.005087196438,2.350331886865206,1.673733797066852
4484,46.153301,-122.100502,9030.083028199659,1.6240369493443723,1.988522588733587
4485,46.151299,-122.098701,8991.70458213049,1.3847682098039513,1.119745046458244
4486,46.148899,-122.097298,9007.950610425143,1.2057882557019184,1.4895950666188893
4487,46.146099,-122.095497,9027.300680201937,1.9458996822850168,1.376795008474754
4488,46.1437,-122.093498,9023.644249295425,4.443861774610923,2.7175150719709533
4489,46.141399,-122.091301,9011.741861122322,6.0837540380052815,1.6419259703178506
4490,46.139099,-122.0895,9035.512675585998,5.92863175446837,2.111863426877421
4495,46.138,-122.139397,12465.87889019383,1.9312396434052062,2.0492019963847286
4496,46.138302,-122.130997,11864.440438127986,1.1091847980278544,2.4359228718254267
4497,46.1404,-122.126099,11422.282922553093,1.7750581359741773,2.665306922108748
4499,46.157501,-122.0951,8468.859797858448,1.8892429422430723,2.3121372970120557
4500,46.155899,-122.092003,8312.964178497463,1.7409838943458453,1.8742963130054342
4501,46.153801,-122.088501,8159.599995801137,1.4668267585911963,1.761908591625866
4502,46.152,-122.084602,7976.828788892135,5.217014306976125,1.6247952398048873
4503,46.149502,-122.081703,7911.942194199187,16.350478361295245,2.1022577354446095
4504,46.147598,-122.080399,7932.633913924176,16.866144000052373,1.100308616073951
4505,46.145302,-122.079498,8010.051350842936,23.794191511794452,2.9391024885363586
4506,46.143902,-122.076599,7911.791093225409,3.731546362170775,2.1878284957619885
4507,46.145,-122.073402,7639.573138383559,0.8440128925712997,2.619986544076785
4508,46.1469,-122.070602,7341.11799306906,3.3711125217723747,2.243313412905552
4509,46.145302,-122.068901,7338.474943638572,10.121894902802524,2.571774937914318
4510,46.1432,-122.067299,7383.368737168023,9.464542661638916,1.4102192536569216
4511,46.140701,-122.067596,7577.6588915615275,23.02577447791373,1.6044126925278497
4512,46.138,-122.066704,7723.797739982965,33.227123549640964,1.6622193682789832
4513,46.135601,-122.066101,7871.966261765165,27.866572910634204,1.7103108702616912
4514,46.133301,-122.065598,8024.100723800856,19.519991846376797,1.3160627888942278
4515,46.132401,-122.062401,7925.819943696514,9.776789083181939,1.580657920592743
4516,46.132,-122.059097,7788.1210800719355,0.6390550539808828,1.8463524298232659
4517,46.129501,-122.059097,7999.244712951953,2.881166394097818,1.868451272083179
4518,46.129398,-122.054604,7790.198044036831,0.3241193841140557,1.856209707582395
4519,46.129501,-122.050201,7576.788961225261,0.303647223840926,2.97606353856889
4520,46.146301,-122.2892,23296.53670767844,22.884582152000803,1.733587961297829
4521,46.147499,-122.2938,23621.950854346695,38.82592143293368,1.9028465096954115
4522,46.147202,-122.297997,23946.937412977477,33.609891432748555,2.320044990189772
4523,46.149101,-122.3032,24307.069687157917,45.79241400853425,2.360831292485139
4524,46.150002,-122.307999,24656.760651478482,57.606587243950344,2.8475606543192216
4525,46.148399,-122.312798,25051.328795569083,45.90271221648072,2.1314315438372122
4526,46.146599,-122.316803,25389.660596108275,38.924105048881756,2.1143129526343394
4527,46.144901,-122.320602,25711.18926897958,31.422993672720622,1.6848142678750393
4528,46.1432,-122.326202,26170.407623313724,26.623977836130507,1.8754423515953
4529,46.141102,-122.329498,26463.22605850018,26.29493354812803,2.451929190005372
4530,46.156399,-122.082497,7617.589935259285,1.6715394817092601,1.7116445999405292
4531,46.158298,-122.079803,7341.596659559515,1.9300709677308987,1.7202033177722174
4532,46.1604,-122.077904,7115.343767429441,2.2962848043462145,1.4488093733798735
4534,46.164101,-122.0709,6460.96581573368,3.023468549115023,1.5832241941417493
4535,46.165001,-122.066704,6122.5251882356,3.680015393978465,1.8821916999673605
4536,46.1647,-122.0625,5833.228930820504,3.454465788589914,1.8876371325012826
4537,46.165298,-122.058197,5501.070087742964,6.838634622297832,1.6485538269968405
4538,46.1646,-122.054298,5257.98255670916,4.060502722057208,0.9136252368066046
4539,46.164501,-122.050102,4971.574451857831,6.725836372633239,1.428658169281409
4540,46.166,-122.0467,4661.982255649251,5.393664741595785,1.5065763708887405
4543,46.1866,-122.059502,5164.436594827182,24.830314234823163,0.8636944000842695
4544,46.187599,-122.061501,5324.143945715378,23.627419500070573,1.266806919366852
4545,46.186798,-122.061699,5334.820974649223,20.121060931098327,1.1153406265246075
4546,46.186199,-122.0634,5463.626158687459,16.594669162288483,1.4690913552770302
4547,46.186798,-122.064796,5573.7034353433255,14.418296168547386,1.4089526490211435
4548,46.188202,-122.062798,5428.45222669728,21.681134358432246,1.4922241527184477
4549,46.187401,-122.0662,5685.110113183784,12.282553351819843,1.0129873135470207
4550,46.188,-122.067398,5781.2753685572825,11.329206618725038,1.459140517796367
4551,46.188702,-122.068001,5833.120005211831,11.322474808301195,2.2824550438429156
4554,46.188999,-122.063904,5520.532625290704,22.50261877556113,1.9780256485795698
4555,46.189201,-122.065498,5645.074757806521,20.07358071014096,1.541189770672514
4556,46.189999,-122.066597,5737.964565630201,18.61567938731605,1.293494686057442
4557,46.191002,-122.068001,5858.011108261996,20.431587342131024,1.8878222466920516
4558,46.192299,-122.068298,5899.598808397683,23.235777462839906,1.1075176590653775
4559,46.168701,-122.043701,4323.883268927424,7.783019511215571,2.526505963649461
4561,46.193901,-122.070099,6064.607561081266,25.119340179143364,1.5811804874469917
4562,46.195702,-122.072899,6313.3586988760435,27.304990553830976,1.4064502458932193
4563,46.196899,-122.074402,6453.786223159842,24.49654812265817,1.7471574997487243
4564,46.198799,-122.076698,6673.464070407597,27.686935748020005,1.8005099849608746
4565,46.200802,-122.078201,6841.006944783883,24.151005128637735,1.6555561934568783
4566,46.202599,-122.080704,7081.058966548023,22.957661628759524,2.133111514849475
4567,46.203999,-122.083199,7310.144874439041,22.54096770907836,1.3021172934552712
4568,46.205502,-122.0858,7551.675455329753,18.716280098866264,2.1142342813594714
4569,46.207001,-122.087402,7721.250766793551,22.288454083661236,2.7321111303172674
4570,46.209801,-122.087502,7833.731588870678,29.080165814883912,2.1698316860984233
4571,46.212101,-122.088402,7992.405791104442,26.701217915668167,2.024347585234847
4572,46.2146,-122.089302,8165.5585468558465,25.26850246718277,1.2798278094886615
4574,46.220001,-122.0896,8447.756108993834,38.36059095747987,1.4276552110524767
4576,46.224201,-122.091202,8781.033011484858,42.47132058811985,1.6033680190964328
4577,46.226299,-122.091202,8899.789031049007,43.64248720343494,1.6277686502886415
4578,46.228802,-122.092697,9144.487375014367,40.88966857329251,1.8359326424433873
4579,46.2313,-122.094498,9411.864316321138,37.46214270734163,1.6514801814225044
4580,46.2323,-122.097801,9685.923346723486,30.247194918671084,1.069458369011198
4581,46.233601,-122.100098,9913.344345250036,26.506481234731837,1.7606618843372774
4582,46.235001,-122.102501,10153.699034599971,24.405064649534324,2.2537421727288462
4583,46.236301,-122.1045,10362.01180360958,21.22261601089849,1.6807997798728516
4584,46.236301,-122.101097,10144.334718359816,19.509336275807073,3.693785556574878
4585,46.236801,-122.098297,9998.905834438237,20.54926880050334,3.617577923217576
4586,46.237999,-122.096298,9952.161873351699,26.587288469943815,1.7963919044555086
4587,46.239601,-122.0951,9985.74059459806,29.059144025244677,1.5885181376011783
4588,46.2407,-122.096703,10158.2638091388,19.581994578886224,2.448709452086394
4589,46.240299,-122.099503,10303.101025103015,13.190358058751372,2.139821306115479
4590,46.241299,-122.101799,10511.49175716045,10.665881884571718,1.8457753668813703
4591,46.243401,-122.101997,10664.917359632864,7.485277145278815,2.848707902749414
4592,46.244099,-122.103203,10785.954339118307,5.7972251055216475,2.2040530371084244
4593,46.245201,-122.104301,10927.955198540785,4.579421868702411,2.518050514040424
4594,46.246399,-122.1026,10907.940612696688,3.9744662055018125,1.851243622465162
4595,46.248199,-122.103699,11100.035035127752,2.99785883138793,3.1277423994888327
4596,46.2495,-122.104698,11251.574263798415,2.553864360212174,1.9187425212447535
4597,46.250999,-122.105202,11388.483843427393,2.0719091552164173,4.689465953449793
4598,46.251801,-122.105797,11481.184695109994,1.698267676816613,3.374892934404331
4599,46.253101,-122.106003,11587.484326551987,1.6848915512873646,3.22916411817215
4600,46.2542,-122.104698,11592.658499678402,2.0417448129192053,4.024499002684497
4601,46.2556,-122.105499,11742.591825774864,1.7208369960462733,0.7178299908241238
4602,46.256802,-122.106796,11906.417006078082,1.3622045547599555,4.98168318483678
4603,46.255901,-122.107399,11873.938871198994,1.0605646072253876,4.566648511668508
4604,46.255299,-122.1082,11875.80212754928,0.9565674730274623,3.135383348652285
4605,46.256302,-122.109497,12024.53361403429,1.2408909356490767,4.7912166163037835
4606,46.2575,-122.111099,12205.264148863727,0.9413260495693976,4.381115952855045
4607,46.258202,-122.114098,12430.544130339966,0.9266305555811414,4.517171164020638
4608,46.258202,-122.116402,12565.068948954458,0.9106893789648893,6.935036885937324
4609,46.2603,-122.114799,12625.216828500555,9.063375995339811,2.72205702695153
4610,46.262501,-122.113701,12726.925054713505,1.0835329392175481,5.45374679013455
4611,46.265099,-122.112602,12863.592843971635,1.06296791447312,6.459960818901558
4612,46.266899,-122.111603,12948.544788094916,1.1092390108460677,6.190842382049977
4613,46.268398,-122.111099,13039.280654977434,1.1481695060283528,5.388774687331173
4614,46.270802,-122.110199,13183.264416437489,1.2782689234063582,4.068678909971689
4615,46.272499,-122.1091,13263.170099413997,1.3809494356355572,7.65891731637371
4617,46.273602,-122.100998,12941.433223134485,1.3239637952046905,6.146262658534964
4623,46.2822,-122.096397,13470.89413225957,1.4400262694107369,6.817928576687436
4624,46.283798,-122.095398,13568.984562347498,1.4670764338334266,2.292851532547812
4625,46.285702,-122.093498,13657.270368347117,1.488416651945954,3.294392156450041
4626,46.287399,-122.092201,13756.59282706478,1.5481676621166116,4.632895095310631
4631,46.2826,-122.099098,13631.13302051413,2.352653157495297,4.366149263834892
4632,46.2841,-122.097397,13686.679714402826,1.393961064002724,4.824044562398543
4633,46.2854,-122.0979,13826.276141515249,1.370369193233273,5.188954558069456
4634,46.1758,-122.279099,22138.176770937574,113.67697717572446,2.1299386548070705
4635,46.178699,-122.278099,22048.352906556585,130.79398921537722,1.9500722850908072
4636,46.190498,-122.278,22037.639622565097,234.92989283795396,5.252898042995284
4637,46.1898,-122.272697,21626.387640552075,274.1050040392729,2.45338749303045
4651,46.2328,-122.287102,23342.57441907493,45.204106273180514,9.04628677892792
4652,46.233398,-122.282997,23049.71872959819,48.512213202902785,2.086546879952664
4653,46.232201,-122.281502,22906.79558186505,49.01148326128896,1.9467143869419126
4654,46.23,-122.278603,22633.911261705543,47.84710151984473,1.963256923132818
4655,46.126099,-122.272202,22554.517580944226,4.48325026139355,4.549738818072741
4656,46.1255,-122.270103,22418.903463776096,4.421209947362513,1.8649786236174766
4657,46.1278,-122.268097,22196.193009372906,7.0519957403084845,2.2420261277480424
4658,46.129002,-122.265602,21973.285235381423,7.704335995917063,2.8986839875842927
4659,46.128201,-122.263702,21858.071126019655,9.10531037945475,2.734463850403101
4660,46.1264,-122.265099,22019.86902526615,7.569686530594481,2.6048862748061277
4679,46.285599,-122.263901,23737.90680771645,48.02504773872715,2.192776956354799
4680,46.289501,-122.272202,24506.606666849744,35.8263471295686,2.2428800839679806
4681,46.298801,-122.256897,24002.982921023657,34.061197754897876,4.1945506491557865
4682,46.2999,-122.255203,23957.055783114345,37.540975023566716,3.1177117478452034
4683,46.2868,-122.176697,18173.722182910555,1.6799669919309963,3.274114709208669
4684,46.285,-122.175499,17977.059369276525,3.1457513531022414,3.2131288463811862
4685,46.283001,-122.173203,17700.64531309616,4.183340734609374,1.8436489501292015
4686,46.280102,-122.171303,17387.482530860038,2.499657624564861,2.926617547123156
4687,46.279701,-122.173401,17489.11141211193,11.869711659790482,3.809800137642379
4689,46.275902,-122.173302,17231.655520003816,0.7813328435695439,2.2659129657203754
4690,46.2728,-122.173401,17037.66899991789,0.7791598273033742,3.674240995721801
4691,46.277699,-122.175499,17486.13691337712,26.231291873009468,2.384045710996442
4692,46.277,-122.179001,17659.57271949616,20.548325732823287,2.091729324026022
4693,46.2761,-122.180901,17721.63547486276,14.856495300715324,2.033010210269151
4694,46.2756,-122.182602,17797.756827390087,6.958252662465384,2.6196798410843147
4695,46.274799,-122.183197,17785.365959322127,3.8805138079769677,1.3098403099818423
4696,46.273998,-122.183701,17767.709123780493,2.9409208678735013,1.6648557314310102
4697,46.273701,-122.183601,17742.917024532195,3.1915608832932776,1.7843632439082426
4698,46.273201,-122.183403,17699.346012590315,2.8945837372666574,2.447934200055302
4699,46.2728,-122.182999,17648.719716230356,2.805390130935848,2.238462651755058
4700,46.272701,-122.181801,17565.787292197467,4.504924815202685,1.4487953827077285
4701,46.278801,-122.271202,23896.634947942017,23.48403671459164,2.1184779243183502
4702,46.2869,-122.2743,24514.249731868786,31.114719544551917,2.620731641173391
4703,46.273102,-122.184898,17789.269755871657,1.6371199652603536,7.4405465865230545
4704,46.2868,-122.243599,22436.988994097257,67.75472795451424,3.147237054243441
4705,46.271999,-122.185997,17792.97477067548,1.2850701379065868,5.4510196459329
4706,46.272099,-122.181297,17496.33068873171,4.1442062727910525,4.579279722867616
4707,46.2761,-122.181801,17778.567285553414,11.44076655178651,2.1097520974677435
4708,46.271,-122.179199,17294.01872979327,5.636638360392681,1.9618574056443685
4709,46.269299,-122.177696,17093.106652979244,4.274539481375541,4.4394183961973335
4710,46.266701,-122.177101,16897.57655355846,5.966311909680371,3.7334674417144957
4711,46.264702,-122.176598,16746.09316123516,8.568980251093308,3.49771076644541
4712,46.262501,-122.175903,16571.95603472674,8.729087779400288,2.501761774604402
4713,46.259499,-122.174896,16333.71497340586,9.012552698084619,2.448952749626457
4714,46.2565,-122.175301,16194.104897802832,13.639178124378304,2.1392252746497316
4715,46.254902,-122.1726,15925.497579370704,16.966527794149442,2.9139009142583787
4716,46.2528,-122.172302,15792.383238532835,24.045551344777778,2.5676606237678525
4717,46.251801,-122.172203,15732.848142810766,24.1391926287979,1.6258128819707174
4718,46.2491,-122.169998,15442.114486456305,24.642448478087317,1.8208500230041824
4719,46.248299,-122.168602,15305.514569127516,25.58162555803574,1.9450495384619164
4720,46.2472,-122.167099,15146.451615215437,24.3873619831229,1.7582978649027268
4721,46.243801,-122.165497,14866.319049383424,31.191290788094193,1.9915050846899918
4722,46.241901,-122.1642,14684.144871567774,29.332142510076665,1.7670983177112949
4723,46.241001,-122.161499,14453.052328111055,33.74918701439492,1.506540018302007
4729,46.229599,-122.152397,13298.85156017738,10.66919655653328,1.8267324852695839
4730,46.2313,-122.155098,13563.181022094443,2.4794571963975613,3.6599884810458434
4731,46.229301,-122.157097,13623.690504728942,3.067734129319433,2.707797112562491
4732,46.2425,-122.167503,14942.74042995495,22.00793694945969,2.1020273009708994
4733,46.241501,-122.170998,15140.154530728973,8.328681661896553,1.875822039282199
4734,46.2402,-122.173103,15228.946747367223,5.805192310024722,2.2085198493460205
4735,46.23,-122.148499,13037.60419618481,2.1737583031972463,2.348710010645361
4736,46.227798,-122.147301,12859.430401252663,0.6209927532727306,2.7740109533963917
4737,46.225399,-122.147697,12791.331124259132,0.9851003492276504,2.477234200512568
4738,46.222801,-122.148399,12743.44393904326,1.0465194302159944,1.517858417023267
4739,46.220699,-122.147499,12602.05446889041,1.1886808803064923,1.2934766243234266
4740,46.218899,-122.144402,12312.583142593361,1.2545744408234896,2.1429526350398085
4741,46.217499,-122.1409,12007.7702332454,6.60199771992302,1.4302925786580665
4742,46.215801,-122.1399,11878.133956990867,16.26680527784083,2.020730224514633
4743,46.214199,-122.139099,11768.314996748286,21.384412692163096,2.5632295712021067
4745,46.236099,-122.150002,13418.34610857611,0.669720784348101,2.0480292132749294
4746,46.2369,-122.1464,13206.155227279834,0.6597926744543656,5.4248952358469795
4747,46.238201,-122.144501,13139.35281437795,0.6335361323417601,2.43637580246133
4748,46.2383,-122.140099,12842.447654930207,0.6668409172998508,3.0429268116241524
4749,46.239498,-122.138397,12789.007560420921,0.6785365101259231,3.552553784923278
4750,46.241901,-122.137299,12844.441042772647,0.8590619070328103,3.767175131314354
4751,46.244701,-122.136803,12968.219190897655,0.9906685703699623,2.1050703309368193
4752,46.247002,-122.134598,12957.259946870294,1.095563394448618,3.7282771116984637
4753,46.249599,-122.1362,13216.987988387282,1.2216498523703194,2.426798735436597
4754,46.251701,-122.134102,13211.736681522023,1.0406668739906308,6.448357169623012
4755,46.253899,-122.132004,13218.808314806894,0.9569628834415198,4.379900614882762
4756,46.254002,-122.127403,12938.538923496737,0.8647527683333465,7.988026124181035
4757,46.253201,-122.1241,12681.078421632075,0.8485058006735926,5.729710841346559
4758,46.253899,-122.120903,12532.106406088178,0.8599190030708996,5.153357784090939
4759,46.252102,-122.118202,12245.142091295571,0.8589184728498367,4.242742364280189
4760,46.255402,-122.118698,12502.44459814245,0.8452047650007444,5.727108156061115
4761,46.257099,-122.118103,12586.408968487256,0.8600790683813102,3.783778264952788
4762,46.288101,-122.088799,13677.361674272888,2.7681300368203665,2.081972711574253
4763,46.2859,-122.087196,13404.858081288503,6.215654320460089,2.5633667370797757
4764,46.283501,-122.087402,13190.778054917997,1.7847294472521753,4.997148673151494
4765,46.2817,-122.083801,12870.85639876336,1.5689688245656725,5.085439742631209
4766,46.281101,-122.080399,12673.096441701791,2.807134269458402,2.6844416058253318
4767,46.279301,-122.080399,12504.44880233008,4.808863994145213,4.181193836860543
4768,46.279598,-122.086899,12809.936172475982,1.7346571486577886,4.049482378523616
4769,46.277802,-122.082497,12454.038177109203,4.706864653964658,4.56945659675126
4770,46.2757,-122.083298,12295.691594628623,2.686031419909341,8.28970895070536
4771,46.273602,-122.083603,12118.265350386006,2.27285474868404,5.696908260662285
4772,46.271801,-122.081802,11874.664604476393,2.3161587223876268,8.941943576096543
4773,46.269699,-122.080597,11630.573580415916,2.626143160599895,3.0360281781190523
4774,46.267502,-122.078796,11351.283056400342,2.2880819068195706,2.0173789657522265
4775,46.265099,-122.077904,11094.980027686384,17.910111594006594,1.8763743341831498
4776,46.262901,-122.077904,10899.241550479872,22.122000396471776,2.6745202293668147
4777,46.260601,-122.079002,10748.85057936926,17.32218096960787,2.0242477138259316
4778,46.258801,-122.0784,10563.467941696814,27.42223271957846,2.1371929061125226
4779,46.256599,-122.0793,10418.26462915343,22.397167262404764,1.4804005389697983
4780,46.2547,-122.079803,10282.656696016558,7.097785681398818,2.107766111315077
4781,46.252602,-122.0783,10030.675176448018,6.894161036087098,2.984493237389403
4782,46.250198,-122.077599,9795.025592285248,12.465517984397593,1.7646925220941636
4783,46.247799,-122.079903,9720.846716260978,3.1643147109825804,2.2819043215940455
4784,46.248001,-122.075401,9500.215981953032,6.148522146791947,1.8485518824701395
4785,46.248798,-122.070801,9332.8488281808,1.511095427293185,2.0498334159735228
4786,46.246101,-122.069,9014.757957551872,4.1304766202320025,1.8778652771567896
4787,46.243801,-122.066597,8700.186043587568,3.6642918212583027,1.7041187830183848
4788,46.242699,-122.062599,8406.8307868589,1.5897365591117705,1.6544958970224222
4789,46.239899,-122.062897,8185.922890440676,6.166315211174151,1.4262143643339749
4790,46.238602,-122.063202,8094.291456361141,10.725003134062717,1.7942781378321129
4791,46.237598,-122.0634,8022.467510449337,11.509625826141928,1.8676854918450503
4792,46.237099,-122.062202,7918.990908600108,14.508046439523241,3.359786882970309
4793,46.236698,-122.060501,7797.558272559822,17.407422088032945,2.3662257702072993
4794,46.2369,-122.058701,7721.842195515949,15.172453938700528,2.0290214388460615
4795,46.237,-122.0578,7684.536287289838,12.766227333877396,2.883924929685602
4796,46.236401,-122.062401,7872.621666375846,7.445949492995169,1.3224340548935076
4797,46.236698,-122.063599,7960.0293865951235,17.41888853936689,2.1441224326588495
4798,46.235901,-122.064598,7949.612912022603,8.26551455052595,3.02016838108959
4799,46.2351,-122.063698,7837.419502026234,7.438984547853579,2.730501866484052
4800,46.235901,-122.061096,7763.314186546998,9.212324172166518,1.6652315273212435
4801,46.235401,-122.059898,7659.763660420148,10.231815024655589,2.09051828237475
4802,46.235001,-122.058701,7564.592771716905,8.453067515580187,1.7516281130390976
4803,46.2351,-122.057198,7495.163997655032,2.3441159752428575,3.012252110455009
4804,46.234501,-122.062103,7703.87486759745,7.106004155341907,2.467278365516178
4805,46.2337,-122.061302,7596.957969066443,12.876363466694784,1.5357990390981078
4806,46.2346,-122.056099,7397.339397700096,1.27403796391809,4.106169731639423
4807,46.231201,-122.061798,7427.900616336347,15.147752776976631,3.946186894487946
4808,46.229401,-122.063202,7369.840194085379,10.375142889591189,2.844815327065397
4809,46.227299,-122.064796,7307.751562920161,3.257208256703052,1.7679315070775554
4810,46.225201,-122.064102,7117.386826165919,1.1396709264054152,1.9314456910940345
4811,46.2229,-122.062401,6854.998019995654,1.7440660039956128,1.159388757601723
4812,46.219898,-122.061401,6591.342873930908,2.7255210392659137,1.4743662402309399
4813,46.217602,-122.059097,6297.639852416915,3.682027202507925,1.5559496514081732
4814,46.214901,-122.057899,6051.151041340484,5.232914084318509,2.3517904402447325
4815,46.213001,-122.056503,5845.578696023062,5.059539844018218,1.78791174935552
4816,46.2141,-122.053703,5733.284104184611,7.6386886313594005,1.43429396222513
4817,46.2118,-122.051399,5442.626991748219,23.423444768798618,0.7285069614599933
4820,46.129398,-122.168503,14909.042007338452,2.478133132233779,2.2699172084099213
4821,46.129799,-122.164101,14581.186320573444,2.454873730739564,2.062375829555193
4832,46.1311,-122.176498,15399.365197976449,6.079053904919419,2.6844772434748156
4833,46.1259,-122.185799,16288.126910542296,3.791343090828377,2.254659314057466
4834,46.123901,-122.188904,16597.582388513514,3.883716007498151,2.418791654756861
4835,46.1217,-122.190201,16789.98468076495,3.037988316598785,2.1334708781460514
