station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4227,46.161999,-122.227402,18301.596981117935,28.784629825502634,18295.74285328492,18324.52748311042,2.1612413666463173,13.85498046875,5.9231942950725747e-08
4228,46.160702,-122.227402,18322.247245287323,27.54630154923143,18316.26615413274,18343.81245568197,1.8608712408658967,10.101318359375,6.062333027625418e-08
4229,46.158298,-122.230301,18584.481211353148,25.798819176710822,18578.233939198417,18604.032758375128,2.633792313232153,14.312744140625,6.119501887548535e-08
4230,46.156502,-122.232201,18761.999935918888,28.448085171272396,18755.59759584179,18784.045681013064,2.2505605217693074,11.871337890625,5.6890821504946623e-08
4231,46.154999,-122.233002,18851.784645404838,22.082845198765426,18845.337426227034,18867.4202714258,2.5695654527596345,11.505126953125,6.233651378479526e-08
4232,46.153099,-122.233498,18927.874325987697,18.11602645526,18921.40049569146,18939.51652214672,2.4385183883696353,13.73291015625,8.64837986317781e-08
4233,46.152,-122.233902,18981.732686920208,15.320964680122415,18975.239966178266,18990.560930858388,2.3206150008254807,17.76123046875,8.107213606306889e-08
4234,46.1507,-122.2341,19025.13883557486,16.055277586954617,19018.639099255837,19034.694376842792,3.1135488387533936,17.7001953125,5.2679118258532054e-08
4235,46.150002,-122.235703,19162.069014643264,15.841873527635471,19155.53089129197,19171.372764819607,2.9945553304470147,11.932373046875,3.708611333239714e-08
4236,46.148499,-122.236198,19234.030157936184,14.464732770138653,19227.48642739699,19241.95116016713,2.2859299493094913,11.3525390625,2.9378334889980655e-08
4237,46.146599,-122.236,19264.72579699918,13.989978637579043,19258.173275179655,19272.163253817234,2.110589447032079,11.627197265625,6.780257285366181e-08
4238,46.1441,-122.235001,19253.100819917145,12.45216439494834,19246.603222833466,19259.055387228414,2.405401877801281,13.885498046875,4.778062702830225e-08
4239,46.150501,-122.236702,19226.518817976048,15.766440050803794,19219.95170448118,19235.718144531984,3.4248918149518786,13.519287109375,6.282696705608021e-08
4240,46.1506,-122.239502,19436.370332568127,16.342429395284853,19429.74872439557,19446.091153790854,2.6225573104771565,17.7001953125,4.450837671028684e-08
4241,46.152199,-122.241997,19591.559242057177,22.061957175796124,19584.951312097626,19607.013269273422,2.703061511361078,8.148193359375,8.665469920521952e-08
4242,46.154099,-122.242798,19614.300552390414,25.769842132762278,19607.67984090471,19633.449683037474,2.1313260645038525,7.2021484375,8.934369420331246e-08
4243,46.1558,-122.244499,19711.687845954817,30.614971917046205,19705.002545474686,19735.617517391733,2.5331575961152124,9.674072265625,8.953476687451353e-08
4244,46.158199,-122.2463,19807.083465507814,32.28345147951768,19800.331007118886,19832.614458598404,1.9731656460223168,6.7138671875,1.3065257837435508e-07
4245,46.1605,-122.248001,19900.38957818515,38.02512757037766,19893.594637454302,19931.61976502468,2.2440158662374756,9.033203125,9.839659597674011e-08
4246,46.161499,-122.248901,19954.41679967141,41.7114676000092,19947.588379653083,19989.299847253093,1.8779086662194422,9.063720703125,8.926031370712043e-08
4247,46.163898,-122.250504,20044.222164167146,51.27997508841872,20037.346317918153,20088.62629300657,1.905315159954294,14.373779296875,1.1433530364846562e-07
4248,46.164902,-122.251503,20108.147008171854,55.907910647314566,20101.247485011907,20157.15539565922,1.986143666391741,14.373779296875,1.1096416371490957e-07
4249,46.165699,-122.252502,20175.212933807998,63.94062130110251,20168.289841805512,20232.230463106614,1.8008500334789503,7.476806640625,1.1718391691106182e-07
4250,46.1665,-122.2537,20257.98035698916,73.53645864611099,20251.027215026425,20324.563673672536,1.917850712464241,7.568359375,1.5176443678247453e-07
4251,46.1674,-122.253899,20263.364121409555,84.91725872246025,20256.40819701113,20341.32545573359,2.384468096632145,17.4560546875,1.4400262981049136e-07
4252,46.165699,-122.255402,20397.928249934164,64.04231925480781,20390.929182820044,20454.97150207485,2.3816055051975473,39.00146484375,2.657594644829982e-07
4253,46.167301,-122.254997,20348.828612868092,82.62454845240063,20341.841649188173,20424.466197640573,2.90272760473344,17.39501953125,1.7379333466605498e-07
4254,46.1675,-122.255898,20415.966584415506,85.52912982638372,20408.95555312934,20494.484682955725,2.344884001673038,11.505126953125,1.6144381610973727e-07
4255,46.167599,-122.256798,20484.114618508353,86.0321589956402,20477.07980065617,20563.11195965181,1.6384233617411796,20.93505859375,2.0833394084549364e-07
4256,46.1679,-122.257599,20542.573878076226,86.93697633874399,20535.51835284511,20622.455329183853,1.9213923715325079,23.651123046875,2.4374539127559377e-07
4257,46.168098,-122.256104,20425.578470508786,89.08345090330113,20418.563708113576,20507.647159016877,2.216987077397799,17.4560546875,1.8882327633106449e-07
4258,46.1684,-122.255302,20360.833826016235,90.96064518826824,20353.84313087255,20444.803776060817,1.7762840159418811,13.12255859375,1.7741918371302372e-07
4259,46.1689,-122.255501,20371.17854315927,90.98285032971035,20364.18537744566,20455.16822777537,2.370228972814408,11.810302734375,1.5415245303630014e-07
4260,46.167099,-122.256203,20443.707066318693,79.79343014575352,20436.68675751188,20516.480187657635,1.7559591060539015,17.333984375,2.0997722675925717e-07
4261,46.1665,-122.256104,20442.691651428067,71.86687206535134,20435.67304283313,20507.53991489848,2.3593628251235423,15.68603515625,2.1050014435691745e-07
4262,46.166,-122.256203,20455.96516774829,66.95431816769269,20448.944207607354,20515.898525775046,2.2877765713238034,17.303466796875,1.9244631581785653e-07
4263,46.165501,-122.2565,20484.578131868784,62.21045245552523,20477.55197938556,20539.762431841085,1.9596841965289624,17.059326171875,1.6118220761642214e-07
4264,46.165901,-122.255302,20387.896681224025,66.27635805230602,20380.899952354925,20447.17631040723,2.1625788465624463,42.999267578125,2.3097937663965552e-07
4265,46.165298,-122.255898,20440.752722236433,60.85421995317665,20433.743419375238,20494.597639328415,2.577977966511144,16.78466796875,1.6779954012798777e-07
4266,46.167599,-122.253304,20215.4990240543,88.47547305919943,20208.560784618945,20297.036257678144,2.092371719928782,14.09912109375,1.3740767307304893e-07
4267,46.168098,-122.2528,20171.512070687044,92.87058132756283,20164.59249341528,20257.463074742842,1.9539996341689285,8.6669921875,1.3585018136686771e-07
4268,46.1684,-122.252098,20114.42670305789,95.62585753446547,20107.53067643753,20203.156533971996,2.5409301701065234,8.6669921875,9.175308442306301e-08
4269,46.169399,-122.2547,20304.74516234729,91.61983174848137,20297.780908180324,20389.400739928806,3.5361118214448304,13.36669921875,1.5781600193845413e-07
4270,46.1688,-122.251198,20041.17197474246,98.85560484554662,20034.30796877509,20133.163573620637,1.760781175339711,7.171630859375,1.1111644669605494e-07
4271,46.168098,-122.258003,20571.61697410022,87.60867000168946,20564.551334688767,20652.160004690457,1.9782019525486065,14.312744140625,2.5648446025689097e-07
4272,46.164799,-122.257004,20531.677222124526,57.0866882697519,20524.643485149998,20581.73017341975,2.921815466703222,11.444091796875,1.4384949817340224e-07
4273,46.168499,-122.259003,20644.5112632299,88.53105321536714,20637.422105503578,20725.953158718945,2.0308305333075674,23.651123046875,3.3860778684083177e-07
4274,46.142101,-122.120499,10950.382546614466,1.042974197640433,10947.622938590663,10948.665912788303,1.6572543146028704,10.589599609375,3.964383271937457e-07
4275,46.1446,-122.122803,10995.364492099177,1.1817311205104488,10992.37190473954,10993.553635860051,2.6691108669486923,14.0380859375,3.7358111633562574e-08
4276,46.145901,-122.127502,11271.830229377878,1.2467392783019022,11268.405810666742,11269.652549945044,4.495218632091296,5.615234375,8.777811490108028e-08
4277,46.144901,-122.1315,11599.737782117516,1.2741434005856718,11596.14486097223,11597.419004372816,2.411687345507106,9.521484375,8.071124875641403e-08
4278,46.1441,-122.1353,11905.105774853198,1.431789946211211,11901.45778698844,11902.88957693465,2.32486679099938,10.6201171875,1.6857079323129362e-07
4279,46.143299,-122.138802,12189.23302898302,1.81788459962263,12185.606616899573,12187.424501499196,2.76986156416519,11.932373046875,5.425941774411447e-07
4280,46.142101,-122.142601,12511.328388544021,2.305327915411908,12507.772326948005,12510.077654863417,2.417936618279767,11.016845703125,3.3735155421524157e-07
4281,46.139801,-122.1437,12688.536641684448,2.0197473623738915,12685.038363445565,12687.058110807939,2.0711302283898854,15.411376953125,4.1682583464155025e-07
4282,46.144199,-122.145103,12605.023112842448,3.8538299482515868,12601.177903845792,12605.031733794043,3.5609909055286497,17.7001953125,1.3580872929404528e-07
4283,46.146301,-122.144302,12465.113487516728,1.388701345622394,12461.008072921737,12462.39677426736,2.8404010707646306,16.6015625,1.0466543422403667e-07
4284,46.1469,-122.146202,12580.622972838068,1.3561404929332639,12576.412360436248,12577.768500929182,2.9960750912786045,16.326904296875,9.549345352843353e-08
4285,46.148998,-122.146797,12548.026820229432,1.407081579653095,12543.805157311328,12545.212238890981,2.450974645841384,17.974853515625,1.0241438863194923e-07
4286,46.149601,-122.149399,12718.031838231369,1.3701257277061814,12713.766859869376,12715.136985597082,2.536915119664038,6.28662109375,8.622909613105403e-09
4287,46.149101,-122.151398,12882.073914572411,1.3677242388002924,12877.76238812864,12879.13011236744,2.3687094504354973,7.50732421875,1.6963152011421967e-07
4288,46.148102,-122.153503,13071.12187523984,1.3058063369498996,13066.782260500222,13068.088066837172,1.975508919698997,17.4560546875,1.2017987679514064e-06
4289,46.147999,-122.1567,13309.500106864274,4.908159840011649,13305.051940853293,13309.960100693304,2.418778411044694,11.260986328125,1.2521356956180638e-07
4290,46.150101,-122.154404,13069.941066117184,1.4537514842795645,13065.598793489224,13067.052544973503,3.1967258361275785,12.542724609375,2.73460559049869e-07
4291,46.152199,-122.152,12824.750140815551,1.3860260333804035,12820.518424693293,12821.904450726674,2.3360468916427273,5.950927734375,1.5429156067901047e-07
4292,46.153801,-122.150597,12671.224219732027,1.415922622076323,12667.039820057626,12668.455742679702,2.083212411886582,6.011962890625,1.5162292849769854e-07
4293,46.155899,-122.149002,12490.67637725965,1.4548967147948133,12486.541374175022,12487.996270889817,1.592028601645087,12.51220703125,2.5299294902250614e-07
4294,46.157398,-122.146202,12239.25643667099,1.4579260245864134,12235.222761722003,12236.68068774659,2.9840359659637667,9.246826171875,1.5745922532609572e-07
4295,46.157101,-122.1436,12053.092812763394,1.4749972479585267,12049.09135401329,12050.566351261248,1.9147968595714322,6.04248046875,9.97629308714544e-09
4296,46.1562,-122.140701,11863.17997641872,1.4874141993877856,11859.210541804074,11860.697956003462,4.552078772088196,8.270263671875,1.5872749640804755e-07
4297,46.151001,-122.145798,12405.61103270475,1.4761636845705652,12401.446522114042,12402.922685798612,2.201207072115135,14.495849609375,2.5085591277263646e-07
4298,46.1516,-122.142303,12128.14585215966,1.5235156320704846,12124.104760407481,12125.628276039552,1.5418271793287395,14.434814453125,6.959581736193135e-07
4299,46.151299,-122.138702,11873.908101072047,1.5529851746159693,11869.99075940797,11871.543744582586,1.9192798858270874,11.29150390625,5.029610674178841e-07
4300,46.150299,-122.137199,11799.367281348343,1.5134595493254892,11795.510340784951,11797.023800334277,1.5814480134547584,11.688232421875,2.6781229078464586e-07
4301,46.149502,-122.135696,11718.978256482878,1.4975191312441893,11715.175189729072,11716.672708860317,1.9719475308786714,10.07080078125,1.5574494765899062e-07
4302,46.1492,-122.1343,11628.78790855789,1.4308337309757917,11625.01478207834,11626.445615809316,2.799694429976229,12.3291015625,1.317451845990468e-07
4303,46.149101,-122.133301,11560.01639473163,1.4498780155463464,11556.276341745746,11557.726219761293,1.842066158178105,5.645751953125,1.3657445885694462e-07
4304,46.1488,-122.1325,11513.496213170742,1.3916446109560638,11509.776532105452,11511.168176716408,2.691706674416156,6.378173828125,1.8859549884669925e-07
4305,46.148102,-122.131897,11497.117066414887,1.3812010665642447,11493.434211483105,11494.81541254967,2.2960128669130913,6.134033203125,1.0383275788010099e-07
4306,46.1474,-122.131401,11489.29389792865,1.3278170237754239,11485.631186608634,11486.95900363241,3.136199536488422,6.317138671875,1.2584170743051537e-07
4307,46.146801,-122.130898,11477.402736657885,1.291026189490367,11473.754891411068,11475.045917600559,2.4898712009585124,6.103515625,1.2201696473406493e-07
4308,46.149502,-122.133102,11530.337226686894,1.4285032148673054,11526.593214640767,11528.021717855634,2.305763716315358,22.552490234375,1.6850468184261418e-07
4309,46.150299,-122.133598,11536.631842464949,1.449169099005303,11532.86870261309,11534.317871712095,2.7453301926768585,6.28662109375,1.0662543990338476e-07
4310,46.1511,-122.134598,11580.420410785835,1.5076009644926671,11576.619320836531,11578.126921801024,2.8257635404504673,5.859375,1.1707738893314178e-07
4311,46.151798,-122.135101,11592.415291201238,1.490004843863062,11588.584616276361,11590.074621120224,1.9941365064643883,8.056640625,1.5168461086751964e-07
4312,46.1525,-122.1353,11582.578112921503,1.5067843646975234,11578.72943523649,11580.236219601187,3.878182091355903,8.026123046875,1.0081128797992668e-07
4313,46.138199,-122.1716,14755.791975842265,8.919342260051053,14751.380285180841,14760.299627440892,1.990302734902243,11.688232421875,1.0589254161522758e-07
4314,46.1408,-122.170303,14562.278907588701,14.783656940449873,14557.728204726325,14572.511861666775,2.9064066748044977,12.14599609375,8.223994839659145e-08
4315,46.1451,-122.167999,14239.29167529804,8.051326987604625,14234.596437594397,14242.647764582001,2.0437589594192525,27.679443359375,1.4351632119601515e-07
4316,46.148201,-122.169899,14276.782518222952,3.458855685112212,14271.972899154693,14275.431754839805,2.3586735549731133,13.61083984375,8.964977810695852e-08
4318,46.135799,-122.166397,14478.396310871323,6.5193510525332385,14474.61985785257,14481.139208905102,2.1090591522834075,7.537841796875,2.3376660945291616e-07
4319,46.1535,-122.136101,11607.628351193805,1.5095247366753028,11603.749466133073,11605.258990869748,2.64880525145359,11.810302734375,1.1902301773219742e-07
4320,46.155201,-122.138397,11722.49419192904,1.5347388007739937,11718.556550558387,11720.091289359161,4.174944210421035,6.134033203125,8.731748471940227e-08
4321,46.1371,-122.147697,13091.64610907228,3.6079409550802666,13088.382065979986,13091.990006935066,1.9640153955616606,31.036376953125,4.144811191846101e-07
4322,46.136101,-122.152702,13490.334263605317,2.872263917703094,13487.002106926047,13489.87437084375,2.238643739770675,16.754150390625,6.543951625077444e-07
4323,46.136299,-122.157204,13801.045414581446,2.9053117812982237,13797.563580298653,13800.46889207995,2.6082312902012665,11.749267578125,7.122193607846891e-07
4324,46.1367,-122.162102,14133.259496430615,8.687936046242612,14129.83418172099,14138.522117767232,2.4294091383103487,5.828857421875,3.859282497256166e-07
4325,46.136002,-122.165802,14427.306860348102,7.327091570898119,14423.625004102081,14430.95209567298,3.0098273006647043,6.256103515625,1.7421424552778474e-07
4326,46.133598,-122.166298,14565.226311617838,2.36417799254923,14561.605839688704,14563.970017681253,2.1960551837639164,8.087158203125,2.1040854900139058e-07
4327,46.1366,-122.171204,14790.659958841605,3.8749964177477523,14786.32132898396,14790.196325401708,2.3838036174685375,9.246826171875,1.6475536832210154e-07
4328,46.1395,-122.171402,14691.22789897405,20.222107830391906,14686.774847058305,14706.996954888697,2.119686590508117,8.392333984375,1.0832664001883994e-07
4329,46.1422,-122.170502,14525.234508514364,12.76415215329871,14520.702954612774,14533.467106766073,2.053975850465319,28.076171875,2.9507559051363894e-07
4330,46.144798,-122.171097,14477.311340584987,8.578162762743887,14472.61871885353,14481.196881616273,1.9780619251774187,15.19775390625,1.648684016857169e-07
4331,46.146599,-122.169701,14313.993220851204,4.600880928188417,14309.225699477322,14313.82658040551,2.5892392196927405,7.8125,6.232298029617886e-08
4332,46.149101,-122.169296,14203.83347595571,3.029550851768363,14199.03566874407,14202.06521959584,2.9625193454790737,13.946533203125,6.629385907597343e-08
4333,46.151199,-122.169098,14125.626962155184,2.576346782692781,14120.858979556466,14123.435326339159,2.012556234755456,5.43212890625,1.2368136498165343e-07
4334,46.153301,-122.169296,14080.38786292515,2.0266379115146265,14075.681701809559,14077.708339721074,1.704033824670512,11.3525390625,1.7128158777378206e-07
4335,46.155499,-122.170303,14097.21267282174,3.6952627644350287,14092.605915454276,14096.301178218711,2.788331423872225,11.749267578125,1.8237784280332698e-07
4336,46.1334,-122.251198,20767.81394973598,15.785625233042083,20760.692071062684,20776.477696295726,1.976653585783772,17.791748046875,4.5140782789948846e-08
4337,46.1297,-122.251999,20944.30469484903,13.010352733708714,20937.135954654448,20950.146307388157,1.9970087235074563,22.735595703125,1.8038392193509974e-07
4338,46.134102,-122.256104,21111.397306651317,11.102293358049792,21104.153380318963,21115.255673677013,2.428624796423175,18.218994140625,1.0352426709512638e-07
4339,46.132999,-122.259697,21411.80052490898,8.40571028152408,21404.452437700435,21412.85814798196,2.825643918073001,25.5126953125,2.7172942319431486e-08
4340,46.129501,-122.259102,21476.008368107297,10.467089896297693,21468.638953465528,21479.106043361826,2.813554546474744,43.548583984375,2.9098766604975607e-08
4341,46.128799,-122.262901,21779.647652258063,8.421619565669971,21772.161342932515,21780.582962498185,2.111360746979959,40.52734375,5.236140482826461e-07
4342,46.128899,-122.266899,22072.662644369855,7.111401046793617,22065.068472241277,22072.17987328807,7.9141461832265865,27.008056640625,2.411601969707232e-07
4343,46.127102,-122.2686,22255.76522580997,5.661619604448788,22248.106296245533,22253.76791584998,2.5237403032760186,35.46142578125,2.7524895617397337e-07
4344,46.126598,-122.271103,22457.14716996884,4.717676407359249,22449.422613739116,22454.140290146475,4.079754059705506,45.684814453125,4.89879331664459e-08
4345,46.1273,-122.265602,22027.654125609002,8.289264219314646,22020.10428389887,22028.393548118183,3.0904228803193137,38.75732421875,1.6398317761531822e-07
4346,46.125401,-122.264503,22009.059355257556,6.623217224689142,22001.511171929484,22008.134389154173,2.496652695551193,23.49853515625,1.6691109444347466e-07
4347,46.127499,-122.249603,20841.07857845211,9.867376571583009,20833.968141514877,20843.83551808646,2.285488288747692,23.529052734375,1.731034646078582e-08
4348,46.125,-122.247902,20803.35588733161,5.810361632189597,20796.285661946935,20802.096023579124,2.3560331792184717,17.7001953125,2.4182093828481773e-07
4349,46.123001,-122.245003,20664.261110921805,4.737758784205653,20657.279106740396,20662.0168655246,2.1673617173722777,45.623779296875,2.622666490387071e-07
4350,46.124199,-122.241501,20364.710124344514,9.481958160387876,20357.87829292738,20367.360251087768,3.51908999578435,17.822265625,8.816603013305379e-08
4351,46.1222,-122.239502,20294.339600289433,5.8396516980283195,20287.555852393456,20293.395504091484,3.273630918476542,26.824951171875,2.9435827951085965e-07
4352,46.1199,-122.2379,20267.92885517499,4.258001834212337,20261.207827431273,20265.465829265486,3.323953817873883,22.064208984375,1.8527762164252455e-07
4353,46.119499,-122.233704,19981.470919598698,5.740810494666221,19974.888149633647,19980.628960128313,2.563539069062685,32.470703125,5.479918170998462e-08
4354,46.117699,-122.2332,20019.05063619461,3.3455049392323417,20012.526399738945,20015.871904678177,5.352835570943203,40.496826171875,7.498992126223365e-08
4355,46.115501,-122.231003,19954.85599981522,3.50263044393796,19948.530628587396,19952.033259031334,3.2562902301512042,14.2822265625,1.246493639936242e-07
4356,46.1134,-122.228897,19897.024932012486,2.976377549719473,19890.85504211802,19893.83141966774,1.9650218807768698,34.85107421875,6.089357307348297e-08
4357,46.1119,-122.226303,19781.22319269386,1.5756074654927943,19775.257336482548,19776.83294394804,2.3268045658758876,11.90185546875,5.11935178982409e-08
4358,46.110199,-122.2229,19620.929221115042,1.0929684323746187,19615.461660359568,19616.554628791942,5.478699727864088,12.786865234375,1.293836698159207e-07
4359,46.111198,-122.218399,19258.7319590649,1.1847028614465671,19253.666885939492,19254.85158880094,3.4143180109102507,15.655517578125,1.1131228069011933e-07
4360,46.108101,-122.219902,19512.138063229086,1.9803394188893435,19507.83745311771,19509.8177925366,1.8091014158785597,5.0048828125,1.6212937030983394e-08
4361,46.108002,-122.216003,19246.439292417177,4.0191190560217365,19242.58878219731,19246.60790125333,3.8869000510764384,42.54150390625,1.990020937564671e-06
4362,46.1078,-122.212303,19000.702515552177,9.92872391045239,18998.012072172933,19007.940796083385,2.9512578222134516,8.636474609375,1.434943140656224e-07
4363,46.105701,-122.214897,19285.303868340605,11.199957517485018,19282.86217935468,19294.062136872166,1.7258287828565175,5.615234375,1.3433771966398077e-07
4364,46.1036,-122.216202,19482.37590556041,13.480232303685625,19480.006324540893,19493.48655684458,2.1411898678326104,20.416259765625,1.0251904614857396e-07
4365,46.101101,-122.2146,19503.89221788006,18.697825944651413,19501.58455955597,19520.28238550062,3.051533510022061,9.124755859375,1.1013722893624356e-07
4366,46.098801,-122.211197,19398.00633085237,19.049086187616922,19395.92765080836,19414.976736995977,2.88435745802911,7.415771484375,1.653642475143884e-07
4367,46.0961,-122.2089,19394.79476899637,16.105222420272185,19393.256804065673,19409.362026485946,4.229950191384615,43.182373046875,2.875184404810877e-07
4369,46.091202,-122.211098,19821.902724477663,16.151312975980545,19821.035773201642,19837.187086177622,2.4117560182104745,10.955810546875,4.6133059530153664e-07
4372,46.1007,-122.208099,19085.60784115377,23.436165789029474,19083.560895732982,19106.99706152201,3.0337425153370017,8.087158203125,2.1743064194888673e-07
4373,46.104198,-122.2062,18768.859495359182,21.077143382313807,18766.486889960146,18787.56403334246,1.581865723323096,38.970947265625,5.679383672838148e-07
4374,46.1073,-122.204903,18517.729763096522,16.41342810041533,18515.250102004822,18531.663530105237,2.690274831852265,7.171630859375,1.1706899344316216e-08
4375,46.1096,-122.2052,18420.48207467327,11.537602806889481,18417.719096534493,18429.256699341382,6.763752708103774,41.778564453125,5.116839493904915e-07
4376,46.1115,-122.204399,18270.054512607254,8.099226895141328,18267.160044075943,18275.259270971084,2.672986148002528,17.822265625,3.469696232862767e-07
4377,46.113201,-122.203102,18096.33454069592,5.3983316379308235,18093.338456857407,18098.73678849534,2.4287615963498244,12.237548828125,2.5400393756676844e-07
4378,46.116402,-122.203903,17998.56685060621,2.1973238176942687,17995.155508852393,17997.352832670087,2.9627741708116453,20.904541015625,3.2246499269237383e-07
4379,46.118801,-122.205704,18014.408972460064,4.608579441373877,18011.0557209375,18015.664300378874,2.4767518503978825,12.542724609375,6.117253307296487e-07
4380,46.122799,-122.2071,17937.303335674784,18.62696673926621,17934.3051715526,17952.932138291868,1.7953060055051295,14.2822265625,2.543048011257809e-07
4381,46.124901,-122.187599,16460.23372772711,3.5992009881083504,16457.000714926515,16460.599915914623,2.554188903604715,12.969970703125,1.4822645376885293e-06
4382,46.122501,-122.189697,16717.486349364222,3.2993343556299806,16714.339352578776,16717.638686934406,1.6926046798200536,13.153076171875,7.072110124647227e-07
4383,46.120499,-122.191803,16958.43677358243,2.6959747029904975,16955.391129858224,16958.087104561215,2.831840526926566,19.775390625,3.574631709206243e-07
4384,46.118999,-122.194603,17225.114698135138,3.297240262541891,17222.253343539483,17225.550583802025,2.716619864946458,19.500732421875,3.7590748130520726e-07
4386,46.119099,-122.201103,17676.552685694973,6.642452530319133,17673.556825532767,17680.199278063086,2.4280935915950073,9.918212890625,5.839775499684051e-07
4387,46.120998,-122.205101,17873.410474913668,19.526037275056296,17870.50676845085,17890.032805725907,1.9541132306199152,6.8359375,8.113364853958089e-07
4388,46.119999,-122.209503,18229.79834084253,2.8118238874158124,18225.719273462775,18228.53109735019,1.9422819286547301,18.1884765625,1.4839105741055784e-07
4389,46.1208,-122.213402,18472.409642925766,3.379970904032234,18467.954722407503,18471.334693311535,1.964694522426539,36.07177734375,1.2717889289034726e-07
4390,46.124802,-122.213402,18305.379057694692,4.559163976537093,18300.440043265044,18304.99920724158,2.8822052138736884,9.246826171875,8.226751868683917e-08
4391,46.1278,-122.211899,18077.571470997347,7.392557496259542,18072.422314345877,18079.814871842136,1.886655179981228,13.092041015625,1.6665191520031084e-07
4392,46.131001,-122.210197,17831.769627439186,7.000774154079409,17826.465049608247,17833.465823762326,1.8710166937057962,11.1083984375,2.580045758473193e-07
4393,46.133099,-122.213203,17974.647918091356,7.488787419250002,17969.013494383842,17976.502281803092,2.0401007685923243,13.671875,4.3041729418182525e-07
4394,46.1367,-122.217598,18174.63177218467,11.485965213265445,18168.856034741104,18180.34199995437,2.488469513428871,13.36669921875,3.7766972782377986e-07
4395,46.1395,-122.221603,18382.630276188618,13.771521478040086,18376.679353655338,18390.450875133378,1.952250434521864,13.3056640625,2.3371426716235717e-07
4396,46.1418,-122.2248,18552.554004808935,14.310373586806236,18546.470457213298,18560.780830800104,4.528891543399515,11.505126953125,6.110711168700143e-07
4397,46.143501,-122.2295,18856.501418575357,11.969302293069632,18850.16858197592,18862.13788426899,2.2997816087126455,17.7001953125,9.875570708120634e-08
4399,46.148998,-122.230698,18807.010855057022,14.584369024378248,18800.597697893758,18815.182066918136,1.8824108853779762,11.383056640625,1.1211007708487984e-07
4400,46.143799,-122.239197,19576.08327300444,14.457960000119783,19569.54217701293,19584.00013701305,2.671498379003306,32.684326171875,3.629631238600321e-07
4401,46.142799,-122.2435,19925.34337239328,14.302166675370245,19918.771537410077,19933.073704085447,2.0369697506527276,7.598876953125,8.352991094608584e-08
4402,46.1423,-122.247002,20201.378328129736,13.034932017770188,20194.712217459783,20207.747149477553,2.7128390319851188,15.716552734375,5.589877400631175e-08
4403,46.141399,-122.250702,20502.808068237027,13.027433706356533,20496.111818595764,20509.13925230212,1.4504455338674982,17.578125,8.96196575995272e-08
4404,46.141998,-122.254501,20772.71309024885,14.745282337040408,20766.03729784904,20780.78258018608,3.586449204302233,46.051025390625,2.0401768541120767e-07
4405,46.140999,-122.2584,21091.47702642666,16.098364894984115,21084.918434095067,21101.01679899005,2.679150937539407,10.040283203125,2.412659640399045e-07
4406,46.1418,-122.262802,21402.304825996118,16.976098836021265,21395.64040274891,21412.616501584933,2.472688341815195,12.3291015625,4.799872674693182e-07
4407,46.1422,-122.267097,21716.021895545004,16.885747809119493,21709.27509014163,21726.16083795075,1.885661406263023,10.040283203125,2.906544991070098e-07
4408,46.143902,-122.2705,21932.403540347153,17.24002567939897,21925.55958093041,21942.79960660981,5.824564173733098,14.0380859375,4.7391573159220724e-07
4409,46.145302,-122.272598,22059.268705570827,18.715949475343223,22052.378586780284,22071.094536255627,2.1345272244202667,7.598876953125,5.171785167725049e-07
4410,46.147701,-122.275703,22243.033042774096,21.240113299514633,22236.081014561154,22257.32112786067,2.4481959792244226,11.810302734375,5.377111762879226e-07
4411,46.1465,-122.2836,22867.340849549244,22.418547316538024,22860.443793839415,22882.862341155953,1.6546874468495432,11.1083984375,1.1047231391278437e-06
4412,46.146198,-122.279999,22600.519998365435,19.412465973418875,22593.619624951123,22613.032090924542,1.7404964831933412,13.946533203125,8.7932590170743e-07
4413,46.2365,-122.285698,23334.431254912295,36.364001469621144,23327.67997041549,23364.043971885112,8.087358595429025,35.552978515625,1.7303827161131053e-07
4414,46.1516,-122.276901,22257.458223728074,28.510768718977488,22250.339060707294,22278.84982942627,2.3538413500164412,10.955810546875,1.5436304243200587e-07
4415,46.153,-122.2742,22026.055828199158,27.631257767792704,22018.910341922114,22046.541599689906,2.579314089952875,9.765625,3.069068743758041e-07
4416,46.154499,-122.271698,21808.781956558938,31.085488430446276,21801.68966506077,21832.775153491217,5.705222307864402,10.07080078125,1.881745126509066e-07
4417,46.155399,-122.272102,21824.27914326426,30.740619107175007,21817.152575749118,21847.893194856293,3.646182826247848,9.307861328125,1.9630940913090443e-07
4418,46.233898,-122.286598,23332.794533030978,43.55950337871036,23326.11084607697,23369.67034945568,3.9891827050337896,18.096923828125,2.763262016445882e-07
4419,46.150398,-122.272102,21915.11295261596,23.555230538077012,21908.1054858021,21931.66071634018,2.080740706958349,12.664794921875,4.289147984666222e-07
4420,46.153,-122.269997,21705.71416553191,28.09893009722873,21698.645897352893,21726.744827450122,2.359955908944057,8.514404296875,4.117595577868465e-07
4421,46.155102,-122.268402,21546.861959393977,31.219676723008888,21539.767998463452,21570.98767518646,3.306306583228711,10.6201171875,1.4801210920347054e-07
4422,46.157299,-122.266602,21372.90681284029,32.64616293308063,21365.793944360998,21398.44010729408,2.866433832705693,10.162353515625,1.4398660492851397e-07
