station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4216,46.130299,-122.178398,12029.81770412719,30.116527883536037,12027.230776822798,12057.347304706334,2.625272414088104,15.472412109375,1.412521852580847e-06,36.864000000000004
4217,46.129101,-122.174103,12247.017544418177,28.121509895439885,12244.786724945532,12272.908234840972,1.6946966962327525,12.75634765625,4.805358064194931e-07,35.848
4218,46.131199,-122.169403,12678.219630912492,27.597558502311585,12676.144197572,12703.741756074312,3.1464137737420277,6.866455078125,3.8002093019306133e-07,38.19199999999999
4219,46.174599,-122.219597,13249.356335000099,8.410338780564416,13271.787500667922,13280.197839448487,1.9737249601456097,7.50732421875,4.561310707053781e-08,39.912
4220,46.172901,-122.222198,12982.687270076787,8.960868002668576,13003.6057861732,13012.56665417587,2.3034416877500643,6.16455078125,4.950146418357337e-08,38.007999999999996
4221,46.171001,-122.223297,12758.665254392132,8.862313408631962,12779.45934410485,12788.321657513481,2.3453454274258654,6.16455078125,4.0611145680949164e-08,39.480000000000004
4222,46.171501,-122.227303,12644.382036948049,10.438976235298469,12663.874017553864,12674.312993789163,9.209744466650655,21.575927734375,1.0179822704666132e-06,36.832
4223,46.168701,-122.227898,12354.1902889647,13.008787774168013,12367.417379335799,12380.426167109967,2.2367417327522814,7.6904296875,2.108726509081452e-07,36.048
4224,46.166698,-122.227997,12160.661399876924,12.710736525728862,12173.46044829606,12186.17118482179,2.289629213710357,13.397216796875,2.2991819043528847e-07,37.616
4225,46.165401,-122.230598,11932.464812795799,13.831185734808969,11944.267888573935,11958.099074308744,1.951822227246856,6.988525390625,1.6889256520764043e-07,35.839999999999996
4226,46.162601,-122.229698,11705.36264215637,14.474751965419273,11715.17769428424,11729.65244624966,3.4912225705991795,8.056640625,4.101835017022877e-08,35.76
4227,46.161999,-122.227402,11745.826668289063,14.054137148004884,11755.018719597356,11769.07285674536,2.6530010676181175,6.53076171875,4.005969846693816e-08,36.224000000000004
4228,46.160702,-122.227402,11625.813798038944,14.092099014696942,11634.258756142995,11648.350855157692,2.0707805124017318,6.89697265625,4.856230409122623e-08,34.656
4229,46.158298,-122.230301,11279.229268458505,15.552085281155087,11286.39235448967,11301.944439770825,3.4549386240045274,6.195068359375,3.816750685498844e-08,32.736
4230,46.156502,-122.232201,11031.728655647854,17.13829859253019,11037.47846690891,11054.61676550144,1.780279379747005,5.67626953125,3.878610254550348e-08,33.12
4231,46.154999,-122.233002,10858.407610479708,17.5720426376447,10863.524140872822,10881.096183510466,1.8791579717915063,10.009765625,3.7814374139647884e-08,32.84
4232,46.153099,-122.233498,10661.950141476702,16.843794226648242,10667.270808137535,10684.114602364183,2.0724213745341187,7.62939453125,6.609446332056779e-08,30.959999999999997
4233,46.152,-122.233902,10543.511269822957,16.620794583112,10548.894082221175,10565.514876804287,2.333184037806192,7.8125,5.84804687802258e-08,31.4
4234,46.1507,-122.2341,10415.992139724083,16.891489928164447,10420.836230192299,10437.727720120463,3.3439447267153373,7.87353515625,4.989068547850137e-08,30.832
4235,46.150002,-122.235703,10281.68538278636,17.592712925643355,10286.329667728052,10303.922380653696,2.2836303836868295,7.293701171875,3.221571253205884e-08,30.456000000000003
4236,46.148499,-122.236198,10122.608552821262,17.69314414679502,10126.972418422816,10144.665562569611,3.8500425499408744,5.79833984375,1.758678630918859e-08,29.872
4237,46.146599,-122.236,9959.08987597718,17.76385241299795,9963.61212670734,9981.375979120337,2.429642322022625,10.345458984375,5.68286264017484e-08,30.0
4238,46.1441,-122.235001,9781.087360874873,50.83557822939292,9785.042854697374,9835.878432926767,1.9838326483797175,4.913330078125,2.786101469320297e-08,29.832
4239,46.150501,-122.236702,10284.020592517556,17.909062219710904,10288.841316430853,10306.750378650564,3.1697400967736304,7.4462890625,5.728342064668218e-08,30.584
4240,46.1506,-122.239502,10173.776434225121,20.9193574796318,10178.160520843803,10199.079878323435,3.1663932533057175,8.697509765625,3.9774605300471426e-08,29.52
4241,46.152199,-122.241997,10221.201019954497,24.20861440747649,10224.485136049065,10248.693750456541,2.271521718580981,4.913330078125,8.515632052926927e-08,30.136
4242,46.154099,-122.242798,10370.12879115739,26.746333993614826,10373.28892705703,10400.035261050645,1.531354602798893,7.4462890625,7.764560762782714e-08,29.712
4243,46.1558,-122.244499,10467.964615372515,31.185189929126864,10471.383609476146,10502.568799405273,2.0340536127102955,6.34765625,8.826234809453154e-08,32.576
4244,46.158199,-122.2463,10634.612679671796,33.338850811634984,10638.374567574634,10671.713418386269,2.0975995579641804,6.16455078125,9.780199503424945e-08,32.816
4245,46.1605,-122.248001,10800.838505416135,35.44046543777404,10804.591586845627,10840.0320522834,1.8939505432325576,5.43212890625,7.994700148122357e-08,33.296
4246,46.161499,-122.248901,10869.05755503801,34.7147004506769,10873.085715255213,10907.80041570589,2.0786168444693836,6.134033203125,6.728585761090275e-08,31.336000000000002
4247,46.163898,-122.250504,11055.72843283158,32.78722778254087,11060.269725694405,11093.056953476946,3.206705371620499,6.591796875,1.0129854642066763e-07,33.568
4248,46.164902,-122.251503,11124.702245973613,32.39610969408204,11129.230345109243,11161.626454803325,2.1265441233965907,6.04248046875,1.0048396183734726e-07,33.08
4249,46.165699,-122.252502,11173.863150477504,32.453382190784396,11178.246905984068,11210.700288174852,2.7040571171706866,5.859375,1.0516477153416929e-07,33.248
4250,46.1665,-122.2537,11218.356001617585,32.65160461151572,11222.698982175796,11255.350586787312,2.249879845909477,6.195068359375,1.425488545783214e-07,33.056
4251,46.1674,-122.253899,11304.268987772488,31.842456992633743,11308.934342694814,11340.776799687448,1.8988305258303817,5.950927734375,1.3713882323151826e-07,32.816
4252,46.165699,-122.255402,11084.893488055019,32.91781588587219,11089.070488289268,11121.98830417514,2.5619138074005834,40.496826171875,2.6774103401063903e-07,33.872
4253,46.167301,-122.254997,11261.190320102753,31.539033376529915,11265.80476516623,11297.343798542759,2.639414000177629,5.401611328125,1.6852160407751802e-07,35.160000000000004
4254,46.1675,-122.255898,11255.0186447314,31.497827692643114,11259.48463095706,11290.982458649703,2.544638432732376,5.828857421875,1.5462854538765963e-07,34.70399999999999
4255,46.167599,-122.256798,11239.036670024301,31.705108910282433,11243.381213802688,11275.08632271297,2.4619767030480273,6.622314453125,1.9329272450155459e-07,34.688
4256,46.1679,-122.257599,11247.16514966238,32.10230826648876,11251.454644190337,11283.556952456825,2.2900356882788864,5.523681640625,2.4941815008827315e-07,32.2
4257,46.168098,-122.256104,11310.552822263828,31.24632885079336,11315.043868534227,11346.29019738502,3.10563571250691,6.134033203125,1.8629868539297558e-07,34.36
4258,46.1684,-122.255302,11365.04233506043,30.955254751250322,11369.70877658774,11400.66403133899,2.7264429937696906,6.77490234375,1.676772122842334e-07,33.584
4259,46.1689,-122.255501,11410.67264966929,30.615151677238828,11415.428544792108,11446.043696469347,1.6886406645532759,8.331298828125,1.4243816797897148e-07,34.224000000000004
4260,46.167099,-122.256203,11204.842426899619,31.702717309104628,11209.237394602218,11240.940111911323,2.0830376161213495,8.056640625,1.9786496964822767e-07,32.583999999999996
4261,46.1665,-122.256104,11146.173310063767,32.06773424313906,11150.503848192646,11182.571582435785,1.5263030359364573,5.43212890625,2.0851959878856156e-07,33.448
4262,46.166,-122.256203,11091.894591469121,32.44424358793731,11096.117428885416,11128.561672473354,3.0340357379070153,6.2255859375,1.9463277641552345e-07,34.272
4263,46.165501,-122.2565,11031.872665336912,32.91475185479612,11035.918717522582,11068.833469377378,1.8016271357060187,7.2021484375,1.5346903853335792e-07,34.144
4264,46.165901,-122.255302,11108.583175813246,32.774874861408534,11112.805184906336,11145.580059767744,2.616853897026559,8.087158203125,2.195394234269638e-07,32.488
4265,46.165298,-122.255898,11028.95006622183,33.2518275108614,11032.959348488252,11066.211175999113,1.9792280955838772,5.4931640625,1.7445258586319247e-07,33.472
4266,46.167599,-122.253304,11342.66131162808,31.841630962178897,11347.362235399289,11379.203866361468,1.8378895404862958,5.157470703125,1.2882434184161107e-07,34.224000000000004
4267,46.168098,-122.2528,11408.987928164714,31.44298246882863,11413.867401953416,11445.310384422244,2.2649520292890415,5.462646484375,1.2820252935019922e-07,33.536
4268,46.1684,-122.252098,11461.312209632784,31.184032853845565,11466.301860971493,11497.485893825338,2.134759314828655,5.67626953125,7.584873341687039e-08,35.664
4269,46.169399,-122.2547,11485.422411005577,30.24256577378401,11490.3976233249,11520.640189098684,2.089971365785937,5.79833984375,1.4572063737751974e-07,35.016000000000005
4270,46.1688,-122.251198,11529.868332425243,30.825225339101962,11535.008831783363,11565.834057122465,1.9878840753761935,6.65283203125,1.0120928653116646e-07,36.016000000000005
4271,46.168098,-122.258003,11256.209243648625,32.28986912617438,11260.450471406442,11292.740340532617,1.5449318806047994,5.126953125,2.7395152607775515e-07,32.19199999999999
4272,46.164799,-122.257004,10944.886289981408,33.495886952867295,10948.72476093065,10982.220647883518,2.340855433834963,7.965087890625,1.4726919588909476e-07,31.272
4273,46.168499,-122.259003,11269.871946276124,33.03290112855939,11273.891350517317,11306.924251645876,2.1025111202104108,13.092041015625,3.208119757061363e-07,34.856
4274,46.142101,-122.120499,16576.43725141131,28.383199214567867,16573.280770334994,16601.66396954956,2.5285209211430515,7.50732421875,3.9599879909983044e-07,48.28
4275,46.1446,-122.122803,16548.27445235113,28.88631346053444,16545.465941160986,16574.35225462152,9.190966727196932,41.656494140625,2.443011465614755e-06,50.576
4276,46.145901,-122.127502,16300.081588624122,25.733607363432384,16298.092065548397,16323.82567291183,5.549577437816382,9.185791015625,8.299794521873039e-08,48.352
4277,46.144901,-122.1315,15976.488962469582,25.342870193770068,15974.821459491262,16000.164329685032,5.176021726063587,9.246826171875,7.865746200044834e-08,47.864000000000004
4278,46.1441,-122.1353,15677.359523614363,25.43368569742961,15675.693572352668,15701.127258050097,3.3273220249152398,11.962890625,1.54255077116694e-07,46.760000000000005
4279,46.143299,-122.138802,15398.457588924048,26.049854099177537,15396.60821794375,15422.658072042928,2.559583749327973,13.641357421875,5.388594565658673e-07,45.343999999999994
4280,46.142101,-122.142601,15077.736159266755,30.022466423921287,15075.630386809727,15105.652853233649,2.128705745062198,14.556884765625,3.1920678050596817e-07,43.808
4281,46.139801,-122.1437,14876.903742260176,26.522839903338536,14874.662513330222,14901.18535323356,2.541907793483655,11.71875,3.9699747315610406e-07,44.528
4282,46.144199,-122.145103,15030.789859172075,34.64807823251613,15029.304310469792,15063.952388702308,5.142030860833432,14.129638671875,1.0027512749483129e-07,44.384
4283,46.146301,-122.144302,15206.00823540773,25.852072495978064,15205.706711981786,15231.558784477764,5.039900680094451,15.655517578125,1.3736596455720886e-07,44.56
4284,46.1469,-122.146202,15117.266985053227,26.050128342470998,15117.643428351108,15143.693556693579,4.033487984590453,14.34326171875,8.936356638792757e-08,45.248
4285,46.148998,-122.146797,15205.22619045038,26.569508765052888,15206.141305801957,15232.71081456701,6.565442113095807,21.42333984375,8.992617832812162e-08,44.711999999999996
4286,46.149601,-122.149399,15074.897034086027,25.079721584899744,15076.586834342404,15101.666555927304,1.7173649692554966,5.31005859375,8.49538316979106e-09,45.856
4287,46.149101,-122.151398,14915.787921050924,25.093495194987554,14917.786781357327,14942.880276552314,3.9644359416589454,6.89697265625,1.300153068084746e-07,44.584
4288,46.148102,-122.153503,14718.87139326684,23.916707290953127,14721.52660102129,14745.443308312244,3.8454027448914,16.11328125,1.408784754255687e-07,43.8
4289,46.147999,-122.1567,14508.449633249329,23.282312813880708,14510.980665833284,14534.262978647164,4.855571926030508,19.6533203125,1.2688267210137154e-07,43.272000000000006
4290,46.150101,-122.154404,14787.390830480288,23.118907909783957,14789.960816639805,14813.079724549589,5.740783594037209,14.2822265625,2.483712037962388e-07,43.12
4291,46.152199,-122.152,15073.426116153998,22.891966550094367,15075.97369664991,15098.865663200004,4.872172112963943,5.523681640625,1.4425024595034714e-07,44.816
4292,46.153801,-122.150597,15264.945399819424,23.3037508355319,15267.264315870869,15290.5680667064,5.257986140449747,9.918212890625,1.4066949241309565e-07,45.448
4293,46.155899,-122.149002,15501.26563022137,23.749072876235005,15503.26348884769,15527.012561723925,3.1366562846017185,17.242431640625,2.2641109347099722e-07,46.583999999999996
4294,46.157398,-122.146202,15774.182792509113,23.33101941312634,15776.062369697302,15799.393389110428,2.070216035377472,6.53076171875,1.6511114030196783e-07,46.856
4295,46.157101,-122.1436,15917.964239607272,23.874549582469626,15919.422817500074,15943.297367082543,3.2488631576382936,40.985107421875,8.670473242412099e-09,47.384
4296,46.1562,-122.140701,16043.484001651083,24.935359266242813,16044.407518699258,16069.3428779655,5.315445107395687,31.768798828125,1.5049831737609286e-07,47.904
4297,46.151001,-122.145798,15392.60448066145,28.88872200583137,15393.032510254716,15421.921232260547,3.0322189672852016,14.251708984375,2.23694942249705e-07,45.032
4298,46.1516,-122.142303,15654.259834890501,28.63035739928455,15654.097060020002,15682.727417419286,2.5188129576849967,12.87841796875,6.737312966205806e-07,48.192
4299,46.151299,-122.138702,15868.897108049592,28.170941181215312,15868.291961642139,15896.462902823354,2.039218950443966,9.796142578125,4.7307589511334607e-07,48.64
4300,46.150299,-122.137199,15907.01388918836,26.75582173998555,15906.167570882764,15932.92339262275,2.696876560053104,8.72802734375,2.6915116376289963e-07,47.568
4301,46.149502,-122.135696,15958.52916796555,26.0607768934442,15957.517574808679,15983.578351702123,3.8925458402985447,12.176513671875,1.598712849432725e-07,47.632
4302,46.1492,-122.1343,16032.789933403483,25.936102811885576,16031.740975233515,16057.6770780454,6.260119187406524,32.53173828125,1.2483112897789033e-07,47.84
4303,46.149101,-122.133301,16092.963937259996,26.156750010248288,16091.836133792991,16117.99288380324,7.0148580762029065,33.75244140625,1.2395980740854588e-07,48.088
4304,46.1488,-122.1325,16128.599427712148,26.343104937843236,16127.432225174434,16153.775330112278,6.5562826183932295,37.90283203125,1.6602459130222295e-07,48.239999999999995
4305,46.148102,-122.131897,16128.73431278576,26.070722135898905,16127.431965354546,16153.502687490445,4.704864150578846,7.26318359375,1.0956430224200382e-07,48.096
4306,46.1474,-122.131401,16122.024536753031,25.40108319212959,16120.654423800494,16146.055506992623,5.491786668040575,14.70947265625,1.0715022526555685e-07,48.072
4307,46.146801,-122.130898,16121.99754170372,25.137841532678067,16120.588205815026,16145.726047347704,6.246769600955211,43.212890625,1.1575550281975506e-07,47.96
4308,46.149502,-122.133102,16129.270980795936,25.921229033909185,16128.193316568566,16154.114545602475,6.2926041071496,23.468017578125,1.6090938150067324e-07,48.056
4309,46.150299,-122.133598,16142.972231411399,25.886641179455182,16141.972663398623,16167.859304578078,5.455087287568748,8.819580078125,1.1198725616470589e-07,48.239999999999995
4310,46.1511,-122.134598,16124.491958832352,26.201126625015604,16123.635008220606,16149.836134845622,4.009002608202847,9.033203125,9.529689251033501e-08,47.968
4311,46.151798,-122.135101,16133.087408578978,26.584188669379728,16132.398457363706,16158.982646033086,7.464999179672912,40.83251953125,1.2640477410604162e-07,47.983999999999995
4312,46.1525,-122.1353,16162.14229453491,26.8355029688355,16161.615775665001,16188.451278633836,6.879265056844835,9.552001953125,1.0497993548763166e-07,48.136
4313,46.138199,-122.1716,12944.597092413573,35.77013924833591,12943.696023485518,12979.466162733854,2.6981818757284355,13.946533203125,9.363423841434374e-08,38.800000000000004
4314,46.1408,-122.170303,13189.110486003123,34.96306612664375,13188.705717201614,13223.668783328258,2.4215403216312326,6.9580078125,7.88303552687501e-08,38.384
4315,46.1451,-122.167999,13608.827475919374,34.56171222899684,13609.374860538202,13643.9365727672,4.570235765547913,7.26318359375,1.2036779065854164e-07,40.568000000000005
4316,46.148201,-122.169899,13694.782998973007,31.18705128822512,13696.331386364573,13727.518437652798,3.3627263981439475,14.556884765625,4.30591725940832e-08,39.28
4318,46.135799,-122.166397,13139.990052413466,28.941303343766776,13137.897652527714,13166.83895587148,3.674254857313212,41.80908203125,2.4064603758860086e-07,39.263999999999996
4319,46.1535,-122.136101,16170.631449662,26.82705220968819,16170.343775133864,16197.170827343552,6.512539037224752,40.71044921875,1.0633284725212156e-07,48.160000000000004
4320,46.155201,-122.138397,16127.57600375206,26.46270025195554,16127.894336912526,16154.357037164482,3.498899650852953,6.77490234375,7.739178671951367e-08,48.088
4321,46.1371,-122.147697,14460.696385147328,27.299185944410056,14458.037362949852,14485.336548894262,2.505556970498289,31.158447265625,4.0776191545820396e-07,43.384
4322,46.136101,-122.152702,14068.986176143637,27.350276331862915,14066.378579457487,14093.72885578935,6.041400610423189,34.088134765625,5.722858159151783e-07,41.992000000000004
4323,46.136299,-122.157204,13778.119878012478,27.45201268978417,13775.683182333298,13803.135195023082,2.9234438044830307,14.495849609375,6.949649882776407e-07,41.512
4324,46.1367,-122.162102,13475.470342840646,28.837792156427895,13472.907763287472,13501.7455554439,2.3834676623420608,12.02392578125,4.17706279054276e-07,41.504
4325,46.136002,-122.165802,13190.976572256066,29.289381290665915,13188.744602702,13218.033983992666,2.322209803877167,7.049560546875,1.6137569393983234e-07,40.312000000000005
4326,46.133598,-122.166298,13020.125446563237,28.317966583044836,13017.809937267199,13046.127903850243,3.3962851302062753,9.82666015625,2.1170939800415617e-07,39.168000000000006
4327,46.1366,-122.171204,12873.014472170918,28.82838097808599,12871.93801079678,12900.766391774867,2.2304178121680653,5.37109375,1.6058627251658211e-07,39.728
4328,46.1395,-122.171402,13037.693502490274,39.598553228079254,13036.917928276858,13076.516481504937,2.4855580997559295,8.36181640625,1.032747963624348e-07,39.48
4329,46.1422,-122.170502,13264.874600642986,39.38606767580313,13264.396797731888,13303.782865407691,1.7315671402245796,28.4423828125,2.9034045868275357e-07,40.160000000000004
4330,46.144798,-122.171097,13395.066901337741,50.728984355508146,13395.24490504441,13445.973889399918,1.455090825200297,10.7421875,1.398965567263701e-07,41.72
4331,46.146599,-122.169701,13600.423316609878,37.319011688729006,13601.335865992469,13638.654877681198,2.634036795685903,6.591796875,4.983346585909545e-08,39.448
4332,46.149101,-122.169296,13792.37566672916,28.41688536980473,13794.248554623277,13822.665439993081,2.7646116736829294,6.591796875,5.002943561597455e-08,41.04
4333,46.151199,-122.169098,13947.005008776421,27.868465333887798,13949.393580563421,13977.262045897309,2.038808074397039,6.28662109375,1.0223473571667873e-07,41.592
4334,46.153301,-122.169296,14080.242720425558,26.005817159204526,14083.372453110227,14109.378270269432,1.8104934476662713,6.9580078125,1.222492475294766e-07,42.216
4335,46.155499,-122.170303,14174.816725944976,23.658712667644068,14178.847928077135,14202.50664074478,1.702590482722641,7.01904296875,1.5072779579941532e-07,43.144000000000005
4336,46.1334,-122.251198,8083.0294482312775,13.993406581942509,8091.468302114509,8105.461708696452,7.917773273908044,20.01953125,4.863941148902724e-08,23.936
4337,46.1297,-122.251999,7712.790453324053,12.348884105216712,7721.08717714375,7733.436061248966,6.7779476002768755,24.35302734375,2.8932674284739135e-07,22.232
4338,46.134102,-122.256104,7937.582686116854,17.709041155828345,7946.071899134793,7963.780940290621,3.3353101168687687,17.730712890625,8.590612295659059e-08,23.64
4339,46.132999,-122.259697,7687.112028016651,25.92342888544772,7695.843803374042,7721.76723225949,8.118872905885231,7.14111328125,2.192736979252574e-08,23.64
4340,46.129501,-122.259102,7382.067075208803,16.49720493937366,7391.395858048097,7407.89306298747,4.143464489545472,5.218505859375,2.738542713318479e-08,21.92
4341,46.128799,-122.262901,7159.556782413015,17.713164508229966,7169.958498175627,7187.671662683857,6.90350178624374,24.444580078125,1.4926486132691833e-07,21.312
4342,46.128899,-122.266899,7013.319221676676,24.102439359135133,7024.578797301419,7048.6812366605545,2.349110985319656,27.28271484375,2.254206310284586e-07,21.32
4343,46.127102,-122.2686,6774.852822251354,24.063911030409145,6787.049711476608,6811.113622507017,4.994288663936788,33.416748046875,1.4201237404472373e-07,20.439999999999998
4344,46.126598,-122.271103,6633.5125957819855,27.868130841696257,6647.0264950726505,6674.894625914347,1.22654263541405,6.500244140625,3.532459278430325e-08,19.696
4345,46.1273,-122.265602,6909.209388074258,25.070085121841657,6918.680480115804,6943.750565237646,1.5055627417344521,7.2021484375,1.4615826534447227e-07,21.016
4346,46.125401,-122.264503,6773.250983368269,18.281616530966858,6783.235551518601,6801.517168049568,4.121848712055441,31.829833984375,1.1735471070537075e-07,20.168
4347,46.127499,-122.249603,7631.204100626826,14.1071975470295,7638.966738782263,7653.073936329292,5.745098879327436,4.8828125,1.74296588649732e-08,22.656000000000002
4348,46.125,-122.247902,7501.054583145999,20.01969117101271,7508.4327528013155,7528.452443972328,6.203282114920151,14.7705078125,1.4109324571027444e-07,22.439999999999998
4349,46.123001,-122.245003,7485.204570945258,24.98103090079985,7491.969282205912,7516.950313106712,4.810945311667157,28.594970703125,7.423127561561428e-08,21.896
4350,46.124199,-122.241501,7768.090007461575,26.163925997369915,7773.830045119279,7799.993971116649,5.570301555857383,19.073486328125,9.31908114373119e-08,23.240000000000002
4351,46.1222,-122.239502,7719.581701476677,25.04081759060682,7725.141234726318,7750.1820523169245,4.361076030131639,27.64892578125,2.2250514323803908e-07,22.32
4352,46.1199,-122.2379,7635.117753434978,20.09130632396773,7640.241912424762,7660.333218748729,5.800011979337786,19.10400390625,1.1500615345160694e-07,22.752
4353,46.119499,-122.233704,7849.77853410484,19.049155687165694,7854.3353396394505,7873.384495326616,4.579311317911921,31.25,5.7114735113608986e-08,23.488
4354,46.117699,-122.2332,7752.143812802841,19.850716835858293,7756.264990668544,7776.115707504402,8.601903218035185,19.1650390625,5.770924149539375e-08,23.16
4355,46.115501,-122.231003,7736.181245611366,23.419121177091256,7739.214607168608,7762.6337283457,6.2130768383694,12.786865234375,1.3445729399239264e-07,23.264
4356,46.1134,-122.228897,7731.995108321372,26.354846381056632,7734.3824418222075,7760.737288203264,5.8840863972759205,31.158447265625,2.4683764740697267e-08,23.168
4357,46.1119,-122.226303,7806.130360873297,27.796508565761542,7807.777295750203,7835.5738043159645,3.574753147045639,5.950927734375,4.877900843028954e-08,23.4
4358,46.110199,-122.2229,7930.465572400227,28.536597158264158,7930.702801754865,7959.239398913129,3.4488141920176556,12.6953125,1.164194177752704e-07,23.112
4359,46.111198,-122.218399,8286.84710777068,29.18654626825264,8286.290915068974,8315.477461337226,3.6654015035786145,15.228271484375,9.002114936897942e-08,24.736
4360,46.108101,-122.219902,8017.373808484901,35.262565248463034,8015.671504886229,8050.934070134692,1.8755965608946261,6.89697265625,2.072085088870359e-08,24.376
4361,46.108002,-122.216003,8278.82269679774,33.19263060787125,8276.678485049533,8309.871115657405,2.286184192942476,6.988525390625,5.3654369994067584e-08,25.096
4362,46.1078,-122.212303,8524.063925400042,34.72448449417425,8521.222437531249,8555.946922025423,2.928116213267054,8.880615234375,1.927283827803717e-07,26.64
4363,46.105701,-122.214897,8241.814722692516,35.68870911417798,8238.954666726406,8274.643375840584,2.4798073435088153,5.767822265625,1.3559828099566947e-07,23.576
4364,46.1036,-122.216202,8052.105783690055,32.233345465691855,8049.274751570134,8081.508097035826,2.0930656940593617,6.866455078125,1.0688562746600198e-07,24.208
4365,46.101101,-122.2146,8056.677428748446,27.265728161851257,8053.831849142575,8081.0975773044265,2.9153785860590453,7.87353515625,1.0742661713478126e-07,24.136
4366,46.098801,-122.211197,8211.230097397081,24.133480039834467,8208.305361328079,8232.438841367913,2.1912454613058503,6.744384765625,1.6772314573282333e-07,23.895999999999997
4367,46.0961,-122.2089,8284.080481373308,20.855348790626522,8281.100952788061,8301.956301578688,1.9203943955063705,5.37109375,2.913623257508758e-07,24.792
4369,46.091202,-122.211098,7973.094876720573,25.769231031735217,7970.336047608339,7996.105278640074,1.9473823022502645,14.862060546875,4.6589191833881754e-07,23.951999999999998
4372,46.1007,-122.208099,8508.815567553016,24.301516078043278,8505.805700424893,8530.107216502936,2.7382647815439047,7.354736328125,2.0928147166695376e-07,24.720000000000002
4373,46.104198,-122.2062,8788.259474241224,26.454945981358833,8785.260119950373,8811.715065931732,1.7679895859520647,5.126953125,4.958219141028606e-07,27.095999999999997
4374,46.1073,-122.204903,9017.545288152489,28.875518586135513,9014.540452483663,9043.415971069799,1.6719546694617593,6.072998046875,1.274219874777063e-08,28.032
4375,46.1096,-122.2052,9105.258503867783,31.86441438204929,9102.35398773625,9134.218402118298,2.2146407408057462,6.591796875,4.4189612048273796e-07,26.831999999999997
4376,46.1115,-122.204399,9254.575229629598,32.84729843207424,9251.714919153474,9284.562217585548,2.0541787553135165,7.50732421875,2.5544983456984523e-07,26.808
4377,46.113201,-122.203102,9430.304905196894,33.39897560175086,9427.479130897114,9460.878106498865,1.8681678957300265,5.523681640625,1.586548818293285e-07,27.496
4378,46.116402,-122.203903,9546.66314907266,32.338690165055596,9544.1017134662,9576.440403631255,2.223270729947017,32.623291015625,5.736207334869454e-07,28.52
4379,46.118801,-122.205704,9562.567273417737,35.65527941499204,9559.944590834217,9595.599870249209,1.5343221863674663,9.94873046875,6.803387668365215e-07,27.568
4380,46.122799,-122.2071,9712.51928073603,46.97821061809191,9709.621625871434,9756.599836489526,1.3547003133041067,4.730224609375,2.3452122262313686e-07,27.912
4381,46.124901,-122.187599,11111.088128029352,33.58532771001228,11108.304040660114,11141.889368370126,2.033100157618379,45.8984375,1.2863998116308902e-06,34.232
4382,46.122501,-122.189697,10836.455526070817,31.896143083815332,10833.61868891464,10865.514831998455,2.1590246111619775,16.41845703125,6.852746601770986e-07,31.48
4383,46.120499,-122.191803,10584.952888715188,31.369024719015215,10582.05688133339,10613.425906052405,2.7046690193519622,19.83642578125,3.4399381095932787e-07,31.447999999999997
4384,46.118999,-122.194603,10314.676437680917,32.23068161778065,10311.67809924529,10343.90878086307,3.6960496178372084,18.98193359375,3.6499009787827604e-07,31.336000000000002
4386,46.119099,-122.201103,9884.372387124755,33.90480734868106,9881.486454359136,9915.391261707817,2.428545195184796,8.636474609375,5.383146975647591e-07,30.112
4387,46.120998,-122.205101,9731.64016993733,41.199728432213305,9728.698351876634,9769.898080308847,2.212398128915897,6.7138671875,7.484931758538066e-07,29.368
4388,46.119999,-122.209503,9385.56957032033,35.353065499437434,9383.601833405195,9418.954898904633,3.055380109494542,19.683837890625,1.537160189179612e-07,28.016
4389,46.1208,-122.213402,9184.98354245153,35.28314851745927,9183.44774869105,9218.730897208508,3.4222721608669247,6.4697265625,1.558787593415154e-07,26.823999999999998
4390,46.124802,-122.213402,9444.856362016026,30.65618023146999,9444.09097759875,9474.74715783022,4.242150457163982,5.157470703125,5.6606510711574023e-08,28.304000000000002
4391,46.1278,-122.211899,9739.648786984626,27.112465235532,9739.357084804853,9766.469550040385,6.272459263719102,19.71435546875,9.90968830185944e-08,29.080000000000002
4392,46.131001,-122.210197,10064.351165093627,24.362281119254476,10064.503440949176,10088.86572206843,5.253355814344114,5.706787109375,2.631785662043044e-07,30.072
4393,46.133099,-122.213203,10036.733891942293,23.895550620884023,10037.859849075037,10061.755399695921,4.577171804288263,8.941650390625,2.860183138754146e-07,29.983999999999998
4394,46.1367,-122.217598,10056.854953104283,36.040886944014346,10058.239136688642,10094.280023632657,1.9012427751943077,7.598876953125,3.791951144275401e-08,30.144000000000002
4395,46.1395,-122.221603,10060.089911530478,43.37540554769839,10061.954726110169,10105.330131657867,3.4072476831186522,4.974365234375,2.1671738812793842e-07,29.728
4396,46.1418,-122.2248,10081.829296633205,51.72028833421973,10084.080846202405,10135.801134536625,3.323185830076783,6.805419921875,7.797152798122307e-08,30.04
4397,46.143501,-122.2295,9990.95012582011,49.691787613619454,9994.42825262891,10044.12004024253,3.7601211040548392,6.195068359375,4.9001948949529474e-08,30.72
4399,46.148998,-122.230698,10416.139602748059,20.493913538450215,10420.712151605836,10441.206065144286,1.6571640670870509,8.880615234375,6.133873988680888e-08,30.464000000000002
