station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4281,46.139801,-122.1437,18175.566371130193,9.695032440511568,2.164878991420819,15.7470703125,1.4618064482916028e-06
4282,46.144199,-122.145103,17750.04744432711,11.060917959097424,2.5072225216572246,19.8974609375,2.320114269549657e-06
4283,46.146301,-122.144302,17509.238475448594,6.102302937793866,1.7003656695740172,18.218994140625,4.966269823728969e-07
4284,46.1469,-122.146202,17497.048939830205,6.7553216680498736,2.788229181892068,21.453857421875,6.068565222016645e-07
4285,46.148998,-122.146797,17294.775019449575,5.60094376016059,1.7473527631326649,19.6533203125,9.707767514401797e-07
4286,46.149601,-122.149399,17304.548070603974,6.427103290170635,1.9847190341204712,45.501708984375,2.076988470601044e-06
4287,46.149101,-122.151398,17413.149777261708,7.680314691027888,8.063672420242671,13.73291015625,1.7770583622828087e-06
4288,46.148102,-122.153503,17577.05800028282,6.020298130653828,1.8845010211805158,20.233154296875,1.1882083800586378e-06
4289,46.147999,-122.1567,17682.375737605715,10.123990024072555,1.7102564672935046,28.38134765625,3.773272829855614e-06
4290,46.150101,-122.154404,17398.248406383835,8.244175462703424,4.820527052079685,35.82763671875,9.56819668063366e-07
4291,46.152199,-122.152,17111.66100299833,6.99490259716913,2.5400281393055284,46.142578125,1.717362670070857e-06
4292,46.153801,-122.150597,16905.751386144053,7.52995188845307,1.8587056297021511,41.229248046875,2.205062757143723e-06
4293,46.155899,-122.149002,16643.256584108858,8.680779191152396,2.2443124220700215,17.425537109375,5.365239290494385e-07
4294,46.157398,-122.146202,16407.799854429464,7.8745306663367955,1.7205587824012827,41.19873046875,4.956491065650845e-07
4295,46.157101,-122.1436,16365.229751328377,6.154605563220684,5.492216924954999,37.90283203125,7.957924039079486e-08
4296,46.1562,-122.140701,16380.11639420856,4.949848669113635,2.623206179564186,39.4287109375,2.72318161567331e-06
4297,46.151001,-122.145798,17059.231237371216,6.6640556451711745,2.8204228506022426,12.75634765625,4.838262948204692e-07
4298,46.1516,-122.142303,16902.827771099033,6.993236167727446,2.2476246421368207,13.702392578125,8.844440943062851e-07
4299,46.151299,-122.138702,16841.404740411042,6.722393653904874,1.9186473763088885,11.260986328125,8.374255772152678e-07
4300,46.150299,-122.137199,16909.182584254773,6.30134542633823,2.1538641314105478,12.359619140625,7.327400285110522e-07
4301,46.149502,-122.135696,16956.75885201599,6.649728307267651,1.9206903663173218,29.937744140625,6.99620004381978e-07
4302,46.1492,-122.1343,16955.539478806117,7.402489388023241,2.30477813162617,36.712646484375,8.221208815625004e-07
4303,46.149101,-122.133301,16942.70866968509,8.345463563582598,5.105230033422295,42.266845703125,7.667005774293553e-07
4304,46.1488,-122.1325,16956.200104265386,9.572401472931233,2.986801879649744,35.400390625,6.322581450579126e-06
4305,46.148102,-122.131897,17016.64386421138,10.875320442311931,1.6793236147572377,46.600341796875,5.568834571367117e-07
4306,46.1474,-122.131401,17080.165681764203,11.994656099406711,2.2609803479858055,46.81396484375,7.927521566763675e-07
4307,46.146801,-122.130898,17132.76651966001,12.541221569146728,1.7709872863449259,45.10498046875,2.0714010425176565e-06
4308,46.149502,-122.133102,16895.57681024991,8.292900262160401,2.049859613931515,23.284912109375,1.994090883867503e-06
4309,46.150299,-122.133598,16822.677081639198,7.583678274499107,2.7576579540729558,42.205810546875,9.371309286683812e-07
4310,46.1511,-122.134598,16761.591088904057,6.61965269699067,1.9978346468522377,39.73388671875,6.00213794425413e-07
4311,46.151798,-122.135101,16699.934085203462,6.059114012394275,4.243717678760167,45.989990234375,3.3459401936462963e-06
4312,46.1525,-122.1353,16630.668706457986,5.809347591217374,3.7467919660963083,42.816162109375,5.92837230888689e-07
4313,46.138199,-122.1716,19144.524931739066,23.140172054827417,4.44341287625814,40.10009765625,5.667457140932415e-07
4314,46.1408,-122.170303,18840.070911880444,22.478593281357462,1.8777468797192207,23.590087890625,5.477175742136251e-07
4315,46.1451,-122.167999,18331.634763324473,21.445041653591034,3.4512366875140215,37.7197265625,3.594503534927254e-06
4316,46.148201,-122.169899,18083.5787397704,26.32029523046731,1.632755108957677,44.7998046875,6.073847266460871e-07
4318,46.135799,-122.166397,19223.849896959768,33.68414773114273,2.697414457418665,27.587890625,1.8509081093771236e-06
4319,46.1535,-122.136101,16544.919633684007,5.45611903155077,1.9779775561870552,44.49462890625,1.9011815893447948e-06
4320,46.155201,-122.138397,16424.194438306047,5.409468648012989,6.685708939418964,46.112060546875,6.844002599175574e-07
4321,46.1371,-122.147697,18560.63225006317,14.191326134528936,2.030012695415958,29.60205078125,7.512989916641938e-07
4322,46.136101,-122.152702,18797.18474682104,17.123945702129276,3.3380832257273134,30.426025390625,7.452731604457974e-06
4323,46.136299,-122.157204,18901.24044884675,22.013752408540313,2.2036276649888817,16.29638671875,7.957518818458e-07
4324,46.1367,-122.162102,19001.991316264328,27.365729306497087,1.5797233076699289,6.195068359375,4.807625900649964e-07
4325,46.136002,-122.165802,19184.913212700212,33.59011084800295,2.0651707966165374,5.859375,2.238195051964231e-07
4326,46.133598,-122.166298,19445.62859813235,25.21516227721804,2.1372029031624424,6.988525390625,2.642012282281779e-07
4327,46.1366,-122.171204,19293.282990151147,23.400084754513955,2.342495506193131,8.697509765625,2.9397143797500825e-07
4328,46.1395,-122.171402,19006.900492581404,23.456258938291285,2.4971970093871763,43.64013671875,5.626376096912946e-07
4329,46.1422,-122.170502,18705.571121331664,24.830595573079336,2.197666599235071,33.599853515625,1.344194116764913e-06
4330,46.144798,-122.171097,18464.434744696642,27.21969100967908,2.547082954186954,36.163330078125,1.027834590778131e-06
4331,46.146599,-122.169701,18237.287742690416,25.07096487063245,9.18820492541576,40.313720703125,3.529119004564737e-07
4332,46.149101,-122.169296,17973.240134816053,25.742876622472977,2.652237275799041,46.875,3.3484583937387807e-07
4333,46.151199,-122.169098,17757.030663524154,27.6994190607802,1.724300366599838,36.9873046875,6.627953725841021e-07
4334,46.153301,-122.169296,17554.541829603128,30.407495176390512,2.7854543370637397,45.166015625,6.484172248010778e-07
4335,46.155499,-122.170303,17371.792462684487,35.170704260192,2.150787318008712,12.5732421875,9.74819989098352e-07
4336,46.1334,-122.251198,22845.07481603217,198.09785932212617,8.98357464147518,42.90771484375,6.108172947366547e-07
4337,46.1297,-122.251999,23207.019097942313,189.59737115163807,3.3723102407658128,29.60205078125,1.1657414177653585e-06
4338,46.134102,-122.256104,23021.553586834434,206.5796211172892,2.1640082308811723,36.07177734375,6.912719719411483e-07
4339,46.132999,-122.259697,23292.414659532504,196.12444709778356,4.441743905554494,42.48046875,3.02573721486871e-07
4340,46.129501,-122.259102,23564.78668119749,193.42923594609965,7.698309584123184,44.73876953125,3.75154978685025e-07
4341,46.128799,-122.262901,23810.343694088875,189.29857621165866,8.453052528442244,40.313720703125,2.5452072261410983e-06
4342,46.128899,-122.266899,23998.538271568286,182.383732612343,3.258846989374065,44.891357421875,1.2374931280165414e-06
4343,46.127102,-122.2686,24236.14038656732,175.14664549741792,3.5971125638959,44.00634765625,2.5903004914682718e-06
4344,46.126598,-122.271103,24403.231914178097,173.97998512955382,4.664312381679173,39.398193359375,6.942710272864017e-07
4345,46.1273,-122.265602,24071.52343079417,188.37457650385113,6.634079498113856,35.247802734375,1.0379593447366802e-06
4346,46.125401,-122.264503,24181.563435682918,186.42338254256538,2.521144841969613,44.25048828125,1.3343113069205309e-06
4347,46.127499,-122.249603,23288.6351538477,182.37762696063146,7.9210672547877135,44.3115234375,1.2140299349012764e-06
4348,46.125,-122.247902,23432.515839156837,164.08428014079982,1.9392357540048653,16.9677734375,1.0188978894442988e-06
4349,46.123001,-122.245003,23480.336493947303,143.48620243797632,2.651827676612242,42.8466796875,1.5850329945319487e-06
4350,46.124199,-122.241501,23214.771393630144,138.07478955746774,4.130190015312591,42.90771484375,4.811464963151498e-07
4351,46.1222,-122.239502,23308.14980517175,119.47554705002767,4.328610738684647,44.49462890625,3.317598176951333e-06
4352,46.1199,-122.2379,23449.182010136305,107.25896083690168,2.54742142977097,18.890380859375,8.633871464260043e-07
4353,46.119499,-122.233704,23306.158610636714,96.90597406950474,8.332168854327854,38.818359375,2.781253029055778e-07
4354,46.117699,-122.2332,23452.255657056397,89.35202170555203,4.013918497245018,36.468505859375,1.0891106592186316e-06
4355,46.115501,-122.231003,23566.164584628983,74.81817541841883,7.109877779976127,22.674560546875,1.5413991003717715e-06
4356,46.1134,-122.228897,23677.777133623564,64.93083976710841,4.381256933644101,34.698486328125,1.3665063894136637e-06
4357,46.1119,-122.226303,23715.57395295229,57.337741736530006,1.6351643956674913,11.505126953125,1.2892139163758873e-06
4358,46.110199,-122.2229,23743.784916054483,50.67534464301934,1.707999750249234,16.17431640625,8.209693642055368e-07
4359,46.111198,-122.218399,23473.52978374081,45.89983666531407,2.9003517823515597,43.39599609375,6.08764214810584e-07
4360,46.108101,-122.219902,23830.189833339322,48.089532008743845,9.293571700853025,38.330078125,7.793507488308419e-07
4361,46.108002,-122.216003,23692.562314716226,44.25900823791744,1.8062155228304082,37.933349609375,9.97573549733651e-06
4362,46.1078,-122.212303,23575.35010525319,44.15105525418767,9.623904320569096,37.7197265625,1.3572923235955437e-06
4363,46.105701,-122.214897,23875.924409227213,45.17929724425994,7.511227269110021,43.88427734375,9.282020955225399e-07
4364,46.1036,-122.216202,24129.33710000175,44.23902215512862,2.3216977943792614,42.572021484375,7.468940211481175e-07
4365,46.101101,-122.2146,24316.023331404613,39.29086712827484,1.796170688590715,29.9072265625,4.597560286690412e-07
4366,46.098801,-122.211197,24421.869878021902,35.31529244283229,3.7076167885615567,44.73876953125,3.872910555521445e-07
4367,46.0961,-122.2089,24610.523545270342,31.9780165843913,6.120320209268925,45.257568359375,2.3390836126790735e-06
4369,46.091202,-122.211098,25174.050785075124,31.31363516262354,2.42810101242105,15.31982421875,7.136218033490185e-07
4372,46.1007,-122.208099,24125.33979874235,34.409977256538696,7.09807864903242,44.952392578125,4.901471264516899e-07
4373,46.104198,-122.2062,23712.063719787384,34.81648632877477,3.0207940880200903,41.229248046875,3.1550687585289776e-06
4374,46.1073,-122.204903,23359.210188770885,36.58763995119443,7.64186812856377,44.5556640625,5.771409398025984e-08
4375,46.1096,-122.2052,23142.21667771972,38.58491192493966,3.7250952420619403,42.41943359375,4.119191667801783e-06
4376,46.1115,-122.204399,22926.202959019643,39.0562569165013,5.534466944424014,42.724609375,1.3800989759650438e-06
4377,46.113201,-122.203102,22712.198310910397,39.38827238490558,8.075514466154598,43.27392578125,1.8142758172723412e-06
4378,46.116402,-122.203903,22425.972417156245,43.0644590204065,3.392943190998034,30.57861328125,1.0925171737901082e-06
4379,46.118801,-122.205704,22257.197840050085,49.58196792162562,6.584993416849367,42.327880859375,2.8069479763597317e-06
4380,46.122799,-122.2071,21920.953403620108,63.36208425651421,1.981878738778848,18.341064453125,5.548492312321235e-07
4381,46.124901,-122.187599,21011.001641220955,41.78091483281969,5.169466659036387,44.097900390625,3.5284900039396878e-06
4382,46.122501,-122.189697,21321.958412471446,39.26696905452627,4.152164277644167,15.93017578125,1.1867242657955484e-06
4383,46.120499,-122.191803,21593.581797098428,38.6542418859608,2.6684809432568626,19.439697265625,2.0720473690838356e-05
4384,46.118999,-122.194603,21839.41730963602,41.368677421563916,2.3584100241434256,22.0947265625,8.731622097031276e-07
4386,46.119099,-122.201103,22059.740845793724,46.87434686248889,3.1386481082436504,8.392333984375,6.288275435927344e-07
4387,46.120998,-122.205101,22020.639366336516,64.60836366324656,3.513197153957855,12.26806640625,1.3893687746711692e-06
4388,46.119999,-122.209503,22283.285956318727,53.56068464381315,2.9249082013396754,22.369384765625,2.0163172651099194e-06
4389,46.1208,-122.213402,22355.99834910754,62.807736825776374,2.964284018429895,39.398193359375,5.243288183819506e-07
4390,46.124802,-122.213402,21972.786802564915,69.65360996748132,7.75338378117609,41.778564453125,7.133765024128437e-07
4391,46.1278,-122.211899,21627.199406592976,71.86080281715476,1.8959411649346423,34.088134765625,1.8952300315297446e-06
4392,46.131001,-122.210197,21254.58955503331,74.49820296486723,4.4254320345441425,32.196044921875,1.4688332203349736e-06
4393,46.133099,-122.213203,21177.815627478434,89.02726009036269,8.85931429830892,43.365478515625,5.561977001729051e-06
4394,46.1367,-122.217598,21024.75728350982,125.62822569239506,1.7107673385001967,7.293701171875,8.591022715626615e-08
4395,46.1395,-122.221603,20939.790838610912,152.82728147098533,6.062959503075325,45.318603515625,8.561423591790439e-07
4396,46.1418,-122.2248,20872.449098931633,184.69435113126747,2.1427490749691906,46.478271484375,4.027466628759921e-07
4397,46.143501,-122.2295,20933.60902512247,215.7087761128605,4.098741757517928,41.473388671875,2.819543237979477e-07
4399,46.148998,-122.230698,20503.325496332833,247.22444648826786,1.938404546387278,30.029296875,3.455249550685599e-07
4400,46.143799,-122.239197,21363.226605120737,242.16099038167886,2.9015539852892807,33.26416015625,3.4025342093256135e-05
4401,46.142799,-122.2435,21657.379509011487,247.4831442053146,1.8648841155188247,19.561767578125,5.766735096935979e-07
4402,46.1423,-122.247002,21870.89226042926,244.20899543090854,2.588762621754995,43.060302734375,3.784243513692084e-07
4403,46.141399,-122.250702,22129.94165028616,236.02985125900886,1.825280447639085,27.40478515625,3.125261977382334e-07
4404,46.141998,-122.254501,22267.71357370003,245.9912204145876,1.8264250774854713,40.802001953125,1.4015857503836897e-06
4405,46.140999,-122.2584,22547.978071367183,249.927294877416,2.408456152576156,11.5966796875,3.5127500443579113e-07
4406,46.1418,-122.262802,22704.801946417294,236.06922619284524,2.1324304419040794,11.505126953125,4.908004860079554e-07
4407,46.1422,-122.267097,22893.343675895896,228.17108505675787,1.9737372916826612,10.406494140625,3.229785382816369e-07
4408,46.143902,-122.2705,22932.330414930002,215.6710533868718,5.207810725385439,45.654296875,1.0595535202438093e-06
4409,46.145302,-122.272598,22930.36098265275,208.93143251680158,2.510193595352294,10.92529296875,6.431581533880934e-07
4410,46.147701,-122.275703,22905.530538435807,198.44607517541226,1.9260634294243808,12.5732421875,5.556140419853656e-07
4411,46.1465,-122.2836,23430.859638613325,186.7289214594457,2.0993318838367725,47.119140625,7.1105562961198814e-06
4412,46.146198,-122.279999,23257.6300536501,195.53318939552992,2.321959905002481,11.566162109375,8.83462057484859e-07
4413,46.2365,-122.285698,18025.92826765492,9.59102343305858,2.773524220487128,40.95458984375,2.079560298504982e-06
4414,46.1516,-122.276901,22664.3109469674,188.91795491549055,2.1788766397718993,10.3759765625,2.232801246510743e-07
4415,46.153,-122.2742,22406.483125066265,190.85001574179842,4.890609838668535,9.674072265625,2.015697600257146e-06
4416,46.154499,-122.271698,22151.895225290064,195.57500241464368,3.0398744251809884,45.654296875,4.720471246201288e-07
4417,46.155399,-122.272102,22103.913120661862,191.98338721571417,2.3468656638922063,35.09521484375,5.123621123196924e-07
4418,46.233898,-122.286598,18196.164314749418,8.298265141354932,2.2380059400098364,20.599365234375,2.205069036890102e-06
4419,46.150398,-122.272102,22496.724200839722,201.5295015534466,2.1030157456678364,8.941650390625,1.6191954059847625e-06
4420,46.153,-122.269997,22176.68144867823,203.10355610813713,1.9627344967569256,45.59326171875,5.437639367681398e-07
4421,46.155102,-122.268402,21924.1573748954,203.84334677371953,5.232371396606313,33.69140625,7.629860331422134e-07
4422,46.157299,-122.266602,21653.240659382285,203.32388320553582,2.155169436821161,13.031005859375,2.2700294989945866e-07
4423,46.159401,-122.265404,21423.111563807233,200.2137846987789,3.9351694497573044,8.331298828125,4.99440125888353e-07
4424,46.161499,-122.264,21182.392662202627,196.6334267981365,1.842619792038381,9.09423828125,2.035844411516629e-07
4425,46.164001,-122.2631,20938.882196321072,180.3255698770954,2.142268434199851,8.758544921875,1.2811178651306836e-06
4426,46.166199,-122.262299,20725.293507311977,169.08405761785252,2.0295600338363347,9.27734375,2.6793358525604464e-07
4427,46.167801,-122.261299,20546.779155123902,162.95217456098544,1.7068545677257196,11.322021484375,5.455200152266033e-07
4428,46.1702,-122.262901,20455.677631979837,143.46812048882202,1.8832748564397228,39.00146484375,4.875816791640645e-07
4429,46.171398,-122.264999,20486.02510469437,138.6239488129795,5.496176760320583,46.44775390625,8.66591337882417e-07
4430,46.1716,-122.268898,20696.003699361958,119.63832413489581,3.931853644087097,40.252685546875,1.713435630841181e-06
4431,46.173801,-122.2714,20681.6298230789,108.0686256105364,5.470319990209257,37.872314453125,5.044257138285973e-07
4432,46.175701,-122.273697,20681.12403171832,88.90850865367247,8.333445293166696,43.76220703125,4.702113061135481e-06
4433,46.175701,-122.277199,20889.74574584615,79.17946512517301,2.6408305581316522,46.356201171875,5.386535159735356e-07
4434,46.177502,-122.278801,20860.067742567786,74.74050873476517,4.676613344037146,43.487548828125,2.610923862055214e-07
4435,46.18,-122.278702,20681.8118737668,73.52202584713814,6.567207278951709,44.464111328125,1.4639452157948058e-06
4436,46.180801,-122.281799,20816.36948418678,63.500440195817646,4.177552428256698,8.544921875,4.5824374374476524e-07
4437,46.181801,-122.284401,20909.31261357302,34.02030277510494,2.11628009208795,40.6494140625,3.1114577571082154e-06
4438,46.183201,-122.283096,20735.426216971387,33.57669309496487,6.620107669965397,17.791748046875,1.336041170479613e-06
4439,46.185001,-122.281303,20505.010355488706,30.54515380272278,4.621169516915155,46.2646484375,2.270334576280928e-07
4440,46.186401,-122.279099,20275.685573837367,44.727357809912064,8.174298866824541,45.654296875,4.646029282800226e-07
4441,46.1884,-122.2799,20194.699708999735,55.018012204182014,9.638026279757712,46.722412109375,2.940658589842371e-07
4442,46.190399,-122.279999,20071.762310774317,43.998394767924765,6.093206832819424,46.417236328125,3.1363092305451223e-07
4443,46.189999,-122.276199,19859.013579257793,59.67290765424332,8.082246240674962,44.37255859375,4.1199450949128424e-08
4444,46.1889,-122.273598,19769.049691281438,72.87101496369723,1.680124437966085,45.41015625,3.775880447661377e-07
4445,46.191399,-122.272903,19561.656097129104,99.84926310557057,6.744122930016218,42.144775390625,8.681576623564891e-07
4446,46.193699,-122.274002,19482.017944699586,109.26949692070411,2.8925034570670283,27.099609375,5.562897497838683e-07
4447,46.195702,-122.2761,19488.065522812572,80.49805745171034,2.0593136699237093,44.647216796875,2.262452478247071e-07
4448,46.1922,-122.273201,19528.223457863747,103.20397709876124,2.2825727711641806,11.932373046875,2.5142138711320207e-06
4449,46.1894,-122.280197,20148.536051189658,45.13084123090448,1.8904980862911758,11.444091796875,9.161251069922314e-07
4450,46.184601,-122.282204,20587.377421400248,32.78972162509672,6.338782457522897,42.54150390625,9.7336227450355e-07
4451,46.181599,-122.285896,21015.18091707708,29.649844234605553,6.48006782377911,42.877197265625,2.1159565027068068e-06
4452,46.180801,-122.280502,20736.961125575705,71.02018270822009,6.832986482859786,46.7529296875,1.5587408032570682e-06
4453,46.176899,-122.2789,20907.943975312683,74.08593486310565,9.075005613791964,45.440673828125,3.4842836685357247e-07
4454,46.194099,-122.130898,12187.80815120136,1.5956103909411468,2.714911552830576,47.36328125,4.182267440761682e-06
4455,46.192902,-122.128403,12234.402155038108,0.7210666568153101,1.98614015199008,14.16015625,4.532277982789599e-06
4456,46.191799,-122.125198,12255.508710681364,0.4119653971865773,1.9866755654115078,11.627197265625,3.611078427240467e-06
4457,46.191101,-122.122299,12248.644109529077,0.5996654180526093,3.016440013587163,8.9111328125,5.267398805046158e-06
4458,46.189098,-122.120499,12411.237078884482,2.3627148042614863,1.9789041353316517,10.498046875,6.195005686818838e-06
4459,46.188499,-122.116898,12385.588301769456,0.8793287567787047,2.705554533017299,37.200927734375,1.1105931871784034e-05
4460,46.186501,-122.115196,12557.826109135454,1.7520102240723645,1.9583807226774872,28.99169921875,1.2833895787542497e-05
4461,46.184799,-122.114304,12719.023505086123,16.608348148813093,4.421922396127589,41.107177734375,3.6278209121725214e-06
4463,46.182701,-122.1082,12818.940547572802,1.33390415476606,7.372973021311278,46.478271484375,1.0306624154339306e-05
4464,46.181,-122.106499,12971.12208236151,1.5996012077139312,1.647427822076568,15.869140625,3.6076599682263563e-06
4465,46.1782,-122.105103,13249.920592864715,5.300334130741248,1.7195223695632775,37.2314453125,3.581381786836763e-06
4466,46.1777,-122.099998,13223.500954122746,3.4250873093205882,1.8952405838996982,23.773193359375,3.421231014174127e-06
4467,46.174801,-122.098,13512.155039856047,3.9140926206018776,1.406806718016356,39.642333984375,3.2687382856697723e-06
4468,46.1717,-122.098297,13855.596160105155,3.768429141611705,2.0959370672348983,25.360107421875,4.072395282958428e-06
4469,46.168598,-122.098503,14198.054089038866,6.088458121366784,2.6066502074059024,35.675048828125,2.394878945441892e-06
4470,46.166302,-122.097099,14432.023437012786,17.68766025200057,2.8339973606381887,28.472900390625,1.2905039215129993e-05
4471,46.165501,-122.093102,14474.373795560463,10.29113859438803,2.5885093899005645,32.501220703125,2.8376688756606537e-06
4472,46.144299,-122.116096,17112.642588268976,7.5164286734652705,1.7310800062593539,38.87939453125,4.872772871489823e-07
4473,46.146999,-122.112602,16761.7379442446,6.510187968844548,1.4704267543272014,47.393798828125,5.516950569117737e-07
4474,46.1493,-122.109497,16462.648132744464,4.550168872654467,2.214065943894341,6.744384765625,3.2432675190378623e-07
4475,46.151001,-122.106903,16238.522674409358,3.8999878510549024,1.8139790786630559,8.36181640625,6.628878890845603e-07
4476,46.153198,-122.105301,15975.601860602013,4.75907600181381,2.1899215014690365,13.580322265625,2.0202836091964355e-07
4477,46.155201,-122.102699,15720.696113306854,4.386418476693507,2.3927753243248175,23.92578125,6.522900802324084e-07
4478,46.157398,-122.101097,15458.940109640616,5.697924145615616,3.621565020010528,40.924072265625,2.1020516284043024e-06
4479,46.1586,-122.097603,15283.75342368903,9.963239062577486,2.0598420432453395,15.106201171875,1.9633989895371264e-07
4480,46.160198,-122.096703,15097.65748287911,11.084425031467617,1.9708905266181922,9.002685546875,2.1176260245338913e-07
4481,46.161701,-122.095398,14917.556930582345,12.3694322556712,1.9040838567101215,9.82666015625,1.046989762206644e-06
4482,46.162899,-122.093498,14765.06217281149,8.450581877050354,1.5660508223689513,23.62060546875,1.5713094841048754e-06
4483,46.164501,-122.090897,14562.274905956334,8.168128235614859,1.8141420406589772,31.18896484375,9.388487756352995e-07
4484,46.153301,-122.100502,15900.576257370569,6.361455128277157,2.3131243815007565,28.3203125,2.5958871978513994e-06
4485,46.151299,-122.098701,16098.779356957313,8.11459201390062,1.7480713257404448,37.872314453125,2.067799476908897e-06
4486,46.148899,-122.097298,16346.91445740475,7.217440280228402,4.086629770999825,39.24560546875,5.8782940246356445e-06
4487,46.146099,-122.095497,16636.36343962447,7.236353097450774,3.470270192383054,46.173095703125,4.268393592199137e-06
4488,46.1437,-122.093498,16881.640540577147,8.261737464636099,3.6963302967713165,41.717529296875,1.4971885975790343e-06
4489,46.141399,-122.091301,17116.45798288294,9.32645852353744,5.559320749582753,47.332763671875,1.5793757288877775e-06
4490,46.139099,-122.0895,17356.39607090824,11.254596407252393,5.32777538897151,47.271728515625,1.6564601336256688e-06
4495,46.138,-122.139397,18261.2627021341,9.101578597255866,7.365555010234129,43.27392578125,3.2137200412283647e-06
4496,46.138302,-122.130997,18042.139732543157,12.115432541049813,3.2785236176180454,42.48046875,1.5374612840692403e-06
4497,46.1404,-122.126099,17717.3678573167,10.987308875301096,3.2855237071116,19.317626953125,4.178819165296577e-07
4499,46.157501,-122.0951,15376.40326435727,7.28734779979095,2.02816946475799,14.16015625,1.926387020789817e-07
4500,46.155899,-122.092003,15521.653901672853,8.499446604446348,1.5779470755413931,13.214111328125,2.104593622208809e-07
4501,46.153801,-122.088501,15722.7695503235,10.044564900374098,2.7285277240784356,19.256591796875,8.753354497432273e-07
4502,46.152,-122.084602,15893.852528597037,11.770588745102941,8.150909099961465,27.862548828125,3.083438559883399e-07
4503,46.149502,-122.081703,16153.666005974614,15.244671699112587,7.6366222329597715,45.7763671875,2.8765527447840016e-06
4504,46.147598,-122.080399,16358.303559229525,13.765232546969855,1.755442022399405,41.93115234375,9.524439676082407e-07
4505,46.145302,-122.079498,16608.963277690906,18.43291700114787,1.8948661037121175,14.83154296875,8.179855993126657e-07
4506,46.143902,-122.076599,16753.29747855565,24.1651164707946,2.98807130845756,13.24462890625,1.8218380673296534e-06
4507,46.145,-122.073402,16622.58427956138,18.62057811950217,2.024881125249172,34.027099609375,1.9945932780905706e-06
4508,46.1469,-122.070602,16406.732378260192,14.638860475395632,3.2113908573558976,15.045166015625,1.2783688142883136e-06
4509,46.145302,-122.068901,16582.858657966055,16.261733796542103,2.386579723141094,38.0859375,1.9718043428961102e-06
4510,46.1432,-122.067299,16816.062970720624,13.170277238408744,1.6867975469797611,10.162353515625,3.0099520949571414e-06
4511,46.140701,-122.067596,17093.848989506056,12.818514510217938,1.5803487222737966,14.7705078125,2.1128609433965664e-06
4512,46.138,-122.066704,17394.131412935374,13.560133066177514,2.192366991501571,21.270751953125,5.477641706369329e-07
4513,46.135601,-122.066101,17660.977779735374,13.727998876467609,2.757574467747122,25.93994140625,6.272380868693623e-06
4514,46.133301,-122.065598,17916.876037824182,14.739021639361454,4.997423364575252,43.243408203125,5.038278848478637e-06
4515,46.132401,-122.062401,18020.432489019287,35.94525174263981,9.63157575922074,45.562744140625,3.481785556369889e-07
4516,46.132,-122.059097,18072.163046209742,19.16718799978844,2.8379520108879186,44.586181640625,2.1645618981989647e-06
4517,46.129501,-122.059097,18349.76790297029,17.885188173335337,1.5309465263456365,17.852783203125,1.5923687411983927e-06
4518,46.129398,-122.054604,18376.47642681171,12.5922611965143,2.334503995270639,34.3017578125,7.59526588388687e-07
4519,46.129501,-122.050201,18386.345464391587,11.59179873377434,2.072635019544457,44.097900390625,3.3633654891663675e-07
4520,46.146301,-122.2892,23755.845251543098,170.5765920829508,2.302522118919393,12.664794921875,2.350908045760945e-06
4521,46.147499,-122.2938,23921.56922415587,170.46053325321918,4.037567379661286,38.909912109375,3.3525933949197463e-06
4522,46.147202,-122.297997,24181.478734590288,167.80293805364272,2.2885098491568474,11.77978515625,1.731966939874895e-06
4523,46.149101,-122.3032,24337.53048909488,150.95292396639343,2.019685244914446,10.467529296875,1.5725139550690227e-06
4524,46.150002,-122.307999,24549.864616529725,133.73660358373309,2.066970568629236,12.115478515625,8.598053544630702e-07
4525,46.148399,-122.312798,24946.904799232394,120.91680792050101,2.3506938780581317,11.3525390625,8.777448725365658e-07
4526,46.146599,-122.316803,25312.002692218,114.64301486462864,2.0037875212907545,15.289306640625,1.1987375308862119e-06
4527,46.144901,-122.320602,25657.735837134587,104.85757515189107,2.2209633061969436,24.871826171875,1.4866951991033625e-06
4528,46.1432,-122.326202,26109.924003270902,96.72918881011356,8.522699178993635,46.38671875,2.196941709769692e-06
4529,46.141102,-122.329498,26454.958180379756,91.47910029345076,2.2369785982749493,48.7060546875,7.70232812727797e-07
4530,46.156399,-122.082497,15393.462147212858,12.287134847443667,1.8763664653939014,17.333984375,3.7555300115963774e-07
4531,46.158298,-122.079803,15168.398230167359,12.749237942000036,1.7093801222477902,45.2880859375,3.025690017383085e-07
4532,46.1604,-122.077904,14926.507235894305,12.900015377574164,2.2124486979118676,46.08154296875,1.0209929482764702e-06
4533,46.162498,-122.074699,14682.010493393966,13.443110853169856,1.879568768571933,20.965576171875,9.067428023822563e-07
4534,46.164101,-122.0709,14495.439798561814,14.835404823641511,2.605175479218001,42.144775390625,5.754817221793211e-07
4535,46.165001,-122.066704,14392.868787544423,15.391899774807825,1.7164909496255425,39.1845703125,5.675342654185136e-07
4536,46.1647,-122.0625,14431.059616582706,19.832595430329093,2.6060377164465844,41.717529296875,6.083868758490243e-07
4537,46.165298,-122.058197,14377.054911972718,37.24644899540908,2.5937937323181863,45.013427734375,2.384768303387592e-07
4538,46.1646,-122.054298,14472.330330441004,32.04997738527345,1.5702719891757804,8.30078125,2.8298366364760646e-07
