station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4214,46.129101,-122.183899,20465.9560114762,50.833302610473766,20462.552478045793,20513.385780656266,3.7250679175325847,47.54638671875,1.3698426804181283e-06,61.032000000000004
4215,46.130199,-122.181503,20275.3396359301,47.33481378428769,20271.686161356913,20319.0209751412,2.487766625408333,14.5263671875,6.26581620905906e-07,58.232
4216,46.130299,-122.178398,20162.315964409427,30.294952657255635,20158.731352641295,20189.02630529855,2.1198377331627705,12.603759765625,1.4011304409652005e-06,59.57599999999999
4217,46.129101,-122.174103,20145.15872492652,26.115597511783562,20141.12826945158,20167.243866963363,2.9863947078604154,34.36279296875,7.810194083997174e-07,62.752
4218,46.131199,-122.169403,19785.361821733088,26.00128797875732,19781.178243618895,19807.179531597652,2.1930485710424508,8.6669921875,4.21663761344613e-07,59.144
4219,46.174599,-122.219597,17763.033642700157,273.0320908757021,17759.071022967044,18032.103113842746,2.3704564856982397,42.236328125,3.01742798043072e-07,54.512
4220,46.172901,-122.222198,18037.424815518807,264.67330709107773,18032.83985896546,18297.51316605654,1.8366701242322583,9.368896484375,1.379723239675655e-07,52.312000000000005
4221,46.171001,-122.223297,18252.10300791925,260.54854059080753,18247.288521702176,18507.837062292983,1.6414671325868584,39.215087890625,6.026970185984823e-07,54.688
4222,46.171501,-122.227303,18415.920674980214,249.24284551032179,18410.727878644408,18659.97072415473,2.118064865306833,41.168212890625,1.0322737454375694e-06,57.552
4223,46.168701,-122.227898,18678.728326629192,279.14589772484396,18672.471162534173,18951.617060259017,2.8608797114014695,44.097900390625,7.986336365890547e-07,55.28
4224,46.166698,-122.227997,18851.128367646746,282.364310392044,18844.745080342436,19127.10939073448,1.634741047789308,14.678955078125,3.2041199640776085e-07,57.071999999999996
4225,46.165401,-122.230598,19091.85273822801,275.08770869921864,19085.294001091443,19360.38170979066,4.873491829981075,43.121337890625,4.5754386581565313e-07,56.728
4226,46.162601,-122.229698,19281.882712399714,283.1342032928842,19275.19481527973,19558.329018572615,1.9428790385633659,9.70458984375,1.471142406119968e-07,58.632
4227,46.161999,-122.227402,19218.56713611865,274.6186066282935,19211.905702826025,19486.52430945432,3.1954302019153036,38.726806640625,2.5202639724482934e-07,56.832
4228,46.160702,-122.227402,19329.35192608854,276.77708598095705,19322.67094969295,19599.448035673908,2.3527935778469358,38.0859375,2.554936080606293e-06,58.57599999999999
4229,46.158298,-122.230301,19677.978582542084,272.15515418184077,19671.266953587598,19943.42210776944,5.944598296674505,47.2412109375,2.875527983521952e-07,61.343999999999994
4230,46.156502,-122.232201,19925.34093430096,273.5115677851536,19918.715279663833,20192.226847448987,9.465205016235117,45.22705078125,5.471962341820415e-07,59.208
4231,46.154999,-122.233002,20093.583487085463,274.59247747819245,20087.014800640096,20361.60727811829,8.576402892232714,34.942626953125,8.348579097639425e-07,61.352000000000004
4232,46.153099,-122.233498,20281.294607164335,268.5247366229887,20274.6618871657,20543.18662378869,9.576192200165966,45.196533203125,5.675357639317145e-06,60.56
4233,46.152,-122.233902,20395.805260159792,263.5479682714322,20389.142598999988,20652.69056727142,1.9771638669778258,39.825439453125,7.889875391032165e-07,63.608
4234,46.1507,-122.2341,20517.886882860446,262.52149273228133,20511.29250824901,20773.814000981292,4.832233765425146,44.525146484375,2.609893232387624e-07,63.336
4235,46.150002,-122.235703,20655.983566284383,260.2017108740656,20649.400868266162,20909.602579140228,2.4072512213168187,45.196533203125,1.1904861093066656e-07,63.288
4236,46.148499,-122.236198,20810.141173844186,257.4278718165988,20803.59020112644,21061.01807294304,5.559145245679732,40.008544921875,3.6710634408313e-08,63.384
4237,46.146599,-122.236,20965.892866830505,244.25365509663243,20959.289664303382,21203.543319400014,2.0887111191429106,28.076171875,2.9324708958331875e-07,61.512
4238,46.1441,-122.235001,21137.300631827038,236.73803630308248,21130.798175148124,21367.536211451206,5.609277005669952,34.454345703125,1.2041093862906664e-07,61.776
4239,46.150501,-122.236702,20661.510512031127,261.12434219943316,20654.891515593317,20916.01585779275,4.007938108149112,44.0673828125,5.552212448815599e-07,59.504
4240,46.1506,-122.239502,20790.333866331388,256.09746736253146,20783.769611959786,21039.867079322317,2.436846483207597,40.069580078125,3.0569577016282885e-07,59.751999999999995
4241,46.152199,-122.241997,20778.114240801493,273.7572051741481,20771.786670512596,21045.543875686744,3.123215585447625,47.9736328125,7.247645827755927e-06,62.160000000000004
4242,46.154099,-122.242798,20658.10475336681,281.25540868837925,20651.815326957407,20933.070735645786,3.7703164911430203,44.7998046875,7.663183071255302e-07,62.312
4243,46.1558,-122.244499,20602.34611303948,270.63613797500875,20595.98765669374,20866.623794668747,9.143876264194104,30.57861328125,6.163865255991736e-07,61.056
4244,46.158199,-122.2463,20496.72229348935,264.78113732315614,20490.283460450704,20755.06459777386,9.747114051560727,48.4619140625,1.381690596897112e-06,63.552
4245,46.1605,-122.248001,20397.663038119783,253.46695681368146,20391.223120664858,20644.69007747854,2.4092979990388383,7.9345703125,2.650636292799921e-07,58.904
4246,46.161499,-122.248901,20364.334222413596,245.81374307906663,20357.833895147083,20603.64763822615,2.138987376068414,44.830322265625,3.4795578806761506e-07,62.36
4247,46.163898,-122.250504,20257.456905912393,233.29506650047188,20250.861299718767,20484.15636621924,1.8566675727548696,7.14111328125,2.0459814278012177e-07,61.104
4248,46.164902,-122.251503,20231.59416328824,226.2653693904358,20224.995780379904,20451.26114977034,2.3951201788614886,48.004150390625,4.2729449609046546e-07,59.544
4249,46.165699,-122.252502,20222.906419723015,224.36615467701995,20216.325191702927,20440.691346379946,5.004148869019582,8.30078125,6.166731987473252e-07,63.088
4250,46.1665,-122.2537,20225.491001530827,216.73316830419208,20218.90577658344,20435.638944887633,2.280065033489161,16.571044921875,2.5509209465542347e-07,62.824
4251,46.1674,-122.253899,20166.119966755563,210.42642109638473,20159.486768354684,20369.91318945107,1.6527738668838214,14.434814453125,2.54372085755341e-07,62.808
4252,46.165699,-122.255402,20381.53757914237,211.3842818621779,20374.94817128692,20586.332453149098,2.550361291542089,37.322998046875,4.261121177374627e-07,63.2
4253,46.167301,-122.254997,20234.350486682448,204.6586691423363,20227.706970019794,20432.36563916213,1.6277819595829301,32.71484375,2.884118834227129e-07,62.888000000000005
4254,46.1675,-122.255898,20268.705335354338,197.89789912220294,20262.073280523226,20459.97117964543,2.022442673233738,41.07666015625,1.6923317964479502e-06,59.872
4255,46.167599,-122.256798,20310.934780618314,191.064033776187,20304.310456039093,20495.37448981528,1.9204392390906548,16.357421875,2.70962929884419e-07,62.879999999999995
4256,46.1679,-122.257599,20332.24572585973,181.7297604231644,20325.619623591312,20507.349384014477,1.519534953399616,37.994384765625,3.2413131390158264e-07,60.455999999999996
4257,46.168098,-122.256104,20233.848454718795,191.33297608194698,20227.214393189945,20418.54736927189,5.905546512240183,44.98291015625,1.8546763429819462e-06,62.464
4258,46.1684,-122.255302,20165.998006383143,194.21334894755273,20159.35193408677,20353.565283034324,9.080657920318787,40.374755859375,5.278680040377158e-07,60.216
4259,46.1689,-122.255501,20138.426729718292,187.0021003545953,20131.76875677505,20318.770857129646,1.9821310785892692,8.36181640625,2.2234302141321202e-07,60.864000000000004
4260,46.167099,-122.256203,20316.674609397276,198.97825843651663,20310.045636441424,20509.02389487794,1.6883771801613368,43.609619140625,3.226413239593989e-07,62.208
4261,46.1665,-122.256104,20357.727374354374,204.20967211070456,20351.10619264719,20555.315864757893,1.9186026445929951,16.265869140625,4.888419276178413e-07,59.696
4262,46.166,-122.256203,20402.104259796175,207.24467127251046,20395.49628717624,20602.74095844875,1.8472186665652588,7.6904296875,2.816472904040918e-07,59.68
4263,46.165501,-122.2565,20457.35334933798,208.294971983898,20450.76967783443,20659.064649818327,9.766807678751261,42.236328125,7.728779430761469e-07,63.192
4264,46.165901,-122.255302,20360.260047294927,210.56539250495553,20353.66568401348,20564.231076518434,1.7024662067637983,8.30078125,3.190885595170052e-07,60.056000000000004
4265,46.165298,-122.255898,20440.11791984505,211.6549066759544,20433.5492447457,20645.204151421654,2.126567703755598,35.186767578125,4.78016690054598e-07,63.104
4266,46.167599,-122.253304,20117.857452123582,211.87103457036937,20111.230316093683,20323.101350664052,2.383461720201311,45.41015625,6.260428545251563e-07,60.279999999999994
4267,46.168098,-122.2528,20051.205347050785,211.87826774039422,20044.564680836505,20256.4429485769,3.387661480144282,40.130615234375,1.9728219289982516e-07,60.471999999999994
4268,46.1684,-122.252098,19989.024362426375,213.130639645442,19982.382680722734,20195.513320368176,2.513295967005889,8.270263671875,1.4041678543691573e-07,58.312000000000005
4269,46.169399,-122.2547,20055.396773247594,187.86653942319754,20048.72562740495,20236.592166828148,1.884316442693799,10.528564453125,2.2040843219504075e-07,61.032000000000004
4270,46.1688,-122.251198,19908.3187125776,214.82669814937253,19901.675713727083,20116.502411876456,1.8351770527296976,13.641357421875,1.7892649287981332e-07,57.928000000000004
4271,46.168098,-122.258003,20339.527127553585,178.13788701597878,20332.90416774597,20511.04205476195,2.3621315393447144,42.022705078125,4.118717510728358e-07,60.36
4272,46.164799,-122.257004,20539.859360417162,208.7234049720355,20533.303196222092,20742.026601194128,9.596280564358269,33.935546875,6.980734966398753e-07,63.376000000000005
4273,46.168499,-122.259003,20364.66385993103,170.51130853009818,20358.067768975732,20528.57907750583,3.2121977940986897,20.5078125,3.618407324552589e-07,63.64
4274,46.142101,-122.120499,17427.90497987374,8.33680106272368,17424.07452618415,17432.411327246875,2.154162820612246,8.60595703125,7.429814777578646e-07,54.048
4275,46.1446,-122.122803,17201.405129524926,9.4386863754371,17197.403787858544,17206.84247423398,2.2705168489883993,44.036865234375,2.45258342237183e-07,49.488
4276,46.145901,-122.127502,17155.90415351773,10.843818046341767,17151.45897196373,17162.30279001007,3.8530732495788538,46.5087890625,1.049457554862801e-06,49.408
4277,46.144901,-122.1315,17348.449058209393,13.179747094709455,17343.84315477176,17357.02290186647,1.9857772097601374,21.270751953125,4.834669272049417e-07,53.599999999999994
4278,46.1441,-122.1353,17519.329063138885,9.271221492035693,17514.74527581359,17524.016497305627,1.7449473819796726,41.778564453125,8.562967752814299e-07,52.791999999999994
4279,46.143299,-122.138802,17686.68577303279,8.341363227551483,17682.231278685078,17690.57264191263,2.5463598608472804,11.505126953125,6.31403516353813e-07,54.208
4280,46.142101,-122.142601,17906.18956907544,10.737804487573158,17901.92104309202,17912.658847579594,8.796012518881703,43.76220703125,8.739091370331201e-07,52.38399999999999
4281,46.139801,-122.1437,18175.566371130193,9.695032440518844,18171.352940598805,18181.047973039324,2.8413962540197324,11.505126953125,1.461806448291603e-06,55.784
4282,46.144199,-122.145103,17750.04744432644,11.06091795914108,17745.472313797723,17756.533231756865,3.9609238304064673,20.5078125,2.320114269549657e-06,54.2
4283,46.146301,-122.144302,17509.23847544793,6.102302937815693,17504.14661159213,17510.248914529944,1.9960983091746907,18.218994140625,4.966269823728969e-07,54.248000000000005
4284,46.1469,-122.146202,17497.04893982987,6.755321668118995,17491.743461428265,17498.498783096384,2.788229181892068,20.6298828125,6.068565222016645e-07,52.224
4285,46.148998,-122.146797,17294.775019448913,5.600943760164228,17289.368893124785,17294.96983688495,1.747352763132681,20.3857421875,9.707767514401797e-07,50.864
4286,46.149601,-122.149399,17304.548070603974,6.427103290177911,17298.975046984997,17305.402150275175,1.984719034120475,45.562744140625,2.076988470601044e-06,50.727999999999994
4287,46.149101,-122.151398,17413.149777261708,7.680314691056992,17407.501755427096,17415.182070118153,8.063672420242671,14.007568359375,1.7770583622828087e-06,51.632000000000005
4288,46.148102,-122.153503,17577.058000282166,6.020298130657466,17571.266887266116,17577.287185396774,1.8845010211805158,17.02880859375,1.1882083800586378e-06,52.535999999999994
4289,46.147999,-122.1567,17682.375737605715,10.12399002407983,17676.593128230907,17686.717118254986,1.7925456383435803,19.95849609375,3.773272829855614e-06,53.872
4290,46.150101,-122.154404,17398.248406383835,8.244175462696148,17392.522585022973,17400.76676048567,4.8205270520796875,35.797119140625,9.56819668063366e-07,52.592000000000006
4291,46.152199,-122.152,17111.661002998004,6.994902597165492,17106.005021212983,17112.999923810148,2.5400281393055284,40.313720703125,1.717362670070857e-06,50.815999999999995
4292,46.153801,-122.150597,16905.751386143726,7.529951888460346,16900.17900045945,16907.70895234791,1.8587056297021511,39.0625,2.205062757143723e-06,48.688
4293,46.155899,-122.149002,16643.256584109185,8.680779191152396,16637.798881825605,16646.479661016758,2.2443124220700215,17.486572265625,5.365239290494385e-07,50.416
4294,46.157398,-122.146202,16407.799854429464,7.874530666267674,16402.41021166094,16410.284742327207,1.7205587824012827,41.259765625,4.956491065650844e-07,49.616
4295,46.157101,-122.1436,16365.229751327057,6.154605563226141,16359.913137025862,16366.067742589088,5.492216924954999,37.933349609375,7.957924039079486e-08,48.888
4296,46.1562,-122.140701,16380.116394209228,4.949848669109997,16374.889711731266,16379.839560400376,2.623206179564186,37.017822265625,2.72318161567331e-06,48.815999999999995
4297,46.151001,-122.145798,17059.231237370554,6.6640556451748125,17054.010154168103,17060.674209813278,2.8204228506022426,14.404296875,4.838262948204692e-07,49.504
4298,46.1516,-122.142303,16902.827771099364,6.993236167723808,16897.80556110918,16904.798797276904,2.2476246421368207,13.73291015625,8.844440943062851e-07,49.352
4299,46.151299,-122.138702,16841.404740411712,6.722393653897598,16836.524189182794,16843.24658283669,9.276193943508352,11.138916015625,8.374255772152678e-07,51.992
4300,46.150299,-122.137199,16909.182584253766,6.301345426349144,16904.367246328606,16910.668591754955,7.371247214829552,34.942626953125,7.327400285110522e-07,52.0
4301,46.149502,-122.135696,16956.75885201599,6.649728307271289,16951.985267985747,16958.634996293018,3.006836668752772,29.96826171875,6.99620004381978e-07,52.144
4302,46.1492,-122.1343,16955.539478805105,7.402489388059621,16950.763770681267,16958.166260069327,2.30477813162617,35.980224609375,8.221208815625004e-07,50.616
4303,46.149101,-122.133301,16942.70866968509,8.345463563600788,16937.95784366304,16946.30330722664,5.105230033422295,42.48046875,7.667005774293553e-07,51.136
4304,46.1488,-122.1325,16956.200104265386,9.572401472934871,16951.452375129844,16961.02477660278,2.9868018796497293,35.369873046875,6.322581450579126e-06,49.632
4305,46.148102,-122.131897,17016.643864210702,10.875320442319207,17011.937034680854,17022.812355123173,1.7664594263405722,46.600341796875,5.568834571367117e-07,52.032
4306,46.1474,-122.131401,17080.165681764884,11.99465609941035,17075.468986570584,17087.463642669994,2.2609803479858055,46.722412109375,7.927521566763675e-07,51.04
4307,46.146801,-122.130898,17132.76651966035,12.541221569146728,17128.069198805515,17140.61042037466,1.770987286344918,43.609619140625,2.0714010425176565e-06,49.568
4308,46.149502,-122.133102,16895.57681024991,8.292900262171315,16890.811640982276,16899.104541244447,2.049859613931723,24.23095703125,1.994090883867503e-06,49.952
4309,46.150299,-122.133598,16822.677081638187,7.583678274506383,16817.90137245115,16825.485050725656,2.757657954072919,42.96875,9.371309286683812e-07,48.864
4310,46.1511,-122.134598,16761.591088904726,6.619652696961566,16756.781818856856,16763.401471553818,2.240595027923416,39.703369140625,6.00213794425413e-07,52.367999999999995
4311,46.151798,-122.135101,16699.93408520313,6.059114012394275,16695.076817546247,16701.13593155864,5.848171710544806,46.7529296875,3.3459401936462963e-06,52.080000000000005
4312,46.1525,-122.1353,16630.66870645866,5.809347591217374,16625.76723336014,16631.576580951358,3.7467919660963083,43.9453125,5.92837230888689e-07,48.888000000000005
4313,46.138199,-122.1716,19144.524931739066,23.140172054834693,19139.719197580165,19162.859369635,4.44341287625814,45.5322265625,5.667457140932415e-07,55.288
4314,46.1408,-122.170303,18840.070911880775,22.478593281353824,18835.051701001492,18857.530294282846,1.8777468797192207,23.62060546875,5.477175742136251e-07,53.864
4315,46.1451,-122.167999,18331.634763324473,21.44504165359831,18326.298616037388,18347.743657690986,3.4512366875140215,42.938232421875,3.594503534927254e-06,54.192
4316,46.148201,-122.169899,18083.578739770717,26.320295230470947,18077.99982719854,18104.32012242901,1.6348116151557643,44.769287109375,6.073847266460871e-07,55.160000000000004
4318,46.135799,-122.166397,19223.849896960743,33.684147731113626,19219.742692330394,19253.426840061507,2.697414457418665,27.618408203125,1.8509081093771236e-06,56.808
4319,46.1535,-122.136101,16544.919633684007,5.456119031558046,16539.96103092526,16545.41714995682,1.9779775561870552,44.61669921875,1.9011815893447948e-06,49.711999999999996
4320,46.155201,-122.138397,16424.194438305378,5.409468648027541,16419.096072305896,16424.505540953924,6.685708939418964,46.08154296875,6.844002599175574e-07,48.104
4321,46.1371,-122.147697,18560.632250063507,14.191326134452538,18556.749703979076,18570.94103011353,2.030012695415958,31.79931640625,7.512989916641938e-07,55.839999999999996
4322,46.136101,-122.152702,18797.184746821375,17.123945702132914,18793.316909550624,18810.440855252757,4.270506613664863,30.517578125,7.452731604457974e-06,57.736000000000004
4323,46.136299,-122.157204,18901.240448845434,22.013752408569417,18897.29975463117,18919.31350703974,2.6625633440171126,16.326904296875,7.957518818458e-07,58.992
4324,46.1367,-122.162102,19001.99131626466,27.36572930631519,18998.250117207976,19025.61584651429,2.7959312946863557,6.134033203125,4.807625900649964e-07,58.416
4325,46.136002,-122.165802,19184.913212700212,33.59011084797021,19180.917670287334,19214.507781135304,2.348149518038109,5.828857421875,2.238195051964231e-07,59.192
4326,46.133598,-122.166298,19445.62859813235,25.21516227713073,19441.659419210104,19466.874581487235,2.448843699514939,7.476806640625,2.642012282281779e-07,60.568000000000005
4327,46.1366,-122.171204,19293.282990151147,23.400084754441195,19288.541725637024,19311.941810391465,2.463923709541214,9.521484375,2.9397143797500825e-07,59.016
4328,46.1395,-122.171402,19006.900492581404,23.456258938313113,19002.050632335206,19025.50689127352,2.4971970093871763,43.64013671875,5.626376096912946e-07,56.408
4329,46.1422,-122.170502,18705.571121331664,24.83059557305387,18700.618131386887,18725.44872695994,2.2648251215269086,31.8603515625,1.344194116764913e-06,57.32
4330,46.144798,-122.171097,18464.43474469568,27.219691009657254,18459.24575705522,18486.46544806488,3.338271565623574,36.102294921875,1.027834590778131e-06,56.256
4331,46.146599,-122.169701,18237.287742690416,25.07096487063245,18231.862662285363,18256.933627155995,9.18820492541576,39.9169921875,3.529119004564737e-07,55.192
4332,46.149101,-122.169296,17973.240134816053,25.74287662241477,17967.598514120753,17993.341390743168,2.6760347979331227,46.844482421875,3.3484583937387807e-07,55.903999999999996
4333,46.151199,-122.169098,17757.030663524154,27.699419060580112,17751.3238957713,17779.02331483188,2.3153190320526087,36.956787109375,6.627953725841021e-07,54.919999999999995
4334,46.153301,-122.169296,17554.5418296025,30.407495176390512,17548.755061743723,17579.162556920113,2.804363528887515,38.299560546875,6.484172248010778e-07,54.272
4335,46.155499,-122.170303,17371.792462684487,35.17070426018472,17365.943919339046,17401.11462359923,2.150787318008712,12.51220703125,9.74819989098352e-07,49.992
4336,46.1334,-122.251198,22845.07481603217,198.09785932213344,22837.562573436004,23035.660432758137,8.983574641475183,39.276123046875,6.108172947366547e-07,67.352
4337,46.1297,-122.251999,23207.019097942313,189.59737115165626,23199.469903621986,23389.067274773643,3.3723102407658123,32.440185546875,1.1657414177653585e-06,69.056
4338,46.134102,-122.256104,23021.553586834714,206.5796211172419,23013.993940090757,23220.573561208,2.16400823088117,36.1328125,6.912719719411483e-07,67.824
4339,46.132999,-122.259697,23292.414659532504,196.12444709778356,23284.774571295955,23480.89901839374,8.387767855977385,47.2412109375,3.02573721486871e-07,71.912
4340,46.129501,-122.259102,23564.786681196936,193.4292359461142,23557.046423940767,23750.47565988688,7.698309584123184,45.501708984375,3.75154978685025e-07,68.712
4341,46.128799,-122.262901,23810.343694088875,189.29857621166957,23802.44365139001,23991.74222760168,8.453052528442244,40.313720703125,2.5452072261410983e-06,68.304
4342,46.128899,-122.266899,23998.538271568825,182.38373261245215,23990.515987598465,24172.899720210917,3.258846989374065,37.872314453125,1.2374931280165414e-06,71.584
4343,46.127102,-122.2686,24236.140386567044,175.1466454975307,24227.999481125076,24403.146126622607,3.5971125638959,44.12841796875,2.5903004914682718e-06,71.864
4344,46.126598,-122.271103,24403.231914178097,173.9799851295502,24394.959824261154,24568.939809390704,4.664312381679173,38.14697265625,6.942710272864017e-07,73.55199999999999
4345,46.1273,-122.265602,24071.52343079417,188.37457650386204,24063.679516074302,24252.054092578164,6.634079498113856,35.247802734375,1.0379593447366802e-06,72.624
4346,46.125401,-122.264503,24181.563435682918,186.4233825430747,24173.65433347065,24360.077716013726,2.521144841969613,39.215087890625,1.3343113069205309e-06,70.008
4347,46.127499,-122.249603,23288.6351538477,182.37762696067148,23281.149447808453,23463.527074769125,7.9210672547877135,46.539306640625,1.2140299349012764e-06,66.72
4348,46.125,-122.247902,23432.51583915655,164.08428014077072,23425.067183243867,23589.15146338464,1.9392357540048653,16.876220703125,1.0188978894442988e-06,70.368
4349,46.123001,-122.245003,23480.336493947303,143.48620243800542,23472.97324632421,23616.459448762216,5.448036818196229,42.877197265625,1.5850329945319487e-06,71.856
4350,46.124199,-122.241501,23214.77139363044,138.0747895575223,23207.619610609738,23345.69440016726,4.130190015312582,42.877197265625,4.811464963151498e-07,70.21600000000001
4351,46.1222,-122.239502,23308.14980517175,119.47554705002403,23301.0110898951,23420.486636945123,4.328610738684649,44.37255859375,3.317598176951333e-06,69.67999999999999
4352,46.1199,-122.2379,23449.182010135428,107.25896083689076,23442.103353498023,23549.362314334914,3.144445126247623,23.895263671875,8.633871464260043e-07,71.152
4353,46.119499,-122.233704,23306.158610636714,96.90597406943925,23299.202941519383,23396.108915588822,8.332168854327854,38.787841796875,2.781253029055778e-07,67.184
4354,46.117699,-122.2332,23452.2556570567,89.35202170552657,23445.376754821402,23534.72877652693,4.1166321427114045,36.56005859375,1.0891106592186316e-06,71.088
4355,46.115501,-122.231003,23566.164584628983,74.81817541840064,23559.539945597287,23634.358121015688,7.109877779976122,22.735595703125,1.5413991003717715e-06,71.104
4356,46.1134,-122.228897,23677.77713362266,64.93083976710477,23671.31414676804,23736.244986535145,7.2850429989121235,34.576416015625,1.3665063894136637e-06,72.73599999999999
4357,46.1119,-122.226303,23715.57395295229,57.33774173654456,23709.336734475903,23766.674476212447,1.7531816803782438,35.46142578125,1.2892139163758873e-06,73.504
4358,46.110199,-122.2229,23743.784916054483,50.675344642189884,23738.12695705095,23788.80230169314,1.7498861097552318,16.143798828125,8.209693642055368e-07,73.424
4359,46.111198,-122.218399,23473.52978374081,45.899836665321345,23468.32018974629,23514.22002641161,2.90035178235158,43.060302734375,6.08764214810584e-07,69.39999999999999
4360,46.108101,-122.219902,23830.189833339013,48.08953200871474,23825.868692595224,23873.95822460394,9.293571700853025,38.421630859375,7.793507488308419e-07,69.032
4361,46.108002,-122.216003,23692.5623147156,44.259008237928356,23688.69606068932,23732.955068927247,6.187622982683356,38.4521484375,9.97573549733651e-06,73.75999999999999
4362,46.1078,-122.212303,23575.35010525319,44.151055254194944,23572.684598448785,23616.83565370298,9.623904320569096,38.51318359375,1.3572923235955437e-06,69.472
4363,46.105701,-122.214897,23875.924409226594,45.17929724426722,23873.51657317315,23918.695870417418,7.511227269110017,43.88427734375,9.282020955225399e-07,68.99199999999999
4364,46.1036,-122.216202,24129.337100002063,44.23902215443377,24126.97426652087,24171.213288675302,2.3216977943792614,44.00634765625,7.468940211481175e-07,70.744
4365,46.101101,-122.2146,24316.023331404613,39.290867128285754,24313.62604575868,24352.916912886965,1.796170688590707,27.40478515625,4.597560286690412e-07,70.064
4366,46.098801,-122.211197,24421.869878022222,35.31529244286503,24419.58690467003,24454.902197112897,3.7076167885615567,44.219970703125,3.872910555521445e-07,71.01599999999999
4367,46.0961,-122.2089,24610.523545270342,31.978016584453144,24608.682475827114,24640.660492411567,6.120320209268925,43.975830078125,2.3390836126790735e-06,73.39999999999999
4369,46.091202,-122.211098,25174.050785075124,31.313635162634455,25172.796900934867,25204.1105360975,2.42810101242105,15.228271484375,7.136218033490185e-07,74.352
4372,46.1007,-122.208099,24125.33979874235,34.40997725662237,24123.076708953435,24157.486686210057,7.09807864903242,44.73876953125,4.901471264516899e-07,72.712
4373,46.104198,-122.2062,23712.063719787384,34.816486328771134,23709.521387512512,23744.337873841283,3.0207940880200868,47.54638671875,3.1550687585289776e-06,69.08
4374,46.1073,-122.204903,23359.210188770885,36.587639951190795,23356.609191073425,23393.196831024616,7.64186812856377,44.677734375,5.771409398025984e-08,68.136
4375,46.1096,-122.2052,23142.21667771972,38.58491192500151,23139.385318664088,23177.97023058909,7.960929743837989,42.510986328125,4.119191667801783e-06,72.208
4376,46.1115,-122.204399,22926.202959019018,39.05625691650857,22923.26429821656,22962.32055513307,5.534466944424002,42.66357421875,1.3800989759650438e-06,67.584
4377,46.113201,-122.203102,22712.19831090977,39.388272384891025,22709.1707439045,22748.55901628939,8.075514466154594,41.900634765625,1.8142758172723412e-06,68.552
4378,46.116402,-122.203903,22425.972417156245,43.06445902042833,22422.581265501245,22465.645724521673,3.392943190998034,34.5458984375,1.0925171737901082e-06,65.24000000000001
4379,46.118801,-122.205704,22257.19784005132,49.58196792164017,22253.974639846936,22303.556607768576,6.584993416849367,42.266845703125,2.8069479763597317e-06,63.6
4380,46.122799,-122.2071,21920.953403618878,63.362084256554226,21918.273406413795,21981.63549067035,2.7618541996117276,41.534423828125,5.548492312321235e-07,68.344
4381,46.124901,-122.187599,21011.001641220955,41.780914832830604,21007.718417025982,21049.499331858813,5.169466659036387,44.097900390625,3.5284900039396878e-06,61.495999999999995
4382,46.122501,-122.189697,21321.958412471446,39.266969054537185,21318.747328248857,21358.014297303394,6.025542859286645,15.869140625,1.1867242657955484e-06,66.256
4383,46.120499,-122.191803,21593.581797098428,38.654241885953525,21590.473828426613,21629.128070312567,2.6684809432568626,19.378662109375,2.0720473690838356e-05,62.128
4384,46.118999,-122.194603,21839.417309635384,41.36867742152026,21836.52904238538,21877.8977198069,2.358410024143419,22.064208984375,8.731622097031276e-07,62.976
4386,46.119099,-122.201103,22059.740845793724,46.874346862485254,22056.83861203779,22103.712958900276,3.1386481082436504,8.36181640625,6.288275435927344e-07,65.28
4387,46.120998,-122.205101,22020.639366337142,64.60836366313015,22017.976458645535,22082.584822308665,3.513197153957855,12.298583984375,1.3893687746711692e-06,66.504
4388,46.119999,-122.209503,22283.285956318112,53.56068464383134,22279.321039034367,22332.881723678198,2.924908201339655,22.125244140625,2.0163172651099194e-06,65.096
4389,46.1208,-122.213402,22355.99834910754,62.80773682580548,22351.673568197744,22414.48130502355,2.964284018429881,35.064697265625,5.243288183819506e-07,65.672
4390,46.124802,-122.213402,21972.786802564915,69.65360996748859,21967.935982443087,22037.589592410575,7.75338378117609,44.12841796875,7.133765024128437e-07,65.00800000000001
4391,46.1278,-122.211899,21627.199406592976,71.8608028171584,21622.096138698755,21693.956941515913,2.3670470040907023,34.027099609375,1.8952300315297446e-06,66.21600000000001
4392,46.131001,-122.210197,21254.5895550318,74.49820296490725,21249.290691992952,21323.78889495786,4.4254320345441425,32.562255859375,1.4688332203349736e-06,63.52
4393,46.133099,-122.213203,21177.815627478434,89.02726009036269,21172.113920459815,21261.141180550178,9.039782293529397,47.271728515625,5.561977001729051e-06,66.048
4394,46.1367,-122.217598,21024.75728351012,125.62822569238779,21019.006626652495,21144.634852344883,2.3826407038060897,7.26318359375,8.591022715626615e-08,64.72
4395,46.1395,-122.221603,20939.790838610912,152.82728147098533,20933.893963279912,21086.721244750897,6.062959503075325,45.074462890625,8.561423591790439e-07,60.111999999999995
4396,46.1418,-122.2248,20872.449098931927,184.69435113125655,20866.43969891777,21051.134050049026,2.786485956318786,46.5087890625,4.027466628759921e-07,64.152
4397,46.143501,-122.2295,20933.609025122187,215.70877611283504,20927.251020427426,21142.95979654026,4.098741757517928,41.56494140625,2.819543237979477e-07,62.568
