station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4227,46.161999,-122.227402,19218.56713611865,274.6186066281989,19211.905702826025,19486.524309454224,3.1954302019153036,40.435791015625,2.5202639724482934e-07
4228,46.160702,-122.227402,19329.351926087722,276.7770859809243,19322.67094969295,19599.448035673875,2.3527935778469358,38.02490234375,2.554936080606293e-06
4229,46.158298,-122.230301,19677.978582542626,272.1551541817207,19671.266953587598,19943.42210776932,1.6429080407408836,48.614501953125,2.875527983521952e-07
4230,46.156502,-122.232201,19925.34093430096,273.5115677851354,19918.715279663833,20192.22684744897,9.465205016235117,35.736083984375,5.471962341820415e-07
4231,46.154999,-122.233002,20093.583487085463,274.59247747815243,20087.014800640096,20361.60727811825,8.09439046630072,34.97314453125,8.348579097639425e-07
4232,46.153099,-122.233498,20281.294607164335,268.5247366230069,20274.6618871657,20543.186623788708,9.576192200165966,46.966552734375,5.675357639317145e-06
4233,46.152,-122.233902,20395.805260159792,263.5479682714322,20389.142598999988,20652.69056727142,1.9189146658845493,39.6728515625,7.889875391032165e-07
4234,46.1507,-122.2341,20517.886882860446,262.52149273222676,20511.29250824901,20773.814000981238,2.0513541159772486,48.15673828125,2.609893232387624e-07
4235,46.150002,-122.235703,20655.983566284383,260.2017108740074,20649.400868266162,20909.60257914017,1.8953475654127279,45.10498046875,1.1904861093066656e-07
4236,46.148499,-122.236198,20810.141173844186,257.42787181660606,20803.59020112644,21061.018072943047,3.2977245734526726,40.10009765625,3.6710634408313e-08
4237,46.146599,-122.236,20965.892866830505,244.25365509663607,20959.289664303382,21203.543319400018,2.0887111191429106,28.076171875,2.9324708958331875e-07
4238,46.1441,-122.235001,21137.300631827602,236.73803630308248,21130.798175148124,21367.536211451206,5.609277005669952,34.271240234375,1.2041093862906664e-07
4239,46.150501,-122.236702,20661.510512031127,261.1243421994368,20654.891515593317,20916.015857792754,4.007938108149094,44.12841796875,5.552212448815599e-07
4240,46.1506,-122.239502,20790.333866331388,256.09746736278976,20783.769611959786,21039.867079322576,2.436846483207597,40.130615234375,3.0569577016282885e-07
4241,46.152199,-122.241997,20778.114240801766,273.75720517413356,20771.786670512596,21045.54387568673,3.123215585447625,45.95947265625,7.247645827755927e-06
4242,46.154099,-122.242798,20658.10475336681,281.2554086883283,20651.815326956697,20933.070735645026,3.7703164911430203,45.379638671875,7.663183071255302e-07
4243,46.1558,-122.244499,20602.34611303948,270.63613797507423,20595.98765669374,20866.623794668812,9.143876264194104,31.55517578125,6.163865255991736e-07
4244,46.158199,-122.2463,20496.72229348935,264.7811373231416,20490.283460450704,20755.064597773846,4.624873938413178,46.356201171875,1.381690596897112e-06
4245,46.1605,-122.248001,20397.663038119783,253.46695681331403,20391.223120664188,20644.690077477502,2.4092979990388383,10.19287109375,2.650636292799921e-07
4246,46.161499,-122.248901,20364.334222413334,245.81374307906663,20357.833895147083,20603.64763822615,2.03692489430401,44.647216796875,3.4795578806761506e-07
4247,46.163898,-122.250504,20257.456905912393,233.29506650046096,20250.861299718767,20484.156366219227,1.8566675727548696,8.941650390625,2.0459814278012177e-07
4248,46.164902,-122.251503,20231.59416328824,226.26536939042126,20224.995780379904,20451.261149770326,2.3951201788614886,48.248291015625,4.2729449609046546e-07
4249,46.165699,-122.252502,20222.906419723266,224.36615467692172,20216.325191702927,20440.69134637985,2.7390948849269825,8.270263671875,6.166731987473252e-07
4250,46.1665,-122.2537,20225.491001530827,216.7331683041739,20218.90577658344,20435.638944887614,1.8278198192186266,9.8876953125,2.5509209465542347e-07
4251,46.1674,-122.253899,20166.119966755563,210.42642109639564,20159.486768354684,20369.91318945108,1.583446208007947,14.46533203125,2.54372085755341e-07
4252,46.165699,-122.255402,20381.537579142616,211.38428186218152,20374.94817128692,20586.3324531491,2.09870132930511,37.353515625,4.261121177374627e-07
4253,46.167301,-122.254997,20234.35048668146,204.65866914233266,20227.706970019794,20432.365639162126,1.4005806751986702,31.3720703125,2.884118834227129e-07
4254,46.1675,-122.255898,20268.705335354338,197.89789912227934,20262.07328052388,20459.97117964616,2.022442673234164,41.107177734375,1.6923317964479502e-06
4255,46.167599,-122.256798,20310.934780618314,191.0640337760451,20304.310456039093,20495.374489815138,1.844420410943591,22.064208984375,2.70962929884419e-07
4256,46.1679,-122.257599,20332.245725859488,181.72976042297523,20325.619623591312,20507.349384014287,1.519534953399616,7.537841796875,3.2413131390158264e-07
4257,46.168098,-122.256104,20233.848454718795,191.33297608191424,20227.214393189945,20418.54736927186,3.7398032075681638,44.830322265625,1.8546763429819462e-06
4258,46.1684,-122.255302,20165.998006383143,194.2133489474072,20159.35193408677,20353.56528303418,9.080657920318787,40.4052734375,5.278680040377158e-07
4259,46.1689,-122.255501,20138.426729718292,187.00210035456257,20131.76875677505,20318.770857129613,1.9821310785892692,12.39013671875,2.2234302141321202e-07
4260,46.167099,-122.256203,20316.674609397276,198.97825843658939,20310.04563644208,20509.02389487867,1.4833979271201398,43.45703125,3.226413239593989e-07
4261,46.1665,-122.256104,20357.727374354374,204.2096721106791,20351.10619264719,20555.315864757868,1.9186026445929951,16.204833984375,4.888419276178413e-07
4262,46.166,-122.256203,20402.104259796175,207.24467127243406,20395.49628717624,20602.740958448674,1.8472186665652588,8.575439453125,2.816472904040918e-07
4263,46.165501,-122.2565,20457.35334933798,208.29497198381796,20450.76967783443,20659.064649818247,8.862976582787828,42.29736328125,7.728779430761469e-07
4264,46.165901,-122.255302,20360.260047294676,210.56539250492642,20353.66568401348,20564.231076518405,1.7024662067637983,8.270263671875,3.190885595170052e-07
4265,46.165298,-122.255898,20440.11791984555,211.6549066759544,20433.5492447457,20645.204151421654,1.7817434749742178,35.247802734375,4.78016690054598e-07
4266,46.167599,-122.253304,20117.857452123582,211.8710345702566,20111.230316093683,20323.10135066394,2.383461720201311,9.33837890625,6.260428545251563e-07
4267,46.168098,-122.2528,20051.205347050785,211.8782677403724,20044.564680836505,20256.442948576878,3.387661480144282,40.313720703125,1.9728219289982516e-07
4268,46.1684,-122.252098,19989.024362426375,213.13063964546745,19982.382680722734,20195.5133203682,2.513295967005889,8.23974609375,1.4041678543691573e-07
4269,46.169399,-122.2547,20055.396773247838,187.86653942315388,20048.72562740495,20236.592166828104,1.4987724146679193,10.8642578125,2.2040843219504075e-07
4270,46.1688,-122.251198,19908.3187125776,214.82669814935798,19901.675713727083,20116.50241187644,1.8351770527296976,13.61083984375,1.7892649287981332e-07
4271,46.168098,-122.258003,20339.527127553585,178.13788701585145,20332.90416774597,20511.042054761823,2.3621315393447424,42.05322265625,4.118717510728358e-07
4272,46.164799,-122.257004,20539.859360417162,208.7234049715007,20533.303196222092,20742.026601193593,1.9363351435941836,33.87451171875,6.980734966398753e-07
4273,46.168499,-122.259003,20364.66385993103,170.51130853007635,20358.067768975732,20528.57907750581,1.6301160024588572,20.538330078125,3.618407324552589e-07
4274,46.142101,-122.120499,17427.90497987374,8.33680106270549,17424.07452618415,17432.411327246857,1.71281124462223,8.453369140625,7.429814777578646e-07
4275,46.1446,-122.122803,17201.40512952561,9.438686375448015,17197.403787857667,17206.842474233115,2.2705168489883993,46.2646484375,2.45258342237183e-07
4276,46.145901,-122.127502,17155.90415351773,10.843818046338129,17151.45897196373,17162.302790010068,3.8530732495788538,46.478271484375,1.049457554862801e-06
4277,46.144901,-122.1315,17348.449058209393,13.179747094705817,17343.843154772654,17357.02290186736,1.278300435888797,21.30126953125,4.834669272049417e-07
4278,46.1441,-122.1353,17519.32906313956,9.271221491857432,17514.74527581359,17524.01649730545,1.7449473819796726,41.717529296875,8.562967752814299e-07
4279,46.143299,-122.138802,17686.68577303279,8.341363227471447,17682.231278685078,17690.57264191255,2.015048519939699,11.322021484375,6.31403516353813e-07
4280,46.142101,-122.142601,17906.18956907544,10.737804487573158,17901.92104309202,17912.658847579594,8.796012518881703,43.731689453125,8.739091370331201e-07
4281,46.139801,-122.1437,18175.566371130193,9.695032440511568,18171.35294059792,18181.047973038432,2.164878991420819,15.7470703125,1.4618064482916028e-06
4282,46.144199,-122.145103,17750.04744432711,11.060917959097424,17745.472313797723,17756.53323175682,2.5072225216572246,19.8974609375,2.320114269549657e-06
4283,46.146301,-122.144302,17509.238475448594,6.102302937793866,17504.14661159213,17510.248914529922,1.7003656695740172,18.218994140625,4.966269823728969e-07
4284,46.1469,-122.146202,17497.048939830205,6.7553216680498736,17491.743461427384,17498.498783095434,2.788229181892068,21.453857421875,6.068565222016645e-07
4285,46.148998,-122.146797,17294.775019449575,5.60094376016059,17289.36889312566,17294.96983688582,1.7473527631326649,19.6533203125,9.707767514401797e-07
4286,46.149601,-122.149399,17304.548070603974,6.427103290170635,17298.975046984997,17305.402150275168,1.9847190341204712,45.501708984375,2.076988470601044e-06
4287,46.149101,-122.151398,17413.149777261708,7.680314691027888,17407.501755427096,17415.182070118124,8.063672420242671,13.73291015625,1.7770583622828087e-06
4288,46.148102,-122.153503,17577.05800028282,6.020298130653828,17571.266887266956,17577.28718539761,1.8845010211805158,20.233154296875,1.1882083800586378e-06
4289,46.147999,-122.1567,17682.375737605715,10.123990024072555,17676.593128230907,17686.71711825498,1.7102564672935046,28.38134765625,3.773272829855614e-06
4290,46.150101,-122.154404,17398.248406383835,8.244175462703424,17392.52258502211,17400.766760484814,4.820527052079685,35.82763671875,9.56819668063366e-07
4291,46.152199,-122.152,17111.66100299833,6.99490259716913,17106.005021212983,17112.99992381015,2.5400281393055284,46.142578125,1.717362670070857e-06
4292,46.153801,-122.150597,16905.751386144053,7.52995188845307,16900.179000460274,16907.708952348727,1.8587056297021511,41.229248046875,2.205062757143723e-06
4293,46.155899,-122.149002,16643.256584108858,8.680779191152396,16637.798881825605,16646.479661016758,2.2443124220700215,17.425537109375,5.365239290494385e-07
4294,46.157398,-122.146202,16407.799854429464,7.8745306663367955,16402.41021166094,16410.284742327276,1.7205587824012827,41.19873046875,4.956491065650845e-07
4295,46.157101,-122.1436,16365.229751328377,6.154605563220684,16359.913137025862,16366.067742589083,5.492216924954999,37.90283203125,7.957924039079486e-08
4296,46.1562,-122.140701,16380.11639420856,4.949848669113635,16374.889711730395,16379.839560399509,2.623206179564186,39.4287109375,2.72318161567331e-06
4297,46.151001,-122.145798,17059.231237371216,6.6640556451711745,17054.010154168103,17060.674209813275,2.8204228506022426,12.75634765625,4.838262948204692e-07
4298,46.1516,-122.142303,16902.827771099033,6.993236167727446,16897.80556110918,16904.798797276908,2.2476246421368207,13.702392578125,8.844440943062851e-07
4299,46.151299,-122.138702,16841.404740411042,6.722393653904874,16836.524189182794,16843.2465828367,1.9186473763088885,11.260986328125,8.374255772152678e-07
4300,46.150299,-122.137199,16909.182584254773,6.30134542633823,16904.367246328606,16910.668591754944,2.1538641314105478,12.359619140625,7.327400285110522e-07
4301,46.149502,-122.135696,16956.75885201599,6.649728307267651,16951.985267985747,16958.634996293014,1.9206903663173218,29.937744140625,6.99620004381978e-07
4302,46.1492,-122.1343,16955.539478806117,7.402489388023241,16950.763770681304,16958.166260069327,2.30477813162617,36.712646484375,8.221208815625004e-07
4303,46.149101,-122.133301,16942.70866968509,8.345463563582598,16937.95784366304,16946.303307226623,5.105230033422295,42.266845703125,7.667005774293553e-07
4304,46.1488,-122.1325,16956.200104265386,9.572401472931233,16951.452375129844,16961.024776602775,2.986801879649744,35.400390625,6.322581450579126e-06
4305,46.148102,-122.131897,17016.64386421138,10.875320442311931,17011.93703468175,17022.81235512406,1.6793236147572377,46.600341796875,5.568834571367117e-07
4306,46.1474,-122.131401,17080.165681764203,11.994656099406711,17075.46898656969,17087.463642669096,2.2609803479858055,46.81396484375,7.927521566763675e-07
4307,46.146801,-122.130898,17132.76651966001,12.541221569146728,17128.069198805515,17140.61042037466,1.7709872863449259,45.10498046875,2.0714010425176565e-06
4308,46.149502,-122.133102,16895.57681024991,8.292900262160401,16890.811640982312,16899.104541244473,2.049859613931515,23.284912109375,1.994090883867503e-06
4309,46.150299,-122.133598,16822.677081639198,7.583678274499107,16817.90137245115,16825.48505072565,2.7576579540729558,42.205810546875,9.371309286683812e-07
4310,46.1511,-122.134598,16761.591088904057,6.61965269699067,16756.781818856856,16763.401471553847,1.9978346468522377,39.73388671875,6.00213794425413e-07
4311,46.151798,-122.135101,16699.934085203462,6.059114012394275,16695.076817546247,16701.13593155864,4.243717678760167,45.989990234375,3.3459401936462963e-06
4312,46.1525,-122.1353,16630.668706457986,5.809347591217374,16625.76723336103,16631.57658095225,3.7467919660963083,42.816162109375,5.92837230888689e-07
4313,46.138199,-122.1716,19144.524931739066,23.140172054827417,19139.719197580165,19162.859369634993,4.44341287625814,40.10009765625,5.667457140932415e-07
4314,46.1408,-122.170303,18840.070911880444,22.478593281357462,18835.051701001492,18857.53029428285,1.8777468797192207,23.590087890625,5.477175742136251e-07
4315,46.1451,-122.167999,18331.634763324473,21.445041653591034,18326.298616037388,18347.74365769098,3.4512366875140215,37.7197265625,3.594503534927254e-06
4316,46.148201,-122.169899,18083.5787397704,26.32029523046731,18077.99982719854,18104.320122429006,1.632755108957677,44.7998046875,6.073847266460871e-07
4318,46.135799,-122.166397,19223.849896959768,33.68414773114273,19219.742692330394,19253.426840061536,2.697414457418665,27.587890625,1.8509081093771236e-06
4319,46.1535,-122.136101,16544.919633684007,5.45611903155077,16539.96103092526,16545.41714995681,1.9779775561870552,44.49462890625,1.9011815893447948e-06
4320,46.155201,-122.138397,16424.194438306047,5.409468648012989,16419.096072305896,16424.50554095391,6.685708939418964,46.112060546875,6.844002599175574e-07
4321,46.1371,-122.147697,18560.63225006317,14.191326134528936,18556.749703979076,18570.941030113605,2.030012695415958,29.60205078125,7.512989916641938e-07
4322,46.136101,-122.152702,18797.18474682104,17.123945702129276,18793.316909550624,18810.440855252753,3.3380832257273134,30.426025390625,7.452731604457974e-06
4323,46.136299,-122.157204,18901.24044884675,22.013752408540313,18897.29975463119,18919.31350703973,2.2036276649888817,16.29638671875,7.957518818458e-07
4324,46.1367,-122.162102,19001.991316264328,27.365729306497087,18998.25011720884,19025.61584651534,1.5797233076699289,6.195068359375,4.807625900649964e-07
4325,46.136002,-122.165802,19184.913212700212,33.59011084800295,19180.917670287334,19214.507781135337,2.0651707966165374,5.859375,2.238195051964231e-07
4326,46.133598,-122.166298,19445.62859813235,25.21516227721804,19441.659419210973,19466.87458148819,2.1372029031624424,6.988525390625,2.642012282281779e-07
4327,46.1366,-122.171204,19293.282990151147,23.400084754513955,19288.541725637024,19311.941810391538,2.342495506193131,8.697509765625,2.9397143797500825e-07
4328,46.1395,-122.171402,19006.900492581404,23.456258938291285,19002.050632335206,19025.506891273497,2.4971970093871763,43.64013671875,5.626376096912946e-07
4329,46.1422,-122.170502,18705.571121331664,24.830595573079336,18700.61813138689,18725.44872695997,2.197666599235071,33.599853515625,1.344194116764913e-06
4330,46.144798,-122.171097,18464.434744696642,27.21969100967908,18459.245757055232,18486.46544806491,2.547082954186954,36.163330078125,1.027834590778131e-06
4331,46.146599,-122.169701,18237.287742690416,25.07096487063245,18231.862662285363,18256.933627155995,9.18820492541576,40.313720703125,3.529119004564737e-07
4332,46.149101,-122.169296,17973.240134816053,25.742876622472977,17967.598514120753,17993.341390743226,2.652237275799041,46.875,3.3484583937387807e-07
4333,46.151199,-122.169098,17757.030663524154,27.6994190607802,17751.323895770456,17779.023314831236,1.724300366599838,36.9873046875,6.627953725841021e-07
4334,46.153301,-122.169296,17554.541829603128,30.407495176390512,17548.755061743723,17579.162556920113,2.7854543370637397,45.166015625,6.484172248010778e-07
4335,46.155499,-122.170303,17371.792462684487,35.170704260192,17365.943919339046,17401.11462359924,2.150787318008712,12.5732421875,9.74819989098352e-07
4336,46.1334,-122.251198,22845.07481603217,198.09785932212617,22837.562573436004,23035.66043275813,8.98357464147518,42.90771484375,6.108172947366547e-07
4337,46.1297,-122.251999,23207.019097942313,189.59737115163807,23199.46990362199,23389.067274773628,3.3723102407658128,29.60205078125,1.1657414177653585e-06
4338,46.134102,-122.256104,23021.553586834434,206.5796211172892,23013.993940091485,23220.573561208774,2.1640082308811723,36.07177734375,6.912719719411483e-07
4339,46.132999,-122.259697,23292.414659532504,196.12444709778356,23284.774571295955,23480.89901839374,4.441743905554494,42.48046875,3.02573721486871e-07
4340,46.129501,-122.259102,23564.78668119749,193.42923594609965,23557.046423940767,23750.475659886866,7.698309584123184,44.73876953125,3.75154978685025e-07
4341,46.128799,-122.262901,23810.343694088875,189.29857621165866,23802.44365139001,23991.74222760167,8.453052528442244,40.313720703125,2.5452072261410983e-06
4342,46.128899,-122.266899,23998.538271568286,182.383732612343,23990.515987598465,24172.899720210808,3.258846989374065,44.891357421875,1.2374931280165414e-06
4343,46.127102,-122.2686,24236.14038656732,175.14664549741792,24227.999481125076,24403.146126622494,3.5971125638959,44.00634765625,2.5903004914682718e-06
4344,46.126598,-122.271103,24403.231914178097,173.97998512955382,24394.959824261154,24568.939809390708,4.664312381679173,39.398193359375,6.942710272864017e-07
4345,46.1273,-122.265602,24071.52343079417,188.37457650385113,24063.679516074302,24252.054092578153,6.634079498113856,35.247802734375,1.0379593447366802e-06
4346,46.125401,-122.264503,24181.563435682918,186.42338254256538,24173.65433346992,24360.077716012485,2.521144841969613,44.25048828125,1.3343113069205309e-06
4347,46.127499,-122.249603,23288.6351538477,182.37762696063146,23281.149447808457,23463.52707476909,7.9210672547877135,44.3115234375,1.2140299349012764e-06
4348,46.125,-122.247902,23432.515839156837,164.08428014079982,23425.067183243867,23589.151463384667,1.9392357540048653,16.9677734375,1.0188978894442988e-06
4349,46.123001,-122.245003,23480.336493947303,143.48620243797632,23472.97324632421,23616.459448762187,2.651827676612242,42.8466796875,1.5850329945319487e-06
4350,46.124199,-122.241501,23214.771393630144,138.07478955746774,23207.619610610505,23345.694400167973,4.130190015312591,42.90771484375,4.811464963151498e-07
4351,46.1222,-122.239502,23308.14980517175,119.47554705002767,23301.0110898951,23420.486636945127,4.328610738684647,44.49462890625,3.317598176951333e-06
4352,46.1199,-122.2379,23449.182010136305,107.25896083690168,23442.103353498023,23549.362314334925,2.54742142977097,18.890380859375,8.633871464260043e-07
4353,46.119499,-122.233704,23306.158610636714,96.90597406950474,23299.202941519387,23396.10891558889,8.332168854327854,38.818359375,2.781253029055778e-07
4354,46.117699,-122.2332,23452.255657056397,89.35202170555203,23445.376754821402,23534.728776526954,4.013918497245018,36.468505859375,1.0891106592186316e-06
4355,46.115501,-122.231003,23566.164584628983,74.81817541841883,23559.539945597287,23634.358121015706,7.109877779976127,22.674560546875,1.5413991003717715e-06
4356,46.1134,-122.228897,23677.777133623564,64.93083976710841,23671.31414676804,23736.24498653515,4.381256933644101,34.698486328125,1.3665063894136637e-06
4357,46.1119,-122.226303,23715.57395295229,57.337741736530006,23709.336734475903,23766.674476212433,1.6351643956674913,11.505126953125,1.2892139163758873e-06
4358,46.110199,-122.2229,23743.784916054483,50.67534464301934,23738.126957050128,23788.802301693147,1.707999750249234,16.17431640625,8.209693642055368e-07
4359,46.111198,-122.218399,23473.52978374081,45.89983666531407,23468.32018974548,23514.220026410792,2.9003517823515597,43.39599609375,6.08764214810584e-07
4360,46.108101,-122.219902,23830.189833339322,48.089532008743845,23825.868692596046,23873.95822460479,9.293571700853025,38.330078125,7.793507488308419e-07
4361,46.108002,-122.216003,23692.562314716226,44.25900823791744,23688.69606068851,23732.95506892643,1.8062155228304082,37.933349609375,9.97573549733651e-06
4362,46.1078,-122.212303,23575.35010525319,44.15105525418767,23572.684598448785,23616.835653702972,9.623904320569096,37.7197265625,1.3572923235955437e-06
4363,46.105701,-122.214897,23875.924409227213,45.17929724425994,23873.51657317315,23918.69587041741,7.511227269110021,43.88427734375,9.282020955225399e-07
4364,46.1036,-122.216202,24129.33710000175,44.23902215512862,24126.974266520876,24171.213288676005,2.3216977943792614,42.572021484375,7.468940211481175e-07
4365,46.101101,-122.2146,24316.023331404613,39.29086712827484,24313.62604575868,24352.916912886954,1.796170688590715,29.9072265625,4.597560286690412e-07
4366,46.098801,-122.211197,24421.869878021902,35.31529244283229,24419.586904669206,24454.90219711204,3.7076167885615567,44.73876953125,3.872910555521445e-07
4367,46.0961,-122.2089,24610.523545270342,31.9780165843913,24608.682475827114,24640.660492411505,6.120320209268925,45.257568359375,2.3390836126790735e-06
4369,46.091202,-122.211098,25174.050785075124,31.31363516262354,25172.796900934867,25204.11053609749,2.42810101242105,15.31982421875,7.136218033490185e-07
4372,46.1007,-122.208099,24125.33979874235,34.409977256538696,24123.076708953435,24157.486686209973,7.09807864903242,44.952392578125,4.901471264516899e-07
4373,46.104198,-122.2062,23712.063719787384,34.81648632877477,23709.521387512512,23744.337873841287,3.0207940880200903,41.229248046875,3.1550687585289776e-06
4374,46.1073,-122.204903,23359.210188770885,36.58763995119443,23356.609191073425,23393.19683102462,7.64186812856377,44.5556640625,5.771409398025984e-08
4375,46.1096,-122.2052,23142.21667771972,38.58491192493966,23139.385318664088,23177.970230589028,3.7250952420619403,42.41943359375,4.119191667801783e-06
4376,46.1115,-122.204399,22926.202959019643,39.0562569165013,22923.26429821656,22962.32055513306,5.534466944424014,42.724609375,1.3800989759650438e-06
4377,46.113201,-122.203102,22712.198310910397,39.38827238490558,22709.170743903665,22748.55901628857,8.075514466154598,43.27392578125,1.8142758172723412e-06
4378,46.116402,-122.203903,22425.972417156245,43.0644590204065,22422.58126550127,22465.645724521677,3.392943190998034,30.57861328125,1.0925171737901082e-06
4379,46.118801,-122.205704,22257.197840050085,49.58196792162562,22253.97463984695,22303.556607768576,6.584993416849367,42.327880859375,2.8069479763597317e-06
4380,46.122799,-122.2071,21920.953403620108,63.36208425651421,21918.273406413795,21981.63549067031,1.981878738778848,18.341064453125,5.548492312321235e-07
4381,46.124901,-122.187599,21011.001641220955,41.78091483281969,21007.718417025982,21049.499331858802,5.169466659036387,44.097900390625,3.5284900039396878e-06
4382,46.122501,-122.189697,21321.958412471446,39.26696905452627,21318.747328248857,21358.014297303384,4.152164277644167,15.93017578125,1.1867242657955484e-06
4383,46.120499,-122.191803,21593.581797098428,38.6542418859608,21590.473828426613,21629.128070312574,2.6684809432568626,19.439697265625,2.0720473690838356e-05
4384,46.118999,-122.194603,21839.41730963602,41.368677421563916,21836.52904238538,21877.897719806944,2.3584100241434256,22.0947265625,8.731622097031276e-07
4386,46.119099,-122.201103,22059.740845793724,46.87434686248889,22056.83861203779,22103.71295890028,3.1386481082436504,8.392333984375,6.288275435927344e-07
4387,46.120998,-122.205101,22020.639366336516,64.60836366324656,22017.976458646353,22082.5848223096,3.513197153957855,12.26806640625,1.3893687746711692e-06
4388,46.119999,-122.209503,22283.285956318727,53.56068464381315,22279.321039034367,22332.88172367818,2.9249082013396754,22.369384765625,2.0163172651099194e-06
4389,46.1208,-122.213402,22355.99834910754,62.807736825776374,22351.673568197744,22414.48130502352,2.964284018429895,39.398193359375,5.243288183819506e-07
4390,46.124802,-122.213402,21972.786802564915,69.65360996748132,21967.935982443087,22037.589592410568,7.75338378117609,41.778564453125,7.133765024128437e-07
4391,46.1278,-122.211899,21627.199406592976,71.86080281715476,21622.09613869876,21693.956941515913,1.8959411649346423,34.088134765625,1.8952300315297446e-06
4392,46.131001,-122.210197,21254.58955503331,74.49820296486723,21249.290691992952,21323.78889495782,4.4254320345441425,32.196044921875,1.4688332203349736e-06
4393,46.133099,-122.213203,21177.815627478434,89.02726009036269,21172.113920459815,21261.141180550178,8.85931429830892,43.365478515625,5.561977001729051e-06
4394,46.1367,-122.217598,21024.75728350982,125.62822569239506,21019.0066266525,21144.634852344894,1.7107673385001967,7.293701171875,8.591022715626615e-08
4395,46.1395,-122.221603,20939.790838610912,152.82728147098533,20933.893963279912,21086.721244750897,6.062959503075325,45.318603515625,8.561423591790439e-07
4396,46.1418,-122.2248,20872.449098931633,184.69435113126747,20866.43969891777,21051.134050049037,2.1427490749691906,46.478271484375,4.027466628759921e-07
4397,46.143501,-122.2295,20933.60902512247,215.7087761128605,20927.251020427426,21142.959796540286,4.098741757517928,41.473388671875,2.819543237979477e-07
4399,46.148998,-122.230698,20503.325496332833,247.22444648826786,20496.790763872727,20744.015210360994,1.938404546387278,30.029296875,3.455249550685599e-07
4400,46.143799,-122.239197,21363.226605120737,242.16099038167886,21356.818011353822,21598.9790017355,2.9015539852892807,33.26416015625,3.4025342093256135e-05
4401,46.142799,-122.2435,21657.379509011487,247.4831442053146,21651.074889206553,21898.558033411868,1.8648841155188247,19.561767578125,5.766735096935979e-07
4402,46.1423,-122.247002,21870.89226042926,244.20899543090854,21864.510322729584,22108.719318160493,2.588762621754995,43.060302734375,3.784243513692084e-07
4403,46.141399,-122.250702,22129.94165028616,236.02985125900886,22123.616257593018,22359.646108852026,1.825280447639085,27.40478515625,3.125261977382334e-07
4404,46.141998,-122.254501,22267.71357370003,245.9912204145876,22261.56163568997,22507.552856104558,1.8264250774854713,40.802001953125,1.4015857503836897e-06
4405,46.140999,-122.2584,22547.978071367183,249.927294877416,22542.12781155368,22792.055106431097,2.408456152576156,11.5966796875,3.5127500443579113e-07
4406,46.1418,-122.262802,22704.801946417294,236.06922619284524,22698.88607753624,22934.955303729086,2.1324304419040794,11.505126953125,4.908004860079554e-07
4407,46.1422,-122.267097,22893.343675895896,228.17108505675787,22887.409673987706,23115.580759044464,1.9737372916826612,10.406494140625,3.229785382816369e-07
4408,46.143902,-122.2705,22932.330414930002,215.6710533868718,22926.358141468463,23142.029194855335,5.207810725385439,45.654296875,1.0595535202438093e-06
4409,46.145302,-122.272598,22930.36098265275,208.93143251680158,22924.39134344611,23133.32277596291,2.510193595352294,10.92529296875,6.431581533880934e-07
4410,46.147701,-122.275703,22905.530538435807,198.44607517541226,22899.591323305624,23098.037398481036,1.9260634294243808,12.5732421875,5.556140419853656e-07
4411,46.1465,-122.2836,23430.859638613325,186.7289214594457,23425.15893301717,23611.887854476616,2.0993318838367725,47.119140625,7.1105562961198814e-06
4412,46.146198,-122.279999,23257.6300536501,195.53318939552992,23251.844676834695,23447.377866230225,2.321959905002481,11.566162109375,8.83462057484859e-07
4413,46.2365,-122.285698,18025.92826765492,9.59102343305858,18020.000411244277,18029.591434677335,2.773524220487128,40.95458984375,2.079560298504982e-06
4414,46.1516,-122.276901,22664.3109469674,188.91795491549055,22658.194675485636,22847.112630401127,2.1788766397718993,10.3759765625,2.232801246510743e-07
4415,46.153,-122.2742,22406.483125066265,190.85001574179842,22400.27421568666,22591.124231428457,4.890609838668535,9.674072265625,2.015697600257146e-06
4416,46.154499,-122.271698,22151.895225290064,195.57500241464368,22145.732600678726,22341.30760309337,3.0398744251809884,45.654296875,4.720471246201288e-07
4417,46.155399,-122.272102,22103.913120661862,191.98338721571417,22097.721401439754,22289.70478865547,2.3468656638922063,35.09521484375,5.123621123196924e-07
4418,46.233898,-122.286598,18196.164314749418,8.298265141354932,18190.210437006812,18198.508702148167,2.2380059400098364,20.599365234375,2.205069036890102e-06
4419,46.150398,-122.272102,22496.724200839722,201.5295015534466,22490.647584223247,22692.177085776693,2.1030157456678364,8.941650390625,1.6191954059847625e-06
4420,46.153,-122.269997,22176.68144867823,203.10355610813713,22170.48333273705,22373.586888845188,1.9627344967569256,45.59326171875,5.437639367681398e-07
4421,46.155102,-122.268402,21924.1573748954,203.84334677371953,21917.895556325297,22121.738903099016,5.232371396606313,33.69140625,7.629860331422134e-07
4422,46.157299,-122.266602,21653.240659382285,203.32388320553582,21646.91326044559,21850.237143651128,2.155169436821161,13.031005859375,2.2700294989945866e-07
4423,46.159401,-122.265404,21423.111563807233,200.2137846987789,21416.76064385051,21616.97442854929,3.9351694497573044,8.331298828125,4.99440125888353e-07
