station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4404,46.141998,-122.254501,22267.71357370003,247.06938149355483,1.7008650591717642
4405,46.140999,-122.2584,22547.978071367183,249.17320271353674,2.534656768428703
4406,46.1418,-122.262802,22704.801946417294,236.54644988526707,1.9646403506415688
4407,46.1422,-122.267097,22893.343675895896,228.7907775965905,1.8948701368432346
4408,46.143902,-122.2705,22932.330414930002,216.15891958967404,8.118555899495112
4409,46.145302,-122.272598,22930.36098265275,209.21068310499322,2.372313220151071
4410,46.147701,-122.275703,22905.530538435807,198.2646278184402,1.8794686007729302
4411,46.1465,-122.2836,23430.859638613325,187.51379301412453,1.8713570594796327
4412,46.146198,-122.279999,23257.6300536501,196.4849731568902,2.4291441329491814
4413,46.2365,-122.285698,18025.92826765492,9.6735995779527,2.3805538310517975
4414,46.1516,-122.276901,22664.3109469674,188.66229158325223,2.0932982542461542
4415,46.153,-122.2742,22406.483125066265,191.97509958161754,6.090090212027839
4416,46.154499,-122.271698,22151.895225290064,197.15256266114375,4.751182763431627
4417,46.155399,-122.272102,22103.913120661862,193.1490181847912,2.0505954778308855
4418,46.233898,-122.286598,18196.164314749418,8.447392744143144,2.2049628889852038
4419,46.150398,-122.272102,22496.724200839722,201.53993645737864,2.099665763815236
4420,46.153,-122.269997,22176.68144867823,204.48975326599611,1.650336800897336
4421,46.155102,-122.268402,21924.1573748954,204.49347315106934,6.735650760612172
4422,46.157299,-122.266602,21653.240659382285,204.5075185636415,2.0953731981080193
4423,46.159401,-122.265404,21423.111563807233,200.2486538050107,3.0915019754971618
4424,46.161499,-122.264,21182.392662202627,197.7575303950107,1.8348058040165969
4425,46.164001,-122.2631,20938.882196321072,181.50566967705527,2.033076249001967
4426,46.166199,-122.262299,20725.293507311977,169.7671863770738,2.1033172946117302
4427,46.167801,-122.261299,20546.779155123902,163.72602420272233,1.9662627646716189
4428,46.1702,-122.262901,20455.677631979837,145.89224627885415,1.7967677399329496
4429,46.171398,-122.264999,20486.02510469437,141.468229280581,5.064077894519975
4430,46.1716,-122.268898,20696.003699361958,123.10526465370276,7.094720914555673
4431,46.173801,-122.2714,20681.6298230789,106.75459746146589,7.35200935683827
4432,46.175701,-122.273697,20681.12403171832,90.2986236471479,8.548494089330209
4433,46.175701,-122.277199,20889.74574584615,82.26469731989346,2.482547831754505
4434,46.177502,-122.278801,20860.067742567786,72.32065214268732,7.059892661934105
4435,46.18,-122.278702,20681.8118737668,71.48183971487015,6.622694180715527
4436,46.180801,-122.281799,20816.36948418678,65.51787526417684,5.594466379779105
4437,46.181801,-122.284401,20909.31261357302,34.58304431886063,3.0571283837877434
4438,46.183201,-122.283096,20735.426216971387,33.2735399047524,6.991777736751197
4439,46.185001,-122.281303,20505.010355488706,30.915137397245417,4.523707755929973
4440,46.186401,-122.279099,20275.685573837367,45.56710950593697,7.992941854844902
4441,46.1884,-122.2799,20194.699708999735,60.28127109687921,9.643030693641998
4442,46.190399,-122.279999,20071.762310774317,44.236215860873926,6.796815615362179
4443,46.189999,-122.276199,19859.013579257793,62.9032377116564,7.167754097529183
4444,46.1889,-122.273598,19769.049691281438,74.94055037538055,2.5980881639515756
4445,46.191399,-122.272903,19561.656097129104,100.98395709366014,5.933726384379021
4446,46.193699,-122.274002,19482.017944699586,111.15781135635189,2.553410247475949
4447,46.195702,-122.2761,19488.065522812572,82.49770726541101,3.8888573331725333
4448,46.1922,-122.273201,19528.223457863747,104.05743664000329,3.1920315789909477
4449,46.1894,-122.280197,20148.536051189658,50.5452021724268,1.8543576251357443
4450,46.184601,-122.282204,20587.377421400248,32.517480474220065,6.339413289575511
4451,46.181599,-122.285896,21015.18091707708,29.2102969685875,6.508096280833123
4452,46.180801,-122.280502,20736.961125575705,74.74382269631678,6.35325033732205
4453,46.176899,-122.2789,20907.943975312683,75.66166280155448,7.807457399777472
4454,46.194099,-122.130898,12187.80815120136,1.7030313286049932,2.352817797637807
4455,46.192902,-122.128403,12234.402155038108,0.7576229905098444,1.8163580182190244
4456,46.191799,-122.125198,12255.508710681364,0.39911564059184457,2.0262171395696753
4457,46.191101,-122.122299,12248.644109529077,0.6487207063291862,3.588716274982792
4458,46.189098,-122.120499,12411.237078884482,1.0426875044231565,1.9208265123041297
4459,46.188499,-122.116898,12385.588301769456,0.97042074638739,2.843257457936812
4460,46.186501,-122.115196,12557.826109135454,3.16509176884756,1.9215540132974134
4461,46.184799,-122.114304,12719.023505086123,16.210049541521585,3.3040250905663227
4463,46.182701,-122.1082,12818.940547572802,1.3459054772119998,7.621663394208613
4464,46.181,-122.106499,12971.12208236151,1.6338010779963952,1.6637945544679016
4465,46.1782,-122.105103,13249.920592864715,5.892608605103305,1.615869579508657
4466,46.1777,-122.099998,13223.500954122746,3.688772961968425,1.887256582411073
4467,46.174801,-122.098,13512.155039856047,4.165130830086127,1.504727285642594
4468,46.1717,-122.098297,13855.596160105155,3.919684298507491,2.038675425732044
4469,46.168598,-122.098503,14198.054089038866,6.9786054758114915,2.830693699213198
4470,46.166302,-122.097099,14432.023437012786,18.95725707167003,2.6374209652421685
4471,46.165501,-122.093102,14474.373795560463,9.901338143345129,5.242606773288303
4472,46.144299,-122.116096,17112.642588268976,7.555555552509759,3.186064213924732
4473,46.146999,-122.112602,16761.7379442446,6.903800922707887,1.8704066981280518
4474,46.1493,-122.109497,16462.648132744464,4.812803578235616,1.5895458844310872
4475,46.151001,-122.106903,16238.522674409358,4.147801724982855,1.951674607259526
4476,46.153198,-122.105301,15975.601860602013,4.9123077998556255,2.6287409602797145
4477,46.155201,-122.102699,15720.696113306854,4.619974419289065,2.4383761290172306
4478,46.157398,-122.101097,15458.940109640616,5.868793952486158,4.124044508256982
4479,46.1586,-122.097603,15283.75342368903,10.109643947591394,2.222963873259881
4480,46.160198,-122.096703,15097.65748287911,11.170032852212898,2.3448847962295907
4481,46.161701,-122.095398,14917.556930582345,12.671270371287392,1.9447556721804444
4482,46.162899,-122.093498,14765.06217281149,8.42934046465598,1.6187684055030238
4483,46.164501,-122.090897,14562.274905956334,8.5643300936772,1.7804734623698413
4484,46.153301,-122.100502,15900.576257370569,6.530106445323327,1.978679011406319
4485,46.151299,-122.098701,16098.779356957313,8.202034598707542,1.7028650429064114
4486,46.148899,-122.097298,16346.91445740475,7.432421304918535,4.277313495965218
4487,46.146099,-122.095497,16636.36343962447,7.497478158908052,4.198906076823123
4488,46.1437,-122.093498,16881.640540577147,8.644456044366962,2.7306843304473
4489,46.141399,-122.091301,17116.45798288294,9.635079436968226,3.8013998868690613
4490,46.139099,-122.0895,17356.39607090824,11.440912529844354,3.955861483109083
4495,46.138,-122.139397,18261.2627021341,9.42363479173946,6.913438087621643
4496,46.138302,-122.130997,18042.139732543157,12.248245046190277,3.598573044196068
4497,46.1404,-122.126099,17717.3678573167,11.165021806762525,3.0610424632787447
4499,46.157501,-122.0951,15376.40326435727,7.411717750161188,1.987774825620348
4500,46.155899,-122.092003,15521.653901672853,8.942574036880615,1.5229800491954215
4501,46.153801,-122.088501,15722.7695503235,10.312749091064688,2.434319944806331
4502,46.152,-122.084602,15893.852528597037,12.066305284659393,8.545966920137943
4503,46.149502,-122.081703,16153.666005974614,16.000813671809738,9.08826912609912
4504,46.147598,-122.080399,16358.303559229525,13.862008703956235,2.8548533767623887
4505,46.145302,-122.079498,16608.963277690906,19.973381073908968,3.484983745879156
4506,46.143902,-122.076599,16753.29747855565,24.64521283956128,2.574425860383171
4507,46.145,-122.073402,16622.58427956138,18.97149692098901,4.724161357623892
4508,46.1469,-122.070602,16406.732378260192,15.439484674741834,4.309952922337235
4509,46.145302,-122.068901,16582.858657966055,17.777441796493804,2.5095444745397497
4510,46.1432,-122.067299,16816.062970720624,13.3257894460221,1.692761593320034
4511,46.140701,-122.067596,17093.848989506056,12.866162007121602,2.6520796520689673
4512,46.138,-122.066704,17394.131412935374,13.934580681030639,2.1314459270768378
4513,46.135601,-122.066101,17660.977779735374,13.995613480852626,4.858325265303854
4514,46.133301,-122.065598,17916.876037824182,15.388126408961398,7.266106746916707
4515,46.132401,-122.062401,18020.432489019287,39.430878641174786,9.737544848766701
4516,46.132,-122.059097,18072.163046209742,19.402878383378265,2.820725676234793
4517,46.129501,-122.059097,18349.76790297029,17.98890482518982,1.4896397228639509
4518,46.129398,-122.054604,18376.47642681171,12.589301462438016,2.346532695531532
4519,46.129501,-122.050201,18386.345464391587,11.618464082122955,2.146943330685672
4520,46.146301,-122.2892,23755.845251543098,175.50917751339148,2.7558016720727596
4521,46.147499,-122.2938,23921.56922415587,172.59512638078013,4.063853680740501
4522,46.147202,-122.297997,24181.478734590288,168.76328948134687,2.30321504455449
4523,46.149101,-122.3032,24337.53048909488,152.00389842173172,2.4396480581119615
4524,46.150002,-122.307999,24549.864616529725,134.21848029197645,1.9644329609208235
4525,46.148399,-122.312798,24946.904799232394,122.70588181011772,2.0720927205404323
4526,46.146599,-122.316803,25312.002692218,115.5106415029004,1.994216169829156
4527,46.144901,-122.320602,25657.735837134587,105.87220553342195,2.169675351663505
4528,46.1432,-122.326202,26109.924003270902,98.75559909753792,8.665559221689561
4529,46.141102,-122.329498,26454.958180379756,93.16302657509732,2.012409665161944
4530,46.156399,-122.082497,15393.462147212858,12.43630591170222,1.761847736727225
4531,46.158298,-122.079803,15168.398230167359,12.7690603900719,1.5859742793064266
4532,46.1604,-122.077904,14926.507235894305,12.960169631365716,2.3857703825642114
4534,46.164101,-122.0709,14495.439798561814,14.986212242536567,2.1693385967100305
4535,46.165001,-122.066704,14392.868787544423,15.622616577009467,1.7674800924484213
4536,46.1647,-122.0625,14431.059616582706,21.123681469938674,2.313334927668092
4537,46.165298,-122.058197,14377.054911972718,37.834796443339656,3.623153593161581
4538,46.1646,-122.054298,14472.330330441004,33.245671381959255,1.716979748657674
4539,46.164501,-122.050102,14509.373206866052,36.39614678131693,1.7012426180027487
4540,46.166,-122.0467,14370.154222706582,25.779919090740805,3.0001363732966317
4543,46.1866,-122.059502,12007.152131110835,54.95719238791389,2.5554923883017033
4544,46.187599,-122.061501,11889.420466673217,43.87496897001802,2.5258125655313393
4545,46.186798,-122.061699,11977.828852255325,40.55973747593089,2.127495073002537
4546,46.186199,-122.0634,12040.348701683912,36.65146375717086,1.9998827245666058
4547,46.186798,-122.064796,11971.544999203863,34.772719617985786,1.4936476720545024
4548,46.188202,-122.062798,11819.059688873638,41.41555579371743,2.1299134185197706
4549,46.187401,-122.0662,11903.240812457409,32.704938905431845,2.364414167117474
4550,46.188,-122.067398,11836.339880187868,30.683748276289407,2.2130878317525973
4551,46.188702,-122.068001,11758.421183426812,30.69585569496485,1.7076224894348586
4554,46.188999,-122.063904,11728.27527713257,40.717855705437614,1.8068339222423773
4555,46.189201,-122.065498,11703.69640403512,39.445222175112576,1.4850364863920893
4556,46.189999,-122.066597,11614.278257225316,39.49565181095022,1.5822033080956723
4557,46.191002,-122.068001,11502.76713234507,39.85510733123738,1.3515312766727272
4558,46.192299,-122.068298,11358.727623042938,43.87515930094378,3.968795906227202
4559,46.168701,-122.043701,14099.846357910534,32.89042799264644,4.480307461179468
4561,46.193901,-122.070099,11182.449159456848,40.64585032139439,2.015679859503091
4562,46.195702,-122.072899,10988.612724299184,34.836306177230654,1.3833898233452602
4563,46.196899,-122.074402,10860.864330840132,33.30800202339742,1.597548410803988
4564,46.198799,-122.076698,10660.47211119896,33.81727927272732,2.2069207489538196
4565,46.200802,-122.078201,10447.00985926092,33.38026425422686,3.079661114042601
4566,46.202599,-122.080704,10265.50891986934,31.343242959899726,0.8805348323356027
4567,46.203999,-122.083199,10132.120110876389,29.380025697610108,2.3752481361078006
4568,46.205502,-122.0858,9992.901792219247,25.88265116558432,1.9259791008842042
4569,46.207001,-122.087402,9846.665852233175,25.805651884309555,4.163188693216706
4570,46.209801,-122.087502,9540.672249130033,28.21976375865961,1.0980809187898894
4571,46.212101,-122.088402,9300.394631718971,26.55856541520916,1.3441251868162953
4572,46.2146,-122.089302,9039.759625262124,25.191986125935728,2.1704325055042473
4574,46.220001,-122.0896,8455.412355062444,31.048500717741263,1.5598718214291196
4576,46.224201,-122.091202,8026.250458321479,25.72037423389247,1.9898303499389616
4577,46.226299,-122.091202,7799.434151198934,26.42738774256486,1.6144501710285166
4578,46.228802,-122.092697,7558.341735424519,27.77795084144691,2.034098980542335
4579,46.2313,-122.094498,7328.935673298429,21.678615067236024,3.9861460386354874
4580,46.2323,-122.097801,7300.389602115325,14.327494792778452,1.2989881539147305
4581,46.233601,-122.100098,7223.612759773298,16.135138932155314,1.2455502122689461
4582,46.235001,-122.102501,7146.2274280092715,32.73971345591963,2.147911630960819
4583,46.236301,-122.1045,7073.739336007929,28.528642209944337,2.141499294199181
4584,46.236301,-122.101097,6971.5988824320275,31.292221920874,3.0176964055658217
4585,46.236801,-122.098297,6841.7956958316645,21.389733036941834,1.620852850848507
4586,46.237999,-122.096298,6663.942457072552,14.242860956572258,1.4116741640299149
4587,46.239601,-122.0951,6465.265929526838,14.18023081642059,1.4234932521845203
4588,46.2407,-122.096703,6392.83240274083,10.77228706961705,1.839143819758441
4589,46.240299,-122.099503,6513.626748355662,7.347738956204921,2.0740903606670242
4590,46.241299,-122.101799,6481.498187939056,8.637613400735063,1.1772119483108665
4591,46.243401,-122.101997,6275.577194906347,7.052320867062008,1.9747696810490414
4592,46.244099,-122.103203,6246.053355459939,8.658221816725927,1.7588074964032194
4593,46.245201,-122.104301,6175.046380248486,9.190510911154888,1.979077046905195
4594,46.246399,-122.1026,5996.634613784248,5.0095147006213665,1.0527272090815858
4595,46.248199,-122.103699,5859.0402189477545,6.178810896421965,1.5159452033989096
4596,46.2495,-122.104698,5770.502520112736,5.755515543012734,1.2293784702961124
4597,46.250999,-122.105202,5646.699426728892,5.0129461590358915,2.8279470601351147
4598,46.251801,-122.105797,5594.7371746782555,3.5931454045057762,1.0981424543304084
4599,46.253101,-122.106003,5481.329768937723,5.246840786719986,2.5046456206348724
4600,46.2542,-122.104698,5324.124619375221,1.8463438225498976,1.1710141801644502
4601,46.2556,-122.105499,5228.392347966377,0.9982307727450461,1.322489126158145
4602,46.256802,-122.106796,5176.576927606933,0.5163038058626626,1.2276908268725486
4603,46.255901,-122.107399,5284.982625411022,0.08976035940122529,1.2132590495352902
4604,46.255299,-122.1082,5375.384195666941,1.9421308848441186,1.1746388422585936
4605,46.256302,-122.109497,5345.614089813384,3.814277899751687,0.8918694588836966
4606,46.2575,-122.111099,5317.948793473185,14.117836137882477,1.3005336493748285
4607,46.258202,-122.114098,5409.059746092721,12.544395426222763,1.7835179791685847
4608,46.258202,-122.116402,5528.98708174612,2.631387576369889,2.0044148925263845
4609,46.2603,-122.114799,5274.770344505161,0.4678970636578015,0.8170656733240964
4610,46.262501,-122.113701,5040.952523259781,0.6198955063209723,2.544094297818944
4611,46.265099,-122.112602,4779.3756282367,1.6841057281408212,1.7810742606179952
4612,46.266899,-122.111603,4587.337286141789,2.064909930725662,1.7573564623481186
4613,46.268398,-122.111099,4448.115776383079,1.5709327702561495,1.7148551609899407
4614,46.270802,-122.110199,4224.198774114389,2.857015660534671,2.835680246115108
4615,46.272499,-122.1091,4041.4780896896305,4.027327255783803,1.6356794438827675
4617,46.273602,-122.100998,3481.279914435565,11.254708004538315,1.2366758164797367
4623,46.2822,-122.096397,2623.151855546866,0.35028027966609443,0.6938665658444227
4624,46.283798,-122.095398,2467.4555466162974,1.8040401531461612,0.44712562041109377
4625,46.285702,-122.093498,2240.164692034062,2.2268229495884952,0.6519365305890514
4626,46.287399,-122.092201,2071.8315064010676,1.2399529328040444,1.044387338139908
4631,46.2826,-122.099098,2781.5668551224385,2.4857543630641885,1.0663102374534907
4632,46.2841,-122.097397,2588.379983622507,0.8364034919541155,0.9678925753746455
4633,46.2854,-122.0979,2562.805674281344,4.444946584927493,0.41881794510948156
4634,46.1758,-122.279099,20996.592174519777,73.30080434085176,1.959036003175631
4635,46.178699,-122.278099,20734.769572157107,86.01297107429855,9.084267530401162
4636,46.190498,-122.278,19939.585297576617,53.89017300144769,8.120417546760635
4637,46.1898,-122.272697,19653.675121290536,88.34039989967641,4.619623780638659
4651,46.2328,-122.287102,18277.85642248981,8.00566913786679,2.8436517660194713
4652,46.233398,-122.282997,17959.566728317866,8.230998979859578,1.7775638077346527
4653,46.232201,-122.281502,17904.112746420113,7.2946058519191865,2.3386440580868437
4654,46.23,-122.278603,17795.636568693168,6.11814778842745,2.781478425131686
4655,46.126099,-122.272202,24500.35887229532,174.17200249373127,2.9143154935797924
4656,46.1255,-122.270103,24447.324293153644,172.95857573418834,2.555289557877067
4657,46.1278,-122.268097,24151.650876166183,177.98023003666458,3.930783630002055
4658,46.129002,-122.265602,23925.623367625132,187.66590496989375,6.593843389359305
4659,46.128201,-122.263702,23900.98669156509,191.54675149549803,1.8347272338049423
4660,46.1264,-122.265099,24124.342257397526,188.5396965591899,4.264337872841246
4679,46.285599,-122.263901,15179.285751424732,59.51992576282282,1.3500622764857875
4680,46.289501,-122.272202,15795.930034515593,64.35092601628821,2.213878542862282
4681,46.298801,-122.256897,14613.537205889552,82.623329767408,3.8256982287731525
4682,46.2999,-122.255203,14487.505880917015,87.46979730518979,3.0673142271165785
4683,46.2868,-122.176697,8470.47997846471,13.506734778877217,2.560195300497059
4684,46.285,-122.175499,8401.531951291092,17.293490183155882,1.5575297734576667
4685,46.283001,-122.173203,8257.599392846409,18.023484277178795,1.5371137021147092
4686,46.280102,-122.171303,8170.083887819246,13.660471001063343,1.6697784851154642
4687,46.279701,-122.173401,8337.393250698009,23.388166819941034,1.3795449284842967
4689,46.275902,-122.173302,8423.670389542905,17.653940698523,1.6955829574654668
4690,46.2728,-122.173401,8522.321779346596,15.484050526130886,1.3197727296061121
4691,46.277699,-122.175499,8541.93753561855,25.992568184379707,1.5416984059875771
4692,46.277,-122.179001,8822.336753244132,23.795735694826362,1.7127029216713434
4693,46.2761,-122.180901,8987.505816999741,31.38967777603102,1.4177547373075274
4694,46.2756,-122.182602,9127.867266168914,31.348165089984832,1.996453920371311
4695,46.274799,-122.183197,9193.345205152744,38.137914278760945,1.6486082624526652
4696,46.273998,-122.183701,9252.647217325071,44.671357761844774,1.0811614407336225
4697,46.273701,-122.183601,9253.388131069636,46.75497428057315,1.7025532677082136
4698,46.273201,-122.183403,9252.706584998361,49.84662813363866,1.5487010747906593
4699,46.2728,-122.182999,9234.175962196396,53.70100160301445,2.0194950685070183
4700,46.272701,-122.181801,9147.99694177815,57.52155166215198,2.312979827814621
4701,46.278801,-122.271202,15807.112109766771,50.45495416640915,2.936765313483789
4702,46.2869,-122.2743,15970.519059654058,61.53333533622754,1.5526653767484349
4703,46.273102,-122.184898,9366.931430685687,39.32035455720688,1.2411270624950292
4704,46.2868,-122.243599,13609.381427937791,69.31645084140109,2.1350943972278706
4705,46.271999,-122.185997,9480.551079204102,32.30899614678128,1.288748155019801
4706,46.272099,-122.181297,9128.60516621659,58.989071100188085,1.8147442755588865
4707,46.2761,-122.181801,9055.060698481453,28.656880905840808,1.6138180789630345
4708,46.271,-122.179199,9007.871596966532,71.07157062748774,1.3659784969378375
4709,46.269299,-122.177696,8954.49748737615,64.29647423603092,2.1206085990151076
4710,46.266701,-122.177101,9006.03872007522,39.98661170226296,1.6651742363547453
4711,46.264702,-122.176598,9048.6848144744,26.147523983310748,2.092535217280048
4712,46.262501,-122.175903,9091.858447996872,11.408640911504335,1.5305727275505856
4713,46.259499,-122.174896,9157.331293048233,8.560692523000398,1.4366638347338516
4714,46.2565,-122.175301,9331.823205656898,7.07208937766336,1.712232888890429
4715,46.254902,-122.1726,9230.091984446148,7.183069761838851,1.7040476632855968
4716,46.2528,-122.172302,9323.921092538256,6.098858793573527,2.497916141486033
4717,46.251801,-122.172203,9373.08053047661,6.1960191339676385,1.3640224921829058
4718,46.2491,-122.169998,9384.978010862798,9.940859197015016,1.4490630431845073
4719,46.248299,-122.168602,9343.091171903307,11.167976459380952,1.2247412167777658
4720,46.2472,-122.167099,9314.953113130565,10.527183034859263,1.7780696113603278
4721,46.243801,-122.165497,9434.091777218187,5.851147000750643,1.596297184003437
4722,46.241901,-122.1642,9482.884684785982,8.183742990571773,1.6249025303246667
4723,46.241001,-122.161499,9382.917754225038,9.27835466889519,1.4762413722721202
4729,46.229599,-122.152397,9748.281484244806,6.013687520615349,1.6910763847789414
4730,46.2313,-122.155098,9752.469708206938,9.904171385129303,1.2219374286846771
4731,46.229301,-122.157097,10019.594840453576,7.34117775157938,1.1634583132061107
4732,46.2425,-122.167503,9644.588970372519,5.547350709603052,1.484528463516836
4733,46.241501,-122.170998,9927.155430671686,5.14975749770565,2.230382264033683
4734,46.2402,-122.173103,10143.67672743387,5.0126552817619086,1.7353650144854433
4735,46.23,-122.148499,9515.053299902116,4.640687918050389,1.9928294829009778
4736,46.227798,-122.147301,9641.530954832377,2.075140077195101,1.300177245006057
4737,46.225399,-122.147697,9867.24990238762,1.9779073473928293,1.3209610980222868
4738,46.222801,-122.148399,10127.031478140827,0.5632503719334636,2.073245284656671
4739,46.220699,-122.147499,10270.035504154584,0.22788848547497764,1.4982039091461048
4740,46.218899,-122.144402,10290.863128859093,0.06166585071514419,2.0132243130233225
4741,46.217499,-122.1409,10266.722714019483,0.08404306370903214,2.298579215961127
4742,46.215801,-122.1399,10382.853442236485,0.11575359946982644,1.9519479810884235
4743,46.214199,-122.139099,10500.654443412743,1.0113073086831719,2.6757290234017828
4745,46.236099,-122.150002,9095.950351771431,14.375353198749508,1.2889647338133319
4746,46.2369,-122.1464,8838.870847588269,16.53283500044745,2.078383938004327
4747,46.238201,-122.144501,8633.14104886795,14.626882769096483,2.5954193216404464
4748,46.2383,-122.140099,8394.701748430134,4.404727161654591,1.7793536633657536
4749,46.239498,-122.138397,8207.92039177593,4.437278860172228,1.5105414148399539
4750,46.241901,-122.137299,7953.276654744237,3.8500431138927524,2.7224357835023083
4751,46.244701,-122.136803,7700.694480363258,6.74160422656405,2.6417575252227565
4752,46.247002,-122.134598,7398.827273362604,11.72470570722453,1.5865372388644747
4753,46.249599,-122.1362,7285.144701676485,18.94946800499656,1.507642408614399
4754,46.251701,-122.134102,7007.46672890096,17.387852139514507,1.6046285012100523
4755,46.253899,-122.132004,6723.170768642556,22.826387449674257,2.466325756655327
4756,46.254002,-122.127403,6456.613386496824,31.31306113748451,1.6417997449921893
4757,46.253201,-122.1241,6340.702386025961,17.055076996670323,1.6852392141433201
4758,46.253899,-122.120903,6115.749766534346,11.449535009483043,1.365749129006204
4759,46.252102,-122.118202,6129.357997681378,3.8341711569310064,2.2263977793193632
4760,46.255402,-122.118698,5877.734414573523,4.099217259388752,1.2154145292977128
4761,46.257099,-122.118103,5708.143105621895,0.48745645903363766,1.2215270334548287
4762,46.288101,-122.088799,1799.9018016842447,1.6977809129064099,0.07414980535603892
4763,46.2859,-122.087196,1803.7141894883384,6.9152953048601375,0.6443862893332355
4764,46.283501,-122.087402,1970.3643624461395,3.067255785919542,0.5843079419032018
4765,46.2817,-122.083801,1905.2446021236665,1.4216762234889302,0.45848684821049557
4766,46.281101,-122.080399,1796.3702862403966,0.030794786711794586,0.4209841663723835
4767,46.279301,-122.080399,1965.2740974952567,21.182726759985826,1.6458684907218637
4768,46.279598,-122.086899,2238.668501665976,28.59475887811641,0.7132207950299164
4769,46.277802,-122.082497,2191.8642009447744,22.502702517313537,0.5321460977112967
4770,46.2757,-122.083298,2423.53783281923,16.220614208965344,0.457880779743565
4771,46.273602,-122.083603,2638.225170138018,8.06756468328149,1.8557708637034063
4772,46.271801,-122.081802,2756.972736862861,8.092651613448652,1.5988831803147385
4773,46.269699,-122.080597,2938.5841419721173,8.638892406650939,0.4825902055888843
4774,46.267502,-122.078796,3126.664249089084,8.290559639876392,1.183271642858738
4775,46.265099,-122.077904,3366.436806821869,7.500891247788786,0.7674720964979632
4776,46.262901,-122.077904,3603.9831497284663,7.301649411850121,1.4939244271001622
4777,46.260601,-122.079002,3872.2389321808914,4.301815589755279,1.0342122051073772
4778,46.258801,-122.0784,4057.1071128815943,7.5912847944032364,1.9935449408729213
4779,46.256599,-122.0793,4311.022335882091,5.29508295006417,1.4780432787048159
4780,46.2547,-122.079803,4525.524466185255,4.579420338295677,3.094863170162616
4781,46.252602,-122.0783,4731.603854895,16.646837981160388,1.963265428371048
4782,46.250198,-122.077599,4985.892898693005,16.0737580285886,2.0806864032829764
4783,46.247799,-122.079903,5279.045773952968,7.0932745707841605,1.733463609739385
4784,46.248001,-122.075401,5204.195903974837,13.650078194092202,1.2478573305089486
4785,46.248798,-122.070801,5085.336813940579,12.71668563169078,1.6566816935123887
4786,46.246101,-122.069,5379.626480250988,12.568223461898924,1.1418660556138573
4787,46.243801,-122.066597,5634.0336310958555,14.149808850525915,1.352204828509786
4788,46.242699,-122.062599,5767.794196528993,14.869950845275525,1.5317507827391936
4789,46.239899,-122.062897,6077.104500291489,14.891348033770555,1.7885009498283322
4790,46.238602,-122.063202,6219.80309929845,15.73593434315535,2.2582530920414046
4791,46.237598,-122.0634,6330.510863875631,15.231281912927443,2.2854151668166143
4792,46.237099,-122.062202,6390.964426010235,14.20374801246544,1.9251208215653421
4793,46.236698,-122.060501,6444.84098984722,12.335273262576266,1.8537334189030377
4794,46.2369,-122.058701,6435.327075251819,12.155873873895871,1.4935147817031666
4795,46.237,-122.0578,6431.836237816991,11.725183245252083,1.9279144221084827
4796,46.236401,-122.062401,6467.484666993718,12.555914688040502,1.6047853035060151
4797,46.236698,-122.063599,6429.733458260265,14.84177836328763,1.962706319951779
4798,46.235901,-122.064598,6515.291277779865,15.56500973227412,1.4361181284102955
4799,46.2351,-122.063698,6606.859549976172,15.804437879190118,1.4221502528476808
4800,46.235901,-122.061096,6529.602967088678,11.035170892639144,2.7811108770540964
4801,46.235401,-122.059898,6592.417711754818,9.794705296873872,1.1094023427603479
4802,46.235001,-122.058701,6645.317841778967,8.870618741519138,1.198439224762214
4803,46.2351,-122.057198,6646.989755449955,8.002741466551925,1.5673597934102343
4804,46.234501,-122.062103,6679.674797074225,18.00704183344351,1.507668599137467
4805,46.2337,-122.061302,6772.509085959643,14.224793142907401,2.939862808813878
4806,46.2346,-122.056099,6712.589849815759,8.080300250173423,1.4111841119476876
4807,46.231201,-122.061798,7047.2404963772515,13.309323566630155,3.8461778971173604
4808,46.229401,-122.063202,7241.398037752397,11.84064408496124,1.358883352782825
4809,46.227299,-122.064796,7470.602759916604,11.985473113115404,1.5300034297051412
4810,46.225201,-122.064102,7705.273840661193,12.02384055211769,2.4132650512371527
4811,46.2229,-122.062401,7966.095232755738,12.583551346719105,1.5863098948461207
4812,46.219898,-122.061401,8303.309354285593,14.821569751267816,1.4878388094482389
4813,46.217602,-122.059097,8569.476508213971,13.838091210134735,1.7966655152243187
4814,46.214901,-122.057899,8876.003187770017,11.128320876534417,1.667071454339815
4815,46.213001,-122.056503,9095.755433115097,9.342338143407687,3.2559647549373434
4816,46.2141,-122.053703,8996.774719514284,10.266339965684892,1.6683545394483068
4817,46.2118,-122.051399,9272.595922586035,9.894396397838136,1.3416426898139624
4820,46.129398,-122.168503,19941.922000239003,21.58750718074225,3.7378163313555306
4821,46.129799,-122.164101,19770.115180907942,19.882308651998756,2.0869267452377787
4832,46.1311,-122.176498,20019.601931163725,28.08256443216669,2.667350659919393
4833,46.1259,-122.185799,20850.12243751467,41.08242631180474,6.53884039537822
4834,46.123901,-122.188904,21155.285745827216,42.132692177146964,1.550871318631315
4835,46.1217,-122.190201,21419.041229492417,38.495276438661676,2.5863917072779934
4836,46.119701,-122.192802,21707.36987891954,39.020977753094485,2.380330805609871
4837,46.1185,-122.196297,21947.965173499357,41.32491173455128,4.1986513570350805
