station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4220,46.172901,-122.222198,33428.01590795575,3.911674478724308,33418.11633866328,33422.02801314201,2.6362332761075695,8.392333984375,1.1953348482933356e-07,98.8
4221,46.171001,-122.223297,33416.26304162326,2.801573618882685,33406.28448684744,33409.086060466325,2.521230227825779,42.66357421875,1.0615737765705033e-07,99.29599999999999
4222,46.171501,-122.227303,33720.694451174706,5.036221312075213,33710.40652432327,33715.442745635344,3.254246606543574,20.5078125,4.7445642053155226e-07,100.344
4223,46.168701,-122.227898,33634.68874267254,4.811485816317145,33623.80444616254,33628.61593197886,3.598322641504436,20.263671875,2.5007002973134176e-07,100.168
4224,46.166698,-122.227997,33551.73158946553,2.5837245399306994,33540.825555364,33543.40927990393,1.9611780419402989,40.802001953125,1.9494826111923654e-07,102.128
4225,46.165401,-122.230598,33678.57007574629,2.4527323879738105,33667.544861053226,33669.9975934412,2.0976859302977506,29.96826171875,8.506349907191896e-08,98.048
4226,46.162601,-122.229698,33492.664873826565,2.422238860359357,33481.62804922737,33484.05028808773,4.208287216538543,8.880615234375,5.497976672636899e-08,99.28
4227,46.161999,-122.227402,33303.2624996875,2.8275453813184868,33292.284887585316,33295.112432966635,5.642518214588054,9.002685546875,5.616267204990825e-08,98.792
4228,46.160702,-122.227402,33247.51702185624,2.4179299516545143,33236.552401702276,33238.97033165393,3.8685637998204294,39.24560546875,6.665065705213949e-08,98.56
4229,46.158298,-122.230301,33353.02709462046,2.1523375371543807,33342.04449555158,33344.19683308873,3.992509081578354,9.521484375,6.049873509714352e-08,98.872
4230,46.156502,-122.232201,33414.93626340577,2.421213168781833,33404.000595113845,33406.42180828263,3.039351672075143,9.3994140625,7.092617793783353e-08,99.232
4231,46.154999,-122.233002,33411.29652665777,2.6295690896877204,33400.4162957194,33403.045864809086,4.51657482645466,9.185791015625,9.3963849527654e-08,103.55199999999999
4232,46.153099,-122.233498,33370.7961136411,1.3556169597795815,33359.930032256234,33361.28564921601,3.0043869106109344,12.847900390625,9.26256799950677e-08,99.15199999999999
4233,46.152,-122.233902,33356.43787011376,0.7220554709492717,33345.58125310492,33346.30330857587,2.5660877831653606,14.2822265625,8.762429265080723e-08,95.32000000000001
4234,46.1507,-122.2341,33319.81176768262,0.8334037342356169,33309.02278126285,33309.85618499709,3.8402529830244387,13.641357421875,6.753184481440247e-08,99.072
4235,46.150002,-122.235703,33408.79580322839,0.6607440795414732,33398.00730514135,33398.66804922089,4.896882572535513,6.8359375,3.692390988801676e-08,99.24000000000001
4237,46.146599,-122.236,33300.92958173213,1.4821471688483143,33290.2268241881,33291.70897135695,2.3395002051595997,30.914306640625,1.5333334003402998e-07,100.552
4238,46.1441,-122.235001,33135.47788656699,1.9672197390027577,33124.92328797103,33126.890507710035,4.339824160879807,9.368896484375,9.311959521946861e-08,98.616
4239,46.150501,-122.236702,33500.4399655153,0.6302824642334599,33489.60096233287,33490.231244797105,4.4006187013210525,40.679931640625,1.401402365884005e-07,99.688
4240,46.1506,-122.239502,33707.123190250706,1.1733216134743998,33696.26262372644,33697.435945339916,4.380479001547924,25.054931640625,8.457822114160116e-08,100.24000000000001
4241,46.152199,-122.241997,33949.61740681611,2.9214587122696685,33938.79203756606,33941.71349627833,4.665481404346123,6.591796875,8.4711115183122e-08,101.568
4242,46.154099,-122.242798,34081.73905785642,3.103892903061933,34070.861161507855,34073.96505441092,3.0607539633078806,9.490966796875,8.246454988395089e-08,101.328
4243,46.1558,-122.244499,34271.76355722806,2.713861923191871,34260.77173760066,34263.485599523854,3.9984458232601563,9.368896484375,7.552864367005922e-08,101.936
4244,46.158199,-122.2463,34497.5334020355,2.4718883870300488,34486.400501786455,34488.872390173485,4.442383563335898,9.307861328125,8.302596884107482e-08,102.448
4245,46.1605,-122.248001,34713.24147102209,3.1209760554047534,34702.013890167706,34705.13486622311,4.358807940275699,8.7890625,8.103430037370768e-08,103.048
4246,46.161499,-122.248901,34818.8027505114,3.0860365025218925,34807.50206433212,34810.58810083464,3.2463078145208164,8.148193359375,6.940798170794069e-08,103.256
4247,46.163898,-122.250504,35033.017830918034,3.376058673093212,35021.578677685735,35024.95473635883,3.0302755457809667,8.758544921875,1.1064632350979883e-07,103.976
4248,46.164902,-122.251503,35146.47934433174,3.656067568947037,35134.99431898486,35138.6503865538,4.468772147180087,8.026123046875,9.475718790274925e-08,104.304
4249,46.165699,-122.252502,35251.38196257142,4.042375608252769,35239.86655219206,35243.908927800316,2.7920850838671463,8.026123046875,1.1124740057836266e-07,103.432
4250,46.1665,-122.2537,35370.74858431293,4.1849114985525375,35359.189594738884,35363.37450623744,3.5133427947409954,7.110595703125,1.388331773031532e-07,104.91199999999999
4251,46.1674,-122.253899,35423.052715613776,4.169112789568317,35411.44425795882,35415.61337074839,2.129090282817001,10.833740234375,1.381033940433566e-07,102.952
4252,46.165699,-122.255402,35458.80045511049,3.604086428938899,35447.23345592684,35450.83754235578,2.629627414253065,36.92626953125,2.521075988554629e-07,106.776
4253,46.167301,-122.254997,35497.24593202481,3.9092371285296394,35485.61703188968,35489.526269018206,2.6402842509667774,7.87353515625,1.6173071163301095e-07,105.328
4254,46.1675,-122.255898,35570.01078256589,3.9824070970280445,35558.367037615426,35562.349444712454,2.453878739820304,8.056640625,1.7055898667844275e-07,104.52000000000001
4255,46.167599,-122.256798,35638.477588577036,3.9942622629823745,35626.81983997544,35630.81410223842,2.178452327325263,16.4794921875,1.9469707811161669e-07,110.096
4256,46.1679,-122.257599,35708.41368909667,3.999347972785472,35696.733506711695,35700.73285468448,2.1861936220681417,21.78955078125,2.509084996998955e-07,104.256
4258,46.1684,-122.255302,35565.695010799885,4.516368452568713,35554.030428699676,35558.546797152245,2.61914849205858,15.716552734375,1.571607366945761e-07,104.88
4259,46.1689,-122.255501,35601.23059930382,4.776181176544924,35589.544125750355,35594.3203069269,2.195902175571332,6.439208984375,8.752917769464708e-09,110.792
4260,46.167099,-122.256203,35574.86272970108,3.8299700471179676,35563.226256997215,35567.05622704433,2.113478398095608,17.669677734375,1.9624690398297955e-07,107.928
4261,46.1665,-122.256104,35542.58133039205,3.6363674550375436,35530.96617901541,35534.60254647045,3.29542405439668,15.9912109375,1.9991245897634318e-07,107.224
4263,46.165501,-122.2565,35529.1319262245,3.436154605456977,35517.555437421914,35520.99159202737,2.136602406253365,15.31982421875,1.5373502037530755e-07,102.816
4264,46.165901,-122.255302,35460.098930205946,3.6618692475312855,35448.52581107716,35452.18768032469,2.439399984305502,15.9912109375,2.1099439797760808e-07,109.568
4265,46.165298,-122.255898,35477.57032308101,3.4903863642030046,35466.01597411866,35469.50636048286,2.9997182156962903,36.956787109375,1.69603883780903e-07,101.664
4266,46.167599,-122.253304,35389.05287125276,4.522145346541947,35377.4515768633,35381.97372220984,2.040497267501862,9.246826171875,1.282750756009067e-07,104.952
4267,46.168098,-122.2528,35374.396802524796,4.949476167988905,35362.7847024749,35367.73417864289,2.4046525489958537,12.542724609375,1.3884615454596014e-07,105.504
4268,46.1684,-122.252098,35337.30384296824,5.2990494428086095,35325.69523939218,35330.99428883499,2.671236975826014,8.36181640625,8.220636746642153e-08,107.056
4269,46.169399,-122.2547,35565.546900142086,5.20437090966152,35553.85489816073,35559.05926907039,2.9565425395859872,17.181396484375,1.533834909411175e-07,102.912
4270,46.1688,-122.251198,35290.41394988249,6.082066442177165,35278.80952450231,35284.891590944484,2.110853302947779,9.002685546875,1.0484751252673477e-07,110.088
4271,46.168098,-122.258003,35745.64126128749,4.042606371906004,35733.950644693214,35737.99325106512,2.1978332495302593,18.096923828125,2.755100296870636e-07,106.176
4272,46.164799,-122.257004,35536.08035930958,3.224888116652437,35524.528104302044,35527.7529924187,2.4005978648523234,7.99560546875,1.406856859139061e-07,102.80000000000001
4273,46.168499,-122.259003,35834.02338078641,4.260934103549516,35822.31782175288,35826.578755856426,2.4893698546610894,11.65771484375,3.5231102540893117e-07,103.19200000000001
4274,46.142101,-122.120499,24862.997351556536,4.921899272871087,24856.166778283558,24861.08867755643,2.7594915751853373,8.392333984375,4.093596860832216e-07,77.688
4275,46.1446,-122.122803,25144.306362816795,5.21049051259979,25137.20163065173,25142.41212116433,1.858261863033358,10.589599609375,5.033541080195344e-08,73.944
4276,46.145901,-122.127502,25533.999260003813,4.967856697319803,25526.469397989127,25531.437254686447,2.024331217662848,7.720947265625,1.5130208581525828e-07,77.488
4277,46.144901,-122.1315,25764.082215967617,4.432558652184525,25756.42146879357,25760.854027445755,2.3295755626196057,11.474609375,1.295617151649498e-07,75.536
4278,46.1441,-122.1353,25991.7565752141,4.261335491777572,25984.066501934976,25988.327837426754,3.073764949090965,11.383056640625,1.9780815826589977e-07,78.11999999999999
4279,46.143299,-122.138802,26200.114499561412,3.736444211241178,26192.466590589185,26196.203034800426,2.580109153098762,15.869140625,5.084786775061608e-07,80.048
4280,46.142101,-122.142601,26412.85412815244,3.440084557259979,26405.294363653444,26408.734448210704,2.2456065218897705,39.215087890625,3.420778585730602e-07,78.944
4281,46.139801,-122.1437,26387.66177260044,2.823935507789429,26380.217469354964,26383.041404862754,2.2335339914606296,15.380859375,4.115560888353222e-07,78.72
4282,46.144199,-122.145103,26684.714659952737,3.446934588246222,26676.83095344987,26680.277888038116,3.0554685188430337,14.739990234375,1.0997375618315306e-07,81.928
4283,46.146301,-122.144302,26725.59910373048,3.6996554284123704,26717.35102944169,26721.0506848701,2.2734108346300905,16.54052734375,4.5052653026741964e-07,78.328
4284,46.1469,-122.146202,26886.77987046459,3.607032288415212,26878.356707191946,26881.96373948036,3.0755512377318124,18.951416015625,2.530109838411969e-07,79.632
4285,46.148998,-122.146797,27027.094502586722,4.18882034255148,27018.532419484578,27022.72123982713,2.599061827971404,21.3623046875,3.3743860872016956e-07,83.84
4286,46.149601,-122.149399,27237.515744606884,3.7421877814158506,27228.800480302492,27232.54266808391,2.2166128800553615,6.011962890625,8.668524462992302e-09,78.104
4287,46.149101,-122.151398,27353.87784418355,3.5113439128872415,27345.104611874434,27348.61595578732,2.0080761994844134,14.892578125,2.048118570823602e-07,81.272
4288,46.148102,-122.153503,27455.055093240484,3.1591249358898494,27446.206664243033,27449.365789178923,2.1893843439733693,19.683837890625,1.9821634739641144e-07,81.096
4289,46.147999,-122.1567,27675.135109565203,6.242680271163408,27666.23055983406,27672.473240105224,3.0630961433236594,12.02392578125,1.846027940469194e-07,79.792
4290,46.150101,-122.154404,27611.319111472323,3.569875225210126,27602.41922703615,27605.98910226136,4.245778042600786,13.519287109375,1.5846332867870395e-07,82.05600000000001
4291,46.152199,-122.152,27542.773769372976,3.9553229987359373,27533.886342430742,27537.841665429478,3.228334255631009,6.2255859375,1.9957940239832626e-07,81.84
4292,46.153801,-122.150597,27522.547423435823,4.348030943820049,27513.672600535152,27518.020631478972,2.222717746562005,8.1787109375,1.704317478975834e-07,81.912
4293,46.155899,-122.149002,27515.187273721316,4.854411542877642,27506.326595284983,27511.18100682786,2.5607310170363955,11.444091796875,2.504464104673765e-07,81.568
4294,46.157398,-122.146202,27397.185894169954,5.277276008226181,27388.361588985248,27393.638864993474,1.987584510929758,6.04248046875,8.891463468834067e-09,80.024
4295,46.157101,-122.1436,27203.232712268255,5.432768074781052,27194.49960956011,27199.93237763489,2.075650328257897,5.706787109375,9.097250361737342e-09,84.816
4296,46.1562,-122.140701,26958.28323078506,5.529522262771934,26949.677001855216,26955.206524117988,3.018381476508618,6.072998046875,1.6567580547667733e-07,80.128
4297,46.151001,-122.145798,27053.209842793665,4.374445932851813,27044.69062161766,27049.065067550513,3.43457825479787,14.83154296875,2.725344468955925e-07,78.688
4298,46.1516,-122.142303,26839.4777645273,4.79367532048127,26831.104971598288,26835.89864691877,2.6645640409080635,14.801025390625,7.112240559767347e-07,78.424
4299,46.151299,-122.138702,26575.121993912882,5.0388326934298675,26566.905305383974,26571.944138077404,2.6129310285023895,11.444091796875,5.161721275676401e-07,80.064
4300,46.150299,-122.137199,26421.814176314336,4.985240728958161,26413.700677560977,26418.685918289935,2.767250287693872,17.27294921875,3.082008200627566e-07,80.392
4301,46.149502,-122.135696,26278.528693264678,4.957161468450067,26270.499316900594,26275.456478369044,2.389735237920491,29.4189453125,2.4382646139391723e-07,76.2
4302,46.1492,-122.1343,26166.931230321694,4.995046488747903,26158.939828576196,26163.934875064944,2.3823325048530983,10.92529296875,2.234176187997802e-07,78.96000000000001
4303,46.149101,-122.133301,26092.83066004101,5.056257580788952,26084.877111391223,26089.93336897201,2.5930813280164116,7.720947265625,1.9075084490621403e-07,76.16000000000001
4304,46.1488,-122.1325,26022.53359478497,5.056527850505518,26014.609650934704,26019.66617878521,2.703231304898821,33.50830078125,5.698544826434079e-07,77.03200000000001
4305,46.148102,-122.131897,25946.49508103555,4.987604817739339,25938.634602867347,25943.622207685086,1.9155558441810447,7.080078125,1.7433323063834898e-07,75.03999999999999
4306,46.1474,-122.131401,25877.78265092185,4.887686202382611,25869.966348659873,25874.854034862256,3.4492629001013397,7.01904296875,2.493051855771232e-07,75.18400000000001
4307,46.146801,-122.130898,25813.694610540053,4.806791208036884,25805.912107841,25810.718899049036,4.9608396868058335,45.684814453125,2.923390260567688e-07,74.80799999999999
4308,46.149502,-122.133102,26098.79154493391,5.138321310376341,26090.817916702497,26095.956238012874,2.8602880358636487,23.468017578125,6.132737411620125e-07,75.192
4309,46.150299,-122.133598,26172.517151211632,5.2452473406992794,26164.49543967682,26169.74068701752,2.684978951897617,9.46044921875,2.128413953299424e-07,79.312
4310,46.1511,-122.134598,26281.403628076594,5.306936072756798,26273.312643305402,26278.61957937816,1.8339737833373917,34.881591796875,2.10704482946942e-07,78.384
4311,46.151798,-122.135101,26350.91963541292,5.373907361459715,26342.76598760407,26348.13989496553,6.482584975746224,7.843017578125,1.6923625996507332e-07,80.6
4312,46.1525,-122.1353,26399.77882483227,5.459393998422456,26391.57109775118,26397.030491749603,9.74924227923587,45.074462890625,1.5868377635898577e-06,80.32000000000001
4313,46.138199,-122.1716,28313.172442354775,1.7302386354749615,28304.897847012984,28306.62808564846,3.4358731626642407,13.763427734375,1.506327633243955e-07,86.232
4314,46.1408,-122.170303,28326.804524776457,9.541650590661447,28318.32155498612,28327.86320557678,2.8265800989323235,6.134033203125,2.2527381884826785e-07,84.584
4315,46.1451,-122.167999,28345.226700853676,8.714445030342176,28336.441727259058,28345.1561722894,1.8152143269196361,29.96826171875,1.9949690710234716e-07,84.216
4316,46.148201,-122.169899,28616.268016685633,2.577843021681474,28607.207181805326,28609.785024827008,2.851425548499682,20.538330078125,6.990986858630394e-07,86.048
4318,46.135799,-122.166397,27841.758480054075,4.457064848535083,27834.11731677714,27838.574381625676,2.6101103194441833,5.889892578125,3.0715138101875027e-07,84.728
4319,46.1535,-122.136101,26505.25571444825,5.544598357741052,26496.965096131353,26502.509694489094,3.762543363336132,7.659912109375,1.5354826221439512e-07,80.824
4320,46.155201,-122.138397,26749.236859525205,5.594159554468206,26740.769769144998,26746.363928699466,3.07663159639252,6.805419921875,1.2192373067920856e-07,78.72800000000001
4321,46.1371,-122.147697,26554.534870972053,2.740402353600075,26547.34408521598,26550.08448756958,2.12330248009006,6.4697265625,1.5012155640197235e-07,82.984
4322,46.136101,-122.152702,26870.153881998183,2.6562222613138147,26862.91862784833,26865.574850109642,2.507359419643432,37.506103515625,5.034071481822841e-07,77.864
4323,46.136299,-122.157204,27201.08580646304,2.772322845659801,27193.705726571076,27196.478049416735,2.4830837107070414,14.251708984375,6.666376779251736e-07,81.888
4324,46.1367,-122.162102,27569.214358973393,3.386968635757512,27561.846975426066,27565.233944061823,2.663383142198663,6.011962890625,3.8984644621449853e-07,82.288
4325,46.136002,-122.165802,27807.04877483629,4.187104815599014,27799.480839969998,27803.667944785597,3.4712213184937606,6.103515625,2.741144154898514e-07,86.37599999999999
4326,46.133598,-122.166298,27747.243599815665,8.887740807167575,27739.7934926409,27748.681233448067,5.063580041063479,6.072998046875,3.2401547762293113e-07,83.568
4327,46.1366,-122.171204,28220.355525144194,2.92626592947272,28212.19302564689,28215.119291576364,3.162865044735121,5.523681640625,2.9132721101777324e-07,84.64
4329,46.1422,-122.170502,28399.64811550193,17.454416244152526,28391.145651308805,28408.600067552958,1.7772866917501198,25.970458984375,6.44807738507232e-07,81.816
4330,46.144798,-122.171097,28552.680922723113,8.30202738324806,28543.933290596065,28552.235317979314,3.6871581534453246,44.586181640625,8.078561964384749e-07,82.47999999999999
4331,46.146599,-122.169701,28531.57812637824,4.79424679658041,28522.65852999781,28527.45277679439,2.554782643207776,6.195068359375,2.2898600527422266e-07,87.728
4332,46.149101,-122.169296,28613.712872811644,2.6216538106855296,28604.601229234773,28607.22288304546,1.921829637476248,23.345947265625,3.153433956298729e-07,84.28
4333,46.151199,-122.169098,28694.48896185818,3.1698987435484014,28685.279682878256,28688.449581621804,2.037420157098791,19.073486328125,3.059490072596185e-07,83.832
4334,46.153301,-122.169296,28804.93309332852,3.217037602538767,28795.617748628512,28798.83478623105,2.380325846739382,20.111083984375,3.9306586884319886e-07,84.784
4335,46.155499,-122.170303,28977.998509420617,3.3980266725775436,28968.575788140843,28971.97381481342,2.0280417513908695,13.36669921875,4.860775769703703e-07,83.376
4336,46.1334,-122.251198,33958.7587189708,10.430554138249136,33947.699536486485,33958.130090624734,2.684061682150632,24.658203125,3.890009542358771e-08,97.736
4337,46.1297,-122.251999,33902.46963713452,4.673500265540497,33891.48294166577,33896.15644193131,3.602224238940883,29.266357421875,1.0978613814793168e-06,100.552
4338,46.134102,-122.256104,34344.33580159025,5.349217150855111,34333.14796396889,34338.49718111975,2.4998920462461087,17.181396484375,9.35393431286324e-08,102.512
4339,46.132999,-122.259697,34575.87048326897,2.906192988237308,34564.61119786056,34567.5173908488,2.4759392026764946,20.660400390625,2.1181911024526374e-08,106.608
4340,46.129501,-122.259102,34424.514841042204,1.1408792205911595,34413.30736774959,34414.44824697018,2.5025866828261396,36.895751953125,2.4642155858933988e-08,104.75200000000001
4341,46.128799,-122.262901,34686.39902879231,0.6200966811738908,34675.05720199623,34675.6772986774,2.5388084192088156,43.853759765625,9.402080026657641e-07,102.28
4342,46.128899,-122.266899,34987.2615284062,0.4355776463271468,34975.784367265915,34976.21994491224,3.226899699493377,34.60693359375,9.042827835396871e-07,104.15199999999999
4343,46.127102,-122.2686,35062.019291451084,0.14482086381030967,35050.49734914551,35050.64217000932,2.3066548953369157,41.168212890625,5.546727314009039e-07,100.968
4344,46.126598,-122.271103,35234.627727400555,0.08658244722755626,35223.0067181016,35223.093300548826,4.609602121700981,42.999267578125,8.530326565572026e-08,104.216
4345,46.1273,-122.265602,34843.928352956624,0.4403637597060879,34832.6169125889,34833.057276348605,2.764772051126469,36.0107421875,1.4911086770923078e-07,103.72800000000001
4346,46.125401,-122.264503,34707.467035720205,0.21289616618742002,34696.1902104298,34696.403106595986,3.8832631429317335,33.02001953125,9.899042810741347e-08,103.328
4347,46.127499,-122.249603,33657.57155139096,4.237513985441183,33646.722031099984,33650.959545085425,4.632162095828281,10.223388671875,1.4005711169390243e-08,100.19200000000001
4348,46.125,-122.247902,33456.737126392894,1.516077869302535,33446.01146833804,33447.52754620734,4.756751662114654,16.29638671875,7.640744301267319e-07,97.576
4349,46.123001,-122.245003,33182.39282731013,0.7373942297635949,33171.82888304653,33172.566277276295,2.870382157177633,6.866455078125,1.8410818921618438e-07,97.18400000000001
4350,46.124199,-122.241501,32956.067150261646,3.3680748960759956,32945.65187294384,32949.019947839915,6.180018329221096,19.744873046875,8.415243021356889e-08,98.32
4351,46.1222,-122.239502,32748.669792071116,1.863880129007157,32738.360414007235,32740.224294136242,4.064678298178279,37.90283203125,2.511407946134657e-07,97.84
4352,46.1199,-122.2379,32563.36879656091,0.8960577639300027,32553.19591692522,32554.09197468915,2.682540291288971,19.4091796875,1.6777825432124919e-07,97.18400000000001
4353,46.119499,-122.233704,32238.354744607903,3.969855601502786,32228.343896719172,32232.313752320675,3.6362928063648177,46.112060546875,6.735156846608024e-08,100.52799999999999
4354,46.117699,-122.2332,32150.238550495396,1.73409619224185,32140.346646808408,32142.08074300065,3.6591397517102213,24.322509765625,1.2303910563723525e-07,95.624
4355,46.115501,-122.231003,31925.468752310375,2.270095575306186,31915.856009702587,31918.126105277894,4.27746805949118,12.847900390625,9.226810390329774e-08,95.24799999999999
4356,46.1134,-122.228897,31711.280310652288,2.1213587155398272,31701.885682017135,31704.007040732675,8.941142058957572,36.9873046875,1.1945482417721047e-07,99.09599999999999
4357,46.1119,-122.226303,31477.07574501541,1.3947998041039682,31467.93207281076,31469.326872614864,6.310858191010562,9.94873046875,8.692766244786986e-08,93.768
4358,46.110199,-122.2229,31177.274553540145,2.6615968933874683,31168.66030569996,31171.321902593347,1.9182939806415593,18.5546875,2.0008669100303804e-07,96.256
4359,46.111198,-122.218399,30864.830210137803,2.669321746867354,30856.569160658666,30859.238482405533,5.172612177652789,15.869140625,1.9742668380033014e-07,96.456
4360,46.108101,-122.219902,30898.489996314398,5.000928930021473,30890.971559382193,30895.972488312214,2.026780409147316,9.6435546875,3.086492584633088e-08,90.536
4361,46.108002,-122.216003,30602.3542751533,6.473243054744671,30595.23617359651,30601.709416651254,5.305858009433683,48.15673828125,9.335345104138204e-08,91.608
4363,46.105701,-122.214897,30461.92627462407,7.301093225381919,30456.027285060158,30463.32837828554,2.0744480619443038,5.126953125,4.982763563299175e-07,92.616
4364,46.1036,-122.216202,30510.13510311397,5.3900862933078315,30504.358046956666,30509.748133249974,2.3016629554333488,27.374267578125,2.961454882735869e-07,92.352
4365,46.101101,-122.2146,30331.319817760825,5.166249499863625,30325.6874183318,30330.853667831663,2.4738743736518027,16.815185546875,8.90189043827143e-07,86.984
4366,46.098801,-122.211197,30022.29390846999,6.083753618760966,30016.948363082363,30023.032116701124,3.733454976385093,12.237548828125,4.958740512075864e-06,92.86399999999999
4367,46.0961,-122.2089,29790.08320738991,13.864260569040198,29785.285147007664,29799.149407576704,2.331772695533931,9.33837890625,1.6377324796958884e-06,90.768
4369,46.091202,-122.211098,29859.66960742673,15.20577905450773,29855.58976515781,29870.795544212317,2.6140657908899816,16.571044921875,1.3061932155423182e-08,90.84
4372,46.1007,-122.208099,29830.159520105928,10.070853628498298,29824.789199614475,29834.860053242974,5.098416878978533,38.665771484375,2.125560357196442e-06,86.464
4373,46.104198,-122.2062,29769.234545530482,8.10550810042696,29763.493989227834,29771.59949732826,2.860343304064701,20.843505859375,1.1291523098073114e-06,88.592
4374,46.1073,-122.204903,29749.093653250435,11.647622159747698,29743.16891496898,29754.81653712873,2.191995679252364,15.13671875,2.2783884824006205e-08,90.416
4375,46.1096,-122.2052,29831.44240417087,10.168366940411943,29825.215983868664,29835.384350809076,4.113363936432426,43.792724609375,5.791235903682412e-07,90.136
4376,46.1115,-122.204399,29822.54620052321,11.019816924756014,29816.1563182571,29827.176135181857,3.445105538853812,6.89697265625,4.572400258196268e-07,86.648
4377,46.113201,-122.203102,29772.585390889013,11.538831546647998,29766.06743208296,29777.60626362961,2.1165086802068176,6.04248046875,3.7573028636446835e-07,87.27999999999999
4378,46.116402,-122.203903,29924.212236607316,11.811811746545573,29917.261776122803,29929.07358786935,2.435958762358831,9.94873046875,5.512636358850515e-07,85.496
4379,46.118801,-122.205704,30129.53327650125,14.881965225817112,30122.545762025453,30137.42772725127,3.030317094654689,9.796142578125,1.0029990497651477e-06,87.37599999999999
4380,46.122799,-122.2071,30356.171309668083,26.107343335610494,30349.332989421564,30375.440332757174,3.2509302772377313,5.18798828125,5.826504185728023e-07,91.208
4381,46.124901,-122.187599,28984.02039995426,27.527667017617205,28977.032244057587,29004.559911075205,8.442220941808925,10.80322265625,5.2074510782949455e-05,88.504
4382,46.122501,-122.189697,29058.78768568477,30.395688439552032,29051.929636191908,29082.32532463146,5.57805998832751,6.744384765625,2.9885991965515617e-06,89.6
4383,46.120499,-122.191803,29149.94050033712,25.828433763399516,29143.21293850935,29169.04137227275,4.69554241886024,6.7138671875,1.5542887383703473e-06,90.232
4384,46.118999,-122.194603,29310.4694346164,22.813450039553572,29303.917895435294,29326.731345474847,2.3394712621113967,7.26318359375,1.3767264770897636e-06,90.624
4386,46.119099,-122.201103,29796.365431782942,18.807637869249447,29789.67558049831,29808.48321836756,2.1820836569829605,7.293701171875,1.2786881048769588e-06,87.368
4387,46.120998,-122.205101,30151.69680293729,22.49583009995331,30144.994193823306,30167.49002392326,2.3888300974324554,6.04248046875,1.7852250168375174e-06,88.05600000000001
4388,46.119999,-122.209503,30448.285791783328,12.586078846692544,30440.65662287451,30453.242701721203,4.768557743996143,28.6865234375,2.883028504049524e-07,88.744
4389,46.1208,-122.213402,30762.513604990236,10.966427013521752,30754.53372926929,30765.50015628281,2.210248812472276,5.401611328125,1.4978551802789535e-07,95.568
4390,46.124802,-122.213402,30886.436130865837,12.268983039979503,30877.936095072648,30890.205078112627,3.108360564764599,7.568359375,2.033378464111922e-07,93.944
4391,46.1278,-122.211899,30872.162359601803,11.7596214143814,30863.403003796844,30875.162625211226,2.5155680370056777,6.195068359375,2.6171479504207743e-07,91.144
4392,46.131001,-122.210197,30854.234810497714,8.082826031390141,30845.253125034786,30853.335951066176,2.889954386270558,6.744384765625,2.9571984476793184e-07,91.512
4393,46.133099,-122.213203,31147.41052324511,7.382489668783819,31138.052525770865,31145.43501543965,3.9947377121549232,6.134033203125,5.387322061666884e-07,96.85600000000001
4394,46.1367,-122.217598,31596.272446192615,4.372014626820601,31586.681340369203,31591.053354996024,2.452914151048095,5.55419921875,2.0952148799932413e-07,96.152
4395,46.1395,-122.221603,31989.78283160844,3.097363835455326,31979.94042231064,31983.037786146095,4.001498433270099,40.771484375,4.7611465387786144e-07,93.00800000000001
4396,46.1418,-122.2248,32307.11239442525,2.4645635241104173,32297.073965723423,32299.538529247533,6.4400804260923366,10.986328125,3.6617028168069216e-07,95.19200000000001
4397,46.143501,-122.2295,32712.418190049393,1.8224272690822545,32702.051447875452,32703.873875144534,2.391195424642926,21.453857421875,1.6118817155129045e-07,95.008
4399,46.148998,-122.230698,33007.46051879278,0.8353369611140806,32996.81043202036,32997.64576898147,2.7244741687855836,24.932861328125,1.424713651741782e-07,96.64
4400,46.143799,-122.239197,33430.70819165732,14.029414667369565,33420.14950186338,33434.17891653075,7.950683041595806,39.459228515625,3.2867917414822947e-07,98.6
4401,46.142799,-122.2435,33709.3688432384,43.417436206647835,33698.82669670756,33742.24413291421,3.7187429835532653,7.659912109375,7.041626800488752e-08,97.568
4402,46.1423,-122.247002,33948.2104671359,34.16371509450255,33937.586058138186,33971.74977323269,2.1959923088385107,6.988525390625,4.6484938771116596e-08,104.016
4403,46.141399,-122.250702,34188.22343287002,27.32747825966362,34177.602344812025,34204.92982307169,2.79013758139903,9.613037109375,6.624897093408083e-08,104.64800000000001
4404,46.141998,-122.254501,34487.91083687815,24.723176486404554,34477.308516800964,34502.03169328737,2.2827169514286734,40.6494140625,1.1838039525373824e-07,106.088
4405,46.140999,-122.2584,34740.398342766326,25.623795648207306,34729.9433362352,34755.56713188341,2.7952414670193444,11.90185546875,2.3797357975343035e-07,106.44800000000001
4406,46.1418,-122.262802,35091.479276039965,21.524550298039685,35080.89688576032,35102.42143605836,3.7214752190757734,10.19287109375,4.6972950849657807e-07,102.696
4407,46.1422,-122.267097,35421.17244558938,19.777017990956665,35410.50185758328,35430.27887557424,2.6684724629472125,9.674072265625,3.031526736167428e-07,105.232
4408,46.143902,-122.2705,35729.170628922824,15.93213518866105,35718.36889981184,35734.3010350005,2.861740061928531,7.4462890625,4.42470464179499e-07,103.536
