station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4412,46.146198,-122.279999,36505.950540985934,14.066210535936989,2.176089755955161
4413,46.2365,-122.285698,41088.195747084355,114.10303225684765,2.7737678723845787
4414,46.1516,-122.276901,36467.36185267193,6.028244147833902,2.2439627126231563
4415,46.153,-122.2742,36320.69195823283,2.3835438832320506,4.471358148527258
4416,46.154499,-122.271698,36193.47694585422,2.997594749860582,2.6209080107951803
4417,46.155399,-122.272102,36256.398388598274,2.9541584916587453,2.049130861080411
4418,46.233898,-122.286598,40999.448855184375,115.04163888979383,3.0734530233676596
4419,46.150398,-122.272102,36073.348203887224,7.058666978868132,2.0989240974402588
4420,46.153,-122.269997,36014.153850685034,2.546524716359272,2.469093691546278
4421,46.155102,-122.268402,35976.18029220652,2.706526427908102,2.8031580106390033
4422,46.157299,-122.266602,35928.89699311255,3.1879161692850175,2.150487823604457
4423,46.159401,-122.265404,35923.56797507593,1.7589929325986304,2.6508957353706935
4424,46.161499,-122.264,35904.989779898,2.3506293259488302,2.3707509596516494
4425,46.164001,-122.2631,35940.897761943845,2.5445432755950605,2.196605358557318
4426,46.166199,-122.262299,35973.56115432016,3.3147356152476277,2.436046841897937
4427,46.167801,-122.261299,35968.69461375425,3.9521427826039144,1.976881804842189
4428,46.1702,-122.262901,36184.42578844784,3.8433784845256014,2.0801017210722885
4431,46.173801,-122.2714,36944.1054822805,11.538121606805362,1.9683268723619922
4432,46.175701,-122.273697,37189.36249992022,14.18618667293049,3.066133634190802
4433,46.175701,-122.277199,37438.703046417555,6.1624840715376195,5.070064811526153
4434,46.177502,-122.278801,37630.29841501761,11.568457508954452,2.076314349840314
4435,46.18,-122.278702,37732.17507908984,17.457632942765485,2.7489492405213802
4436,46.180801,-122.281799,37987.01882208645,13.1029621788839,3.1640553776811524
4437,46.181801,-122.284401,38215.49546450073,10.289986886848055,6.470482224058517
4438,46.183201,-122.283096,38184.94961848549,28.394782342395047,4.530029955587306
4439,46.185001,-122.281303,38138.846916189934,53.17305090573063,2.223901957357975
4440,46.186401,-122.279099,38047.04768096486,70.93418131796352,8.90317939076301
4441,46.1884,-122.2799,38195.117217694795,54.74826681501145,2.458500733843738
4442,46.190399,-122.279999,38294.8042435029,37.762196620431496,8.22347730325985
4443,46.189999,-122.276199,38009.976110655705,54.90853254003014,1.9997694821455445
4444,46.1889,-122.273598,37776.40198785531,71.83680544911476,2.780429392870935
4445,46.191399,-122.272903,37845.72622927393,123.59810615174501,2.3207681377016085
4446,46.193699,-122.274002,38032.261879741774,122.96612475848815,2.7804178174407697
4447,46.195702,-122.2761,38274.77213075006,88.27768558262323,1.6174570995455417
4448,46.1922,-122.273201,37904.669264374585,122.10767079136713,2.637707433952089
4449,46.1894,-122.280197,38262.2185270094,42.507903222161985,1.9764092079164286
4450,46.184601,-122.282204,38184.450332256885,48.82455775279959,2.895271324345692
4451,46.181599,-122.285896,38312.6860497435,7.494574964483036,5.440981432822577
4452,46.180801,-122.280502,37895.04260580779,13.932737733332033,8.239534364267357
4453,46.176899,-122.2789,37611.31822410062,7.423005768177973,4.101681482578161
4454,46.194099,-122.130898,28506.425327168956,19.066318154542387,2.6114988730644884
4455,46.192902,-122.128403,28272.363920516465,17.99515129383508,2.1333881377037858
4456,46.191799,-122.125198,27999.763335919724,16.315096382932097,2.278781913668983
4458,46.189098,-122.120499,27530.080172837283,20.504263238359272,2.311370907613916
4459,46.188499,-122.116898,27265.30824398654,21.043913081273786,2.1594647045612363
4460,46.186501,-122.115196,27029.153603751107,21.031877662415354,2.9293850150475773
4463,46.182701,-122.1082,26344.15550590424,15.920599845099787,2.202627727988107
4464,46.181,-122.106499,26127.624027878526,15.898953917381732,3.1819815386074173
4465,46.1782,-122.105103,25860.584189940117,16.1836698809675,2.405900855632145
4466,46.1777,-122.099998,25505.996434114648,17.269796715132543,2.374250192347088
4467,46.174801,-122.098,25194.587946791664,17.393756155855954,2.3390252576245625
4468,46.1717,-122.098297,25018.098872016417,18.89849730119022,2.9814741414697727
4469,46.168598,-122.098503,24839.240706857978,14.484859285588755,3.2480008376313347
4470,46.166302,-122.097099,24608.40472603351,13.617236899583077,2.2925935772861066
4471,46.165501,-122.093102,24301.46224897004,14.386611031761277,1.9158808568975638
4472,46.144299,-122.116096,24664.840983866947,5.709857411929988,3.29289527740811
4473,46.146999,-122.112602,24560.309077200352,6.5217068885904155,2.391592735764916
4474,46.1493,-122.109497,24467.480530042114,7.13316984579069,2.307157777654021
4475,46.151001,-122.106903,24381.66932352225,7.5677776272641495,2.3147522719259372
4476,46.153198,-122.105301,24392.53094732074,7.992589947527449,2.1845733323385095
4477,46.155201,-122.102699,24328.837513691018,8.453871567140595,2.5686986649599257
4478,46.157398,-122.101097,24346.079726949378,9.582589532841666,2.188369112333463
4479,46.1586,-122.097603,24184.025776625695,10.674021248629288,3.455747385956326
4480,46.160198,-122.096703,24217.988406612218,11.385330011697079,3.3228150331029873
4481,46.161701,-122.095398,24221.324959257166,13.153335735605651,2.533888205639394
4482,46.162899,-122.093498,24169.2464078189,13.77362515130153,2.013724452196836
4483,46.164501,-122.090897,24098.100510742304,14.785333272520802,2.249767846395993
4484,46.153301,-122.100502,24076.185174737075,8.407700400362955,1.6761346331457696
4485,46.151299,-122.098701,23844.897138627217,8.389013952128153,2.7999515034231925
4486,46.148899,-122.097298,23619.445570014577,8.057903810509742,1.154456932623861
4487,46.146099,-122.095497,23347.0203393325,7.812296289910591,5.454433542842702
4488,46.1437,-122.093498,23084.028511238637,7.573822633963573,6.148221588080008
4489,46.141399,-122.091301,22813.741981804193,7.313421669216041,2.6092825665644837
4490,46.139099,-122.0895,22571.562115666115,7.201281787798507,2.4912640615336596
4495,46.138,-122.139397,26003.019347536992,2.708352074823779,2.212062127200414
4496,46.138302,-122.130997,25422.000100222005,3.2465785674139624,3.672070205241291
4497,46.1404,-122.126099,25173.75403839949,4.022946539949771,2.365371667097795
4499,46.157501,-122.0951,23955.355989164458,11.06047011778719,2.837054183337489
4500,46.155899,-122.092003,23658.40365612565,11.963364690018352,3.7344662443753363
4501,46.153801,-122.088501,23306.137969369607,14.084320279023814,4.144729448787673
4502,46.152,-122.084602,22944.807886103623,18.023197867274575,4.244257997710532
4503,46.149502,-122.081703,22609.81636487759,26.058626672518585,2.581350988590179
4504,46.147598,-122.080399,22415.168825790086,27.52409342210376,2.15911597520902
4505,46.145302,-122.079498,22226.353061714948,11.883663643206091,2.4094257561236816
4506,46.143902,-122.076599,21954.56467608647,10.25120883618365,1.8364230636239085
4507,46.145,-122.073402,21802.849413541117,15.442526507347793,2.4884927851645195
4508,46.1469,-122.070602,21726.098464846076,19.13916018125019,2.11823655323297
4509,46.145302,-122.068901,21521.58995185393,27.80406470075104,1.7963737200060659
4510,46.1432,-122.067299,21295.241663191624,35.48071697101477,1.9787151755540955
4511,46.140701,-122.067596,21174.277921132852,29.523325871719862,2.99060247396596
4512,46.138,-122.066704,20965.270574416118,22.17670467865173,3.5818105328821908
4513,46.135601,-122.066101,20794.494887105266,18.629763521268615,3.2921779003416205
4514,46.133301,-122.065598,20637.879662448406,10.098518306291226,1.9835870487183425
4515,46.132401,-122.062401,20372.969361002837,8.75838987363386,1.9155751744976912
4516,46.132,-122.059097,20127.383458147302,11.523673624382354,2.099001934671565
4517,46.129501,-122.059097,19995.616520127263,11.541179425712471,2.049338346769593
4518,46.129398,-122.054604,19684.16846599968,9.590528295193508,4.102548655702756
4519,46.129501,-122.050201,19391.108259883204,10.894977230709628,4.738145549192179
4520,46.146301,-122.2892,37186.85914502035,15.254715156552265,2.4291682102091077
4521,46.147499,-122.2938,37565.83738920978,14.986828159693687,2.2790795289991936
4522,46.147202,-122.297997,37865.36481385007,16.326227660145378,2.5565665169872007
4523,46.149101,-122.3032,38312.00953748366,14.386202555368072,2.1640647575186316
4524,46.150002,-122.307999,38695.7336663917,15.757663533462619,3.106819755805974
4525,46.148399,-122.312798,38997.25610334766,15.735668598645134,2.172276399673135
4526,46.146599,-122.316803,39235.75699723297,16.15366826542595,2.0000003834297706
4528,46.1432,-122.326202,39828.14270965835,59.76646017411258,2.3937595193808687
4529,46.141102,-122.329498,40011.06433187857,65.60172897687153,2.7189858433187175
4530,46.156399,-122.082497,23064.15514677251,22.108682896570826,2.5849427166137544
4531,46.158298,-122.079803,23003.44260839406,19.88226701662279,2.4657211078985872
4532,46.1604,-122.077904,23009.98238177389,20.965310363957542,1.8936886875400571
4534,46.164101,-122.0709,22798.645547410066,22.28325925347599,2.0826897369530064
4535,46.165001,-122.066704,22594.25441831612,21.563894960989273,2.2111035274801045
4537,46.165298,-122.058197,22086.960607327743,24.480375209255726,2.155530604183187
4538,46.1646,-122.054298,21800.54867469326,25.62544619552864,2.0456882450195994
4539,46.164501,-122.050102,21537.67393643143,27.522677670942358,2.0975013514895697
4540,46.166,-122.0467,21435.39507097695,29.640695866593887,2.3947292959847295
4543,46.1866,-122.059502,23669.56120021119,37.13530795999759,2.1850246713551447
4544,46.187599,-122.061501,23858.688839036735,36.79025683849977,2.676934719660577
4546,46.186199,-122.0634,23866.02765925764,35.80338357116125,2.4560782780062222
4547,46.186798,-122.064796,23991.03263883064,35.18893587734419,2.8230008968610045
4548,46.188202,-122.062798,23978.076621719592,36.66420866543558,2.641048888586668
4549,46.187401,-122.0662,24116.812461891393,34.415059819632006,1.9708160862390045
4550,46.188,-122.067398,24230.302807749835,33.913244745453994,2.1749635797394498
4551,46.188702,-122.068001,24316.616651434553,33.81054462135944,2.816167806460167
4554,46.188999,-122.063904,24100.735564833736,36.50576837893823,2.1712994244191957
4555,46.189201,-122.065498,24207.79073831802,36.16319838151321,3.8219396746214533
4556,46.189999,-122.066597,24330.094340255422,35.847124312196684,2.8878165057471934
4557,46.191002,-122.068001,24485.133323972583,35.8973708991507,2.0651526386576817
4558,46.192299,-122.068298,24597.94462787113,36.02019711922185,1.9173760619900306
4559,46.168701,-122.043701,21446.50671817114,33.72220339974592,1.940351217186484
4561,46.193901,-122.070099,24820.22029228042,35.73809353443721,1.6533361707933636
4562,46.195702,-122.072899,25114.774629459116,35.36291745576091,2.11548117683802
4563,46.196899,-122.074402,25289.946274990565,35.16083301122853,2.170558334970813
4564,46.198799,-122.076698,25562.876817269775,35.790455586698954,2.1655838707725814
4565,46.200802,-122.078201,25798.082816896764,35.129441249533556,2.4599308937976434
4566,46.202599,-122.080704,26075.34560849664,35.012383541725285,2.4937995832929607
4567,46.203999,-122.083199,26322.544284523497,34.68149127807192,2.9889030290676493
4569,46.207001,-122.087402,26786.957528790565,35.54938039463741,1.74794841251386
4570,46.209801,-122.087502,27002.588681930443,35.87985609037787,2.116202538701871
4571,46.212101,-122.088402,27227.260874035983,38.130020894896006,2.055360914734349
4572,46.2146,-122.089302,27467.806153802772,39.14095494955836,2.5283275225691426
4574,46.220001,-122.0896,27899.277890298454,44.19669236475602,2.3902718665323874
4576,46.224201,-122.091202,28314.19833055489,45.77564935117698,2.3612902313929087
4577,46.226299,-122.091202,28478.554248222095,52.316308454704995,2.240334264917686
4578,46.228802,-122.092697,28757.02476978898,53.58323610378284,2.9072578215203286
4580,46.2323,-122.097801,29310.356073433468,45.72521911255535,1.9315290564673695
4581,46.233601,-122.100098,29537.833644963564,43.5169857141409,1.895080804361038
4582,46.235001,-122.102501,29778.894083770476,42.10764997485603,1.8452115540604828
4583,46.236301,-122.1045,29990.09060843504,40.49369382376608,2.3817128707844097
4584,46.236301,-122.101097,29805.348170175424,41.52042759181495,3.3633425764401013
4585,46.236801,-122.098297,29694.059141148522,44.11608854024598,2.9488267434501076
4586,46.237999,-122.096298,29682.8026248325,50.207988114128966,3.221193154795554
4587,46.239601,-122.0951,29748.026083034616,48.876534942504804,3.046613363065778
4588,46.2407,-122.096703,29921.735731156263,42.84960633107039,2.1755872814660115
4589,46.240299,-122.099503,30038.423147949776,40.145841566645686,2.1718805149241667
4590,46.241299,-122.101799,30241.25379742734,36.98446007124221,2.7471673410113158
4591,46.243401,-122.101997,30420.600854389264,35.102016744978755,2.1743698172507546
4592,46.244099,-122.103203,30540.93298672034,33.90853961931134,2.5122758304901764
4593,46.245201,-122.104301,30688.03159485349,32.69710789756937,4.02435153654625
4594,46.246399,-122.1026,30694.60547736473,31.61689186482181,2.006061856068168
4595,46.248199,-122.103699,30898.514176174947,30.836298602742318,2.84153928955098
4596,46.2495,-122.104698,31056.772419949222,30.43535305873229,2.0416307396543014
4597,46.250999,-122.105202,31205.22074022599,30.090702785397298,2.9575305474738296
4598,46.251801,-122.105797,31301.784635340122,29.81855694618571,2.6210279356829607
4599,46.253101,-122.106003,31418.695803302977,29.588974748563487,8.536464137132288
4600,46.2542,-122.104698,31440.733836352767,29.59653893877112,2.278216829995062
4601,46.2556,-122.105499,31597.380721403493,29.425030669390253,2.970792995086268
4602,46.256802,-122.106796,31763.520590693777,29.20135601516813,2.3839992286821374
4603,46.255901,-122.107399,31720.791464580467,28.701332171323884,8.903575565816396
4604,46.255299,-122.1082,31713.18996260287,28.455918376814225,3.385976156588627
4605,46.256302,-122.109497,31862.949294755123,28.628087950866757,5.755892401709453
4606,46.2575,-122.111099,32044.579835917768,28.24990552980671,1.814420613851947
4607,46.258202,-122.114098,32258.72478240507,28.109573268655367,2.268439090805488
4608,46.258202,-122.116402,32379.68439573914,28.098573397586733,4.3725024232781955
4609,46.2603,-122.114799,32466.776680300012,34.59618953394238,1.5466791500859556
4610,46.262501,-122.113701,32590.406716708425,28.403943879729923,2.6185426605907844
4611,46.265099,-122.112602,32748.488022654,28.83572531172831,3.5348888298464476
4612,46.266899,-122.111603,32847.071945053875,29.253059233247768,3.4818336376283074
4613,46.268398,-122.111099,32946.64752270603,29.499535654715146,2.1198781754550233
4614,46.270802,-122.110199,33102.94755661018,30.03094068221253,2.2696148518590418
4615,46.272499,-122.1091,33191.026082877324,30.345225184420997,2.1060135759944796
4617,46.273602,-122.100998,32883.93267133547,31.39500686966494,4.096033574502352
4623,46.2822,-122.096397,33407.94118824006,33.54720917894883,2.9234185214477315
4624,46.283798,-122.095398,33501.07996990152,33.9134382026823,1.9108479178649467
4625,46.285702,-122.093498,33580.048630578385,34.522100938047515,2.0692067791221866
4626,46.287399,-122.092201,33670.28158323069,35.08408537723153,2.475534480515112
4631,46.2826,-122.099098,33571.30900235928,33.47633108775335,5.557772973011148
4632,46.2841,-122.097397,33621.939728582416,33.32858069746726,2.6805436332731802
4633,46.2854,-122.0979,33759.890032996365,33.27863597305259,3.764047473734688
4634,46.1758,-122.279099,37578.33651596973,3.9527394745964557,1.7976393787158107
4635,46.178699,-122.278099,37632.40630941325,19.5854118838688,1.838913321143598
4636,46.190498,-122.278,38159.43241449355,50.80051340863429,5.618961457385617
4637,46.1898,-122.272697,37755.64015587328,93.5392115741488,6.339295640910164
4651,46.2328,-122.287102,40970.848331510504,118.63447277622618,2.120748195418015
4652,46.233398,-122.282997,40732.27486297554,124.71462184777192,1.9210178976164918
4653,46.232201,-122.281502,40565.13401208172,123.48071721622546,2.297400215529091
4654,46.23,-122.278603,40248.026433860236,126.71219572144037,3.011607628571234
4655,46.126099,-122.272202,35302.692378601474,0.08122713105694856,5.2238348001179515
4656,46.1255,-122.270103,35128.907103858786,0.08611949209443992,6.60044092143247
4657,46.1278,-122.268097,35044.573981885645,0.22974125324981287,9.037530801757402
4658,46.129002,-122.265602,34893.632076856644,0.5139306607088656,3.4701677733676832
4659,46.128201,-122.263702,34728.467707799915,0.6124991173346643,4.572830327183825
4660,46.1264,-122.265099,34780.46975633463,0.2796982949585072,3.571851215729313
4679,46.285599,-122.263901,42824.81806249559,47.48052735008241,2.4753082020589803
4680,46.289501,-122.272202,43595.482114768674,39.33132685626333,3.083727741923753
4681,46.298801,-122.256897,43341.64186518147,59.02295551790303,3.387114352982716
4682,46.2999,-122.255203,43322.021647698864,61.594530083712016,3.0685726306755976
4683,46.2868,-122.176697,37895.22628036046,26.8530339631252,2.3324830737324294
4684,46.285,-122.175499,37688.44636749922,27.355424044988467,2.0782567057055785
4685,46.283001,-122.173203,37406.24502428691,28.010640900982253,3.7201305335242605
4686,46.280102,-122.171303,37075.247636379754,27.244423055999505,2.4444995363876756
4687,46.279701,-122.173401,37159.070431843,36.634631667344365,2.1811219997075724
4689,46.275902,-122.173302,36858.87481490107,26.413665476982715,2.432339231037312
4690,46.2728,-122.173401,36625.57457641962,26.374431105636177,2.429662617935478
4691,46.277699,-122.175499,37119.465326751095,53.968308806324785,3.0560256763953326
4692,46.277,-122.179001,37260.15662884455,38.85831935323222,2.6081020171081617
4693,46.2761,-122.180901,37297.341168727115,30.279341922425374,2.4031792151002835
4694,46.2756,-122.182602,37354.58581422559,27.159278375678696,2.355285185197971
4695,46.274799,-122.183197,37327.15204398651,27.206626699480694,1.7652114697439796
4696,46.273998,-122.183701,37294.83255999755,27.212272840202786,9.58238078716252
4697,46.273701,-122.183601,37266.70642029414,27.319737176250783,1.9099931378061998
4698,46.273201,-122.183403,37217.702310725035,27.49572639656253,1.8598207235072883
4700,46.272701,-122.181801,37089.40603626654,27.865601598467038,2.0885138755791415
4701,46.278801,-122.271202,42805.07391445839,43.40683056198759,3.407434842929083
4702,46.2869,-122.2743,43543.6988757195,39.58685651621636,1.9308755812308522
4703,46.273102,-122.184898,37294.789575425224,27.097311119840015,1.3531138420191289
4704,46.2868,-122.243599,41697.718174846064,89.82743123767432,2.3903934169785757
4705,46.271999,-122.185997,37274.128172013516,26.962343951548974,3.554699417281851
4706,46.272099,-122.181297,37015.39191063521,28.0818807099713,2.0316922456380704
4707,46.2761,-122.181801,37347.75281446058,27.80858828213968,2.101312732478954
4708,46.271,-122.179199,36813.7699823641,28.673184204708377,3.8174134570828304
4709,46.269299,-122.177696,36600.20971980828,29.570845011578058,2.496711068697901
4710,46.266701,-122.177101,36370.68327948392,31.73907363118633,1.9067404921504028
4711,46.264702,-122.176598,36192.11700374518,36.2002113773342,3.581968759237206
4712,46.262501,-122.175903,35988.03869848668,39.95695221708593,1.9488792230833725
4713,46.259499,-122.174896,35707.24222998914,39.5465885481899,2.802984569553807
4714,46.2565,-122.175301,35509.39754967425,40.34134412463027,2.4311816837415257
4715,46.254902,-122.1726,35235.7070704955,42.72204456674808,5.971839747721297
4716,46.2528,-122.172302,35064.4219088012,45.672949689302186,3.4593729352121576
4717,46.251801,-122.172203,34985.75630556287,44.84298259607749,2.150239327757854
4718,46.2491,-122.169998,34660.7023804279,45.765492872051254,3.745832768090491
4719,46.248299,-122.168602,34521.03074721015,47.481292371157906,3.098599880536754
4720,46.2472,-122.167099,34353.474466183754,46.87539156062121,2.368020383333077
4721,46.243801,-122.165497,34013.82455880438,35.46389855545567,1.893162462560747
4722,46.241901,-122.1642,33800.871801960646,30.601621754358348,2.373697012126134
4723,46.241001,-122.161499,33577.29804388829,33.793714016108424,2.2593401408270966
4730,46.2313,-122.155098,32506.641294699588,26.809303983063728,2.6151800665454816
4731,46.229301,-122.157097,32485.517207857654,24.634174620350677,3.2413081878875927
4732,46.2425,-122.167503,34038.49897635352,29.058227245688613,1.769144375468645
4733,46.241501,-122.170998,34174.308174911326,30.308590575150447,2.529266233460896
4734,46.2402,-122.173103,34207.79788336964,31.313733584996953,2.1195407255845296
4735,46.23,-122.148499,32022.560066993403,25.639645594379544,2.025462434569342
4736,46.227798,-122.147301,31794.99933392182,23.06555405435938,1.7768149109524534
4737,46.225399,-122.147697,31649.236652870168,23.72666396817658,2.172474342556845
4738,46.222801,-122.148399,31509.635997509322,21.94516095682775,1.9783245485827363
4739,46.220699,-122.147499,31309.531212571786,22.150089907227084,2.657719040103845
4741,46.217499,-122.1409,30689.65902153002,34.43714023703069,2.076089126397253
4743,46.214199,-122.139099,30352.938435490283,26.229982786615437,3.566264579381812
4745,46.236099,-122.150002,32549.128548101322,24.675430614035577,2.6739522424704054
4746,46.2369,-122.1464,32397.2827197063,25.23821592218883,2.653537547044621
4747,46.238201,-122.144501,32382.58539919583,25.41979474294567,2.352087372441344
4748,46.2383,-122.140099,32136.248219352037,26.051416740217974,3.5048664186382883
4749,46.239498,-122.138397,32127.925093666643,26.32786270100405,8.43604144179453
4750,46.241901,-122.137299,32245.648150959427,26.69904360453802,2.8038054968141535
4751,46.244701,-122.136803,32429.426882512842,27.091997119678126,1.935500646182434
4752,46.247002,-122.134598,32481.496496499774,27.559114291023434,3.31263473652374
4753,46.249599,-122.1362,32770.36679362642,27.89435802756998,2.4050576687422605
4754,46.251701,-122.134102,32816.82121806097,28.02677891091298,2.5057030875858515
4755,46.253899,-122.132004,32873.20500051561,28.287397233689262,1.9811158302758707
4756,46.254002,-122.127403,32630.81636532604,28.313171221696393,1.8873295023320669
4757,46.253201,-122.1241,32388.627454622627,28.22068723225675,1.7534986697835904
4758,46.253899,-122.120903,32272.106034658533,28.16761317284545,2.2529058605231214
4759,46.252102,-122.118202,31983.730886008238,28.314143434243306,3.3275928309800724
4760,46.255402,-122.118698,32274.794327719308,27.96638361937221,3.39403050917608
4761,46.257099,-122.118103,32380.05884669336,27.89002702396101,7.717134851080788
4762,46.288101,-122.088799,33576.20175074101,36.72824087288609,2.0481483990609304
4764,46.283501,-122.087402,33101.744943284546,35.47163736190123,4.030913820833335
4765,46.2817,-122.083801,32775.27645907605,35.59592256494943,4.742643980479556
4766,46.281101,-122.080399,32565.747087333108,38.50909824355767,2.21440182629747
4767,46.279301,-122.080399,32404.84662999042,40.22078197602241,5.970285781095505
4768,46.279598,-122.086899,32732.124761866122,35.92280951615612,2.7530137558179995
4769,46.277802,-122.082497,32368.200716436735,38.41752173550776,3.6779300981637415
4770,46.2757,-122.083298,32219.253398867433,37.02853648080418,2.9598216443824583
4772,46.271801,-122.081802,31805.135559758128,35.768563929072116,2.4256543650368254
4773,46.269699,-122.080597,31563.449334769237,36.17125036882862,2.6700317553231256
4774,46.267502,-122.078796,31285.38311708296,35.36881333596102,2.4926528572009947
4775,46.265099,-122.077904,31032.415551302347,46.397084391523094,2.9626180964499254
4776,46.262901,-122.077904,30840.319032355528,51.36733859053493,2.4884631382643914
4777,46.260601,-122.079002,30692.99122596761,46.05601344312163,3.515899504799079
4778,46.258801,-122.0784,30507.98921849106,55.66225561693864,4.175066864298077
4779,46.256599,-122.0793,30361.758005011783,49.89646383089712,2.880949281743991
4780,46.2547,-122.079803,30223.37449904797,37.15165906556649,3.2972607816451176
4781,46.252602,-122.0783,29969.8651916265,35.96046222529549,8.814345009976611
4782,46.250198,-122.077599,29730.033389414013,40.62451336345475,2.489974291463659
4783,46.247799,-122.079903,29641.322550207544,32.12920450946331,2.7356174359847536
4784,46.248001,-122.075401,29433.99679612872,34.93840233299488,2.3256355021128976
4786,46.246101,-122.069,28955.908946185253,34.02554478657839,1.9090355134486272
4787,46.243801,-122.066597,28640.771410053454,33.727148009551456,2.268617177996651
4788,46.242699,-122.062599,28350.412126786556,33.319853775064985,1.9248768853435916
4789,46.239899,-122.062897,28124.694045811822,36.091003946628916,3.5214862254274153
4790,46.238602,-122.063202,28028.958665435275,40.05482537738135,2.134996833012301
4791,46.237598,-122.0634,27953.2583882911,39.743950605054124,3.45753977766286
4792,46.237099,-122.062202,27851.35333697904,42.151452268793946,2.8033110256249345
4793,46.236698,-122.060501,27732.973557508285,45.516098341933684,2.3148311387375746
4794,46.2369,-122.058701,27661.523216640617,44.40895311308486,1.8049020381034866
4795,46.237,-122.0578,27625.863562335482,43.11409318173901,2.311260833184148
4796,46.236401,-122.062401,27801.84759509439,36.32150033225844,1.5913328427702607
4797,46.236698,-122.063599,27886.68338352933,43.539289846492466,3.7831179418206498
4798,46.235901,-122.064598,27869.045618617216,36.94656104407841,2.232283243540088
4799,46.2351,-122.063698,27756.254365351186,35.76755696048349,2.677090548953548
4800,46.235901,-122.061096,27694.513266149384,36.504359294274764,3.151356673902827
4801,46.235401,-122.059898,27592.54094799549,38.845985741190816,2.9772037018778668
4802,46.235001,-122.058701,27499.19267268015,38.067962422883284,3.0826607936433454
4803,46.2351,-122.057198,27433.482718560408,33.335471373968176,2.0855379752762397
4804,46.234501,-122.062103,27625.79286191381,36.43286112842543,2.446812081731596
4805,46.2337,-122.061302,27517.939944535006,40.49659168083235,3.0668121567129782
4807,46.231201,-122.061798,27331.959449175058,41.935502547581564,1.9292187526480233
4808,46.229401,-122.063202,27252.20508268157,36.748937469728844,3.7409973418116333
4809,46.227299,-122.064796,27158.850679884144,31.476176066076732,2.194659041656218
4810,46.225201,-122.064102,26949.558042934736,30.39906790580426,1.8639269719468996
4811,46.2229,-122.062401,26671.829126811703,30.559663636355253,2.2700271129977936
4812,46.219898,-122.061401,26373.332301016264,31.99070710264641,2.5416192570517424
4813,46.217602,-122.059097,26065.146806448225,32.61037662329181,2.0649248416072346
4814,46.214901,-122.057899,25782.055328760653,33.304881254971406,2.198190981892692
4815,46.213001,-122.056503,25554.158814386683,33.05040536760134,1.7979968649117974
4816,46.2141,-122.053703,25496.884682465196,37.476901228863426,3.158988024719902
4817,46.2118,-122.051399,25188.3540590755,51.171783082099864,2.1993426277045023
4820,46.129398,-122.168503,27746.166128001343,14.103446290919237,2.1798031191838807
4821,46.129799,-122.164101,27441.254761694458,15.258251694493083,2.018364380636501
4832,46.1311,-122.176498,28391.676707326875,14.395484538665187,2.2754679217344935
4833,46.1259,-122.185799,28885.72445743444,26.313537102600094,1.6950886378012044
4834,46.123901,-122.188904,29046.549003317294,29.18506924572648,1.8575903027918137
4835,46.1217,-122.190201,29069.940221375873,29.879810074337,4.133115089959735
4836,46.119701,-122.192802,29198.753809425973,24.644119343123748,1.9957748346746231
4837,46.1185,-122.196297,29420.89488886892,20.58011881955099,1.9397574569349227
4838,46.118401,-122.199402,29648.659289520503,18.884692770156107,2.76574363981724
4839,46.120098,-122.203499,30004.987441091158,18.761228953193495,2.210508478059417
4840,46.121899,-122.206001,30246.477669938853,24.320567429102084,2.130397884214676
4847,46.1297,-122.166,27575.474097036433,16.151696270084358,2.1703604152942124
4848,46.196301,-122.2407,35865.94359720299,79.02196643868228,4.97196198456411
4849,46.196499,-122.243896,36094.501903440265,73.5740705159842,1.8450821682303498
4850,46.196899,-122.247398,36354.63793672827,67.72346069954074,2.905857143910003
4851,46.197498,-122.250702,36611.60055873397,63.41146441295132,2.5542396629145396
4853,46.198799,-122.257698,37157.66969786445,60.84673898090841,2.177998312848147
4854,46.171299,-122.253899,35590.8244746406,9.546494425449055,2.854296679953282
4855,46.1744,-122.251297,35543.42949336064,41.1572852502286,2.1379364010304593
4856,46.1768,-122.252403,35729.608435899805,34.039395959553076,2.747615212578305
4857,46.180199,-122.253098,35934.16510705025,36.48215577591327,2.5975488220773286
4858,46.183498,-122.250999,35941.61525697429,14.651126807373657,1.9832827287862667
4859,46.187199,-122.251503,36153.90268498636,19.27049800338864,2.8496438062951457
4860,46.191101,-122.251801,36365.31700636674,31.958006126224063,3.149352719831527
4861,46.193001,-122.256104,36756.76506277712,30.53534641592705,3.4628297806192303
4862,46.2164,-122.25,37579.502030094445,199.26874746527756,2.242397075612378
4863,46.2183,-122.252998,37885.869352320326,183.28966011332523,2.057282633157738
4864,46.219799,-122.255798,38156.55370756084,169.45587760028866,2.599624955206448
4865,46.2225,-122.256699,38369.38526081534,164.83601009189442,2.2831515442788857
4866,46.2257,-122.258301,38658.47485655212,164.94579407908896,1.6436839664181933
4869,46.2328,-122.259697,39163.95698996227,160.1576692584349,3.3869917369887546
4870,46.2355,-122.258301,39233.309672186166,139.41280975803966,1.8689605389440198
4871,46.238602,-122.256798,39322.56174847947,137.94900277423585,1.9169120869873661
4872,46.240898,-122.257202,39488.33482624227,124.87686608522927,5.043166814208862
4873,46.221298,-122.259903,38514.02840723559,147.70227428661747,2.334218962687685
