station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4405,46.140999,-122.2584,11759.859740165391,53.810495579578856,2.3379483399446284
4406,46.1418,-122.262802,12091.58637436147,46.21422327252003,1.904087512656718
4407,46.1422,-122.267097,12393.123202087845,43.31336926717631,2.6792785630616396
4408,46.143902,-122.2705,12716.69303844176,39.637684879435255,2.464968036306456
4409,46.145302,-122.272598,12937.545836337047,39.105819166947185,2.1124697999263358
4410,46.147701,-122.275703,13284.764165459228,38.35297754471685,2.013531034475666
4411,46.1465,-122.2836,13725.703072271685,37.87664020335251,2.4502253330119057
4412,46.146198,-122.279999,13472.111238882291,38.75461628533958,2.7665219932894027
4413,46.2365,-122.285698,20905.44385234726,37.65016217696029,3.681529399714388
4414,46.1516,-122.276901,13605.708071878395,38.813011881513376,1.5365699148392986
4415,46.153,-122.2742,13526.291091771816,39.70850617146061,2.268610946204948
4416,46.154499,-122.271698,13470.354067309021,36.902333878922946,4.066804694831581
4417,46.155399,-122.272102,13555.729598558162,36.39812593132956,4.006788213309611
4418,46.233898,-122.286598,20707.39350042968,35.18492000427068,2.416442322396534
4419,46.150398,-122.272102,13225.784750069311,43.44415512680462,2.34233070857338
4420,46.153,-122.269997,13265.149750542814,37.589950028428575,2.411925933040972
4421,46.155102,-122.268402,13309.34212424395,37.07527203427526,3.5347467088012543
4422,46.157299,-122.266602,13353.00884852968,37.306129811864594,3.8961680911449075
4423,46.159401,-122.265404,13431.073135414235,26.66719848696448,5.618679038624692
4424,46.161499,-122.264,13501.110587219979,23.583391445416055,4.313978375674237
4425,46.164001,-122.2631,13634.683789553514,22.771173598461246,6.968525948900508
4426,46.166199,-122.262299,13755.309114082029,22.635398896729384,5.284352805183499
4427,46.167801,-122.261299,13822.327288862909,22.64155678964744,1.9689577241959584
4428,46.1702,-122.262901,14097.000319161913,22.433985714678784,1.6506502296793863
4429,46.171398,-122.264999,14305.92184607969,22.344375209018835,1.9038871102409067
4430,46.1716,-122.268898,14538.137846801003,22.11085106628161,2.4679363532192338
4431,46.173801,-122.2714,14846.841462569855,27.27164412494676,1.7616233016993255
4432,46.175701,-122.273697,15121.05446401795,24.842870208362,2.1912671979752547
4433,46.175701,-122.277199,15317.097445203139,23.491884224386013,2.560155909350639
4434,46.177502,-122.278801,15544.413098100733,29.46234422514135,1.8280587659178948
4435,46.18,-122.278702,15731.029813841746,28.349028998849462,4.352831404686489
4436,46.180801,-122.281799,15964.93241768074,23.917907138542432,6.200166955680886
4437,46.181801,-122.284401,16186.986105434686,21.98710690309963,2.2711599035689756
4438,46.183201,-122.283096,16222.301911663973,37.46793426229851,2.647983682085856
4439,46.185001,-122.281303,16264.427251031511,57.09052700459506,3.2022258664339267
4440,46.186401,-122.279099,16256.071290010808,90.77537911628133,7.002896993880333
4441,46.1884,-122.2799,16459.013443989792,87.77494210649456,1.6765209639730054
4442,46.190399,-122.279999,16625.51530701062,80.03320860752865,1.9774451642678816
4443,46.189999,-122.276199,16393.254794902503,75.72289210407689,7.769443446633368
4444,46.1889,-122.273598,16167.579900935903,82.38470986996799,1.7905686694726142
4445,46.191399,-122.272903,16338.322695759642,90.15153721850038,1.5814028066425765
4446,46.193699,-122.274002,16586.26115322515,98.80694397890329,1.9149162565739042
4447,46.195702,-122.2761,16860.479574675945,89.34719770010634,2.465903343246242
4448,46.1922,-122.273201,16420.266931193575,91.68441769155834,5.319730869523143
4449,46.1894,-122.280197,16555.292514794157,75.2919997224999,2.0553889820469626
4450,46.184601,-122.282204,16282.27417268705,57.39760584600117,6.998147547571085
4451,46.181599,-122.285896,16255.406561907996,21.40355545013881,2.2765184852511053
4452,46.180801,-122.280502,15892.794682010614,23.21768520988553,3.472202257061957
4453,46.176899,-122.2789,15504.000642118128,24.90346160869194,1.8718561984022866
4454,46.194099,-122.130898,12538.038620761716,46.47270814377771,2.4730064950224535
4455,46.192902,-122.128403,12408.784215614363,46.753918893668015,1.725817780028078
4456,46.191799,-122.125198,12295.577490110529,48.739113987772726,2.6828344908150785
4457,46.191101,-122.122299,12230.906426746798,52.130573979105975,2.582528883079935
4458,46.189098,-122.120499,12018.96951676609,54.501694110000244,8.479250589063312
4459,46.188499,-122.116898,11977.950807389088,54.75240504379326,3.9733850057068776
4460,46.186501,-122.115196,11771.539077202444,50.935939738716115,3.204021730705853
4461,46.184799,-122.114304,11591.945116630981,52.372690381344,2.7260774813733875
4463,46.182701,-122.1082,11429.514813563386,56.688277137931436,5.194637630050835
4464,46.181,-122.106499,11266.10210225969,56.00183627795377,3.374161349788408
4465,46.1782,-122.105103,10980.655496528958,58.87744818104693,3.9721206444738892
4466,46.1777,-122.099998,11010.257617534893,55.754884918917014,4.117025108593673
4467,46.174801,-122.098,10734.603435592875,53.42843546134827,1.766268094649922
4468,46.1717,-122.098297,10395.375767494845,51.95944727897586,1.991670269406334
4469,46.168598,-122.098503,10058.315873685458,52.147894678455486,1.7636681172782234
4470,46.166302,-122.097099,9842.251072555502,53.48105609293998,2.3018418825324134
4471,46.165501,-122.093102,9848.669070797901,51.40582497761352,1.9561915290799474
4472,46.144299,-122.116096,7119.838176235263,79.65293021708203,2.0662910750484977
4473,46.146999,-122.112602,7466.958477575845,71.70880269594818,2.005301250839566
4474,46.1493,-122.109497,7769.377982528887,64.26927344187152,1.5105496623823165
4475,46.151001,-122.106903,8001.221711666657,60.61564582615574,1.580972313303015
4476,46.153198,-122.105301,8268.845620968004,58.32532177539724,1.7564533808547775
4477,46.155201,-122.102699,8536.808276894635,53.90127311964352,1.297091364007907
4478,46.157398,-122.101097,8805.666053437433,53.96570727079052,1.697775502456974
4479,46.1586,-122.097603,9011.898071498586,52.94560643041768,2.130816204914687
4480,46.160198,-122.096703,9202.233845127756,52.81413487190002,2.3296702643923135
4481,46.161701,-122.095398,9392.11857005761,52.66541997777858,1.6468959129100271
4482,46.162899,-122.093498,9564.524205487427,50.45101938145672,2.327429353296481
4483,46.164501,-122.090897,9798.133370746104,48.29020976161701,1.7542536633085422
4484,46.153301,-122.100502,8382.83514351206,53.93223204887727,1.728390660412278
4485,46.151299,-122.098701,8214.306819564277,49.771594360248855,1.8509976236278527
4486,46.148899,-122.097298,7998.694890675662,46.21763790316891,2.6784434114305573
4487,46.146099,-122.095497,7757.80386930814,41.34622467262943,1.4215062113312507
4488,46.1437,-122.093498,7571.622974383076,37.833276403688615,1.4705890693963735
4489,46.141399,-122.091301,7410.051451745356,34.12944227524349,1.3588923718478387
4490,46.139099,-122.0895,7243.781321781409,33.04799243742582,1.68620799147639
4495,46.138,-122.139397,6322.0800032954385,62.162214118638076,1.1613105980797744
4496,46.138302,-122.130997,6336.624021590033,73.56277987421072,1.3903521680018005
4497,46.1404,-122.126099,6588.7156919905465,82.14940065202518,1.440563504695585
4499,46.157501,-122.0951,8956.601717539435,48.162962928072375,2.8933041261836263
4500,46.155899,-122.092003,8870.695624942708,42.22432011455021,1.3004788170877823
4501,46.153801,-122.088501,8755.44987191512,38.283104987989645,1.7861194152831454
4502,46.152,-122.084602,8696.403482831154,34.386705852848536,2.194062615217808
4503,46.149502,-122.081703,8547.625915367964,30.239184683068743,1.8901307942126069
4504,46.147598,-122.080399,8408.650649260448,27.650425952842852,2.203229516364856
4505,46.145302,-122.079498,8220.67348638951,25.705310572442613,1.5304983993581225
4506,46.143902,-122.076599,8202.903887934528,22.418815018518217,2.701454702374153
4507,46.145,-122.073402,8438.558293761796,20.89065643745562,3.791344336834598
4508,46.1469,-122.070602,8733.74304564649,20.730410286774713,1.2764881543754858
4509,46.145302,-122.068901,8660.391402685229,19.610448147259376,1.8162804579034337
4510,46.1432,-122.067299,8542.421728038134,16.43264208938308,2.3420395966874246
4511,46.140701,-122.067596,8306.464878697818,15.632420051219015,1.7096476268474403
4512,46.138,-122.066704,8113.246370273813,13.838065010168066,1.94931936983357
4513,46.135601,-122.066101,7938.1967447457155,12.169816527453804,1.3429163790321643
4514,46.133301,-122.065598,7771.639997023492,11.247211890387007,2.7019065709250807
4515,46.132401,-122.062401,7866.5320500353955,9.740208813298523,2.121391581843212
4516,46.132,-122.059097,8014.016529326261,8.296178387764485,3.2566087476486576
4517,46.129501,-122.059097,7821.304784136915,7.685983058367128,2.5517789517331724
4518,46.129398,-122.054604,8070.3404650951925,10.255289931554216,3.082074521031095
4519,46.129501,-122.050201,8335.785308311386,11.015563400824249,1.5710693247301557
4520,46.146301,-122.2892,14083.87309857455,40.79292535487548,2.1490611004355524
4521,46.147499,-122.2938,14457.477112684423,41.341134719503316,2.183692084503972
4522,46.147202,-122.297997,14721.267929192853,42.68884065187012,1.9135108653663033
4523,46.149101,-122.3032,15174.996900225531,41.48417823116142,2.7716019844146675
4524,46.150002,-122.307999,15546.940661514263,45.51442911151571,2.529795651388758
4525,46.148399,-122.312798,15786.362269212219,50.18877707606953,1.891415471848735
4526,46.146599,-122.316803,15968.187323115471,59.4707090445263,2.5288184391927797
4527,46.144901,-122.320602,16147.019903372375,80.84608056329671,1.5539795712927493
4528,46.1432,-122.326202,16457.611017493717,101.61286089813439,1.4041092828991986
4529,46.141102,-122.329498,16594.920642213245,95.82331916406474,1.7997341948210446
4530,46.156399,-122.082497,9208.079120909853,36.86883563788797,2.018785041455512
4531,46.158298,-122.079803,9487.849717036277,39.194779406989255,2.654116468704948
4532,46.1604,-122.077904,9761.989505868582,38.92052672054342,2.1647402951940107
4534,46.164101,-122.0709,10372.328328125674,44.271017868772105,1.2298796144771253
4535,46.165001,-122.066704,10613.426746191062,44.676995394725964,1.3253286991869953
4536,46.1647,-122.0625,10744.739108745807,52.21995740016973,2.234457390622329
4537,46.165298,-122.058197,10973.191452111172,43.72962942909362,2.758729235380415
4538,46.1646,-122.054298,11069.561917874265,40.08291683389689,2.3403254992594396
4539,46.164501,-122.050102,11241.561496437083,42.24072509603684,2.2257707277124372
4540,46.166,-122.0467,11528.73057247151,39.96390779444846,3.291261337074407
4543,46.1866,-122.059502,13002.42122764611,53.123866094065306,2.052280748927365
4544,46.187599,-122.061501,13036.400523982802,54.984735404039384,1.8387793848340286
4545,46.186798,-122.061699,12949.281148995595,55.28208695933063,2.1491857481963486
4546,46.186199,-122.0634,12833.546607704047,57.38062691596497,2.378567276333637
4547,46.186798,-122.064796,12849.554741694717,57.55714959798934,2.4303289388707983
4548,46.188202,-122.062798,13055.314223917452,56.260031827285275,1.771719684817399
4549,46.187401,-122.0662,12866.95309023403,57.69321382833732,3.2963026152715305
4550,46.188,-122.067398,12891.414977505647,57.6618954428759,3.962298941590741
4551,46.188702,-122.068001,12945.124683410486,62.84567238175805,1.7908431855306324
4554,46.188999,-122.063904,13101.009985322895,58.123833572757576,2.0601880814481186
4555,46.189201,-122.065498,13072.028288940895,60.80221733353392,2.5632294440284737
4556,46.189999,-122.066597,13120.090055121169,64.33668651138032,2.3321318454552387
4557,46.191002,-122.068001,13181.208205207968,73.05336448965318,1.8185959563042653
4558,46.192299,-122.068298,13306.043190201008,69.37810822687243,1.8818936984935475
4559,46.168701,-122.043701,11907.604310467452,44.33753356740817,1.6245431661534475
4561,46.193901,-122.070099,13420.4142931204,71.74877759597075,1.5512859571262936
4562,46.195702,-122.072899,13531.734348252266,78.62188820010488,2.714633508847451
4563,46.196899,-122.074402,13617.893287845678,87.97593950631926,1.704725137985742
4564,46.198799,-122.076698,13760.38703838479,101.12455730362854,1.6712668276254081
4565,46.200802,-122.078201,13936.247443553544,95.11874631686987,2.763690373120045
4566,46.202599,-122.080704,14070.180697673266,105.19376388330056,1.9971564088123306
4567,46.203999,-122.083199,14165.978860653817,106.99810175574385,1.8418214211920139
4568,46.205502,-122.0858,14274.422946904931,103.37015955597053,2.5787459450681416
4569,46.207001,-122.087402,14404.97007790052,119.42274730195095,1.9111608343979367
4570,46.209801,-122.087502,14705.16836199072,117.37898167383719,1.7713114018193616
4571,46.212101,-122.088402,14937.462708120758,116.9821866653183,2.094583026006939
4572,46.2146,-122.089302,15192.398374026796,115.69135378919782,2.4505812223563557
4574,46.220001,-122.0896,15773.510705476987,114.45785787723435,1.7374246996817533
4576,46.224201,-122.091202,16205.070005634474,114.9446901434494,2.492526072890517
4577,46.226299,-122.091202,16433.695435775622,110.38115202934932,1.7359923233133234
4578,46.228802,-122.092697,16684.790558856763,101.33205680983883,1.700800593177067
4579,46.2313,-122.094498,16932.829243538672,102.47359073715052,1.7186550567505108
4580,46.2323,-122.097801,16999.838279229712,119.28217573604343,2.1134859342547756
4581,46.233601,-122.100098,17115.53268399915,132.9511166612865,1.840455456523498
4582,46.235001,-122.102501,17243.28012589747,141.40075444032482,2.139069073440195
4583,46.236301,-122.1045,17366.338341805356,148.0380324980979,2.147145539537475
4584,46.236301,-122.101097,17401.384831941883,121.93543951301399,2.5508778321334598
4585,46.236801,-122.098297,17488.065333437968,105.17054584001016,4.001595626801743
4586,46.237999,-122.096298,17643.699577162897,96.4707978052902,2.0733014374860224
4587,46.239601,-122.0951,17834.375469676103,90.71525686286623,2.0957342092434255
4588,46.2407,-122.096703,17935.235721491368,88.83762285745979,2.0895341930536255
4589,46.240299,-122.099503,17858.77714355044,89.3558469096788,2.1291905212757873
4590,46.241299,-122.101799,17944.250135775572,89.86661809187717,2.670026131188466
4591,46.243401,-122.101997,18173.821904136796,81.118332358521,2.122489902669912
4592,46.244099,-122.103203,18238.831013958366,79.04863412909981,2.1848678089745293
4593,46.245201,-122.104301,18349.994690273474,75.4039359089802,5.633691669536738
4594,46.246399,-122.1026,18498.310937002145,71.7629383396561,2.14859066822699
4595,46.248199,-122.103699,18686.405698692164,68.72102478906163,2.8236913914167205
4596,46.2495,-122.104698,18820.919327048017,65.85337119151518,2.0666332589793166
4597,46.250999,-122.105202,18982.025740973502,64.12170343903199,2.1483754315366728
4598,46.251801,-122.105797,19065.527691532767,62.66921025560805,3.044395466099981
4599,46.253101,-122.106003,19207.44613847015,61.84821279303287,4.407338094994572
4600,46.2542,-122.104698,19339.95032793284,60.833961454474775,5.475561997485472
4601,46.2556,-122.105499,19487.799464085274,62.32564970942258,5.303782719041186
4602,46.256802,-122.106796,19610.114850892445,67.05070058057754,3.4664953906194045
4603,46.255901,-122.107399,19505.754775179346,61.92982103090981,3.879348394968013
4604,46.255299,-122.1082,19433.033872723052,58.50744364244383,3.090866699601148
4605,46.256302,-122.109497,19534.5061891938,58.647763690241845,4.444800524682436
4606,46.2575,-122.111099,19656.169588323573,57.68428840581328,1.652437751331006
4607,46.258202,-122.114098,19715.593967241406,56.00046216635019,4.137496234516516
4608,46.258202,-122.116402,19703.35458900629,55.15455580873095,4.076530524527917
4609,46.2603,-122.114799,19944.330889761393,55.95972362233442,2.385099122361674
4610,46.262501,-122.113701,20194.413526497192,59.58707468200009,2.2193699807980005
4611,46.265099,-122.112602,20488.722275776545,61.48988173875114,2.420576384086205
4612,46.266899,-122.111603,20694.18723555899,62.7538813092433,2.2483893931621917
4613,46.268398,-122.111099,20863.381655128782,61.76571917645197,1.9412424553606022
4614,46.270802,-122.110199,21135.372648062887,62.94563306254713,2.7201725182116103
4615,46.272499,-122.1091,21330.479119424435,62.68208956658782,1.8977158341813811
4617,46.273602,-122.100998,21515.044147448505,58.967167888000404,3.441134450891754
4623,46.2822,-122.096397,22506.37137374065,61.7006729517816,3.934182727892424
4624,46.283798,-122.095398,22692.302712543456,61.98634086437596,1.6461680888064765
4625,46.285702,-122.093498,22921.194725492158,61.634254974898795,2.3280573118853236
4626,46.287399,-122.092201,23121.53849159073,62.75983972098766,2.245751050938521
4631,46.2826,-122.099098,22525.439403225813,59.893430697437,5.603471797664757
4632,46.2841,-122.097397,22706.499726853872,59.34044358539904,4.1251869213696235
4633,46.2854,-122.0979,22845.341468428105,58.410151664560544,2.2680219522103573
4634,46.1758,-122.279099,15431.884740744013,22.130905221980356,2.288254841842825
4635,46.178699,-122.278099,15597.042293832,32.89245518851385,1.7540975490484216
4636,46.190498,-122.278,16528.29341822264,81.71279360908011,3.0814688411048556
4637,46.1898,-122.272697,16195.104710631567,72.54844023139958,5.710476380109089
4651,46.2328,-122.287102,20630.079029300203,36.975742694216024,2.4035575283687334
4652,46.233398,-122.282997,20503.267502296178,41.57536081731814,3.1675850436951207
4653,46.232201,-122.281502,20328.30098003057,41.48140520868037,1.8196315497529847
4654,46.23,-122.278603,20000.097967802172,42.975907278090745,1.6205667112841982
4655,46.126099,-122.272202,11872.2307245262,16.546824792752886,1.8469286249735672
4656,46.1255,-122.270103,11697.032553028208,16.514953584275645,3.926033203511805
4657,46.1278,-122.268097,11667.219596455236,16.82439973000328,2.1755428444404226
4658,46.129002,-122.265602,11555.16967818148,16.83378680901842,2.607010760642376
4659,46.128201,-122.263702,11383.864708499488,17.10281762436898,3.4796937476228096
4660,46.1264,-122.265099,11390.64980481343,17.33885079038737,2.9486523442116965
4679,46.285599,-122.263901,24861.49288383994,223.32063584396383,2.8109292407910047
4680,46.289501,-122.272202,25521.684828904283,189.36323420186818,2.2572829622950614
4681,46.298801,-122.256897,26004.20992748089,268.4766757553516,3.6616146434843917
4682,46.2999,-122.255203,26070.10415320927,263.0165211161875,6.637961237707648
4683,46.2868,-122.176697,23091.43859522095,62.533040845493815,3.032174673866115
4684,46.285,-122.175499,22880.041237159,66.4412794350792,2.0671208685293556
4685,46.283001,-122.173203,22635.08072656051,66.56859952313243,2.362687928167852
4686,46.280102,-122.171303,22295.93581509276,59.982540365181194,1.9867823637710944
4687,46.279701,-122.173401,22273.978968426698,75.88556446816074,1.9344169456727067
4689,46.275902,-122.173302,21854.897732666414,61.046471184530674,2.261715955374262
4690,46.2728,-122.173401,21514.818813479385,66.01682568230171,2.4710489968841625
4691,46.277699,-122.175499,22077.29349385144,89.87475921166697,3.489309867668487
4692,46.277,-122.179001,22042.608743135777,83.09457218736134,1.2588638108140202
4693,46.2761,-122.180901,21968.220009569686,96.10017916942161,1.9472379607648425
4694,46.2756,-122.182602,21936.0861034356,103.08284935135453,2.15791730452258
4695,46.274799,-122.183197,21856.57038994843,111.44735597987165,1.716857584086016
4696,46.273998,-122.183701,21775.956380651063,115.56580123197273,1.9545697454252717
4697,46.273701,-122.183601,21742.093394860254,117.1968132193324,2.098870187106316
4698,46.273201,-122.183403,21684.672667877636,118.48439393781882,1.8150464236434585
4699,46.2728,-122.182999,21635.22232382907,119.1376295543123,3.592532431109299
4700,46.272701,-122.181801,21608.00882096447,112.21182392141782,2.1147841017976865
4701,46.278801,-122.271202,24414.93438523923,175.6381801680218,2.891848708512571
4702,46.2869,-122.2743,25329.365489246702,175.22006425714062,1.6216933129779272
4703,46.273102,-122.184898,21694.954500513486,119.6929319364317,2.1646331253852718
4704,46.2868,-122.243599,24390.578596550196,301.5548617602326,1.8232038373059765
4705,46.271999,-122.185997,21590.476281098858,123.39592895180976,2.2433701225753016
4706,46.272099,-122.181297,21535.332472883256,112.1245342892762,2.1952111735084325
4707,46.2761,-122.181801,21980.073878363626,98.90491527422273,1.9256798034117435
4708,46.271,-122.179199,21387.318644098148,107.95865419244365,3.2221122064535064
4709,46.269299,-122.177696,21181.643572973193,105.27276352075569,2.0525564120235757
4710,46.266701,-122.177101,20889.246543472043,108.48549009758062,1.6068867454613778
4711,46.264702,-122.176598,20663.693825804276,113.06153393480054,1.8260412729685227
4712,46.262501,-122.175903,20413.568747899146,116.18132588484877,2.9982275560812237
4713,46.259499,-122.174896,20071.690529165873,116.92608312973243,2.6072176115258214
4714,46.2565,-122.175301,19747.9946800797,128.57124922289586,2.611455802224955
4715,46.254902,-122.1726,19538.97400415088,119.68068080897501,2.0936469304123615
4716,46.2528,-122.172302,19304.62625335981,121.2736952236155,2.377652209877233
4717,46.251801,-122.172203,19193.775008359127,122.20272279511119,2.1559476235242805
4718,46.2491,-122.169998,18870.738871631565,117.52307019942964,1.9120173222076167
4719,46.248299,-122.168602,18766.562377345726,115.18601298650901,2.426616184658234
4720,46.2472,-122.167099,18628.889286789534,108.99551872384836,2.0978581201793927
4721,46.243801,-122.165497,18237.45699540375,105.93392958424738,2.0353938736567283
4722,46.241901,-122.1642,18014.566895421445,100.86719509774412,3.370449244224492
4723,46.241001,-122.161499,17888.402682333453,91.22277623663103,1.69343433637314
4729,46.229599,-122.152397,16552.514146052337,76.83554340451883,2.514197976311144
4730,46.2313,-122.155098,16760.953198025316,65.7893139942862,3.1955041168092664
4731,46.229301,-122.157097,16556.73587139638,71.73947552060417,2.1017271503121395
4732,46.2425,-122.167503,18116.521135824252,116.22940064599243,1.598292500780539
4733,46.241501,-122.170998,18048.85874588572,129.92631030079065,2.3637865700183363
4734,46.2402,-122.173103,17933.71248323398,151.5933170254939,2.4377793632069285
4735,46.23,-122.148499,16572.15892350194,63.397046654685255,1.8361635281196769
4736,46.227798,-122.147301,16321.451505669715,49.57577413498984,2.727458400601368
4737,46.225399,-122.147697,16057.591657372674,52.83841026899427,4.188204859838722
4738,46.222801,-122.148399,15773.615288215253,48.15494522701374,1.826543832791696
4739,46.220699,-122.147499,15535.425869445042,45.25742514941339,2.1235440802262535
4740,46.218899,-122.144402,15320.038576148345,41.94953330027056,2.5718546236530444
4741,46.217499,-122.1409,15151.115439530957,45.28364252412575,3.265516041648903
4742,46.215801,-122.1399,14959.507060395861,44.58587880739833,2.7111207865277054
4743,46.214199,-122.139099,14779.392132914145,44.378413442060264,2.4102556983673358
4745,46.236099,-122.150002,17256.896252646904,55.60507224721732,1.9432242617142852
4746,46.2369,-122.1464,17326.584814044334,51.15889131579752,1.9057049232698016
4747,46.238201,-122.144501,17462.732816571206,48.0193281161919,1.4778861178011684
4748,46.2383,-122.140099,17459.44754412915,50.29863464533264,2.920548535125555
4749,46.239498,-122.138397,17588.82488421754,52.51012000542687,2.87405432767087
4750,46.241901,-122.137299,17854.00355501515,54.427972345682065,2.0046918408430257
4751,46.244701,-122.136803,18164.491145451007,56.90615092492226,2.0898347140006717
4752,46.247002,-122.134598,18418.15791126464,58.80610484709905,3.883742475942352
4753,46.249599,-122.1362,18708.146907746897,67.64919887359429,1.690314960114594
4754,46.251701,-122.134102,18940.225293144307,57.118816107467865,1.831112825797623
4755,46.253899,-122.132004,19184.382260043505,54.8547695458401,1.9414439471532212
4756,46.254002,-122.127403,19200.26601908221,54.578002935890254,1.68787954558216
4757,46.253201,-122.1241,19118.521614578356,53.10675345760319,1.5441901334899373
4758,46.253899,-122.120903,19206.293719266316,53.170361613440036,2.413262873670941
4759,46.252102,-122.118202,19018.008308954883,54.31933218159611,5.948158189094843
4760,46.255402,-122.118698,19381.997630444184,52.78116414654505,1.3432636711495836
4761,46.257099,-122.118103,19572.945458283393,53.05306909192586,2.290076311192442
4762,46.288101,-122.088799,23235.799810162087,62.623824315302045,2.2686889881990253
4763,46.2859,-122.087196,23012.423806106595,63.22358699588949,3.8713004407503107
4764,46.283501,-122.087402,22746.490876437445,63.08325393126506,2.8180291645781526
4765,46.2817,-122.083801,22593.61367682687,62.680213900021045,2.1486395029868484
4766,46.281101,-122.080399,22573.57860976579,61.672628583721234,2.7143796534727467
4767,46.279301,-122.080399,22376.777752548398,63.54023597919513,3.0039707408321115
4768,46.279598,-122.086899,22324.082085933303,75.8488196113758,2.6232058880311335
4769,46.277802,-122.082497,22183.99357017283,69.60047138808295,3.202011951613432
4770,46.2757,-122.083298,21943.144261063415,73.26024797589344,4.102268102437245
4771,46.273602,-122.083603,21709.42059765014,73.02244207300464,4.468746976726952
4772,46.271801,-122.081802,21537.35181920169,64.70740062588811,1.9982042211790905
4773,46.269699,-122.080597,21325.091574017177,63.30720892157842,2.7093970060817893
4774,46.267502,-122.078796,21112.382278671535,61.67199666554734,2.7572768685792544
4775,46.265099,-122.077904,20864.509105022127,60.41171072793077,5.2397268941161705
4776,46.262901,-122.077904,20625.361360133644,60.61186236088906,3.8575259754136226
4777,46.260601,-122.079002,20357.772340626176,59.30441792621059,3.6580962693347963
4778,46.258801,-122.0784,20171.58985356529,58.88261810074255,3.2207418835289046
4779,46.256599,-122.0793,19917.739625447182,58.827435952203814,2.43397436256211
4780,46.2547,-122.079803,19703.202956901827,58.50824948854279,3.930632290478896
4781,46.252602,-122.0783,19499.889752596086,56.31810567526554,2.1877615146359695
4782,46.250198,-122.077599,19250.99575153886,58.48792338630665,3.6295137927081873
4783,46.247799,-122.079903,18951.908973859496,56.51394892759345,5.680479743162175
4784,46.248001,-122.075401,19051.73459039246,53.192188618202636,3.130030998993295
4785,46.248798,-122.070801,19223.307131871123,52.79717198278013,2.058491938284148
4786,46.246101,-122.069,18968.807949403174,58.78316023079606,2.2674432611136126
4787,46.243801,-122.066597,18771.78031976776,48.69235424528233,7.001591578178978
4788,46.242699,-122.062599,18740.967890057796,49.70562842586878,3.3417124644263896
4789,46.239899,-122.062897,18436.54998439525,49.640436779714946,2.5936693236165698
4790,46.238602,-122.063202,18291.832180333164,49.8654595575681,2.6965919599959105
4791,46.237598,-122.0634,18180.689274868524,49.75222634955571,2.9825391299291355
4792,46.237099,-122.062202,18155.283931970233,57.84146163101468,3.0983429040696904
4793,46.236698,-122.060501,18152.771054243953,59.080817347829,2.1102370552111935
4794,46.2369,-122.058701,18217.33901704821,54.60531198492754,2.2728061735901175
4795,46.237,-122.0578,18249.863907120536,57.741482967052434,5.297341422384543
4796,46.236401,-122.062401,18076.675401831275,53.59137860582268,1.7548667272195884
4797,46.236698,-122.063599,18080.583557226302,50.507924664081656,3.4659050597394323
4798,46.235901,-122.064598,17973.212901515388,49.59129908509567,2.362791549409849
4799,46.2351,-122.063698,17908.716566648254,48.69770173930374,6.210985520562852
4800,46.235901,-122.061096,18054.356990730605,47.273875481758296,3.0225459135391732
4801,46.235401,-122.059898,18030.163120354697,45.840861524069624,4.292998504785662
4802,46.235001,-122.058701,18017.097521996264,47.50209580876617,2.209682773020326
4803,46.2351,-122.057198,18064.727961759872,47.60852733316642,2.6630132444311005
4804,46.234501,-122.062103,17882.42060279049,47.64326164888189,4.051759305961145
4805,46.2337,-122.061302,17816.75444780531,47.30841434573085,6.075110950852222
4806,46.2346,-122.056099,18039.85485310898,42.52413426672865,3.732777373911795
4807,46.231201,-122.061798,17540.89263350955,52.17120773631541,1.9361253897207362
4808,46.229401,-122.063202,17317.007522476342,45.97205233518616,2.450304591725134
4809,46.227299,-122.064796,17056.76431282782,45.98811549613674,5.676538047355036
4810,46.225201,-122.064102,16851.888761708542,44.28485208973507,4.679424661503141
4811,46.2229,-122.062401,16651.8206187918,42.57335500314366,2.7104032821993806
4812,46.219898,-122.061401,16362.727012672369,41.56567808307591,3.3966145789830415
4813,46.217602,-122.059097,16184.487042723911,38.415992559563165,6.005299317999537
4814,46.214901,-122.057899,15937.226900477071,36.59730888182639,4.396170878916846
4815,46.213001,-122.056503,15780.64108926055,36.04450140267727,6.6655418996696545
4816,46.2141,-122.053703,15975.494931100613,42.96806929500599,4.172315976611816
4817,46.2118,-122.051399,15809.602242986097,46.24305495885346,3.477764049153138
4820,46.129398,-122.168503,6015.836058610947,64.8548219791528,1.7477153509798375
4821,46.129799,-122.164101,5908.121603367283,67.28331969580267,1.1674528787701073
4832,46.1311,-122.176498,6484.013176119928,55.366264152259646,2.158295956656366
4833,46.1259,-122.185799,6430.83290447228,37.92927057414454,2.182548987479645
4834,46.123901,-122.188904,6420.9015933221,35.16805233702689,1.493273076893491
4835,46.1217,-122.190201,6312.853693778791,34.96982570232922,2.3747677889893586
4836,46.119701,-122.192802,6303.376531092766,35.73256508499071,1.3558940240134478
4837,46.1185,-122.196297,6418.091692749793,34.18983106418273,1.3621307787204995
4838,46.118401,-122.199402,6596.67416876193,34.41930825205782,1.393510190631087
4839,46.120098,-122.203499,6961.983368230834,33.34861494033794,2.3618289948883393
4840,46.121899,-122.206001,7237.881513304007,34.32584033500825,2.1704212386431676
