station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4216,46.130299,-122.178398,6486.836122518965,56.514044467603526,6487.028507194656,6543.54255166226,1.2464399827356893,13.153076171875,1.422149107106318e-06,19.192
4217,46.129101,-122.174103,6198.057627001536,53.81800415539965,6199.271607763871,6253.08961191927,1.4117853476764695,5.9814453125,4.951449568547868e-07,18.584
4218,46.131199,-122.169403,6225.6885127741525,57.283523553985106,6227.568623829797,6284.852147383782,1.8971290384238397,5.950927734375,3.728634169113069e-07,18.279999999999998
4219,46.174599,-122.219597,12349.961600595607,19.325711706713264,12373.109833645052,12392.435545351766,2.5465035304746504,6.622314453125,4.7342784097909385e-08,36.696
4220,46.172901,-122.222198,12303.714199518081,19.165370039174377,12324.762730002065,12343.92810004124,3.1152609574318717,5.31005859375,4.82200692420119e-08,36.752
4221,46.171001,-122.223297,12178.185566644219,18.755251187327303,12198.881982766143,12217.63723395347,2.451799629404939,5.340576171875,3.732225975687398e-08,35.032000000000004
4222,46.171501,-122.227303,12403.449638690017,18.993963049193553,12422.055721473,12441.049684522193,2.6874836486065536,5.767822265625,7.061512509102502e-08,37.336
4223,46.168701,-122.227898,12181.074540583943,20.68967083499774,12193.39586020077,12214.085531035767,1.8113837273059938,11.138916015625,2.250191263744618e-07,35.0
4224,46.166698,-122.227997,12009.04290649597,20.38128333439454,12020.902978446637,12041.284261781031,2.7157204565499056,8.85009765625,2.2117256373318422e-07,35.992
4225,46.165401,-122.230598,12020.858807710229,20.020441945567654,12031.362493769078,12051.382935714646,4.8175306709773675,8.941650390625,1.6825511157396337e-07,36.064
4226,46.162601,-122.229698,11736.085307210853,20.31824359487473,11744.765321049099,11765.083564643974,5.31211035620029,11.5966796875,4.946262548412386e-08,35.168
4227,46.161999,-122.227402,11571.727454689413,20.841961099033142,11580.103889666172,11600.945850765205,7.5713113587516565,11.138916015625,4.100978806249576e-08,34.68
4228,46.160702,-122.227402,11460.401939815176,20.88365588857596,11468.038661996508,11488.922317885084,8.384255134260933,7.26318359375,5.241655568528509e-08,34.272
4229,46.158298,-122.230301,11402.865762300193,20.62297656910596,11408.892295056523,11429.515271625629,5.548039406506682,5.4931640625,4.697104485861746e-08,34.08
4230,46.156502,-122.232201,11352.769468430555,21.51562185779403,11357.240937827613,11378.756559685407,8.324271344545904,8.9111328125,5.1627585137777507e-08,33.976
4231,46.154999,-122.233002,11272.86316307249,22.436817562633223,11276.646818333136,11299.08363589577,6.263631615437588,10.894775390625,4.865670104635595e-08,33.815999999999995
4232,46.153099,-122.233498,11147.183811733785,21.186452256999473,11151.069366615022,11172.255818872021,5.954326908184434,15.13671875,7.220844196425273e-08,33.391999999999996
4233,46.152,-122.233902,11082.118468020162,20.6595863325565,11085.998697514813,11106.65828384737,7.284729889257845,7.14111328125,1.6559677704840064e-07,33.128
4234,46.1507,-122.2341,10991.098613119464,20.816622646301767,10994.451773971796,11015.268396618098,5.6314298910438545,7.568359375,4.333747661463069e-08,32.815999999999995
4235,46.150002,-122.235703,11025.882636344046,20.889053554928978,11028.885401708281,11049.77445526321,5.432041978156286,7.049560546875,2.610149628016333e-08,32.928000000000004
4236,46.148499,-122.236198,10938.859354063627,21.053228450266033,10941.539912845614,10962.59314129588,6.994746020810009,7.568359375,1.8997235800732922e-08,32.728
4237,46.146599,-122.236,10784.544800302645,20.736139683131114,10787.345971469565,10808.082111152697,7.888111742815137,8.941650390625,5.1144953449220384e-08,32.424
4238,46.1441,-122.235001,10541.747018672793,21.12928143063982,10544.105325132537,10565.234606563177,3.613792630142857,8.880615234375,2.89705234285209e-08,31.560000000000002
4239,46.150501,-122.236702,11119.985572832615,20.786008297454828,11123.052305314837,11143.838313612292,5.017480636253095,7.171630859375,1.1257067812307991e-07,33.264
4240,46.1506,-122.239502,11284.806011517592,21.43061736664822,11287.23175896393,11308.662376330578,6.350291272901343,7.537841796875,4.735254454988202e-08,33.808
4241,46.152199,-122.241997,11546.984915664894,24.123752139386852,11548.306768129587,11572.430520268974,6.312680061360879,7.568359375,8.176149165894937e-08,34.687999999999995
4242,46.154099,-122.242798,11736.794812719387,23.852387745044325,11737.987363591406,11761.83975133645,7.040696645990854,7.598876953125,7.912359379713101e-08,35.248000000000005
4243,46.1558,-122.244499,11962.379332429586,22.94190071756202,11963.686215493697,11986.62811621126,6.003685356273882,8.60595703125,7.667038546753731e-08,36.072
4244,46.158199,-122.2463,12247.668967565207,22.478203508655497,12249.165243551955,12271.643447060611,7.368401393864909,7.720947265625,9.351539053757237e-08,36.711999999999996
4245,46.1605,-122.248001,12520.526290025256,22.715141609252896,12521.934533664546,12544.649675273798,7.537396909244308,7.4462890625,1.0530478591377567e-07,37.480000000000004
4246,46.161499,-122.248901,12648.043604888679,22.33492709445818,12649.63071802046,12671.965645114919,7.581970486866391,7.568359375,7.68788464694299e-08,37.88
4247,46.163898,-122.250504,12924.13507574386,22.035916852102673,12926.070843782056,12948.106760634158,7.040701835094129,7.50732421875,1.0763090762945367e-07,38.663999999999994
4248,46.164902,-122.251503,13057.718664202699,22.108704839603888,13059.58907294305,13081.697777782654,8.030318151207643,7.568359375,9.696223571060357e-08,39.136
4249,46.165699,-122.252502,13174.96387250089,22.292656372432248,13176.66906603136,13198.961722403792,8.163026355734747,8.48388671875,1.0841647333839793e-07,39.552
4250,46.1665,-122.2537,13303.327360450063,22.307295247033835,13304.93202181923,13327.239317066264,6.587150020674794,8.880615234375,1.4582958542122314e-07,40.040000000000006
4251,46.1674,-122.253899,13385.417100064888,22.129741543782075,13387.285998685164,13409.415740228946,6.357529441633525,8.60595703125,1.3790264665838807e-07,40.184
4252,46.165699,-122.255402,13333.311068036044,22.197248110918736,13334.643529813986,13356.840777924905,2.374993997318368,8.72802734375,2.770830940858724e-07,39.215999999999994
4253,46.167301,-122.254997,13437.06753288724,22.07075564864681,13438.813655869988,13460.884411518635,5.4698896284221865,8.60595703125,1.7667922405332645e-07,40.720000000000006
4254,46.1675,-122.255898,13501.777356898814,22.161608113457987,13503.345899915972,13525.50750802943,6.896082272391352,9.063720703125,1.6934518129527045e-07,40.464
4255,46.167599,-122.256798,13558.657736657386,22.19011712813881,13560.069508968516,13582.259626096655,5.118568279621404,9.033203125,1.955440520325794e-07,40.623999999999995
4256,46.1679,-122.257599,13626.079485883383,22.196181388884725,13627.402685284827,13649.598866673712,4.986505230359779,8.819580078125,2.616737528567316e-07,40.896
4257,46.168098,-122.256104,13560.17243425394,22.199138027452136,13561.763266229085,13583.962404256537,4.295662071961605,8.941650390625,1.8637425524321047e-07,40.616
4258,46.1684,-122.255302,13540.64376997876,22.14977830101634,13542.436316544743,13564.58609484576,7.255445077874931,8.880615234375,1.687164138873863e-07,40.624
4259,46.1689,-122.255501,13591.130195214879,22.123249133839636,13592.993777681253,13615.117026815093,5.085109464407917,7.354736328125,1.455196497955116e-07,40.72
4260,46.167099,-122.256203,13486.870103666675,22.118626281184333,13488.353886313305,13510.47251259449,6.2524236151702395,9.246826171875,2.0200933618016057e-07,40.472
4261,46.1665,-122.256104,13434.483466899612,22.113353347916927,13435.906005328505,13458.019358676422,6.253317264037317,9.1552734375,2.155590248948923e-07,40.272
4262,46.166,-122.256203,13400.842761148646,22.13297496702762,13402.162273784023,13424.29524875105,5.793424463878274,8.7890625,1.939439841122732e-07,40.128
4263,46.165501,-122.2565,13378.362638091072,22.199351073710204,13379.511966323747,13401.711317397458,6.683339584364819,7.50732421875,1.665319686973015e-07,40.128
4264,46.165901,-122.255302,13343.619637898344,22.18058186399503,13345.00011593526,13367.180697799255,4.767440995816584,7.6904296875,2.235122824978215e-07,40.224000000000004
4265,46.165298,-122.255898,13329.350596451506,22.259253361886294,13330.506908305915,13352.766161667801,6.387274575774409,9.27734375,1.751091339075984e-07,40.0
4266,46.167599,-122.253304,13369.15181043654,22.170411992459776,13371.097710196062,13393.268122188521,7.278953908175422,8.48388671875,1.347494865745e-07,40.016000000000005
4267,46.168098,-122.2528,13381.946038819278,22.129372383049486,13384.086404032065,13406.215776415114,6.171830859940445,8.60595703125,1.3365144051664308e-07,40.208
4268,46.1684,-122.252098,13368.671617917258,22.136586721813728,13370.960733724754,13393.097320446568,5.787358970986068,8.544921875,8.065305284145145e-08,39.968
4269,46.169399,-122.2547,13587.893375388232,22.072153526611146,13590.00367805876,13612.07583158537,4.508393432289049,8.85009765625,1.509849590565635e-07,41.088
4270,46.1688,-122.251198,13353.117517759323,22.130499765171407,13355.608299035504,13377.738798800676,6.344027773005466,8.941650390625,1.0701983251809394e-07,40.008
4271,46.168098,-122.258003,13663.7172438858,22.2323648454294,13664.981584991234,13687.213949836663,4.696938590733766,9.185791015625,2.749852076417286e-07,41.016
4272,46.164799,-122.257004,13351.918707528695,22.260762048344986,13352.855595281357,13375.116357329702,6.586487524093466,8.514404296875,1.4566478199204975e-07,40.264
4273,46.168499,-122.259003,13749.915836151351,22.45368331051577,13750.950112109787,13773.403795420303,4.167401195921294,8.819580078125,3.297227962161135e-07,41.352
4274,46.142101,-122.120499,6824.004991579465,81.0825588922371,6827.200620528116,6908.283179420353,0.8286270457688689,6.072998046875,3.9987800859776135e-07,19.535999999999998
4275,46.1446,-122.122803,7077.500369212369,78.57952283919894,7081.13132098602,7159.710843825219,2.0091227409164696,5.401611328125,4.453609031564194e-08,21.104
4276,46.145901,-122.127502,7191.438831260931,70.70934588809178,7196.374919465929,7267.084265354021,2.1353401952912803,5.43212890625,1.2461825791347362e-07,21.44
4277,46.144901,-122.1315,7069.307280354357,63.85109445407852,7074.692578322817,7138.543672776896,0.9601547820380203,5.55419921875,8.825348569093923e-08,21.424
4278,46.1441,-122.1353,6982.214262912213,61.78606624486656,6987.355808334769,7049.141874579635,2.528937426698152,6.04248046875,1.6809217483150015e-07,20.208000000000002
4279,46.143299,-122.138802,6906.0907317273195,58.26031339102701,6910.617608475355,6968.877921866382,1.7987801835943218,5.218505859375,5.300885411855293e-07,20.648000000000003
4280,46.142101,-122.142601,6799.649434077591,55.3023664266766,6803.413165177393,6858.71553160407,1.5834911392534001,6.04248046875,3.4014414272224706e-07,20.424
4281,46.139801,-122.1437,6556.0211670832105,54.551275344810165,6559.573341236967,6614.124616581777,1.7346236411362292,6.195068359375,4.1711984648340413e-07,19.864
4282,46.144199,-122.145103,7054.896917212004,48.63900029357137,7059.516474495277,7108.155474788849,2.0615309087394404,13.641357421875,1.4053243791568026e-07,21.088
4283,46.146301,-122.144302,7278.658330790843,45.38933508993796,7285.491447486583,7330.880782576521,3.507104878370505,27.862548828125,5.643192494984939e-07,21.76
4284,46.1469,-122.146202,7363.960522497684,41.010052349412945,7371.843420430671,7412.853472780084,1.2368757385877107,16.754150390625,8.559805922218177e-08,21.2
4285,46.148998,-122.146797,7601.320647036747,39.31111598757161,7609.932226707999,7649.24334269557,1.8150354616455309,14.068603515625,1.011352782877925e-07,22.671999999999997
4286,46.149601,-122.149399,7698.616516329367,35.44133924027847,7708.303192020378,7743.744531260657,1.5431835146135744,5.767822265625,8.483012415545147e-09,22.464
4287,46.149101,-122.151398,7671.2660932240515,35.52934083492892,7681.332422121721,7716.86176295665,1.9148924084810233,6.256103515625,1.838983193804336e-07,21.92
4288,46.148102,-122.153503,7594.8266292554945,35.683524494379526,7605.943334498209,7641.6268589925885,2.413473897470162,6.28662109375,2.315221107782286e-07,22.432000000000002
4289,46.147999,-122.1567,7639.595295333575,37.33854668568347,7650.068125577956,7687.40667226364,1.732425824112793,11.383056640625,1.3421567782569297e-07,21.848000000000003
4290,46.150101,-122.154404,7826.732698872954,36.42792418070621,7837.31949442049,7873.747418601196,0.5475317684259787,6.072998046875,3.1845900413459902e-06,23.72
4291,46.152199,-122.152,8018.257448077601,34.671018553168324,8028.860217472146,8063.531236025315,5.187173722364542,5.31005859375,1.5306129534893078e-07,23.727999999999998
4292,46.153801,-122.150597,8174.37110684905,34.61634571323884,8184.560788309547,8219.177134022786,0.9566856353878386,4.852294921875,1.6015704584671346e-07,24.104
4293,46.155899,-122.149002,8385.044599420138,36.01344161157067,8394.62318003016,8430.63662164173,2.001245593794652,4.852294921875,2.380876985463449e-07,25.168
4294,46.157398,-122.146202,8520.830870693586,39.99368955430873,8530.358026617474,8570.351716171783,1.5943859104237696,6.011962890625,1.632707099764231e-07,24.536
4295,46.157101,-122.1436,8465.882265081236,43.78164029420077,8474.966518331164,8518.748158625365,1.762140687275791,5.9814453125,9.429288177852152e-09,25.52
4296,46.1562,-122.140701,8346.857218603758,47.110130627725084,8355.362628047613,8402.472758675338,1.4219626515627222,6.317138671875,1.6434840645246708e-07,25.296
4297,46.151001,-122.145798,7811.455553028356,43.03290108181318,7819.058711726317,7862.09161280813,1.6116320350602362,14.007568359375,2.3409983708813127e-07,22.544
4298,46.1516,-122.142303,7847.621497952581,48.67048699658426,7854.413167435949,7903.083654432533,1.003989775696644,14.22119140625,7.307102591806589e-07,23.456
4299,46.151299,-122.138702,7793.089705927602,53.25480885296929,7799.40256622935,7852.657375082319,3.1263637511974935,6.28662109375,5.141658213471679e-07,23.407999999999998
4300,46.150299,-122.137199,7676.1118740547145,56.15328496062466,7682.1826067388465,7738.335891699471,3.184778751416138,5.79833984375,2.676366372115375e-07,22.696
4301,46.149502,-122.135696,7583.29817842067,57.887076454377166,7589.246909209021,7647.133985663399,0.7927106947661506,5.462646484375,1.6595444752135324e-07,21.664
4302,46.1492,-122.1343,7547.321839522034,58.684825580937286,7553.342852991357,7612.0276785722945,1.654106387454338,5.584716796875,1.3982244072939172e-07,21.872
4303,46.149101,-122.133301,7535.531056638043,58.89403874768868,7541.488591902278,7600.382630649967,2.031320880927187,6.103515625,1.335495273327611e-07,21.887999999999998
4304,46.1488,-122.1325,7502.013773976233,59.26790317998166,7507.985784129696,7567.253687309678,2.1379814655629694,5.55419921875,1.7390785710276273e-07,22.471999999999998
4305,46.148102,-122.131897,7424.72335891675,60.672157142888864,7430.536087991793,7491.208245134681,1.905140511274692,5.7373046875,1.1503402586267219e-07,21.296
4306,46.1474,-122.131401,7347.163418613187,61.77749409389435,7352.944587518565,7414.722081612459,3.6249233585610967,5.615234375,1.3595504841069622e-07,21.64
4307,46.146801,-122.130898,7281.273282215217,62.758330430799106,7287.069664149091,7349.82799457989,2.728655850156544,6.011962890625,1.3594067620721325e-07,22.064
4308,46.149502,-122.133102,7580.041287661338,58.60735748337265,7586.0785145682885,7644.685872051661,2.324542918518739,5.706787109375,2.1272415176354725e-07,22.968
4309,46.150299,-122.133598,7668.84107132535,58.281103368103686,7674.920261926357,7733.201365294461,2.0876935320476346,5.706787109375,1.1750631805365919e-07,22.688
4310,46.1511,-122.134598,7758.867915844478,57.612909768879035,7765.0688714798625,7822.681781248742,2.2081875555300807,5.645751953125,1.0227978064681998e-07,22.616
4311,46.151798,-122.135101,7837.225071617095,56.676815466576954,7843.649327309746,7900.326142776323,1.3463928991388392,6.011962890625,1.5005992317972776e-07,22.448
4312,46.1525,-122.1353,7915.595272094652,55.96863208475497,7922.247606971611,7978.216239056366,3.457268552095659,5.37109375,1.0236340337823172e-07,22.983999999999998
4313,46.138199,-122.1716,6998.806930943887,42.50113091007188,7002.194117638933,7044.695248549005,1.5456069427284704,11.8408203125,1.0249350694792082e-07,20.752
4314,46.1408,-122.170303,7220.218529109805,40.82322826944801,7224.448316510244,7265.271544779692,1.4070006387621523,5.218505859375,7.432352745069304e-08,20.968
4315,46.1451,-122.167999,7594.720358506478,47.549511316518874,7600.545596094061,7648.09510741058,1.3876149543499425,5.096435546875,1.4439708631409825e-07,22.984
4316,46.148201,-122.169899,7969.133008947234,41.579270195694335,7976.144101141393,8017.723371337087,4.182159348309237,13.397216796875,7.40879309595823e-08,23.880000000000003
4318,46.135799,-122.166397,6590.133707055177,49.57621224032118,6592.082549390576,6641.658761630897,1.4008506438914137,41.56494140625,2.434179682527129e-07,19.616
4319,46.1535,-122.136101,8028.442749851805,54.84239608863936,8035.386268891006,8090.228664979645,0.9859682701014452,5.615234375,1.1488418740056814e-07,24.248
4320,46.155201,-122.138397,8224.837194230844,51.005837277703904,8232.545840633877,8283.55167791158,1.7584472802324405,5.462646484375,8.593284451122566e-08,24.304
4321,46.1371,-122.147697,6307.425208728476,52.65941489721263,6309.928831401794,6362.588246299007,1.4944785125295177,4.45556640625,4.206840603701452e-07,18.720000000000002
4322,46.136101,-122.152702,6281.669244285686,54.55880912706107,6283.892338318615,6338.451147445676,1.2576820277111218,6.2255859375,5.532577604834082e-07,18.704
4323,46.136299,-122.157204,6396.859974908098,57.202004297446365,6399.001033009041,6456.203037306487,1.3514416784676075,5.55419921875,6.766336052960672e-07,19.248
4324,46.1367,-122.162102,6560.379874452174,56.57730035537861,6561.8231219786785,6618.400422334057,0.9159845283015144,5.279541015625,3.8793561891609774e-07,19.624
4325,46.136002,-122.165802,6592.941427854383,50.73566963176472,6594.685176440407,6645.420846072172,2.0425003772112,5.4931640625,1.8057832075868464e-07,18.928
4326,46.133598,-122.166298,6362.913402808631,53.027197755238376,6364.559104247,6417.586302002238,0.8562294343749838,5.279541015625,2.2647247449126134e-07,18.616
4327,46.1366,-122.171204,6825.289645043342,44.04952690110986,6828.504252474086,6872.5537793751955,1.972543054942414,4.669189453125,1.6550908136797076e-07,20.336000000000002
4328,46.1395,-122.171402,7123.296662133807,41.69415746773666,7126.8515510248035,7168.54570849254,2.9473439020901075,9.3994140625,1.0200113124839837e-07,21.032
4329,46.1422,-122.170502,7369.0623434876925,41.63179355434295,7373.0722931486325,7414.7040867029755,2.3479370938109354,14.34326171875,4.746625765207099e-07,22.048000000000002
4330,46.144798,-122.171097,7652.802052445731,40.7752188175873,7657.6759081592545,7698.451126976842,2.0754018078583827,5.43212890625,1.4188083403758037e-07,23.0
4331,46.146599,-122.169701,7797.657068479313,42.90217673078678,7803.778388533787,7846.6805652645735,2.334869403077323,6.011962890625,5.192200597765677e-08,23.016000000000002
4332,46.149101,-122.169296,8046.083996909742,41.646060330858745,8053.6292653986175,8095.275325729476,2.220716114594625,5.859375,6.100704837762625e-08,24.008000000000003
4333,46.151199,-122.169098,8259.660306474618,41.169052363937226,8267.894034241846,8309.063086605784,2.354841535600138,4.638671875,1.4459240365767466e-07,24.232000000000003
4334,46.153301,-122.169296,8484.84610121161,40.51449529324054,8494.0538439963,8534.56833928954,4.424775089978365,6.2255859375,1.3489221945460016e-07,25.424
4335,46.155499,-122.170303,8741.129348192906,39.54773214627312,8751.413333040317,8790.96106518659,5.475454263492917,6.317138671875,1.5460319218209912e-07,26.336
4336,46.1334,-122.251198,10830.927719595764,25.193573468184695,10834.616396663583,10859.809970131768,3.882183281979299,9.613037109375,5.984729464275925e-08,32.408
4337,46.1297,-122.251999,10670.458234258667,19.983918515870755,10673.77364651582,10693.75756503169,2.238030081780505,27.618408203125,2.580816460566441e-07,30.72
4338,46.134102,-122.256104,11193.975159510284,20.675974122363186,11197.16445438268,11217.840428505044,5.054126735326042,9.613037109375,2.254451215991251e-07,33.472
4339,46.132999,-122.259697,11369.092049492798,18.709394756950132,11371.971534267652,11390.680929024602,3.228077163224881,9.735107421875,2.3579113842283394e-08,34.08
4340,46.129501,-122.259102,11137.549315370336,17.18166571402253,11140.657805823666,11157.839471537689,5.3544945958659715,6.2255859375,3.985737327347449e-08,33.592
4341,46.128799,-122.262901,11359.529885735788,16.832491877479697,11362.79389337709,11379.626385254569,2.853564702196851,27.374267578125,1.8403290093204086e-07,33.808
4342,46.128899,-122.266899,11639.16420295868,16.88956440835318,11642.452015550809,11659.341579959162,4.64065257441903,29.96826171875,5.027469106122949e-07,34.856
4343,46.127102,-122.2686,11668.10485617838,16.84868882596311,11671.565129759749,11688.413818585712,2.6513905291108526,34.820556640625,2.2837004281358462e-07,33.376
4344,46.126598,-122.271103,11818.619286585485,16.588656316236666,11822.433911330772,11839.022567647009,3.1040483148090967,38.4521484375,4.860744676548255e-08,35.424
4345,46.1273,-122.265602,11469.748212364182,17.563808698254434,11472.050743943535,11489.61455264179,1.5919791900009859,36.590576171875,1.8966936417641997e-07,33.256
4346,46.125401,-122.264503,11300.770072073354,17.391006322017347,11303.36182099142,11320.752827313438,2.6422136631141058,32.257080078125,1.1006910439564467e-07,33.943999999999996
4347,46.127499,-122.249603,10387.967067189877,20.29074979341931,10391.104730887528,10411.395480680947,3.0340628536788343,6.072998046875,3.9959488003040654e-08,31.024
4348,46.125,-122.247902,10138.059272631353,17.751473680218623,10141.025068370433,10158.776542050651,1.9819749541081297,15.106201171875,1.2306255819576766e-07,29.472
4349,46.123001,-122.245003,9835.391782676954,17.252557055293437,9838.210959843258,9855.463516898551,3.3370930457621846,6.439208984375,8.794012226722199e-08,29.407999999999998
4350,46.124199,-122.241501,9662.33057226915,19.12245342144888,9664.88772784059,9684.01018126204,4.481091656114892,17.791748046875,1.0173849598677147e-07,29.088
4351,46.1222,-122.239502,9419.116549412642,18.587263292529315,9421.724127678084,9440.311390970614,3.631048066268189,25.787353515625,2.0714233916678987e-07,28.208
4352,46.1199,-122.2379,9188.87244196818,17.585797923378777,9191.277462996137,9208.863260919516,4.5188563479772625,18.341064453125,1.694334386941609e-07,27.696
4353,46.119499,-122.233704,8881.87284413319,20.238778597222336,8884.353836535007,8904.59261513223,2.2488922466485946,5.950927734375,6.214501675929621e-08,26.872
4354,46.117699,-122.2332,8753.537803827305,18.596402396469784,8755.686105770692,8774.282508167162,3.934053094978181,9.307861328125,1.277198584966945e-07,26.144
4355,46.115501,-122.231003,8491.24359865673,19.858821129060743,8492.717368568778,8512.576189697838,2.205602395954083,13.18359375,1.5929091971720812e-07,25.52
4356,46.1134,-122.228897,8242.338294410389,20.471510007688266,8243.477756750135,8263.949266757823,1.3343944979865165,9.82666015625,3.1125018162948004e-08,23.663999999999998
4357,46.1119,-122.226303,7989.692594570696,19.891527109257368,7990.45674359082,8010.348270700078,2.0590259727857,10.1318359375,5.692226394416929e-08,23.976000000000003
4358,46.110199,-122.2229,7671.422578089466,21.434326654437427,7671.245212150458,7692.679538804896,4.085811518535671,12.664794921875,1.1407255841869355e-07,23.152
4359,46.111198,-122.218399,7405.860689903676,22.05942705815596,7405.34478019156,7427.404207249716,2.066228601435852,15.350341796875,9.160147698621464e-08,22.4
4360,46.108101,-122.219902,7364.269806744406,25.23703044145077,7362.552749093907,7387.789779535357,2.1227917574400026,9.3994140625,1.5689712926368923e-08,21.432
4361,46.108002,-122.216003,7084.949425754398,26.422799073788156,7083.072798951973,7109.495598025761,1.8195246798219666,14.22119140625,8.982167936453504e-08,21.023999999999997
4362,46.1078,-122.212303,6816.456745087301,29.729219168171767,6814.172518692562,6843.901737860734,2.887742269985667,9.21630859375,1.5303551967116765e-07,19.488
4363,46.105701,-122.214897,6903.0877877539015,31.305552037495545,6900.693273760721,6931.998825798217,0.6980097300426162,5.37109375,1.2161271415262585e-07,20.904
4364,46.1036,-122.216202,6908.970464708646,30.089307335750163,6906.557604298343,6936.646911634093,1.2445099721060282,5.859375,1.1527559332413666e-07,19.736
4365,46.101101,-122.2146,6697.2853162088795,33.12487632486773,6694.944185067173,6728.069061392041,1.984569016256855,11.322021484375,1.861535976670034e-07,19.896
4366,46.098801,-122.211197,6366.741963919469,37.64817345362917,6364.516950703021,6402.165124156651,1.1446743669216313,5.67626953125,1.6330101760390182e-07,19.16
4367,46.0961,-122.2089,6110.426423879731,46.38432012208705,6108.352270757675,6154.736590879762,1.342591939818574,5.859375,3.235549947319266e-07,18.368
4369,46.091202,-122.211098,6154.381623558633,32.02976560793468,6152.59451831503,6184.624283922964,1.4186422670669567,14.46533203125,4.449828130769692e-07,17.848
4372,46.1007,-122.208099,6209.022977233857,35.82346975014207,6206.854818150987,6242.678287901129,1.689505253413234,5.79833984375,2.0985832814923423e-07,18.48
4373,46.104198,-122.2062,6220.010140852744,31.510397830275906,6217.9000008994735,6249.410398729749,0.8357123471488337,5.4931640625,9.61802274493361e-07,18.448
4374,46.1073,-122.204903,6279.464149649732,29.662810154623003,6277.3995173811845,6307.0623275358075,1.3850069303314803,6.134033203125,1.2789509376060068e-08,18.64
4375,46.1096,-122.2052,6421.025405678042,28.725621028429487,6419.0330603121965,6447.758681340626,2.878771115211098,5.340576171875,1.5353290313309397e-06,19.456000000000003
4376,46.1115,-122.204399,6473.925995100687,28.711063959647618,6472.018851195538,6500.729915155186,1.200622047672111,5.4931640625,5.514853523695024e-07,18.791999999999998
4377,46.113201,-122.203102,6489.617676026909,29.16162447826173,6487.8188378385485,6516.98046231681,1.5012397509709023,5.523681640625,1.7263943827884247e-07,19.504
4378,46.116402,-122.203903,6740.908502024272,28.545105608159247,6739.351361187144,6767.896466795303,1.6707971417484513,6.2255859375,3.289792433708857e-07,20.272
4379,46.118801,-122.205704,7010.032104689234,29.800090169741452,7008.290814517329,7038.09090468707,1.1973884214446937,5.218505859375,6.299328230468957e-07,21.192
4380,46.122799,-122.2071,7366.694167129604,33.77031249619631,7364.57790990984,7398.348222406036,1.6256006514963026,5.340576171875,2.421387100614254e-07,22.319999999999997
4381,46.124901,-122.187599,6436.4075605146745,34.978649538556056,6435.644557641326,6470.623207179882,6.991872876185208,11.41357421875,1.3504669356283492e-06,18.552
4382,46.122501,-122.189697,6349.399416296456,34.48629472354787,6348.428944727931,6382.915239451479,1.9346455827286948,13.092041015625,6.864871037476466e-07,18.671999999999997
4383,46.120499,-122.191803,6307.650631395662,35.32907470153896,6306.463277294357,6341.792351995896,1.2880738061618495,5.828857421875,3.650351601425467e-07,18.432000000000002
4384,46.118999,-122.194603,6354.872179400228,35.4217928858634,6353.368134111232,6388.789926997096,1.5145070372378728,5.279541015625,3.94764519782082e-07,18.592
4386,46.119099,-122.201103,6747.847070853901,33.313631890388024,6746.086687805288,6779.400319695676,1.064826712759647,5.401611328125,5.360672751735443e-07,20.296
4387,46.120998,-122.205101,7121.159395116903,33.170646105320884,7119.108006870974,7152.278652976295,2.2072097983972423,4.852294921875,7.197690937476046e-07,21.224
4388,46.119999,-122.209503,7325.66122260822,26.40708650803481,7324.387750418923,7350.794836926958,1.4948255201431901,13.916015625,1.5036816066596664e-07,21.992
4389,46.1208,-122.213402,7622.676282550652,24.725466651720126,7621.588224986085,7646.313691637805,1.0756498041876248,6.16455078125,1.394794993771106e-07,22.176
4390,46.124802,-122.213402,7887.05494573785,24.3827308385371,7886.777707145709,7911.1604379842465,1.6803834670797044,5.4931640625,5.1444328662365834e-08,23.672
4391,46.1278,-122.211899,8006.365185342332,24.13578714304731,8006.724527063252,8030.860314206299,3.028912968641386,5.31005859375,1.183204160635146e-07,24.104
4392,46.131001,-122.210197,8143.197367584635,23.821942091926758,8144.198660863945,8168.020602955872,1.1593415174566946,5.18798828125,1.0928771483192703e-07,23.264
4393,46.133099,-122.213203,8472.07269380603,22.555157098020572,8473.841943262227,8496.397100360247,3.022704809296405,9.33837890625,1.5501859424684012e-07,25.479999999999997
4394,46.1367,-122.217598,8993.413988627168,22.577929750883413,8995.006053698382,9017.583983449265,5.836089156125581,7.476806640625,3.849488756611655e-08,27.056
4395,46.1395,-122.221603,9432.063965514915,22.648461104383387,9433.759297829747,9456.40775893413,7.501927037516639,7.62939453125,7.756233311392468e-08,28.28
4396,46.1418,-122.2248,9787.176011530939,22.08025797441769,9788.956613061075,9811.036871035492,7.4586483517662305,7.568359375,8.100462471628305e-08,29.344
4397,46.143501,-122.2295,10181.629016662006,21.190668162775182,10184.107111331361,10205.297779494136,8.503316212199293,7.62939453125,4.9558521602988776e-08,30.576
4399,46.148998,-122.230698,10671.185982209789,20.907836196605786,10674.619203818176,10695.527040014782,8.113134182204666,8.85009765625,6.146690201056593e-08,31.992
