station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4232,46.153099,-122.233498,16424.3493141245,35.96601917619773,16427.151807181355,16463.117826357553,2.6300095597715027,12.451171875,2.5101992482420633e-08
4233,46.152,-122.233902,16432.08094004815,35.06904857879272,16434.809566088792,16469.878614667585,3.645574693440325,42.724609375,2.725291024095046e-08
4234,46.1507,-122.2341,16421.183632595235,35.30238107550031,16423.395247539745,16458.697628615246,4.1688736388252785,7.32421875,1.8306856392600145e-08
4235,46.150002,-122.235703,16529.80368602407,35.16797679751107,16531.654994396184,16566.822971193695,4.912105332218463,7.293701171875,1.2733998323077487e-08
4237,46.146599,-122.236,16492.66620659658,31.929202345625527,16494.17689160566,16526.106093951286,1.7216150594006296,11.77978515625,3.696341377167359e-08
4238,46.1441,-122.235001,16377.66408264995,31.84330040916211,16378.692353007149,16410.53565341631,2.0745024933016327,12.908935546875,2.605478180740163e-08
4239,46.150501,-122.236702,16615.309580340538,35.11651902247468,16617.226289788443,16652.342808810918,4.5853465057700245,42.205810546875,2.6274350729535875e-08
4240,46.1506,-122.239502,16830.31344002626,36.21016371605219,16831.640837615443,16867.851001331495,4.760529564311487,31.219482421875,4.637496963130687e-08
4241,46.152199,-122.241997,17051.08951073819,40.19168668040584,17051.48737694041,17091.679063620817,4.152633473151849,6.7138671875,3.749697457015814e-08
4242,46.154099,-122.242798,17150.779725687735,40.7073592161978,17151.127331634798,17191.834690850996,3.225589278186468,7.2021484375,3.042194108898524e-08
4243,46.1558,-122.244499,17316.397854392104,40.37689941830831,17316.892966922136,17357.269866340444,3.2356472182069163,6.378173828125,3.0491066053623756e-08
4244,46.158199,-122.2463,17507.29643191545,40.482293997753004,17508.033896832683,17548.516190830436,4.4923430194616945,45.806884765625,3.561446900401538e-08
4245,46.1605,-122.248001,17691.265658880573,42.7366433994539,17691.988349920244,17734.724993319698,4.476941641655201,11.688232421875,3.9564843636709826e-08
4246,46.161499,-122.248901,17784.13147902308,42.631142162095784,17785.046597785244,17827.67773994734,3.3750238677568865,9.979248046875,3.9665658326951346e-08
4247,46.163898,-122.250504,17967.224114359553,43.60553209477075,17968.530594190903,18012.136126285674,3.3431703323956703,11.199951171875,4.6315055149464386e-08
4248,46.164902,-122.251503,18069.277542710424,43.746697552032856,18070.554259081942,18114.300956633975,5.382717491306693,10.55908203125,4.0653693023635005e-08
4249,46.165699,-122.252502,18166.003889811884,44.25769133085487,18167.14158606937,18211.399277400225,3.9203625880677633,12.115478515625,4.671480363713807e-08
4250,46.1665,-122.2537,18277.951830998056,44.65694466768764,18279.009878817422,18323.66682348511,4.038867077327235,9.124755859375,5.5157558003116924e-08
4251,46.1674,-122.253899,18318.39108435821,44.786695447597594,18319.72630834366,18364.513003791257,2.28879941621898,9.185791015625,5.366451661893151e-08
4252,46.165699,-122.255402,18382.95379336189,44.23566841164211,18383.70458103975,18427.940249451392,1.9947925663608757,8.819580078125,9.458141709121965e-08
4253,46.167301,-122.254997,18397.502560389516,44.43353958187072,18398.704752288988,18443.13829187086,3.924486630491007,9.124755859375,6.54794643768103e-08
4254,46.1675,-122.255898,18470.432060582927,44.73120849471525,18471.46331692543,18516.194525420146,2.2893696975461264,9.124755859375,7.461846692710236e-08
4255,46.167599,-122.256798,18540.43610228079,44.83463925995602,18541.315351435347,18586.149990695303,3.258933967555202,10.43701171875,7.79968321590067e-08
4256,46.1679,-122.257599,18608.8112939845,45.0324182060358,18609.606229462774,18654.63864766881,1.5853123940944278,9.063720703125,9.606926077636862e-08
4258,46.1684,-122.255302,18451.93605535718,45.09738379778719,18453.219441875408,18498.316825673195,2.43138574522274,11.566162109375,6.057936895034382e-08
4259,46.1689,-122.255501,18481.41071326567,45.403908501699334,18482.775712542145,18528.179621043844,2.2968220255847096,7.720947265625,3.2245191666029328e-09
4260,46.167099,-122.256203,18481.825588928008,44.33750845937902,18482.75793527842,18527.0954437378,2.988730591120973,8.85009765625,7.673334628710495e-08
4261,46.1665,-122.256104,18457.621797465803,43.97545598066063,18458.47833677946,18502.45379276012,2.992534629346016,16.143798828125,7.957296390629545e-08
4263,46.165501,-122.2565,18459.741546517464,44.278439558358514,18460.30047170019,18504.578911258548,2.384414257732563,9.033203125,6.023789254424132e-08
4264,46.165901,-122.255302,18381.029953121153,44.213675476348726,18381.83316896814,18426.04684444449,2.5968724706607977,9.124755859375,8.144189660633534e-08
4265,46.165298,-122.255898,18409.142495338594,44.399939195882325,18409.708284486984,18454.108223682866,3.3749840241669937,8.97216796875,6.337755521960947e-08
4266,46.167599,-122.253304,18279.7381962111,45.040030322816165,18281.161814932024,18326.20184525484,3.720052545662477,9.063720703125,5.494019811039093e-08
4267,46.168098,-122.2528,18256.681067595735,45.1037139612381,18258.312132307852,18303.41584626909,2.525900811615509,9.063720703125,5.48980682107401e-08
4268,46.1684,-122.252098,18213.278397759164,45.85726921155947,18215.06971941758,18260.92698862914,3.7053997822467686,12.237548828125,3.316298578306667e-08
4269,46.169399,-122.2547,18436.586613066815,47.17474592183862,18438.212439890285,18485.387185812124,2.45000083366399,8.9111328125,5.590923586358835e-08
4270,46.1688,-122.251198,18158.194133539615,48.31995685602669,18160.203862080998,18208.523818937025,5.184223258685549,11.1083984375,4.4552158404600367e-08
4271,46.168098,-122.258003,18644.625558343476,45.22120038448702,18645.3660998087,18690.587300193187,1.6607890658155113,9.58251953125,1.0399724851749295e-07
4272,46.164799,-122.257004,18478.5842345771,44.6784284971618,18478.913178647534,18523.591607144695,2.3435174566966253,8.4228515625,5.5763809890789085e-08
4273,46.168499,-122.259003,18730.747279376003,45.83124420329841,18731.275377908,18777.1066221113,1.9973954971291488,17.02880859375,1.2346148794268921e-07
4274,46.142101,-122.120499,7637.077188569319,27.71557360566203,7644.211543301821,7671.927116907483,2.1444422032869306,11.04736328125,3.8580555730682754e-07
4275,46.1446,-122.122803,7882.921277579563,26.1874140879072,7890.568445169101,7916.7558592570085,1.9292737210219122,11.016845703125,1.0654700089849878e-07
4276,46.145901,-122.127502,8272.058758423853,25.099476956485887,8280.791761708042,8305.891238664528,2.151019532560807,10.711669921875,1.8950747221290866e-07
4277,46.144901,-122.1315,8538.62392866953,26.170013432203632,8547.21129252457,8573.381305956773,1.5968584634875764,5.615234375,9.9112390708027e-08
4278,46.1441,-122.1353,8799.931643221982,27.387686901034613,8807.695839242784,8835.083526143819,2.947932284623654,6.4697265625,8.984169711219036e-08
4279,46.143299,-122.138802,9041.687588464081,28.845939424661992,9048.336101937599,9077.18204136226,1.671031723450066,7.354736328125,1.7231296581943976e-07
4280,46.142101,-122.142601,9299.032455856024,28.359165621764987,9304.41645100176,9332.775616623525,1.467341409655429,13.671875,1.2466336773231328e-07
4281,46.139801,-122.1437,9332.710863620543,28.79142083874649,9337.544107871372,9366.335528710119,1.43259442205983,5.462646484375,1.4657138432223628e-07
4282,46.144199,-122.145103,9538.50306030544,28.530065130131334,9544.773818974018,9573.303884104149,1.9923918759019799,13.275146484375,5.961635344027165e-08
4283,46.146301,-122.144302,9534.423461167962,26.216814844925466,9543.230092345497,9569.446907190422,2.2852662816561167,15.68603515625,4.011475368711138e-08
4284,46.1469,-122.146202,9693.293532034388,25.5690674845755,9703.006428342362,9728.575495826937,1.4261708311366184,5.18798828125,3.699339260263965e-08
4285,46.148998,-122.146797,9799.471636779352,24.881287981752394,9810.126597894623,9835.007885876375,1.5957551426725394,13.18359375,5.093205575527995e-08
4286,46.149601,-122.149399,10011.180861508514,23.80110811245686,10022.68455470196,10046.485662814417,1.4967462911114926,6.103515625,3.282913620544988e-09
4287,46.149101,-122.151398,10144.676075969559,24.16667070960102,10156.24580569366,10180.41247640326,2.8389223909137193,7.232666015625,6.390144096785729e-08
4288,46.148102,-122.153503,10272.786639997741,24.1573539489018,10284.945867874476,10309.103221823378,2.3607226665299916,6.53076171875,4.88724591398057e-08
4289,46.147999,-122.1567,10509.08421861968,29.76496805656825,10520.286062978912,10550.05103103548,2.7572740912046454,11.8408203125,7.583397521313033e-08
4290,46.150101,-122.154404,10398.265875911267,24.043836102335263,10410.158873306847,10434.202709409183,1.8086281333872205,5.279541015625,6.300102544906824e-08
4291,46.152199,-122.152,10286.532157683632,22.58007929293308,10299.017007973101,10321.597087266035,3.5809395146586938,4.852294921875,7.78774305297575e-08
4292,46.153801,-122.150597,10237.96877726989,22.110225853697557,10250.44289987312,10272.553125726818,2.1135261250128776,5.7373046875,7.940897334456935e-08
4293,46.155899,-122.149002,10198.0913361798,21.611391324309807,10210.424255643424,10232.035646967734,1.670130866164889,12.3291015625,9.451020582487725e-08
4294,46.157398,-122.146202,10054.01744443401,21.03565647335199,10066.827135124393,10087.862791597745,1.85790253614891,7.110595703125,3.2603181018505093e-09
4295,46.157101,-122.1436,9854.782933077233,21.037354449359555,9867.410983168837,9888.448337618196,1.7567122507098616,7.293701171875,3.3189882774866726e-09
4296,46.1562,-122.140701,9609.745233487623,21.236652037161548,9622.003766558677,9643.240418595838,1.7891064044185157,5.0048828125,1.0410725812374947e-07
4297,46.151001,-122.145798,9789.503592980154,23.842216052709773,9799.53541279245,9823.377628845159,2.1349726410272716,17.51708984375,9.2683478755403e-08
4298,46.1516,-122.142303,9552.822669347755,23.606749515525735,9562.477603839096,9586.084353354621,1.8772288704173554,14.617919921875,2.5755712499261206e-07
4299,46.151299,-122.138702,9278.321419366655,23.58987921294829,9287.838696793462,9311.42857600641,1.6145252405133017,9.918212890625,2.4588584093799644e-07
4300,46.150299,-122.137199,9133.082730433029,23.848121151813757,9142.395626402362,9166.243747554176,2.103718213972878,9.765625,1.983776117618385e-07
4301,46.149502,-122.135696,8995.26409716734,24.022041132020604,9004.523761423943,9028.545802555964,1.3777131602776702,5.523681640625,1.0176506935267446e-06
4302,46.1492,-122.1343,8882.318873120546,23.83271553238228,8891.797085976305,8915.629801508687,1.464422687497964,10.894775390625,1.4918810187485265e-07
4303,46.149101,-122.133301,8805.498170310322,23.770798394563826,8815.01735063204,8838.788149026605,1.8132999376804881,5.767822265625,1.9395792513218364e-07
4304,46.1488,-122.1325,8736.325140207988,23.735337219639405,8745.929130030643,8769.664467250283,2.5039147912416886,5.67626953125,2.0327169565658217e-07
4305,46.148102,-122.131897,8668.378758658375,24.12148843381692,8677.794684262746,8701.916172696563,2.744061035364495,10.772705078125,1.770307800034328e-07
4306,46.1474,-122.131401,8608.618505595783,24.351306582762845,8617.97786796022,8642.329174542983,2.285044092027085,10.833740234375,1.4562352215497627e-07
4307,46.146801,-122.130898,8552.090996125096,24.546944083209382,8561.457153717629,8586.004097800838,1.7635841530983323,10.31494140625,1.613514933351287e-07
4308,46.149502,-122.133102,8804.742308050176,23.54333454632433,8814.426907074787,8837.970241621111,1.9572368147644528,10.772705078125,2.1949581265950578e-07
4309,46.150299,-122.133598,8869.187567341454,23.369902554983128,8878.95586405444,8902.325766609423,1.8545534068639995,4.7607421875,1.6176717677680065e-07
4310,46.1511,-122.134598,8971.1363339629,23.225034886625508,8981.006472196785,9004.23150708341,1.287363962574683,5.859375,1.7321437895378213e-07
4311,46.151798,-122.135101,9033.455469226004,22.955286859527405,9043.594301097302,9066.54958795683,2.23152861801253,5.67626953125,1.6696777782749227e-07
4312,46.1525,-122.1353,9074.243970616319,22.666302661684313,9084.700426417161,9107.366729078845,2.1557009507212683,5.31005859375,1.2009470833163187e-07
4313,46.138199,-122.1716,11435.20711207316,30.247616651959106,11438.15602161268,11468.403638264639,2.5546625485018657,15.350341796875,4.4965961356972094e-08
4314,46.1408,-122.170303,11377.68763131876,45.54884284373293,11381.641918162633,11427.190761006366,1.4049984292938789,5.462646484375,4.42085692313582e-08
4315,46.1451,-122.167999,11288.06594068889,34.38776747495831,11293.952235242563,11328.340002717521,1.7647608210058472,10.8642578125,8.71098616585943e-08
4316,46.148201,-122.169899,11505.185875520965,28.708387130871415,11512.344604876205,11541.052992007077,1.5914798755952346,19.989013671875,2.1818330916180068e-07
4318,46.135799,-122.166397,11003.704318778606,31.125788594552432,11005.414142740789,11036.539931335341,2.238653437551895,28.411865234375,1.9085787969045963e-07
4319,46.1535,-122.136101,9170.67685443983,22.36462847193434,9181.478811993713,9203.843440465647,3.086779162980963,10.406494140625,1.6529137808268449e-07
4320,46.155201,-122.138397,9403.616372038572,21.708291776829356,9415.180399777733,9436.888691554563,2.845547907924395,5.0048828125,1.1693596426246246e-07
4321,46.1371,-122.147697,9588.900348834495,30.48758807293052,9592.153385786522,9622.640973859452,1.3503176622611401,5.340576171875,5.8794801714451927e-08
4322,46.136101,-122.152702,9957.034800079387,30.626119737047702,9959.639468956528,9990.265588693575,1.8409594786190513,30.059814453125,2.6398223760971764e-07
4323,46.136299,-122.157204,10304.914093161267,30.5749437444083,10307.230868259872,10337.80581200428,2.6539353502503014,13.275146484375,2.3622526565029758e-07
4324,46.1367,-122.162102,10685.998578167948,31.6731478935817,10687.495808759304,10719.168956652886,2.2269214703804954,6.34765625,1.248465161137871e-07
4325,46.136002,-122.165802,10960.57759916151,31.279777681673295,10962.145301755521,10993.425079437195,2.4394646459402534,7.049560546875,7.547874562071801e-08
4326,46.133598,-122.166298,10971.378686292344,32.61605274928843,10972.656718431605,11005.272771180893,2.346201683974106,8.85009765625,7.942949914679606e-08
4327,46.1366,-122.171204,11382.885106818041,29.32752976105985,11385.556479983481,11414.88400974454,1.895882310107486,11.749267578125,6.205194119770158e-08
4329,46.1422,-122.170502,11418.324334708628,47.869595405813016,11422.208275551353,11470.077870957166,2.2035414635449198,17.730712890625,2.00960289751782e-07
4330,46.144798,-122.171097,11516.095375649014,36.536970264849515,11520.952511869991,11557.48948213484,1.8004589345318323,42.05322265625,2.690014031778397e-07
4331,46.146599,-122.169701,11451.14785945714,29.639143846714433,11457.36083375972,11486.999977606434,1.6004341350817501,5.43212890625,6.528868602047801e-08
4332,46.149101,-122.169296,11483.02112621123,29.029334350210775,11490.797127106245,11519.826461456456,1.6415261839722528,6.927490234375,1.0439001891886568e-07
4333,46.151199,-122.169098,11525.502257620297,28.34764358415123,11534.153653240957,11562.501296825109,2.0646389929571902,13.946533203125,1.0026300863696255e-07
4334,46.153301,-122.169296,11602.089205517543,25.50873366223459,11611.861606986857,11637.370340649091,1.670652664554356,9.8876953125,1.3060975952576865e-07
4335,46.155499,-122.170303,11745.754064052413,23.898401427990393,11756.70843501202,11780.60683644001,1.7258300650004175,16.17431640625,1.6982152658846169e-07
4336,46.1334,-122.251198,17514.477313251242,45.37452002142527,17515.956763939943,17561.331283961368,4.026817817304796,19.317626953125,4.1258464108674863e-08
4337,46.1297,-122.251999,17558.852041645765,36.336417171842186,17559.867027621392,17596.203444793235,1.6780454082308225,28.25927734375,4.914877019040136e-07
4338,46.134102,-122.256104,17897.361526319422,40.569388826585055,17898.43344183148,17939.002830658064,2.8413047729730985,18.768310546875,4.8893175111351037e-08
4339,46.132999,-122.259697,18168.050531504727,38.187279748006404,18168.807487041388,18206.994766789394,2.456102695692517,6.34765625,6.754966443412877e-09
4340,46.129501,-122.259102,18106.89365677503,32.467764490607806,18107.702627123854,18140.17039161446,1.8752787682066527,40.008544921875,3.8960338717906865e-08
4341,46.128799,-122.262901,18398.35632411829,31.415400134213996,18399.2431555393,18430.658555673515,4.3197002650148,42.938232421875,2.173623496726228e-07
4342,46.128899,-122.266899,18707.511950550786,31.010870376048842,18708.401896677533,18739.41276705358,2.0480824549556687,32.012939453125,1.4939735368715914e-07
4343,46.127102,-122.2686,18835.26117010966,29.932232449740695,18836.21377254585,18866.14600499559,1.9735529499462396,40.191650390625,3.385085003553407e-07
4344,46.126598,-122.271103,19028.049644197017,29.209177149739844,19029.25232795801,19058.46150510775,5.303069282368899,43.02978515625,3.56826133765195e-08
4345,46.1273,-122.265602,18603.88408445563,31.83929918422291,18603.94497150242,18635.784270686643,2.4346836851548694,34.912109375,9.621457091288625e-08
4346,46.125401,-122.264503,18517.08819380962,30.60945501938113,18517.319553550293,18547.929008569674,2.0183099094850347,34.36279296875,1.8378418852784403e-07
4347,46.127499,-122.249603,17367.896089429098,35.84418441316302,17368.694031969982,17404.538216383145,1.5410289777957518,44.464111328125,1.7928959617978127e-08
4348,46.125,-122.247902,17233.932551101174,32.859293466503004,17234.50431999183,17267.363613458332,2.0042264943485057,16.510009765625,1.0486278101964593e-07
4349,46.123001,-122.245003,17011.08712836968,31.62843444655664,17011.480547969906,17043.108982416463,1.4095481257000195,44.98291015625,1.3458222651536296e-07
4350,46.124199,-122.241501,16739.344386701498,36.3882039262171,16739.602082917558,16775.990286843775,2.3049809150153338,19.622802734375,7.693604630882507e-08
4351,46.1222,-122.239502,16587.266024250395,33.76795422977739,16587.493331034206,16621.261285263983,2.061489812988096,39.1845703125,3.2472264020806873e-07
4352,46.1199,-122.2379,16469.97439469613,32.816435986271244,16469.961089776636,16502.777525762907,2.2697149214282546,20.8740234375,3.0084410975220286e-07
4353,46.119499,-122.233704,16147.39341234473,36.44328363324166,16147.446248869644,16183.889532502886,1.3905535966841265,35.0341796875,7.303206862860309e-08
4354,46.117699,-122.2332,16117.04131949309,35.492795832065895,16116.762699140485,16152.25549497255,1.654744219610115,33.0810546875,1.2382434901008735e-07
4355,46.115501,-122.231003,15961.398157217536,38.31812260539482,15960.550156925547,15998.868279530941,1.7141733593739474,23.101806640625,8.301379087495897e-08
4356,46.1134,-122.228897,15815.952923449473,41.432329844690685,15814.789188290686,15856.221518135377,2.684028317003779,14.801025390625,1.2276079238048046e-07
4357,46.1119,-122.226303,15630.492843653394,40.084693846507435,15629.010414028631,15669.095107875139,2.8281896034493244,10.345458984375,9.864296162215758e-08
4358,46.110199,-122.2229,15387.332309037947,42.70625622964508,15385.1005897251,15427.806845954745,2.26415833107691,12.481689453125,9.716630669187745e-08
4359,46.111198,-122.218399,15029.779772330028,44.652647629993226,15027.333330439707,15071.9859780697,2.570751978381831,16.29638671875,1.6650162942902875e-07
4360,46.108101,-122.219902,15183.596058523317,50.767388996211594,15180.016741831894,15230.784130828106,1.8305965207227173,9.735107421875,1.3552672934916193e-08
4361,46.108002,-122.216003,14885.833564867913,53.66782886911278,14882.103268113766,14935.771096982879,2.115956642753068,49.1943359375,3.979843885554872e-08
4363,46.105701,-122.214897,14835.40557781811,66.70984260739533,14830.860312673803,14897.570155281199,1.843796102654269,9.429931640625,1.5421821395512734e-07
4364,46.1036,-122.216202,14970.226455677073,63.79103109566313,14965.556047106855,15029.347078202518,1.8364549682369022,10.19287109375,9.782125980238195e-08
4365,46.101101,-122.2146,14894.489222736418,62.87093361785628,14889.822204093607,14952.693137711463,2.376538552287266,9.613037109375,3.1761586742055064e-07
4366,46.098801,-122.211197,14683.699595848191,72.83000203436131,14679.057072871738,14751.887074906099,2.546724225862807,13.641357421875,1.0889066197690407e-06
4367,46.0961,-122.2089,14572.296796082086,78.53726116472717,14567.539757886852,14646.07701905158,2.340052452880466,9.796142578125,5.7521473623327705e-06
4369,46.091202,-122.211098,14865.449767987137,77.01081184599207,14860.417553160447,14937.428365006439,2.128115765156156,10.040283203125,2.7570640661464152e-08
4372,46.1007,-122.208099,14408.211346399366,71.07259099222938,14403.726008486132,14474.798599478361,4.39559759029645,10.07080078125,6.192987030493011e-07
4373,46.104198,-122.2062,14196.168334795724,63.687175554392525,14191.977490603022,14255.664666157414,3.149471163989878,10.55908203125,4.1084878892037695e-07
4374,46.1073,-122.204903,14045.407899691409,67.8363728232107,14041.4017202277,14109.23809305091,1.8091228312072603,10.6201171875,5.979662389422293e-09
4375,46.1096,-122.2052,14035.151673220062,59.3625079416106,14031.336599872857,14090.699107814467,2.7502457826114557,10.284423828125,2.2881904077592246e-07
4376,46.1115,-122.204399,13949.77447502015,56.584420491901255,13946.131169758044,14002.715590249945,3.1033279015136763,10.467529296875,1.4085454981289464e-07
4377,46.113201,-122.203102,13831.223483073443,57.023805814995285,13827.765086859084,13884.78889267408,2.6970913014800644,10.07080078125,1.2836090417849802e-07
4378,46.116402,-122.203903,13864.485838181818,58.00855294655776,13861.386560511748,13919.395113458306,2.6556827878173976,36.102294921875,2.0642023756917933e-07
4379,46.118801,-122.205704,13988.217214163531,54.76185949230239,13985.002310015609,14039.764169507911,1.956984517356109,15.31982421875,3.9790843227584276e-07
4380,46.122799,-122.2071,14082.084524786515,58.911652178858276,14078.57279519227,14137.48444737113,2.4688399208419147,5.584716796875,9.543176533186417e-08
4381,46.124901,-122.187599,12573.179352664782,46.831357168977775,12571.334098806983,12618.16545597596,2.16840153003425,17.059326171875,6.122013268687725e-07
4382,46.122501,-122.189697,12737.758811002617,52.56106225370422,12735.588562114815,12788.14962436852,3.688312096422524,16.326904296875,4.417354162162589e-07
4383,46.120499,-122.191803,12906.729126700538,58.27761995754554,12904.245546112523,12962.523166070068,6.297353188270866,20.233154296875,6.711746465578975e-07
4384,46.118999,-122.194603,13130.074406885824,62.82189998126887,13127.191959197451,13190.01385917872,3.4685299381435146,18.035888671875,1.6555696815121537e-06
4386,46.119099,-122.201103,13631.41266062094,58.184160285409234,13628.20979290879,13686.3939531942,2.595589220391154,9.8876953125,2.2979377477137676e-07
4387,46.120998,-122.205101,13932.179327028141,62.18288251656122,13928.688555295115,13990.871437811677,2.437013339385536,12.26806640625,3.53552554869846e-07
4388,46.119999,-122.209503,14275.975277458441,47.267116499519034,14273.2269769068,14320.49409340632,2.6409680572519734,18.61572265625,8.26631341110945e-08
4389,46.1208,-122.213402,14574.172278630072,44.32596424838084,14571.586713540473,14615.912677788854,4.4451046806936,5.584716796875,3.995421401291416e-08
4390,46.124802,-122.213402,14567.455338898399,37.89603737399375,14565.713958377126,14603.60999575112,5.324534842292471,31.73828125,2.8453408212987167e-08
4391,46.1278,-122.211899,14455.193387031019,37.60613630256012,14454.11841014717,14491.72454644973,2.1223904357222967,32.684326171875,4.492942118327833e-08
4392,46.131001,-122.210197,14336.455876668082,34.26949047854214,14336.073347376545,14370.342837855087,1.4583253939223901,28.3203125,5.2228269717960756e-08
4393,46.133099,-122.213203,14581.42351085465,31.821037912055544,14581.729103959307,14613.550141871363,2.4170278626119615,42.6025390625,6.94683404176955e-08
4394,46.1367,-122.217598,14950.512805110908,32.26266171913994,14950.790097124636,14983.052758843776,2.411615994464661,6.4697265625,2.6970950173443507e-08
4395,46.1395,-122.221603,15288.934452219302,33.41302881153388,15289.375262210315,15322.788291021849,2.6990434624631066,41.1376953125,1.4438087997021053e-07
4396,46.1418,-122.2248,15563.535981149216,32.565192214333365,15564.110364120299,15596.675556334632,2.1348744527214643,9.552001953125,3.830979000377188e-08
4397,46.143501,-122.2295,15947.588663036579,31.405662010736705,15948.768564324979,15980.174226335716,2.0322123837975252,5.67626953125,3.6462064440022995e-08
4399,46.148998,-122.230698,16129.891462436108,34.82607817961434,16132.13701474594,16166.963092925555,1.5900989433041055,16.448974609375,3.4560606677317324e-08
4400,46.143799,-122.239197,16694.862888548145,38.679579754603765,16695.10478684996,16733.784366604563,5.625836246500806,37.2314453125,7.028280133275771e-08
4401,46.142799,-122.2435,17011.306847053842,56.06177637393921,17010.753655343884,17066.815431717823,1.7896095154940903,11.871337890625,2.3839827715122595e-08
4402,46.1423,-122.247002,17273.72448159866,60.91562430746853,17272.965219403424,17333.880843710893,1.6143030389949673,20.477294921875,2.323209522331066e-08
4403,46.141399,-122.250702,17547.040639232167,63.85730223830251,17545.73818646967,17609.59548870797,2.020249578746506,8.209228515625,1.9170072950176926e-08
4404,46.141998,-122.254501,17845.968869608892,60.55298474330266,17844.02645225061,17904.579436993914,1.79021047059561,6.4697265625,4.758470347588252e-08
4405,46.140999,-122.2584,18134.212986931077,64.79565864408505,18131.409646548214,18196.2053051923,2.064141090528808,12.3291015625,8.330866853624605e-08
4406,46.1418,-122.262802,18481.555162090965,59.635208704952674,18478.549014870823,18538.184223575776,2.1647062296895543,9.185791015625,1.7848010684202201e-07
4407,46.1422,-122.267097,18816.212786082608,57.044223850909475,18812.92745991569,18869.9716837666,1.8941730715625442,11.871337890625,1.1172776769647704e-07
4408,46.143902,-122.2705,19097.793042538528,51.073802917584544,19094.381359804407,19145.45516272199,2.0119242410259583,11.65771484375,1.6972382996408865e-07
4409,46.145302,-122.272598,19276.595339552023,42.0067145978428,19273.08322323288,19315.089937830722,2.5882313789623144,12.481689453125,1.836492614429639e-07
4410,46.147701,-122.275703,19547.624300750667,37.57417029424323,19543.93899994845,19581.51317024269,1.8477037837009849,11.993408203125,1.874381734846371e-07
4411,46.1465,-122.2836,20136.391763276653,42.48979554100151,20131.83572605657,20174.325521597573,5.88080141579269,13.18359375,3.901275728492506e-07
4412,46.146198,-122.279999,19856.164957387464,41.8792815141278,19851.93213968284,19893.81142119697,2.164361347452614,14.5263671875,3.3144605200154154e-07
4413,46.2365,-122.285698,23665.33369332153,205.77578260879818,23669.741968109964,23875.51775071876,2.9279802518474445,43.914794921875,3.991440843242884e-07
4414,46.1516,-122.276901,19700.010234445745,38.421597174932685,19696.63754616239,19735.059143337323,2.236353338215081,9.3994140625,5.718009484235698e-08
4415,46.153,-122.2742,19518.06114100394,39.73465330783438,19515.10959241388,19554.844245721713,2.5552915049174363,9.82666015625,9.850571919173515e-08
4416,46.154499,-122.271698,19354.933197050897,41.322796532967914,19352.18131958146,19393.50411611443,1.741289701634042,44.921875,9.10960690073611e-08
4417,46.155399,-122.272102,19402.920444541927,41.998291719093686,19400.223995283286,19442.22228700238,1.8395711683240845,8.9111328125,1.1936312661068803e-07
4418,46.233898,-122.286598,23574.578341209603,210.25035152708006,23579.258487055664,23789.508838582744,3.4245175403541426,21.728515625,5.348565338100222e-07
4419,46.150398,-122.272102,19313.528879406702,38.24996296272366,19310.42384944471,19348.673812407433,4.889514809581797,40.283203125,5.076055934248587e-07
4420,46.153,-122.269997,19197.63839653659,40.39509430819453,19195.021554671774,19235.416648979968,2.0431408662686787,11.1083984375,9.747000400744456e-08
4421,46.155102,-122.268402,19115.746364077397,42.04016906259858,19113.487209506806,19155.527378569404,2.05496828646366,8.148193359375,6.350274724360487e-08
4422,46.157299,-122.266602,19023.624279835556,41.8373610110757,19021.777430759812,19063.614791770888,2.514634008263976,13.397216796875,5.6649194705194616e-08
4423,46.159401,-122.265404,18978.62923857069,41.6788095196207,18977.06633902117,19018.74514854079,2.262777943427953,10.3759765625,4.5629973953455266e-08
4424,46.161499,-122.264,18921.23547884211,42.71390307518959,18919.925608787547,18962.639511862737,2.031344344792702,11.688232421875,5.564766264437296e-08
4425,46.164001,-122.2631,18915.358267188196,44.1782141528638,18914.63184582387,18958.810059976735,1.8618925501982684,14.984130859375,5.883333851676247e-08
4426,46.166199,-122.262299,18913.00860918702,45.37576691243521,18912.679349146554,18958.05511605899,2.0329764585359626,12.664794921875,7.808279456949537e-08
4427,46.167801,-122.261299,18882.314325424737,45.522016145987436,18882.30188333643,18927.823899482417,1.6731544579081956,16.29638671875,1.8222110225177784e-07
4428,46.1702,-122.262901,19070.75310885262,45.324707138712256,19071.351517667048,19116.67622480576,1.9659489006013522,42.1142578125,9.374198857466502e-08
4431,46.173801,-122.2714,19810.62943888466,57.29337327971007,19810.35327427766,19867.64664755737,1.683396943197555,44.586181640625,1.4973918659507598e-08
4432,46.175701,-122.273697,20039.741943783287,66.50386308989619,20039.495292202824,20105.99915529272,3.514889193594386,30.2734375,1.245827282836593e-07
4433,46.175701,-122.277199,20299.344018227486,54.36830392163756,20298.68225569788,20353.050559619518,3.4346522804799813,17.364501953125,3.300191124346099e-08
4434,46.177502,-122.278801,20474.45396614579,61.438011403188284,20474.972984560547,20536.410995963735,1.7219309788468005,44.189453125,1.1354890734907065e-08
4435,46.18,-122.278702,20548.16241447876,67.2992141046052,20549.003106214364,20616.30232031897,2.737370996716331,32.5927734375,2.611631033664208e-08
