station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4414,46.1516,-122.276901,19700.010234445745,38.55455924044509,2.219016669220817
4415,46.153,-122.2742,19518.06114100394,40.266922900085774,2.4068975969370325
4416,46.154499,-122.271698,19354.933197050897,42.16501333387714,2.4488521235108527
4417,46.155399,-122.272102,19402.920444541927,42.822584518096846,2.0585716517072523
4418,46.233898,-122.286598,23574.578341209603,211.2097670369185,3.4582130819336863
4419,46.150398,-122.272102,19313.528879406702,38.45645982339556,5.081508580130412
4420,46.153,-122.269997,19197.63839653659,41.04071237912649,1.9162603873402373
4421,46.155102,-122.268402,19115.746364077397,42.84430268046344,2.1540927491118027
4422,46.157299,-122.266602,19023.624279835556,42.587732608597435,2.848976298675269
4423,46.159401,-122.265404,18978.62923857069,42.35603450895724,2.2757115365047094
4424,46.161499,-122.264,18921.23547884211,43.47854184885364,1.7327364493954613
4425,46.164001,-122.2631,18915.358267188196,44.16844353155466,1.9280959717933623
4426,46.166199,-122.262299,18913.00860918702,45.77735745836253,2.006672795368521
4427,46.167801,-122.261299,18882.314325424737,46.027331663659425,1.615583156290254
4428,46.1702,-122.262901,19070.75310885262,45.03282748433412,1.8919282557043224
4431,46.173801,-122.2714,19810.62943888466,57.824917887050105,1.5992480712916315
4432,46.175701,-122.273697,20039.741943783287,67.67245785220075,3.364399902319732
4433,46.175701,-122.277199,20299.344018227486,55.343040412761184,3.596528807664815
4434,46.177502,-122.278801,20474.45396614579,59.52033097601816,1.8979267658384718
4435,46.18,-122.278702,20548.16241447876,66.03522842627353,2.689310423305807
4436,46.180801,-122.281799,20802.958091733388,63.039521540998976,1.7048575675842095
4437,46.181801,-122.284401,21027.93426297228,58.699003249003,2.580662040100102
4438,46.183201,-122.283096,20979.392876207236,71.03034678571203,5.853569334434069
4439,46.185001,-122.281303,20910.815016042732,98.8323114038285,2.496386569739157
4440,46.186401,-122.279099,20800.258359118783,110.32862165764891,1.9493531782197968
4441,46.1884,-122.2799,20932.53706224046,95.19377052619166,2.4571816216988123
4442,46.190399,-122.279999,21015.660399061213,91.96440174956297,1.6245033724943814
4443,46.189999,-122.276199,20725.157440446364,115.7725746127071,1.6406639127641163
4444,46.1889,-122.273598,20494.39673970604,128.31040141422272,1.9419203250173058
4445,46.191399,-122.272903,20542.40496126844,186.2176071094509,2.0990234089410698
4446,46.193699,-122.274002,20714.60040910874,186.20483422602047,3.0138119882210814
4447,46.195702,-122.2761,20947.819623933283,152.3784739089897,3.8712392755240876
4448,46.1922,-122.273201,20596.04353234678,188.9610526075594,3.4031722375978744
4449,46.1894,-122.280197,20991.82146224196,96.98234455444981,2.40326199941507
4450,46.184601,-122.282204,20962.630546194745,100.30525911928999,6.411988874638908
4451,46.181599,-122.285896,21131.34482644831,57.26761867368259,2.027123451124497
4452,46.180801,-122.280502,20707.406934468097,65.76350869604357,1.4802364177905483
4453,46.176899,-122.2789,20462.74962145783,57.90171049405035,1.3150260728072503
4454,46.194099,-122.130898,11253.417984414331,14.833394225728625,3.255989101092064
4455,46.192902,-122.128403,11022.054728979241,10.730394166632323,1.6031329533206389
4456,46.191799,-122.125198,10758.474253684737,8.828524825768909,2.9564724576564023
4458,46.189098,-122.120499,10288.985164392025,12.089757256275334,1.9856241991493497
4459,46.188499,-122.116898,10044.109718177198,19.984863370407766,1.5030993956476006
4460,46.186501,-122.115196,9794.428178777021,12.403834396722232,2.6961633584193008
4463,46.182701,-122.1082,9113.56249683876,6.2096706706597615,2.522056210841284
4464,46.181,-122.106499,8887.043459310597,7.033369562364896,2.1419061916501914
4465,46.1782,-122.105103,8592.45151474765,11.171944978981628,3.8650916868267897
4466,46.1777,-122.099998,8272.947328948256,11.953379564538409,1.5854064954675775
4467,46.174801,-122.098,7935.900440765902,13.149189848538299,1.0637978394306287
4468,46.1717,-122.098297,7714.522580324586,18.586174257609855,2.948600554365752
4469,46.168598,-122.098503,7497.122106407774,17.02144469399809,1.6264515323304294
4470,46.166302,-122.097099,7249.616587282442,21.451293144219562,1.8449092460608685
4471,46.165501,-122.093102,6956.409691239645,21.539625281595363,1.6893683766581185
4472,46.144299,-122.116096,7377.093187855045,26.138762031069746,3.209705009997726
4473,46.146999,-122.112602,7217.358450131904,25.145266370072022,1.9304844410885222
4474,46.1493,-122.109497,7087.47843730722,24.45291813124004,2.918918527011696
4475,46.151001,-122.106903,6980.278519933227,26.45217289595621,2.1435581514641795
4476,46.153198,-122.105301,6975.766208697622,26.766709271056243,2.023849182309821
4477,46.155201,-122.102699,6904.114277674409,26.996838591654523,1.3646666236240006
4478,46.157398,-122.101097,6921.887578001013,28.634272774775127,1.2449821029112855
4479,46.1586,-122.097603,6767.426649853786,28.895599085364665,1.3600823643985382
4480,46.160198,-122.096703,6811.32307852818,29.27798415410507,1.5412583937316595
4481,46.161701,-122.095398,6828.919694879591,27.768509714722313,1.357826058689593
4482,46.162899,-122.093498,6794.974111338747,25.7220538541751,2.068893101838236
4483,46.164501,-122.090897,6754.896912812086,22.447963615433764,1.4054226239544358
4484,46.153301,-122.100502,6653.230620826116,27.951510924003742,1.1367020218030215
4485,46.151299,-122.098701,6425.847727338698,27.347845514312212,0.8285107073371402
4486,46.148899,-122.097298,6209.493271124806,29.060395782331398,1.0616634122965267
4487,46.146099,-122.095497,5953.101480624746,25.267183618027957,1.9334545836090031
4488,46.1437,-122.093498,5707.6933865530045,24.76329295547839,1.2482792203348438
4489,46.141399,-122.091301,5457.943951148191,24.250493239252137,1.5065611654785258
4490,46.139099,-122.0895,5243.447668992947,26.661917363623616,1.7465477592810783
4495,46.138,-122.139397,8970.659604298791,28.837846564367283,1.763393942993595
4496,46.138302,-122.130997,8337.214009303607,27.59052772438008,1.995435414896435
4497,46.1404,-122.126099,8012.977368235688,27.730547589927482,3.0041234967071313
4499,46.157501,-122.0951,6538.823010089142,29.34913661977862,1.968288017940574
4500,46.155899,-122.092003,6240.948210383808,30.895542561287584,2.0512152272846613
4501,46.153801,-122.088501,5886.560722544281,34.47295269269398,1.5681009099291798
4502,46.152,-122.084602,5524.907374278657,38.1201130179943,1.2570424578520694
4503,46.149502,-122.081703,5186.229940110684,46.623820627198256,1.1583976246265135
4504,46.147598,-122.080399,4989.781781129005,42.82985680115053,0.5320428908635957
4505,46.145302,-122.079498,4802.950256035828,29.83491733329265,2.743529306205095
4506,46.143902,-122.076599,4531.918807025604,25.17719140536883,1.9831729212934417
4507,46.145,-122.073402,4377.651413449895,30.32982150143016,1.7487365792742084
4508,46.1469,-122.070602,4311.6419898343775,32.966506744370236,3.5642514792045588
4509,46.145302,-122.068901,4102.668894601021,43.46210539883759,1.1399883378693048
4510,46.1432,-122.067299,3871.2793746371867,51.05904110704523,0.7923032531781113
4511,46.140701,-122.067596,3750.7688092148433,46.29428649902502,0.5170690851357439
4512,46.138,-122.066704,3554.724284004501,43.291170418021466,0.5616805602006487
4513,46.135601,-122.066101,3408.2219822811708,30.80829552497562,1.5336213665598493
4514,46.133301,-122.065598,3288.165966165475,22.57868076077648,1.0386164664473065
4515,46.132401,-122.062401,3022.728514323052,20.117474940595002,2.2486330249080084
4516,46.132,-122.059097,2765.4744709725187,20.20294394573557,2.4385792213897615
4517,46.129501,-122.059097,2696.276638759166,19.834282452671687,0.9653176193736962
4518,46.129398,-122.054604,2354.5490185769086,15.345886130377039,1.0209728650044791
4519,46.129501,-122.050201,2027.4915279199047,13.798143913049444,0.6784620351384568
4520,46.146301,-122.2892,20563.4581094156,46.205937528124196,1.588656514173587
4521,46.147499,-122.2938,20932.044609131244,43.82673123134009,1.7943134781838619
4522,46.147202,-122.297997,21250.127330494477,45.378403604863706,2.1268881935888215
4523,46.149101,-122.3032,21674.534055104345,43.758392427167564,2.791558853402036
4524,46.150002,-122.307999,22054.88649125931,48.87591879973843,2.563958093773916
4525,46.148399,-122.312798,22401.31944618706,49.073525933141354,2.313881126215593
4526,46.146599,-122.316803,22686.61709579947,57.16146333571669,1.8963307072627988
4528,46.1432,-122.326202,23373.134408111677,67.13515969062792,2.089023706205867
4529,46.141102,-122.329498,23608.061207089526,98.08925224566337,4.2946993433037814
4530,46.156399,-122.082497,5680.152180193917,35.74347655694146,1.3917992584066168
4531,46.158298,-122.079803,5656.002462487159,34.261814134272754,0.9311829705175354
4532,46.1604,-122.077904,5707.0572467149705,26.92393754153818,1.893358718842399
4533,46.162498,-122.074699,5702.008729233312,23.66804602101911,1.9669610851621733
4534,46.164101,-122.0709,5645.610711734996,18.709484978420733,1.1023623293603417
4535,46.165001,-122.066704,5528.338372613626,9.302248346970373,1.5509048394556701
4537,46.165298,-122.058197,5200.814539368062,4.483672358104741,1.163613139475134
4538,46.1646,-122.054298,4989.477914423193,6.741299606573193,0.8200650725700438
4539,46.164501,-122.050102,4840.532115491509,9.596718006415358,0.6391197482068066
4540,46.166,-122.0467,4897.130375512151,0.8139735170116182,1.3744064503498232
4543,46.1866,-122.059502,7388.541679951674,21.650262569740335,1.343613216739405
4544,46.187599,-122.061501,7548.604186765055,22.768575505236186,1.8801839571469192
4546,46.186199,-122.0634,7461.752401424738,24.120967027861298,1.6021617967797053
4547,46.186798,-122.064796,7566.1180832009695,23.582041337458577,1.9986605301364153
4548,46.188202,-122.062798,7648.553872044804,23.434879948360503,1.693633754500624
4549,46.187401,-122.0662,7671.817903615392,22.188378799151906,1.900551749257018
4550,46.188,-122.067398,7771.0356484313015,20.542929947401717,1.3357993963482349
4551,46.188702,-122.068001,7861.432965172229,18.609359604444762,2.164660850429817
4554,46.188999,-122.063904,7763.208789849381,23.136239734372793,2.0117388009397756
4555,46.189201,-122.065498,7832.360487000443,22.248614571476537,1.759670267208012
4556,46.189999,-122.066597,7947.724279434848,21.777415657707934,1.9114948085235086
4557,46.191002,-122.068001,8093.752125405466,23.126500281962763,2.1423033140611376
4558,46.192299,-122.068298,8234.677737229129,21.8169779069558,2.137057518720327
4559,46.168701,-122.043701,5109.539518734655,1.238031018534457,1.9268855400573794
4561,46.193901,-122.070099,8454.098907249141,22.13971011882495,1.8087429210830333
4562,46.195702,-122.072899,8726.433093592454,20.448046698662438,2.974334914134876
4563,46.196899,-122.074402,8896.306568366714,19.06561535588662,1.4928291547237804
4564,46.198799,-122.076698,9163.436916078006,21.63305522291921,1.8607098096237704
4565,46.200802,-122.078201,9414.392293460884,17.861271728963402,2.6222182336273465
4566,46.202599,-122.080704,9678.903306353553,17.74181930668965,1.5331914605984662
4567,46.203999,-122.083199,9904.541933566901,19.06002187881859,2.4029390023697874
4569,46.207001,-122.087402,10350.152302271885,21.297782877722057,1.7724288259853007
4570,46.209801,-122.087502,10629.936806329672,15.768778980394927,2.8731190482632876
4571,46.212101,-122.088402,10889.333282672986,14.829700031512402,1.6522729156053348
4572,46.2146,-122.089302,11168.786932485595,13.95485088145324,3.2437664061461433
4574,46.220001,-122.0896,11719.10985411454,13.702997152087846,3.067732075724692
4576,46.224201,-122.091202,12194.394284242462,12.34050380552253,4.852021991311047
4577,46.226299,-122.091202,12406.410367781793,11.59801689752021,5.646930286584324
4578,46.228802,-122.092697,12707.433376073106,11.60485627446542,4.962119836156348
4580,46.2323,-122.097801,13225.481512299759,10.991953185093735,2.8284240430908305
4581,46.233601,-122.100098,13432.151288742934,10.76284398421194,3.8966006613850017
4582,46.235001,-122.102501,13653.002517006365,12.242882710626873,1.6954587071731426
4583,46.236301,-122.1045,13850.744671041448,12.056710707967795,4.4233437027909925
4584,46.236301,-122.101097,13736.205704956148,9.253706336885443,7.569486256439269
4585,46.236801,-122.098297,13695.606008395544,8.881765213665858,6.484213694897452
4586,46.237999,-122.096298,13754.364264611611,7.367814706074569,7.626871910467613
4587,46.239601,-122.0951,13881.30411685871,7.106854896757795,5.592499614727256
4588,46.2407,-122.096703,14042.218461088047,5.3167053719189425,7.057533213563405
4589,46.240299,-122.099503,14088.252199524266,5.660040193433815,7.180299066815503
4590,46.241299,-122.101799,14262.606895406689,5.3746881427723565,7.913074642116743
4591,46.243401,-122.101997,14481.618123501177,3.666382541801795,7.201831243954161
4592,46.244099,-122.103203,14590.692773786659,3.47239439337136,7.53602247852664
4593,46.245201,-122.104301,14737.296243123124,3.003046563040698,8.446202591525438
4594,46.246399,-122.1026,14804.795804346859,1.9657635218518408,3.4338747041488604
4595,46.248199,-122.103699,15022.056227361369,1.5483176071975322,6.992243703487998
4596,46.2495,-122.104698,15185.488562658074,1.3372923897586588,4.399678833998831
4597,46.250999,-122.105202,15353.572548217724,1.0858510755006137,8.761866933289205
4598,46.251801,-122.105797,15453.658939019731,0.8567147555277188,8.4865223772549
4599,46.253101,-122.106003,15592.300444685465,0.6154047455984255,4.6241166700627625
4600,46.2542,-122.104698,15664.35565611601,0.4198956204872957,7.224842970513489
4601,46.2556,-122.105499,15831.72345337486,1.0292683259340265,2.5926695101527466
4602,46.256802,-122.106796,15993.949634662958,0.7772597609218792,2.695249409434868
4603,46.255901,-122.107399,15920.578486812352,0.5875268439631327,2.426968232749917
4604,46.255299,-122.1082,15884.209199923365,0.13618864825184573,4.781938696528741
4605,46.256302,-122.109497,16026.726471813647,0.1969705061183049,6.528680585094689
4606,46.2575,-122.111099,16198.79783691932,0.26335486303105426,2.2824667110524572
4607,46.258202,-122.114098,16365.983691844556,0.2872964725775091,5.442311452171297
4608,46.258202,-122.116402,16441.588012533914,0.328473201207089,4.969746292579159
4609,46.2603,-122.114799,16600.334955966733,8.024110223130265,2.2640185657317864
4610,46.262501,-122.113701,16788.074422543184,2.831486740604305,3.364477833939636
4611,46.265099,-122.112602,17018.129108655387,1.0317101491600624,2.8032929459814735
4612,46.266899,-122.111603,17171.654644192466,0.18227076552284416,4.2619646202191905
4613,46.268398,-122.111099,17310.20893523719,0.20931332381951506,4.0809161285682585
4614,46.270802,-122.110199,17530.956186794087,0.3105284799930814,6.649511064861672
4615,46.272499,-122.1091,17674.532884604218,0.17011148400706588,6.038211485648293
4617,46.273602,-122.100998,17569.824725625123,0.04547859427111689,7.636738713067865
4623,46.2822,-122.096397,18363.435570024507,0.9929025605852075,5.246835970779792
4624,46.283798,-122.095398,18510.110712410376,2.0189849984599277,1.9096494670542572
4625,46.285702,-122.093498,18670.391110472,2.588553032172058,4.068892575721176
4626,46.287399,-122.092201,18823.48385761546,3.338926278418512,5.72459188539863
4631,46.2826,-122.099098,18469.390792185397,1.4945681542340026,3.033709155041962
4632,46.2841,-122.097397,18588.037274071456,0.26485950788628543,4.543236459124483
4633,46.2854,-122.0979,18737.50630810708,0.20726141810882837,3.12577351523701
4634,46.1758,-122.279099,20443.351371250188,51.88908054248168,1.7871424222357781
4635,46.178699,-122.278099,20460.997274991114,74.54732065079952,1.7994223453721396
4636,46.190498,-122.278,20874.806440413417,109.55770889282576,1.7641674264792548
4637,46.1898,-122.272697,20464.23420885406,156.01436358597493,2.1606745514604104
4651,46.2328,-122.287102,23545.551353218307,214.79464692099646,2.0684031922092734
4652,46.233398,-122.282997,23307.918904659608,223.1052394268154,1.8917642416413851
4653,46.232201,-122.281502,23140.45826625046,220.58743069044067,1.6691967972372066
4654,46.23,-122.278603,22822.923028640063,222.32433587843843,1.605744803837694
4655,46.126099,-122.272202,19112.51356800612,29.611606095819297,1.9813496419813066
4656,46.1255,-122.270103,18949.935906137678,29.623498589346127,2.4923720312571995
4657,46.1278,-122.268097,18797.567653547387,30.731481179736875,9.311252954580018
4658,46.129002,-122.265602,18607.582844515364,31.511367198039807,2.9502870199846405
4659,46.128201,-122.263702,18458.79180756123,31.976372779005032,2.1263802953411632
4660,46.1264,-122.265099,18563.83199152134,31.53775592308375,2.2339387294458186
4679,46.285599,-122.263901,25696.848962116386,82.78180005543254,1.874542988741354
4680,46.289501,-122.272202,26458.53098059186,78.52664646776248,2.206629977004096
4682,46.2999,-122.255203,26369.486265726293,71.98596337829804,1.8914439425738352
4683,46.2868,-122.176697,21497.929070635117,4.567707103484281,3.8347406221453824
4684,46.285,-122.175499,21279.905858762482,6.166016517869139,2.629669877524561
4685,46.283001,-122.173203,20997.125123906175,8.425938489835971,4.2089509432035
4686,46.280102,-122.171303,20647.25839935926,5.8521389518427895,2.8572222540091925
4687,46.279701,-122.173401,20699.19168433936,19.779236289956316,3.9770073454829054
4689,46.275902,-122.173302,20344.79249108213,6.21266900626506,6.431047964705154
4690,46.2728,-122.173401,20065.291031709505,8.292282841059205,2.4756878801922584
4691,46.277699,-122.175499,20605.253752273147,43.70892762725998,2.016833645737564
4692,46.277,-122.179001,20695.309949979506,18.213567725710163,2.1741294329678547
4693,46.2761,-122.180901,20698.52155128793,15.323326410169102,2.183145513233383
4694,46.2756,-122.182602,20730.172265401405,15.376557940358907,2.0529167218514006
4695,46.274799,-122.183197,20685.3017941814,16.71626222735358,3.852315992193756
4696,46.273998,-122.183701,20636.648904810096,17.889078691521718,1.6766719822010445
4697,46.273701,-122.183601,20605.527588768095,19.03515398639138,2.3362629430603
4698,46.273201,-122.183403,20551.79236904101,19.687725770181714,3.286315772343805
4700,46.272701,-122.181801,20433.674356941043,20.294346547201712,2.0123556283421644
4701,46.278801,-122.271202,25593.04785097473,109.47842300893535,3.2109308111082644
4702,46.2869,-122.2743,26377.329750436948,90.3629691838214,2.1113360387384796
4703,46.273102,-122.184898,20611.87600930071,18.351928469968698,2.542292846687166
4704,46.2868,-122.243599,24693.644551056394,116.0319284231955,2.166686248090576
4705,46.271999,-122.185997,20565.08273885531,16.68897779395411,2.738268147305425
4706,46.272099,-122.181297,20356.761211103087,21.107812727579585,1.8251471961545067
4707,46.2761,-122.181801,20739.00154178531,15.26462660125253,1.8095986083554405
4708,46.271,-122.179199,20162.527980943352,22.8771969426125,3.3213276943910874
4709,46.269299,-122.177696,19941.5489386588,24.51375511227525,2.0981457056455
4710,46.266701,-122.177101,19682.128514195032,27.517496171327366,2.7955923961900737
4711,46.264702,-122.176598,19481.05864959283,33.66529131079005,2.0815284639005633
4712,46.262501,-122.175903,19253.698013468464,34.54589362884508,2.520697191484327
4713,46.259499,-122.174896,18941.74309468689,35.11295181759124,3.4993513838201222
4714,46.2565,-122.175301,18698.599350990527,35.20239493193367,3.6898547688998984
4715,46.254902,-122.1726,18430.079053691374,38.816978068651224,3.765854543294671
4716,46.2528,-122.172302,18232.83808288827,35.45667533843516,2.2144189563896894
4717,46.251801,-122.172203,18141.4724527579,35.38615636005852,1.8193923171298323
4718,46.2491,-122.169998,17801.094734865525,34.59334848517392,1.9752921046697498
4719,46.248299,-122.168602,17664.153623386952,35.83333799792308,1.95425485017081
4720,46.2472,-122.167099,17496.290920754942,35.27758314500534,2.1726760069445343
4721,46.243801,-122.165497,17125.271081727013,33.774223305594205,2.0541055449967667
4722,46.241901,-122.1642,16898.653830741914,32.7038165053782,2.3056781083069486
4723,46.241001,-122.161499,16689.119614222986,32.176890743678086,1.5935908274554667
4730,46.2313,-122.155098,15544.485620939366,26.500688786662067,2.2843698879213674
4731,46.229301,-122.157097,15477.127656320285,22.162089860901688,1.9137334755092055
4732,46.2425,-122.167503,17112.949479613926,35.494544960845815,1.830513031827442
4733,46.241501,-122.170998,17203.82025838433,37.208572707320855,2.5665856951819177
4734,46.2402,-122.173103,17202.6239836097,36.08903863673913,2.981057679981356
4735,46.23,-122.148499,15107.733162933231,22.685894547845237,1.8585753341629399
4736,46.227798,-122.147301,14859.893854822398,11.85787231309223,1.3802754615072221
4737,46.225399,-122.147697,14674.946135379501,18.167706021213235,2.1705186166820076
4738,46.222801,-122.148399,14491.476659857119,12.323128326430378,1.6798234679685609
4739,46.220699,-122.147499,14270.280601508299,8.045552198573205,2.181852962741341
4741,46.217499,-122.1409,13667.025146249915,23.97957906681222,2.3062211256108425
4743,46.214199,-122.139099,13299.673777022717,13.906106860598811,1.8714687619690666
4745,46.236099,-122.150002,15709.948248268158,12.64669549734026,2.614497883610471
4746,46.2369,-122.1464,15611.56984368041,9.601928554306141,1.6957175941021931
4748,46.2383,-122.140099,15451.148613175936,6.690382558634155,3.7854589130488803
4749,46.239498,-122.138397,15485.455469453333,6.809223254542303,2.473756431744592
4750,46.241901,-122.137299,15659.193532505698,6.106662670237711,4.779956096729673
4751,46.244701,-122.136803,15898.264636314507,4.352712741721916,2.810663432933506
4752,46.247002,-122.134598,16022.884425605856,3.02303245028088,6.099618428496441
4753,46.249599,-122.1362,16333.278260191235,6.7192433085820085,2.9873434381526205
4754,46.251701,-122.134102,16448.78983996495,3.1251104343718907,3.0229499484881464
4755,46.253899,-122.132004,16577.62641154459,1.601490815399302,4.462237066977275
4756,46.254002,-122.127403,16413.42342511724,0.9012876513879746,3.2120743392138955
4757,46.253201,-122.1241,16213.538247493301,0.7512606808049895,3.241541082870082
4758,46.253899,-122.120903,16167.358201453286,0.49901343888814154,4.043188224490886
4759,46.252102,-122.118202,15894.590250629702,0.4361801376417134,3.0715280923160333
4760,46.255402,-122.118698,16239.387451844499,0.32331474787861225,2.8489153917729086
4761,46.257099,-122.118103,16388.193249964443,0.3016982083354378,5.142806617611884
4762,46.288101,-122.088799,18828.050835986523,6.446825567451015,4.648156458615672
4764,46.283501,-122.087402,18306.41567178202,5.969830686415662,2.201578726610471
4765,46.2817,-122.083801,18041.390410973752,8.443913036018785,4.233846568295979
4766,46.281101,-122.080399,17912.397981745096,9.710994519646192,2.314439453421713
4767,46.279301,-122.080399,17718.197435658272,13.146781785078929,6.232890551991379
4768,46.279598,-122.086899,17877.877003299476,11.442045277795842,4.882376746981687
4769,46.277802,-122.082497,17596.765199669277,20.274171044944524,2.179759108978842
4770,46.2757,-122.083298,17386.727323205803,21.077710783185466,3.97818109969624
4772,46.271801,-122.081802,16938.250905308512,19.71033256678129,2.521016327953825
4773,46.269699,-122.080597,16688.523934512767,21.511774354115914,4.275254693625672
4774,46.267502,-122.078796,16416.92775141574,23.26964797781693,1.781692986904304
4775,46.265099,-122.077904,16141.111921997286,25.1476421820189,3.3023899075527514
4776,46.262901,-122.077904,15904.9040235211,23.96513018474252,2.400468860089217
4777,46.260601,-122.079002,15680.354037497025,14.524116282203977,2.437229933355045
4778,46.258801,-122.0784,15475.142017114362,19.505054784051026,2.2552850243338365
4779,46.256599,-122.0793,15258.37581637447,11.101732629191247,3.0635255822467182
4780,46.2547,-122.079803,15066.440822287444,5.181534560093496,2.761407326479823
4781,46.252602,-122.0783,14810.1101941809,6.949385613652339,5.474247090935327
4782,46.250198,-122.077599,14538.42724273903,16.428497001121286,4.741652203504349
4783,46.247799,-122.079903,14334.290894033993,1.2501586548278283,2.7861555743435633
4784,46.248001,-122.075401,14256.835173968602,2.6890649323340767,2.9919147716976835
4786,46.246101,-122.069,13924.876990712437,12.122061841302639,6.891866863934366
4787,46.243801,-122.066597,13632.153053289423,10.692410706584269,7.9489239418230975
4788,46.242699,-122.062599,13443.004797937776,10.694684357011283,1.6935285551521364
4789,46.239899,-122.062897,13144.443949115752,11.811315474684307,5.391149796848154
4790,46.238602,-122.063202,13009.284384801951,15.656337205677119,2.0625735234467033
4791,46.237598,-122.0634,12904.144228068582,16.52018614124063,7.214652113987188
4792,46.237099,-122.062202,12829.107354100051,18.157595478816802,6.976018295069294
4793,46.236698,-122.060501,12756.750987756976,22.888955754335257,3.0266836906088086
4794,46.2369,-122.058701,12749.523214865989,30.322569014089822,1.6476214377716278
4795,46.237,-122.0578,12746.36666496634,26.82283952151556,5.004421826447247
4796,46.236401,-122.062401,12756.991174540692,13.852021792543383,1.4607154531354767
4797,46.236698,-122.063599,12810.390681932078,18.97802408989446,2.2913953904291415
4798,46.235901,-122.064598,12742.585441087136,13.767918805333466,2.3056086925248382
4799,46.2351,-122.063698,12639.543780001035,13.158205907013325,7.365597279792312
4800,46.235901,-122.061096,12680.296818104016,6.934759297777418,7.414953473996345
4801,46.235401,-122.059898,12605.95327421841,9.812721588157729,6.091721565295954
4802,46.235001,-122.058701,12542.985571845516,13.666661383835162,3.8044390501742527
4803,46.2351,-122.057198,12530.153235989086,9.19965259156561,4.109342038816284
4804,46.234501,-122.062103,12546.118282397272,10.781401031012138,7.902831764802773
4805,46.2337,-122.061302,12445.361071402818,13.542511008377915,6.387309998674871
4807,46.231201,-122.061798,12183.820132478915,19.661856493121377,2.2398121110918816
4808,46.229401,-122.063202,12015.590917969173,9.8470470159682,6.192350116148546
4809,46.227299,-122.064796,11820.736776134458,2.5933263973547582,8.458337807215187
4810,46.225201,-122.064102,11581.642088987232,1.5670848152803956,5.613794642636619
4811,46.2229,-122.062401,11300.61650671214,3.112742868668647,9.0093080365952
4812,46.219898,-122.061401,10958.304670052801,4.938598845717934,7.283015695891973
4813,46.217602,-122.059097,10666.474527571987,10.616682507323276,5.808487101545154
4814,46.214901,-122.057899,10352.714838043714,11.576034368426917,6.261843692633731
4815,46.213001,-122.056503,10121.635766940266,10.81684820315968,7.361449858908719
4816,46.2141,-122.053703,10190.896827571289,12.677412487853871,7.283336379561598
4817,46.2118,-122.051399,9903.297482965454,30.989256235254288,3.373432452831755
4820,46.129398,-122.168503,11109.4554446554,39.66484992226833,1.867990576030388
4821,46.129799,-122.164101,10771.892395443907,41.407424998265924,2.0856883233557486
4832,46.1311,-122.176498,11736.588458876058,39.4336413221954,1.765441920000871
4833,46.1259,-122.185799,12434.71704098442,45.82359657581219,1.9170046368476905
4834,46.123901,-122.188904,12674.374177687972,49.69680879936823,3.5656801783655734
4835,46.1217,-122.190201,12778.754415779114,56.24399166126932,2.300867476089254
4836,46.119701,-122.192802,12987.424621357894,60.518276193944985,2.376811428130731
4837,46.1185,-122.196297,13263.652835106937,63.82331343429905,2.352130750438334
4838,46.118401,-122.199402,13503.909559575244,62.179885683490284,1.3874463629481326
4839,46.120098,-122.203499,13811.805386797609,57.84641486597502,1.9665945989142508
4840,46.121899,-122.206001,13999.07312813589,62.684593756155664,2.0467512607558604
4847,46.1297,-122.166,10917.886805432965,40.80749849863423,3.407895202169868
4848,46.196301,-122.2407,18472.856136529757,155.29444763868014,2.4965423983044266
4849,46.196499,-122.243896,18705.238171679877,149.22419128727415,1.9114256145379005
4850,46.196899,-122.247398,18968.89915273522,144.19774123598472,1.7785745021707535
4851,46.197498,-122.250702,19228.250568397674,138.9014602796633,1.7394085699780373
4853,46.198799,-122.257698,19779.284553637342,140.92607801169652,1.8947759375387134
4854,46.171299,-122.253899,18435.031896492783,66.66520650689927,4.662675947399714
4855,46.1744,-122.251297,18342.759711060422,80.00502103014878,2.6584825119350097
4856,46.1768,-122.252403,18505.73815119224,71.14388034872172,4.096216686951898
4857,46.180199,-122.253098,18677.74491234871,72.38344307947773,2.1548793044768924
4858,46.183498,-122.250999,18649.794542880285,62.96607319985196,2.1790391354174945
4859,46.187199,-122.251503,18833.721844797677,78.12274163962866,1.8100299631387948
4860,46.191101,-122.251801,19018.81288123022,96.33492469337216,2.0367644012528205
4861,46.193001,-122.256104,19406.956999179147,95.7137521208133,2.3404965415144705
4862,46.2164,-122.25,20154.059688473568,292.4155972879671,2.056993823592119
4863,46.2183,-122.252998,20460.472575786796,278.34026967379396,2.0124480033430214
4864,46.219799,-122.255798,20731.21802244591,262.857586152626,1.8973752343644412
4865,46.2225,-122.256699,20945.070263439826,259.41802092243597,2.479975070202621
4866,46.2257,-122.258301,21236.445807488486,260.0884381940632,3.1002221261681835
4869,46.2328,-122.259697,21753.101021000683,248.51178546159645,2.4883424042217728
4870,46.2355,-122.258301,21831.001039456416,235.59935357978975,1.731761642694061
4871,46.238602,-122.256798,21932.24999039496,230.84099608430552,1.7167165451215871
4872,46.240898,-122.257202,22105.65172982814,233.14801762992647,2.472548719876185
4873,46.221298,-122.259903,21088.65872470478,239.4448824660285,4.1673163901502415
4874,46.220901,-122.263702,21319.4778473738,235.885892995022,2.05160096231191
4875,46.222,-122.267998,21667.643467226368,227.64369825713948,2.166361197315192
