station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4316,46.148201,-122.169899,36388.919108515256,272.860113589566,2.571490261409659,1.2155412078465482e-06
4318,46.135799,-122.166397,37778.172213952814,262.9992326586871,4.151610707144852,1.2459067849936465e-05
4319,46.1535,-122.136101,36815.06713812106,140.47883608299162,2.113755371736348,9.468890746869417e-06
4320,46.155201,-122.138397,36570.412362499854,152.90314817419858,2.313240069568219,3.848948156622968e-06
4321,46.1371,-122.147697,38149.783898077745,228.33760561928648,2.0276490987202043,1.0094345000737925e-06
4322,46.136101,-122.152702,38112.80772375889,251.87584513018373,2.672824886011238,5.108008063419061e-06
4323,46.136299,-122.157204,37968.94247588188,252.43946207167755,2.1395928339795107,1.1702922486281568e-06
4324,46.1367,-122.162102,37796.04661151718,276.9369027137582,2.3727893936963924,7.577949571864913e-07
4325,46.136002,-122.165802,37772.271670289985,261.85088449681643,2.2020158793521514,2.2887443129037644e-07
4326,46.133598,-122.166298,38011.43381843328,261.8777107468777,2.4949625814065115,3.94066634042144e-07
4327,46.1366,-122.171204,37571.68609188627,240.8239550638973,2.237874754876192,5.787971664763963e-07
4328,46.1395,-122.171402,37262.03176156175,254.04793674067332,5.637561594134141,2.895958654166405e-06
4329,46.1422,-122.170502,37001.67021207932,272.5278940494536,2.111307830215118,1.5390941742841946e-06
4330,46.144798,-122.171097,36714.0499308157,273.7307642319356,2.243214642301063,5.537933371443456e-06
4331,46.146599,-122.169701,36561.66248193513,268.6217858219461,2.4705460765085667,4.513817990687539e-06
4332,46.149101,-122.169296,36310.6727233324,277.46255141085567,2.2819602285081158,5.640134037028775e-07
4333,46.151199,-122.169098,36096.77915862397,282.5094875344148,2.0655616345836645,1.2411931956712049e-06
4334,46.153301,-122.169296,35872.146893605925,284.3264241640354,1.9138583508940512,1.4298434921084836e-06
4335,46.155499,-122.170303,35615.99613812312,288.2813711456256,1.8140031158232364,7.291939743394105e-07
4336,46.1334,-122.251198,36383.808853524024,25.73449733407324,2.860062998820851,3.1207083788778374e-07
4337,46.1297,-122.251999,36779.153602777646,21.69317132690776,4.167084818266306,3.5262612811592643e-06
4338,46.134102,-122.256104,36245.23388594612,23.74611710695899,2.527568788473369,2.627163326920168e-07
4339,46.132999,-122.259697,36323.74111748591,28.9595886834868,7.482912963378242,3.9038384149797796e-07
4340,46.129501,-122.259102,36715.06289352522,22.2244236339684,6.370153901349106,1.9743207605797867e-06
4341,46.128799,-122.262901,36749.63057093101,33.88582989689894,5.586950714541201,3.881607231105253e-06
4342,46.128899,-122.266899,36696.26058833986,30.070269543015456,4.173211317396291,1.4685577431913089e-06
4343,46.127102,-122.2686,36877.075473560966,16.39493641290028,2.7154617904607714,7.4789018529409105e-06
4344,46.126598,-122.271103,36908.24506036999,13.604190248210216,5.408480983907015,7.257460632407712e-07
4345,46.1273,-122.265602,36885.82605901524,38.05100457430672,4.2179620707634475,1.6769413242573466e-06
4346,46.125401,-122.264503,37106.48438021131,30.96250054011034,3.7642878398443793,7.5690894233634885e-06
4347,46.127499,-122.249603,37051.10709449821,28.610090956695785,7.7755402395183975,2.5211821035990925e-06
4348,46.125,-122.247902,37347.076286296804,25.266081323541584,1.8944353316090565,1.2315793875026758e-06
4349,46.123001,-122.245003,37604.528944570855,24.15628349618055,3.9417160677292404,6.551410879112914e-06
4350,46.124199,-122.241501,37521.763526015995,30.089336849130632,2.5855351982340653,4.5329572797458497e-07
4351,46.1222,-122.239502,37768.541562745915,26.93484240592079,3.2393839304684438,9.105712330194015e-06
4352,46.1199,-122.2379,38042.758916013714,27.360744236415485,3.36768683494934,1.5118476064593025e-06
4353,46.119499,-122.233704,38148.40667660339,31.338978650477657,1.9254788092410793,3.3894556556146585e-07
4354,46.117699,-122.2332,38352.23938254464,30.962192634135135,9.4078905443789,3.0421738049139275e-06
4355,46.115501,-122.231003,38625.135465715495,32.261972154607065,2.633261183401273,9.668941543053405e-07
4356,46.1134,-122.228897,38886.41684298371,30.934099916259584,3.1711304684967043,2.5077561127069303e-07
4357,46.1119,-122.226303,39090.3213544285,30.17541146523581,3.4215001871521395,1.733481460165566e-06
4358,46.110199,-122.2229,39329.83472318015,29.05256635290425,3.079294630557947,1.3287154968450335e-06
4359,46.111198,-122.218399,39296.03095952652,37.029532766668126,4.571752691536271,6.697504304194872e-07
4360,46.108101,-122.219902,39606.91190340522,37.31688838179252,6.731738629323526,1.0603817258755334e-07
4361,46.108002,-122.216003,39683.35534475277,46.06095656388061,2.4065426068605884,1.2466207685230797e-06
4362,46.1078,-122.212303,39769.55800480242,58.37676811302663,3.020114791582445,3.402208233961963e-07
4363,46.105701,-122.214897,39951.71615280187,56.68676915401011,6.902196895480146,5.167027152938094e-07
4364,46.1036,-122.216202,40157.2762392787,52.33249644528405,3.7208602228377026,4.427795093327126e-07
4365,46.101101,-122.2146,40455.44785435866,49.16851361311274,7.464651352354885,9.594280583017703e-07
4366,46.098801,-122.211197,40763.207783116995,55.538986653984466,2.212669167343929,1.3586984269386936e-06
4367,46.0961,-122.2089,41095.80292862236,57.35493928530923,8.352318889061985,2.4272288041446755e-06
4369,46.091202,-122.211098,41588.377752534,49.70734755117883,2.600471713004706,3.5944375580786435e-06
4372,46.1007,-122.208099,40612.323553176044,58.272668422650895,5.561784371998347,1.1890024559553846e-06
4373,46.104198,-122.2062,40268.71265848927,57.33873985153332,7.391631553416131,3.1216868262279264e-06
4374,46.1073,-122.204903,39957.906594861706,56.469822327235306,3.337870335819606,2.9517858143209545e-07
4375,46.1096,-122.2052,39704.289101767405,55.22628397007793,5.475880049168467,1.524610337375663e-06
4376,46.1115,-122.204399,39514.552939097055,54.58782056652126,7.011551903646094,1.0890905527099045e-05
4377,46.113201,-122.203102,39356.07450494917,54.97897986811586,6.723505083334537,2.203917117838878e-06
4378,46.116402,-122.203903,38996.05794134192,54.384137335298874,2.7444412097980426,3.5789764891054837e-06
4379,46.118801,-122.205704,38703.17486551923,56.848317461131955,2.848329744401355,9.999234207302277e-07
4380,46.122799,-122.2071,38245.90331704422,69.9417179585871,2.39941159295265,5.7399750050504e-07
4381,46.124901,-122.187599,38422.762049876794,107.41445450779429,8.136559997302665,4.437790736378552e-06
4382,46.122501,-122.189697,38632.80151245944,95.33518658557296,2.381973360889799,1.3615645806679546e-06
4383,46.120499,-122.191803,38801.49465693108,86.65877385781641,8.202846585946617,6.242440187931422e-07
4384,46.118999,-122.194603,38903.24014654531,76.89798607976991,3.2645619477723544,2.2579350032252735e-06
4386,46.119099,-122.201103,38760.72923203868,62.454016937284905,3.7885193354380196,4.349458068540817e-07
4387,46.120998,-122.205101,38478.2575014175,62.64294104256987,2.0321713330546416,6.809133369994876e-07
4388,46.119999,-122.209503,38502.2713647965,55.30912210383394,5.6769952361976275,7.346870145704257e-07
4389,46.1208,-122.213402,38344.0988771446,56.86392007377435,2.387868539646569,2.785225747833811e-07
4390,46.124802,-122.213402,37911.80670603649,53.41187554602948,3.9625537956089083,2.2907611858698324e-06
4391,46.1278,-122.211899,37616.10984850374,50.148680360856815,4.283691204837404,7.289612731402898e-06
4392,46.131001,-122.210197,37303.34279431877,49.007672132516745,8.14855505148371,4.4331492315890686e-06
4393,46.133099,-122.213203,37020.25698135893,46.089735778085014,7.991287389563042,1.0150129856275909e-05
4394,46.1367,-122.217598,36550.124540502184,52.2493780337536,1.7710709125637514,8.270455163206088e-08
4395,46.1395,-122.221603,36175.08261993464,54.08071306187776,2.0008846295109146,9.233375627842712e-07
4396,46.1418,-122.2248,35869.7123018197,55.64836524808197,2.93467811022595,6.445667636870954e-07
4397,46.143501,-122.2295,35604.73255571766,37.11240072505461,1.9077314724715793,1.4066826998046551e-07
4399,46.148998,-122.230698,34988.253412130754,39.4132816856727,1.8644408588549164,3.5379613869586464e-07
4400,46.143799,-122.239197,35416.593151918525,21.59752028062212,4.171434886203037,6.3223925651800655e-06
4401,46.142799,-122.2435,35461.44909388323,22.73238441331341,2.957204218250304,1.0172530508534288e-06
4402,46.1423,-122.247002,35466.032407908606,22.432785583434452,2.3957573321823915,6.200052273599503e-07
4403,46.141399,-122.250702,35514.12161557716,30.882544797415903,2.083011361713339,1.0084102913202432e-06
4404,46.141998,-122.254501,35398.993429972914,35.79230757642654,4.31071388241472,7.695716010908019e-07
4405,46.140999,-122.2584,35460.26862623362,34.94108596737351,3.856741829815362,2.556238995473022e-07
4406,46.1418,-122.262802,35320.70485758287,40.24601441656705,2.676071120568641,4.492555186148662e-07
4407,46.1422,-122.267097,35229.3709387123,34.64624892052234,2.7158094332537397,2.100661790039922e-06
4408,46.143902,-122.2705,35006.463955146886,29.29913956036762,7.078390281348426,5.107254103251393e-06
4409,46.145302,-122.272598,34831.160498395824,27.13596561268787,2.4466278283395506,7.902597514534346e-07
4410,46.147701,-122.275703,34536.67726939298,26.262576328590512,2.002112934366018,8.513060852339989e-07
4411,46.1465,-122.2836,34600.46116803386,57.76549176785193,2.442188334672164,2.346838806204166e-06
4412,46.146198,-122.279999,34663.84785592368,31.711650231773092,3.1810688748710225,1.4456638256060323e-06
4413,46.2365,-122.285698,24649.597905810184,9.21619021828883,3.0564264743306873,8.362106005728828e-06
4414,46.1516,-122.276901,34095.2653059319,28.628407830598007,2.0933949578884894,9.319143473130858e-07
4415,46.153,-122.2742,33966.70069227984,29.337587860885833,7.119881813573636,3.206138833197646e-06
4416,46.154499,-122.271698,33826.68204172367,31.98198362558469,6.28626807249818,2.8579871390571006e-06
4417,46.155399,-122.272102,33723.37877684288,31.817756769996777,7.795050923903056,5.66262966676496e-07
4418,46.233898,-122.286598,24926.559688226538,8.354385485017701,8.030728565697062,4.223782541902669e-06
4419,46.150398,-122.272102,34274.41133971779,30.040680008358322,7.238718351694676,3.2199246115510283e-06
4420,46.153,-122.269997,34009.511626437234,35.02819627343706,2.467537947358193,6.905311439865191e-06
4421,46.155102,-122.268402,33795.22261989972,37.42811432308372,1.7513203363815313,2.998268336568654e-06
4422,46.157299,-122.266602,33573.502044939625,44.905514598678565,7.467149559669727,4.1346742034210075e-07
4423,46.159401,-122.265404,33356.112939418905,46.9532598847145,3.2188535772375717,4.792742406512024e-07
4424,46.161499,-122.264,33142.08678338071,45.88446422688867,2.1060149340442713,2.1388615714078437e-07
4425,46.164001,-122.2631,32878.188551922605,35.1383316391948,2.1527545294048274,3.7217291227741674e-07
4426,46.166199,-122.262299,32646.798092138164,31.603977986698737,1.9865234904384153,3.8985203109941347e-07
4427,46.167801,-122.261299,32483.583028890334,40.24603795264193,2.4318218662291917,4.871551282580657e-07
4428,46.1702,-122.262901,32200.37802882536,39.13613570617599,2.353461412767928,4.905135447935304e-07
4429,46.171398,-122.264999,32043.147582142512,44.11996726806683,2.0347854563277568,1.807760575260428e-06
4430,46.1716,-122.268898,31975.07939913959,60.1736164396425,8.469698104887184,3.197231636473163e-06
4431,46.173801,-122.2714,31704.92723358983,60.912604859579005,6.446925508578385,1.1010550746463596e-06
4432,46.175701,-122.273697,31470.866578702095,62.39760431805189,9.139144887111222,5.4743212839212394e-06
4433,46.175701,-122.277199,31434.54872170783,45.97658968635369,2.1946148654442714,3.4491801973420076e-07
4434,46.177502,-122.278801,31220.1152697434,29.451799980390206,4.062559898356285,7.782627939143066e-07
4435,46.18,-122.278702,30945.70163571421,43.53882543378495,8.63999810884521,3.3113252359166397e-06
4436,46.180801,-122.281799,30827.51626966519,29.733728691495344,1.9713466765779522,1.4104677512410026e-06
4437,46.181801,-122.284401,30693.39194868561,14.642949169006897,2.0350704339396843,1.6508785922150786e-06
4438,46.183201,-122.283096,30550.647294705075,13.533913721181307,2.5780532594056442,1.3118988230465364e-06
4439,46.185001,-122.281303,30368.8956648012,12.256975872162002,9.370509407993032,1.2766148819388283e-06
4440,46.186401,-122.279099,30236.216214660224,14.147417408210458,9.936568741034055,3.57230319757142e-07
4441,46.1884,-122.2799,30007.867213056583,15.827565345272887,9.615919318560262,7.942334241393123e-07
4442,46.190399,-122.279999,29786.55445257481,16.132672046845983,9.349363446801602,4.495432985874208e-07
4443,46.189999,-122.276199,29870.150681412302,15.209594791813288,8.62131092937348,1.149462076778856e-07
4444,46.1889,-122.273598,30019.671398655355,12.983718584833696,8.015039659600895,1.2040124176771288e-06
4445,46.191399,-122.272903,29752.79902970148,22.959300618564157,3.960498456395924,1.8175115738923525e-06
4446,46.193699,-122.274002,29487.411957330874,30.864480032163556,5.734215827439764,2.6911168019280087e-06
4447,46.195702,-122.2761,29243.65396650828,23.597913251469436,7.446095532048852,2.356570839693828e-06
4448,46.1922,-122.273201,29661.335936418298,24.935628324787103,9.844042447888722,3.6340336028667286e-06
4449,46.1894,-122.280197,29894.681223085154,15.04192506718391,8.075737356319161,1.595780046461028e-06
4450,46.184601,-122.282204,30404.458401006596,13.420146212658437,9.523050626898108,2.7094743770814983e-06
4451,46.181599,-122.285896,30702.619228087282,18.27845529800834,8.67781529524594,1.3547906176113842e-06
4452,46.180801,-122.280502,30839.81287509906,30.182319352126797,4.4332576820361576,3.934756139543449e-06
4453,46.176899,-122.2789,31285.631308910393,28.95833752141334,7.357076016075147,2.4410463941284233e-06
4454,46.194099,-122.130898,32926.26920464054,30.498531742159685,2.026092544441739,2.9822707519063864e-06
4455,46.192902,-122.128403,33133.86412345973,20.756604749934922,2.0233643402753803,8.000802784400312e-06
4456,46.191799,-122.125198,33358.46416307891,23.02518869136111,7.9073353573321885,7.6002272556579785e-06
4457,46.191101,-122.122299,33532.99409577491,24.99046874167834,1.8444886370843383,5.910882931255092e-06
4458,46.189098,-122.120499,33794.958731897736,26.12553583848785,2.91881926739806,3.6936284531764745e-06
4459,46.188499,-122.116898,33986.79753716772,23.08763532559533,2.2678689391388747,4.145412947455211e-06
4460,46.186501,-122.115196,34244.72446704242,20.008233501001087,2.2261496499589715,6.7919809566671396e-06
4461,46.184799,-122.114304,34443.66055933666,21.22239006005111,1.9881754193451173,1.3348610923926748e-06
4463,46.182701,-122.1082,34876.4422762129,23.828718151962676,5.682103460160546,5.2055305870080295e-06
4464,46.181,-122.106499,35105.610497349335,24.869328121370927,2.121203275076786,3.009705405656506e-06
4465,46.1782,-122.105103,35429.78132960057,40.830601666464645,2.124137658463616,5.082681542867421e-06
4466,46.1777,-122.099998,35672.264905054,36.76412755691854,1.825116431426642,1.8990509414061197e-06
4467,46.174801,-122.098,36028.59538661918,34.66486748470197,2.4620849032374554,2.7195122908353874e-06
4468,46.1717,-122.098297,36317.10616411949,34.414558618220326,2.1336437976534253,6.765919463633797e-06
4469,46.168598,-122.098503,36610.11853966927,43.74436997772864,3.7970408994106615,8.140628159735231e-07
4470,46.166302,-122.097099,36885.848038969,48.66548963250534,3.9004617645648394,7.99953287589261e-06
4471,46.165501,-122.093102,37114.366596781394,47.72745764415595,2.45112495656128,3.7385160231433994e-06
4472,46.144299,-122.116096,38389.518266105275,69.66219012420333,3.0846093546372044,7.957829465522562e-07
4473,46.146999,-122.112602,38236.00630656065,56.50739312368387,2.065484141297304,7.720326550354849e-07
4474,46.1493,-122.109497,38112.42889269634,47.89419300749432,3.1108389777211505,2.5920406823726618e-06
4475,46.151001,-122.106903,38033.29602791321,41.69068915103708,2.2108841916362976,1.331837164596913e-06
4476,46.153198,-122.105301,37871.91831830325,41.287838337731955,1.9922770599011785,4.93402974072556e-07
4477,46.155201,-122.102699,37766.68093425496,40.249861547104956,3.808123306421364,9.857515820561683e-07
4478,46.157398,-122.101097,37608.242953768146,37.49212083780003,6.240716653456079,8.082313439418497e-06
4479,46.1586,-122.097603,37617.83731838003,39.60493259096984,2.974214906232408,8.416568426315423e-07
4480,46.160198,-122.096703,37494.91411705275,38.43522326782113,2.2286438088550726,4.326149175020225e-07
4481,46.161701,-122.095398,37396.90165276972,44.64170665675192,2.8338036178015606,9.376503894532733e-07
4482,46.162899,-122.093498,37351.639905544216,46.97135249443818,2.250589356715569,1.5820170054282783e-06
4483,46.164501,-122.090897,37294.96094548275,47.21443205099786,1.552298130355877,9.340915083480785e-07
4484,46.153301,-122.100502,38032.5017805096,40.342968390912574,2.3278137457788066,2.827527429729471e-06
4485,46.151299,-122.098701,38294.198081401286,40.25622825872415,3.097978830925393,2.417748860173566e-06
4486,46.148899,-122.097298,38580.78625629455,40.878896016634826,6.492944979001717,4.468503089458521e-06
4487,46.146099,-122.095497,38921.04780820803,40.969769578754494,4.457278220384695,4.657943206165855e-06
4488,46.1437,-122.093498,39228.92383037941,40.78977522299829,3.1198383189200967,6.117032657815778e-06
4489,46.141399,-122.091301,39534.266143435176,39.394929636902816,9.465120225368443,4.5350552418182564e-06
4490,46.139099,-122.0895,39825.30702901781,42.25638123632962,2.44965782354545,4.44046339348417e-06
4495,46.138,-122.139397,38297.97498097923,217.00463381006557,7.540888396822629,3.724618106374249e-06
4496,46.138302,-122.130997,38520.53711692886,165.0717281215475,2.46416453381046,1.4116498505961388e-06
4497,46.1404,-122.126099,38459.61371605878,124.36579350483225,2.78271985328967,3.0598076734698366e-06
4499,46.157501,-122.0951,37817.39776944694,39.26792295840278,2.5486967655062642,7.205180629215363e-07
4500,46.155899,-122.092003,38088.36922160145,38.16993935882783,2.0420688789856047,4.96298232961292e-07
4501,46.153801,-122.088501,38423.13023111251,42.94417514146335,3.043691055130788,1.0978373137886993e-06
4502,46.152,-122.084602,38744.39119844418,41.755307962601364,4.571927382805094,6.719892370976844e-07
4503,46.149502,-122.081703,39096.04540628833,38.11033550897264,7.434844434199989,8.095481097254309e-06
4504,46.147598,-122.080399,39329.92355473626,36.52484699717752,2.7933652526582344,2.0647833435465158e-06
4505,46.145302,-122.079498,39586.67429727847,37.88321117749729,2.2303186573901126,1.0293713651552101e-06
4506,46.143902,-122.076599,39831.8435125339,37.94566677259718,5.179688577168301,5.8377178214841795e-06
4507,46.145,-122.073402,39847.29501009028,45.47441828738374,3.6733084447686295,4.099331624015352e-06
4508,46.1469,-122.070602,39772.128321576405,37.6315592214014,1.9971741832408665,4.5275821375950605e-06
4509,46.145302,-122.068901,39991.72590885099,37.96625952607428,2.1509528598241685,7.202235261981275e-06
4510,46.1432,-122.067299,40255.92957042698,35.166293262496765,2.327960584603809,3.180410939825205e-06
4511,46.140701,-122.067596,40484.93023859632,35.1610838251072,5.235596202471763,1.0897164914282328e-05
4512,46.138,-122.066704,40779.625005810914,34.73818748836493,4.471579641930728,3.986593804344617e-07
4513,46.135601,-122.066101,41034.29650575556,35.62551894871285,5.272598975219525,4.018610149114904e-06
4514,46.133301,-122.065598,41275.7898465657,36.06569882918848,9.675567262792606,5.656108811725464e-06
4515,46.132401,-122.062401,41484.938338903485,44.76536609046889,3.1554997466972488,2.0482795616717914e-07
4516,46.132,-122.059097,41650.84131477479,41.99589192590065,4.787441452150972,1.0606332647230046e-05
4517,46.129501,-122.059097,41891.55435836319,35.04156360525667,8.328476762015402,2.4511119492901077e-06
4518,46.129398,-122.054604,42075.29658886344,36.88031663909351,5.042803109541445,1.6544365829715393e-06
4519,46.129501,-122.050201,42237.834156071294,37.56607194083335,2.4308071461124623,8.58856164351112e-07
4520,46.146301,-122.2892,34580.16267101969,92.49778998479451,2.015687163124883,2.661154902278638e-06
4521,46.147499,-122.2938,34416.69091216008,106.54591341205378,4.648255403405603,3.1326293685132606e-06
4522,46.147202,-122.297997,34424.612359007944,132.52262790371606,2.5821685761843574,3.880513948593714e-06
4523,46.149101,-122.3032,34187.14961461708,145.47014354162093,3.7176942526674663,5.274882738268082e-06
4524,46.150002,-122.307999,34066.43159614756,72.76422805345646,2.219339992080211,9.754505549551415e-06
4525,46.148399,-122.312798,34227.717026868646,77.60375674174429,2.0030997632602903,1.8314639466938672e-06
4526,46.146599,-122.316803,34416.84329250782,80.03069765023247,2.294790657200963,3.960739974935044e-06
4527,46.144901,-122.320602,34597.85166279281,64.27643677179731,1.75789790344596,2.420653842808493e-06
4528,46.1432,-122.326202,34780.16101579459,71.10813730549853,4.3672941298342405,4.872852127888066e-06
4529,46.141102,-122.329498,35011.90882209865,52.770549009415845,4.342677297919809,1.4243907771394095e-06
4530,46.156399,-122.082497,38398.58861068327,38.02643428961164,2.517393599928024,1.0713785868803705e-06
4531,46.158298,-122.079803,38319.58977284622,38.26166927723534,3.8054591714169512,9.559449916862713e-07
4532,46.1604,-122.077904,38192.06111326142,39.442080314322084,5.009703765479246,1.3375372848409123e-06
4533,46.162498,-122.074699,38118.36965513961,46.01050768340065,2.3842833215806722,1.1573671597569257e-06
4534,46.164101,-122.0709,38118.44669023688,47.225933873116446,2.6094925841959364,6.801495004593756e-07
4535,46.165001,-122.066704,38204.09917849861,47.03790135428426,2.663096002215884,6.226520212720651e-07
4536,46.1647,-122.0625,38405.512857148744,45.270610676001525,1.8879863719866967,4.965526979728931e-07
4537,46.165298,-122.058197,38528.801626041975,67.34710315416305,5.587255270793101,2.560942904057839e-07
4538,46.1646,-122.054298,38757.99118058025,69.64345608837903,3.006174146847372,6.348605641044848e-07
4539,46.164501,-122.050102,38945.475048727436,73.6696290682521,9.622319106253403,4.677440685243294e-07
4540,46.166,-122.0467,38953.17762843771,59.41245113520563,6.878945724319413,1.936103098462326e-06
4543,46.1866,-122.059502,36505.26092749184,57.62016530292749,2.5756322130626708,2.8543515543488016e-07
4544,46.187599,-122.061501,36326.09796834443,57.88280165368633,3.9358308900783396,5.289080333206306e-07
4545,46.186798,-122.061699,36390.69103118729,57.31079559794307,2.001443692126113,2.559844114081199e-07
4546,46.186199,-122.0634,36371.309769876265,58.618103413311474,2.161922209404555,4.370376864385312e-06
4547,46.186798,-122.064796,36255.577027501145,58.87426654041337,7.691635091015145,1.0294629797633392e-06
4548,46.188202,-122.062798,36214.04598926149,58.30912128849741,2.09927859958768,8.589181831179099e-07
4549,46.187401,-122.0662,36139.20270957213,59.013349258952076,3.105218415510092,9.366395191072711e-07
4550,46.188,-122.067398,36032.187726915385,59.56166168414347,2.6241334324619476,1.2494952750761067e-06
4551,46.188702,-122.068001,35941.47638677804,59.09986410876445,2.84150112256667,1.9830873313267485e-06
4554,46.188999,-122.063904,36092.647176188744,58.7661992646681,1.9190079007271201,8.838493313415412e-07
4555,46.189201,-122.065498,36004.45373420829,59.505264969178825,2.6089567749399025,1.0372226168769566e-06
4556,46.189999,-122.066597,35883.329643223915,59.691045258361555,2.1144398884515776,3.0798153591608554e-06
4557,46.191002,-122.068001,35730.11821592667,61.338981162261916,2.201385581235763,5.889789585198718e-07
4558,46.192299,-122.068298,35598.21174751384,61.42618017857603,5.625872925404929,3.754992621333661e-06
4559,46.168701,-122.043701,38835.624274966794,49.01614399627579,2.682577143819096,1.3315522940566602e-06
4561,46.193901,-122.070099,35372.72860547409,61.83849060844659,7.0924116376362125,7.766457140944249e-07
4562,46.195702,-122.072899,35085.46413571972,63.67739940284082,4.552244246546969,3.922971191848194e-06
4563,46.196899,-122.074402,34910.168473852405,64.24694652399921,1.9621228305581147,5.82124493114103e-07
4564,46.198799,-122.076698,34635.845880709305,67.27980864820711,2.1572065502466997,2.2699123261718644e-06
4565,46.200802,-122.078201,34386.5337786091,66.8088844542508,2.2200000396153134,3.484892705155503e-06
4566,46.202599,-122.080704,34112.69107083757,69.45479910867289,8.404424297329724,1.176551182135133e-05
4567,46.203999,-122.083199,33875.79354679867,73.53666348868137,8.881522018747322,3.891353672064046e-08
4568,46.205502,-122.0858,33624.98422088254,75.94411613221018,3.8210729977271267,1.5867028407825582e-06
4569,46.207001,-122.087402,33417.71726649838,82.51636183687515,5.39742726320195,8.425169956146382e-06
4570,46.209801,-122.087502,33155.70137881182,78.52697729063948,8.723840940178375,8.741027331816848e-07
4571,46.212101,-122.088402,32905.41304780717,77.53081457404187,4.118957458573243,1.9728417368739506e-06
4572,46.2146,-122.089302,32637.14426836991,76.92183645135083,3.1326494764436594,2.899013490621411e-06
4574,46.220001,-122.0896,32131.432744851438,90.84018390702477,2.2691638484380743,1.0412059718783813e-06
4576,46.224201,-122.091202,31679.019100699883,98.37368712083844,2.6161507720710286,8.254775947404764e-07
4577,46.226299,-122.091202,31489.36338978417,102.21531478403995,2.4012903311823455,4.477245808643441e-06
4578,46.228802,-122.092697,31196.207865599445,108.22782736770023,2.025338477123437,1.7095534533912339e-06
4579,46.2313,-122.094498,30889.80405789166,111.46531207217777,2.4858336138155117,1.257666522806387e-06
4580,46.2323,-122.097801,30650.611335133446,118.06900089265037,1.9348136453579983,2.333868633051755e-06
4581,46.233601,-122.100098,30429.869304753156,121.93967108845027,1.725938278300919,1.428598506356089e-06
4582,46.235001,-122.102501,30195.539840368852,129.6671470005167,2.33940097940034,8.755088907550143e-07
4583,46.236301,-122.1045,29988.428244217685,133.180580435328,2.4801780096585087,1.3515023449203605e-06
4584,46.236301,-122.101097,30141.107935208314,126.31715100818838,5.001213587872952,2.2014534647059225e-06
4585,46.236801,-122.098297,30222.967244825217,119.6811181658195,3.9489715128736873,3.368167325404807e-06
4586,46.237999,-122.096298,30207.11702008074,107.45165216932583,2.193263543071586,2.713658614668786e-06
4587,46.239601,-122.0951,30119.617161716815,109.93663665801068,7.306981110958089,1.3966188278754527e-06
4588,46.2407,-122.096703,29947.710200161066,100.6706610350193,2.8760694256580335,1.2784365512429045e-06
4589,46.240299,-122.099503,29854.56275854391,87.36974411108895,2.1161675682003462,2.154169124253659e-06
4590,46.241299,-122.101799,29660.028014936088,90.82456282201747,1.6395923519438582,1.7591066659420414e-06
4591,46.243401,-122.101997,29462.98158005847,74.41421414713477,1.8167335671026446,1.5937549647289978e-06
4592,46.244099,-122.103203,29345.27292088522,70.70857274550144,1.8317039637647716,2.800057882526167e-06
4593,46.245201,-122.104301,29196.436979750008,66.52215437066116,4.334667810794455,3.700407168660361e-06
4594,46.246399,-122.1026,29168.048367823056,63.57325545171989,1.980887728148089,1.829349320689045e-06
4595,46.248199,-122.103699,28957.184974700544,61.62109880047137,2.1082562585770175,3.63276188698178e-06
4596,46.2495,-122.104698,28795.330635732407,61.09024897040581,2.1636498681547134,6.507138557787165e-08
4597,46.250999,-122.105202,28638.99164970577,62.64913080448605,2.643611545932529,2.4183455266367722e-06
4598,46.251801,-122.105797,28540.239562254017,58.834738016335905,4.335432014453549,2.3574110137983985e-06
4599,46.253101,-122.106003,28415.639975512462,62.489996820404485,2.6696145776373066,2.4716828756397604e-06
4600,46.2542,-122.104698,28380.0112271117,52.8707484221668,1.9103953829569997,3.4256836335118738e-06
4601,46.2556,-122.105499,28219.123398372507,45.44367122587573,5.759350027358878,2.827967489760981e-06
4602,46.256802,-122.106796,28052.255218195703,44.242867273744196,9.17970883896474,4.387847045495882e-06
4603,46.255901,-122.107399,28103.12083969472,38.664285953564104,6.707877364900657,5.491932737526331e-06
4604,46.255299,-122.1082,28118.647380079383,35.137109490104194,4.596465922702919,4.806274653780962e-07
4605,46.256302,-122.109497,27969.342450490698,37.01817429014409,2.311255570284639,1.2248469949408276e-06
4606,46.2575,-122.111099,27788.547180748734,39.40351870719314,3.772506398706528,5.285420638235282e-07
4607,46.258202,-122.114098,27586.62111091686,32.94699827504519,3.6873901540208416,1.425294870965166e-06
4608,46.258202,-122.116402,27479.96188662091,29.336222042013105,2.6086433146426486,3.0010762040702127e-06
4609,46.2603,-122.114799,27368.099879170437,30.946764533855458,2.8225465477181038,2.080829013612496e-06
4610,46.262501,-122.113701,27225.447206005716,29.4864355842401,1.9507997053487183,2.1180221119570652e-06
4611,46.265099,-122.112602,27049.876134851667,31.70053786274366,2.513934534634412,1.1814391607323548e-06
4612,46.266899,-122.111603,26940.955469389322,39.68090188797942,2.217790924082796,7.800365604423645e-07
4613,46.268398,-122.111099,26835.333778135573,39.83744820290303,3.182637455813243,7.111597528706206e-07
4614,46.270802,-122.110199,26671.843967886874,37.471639418618,1.6119068637919696,1.5504240596582326e-06
