station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4405,46.140999,-122.2584,35460.26862623362,34.48976081369619,3.856741829815362
4406,46.1418,-122.262802,35320.70485758287,39.91546113392542,2.676071120568641
4407,46.1422,-122.267097,35229.3709387123,34.3398312979989,2.7158094332537397
4408,46.143902,-122.2705,35006.463955146886,29.00892033107084,7.078390281348426
4409,46.145302,-122.272598,34831.160498395824,26.852597945689922,2.4466278283395506
4410,46.147701,-122.275703,34536.67726939298,25.981877707265085,2.002112934366018
4411,46.1465,-122.2836,34600.46116803386,57.29501070133847,2.442188334672164
4412,46.146198,-122.279999,34663.84785592368,31.187762800444034,3.1810688748710225
4413,46.2365,-122.285698,24649.597905810184,8.687444102139125,3.0564264743306873
4414,46.1516,-122.276901,34095.2653059319,28.297325297295174,2.0933949578884894
4415,46.153,-122.2742,33966.70069227984,28.878805430016655,7.119881813573636
4416,46.154499,-122.271698,33826.68204172367,31.71741302205919,6.28626807249818
4417,46.155399,-122.272102,33723.37877684288,31.52024179752334,7.795050923903056
4418,46.233898,-122.286598,24926.559688226538,8.051802198206133,8.030728565697062
4419,46.150398,-122.272102,34274.41133971779,29.738231674818962,7.238718351694676
4420,46.153,-122.269997,34009.511626437234,34.706009691304644,2.467537947358193
4421,46.155102,-122.268402,33795.22261989972,37.054272705790936,1.7513203363815313
4422,46.157299,-122.266602,33573.502044939625,44.60560379035451,7.467149559669727
4423,46.159401,-122.265404,33356.112939418905,46.53493376994447,3.2188535772375717
4424,46.161499,-122.264,33142.08678338071,45.50287017477967,2.1060149340442713
4425,46.164001,-122.2631,32878.188551922605,34.85098347273015,2.1527545294048274
4426,46.166199,-122.262299,32646.798092138164,31.333717353343673,1.9865234904384153
4427,46.167801,-122.261299,32483.583028890334,39.934713938084315,2.4318218662291917
4428,46.1702,-122.262901,32200.37802882536,38.26396632532851,2.353461412767928
4429,46.171398,-122.264999,32043.147582142512,43.78064053739945,2.0347854563277568
4430,46.1716,-122.268898,31975.07939913959,59.77290043467656,8.469698104887184
4431,46.173801,-122.2714,31704.92723358983,60.34586568391023,6.446925508578385
4432,46.175701,-122.273697,31470.866578702095,61.79370897743502,9.139144887111222
4433,46.175701,-122.277199,31434.54872170783,45.24148764277197,2.1946148654442714
4434,46.177502,-122.278801,31220.1152697434,29.089856951191905,4.062559898356285
4435,46.18,-122.278702,30945.70163571421,43.08251139913045,8.63999810884521
4436,46.180801,-122.281799,30827.51626966519,29.00625927330475,1.9713466765779522
4437,46.181801,-122.284401,30693.39194868561,14.330978980487998,2.0350704339396843
4438,46.183201,-122.283096,30550.647294705075,13.320664554066752,2.5780532594056442
4439,46.185001,-122.281303,30368.8956648012,12.066465321360738,9.370509407993032
4440,46.186401,-122.279099,30236.216214660224,13.913926546825678,9.936568741034055
4441,46.1884,-122.2799,30007.867213056583,15.473968754522502,9.615919318560262
4442,46.190399,-122.279999,29786.55445257481,15.952332924200164,9.349363446801602
4443,46.189999,-122.276199,29870.150681412302,14.89700730905679,8.62131092937348
4444,46.1889,-122.273598,30019.671398655355,12.726975643221522,8.015039659600895
4445,46.191399,-122.272903,29752.79902970148,22.558005461029097,3.960498456395924
4446,46.193699,-122.274002,29487.411957330874,30.54259318712866,5.734215827439764
4447,46.195702,-122.2761,29243.65396650828,22.9475645783059,7.446095532048852
4448,46.1922,-122.273201,29661.335936418298,24.45778189733028,9.844042447888722
4449,46.1894,-122.280197,29894.681223085154,14.823839833188686,8.075737356319161
4450,46.184601,-122.282204,30404.458401006596,13.197890629668109,9.523050626898108
4451,46.181599,-122.285896,30702.619228087282,17.86086065641939,8.67781529524594
4452,46.180801,-122.280502,30839.81287509906,29.922308699671703,4.4332576820361576
4453,46.176899,-122.2789,31285.631308910393,28.472067288999824,7.357076016075147
4454,46.194099,-122.130898,32926.26920464054,30.28079921528115,2.026092544441739
4455,46.192902,-122.128403,33133.86412345973,20.65361685870448,2.0233643402753803
4456,46.191799,-122.125198,33358.46416307891,22.81614486282342,7.9073353573321885
4457,46.191101,-122.122299,33532.99409577491,24.826968950306764,1.8444886370843383
4458,46.189098,-122.120499,33794.958731897736,25.766957282743533,2.91881926739806
4459,46.188499,-122.116898,33986.79753716772,23.059261572045216,2.2678689391388747
4460,46.186501,-122.115196,34244.72446704242,19.84708501806017,2.2261496499589715
4461,46.184799,-122.114304,34443.66055933666,20.869574418662523,1.9881754193451173
4463,46.182701,-122.1082,34876.4422762129,23.706981325827655,5.682103460160546
4464,46.181,-122.106499,35105.610497349335,24.978722178479075,2.121203275076786
4465,46.1782,-122.105103,35429.78132960057,40.52385943162517,2.124137658463616
4466,46.1777,-122.099998,35672.264905054,36.60391968200565,1.825116431426642
4467,46.174801,-122.098,36028.59538661918,34.35883605614072,2.4620849032374554
4468,46.1717,-122.098297,36317.10616411949,34.182235212792875,2.1336437976534253
4469,46.168598,-122.098503,36610.11853966927,43.355845790109015,3.7970408994106615
4470,46.166302,-122.097099,36885.848038969,48.26557200116804,3.9004617645648394
4471,46.165501,-122.093102,37114.366596781394,47.45496218172775,2.45112495656128
4472,46.144299,-122.116096,38389.518266105275,69.45020509470487,3.0846093546372044
4473,46.146999,-122.112602,38236.00630656065,56.341186924488284,2.065484141297304
4474,46.1493,-122.109497,38112.42889269634,47.698671583457326,3.1108389777211505
4475,46.151001,-122.106903,38033.29602791321,41.50660243465245,2.2108841916362976
4476,46.153198,-122.105301,37871.91831830325,41.05142449816776,1.9922770599011785
4477,46.155201,-122.102699,37766.68093425496,40.04900886271207,3.808123306421364
4478,46.157398,-122.101097,37608.242953768146,37.31172135267116,6.240716653456079
4479,46.1586,-122.097603,37617.83731838003,39.35909836760402,2.974214906232408
4480,46.160198,-122.096703,37494.91411705275,38.10640713572502,2.2286438088550726
4481,46.161701,-122.095398,37396.90165276972,44.43165758921532,2.8338036178015606
4482,46.162899,-122.093498,37351.639905544216,46.726679370112834,2.250589356715569
4483,46.164501,-122.090897,37294.96094548275,46.90018197282916,1.552298130355877
4484,46.153301,-122.100502,38032.5017805096,40.07409490127611,2.3278137457788066
4485,46.151299,-122.098701,38294.198081401286,40.02318814476166,3.097978830925393
4486,46.148899,-122.097298,38580.78625629455,40.61860820799484,6.492944979001717
4487,46.146099,-122.095497,38921.04780820803,40.76790462054487,4.457278220384695
4488,46.1437,-122.093498,39228.92383037941,40.589787753160635,3.1198383189200967
4489,46.141399,-122.091301,39534.266143435176,39.18109544675099,9.465120225368443
4490,46.139099,-122.0895,39825.30702901781,41.95823079377442,2.44965782354545
4495,46.138,-122.139397,38297.97498097923,216.61123789968406,7.540888396822629
4496,46.138302,-122.130997,38520.53711692886,164.7825688525627,2.46416453381046
4497,46.1404,-122.126099,38459.61371605878,124.15838150207128,2.78271985328967
4499,46.157501,-122.0951,37817.39776944694,38.86011940253229,2.5486967655062642
4500,46.155899,-122.092003,38088.36922160145,37.9763200248708,2.0420688789856047
4501,46.153801,-122.088501,38423.13023111251,42.662435736187035,3.043691055130788
4502,46.152,-122.084602,38744.39119844418,41.51997921194561,4.571927382805094
4503,46.149502,-122.081703,39096.04540628833,37.865376356072375,7.434844434199989
4504,46.147598,-122.080399,39329.92355473626,36.26297849233379,2.7933652526582344
4505,46.145302,-122.079498,39586.67429727847,37.65897530309303,2.2303186573901126
4506,46.143902,-122.076599,39831.8435125339,37.63883547115984,5.179688577168301
4507,46.145,-122.073402,39847.29501009028,45.18322192651249,3.6733084447686295
4508,46.1469,-122.070602,39772.128321576405,37.29654880519229,1.9971741832408665
4509,46.145302,-122.068901,39991.72590885099,37.5419059951455,2.1509528598241685
4510,46.1432,-122.067299,40255.92957042698,34.89111575046263,2.327960584603809
4511,46.140701,-122.067596,40484.93023859632,34.92619403837307,5.235596202471763
4512,46.138,-122.066704,40779.625005810914,34.45374501012702,4.471579641930728
4513,46.135601,-122.066101,41034.29650575556,35.38534066075226,5.272598975219525
4514,46.133301,-122.065598,41275.7898465657,35.77668574758718,9.675567262792606
4515,46.132401,-122.062401,41484.938338903485,44.33455121530278,3.1554997466972488
4516,46.132,-122.059097,41650.84131477479,41.689367174272775,4.787441452150972
4517,46.129501,-122.059097,41891.55435836319,34.883366115464014,8.328476762015402
4518,46.129398,-122.054604,42075.29658886344,36.622518294054316,5.042803109541445
4519,46.129501,-122.050201,42237.834156071294,37.26246507344331,2.4308071461124623
4520,46.146301,-122.2892,34580.16267101969,91.63650697660341,2.015687163124883
4521,46.147499,-122.2938,34416.69091216008,105.99473746313743,4.648255403405603
4522,46.147202,-122.297997,34424.612359007944,132.2637810197557,2.5821685761843574
4523,46.149101,-122.3032,34187.14961461708,145.14618831677944,3.7176942526674663
4524,46.150002,-122.307999,34066.43159614756,72.54995237835101,2.219339992080211
4525,46.148399,-122.312798,34227.717026868646,77.11455132324772,2.0030997632602903
4526,46.146599,-122.316803,34416.84329250782,79.56535201772931,2.294790657200963
4527,46.144901,-122.320602,34597.85166279281,63.91433628932282,1.75789790344596
4528,46.1432,-122.326202,34780.16101579459,70.81279851624276,4.3672941298342405
4529,46.141102,-122.329498,35011.90882209865,52.52389858522656,4.342677297919809
4530,46.156399,-122.082497,38398.58861068327,37.77091608230694,2.517393599928024
4531,46.158298,-122.079803,38319.58977284622,37.93931270862231,3.8054591714169512
4532,46.1604,-122.077904,38192.06111326142,39.22473180833185,5.009703765479246
4534,46.164101,-122.0709,38118.44669023688,46.969742452747596,2.6094925841959364
4535,46.165001,-122.066704,38204.09917849861,46.740902486635605,2.663096002215884
4536,46.1647,-122.0625,38405.512857148744,45.115350482861686,1.8879863719866967
4537,46.165298,-122.058197,38528.801626041975,66.79751261209458,5.587255270793101
4538,46.1646,-122.054298,38757.99118058025,69.33511818724946,3.006174146847372
4539,46.164501,-122.050102,38945.475048727436,73.04695329913375,9.622319106253403
4540,46.166,-122.0467,38953.17762843771,59.01124413611251,6.878945724319413
4543,46.1866,-122.059502,36505.26092749184,57.447678522490605,2.5756322130626708
4544,46.187599,-122.061501,36326.09796834443,57.70220355395577,3.9358308900783396
4545,46.186798,-122.061699,36390.69103118729,57.140342790589784,2.001443692126113
4546,46.186199,-122.0634,36371.309769876265,58.42566696049471,2.161922209404555
4547,46.186798,-122.064796,36255.577027501145,58.69141929079342,7.691635091015145
4548,46.188202,-122.062798,36214.04598926149,58.127214452208136,2.09927859958768
4549,46.187401,-122.0662,36139.20270957213,58.815139642494614,3.105218415510092
4550,46.188,-122.067398,36032.187726915385,59.26282149563485,2.6241334324619476
4551,46.188702,-122.068001,35941.47638677804,58.82587137050723,2.84150112256667
4554,46.188999,-122.063904,36092.647176188744,58.616143767932954,1.9190079007271201
4555,46.189201,-122.065498,36004.45373420829,59.325553774120635,2.6089567749399025
4556,46.189999,-122.066597,35883.329643223915,59.535798320997856,2.1144398884515776
4557,46.191002,-122.068001,35730.11821592667,61.148121152160456,2.201385581235763
4558,46.192299,-122.068298,35598.21174751384,61.25724534038454,5.625872925404929
4559,46.168701,-122.043701,38835.624274966794,48.77078623619309,2.682577143819096
4561,46.193901,-122.070099,35372.72860547409,61.6645930113591,7.0924116376362125
4562,46.195702,-122.072899,35085.46413571972,63.449483096424956,4.552244246546969
4563,46.196899,-122.074402,34910.168473852405,64.06690396771592,1.9621228305581147
4564,46.198799,-122.076698,34635.845880709305,67.00857594071567,2.1572065502466997
4565,46.200802,-122.078201,34386.5337786091,66.63967519890866,2.2200000396153134
4566,46.202599,-122.080704,34112.69107083757,69.2533480154525,8.404424297329724
4567,46.203999,-122.083199,33875.79354679867,73.27059065709182,8.881522018747322
4568,46.205502,-122.0858,33624.98422088254,75.6385504632126,3.8210729977271267
4569,46.207001,-122.087402,33417.71726649838,82.17746663121216,5.39742726320195
4570,46.209801,-122.087502,33155.70137881182,78.28552867512917,8.723840940178375
4571,46.212101,-122.088402,32905.41304780717,77.31364921314525,4.118957458573243
4572,46.2146,-122.089302,32637.14426836991,76.6328950291354,3.1326494764436594
4574,46.220001,-122.0896,32131.432744851438,90.51984656795685,2.2691638484380743
4576,46.224201,-122.091202,31679.019100699883,98.1012674842641,2.6161507720710286
4577,46.226299,-122.091202,31489.36338978417,102.03115228502429,2.4012903311823455
4578,46.228802,-122.092697,31196.207865599445,107.91398468037369,2.025338477123437
4579,46.2313,-122.094498,30889.80405789166,111.23478746846376,2.4858336138155117
4580,46.2323,-122.097801,30650.611335133446,117.84892257722822,1.9348136453579983
4581,46.233601,-122.100098,30429.869304753156,121.72891110698765,1.725938278300919
4582,46.235001,-122.102501,30195.539840368852,129.22708624825464,2.33940097940034
4583,46.236301,-122.1045,29988.428244217685,132.58635570854312,2.4801780096585087
4584,46.236301,-122.101097,30141.107935208314,125.99301196970919,5.001213587872952
4585,46.236801,-122.098297,30222.967244825217,119.35749389817647,3.9489715128736873
4586,46.237999,-122.096298,30207.11702008074,106.86569081275593,2.193263543071586
4587,46.239601,-122.0951,30119.617161716815,109.63205518283212,7.306981110958089
4588,46.2407,-122.096703,29947.710200161066,100.28527445795771,2.8760694256580335
4589,46.240299,-122.099503,29854.56275854391,87.1758672254582,2.1161675682003462
4590,46.241299,-122.101799,29660.028014936088,90.53420757740969,1.6395923519438582
4591,46.243401,-122.101997,29462.98158005847,74.12742115608853,1.8167335671026446
4592,46.244099,-122.103203,29345.27292088522,70.46065879110756,1.8317039637647716
4593,46.245201,-122.104301,29196.436979750008,66.45998072530347,4.334667810794455
4594,46.246399,-122.1026,29168.048367823056,63.292459413587494,1.980887728148089
4595,46.248199,-122.103699,28957.184974700544,61.46415639899351,2.1082562585770175
4596,46.2495,-122.104698,28795.330635732407,61.03448890583968,2.1636498681547134
4597,46.250999,-122.105202,28638.99164970577,62.245186418134836,2.643611545932529
4598,46.251801,-122.105797,28540.239562254017,58.76882956439658,4.335432014453549
4599,46.253101,-122.106003,28415.639975512462,61.9638752943938,2.6696145776373066
4600,46.2542,-122.104698,28380.0112271117,52.353924112409004,1.9103953829569997
4601,46.2556,-122.105499,28219.123398372507,45.06356458078517,5.759350027358878
4602,46.256802,-122.106796,28052.255218195703,44.00288454746624,9.17970883896474
4603,46.255901,-122.107399,28103.12083969472,38.13172584190397,6.707877364900657
4604,46.255299,-122.1082,28118.647380079383,35.081105323752126,4.596465922702919
4605,46.256302,-122.109497,27969.342450490698,36.759510877873254,2.311255570284639
4606,46.2575,-122.111099,27788.547180748734,39.021543634960835,3.772506398706528
4607,46.258202,-122.114098,27586.62111091686,32.60915791489242,3.6873901540208416
4608,46.258202,-122.116402,27479.96188662091,29.09320098734679,2.6086433146426486
4609,46.2603,-122.114799,27368.099879170437,30.72973264387474,2.8225465477181038
4610,46.262501,-122.113701,27225.447206005716,29.28003845917192,1.9507997053487183
4611,46.265099,-122.112602,27049.876134851667,31.39264580260351,2.513934534634412
4612,46.266899,-122.111603,26940.955469389322,39.17573413367063,2.217790924082796
4613,46.268398,-122.111099,26835.333778135573,39.54979685720173,3.182637455813243
4614,46.270802,-122.110199,26671.843967886874,37.24491289463185,1.6119068637919696
4615,46.272499,-122.1091,26580.404972433345,46.1368991468662,2.0897592753272907
4617,46.273602,-122.100998,26891.44715814286,37.112810120310314,2.107168328074231
4623,46.2822,-122.096397,26417.204914633825,57.74226125799396,1.8809919017456276
4624,46.283798,-122.095398,26340.060748403586,66.37465275282375,1.7975133265814462
4625,46.285702,-122.093498,26287.548692537235,83.55425131594166,1.8632005782626346
4626,46.287399,-122.092201,26221.444038476777,77.29999307640537,1.927795979811554
4631,46.2826,-122.099098,26243.23627931061,47.64101846511767,2.333143790729158
4632,46.2841,-122.097397,26210.16407165495,56.955520745719696,1.7935038718869076
4633,46.2854,-122.0979,26078.24016810232,57.43874150908232,2.5265858556794667
4634,46.1758,-122.279099,31404.878833015064,27.963939936056704,1.9407971928728376
4635,46.178699,-122.278099,31095.108083810162,37.80125420130207,5.296154221668927
4636,46.190498,-122.278,29796.11513248814,17.727442957970197,7.456868193262571
4637,46.1898,-122.272697,29930.928195689194,17.04185662364398,5.539905460826314
4651,46.2328,-122.287102,25042.297784943563,10.2760618881548,3.121907912155597
4652,46.233398,-122.282997,25020.5811704621,6.42479724597797,3.4562235414458806
4653,46.232201,-122.281502,25169.18970919626,6.435097519555711,3.444426207675415
4654,46.23,-122.278603,25445.165577824984,7.482326611003373,2.793144885930072
4655,46.126099,-122.272202,36952.908458161815,13.621831397504138,3.0566397849279747
4656,46.1255,-122.270103,37038.95317976651,13.06509219614236,1.8555021957107614
4657,46.1278,-122.268097,36805.17596607196,18.750123229590827,2.421545145728149
4658,46.129002,-122.265602,36698.38373736552,39.916498010759824,3.562104299413873
4659,46.128201,-122.263702,36806.76297918172,41.21499901404604,2.898324484991827
4660,46.1264,-122.265099,36990.20588543033,32.467762208296335,8.410246118622132
4679,46.285599,-122.263901,19629.48614367334,23.47759822101216,2.780783832402886
4680,46.289501,-122.272202,19050.80644484328,20.596102425352,3.756638773951245
4681,46.298801,-122.256897,18375.310370526193,70.8857355504988,3.690733574630318
4682,46.2999,-122.255203,18299.903939120853,80.99177764023989,3.641676223210642
4683,46.2868,-122.176697,22225.931337347312,26.530286475946923,1.9024888877907975
4684,46.285,-122.175499,22444.50331002793,39.36595471932378,2.45831924139325
4685,46.283001,-122.173203,22726.745064397375,40.64883592203478,2.0573965011578776
4686,46.280102,-122.171303,23077.58206093232,26.29595617855375,1.8302999847000239
4687,46.279701,-122.173401,23030.289988154356,30.442442909406964,1.956802874463601
4689,46.275902,-122.173302,23394.984581740355,13.572192712577817,2.7464131326826697
4690,46.2728,-122.173401,23687.12655971633,13.346403311028553,2.3119529836223833
4691,46.277699,-122.175499,23136.542837146768,23.55160805268315,2.690057235263627
4692,46.277,-122.179001,23065.90105365258,17.480236261319078,2.777123066102579
4693,46.2761,-122.180901,23079.099183386068,17.28297704830402,2.7570208906586764
4694,46.2756,-122.182602,23062.475209742344,15.136745409319701,3.2707119625193757
4695,46.274799,-122.183197,23117.534513587667,18.02199235669832,3.1909783387655666
4696,46.273998,-122.183701,23176.30573775175,18.94943186488672,2.2867809847734764
4697,46.273701,-122.183601,23208.90207771821,21.380417534994194,1.8033059932071969
4698,46.273201,-122.183403,23264.896102388844,23.95712829299009,1.956051670121075
4699,46.2728,-122.182999,23318.98383908729,24.38972483413818,1.9700999849024985
4700,46.272701,-122.181801,23373.577480364063,24.39299377439238,2.027185880364621
4701,46.278801,-122.271202,20226.058421446938,18.139700266703585,2.5517426392472102
4702,46.2869,-122.2743,19295.186488968957,18.80259272771582,1.9282705466504004
4703,46.273102,-122.184898,23218.808643816003,19.291833157309156,2.1878417287785963
4704,46.2868,-122.243599,19967.669292498173,72.47948597025243,1.4497131711700875
4705,46.271999,-122.185997,23285.851923819704,16.636770351422456,2.0697319926492255
4706,46.272099,-122.181297,23450.94425435809,25.042265641775884,2.1227582175124144
4707,46.2761,-122.181801,23044.648484918347,15.592638572656142,1.8811927624050173
4708,46.271,-122.179199,23636.68359357846,26.545495468362788,2.473594810461258
4709,46.269299,-122.177696,23858.29339417923,27.90759587517823,2.2846525086837284
4710,46.266701,-122.177101,24132.512537345123,27.213133938374085,2.898933586451418
4711,46.264702,-122.176598,24345.48726374311,29.720013230733457,1.8330004874445682
4712,46.262501,-122.175903,24585.497811604422,31.20824564926079,2.99922251430273
4713,46.259499,-122.174896,24915.372210187565,28.679971153269435,2.165894119811875
4714,46.2565,-122.175301,25193.61198295303,30.22432470569038,2.1916994942165937
4715,46.254902,-122.1726,25448.820068542365,28.061047392220644,2.4301034173393643
4716,46.2528,-122.172302,25665.354458405563,27.263650394481374,2.3976916753364668
4717,46.251801,-122.172203,25766.826295605686,27.058323661047325,2.269465157096688
4718,46.2491,-122.169998,26111.76641229993,24.985427833766153,1.6367056973017335
4719,46.248299,-122.168602,26241.126997221196,24.02979464742748,2.189394438236085
4720,46.2472,-122.167099,26403.65784526487,22.315244571233052,3.0116741797119566
4721,46.243801,-122.165497,26794.893345931694,21.17652324789742,1.8004104545283914
4722,46.241901,-122.1642,27028.288655132157,20.33462359179248,2.2272133769735127
4723,46.241001,-122.161499,27215.225443814474,18.83167490923006,1.9249834107620887
4729,46.229599,-122.152397,28664.03795588916,14.99252967072971,2.632801580182526
4730,46.2313,-122.155098,28398.604269189236,14.590697630508657,2.9214281966084537
4731,46.229301,-122.157097,28522.09271390065,14.056953914583573,2.4351421802817046
4732,46.2425,-122.167503,26849.93238861929,19.749335245156544,2.0678775495588972
4733,46.241501,-122.170998,26824.07556278999,19.493879849818768,2.143466246392137
4734,46.2402,-122.173103,26879.420559715258,18.23382234743258,2.0442235391284687
4735,46.23,-122.148499,28769.759956288486,14.569970109900169,2.6581787036752087
4736,46.227798,-122.147301,29028.62257938859,13.390914856998279,2.924860365624511
4737,46.225399,-122.147697,29247.482077945744,13.274334628011275,1.9147675078322237
4738,46.222801,-122.148399,29475.413598314666,12.35603809174063,2.0246694442004727
4739,46.220699,-122.147499,29714.077467495466,12.000324211127008,2.484314909106656
4740,46.218899,-122.144402,30003.602351356054,12.36024297898257,2.474450586659046
4741,46.217499,-122.1409,30269.578710489994,14.301229675987997,2.4560159045552705
4742,46.215801,-122.1399,30472.174936643358,13.26196715061451,2.3221539170636225
4743,46.214199,-122.139099,30658.061987625973,12.934119102523255,4.0580462331163885
4745,46.236099,-122.150002,28121.803254073573,31.608402567580924,2.195758607103537
4746,46.2369,-122.1464,28182.721807710535,32.10075951791805,2.5787838829071092
4747,46.238201,-122.144501,28131.80462912849,26.080985251908714,1.8177264426545507
4748,46.2383,-122.140099,28296.283552614757,38.82752808533405,2.0130561306702552
4749,46.239498,-122.138397,28250.69282593991,34.67744621874226,3.7064783583828786
4750,46.241901,-122.137299,28067.92146787919,25.323328393955308,1.84779504221561
4751,46.244701,-122.136803,27824.64464103707,25.253268502197898,1.8430499158466684
4752,46.247002,-122.134598,27700.821144818878,33.74482714855185,2.607767015915839
4753,46.249599,-122.1362,27391.39077749999,35.39583737873181,2.2876531786189065
4754,46.251701,-122.134102,27284.851058422042,46.83213766080007,3.174028628011677
4755,46.253899,-122.132004,27172.02063136255,43.82941815508093,2.1274888477170304
4756,46.254002,-122.127403,27363.217831271948,30.013633084658068,4.498922669011289
4757,46.253201,-122.1241,27582.003796242298,29.806877465194702,3.503430497730987
4758,46.253899,-122.120903,27661.274711546943,38.77267808664328,2.754067688925507
4759,46.252102,-122.118202,27944.967385275424,33.97509644658567,2.1838577822269114
4760,46.255402,-122.118698,27625.35059839502,32.83444898759262,2.5865147667058546
4761,46.257099,-122.118103,27500.298372794023,26.533908428278664,4.566054650239715
4762,46.288101,-122.088799,26349.654552442295,69.80951778264716,1.7787428233539007
4763,46.2859,-122.087196,26610.4505146442,66.97995440671002,2.250858243278095
4764,46.283501,-122.087402,26789.891699207634,62.154661728898645,1.9708489340788027
4765,46.2817,-122.083801,27126.935554401516,57.49366230060696,2.3060815799848315
4766,46.281101,-122.080399,27358.078474798654,57.619877389111934,2.5340199999203366
4767,46.279301,-122.080399,27500.907191119873,67.30479941598969,2.111471599019067
4768,46.279598,-122.086899,27129.425961718684,77.59171538926967,2.130506248935213
4769,46.277802,-122.082497,27508.181269196568,80.14327108793805,2.575310990445664
4770,46.2757,-122.083298,27634.776850099137,79.16063650351134,2.4332625855267223
4771,46.273602,-122.083603,27788.644795073757,74.6863023024307,2.673950338130414
4772,46.271801,-122.081802,28029.738663422057,69.07077500929154,2.2112664845614822
4773,46.269699,-122.080597,28264.18521755463,62.43835752271116,2.1143116299041194
4774,46.267502,-122.078796,28537.80445573423,56.926928513472376,1.867791498718806
4775,46.265099,-122.077904,28781.169093840355,50.67885830708474,2.0908112528748206
4776,46.262901,-122.077904,28962.111046502494,46.882260012709594,2.268375986300339
4777,46.260601,-122.079002,29096.171827054168,46.43578612651618,2.3055935347956287
4778,46.258801,-122.0784,29276.78036893444,44.58328333660029,2.1364851731243024
4779,46.256599,-122.0793,29415.25710275294,43.40206178600056,2.5135840792270576
4780,46.2547,-122.079803,29549.63414314681,39.890165678967605,2.0728677654521963
4781,46.252602,-122.0783,29802.121595269018,39.000889817234565,2.8942194551852434
4782,46.250198,-122.077599,30040.628326262864,38.9241360765227,5.731985443561914
4783,46.247799,-122.079903,30130.739037993524,41.83049646838117,2.3160747419968883
4784,46.248001,-122.075401,30336.531219834425,38.15392761241674,1.9590678017063006
4785,46.248798,-122.070801,30499.75169634196,38.80946500682694,1.7688012071926789
4786,46.246101,-122.069,30817.51099456494,36.56428940457408,2.6090156877645128
4787,46.243801,-122.066597,31132.20682717465,38.32266461843028,2.1533931371858794
4788,46.242699,-122.062599,31426.30533868849,41.190568189547776,2.5372666500912717
4789,46.239899,-122.062897,31647.277902139293,38.96092588720785,2.5360761465582837
4790,46.238602,-122.063202,31741.822847936364,39.69854220729394,2.4163575170683305
4791,46.237598,-122.0634,31817.17121343773,37.86209202137252,2.0252436203856137
4792,46.237099,-122.062202,31919.166354633417,37.68282282324799,2.2130425785652554
4793,46.236698,-122.060501,32037.987738314983,37.74589376497897,2.0550276717566964
4794,46.2369,-122.058701,32110.962858744584,37.95713119771244,2.111369507170447
4795,46.237,-122.0578,32147.752465983704,38.23771445632883,1.6272573113118978
4796,46.236401,-122.062401,31968.568524160073,34.833256788591825,1.722674332494919
4797,46.236698,-122.063599,31883.83437855981,36.686189845866465,2.1504066231059955
4798,46.235901,-122.064598,31902.355874827437,39.73862206699414,3.966817327746723
4799,46.2351,-122.063698,32015.197473258628,38.83016264907201,2.3320367438341814
4800,46.235901,-122.061096,32075.94353988726,34.28698480638559,2.3498609708761355
4801,46.235401,-122.059898,32178.039605374932,34.18216693578506,1.959315053658408
4802,46.235001,-122.058701,32271.645584056074,33.23843023295922,2.640558155117818
4803,46.2351,-122.057198,32338.387968413936,32.80464180190393,2.102719940025217
4804,46.234501,-122.062103,32145.142793266525,37.33204625408689,2.044093238094921
4805,46.2337,-122.061302,32253.08410294823,37.18904275160094,2.459520244935244
4806,46.2346,-122.056099,32435.703880713932,33.60773356496793,2.379096186868375
4807,46.231201,-122.061798,32442.414461418906,37.87219123803516,8.559057295592558
4808,46.229401,-122.063202,32528.57630887587,38.48316843374414,2.2907586444975485
4809,46.227299,-122.064796,32633.10441484531,39.61562996864086,2.15759815415175
4810,46.225201,-122.064102,32848.72969029382,35.91064329281653,2.0383762199244213
4811,46.2229,-122.062401,33130.613573046576,34.824217312867404,2.663044661373549
4812,46.219898,-122.061401,33440.3011641394,35.7734717480198,2.0001862501911587
4813,46.217602,-122.059097,33750.81017619911,35.2589561430068,2.2400214607180264
4814,46.214901,-122.057899,34044.21422470956,35.112641017847636,2.290259773981866
4815,46.213001,-122.056503,34277.02581892018,34.654142173392756,2.9131135216195374
4816,46.2141,-122.053703,34314.12590414396,36.601308806864836,3.1346348312702106
4817,46.2118,-122.051399,34624.96085193008,37.181313465785934,3.5744354610781
4820,46.129398,-122.168503,38396.60943168952,229.9063271736013,4.5397998960870325
4821,46.129799,-122.164101,38466.122960811495,254.66713068055833,2.3303469819694973
4832,46.1311,-122.176498,38021.02051152677,202.0379912005592,2.076106809185801
4833,46.1259,-122.185799,38356.42835952857,115.86531924733572,1.9073507480622696
4834,46.123901,-122.188904,38500.69400609488,102.61999984986323,2.5840249742386363
4835,46.1217,-122.190201,38707.42537141835,91.26549121110293,3.38595680665373
4836,46.119701,-122.192802,38865.71816645036,82.0072612376971,2.36855838780507
4837,46.1185,-122.196297,38921.80435361995,68.81806149570184,2.5913903916288206
4838,46.118401,-122.199402,38869.57260357636,63.17090477030433,2.4002771595394785
4839,46.120098,-122.203499,38606.21437523908,63.58918506013288,2.0032467162102057
4840,46.121899,-122.206001,38363.90992257807,62.3949674812975,1.9740734141288665
4847,46.1297,-122.166,38428.010133042764,246.34946298177238,2.3537513473359533
