station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4282,46.144199,-122.145103,25476.555903310324,21.418903169218538,5.315714720380757,14.190673828125,1.5554439910642506e-07
4283,46.146301,-122.144302,25630.36441897197,15.589067621152935,2.1801405374069343,16.9677734375,1.31832109490915e-07
4284,46.1469,-122.146202,25525.531994155248,15.91032032727162,2.6858745526297776,16.998291015625,1.0354697824768381e-07
4285,46.148998,-122.146797,25584.148282330916,14.77590589400279,4.440433225626523,18.280029296875,1.056310358199014e-07
4286,46.149601,-122.149399,25432.477974911802,12.86929553245136,1.7707575660076786,5.218505859375,8.762893681610661e-09
4287,46.149101,-122.151398,25269.32486693785,12.962798228916654,3.924361833662597,13.916015625,2.337562983084845e-07
4288,46.148102,-122.153503,25074.466773962184,12.162772731746372,7.472117663429179,19.134521484375,1.91241482653477e-06
4289,46.147999,-122.1567,24847.64946729702,11.094898536219262,3.9712321565570647,13.916015625,1.2691090680992543e-07
4290,46.150101,-122.154404,25110.362693578492,10.497643132097437,3.7310397837204516,14.09912109375,1.8272046549387064e-07
4291,46.152199,-122.152,25380.98316602579,9.981129052317556,3.7178213338538186,42.29736328125,2.2988099880939672e-07
4292,46.153801,-122.150597,25558.259683299926,10.227612078000675,3.1498506205532757,9.735107421875,1.500209398493563e-07
4293,46.155899,-122.149002,25774.495584682445,11.068483093218674,1.9593229983747245,16.937255859375,2.341612730135535e-07
4294,46.157398,-122.146202,26043.229595640783,10.649386922603298,2.4711330744803366,9.857177734375,1.6794977357154826e-07
4295,46.157101,-122.1436,26206.564632626883,10.466678090622736,2.2167674979499314,5.43212890625,1.2912363140813975e-08
4296,46.1562,-122.140701,26360.57131557567,10.605690640477405,2.7165941504278623,6.89697265625,1.60686847443265e-07
4297,46.151001,-122.145798,25750.74234521754,16.363476369486307,2.5020523566435533,14.2822265625,2.2646577953637258e-07
4298,46.1516,-122.142303,26022.608778618807,15.216771456067363,2.4857047868113287,13.671875,6.763877764224398e-07
4299,46.151299,-122.138702,26258.61056436623,16.12642380069883,2.3328389135288066,11.474609375,4.940023014762068e-07
4300,46.150299,-122.137199,26315.747209724203,16.441052648820914,3.7165243132408787,9.979248046875,2.693006474304889e-07
4301,46.149502,-122.135696,26383.265737667247,15.684097283054143,2.8905642100554068,12.26806640625,1.5947100039418432e-07
4302,46.1492,-122.1343,26466.957356339928,15.134473284473643,3.749416051701848,8.209228515625,1.3872535177408398e-07
4303,46.149101,-122.133301,26532.424585809455,15.034703587622062,3.764808197058694,6.89697265625,1.3878229276221393e-07
4304,46.1488,-122.1325,26574.700890662083,14.93281609231417,5.684557435336087,36.376953125,1.7707018201780295e-07
4305,46.148102,-122.131897,26584.911296805494,15.046519072566298,2.935915388372539,7.720947265625,1.197163299163236e-07
4306,46.1474,-122.131401,26587.70544144037,15.430656151347648,3.394189312927577,6.34765625,1.2342009942272534e-07
4307,46.146801,-122.130898,26595.942837389895,15.262716679586447,4.084895370547896,13.336181640625,1.2975960348657808e-07
4308,46.149502,-122.133102,26565.052672353468,15.055014446337736,2.515253576868731,7.2021484375,1.6574790586431351e-07
4309,46.150299,-122.133598,26567.597036448722,15.425964697533345,4.214361580017376,9.002685546875,1.1718520619000879e-07
4310,46.1511,-122.134598,26535.46206577949,15.83199897509985,2.3561586739406852,7.6904296875,1.2213666154440554e-07
4311,46.151798,-122.135101,26533.555107424374,15.388385925052717,2.7627112506448803,7.476806640625,1.586835452885563e-07
4312,46.1525,-122.1353,26553.301060290913,14.923989628474374,2.4161771488433073,7.232666015625,1.1228694120080892e-07
4313,46.138199,-122.1716,23338.197405858926,28.567347895113926,2.157060631956643,13.48876953125,1.0789199278216363e-07
4314,46.1408,-122.170303,23552.567265146332,25.292320519591158,3.5041355452440444,6.2255859375,7.620129757136506e-08
4315,46.1451,-122.167999,23922.37266211745,23.08903423674201,3.6894900925427554,23.529052734375,1.320257655879266e-07
4316,46.148201,-122.169899,23947.51545668301,21.27454804764784,5.013313589457736,14.09912109375,7.998500312036924e-08
4318,46.135799,-122.166397,23592.80930021892,17.54076985924621,3.948787629995488,26.30615234375,2.419555198470803e-07
4319,46.1535,-122.136101,26545.840578268486,13.80069463405016,2.4668225819966603,17.486572265625,2.3466010539085247e-07
4320,46.155201,-122.138397,26469.952196545502,12.186214229626785,3.6563891514769677,6.561279296875,1.0073412551296834e-07
4321,46.1371,-122.147697,24975.27531969327,16.262698934729997,3.201928452926614,30.731201171875,4.155103481150166e-07
4322,46.136101,-122.152702,24575.951799059367,16.57207731931703,5.131537477747604,26.18408203125,6.182139950911894e-07
4323,46.136299,-122.157204,24265.21461718011,16.805234186165762,2.1195398532689307,12.420654296875,6.602243606437096e-07
4324,46.1367,-122.162102,23936.715524335363,17.58107560514327,2.3680620490874467,6.591796875,4.2071534716645667e-07
4325,46.136002,-122.165802,23643.99253359171,17.875719904764992,4.17350543364549,7.232666015625,1.804454266982682e-07
4326,46.133598,-122.166298,23501.049623661598,17.416897788880306,2.593074982643156,10.040283203125,2.337259819061688e-07
4327,46.1366,-122.171204,23291.197142117628,20.686063199711498,3.4446017013581836,7.080078125,1.56597789924746e-07
4328,46.1395,-122.171402,23413.70171833812,30.203707765493164,3.3877510985244563,10.101318359375,1.6485166293226264e-07
4329,46.1422,-122.170502,23606.4519486159,31.433423902184586,2.031748800188255,18.4326171875,2.9930848431575965e-07
4330,46.144798,-122.171097,23693.27010329797,40.1591374832351,2.0949360215738086,15.07568359375,1.5339110329406004e-07
4331,46.146599,-122.169701,23879.825687353037,22.70992688712795,5.913297632574115,11.016845703125,5.753836833139274e-08
4332,46.149101,-122.169296,24034.963678148986,19.597555349177128,3.4054961209930075,7.32421875,6.226143692575445e-08
4333,46.151199,-122.169098,24157.120632080154,19.02435887725369,3.3861792823473698,17.4560546875,5.234884439213466e-07
4334,46.153301,-122.169296,24254.235879638803,17.95799601073304,2.826035675731784,10.986328125,1.6132394479573865e-07
4335,46.155499,-122.170303,24303.76681121613,16.8881819270282,2.7130094523782233,12.451171875,1.7423045976556732e-07
4336,46.1334,-122.251198,17671.140716921425,17.730663366895897,4.409193299009472,10.19287109375,4.6937390727620576e-08
4337,46.1297,-122.251999,17403.22724834515,16.659302680247492,2.7136469132962633,27.923583984375,2.7512339933563684e-07
4338,46.134102,-122.256104,17393.331758845667,22.965846736075036,7.849453833106712,26.153564453125,9.777647013879555e-08
4339,46.132999,-122.259697,17093.719707906515,36.03979710338899,2.1922950189035624,6.89697265625,2.148839820071523e-08
4340,46.129501,-122.259102,16923.481788988578,18.8796003274947,2.972912885263699,45.135498046875,3.128124780709176e-08
4341,46.128799,-122.262901,16633.266021440908,20.832122816700576,2.2407847292053944,32.684326171875,4.705748001346991e-07
4342,46.128899,-122.266899,16378.75941046211,22.124157214986553,3.3410204569953184,27.9541015625,2.341460065462102e-07
4343,46.127102,-122.2686,16160.268860110731,22.69993746770706,2.267733671664975,34.027099609375,1.55609747319105e-07
4344,46.126598,-122.271103,15967.121046592783,23.278491797767856,4.180503999262876,38.482666015625,4.422515861260772e-08
4345,46.1273,-122.265602,16367.849705747452,26.381019274555,2.448508775015201,37.29248046875,1.6013216676549868e-07
4346,46.125401,-122.264503,16329.055881994804,19.43938992002768,2.929716610511664,33.26416015625,1.564434661716832e-07
4347,46.127499,-122.249603,17438.497393948426,19.781546762333164,2.4146033081883047,44.98291015625,1.9199701205814303e-08
4348,46.125,-122.247902,17416.05868508766,17.04967485490488,3.666596966034365,14.801025390625,1.0484980196551054e-07
4349,46.123001,-122.245003,17506.881246330897,15.158290088853391,3.129663114311727,13.916015625,9.033235098362006e-08
4350,46.124199,-122.241501,17808.38619833005,15.994093520814204,2.99667505669111,19.71435546875,1.5968687814157288e-07
4351,46.1222,-122.239502,17842.598322194837,12.33436300151152,2.637734541667531,25.360107421875,6.243228275826473e-07
4352,46.1199,-122.2379,17838.53918065088,13.649945362285507,3.725248806455907,19.805908203125,1.5682079623534882e-07
4353,46.119499,-122.233704,18110.78670411044,15.576309584077535,3.9301973442734655,31.402587890625,6.103191253712347e-08
4354,46.117699,-122.2332,18060.47012556808,16.743313208531617,4.39396248171852,22.064208984375,7.662578578760902e-08
4355,46.115501,-122.231003,18113.530539073996,16.974218824787386,5.288368417560177,15.2587890625,7.765234097499393e-08
4356,46.1134,-122.228897,18169.096585156713,17.17738254736105,4.425997008811624,28.594970703125,4.67689664185091e-08
4357,46.1119,-122.226303,18289.27277650354,16.364281135807687,3.369943552870046,11.16943359375,5.697748007563623e-08
4358,46.110199,-122.2229,18462.246875820285,16.62623328756672,3.1878557040026614,13.73291015625,1.5271134620474174e-07
4359,46.111198,-122.218399,18826.673092900248,17.25579025101979,6.331089614423667,15.80810546875,1.246008314104146e-07
4360,46.108101,-122.219902,18594.37231641895,22.046940208652813,6.794884414595929,38.6962890625,1.6345379808149546e-08
4361,46.108002,-122.216003,18872.898681116003,20.222555786473094,3.57525985677575,41.8701171875,7.192695675258448e-08
4362,46.1078,-122.212303,19133.762750316055,21.88012451486793,3.243736790108358,8.544921875,1.5332483121405716e-07
4363,46.105701,-122.214897,18866.25343415888,23.66176387069936,2.9032774057353654,5.92041015625,1.5094054730487304e-07
4364,46.1036,-122.216202,18694.153042558344,22.715414193477045,3.3184645796592416,23.5595703125,1.0331192138820826e-07
4365,46.101101,-122.2146,18723.725913557468,20.689464339502592,5.19004964888693,26.885986328125,1.0872500442563998e-07
4366,46.098801,-122.211197,18897.828893497517,19.15450614070869,3.605185381668597,9.82666015625,1.562567302075948e-07
4367,46.0961,-122.2089,18982.922438604986,18.079237652320444,4.083891075757845,9.8876953125,2.822685962117988e-07
4369,46.091202,-122.211098,18675.719247774417,21.040225607703178,3.3797736105421965,13.61083984375,4.527842334925079e-07
4372,46.1007,-122.208099,19189.083683317644,18.83475757657652,2.696754396563221,9.002685546875,2.1417882640724847e-07
4373,46.104198,-122.2062,19448.186000834983,19.341775163382408,3.4855843074417354,6.53076171875,1.0188763428421293e-06
4374,46.1073,-122.204903,19654.174694264886,19.37137125953086,2.1120294337116756,6.500244140625,1.226910055279072e-08
4375,46.1096,-122.2052,19718.21833470902,19.093155156853754,2.5982167018391573,13.885498046875,4.5059997906143604e-07
4376,46.1115,-122.204399,19849.252705750394,19.721774062611075,2.3709487397825795,7.415771484375,2.9899538392710964e-07
4377,46.113201,-122.203102,20009.772368166687,19.697399279139063,2.4601352670327796,6.439208984375,1.7726039831630823e-07
4378,46.116402,-122.203903,20081.736627865528,18.942216778366856,2.7791172632086756,31.585693359375,8.057905424912687e-07
4379,46.118801,-122.205704,20054.11718650504,24.1193188275829,2.569217443392127,13.214111328125,7.769519470858687e-07
4380,46.122799,-122.2071,20131.358198365535,34.592979588785965,2.013817629301834,14.46533203125,2.4756982689381965e-07
4381,46.124901,-122.187599,21606.966791044724,21.50696683600836,2.141356967805219,36.68212890625,1.300643454374573e-06
4382,46.122501,-122.189697,21354.43398642881,20.13663555568928,2.415440097648192,14.739990234375,6.880707752353844e-07
4383,46.120499,-122.191803,21119.491204293467,17.924112152970338,2.7986158357818223,19.8974609375,3.7060762221603703e-07
4384,46.118999,-122.194603,20856.408128511357,18.1934519401766,2.1251510623167182,18.5546875,3.7288216662659713e-07
4386,46.119099,-122.201103,20395.22539215757,21.727941532790283,3.730268526829985,9.918212890625,5.487588305718001e-07
4387,46.120998,-122.205101,20192.52105555317,29.330570570800774,2.9442823717887605,10.80322265625,7.256737765021383e-07
4388,46.119999,-122.209503,19836.131948976377,23.412498376292206,2.4174545409702732,18.4326171875,1.4271241608266633e-07
4389,46.1208,-122.213402,19595.992682512377,25.59770607963219,4.556637560644315,22.0947265625,6.372106496641741e-08
4390,46.124802,-122.213402,19781.136789905355,22.527866156204254,3.154498592231029,9.185791015625,5.012482330377063e-08
4391,46.1278,-122.211899,20029.63736760509,19.75730618198213,4.809248197763396,19.256591796875,1.2662010555400766e-07
4392,46.131001,-122.210197,20305.083782844406,16.625154533667228,3.1576127481368923,34.912109375,1.1483045575490374e-07
4393,46.133099,-122.213203,20204.4455822252,17.945159595030418,2.5820839088210383,43.0908203125,5.040292608955238e-07
4394,46.1367,-122.217598,20094.832832530457,25.877305301488377,2.5576752571506356,6.9580078125,4.123807245848653e-08
4395,46.1395,-122.221603,19979.48356590199,38.40407413367939,4.508592419030152,20.172119140625,7.080016906484439e-08
4396,46.1418,-122.2248,19897.63790964541,41.31355847455052,3.6988375209452578,11.688232421875,1.8620881578181367e-07
4397,46.143501,-122.2295,19688.111303770344,46.87027177860364,2.649731563454521,17.059326171875,6.123752643156008e-08
4399,46.148998,-122.230698,19943.687253099524,18.085358920936415,4.036124862472058,9.735107421875,6.745741985159773e-08
4400,46.143799,-122.239197,19076.79390972922,25.42465598223498,2.1167705451349805,32.958984375,4.4557275364123535e-07
4401,46.142799,-122.2435,18738.45812223767,27.05814529694544,5.433079905653111,10.1318359375,7.862032766923364e-08
4402,46.1423,-122.247002,18483.050193587784,26.294072359738493,2.959894337554532,19.71435546875,6.055817035754206e-08
4403,46.141399,-122.250702,18190.375789700585,28.909861193576944,2.90140076893689,19.34814453125,6.423711178295747e-08
4404,46.141998,-122.254501,17987.044428434478,31.805421393295546,2.52697275803587,34.97314453125,2.0932375606313333e-07
4405,46.140999,-122.2584,17676.880014108803,37.315323737846484,1.742579394589558,9.82666015625,2.3689985578588478e-07
4406,46.1418,-122.262802,17453.046750923564,43.0181239759695,3.205537715978849,9.185791015625,4.5293267436525726e-07
4407,46.1422,-122.267097,17213.22222395014,47.12922647159212,2.3582270283670024,9.1552734375,2.9006350189162927e-07
4408,46.143902,-122.2705,17119.94605765276,35.81349880981725,2.1487666277392665,8.30078125,7.304693296881512e-07
4409,46.145302,-122.272598,17089.65527552535,27.95849738824836,2.1078102933409943,10.772705078125,5.467118080984987e-07
4410,46.147701,-122.275703,17073.520952480107,19.744463536444528,2.395871090665596,12.725830078125,5.527044655633643e-07
4411,46.1465,-122.2836,16522.896107236305,25.42672997892805,2.235518081420663,14.923095703125,1.074537314422554e-06
4412,46.146198,-122.279999,16712.101987711347,24.619503602265468,1.8693690662607108,14.068603515625,8.924699951259479e-07
4413,46.2365,-122.285698,24207.535522958588,0.20361654176667798,3.2782642083078652,35.614013671875,1.019043077070369e-06
4414,46.1516,-122.276901,17285.629691080954,12.257496781294321,2.1439864597461273,8.392333984375,1.5730273334534293e-07
4415,46.153,-122.2742,17545.10406914699,10.443127574540995,2.7003886069065426,9.58251953125,2.6854691079583226e-07
4416,46.154499,-122.271698,17800.277794468922,9.731803650509391,3.793074405097224,11.5966796875,1.8038031955332705e-07
4417,46.155399,-122.272102,17842.98075821407,10.047645671042119,2.5125822909743145,37.90283203125,1.8698787764337032e-07
4418,46.233898,-122.286598,23923.33477513076,0.08182853946345858,7.1764393623900515,21.30126953125,1.9365586745034007e-07
4419,46.150398,-122.272102,17479.3994904013,14.613049754640087,3.64835277219263,9.033203125,4.0510785038607205e-07
4420,46.153,-122.269997,17790.587377386888,10.910683743175468,2.95505717633536,11.810302734375,2.3121058104605888e-07
4421,46.155102,-122.268402,18036.341539676843,9.174132102591102,2.3654359640655716,8.9111328125,1.5770398469012093e-07
4422,46.157299,-122.266602,18301.47574284971,7.475934215548477,3.474891018423497,8.148193359375,1.4977650734127332e-07
4423,46.159401,-122.265404,18525.23073809614,7.301829650063155,3.2222892639580762,9.70458984375,1.1278608973929772e-07
4424,46.161499,-122.264,18761.24029018892,6.846374041870149,3.191722792883093,8.819580078125,1.368429861845925e-07
4425,46.164001,-122.2631,18999.122233316306,5.783926586671441,2.6566472253689373,8.11767578125,1.656041529377081e-07
4426,46.166199,-122.262299,19209.78426783515,5.120828574294137,2.2219193045354135,12.542724609375,2.1559709961736508e-07
4427,46.167801,-122.261299,19387.464727712828,4.69594158865948,1.712068758146765,14.892578125,4.6979395583555716e-07
4428,46.1702,-122.262901,19480.535404244245,9.514937295243726,1.644491691674213,31.402587890625,2.893935643442834e-07
4429,46.171398,-122.264999,19456.730853879806,8.17095485651953,3.6578471568408095,37.139892578125,1.0864171279209517e-07
4430,46.1716,-122.268898,19258.548105234346,7.525663023570814,4.846740874821045,20.965576171875,1.7365835081844125e-07
4431,46.173801,-122.2714,19297.681163877234,8.389910727182723,5.803089736173012,31.890869140625,4.254801484657422e-08
4432,46.175701,-122.273697,19328.1997092371,9.660693067773536,7.061477639735151,26.519775390625,2.3847599544595303e-07
4433,46.175701,-122.277199,19144.056696458603,14.261850165315991,6.202309903969521,17.333984375,8.122293532658883e-08
4434,46.177502,-122.278801,19208.937920745866,30.29208176090833,2.99330222963968,5.767822265625,1.7418377992852103e-08
4435,46.18,-122.278702,19421.404427250265,42.52266230569148,5.0054864829026755,34.60693359375,9.548173692408073e-08
4436,46.180801,-122.281799,19331.469456349812,55.00870201864018,3.5967703732114122,5.157470703125,1.982906923876821e-08
4437,46.181801,-122.284401,19286.023972286494,41.59844972739302,2.9394746933022913,20.20263671875,7.191673688909696e-08
4438,46.183201,-122.283096,19469.997478406673,36.85705441558093,3.0921831935547965,14.373779296875,4.636696511613439e-07
4439,46.185001,-122.281303,19712.272567155116,30.65484059382652,9.171226556967738,45.47119140625,1.705833120400117e-08
4440,46.186401,-122.279099,19940.830660974847,32.049676983060635,2.5763595194992224,5.79833984375,2.8748465012703016e-08
4441,46.1884,-122.2799,20072.213368389635,20.296027067546675,8.516258066453998,45.71533203125,2.2123902897733677e-07
4442,46.190399,-122.279999,20239.46436235023,6.580342306770035,4.079239804280447,6.34765625,2.8248453032839032e-08
4443,46.189999,-122.276199,20391.291725947503,49.165129740602424,1.766642414660553,6.2255859375,1.3453971066212514e-08
4444,46.1889,-122.273598,20427.121136381043,80.90418290630987,2.2172012285123435,31.585693359375,2.196556676092064e-08
4445,46.191399,-122.272903,20673.872916673296,53.1810479538326,2.749407431517334,39.947509765625,6.573863408822597e-08
4446,46.193699,-122.274002,20816.34800439576,25.35928272968522,4.446999259192887,24.10888671875,1.2701951198443681e-07
4447,46.195702,-122.2761,20887.33261954868,5.513653760041052,4.90511772892399,5.645751953125,1.830858734118314e-08
4448,46.1922,-122.273201,20727.392816823336,44.1734415593819,4.737181038403867,12.63427734375,1.2071955111607033e-07
4449,46.1894,-122.280197,20143.667254807497,10.464834907699696,3.8909030923254533,9.033203125,3.151577766912675e-08
4450,46.184601,-122.282204,19633.555996394643,32.48092477161481,6.051223838713101,5.79833984375,1.740856909679013e-08
4451,46.181599,-122.285896,19194.72454135464,36.699841898185696,3.2621176347214744,6.072998046875,2.5812958396402927e-08
4452,46.180801,-122.280502,19396.92888995964,47.561164703496615,4.121892147157787,45.013427734375,7.508000377528084e-08
4453,46.176899,-122.2789,19154.01481664853,28.604959023323318,3.7430933554805668,6.317138671875,1.7830498889179015e-08
4454,46.194099,-122.130898,29137.050071945323,49.42120508939115,3.2547666914939555,45.654296875,5.244041876760768e-08
4455,46.192902,-122.128403,29224.886062706617,34.941900464200444,3.628605033989663,12.603759765625,9.935955601991769e-08
4456,46.191799,-122.125198,29366.118456189193,30.204727731510502,2.3065421417713012,15.2587890625,2.87120389080882e-07
4457,46.191101,-122.122299,29513.299482716513,26.99207942589055,2.473024217410452,9.307861328125,2.623340828549487e-07
4458,46.189098,-122.120499,29513.045069340784,23.175153520805907,4.1341532751212,12.725830078125,1.1544799219150576e-07
4459,46.188499,-122.116898,29715.032498438235,19.952600098953553,3.7328268827935664,12.51220703125,2.3953339436852556e-07
4460,46.186501,-122.115196,29712.71113267869,14.35445302811786,3.663004588900235,33.69140625,1.3069794824862799e-07
4461,46.184799,-122.114304,29675.388987057126,14.23217488993032,4.324293352903104,17.303466796875,1.4150615841993804e-07
4463,46.182701,-122.1082,29966.38253805574,13.880611582695565,4.342116844624677,10.498046875,2.083682975557163e-07
4464,46.181,-122.106499,29987.87023421856,11.968322161952528,3.335335532709373,14.373779296875,1.4058973455722e-07
4465,46.1782,-122.105103,29931.832023909545,12.215042258412723,1.9682647391671768,11.23046875,2.218630435128922e-07
4466,46.1777,-122.099998,30252.30385682703,13.500803674956842,2.5562125400306535,12.8173828125,1.0777676505303602e-07
4467,46.174801,-122.098,30238.52046576676,11.61051089024113,2.2488307507202467,11.23046875,1.8323429471837546e-07
4468,46.1717,-122.098297,30060.692772333874,11.05435977383604,4.237310478053633,14.22119140625,1.0960469479711772e-07
4469,46.168598,-122.098503,29892.04784014131,12.272258738634264,2.358475279494574,8.4228515625,8.016757870237208e-08
4470,46.166302,-122.097099,29877.375260273897,14.859184428496519,2.0176681132471024,22.15576171875,6.88348211107888e-07
4471,46.165501,-122.093102,30117.368638832246,16.604459126876463,2.0259146693875194,6.40869140625,4.092934647865923e-07
4472,46.144299,-122.116096,27536.365463241404,15.887701752311841,2.49171563930903,4.82177734375,1.8484250989684336e-07
4473,46.146999,-122.112602,27901.284830509234,16.13603759144462,4.52217060854652,9.063720703125,2.3818863303004961e-07
4474,46.1493,-122.109497,28222.13723703428,15.71919351784527,4.04893414133043,9.002685546875,3.390760849125792e-07
4475,46.151001,-122.106903,28480.94439288674,15.563058223255211,4.715511394403323,7.01904296875,4.3172494568692434e-07
4476,46.153198,-122.105301,28691.962293120177,16.02923104988804,4.561967176520082,8.880615234375,1.86545883715916e-07
4477,46.155201,-122.102699,28965.80832429655,15.430571373231942,4.401494226906944,7.598876953125,3.33417128595829e-07
4478,46.157398,-122.101097,29178.58679509011,15.934896762173594,3.1277451435275196,42.999267578125,2.8267428225584005e-07
4479,46.1586,-122.097603,29479.544847351786,16.061412298269715,3.430397752949294,5.950927734375,2.1790125732562603e-07
4480,46.160198,-122.096703,29616.345286516338,15.966947550408804,4.235527324978337,9.94873046875,1.958595236288797e-07
4481,46.161701,-122.095398,29777.69897265758,16.45366063370966,3.390570522222479,10.1318359375,1.06644807618382e-06
4482,46.162899,-122.093498,29966.81675408597,16.63468233034655,2.1513895235050455,21.91162109375,1.5218059411076175e-06
4483,46.164501,-122.090897,30224.10171529835,16.935410275269533,2.131687432360194,6.195068359375,4.4331906607754685e-07
4484,46.153301,-122.100502,29036.29703062746,15.67189624238381,3.8929995914770017,7.110595703125,4.801550597579238e-07
4485,46.151299,-122.098701,29076.557842742863,15.517131020464149,3.342061023213919,6.195068359375,7.502186576768291e-07
4486,46.148899,-122.097298,29073.85652233795,14.616342078588787,4.378713266249867,6.103515625,8.0422455338078e-07
4487,46.146099,-122.095497,29086.10601929055,13.344355432578595,4.309296700277951,6.195068359375,1.5360572250758922e-06
4488,46.1437,-122.093498,29132.649225734494,13.269061533112108,4.1860331485869375,7.781982421875,1.4311395501764285e-06
4489,46.141399,-122.091301,29200.53072056694,14.24097385312416,4.156482395792707,7.75146484375,2.193068708913296e-06
4490,46.139099,-122.0895,29242.76011005324,17.045407845638692,4.533572137930736,6.7138671875,2.3193633320074917e-06
4495,46.138,-122.139397,25605.171927543142,15.139546491205692,3.700996464539158,26.641845703125,2.2786152837159358e-07
4496,46.138302,-122.130997,26217.99901575918,14.119647534826072,3.6797520185421426,42.48046875,5.901834584018679e-07
4497,46.1404,-122.126099,26656.58461123138,14.864590913191932,4.068783131831561,14.2822265625,8.948032383938183e-08
4499,46.157501,-122.0951,29606.032351481696,15.859726538627001,4.203071949809506,10.92529296875,2.0723641133168058e-07
4500,46.155899,-122.092003,29753.516699780972,15.802993449673522,2.979778201448945,7.049560546875,2.0604357519099945e-07
4501,46.153801,-122.088501,29910.642796172076,15.489734351376683,3.9026902410566846,5.7373046875,3.2801529867716556e-07
4502,46.152,-122.084602,30112.093890325756,14.478026016098738,3.099133881480591,5.55419921875,3.256313912871484e-07
4503,46.149502,-122.081703,30216.16275424865,13.15708781279318,3.151273877369911,10.162353515625,1.3299135126849418e-07
4504,46.147598,-122.080399,30232.818814091148,12.786309953084128,2.6182737244332404,8.636474609375,7.366958614988361e-08
4505,46.145302,-122.079498,30206.768560175966,12.8858857559826,3.5065643272394946,13.97705078125,9.601713715987751e-08
4506,46.143902,-122.076599,30362.282493742918,13.47705229706844,3.2076051318826337,10.92529296875,2.1939050900532945e-07
4507,46.145,-122.073402,30636.26721151866,14.628410093770071,5.467797814039294,39.306640625,1.5587383401147189e-07
4508,46.1469,-122.070602,30912.636806248716,19.083674410012463,2.2231435356207845,14.434814453125,4.764646973815029e-07
4509,46.145302,-122.068901,30974.21869740304,14.319012008349091,2.1869941265827335,43.121337890625,2.9201095099291874e-07
4510,46.1432,-122.067299,31011.193288185346,14.445166505902307,3.866661725700306,12.786865234375,1.1953486301384375e-07
4511,46.140701,-122.067596,30897.3002650733,13.911909236168867,2.792420580327949,13.702392578125,5.172055645637021e-07
4512,46.138,-122.066704,30865.3871923908,14.849211615313834,2.375921098395573,7.4462890625,1.779854953862325e-07
4513,46.135601,-122.066101,30825.697960746675,15.746054713650665,2.045488936480551,12.786865234375,4.955136522932897e-07
4514,46.133301,-122.065598,30784.3045076113,19.931406777788652,3.0378833423520812,12.298583984375,2.7722588251690603e-07
4515,46.132401,-122.062401,30989.963609624232,19.176295863537234,5.973352881914632,12.51220703125,8.074030865501529e-08
4516,46.132,-122.059097,31220.71035364163,18.790468567403877,5.699378613367739,13.763427734375,1.458618726326126e-07
4517,46.129501,-122.059097,31140.249966922227,22.842848898762895,6.675619593450254,14.923095703125,1.1464796944883556e-07
4518,46.129398,-122.054604,31469.946281416076,21.37705315004132,7.806887162139643,13.519287109375,1.1817117303415247e-07
4519,46.129501,-122.050201,31799.74051854051,20.46211128351206,4.403378575798098,14.892578125,7.156668938251498e-08
4520,46.146301,-122.2892,16184.12170056751,26.74365098805538,1.9506366967486686,25.970458984375,2.2367343614031967e-06
4521,46.147499,-122.2938,16012.434695261321,29.549259363710007,1.5173884762345957,13.885498046875,2.387183193302805e-06
4522,46.147202,-122.297997,15754.60413807186,33.77522305832099,1.8384184243286594,11.04736328125,1.7180943205751147e-06
4523,46.149101,-122.3032,15617.216165439706,9.85690487698048,1.8450672624467241,10.894775390625,1.1513866047142095e-06
4524,46.150002,-122.307999,15432.279479236393,5.524864755030649,1.88309275172016,10.43701171875,7.81258597858496e-07
4525,46.148399,-122.312798,15049.122719569717,5.784814972023014,1.5440723317214033,10.986328125,7.529156611341078e-07
4526,46.146599,-122.316803,14692.516205281876,6.518658241129742,2.421100737157379,12.5732421875,8.025000790496946e-07
4527,46.144901,-122.320602,14355.581847022271,7.071166800233186,1.5060854296782098,43.45703125,1.2837805658999344e-06
4528,46.1432,-122.326202,13926.961314298222,6.259474409254835,2.5587666228571972,10.19287109375,7.472238134073731e-07
4529,46.141102,-122.329498,13583.816106851848,7.762327178290434,5.792211468799744,7.293701171875,2.926375708972113e-07
4530,46.156399,-122.082497,30450.260433323037,17.0669296066917,5.692469282845249,14.862060546875,9.720158667590191e-08
4531,46.158298,-122.079803,30724.467519624766,18.169918300351128,2.7240905941623272,6.866455078125,8.348450916178147e-08
4532,46.1604,-122.077904,30951.71292254386,19.277336442526575,3.045454218462333,10.19287109375,1.2667566101340141e-07
4533,46.162498,-122.074699,31271.896331407974,21.814065885893797,2.6937576096036504,8.1787109375,1.9618205730237602e-07
4534,46.164101,-122.0709,31612.21196560781,22.344525024844188,3.418555412842178,6.256103515625,1.164765901354438e-07
4535,46.165001,-122.066704,31949.13786594251,21.913031546548154,3.7160145192491805,10.1318359375,1.2901855531446355e-07
4536,46.1647,-122.0625,32233.401778918178,23.080887511012406,3.018393660135587,11.962890625,9.750996302016238e-08
4537,46.165298,-122.058197,32564.86677237668,23.010104284479894,2.7667815379352607,7.965087890625,2.807802294570836e-08
4538,46.1646,-122.054298,32811.366382923625,26.32466614837176,5.026853350012255,7.32421875,1.010858006209963e-07
