station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4406,46.1418,-122.262802,17453.046750923564,42.838455703553336,3.0356838931020524
4407,46.1422,-122.267097,17213.22222395014,46.98962704917358,2.6431206499397577
4408,46.143902,-122.2705,17119.94605765276,35.70789908360166,2.0157228750289473
4409,46.145302,-122.272598,17089.65527552535,27.9682408744884,2.152058918782522
4410,46.147701,-122.275703,17073.520952480107,19.690091461841803,2.2104728338489026
4411,46.1465,-122.2836,16522.896107236305,25.25308525770015,2.1973214576675963
4412,46.146198,-122.279999,16712.101987711347,24.507249729958858,2.0753325978924444
4413,46.2365,-122.285698,24207.535522958588,0.21119118790738867,3.5318226081026265
4414,46.1516,-122.276901,17285.629691080954,12.258863791335898,2.652211563782958
4415,46.153,-122.2742,17545.10406914699,10.441957123195607,2.9541789167367964
4416,46.154499,-122.271698,17800.277794468922,9.741201170425484,3.427527485143833
4417,46.155399,-122.272102,17842.98075821407,10.032330432586605,2.628804649640959
4418,46.233898,-122.286598,23923.33477513076,0.07896377317592851,7.246453181425313
4419,46.150398,-122.272102,17479.3994904013,14.571332019615511,3.403784318999887
4420,46.153,-122.269997,17790.587377386888,10.885668996874301,5.031521601842127
4421,46.155102,-122.268402,18036.341539676843,9.175529993328382,2.7942593863610687
4422,46.157299,-122.266602,18301.47574284971,7.4855053112332826,3.7370527597512297
4423,46.159401,-122.265404,18525.23073809614,7.2993459279496165,3.090124261731882
4424,46.161499,-122.264,18761.24029018892,6.857237260261172,2.5065115073085105
4425,46.164001,-122.2631,18999.122233316306,5.788867814277182,2.389269952639334
4426,46.166199,-122.262299,19209.78426783515,5.128601440930652,2.211625951713038
4427,46.167801,-122.261299,19387.464727712828,4.684388020625192,1.9087435278665228
4428,46.1702,-122.262901,19480.535404244245,9.450955316795444,1.6557589740155159
4429,46.171398,-122.264999,19456.730853879806,8.145083069961402,3.724608320048792
4430,46.1716,-122.268898,19258.548105234346,7.4833785811424605,4.748344052599274
4431,46.173801,-122.2714,19297.681163877234,8.33847284823787,4.85813845552731
4432,46.175701,-122.273697,19328.1997092371,9.485837012583943,7.11250841786311
4433,46.175701,-122.277199,19144.056696458603,14.232687998395704,6.079483458226037
4434,46.177502,-122.278801,19208.937920745866,30.282632428308716,3.7688618277399346
4435,46.18,-122.278702,19421.404427250265,42.31764921181457,5.4008493082306455
4436,46.180801,-122.281799,19331.469456349812,54.763760917659965,6.81479933008006
4437,46.181801,-122.284401,19286.023972286494,41.44522572391725,3.54546149316668
4438,46.183201,-122.283096,19469.997478406673,36.80551593050404,2.7977101633566113
4439,46.185001,-122.281303,19712.272567155116,30.53811647526163,9.746327084973199
4440,46.186401,-122.279099,19940.830660974847,31.976815448044363,2.9456071788348908
4441,46.1884,-122.2799,20072.213368389635,19.887480158173275,8.119509823507382
4442,46.190399,-122.279999,20239.46436235023,6.564807463277248,4.300571778425309
4443,46.189999,-122.276199,20391.291725947503,48.43889748578658,1.9979219784546645
4444,46.1889,-122.273598,20427.121136381043,80.3119680258169,2.2531706144312698
4445,46.191399,-122.272903,20673.872916673296,52.74592806285,3.099923933883426
4446,46.193699,-122.274002,20816.34800439576,25.003682704333187,4.272529678879243
4447,46.195702,-122.2761,20887.33261954868,5.497613066963822,5.390693467615755
4448,46.1922,-122.273201,20727.392816823336,43.98074729731525,4.962766187357921
4449,46.1894,-122.280197,20143.667254807497,10.418144130686414,4.330363471620596
4450,46.184601,-122.282204,19633.555996394643,32.32649403707546,2.854625128170738
4451,46.181599,-122.285896,19194.72454135464,36.601507966763165,3.5754416903961355
4452,46.180801,-122.280502,19396.92888995964,47.56821463051892,4.823767943166364
4453,46.176899,-122.2789,19154.01481664853,28.489131936250487,4.611293826719357
4454,46.194099,-122.130898,29137.050071945323,49.38772668515594,4.442588170066365
4455,46.192902,-122.128403,29224.886062706617,34.914779190236004,3.5350529091781095
4456,46.191799,-122.125198,29366.118456189193,30.124440892184793,2.230451745192665
4457,46.191101,-122.122299,29513.299482716513,27.046133488085616,2.5680846481034707
4458,46.189098,-122.120499,29513.045069340784,23.194698597784736,3.598815895347147
4459,46.188499,-122.116898,29715.032498438235,20.074109931541898,3.5257497946493532
4460,46.186501,-122.115196,29712.71113267869,14.347991981416271,3.6024200754367772
4461,46.184799,-122.114304,29675.388987057126,14.135315474894014,6.129846082195583
4463,46.182701,-122.1082,29966.38253805574,13.702254915082449,3.3324797574028593
4464,46.181,-122.106499,29987.87023421856,12.214713789668167,3.141209153182464
4465,46.1782,-122.105103,29931.832023909545,12.193128717968648,2.151133482962209
4466,46.1777,-122.099998,30252.30385682703,13.472559820318565,2.6067662902973145
4467,46.174801,-122.098,30238.52046576676,11.579264224968938,2.452075669785935
4468,46.1717,-122.098297,30060.692772333874,11.076522104001924,3.8669146622979786
4469,46.168598,-122.098503,29892.04784014131,12.30260474019451,2.3961722906944223
4470,46.166302,-122.097099,29877.375260273897,14.835040314770595,1.9937155312096901
4471,46.165501,-122.093102,30117.368638832246,16.464143226530723,1.893550575608261
4472,46.144299,-122.116096,27536.365463241404,15.874021156512754,3.1298907931882303
4473,46.146999,-122.112602,27901.284830509234,16.10754864901901,4.547534636613944
4474,46.1493,-122.109497,28222.13723703428,15.724268813690287,4.3634828152351455
4475,46.151001,-122.106903,28480.94439288674,15.546396567558986,4.932852577706196
4476,46.153198,-122.105301,28691.962293120177,15.98881051484932,4.6837176760657275
4477,46.155201,-122.102699,28965.80832429655,15.43545875728887,4.796148933024929
4478,46.157398,-122.101097,29178.58679509011,15.890941622383252,4.064965188167467
4479,46.1586,-122.097603,29479.544847351786,16.024740957960603,3.0655375028351934
4480,46.160198,-122.096703,29616.345286516338,15.914964630872419,4.984976635420143
4481,46.161701,-122.095398,29777.69897265758,16.46396227275909,3.4170421348268123
4482,46.162899,-122.093498,29966.81675408597,16.60991589290643,2.176229802586874
4483,46.164501,-122.090897,30224.10171529835,16.77298040360256,1.95369651378634
4484,46.153301,-122.100502,29036.29703062746,15.653417572804756,5.053880604637261
4485,46.151299,-122.098701,29076.557842742863,15.493295002914238,4.630051696675811
4486,46.148899,-122.097298,29073.85652233795,14.572051056369673,5.809105600883079
4487,46.146099,-122.095497,29086.10601929055,13.345546601161914,3.7695193655357224
4488,46.1437,-122.093498,29132.649225734494,13.230640472211235,3.064662044362454
4489,46.141399,-122.091301,29200.53072056694,14.185312578825688,4.2425702924127
4490,46.139099,-122.0895,29242.76011005324,17.015824392994546,3.540657600040231
4495,46.138,-122.139397,25605.171927543142,15.158787773820222,4.335310435970296
4496,46.138302,-122.130997,26217.99901575918,14.10267764648961,3.600129715694492
4497,46.1404,-122.126099,26656.58461123138,14.811232284569996,3.889886875544117
4499,46.157501,-122.0951,29606.032351481696,15.869761035995907,3.68402855948927
4500,46.155899,-122.092003,29753.516699780972,15.789185768298921,2.4636067970547018
4501,46.153801,-122.088501,29910.642796172076,15.47667024220209,4.14995380223142
4502,46.152,-122.084602,30112.093890325756,14.44403809250798,3.108232914670098
4503,46.149502,-122.081703,30216.16275424865,13.15153311935137,2.8017756159240377
4504,46.147598,-122.080399,30232.818814091148,12.751614509492356,3.0063978490406336
4505,46.145302,-122.079498,30206.768560175966,12.871186856347776,3.711221292429456
4506,46.143902,-122.076599,30362.282493742918,13.472620903281495,4.601464888404087
4507,46.145,-122.073402,30636.26721151866,14.66120261832475,5.5765198460173195
4508,46.1469,-122.070602,30912.636806248716,18.932778250728006,2.1798344244152394
4509,46.145302,-122.068901,30974.21869740304,14.265385104288725,2.125652874123396
4510,46.1432,-122.067299,31011.193288185346,14.440029908859287,4.344153191326742
4511,46.140701,-122.067596,30897.3002650733,13.920869472283812,2.8811877700053863
4512,46.138,-122.066704,30865.3871923908,14.837095045742899,2.2802178919339298
4513,46.135601,-122.066101,30825.697960746675,15.750777008837758,1.9293815585142535
4514,46.133301,-122.065598,30784.3045076113,19.836754004456452,2.8551405829044487
4515,46.132401,-122.062401,30989.963609624232,19.18260414195902,6.555773057328609
4516,46.132,-122.059097,31220.71035364163,18.787266434697813,5.139971618507563
4517,46.129501,-122.059097,31140.249966922227,22.819398207153426,6.641693109372799
4518,46.129398,-122.054604,31469.946281416076,21.358411781024188,7.588512466490414
4519,46.129501,-122.050201,31799.74051854051,20.425172632614704,4.258115685556695
4520,46.146301,-122.2892,16184.12170056751,26.682723261079445,1.9033595420774159
4521,46.147499,-122.2938,16012.434695261321,29.51313816777656,1.501795982351244
4522,46.147202,-122.297997,15754.60413807186,33.72269745281665,1.8804143811117529
4523,46.149101,-122.3032,15617.216165439706,9.81171579135298,1.8566240546605943
4524,46.150002,-122.307999,15432.279479236393,5.529978858310642,1.8207228046724555
4525,46.148399,-122.312798,15049.122719569717,5.802083252039665,1.6941684480310317
4526,46.146599,-122.316803,14692.516205281876,6.516273134979201,2.362267804479173
4527,46.144901,-122.320602,14355.581847022271,7.057827915396047,1.5633292773502334
4528,46.1432,-122.326202,13926.961314298222,6.255710241710403,4.231319644396142
4529,46.141102,-122.329498,13583.816106851848,7.752232265152998,5.423728419076472
4530,46.156399,-122.082497,30450.260433323037,16.99484934353677,5.402698053227324
4531,46.158298,-122.079803,30724.467519624766,18.162394679220597,3.7198631623465572
4532,46.1604,-122.077904,30951.71292254386,19.281624013383407,3.657301362823761
4534,46.164101,-122.0709,31612.21196560781,22.337237278225075,4.161215549172651
4535,46.165001,-122.066704,31949.13786594251,21.922956436039385,3.075558822516764
4536,46.1647,-122.0625,32233.401778918178,23.11459132568052,2.5499339968530945
4537,46.165298,-122.058197,32564.86677237668,22.94718557474698,2.5380073472926417
4538,46.1646,-122.054298,32811.366382923625,26.257426531767123,4.058281485442532
4539,46.164501,-122.050102,33105.78703459762,30.12609400461224,1.8127079862951843
4540,46.166,-122.0467,33412.52565782244,29.11284796529071,4.7306403313970256
4543,46.1866,-122.059502,33481.55742692518,46.93806416904408,2.0524616626774295
4544,46.187599,-122.061501,33395.11880241549,49.83744724396092,2.0378761284391422
4545,46.186798,-122.061699,33340.692361379,48.76678506331518,2.0096554895155276
4546,46.186199,-122.0634,33193.45898617109,50.297761968831765,2.3136778830385043
4547,46.186798,-122.064796,33128.303792843544,51.10798060666275,3.0475484899984018
4548,46.188202,-122.062798,33337.176163334516,51.64726245125348,2.507620151275347
4549,46.187401,-122.0662,33063.16750871495,50.47449819384201,2.149906882090559
4550,46.188,-122.067398,33012.256783831355,54.11360666823748,3.2553090222645515
4551,46.188702,-122.068001,33007.60156928072,50.48769932529103,4.151316017560893
4554,46.188999,-122.063904,33302.65990674469,54.87894474618952,1.9661381517293275
4555,46.189201,-122.065498,33204.3076611161,59.29216566843388,2.7636102722043967
4556,46.189999,-122.066597,33171.020713864775,52.12144217047171,2.88426931235666
4557,46.191002,-122.068001,33128.243538894334,56.977520001768426,2.522646013156807
4558,46.192299,-122.068298,33176.816995171794,56.73713131652039,1.815503022728533
4559,46.168701,-122.043701,33742.88108705902,37.604187901211844,2.7312531697575855
4561,46.193901,-122.070099,33140.71041728951,66.7596663341028,1.7213066075086663
4562,46.195702,-122.072899,33049.80600868833,91.49130079316092,2.4585891898790373
4563,46.196899,-122.074402,33014.69618636862,92.17782379183336,2.2387681856892647
4564,46.198799,-122.076698,32966.82442746442,100.65978015573637,3.570904625337881
4565,46.200802,-122.078201,32979.68053155468,118.3905999362396,2.7766744490608373
4566,46.202599,-122.080704,32916.54658146432,127.59519837731204,2.542224255676377
4567,46.203999,-122.083199,32833.066111422086,110.51210184067895,1.7229594351699695
4568,46.205502,-122.0858,32750.38006250792,88.07480072515318,3.4341433324517823
4569,46.207001,-122.087402,32734.44903999928,96.41107754264522,3.524559948053611
4570,46.209801,-122.087502,32895.5688807062,104.89954842186125,2.9250131527591816
4571,46.212101,-122.088402,32976.73261786938,106.70538112860959,2.0959010976971584
4572,46.2146,-122.089302,33072.10211964019,117.72950519670121,2.6780560665100084
4574,46.220001,-122.0896,33390.24426863275,146.95854444548604,2.41587727660491
4576,46.224201,-122.091202,33556.73561210382,192.15966895409656,3.0095368988858824
4577,46.226299,-122.091202,33692.3073308869,197.08320557602565,2.1659980937629344
4578,46.228802,-122.092697,33762.31206745035,215.87158693445235,1.8807401033974167
4579,46.2313,-122.094498,33815.60807150655,224.50908128101582,1.8444715873785864
4580,46.2323,-122.097801,33678.72924840788,247.19067342767084,2.0845702990305766
4581,46.233601,-122.100098,33625.52797901608,258.2725283538239,2.060390487143815
4582,46.235001,-122.102501,33574.12114876797,267.5215225952197,2.3005780416532535
4583,46.236301,-122.1045,33541.95648341193,282.51025867308635,2.538137257120037
4584,46.236301,-122.101097,33748.39410912383,259.40470736226416,2.3268013754948895
4585,46.236801,-122.098297,33952.91251088562,241.80747951084777,2.6983737851789975
4586,46.237999,-122.096298,34156.37156898784,236.94005000205652,2.468505971603561
4587,46.239601,-122.0951,34338.724096760896,237.8292344900401,3.5777986577780507
4588,46.2407,-122.096703,34316.96042043924,237.0213636180706,2.0965485811497033
4589,46.240299,-122.099503,34119.994111056854,236.29766856640344,2.2513335172387565
4590,46.241299,-122.101799,34051.05052189713,231.56440297086374,2.481634219489432
4591,46.243401,-122.101997,34186.081230252756,210.174319798316,4.593231007979668
4592,46.244099,-122.103203,34163.078356593134,203.3166237159312,3.834719137603748
4593,46.245201,-122.104301,34175.50580981244,193.34391352964303,7.052402934289768
4594,46.246399,-122.1026,34361.45899052147,182.9745561832242,2.5868335636900532
4595,46.248199,-122.103699,34424.3176872655,163.42577986541437,3.1933216808135216
4596,46.2495,-122.104698,34458.481059793376,156.1179416123632,2.041306532402509
4597,46.250999,-122.105202,34536.71503412905,147.75235072571377,3.2624602677870946
4598,46.251801,-122.105797,34559.80330085684,139.1246225753639,3.3924094242371137
4599,46.253101,-122.106003,34642.048612773615,132.8041546630193,2.6661263497878163
4600,46.2542,-122.104698,34798.067370856676,129.30191379892494,2.0744760380115244
4601,46.2556,-122.105499,34853.55000298802,130.05869157334382,4.795397348560057
4602,46.256802,-122.106796,34866.50809543924,126.62532621381979,4.004806382842866
4603,46.255901,-122.107399,34765.4251924839,116.93640494255669,5.663630785830776
4604,46.255299,-122.1082,34674.85699222774,112.10271181851567,2.2739713118943237
4605,46.256302,-122.109497,34673.67857035344,107.91986062972137,1.8718826569381264
4606,46.2575,-122.111099,34670.08961939125,107.05691068783926,4.639066256162739
4607,46.258202,-122.114098,34550.627209491715,103.58265752438456,2.304143787588254
4608,46.258202,-122.116402,34419.280760883776,100.16457110545161,7.343612109826906
4609,46.2603,-122.114799,34667.94573175881,90.6064341405363,3.322738414339763
4610,46.262501,-122.113701,34896.00498838584,84.99955521439551,2.1490848876054476
4611,46.265099,-122.112602,35154.63582206069,77.83623856930353,2.0746745352244798
4612,46.266899,-122.111603,35347.57066699791,75.69515707652317,2.2699612171474834
4613,46.268398,-122.111099,35490.03230876949,73.39331911742192,2.3913968465864537
4614,46.270802,-122.110199,35724.1482406508,72.45317542127304,3.1207668416234915
4615,46.272499,-122.1091,35915.60844911735,68.80732024028839,2.3927600398539246
4617,46.273602,-122.100998,36453.55203513856,74.047693649969,2.453123915112538
4623,46.2822,-122.096397,37368.56065318936,62.392156692323624,2.726781934681108
4624,46.283798,-122.095398,37547.189530435084,59.778329071908956,1.898034445680341
4625,46.285702,-122.093498,37799.52235642116,56.11422530761047,4.848869541484001
4626,46.287399,-122.092201,38002.53742795952,54.01387111903023,2.6199198889337287
4631,46.2826,-122.099098,37249.61085087393,50.69166536315606,3.0035897109287752
4632,46.2841,-122.097397,37459.796875910666,46.787715499107435,3.44529090584752
4633,46.2854,-122.0979,37532.85777286721,38.20300547857914,1.9524744266819163
4634,46.1758,-122.279099,19053.15693042062,24.307561722951505,3.5454915069101194
4635,46.178699,-122.278099,19344.192677872987,31.71239192592475,2.4274617917217656
4636,46.190498,-122.278,20345.515849034877,28.208297478053282,3.352541555763721
4637,46.1898,-122.272697,20548.38674862008,67.41642161896016,6.782651907892292
4651,46.2328,-122.287102,23798.59099826515,0.06097487583610928,8.68889494836388
4652,46.233398,-122.282997,24019.13883222714,0.88137664759779,8.424085440975215
4653,46.232201,-122.281502,23966.24781079699,0.42248442982236156,4.122585042833665
4654,46.23,-122.278603,23878.318772666273,0.3690332785336068,5.706542336322791
4655,46.126099,-122.272202,15865.679726205148,24.287842145075047,2.9695874600567147
4656,46.1255,-122.270103,15966.859000980341,22.096794719971513,2.2557005147085376
4657,46.1278,-122.268097,16234.804831102654,22.86128669548998,2.066075877460677
4658,46.129002,-122.265602,16469.243739961017,21.526089562172274,2.463644209571635
4659,46.128201,-122.263702,16545.46621171691,22.619835758643603,2.1367218164534156
4660,46.1264,-122.265099,16347.906835618285,22.15708256772814,2.839586034722693
4679,46.285599,-122.263901,29791.13560522137,29.33848795564336,2.261361775657245
4680,46.289501,-122.272202,29883.514408177423,30.61003354597051,3.508606872111356
4681,46.298801,-122.256897,31340.88567830258,32.75238412694671,3.2401537651068963
4682,46.2999,-122.255203,31509.69927904674,29.2211631378741,3.1761584710909316
4683,46.2868,-122.176697,33585.30957399517,0.023040096792101394,5.9569039645003645
4684,46.285,-122.175499,33485.53763779366,0.12100679380091606,4.102824992848117
4685,46.283001,-122.173203,33422.82804511655,0.6049119743256597,3.561633299172885
4686,46.280102,-122.171303,33265.799470572325,2.3854003688611556,4.1855161236992355
4687,46.279701,-122.173401,33128.696133029385,1.782506959825696,5.289502689212611
4689,46.275902,-122.173302,32808.037425817005,3.523442356599844,2.935426600325875
4690,46.2728,-122.173401,32538.985372885407,5.991656506699655,3.0660818249529287
4691,46.277699,-122.175499,32854.08349543438,2.3401562439103145,4.471744174268923
4692,46.277,-122.179001,32623.229579390365,1.113394333733595,2.875543798233969
4693,46.2761,-122.180901,32453.295849664708,1.1695526484472794,3.744483291311326
4694,46.2756,-122.182602,32327.682528681296,2.0162856238748645,3.536696788952147
4695,46.274799,-122.183197,32229.58469661755,3.2967532111324545,2.6471321394976117
4696,46.273998,-122.183701,32135.907525422244,3.775280907560955,2.626428133939549
4697,46.273701,-122.183601,32115.08751411258,4.126265475060791,1.6338516212073804
4698,46.273201,-122.183403,32081.52813338172,4.563962838026782,2.144573339188577
4699,46.2728,-122.182999,32066.598025495125,4.352672830016672,5.590193487015911
4700,46.272701,-122.181801,32116.490222191554,3.919892076140968,5.220440389824223
4701,46.278801,-122.271202,28860.099633256104,47.857136921073106,3.344504148775439
4702,46.2869,-122.2743,29552.628658619058,34.2375488457983,1.8973838883921965
4703,46.273102,-122.184898,32000.452100226303,3.7573104070797854,3.1130204598622973
4704,46.2868,-122.243599,30672.36218170831,25.01666807417496,2.1874973876585617
4705,46.271999,-122.185997,31851.845490360025,2.4003702917761984,3.3127828300439295
4706,46.272099,-122.181297,32089.410546242674,4.587740914779715,3.7058886826362114
4707,46.2761,-122.181801,32409.700370751823,1.5068846483991365,3.1113082406327246
4708,46.271,-122.179199,32098.44839039988,8.788083733601525,2.8277041826350953
4709,46.269299,-122.177696,32028.051623782834,12.585423809152417,2.6580742124572976
4710,46.266701,-122.177101,31837.781117944705,15.751569287265738,1.8812089866169628
4711,46.264702,-122.176598,31694.721192071393,17.03008455928648,2.5397742220425004
4712,46.262501,-122.175903,31545.49924734604,17.511554404369235,2.033754008722938
4713,46.259499,-122.174896,31347.091615361613,15.883677331996296,2.242905040621052
4714,46.2565,-122.175301,31078.296017442564,15.685497634261992,2.934760283252122
4715,46.254902,-122.1726,31087.50270234504,17.9021196618487,2.2255876085495725
4716,46.2528,-122.172302,30931.690147339727,19.98316217674801,2.3712697011276322
4717,46.251801,-122.172203,30855.74247504444,21.5417261491275,2.180473585847751
4718,46.2491,-122.169998,30754.57075107512,28.54641905393146,2.463289840366364
4719,46.248299,-122.168602,30764.97185885032,32.54114770011438,2.406595732767374
4720,46.2472,-122.167099,30758.0532009218,38.684437432457344,2.360017031168209
4721,46.243801,-122.165497,30576.0158160639,56.641346093336324,1.7018056918183053
4722,46.241901,-122.1642,30498.084290417788,77.58295051746245,2.093308166393337
4723,46.241001,-122.161499,30576.880376370944,99.77504512680753,1.8362780899905962
4729,46.229599,-122.152397,30228.865003867948,170.83439294599884,2.3054960518577046
4730,46.2313,-122.155098,30199.643943337174,169.2939539286308,2.3504291853872727
4731,46.229301,-122.157097,29936.339265434955,171.48042335848368,2.3304608329199397
4732,46.2425,-122.167503,30364.367127985446,56.70690098216437,1.8493843784977742
4733,46.241501,-122.170998,30095.54768964417,49.48750294595811,2.61893868385898
4734,46.2402,-122.173103,29878.55349648023,50.95089106505475,2.2634242304969794
4735,46.23,-122.148499,30483.922404947778,163.77648223169672,1.5959450067413594
4736,46.227798,-122.147301,30393.07385983391,161.9144919173268,1.9006961401941467
4737,46.225399,-122.147697,30196.340522861854,176.37079558058394,3.0091365328787667
4738,46.222801,-122.148399,29968.410717470455,179.2616523044453,2.448648837348043
4739,46.220699,-122.147499,29871.962311042636,212.05757284920037,2.027306414900248
4740,46.218899,-122.144402,29929.87505618466,227.52202827963993,2.077255179578816
4741,46.217499,-122.1409,30043.06316697556,230.7313361261222,2.397657201337544
4742,46.215801,-122.1399,29986.59945419449,213.71276442760427,2.7431275734945637
4743,46.214199,-122.139099,29925.81877525047,193.83697997557465,3.064907754325744
4745,46.236099,-122.150002,30849.176101383036,149.354806327181,2.3931782018607706
4746,46.2369,-122.1464,31114.77733038413,145.04984228800095,2.444967452480331
4747,46.238201,-122.144501,31320.410120731307,135.4418073085435,5.466099129192424
4748,46.2383,-122.140099,31580.42224346712,135.0986635713598,2.060756330577484
4749,46.239498,-122.138397,31767.026614601382,132.45542182819918,2.4186547076675127
4750,46.241901,-122.137299,32008.346003519113,135.39541887307132,2.633166839744095
4751,46.244701,-122.136803,32245.646668973008,128.52938097598235,1.8862493026475224
4752,46.247002,-122.134598,32543.710630110436,122.54663581217392,2.4376938189748563
4753,46.249599,-122.1362,32648.91335919757,104.95599747708548,2.4150037187481015
4754,46.251701,-122.134102,32926.642432330016,96.39921356623381,3.581696336595842
4755,46.253899,-122.132004,33211.78201291843,90.15003231698938,1.8211333801330616
4756,46.254002,-122.127403,33478.97042974571,98.92964814107836,3.8344710699614764
4757,46.253201,-122.1241,33606.12088193994,110.03142426408886,1.9464000244860924
4758,46.253899,-122.120903,33840.637928433,110.6272639700037,1.8596687781931744
4759,46.252102,-122.118202,33861.86421098554,113.21923372449237,2.202126089002664
4760,46.255402,-122.118698,34078.818495475476,106.46249093699589,2.214443747474231
4761,46.257099,-122.118103,34239.75687494199,99.63656067794363,2.2301116544298853
4762,46.288101,-122.088799,38245.27356890431,60.42201456040493,1.8566041445800945
4763,46.2859,-122.087196,38165.41182111796,67.27001217587531,2.970166241661503
4764,46.283501,-122.087402,37970.66680952944,70.40920203342102,3.022057269869263
4765,46.2817,-122.083801,38037.078079790736,82.97949351040734,2.0914312719234287
4766,46.281101,-122.080399,38185.09382193839,94.63693586079171,2.3132997182296067
4767,46.279301,-122.080399,38050.44676924814,106.98688186359504,3.058021231553634
4768,46.279598,-122.086899,37703.14565821872,101.90764218947152,3.3323863125606
4769,46.277802,-122.082497,37818.74024953451,118.5069664413968,2.671033348788874
4770,46.2757,-122.083298,37616.36995454227,126.29535107786069,6.702514164573332
4771,46.273602,-122.083603,37443.28597996076,129.04043871714384,2.496184712618103
4772,46.271801,-122.081802,37414.453059923864,127.63616701499996,6.492101218748525
4773,46.269699,-122.080597,37330.568567244554,123.05236406043696,4.059037723148025
4774,46.267502,-122.078796,37276.21736054444,126.9223531286334,2.647675145128927
4775,46.265099,-122.077904,37155.59253977018,131.34250376632554,3.8310414748715926
4776,46.262901,-122.077904,36998.431355002074,132.83980961004272,2.4689630897938057
4777,46.260601,-122.079002,36769.79271127523,136.4639682735433,2.258890706215122
4778,46.258801,-122.0784,36678.254843967654,142.11782995715475,1.9919495225160622
4779,46.256599,-122.0793,36469.604159195886,145.25101350434124,2.636879117959486
4780,46.2547,-122.079803,36306.51110981145,148.45317129450996,1.9958881066218395
4781,46.252602,-122.0783,36250.99454824076,148.42526874561736,2.277121588019116
4782,46.250198,-122.077599,36127.626820562255,148.31865088427003,2.4018391151777005
4783,46.247799,-122.079903,35823.32329840855,145.35723893891554,2.747620592875365
4784,46.248001,-122.075401,36111.30146517741,136.8047575959863,7.548060186120432
4785,46.248798,-122.070801,36446.51372854498,128.87163975278963,5.659487172414704
4786,46.246101,-122.069,36375.96486255564,118.3882440670859,4.231010707341695
4787,46.243801,-122.066597,36371.858647723006,94.15431954681117,2.50013465384788
4788,46.242699,-122.062599,36548.27812562717,82.43074234231608,2.921529877149014
4789,46.239899,-122.062897,36347.57200277134,75.57129293046455,2.280378289715875
4790,46.238602,-122.063202,36244.64402455372,73.50997572756023,3.4853034508716556
4791,46.237598,-122.0634,36167.569173916214,70.23223886004416,3.6585260850446675
4792,46.237099,-122.062202,36211.03214491861,67.51301822657115,2.5723486609394417
4793,46.236698,-122.060501,36292.79585333521,66.27651783941837,2.741089266980188
4794,46.2369,-122.058701,36419.4723633184,62.84515702709905,1.8007416174227584
4795,46.237,-122.0578,36482.8491595405,60.529486813538824,5.695239307406351
4796,46.236401,-122.062401,36153.842469594,62.36784743374301,2.061597604201584
4797,46.236698,-122.063599,36097.28101493238,67.24431652932981,2.2806371747343763
4798,46.235901,-122.064598,35983.25690022268,67.22073542003636,2.7228161392609977
4799,46.2351,-122.063698,35988.91502640399,61.44320708644227,2.887764872776739
4800,46.235901,-122.061096,36204.429405339775,57.08346147046541,2.573221306369284
4801,46.235401,-122.059898,36248.531674327976,53.25220730858564,2.0462845216224257
4802,46.235001,-122.058701,36299.152413080454,49.49124889905215,3.249041995955624
4803,46.2351,-122.057198,36400.86120851809,48.48880734934937,3.112344054427915
4804,46.234501,-122.062103,36051.766178028156,56.38751471917203,2.3047526163511667
4805,46.2337,-122.061302,36051.88776471702,53.637808227402274,2.8528129583876503
4806,46.2346,-122.056099,36439.32679173565,45.39111785757996,5.551169704200891
4807,46.231201,-122.061798,35863.227306790446,47.84191381603887,2.433516403389725
4808,46.229401,-122.063202,35661.197482751646,45.162445648078574,3.500524589960579
4809,46.227299,-122.064796,35428.57347112941,42.761948084968026,4.83319616100485
4810,46.225201,-122.064102,35343.60834662542,38.254660369464546,2.254926040284351
4811,46.2229,-122.062401,35312.79107175379,32.86887092301913,2.1154311148256983
4812,46.219898,-122.061401,35196.761349550114,30.566072721368982,2.0384693287076145
4813,46.217602,-122.059097,35210.62184467034,26.341764350101585,3.5957378855429107
4814,46.214901,-122.057899,35130.956201798326,23.075696881249314,3.7005082051900313
4815,46.213001,-122.056503,35113.02190294481,20.12672978705814,4.213988642568011
4816,46.2141,-122.053703,35361.119996347305,24.730501032056054,3.7080765185838067
4817,46.2118,-122.051399,35382.36935454649,30.811635039528483,4.059409229142158
4820,46.129398,-122.168503,23161.220100194845,16.496138704678742,1.7811271225583485
4821,46.129799,-122.164101,23492.529299033624,16.262792446505046,1.7321666155537805
4832,46.1311,-122.176498,22667.585774247294,18.06951693114388,2.64074972027966
4833,46.1259,-122.185799,21778.416458211002,20.070390515651525,1.9302410991899996
4834,46.123901,-122.188904,21470.848485073035,24.58378878541771,2.2503365916474363
4835,46.1217,-122.190201,21284.53452903557,18.39879026520066,2.737385631889062
4836,46.119701,-122.192802,21014.674898502206,17.7726456115779,2.0999750330267104
4837,46.1185,-122.196297,20714.22929739884,18.28046089774216,3.192205655382997
4838,46.118401,-122.199402,20487.533024231605,19.642962538076972,2.25884593949432
4839,46.120098,-122.203499,20267.1313405852,24.75194620755792,1.7907543027155683
4840,46.121899,-122.206001,20168.63148713575,30.562834518466843,2.0029873296586715
4847,46.1297,-122.166,23352.71268852474,16.514466387219727,2.149411216179202
4848,46.196301,-122.2407,22743.21036301775,0.9803469763719477,4.239446751434097
