station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4215,46.130199,-122.181503,34779.74967138188,35.35933829237183,34767.245168183064,34802.604506475436,2.134709311237744,14.312744140625,6.519134498485823e-07,100.232
4216,46.130299,-122.178398,35013.43280938372,33.909239083011926,35000.84178624581,35034.75102532882,2.588446584791089,13.36669921875,1.5387395853080535e-06,103.968
4217,46.129101,-122.174103,35364.377018139676,29.6503839135039,35351.79995588396,35381.45033979746,6.91432955651362,43.39599609375,9.75655482975214e-07,107.552
4218,46.131199,-122.169403,35678.63841331964,27.895234629977494,35666.06739732931,35693.962631959286,4.755741677281122,9.033203125,4.855903542977346e-07,107.97600000000001
4219,46.174599,-122.219597,31263.34448245973,13.394328811024025,31262.486526513738,31275.88085532476,2.681337969304402,44.830322265625,1.660073709560979e-07,90.88799999999999
4220,46.172901,-122.222198,31072.776659429008,16.189584059025947,31071.174698932413,31087.36428299144,1.8859359362904435,9.552001953125,8.638640416978652e-08,92.37599999999999
4221,46.171001,-122.223297,31000.65232125057,12.423530539112107,30998.842247717253,31011.265778256366,2.0808303807877664,39.581298828125,2.3781165335387038e-07,93.264
4222,46.171501,-122.227303,30688.424879512622,14.776395272347145,30686.203453858354,30700.9798491307,2.04056266637616,44.097900390625,7.945920514614932e-07,91.72000000000001
4223,46.168701,-122.227898,30663.421868901623,52.19905213065067,30658.508737015603,30710.707789146254,4.092124189997019,42.05322265625,5.18742517208129e-07,95.408
4224,46.166698,-122.227997,30672.64873491252,19.459370797809243,30667.43706721716,30686.89643801497,1.9440246235671594,36.407470703125,2.909818501027964e-07,88.16
4225,46.165401,-122.230598,30484.250981262594,16.111735651040362,30478.618847601952,30494.730583252993,2.142983842235728,41.900634765625,3.188889630829678e-07,92.34400000000001
4226,46.162601,-122.229698,30581.323814219973,25.02924285643894,30574.762107423896,30599.791350280335,2.6597239341829932,41.1376953125,7.093127709435435e-08,88.26400000000001
4227,46.161999,-122.227402,30764.225238618208,26.233875568184885,30757.359553963222,30783.593429531407,3.882134102951002,41.534423828125,9.153410228406284e-08,89.88
4228,46.160702,-122.227402,30778.407163850366,30.91476748669811,30771.197810506834,30802.112577993532,3.2022179081557454,39.031982421875,2.8168381044220077e-07,91.048
4229,46.158298,-122.230301,30583.885809705338,34.696660204535874,30576.148038803356,30610.844699007892,3.1535467024364827,47.05810546875,8.450086662547124e-08,91.112
4230,46.156502,-122.232201,30460.733705866372,35.505109915575304,30452.454633862028,30487.959743777603,8.449537223948397,35.736083984375,1.7805138420391238e-07,92.88
4231,46.154999,-122.233002,30419.324576078325,34.61569728731047,30410.77951390662,30445.39521119393,6.680219525416977,34.515380859375,3.015285893963552e-07,87.39200000000001
4232,46.153099,-122.233498,30407.95564695608,26.482400660486746,30399.401486312374,30425.88388697286,2.7837873519544845,45.867919921875,1.0839774225128356e-06,88.952
4233,46.152,-122.233902,30393.103115771242,18.023563745788124,30384.52756600193,30402.551129747717,2.7788381037354917,45.10498046875,3.0907718215728317e-07,88.912
4234,46.1507,-122.2341,30397.612646192545,15.793203472640016,30388.808495054032,30404.601698526672,2.360705200884513,44.43359375,1.3427217530023895e-07,89.136
4235,46.150002,-122.235703,30285.854166926318,17.00853693326644,30276.98776666178,30293.996303595046,4.016520517982578,39.703369140625,9.513462095658316e-08,90.69600000000001
4236,46.148499,-122.236198,30272.117782240177,19.629191542033368,30263.109749706127,30282.73894124816,5.219766579107707,45.074462890625,3.168681339074787e-08,91.944
4237,46.146599,-122.236,30319.01319557979,16.46781163207197,30309.974790970027,30326.4426026021,2.391822606609157,44.219970703125,1.6119574369382388e-07,90.672
4238,46.1441,-122.235001,30439.136947632407,16.52156013606509,30429.808439477758,30446.329999613823,4.2725168744160165,35.369873046875,2.2395743421726513e-07,93.39200000000001
4239,46.150501,-122.236702,30201.638723413984,16.46669923513764,30192.866871413127,30209.333570648265,4.5032287146035515,44.25048828125,2.587242852611014e-07,91.104
4240,46.1506,-122.239502,29985.926915519463,17.540369319242018,29977.07228622376,29994.612655543002,3.5361920979946877,43.88427734375,1.5002080883778389e-07,88.6
4241,46.152199,-122.241997,29770.476511190624,19.31301332084695,29761.37980255178,29780.692815872626,7.267148799305478,47.332763671875,1.725671614519039e-06,87.96
4242,46.154099,-122.242798,29681.201600934637,35.826707019718015,29672.15309839616,29707.97980541588,3.649024889200405,35.7666015625,4.729242017700445e-07,86.52799999999999
4243,46.1558,-122.244499,29527.01618325253,43.65353046825476,29518.151422647214,29561.80495311547,4.452868985991174,42.572021484375,1.706477908731187e-06,92.144
4244,46.158199,-122.2463,29357.155049733596,48.23506650000127,29348.541523919284,29396.776590419286,7.159007032666347,46.051025390625,2.16035888424758e-06,86.672
4245,46.1605,-122.248001,29198.256085197132,52.05038189260085,29189.77086531251,29241.82124720511,2.0193763407409113,26.0009765625,1.2373493901127047e-07,85.28
4246,46.161499,-122.248901,29117.47868482609,53.271313637720596,29109.152796796916,29162.424110434637,3.7158819577605784,43.39599609375,2.1135204232730967e-07,86.47999999999999
4247,46.163898,-122.250504,28967.935677597627,43.308943755826476,28959.93390673331,29003.242850489136,2.2932186179227894,14.09912109375,1.4430914161250978e-07,88.104
4248,46.164902,-122.251503,28880.77392470477,38.79516302612319,28872.82911310131,28911.624276127433,5.040613906730002,47.66845703125,1.2419026498275405e-06,84.896
4249,46.165699,-122.252502,28796.006180259188,35.856276538317616,28788.075531915427,28823.931808453744,5.862137267426536,47.393798828125,2.531303211358415e-07,83.536
4250,46.1665,-122.2537,28696.120079852775,33.04196936232984,28688.2385968683,28721.28056623063,3.1090515367946168,40.71044921875,1.9542723850787064e-07,89.03200000000001
4251,46.1674,-122.253899,28672.453009513123,28.336817753410287,28664.738037528336,28693.074855281746,4.323970772787179,47.30224609375,1.6563036058741906e-07,83.792
4252,46.165699,-122.255402,28572.90963550056,38.77039212417367,28564.970433085422,28603.740825209596,4.331379497478352,37.384033203125,2.682452542766841e-07,82.0
4253,46.167301,-122.254997,28588.84447079442,29.540491996223864,28581.131791444714,28610.672283440937,9.938227604486649,33.0810546875,2.0938034437425157e-07,88.432
4254,46.1675,-122.255898,28517.679763773016,29.543254190113657,28509.939765409432,28539.483019599546,3.1780358297502986,45.501708984375,2.3093666228451455e-07,84.936
4255,46.167599,-122.256798,28447.506801340503,29.958364388563496,28439.744756521344,28469.703120909908,4.7020521786972145,31.06689453125,2.452138802702395e-07,83.672
4256,46.1679,-122.257599,28383.136644973154,28.797608487737307,28375.393030445906,28404.190638933644,2.101189584300795,19.134521484375,2.921813338727716e-07,86.536
4257,46.168098,-122.256104,28496.46044801706,26.29366870028025,28488.763762344402,28515.057431044683,9.781780255446295,44.49462890625,1.3889094829676742e-06,85.65599999999999
4258,46.1684,-122.255302,28555.55712924537,24.430528242941364,28547.92219630552,28572.352724548462,9.864271765664679,44.0673828125,4.733491961358951e-07,88.656
4259,46.1689,-122.255501,28535.9412800008,22.932135458202538,28528.36900961345,28551.30114507165,3.673959066981885,36.07177734375,1.831153382298304e-07,81.528
4260,46.167099,-122.256203,28497.887598488647,31.55540236941306,28490.10986889087,28521.665271260284,3.159680950865776,44.647216796875,2.5823708910024475e-07,86.992
4261,46.1665,-122.256104,28511.136858701655,35.09998101878591,28503.30686268925,28538.406843708035,9.806121802554124,38.0859375,4.164200773733817e-07,88.78399999999999
4262,46.166,-122.256203,28508.338214553045,37.764701838968904,28500.44712370027,28538.211825539238,3.4204477053925375,16.021728515625,2.0037115402169536e-07,87.84
4263,46.165501,-122.2565,28490.409240574958,41.42786535016057,28482.437486307368,28523.86535165753,4.328194807807071,14.5263671875,5.434899551738991e-07,88.736
4264,46.165901,-122.255302,28578.62098157974,37.49576575449464,28570.70527327337,28608.201039027863,3.6945060244124344,37.59765625,2.441784358340955e-07,87.28
4265,46.165298,-122.255898,28538.745071691475,42.12653730684178,28530.73750353611,28572.864040842953,4.206042608700592,36.651611328125,2.2144091533835757e-07,85.824
4266,46.167599,-122.253304,28716.45312834338,26.90238306887477,28708.74699126661,28735.649374335484,9.293322708126968,38.299560546875,1.8183704733750142e-07,84.824
4267,46.168098,-122.2528,28750.821530892325,24.10954850753842,28743.19491201667,28767.304460524207,4.021749622866872,38.818359375,1.6020909348722388e-07,87.432
4268,46.1684,-122.252098,28802.24389255107,22.654402632895653,28794.6540237506,28817.308426383497,4.502290936204103,46.20361328125,1.0069030285238876e-07,86.744
4269,46.169399,-122.2547,28593.450102722923,22.808558971624734,28585.967516430006,28608.77607540163,2.5303085747742293,43.243408203125,1.796774213748216e-07,86.136
4270,46.1688,-122.251198,28868.13297739467,21.9550299144139,28860.601271775482,28882.556301689896,4.447264458603374,38.2080078125,1.4605864121524036e-07,87.784
4271,46.168098,-122.258003,28350.27054891513,27.892027141253493,28342.528844654327,28370.42087179558,2.0670950038923603,24.017333984375,3.0299732957760564e-07,86.92
4272,46.164799,-122.257004,28458.753825264823,47.226565117518476,28450.689710555307,28497.916275672826,5.554110689285232,33.782958984375,2.106334402276672e-07,84.50399999999999
4273,46.168499,-122.259003,28269.753458488885,27.187567077053245,28261.9708231467,28289.158390223754,2.019611819284339,13.12255859375,3.454199680365205e-07,87.184
4274,46.142101,-122.120499,39222.86110692123,27.81730154310935,39209.32955074635,39237.14685228946,3.398713226458568,8.026123046875,5.085920269288791e-07,121.952
4275,46.1446,-122.122803,39010.32080043745,32.11903705773875,38996.99730435332,39029.116341411056,2.6964456798507017,46.478271484375,1.8357715760244503e-07,120.11200000000001
4276,46.145901,-122.127502,38632.02424988621,31.42087264404836,38619.111053934765,38650.53192657881,4.265711549684779,45.562744140625,1.3929858716666329e-06,110.592
4277,46.144901,-122.1315,38339.57876221065,29.64552048248879,38326.82812138003,38356.47364186252,2.626495944439608,16.693115234375,3.042164926810439e-07,117.152
4278,46.1441,-122.1353,38059.96671238736,28.085661141056335,38047.25577844364,38075.3414395847,2.835716779084673,41.839599609375,4.1678835388254716e-07,118.8
4279,46.143299,-122.138802,37803.58242754082,26.377852105237253,37790.83528715406,37817.2131392593,2.374297705639123,13.0615234375,6.101355248031902e-07,108.232
4280,46.142101,-122.142601,37530.96122292913,32.46343427559623,37518.15278519684,37550.61621947244,9.396470888264215,32.501220703125,2.5572534628597774e-06,113.0
4281,46.139801,-122.1437,37483.240873698625,29.237836516753305,37470.35965680135,37499.597493318106,2.0318522208089855,15.716552734375,1.6673585765243382e-06,108.90400000000001
4282,46.144199,-122.145103,37307.74854445688,32.19974172462389,37295.248948148495,37327.44868987312,1.915354560227517,23.8037109375,7.97836735075274e-07,109.16799999999999
4283,46.146301,-122.144302,37338.73577900489,31.0909294555604,37326.71627519616,37357.80720465172,2.4877976197446,18.6767578125,9.113493043186282e-07,107.072
4284,46.1469,-122.146202,37184.7170089472,30.007551441027317,37172.9925979407,37203.000149381725,8.52665089240267,43.0908203125,2.0205392643470223e-06,114.19999999999999
4285,46.148998,-122.146797,37110.52599376331,30.25289530509326,37099.061427247754,37129.31432255285,4.597592874130986,19.775390625,4.82457318909818e-07,111.384
4286,46.149601,-122.149399,36902.96584301316,29.373605634566047,36891.85684135691,36921.230446991474,5.169975728637058,46.0205078125,8.422207869737857e-07,110.08
4287,46.149101,-122.151398,36756.26638664581,28.24457372904726,36745.27871169753,36773.52328542658,4.095345363056983,27.252197265625,1.170831869167404e-06,105.68
4288,46.148102,-122.153503,36608.40724318551,25.97186164392042,36597.66796041647,36623.63982206039,2.3642546286226525,23.773193359375,9.143283720469308e-07,111.752
4289,46.147999,-122.1567,36364.757592703456,26.457232691747777,36354.00602527233,36380.463257964075,2.726649175348232,24.96337890625,3.083867241488595e-06,111.848
4290,46.150101,-122.154404,36512.4517632584,28.30550608098565,36501.740214205514,36530.0457202865,6.199767428867685,26.85546875,6.088881903164385e-07,108.16
4291,46.152199,-122.152,36670.224963980865,29.630697984022845,36659.5376746151,36689.168372599124,2.308855799466781,44.219970703125,1.813751923664439e-06,108.152
4292,46.153801,-122.150597,36758.62546587095,31.347277362925524,36747.882053901085,36779.22933126401,2.3533727119469843,30.731201171875,1.163979563499806e-06,112.824
4293,46.155899,-122.149002,36857.21736377746,31.460029761983606,36846.37848428095,36877.83851404293,3.414350000025219,25.665283203125,4.1437892990617307e-07,109.32000000000001
4294,46.157398,-122.146202,37056.32546362796,33.54019263329974,37045.448640842325,37078.988833475625,1.8131080911000916,42.877197265625,4.5818262497840927e-07,114.4
4295,46.157101,-122.1436,37259.535935814645,33.29857711047953,37248.447927734196,37281.746504844676,5.256447142679931,39.703369140625,7.573341031918536e-08,111.424
4296,46.1562,-122.140701,37492.04277152192,32.01471257080266,37480.68134521392,37512.69605778472,3.73840122620501,40.8935546875,1.917124668965796e-06,116.98400000000001
4297,46.151001,-122.145798,37161.25843328208,35.67650218524068,37149.65343141599,37185.32993360123,2.5034377808817694,16.78466796875,4.070145847171197e-07,108.06400000000001
4298,46.1516,-122.142303,37422.09002002153,35.97112301189918,37410.20917777662,37446.18030078852,3.241042680708144,16.66259765625,8.315687065637696e-07,108.752
4299,46.151299,-122.138702,37702.26773819593,35.061270164340385,37690.157902145234,37725.219172309575,2.310778229445899,11.566162109375,6.029260378836336e-07,117.192
4300,46.150299,-122.137199,37830.118850865256,34.449194610730046,37817.87314336698,37852.32233797771,2.4294053810668617,43.9453125,8.446269991132221e-07,116.11999999999999
4301,46.149502,-122.135696,37955.61137379306,33.79027641864377,37943.262124171975,37977.05240059062,2.5508748844964897,16.143798828125,6.375166665049287e-07,116.04799999999999
4302,46.1492,-122.1343,38066.61990147365,33.184733427115134,38054.23270038267,38087.41743380979,2.949468557669589,40.374755859375,1.0296037987724029e-06,109.176
4303,46.149101,-122.133301,38144.553195055974,33.09233912359923,38132.11899550683,38165.21133463043,7.940719516619048,44.3115234375,8.728563318908629e-07,113.60799999999999
4304,46.1488,-122.1325,38209.909937682714,32.71876480791252,38197.44395303377,38230.16271784168,3.4633956997320148,40.71044921875,7.103049701358714e-06,118.536
4305,46.148102,-122.131897,38265.30583051503,32.476598372799344,38252.7637243834,38285.2403227562,6.369734425130011,43.64013671875,7.042435859871478e-07,113.48
4306,46.1474,-122.131401,38312.68382602508,32.012838939415815,38300.09571304286,38332.108551982274,3.158266628941124,48.126220703125,1.308556146134491e-06,117.872
4307,46.146801,-122.130898,38359.33770692094,31.042754213456647,38346.71692714333,38377.75968135679,4.3844053022619995,42.54150390625,1.351756314458143e-06,116.744
4308,46.149502,-122.133102,38154.67503407452,33.176705752761336,38142.265742770556,38175.44244852332,2.7783614418365055,26.2451171875,2.7552865579660923e-06,112.024
4309,46.150299,-122.133598,38106.522297553136,33.76680109436711,38094.16719178086,38127.93399287523,2.7845055037431243,42.205810546875,8.50120499952503e-07,111.984
4310,46.1511,-122.134598,38019.8090514686,34.18172407477687,38007.540713026756,38041.72243710153,2.3890252924468185,37.811279296875,6.893813001902746e-07,116.584
4311,46.151798,-122.135101,37972.67627629373,34.380764320580056,37960.4963659058,37994.87713022638,8.216275206387426,46.661376953125,3.3141823189608504e-06,108.52
4312,46.1525,-122.1353,37948.98675920034,34.47405592341238,37936.88874941364,37971.362805337056,2.015599213291489,42.388916015625,3.3279602487642916e-07,112.656
4313,46.138199,-122.1716,35379.64206604782,40.48752606895869,35367.62471983588,35408.11224590484,7.52448950220351,46.722412109375,8.327148243894854e-07,106.93599999999999
4314,46.1408,-122.170303,35433.91153672295,45.97054087137076,35422.097829834835,35468.068370706205,4.453305469193916,18.218994140625,8.676002335264394e-07,109.704
4315,46.1451,-122.167999,35541.43676365773,34.25891325089469,35530.022721296315,35564.28163454721,3.9343836772464074,40.557861328125,3.239858898689967e-06,103.2
4316,46.148201,-122.169899,35350.37502715095,40.95778793236241,35339.42427262816,35380.38206056052,2.3774637148679836,19.317626953125,7.76415978651862e-07,108.208
4318,46.135799,-122.166397,35819.54020023506,33.76772713225364,35806.99663433646,35840.76436146871,3.9170117759303587,29.022216796875,1.7776692265721656e-06,108.728
4319,46.1535,-122.136101,37875.74260446893,34.280268129106844,37863.7732091087,37898.05347723781,4.248172395366362,42.022705078125,1.2811353661888012e-06,116.40799999999999
4320,46.155201,-122.138397,37680.065274325956,32.49358599655534,37668.40656390584,37700.900149902394,3.244303590866262,6.4697265625,1.357526841496794e-06,107.656
4321,46.1371,-122.147697,37222.96386145876,25.560089363782026,37209.9476675973,37235.50775696108,2.9104964766048513,30.426025390625,7.793106363304805e-07,116.13600000000001
4322,46.136101,-122.152702,36858.42442704608,25.9976780782672,36845.48982219383,36871.487500272095,4.132252521718697,35.0341796875,7.65079891474749e-06,110.6
4323,46.136299,-122.157204,36511.48630635543,27.556724060341367,36498.685853946154,36526.242578006495,2.5290032224488366,15.0146484375,1.7295302640452413e-06,107.832
4324,46.1367,-122.162102,36130.75236786798,33.6106182657677,36117.99712099793,36151.607739263694,2.339112163706492,44.49462890625,6.36404116157079e-07,103.52
4325,46.136002,-122.165802,35861.19187657686,34.325619253613695,35848.60190499625,35882.92752424986,2.4450135902739487,5.615234375,2.9167198281080615e-07,105.312
4326,46.133598,-122.166298,35868.13566376641,31.447331920237048,35855.478394058366,35886.9257259786,3.615885108176951,6.8359375,3.449734444426027e-07,105.248
4327,46.1366,-122.171204,35438.51369273291,35.76892040607345,35426.39798405091,35462.166904456986,1.952852679899114,42.083740234375,5.431763652407951e-07,106.2
4328,46.1395,-122.171402,35372.05954951896,44.045247680012835,35360.10842018132,35404.153667861334,3.8990714993907423,41.19873046875,2.200690807105587e-06,102.088
4329,46.1422,-122.170502,35395.60625591894,55.50511165350326,35383.79774494176,35439.30285659526,1.8426149972556494,32.318115234375,2.1397404218992576e-06,103.736
4330,46.144798,-122.171097,35308.977869965805,49.16431179545907,35297.4652028219,35346.62951461736,3.156919664612317,35.919189453125,1.1478749872030072e-06,106.176
4331,46.146599,-122.169701,35388.70820865253,39.733808389879414,35377.48478282468,35417.21859121456,5.655225186107451,45.928955078125,1.0485884273723053e-06,105.88
4332,46.149101,-122.169296,35383.96521001312,39.69554362316558,35373.14952348669,35412.845067109854,4.063466767306831,25.054931640625,3.4495806137437125e-07,105.072
4333,46.151199,-122.169098,35370.82915321888,37.863379410875496,35360.25932552112,35398.12270493199,1.9226449801445114,37.017822265625,4.81775631756682e-07,106.03999999999999
4334,46.153301,-122.169296,35328.78267362501,36.079821304476354,35318.5549056124,35354.63472691688,2.678885869952112,42.724609375,5.5458548182551e-07,102.03200000000001
4335,46.155499,-122.170303,35224.97327361003,35.55911328863294,35215.16775967491,35250.72687296354,1.718897337468287,40.191650390625,5.312540231907235e-07,105.872
4336,46.1334,-122.251198,29429.36291758316,17.187455519077048,29421.058306192717,29438.245761711794,2.624894243557953,22.27783203125,1.8458694627668437e-07,85.93599999999999
4337,46.1297,-122.251999,29457.33523027961,28.497809352222248,29448.815400158088,29477.31320951031,3.0923432593173494,23.651123046875,1.1903105848583912e-06,89.448
4338,46.134102,-122.256104,29042.306570947236,20.87139921547714,29034.12580793752,29054.997207152996,3.887625578873131,20.44677734375,3.1249593422644414e-07,87.176
4339,46.132999,-122.259697,28796.796619288365,29.26503409009456,28788.67246098632,28817.937495076414,7.580997181341016,29.60205078125,3.284492900974222e-07,85.64
4340,46.129501,-122.259102,28927.338329484955,25.85696307741091,28919.15702881043,28945.01399188784,8.952371172412239,45.074462890625,1.7503884918414257e-07,84.73599999999999
4341,46.128799,-122.262901,28659.413042228945,25.144288795832836,28651.51222286733,28676.656511663165,4.822662587398413,41.07666015625,1.422623493556724e-06,85.28
4342,46.128899,-122.266899,28356.312600150133,30.500866228932864,28348.66491199795,28379.16577822688,3.1915803332038624,41.290283203125,7.563005692509851e-07,87.60000000000001
4343,46.127102,-122.2686,28276.005164992574,31.6772678348716,28268.475480520534,28300.152748355405,3.7369156920495157,44.769287109375,1.3903199759393364e-06,82.08
4344,46.126598,-122.271103,28101.956798078445,29.895336008306913,28094.722448403052,28124.61778441136,4.6084467892339145,46.5087890625,1.5496257299932732e-07,85.712
4345,46.1273,-122.265602,28495.665148436245,36.50149794866229,28487.485963902953,28523.987461851615,4.6299864290645525,39.825439453125,3.6867274634942935e-07,88.944
4346,46.125401,-122.264503,28629.103015314282,32.400886843064654,28620.91428075787,28653.315167600933,3.9097173232819635,43.487548828125,1.394019351989365e-06,82.64
4347,46.127499,-122.249603,29692.832913727827,22.89489612899706,29684.043962563668,29706.938858692665,7.965874643202422,47.943115234375,1.4877920304197417e-07,90.76
4348,46.125,-122.247902,29885.232295660266,29.41716298157553,29876.20925564733,29905.626418628905,2.6920458828357523,19.866943359375,3.861141430368139e-07,91.568
4349,46.123001,-122.245003,30155.887395772017,29.165237509329017,30146.60276124989,30175.76799875922,2.9258247442312024,7.659912109375,9.900175549755098e-07,89.392
4350,46.124199,-122.241501,30387.004983579773,31.088519665157946,30377.482483321233,30408.57100298639,5.924414918715341,17.822265625,2.65395293974303e-07,88.24
4351,46.1222,-122.239502,30589.99108385461,29.66581052149195,30580.326101088875,30609.991911610367,5.624563642038593,30.09033203125,1.2728572555735302e-05,88.152
4352,46.1199,-122.2379,30772.569639712852,30.68463489197893,30762.69839593966,30793.38303083164,2.5965351517657393,26.4892578125,3.0476018471766194e-06,91.128
4353,46.119499,-122.233704,31097.848695691788,29.41116672062708,31087.782633001934,31117.19379972256,2.3561075488795584,38.055419921875,2.163418410427065e-07,94.67999999999999
4354,46.117699,-122.2332,31185.535145901285,30.339160131556127,31175.298432195752,31205.637592327308,6.877109927032232,44.73876953125,1.3415078444525787e-06,94.904
4355,46.115501,-122.231003,31412.16523062623,29.0922787363088,31401.58375398769,31430.676032723997,8.0501871967234,22.03369140625,3.6646539201728263e-07,94.58399999999999
4356,46.1134,-122.228897,31630.3474909579,27.638053096452495,31619.534005820096,31647.17205891655,9.082737261946948,30.426025390625,8.766535984558395e-07,93.36800000000001
4357,46.1119,-122.226303,31867.98652916471,26.807333106407896,31856.933307821604,31883.740640928012,2.2669016108895144,10.92529296875,6.473252631024838e-07,93.56
4358,46.110199,-122.2229,32172.250106662512,28.485746156347886,32160.79394344067,32189.279689597017,4.014828316703974,23.529052734375,8.624869058154579e-07,94.92
4359,46.111198,-122.218399,32477.747841710257,33.15550831569635,32466.059897034007,32499.215405349703,3.270800936276644,40.52734375,6.850846194945271e-07,101.04
4360,46.108101,-122.219902,32458.935395747656,39.983399408349214,32446.97421209027,32486.95761149862,9.620927579753856,37.445068359375,1.5041767545470082e-07,94.34400000000001
4361,46.108002,-122.216003,32751.806371242066,38.51391325909208,32739.678938235433,32778.192851494525,3.6440030770782728,35.797119140625,1.2887179492690753e-06,95.89599999999999
4362,46.1078,-122.212303,33033.137720721585,44.33781778455159,33020.7990887681,33065.13690655265,2.98493439797914,8.7890625,1.8754104414256624e-06,101.296
4363,46.105701,-122.214897,32904.787552734444,49.36683202620043,32892.47685132037,32941.84368334657,2.3432185798270098,42.29736328125,1.0618171655635681e-06,97.816
4364,46.1036,-122.216202,32874.31458732451,50.0610394778123,32862.010178679586,32912.0712181574,2.3033969159689462,33.172607421875,5.225678287267471e-07,98.65599999999999
4365,46.101101,-122.2146,33073.61068627021,49.283039728252334,33061.23363270821,33110.51667243646,2.893814442148454,28.961181640625,8.049813693697775e-07,102.56
4366,46.098801,-122.211197,33400.72475129483,49.60933848006243,33388.23066642873,33437.840004908794,8.897681174304584,43.76220703125,1.1006947800126896e-06,98.744
4367,46.0961,-122.2089,33660.79306700985,47.12115379259194,33648.21665714717,33695.33781093976,2.680478646304423,42.29736328125,2.2366547223744195e-06,102.98400000000001
4369,46.091202,-122.211098,33670.154218448144,49.491898649815994,33657.62818946446,33707.12008811428,2.1074586540238625,17.181396484375,1.0737686186100707e-06,99.96000000000001
4372,46.1007,-122.208099,33567.31550284989,45.50969397514564,33554.763983087716,33600.27367706286,2.336816073834313,6.439208984375,1.8067781976053786e-05,100.2
4373,46.104198,-122.2062,33597.0983074366,39.89911694865441,33584.54976922927,33624.448886177925,3.2001660318823237,40.1611328125,0.0001036203238632536,100.968
4374,46.1073,-122.204903,33598.950805980145,38.25309049634234,33586.41564685733,33624.66873735367,1.9365768335622167,6.622314453125,6.927245148143902e-05,104.504
4375,46.1096,-122.2052,33508.88289981228,41.87706664191501,33496.40477332854,33538.281839970456,2.9124901661828195,37.322998046875,0.00018254375598268595,101.888
4376,46.1115,-122.204399,33513.97393533182,44.03669380732754,33501.51550783364,33545.55220164097,3.892872486368442,7.171630859375,3.5678744068320043e-06,101.47999999999999
4377,46.113201,-122.203102,33563.15761914993,44.64976477572054,33550.70445063699,33595.35421541271,5.777078820232019,7.049560546875,2.552887642809188e-06,97.52
4378,46.116402,-122.203903,33415.89700116407,43.834554874578316,33403.56795361212,33447.402508486695,4.067512466278667,12.359619140625,1.945556207020087e-06,98.32
4379,46.118801,-122.205704,33217.43146501135,45.78199604092515,33205.1632321414,33250.945228182325,6.5203991785770645,10.711669921875,1.4565739139577684e-06,99.14399999999999
4380,46.122799,-122.2071,33011.14485474011,55.84000236573047,32998.90324541331,33054.74324777904,4.729110032336735,6.683349609375,5.057284600590229e-07,101.58399999999999
4381,46.124901,-122.187599,34433.569401847744,41.5633232294349,34421.00193322279,34462.565256452224,8.550718315136363,43.670654296875,4.6637648844856415e-06,102.632
4382,46.122501,-122.189697,34331.1163980868,39.36730412385805,34318.53760261546,34357.90490673932,3.7105296495045925,16.17431640625,1.348712054098387e-06,100.43199999999999
4383,46.120499,-122.191803,34220.75737240281,39.3054091509548,34208.17253152196,34247.477940672914,2.6523934261125053,8.1787109375,1.347146918012463e-06,97.776
4384,46.118999,-122.194603,34047.29660898116,38.41873122640391,34034.71756562447,34073.13629685088,2.985242957416236,22.552490234375,6.455293010605739e-06,97.528
4386,46.119099,-122.201103,33555.67340360907,42.54212558212748,33543.25520554459,33585.79733112672,4.216922527892873,7.598876953125,7.565196052150838e-07,100.144
4387,46.120998,-122.205101,33206.59025161528,48.47077378495305,33194.26946479566,33242.74023858061,4.571458185340348,7.843017578125,2.0093793275961264e-06,100.136
4388,46.119999,-122.209503,32900.84711691718,42.08198510429793,32888.826756995004,32930.9087420993,3.4364890712572063,8.72802734375,1.4552197760682954e-06,99.84
4389,46.1208,-122.213402,32587.046357180236,43.057537692046026,32575.21869931292,32618.276237004968,3.2408595568544305,7.38525390625,3.012997955098275e-07,100.272
4390,46.124802,-122.213402,32487.00481519771,39.83488718911758,32475.44779788079,32515.28268506991,9.74240461580563,33.905029296875,1.1377154856591e-06,99.584
4391,46.1278,-122.211899,32529.47094166476,40.97922208701493,32518.075792068474,32559.05501415549,2.1658216080350927,34.912109375,1.0031129423411602e-06,93.024
4392,46.131001,-122.210197,32586.32448620377,39.29356421175544,32575.09456374572,32614.388127957474,6.537403675496138,46.93603515625,2.3030249860175065e-06,95.032
4393,46.133099,-122.213203,32313.227836874506,35.67486183931396,32302.37482067024,32338.049682509554,8.866711756227488,44.769287109375,3.9856857003626885e-06,92.38399999999999
4394,46.1367,-122.217598,31905.091674656564,41.1565924680981,31894.478497398923,31935.63508986702,2.1145361210096243,7.720947265625,6.422340140674483e-08,94.184
4395,46.1395,-122.221603,31545.43233667792,35.30800447533329,31535.10817119218,31570.416175667513,8.313640636297974,45.34912109375,3.696377538346815e-07,93.296
4396,46.1418,-122.2248,31258.605732223463,19.603597883971815,31248.519431676585,31268.123029560556,8.13617562626012,45.806884765625,2.1400166268893486e-07,96.36
4397,46.143501,-122.2295,30869.32823071637,16.63718130916095,30859.7456788282,30876.38286013736,2.429201916163987,39.886474609375,1.233544388833322e-07,95.456
4399,46.148998,-122.230698,30684.46534226236,16.897483442167868,30675.450058399292,30692.34754184146,2.055610046329219,30.731201171875,4.2801247416097523e-07,92.928
