station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4316,46.148201,-122.169899,35350.3750271509,40.957787932347856,1.8690564258692002,7.76415978651862e-07
4318,46.135799,-122.166397,35819.54020023495,33.767727132246364,3.057451490902156,1.7776692265721656e-06
4319,46.1535,-122.136101,37875.74260446893,34.280268129106844,2.696370681740456,1.2811353661888012e-06
4320,46.155201,-122.138397,37680.065274325985,32.49358599654806,3.244303590866262,1.357526841496794e-06
4321,46.1371,-122.147697,37222.96386145854,25.560089363782026,2.6139719372846666,7.793106363304805e-07
4322,46.136101,-122.152702,36858.42442704602,25.99767807846365,4.132252521718697,7.65079891474749e-06
4323,46.136299,-122.157204,36511.48630635555,27.556724060341367,2.5290032224488486,1.7295302640452413e-06
4324,46.1367,-122.162102,36130.75236786786,33.61061826576042,2.339112163706492,6.36404116157079e-07
4325,46.136002,-122.165802,35861.19187657686,34.32561925360642,2.4450135902739487,2.9167198281080615e-07
4326,46.133598,-122.166298,35868.13566376641,31.447331920171564,3.6158851081770877,3.449734444426027e-07
4327,46.1366,-122.171204,35438.51369273291,35.76892040605162,1.9528526798989996,5.431763652407951e-07
4328,46.1395,-122.171402,35372.05954951896,44.04524768003466,3.8990714993907423,2.200690807105587e-06
4329,46.1422,-122.170502,35395.60625591894,55.50511165345961,1.8426149972556276,2.1397404218992576e-06
4330,46.144798,-122.171097,35308.97786996594,49.16431179556821,3.156919664612317,1.1478749872030072e-06
4331,46.146599,-122.169701,35388.70820865253,39.733808389893966,5.655225186107451,1.0485884273723053e-06
4332,46.149101,-122.169296,35383.96521001312,39.69554362318013,4.063466767306831,3.4495806137437125e-07
4333,46.151199,-122.169098,35370.82915321888,37.86337941088277,1.9226449801445114,4.81775631756682e-07
4334,46.153301,-122.169296,35328.78267362506,36.07982130446908,2.678885869952112,5.5458548182551e-07
4335,46.155499,-122.170303,35224.97327361003,35.55911328862567,1.718897337468287,5.312540231907235e-07
4336,46.1334,-122.251198,29429.36291758316,17.18745551907341,2.624894243557953,1.8458694627668437e-07
4337,46.1297,-122.251999,29457.33523027961,28.49780935221861,2.2757249184645874,1.1903105848583912e-06
4338,46.134102,-122.256104,29042.306570947087,20.87139921549533,3.887625578873131,3.1249593422644414e-07
4339,46.132999,-122.259697,28796.796619288365,29.265034090083645,7.580997181340786,3.284492900974222e-07
4340,46.129501,-122.259102,28927.338329485116,25.856963077450928,8.952371172412239,1.7503884918414257e-07
4341,46.128799,-122.262901,28659.413042228945,25.144288795705506,4.822662587398413,1.422623493556724e-06
4342,46.128899,-122.266899,28356.312600149973,30.500866228925588,2.842243279176899,7.563005692509851e-07
4343,46.127102,-122.2686,28276.005164992657,31.677267834867962,3.7369156920495157,1.3903199759393364e-06
4344,46.126598,-122.271103,28101.956798078445,29.89533600829236,3.89569218492906,1.5496257299932732e-07
4345,46.1273,-122.265602,28495.665148436245,36.50149794868412,3.9103415870121787,3.6867274634942935e-07
4346,46.125401,-122.264503,28629.103015314282,32.40088684310467,3.9097173232819635,1.394019351989365e-06
4347,46.127499,-122.249603,29692.832913727827,22.894896128993423,7.048339596729698,1.4877920304197417e-07
4348,46.125,-122.247902,29885.232295660353,29.41716298157553,1.9924291315845533,3.861141430368139e-07
4349,46.123001,-122.245003,30155.887395772017,29.16523750932174,2.9258247442312024,9.900175549755098e-07
4350,46.124199,-122.241501,30387.0049835796,31.088519665208878,5.924414918715341,2.65395293974303e-07
4351,46.1222,-122.239502,30589.99108385461,29.66581052149195,5.624563642038593,1.2728572555735302e-05
4352,46.1199,-122.2379,30772.569639712936,30.684634891975293,2.596535151765718,3.0476018471766194e-06
4353,46.119499,-122.233704,31097.848695691788,29.411166720630717,2.1474037294983184,2.163418410427065e-07
4354,46.117699,-122.2332,31185.535145901198,30.339160131556127,6.488949192135252,1.3415078444525787e-06
4355,46.115501,-122.231003,31412.16523062623,29.0922787363088,8.0501871967234,3.6646539201728263e-07
4356,46.1134,-122.228897,31630.347490958266,27.638053096448857,9.082737261946948,8.766535984558395e-07
4357,46.1119,-122.226303,31867.98652916471,26.807333106404258,2.2669016108895144,6.473252631024838e-07
4358,46.110199,-122.2229,32172.250106662512,28.485746156351524,4.014828316703974,8.624869058154579e-07
4359,46.111198,-122.218399,32477.747841710257,33.15550831569635,3.1917442025534704,6.850846194945271e-07
4360,46.108101,-122.219902,32458.935395747754,39.983399408421974,9.620927579753856,1.5041767545470082e-07
4361,46.108002,-122.216003,32751.80637124217,38.51391325907389,3.6440030770786267,1.2887179492690753e-06
4362,46.1078,-122.212303,33033.137720721585,44.33781778454431,2.8748427932107496,1.8754104414256624e-06
4363,46.105701,-122.214897,32904.78755273454,49.36683202621498,2.3432185798270098,1.0618171655635681e-06
4364,46.1036,-122.216202,32874.3145873243,50.06103947783413,2.3033969159689462,5.225678287267471e-07
4365,46.101101,-122.2146,33073.61068627021,49.283039728252334,2.2550937278672376,8.049813693697775e-07
4366,46.098801,-122.211197,33400.72475129461,49.60933848006971,8.897681174304584,1.1006947800126896e-06
4367,46.0961,-122.2089,33660.79306700985,47.121153792584664,2.305494814812778,2.2366547223744195e-06
4369,46.091202,-122.211098,33670.154218448144,49.491898649815994,2.1074586540238625,1.0737686186100707e-06
4372,46.1007,-122.208099,33567.31550284989,45.50969397513836,2.336816073834313,1.8067781976053786e-05
4373,46.104198,-122.2062,33597.0983074366,39.89911694865441,3.2001660318823237,0.0001036203238632536
4374,46.1073,-122.204903,33598.950805980145,38.25309049633506,1.9239123893296184,6.927245148143902e-05
4375,46.1096,-122.2052,33508.88289981228,41.87706664206053,2.45497708481127,0.00018254375598268595
4376,46.1115,-122.204399,33513.97393533209,44.03669380732754,3.892872486368442,3.5678744068320043e-06
4377,46.113201,-122.203102,33563.15761915002,44.6497647756114,5.777078820232019,2.552887642809188e-06
4378,46.116402,-122.203903,33415.89700116407,43.834554874578316,4.067512466278667,1.945556207020087e-06
4379,46.118801,-122.205704,33217.43146501111,45.78199604092515,6.5203991785770645,1.4565739139577684e-06
4380,46.122799,-122.2071,33011.144854740174,55.84000236570864,2.1406852735867217,5.057284600590229e-07
4381,46.124901,-122.187599,34433.569401847744,41.563323229391244,8.550718315136363,4.6637648844856415e-06
4382,46.122501,-122.189697,34331.1163980868,39.36730412390898,3.7105296495045925,1.348712054098387e-06
4383,46.120499,-122.191803,34220.75737240281,39.3054091509257,2.6523934261125053,1.347146918012463e-06
4384,46.118999,-122.194603,34047.29660898132,38.4187312263748,2.985242957416236,6.455293010605739e-06
4386,46.119099,-122.201103,33555.67340360907,42.54212558212748,4.216922527892873,7.565196052150838e-07
4387,46.120998,-122.205101,33206.5902516152,48.470773785091296,4.571458185340348,2.0093793275961264e-06
4388,46.119999,-122.209503,32900.84711691726,42.08198510429793,2.94563823339974,1.4552197760682954e-06
4389,46.1208,-122.213402,32587.046357180236,43.05753769203875,2.3564978174687825,3.012997955098275e-07
4390,46.124802,-122.213402,32487.00481519771,39.834887189124856,6.238856644013687,1.1377154856591e-06
4391,46.1278,-122.211899,32529.47094166476,40.97922208701493,2.1658216080350927,1.0031129423411602e-06
4392,46.131001,-122.210197,32586.324486204125,39.2935642117518,6.537403675496138,2.3030249860175065e-06
4393,46.133099,-122.213203,32313.227836874506,35.67486183931396,8.866711756227488,3.9856857003626885e-06
4394,46.1367,-122.217598,31905.091674656436,41.156592468101735,2.1145361210096243,6.422340140674483e-08
4395,46.1395,-122.221603,31545.43233667792,35.30800447533693,8.313640636297974,3.696377538346815e-07
4396,46.1418,-122.2248,31258.6057322234,19.60359788396454,6.620467745481254,2.1400166268893486e-07
4397,46.143501,-122.2295,30869.32823071649,16.63718130916095,2.1509445830192933,1.233544388833322e-07
4399,46.148998,-122.230698,30684.465342262414,16.897483442167868,2.055610046329219,4.2801247416097523e-07
4400,46.143799,-122.239197,30124.796458667286,16.498070254543563,7.321216070633727,1.1553502233271074e-05
4401,46.142799,-122.2435,29815.695900673923,17.36716473911656,2.3802519714158663,2.3771828955341409e-07
4402,46.1423,-122.247002,29558.70333640382,17.983147000995814,2.3189422263390154,1.6620607466739743e-07
4403,46.141399,-122.250702,29294.950577244945,19.115925196128956,2.8341496027968,2.653520008424989e-07
4404,46.141998,-122.254501,28994.249142540644,19.86111743962101,2.4384225465400053,9.581941432588306e-07
4405,46.140999,-122.2584,28718.065715971283,21.367935963186028,2.016077691496366,4.510964617926615e-07
4406,46.1418,-122.262802,28367.38422145023,21.44817017422247,3.0295857684485346,5.089002295806543e-07
4407,46.1422,-122.267097,28033.001163917008,21.870373218353052,2.2272337222421297,3.088770033630414e-07
4408,46.143902,-122.2705,27740.18266710148,21.873655912251706,2.5757378297062554,7.603082809421782e-07
4409,46.145302,-122.272598,27553.199801172595,21.42082889822632,2.5870795202089356,5.31142608148371e-07
4410,46.147701,-122.275703,27271.46972324894,26.568816557959508,2.2321399634121395,5.904864298365398e-07
4411,46.1465,-122.2836,26692.991603226696,23.842714330399758,3.0882291231690506,1.3338830495983177e-06
4412,46.146198,-122.279999,26972.794114865377,22.92350396414622,1.9741578019615371,8.94236459071563e-07
4413,46.2365,-122.285698,26663.1905350616,22.209275776087452,5.477844723004695,3.2607253631594804e-06
4414,46.1516,-122.276901,27111.39980268867,59.93725584323329,2.3916486397881465,2.2284857194390114e-07
4415,46.153,-122.2742,27294.79517465533,50.80661008520474,3.5922808986531365,1.8001338491077924e-06
4416,46.154499,-122.271698,27462.681154697326,34.150204323465005,4.242740281311333,3.4821350259100307e-07
4417,46.155399,-122.272102,27418.19142011762,39.96633734034549,3.7334856298474204,1.9766207633905455e-07
4418,46.233898,-122.286598,26538.544402604886,21.640457919700566,2.8535998481648313,2.1001021255050633e-06
4419,46.150398,-122.272102,27498.1624837133,38.35445515401807,7.115887317017611,1.5628992190193675e-06
4420,46.153,-122.269997,27616.115998222034,38.3486139526467,2.4796561482808315,2.743429462751572e-07
4421,46.155102,-122.268402,27705.849834542936,33.80332166897642,4.843750932556171,1.4732094156846645e-06
4422,46.157299,-122.266602,27812.188524856523,65.59030751791215,2.3259676906735094,1.6099137778406124e-07
4423,46.159401,-122.265404,27875.972635376864,71.51277255459718,2.3155958987426164,1.5015434289706367e-07
4424,46.161499,-122.264,27957.731121843328,74.40067303482647,2.068434739571665,1.702970201479779e-07
4425,46.164001,-122.2631,27998.468174448095,61.897941483781324,2.333071591253904,5.761706089863882e-07
4426,46.166199,-122.262299,28037.416450757755,45.62553106153791,2.5030915524273927,2.5195911858819304e-07
4427,46.167801,-122.261299,28099.22688287749,34.39278066259067,1.8597956868108265,5.241248961812596e-07
4428,46.1702,-122.262901,27955.291670828807,24.217113100930874,1.8142808517887052,7.227558740969403e-07
4429,46.171398,-122.264999,27784.296452675273,24.1698013101377,3.452325399283751,6.715387523467189e-07
4430,46.1716,-122.268898,27482.371283354056,24.597647536396835,1.8338551287299185,4.278096488131435e-07
4431,46.173801,-122.2714,27273.922300497852,28.052507792152028,7.235894319252893,3.0269349819923687e-07
4432,46.175701,-122.273697,27085.009969772855,26.187996984579513,7.316591167829634,5.925620192976093e-06
4433,46.175701,-122.277199,26814.9661642531,29.10278853355703,3.1871467443983903,3.0404710863625427e-07
4434,46.177502,-122.278801,26681.58460649607,23.42460638313787,4.298040774284363,1.5448869099660863e-07
4435,46.18,-122.278702,26678.04123573849,26.866350019467063,5.809511271716493,1.3674136709979084e-06
4436,46.180801,-122.281799,26436.067486614753,28.25637027096309,1.9107560062156295,3.0623642655084477e-07
4437,46.181801,-122.284401,26231.925698923456,24.212276536552963,2.019263744661327,7.22693598536503e-07
4438,46.183201,-122.283096,26328.766930064463,20.810368566933903,2.6471925428193774,5.163008883908503e-07
4439,46.185001,-122.281303,26463.546275394216,21.464727390866756,9.49039162343292,1.0116316338023018e-07
4440,46.186401,-122.279099,26631.92515208949,22.861519259487977,5.743285762014214,4.0867044830384835e-07
4441,46.1884,-122.2799,26569.146696837204,30.201831371694425,6.317852815133248,8.330723104241168e-07
4442,46.190399,-122.279999,26562.42142792374,29.500409931715694,7.908052524491573,2.708067006066944e-07
4443,46.189999,-122.276199,26855.434103230862,33.46216714613183,6.4590717067218755,3.250380534568985e-08
4444,46.1889,-122.273598,27055.710626271037,49.72293777844243,8.426350560985787,2.2605499511017744e-07
4445,46.191399,-122.272903,27111.317445959823,29.708692275191424,4.292588211674373,5.121467352864787e-07
4446,46.193699,-122.274002,27030.815224551392,29.6298494358889,6.003635398149903,5.383080955967418e-07
4447,46.195702,-122.2761,26874.683438658994,33.37356336026278,7.859120535886161,1.858926452004293e-07
4448,46.1922,-122.273201,27089.54457587974,28.959737611949095,2.105281660022512,7.145304061426971e-07
4449,46.1894,-122.280197,26546.44536680407,32.5861209850882,4.183940699302959,1.9851490227429335e-07
4450,46.184601,-122.282204,26394.666989543388,22.26199049275965,9.697078169778203,3.077076795744195e-07
4451,46.181599,-122.285896,26117.183035985036,24.966594102621457,6.227046877666261,4.965746294404613e-07
4452,46.180801,-122.280502,26536.15858104928,26.769073592455243,9.008429574686597,8.67808636661508e-07
4453,46.176899,-122.2789,26677.08062343931,24.042792335472768,9.026830546702936,3.292967981148949e-07
4454,46.194099,-122.130898,38076.32714853628,227.66681361422525,7.486274312969986,9.356055196954488e-06
4455,46.192902,-122.128403,38267.14855483726,227.063028277189,8.05680274480206,5.809090288126394e-06
4456,46.191799,-122.125198,38513.346861910504,227.53160807173845,4.126526813492106,3.39841806946286e-06
4457,46.191101,-122.122299,38736.58215573717,222.4618746623819,7.767968266193266,5.3986414355260286e-06
4458,46.189098,-122.120499,38874.835419248535,210.01485641450563,3.0696450887374165,2.9201105598841733e-06
4459,46.188499,-122.116898,39152.87083884224,194.40238238106394,4.815259874840074,4.0246658277000935e-06
4460,46.186501,-122.115196,39285.22467596466,160.28856829468714,3.9213761871041912,4.3481180226736075e-06
4461,46.184799,-122.114304,39355.89450844417,148.4007192751451,2.9808550672868828,2.8329529297251738e-06
4463,46.182701,-122.1082,39830.575513718126,130.75083066277148,9.179886937556503,1.1669703160365652e-05
4464,46.181,-122.106499,39965.68041154745,122.76640503897943,2.8171164788880527,2.746005540524161e-06
4465,46.1782,-122.105103,40081.6159031975,118.91565186510707,5.989057296928254,2.25666436430647e-06
4466,46.1777,-122.099998,40477.317926489035,124.66858362172934,2.1637928001655724,2.9338715788235227e-06
4467,46.174801,-122.098,40642.84839246253,103.31881355804944,2.3438148334754927,3.5829263595810054e-06
4468,46.1717,-122.098297,40634.88250111129,82.31075862862053,2.2200169824281373,2.229585369635735e-06
4469,46.168598,-122.098503,40636.87260796727,74.87491193847382,4.36307561316487,1.2414284450847116e-06
4470,46.166302,-122.097099,40760.206979542665,64.1183108551777,5.298634546644314,1.2822830191022386e-05
4471,46.165501,-122.093102,41073.9019117803,62.199822203227086,3.7586838970872467,3.044353692592009e-06
4472,46.144299,-122.116096,39528.595149813096,32.77188540160569,2.7878369053828616,3.6868811556497044e-07
4473,46.146999,-122.112602,39760.02997203972,35.13229468524514,2.216289321729422,4.182498202932939e-07
4474,46.1493,-122.109497,39969.17947400676,36.07888340610225,2.796416600192602,2.5497157961542436e-07
4475,46.151001,-122.106903,40147.990387610145,36.57218238803762,9.855615226985346,4.119110124893623e-07
4476,46.153198,-122.105301,40246.13281571629,35.74944172458345,2.1138189478050213,1.661050216604668e-07
4477,46.155201,-122.102699,40424.80093213301,36.269273775331385,2.917084843414928,4.313099377410995e-07
4478,46.157398,-122.101097,40526.055153674264,37.46566911350965,8.720265890729609,3.229936736795009e-06
4479,46.1586,-122.097603,40783.601930190765,39.82765292203112,4.589073538613778,1.6755105832534185e-07
4480,46.160198,-122.096703,40838.51706365377,43.285085894400254,2.341194949649844,2.8988091800962843e-07
4481,46.161701,-122.095398,40926.22376138316,49.93028521157976,3.416399319825454,1.0670012904399084e-06
4482,46.162899,-122.093498,41062.90002442887,53.96839708035259,2.558196887767413,1.5365686946654754e-06
4483,46.164501,-122.090897,41251.08137586581,59.33665947469126,2.740944684384048,1.0638834592935102e-06
4484,46.153301,-122.100502,40613.920218471416,35.34588196331606,3.638350408500088,1.0491418912223445e-06
4485,46.151299,-122.098701,40774.71008937154,36.757762843008095,9.665585140096727,1.2973931929388938e-06
4486,46.148899,-122.097298,40910.802990689,36.09432468836167,5.902678234908859,6.101112733540103e-06
4487,46.146099,-122.095497,41084.168301118756,34.650143345075776,6.6373671474151665,4.823808696462142e-06
4488,46.1437,-122.093498,41269.339667432854,33.00894128075015,6.841080957870683,2.573608642511795e-06
4489,46.141399,-122.091301,41469.76448525367,30.19200326621649,9.505924359328324,1.5253621022948905e-06
4490,46.139099,-122.0895,41641.16070677923,26.702292018148,7.683537723810934,1.6474787533349249e-06
4495,46.138,-122.139397,37841.636250928736,24.00866143956955,3.4081374552303876,7.966705140928437e-06
4496,46.138302,-122.130997,38478.59751723804,22.71061821085459,5.702194761967666,1.977476435519219e-06
4497,46.1404,-122.126099,38819.9060536463,24.242101185183856,2.465158169695488,1.3107766049139797e-06
4499,46.157501,-122.0951,40986.5651142724,38.08484620274976,2.9380312456215245,1.600819211092445e-07
4500,46.155899,-122.092003,41240.479914933996,37.43606213172461,1.9971495028932775,1.7170297089189013e-07
4501,46.153801,-122.088501,41531.32560672253,37.81387573698885,2.6483057577443523,7.496182417330811e-07
4502,46.152,-122.084602,41850.462731499734,35.656705922141555,2.5691956280765513,3.0351154109920257e-07
4503,46.149502,-122.081703,42101.506163112324,36.14728861042386,4.31884728956423,1.2093259320926445e-05
4504,46.147598,-122.080399,42224.33912776286,33.86687795017497,3.191696106305724,7.19570833136445e-07
4505,46.145302,-122.079498,42322.18840293995,32.681176402795245,3.7761261901863046,1.6661522596996655e-06
4506,46.143902,-122.076599,42562.8107958208,31.078850774087186,3.3704826274457793,4.316952689844416e-06
4507,46.145,-122.073402,42793.90267049769,38.86244453609834,6.302274285644529,4.545092863922523e-06
4508,46.1469,-122.070602,42985.17583278565,42.6695301495638,5.244807994571287,1.9302720947269615e-06
4509,46.145302,-122.068901,43135.55513259847,40.91063263556134,8.645849024567923,2.6831120203158965e-06
4510,46.1432,-122.067299,43285.53961546436,31.982862373959506,3.269685763242923,2.974526847128302e-06
4511,46.140701,-122.067596,43296.49618319338,30.46216788386664,6.327607000049421,3.552159809700551e-06
4512,46.138,-122.066704,43403.26707188621,26.904762628073513,4.3459227590118035,4.936062065116841e-07
4513,46.135601,-122.066101,43485.22763239125,22.269056080498558,5.166512134582421,8.420870745172965e-06
4514,46.133301,-122.065598,43559.498906515444,22.435263627608947,7.439449184963354,6.894437697644422e-06
4515,46.132401,-122.062401,43818.356293757264,21.91137266485748,3.538670023446373,5.589761400529384e-07
4516,46.132,-122.059097,44077.44491237215,21.921963926637545,4.4232498868164365,5.038383699707551e-06
4517,46.129501,-122.059097,44118.43219423084,21.457489931643067,3.3548423409836934,1.0807505151362292e-06
4518,46.129398,-122.054604,44463.44247729678,20.92272582444275,6.268468800778072,1.792269206864335e-06
4519,46.129501,-122.050201,44798.20536967233,21.033798556985857,2.2841505609513453,9.392947428535624e-07
4520,46.146301,-122.2892,26271.0158482211,25.379363435720734,2.396906028965287,2.323481509366427e-06
4521,46.147499,-122.2938,25897.68763057434,26.574508013774903,3.630760673386439,2.7362654060771935e-06
4522,46.147202,-122.297997,25584.411827684507,27.96552526560845,3.6398817766565026,1.8054233658849094e-06
4523,46.149101,-122.3032,25151.552451941046,29.94326757025192,1.9904624835642923,1.217659832355352e-06
4524,46.150002,-122.307999,24769.08272951539,38.043151544705324,1.9373398613443782,7.630738083045042e-07
4525,46.148399,-122.312798,24435.675839619766,39.40959648014541,2.1193416091801294,8.108581564613785e-07
4526,46.146599,-122.316803,24169.053815774212,44.88751789497837,9.449306102088691,2.3933158901138983e-06
4527,46.144901,-122.320602,23918.412694468818,42.50751494810538,1.7069965085860104,1.4592592180162546e-06
4528,46.1432,-122.326202,23534.333927330626,35.966373747593025,3.2838412940617747,1.0768136915537446e-06
4529,46.141102,-122.329498,23336.864055831684,41.56515523572307,2.2060285975636047,2.2562195812587615e-07
4530,46.156399,-122.082497,41967.00955756538,39.38339442783035,2.4434178541555975,3.8902707919151693e-07
4531,46.158298,-122.079803,42156.60666431896,44.383725198349566,1.9762047034383525,3.211456248962638e-07
4532,46.1604,-122.077904,42284.47368435325,51.925634170445846,3.65279481848956,2.0607832647426583e-06
4533,46.162498,-122.074699,42514.39290598189,61.10332516687777,2.1953337169608838,8.694163135673504e-07
4534,46.164101,-122.0709,42795.10070301148,67.00102835227881,2.1651319869458536,6.136070063988238e-07
4535,46.165001,-122.066704,43112.11698112902,71.07425660260924,1.8669779163676434,4.715534962541007e-07
4536,46.1647,-122.0625,43438.26323346502,71.65940618680179,2.086749723427717,6.88634350037747e-07
4537,46.165298,-122.058197,43765.842707666736,76.47362744143902,2.8737040263837645,1.5631076793241236e-07
4538,46.1646,-122.054298,44071.183230889226,74.27206572052091,3.0861757231755638,3.7115680178496305e-07
4539,46.164501,-122.050102,44395.310816922254,77.10972016861342,1.8367685549074189,3.01645051873851e-07
4540,46.166,-122.0467,44647.55624434262,92.14667314913095,3.288068202533903,5.538222561815939e-07
4543,46.1866,-122.059502,43584.761825800175,227.39196063623967,2.921230118259857,3.632852816352141e-07
4544,46.187599,-122.061501,43429.81822181515,238.45753188821254,3.3021843578508476,5.488321179675655e-07
4545,46.186798,-122.061699,43415.006617385836,231.2518855940507,4.138850960073779,2.753461311435694e-07
4546,46.186199,-122.0634,43284.162151269025,227.52284697467258,6.1671694610105146,2.99026163352655e-07
4547,46.186798,-122.064796,43175.916188535884,233.90627334044257,4.557516213541738,2.2144914407301987e-06
4548,46.188202,-122.062798,43329.45338009489,246.37487330169097,4.163508510265059,4.5018966208724146e-07
4549,46.187401,-122.0662,43067.15339256068,238.60710795011983,2.4095074944247976,5.22734243994876e-07
4550,46.188,-122.067398,42974.40032072345,244.20793486923503,2.9598542652647843,1.6962476649142597e-06
4551,46.188702,-122.068001,42927.66754134863,247.67695589445793,2.6151792951224353,9.601260855792858e-07
4554,46.188999,-122.063904,43243.91838047992,255.6729732064705,2.449636010989388,6.812726863647482e-07
4555,46.189201,-122.065498,43120.85376222234,259.55312899865385,2.086095203553314,5.105276088732537e-07
4556,46.189999,-122.066597,43036.091455566406,267.43967180409527,4.37879498056047,9.241534429804769e-07
4557,46.191002,-122.068001,42928.067802599,275.71297357994627,1.8222717983019772,7.424499747410407e-07
4558,46.192299,-122.068298,42906.03882040566,280.5296369406278,2.7806786799130374,1.7078448427379567e-06
4559,46.168701,-122.043701,44862.407946974396,114.0756746952975,2.562960155467371,7.956254451990479e-07
4561,46.193901,-122.070099,42768.8036177247,277.57736317832314,8.71570325289735,2.1558725022582345e-07
4562,46.195702,-122.072899,42555.597982036015,276.72626657796354,9.262094966386735,5.811416711713871e-07
4563,46.196899,-122.074402,42442.06705349955,283.3035527644024,9.053948582115467,5.570958971309428e-07
4564,46.198799,-122.076698,42269.679951261096,302.4190460265163,5.390085548196034,2.7753724086095555e-07
4565,46.200802,-122.078201,42159.93129046496,298.3839440674492,4.438908579001899,1.7173042417801592e-06
4566,46.202599,-122.080704,41973.45427904282,304.1545459761037,6.840558733109318,5.381155558349345e-06
4567,46.203999,-122.083199,41786.85933019738,307.4244547443377,9.716304842031947,1.2596979642462565e-07
4568,46.205502,-122.0858,41593.23631447157,286.7127134245093,8.367715660445947,1.2381373425376681e-06
4569,46.207001,-122.087402,41477.35352333376,285.53928444176563,4.534439956621377,2.2281652722489035e-06
4570,46.209801,-122.087502,41485.698005984545,275.9161638758087,6.644438878382253,4.291923219907108e-07
4571,46.212101,-122.088402,41431.30736166424,251.04233040803956,2.1929285522633926,9.269567122627871e-07
4572,46.2146,-122.089302,41380.05378243901,234.40172235204955,3.2276383999018075,1.5753069098313238e-06
4574,46.220001,-122.0896,41402.51909957892,208.09199058733066,2.4361777053549,1.0057928924242407e-06
4576,46.224201,-122.091202,41320.760566447454,160.8857019352945,7.414578136944848,4.178220153670946e-07
4577,46.226299,-122.091202,41343.409081712394,135.2285256036339,3.2773840519638626,8.959093129849828e-07
4578,46.228802,-122.092697,41257.46246908181,122.7589902122345,2.2691318001890655,1.3581770183644391e-06
4579,46.2313,-122.094498,41150.03576474577,101.8101430329989,2.4685973428205124,6.207562496879193e-07
4580,46.2323,-122.097801,40909.808903723366,101.78688484853774,1.8978744985621878,3.925417928718389e-07
4581,46.233601,-122.100098,40751.15415438142,94.09471457142354,2.496811831709935,4.616376471370065e-07
4582,46.235001,-122.102501,40586.44752050416,87.53304433143057,2.526687867010904,6.878112819278445e-07
4583,46.236301,-122.1045,40451.9818010813,84.88165790226776,2.2834214169845817,5.44427418885732e-07
4584,46.236301,-122.101097,40712.260585381795,78.04595292153681,2.7210364776250224,4.937989511819718e-07
4585,46.236801,-122.098297,40933.60239652689,73.04960791447957,4.276668695790037,7.676099864485436e-07
4586,46.237999,-122.096298,41103.88807860296,74.9548669760552,2.979414908674591,2.396853451051063e-07
4587,46.239601,-122.0951,41219.34502567866,71.64497431163909,2.8345639864634533,3.53675107976734e-07
4588,46.2407,-122.096703,41113.72317979752,64.69066343409213,2.4808396036885796,2.401520595409644e-07
4589,46.240299,-122.099503,40893.66369524347,58.37965609299863,2.4936326895660055,2.1895432231333998e-07
4590,46.241299,-122.101799,40733.99857863324,60.300304772703385,2.799229276115579,1.779341684228059e-07
4591,46.243401,-122.101997,40752.841292119614,62.5205607200769,3.811401247716113,2.842574799261842e-07
4592,46.244099,-122.103203,40672.45318500102,63.111102667753585,2.5806390625974074,1.1850379340260867e-07
4593,46.245201,-122.104301,40607.37616858546,59.66713601688389,2.6355785968146734,2.961985867761534e-07
4594,46.246399,-122.1026,40757.60838736522,46.370588825629966,3.339985175554625,1.6671744002181444e-07
4595,46.248199,-122.103699,40705.72007318231,37.570693706591555,1.9874874665239903,1.7236563612299342e-07
4596,46.2495,-122.104698,40653.33549283085,36.15874865435035,2.1926619340722886,1.0285910826223017e-08
4597,46.250999,-122.105202,40642.8922553467,37.45307224672433,2.9843084717698023,2.7721055495462744e-07
4598,46.251801,-122.105797,40612.88477357322,35.509575115276675,5.518237309572078,5.161082866901017e-07
4599,46.253101,-122.106003,40622.30499715639,33.39052261306642,4.5348761051446305,2.460437283844086e-07
4600,46.2542,-122.104698,40742.907348348876,35.56840206308698,6.554142957174978,4.0148778448678093e-07
4601,46.2556,-122.105499,40710.108472387576,50.09005367782811,4.224115971249871,4.616996167275844e-07
4602,46.256802,-122.106796,40636.31362082814,48.142897511330375,6.416621563474494,5.440690495456582e-07
4603,46.255901,-122.107399,40572.16705885611,30.271354437471018,4.779431927547237,1.092899024049048e-06
4604,46.255299,-122.1082,40499.23259018458,24.440854978834977,2.3770086241410002,3.8461245621494965e-08
4605,46.256302,-122.109497,40421.365535615565,26.68613198975072,2.173009126831004,1.5965981843209034e-07
4606,46.2575,-122.111099,40324.89574416814,29.75814200271998,4.176435784902647,1.2484008367421843e-07
4607,46.258202,-122.114098,40112.72504562639,30.61955792709341,3.01928215513632,3.9624969037898314e-07
4608,46.258202,-122.116402,39938.39029717423,32.24963473594107,3.2507782716606135,9.572334731002738e-07
4609,46.2603,-122.114799,40105.09329836468,24.025265806682,2.5916975289239534,1.6697190419712804e-07
4610,46.262501,-122.113701,40237.02292473448,24.90890558004321,2.3641816767332755,2.2360029134000838e-07
4611,46.265099,-122.112602,40379.46704719862,29.44581097082846,2.92402059399711,2.4578377229954303e-07
4612,46.266899,-122.111603,40497.062828433445,33.06717578713142,2.364948288135596,1.2484457521289395e-07
4613,46.268398,-122.111099,40570.91819791781,36.428784151728905,2.463082485919542,7.199853846775048e-08
4614,46.270802,-122.110199,40697.47210616449,26.105623444549565,3.07327606353994,1.4550125359801293e-07
