station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4405,46.140999,-122.2584,28718.065715971283,21.05589618582235,1.997108748696577
4406,46.1418,-122.262802,28367.38422145023,21.141300707753544,3.2519158838310225
4407,46.1422,-122.267097,28033.001163917008,21.559214640790742,2.3289898801240296
4408,46.143902,-122.2705,27740.18266710148,21.55133407555695,4.3103898779400325
4409,46.145302,-122.272598,27553.199801172595,21.098746621151804,2.652555440373685
4410,46.147701,-122.275703,27271.46972324894,26.132195762224,2.194844564498926
4411,46.1465,-122.2836,26692.991603226696,23.502068200505164,3.0414543498000617
4412,46.146198,-122.279999,26972.794114865377,22.5929974619321,1.9159544286666699
4413,46.2365,-122.285698,26663.1905350616,21.788104348011984,6.013372197343178
4414,46.1516,-122.276901,27111.39980268867,59.67697826074436,2.131372835951499
4415,46.153,-122.2742,27294.79517465533,50.29683590740024,3.839968518503141
4416,46.154499,-122.271698,27462.681154697326,33.70302654692205,5.5651792927929336
4417,46.155399,-122.272102,27418.19142011762,39.482790322541405,4.070772344386404
4418,46.233898,-122.286598,26538.544402604886,21.223880530167662,2.8737449062229303
4419,46.150398,-122.272102,27498.1624837133,37.996385849917715,8.8146609456451
4420,46.153,-122.269997,27616.115998222034,37.686726014952,2.4577882408686587
4421,46.155102,-122.268402,27705.849834542936,33.386274122443865,5.689917883338942
4422,46.157299,-122.266602,27812.188524856523,64.83414160980465,2.202898467825764
4423,46.159401,-122.265404,27875.972635376864,71.04053472965825,2.1237608582838274
4424,46.161499,-122.264,27957.731121843328,73.90073809661408,1.6397826432834892
4425,46.164001,-122.2631,27998.468174448095,61.495850553095806,2.4043341639631173
4426,46.166199,-122.262299,28037.416450757755,45.22069022674623,2.6245457179427722
4427,46.167801,-122.261299,28099.22688287749,33.881579525215784,1.8570439730816293
4428,46.1702,-122.262901,27955.291670828807,23.85256916983053,2.2816958810741856
4429,46.171398,-122.264999,27784.296452675273,23.814393102471513,3.341995020566371
4430,46.1716,-122.268898,27482.371283354056,24.24157578658196,1.694018385884898
4431,46.173801,-122.2714,27273.922300497852,27.672348422696814,7.490520637448848
4432,46.175701,-122.273697,27085.009969772855,25.83506513111206,7.6121644469555
4433,46.175701,-122.277199,26814.9661642531,28.658273534820182,2.7496447558716635
4434,46.177502,-122.278801,26681.58460649607,23.11730038888345,5.178400079744683
4435,46.18,-122.278702,26678.04123573849,26.44009963408098,7.222341296335946
4436,46.180801,-122.281799,26436.067486614753,27.725823976183165,2.2381141805965257
4437,46.181801,-122.284401,26231.925698923456,23.865503801505838,1.66244211722536
4438,46.183201,-122.283096,26328.766930064463,20.483523848590266,2.8116627431052024
4439,46.185001,-122.281303,26463.546275394216,21.13716047638445,9.342416648349573
4440,46.186401,-122.279099,26631.92515208949,22.510429952133563,4.61046574769011
4441,46.1884,-122.2799,26569.146696837204,29.779399982420728,5.955387772363561
4442,46.190399,-122.279999,26562.42142792374,29.13363190371456,7.27248554336723
4443,46.189999,-122.276199,26855.434103230862,32.858861254564545,9.306127793498213
4444,46.1889,-122.273598,27055.710626271037,48.988121242153284,9.449074057339066
4445,46.191399,-122.272903,27111.317445959823,29.30211658076587,3.7977845379298114
4446,46.193699,-122.274002,27030.815224551392,29.17111499843304,6.329014068001583
4447,46.195702,-122.2761,26874.683438658994,32.97677594255947,7.015727364773715
4448,46.1922,-122.273201,27089.54457587974,28.563104760927672,3.024735337451803
4449,46.1894,-122.280197,26546.44536680407,32.186052758635924,5.438409469373574
4450,46.184601,-122.282204,26394.666989543388,21.909237034906255,9.71866121062275
4451,46.181599,-122.285896,26117.183035985036,24.646433792993776,7.071865648484563
4452,46.180801,-122.280502,26536.15858104928,26.391835791888298,7.848565179277948
4453,46.176899,-122.2789,26677.08062343931,23.685249172369367,7.241835529039795
4454,46.194099,-122.130898,38076.32714853628,227.20198346285906,5.572914392485472
4455,46.192902,-122.128403,38267.14855483726,226.6582323206385,7.556926361061137
4456,46.191799,-122.125198,38513.346861910504,227.08911690477544,5.376887206092623
4457,46.191101,-122.122299,38736.58215573717,222.3295790761331,8.471052944316739
4458,46.189098,-122.120499,38874.835419248535,209.69485389002512,3.3550017768144147
4459,46.188499,-122.116898,39152.87083884224,194.17522900197218,5.270289906730099
4460,46.186501,-122.115196,39285.22467596466,159.889639160785,3.6442731875713315
4461,46.184799,-122.114304,39355.89450844417,148.00848184583447,4.323334781873139
4463,46.182701,-122.1082,39830.575513718126,130.53410124145012,9.127778990262662
4464,46.181,-122.106499,39965.68041154745,123.00417751559871,3.646145588626138
4465,46.1782,-122.105103,40081.6159031975,118.58743172902905,6.569474023990486
4466,46.1777,-122.099998,40477.317926489035,124.21523638133658,2.008918832182066
4467,46.174801,-122.098,40642.84839246253,102.98714951409784,2.237565707570761
4468,46.1717,-122.098297,40634.88250111129,81.9964379673911,2.1760408021505055
4469,46.168598,-122.098503,40636.87260796727,74.4986415964886,4.705792619016665
4470,46.166302,-122.097099,40760.206979542665,63.70804585848964,6.4342786136393535
4471,46.165501,-122.093102,41073.9019117803,61.82147588209773,3.6548407235158216
4472,46.144299,-122.116096,39528.595149813096,32.280369008905836,2.8027389678325747
4473,46.146999,-122.112602,39760.02997203972,34.718341287909425,2.3747233028903776
4474,46.1493,-122.109497,39969.17947400676,35.68520451337827,2.9786576332468946
4475,46.151001,-122.106903,40147.990387610145,36.135393155353086,9.903872046782995
4476,46.153198,-122.105301,40246.13281571629,35.3645483776927,1.9468336372747683
4477,46.155201,-122.102699,40424.80093213301,35.881514321183204,2.9529656139368976
4478,46.157398,-122.101097,40526.055153674264,37.104614992189454,8.188017357419104
4479,46.1586,-122.097603,40783.601930190765,39.4626210620263,5.126299794696694
4480,46.160198,-122.096703,40838.51706365377,42.94130227425194,2.36076032666845
4481,46.161701,-122.095398,40926.22376138316,49.544021425143,3.350476287263628
4482,46.162899,-122.093498,41062.90002442887,53.582123509957455,2.6169702684827527
4483,46.164501,-122.090897,41251.08137586581,58.95397434475308,2.5944995062502345
4484,46.153301,-122.100502,40613.920218471416,34.9788556980202,4.51995044855413
4485,46.151299,-122.098701,40774.71008937154,36.356075070696534,9.596256386325612
4486,46.148899,-122.097298,40910.802990689,35.69788981965394,6.869454187389735
4487,46.146099,-122.095497,41084.168301118756,34.272819246216386,6.2867843807253
4488,46.1437,-122.093498,41269.339667432854,32.60592994385661,6.160352094445089
4489,46.141399,-122.091301,41469.76448525367,29.7782932892369,8.161022533401074
4490,46.139099,-122.0895,41641.16070677923,26.319025973323733,5.9838296224323155
4495,46.138,-122.139397,37841.636250928736,23.649730821547564,3.6696945180185416
4496,46.138302,-122.130997,38478.59751723804,22.347589024204353,5.089172474405975
4497,46.1404,-122.126099,38819.9060536463,23.84634707699297,5.187345122701662
4499,46.157501,-122.0951,40986.5651142724,37.73537511197355,3.080741809599541
4500,46.155899,-122.092003,41240.479914933996,37.06412049129722,1.8137122342767686
4501,46.153801,-122.088501,41531.32560672253,37.38577613802772,2.1935902140786356
4502,46.152,-122.084602,41850.462731499734,35.3116480153185,2.063628540127904
4503,46.149502,-122.081703,42101.506163112324,35.74355576860398,5.450097038125632
4504,46.147598,-122.080399,42224.33912776286,33.46398663226864,3.651511409487484
4505,46.145302,-122.079498,42322.18840293995,32.283955806153244,3.5814032958772786
4506,46.143902,-122.076599,42562.8107958208,30.713064077310264,2.57186644069877
4507,46.145,-122.073402,42793.90267049769,38.43897346071026,6.838768874803048
4508,46.1469,-122.070602,42985.17583278565,42.1695862735869,6.320503271712545
4509,46.145302,-122.068901,43135.55513259847,40.33535694581224,8.725595927608325
4510,46.1432,-122.067299,43285.53961546436,31.591759422000905,3.0461792457045815
4511,46.140701,-122.067596,43296.49618319338,30.082005258489517,7.751020136608764
4512,46.138,-122.066704,43403.26707188621,26.504231652907038,4.100502726045282
4513,46.135601,-122.066101,43485.22763239125,21.91747232065245,7.8886761662268
4514,46.133301,-122.065598,43559.498906515444,22.07173581443203,8.671781486658059
4515,46.132401,-122.062401,43818.356293757264,21.562748680567893,6.633236050635913
4516,46.132,-122.059097,44077.44491237215,21.56003361423791,4.241602937922621
4517,46.129501,-122.059097,44118.43219423084,21.123971945948142,3.4584049681672298
4518,46.129398,-122.054604,44463.44247729678,20.54728800446901,6.590799414721218
4519,46.129501,-122.050201,44798.20536967233,20.659576839738293,3.556082681906592
4520,46.146301,-122.2892,26271.0158482211,25.041066988236707,2.426616510706508
4521,46.147499,-122.2938,25897.68763057434,26.233633011506754,3.8954869816702242
4522,46.147202,-122.297997,25584.411827684507,27.648080882590875,3.6695377965878695
4523,46.149101,-122.3032,25151.552451941046,29.611597448056273,2.2203991990115792
4524,46.150002,-122.307999,24769.08272951539,37.64754391799215,1.9049671131194201
4525,46.148399,-122.312798,24435.675839619766,39.05155642628233,2.104327434663241
4526,46.146599,-122.316803,24169.053815774212,44.399991126447276,9.594961537671432
4527,46.144901,-122.320602,23918.412694468818,42.17582856308218,1.7270537815890876
4528,46.1432,-122.326202,23534.333927330626,35.70801564420981,2.952613983345294
4529,46.141102,-122.329498,23336.864055831684,41.25585145546938,3.0248518789243817
4530,46.156399,-122.082497,41967.00955756538,39.01536351336108,2.074392595052521
4531,46.158298,-122.079803,42156.60666431896,44.023319586623984,1.9708556524510492
4532,46.1604,-122.077904,42284.47368435325,51.570917194687354,4.321542239848007
4534,46.164101,-122.0709,42795.10070301148,66.62647907389328,2.097312142343651
4535,46.165001,-122.066704,43112.11698112902,70.65516945665877,1.862677937355057
4536,46.1647,-122.0625,43438.26323346502,71.29647603067133,2.073132435911642
4537,46.165298,-122.058197,43765.842707666736,76.04758020932786,2.2514786902777697
4538,46.1646,-122.054298,44071.183230889226,73.86772236830438,2.6910950194550196
4539,46.164501,-122.050102,44395.310816922254,76.60861370405473,1.9885237949356882
4540,46.166,-122.0467,44647.55624434262,91.46403077572177,2.885537532030748
4543,46.1866,-122.059502,43584.761825800175,227.03226980970067,2.0115555474937965
4544,46.187599,-122.061501,43429.81822181515,238.07785612586304,2.891682024861886
4545,46.186798,-122.061699,43415.006617385836,230.83572570511024,4.2618582018531885
4546,46.186199,-122.0634,43284.162151269025,227.16814270294708,6.552315140106701
4547,46.186798,-122.064796,43175.916188535884,233.45560328728607,4.929904361572744
4548,46.188202,-122.062798,43329.45338009489,245.9467110215046,6.831178094834285
4549,46.187401,-122.0662,43067.15339256068,238.24688153574243,2.2907217046687744
4550,46.188,-122.067398,42974.40032072345,243.65634091458196,2.9998303111420817
4551,46.188702,-122.068001,42927.66754134863,247.2329171293386,2.848165149838548
4554,46.188999,-122.063904,43243.91838047992,255.31863308063475,1.724742657819924
4555,46.189201,-122.065498,43120.85376222234,259.0928501956514,2.665742230121673
4556,46.189999,-122.066597,43036.091455566406,266.969100170405,4.396649353105962
4557,46.191002,-122.068001,42928.067802599,275.128758226012,1.8013513247322377
4558,46.192299,-122.068298,42906.03882040566,279.88163283772883,3.3416461216715945
4559,46.168701,-122.043701,44862.407946974396,113.47386960470612,3.513626159123851
4561,46.193901,-122.070099,42768.8036177247,277.03926539322856,7.467189065554284
4562,46.195702,-122.072899,42555.597982036015,276.04465002161305,5.244472019795376
4563,46.196899,-122.074402,42442.06705349955,282.5705744790248,8.968018806290527
4564,46.198799,-122.076698,42269.679951261096,301.8133400818042,6.716362510532034
4565,46.200802,-122.078201,42159.93129046496,297.88001975324005,4.214051080271092
4566,46.202599,-122.080704,41973.45427904282,303.57957188894216,6.559600580054044
4567,46.203999,-122.083199,41786.85933019738,306.2278261076135,9.850687354284378
4568,46.205502,-122.0858,41593.23631447157,286.134457056447,8.182075644311748
4569,46.207001,-122.087402,41477.35352333376,285.0291712080507,5.340749020712307
4570,46.209801,-122.087502,41485.698005984545,275.27375438495073,7.687225499085755
4571,46.212101,-122.088402,41431.30736166424,250.3456719529786,2.8315742354747253
4572,46.2146,-122.089302,41380.05378243901,233.6612980168793,3.1553470549590075
4574,46.220001,-122.0896,41402.51909957892,207.41523285044968,2.451318939857972
4576,46.224201,-122.091202,41320.760566447454,160.5086978976542,2.150020333946217
4577,46.226299,-122.091202,41343.409081712394,134.847099623541,4.071173512502037
4578,46.228802,-122.092697,41257.46246908181,122.25127566818264,2.302384628182346
4579,46.2313,-122.094498,41150.03576474577,101.32171304654912,2.366040215578253
4580,46.2323,-122.097801,40909.808903723366,101.31109561571066,1.827822603611073
4581,46.233601,-122.100098,40751.15415438142,93.59698536819633,2.334237537172006
4582,46.235001,-122.102501,40586.44752050416,87.1008761911362,2.6828372539724876
4583,46.236301,-122.1045,40451.9818010813,84.3147492918506,2.4050122519814896
4584,46.236301,-122.101097,40712.260585381795,77.53780127615755,2.279368046346736
4585,46.236801,-122.098297,40933.60239652689,72.55342538365221,4.230388643944755
4586,46.237999,-122.096298,41103.88807860296,74.25583806756185,2.2564965859384207
4587,46.239601,-122.0951,41219.34502567866,71.26886495522922,2.438183160358602
4588,46.2407,-122.096703,41113.72317979752,64.16741205246944,2.225966631929717
4589,46.240299,-122.099503,40893.66369524347,57.8594211825548,2.546130021952202
4590,46.241299,-122.101799,40733.99857863324,59.84250732761575,2.40153968836108
4591,46.243401,-122.101997,40752.841292119614,61.93359900923679,3.6196267449071224
4592,46.244099,-122.103203,40672.45318500102,62.56723996000801,2.285606225028295
4593,46.245201,-122.104301,40607.37616858546,59.27701540668204,2.5849558314094017
4594,46.246399,-122.1026,40757.60838736522,45.847033092111815,3.074624275498545
4595,46.248199,-122.103699,40705.72007318231,37.11599143152125,1.7716866440390215
4596,46.2495,-122.104698,40653.33549283085,35.74105340518872,1.9344706516425556
4597,46.250999,-122.105202,40642.8922553467,36.885426180189825,2.853679648129149
4598,46.251801,-122.105797,40612.88477357322,35.02483697289426,5.532676871536889
4599,46.253101,-122.106003,40622.30499715639,32.83589843829395,4.42879660973225
4600,46.2542,-122.104698,40742.907348348876,34.865009814668156,6.489682320209484
4601,46.2556,-122.105499,40710.108472387576,49.12555924334447,4.315179807189217
4602,46.256802,-122.106796,40636.31362082814,47.4454147748329,6.796568345956332
4603,46.255901,-122.107399,40572.16705885611,29.691816276157624,5.22310371473329
4604,46.255299,-122.1082,40499.23259018458,24.0243266618927,2.1986601982054816
4605,46.256302,-122.109497,40421.365535615565,26.266078818392998,2.4436317105481162
4606,46.2575,-122.111099,40324.89574416814,29.318155936380208,4.228612933262472
4607,46.258202,-122.114098,40112.72504562639,30.146799126974656,2.901891434401094
4608,46.258202,-122.116402,39938.39029717423,31.675069273871486,3.2173709774895305
4609,46.2603,-122.114799,40105.09329836468,23.58335459110822,2.481274826311581
4610,46.262501,-122.113701,40237.02292473448,24.4242815355974,2.6799232461363314
4611,46.265099,-122.112602,40379.46704719862,28.83447952298593,3.2364421392146703
4612,46.266899,-122.111603,40497.062828433445,32.473918515192054,2.3346393134341956
4613,46.268398,-122.111099,40570.91819791781,35.690384258836275,2.5249612404573045
4614,46.270802,-122.110199,40697.47210616449,25.601659462241514,3.0520028795766625
4615,46.272499,-122.1091,40822.49880532021,26.358725159603637,3.8841956643623026
4617,46.273602,-122.100998,41458.5430060649,25.762007002304017,5.083909425508991
4623,46.2822,-122.096397,42029.07129959275,35.117625169223174,2.3816541544226753
4624,46.283798,-122.095398,42147.69960515232,35.13320755926543,2.0560245939518413
4625,46.285702,-122.093498,42342.664327283026,40.87923442221654,3.1696075885124824
4626,46.287399,-122.092201,42487.46100840873,57.43453326488088,2.539353099055968
4631,46.2826,-122.099098,41838.37086173242,30.907021249688114,1.8086635484019877
4632,46.2841,-122.097397,42006.96738159875,29.795287993416423,2.0480022801892677
4633,46.2854,-122.0979,42006.03727713231,29.595447548825177,1.9351512501656196
4634,46.1758,-122.279099,26667.876675000134,26.349058637821145,3.316638808518851
4635,46.178699,-122.278099,26730.025561528946,25.35069796193784,4.543719981150104
4636,46.190498,-122.278,26716.826212984513,31.275729353772476,3.5984960477192525
4637,46.1898,-122.272697,27125.64215516482,36.042063281372975,7.153793833846351
4651,46.2328,-122.287102,26477.356372659528,21.66260911752761,2.5142956655928046
4652,46.233398,-122.282997,26800.846665950372,25.30989179524113,1.8567748108904047
4653,46.232201,-122.281502,26889.74506749834,21.61987602402951,2.878928239336254
4654,46.23,-122.278603,27066.855336574958,20.054004915364203,3.500575571926286
4655,46.126099,-122.272202,28033.264825492475,33.96064861119885,2.517792551430073
4656,46.1255,-122.270103,28206.925663639886,32.38948074561995,5.751250486391287
4657,46.1278,-122.268097,28295.14897597872,32.18624056587214,2.7129644850434365
4658,46.129002,-122.265602,28451.127321786607,27.521626887159073,5.279188854226545
4659,46.128201,-122.263702,28614.679706540723,32.15100814230027,3.4271461204989597
4660,46.1264,-122.265099,28557.417972084728,33.78781460041864,3.2938718493752983
4679,46.285599,-122.263901,29827.14691124778,50.02436489109823,2.1596725281879174
4680,46.289501,-122.272202,29394.767919995968,48.968484345321485,2.2676120451561257
4681,46.298801,-122.256897,30883.67859071252,51.69704126979195,3.342377396011707
4682,46.2999,-122.255203,31052.025364973993,52.72732108346099,9.125440674940407
4683,46.2868,-122.176697,36214.58965277746,29.16516127430077,2.003247438546243
4684,46.285,-122.175499,36243.0921041019,29.72296330097015,2.494892733755529
4685,46.283001,-122.173203,36347.546043807946,31.863941327072098,2.3216244604279264
4686,46.280102,-122.171303,36396.61594333095,28.284210419216834,1.733015623772419
4687,46.279701,-122.173401,36228.903821289736,29.20522080230876,1.4144174324665144
4689,46.275902,-122.173302,36120.73700950285,26.754075840137375,2.0027096757914413
4690,46.2728,-122.173401,36022.45844345897,25.966613025681,2.1074271011260075
4691,46.277699,-122.175499,36011.93887285353,29.6496057937984,2.9935806402000305
4692,46.277,-122.179001,35731.0610846409,29.84993120481522,3.126697516820603
4693,46.2761,-122.180901,35562.82336776046,30.40414067337406,4.125666204908936
4694,46.2756,-122.182602,35421.52609829671,31.060223598586163,2.0447929019228215
4695,46.274799,-122.183197,35353.209359964145,34.08849358970474,2.105987266581469
4696,46.273998,-122.183701,35291.800067831864,36.649633231972985,2.6529667030989534
4697,46.273701,-122.183601,35290.37655774824,38.94575227380119,1.7367133489158433
4698,46.273201,-122.183403,35290.25679333878,43.3143010790227,2.00577703803683
4699,46.2728,-122.182999,35308.455632295714,43.877349429276364,2.336775303472201
4700,46.272701,-122.181801,35394.61372967218,42.76674989685125,2.241942739031404
4701,46.278801,-122.271202,29033.38553431533,50.0505011449859,2.750602586525797
4702,46.2869,-122.2743,29135.59598817316,50.589490233633114,2.8286978502043354
4703,46.273102,-122.184898,35176.251000982294,37.1166871573223,4.67106600291952
4704,46.2868,-122.243599,31337.06857371525,44.36177672612757,2.7374004486741974
4705,46.271999,-122.185997,35062.04837418622,35.05041709753277,2.040905002455217
4706,46.272099,-122.181297,35414.52600560759,42.034836490653106,2.124518763811706
4707,46.2761,-122.181801,35496.094356677015,30.27593002955109,1.9326399110612347
4708,46.271,-122.179199,35539.02164499181,35.845903207977244,3.615286062264991
4709,46.269299,-122.177696,35602.98478834478,34.95748363760504,2.266068504708666
4710,46.266701,-122.177101,35575.962064448984,33.475552984615206,1.912592360379186
4711,46.264702,-122.176598,35560.17949980543,31.12794876434782,2.0084864231626853
4712,46.262501,-122.175903,35555.04355653324,29.086948736912746,2.660826189219078
4713,46.259499,-122.174896,35555.33053450288,28.672700589420856,2.9280092050106927
4714,46.2565,-122.175301,35452.60092739613,31.079700030371896,1.8973449731867738
4715,46.254902,-122.1726,35619.06719063818,30.343537605018355,2.023300738487728
4716,46.2528,-122.172302,35594.10892941479,28.581305695537594,2.2570998807478038
4717,46.251801,-122.172203,35579.56198304315,28.360777250214596,2.3070331623595504
4718,46.2491,-122.169998,35688.67549185118,27.83081915355433,2.2630151896989625
4719,46.248299,-122.168602,35777.8532938934,27.519019832339836,1.9700753728181768
4720,46.2472,-122.167099,35869.462267481606,26.86428490783146,2.262641017931276
4721,46.243801,-122.165497,35924.76736612011,26.950986639356415,1.8559048912989127
4722,46.241901,-122.1642,35988.11315415687,26.361421302470262,2.374677491007618
4723,46.241001,-122.161499,36177.45548576972,26.35808948847989,1.824379609580677
4729,46.229599,-122.152397,36692.72131925176,33.838790083471395,2.8018746007960904
4730,46.2313,-122.155098,36509.91199359592,25.72812644991791,2.5732301964411066
4731,46.229301,-122.157097,36328.837368911176,27.932680377809447,1.8042155544635166
4732,46.2425,-122.167503,35747.8973163652,26.049944855389185,1.8209779377609256
4733,46.241501,-122.170998,35463.64685877408,25.00371240415552,2.685560273570295
4734,46.2402,-122.173103,35279.824018252744,25.49120870702609,2.137698583476762
4735,46.23,-122.148499,36996.62334462734,28.10985744526988,2.8554029455920515
4736,46.227798,-122.147301,37058.971715436666,29.96129753353307,2.38048855353905
4737,46.225399,-122.147697,36998.432094259755,35.082406507761334,2.2429971220622367
4738,46.222801,-122.148399,36913.99173388086,36.841483918549784,2.991757172420158
4739,46.220699,-122.147499,36959.981934966905,45.77791042872559,4.435364000718719
4740,46.218899,-122.144402,37179.364017360786,66.90003534553398,2.812102078755934
4741,46.217499,-122.1409,37434.959945246424,81.80731830444711,1.766560263024104
4742,46.215801,-122.1399,37496.329611100315,88.02495029928832,2.4266747537283804
4743,46.214199,-122.139099,37544.19490113063,106.40796270842111,2.8468379642000734
4745,46.236099,-122.150002,36971.71089063173,24.492236871235946,2.475857212345394
4746,46.2369,-122.1464,37259.39944144754,22.80610683374107,2.762033895831771
4747,46.238201,-122.144501,37425.270608311635,25.464216083324573,2.1432628487673173
4748,46.2383,-122.140099,37762.770462337634,24.88992127677193,2.4642740336396027
4749,46.239498,-122.138397,37912.17220222374,30.560329589643516,2.6503373218172914
4750,46.241901,-122.137299,38036.355693923615,39.6831730510894,5.197209741321958
4751,46.244701,-122.136803,38123.51713895424,22.722990583941282,3.382439234627537
4752,46.247002,-122.134598,38333.545977618945,29.20002749897685,1.924252066597438
4753,46.249599,-122.1362,38261.58945189366,23.822447963262675,2.022804353902931
4754,46.251701,-122.134102,38462.54189758531,28.232903018935758,1.9432535074214412
4755,46.253899,-122.132004,38666.518314762136,32.86779948633193,2.041454892469398
4756,46.254002,-122.127403,39017.23293821785,24.986125056391757,4.009776706541362
4757,46.253201,-122.1241,39251.25357499858,23.102286388733773,2.9760846690515157
4758,46.253899,-122.120903,39507.78062645273,23.150267573611927,2.1348940623202792
4759,46.252102,-122.118202,39676.77767019226,23.001841053679527,3.1472923008442177
4760,46.255402,-122.118698,39705.66968174027,28.817990034607647,2.0271395919496906
4761,46.257099,-122.118103,39786.19845942489,31.58444998491177,3.285467167595715
4762,46.288101,-122.088799,42760.871655211406,48.73205566944671,2.228548979884973
4763,46.2859,-122.087196,42818.15678333525,35.92816877500445,2.719048638388024
4764,46.283501,-122.087402,42736.5737878996,34.552246369668865,2.3093554817521333
4765,46.2817,-122.083801,42957.2914355391,32.56054406313342,2.8595229188915843
4766,46.281101,-122.080399,43196.10597233138,32.50688317467575,2.023038067994333
4767,46.279301,-122.080399,43149.2213193996,40.64211358723696,2.813523374031171
4768,46.279598,-122.086899,42669.86336296461,49.95717408913333,2.4224659478583814
4769,46.277802,-122.082497,42953.43737392532,51.714810437042615,3.194651102329926
4770,46.2757,-122.083298,42840.2888976881,56.8017287695111,2.265596451486637
4771,46.273602,-122.083603,42765.60010300369,56.20996797638509,1.9092805939406918
4772,46.271801,-122.081802,42857.70657160174,50.662694267688494,2.3617887068704486
4773,46.269699,-122.080597,42899.08861043047,51.82366142165847,2.893083594880654
4774,46.267502,-122.078796,42984.76069080356,38.541553896517144,2.257191740357654
4775,46.265099,-122.077904,42998.89758474157,37.85265315006836,3.6895535183107016
4776,46.262901,-122.077904,42951.62891733744,40.820778083929326,4.963545754217701
4777,46.260601,-122.079002,42820.41014571697,36.56979006549955,2.3722339440427915
4778,46.258801,-122.0784,42829.42564104465,32.64093734510243,2.021464572460621
4779,46.256599,-122.0793,42717.56807820168,30.87628256130847,2.3391804699190613
4780,46.2547,-122.079803,42642.834786135085,29.211468476125447,2.143325055194722
4781,46.252602,-122.0783,42717.93624208947,28.293349984305678,2.5932774749930614
4782,46.250198,-122.077599,42728.034707707295,30.209056668209087,4.402633383053734
4783,46.247799,-122.079903,42510.94524738902,35.11408727370144,2.295928450904957
4784,46.248001,-122.075401,42857.47647835525,32.726170894246025,2.426852661919182
4785,46.248798,-122.070801,43221.58193354574,32.085717022710014,2.0910065404033267
4786,46.246101,-122.069,43314.07603023793,36.67317794646806,2.537743613512309
4787,46.243801,-122.066597,43461.01604911644,28.36601856040943,2.2615799730717145
4788,46.242699,-122.062599,43749.563165407984,29.647928484992008,2.2696395263746707
4789,46.239899,-122.062897,43685.61189012378,30.270049685983395,2.6803845911757262
4790,46.238602,-122.063202,43643.9365483748,32.191172995677334,2.6953810799296685
4791,46.237598,-122.0634,43614.89999929631,33.287077619330375,3.213297915142095
4792,46.237099,-122.062202,43699.81925888827,34.5921977683538,2.6309136169151897
4793,46.236698,-122.060501,43824.666538710044,36.07214087153261,2.1756394946739848
4794,46.2369,-122.058701,43965.197378497505,35.64006857064669,1.9417058798134244
4795,46.237,-122.0578,44035.52601344312,35.11446381237329,2.1172224959140653
4796,46.236401,-122.062401,43675.21064151521,33.7901901814912,1.692276222080113
4797,46.236698,-122.063599,43587.45479310256,34.37938022223534,2.1324937944149753
4798,46.235901,-122.064598,43500.3201272739,35.9463789292422,2.0079819819888365
4799,46.2351,-122.063698,43558.74355849007,36.60955557624402,2.661232550114538
4800,46.235901,-122.061096,43768.52909933382,34.31794387629634,3.2187255395480863
4801,46.235401,-122.059898,43853.755656937334,34.53272857151023,2.357593960590301
4802,46.235001,-122.058701,43940.290606204086,34.37061877384258,1.8298248245614577
4803,46.2351,-122.057198,44056.718867275325,33.969665296353924,3.309477715616776
4804,46.234501,-122.062103,43673.21750711876,37.422461651709455,2.8159093124710175
4805,46.2337,-122.061302,43724.44938296567,38.841526273863565,2.118989868889887
4806,46.2346,-122.056099,44134.54853348741,36.30228907796845,2.17476521958042
4807,46.231201,-122.061798,43655.91084336643,40.887221274359035,8.540066317524161
4808,46.229401,-122.063202,43527.26785806517,43.0516208117333,2.6962717809485435
4809,46.227299,-122.064796,43381.55827854555,47.48637744446751,1.8835856164084455
4810,46.225201,-122.064102,43412.76559128806,54.588380942128424,2.4209972166578018
4811,46.2229,-122.062401,43520.72909031164,66.03063040632696,1.9925196771831475
4812,46.219898,-122.061401,43570.262060506306,81.36817372745281,1.854761027323222
4813,46.217602,-122.059097,43728.381698075806,96.48503277380951,2.0551572863499104
4814,46.214901,-122.057899,43800.04698380648,105.00891806788422,2.02669763363893
4815,46.213001,-122.056503,43894.35977582844,115.07213370667887,1.994227670510333
4816,46.2141,-122.053703,44117.494975970054,113.56346646956808,2.97005677590049
4817,46.2118,-122.051399,44279.77910063179,130.96302980189648,7.975690147201898
4820,46.129398,-122.168503,35783.462249669756,28.04778867832647,7.579169309363854
4821,46.129799,-122.164101,36109.7461288991,28.78225613090035,1.8024506318379507
4832,46.1311,-122.176498,35141.37600015361,32.459080009677564,2.5396197823542095
4833,46.1259,-122.185799,34547.095543183656,39.80091331315634,2.1641917197761535
4834,46.123901,-122.188904,34358.01569195935,41.041499938415654,2.2260971808361436
4835,46.1217,-122.190201,34312.287426510964,36.010391550080385,2.2675487579738034
4836,46.119701,-122.192802,34165.26774602542,38.20505663585209,2.822551493830669
4837,46.1185,-122.196297,33932.51422036511,38.79424415471294,2.2984938761762614
4838,46.118401,-122.199402,33701.528980397976,41.311930059346196,3.43776642619435
4839,46.120098,-122.203499,33349.92986251429,44.68203895962506,1.8531541421815911
4840,46.121899,-122.206001,33116.25181334617,49.03979442290438,5.463041247033038
4847,46.1297,-122.166,35967.44826704384,28.60641245318402,5.766301728524429
4848,46.196301,-122.2407,29607.95881288626,16.49789831968883,2.5737624983994127
