station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4289,46.147999,-122.1567,68517.46497460855,20.10811161501624,2.4492639375628618,12.3291015625,1.0991727662008904e-07
4290,46.150101,-122.154404,68484.44725229694,18.82726854099019,3.994393391709983,30.303955078125,1.3247225560883894e-07
4291,46.152199,-122.152,68445.31223012092,19.193389642532566,2.930834337031153,7.354736328125,1.225448575606945e-07
4292,46.153801,-122.150597,68444.85771149326,19.295655114678084,2.6637376689178693,9.70458984375,1.2556540769220437e-07
4293,46.155899,-122.149002,68461.19392401476,18.13046276474779,2.8096271214878836,12.908935546875,2.216195455685687e-07
4294,46.157398,-122.146202,68364.36913392326,16.181931146187708,2.056416666420731,5.9814453125,8.072096148709143e-09
4295,46.157101,-122.1436,68176.10082223998,15.87910149389063,2.08039204563644,4.974365234375,8.601322334805064e-09
4296,46.1562,-122.140701,67933.01338497628,15.959347494164831,2.1224540674479493,10.19287109375,1.4472720030216662e-07
4297,46.151001,-122.145798,67966.44892206692,20.69427564686339,3.0001142833624357,16.815185546875,2.503639740248103e-07
4298,46.1516,-122.142303,67770.3925117162,21.033740695522283,5.475331414145503,14.16015625,6.62479194935863e-07
4299,46.151299,-122.138702,67515.62026573303,20.364566254836973,3.004391844408466,10.467529296875,4.5220614767895726e-07
4300,46.150299,-122.137199,67358.54921287959,20.886389392457204,2.4937748742089565,10.19287109375,2.71931689753422e-07
4301,46.149502,-122.135696,67213.2673101619,21.174769068777096,2.7364172710744112,10.92529296875,1.8951945783463703e-07
4302,46.1492,-122.1343,67103.76019686689,20.955646669637645,2.755053005797784,10.955810546875,1.8567427706765196e-07
4303,46.149101,-122.133301,67032.20572631343,20.745209636646905,2.769799878744661,9.8876953125,1.5470779843979112e-07
4304,46.1488,-122.1325,66961.96273925104,20.741333918776945,2.7606448416466165,10.772705078125,2.0865743479506231e-07
4305,46.148102,-122.131897,66881.70403692346,21.266865465266164,2.7930691296003523,10.31494140625,1.0939393192908909e-07
4306,46.1474,-122.131401,66808.29130006376,21.767441423173295,3.855080767047607,9.002685546875,1.010172647523063e-07
4307,46.146801,-122.130898,66740.41497659052,22.17456862819381,3.07128746409763,9.58251953125,1.109188766048294e-07
4308,46.149502,-122.133102,67042.41353271891,20.260616259474773,2.753691003996508,10.345458984375,2.572270748644008e-07
4309,46.150299,-122.133598,67121.44714152621,19.7068649558787,2.174128548409259,7.293701171875,2.4631091698915843e-07
4310,46.1511,-122.134598,67233.90732298432,19.245518622235977,4.430883804377576,13.00048828125,4.4527452738466474e-07
4311,46.151798,-122.135101,67307.69603077255,18.679604665914667,3.407066601156256,7.476806640625,1.7203895620276658e-07
4312,46.1525,-122.1353,67361.77075163525,18.065564311968046,2.060514257022637,10.7421875,1.1148264618962093e-07
4313,46.138199,-122.1716,68970.3272817292,19.792630062394892,2.3908414246672374,15.869140625,1.5325397373771756e-07
4314,46.1408,-122.170303,69025.30149644807,21.150177682909998,2.920422261333229,7.232666015625,1.3411836169437275e-07
4315,46.1451,-122.167999,69108.39007657123,21.92125896278594,2.2109338347396816,28.839111328125,1.5217801973275766e-07
4316,46.148201,-122.169899,69408.2717645424,16.90102793824917,2.0913861118830983,19.744873046875,8.511645874089041e-07
4318,46.135799,-122.166397,68489.14461183605,24.53243624755123,2.3141035130472316,8.575439453125,1.866411663685414e-07
4319,46.1535,-122.136101,67472.87178770798,17.39654642531241,3.837131803036751,10.8642578125,1.383676075258173e-07
4320,46.155201,-122.138397,67723.2393472804,16.381599278582144,7.086618888806557,21.270751953125,1.4967372029597969e-07
4321,46.1371,-122.147697,67305.2832318379,20.329912333123502,3.0753450804582476,29.72412109375,1.346532452616639e-07
4322,46.136101,-122.152702,67585.12339267714,22.017187030563946,2.0150836700030994,15.411376953125,3.8274013528040296e-07
4323,46.136299,-122.157204,67898.1448568396,21.710513703146717,2.40385785840678,12.786865234375,6.018158038024292e-07
4324,46.1367,-122.162102,68249.26491635034,23.969311981694773,2.3508915137666415,8.270263671875,3.2620053183770025e-07
4325,46.136002,-122.165802,68460.11699537381,24.697999479511054,3.7969884889092134,7.537841796875,1.6406164368639697e-07
4326,46.133598,-122.166298,68363.00516179216,27.41757058656367,2.9640632810191607,10.223388671875,1.7702803920533127e-07
4327,46.1366,-122.171204,68856.6991812582,21.54926851563505,3.206542888060378,6.4697265625,1.7348741282572365e-07
4329,46.1422,-122.170502,69115.63963459241,30.51926035663928,2.4342168666229234,35.58349609375,6.160661200317322e-07
4330,46.144798,-122.171097,69299.02172485639,21.687813021955662,2.8340861481089648,44.7998046875,8.570530660818274e-07
4331,46.146599,-122.169701,69305.6399041804,19.226847198122414,2.568782539777682,17.4560546875,2.860569125593452e-07
4332,46.149101,-122.169296,69418.41295669063,16.746775260122376,2.3132979178885753,18.890380859375,3.7826390457942906e-07
4333,46.151199,-122.169098,69523.13503358384,17.05465685596573,2.3525536080229563,18.00537109375,3.320855787233554e-07
4334,46.153301,-122.169296,69655.0350545291,17.55242499236192,2.567650904902049,14.678955078125,4.3683002725252765e-07
4335,46.155499,-122.170303,69846.62494947869,17.87462483238778,2.0592778437892716,17.88330078125,5.239519292607292e-07
4336,46.1334,-122.251198,74153.90014891609,20.548896490538027,3.1754173991252794,24.71923828125,8.925619394278798e-08
4337,46.1297,-122.251999,74026.16909595914,15.454111280443612,3.5180607959766115,26.214599609375,6.223720563487003e-07
4338,46.134102,-122.256104,74527.90195805316,15.539001707395073,3.583637983553836,17.120361328125,1.386051842748946e-07
4339,46.132999,-122.259697,74721.97741923165,13.826813556413981,2.0777869274866623,22.88818359375,2.0506572308902393e-08
4340,46.129501,-122.259102,74508.99581615106,12.31642711434688,2.4265882185018786,27.984619140625,3.068532317424613e-08
4341,46.128799,-122.262901,74738.65055142195,11.8902891138423,4.797027755979223,42.3583984375,2.0615205152582567e-07
4342,46.128899,-122.266899,75021.49411119019,11.884625941791455,4.250290108424071,33.75244140625,1.4281707432349854e-07
4343,46.127102,-122.2686,75053.16680817113,12.870923547452549,2.801107707003469,40.8935546875,2.9123733788514533e-07
4344,46.126598,-122.271103,75203.4262530286,13.078383686239249,5.254528253971728,42.694091796875,2.6344616896942546e-08
4345,46.1273,-122.265602,74853.91972295627,13.047651161366957,2.7857833938723005,42.388916015625,1.2702704929126695e-07
4346,46.125401,-122.264503,74685.88918120776,13.658784138970077,9.267096022780706,34.423828125,6.735560742465014e-08
4347,46.127499,-122.249603,73751.91370811037,15.203191642009187,2.067636109241941,5.7373046875,2.1607099755976652e-08
4348,46.125,-122.247902,73511.6079248921,13.061290822937735,3.1090790774900627,16.998291015625,3.8292299977902887e-07
4349,46.123001,-122.245003,73212.81544327605,12.964723319280893,4.109099700086426,7.904052734375,3.6613902722191764e-07
4350,46.124199,-122.241501,73028.1464798012,14.52136296046956,4.413516239545443,18.85986328125,2.0661794609177742e-07
4351,46.1222,-122.239502,72791.64319179686,14.05784517142456,5.1496641027822765,26.336669921875,3.037976294063863e-07
4352,46.1199,-122.2379,72568.33784597709,13.554379437642638,2.1816698326470303,19.439697265625,1.7938761913557767e-07
4353,46.119499,-122.233704,72257.20636946539,15.93827634814079,2.5612975222485783,33.38623046875,4.7717645783245775e-08
4354,46.117699,-122.2332,72134.67890717395,14.717155942475074,6.824962160209147,34.454345703125,4.9181059080439626e-08
4355,46.115501,-122.231003,71875.42076943132,16.254948146946845,2.4010264355118736,12.725830078125,6.688256005199645e-08
4356,46.1134,-122.228897,71627.45763058463,17.50330033726641,2.3047995375533876,18.98193359375,3.611682750014274e-08
4357,46.1119,-122.226303,71374.55053816571,17.23250909532362,2.5622642009008283,9.979248046875,6.298859996846261e-08
4358,46.110199,-122.2229,71055.62994879855,18.40721393855347,3.4300295023131664,12.75634765625,8.211849589133346e-08
4359,46.111198,-122.218399,70790.03090882476,17.80558557936456,2.5647692808635636,15.56396484375,6.870946931530337e-08
4360,46.108101,-122.219902,70746.02415155568,20.728359684100724,2.8220328195295026,5.859375,2.5837498100681048e-08
4361,46.108002,-122.216003,70469.23603334615,21.909933935501613,2.6637057486214513,48.095703125,1.9921120301161587e-08
4363,46.105701,-122.214897,70282.00246010075,26.16441715825931,2.9814163739909856,5.859375,1.0788292716769781e-07
4364,46.1036,-122.216202,70273.41685576846,32.144392501184484,3.079834133373762,31.25,8.387896454618582e-08
4365,46.101101,-122.2146,70043.35934251806,29.700784996093716,2.4516207702239456,9.490966796875,9.728171240715626e-08
4366,46.098801,-122.211197,69696.86335125081,29.51437217849889,4.074733469140371,7.75146484375,1.5525887546045036e-07
4367,46.0961,-122.2089,69409.49108499814,33.733340866616345,2.881332865580057,6.622314453125,1.4309440452296897e-07
4369,46.091202,-122.211098,69337.96307753309,28.245954803569475,2.561573791286021,5.584716796875,8.802779759434878e-09
4372,46.1007,-122.208099,69569.27333888265,39.25318912570947,3.375107004826883,7.75146484375,1.9675530773317856e-07
4373,46.104198,-122.2062,69603.0749188144,26.766348309785826,2.1749131931661214,9.552001953125,3.594389818831611e-07
4374,46.1073,-122.204903,69662.06073521609,23.58338258457661,2.409936139534304,6.77490234375,1.0910580715087016e-08
4375,46.1096,-122.2052,69794.41356956011,22.111812614501105,2.9146555157018375,7.476806640625,3.2240310703527804e-07
4376,46.1115,-122.204399,69831.66513602443,22.916506302630296,6.330873139055927,30.45654296875,4.279415556066518e-06
4377,46.113201,-122.203102,69825.4167652906,25.786333103387733,2.2933059384866255,6.561279296875,1.458382063750272e-07
4378,46.116402,-122.203903,70039.44432375558,25.416559834498912,2.4059307960349203,15.594482421875,2.600560782672783e-07
4379,46.118801,-122.205704,70283.51159613564,26.65897597516596,3.2027815796042325,12.847900390625,5.396706944933004e-07
4380,46.122799,-122.2071,70580.63770895897,32.559211444851826,2.8839674453458812,13.5498046875,2.1208281721685042e-07
4381,46.124901,-122.187599,69349.83260467023,43.77403266726469,2.043680598780722,14.70947265625,1.0828859123364336e-06
4382,46.122501,-122.189697,69369.7431250047,37.28273200370313,3.0363129725756917,14.7705078125,6.292661237673746e-07
4383,46.120499,-122.191803,69411.88257918424,34.9006877598149,2.209269849968806,19.317626953125,3.204493241551574e-07
4384,46.118999,-122.194603,69528.26178777154,30.845879596905434,8.234331141450228,42.78564453125,3.3140199897936195e-07
4386,46.119099,-122.201103,69981.04232646046,28.58834958364605,3.1128586876892466,10.1318359375,4.870823906503695e-07
4387,46.120998,-122.205101,70352.14079070785,29.67376224254258,2.3816449839671385,15.045166015625,7.429836998941365e-07
4388,46.119999,-122.209503,70605.67596470827,23.60928268445423,2.827707408157991,14.495849609375,1.2292187736537954e-07
4389,46.1208,-122.213402,70914.92403739753,21.929754446740844,2.6213975387228565,41.839599609375,5.106747917303883e-08
4390,46.124802,-122.213402,71115.70831602401,21.808976338099455,5.556431422289199,9.3994140625,4.216237671884277e-08
4391,46.1278,-122.211899,71164.30398403812,23.440223227473325,3.7974970764174665,35.7666015625,7.200661630852136e-08
4392,46.131001,-122.210197,71211.43714592105,23.475012832175707,2.2276906923369855,31.005859375,6.436202641057802e-08
4393,46.133099,-122.213203,71525.37239149725,21.884221616899595,2.502890817617138,14.312744140625,1.1711336385903157e-07
4394,46.1367,-122.217598,72012.24307191951,21.83820643600484,3.205014211415052,10.8642578125,4.028700178921136e-08
4395,46.1395,-122.221603,72431.28176968735,20.597697064018575,8.317543773761209,40.924072265625,1.3910390925597033e-07
4396,46.1418,-122.2248,72769.3192988045,19.546964973429567,3.04959519331919,12.542724609375,9.581707836661399e-08
4397,46.143501,-122.2295,73178.71856366885,18.16741019068286,2.2224060462592248,20.69091796875,1.082859688252798e-07
4399,46.148998,-122.230698,73548.86005927062,15.269891699615982,2.25039658275348,10.7421875,5.3887917953581846e-08
4400,46.143799,-122.239197,73856.57784254379,36.80261092382716,3.4833310921374143,37.811279296875,1.957408139273965e-07
4401,46.142799,-122.2435,74099.57177025075,64.44952967835707,4.04610438998875,10.80322265625,5.130513759553786e-08
4402,46.1423,-122.247002,74314.07731414607,48.568510702680214,2.587770411219295,5.615234375,4.163568481173491e-08
4403,46.141399,-122.250702,74522.14716602089,41.59020886624057,4.654947568391308,7.843017578125,5.068367385793307e-08
4404,46.141998,-122.254501,74813.66174010943,41.10298705645255,2.0721623400990055,29.754638671875,1.2643692380862196e-07
4405,46.140999,-122.2584,75031.37953197272,46.77461635693908,3.483939663611599,12.481689453125,2.1891816639565695e-07
4406,46.1418,-122.262802,75374.91881613214,39.00224457429431,2.795407662717235,8.941650390625,4.4577205580828907e-07
4407,46.1422,-122.267097,75691.02641217569,34.27540225845587,3.2556090623013723,10.223388671875,2.615430859850221e-07
4408,46.143902,-122.2705,76011.05480275089,32.199223602656275,2.741297225037782,10.589599609375,3.9511679859025495e-07
4409,46.145302,-122.272598,76226.00671842242,31.811592645099154,3.5472636707884906,12.02392578125,4.7527654969229695e-07
4410,46.147701,-122.275703,76560.7260438403,32.136958825052716,2.938155255710993,12.725830078125,4.5924261739277843e-07
4411,46.1465,-122.2836,77044.69373622889,28.208336947558564,3.7053975612775556,11.53564453125,9.105669575612505e-07
4412,46.146198,-122.279999,76781.14449233259,29.01843361450301,2.662175778199856,11.444091796875,7.755470668939726e-07
4413,46.2365,-122.285698,82165.25944554243,107.97035752708325,3.014822217628729,37.322998046875,3.160906440680082e-07
4414,46.1516,-122.276901,76840.77354419345,28.422848447720753,2.5548752052779298,8.758544921875,1.2900570028853207e-07
4415,46.153,-122.2742,76726.95500199954,29.18020664532378,3.968258666680348,10.25390625,2.6513730296861543e-07
4416,46.154499,-122.271698,76632.58648472223,23.954324023870868,3.869711116686994,8.148193359375,1.582889984885229e-07
4417,46.155399,-122.272102,76706.65399226337,21.195385768907727,2.912686437268985,8.97216796875,1.1414823655360238e-07
4418,46.233898,-122.286598,82066.92091621831,110.75113398725807,3.4892702139654292,21.484375,1.0380290096188778e-06
4419,46.150398,-122.272102,76450.04224570771,30.16881626768736,2.758604280877962,15.960693359375,3.6136113772095235e-07
4420,46.153,-122.269997,76438.96082029655,27.69556569190172,2.9709084250568107,11.688232421875,2.0388727411682609e-07
4421,46.155102,-122.268402,76438.28273567562,20.17258968920214,3.4596563498610573,7.598876953125,1.298130316228821e-07
4422,46.157299,-122.266602,76429.4919138051,21.204656534522655,3.0073863153928224,9.552001953125,1.2692514777100302e-07
4423,46.159401,-122.265404,76457.75131622118,17.55679738339677,2.9506538855823643,7.38525390625,1.0904629344502497e-07
4424,46.161499,-122.264,76472.61872584224,16.264658474116004,3.442342039381992,7.6904296875,1.341639807494137e-07
4425,46.164001,-122.2631,76544.01119679291,14.264581459268811,2.5703572148539506,8.30078125,1.516304648167011e-07
4426,46.166199,-122.262299,76606.8633477121,13.947991507389816,2.888194711633848,10.43701171875,2.0456889899768785e-07
4427,46.167801,-122.261299,76625.020752217,14.088496421158197,1.9418128543006363,24.5361328125,4.704848808557737e-07
4428,46.1702,-122.262901,76862.35876472323,12.967451025077025,2.0216737740718567,32.16552734375,2.410960072760989e-07
4431,46.173801,-122.2714,77630.45420593499,19.798098321945872,3.233008400432842,5.584716796875,1.509348696606527e-08
4432,46.175701,-122.273697,77888.09356478551,20.37818724673707,3.445669775572013,28.656005859375,1.911831291732811e-07
4433,46.175701,-122.277199,78124.48147822818,14.498245240116375,3.2245591636171596,19.012451171875,5.7011697766063295e-08
4434,46.177502,-122.278801,78329.81914375743,19.4776188206597,2.397164323111216,7.171630859375,1.3222101750022826e-08
4435,46.18,-122.278702,78458.51172558521,20.827661684597842,6.405997033172326,35.5224609375,4.3182317772009175e-08
4436,46.180801,-122.281799,78710.64849322496,16.832555249668076,3.3084809972267375,8.4228515625,8.454985862604428e-08
4437,46.181801,-122.284401,78940.24601174766,14.741038685519015,6.113209466397286,24.96337890625,3.275862002734987e-07
4438,46.183201,-122.283096,78928.54082713947,29.290682164762984,2.986228005659941,14.83154296875,9.301929949343525e-08
4439,46.185001,-122.281303,78906.40277544003,50.99616977554979,2.6056957749978955,7.049560546875,1.1557513289862793e-08
4440,46.186401,-122.279099,78835.4210967075,79.90852332906798,2.5614446375303053,5.79833984375,1.350097961999858e-08
4441,46.1884,-122.2799,78999.41329637055,68.40181094626314,2.67335247823268,5.9814453125,1.3475887273340513e-08
4442,46.190399,-122.279999,79116.77921382185,36.802755706361495,3.014839266775163,5.828857421875,1.542928383153771e-08
4443,46.189999,-122.276199,78840.5031404256,54.01039381576993,2.878670141903419,7.232666015625,1.0370471623068341e-08
4444,46.1889,-122.273598,78605.52750060848,71.6930979200697,2.3296032179708153,33.99658203125,1.5709909024177203e-08
4445,46.191399,-122.272903,78698.59658043276,119.11111829236324,2.531323502434871,25.5126953125,2.726722716965224e-08
4446,46.193699,-122.274002,78900.83024723464,130.14510504936334,3.067807255767238,23.98681640625,2.2885968404498867e-08
4447,46.195702,-122.2761,79153.18385378897,102.69630984710238,2.489798265063029,8.026123046875,1.0331581168205162e-08
4448,46.1922,-122.273201,78763.3328273319,128.9036433562287,2.3209592464171527,10.955810546875,7.364908317026684e-08
4449,46.1894,-122.280197,79074.63285708067,51.257154604259995,7.727097816463315,24.35302734375,2.4261263746489934e-08
4450,46.184601,-122.282204,78945.02698733007,50.13944577660004,3.4679140475334336,5.828857421875,1.3200863716456808e-08
4451,46.181599,-122.285896,79030.04362084139,13.014504676641081,2.2919949745441617,8.392333984375,1.1346054092917616e-07
4452,46.180801,-122.280502,78623.27919562125,17.52625943973544,2.5970189977197853,44.158935546875,3.007040766478117e-08
4453,46.176899,-122.2789,78303.93957166979,15.585950288499589,9.936263653042529,9.21630859375,1.709285168057868e-08
4454,46.194099,-122.130898,69625.19080369482,18.850039923476288,3.8561642948390036,45.10498046875,8.883469322197631e-08
4455,46.192902,-122.128403,69391.11264710044,17.354712235028273,3.0694394797799838,13.763427734375,1.8934669027766438e-07
4456,46.191799,-122.125198,69118.21844992455,15.706425107840914,2.488567229396466,11.810302734375,2.0029623356220185e-07
4458,46.189098,-122.120499,68648.78021599689,20.121096383576514,2.5138327752166894,11.444091796875,2.093011001590305e-07
4459,46.188499,-122.116898,68383.17351636692,20.436999794634175,3.9016600749566543,28.045654296875,4.24411671727386e-07
4460,46.186501,-122.115196,68147.84635555443,20.598055129565182,2.6278876803369604,21.54541015625,5.231089084694874e-07
4463,46.182701,-122.1082,67463.05833823592,16.656861889423453,3.603871415385,10.6201171875,1.980672959385902e-07
4464,46.181,-122.106499,67246.937495987,17.378918454574887,1.982513806265047,13.18359375,1.5524501300366972e-07
4465,46.1782,-122.105103,66980.29368287505,19.51557351356314,2.9262316475722905,9.82666015625,1.7785487974618196e-07
4466,46.1777,-122.099998,66625.35600531276,20.981522866728483,4.605784302711217,13.580322265625,2.0400694711154635e-07
4467,46.174801,-122.098,66314.29809519039,21.582456823118264,2.8454173616288783,11.138916015625,2.1096016318115003e-07
4468,46.1717,-122.098297,66136.67855674526,24.32915094369673,3.0475150008966367,10.68115234375,1.1620954474561507e-07
4469,46.168598,-122.098503,65954.52828221285,21.63011901974096,2.297216168172522,7.75146484375,8.948535562834873e-08
4470,46.166302,-122.097099,65721.13425483601,22.137459926496376,2.770626285793471,18.4326171875,9.138848919952311e-07
4471,46.165501,-122.093102,65415.91649686735,23.0835989998086,2.529699671857018,6.103515625,4.819092273268104e-07
4472,46.144299,-122.116096,65620.48247169406,21.02144888926705,4.530163104852259,5.2490234375,9.429870558454346e-08
4473,46.146999,-122.112602,65549.97033427768,19.44740065321821,4.086821753121818,7.14111328125,1.157494782482669e-07
4474,46.1493,-122.109497,65483.49750545736,19.3404926872754,4.209879207843278,6.40869140625,1.249485331912259e-07
4475,46.151001,-122.106903,65416.104165777455,19.548650230295607,3.656927665974327,7.537841796875,1.3911674326323294e-07
4476,46.153198,-122.105301,65444.10168077076,20.032649340260832,3.7520578057324254,7.99560546875,7.226543154088722e-08
4477,46.155201,-122.102699,65396.760829097286,20.304559432930546,3.422037797334996,8.087158203125,1.2054971064164497e-07
4478,46.157398,-122.101097,65427.14572636855,21.149342732867808,2.670326352923274,5.859375,1.0160303130543054e-07
4479,46.1586,-122.097603,65275.74378600471,21.983307518152287,2.5825915140422855,10.07080078125,1.3892196231583193e-07
4480,46.160198,-122.096703,65316.38997213001,22.013363706631935,2.8259443001821922,7.537841796875,1.422905253835477e-07
4481,46.161701,-122.095398,65325.722209394036,23.421287420089357,3.7112580033167437,10.833740234375,8.678210339680385e-07
4482,46.162899,-122.093498,65278.580749170564,23.662553082707745,2.027881983350156,22.674560546875,1.33712049982705e-06
4483,46.164501,-122.090897,65212.59715835724,23.71136544165347,2.3506600709485017,7.110595703125,5.509721786990093e-07
4484,46.153301,-122.100502,65139.27199631956,20.59593834810221,3.6062474770809367,5.889892578125,2.054015365377385e-07
4485,46.151299,-122.098701,64901.38145227292,20.775402006678632,2.6715990254499866,7.293701171875,1.5294160938650974e-07
4486,46.148899,-122.097298,64665.521474115216,20.856167919737345,8.09623414151621,33.660888671875,1.8504939553937825e-07
4487,46.146099,-122.095497,64380.19846239161,20.85357684212795,2.1695534722509264,9.1552734375,2.9837627473405213e-07
4488,46.1437,-122.093498,64106.45648550974,20.890717670503363,3.246938035644726,6.500244140625,2.3655231307071622e-07
4489,46.141399,-122.091301,63825.94004764285,20.76230510323512,3.352328923367473,8.026123046875,3.1632983103884556e-07
4490,46.139099,-122.0895,63571.58376179637,21.756823946649092,4.246368001196048,10.955810546875,4.87009274551274e-07
4495,46.138,-122.139397,66801.42731392608,20.298634956634487,2.2606485921886637,9.246826171875,1.988369651349277e-07
4496,46.138302,-122.130997,66259.53820199522,22.5542840869457,8.383021320601578,42.999267578125,1.517466231767653e-07
4497,46.1404,-122.126099,66054.43665718357,24.090761158193345,3.3782583184976707,16.54052734375,8.821235114174857e-08
4499,46.157501,-122.0951,65047.10687108775,22.50834578989452,2.7917320199374207,7.32421875,1.0447779569962905e-07
4500,46.155899,-122.092003,64749.309806732126,23.682416455820203,3.30097464415286,6.072998046875,9.705978388699791e-08
4501,46.153801,-122.088501,64394.95941789808,26.24933759940177,2.829616594204716,8.148193359375,1.3078076247275534e-07
4502,46.152,-122.084602,64033.303867262664,30.35883974310127,3.2357484599401776,5.92041015625,1.2659707108220598e-07
4503,46.149502,-122.081703,63693.28292157634,38.6997385931536,3.8175982639140136,21.026611328125,4.2960892257382416e-07
4504,46.147598,-122.080399,63492.66299639688,39.65373250626726,2.6818936546592247,32.1044921875,1.623748558510391e-07
4505,46.145302,-122.079498,63294.44724014891,24.375451353706012,2.4594977826505042,15.07568359375,9.47196585326837e-08
4506,46.143902,-122.076599,63021.81998149534,22.936730276225717,2.687572620579595,10.498046875,9.551369625661955e-08
4507,46.145,-122.073402,62882.37413075566,27.211745894877822,3.346873566301623,10.040283203125,8.558104028064087e-08
4508,46.1469,-122.070602,62818.775177029864,31.445283208362525,2.7247941673953235,19.744873046875,3.708209303191811e-07
4509,46.145302,-122.068901,62610.95809209786,40.24128552040929,2.7282350489746565,8.880615234375,1.5118766907947777e-07
4510,46.1432,-122.067299,62378.66558894176,47.118660252846894,2.418646357275443,8.819580078125,7.792689233769388e-08
4511,46.140701,-122.067596,62244.97661725915,40.78375200818118,2.1345669974314987,12.8173828125,7.6916061849349e-08
4512,46.138,-122.066704,62023.004801196694,32.63644868243864,2.326905020479898,14.09912109375,3.639681111421845e-08
4513,46.135601,-122.066101,61838.74610853083,32.39262476138538,3.0155473230737195,12.054443359375,8.597817494817662e-08
4514,46.133301,-122.065598,61667.57101385827,24.79311580362264,2.031891302962202,10.589599609375,1.032278481048959e-07
4515,46.132401,-122.062401,61405.65806013136,23.885402989806607,2.9100661212209773,12.8173828125,4.0930041467210655e-08
4516,46.132,-122.059097,61166.91073939806,26.88825569731125,3.4177558141321414,29.876708984375,8.812198424386089e-08
4517,46.129501,-122.059097,61016.644213760126,26.93986119297915,2.9654768490182093,14.892578125,7.031308614119275e-08
4518,46.129398,-122.054604,60718.3397195779,24.908554693087353,2.996402644646174,11.077880859375,7.50518940205072e-08
4519,46.129501,-122.050201,60438.871466276614,26.171827119040245,4.051534911211586,14.6484375,6.152502866226041e-08
4520,46.146301,-122.2892,77421.53738976204,26.783793380862335,2.660643646612964,12.664794921875,1.8471940403393644e-06
4521,46.147499,-122.2938,77798.98082788957,27.721838591896812,2.207005280511191,14.373779296875,1.8433440559203564e-06
4522,46.147202,-122.297997,78074.58613784323,29.282848524700967,2.773819973923219,18.157958984375,1.5049441096883337e-06
4523,46.149101,-122.3032,78528.4823427546,27.919619269523537,3.6888717205855768,13.3056640625,1.0115863415131115e-06
4524,46.150002,-122.307999,78905.14568856912,29.641925268340856,2.8687679028720616,11.16943359375,6.947874374153359e-07
4525,46.148399,-122.312798,79159.07165954278,38.01215286309889,2.4503306068291524,14.495849609375,6.835446752100957e-07
4526,46.146599,-122.316803,79349.59376923564,43.117089763778495,1.994015433536026,11.65771484375,6.995182723965402e-07
4528,46.1432,-122.326202,79840.9866322347,84.43377382642939,3.2030262734863637,9.857177734375,3.608094880683805e-07
4529,46.141102,-122.329498,79971.74681677214,77.81726565104327,2.262247184999247,11.23046875,1.2741490908542393e-07
4530,46.156399,-122.082497,64170.00153557115,33.199126351501036,2.234611161264406,12.725830078125,7.828020216158216e-08
4531,46.158298,-122.079803,64116.190795549555,30.336695445621444,3.2818160711247772,8.514404296875,6.918393436616558e-08
4532,46.1604,-122.077904,64127.10316443922,30.643190658411186,2.38549674079849,10.040283203125,1.2929167396804724e-07
4533,46.162498,-122.074699,64056.1124024204,29.133567627512093,2.4857289910566003,7.965087890625,3.0883363889147635e-07
4534,46.164101,-122.0709,63917.699067642396,30.485370545036858,4.124434196993384,26.30615234375,5.463172849792863e-08
4535,46.165001,-122.066704,63710.6289341604,29.3379109409143,2.856926676510554,9.70458984375,1.2804383501217368e-07
4537,46.165298,-122.058197,63195.09616661748,33.476099758801865,3.2175277808351344,19.866943359375,2.2293312108006998e-08
4538,46.1646,-122.054298,62905.40936443943,36.131693898649246,4.660431002442848,7.87353515625,9.787498563704347e-08
4539,46.164501,-122.050102,62636.45640116977,40.91553462540469,3.4661012726170237,13.458251953125,5.998483878875783e-08
4540,46.166,-122.0467,62522.44164092622,43.543066458973044,2.8380625693641797,43.64013671875,8.584978234252299e-08
4543,46.1866,-122.059502,64685.93471045935,45.829669328690215,3.1959711822383534,9.46044921875,2.496251314391124e-07
4544,46.187599,-122.061501,64875.982912627376,45.15174545747868,2.6382186709557516,8.392333984375,3.5761386682445987e-07
4546,46.186199,-122.0634,64898.43977445989,43.91768274714559,2.496359792095189,6.439208984375,2.1489867726712893e-07
4547,46.186798,-122.064796,65024.54886718977,42.951834822764795,3.715803042554814,6.4697265625,2.7337051158336813e-07
4548,46.188202,-122.062798,64996.24337646078,44.94715372041537,2.7986259362358497,6.28662109375,3.108681907201646e-07
4549,46.187401,-122.0662,65151.42024905943,41.61007048469037,3.9047038153038667,9.6435546875,5.3053282434732145e-08
4550,46.188,-122.067398,65265.346801866406,40.8145938292364,3.6391727182403093,9.979248046875,9.514749066330886e-08
4551,46.188702,-122.068001,65349.57818715212,40.48852357994474,3.1454607486528294,8.880615234375,1.1948677779816929e-07
4554,46.188999,-122.063904,65117.8668658252,44.71446164583904,4.214385921757133,7.171630859375,3.465175921826795e-07
4555,46.189201,-122.065498,65229.32072178749,44.05236890970991,3.3634059391289437,5.92041015625,2.35288822745386e-07
4556,46.189999,-122.066597,65350.56916304175,43.413183561337064,2.711898495146563,8.6669921875,1.7707647792207035e-07
4557,46.191002,-122.068001,65504.36305544476,43.606292036696686,3.3012707633440224,7.50732421875,2.319956411331573e-07
4558,46.192299,-122.068298,65610.12939500985,44.39704084186815,2.8636591560629556,7.476806640625,1.719375466530331e-07
