station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4414,46.1516,-122.276901,76840.77354419345,28.4155372025416,2.372556254050075
4415,46.153,-122.2742,76726.95500199954,29.125545470771613,3.5891404304400423
4416,46.154499,-122.271698,76632.58648472223,23.928204726194963,3.584884258240474
4417,46.155399,-122.272102,76706.65399226337,21.17557498111273,2.3171131653074974
4418,46.233898,-122.286598,82066.92091621831,110.74083329380665,3.511523778711604
4419,46.150398,-122.272102,76450.04224570771,30.14900263941672,2.650758659969413
4420,46.153,-122.269997,76438.96082029655,27.643796673073666,2.9991696711812823
4421,46.155102,-122.268402,76438.28273567562,20.113555829186225,3.164004465440537
4422,46.157299,-122.266602,76429.4919138051,21.10635786189232,2.9922572044589977
4423,46.159401,-122.265404,76457.75131622118,17.545413831045153,2.8557112342774573
4424,46.161499,-122.264,76472.61872584224,16.24410680301662,3.072111119193472
4425,46.164001,-122.2631,76544.01119679291,14.25924141908763,2.371985187029835
4426,46.166199,-122.262299,76606.8633477121,13.941237041901331,2.5715586335139102
4427,46.167801,-122.261299,76625.020752217,14.068624808161985,2.1011236779998015
4428,46.1702,-122.262901,76862.35876472323,12.959727190711419,1.9990783649512087
4431,46.173801,-122.2714,77630.45420593499,19.649298827687744,2.9213355728038213
4432,46.175701,-122.273697,77888.09356478551,20.1705961956759,3.4121115263691792
4433,46.175701,-122.277199,78124.48147822818,14.242600162950112,3.2548947988576464
4434,46.177502,-122.278801,78329.81914375743,19.152405947330408,1.948895403651572
4435,46.18,-122.278702,78458.51172558521,20.81148844861309,6.409447011371167
4436,46.180801,-122.281799,78710.64849322496,16.714852736113244,2.8067304055200344
4437,46.181801,-122.284401,78940.24601174766,14.662404509581393,6.167737615846967
4438,46.183201,-122.283096,78928.54082713947,29.197606003421242,2.8164228147146626
4439,46.185001,-122.281303,78906.40277544003,50.758991455237265,2.6132035091054733
4440,46.186401,-122.279099,78835.4210967075,79.23002760730742,2.7779078391378715
4441,46.1884,-122.2799,78999.41329637055,67.65984647766163,2.2425613769740327
4442,46.190399,-122.279999,79116.77921382185,36.79934338435123,3.4363884851083464
4443,46.189999,-122.276199,78840.5031404256,53.866489650521544,3.582557431348917
4444,46.1889,-122.273598,78605.52750060848,71.56193337703007,2.872456575551648
4445,46.191399,-122.272903,78698.59658043276,118.6286423974525,2.5708720807938032
4446,46.193699,-122.274002,78900.83024723464,129.18650148811867,2.975284544661127
4447,46.195702,-122.2761,79153.18385378897,102.18867611420865,1.943580422760388
4448,46.1922,-122.273201,78763.3328273319,127.89109770966752,2.5589250207804017
4449,46.1894,-122.280197,79074.63285708067,50.9747988973395,8.121301666646154
4450,46.184601,-122.282204,78945.02698733007,49.911037156081875,3.081463263070513
4451,46.181599,-122.285896,79030.04362084139,12.988099356603925,2.0502134249613504
4452,46.180801,-122.280502,78623.27919562125,17.513196489104303,3.92833559160612
4453,46.176899,-122.2789,78303.93957166979,15.423473146744072,9.47300312514745
4454,46.194099,-122.130898,69625.19080369482,18.67761547442933,3.4272897727288107
4455,46.192902,-122.128403,69391.11264710044,17.382428585580783,2.9671693019408063
4456,46.191799,-122.125198,69118.21844992455,15.639057121356018,2.5498596516348595
4458,46.189098,-122.120499,68648.78021599689,20.03840362014307,2.2060630409691715
4459,46.188499,-122.116898,68383.17351636692,20.32103383631329,4.077759658918922
4460,46.186501,-122.115196,68147.84635555443,20.413210807731957,2.6163003061711705
4463,46.182701,-122.1082,67463.05833823592,16.65329179922992,3.0360486927202555
4464,46.181,-122.106499,67246.937495987,17.38521061919164,2.043269483570865
4465,46.1782,-122.105103,66980.29368287505,19.429010758321965,2.4316561444136875
4466,46.1777,-122.099998,66625.35600531276,20.962231593424804,4.475431950972449
4467,46.174801,-122.098,66314.29809519039,21.539347421407,2.9490194539515855
4468,46.1717,-122.098297,66136.67855674526,24.168700167079805,3.345448618440093
4469,46.168598,-122.098503,65954.52828221285,21.60071535926545,2.5987760727738847
4470,46.166302,-122.097099,65721.13425483601,22.12620276544476,2.655790669866417
4471,46.165501,-122.093102,65415.91649686735,23.064783588430146,2.3687041127478996
4472,46.144299,-122.116096,65620.48247169406,21.015698597897426,3.736041768830396
4473,46.146999,-122.112602,65549.97033427768,19.430293320518103,3.528712346893052
4474,46.1493,-122.109497,65483.49750545736,19.33495845307334,3.308092514922661
4475,46.151001,-122.106903,65416.104165777455,19.541623930104834,2.5805139506366626
4476,46.153198,-122.105301,65444.10168077076,20.00807835056912,2.926090583835112
4477,46.155201,-122.102699,65396.760829097286,20.30162626739184,2.8234944372997353
4478,46.157398,-122.101097,65427.14572636855,21.128648309422715,2.079302249931057
4479,46.1586,-122.097603,65275.74378600471,21.963006208490697,2.8740508402191707
4480,46.160198,-122.096703,65316.38997213001,21.9999697612584,2.199521717250185
4481,46.161701,-122.095398,65325.722209394036,23.386626120503934,3.8594111041445416
4482,46.162899,-122.093498,65278.580749170564,23.646891056916502,2.0616816698005715
4483,46.164501,-122.090897,65212.59715835724,23.694710894007585,1.9909228725667742
4484,46.153301,-122.100502,65139.27199631956,20.585686486163468,3.033940640491304
4485,46.151299,-122.098701,64901.38145227292,20.76858614494995,2.0860189459618947
4486,46.148899,-122.097298,64665.521474115216,20.836091791876242,9.027011486076349
4487,46.146099,-122.095497,64380.19846239161,20.845198799106583,2.250366994572817
4488,46.1437,-122.093498,64106.45648550974,20.893049686324957,3.1089570632540573
4489,46.141399,-122.091301,63825.94004764285,20.758813517670205,3.055302114651056
4490,46.139099,-122.0895,63571.58376179637,21.736974760438898,4.28662427747206
4495,46.138,-122.139397,66801.42731392608,20.28739789406245,1.9176094906951868
4496,46.138302,-122.130997,66259.53820199522,22.528192236539326,8.551624898375934
4497,46.1404,-122.126099,66054.43665718357,24.050806618266506,3.883316751086878
4499,46.157501,-122.0951,65047.10687108775,22.491316632396774,3.0924126242980163
4500,46.155899,-122.092003,64749.309806732126,23.6363753648111,2.5057118250547443
4501,46.153801,-122.088501,64394.95941789808,26.20413003192516,2.2523119290106526
4502,46.152,-122.084602,64033.303867262664,30.30739620976965,2.8531163973616422
4503,46.149502,-122.081703,63693.28292157634,38.49774574986077,3.813187441604785
4504,46.147598,-122.080399,63492.66299639688,39.338696764811175,2.8975368143122044
4505,46.145302,-122.079498,63294.44724014891,24.329062544435146,2.329510623473502
4506,46.143902,-122.076599,63021.81998149534,22.884338198549813,2.309452887089444
4507,46.145,-122.073402,62882.37413075566,27.1870137263395,2.8235854021240883
4508,46.1469,-122.070602,62818.775177029864,31.193837799626635,2.6550651540550567
4509,46.145302,-122.068901,62610.95809209786,40.04460722881777,2.119060365742601
4510,46.1432,-122.067299,62378.66558894176,46.92821811929025,2.423617869562618
4511,46.140701,-122.067596,62244.97661725915,40.59110460984084,2.2618758186524532
4512,46.138,-122.066704,62023.004801196694,32.49290882699279,2.5195382978658207
4513,46.135601,-122.066101,61838.74610853083,32.242193534140824,2.5119823064572215
4514,46.133301,-122.065598,61667.57101385827,24.723219727726246,2.0332883191765703
4515,46.132401,-122.062401,61405.65806013136,23.85568178522226,2.8968762279394418
4516,46.132,-122.059097,61166.91073939806,26.632933216511447,3.9807335012820926
4517,46.129501,-122.059097,61016.644213760126,26.940024059193092,2.8622325141709224
4518,46.129398,-122.054604,60718.3397195779,24.89776796251681,2.9666781571701195
4519,46.129501,-122.050201,60438.871466276614,26.05853328127705,3.92988955810156
4520,46.146301,-122.2892,77421.53738976204,26.723024128878023,2.283606862539794
4521,46.147499,-122.2938,77798.98082788957,27.659655538125662,2.1607288204299238
4522,46.147202,-122.297997,78074.58613784323,29.199529366393108,2.545990687378383
4523,46.149101,-122.3032,78528.4823427546,27.839792365732137,3.4149321321757924
4524,46.150002,-122.307999,78905.14568856912,29.61490126962599,2.980647182612148
4525,46.148399,-122.312798,79159.07165954278,37.88834621294518,2.490637702690656
4526,46.146599,-122.316803,79349.59376923564,42.99478079787514,2.034836246903903
4528,46.1432,-122.326202,79840.9866322347,84.3168681434181,2.9384139726991054
4529,46.141102,-122.329498,79971.74681677214,77.69991186143307,2.742647375498684
4530,46.156399,-122.082497,64170.00153557115,33.13322283265006,2.186483571895761
4531,46.158298,-122.079803,64116.190795549555,30.286099052136706,3.368655727748959
4532,46.1604,-122.077904,64127.10316443922,30.543898170551984,2.5812840436314377
4534,46.164101,-122.0709,63917.699067642396,30.422468376164034,4.649681132038131
4535,46.165001,-122.066704,63710.6289341604,29.320080309931654,2.9186541445138054
4537,46.165298,-122.058197,63195.09616661748,33.44880234732409,3.2349176824873775
4538,46.1646,-122.054298,62905.40936443943,36.09403130597639,3.6058677995229345
4539,46.164501,-122.050102,62636.45640116977,40.87665036227554,3.531101632253986
4540,46.166,-122.0467,62522.44164092622,43.474750955392665,3.141662519833775
4543,46.1866,-122.059502,64685.93471045935,45.788936223019846,2.8661396621573703
4544,46.187599,-122.061501,64875.982912627376,45.1323716673578,2.5269545041087467
4546,46.186199,-122.0634,64898.43977445989,43.88064080315962,1.8923541492366602
4547,46.186798,-122.064796,65024.54886718977,42.91096870236652,3.2992028037103727
4548,46.188202,-122.062798,64996.24337646078,44.9111074002285,2.5401129770344237
4549,46.187401,-122.0662,65151.42024905943,41.60485564683768,2.685160076555894
4550,46.188,-122.067398,65265.346801866406,40.786095805648074,3.7560278637594995
4551,46.188702,-122.068001,65349.57818715212,40.45509736814711,2.883013076079876
4554,46.188999,-122.063904,65117.8668658252,44.696204302526894,3.1546216542432477
4555,46.189201,-122.065498,65229.32072178749,44.00069885339326,3.035203891728844
4556,46.189999,-122.066597,65350.56916304175,43.36270877993957,2.636548034950614
4557,46.191002,-122.068001,65504.36305544476,43.59085218861583,2.851499094448469
4558,46.192299,-122.068298,65610.12939500985,44.33158771050512,2.4122272072471964
4559,46.168701,-122.043701,62514.3787099527,45.147196198224265,2.318604556821127
4561,46.193901,-122.070099,65828.78982733688,44.197607053414686,1.8098725608058939
4562,46.195702,-122.072899,66122.1275544139,43.289612681866856,3.620459677740395
4563,46.196899,-122.074402,66295.1789827889,42.65763526574301,2.3870981892490963
4564,46.198799,-122.076698,66564.40837781351,43.615807052716264,3.3967247505305282
4565,46.200802,-122.078201,66792.2215190957,42.45523871429032,3.481679971529106
4566,46.202599,-122.080704,67067.21818711134,41.76825034136709,8.036490385066712
4567,46.203999,-122.083199,67314.74277801847,40.534300856190384,2.2529592130094236
4569,46.207001,-122.087402,67775.49408122746,39.22904608186218,2.5841451220493834
4570,46.209801,-122.087502,67972.62215369959,41.90895347796322,3.445326977589609
4571,46.212101,-122.088402,68184.83979999488,42.46807720218203,3.0914977922577993
4572,46.2146,-122.089302,68411.11189123512,43.505043860001024,5.102615235505688
4574,46.220001,-122.0896,68802.32642865054,50.20513072013273,3.032455122454087
4576,46.224201,-122.091202,69190.90798121004,50.254996921954444,3.4538536111018043
4577,46.226299,-122.091202,69337.47288268161,54.29428208198806,2.5180029391582925
4578,46.228802,-122.092697,69602.37377119504,59.7279762725957,2.110808431757566
4580,46.2323,-122.097801,70153.19236104189,51.45700109675818,1.9127605331800583
4581,46.233601,-122.100098,70381.90098214189,48.53082750427711,1.9128159644588423
4582,46.235001,-122.102501,70623.89580848822,47.03695805906318,2.6232238486689203
4583,46.236301,-122.1045,70834.70840256543,44.61244438668655,3.0300312176636943
4584,46.236301,-122.101097,70631.43909549253,42.09748138827854,1.9563718398153918
4585,46.236801,-122.098297,70499.80012382509,40.32006043763249,3.3967030852982916
4586,46.237999,-122.096298,70465.6968343687,40.86658342753071,3.7007851308975637
4587,46.239601,-122.0951,70508.38458432184,46.30787134029379,2.052903806472455
4588,46.2407,-122.096703,70681.56654643406,36.079366448218934,2.2447417698186896
4589,46.240299,-122.099503,70819.15991836523,27.968836884450866,2.369922478069577
4590,46.241299,-122.101799,71026.43530376545,25.62573706630792,2.511366118730014
4591,46.243401,-122.101997,71187.44465826199,21.462991835782304,4.044407672730209
4592,46.244099,-122.103203,71308.56655874157,19.792861368317972,2.520659556247422
4593,46.245201,-122.104301,71452.02484868086,18.500173235457623,2.490825750448524
4594,46.246399,-122.1026,71436.73572497696,17.95068980276119,2.816367114682989
4595,46.248199,-122.103699,71630.25674566298,17.017782111041015,3.08659950703663
4596,46.2495,-122.104698,71782.28740412836,16.567505736122257,1.8761700166178252
4597,46.250999,-122.105202,71919.37901562675,16.005761757289292,4.975689207569994
4598,46.251801,-122.105797,72011.94805780274,15.478710852519725,6.819418226810605
4599,46.253101,-122.106003,72117.405944468,15.140179165260633,3.0544450546330153
4600,46.2542,-122.104698,72119.76807338661,15.107103866132093,3.0157063748002306
4601,46.2556,-122.105499,72267.70118764325,14.731206236392609,3.1333517924388126
4602,46.256802,-122.106796,72430.50131751638,14.328474550769897,3.3706578835854994
4603,46.255901,-122.107399,72400.91431659901,13.501517617376521,3.241587773618226
4604,46.255299,-122.1082,72404.63184941723,13.081410803715698,2.349923488338878
4605,46.256302,-122.109497,72553.02700677232,13.433930206956575,8.18749142113681
4606,46.2575,-122.111099,72733.38225890663,12.774275538729853,2.406420860158647
4607,46.258202,-122.114098,72960.16639235434,12.450558843338513,2.489182448893052
4608,46.258202,-122.116402,73095.76540492705,12.285492910057656,3.792464857898749
4609,46.2603,-122.114799,73152.33119039852,17.776325144353905,6.689226703443397
4610,46.262501,-122.113701,73246.82682674685,12.774292748101288,6.902985222122026
4611,46.265099,-122.112602,73370.89168706417,13.020912883570418,3.7173838325272945
4612,46.266899,-122.111603,73443.62230886401,13.385475946764927,1.9311542078156327
4613,46.268398,-122.111099,73523.6707568827,13.458189063341706,2.287459837679689
4614,46.270802,-122.110199,73647.3854351475,13.425386941424222,2.3527453538048477
4615,46.272499,-122.1091,73708.41421450496,13.368275471875677,2.502134474910891
4617,46.273602,-122.100998,73323.04990070635,13.495177726144902,5.0911770841895585
4623,46.2822,-122.096397,73702.31090278614,10.163486607794766,1.706950828049966
4624,46.283798,-122.095398,73765.99996149736,9.704700402886374,2.2176535485015023
4625,46.285702,-122.093498,73802.41406290412,9.877077467739582,3.126480631116043
4626,46.287399,-122.092201,73857.93200148559,10.822402807199978,2.774092658130096
4631,46.2826,-122.099098,73885.77305469966,10.626086904798285,8.793284400155537
4632,46.2841,-122.097397,73902.01045484075,9.291877145296894,2.454452027274935
4633,46.2854,-122.0979,74028.46621323779,8.872096622071695,9.833908270708582
4634,46.1758,-122.279099,78258.15507067462,13.204996123633464,2.250208167679209
4635,46.178699,-122.278099,78347.26438515345,26.656302679213695,2.7162925596832608
4636,46.190498,-122.278,78988.62915387507,49.18276040148339,3.2118949392208327
4637,46.1898,-122.272697,78595.4907544462,97.10191073152237,2.316380342711212
4651,46.2328,-122.287102,82033.78407863675,117.11414031640743,2.938666232807165
4652,46.233398,-122.282997,81803.22596860888,121.01621350897767,5.0774350843768055
4653,46.232201,-122.281502,81634.24683820597,119.7958147758327,2.286066944849796
4654,46.23,-122.278603,81313.86282409822,123.00049329036847,2.5369145871141057
4655,46.126099,-122.272202,75256.19511900451,13.107171621202724,4.0892388880187545
4656,46.1255,-122.270103,75081.1048213374,13.179465051012812,2.1072287554012488
4657,46.1278,-122.268097,75051.75572061152,12.592688741569873,9.929014854445951
4658,46.129002,-122.265602,74936.28107851847,11.815732210641727,3.1250618735016698
4659,46.128201,-122.263702,74765.30981365286,12.192542207383667,5.990168475742875
4660,46.1264,-122.265099,74775.48919584573,13.27263763427618,6.1080814520972195
4679,46.285599,-122.263901,83899.73082496203,48.251253439782886,2.872799861528206
4680,46.289501,-122.272202,84671.84970998792,38.78199596007471,2.728248055356339
4681,46.298801,-122.256897,84356.68911243924,53.16904223052552,3.596999084699583
4682,46.2999,-122.255203,84328.30125978804,54.29949770565145,8.009440139707406
4683,46.2868,-122.176697,78699.76703709991,9.19225947833911,2.043118906501234
4684,46.285,-122.175499,78500.92165489805,10.198062111783656,5.655468950205798
4685,46.283001,-122.173203,78222.89670983765,10.7632349744963,2.3241627400830915
4686,46.280102,-122.171303,77904.73668479582,10.134298252902227,4.315279155136839
4687,46.279701,-122.173401,78001.23628016133,20.32710302871419,3.2598825149246515
4689,46.275902,-122.173302,77727.88788108731,10.593028524905094,2.9545715449172247
4690,46.2728,-122.173401,77516.4579464588,10.978763086808613,2.7561688673852047
4691,46.277699,-122.175499,77985.35617621533,36.40711915852444,2.8344216088351644
4692,46.277,-122.179001,78145.72175432637,26.849485075334087,4.773581700532094
4693,46.2761,-122.180901,78196.64379617026,19.93256760535587,2.248940862679176
4694,46.2756,-122.182602,78263.85014832955,13.571593568834942,2.4030704395133893
4695,46.274799,-122.183197,78243.82869789028,13.698062942028628,2.3316143363496753
4696,46.273998,-122.183701,78218.45570543052,14.699397561867954,3.3690319805365068
4697,46.273701,-122.183601,78191.80921130894,15.046124804051942,1.8240771223493766
4698,46.273201,-122.183403,78145.17719161868,15.51478248674539,2.1856318888635795
4700,46.272701,-122.181801,78014.02769109017,15.854847101407358,2.0896074360056693
4701,46.278801,-122.271202,83905.0740107579,46.78022709622746,3.0516085095632235
4702,46.2869,-122.2743,84629.65894742863,37.19423932195059,2.5338813820624226
4703,46.273102,-122.184898,78228.35901099133,14.927181125691277,1.9973881089527354
4704,46.2868,-122.243599,82731.2901178575,84.67947417096002,2.571113287115574
4705,46.271999,-122.185997,78218.27033124561,14.522266972620855,2.162211459195498
4706,46.272099,-122.181297,77941.89160097121,16.320648590422934,1.8427495492103854
4707,46.2761,-122.181801,78250.63233220583,16.200483019114472,3.2484000051859603
4708,46.271,-122.179199,77739.2939322632,17.0994114982459,2.415361342356828
4709,46.269299,-122.177696,77530.75576522996,18.139676796636195,3.663655128084746
4710,46.266701,-122.177101,77315.00798466311,18.448211397073464,1.9630647538959243
4711,46.264702,-122.176598,77146.61276572033,19.952565292842337,3.843977718872424
4712,46.262501,-122.175903,76952.98635515936,23.41608869016636,2.1230233635450015
4713,46.259499,-122.174896,76685.83397419169,29.59533313877182,2.8347970162798335
4714,46.2565,-122.175301,76505.41889182967,31.059408611021354,4.274708475422993
4715,46.254902,-122.1726,76231.97955097517,33.33068236443796,2.06231223646033
4716,46.2528,-122.172302,76070.67834778689,33.004890047130175,2.53078857369165
4717,46.251801,-122.172203,75996.7543230432,37.286415174690774,2.250956340279776
4718,46.2491,-122.169998,75678.84548441217,38.58862524146389,5.304866027363038
4719,46.248299,-122.168602,75539.23213981157,40.27104929492634,3.228548076093864
4720,46.2472,-122.167099,75372.89184457256,40.74292636907194,2.5354347452316457
4721,46.243801,-122.165497,75045.08417479247,33.21544492201065,1.8510754363367512
4722,46.241901,-122.1642,74837.49192421943,26.398601078559295,3.8724937218777655
4723,46.241001,-122.161499,74611.15757842288,31.116843043768313,2.200620213304498
4730,46.2313,-122.155098,73566.87871363635,22.730409063457046,3.4431961730509637
4731,46.229301,-122.157097,73557.3384641843,20.60713421640685,2.4178544417786036
4732,46.2425,-122.167503,75080.58669898823,23.591594444587827,2.5258822752210537
4733,46.241501,-122.170998,75228.57856673819,23.824739666306414,2.494731184568088
4734,46.2402,-122.173103,75271.48796977947,26.227157913090196,2.535529043380918
4735,46.23,-122.148499,73073.24958128466,19.301614318799693,2.461371295596238
4736,46.227798,-122.147301,72852.16994946061,17.316953741639736,2.144294051540414
4737,46.225399,-122.147697,72716.7284424366,18.729985701284022,2.317793724981157
4738,46.222801,-122.148399,72587.81947551768,16.645621477277018,2.5004501689180207
4739,46.220699,-122.147499,72393.06358830584,17.861089532234473,2.0637757442984563
4741,46.217499,-122.1409,71772.1765940341,29.033344970084727,2.0713427599843612
4743,46.214199,-122.139099,71442.80030835205,24.64767185933306,4.041194127547057
4745,46.236099,-122.150002,73575.68212995461,17.204921804121113,4.406785411851403
4746,46.2369,-122.1464,73409.47397815244,16.35014782444341,2.3280801397636885
4747,46.238201,-122.144501,73381.93612003211,14.898542398936115,3.2342390276056343
4748,46.2383,-122.140099,73120.56816063926,15.076726919549401,4.17672898148859
4749,46.239498,-122.138397,73099.11977541825,14.955659782208386,2.809168576329719
4750,46.241901,-122.137299,73197.66142353442,14.169947948670597,2.084268369115041
4751,46.244701,-122.136803,73360.95264363178,14.579179951178958,2.2440387263898742
4752,46.247002,-122.134598,73387.69775511468,14.4398668101785,3.3986885919007244
4753,46.249599,-122.1362,73664.83636181358,14.013329812441953,2.1680517507897874
4754,46.251701,-122.134102,73685.94326303154,13.894675949020893,2.5459908344453384
4755,46.253899,-122.132004,73714.91017042146,13.28675982679124,2.331931662967584
4756,46.254002,-122.127403,73447.9914028757,11.93842451913224,2.3541393356721225
4757,46.253201,-122.1241,73194.8663673798,11.42949112255883,2.3928135426295096
4758,46.253899,-122.120903,73054.5470034502,11.230927697775769,3.5310109893863277
4759,46.252102,-122.118202,72766.70106750411,11.50411787313351,5.689763711982424
4760,46.255402,-122.118698,73030.96634831045,11.290983782993862,5.072596363099943
4761,46.257099,-122.118103,73117.0330607516,11.685971676750341,2.647022370259397
4762,46.288101,-122.088799,73720.09644199038,10.69196877127979,1.9880084085912277
4764,46.283501,-122.087402,73291.89791505737,11.282808885356644,2.2969195721935276
4765,46.2817,-122.083801,72952.43234021227,12.937826456749463,5.057140213498866
4766,46.281101,-122.080399,72715.52852498915,16.350091874512145,3.028126998533846
4767,46.279301,-122.080399,72578.793765596,25.025539273643517,3.2009494728943273
4768,46.279598,-122.086899,72968.1142140907,15.989271065816865,2.7579657961853643
4769,46.277802,-122.082497,72583.58152680776,26.81387783421087,4.400520176164432
4770,46.2757,-122.083298,72470.19365431312,16.20693441585172,3.9465481427136853
4772,46.271801,-122.081802,72091.94225352559,13.605748819943983,2.768491931918856
4773,46.269699,-122.080597,71865.67385974772,15.508734297880437,2.5332554306414004
4774,46.267502,-122.078796,71598.49745665182,15.181103831753717,2.2850924848659746
4775,46.265099,-122.077904,71367.88690540838,23.800921795045724,3.0262909673896083
4776,46.262901,-122.077904,71203.89694999736,33.41282549398602,2.962263701786771
4777,46.260601,-122.079002,71095.78979936392,24.755689893572708,2.368196497478609
4778,46.258801,-122.0784,70927.74484014053,37.479169151352835,3.5961122225046704
4779,46.256599,-122.0793,70816.72930793025,36.36525499136769,2.5276110257252533
4780,46.2547,-122.079803,70705.80217285328,22.747223558530095,2.5568000400011828
4781,46.252602,-122.0783,70464.61447079747,20.84320822726295,7.7551145392678364
4782,46.250198,-122.077599,70247.60283562174,24.470033125398913,3.2649821186719308
4783,46.247799,-122.079903,70206.10822614942,17.905522497254424,6.463706681044378
4784,46.248001,-122.075401,69959.18942714395,19.977743405805086,2.351273407470301
4786,46.246101,-122.069,69448.83276204205,16.398622335502296,2.9645509602141566
4787,46.243801,-122.066597,69140.86957866499,16.88567465901724,2.363310178480104
4788,46.242699,-122.062599,68828.42244051084,16.480494230228942,2.1262450804511945
4789,46.239899,-122.062897,68640.4205691338,18.486855407143594,2.9654546045258496
4790,46.238602,-122.063202,68563.35266279966,22.14748552502715,1.9610565149859236
4791,46.237598,-122.0634,68501.63131547516,24.611693258106243,2.7636079493088332
4792,46.237099,-122.062202,68395.49992054637,25.80049518085434,3.6029188366175102
4793,46.236698,-122.060501,68267.25466102226,26.92644540182664,3.0323929832308583
4794,46.2369,-122.058701,68177.36720099757,26.34590769301576,2.0956872365101624
4795,46.237,-122.0578,68132.35769224398,24.96662511632894,3.5679818184197014
4796,46.236401,-122.062401,68356.22238157711,20.990930999527336,1.9758933271249557
4797,46.236698,-122.063599,68447.6679536257,28.583094827015884,3.3550480190791654
4798,46.235901,-122.064598,68447.99291733933,22.215996165687102,2.9044963144108693
4799,46.2351,-122.063698,68337.26420257895,20.415972611444886,3.2550097399961384
4800,46.235901,-122.061096,68243.7702811936,20.67449133815535,2.957550978867518
4801,46.235401,-122.059898,68137.55731204261,22.734467235044576,2.6131052298708033
4802,46.235001,-122.058701,68038.69915281894,21.018140601809137,3.6541670942896936
4803,46.2351,-122.057198,67958.4746085866,16.60021125980711,5.344535236029407
4804,46.234501,-122.062103,68200.62648936493,21.612249835030525,2.748425720000701
4805,46.2337,-122.061302,68095.67426996268,25.098571477967198,3.6131973016555934
4807,46.231201,-122.061798,67943.56105745687,27.21105339798669,4.3307557959401874
4808,46.229401,-122.063202,67895.96977093244,21.486177396262065,2.866977923194167
4809,46.227299,-122.064796,67838.64060929827,16.64814127057616,3.813412754565799
4810,46.225201,-122.064102,67647.40375386138,15.549045878753532,2.740747000519183
4811,46.2229,-122.062401,67382.42833723867,15.625640381709673,4.120483783205378
4812,46.219898,-122.061401,67109.24259879519,16.359442693457822,2.1566406293144293
4813,46.217602,-122.059097,66809.35103222779,17.19462653878145,3.8629926551465594
4814,46.214901,-122.057899,66546.58162683513,17.968630641626078,2.764162063498951
4815,46.213001,-122.056503,66329.05420200426,18.489371955540264,3.7854303102516735
4816,46.2141,-122.053703,66240.45857038021,21.571072631748393,2.9556160663224915
4817,46.2118,-122.051399,65940.40558273059,36.370708740199916,2.6815755200387947
4820,46.129398,-122.168503,68286.26978263947,35.86757982111885,2.844816456867902
4821,46.129799,-122.164101,68009.67886521014,35.56923429186281,2.1401582681467177
4832,46.1311,-122.176498,68919.14490181346,34.897859788368805,2.741113695500084
4833,46.1259,-122.185799,69278.65692185507,45.84225030365633,2.9254052149257364
4834,46.123901,-122.188904,69387.45277252691,40.16420399438357,2.2000492670559333
4835,46.1217,-122.190201,69363.24159092293,36.50701424192812,2.9862509955071044
4836,46.119701,-122.192802,69439.9506203791,33.17779533198336,3.4281340517408343
4837,46.1185,-122.196297,69619.69507459058,29.691285143155255,2.856155750515428
4838,46.118401,-122.199402,69828.6860272972,28.948854556831066,4.30661317617013
4839,46.120098,-122.203499,70196.44334167041,28.325791136245243,2.496155660854502
4840,46.121899,-122.206001,70459.54043942182,31.31974325462943,2.519519695321592
4847,46.1297,-122.166,68132.88868128702,34.4247791654343,2.9197044423829226
4848,46.196301,-122.2407,76844.98882668253,60.57700054379529,1.9885815767778994
4849,46.196499,-122.243896,77066.8277583586,55.24356404294667,2.145881041534598
4850,46.196899,-122.247398,77320.68358496531,50.490150261321105,2.429003276944897
4851,46.197498,-122.250702,77573.11747138985,47.22154576047615,8.970971761122577
4853,46.198799,-122.257698,78109.75535630516,46.181928077101475,2.3112943981384957
4854,46.171299,-122.253899,76315.00392635446,14.635377624013927,2.419141075777638
4855,46.1744,-122.251297,76309.89791364406,36.35696898207243,2.3662358751870944
4856,46.1768,-122.252403,76516.3460293627,45.06847148387169,2.39283156255586
4857,46.180199,-122.253098,76751.25592659955,32.216634037482436,2.550174519772918
4858,46.183498,-122.250999,76795.44977928067,29.266249904962024,2.7777000316457134
4859,46.187199,-122.251503,77037.45257793907,20.881490979751106,2.917961497281002
4860,46.191101,-122.251801,77278.69666764207,26.648599298961926,2.75074084473605
4861,46.193001,-122.256104,77672.16556111637,24.55605528994056,7.290238197733419
4862,46.2164,-122.25,78640.20515385809,195.31592959343106,2.301105662622
4863,46.2183,-122.252998,78948.93445820647,178.5764676619001,2.7616075969774294
4864,46.219799,-122.255798,79220.7480476108,164.61327961692587,2.0417359762366822
4865,46.2225,-122.256699,79441.74118015855,159.1467060419527,2.62872471051544
4866,46.2257,-122.258301,79738.87826088267,160.03334800549783,4.786903223592485
4869,46.2328,-122.259697,80261.51873301668,151.66293059350573,3.618738070305839
4870,46.2355,-122.258301,80337.70920503262,131.08186942717293,1.7931001624723641
4871,46.238602,-122.256798,80433.18130947005,132.0192697677412,1.7958983449031143
4872,46.240898,-122.257202,80601.70585678249,122.62184427575266,7.367361739384015
4873,46.221298,-122.259903,79577.2939964815,143.7601971365657,7.968225759071135
4874,46.220901,-122.263702,79800.4307869342,139.12489392505086,2.253760286079342
4875,46.222,-122.267998,80145.60428980607,121.84993758781638,2.8494188931410096
4876,46.2239,-122.2715,80486.9440765007,118.7335787654738,6.262580303238963
