station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4231,46.154999,-122.233002,74024.14957634566,14.241897536354372,74003.63708220921,74017.87897974557,3.455577846822448,10.7421875,2.8786984624842196e-08
4232,46.153099,-122.233498,73956.40259195786,13.488175804755883,73935.90456398913,73949.39273979388,3.649574698760695,11.962890625,4.0685265706864676e-08
4233,46.152,-122.233902,73925.42296055892,13.696569513194845,73904.92270266093,73918.61927217412,2.624206785668002,10.7421875,3.9470424112211714e-08
4234,46.1507,-122.2341,73870.01980240893,14.655463722941931,73849.44615551177,73864.10161923472,2.530643725172493,13.397216796875,2.98879616026293e-08
4235,46.150002,-122.235703,73942.15429056877,15.747830229665851,73921.5033033828,73937.25113361246,2.66458174183978,7.26318359375,2.077357317334052e-08
4237,46.146599,-122.236,73783.80937296539,16.876947851269506,73763.14310867475,73780.02005652602,2.91061729865766,30.1513671875,7.877467612270915e-08
4238,46.1441,-122.235001,73585.41614583142,18.69584194215713,73564.72207722954,73583.4179191717,2.345803521197201,33.02001953125,6.088461420602964e-08
4239,46.150501,-122.236702,74036.4035872556,15.519089276684099,74015.74116693546,74031.26025621215,3.241106701075771,40.71044921875,3.7656099390381205e-08
4240,46.1506,-122.239502,74232.11468787627,16.396029776879004,74211.30627897405,74227.70230875093,2.3841345065206236,24.0478515625,4.434489647666885e-08
4241,46.152199,-122.241997,74486.04091151516,18.218396675627446,74465.0106169363,74483.22901361193,2.96671189791516,6.103515625,5.34008127365158e-08
4242,46.154099,-122.242798,74640.77476462601,16.919777964474633,74619.6983911282,74636.61816909268,2.536895421488659,7.232666015625,6.409274492554789e-08
4243,46.1558,-122.244499,74846.36903050274,15.493151795308222,74825.26560827893,74840.75876007424,2.3367821014824006,8.4228515625,5.721403376402731e-08
4244,46.158199,-122.2463,75096.00807288068,14.381779402159736,75074.88407398484,75089.265853387,2.3823950652583283,7.537841796875,6.019492369531156e-08
4245,46.1605,-122.248001,75334.00177401013,14.227574860080495,75312.81714524444,75327.04472010452,3.1469066895096516,11.16943359375,6.477419098536531e-08
4246,46.161499,-122.248901,75448.36611127248,13.955348425763077,75427.18706439549,75441.14241282125,2.816198548114037,8.85009765625,5.906767143939126e-08
4247,46.163898,-122.250504,75685.46782580524,13.662988684911397,75664.30145490739,75677.9644435923,2.913907438390587,8.880615234375,9.459024694821432e-08
4248,46.164902,-122.251503,75806.98593803792,13.55398750839231,75785.78596596843,75799.33995347683,2.286839814025132,8.819580078125,8.567930094028789e-08
4249,46.165699,-122.252502,75917.39702726141,13.630783979868283,75896.14477623737,75909.77556021724,2.7576356558552617,8.026123046875,1.0025320238713831e-07
4250,46.1665,-122.2537,76041.48365265204,13.423635201179422,76020.18803305153,76033.6116682527,2.0917321668159343,7.568359375,1.2420260709660257e-07
4251,46.1674,-122.253899,76103.48246058443,13.021432485882542,76082.22269818911,76095.244130675,2.254985716124606,13.275146484375,1.297985123331043e-07
4252,46.165699,-122.255402,76113.39185615923,13.775744174403371,76092.022983952,76105.7987281264,2.369679740959829,36.163330078125,2.374580297418505e-07
4253,46.167301,-122.254997,76172.26786778819,13.04190374170139,76150.96733114726,76164.00923488896,2.445062786757435,14.434814453125,1.5698748710230808e-07
4254,46.1675,-122.255898,76243.8444070361,13.174311195180053,76222.49534133088,76235.66965252606,3.001994665341447,7.904052734375,1.8308611552674133e-07
4255,46.167599,-122.256798,76309.96629500897,13.306290526379598,76288.5724027453,76301.87869327168,2.900071355811015,19.927978515625,1.8561217145467e-07
4256,46.1679,-122.257599,76380.29107625765,13.306807484696037,76358.86593343079,76372.17274091548,2.244721824251212,23.13232421875,2.3844127380335603e-07
4258,46.1684,-122.255302,76252.20568632228,13.078019278822467,76230.90202015631,76243.98003943513,2.5648937144350277,11.71875,1.517525803099497e-07
4259,46.1689,-122.255501,76292.67668036361,13.13200982370472,76271.37853965207,76284.51054947577,2.3249861926916067,5.523681640625,8.053381038621933e-09
4260,46.167099,-122.256203,76242.83547967883,13.376168017450254,76221.46829499763,76234.84446301508,3.524515876065858,23.895263671875,1.8832795670614425e-07
4261,46.1665,-122.256104,76203.9052606346,13.57991941945511,76182.53345935195,76196.1133787714,2.5377617881912276,16.265869140625,2.0499112302280383e-07
4263,46.165501,-122.2565,76177.01653498744,13.802691876364406,76155.59696958134,76169.3996614577,2.473674172712117,8.056640625,1.4209168023473335e-07
4264,46.165901,-122.255302,76117.48656776037,13.719401063033729,76096.12616899775,76109.84557006079,2.014468012562916,42.999267578125,2.0568339993879112e-07
4265,46.165298,-122.255898,76125.4059593596,13.86198067337682,76104.00070791008,76117.86268858345,2.1561130038627354,36.865234375,1.556572962047829e-07
4266,46.167599,-122.253304,76074.07943572229,13.138002836465603,76052.84336550876,76065.98136834522,2.431553498776159,11.77978515625,1.1538190945107434e-07
4267,46.168098,-122.2528,76067.0777467187,13.28891901152383,76045.88136121217,76059.1702802237,2.6728987023240696,20.56884765625,1.2263955766082564e-07
4268,46.1684,-122.252098,76036.10555077152,13.466789272686583,76014.94604914187,76028.41283841456,2.7108774446548156,10.772705078125,7.715557563600803e-08
4269,46.169399,-122.2547,76265.68889521336,13.288266914169071,76244.44592218913,76257.7341891033,2.920335223424355,13.48876953125,1.351127818769531e-07
4270,46.1688,-122.251198,75997.15485037045,13.74035562897916,75976.04511476577,75989.78547039475,2.7684481251310524,9.918212890625,9.417043869641867e-08
4271,46.168098,-122.258003,76418.24961866539,13.322606167756021,76396.8051411961,76410.12774736386,2.4071868515745316,17.730712890625,2.62679170366106e-07
4272,46.164799,-122.257004,76173.49910140394,13.758488834952004,76152.03836472845,76165.7968535634,1.9217006466676023,16.90673828125,1.3075305714042348e-07
4273,46.168499,-122.259003,76507.40435358428,13.512523719313322,76485.89934918554,76499.41187290485,2.508232455701005,23.101806640625,3.183269228866629e-07
4274,46.142101,-122.120499,65782.44652320957,24.579468587427982,65764.34794247749,65788.92741106491,4.140198963445798,9.765625,3.6977500558422526e-07
4275,46.1446,-122.122803,66079.25766877862,22.69346403532836,66061.13263023077,66083.8260942661,2.244995934564558,14.2822265625,4.64063119927062e-08
4276,46.145901,-122.127502,66464.37817588674,22.29359308590938,66446.26604497392,66468.55963805983,3.1458735682012824,8.941650390625,7.837644015623701e-08
4277,46.144901,-122.1315,66670.35349142125,22.678021037354483,66652.18775087368,66674.86577191103,2.5393363519038807,7.781982421875,7.904218705788976e-08
4278,46.1441,-122.1353,66875.61491659682,22.850669780294993,66857.33056628557,66880.18123606587,2.5058560498269595,9.27734375,1.4500109194356172e-07
4279,46.143299,-122.138802,67061.89810785573,22.5050818331365,67043.4682048732,67065.97328670634,2.7292527600540613,16.143798828125,4.55754615979069e-07
4280,46.142101,-122.142601,67246.13621997001,21.627457170761772,67227.54393240446,67249.17138957522,2.777060580428966,15.716552734375,3.074749007513717e-07
4281,46.139801,-122.1437,67189.5058656113,20.293116602610098,67170.87593650896,67191.16905311157,2.206827808112972,15.655517578125,3.478604728015678e-07
4282,46.144199,-122.145103,67531.35227876638,21.622142240128596,67512.77949070642,67534.40163294655,3.3055595803097786,15.13671875,1.0959736693154593e-07
4283,46.146301,-122.144302,67597.85405365023,21.032580624654656,67579.52606832779,67600.55864895244,3.7179579967054184,16.571044921875,6.668529221353525e-08
4284,46.1469,-122.146202,67758.00392453912,20.383807531252387,67739.74176568868,67760.12557321994,2.7068352972914105,18.4326171875,1.0139888018283312e-07
4285,46.148998,-122.146797,67917.39585284598,20.588901423863717,67899.20400303199,67919.79290445586,2.5773159269246477,18.73779296875,9.416545978624395e-08
4286,46.149601,-122.149399,68124.20922187173,19.73594266033615,68106.07861550595,68125.81455816628,2.228865424080294,6.805419921875,8.035295490334564e-09
4287,46.149101,-122.151398,68228.08968850222,19.150668629154097,68209.95138439514,68229.1020530243,4.201864802858385,9.27734375,1.076500733915793e-07
4288,46.148102,-122.153503,68310.88267797869,18.39398186194012,68292.80351223629,68311.19749409823,4.411243918079819,15.899658203125,7.17716586727167e-08
4289,46.147999,-122.1567,68517.46497460855,20.10811161501624,68499.24478296994,68519.35289458495,2.4492639375628618,12.3291015625,1.0991727662008904e-07
4290,46.150101,-122.154404,68484.44725229694,18.82726854099019,68466.30495127867,68485.13221981966,3.994393391709983,30.303955078125,1.3247225560883894e-07
4291,46.152199,-122.152,68445.31223012092,19.193389642532566,68427.24173905449,68446.43512869702,2.930834337031153,7.354736328125,1.225448575606945e-07
4292,46.153801,-122.150597,68444.85771149326,19.295655114678084,68426.78194807212,68446.0776031868,2.6637376689178693,9.70458984375,1.2556540769220437e-07
4293,46.155899,-122.149002,68461.19392401476,18.13046276474779,68443.09619277509,68461.22665553984,2.8096271214878836,12.908935546875,2.216195455685687e-07
4294,46.157398,-122.146202,68364.36913392326,16.181931146187708,68346.34015738136,68362.52208852755,2.056416666420731,5.9814453125,8.072096148709143e-09
4295,46.157101,-122.1436,68176.10082223998,15.87910149389063,68158.07845120442,68173.95755269831,2.08039204563644,4.974365234375,8.601322334805064e-09
4296,46.1562,-122.140701,67933.01338497628,15.959347494164831,67914.98690281398,67930.94625030814,2.1224540674479493,10.19287109375,1.4472720030216662e-07
4297,46.151001,-122.145798,67966.44892206692,20.69427564686339,67948.1773200031,67968.87159564997,3.0001142833624357,16.815185546875,2.503639740248103e-07
4298,46.1516,-122.142303,67770.3925117162,21.033740695522283,67752.11486630046,67773.14860699598,5.475331414145503,14.16015625,6.62479194935863e-07
4299,46.151299,-122.138702,67515.62026573303,20.364566254836973,67497.37591037761,67517.74047663245,3.004391844408466,10.467529296875,4.5220614767895726e-07
4300,46.150299,-122.137199,67358.54921287959,20.886389392457204,67340.31419681839,67361.20058621085,2.4937748742089565,10.19287109375,2.71931689753422e-07
4301,46.149502,-122.135696,67213.2673101619,21.174769068777096,67195.05486850534,67216.22963757411,2.7364172710744112,10.92529296875,1.8951945783463703e-07
4302,46.1492,-122.1343,67103.76019686689,20.955646669637645,67085.59062534806,67106.5462720177,2.755053005797784,10.955810546875,1.8567427706765196e-07
4303,46.149101,-122.133301,67032.20572631343,20.745209636646905,67014.05401119104,67034.79922082768,2.769799878744661,9.8876953125,1.5470779843979112e-07
4304,46.1488,-122.1325,66961.96273925104,20.741333918776945,66943.83253277437,66964.57386669314,2.7606448416466165,10.772705078125,2.0865743479506231e-07
4305,46.148102,-122.131897,66881.70403692346,21.266865465266164,66863.5711133737,66884.83797883897,2.7930691296003523,10.31494140625,1.0939393192908909e-07
4306,46.1474,-122.131401,66808.29130006376,21.767441423173295,66790.1678497587,66811.93529118187,3.855080767047607,9.002685546875,1.010172647523063e-07
4307,46.146801,-122.130898,66740.41497659052,22.17456862819381,66722.30567711177,66744.48024573996,3.07128746409763,9.58251953125,1.109188766048294e-07
4308,46.149502,-122.133102,67042.41353271891,20.260616259474773,67024.27537008212,67044.5359863416,2.753691003996508,10.345458984375,2.572270748644008e-07
4309,46.150299,-122.133598,67121.44714152621,19.7068649558787,67103.30162735173,67123.0084923076,2.174128548409259,7.293701171875,2.4631091698915843e-07
4310,46.1511,-122.134598,67233.90732298432,19.245518622235977,67215.7516452778,67234.99716390004,4.430883804377576,13.00048828125,4.4527452738466474e-07
4311,46.151798,-122.135101,67307.69603077255,18.679604665914667,67289.55371499356,67308.23331965947,3.407066601156256,7.476806640625,1.7203895620276658e-07
4312,46.1525,-122.1353,67361.77075163525,18.065564311968046,67343.65080506582,67361.71636937778,2.060514257022637,10.7421875,1.1148264618962093e-07
4313,46.138199,-122.1716,68970.3272817292,19.792630062394892,68951.05686369386,68970.84949375625,2.3908414246672374,15.869140625,1.5325397373771756e-07
4314,46.1408,-122.170303,69025.30149644807,21.150177682909998,69006.1312768519,69027.28145453481,2.920422261333229,7.232666015625,1.3411836169437275e-07
4315,46.1451,-122.167999,69108.39007657123,21.92125896278594,69089.42425140787,69111.34551037065,2.2109338347396816,28.839111328125,1.5217801973275766e-07
4316,46.148201,-122.169899,69408.2717645424,16.90102793824917,69389.39490494174,69406.29593287999,2.0913861118830983,19.744873046875,8.511645874089041e-07
4318,46.135799,-122.166397,68489.14461183605,24.53243624755123,68469.86798060195,68494.4004168495,2.3141035130472316,8.575439453125,1.866411663685414e-07
4319,46.1535,-122.136101,67472.87178770798,17.39654642531241,67454.76688047448,67472.16342689979,3.837131803036751,10.8642578125,1.383676075258173e-07
4320,46.155201,-122.138397,67723.2393472804,16.381599278582144,67705.1715222745,67721.55312155308,7.086618888806557,21.270751953125,1.4967372029597969e-07
4321,46.1371,-122.147697,67305.2832318379,20.329912333123502,67286.47679211816,67306.80670445129,3.0753450804582476,29.72412109375,1.346532452616639e-07
4322,46.136101,-122.152702,67585.12339267714,22.017187030563946,67566.18144477786,67588.19863180842,2.0150836700030994,15.411376953125,3.8274013528040296e-07
4323,46.136299,-122.157204,67898.1448568396,21.710513703146717,67879.09036816351,67900.80088186666,2.40385785840678,12.786865234375,6.018158038024292e-07
4324,46.1367,-122.162102,68249.26491635034,23.969311981694773,68230.03326960608,68254.00258158777,2.3508915137666415,8.270263671875,3.2620053183770025e-07
4325,46.136002,-122.165802,68460.11699537381,24.697999479511054,68440.83354986204,68465.53154934155,3.7969884889092134,7.537841796875,1.6406164368639697e-07
4326,46.133598,-122.166298,68363.00516179216,27.41757058656367,68343.71902550184,68371.1365960884,2.9640632810191607,10.223388671875,1.7702803920533127e-07
4327,46.1366,-122.171204,68856.6991812582,21.54926851563505,68837.42849504466,68858.9777635603,3.206542888060378,6.4697265625,1.7348741282572365e-07
4329,46.1422,-122.170502,69115.63963459241,30.51926035663928,69096.43694863321,69126.95620898985,2.4342168666229234,35.58349609375,6.160661200317322e-07
4330,46.144798,-122.171097,69299.02172485639,21.687813021955662,69279.88757713919,69301.57539016115,2.8340861481089648,44.7998046875,8.570530660818274e-07
4331,46.146599,-122.169701,69305.6399041804,19.226847198122414,69286.66880274077,69305.89564993889,2.568782539777682,17.4560546875,2.860569125593452e-07
4332,46.149101,-122.169296,69418.41295669063,16.746775260122376,69399.6094707546,69416.35624601472,2.3132979178885753,18.890380859375,3.7826390457942906e-07
4333,46.151199,-122.169098,69523.13503358384,17.05465685596573,69504.41888506353,69521.47354191949,2.3525536080229563,18.00537109375,3.320855787233554e-07
4334,46.153301,-122.169296,69655.0350545291,17.55242499236192,69636.43656264555,69653.98898763792,2.567650904902049,14.678955078125,4.3683002725252765e-07
4335,46.155499,-122.170303,69846.62494947869,17.87462483238778,69828.14662240264,69846.02124723502,2.0592778437892716,17.88330078125,5.239519292607292e-07
4336,46.1334,-122.251198,74153.90014891609,20.548896490538027,74133.17219645143,74153.72109294197,3.1754173991252794,24.71923828125,8.925619394278798e-08
4337,46.1297,-122.251999,74026.16909595914,15.454111280443612,74005.39596730219,74020.85007858263,3.5180607959766115,26.214599609375,6.223720563487003e-07
4338,46.134102,-122.256104,74527.90195805316,15.539001707395073,74507.01317986568,74522.55218157308,3.583637983553836,17.120361328125,1.386051842748946e-07
4339,46.132999,-122.259697,74721.97741923165,13.826813556413981,74700.98584133548,74714.8126548919,2.0777869274866623,22.88818359375,2.0506572308902393e-08
4340,46.129501,-122.259102,74508.99581615106,12.31642711434688,74488.07411421434,74500.39054132868,2.4265882185018786,27.984619140625,3.068532317424613e-08
4341,46.128799,-122.262901,74738.65055142195,11.8902891138423,74717.69447380735,74729.5847629212,4.797027755979223,42.3583984375,2.0615205152582567e-07
4342,46.128899,-122.266899,75021.49411119019,11.884625941791455,75000.47252038319,75012.35714632498,4.250290108424071,33.75244140625,1.4281707432349854e-07
4343,46.127102,-122.2686,75053.16680817113,12.870923547452549,75032.15447543371,75045.02539898116,2.801107707003469,40.8935546875,2.9123733788514533e-07
4344,46.126598,-122.271103,75203.4262530286,13.078383686239249,75182.42870655344,75195.50709023968,5.254528253971728,42.694091796875,2.6344616896942546e-08
4345,46.1273,-122.265602,74853.91972295627,13.047651161366957,74832.78296979803,74845.8306209594,2.7857833938723005,42.388916015625,1.2702704929126695e-07
4346,46.125401,-122.264503,74685.88918120776,13.658784138970077,74664.82949906631,74678.48828320528,9.267096022780706,34.423828125,6.735560742465014e-08
4347,46.127499,-122.249603,73751.91370811037,15.203191642009187,73731.17901592927,73746.38220757128,2.067636109241941,5.7373046875,2.1607099755976652e-08
4348,46.125,-122.247902,73511.6079248921,13.061290822937735,73490.89962064596,73503.9609114689,3.1090790774900627,16.998291015625,3.8292299977902887e-07
4349,46.123001,-122.245003,73212.81544327605,12.964723319280893,73192.15350185557,73205.11822517485,4.109099700086426,7.904052734375,3.6613902722191764e-07
4350,46.124199,-122.241501,73028.1464798012,14.52136296046956,73007.50492026523,73022.0262832257,4.413516239545443,18.85986328125,2.0661794609177742e-07
4351,46.1222,-122.239502,72791.64319179686,14.05784517142456,72771.05965658752,72785.11750175894,5.1496641027822765,26.336669921875,3.037976294063863e-07
4352,46.1199,-122.2379,72568.33784597709,13.554379437642638,72547.78035072392,72561.33473016156,2.1816698326470303,19.439697265625,1.7938761913557767e-07
4353,46.119499,-122.233704,72257.20636946539,15.93827634814079,72236.73735118363,72252.67562753177,2.5612975222485783,33.38623046875,4.7717645783245775e-08
4354,46.117699,-122.2332,72134.67890717395,14.717155942475074,72114.19445544503,72128.9116113875,6.824962160209147,34.454345703125,4.9181059080439626e-08
4355,46.115501,-122.231003,71875.42076943132,16.254948146946845,71854.92400459232,71871.17895273927,2.4010264355118736,12.725830078125,6.688256005199645e-08
4356,46.1134,-122.228897,71627.45763058463,17.50330033726641,71606.98537259584,71624.4886729331,2.3047995375533876,18.98193359375,3.611682750014274e-08
4357,46.1119,-122.226303,71374.55053816571,17.23250909532362,71354.10609315208,71371.3386022474,2.5622642009008283,9.979248046875,6.298859996846261e-08
4358,46.110199,-122.2229,71055.62994879855,18.40721393855347,71035.17634900256,71053.58356294112,3.4300295023131664,12.75634765625,8.211849589133346e-08
4359,46.111198,-122.218399,70790.03090882476,17.80558557936456,70769.6293963301,70787.43498190946,2.5647692808635636,15.56396484375,6.870946931530337e-08
4360,46.108101,-122.219902,70746.02415155568,20.728359684100724,70725.51213131456,70746.24049099867,2.8220328195295026,5.859375,2.5837498100681048e-08
4361,46.108002,-122.216003,70469.23603334615,21.909933935501613,70448.80065823552,70470.71059217102,2.6637057486214513,48.095703125,1.9921120301161587e-08
4363,46.105701,-122.214897,70282.00246010075,26.16441715825931,70261.58407302972,70287.74849018798,2.9814163739909856,5.859375,1.0788292716769781e-07
4364,46.1036,-122.216202,70273.41685576846,32.144392501184484,70252.9941931779,70285.13858567909,3.079834133373762,31.25,8.387896454618582e-08
4365,46.101101,-122.2146,70043.35934251806,29.700784996093716,70023.0128392977,70052.7136242938,2.4516207702239456,9.490966796875,9.728171240715626e-08
4366,46.098801,-122.211197,69696.86335125081,29.51437217849889,69676.63763183776,69706.15200401626,4.074733469140371,7.75146484375,1.5525887546045036e-07
4367,46.0961,-122.2089,69409.49108499814,33.733340866616345,69389.3716192671,69423.10496013371,2.881332865580057,6.622314453125,1.4309440452296897e-07
4369,46.091202,-122.211098,69337.96307753309,28.245954803569475,69317.88785601691,69346.13381082048,2.561573791286021,5.584716796875,8.802779759434878e-09
4372,46.1007,-122.208099,69569.27333888265,39.25318912570947,69549.10004515882,69588.35323428453,3.375107004826883,7.75146484375,1.9675530773317856e-07
4373,46.104198,-122.2062,69603.0749188144,26.766348309785826,69582.90247285913,69609.66882116892,2.1749131931661214,9.552001953125,3.594389818831611e-07
4374,46.1073,-122.204903,69662.06073521609,23.58338258457661,69641.88152916379,69665.46491174836,2.409936139534304,6.77490234375,1.0910580715087016e-08
4375,46.1096,-122.2052,69794.41356956011,22.111812614501105,69774.2023682643,69796.3141808788,2.9146555157018375,7.476806640625,3.2240310703527804e-07
4376,46.1115,-122.204399,69831.66513602443,22.916506302630296,69811.45496606489,69834.37147236752,6.330873139055927,30.45654296875,4.279415556066518e-06
4377,46.113201,-122.203102,69825.4167652906,25.786333103387733,69805.22381671767,69831.01014982106,2.2933059384866255,6.561279296875,1.458382063750272e-07
4378,46.116402,-122.203903,70039.44432375558,25.416559834498912,70019.21295485696,70044.62951469146,2.4059307960349203,15.594482421875,2.600560782672783e-07
4379,46.118801,-122.205704,70283.51159613564,26.65897597516596,70263.1944375385,70289.85341351367,3.2027815796042325,12.847900390625,5.396706944933004e-07
4380,46.122799,-122.2071,70580.63770895897,32.559211444851826,70560.20697384671,70592.76618529156,2.8839674453458812,13.5498046875,2.1208281721685042e-07
4381,46.124901,-122.187599,69349.83260467023,43.77403266726469,69329.9424807723,69373.71651343956,2.043680598780722,14.70947265625,1.0828859123364336e-06
4382,46.122501,-122.189697,69369.7431250047,37.28273200370313,69349.81495479611,69387.09768679981,3.0363129725756917,14.7705078125,6.292661237673746e-07
4383,46.120499,-122.191803,69411.88257918424,34.9006877598149,69391.91173129476,69426.81241905458,2.209269849968806,19.317626953125,3.204493241551574e-07
4384,46.118999,-122.194603,69528.26178777154,30.845879596905434,69508.21909474628,69539.06497434319,8.234331141450228,42.78564453125,3.3140199897936195e-07
4386,46.119099,-122.201103,69981.04232646046,28.58834958364605,69960.82637837568,69989.41472795933,3.1128586876892466,10.1318359375,4.870823906503695e-07
4387,46.120998,-122.205101,70352.14079070785,29.67376224254258,70331.78349368056,70361.4572559231,2.3816449839671385,15.045166015625,7.429836998941365e-07
4388,46.119999,-122.209503,70605.67596470827,23.60928268445423,70585.29984885278,70608.90913153724,2.827707408157991,14.495849609375,1.2292187736537954e-07
4389,46.1208,-122.213402,70914.92403739753,21.929754446740844,70894.4691467292,70916.39890117594,2.6213975387228565,41.839599609375,5.106747917303883e-08
4390,46.124802,-122.213402,71115.70831602401,21.808976338099455,71095.29219015628,71117.10116649438,5.556431422289199,9.3994140625,4.216237671884277e-08
4391,46.1278,-122.211899,71164.30398403812,23.440223227473325,71143.95686836675,71167.39709159422,3.7974970764174665,35.7666015625,7.200661630852136e-08
4392,46.131001,-122.210197,71211.43714592105,23.475012832175707,71191.16526415067,71214.64027698284,2.2276906923369855,31.005859375,6.436202641057802e-08
4393,46.133099,-122.213203,71525.37239149725,21.884221616899595,71505.10672379783,71526.99094541473,2.502890817617138,14.312744140625,1.1711336385903157e-07
4394,46.1367,-122.217598,72012.24307191951,21.83820643600484,71991.84145072228,72013.67965715828,3.205014211415052,10.8642578125,4.028700178921136e-08
4395,46.1395,-122.221603,72431.28176968735,20.597697064018575,72410.791862338,72431.38955940201,8.317543773761209,40.924072265625,1.3910390925597033e-07
4396,46.1418,-122.2248,72769.3192988045,19.546964973429567,72748.76073617897,72768.3077011524,3.04959519331919,12.542724609375,9.581707836661399e-08
4397,46.143501,-122.2295,73178.71856366885,18.16741019068286,73158.14913534107,73176.31654553175,2.2224060462592248,20.69091796875,1.082859688252798e-07
4399,46.148998,-122.230698,73548.86005927062,15.269891699615982,73528.36787104396,73543.63776274357,2.25039658275348,10.7421875,5.3887917953581846e-08
4400,46.143799,-122.239197,73856.57784254379,36.80261092382716,73835.68229642091,73872.48490734474,3.4833310921374143,37.811279296875,1.957408139273965e-07
4401,46.142799,-122.2435,74099.57177025075,64.44952967835707,74078.48992134335,74142.93945102171,4.04610438998875,10.80322265625,5.130513759553786e-08
4402,46.1423,-122.247002,74314.07731414607,48.568510702680214,74292.90425127369,74341.47276197637,2.587770411219295,5.615234375,4.163568481173491e-08
4403,46.141399,-122.250702,74522.14716602089,41.59020886624057,74500.83069479707,74542.42090366331,4.654947568391308,7.843017578125,5.068367385793307e-08
4404,46.141998,-122.254501,74813.66174010943,41.10298705645255,74792.16342586737,74833.26641292383,2.0721623400990055,29.754638671875,1.2643692380862196e-07
4405,46.140999,-122.2584,75031.37953197272,46.77461635693908,75009.68528518603,75056.45990154297,3.483939663611599,12.481689453125,2.1891816639565695e-07
4406,46.1418,-122.262802,75374.91881613214,39.00224457429431,75353.0911456374,75392.0933902117,2.795407662717235,8.941650390625,4.4577205580828907e-07
4407,46.1422,-122.267097,75691.02641217569,34.27540225845587,75669.06434768446,75703.33974994291,3.2556090623013723,10.223388671875,2.615430859850221e-07
4408,46.143902,-122.2705,76011.05480275089,32.199223602656275,75988.98145877082,76021.18068237348,2.741297225037782,10.589599609375,3.9511679859025495e-07
4409,46.145302,-122.272598,76226.00671842242,31.811592645099154,76203.85554552414,76235.66713816924,3.5472636707884906,12.02392578125,4.7527654969229695e-07
4410,46.147701,-122.275703,76560.7260438403,32.136958825052716,76538.45223001561,76570.58918884066,2.938155255710993,12.725830078125,4.5924261739277843e-07
4411,46.1465,-122.2836,77044.69373622889,28.208336947558564,77022.1363221165,77050.34465906405,3.7053975612775556,11.53564453125,9.105669575612505e-07
4412,46.146198,-122.279999,76781.14449233259,29.01843361450301,76758.7165094858,76787.73494310031,2.662175778199856,11.444091796875,7.755470668939726e-07
4413,46.2365,-122.285698,82165.25944554243,107.97035752708325,82143.49933196235,82251.46968948943,3.014822217628729,37.322998046875,3.160906440680082e-07
4414,46.1516,-122.276901,76840.77354419345,28.422848447720753,76818.47373023184,76846.89657867956,2.5548752052779298,8.758544921875,1.2900570028853207e-07
4415,46.153,-122.2742,76726.95500199954,29.18020664532378,76704.76128314092,76733.94148978624,3.968258666680348,10.25390625,2.6513730296861543e-07
4416,46.154499,-122.271698,76632.58648472223,23.954324023870868,76610.45213356847,76634.40645759234,3.869711116686994,8.148193359375,1.582889984885229e-07
4417,46.155399,-122.272102,76706.65399226337,21.195385768907727,76684.5102805242,76705.70566629311,2.912686437268985,8.97216796875,1.1414823655360238e-07
4418,46.233898,-122.286598,82066.92091621831,110.75113398725807,82045.23587814768,82155.98701213494,3.4892702139654292,21.484375,1.0380290096188778e-06
4419,46.150398,-122.272102,76450.04224570771,30.16881626768736,76427.89710520844,76458.06592147613,2.758604280877962,15.960693359375,3.6136113772095235e-07
4420,46.153,-122.269997,76438.96082029655,27.69556569190172,76416.90305040865,76444.59861610056,2.9709084250568107,11.688232421875,2.0388727411682609e-07
4421,46.155102,-122.268402,76438.28273567562,20.17258968920214,76416.28760952088,76436.46019921008,3.4596563498610573,7.598876953125,1.298130316228821e-07
4422,46.157299,-122.266602,76429.4919138051,21.204656534522655,76407.57196801729,76428.77662455181,3.0073863153928224,9.552001953125,1.2692514777100302e-07
4423,46.159401,-122.265404,76457.75131622118,17.55679738339677,76435.87535943762,76453.43215682101,2.9506538855823643,7.38525390625,1.0904629344502497e-07
4424,46.161499,-122.264,76472.61872584224,16.264658474116004,76450.78443632956,76467.04909480367,3.442342039381992,7.6904296875,1.341639807494137e-07
4425,46.164001,-122.2631,76544.01119679291,14.264581459268811,76522.26532568049,76536.52990713976,2.5703572148539506,8.30078125,1.516304648167011e-07
4426,46.166199,-122.262299,76606.8633477121,13.947991507389816,76585.17291585277,76599.12090736016,2.888194711633848,10.43701171875,2.0456889899768785e-07
4427,46.167801,-122.261299,76625.020752217,14.088496421158197,76603.38684116075,76617.47533758191,1.9418128543006363,24.5361328125,4.704848808557737e-07
4428,46.1702,-122.262901,76862.35876472323,12.967451025077025,76840.78704836704,76853.75449939212,2.0216737740718567,32.16552734375,2.410960072760989e-07
4431,46.173801,-122.2714,77630.45420593499,19.798098321945872,77608.52909996286,77628.32719828481,3.233008400432842,5.584716796875,1.509348696606527e-08
4432,46.175701,-122.273697,77888.09356478551,20.37818724673707,77866.10753752595,77886.48572477269,3.445669775572013,28.656005859375,1.911831291732811e-07
4433,46.175701,-122.277199,78124.48147822818,14.498245240116375,78102.3556404536,78116.85388569372,3.2245591636171596,19.012451171875,5.7011697766063295e-08
4434,46.177502,-122.278801,78329.81914375743,19.4776188206597,78307.8819332595,78327.35955208016,2.397164323111216,7.171630859375,1.3222101750022826e-08
