station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4282,46.144199,-122.145103,46055.604319096245,17.476696927238663,4.7315334430303375,14.16015625,1.4684286594015715e-07
4283,46.146301,-122.144302,46198.898456253846,11.882509938332078,9.643682386866244,19.256591796875,5.191563814240656e-07
4284,46.1469,-122.146202,46087.164305262624,12.341807866127056,2.5000473463236297,19.744873046875,9.859635147539962e-08
4285,46.148998,-122.146797,46131.64154729749,12.070791136226035,7.26256461576959,19.866943359375,1.148486370568903e-07
4286,46.149601,-122.149399,45970.77377882095,11.386556401957932,2.5664251525111843,6.439208984375,8.417240634387548e-09
4287,46.149101,-122.151398,45806.79772951897,11.427644868766947,4.952041548053429,7.8125,1.0309548697903923e-07
4288,46.148102,-122.153503,45614.24439697057,10.234241878148168,3.822867362759333,24.2919921875,2.497019221729524e-07
4289,46.147999,-122.1567,45381.3373075435,10.140352127586084,4.272691140730946,11.993408203125,1.248060640170138e-07
4290,46.150101,-122.154404,45634.40359339398,10.5403250379386,2.6651114921997285,12.969970703125,1.441062240210762e-07
4291,46.152199,-122.152,45895.465100686255,10.631355824443744,4.0083657979601215,5.889892578125,1.9449030253285255e-07
4292,46.153801,-122.150597,46064.298819987365,10.733174132321437,3.728043792541696,9.521484375,1.5562436162570412e-07
4293,46.155899,-122.149002,46268.65646959392,11.634485557471635,2.9075930596360386,12.87841796875,2.476895454947408e-07
4294,46.157398,-122.146202,46532.95126370245,11.048258542978147,2.5391801742387394,8.758544921875,1.7947073311890637e-07
4295,46.157101,-122.1436,46704.95426661171,11.633929163326684,2.0939423990873203,6.591796875,8.76369175351682e-09
4296,46.1562,-122.140701,46872.334978239465,11.46509587647597,4.630174129445825,5.859375,1.9667052268285767e-07
4297,46.151001,-122.145798,46287.19122394645,15.460744001997227,2.9334933646047885,14.2822265625,2.3031400730850317e-07
4298,46.1516,-122.142303,46562.27715091166,14.298801259501488,2.6764953227176598,14.312744140625,6.827450876970424e-07
4299,46.151299,-122.138702,46807.28675901588,13.655097471892077,4.502005769215217,11.5966796875,5.185146865927749e-07
4300,46.150299,-122.137199,46873.335477040375,13.164240268219146,2.6169517629841637,10.528564453125,2.7416207391140583e-07
4301,46.149502,-122.135696,46948.20059099072,12.659134060209908,2.269443544068492,9.307861328125,1.7789005989556308e-07
4302,46.1492,-122.1343,47035.99416722558,11.616861972441257,2.6036894426310946,9.46044921875,1.441016712953242e-07
4303,46.149101,-122.133301,47103.67987470573,11.273672824681853,2.4071775210601256,8.758544921875,1.5297707629474125e-07
4304,46.1488,-122.1325,47148.92308762981,10.803415954243974,6.109199273947697,36.07177734375,2.066487390334798e-07
4305,46.148102,-122.131897,47163.85161365185,11.066329732631857,3.396707552496929,8.056640625,1.3290952543183594e-07
4306,46.1474,-122.131401,47171.088018688504,11.46783118476742,3.7010511032365496,9.1552734375,1.326922339100318e-07
4307,46.146801,-122.130898,47183.13400624937,11.901962687188643,4.34770803061359,42.96875,1.5375980334211173e-07
4308,46.149502,-122.133102,47134.40065754302,11.476695753459353,5.524388630769671,21.881103515625,1.9630934471864334e-07
4309,46.150299,-122.133598,47131.57067231032,12.33688478286058,3.4233438657799637,10.986328125,1.352245058872268e-07
4310,46.1511,-122.134598,47092.978607282195,12.498479405112448,3.5366554084963724,8.270263671875,1.253940244906525e-07
4311,46.151798,-122.135101,47085.950642181735,12.661255789505958,3.3079535179788495,12.603759765625,1.6180932129415958e-07
4312,46.1525,-122.1353,47101.00690555008,12.417003530405054,4.940064305864981,9.521484375,1.2549381032007382e-07
4313,46.138199,-122.1716,43906.30384310861,26.8549731908206,2.319200067866734,13.671875,1.4070546111016965e-07
4314,46.1408,-122.170303,44106.47221573932,24.236658662295667,2.0998749463300577,7.659912109375,8.958018567374964e-08
4315,46.1451,-122.167999,44451.43397394037,24.47872744432243,2.622739706356887,22.613525390625,1.8894960838793446e-07
4316,46.148201,-122.169899,44448.47585430713,23.047048185544554,2.348889357529735,12.969970703125,1.4550381263828026e-07
4318,46.135799,-122.166397,44183.78179582324,15.048455004311108,3.5755692288905285,26.85546875,2.521696093421393e-07
4319,46.1535,-122.136101,47085.67743928228,12.606199919981009,3.7293886031727186,8.72802734375,1.4247037285714666e-07
4320,46.155201,-122.138397,46993.7844684697,13.137866589269834,2.5483482113004414,8.392333984375,1.0870939092362063e-07
4321,46.1371,-122.147697,45585.82006152802,15.136739697518351,2.6048071089488594,31.097412109375,4.3988711826130414e-07
4322,46.136101,-122.152702,45184.728716767415,14.985090873749868,8.385496210099669,32.012939453125,7.06274119566081e-07
4323,46.136299,-122.157204,44867.11102697714,14.526013708673418,2.155098442593431,15.68603515625,6.753816503303427e-07
4324,46.1367,-122.162102,44529.49222358068,15.38019073473697,2.483819870043686,5.645751953125,3.897117319622992e-07
4325,46.136002,-122.165802,44234.79782442425,15.489743793899834,2.4428860525283453,5.92041015625,1.7207085562891776e-07
4326,46.133598,-122.166298,44103.56884371883,15.502308104660187,3.1979544240480178,6.34765625,2.2766564138551446e-07
4327,46.1366,-122.171204,43869.71813452381,18.950514081319852,3.6239189260265188,8.6669921875,1.6573346823167068e-07
4328,46.1395,-122.171402,43973.92554933691,28.946188978217833,2.4148273053885196,8.4228515625,1.225012030124036e-07
4329,46.1422,-122.170502,44150.47388598004,35.58804669210804,1.881005535695737,27.740478515625,3.239842542689778e-07
4330,46.144798,-122.171097,44217.36186502402,41.229759850684786,2.291783259852741,39.61181640625,2.3136496670190022e-07
4331,46.146599,-122.169701,44393.729131380474,25.830179338176094,2.376986552732774,10.07080078125,7.411449513786251e-08
4332,46.149101,-122.169296,44530.32288802938,21.775461759374593,2.8106840868548892,10.498046875,9.449081865958625e-08
4333,46.151199,-122.169098,44635.835615373,19.8380043525176,2.6439412925419314,19.134521484375,1.4643956275719839e-07
4334,46.153301,-122.169296,44714.441867292095,17.4187321882564,2.052130674957785,17.364501953125,2.2043580030492328e-07
4335,46.155499,-122.170303,44741.26827475625,15.016728526883526,2.027876650383738,16.571044921875,2.3719950800924687e-07
4336,46.1334,-122.251198,38032.77419494327,12.562403362629993,3.3106971106737344,22.76611328125,8.135261495503145e-08
4337,46.1297,-122.251999,37808.64742201494,12.66063817813847,3.7026400784007905,28.4423828125,3.199551273272318e-07
4338,46.134102,-122.256104,37720.09759309836,22.823673588580277,2.810113970748838,22.88818359375,2.680476109743707e-07
4339,46.132999,-122.259697,37416.61118163924,35.3005278884375,2.2441716682318718,22.613525390625,3.045367103910615e-08
4340,46.129501,-122.259102,37297.96281350057,14.018414647405734,1.9077175861754996,22.735595703125,5.149976137418374e-08
4341,46.128799,-122.262901,36998.12652025444,14.391657825181028,1.8001902831170273,23.468017578125,2.8588195432344134e-07
4342,46.128899,-122.266899,36721.058782588174,17.224161627884314,2.4011135249093525,22.4609375,3.831599819999762e-07
4343,46.127102,-122.2686,36519.06289346303,16.041602801655245,4.111796058717082,37.200927734375,6.546572664424229e-07
4344,46.126598,-122.271103,36319.65959398008,16.577185132591694,2.445685892965467,33.538818359375,7.411305701946125e-08
4345,46.1273,-122.265602,36739.51111580007,20.585652937304985,2.6970478504116095,32.440185546875,2.3091289578637931e-07
4346,46.125401,-122.264503,36731.66090352446,15.90736843504419,4.238800691022862,32.684326171875,4.1364894821876473e-07
4347,46.127499,-122.249603,37880.60843515103,11.15057210985833,2.898337148166295,34.759521484375,2.058759142208391e-08
4348,46.125,-122.247902,37892.56268378437,16.955495312337007,2.4799581446318997,15.106201171875,1.755357984122072e-07
4349,46.123001,-122.245003,38013.80757359506,16.33199228488229,2.165217023149574,10.3759765625,3.403764765706444e-07
4350,46.124199,-122.241501,38314.81308884743,17.713795982796,3.0700824278601546,18.98193359375,1.2144859342950626e-07
4351,46.1222,-122.239502,38373.66870483109,15.319966641167412,5.560594678982031,23.468017578125,4.6319618011422814e-07
4352,46.1199,-122.2379,38393.48836348719,13.049482211485156,2.3681336639409167,21.148681640625,3.59739893653142e-07
4353,46.119499,-122.233704,38678.893016025664,12.582618355409068,5.938019843938544,39.794921875,9.985255047955474e-08
4354,46.117699,-122.2332,38642.7221180076,12.794797138027207,4.508469485472575,22.03369140625,6.805586977667037e-07
4355,46.115501,-122.231003,38714.34010515282,14.620199108845554,6.811320677124363,23.956298828125,1.4412198711734011e-07
4356,46.1134,-122.228897,38785.253034924644,18.102774693652464,2.0818573287778817,30.45654296875,6.302327814865519e-08
4357,46.1119,-122.226303,38916.330956620615,18.975035775431024,9.250455561655157,15.7470703125,8.494132535114385e-08
4358,46.110199,-122.2229,39100.180746286045,18.91263313053787,7.537243957956871,23.5595703125,2.6737158987270534e-07
4359,46.111198,-122.218399,39465.252176491274,19.52557148456981,1.8539136558780518,22.735595703125,1.8481954815932019e-07
4360,46.108101,-122.219902,39241.82799205191,25.834705694345757,2.782700928827197,38.726806640625,1.9688896253899388e-08
4361,46.108002,-122.216003,39523.24977766508,25.904434639749525,8.194031738127752,40.771484375,1.217386334438579e-07
4362,46.1078,-122.212303,39786.72323170825,29.51029181620106,3.867991427905629,8.60595703125,1.7975723082401763e-07
4363,46.105701,-122.214897,39522.09759822425,31.1445030258692,2.285577587036567,5.218505859375,1.3625287153641917e-07
4364,46.1036,-122.216202,39352.6492448025,29.58701875321276,3.4111879304740182,22.76611328125,2.1842773439882762e-07
4365,46.101101,-122.2146,39384.40784633371,28.472814879925863,2.428481055993114,7.171630859375,1.566185339693388e-07
4366,46.098801,-122.211197,39558.0173576048,27.043646176723996,5.516827465777566,7.4462890625,1.8896968480028673e-07
4367,46.0961,-122.2089,39639.50071019225,27.65899421890208,3.718801604644171,42.694091796875,3.731986634068899e-07
4369,46.091202,-122.211098,39321.791170280114,28.938446424457652,3.5620860724137886,12.3291015625,4.415034452212879e-07
4372,46.1007,-122.208099,39849.81754929369,26.483114467933774,3.044253020869535,7.50732421875,2.3016061456025151e-07
4373,46.104198,-122.2062,40108.280721044306,26.377830472825735,2.068795996581452,43.5791015625,6.217189904357517e-07
4374,46.1073,-122.204903,40311.27698657983,25.87555020666332,2.1457509295507586,10.406494140625,1.2139500837767195e-08
4375,46.1096,-122.2052,40371.03975959521,26.332866445503896,2.104388205679601,30.82275390625,9.974924968003782e-07
4376,46.1115,-122.204399,40498.03538052097,24.706393301283242,2.460679469517203,18.768310546875,4.5888434988891644e-07
4377,46.113201,-122.203102,40654.72582103717,23.57874481219187,5.541970135561379,5.889892578125,2.3710439471873128e-07
4378,46.116402,-122.203903,40715.02366477998,24.839963873353554,3.451690094339164,7.904052734375,3.169285803695531e-07
4379,46.118801,-122.205704,40675.118628443284,29.179800117577543,2.8919046316521095,12.451171875,5.224660927534054e-07
4380,46.122799,-122.2071,40729.48439021867,35.33580406172405,2.325906029257942,18.035888671875,2.3581317869755263e-07
4381,46.124901,-122.187599,42222.707991946016,23.999403611102025,2.4745015440920173,12.6953125,1.3448655650212001e-06
4382,46.122501,-122.189697,41978.3411432017,25.732195603435684,3.5590368386474753,14.46533203125,6.76706868621722e-07
4383,46.120499,-122.191803,41749.308432598045,23.823424619120487,6.050787198362335,19.622802734375,3.5290392128860787e-07
4384,46.118999,-122.194603,41489.16151068082,24.195108716339746,1.9010847464508551,18.6767578125,4.119260085713589e-07
4386,46.119099,-122.201103,41020.50167491505,28.1431235952914,2.34901347287658,8.392333984375,5.45871824539106e-07
4387,46.120998,-122.205101,40803.57462877319,32.18822481852112,2.626056561864111,11.16943359375,8.107788525650428e-07
4388,46.119999,-122.209503,40445.97286371617,25.116766039696813,2.2811126782470974,21.91162109375,3.4284717277435703e-07
4389,46.1208,-122.213402,40195.24238348255,25.32980502864666,2.5621156519521247,22.39990234375,7.126229736640799e-08
4390,46.124802,-122.213402,40354.99195397924,20.83864244182041,2.3215872206484107,7.232666015625,6.771368701802119e-08
4391,46.1278,-122.211899,40585.34429745041,20.732672595047916,2.5297899402523765,29.47998046875,2.815200012679564e-07
4392,46.131001,-122.210197,40840.175780138154,19.967102223417896,3.3745630203225896,29.571533203125,2.0020999279269254e-07
4393,46.133099,-122.213203,40713.883449941844,22.947623158011993,1.5715262483151364,40.8935546875,3.3453493552283927e-07
4394,46.1367,-122.217598,40556.749076764834,30.375305446192215,3.2906901605711947,10.589599609375,5.945793655384825e-08
4395,46.1395,-122.221603,40397.35145649083,37.140082937607076,2.5497526847279133,23.01025390625,1.014680306253935e-07
4396,46.1418,-122.2248,40276.086428466675,39.71029936812556,4.590123240004312,11.138916015625,1.2224347631125499e-07
4397,46.143501,-122.2295,40024.2852485287,36.8906992158154,3.262409084525793,22.88818359375,9.443169527344327e-08
4399,46.148998,-122.230698,40200.675523812606,15.576326597692969,2.1908690238938275,11.1083984375,1.0032005875143151e-07
4400,46.143799,-122.239197,39359.42824824211,19.253837432028376,8.093360793562649,33.99658203125,6.16446144146629e-07
4401,46.142799,-122.2435,39011.36180270936,22.548631962294166,2.066388806286088,11.444091796875,8.212127920766155e-08
4402,46.1423,-122.247002,38743.14221825059,24.61727200650057,3.7016827576073963,11.566162109375,8.526632300218665e-08
4403,46.141399,-122.250702,38441.97832858202,28.478962132801826,3.9833079835668936,11.566162109375,7.946518197057793e-08
4404,46.141998,-122.254501,38206.15447740953,32.25115946043661,3.473762438952386,22.674560546875,2.904960957516745e-07
4405,46.140999,-122.2584,37886.598526180525,40.264939983331715,2.967950614972036,15.594482421875,2.3723164958793916e-07
4406,46.1418,-122.262802,37619.94346986839,40.68644717278221,2.869645321735805,11.29150390625,4.771474021630076e-07
4407,46.1422,-122.267097,37342.21999047044,36.45721625031001,3.07770782295011,9.735107421875,3.0080692503294537e-07
4408,46.143902,-122.2705,37192.2845095563,23.564702547359047,2.2355645690665424,13.824462890625,4.861244167750792e-07
4409,46.145302,-122.272598,37118.79112860398,19.871292468225874,2.727700043875512,13.0615234375,5.32206698741454e-07
4410,46.147701,-122.275703,37029.20352610371,17.295297039978323,2.419278455181593,13.85498046875,5.398125575304555e-07
4411,46.1465,-122.2836,36427.58720584103,22.61275530837156,2.0352851749452556,11.77978515625,1.4436992293273275e-06
4412,46.146198,-122.279999,36657.692579183706,21.28146137762087,2.704187419096755,13.885498046875,8.75449681204097e-07
4413,46.2365,-122.285698,41944.906337617904,13.58172224539885,2.3693133813312888,33.721923828125,2.0316701892821224e-07
4414,46.1516,-122.276901,37151.77025539879,11.37679341146577,2.588788837853435,9.063720703125,1.551638256816855e-07
4415,46.153,-122.2742,37409.37072695919,9.473289917710645,2.3844873274113527,9.765625,2.870865637317953e-07
4416,46.154499,-122.271698,37658.762274560344,8.744220924185356,2.7034943994139016,9.70458984375,2.0231600904055771e-07
4417,46.155399,-122.272102,37679.346704308766,9.578252705898194,5.386040404302387,35.614013671875,1.7984203861985083e-07
4418,46.233898,-122.286598,41705.240040681325,13.042533340580121,2.8394438236143786,21.453857421875,2.3371827698453585e-07
4419,46.150398,-122.272102,37415.30129072477,13.205644393623515,2.522883882028583,14.068603515625,4.4233824213777743e-07
4420,46.153,-122.269997,37695.04126250703,10.017498113586043,2.149933785071524,11.016845703125,2.5592944177380126e-07
4421,46.155102,-122.268402,37914.46737880262,7.700203328924545,2.521809610774975,9.124755859375,1.5756781164844226e-07
4422,46.157299,-122.266602,38153.41403112654,5.744946775281278,2.6873012301162964,9.82666015625,1.6203579560240023e-07
4423,46.159401,-122.265404,38347.117514827805,7.613790777562826,3.738596778232555,8.23974609375,1.487589963864045e-07
4424,46.161499,-122.264,38555.157160733026,13.016611457314866,2.6572212299341396,11.41357421875,1.520383001772956e-07
4425,46.164001,-122.2631,38751.94047372358,15.341634115167835,3.405394473218071,7.4462890625,1.6639876631975357e-07
4426,46.166199,-122.262299,38926.42523840024,10.595024076137634,3.2410468198305544,11.53564453125,2.0413298318115812e-07
4427,46.167801,-122.261299,39081.98687161666,9.839831568373484,2.1414602558894456,15.13671875,4.379322757380305e-07
4428,46.1702,-122.262901,39108.8061901917,8.061014598875772,2.027576165461919,31.67724609375,2.9490007931590824e-07
4429,46.171398,-122.264999,39036.73738799923,10.76611247069377,2.1297776246236055,36.376953125,9.698909439603679e-08
4430,46.1716,-122.268898,38789.478395648504,14.972199982061284,2.683384953091068,18.4326171875,2.073724986914241e-07
4431,46.173801,-122.2714,38750.49884531818,45.36408241504978,8.168669393260775,38.421630859375,1.9952751924384178e-08
4432,46.175701,-122.273697,38709.84342111718,60.01583581603336,7.828787686295322,21.8505859375,3.3880067187901097e-07
4433,46.175701,-122.277199,38480.163142991965,71.16205713945965,2.6450188861085993,18.310546875,9.313191100827918e-08
4434,46.177502,-122.278801,38481.9235969928,47.01029589267273,1.973346358716055,5.67626953125,1.6329492440573416e-08
4435,46.18,-122.278702,38637.51211489214,21.02427213780902,9.292766953124108,41.839599609375,1.5861450707849987e-07
4436,46.180801,-122.281799,38484.78610479692,6.876189787159092,2.1261607129495492,46.38671875,3.030990677605373e-08
4437,46.181801,-122.284401,38377.24993540177,2.9549558502985747,2.9672711135804892,23.49853515625,1.048993178359254e-07
4438,46.183201,-122.283096,38546.93211370623,3.0472152232541703,2.2699039314452514,15.9912109375,1.2639938545577105e-06
4439,46.185001,-122.281303,38772.712899709215,3.0004665960514103,9.878736487036498,47.882080078125,2.4508824009034137e-08
4440,46.186401,-122.279099,39000.51894775482,3.705688896814536,7.30567812655609,44.98291015625,6.727617853119683e-08
4441,46.1884,-122.2799,39072.452538471,7.624774943149532,9.956260715939262,43.609619140625,1.9522020600758972e-08
4442,46.190399,-122.279999,39190.44686554073,8.408884663956997,3.4304290653871465,7.110595703125,2.1227014082029897e-08
4443,46.189999,-122.276199,39408.734615615125,27.450150115066208,3.6488235586005766,7.01904296875,1.1853113493823452e-08
4444,46.1889,-122.273598,39507.967803451924,55.19075496104779,5.869957258993763,48.095703125,2.506252641407462e-08
4445,46.191399,-122.272903,39706.72776405125,25.0854151456806,9.16124079304131,44.952392578125,9.772180318402701e-08
4446,46.193699,-122.274002,39779.50555883986,13.75857762706437,2.848970802501059,22.94921875,9.541210248969972e-08
4447,46.195702,-122.2761,39771.75902812746,15.595417209842708,3.846842875792067,46.69189453125,1.943959922454337e-08
4448,46.1922,-122.273201,39737.30529699514,18.381270593170484,5.200589060952469,10.986328125,2.313870654835545e-07
4449,46.1894,-122.280197,39115.53313713494,7.7817236308255815,1.898938603223167,11.322021484375,3.371994583983773e-08
4450,46.184601,-122.282204,38690.1664891423,4.071854985813843,2.1509381253657187,7.110595703125,1.8324175029672125e-08
4451,46.181599,-122.285896,38268.44936554341,2.9361919296497945,6.70801384310598,8.392333984375,4.679759521747348e-08
4452,46.180801,-122.280502,38568.84477697732,8.338607082871022,4.6799785380870595,47.8515625,2.192070431041012e-07
4453,46.176899,-122.2789,38439.666697809305,52.88866532123211,1.757292249541884,7.781982421875,2.1653111129788838e-08
4454,46.194099,-122.130898,49331.269826209464,71.78807564728777,3.910998580075205,44.708251953125,6.403836114938198e-08
4455,46.192902,-122.128403,49443.134128960424,52.676606178116344,3.663167175336861,12.359619140625,1.2764758036748852e-07
4456,46.191799,-122.125198,49609.58816113093,42.39295634326845,5.189710729078807,12.02392578125,2.1622225989659107e-07
4457,46.191101,-122.122299,49775.72131069016,34.70444133795536,1.947096948126528,8.36181640625,2.4394982209138453e-07
4458,46.189098,-122.120499,49802.60291035056,28.053471164144867,7.287805050774962,42.78564453125,1.7215903591341282e-07
4459,46.188499,-122.116898,50023.80149918941,22.023949649039423,5.932247391703131,13.824462890625,6.430711356834693e-07
4460,46.186501,-122.115196,50046.423498804485,14.552002935983182,3.293854023202713,27.435302734375,1.9399829198067483e-07
4461,46.184799,-122.114304,50027.77040396959,13.21267800743226,5.028577020509312,17.425537109375,1.2500317076088168e-07
4463,46.182701,-122.1082,50356.57045633082,11.212599762053287,3.4348289047230196,10.467529296875,2.246793554700024e-07
4464,46.181,-122.106499,50397.27191016838,12.269362166887731,6.733544583113117,15.350341796875,1.4550699740875404e-07
4465,46.1782,-122.105103,50367.523267678895,12.783251371380175,3.014899060773616,13.3056640625,1.3049137271122643e-07
4466,46.1777,-122.099998,50705.10940451942,14.828165957995225,2.801450484031422,13.214111328125,2.3809454674710848e-07
4467,46.174801,-122.098,50717.15393085505,13.504965298940078,2.893509059973897,13.336181640625,1.5353024861047583e-07
4468,46.1717,-122.098297,50559.87865809359,13.0014495219948,3.334417082455217,11.5966796875,1.1413382990257946e-07
4469,46.168598,-122.098503,50410.91594548803,13.401582626087475,3.0535812401778966,22.64404296875,1.0657287553538279e-07
4470,46.166302,-122.097099,50412.98927629043,14.858842830675712,2.6729102781229734,21.942138671875,8.143756065793816e-07
4471,46.165501,-122.093102,50664.74969692972,15.4855576599075,2.770008573438409,5.9814453125,4.366821844108954e-07
4472,46.144299,-122.116096,48153.13776470973,16.439324416300224,3.3297424424046618,5.645751953125,2.1640480020364165e-07
4473,46.146999,-122.112602,48511.19505218683,14.636710788829078,4.081757406450569,6.622314453125,2.464551614656757e-07
4474,46.1493,-122.109497,48826.07967708578,12.985189972387161,3.0340426675985457,8.48388671875,3.009234813498759e-07
4475,46.151001,-122.106903,49080.70489281806,12.507518072416133,3.7517856767817763,8.514404296875,4.2928427941508357e-07
4476,46.153198,-122.105301,49283.9100570318,13.437336353817955,5.008862897184749,8.453369140625,2.1584344822423127e-07
4477,46.155201,-122.102699,49551.89285192448,12.28707976302394,6.933824774661082,21.91162109375,3.5988153171143474e-07
4478,46.157398,-122.101097,49756.25442308312,12.420007979249931,5.240404268529547,42.17529296875,2.580191147293517e-07
4479,46.1586,-122.097603,50056.341442535515,12.828279147972353,3.254833828298368,13.214111328125,2.3177859060885818e-07
4480,46.160198,-122.096703,50186.42137965312,13.736003869031265,5.258163382561067,9.09423828125,2.0377166160131946e-07
4481,46.161701,-122.095398,50341.989087995804,14.532654134556651,3.287393100181792,9.21630859375,1.0044489457379767e-06
4482,46.162899,-122.093498,50527.78611106686,14.83527340204455,2.0576409060218213,21.331787109375,1.4415810497788924e-06
4483,46.164501,-122.090897,50780.693326793815,15.21670776251267,2.2242641268996564,7.14111328125,4.844241962428006e-07
4484,46.153301,-122.100502,49633.93517479914,12.815845713725139,6.020281825727995,8.331298828125,4.163311864347575e-07
4485,46.151299,-122.098701,49684.70675580136,13.638275291370519,4.461081957238459,6.683349609375,5.620133532693572e-07
4486,46.148899,-122.097298,49692.584987343405,15.869996668043314,5.5083184332343995,10.25390625,5.868547653825037e-07
4487,46.146099,-122.095497,49715.81461774414,18.07304489260423,3.379110186133279,7.99560546875,1.100912045482782e-06
4488,46.1437,-122.093498,49770.75581983481,17.40365423806361,4.028842849243992,8.97216796875,1.4336667190912833e-06
4489,46.141399,-122.091301,49845.59413157482,16.2793849763475,4.029940602692379,10.6201171875,1.454855579421113e-06
4490,46.139099,-122.0895,49893.319061483904,19.8027038158325,3.614624062941373,6.988525390625,1.7442163565498328e-06
4495,46.138,-122.139397,46221.61374389148,15.542469065905607,9.234322461560755,45.95947265625,2.2922882720960222e-07
4496,46.138302,-122.130997,46842.07519350015,16.862937545782188,2.102704522330874,40.71044921875,1.2195302077633185e-07
4497,46.1404,-122.126099,47277.80216452744,16.824418452168175,2.434279067513348,15.228271484375,9.425321965939529e-08
4499,46.157501,-122.0951,50191.655834511614,12.98724372353172,3.906780678041918,8.514404296875,2.522815976571033e-07
4500,46.155899,-122.092003,50350.357741706626,13.260493922272872,2.5339669961420204,5.43212890625,2.184171381337245e-07
4501,46.153801,-122.088501,50520.096703123076,14.129669280599046,4.861371995640412,6.561279296875,3.4034016402733677e-07
4502,46.152,-122.084602,50732.037163538684,16.22004810890212,4.054673708806026,5.035400390625,3.9933826305348703e-07
4503,46.149502,-122.081703,50846.602096125425,18.012426295681507,3.77882515190282,9.6435546875,1.2065063923277035e-07
4504,46.147598,-122.080399,50869.56629280405,16.71929168105271,4.727851541556318,8.392333984375,6.342140417526151e-08
4505,46.145302,-122.079498,50849.75501736529,15.770378354689456,4.557714444539681,10.1318359375,9.652134989950574e-08
4506,46.143902,-122.076599,51009.80194287213,15.172349010870676,2.7566143853408898,10.009765625,2.1329294903537186e-07
4507,46.145,-122.073402,51283.187094512614,16.70842980863381,2.4869636049391004,7.75146484375,1.2847268164205454e-07
4508,46.1469,-122.070602,51557.0658261082,22.329143928858684,2.496854761133968,15.228271484375,4.886256628874609e-07
4509,46.145302,-122.068901,51622.71852024432,16.301028289613896,2.739472597771979,10.3759765625,2.7752906252941747e-07
4510,46.1432,-122.067299,51663.91886179487,17.26501966905198,3.084711287519826,45.59326171875,1.2641347356275914e-07
4511,46.140701,-122.067596,51553.3008096547,18.282760406073066,5.891889483515158,9.796142578125,1.412588715881029e-07
4512,46.138,-122.066704,51524.21375086418,18.702892735796922,3.758962437730225,14.95361328125,8.091447748219167e-08
4513,46.135601,-122.066101,51485.99653949749,20.312617246054288,4.753633477704707,11.04736328125,2.1074469090720195e-07
4514,46.133301,-122.065598,51445.13758014777,24.828529380662076,2.946410248577611,12.0849609375,2.415031868690295e-07
4515,46.132401,-122.062401,51650.68278264911,23.979525900955196,2.7826995652331905,13.48876953125,9.381829230512185e-08
4516,46.132,-122.059097,51881.13115297703,23.914814458286855,3.377313615868695,33.966064453125,2.216919965986025e-07
4517,46.129501,-122.059097,51799.34985994957,29.526303659033147,3.0080655687890605,14.09912109375,1.3757663364425933e-07
4518,46.129398,-122.054604,52128.23189168504,26.72415286128671,2.4746034074514487,13.946533203125,1.393100321913901e-07
4519,46.129501,-122.050201,52457.29312404092,25.684324362497136,2.619610434996474,15.106201171875,9.818967452576537e-08
4520,46.146301,-122.2892,36035.82550056292,24.850868405708752,2.0080847722712836,8.9111328125,2.2077467329055745e-06
4521,46.147499,-122.2938,35787.41767051291,20.542628812530893,1.9856139255310787,14.739990234375,2.3488784698520955e-06
4522,46.147202,-122.297997,35487.61545466008,14.14791507668997,2.2431973213825627,12.664794921875,1.6523439752865313e-06
4523,46.149101,-122.3032,35240.532931640715,7.574019076368131,2.00378312944416,11.41357421875,1.146883926046738e-06
4524,46.150002,-122.307999,34968.85934349813,12.582808489052695,1.9835226282142435,10.223388671875,7.256890696394902e-07
4525,46.148399,-122.312798,34558.75379688677,14.715720940992469,1.8927553787187381,11.16943359375,7.800418072928765e-07
4526,46.146599,-122.316803,34190.714370809896,15.67451940542378,2.105054719654119,13.519287109375,7.974703924244362e-07
4527,46.144901,-122.320602,33842.1297070663,16.179681925757905,1.6408991788710021,22.4609375,1.2061748990390902e-06
4528,46.1432,-122.326202,33373.01624323097,18.57231615409546,6.011512556540729,39.1845703125,7.896966986383211e-07
4529,46.141102,-122.329498,33035.715108586184,19.38167921774584,7.248677381991295,21.881103515625,3.6626103414943217e-07
4530,46.156399,-122.082497,51056.09419333943,15.15456795420323,3.1495025534485475,14.5263671875,1.4535169038355585e-07
4531,46.158298,-122.079803,51325.72219951048,16.22611542773666,3.318140702814936,7.904052734375,9.468861680230904e-08
4532,46.1604,-122.077904,51546.46168017584,18.010879363013373,4.9470534282346215,10.101318359375,1.3600374459077504e-07
4533,46.162498,-122.074699,51861.554978566826,20.56015882585052,3.6986249946838683,8.026123046875,2.0022188240480072e-07
4534,46.164101,-122.0709,52199.63880168093,21.41126410047582,2.7256440847462153,8.60595703125,8.087420027084973e-08
4535,46.165001,-122.066704,52537.91101903741,20.97785699191445,4.333211020207985,9.6435546875,2.0036422973390512e-07
4536,46.1647,-122.0625,52828.51068787343,22.684603675726976,2.84041306407207,13.580322265625,1.0437372201405928e-07
4537,46.165298,-122.058197,53162.49976580152,22.675176956654468,2.495963810839934,13.641357421875,4.30541468443738e-08
4538,46.1646,-122.054298,53415.95164964112,25.021579561995168,2.619706070659174,8.7890625,1.1752700318633633e-07
4539,46.164501,-122.050102,53715.00924859785,30.404834957887942,2.972963834380251,13.671875,7.171224807792233e-08
