station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4406,46.1418,-122.262802,37619.94346986839,40.227321728438255,2.499389933611819
4407,46.1422,-122.267097,37342.21999047044,36.19287551056186,2.7585524605376373
4408,46.143902,-122.2705,37192.2845095563,23.528588362925802,2.2149224428420964
4409,46.145302,-122.272598,37118.79112860398,19.840671490557725,2.8894619860376998
4410,46.147701,-122.275703,37029.20352610371,17.246913050912553,2.3757714011797275
4411,46.1465,-122.2836,36427.58720584103,22.564242230408126,2.0866497232838706
4412,46.146198,-122.279999,36657.692579183706,21.204811475654424,2.5848140547852925
4413,46.2365,-122.285698,41944.906337617904,13.543794065524708,3.025221699978587
4414,46.1516,-122.276901,37151.77025539879,11.354813242796808,2.655732734618728
4415,46.153,-122.2742,37409.37072695919,9.442352639613091,2.2577584823305754
4416,46.154499,-122.271698,37658.762274560344,8.68407548693358,2.5740688787031822
4417,46.155399,-122.272102,37679.346704308766,9.493897348940664,5.882744033263217
4418,46.233898,-122.286598,41705.240040681325,12.982712464319775,2.888544384403838
4419,46.150398,-122.272102,37415.30129072477,13.182452964429103,2.508113055410539
4420,46.153,-122.269997,37695.04126250703,9.96728894876287,2.7684874523921406
4421,46.155102,-122.268402,37914.46737880262,7.695424570250907,2.5215763102106754
4422,46.157299,-122.266602,38153.41403112654,5.7012723989464575,2.8513702095230564
4423,46.159401,-122.265404,38347.117514827805,7.56445311223797,3.276596147142116
4424,46.161499,-122.264,38555.157160733026,12.93948876048671,2.211078122073293
4425,46.164001,-122.2631,38751.94047372358,15.31062210543314,2.4112090203325924
4426,46.166199,-122.262299,38926.42523840024,10.5730777617282,2.9659185258650593
4427,46.167801,-122.261299,39081.98687161666,9.823213108807977,2.049870586831925
4428,46.1702,-122.262901,39108.8061901917,8.037844974023756,2.0160721707235605
4429,46.171398,-122.264999,39036.73738799923,10.70734930234903,2.1541390270136644
4430,46.1716,-122.268898,38789.478395648504,14.884129469384789,2.654495358816785
4431,46.173801,-122.2714,38750.49884531818,45.128464718676696,9.374177558275186
4432,46.175701,-122.273697,38709.84342111718,59.71057373072108,8.557076019259718
4433,46.175701,-122.277199,38480.163142991965,70.76372308602731,3.9546821884628542
4434,46.177502,-122.278801,38481.9235969928,46.948403662390774,3.618076379071274
4435,46.18,-122.278702,38637.51211489214,20.77864100276929,9.523684755045545
4436,46.180801,-122.281799,38484.78610479692,6.82286625479901,2.6662228620785133
4437,46.181801,-122.284401,38377.24993540177,2.9463331385486526,2.477982835307127
4438,46.183201,-122.283096,38546.93211370623,3.029254431319714,2.357411117079469
4439,46.185001,-122.281303,38772.712899709215,2.9958261509091244,9.930793464305651
4440,46.186401,-122.279099,39000.51894775482,3.6962894126481842,7.387562129636594
4441,46.1884,-122.2799,39072.452538471,7.558192317934299,9.973706876877428
4442,46.190399,-122.279999,39190.44686554073,8.413786733908637,9.759339346477416
4443,46.189999,-122.276199,39408.734615615125,27.12954296175303,4.397944005327578
4444,46.1889,-122.273598,39507.967803451924,54.905868909772835,8.102306522546142
4445,46.191399,-122.272903,39706.72776405125,24.79821808032284,9.037484786361583
4446,46.193699,-122.274002,39779.50555883986,13.69930741477583,4.126357414470864
4447,46.195702,-122.2761,39771.75902812746,15.51403858505364,4.594082893088731
4448,46.1922,-122.273201,39737.30529699514,18.238332055589126,5.844028146607424
4449,46.1894,-122.280197,39115.53313713494,7.764442222622165,3.2246800869397
4450,46.184601,-122.282204,38690.1664891423,4.03139999978157,3.061328949559448
4451,46.181599,-122.285896,38268.44936554341,2.926495182895451,7.902482912474033
4452,46.180801,-122.280502,38568.84477697732,8.367127926481771,8.37370587243744
4453,46.176899,-122.2789,38439.666697809305,52.735193855216494,1.767951403976467
4454,46.194099,-122.130898,49331.269826209464,71.76440228714637,3.150092291457836
4455,46.192902,-122.128403,49443.134128960424,52.82044230818428,4.478468358947732
4456,46.191799,-122.125198,49609.58816113093,42.342980501343845,5.38506768736522
4457,46.191101,-122.122299,49775.72131069016,34.82400139204401,1.8288239331037361
4458,46.189098,-122.120499,49802.60291035056,28.06697056759731,7.447943144221759
4459,46.188499,-122.116898,50023.80149918941,22.03108416525356,5.931773884535759
4460,46.186501,-122.115196,50046.423498804485,14.530070279652136,3.2104005684401593
4461,46.184799,-122.114304,50027.77040396959,13.182791703817202,6.68381321951242
4463,46.182701,-122.1082,50356.57045633082,11.048186192434514,3.7643487569416054
4464,46.181,-122.106499,50397.27191016838,12.293973662694043,7.133623483559882
4465,46.1782,-122.105103,50367.523267678895,12.78661856202234,2.739375630579218
4466,46.1777,-122.099998,50705.10940451942,14.84176258045045,2.85945345696266
4467,46.174801,-122.098,50717.15393085505,13.479913668110385,2.7826314571842015
4468,46.1717,-122.098297,50559.87865809359,12.97518448219489,3.267509541421175
4469,46.168598,-122.098503,50410.91594548803,13.387031744823616,2.5837109721796976
4470,46.166302,-122.097099,50412.98927629043,14.848519898245286,2.621109274113162
4471,46.165501,-122.093102,50664.74969692972,15.443298236030387,2.457479542298025
4472,46.144299,-122.116096,48153.13776470973,16.37061842883122,2.5582263847770847
4473,46.146999,-122.112602,48511.19505218683,14.584046431307797,3.6907816062275027
4474,46.1493,-122.109497,48826.07967708578,12.973811343770649,3.5944600287500594
4475,46.151001,-122.106903,49080.70489281806,12.478995741243125,4.315068763466655
4476,46.153198,-122.105301,49283.9100570318,13.376338545887847,5.136304248170832
4477,46.155201,-122.102699,49551.89285192448,12.260402615393104,7.439137838866831
4478,46.157398,-122.101097,49756.25442308312,12.370613824030443,4.8060819008973015
4479,46.1586,-122.097603,50056.341442535515,12.795146426833526,3.2081399323359445
4480,46.160198,-122.096703,50186.42137965312,13.702300354561885,4.457287541418074
4481,46.161701,-122.095398,50341.989087995804,14.508993845505756,3.8076705441766383
4482,46.162899,-122.093498,50527.78611106686,14.78972457596683,2.0672356383368005
4483,46.164501,-122.090897,50780.693326793815,15.209865090189851,1.9458137688036015
4484,46.153301,-122.100502,49633.93517479914,12.778815197423683,5.815390520287805
4485,46.151299,-122.098701,49684.70675580136,13.571999818188488,6.106260348208588
4486,46.148899,-122.097298,49692.584987343405,15.836480286823644,6.653976147813222
4487,46.146099,-122.095497,49715.81461774414,18.031301659721066,2.7957444541051095
4488,46.1437,-122.093498,49770.75581983481,17.39875035435398,4.033577551922946
4489,46.141399,-122.091301,49845.59413157482,16.2441483728835,4.097097361682324
4490,46.139099,-122.0895,49893.319061483904,19.776848816145502,3.7969700874449632
4495,46.138,-122.139397,46221.61374389148,15.512163143066573,9.78004051386118
4496,46.138302,-122.130997,46842.07519350015,16.811462457066227,2.1450846705376825
4497,46.1404,-122.126099,47277.80216452744,16.763823280052748,2.41902302134757
4499,46.157501,-122.0951,50191.655834511614,12.966014884907054,4.188456058082712
4500,46.155899,-122.092003,50350.357741706626,13.223628381027083,2.3640610294760696
4501,46.153801,-122.088501,50520.096703123076,14.064951850312355,4.909087801561735
4502,46.152,-122.084602,50732.037163538684,16.16490663265722,2.987377076524491
4503,46.149502,-122.081703,50846.602096125425,17.97136292137293,3.1703515983329202
4504,46.147598,-122.080399,50869.56629280405,16.710290483402787,3.718487774210211
4505,46.145302,-122.079498,50849.75501736529,15.761393443797715,4.908209272337552
4506,46.143902,-122.076599,51009.80194287213,15.13000937763718,2.5183649897889375
4507,46.145,-122.073402,51283.187094512614,16.69154683656234,2.256522442618297
4508,46.1469,-122.070602,51557.0658261082,22.066543118875416,2.4476296671742097
4509,46.145302,-122.068901,51622.71852024432,16.255226737135672,2.6082128884174667
4510,46.1432,-122.067299,51663.91886179487,17.21313146306784,3.4650536029628602
4511,46.140701,-122.067596,51553.3008096547,18.245056879030017,5.483997756498253
4512,46.138,-122.066704,51524.21375086418,18.643984885915415,3.9889981766681815
4513,46.135601,-122.066101,51485.99653949749,20.28416342519631,3.9732025775899067
4514,46.133301,-122.065598,51445.13758014777,24.750464772281703,2.5140054698741814
4515,46.132401,-122.062401,51650.68278264911,23.95588304051489,2.699234636880715
4516,46.132,-122.059097,51881.13115297703,23.879469725194213,3.183681574673142
4517,46.129501,-122.059097,51799.34985994957,29.481718925220775,3.071678795495279
4518,46.129398,-122.054604,52128.23189168504,26.647682643124426,2.2931701126516177
4519,46.129501,-122.050201,52457.29312404092,25.59478288188984,2.4947679876031192
4520,46.146301,-122.2892,36035.82550056292,24.82376840962388,2.0235570000866554
4521,46.147499,-122.2938,35787.41767051291,20.494763085567683,2.0234340626562153
4522,46.147202,-122.297997,35487.61545466008,13.93873308898037,2.2892836554071248
4523,46.149101,-122.3032,35240.532931640715,7.553819114036742,2.075968060041746
4524,46.150002,-122.307999,34968.85934349813,12.592975311818009,2.1608736367214716
4525,46.148399,-122.312798,34558.75379688677,14.702836312484578,2.0094646134667506
4526,46.146599,-122.316803,34190.714370809896,15.654007723860559,1.7792345182140852
4527,46.144901,-122.320602,33842.1297070663,16.183422240734217,1.600864510911839
4528,46.1432,-122.326202,33373.01624323097,18.55741597295855,5.811411753444807
4529,46.141102,-122.329498,33035.715108586184,19.32607589144027,7.277876092767316
4530,46.156399,-122.082497,51056.09419333943,15.085902592400089,3.4013669864468983
4531,46.158298,-122.079803,51325.72219951048,16.19044945501082,3.1935542877177943
4532,46.1604,-122.077904,51546.46168017584,17.97082650897937,5.994928242994689
4534,46.164101,-122.0709,52199.63880168093,21.37876613071421,2.719621555397894
4535,46.165001,-122.066704,52537.91101903741,20.950294845759345,4.111907643196339
4536,46.1647,-122.0625,52828.51068787343,22.68102448731952,2.955693321413187
4537,46.165298,-122.058197,53162.49976580152,22.55469179757347,2.466949461008508
4538,46.1646,-122.054298,53415.95164964112,24.96422315374366,2.656694666043305
4539,46.164501,-122.050102,53715.00924859785,30.26619500223751,3.094311944025294
4540,46.166,-122.0467,54019.75047061908,29.3716590302065,3.2512139397912714
4543,46.1866,-122.059502,53966.02590968731,55.45692878458067,3.053520027152276
4544,46.187599,-122.061501,53868.868438166384,57.89953104778397,3.401439675819224
4545,46.186798,-122.061699,53819.24321327142,57.54227868591988,2.070218434880655
4546,46.186199,-122.0634,53672.25860170502,59.282688560386305,2.57307596246799
4547,46.186798,-122.064796,53600.13059945182,59.18067026784411,3.623268000916448
4548,46.188202,-122.062798,53804.078529831255,60.054986469280266,2.7363767692813026
4549,46.187401,-122.0662,53527.821961553804,57.87845178427233,3.3575280436624304
4550,46.188,-122.067398,53470.085807344694,59.316353886184515,7.496292976069904
4551,46.188702,-122.068001,53459.15717866675,56.97623726258462,2.7950773904718824
4554,46.188999,-122.063904,53761.687351637316,60.77082611809601,3.1583400555085634
4555,46.189201,-122.065498,53658.26851423749,65.83931861974997,3.0722227197136376
4556,46.189999,-122.066597,53616.82158015548,62.161828862190305,2.4493873176729513
4557,46.191002,-122.068001,53563.488039231794,65.92474534775829,3.019094319294267
4558,46.192299,-122.068298,53601.883155544485,74.08677306566096,2.149094236184496
4559,46.168701,-122.043701,54343.199574668484,39.711381612076366,2.91549007174377
4561,46.193901,-122.070099,53549.13840277964,85.95807331294782,1.7780539006009812
4562,46.195702,-122.072899,53436.63812529116,102.1338545595936,2.853965061715366
4563,46.196899,-122.074402,53387.66997879314,100.48540687936475,3.2318518325893226
4564,46.198799,-122.076698,53317.31917735533,121.02751423376321,3.4339231679837368
4565,46.200802,-122.078201,53308.44895121858,132.81348415396496,2.9622072728577797
4566,46.202599,-122.080704,53221.34098045268,128.76800679857843,2.315608501851611
4567,46.203999,-122.083199,53116.640324682165,114.02688819446485,1.8070423645861766
4568,46.205502,-122.0858,53010.66696263418,116.6425648062941,3.1203658968625496
4569,46.207001,-122.087402,52974.48258967254,127.95300047322962,2.022894335911654
4570,46.209801,-122.087502,53107.89890871133,143.62447066744062,3.5882036485793662
4571,46.212101,-122.088402,53162.47707582376,162.24902198324708,3.6915851912997355
4572,46.2146,-122.089302,53228.54337179024,185.67035180894163,2.8242326645018174
4574,46.220001,-122.0896,53488.38013218756,234.5896582664136,2.0335943436987116
4576,46.224201,-122.091202,53601.3889861843,285.23431288248685,2.0358209001510126
4577,46.226299,-122.091202,53713.4596713059,284.2538198475522,2.2125884159551283
4578,46.228802,-122.092697,53747.43005999742,291.9280596123426,2.0464150539278543
4579,46.2313,-122.094498,53762.25321243512,288.19490473724,2.5210273645902097
4580,46.2323,-122.097801,53595.63214886294,289.53181089444115,1.8303054202510345
4581,46.233601,-122.100098,53513.890278225896,272.3099580246926,2.426963221386956
4582,46.235001,-122.102501,53431.47909611527,266.81804750284937,2.316160734800816
4583,46.236301,-122.1045,53371.28791242081,237.59642587562848,3.01419041801135
4584,46.236301,-122.101097,53597.80896351535,241.90439703605807,2.80898689640946
4585,46.236801,-122.098297,53812.38169393472,240.6659041446328,2.6720036824730524
4586,46.237999,-122.096298,54012.64189801139,230.74273725959938,2.9077806256854326
4587,46.239601,-122.0951,54182.26530771617,209.06275066066883,2.3672719927812174
4588,46.2407,-122.096703,54137.58335338995,194.8197676737982,3.3729413609450347
4589,46.240299,-122.099503,53928.98075159165,185.94384883488965,2.727874900658753
4590,46.241299,-122.101799,53833.51117279872,178.8730248288848,2.607025242265839
4591,46.243401,-122.101997,53940.48636744991,165.97864634238795,2.294663136688095
4592,46.244099,-122.103203,53900.914688072684,158.61098729645164,2.047804669947867
4593,46.245201,-122.104301,53892.035132742225,150.61512000836228,2.11616254345617
4594,46.246399,-122.1026,54073.33715008503,139.2497729157185,2.153778381036071
4595,46.248199,-122.103699,54105.533550699154,121.53556195081183,2.6064674910778467
4596,46.2495,-122.104698,54115.91961693886,107.18839856511477,2.4322943666974375
4597,46.250999,-122.105202,54170.83847260262,94.89841401534795,2.520221285447798
4598,46.251801,-122.105797,54179.15380623477,88.68800572133478,2.028067562813873
4599,46.253101,-122.106003,54242.51641924039,81.19526073142333,2.7740688284918393
4600,46.2542,-122.104698,54392.76968452603,76.26838787620363,2.069001908861169
4601,46.2556,-122.105499,54423.77926516344,67.63093604155438,3.1539657349568895
4602,46.256802,-122.106796,54411.21214095027,56.96347928020259,3.5664002814037747
4603,46.255901,-122.107399,54318.1329884359,48.913753530490794,3.133874798340238
4604,46.255299,-122.1082,54230.08568221367,44.15250255294086,2.432594304427098
4605,46.256302,-122.109497,54205.84184199349,34.18097698118072,5.585660541786654
4606,46.2575,-122.111099,54173.99517340742,25.856210347519664,3.669300936836872
4607,46.258202,-122.114098,54022.392095731804,20.736371044564294,2.214880551309328
4608,46.258202,-122.116402,53873.58047612133,21.859217048753635,3.095040006916902
4609,46.2603,-122.114799,54104.74135601456,17.455055653517775,3.180758685327902
4610,46.262501,-122.113701,54310.01379966897,12.61382125329692,3.097957622780536
4611,46.265099,-122.112602,54540.24731240806,11.110687884240178,4.934840417378964
4612,46.266899,-122.111603,54715.381878784065,13.070467740188178,1.9728118616339365
4613,46.268398,-122.111099,54840.457047519354,16.08258114135242,1.9889113845515256
4614,46.270802,-122.110199,55047.41256448299,13.51482602400938,3.355665864355544
4615,46.272499,-122.1091,55223.41935938285,7.95989177734009,2.1384958738956943
4617,46.273602,-122.100998,55809.383153532086,11.427354310908413,3.8508832757943
4623,46.2822,-122.096397,56640.37946648128,10.613232524963678,3.3958614352206458
4624,46.283798,-122.095398,56804.61465932173,9.807316378224641,1.9257768588856352
4625,46.285702,-122.093498,57045.470658187674,10.069690240110504,2.604013489818697
4626,46.287399,-122.092201,57235.17932553789,16.075978084336384,2.0462695902559993
4631,46.2826,-122.099098,56494.352002220614,5.968179160634463,3.0712341404954113
4632,46.2841,-122.097397,56697.0860415017,5.48886450334976,3.665133628913979
4633,46.2854,-122.0979,56747.820110363464,4.9261934439855395,5.527999636226056
4634,46.1758,-122.279099,38361.62170739048,65.91347055799997,1.990766179862794
4635,46.178699,-122.278099,38598.95211015396,37.47674263880617,1.8825630740547508
4636,46.190498,-122.278,39324.39412496288,19.113114060877706,2.7595467847186406
4637,46.1898,-122.272697,39621.25323598136,41.13358448723011,8.465382641331171
4651,46.2328,-122.287102,41596.983921132705,12.511657853865472,4.6618912143369595
4652,46.233398,-122.282997,41882.63340465945,14.117067654624407,6.1002018894998224
4653,46.232201,-122.281502,41886.55619822895,10.839214742591139,2.554379372885556
4654,46.23,-122.278603,41904.7000850261,8.320789285724459,4.582383123708494
4655,46.126099,-122.272202,36219.44145283197,17.68180347769521,2.718102421951686
4656,46.1255,-122.270103,36340.308037198345,15.335967213140975,2.157787257572938
4657,46.1278,-122.268097,36586.35983456432,16.881855575629743,2.388827999296783
4658,46.129002,-122.265602,36817.08918932084,16.264129424314888,2.8435780699280984
4659,46.128201,-122.263702,36914.44601380613,16.610122832753405,2.191056622312987
4660,46.1264,-122.265099,36734.35301292602,19.628878887102474,3.8767479661055932
4679,46.285599,-122.263901,46857.5201020849,40.25217843748396,2.5013660860120144
4680,46.289501,-122.272202,46705.55073278869,36.9117130049126,2.0501482905853976
4681,46.298801,-122.256897,48270.54457373976,34.71105006100697,7.150289144885943
4682,46.2999,-122.255203,48449.227521504414,34.52879604828195,4.177074704979679
4683,46.2868,-122.176697,51984.17601575479,6.900101073151745,2.4902641778289123
4684,46.285,-122.175499,51930.660267691186,9.271585705704638,2.01275413986378
4685,46.283001,-122.173203,51930.56967740313,8.887371850418276,2.252020371110862
4686,46.280102,-122.171303,51846.35873642419,6.795097471898771,2.960317786254821
4687,46.279701,-122.173401,51691.550706956055,7.763402228461928,2.2819985588098395
4689,46.275902,-122.173302,51438.19177525837,5.360439073570888,2.1431764312362254
4690,46.2728,-122.173401,51221.95841546515,4.782067763720988,4.790143990485147
4691,46.277699,-122.175499,51427.066489850105,7.937126493161486,2.534905119070856
4692,46.277,-122.179001,51166.64430197722,8.556173967437644,1.9508446298487998
4693,46.2761,-122.180901,50989.67825235029,10.252301751970663,2.5881993703781503
4694,46.2756,-122.182602,50852.247573651795,10.949119440985669,2.4059795338425554
4695,46.274799,-122.183197,50761.178229317586,13.519958478987974,3.3767183326119996
4696,46.273998,-122.183701,50675.663398217985,14.732041722454596,2.0485012718578344
4697,46.273701,-122.183601,50661.37832029223,15.854464386902691,1.80185615763108
4698,46.273201,-122.183403,50639.17298720092,17.06235483320779,1.7121382010578667
4699,46.2728,-122.182999,50636.312980608636,15.331064468649856,2.3243734455081393
4700,46.272701,-122.181801,50702.43584612173,13.59406411038799,2.416833388818201
4701,46.278801,-122.271202,45927.94883769218,43.08239407122892,6.283508300668455
4702,46.2869,-122.2743,46386.89787152789,42.1426153630382,2.0368755926064215
4703,46.273102,-122.184898,50541.61352312463,13.982647440330766,4.855209111967334
4704,46.2868,-122.243599,48085.10346372524,35.88586096866493,2.025833512403475
4705,46.271999,-122.185997,50399.3498710362,11.646976138727041,2.649877595741137
4706,46.272099,-122.181297,50692.11221216476,12.793745361224865,1.914219710088061
4707,46.2761,-122.181801,50935.133984408305,10.111228926092735,2.9740862483650856
4708,46.271,-122.179199,50745.53319403141,10.874349092417106,2.484024041891436
4709,46.269299,-122.177696,50722.676886745394,10.779780348697386,2.218544129964535
4710,46.266701,-122.177101,50584.86754540755,10.62165906879818,3.504052310183565
4711,46.264702,-122.176598,50482.52159653646,11.013951697786979,2.044159137439622
4712,46.262501,-122.175903,50379.511704525365,11.348658894865366,2.4673004448029885
4713,46.259499,-122.174896,50244.36983171651,9.817524584475905,2.8545321373212977
4714,46.2565,-122.175301,50023.13540754895,10.152957441670878,2.051124956009374
4715,46.254902,-122.1726,50088.56331384767,10.018723793349636,2.7647441104800095
4716,46.2528,-122.172302,49971.801632749826,10.579820169841696,2.4862701383323005
4717,46.251801,-122.172203,49913.91558420151,11.196092184974987,2.387095468480722
4718,46.2491,-122.169998,49880.89584213217,13.038980360259302,1.8638137832650297
4719,46.248299,-122.168602,49918.62094194748,14.445759709138656,2.3239279390468286
4720,46.2472,-122.167099,49944.75632814344,16.445357909477025,2.602147916964938
4721,46.243801,-122.165497,49834.232617194284,20.44407010973373,2.684398256377472
4722,46.241901,-122.1642,49799.47347999381,25.638432132393064,2.789470688756068
4723,46.241001,-122.161499,49917.45264432492,30.213073688901204,2.070779484770094
4729,46.229599,-122.152397,49823.54089093322,125.94590117302141,2.9904293919156064
4730,46.2313,-122.155098,49747.14760639157,110.24846535395773,2.486384937975092
4731,46.229301,-122.157097,49498.40367381628,114.18058951798594,4.274140781905033
4732,46.2425,-122.167503,49625.09828249841,20.863048300612718,1.869708030198086
4733,46.241501,-122.170998,49339.5645903768,18.45525978547812,2.662183001153589
4734,46.2402,-122.173103,49124.07747973752,20.063018960034242,2.5535681722858765
4735,46.23,-122.148499,50102.60032041683,125.34081176935433,3.1366851551398596
4736,46.227798,-122.147301,50053.16020755392,132.05394563716254,3.389123786846035
4737,46.225399,-122.147697,49888.48585832493,145.12994082782825,2.318132263547772
4738,46.222801,-122.148399,49693.09101632059,147.27936946600676,2.38554719624049
4739,46.220699,-122.147499,49633.10012536195,146.8873580724976,2.205713531432774
4740,46.218899,-122.144402,49737.48050343303,175.49550266550796,2.4195722410998934
4741,46.217499,-122.1409,49892.90138716955,206.77238355687587,2.1257421145094715
4742,46.215801,-122.1399,49865.73446972389,219.30698687225959,2.3432540403558444
4743,46.214199,-122.139099,49831.29669764236,224.95077111787396,2.906459283793246
4745,46.236099,-122.150002,50364.52156444449,67.83776974703505,3.18907559615698
4746,46.2369,-122.1464,50646.7993303132,74.30007360135642,1.923353806454178
4747,46.238201,-122.144501,50847.9497656416,62.045024070896034,6.908284180583392
4748,46.2383,-122.140099,51140.774136088265,83.6001379011941,2.0750672896632656
4749,46.239498,-122.138397,51322.84747589836,78.93116821206058,5.162636226280153
4750,46.241901,-122.137299,51537.35777407828,63.96562620098848,1.9610141355476913
4751,46.244701,-122.136803,51737.25794775594,39.77591415687493,5.322384192264511
4752,46.247002,-122.134598,52018.74385974915,34.93939296458848,3.2029579141565723
4753,46.249599,-122.1362,52072.55126756337,25.982453528486076,2.397704685562737
4754,46.251701,-122.134102,52335.98397509385,21.21064600491809,2.6841020206400676
4755,46.253899,-122.132004,52605.505551626164,18.703013391321292,2.554232805078234
4756,46.254002,-122.127403,52908.17271818177,20.096557015305734,3.7007596817450765
4757,46.253201,-122.1241,53072.81578930912,24.239521018935193,2.803082162913097
4758,46.253899,-122.120903,53321.85539111336,24.691911201487528,2.1221547413161264
4759,46.252102,-122.118202,53388.81676781777,37.94411458286049,2.844426649581257
4760,46.255402,-122.118698,53555.40262074112,23.304742758416978,2.051030575622207
4761,46.257099,-122.118103,53696.73585962734,21.67774950535386,4.7633776301370805
4762,46.288101,-122.088799,57494.99771056699,10.52706603500701,2.9826990964898754
4763,46.2859,-122.087196,57457.69321797581,12.592866673854587,4.790662728678715
4764,46.283501,-122.087402,57294.0422493212,11.403030579749611,4.074004287605301
4765,46.2817,-122.083801,57411.587625643886,13.490640115262067,2.4067476983159946
4766,46.281101,-122.080399,57592.281222851765,14.07191988771956,2.5163541386261
4767,46.279301,-122.080399,57481.393230812435,21.204201471082342,3.3505339572348762
4768,46.279598,-122.086899,57083.07765311846,33.42749457313039,2.5159977005172456
4769,46.277802,-122.082497,57254.54459121767,33.828566420066636,3.397789912210527
4770,46.2757,-122.083298,57074.25486232158,42.908089148811996,2.4335802263074764
4771,46.273602,-122.083603,56926.65407069658,46.45620310302911,2.3380797060549505
4772,46.271801,-122.081802,56933.79883388339,52.08912794361822,2.623514027508752
4773,46.269699,-122.080597,56885.257949207225,47.416487786278594,2.5218321215565616
4774,46.267502,-122.078796,56870.91764975018,60.03912555174611,2.139752998686956
4775,46.265099,-122.077904,56786.44959799267,77.77225947925035,3.1184000172260093
4776,46.262901,-122.077904,56656.86071229436,80.85608581827546,2.5453127981148915
4777,46.260601,-122.079002,56450.0698983848,86.88552088085271,3.01598340776118
4778,46.258801,-122.0784,56384.575603718666,96.77100424811215,2.1996851674421256
4779,46.256599,-122.0793,56197.61370042116,104.81329465997987,2.0520305817284843
4780,46.2547,-122.079803,56054.81295007626,112.42036010714946,2.02090955409143
4781,46.252602,-122.0783,56033.66103180182,115.67000865320733,3.5760801745196256
4782,46.250198,-122.077599,55943.17714191435,117.27468286872318,2.3467952087121935
4783,46.247799,-122.079903,55654.46195621397,122.79760948979674,3.0219113699407596
4784,46.248001,-122.075401,55965.09513215823,117.37079280953913,2.1788080843874935
4785,46.248798,-122.070801,56316.01645375582,116.48837387033564,9.128622173120263
4786,46.246101,-122.069,56285.79265792961,134.11126646775665,4.182284065060278
4787,46.243801,-122.066597,56319.67492137982,139.5908822732381,2.635302655917089
4788,46.242699,-122.062599,56527.79103822372,141.89105255220784,2.3819298271982867
4789,46.239899,-122.062897,56355.798401326276,140.80156373653153,2.2506343252304677
4790,46.238602,-122.063202,56265.27005743675,139.9339114482209,2.640043256715458
4791,46.237598,-122.0634,56197.92569516149,137.7502483900389,2.3530270727130196
4792,46.237099,-122.062202,56252.127013876045,134.8359343482516,3.0015686846363465
4793,46.236698,-122.060501,56345.74961605525,137.33428207281395,3.279004504109178
4794,46.2369,-122.058701,56478.35123880202,134.50974078848958,1.9287599546055236
4795,46.237,-122.0578,56544.68134929259,131.94560153168277,2.456833929450713
4796,46.236401,-122.062401,56201.3485673765,132.02393802539882,2.1442531463251595
4797,46.236698,-122.063599,56136.226358008746,135.25116977712605,2.8268187957925077
4798,46.235901,-122.064598,56026.03878141893,136.46745323244977,2.6284171460659183
4799,46.2351,-122.063698,56044.17440091791,134.4217171050841,2.8784833522452735
4800,46.235901,-122.061096,56262.99859655192,127.7315762451035,1.829990254716176
4801,46.235401,-122.059898,56317.56676750542,121.21322559901455,4.073283571159797
4802,46.235001,-122.058701,56377.515711936554,113.4057144650942,2.9369648234827017
4803,46.2351,-122.057198,56484.71639870064,109.76098293210089,2.6445503429357458
4804,46.234501,-122.062103,56120.357722321554,125.92280777430278,2.855115597122768
4805,46.2337,-122.061302,56132.23582953975,119.6824885418755,2.277254106755436
4806,46.2346,-122.056099,56532.93162087802,104.50363842160732,2.3976840770685213
4807,46.231201,-122.061798,55966.8753127543,106.40669045865798,2.3179661454768787
4808,46.229401,-122.063202,55777.06025297441,96.29715205811226,2.5081694327773976
4809,46.227299,-122.064796,55558.85631433149,88.26539774256526,2.036881747295002
4810,46.225201,-122.064102,55497.53128012662,78.3784569339914,2.1457827111782306
4811,46.2229,-122.062401,55495.77411766321,68.17607604320801,3.381922963267743
4812,46.219898,-122.061401,55411.918235702775,59.44259957407485,2.2187693655691136
4813,46.217602,-122.059097,55455.205785049664,48.36468313761725,2.2382474480261747
4814,46.214901,-122.057899,55403.760799760734,37.76054156916507,2.294644790426152
4815,46.213001,-122.056503,55406.94310046506,30.16441037542245,2.312768804014649
4816,46.2141,-122.053703,55654.724778892516,35.58390265938215,2.8215667353993847
4817,46.2118,-122.051399,55702.52519268057,36.45904395668185,2.2244755456803627
4820,46.129398,-122.168503,43780.295587668865,18.713686162875092,2.1577740124048055
4821,46.129799,-122.164101,44114.92019915127,19.707272126572207,2.5379109452863933
4832,46.1311,-122.176498,43268.09785061314,16.66602101364697,2.7315829978915978
4833,46.1259,-122.185799,42391.79704859516,21.84517190351471,1.996113522809724
4834,46.123901,-122.188904,42089.54012982264,28.396796874883876,2.1024297309577653
4835,46.1217,-122.190201,41911.23280543287,24.219067608588375,3.2478360870149747
4836,46.119701,-122.192802,41646.56745342549,23.578273497063492,5.363994963762323
4837,46.1185,-122.196297,41347.17765670806,24.247512277957867,2.6466917792546467
4838,46.118401,-122.199402,41117.63977891893,25.929290462721838,3.203250950085797
4839,46.120098,-122.203499,40884.86554866331,29.3182043437846,2.2965968533181194
4840,46.121899,-122.206001,40773.56631779938,32.70157335931435,2.436980119199691
4847,46.1297,-122.166,43973.39203685691,19.378501290128042,2.06551558682055
4848,46.196301,-122.2407,42085.28431129981,2.7569880003647995,3.2677562938453146
