station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4215,46.130199,-122.181503,58773.02403636352,40.84194947623473,58756.42135172196,58797.263301198196,2.7406653819370916,7.9345703125,5.98989808228006e-07,168.83999999999997
4216,46.130299,-122.178398,58649.25494793665,27.061169497545052,58632.71745056926,58659.778620066805,3.2600010025089072,17.88330078125,1.5804664100069013e-06,173.55200000000002
4217,46.129101,-122.174103,58610.4423934892,22.048278667112754,58593.69316901591,58615.74144768302,4.92358219572986,36.62109375,1.067035708943063e-06,174.048
4218,46.131199,-122.169403,58234.698038439914,15.536854853256955,58217.92874075387,58233.46559560713,6.836375333431222,8.6669921875,4.3558540696972605e-07,175.76799999999997
4219,46.174599,-122.219597,56053.39208562353,208.9626527584187,56035.02853386027,56243.99118661869,3.188673925880975,44.12841796875,2.2647735620806993e-07,165.98399999999998
4220,46.172901,-122.222198,56321.65779371068,195.47492340880126,56303.14905769942,56498.62398110822,4.2412123015512035,8.23974609375,1.192986347226892e-07,167.65599999999998
4221,46.171001,-122.223297,56544.59016151945,191.53421583880117,56525.993729450056,56717.52794528886,5.591036644893696,38.177490234375,4.4258742298698546e-07,176.504
4222,46.171501,-122.227303,56669.732859282216,175.62228956312902,56651.06314004918,56826.685429612306,2.4630819031747677,45.989990234375,1.407292790203626e-06,174.816
4223,46.168701,-122.227898,56954.104148936036,206.35616172943264,56935.40826698211,57141.76442871154,4.93963348189712,41.44287109375,1.3914284596469923e-06,174.928
4224,46.166698,-122.227997,57143.785784484586,206.47208658081945,57125.05291754064,57331.52500412146,4.22866950999874,28.74755859375,3.0872250743145806e-07,167.352
4225,46.165401,-122.230598,57375.0012755642,198.4697576534818,57356.23764311897,57554.70740077245,4.0253295581396324,41.290283203125,4.4293993189329363e-07,175.672
4226,46.162601,-122.229698,57596.13011381131,218.94379164009297,57577.42484024578,57796.368631885874,7.199635890872852,39.276123046875,2.0947901741209217e-07,178.784
4227,46.161999,-122.227402,57554.6834649914,230.37930938282807,57536.038139280216,57766.41744866304,5.832059531576878,40.435791015625,4.549471741745928e-07,177.264
4228,46.160702,-122.227402,57675.35364364076,233.08274327481195,57656.73705095153,57889.81979422634,3.5338936414879267,42.205810546875,1.8008062751894995e-06,177.75199999999998
4229,46.158298,-122.230301,58021.52714179295,226.65752380899357,58002.937035621144,58229.59455943014,7.355577508896133,45.928955078125,5.504351388068929e-07,180.312
4230,46.156502,-122.232201,58268.92997872891,227.08722070657677,58250.435877577685,58477.52309828426,8.531923345265719,44.281005859375,1.2010681111263147e-06,172.82399999999998
4231,46.154999,-122.233002,58442.62754965811,226.75518811834627,58424.178012889264,58650.93320100761,6.800160770451479,36.041259765625,2.1867628618202737e-06,179.496
4232,46.153099,-122.233498,58640.464655247924,223.75716012610792,58621.94846493784,58845.70562506395,9.87061643804593,46.142578125,5.278522145863658e-06,178.68800000000002
4233,46.152,-122.233902,58759.88191545927,221.52282960832235,58741.33255782458,58962.8553874329,8.17641219164397,41.44287109375,1.0878944887899403e-06,171.104
4234,46.1507,-122.2341,58889.40994243717,223.82270786358276,58870.90729700548,59094.73000486906,7.195457850659991,43.76220703125,5.748645280696775e-07,178.904
4235,46.150002,-122.235703,59021.91386446204,218.82019735884387,59003.41049539899,59222.23069275783,7.423289656799606,36.19384765625,4.2828309297453175e-07,182.304
4236,46.148499,-122.236198,59182.86399321219,218.46920894998766,59164.37077557069,59382.83998452068,8.321231010024237,39.703369140625,2.3716884900741575e-07,179.768
4237,46.146599,-122.236,59351.87746028878,211.23736750421085,59333.33132622331,59544.568693727524,6.50068191974027,46.356201171875,8.450212336751972e-07,169.968
4238,46.1441,-122.235001,59543.79940614896,200.67555022436136,59525.30932707358,59725.98487729794,4.60173861741143,33.14208984375,5.082463474487192e-07,176.55999999999997
4239,46.150501,-122.236702,59017.53626632319,212.70538674561976,58999.00471034857,59211.71009709419,3.637291312242339,42.78564453125,1.1275409131124081e-06,177.216
4240,46.1506,-122.239502,59126.77073334626,206.71871109232598,59108.27125566544,59314.98996675776,5.750234498334232,45.196533203125,1.3733422913450518e-06,178.6
4241,46.152199,-122.241997,59084.55373104735,202.58694930788624,59066.22832054746,59268.815269855346,9.228304348413491,46.722412109375,5.724788563859137e-06,181.936
4242,46.154099,-122.242798,58942.947628983005,197.9124772320356,58924.66174791105,59122.574225143086,8.893734953280164,41.900634765625,1.9071201137294082e-06,182.696
4243,46.1558,-122.244499,58858.94563004863,186.13669093117642,58840.620966565104,59026.75765749628,6.48989983874528,42.572021484375,5.501995816709239e-07,178.45600000000002
4244,46.158199,-122.2463,58715.839296812024,166.75457147788984,58697.47269455809,58864.22726603598,8.865151316098768,47.515869140625,2.815409336727373e-06,180.048
4245,46.1605,-122.248001,58578.538737695824,137.03121372203896,58560.1862517409,58697.21746546294,4.1170825930179085,25.848388671875,2.7190378072652906e-07,168.26399999999998
4246,46.161499,-122.248901,58526.33454348137,124.88157571259217,58507.942792644804,58632.8243683574,6.1982404187153985,46.112060546875,5.347256539733544e-07,179.728
4247,46.163898,-122.250504,58377.36961447305,114.08686399369617,58358.918775743296,58473.00563973699,1.9692315038086523,8.72802734375,2.654334225389455e-07,175.296
4248,46.164902,-122.251503,58329.84693701656,105.75863532063522,58311.399102024596,58417.15773734523,7.069285127835361,45.166015625,4.733202810320516e-07,181.488
4249,46.165699,-122.252502,58301.442837324605,94.45032849267591,58283.013807786294,58377.46413627897,9.816232869398211,47.637939453125,4.886304580586309e-07,180.296
4250,46.1665,-122.2537,58281.7393855089,81.64932126485655,58263.310729725614,58344.96005099047,7.861103701923351,43.975830078125,3.533857015637437e-07,174.62400000000002
4251,46.1674,-122.253899,58208.81387023113,74.15368040322937,58190.35209836742,58264.50577877065,3.77796739679136,48.40087890625,3.034458273495372e-07,176.656
4252,46.165699,-122.255402,58430.22651700861,75.16545818784653,58411.78516853706,58486.95062672491,6.219101805311392,37.384033203125,6.294434271265127e-07,181.176
4253,46.167301,-122.254997,58266.723489428616,68.05512969278061,58248.250816707994,58316.305946400775,9.561846786807203,32.89794921875,5.315020895770181e-07,178.944
4254,46.1675,-122.255898,58288.87814252487,62.627739148221735,58270.41629633784,58333.04403548606,8.11011103985333,43.15185546875,7.297764953572399e-07,167.632
4255,46.167599,-122.256798,58320.131023547045,59.03940727042209,58301.67410579682,58360.71351306724,2.1490079608516606,33.447265625,3.688992826730978e-07,177.448
4256,46.1679,-122.257599,58328.72689858782,54.707029920966306,58310.27029110795,58364.97732102891,7.780294446029217,45.867919921875,4.0149132556695316e-07,182.28
4257,46.168098,-122.256104,58243.87385096424,59.83097760322562,58225.41397220268,58285.24494980591,9.268735151850024,45.379638671875,2.549037911513364e-06,167.6
4258,46.1684,-122.255302,58180.649685147124,61.41808338125702,58162.18258719511,58223.600670576365,6.907523418252771,43.15185546875,4.3666854738654293e-07,174.96
4259,46.1689,-122.255501,58144.229799596855,58.68285772643139,58125.75552364085,58184.43838136728,3.9044630351325,8.331298828125,2.728467007327287e-07,171.904
4260,46.167099,-122.256203,58338.86397142679,62.90834629993333,58320.40072704069,58383.30907334062,6.865071557887466,43.487548828125,3.5378871174008575e-07,172.38400000000001
4261,46.1665,-122.256104,58388.78270437736,66.32484743560781,58370.321370268684,58436.64621770429,3.24254482123943,16.326904296875,6.043199695752345e-07,182.44
4262,46.166,-122.256203,58438.57362882553,68.77753651094827,58420.11845978557,58488.89599629652,2.5654722967936032,9.09423828125,2.5721753928828866e-07,177.88799999999998
4263,46.165501,-122.2565,58497.10808989126,70.17959336077183,58478.66674016768,58548.846333528454,6.186868921525263,41.93115234375,3.184421601926706e-07,175.2
4264,46.165901,-122.255302,58407.42614101445,74.64312334902206,58388.98278905567,58463.62591240469,6.773016897218376,9.8876953125,2.946670407874817e-07,181.712
4265,46.165298,-122.255898,58488.72965253185,74.81865688500693,58470.29979745959,58545.1184543446,9.123946017242488,35.64453125,3.228306393253305e-07,169.6
4266,46.167599,-122.253304,58164.254694215655,76.6541522674961,58145.799560332656,58222.45371260015,2.9846787359278997,6.500244140625,4.1053665833223186e-07,181.656
4267,46.168098,-122.2528,58096.49412500773,76.6202495434336,58078.03078107957,58154.651030623005,4.23848375449478,12.14599609375,3.654277123956863e-07,177.456
4268,46.1684,-122.252098,58037.82687089901,79.26696848725987,58019.36441368104,58098.6313821683,3.1770263008259714,11.199951171875,2.873696801306631e-07,176.40800000000002
4269,46.169399,-122.2547,58063.18807977753,59.71314264260582,58044.70475169812,58104.417894340724,3.345698055723067,12.603759765625,2.494942240580795e-07,166.65599999999998
4270,46.1688,-122.251198,57961.462566528106,83.22914761522406,57943.00034711658,58026.2294947318,3.1644506599326334,6.744384765625,3.335650434104568e-07,180.048
4271,46.168098,-122.258003,58328.91421396291,53.495565047669515,58310.46147503676,58363.95704008443,8.363468334033339,20.08056640625,3.3458210273512515e-07,179.768
4272,46.164799,-122.257004,58583.29965468205,71.41828935539525,58564.87259831377,58636.290887669165,9.36953000389189,33.26416015625,2.587224849272906e-07,182.016
4273,46.168499,-122.259003,58337.53820621488,49.797183169357595,58319.108565909584,58368.90574907894,2.7269215059281633,15.106201171875,3.8053248401483085e-07,176.12
4274,46.142101,-122.120499,55473.450823813066,6.174313172014081,55457.44042283715,55463.61473600916,3.669584515672425,14.556884765625,2.4923920946979077e-06,166.608
4275,46.1446,-122.122803,55297.02013021298,5.659804352952051,55280.91857388368,55286.578378236634,5.349013427193251,17.181396484375,2.2883345853656442e-07,171.992
4276,46.145901,-122.127502,55321.848897771626,4.565703226093319,55305.46520217167,55310.03090539776,4.6859401157713165,45.928955078125,1.3117099602765997e-06,162.488
4277,46.144901,-122.1315,55555.87604795146,5.196384650931577,55539.351329946716,55544.54771459765,2.7105594713672065,12.298583984375,9.743000499885353e-07,171.984
4278,46.1441,-122.1353,55764.254878061394,6.070744567994552,55747.69931041816,55753.770054986155,2.2922907702575395,12.664794921875,4.3055426645503533e-07,164.216
4279,46.143299,-122.138802,55963.349866134486,8.264206417341484,55946.826864245595,55955.09107066294,2.412541148962805,12.664794921875,6.412035949930849e-07,166.16799999999998
4280,46.142101,-122.142601,56212.90654982548,12.756649589631706,56196.43954069441,56209.19619028404,8.437691006383574,36.224365234375,2.1278250487008643e-06,161.304
4281,46.139801,-122.1437,56479.643642949246,10.995154806128994,56463.17390591503,56474.16906072116,3.910142704506812,33.3251953125,1.187770299528836e-06,171.392
4282,46.144199,-122.145103,56090.84150678314,13.20659157447517,56074.19972962159,56087.40632119607,2.489021535914984,19.53125,1.3039372447511396e-06,166.424
4283,46.146301,-122.144302,55854.341380639096,7.857912624574965,55837.415809787315,55845.27372241189,3.9966707916464754,16.66259765625,7.24207950577427e-07,171.832
4284,46.1469,-122.146202,55861.244246471695,5.947555223108793,55844.16553878114,55850.11309400425,4.3262726388625135,19.22607421875,2.280237487016335e-06,167.51999999999998
4285,46.148998,-122.146797,55674.353626227195,3.853763125036494,55657.21013174909,55661.063894874125,3.571724194114194,24.139404296875,9.964748412642114e-07,172.704
4286,46.149601,-122.149399,55706.59353608224,3.443886274784745,55689.30464091761,55692.748527192394,4.08563321932508,44.7998046875,1.1641650275795934e-06,164.368
4287,46.149101,-122.151398,55826.91791338182,3.7292509061735473,55809.55102649761,55813.280277403785,5.306785777530121,29.23583984375,8.785838528243714e-07,162.904
4288,46.148102,-122.153503,56000.438252091815,2.857079342029465,55982.92840042437,55985.7854797664,4.709681259504209,21.54541015625,2.1895746266304545e-06,171.096
4289,46.147999,-122.1567,56125.06398349017,5.020618315109459,56107.54554107982,56112.566159394926,3.8593167164804667,20.99609375,2.055739459045996e-06,172.352
4290,46.150101,-122.154404,55835.74462491094,4.402958807178948,55818.289201815205,55822.692160622384,2.6384890662960823,15.899658203125,1.3747448810378124e-06,166.95999999999998
4291,46.152199,-122.152,55542.9950630854,4.261465300216514,55525.6141012344,55529.87556653462,4.292743409913281,44.43359375,1.3184146024889616e-06,163.04
4292,46.153801,-122.150597,55334.974403755274,4.5858797336913995,55317.67782129465,55322.26370102834,6.842733262276263,41.900634765625,1.8492390082237123e-06,171.99200000000002
4293,46.155899,-122.149002,55071.22786675258,5.322120921475289,55054.04489292023,55059.36701384171,2.1202125155628906,17.913818359375,5.21246828616406e-07,171.608
4294,46.157398,-122.146202,54823.47319898651,3.4985069014583132,54806.36702781013,54809.865534711585,3.202707022908867,47.42431640625,7.33765270262321e-07,160.79199999999997
4295,46.157101,-122.1436,54760.33344687474,3.319248073050403,54743.308937848415,54746.628185921465,8.723409043025603,39.825439453125,1.812555714172521e-07,159.10399999999998
4296,46.1562,-122.140701,54747.224772183195,4.025686829612823,54730.29398022611,54734.31966705572,3.427581430017132,40.130615234375,2.9125940715755467e-06,160.808
4297,46.151001,-122.145798,55440.99875953975,4.579507274640491,55424.008907740405,55428.588415015045,3.4632792852406826,16.510009765625,4.787009542066517e-07,169.512
4298,46.1516,-122.142303,55259.05544063922,7.486845398765581,55242.2328083072,55249.719653705964,2.341827634577535,14.129638671875,9.511156409889831e-07,166.832
4299,46.151299,-122.138702,55163.635681123655,10.338884432858322,55146.93303692217,55157.27192135503,2.5404489691972527,11.993408203125,8.285019756023554e-07,167.36
4300,46.150299,-122.137199,55211.15785546304,8.20569641295151,55194.501186453424,55202.706882866376,3.4339936638826623,41.534423828125,1.963050821460064e-06,158.264
4301,46.149502,-122.135696,55238.87813831282,6.99794658907922,55222.254327499606,55229.252274088685,5.033770070396572,30.609130859375,1.0951154981014366e-06,160.544
4302,46.1492,-122.1343,55221.24618367084,6.497501784142514,55204.63123674017,55211.12873852431,3.0601855290225517,32.989501953125,8.958565330446423e-07,166.36
4303,46.149101,-122.133301,55197.078380189494,5.765688363113441,55180.48735494113,55186.25304330424,2.4253065522721498,40.0390625,7.190975134704802e-07,170.344
4304,46.1488,-122.1325,55199.89968968335,5.214251325793157,55183.31559673795,55188.52984806374,4.3893937820483595,38.299560546875,2.9766968078641025e-06,162.904
4305,46.148102,-122.131897,55249.17855905955,5.354696401285764,55232.61896988382,55237.97366628511,2.464582293577657,47.4853515625,5.378084388484699e-07,163.84799999999998
4306,46.1474,-122.131401,55302.57299507407,5.047986445293645,55286.01801496516,55291.06600141045,2.4434776274291985,47.8515625,7.572565851504801e-07,165.912
4307,46.146801,-122.130898,55345.51244807739,4.909903812862467,55328.95667855128,55333.86658236414,3.985021448518987,44.49462890625,1.733206700638308e-06,169.39999999999998
4308,46.149502,-122.133102,55150.29126629702,5.754703929575044,55133.69673831464,55139.451442244215,2.322755096336582,27.191162109375,1.1995418836199992e-06,170.95999999999998
4309,46.150299,-122.133598,55087.69598157077,6.500714305067959,55071.096968128455,55077.59768243352,2.7759004298070105,41.015625,6.934738154634841e-07,164.168
4310,46.1511,-122.134598,55042.0584461156,6.799329247151036,55025.435970991995,55032.23530023915,4.58908884868921,42.6025390625,1.096574288604775e-06,157.816
4311,46.151798,-122.135101,54989.801488406934,7.126518525161373,54973.14972138084,54980.276239906,7.433658269584865,45.623779296875,4.805486703016978e-06,171.232
4312,46.1525,-122.1353,54926.76785600124,7.273824694799259,54910.09104829633,54917.36487299113,4.860036030447818,33.0810546875,1.3279785780709753e-06,160.71200000000002
4313,46.138199,-122.1716,57627.093242097864,21.876764911947248,57610.03194392654,57631.908708838484,9.639807809658347,45.654296875,1.5027813932833054e-06,168.272
4314,46.1408,-122.170303,57324.978448699,20.779053222649964,57307.83075541169,57328.60980863434,2.4779550320732375,21.270751953125,1.3495739513723157e-06,176.33599999999998
4315,46.1451,-122.167999,56819.75489166219,19.786076279517147,56802.47081237903,56822.25688865855,4.359837289870837,41.839599609375,7.87552977781164e-06,167.368
4316,46.148201,-122.169899,56586.82190061041,20.078926911191957,56569.3846880573,56589.46361496849,5.993167264732968,25.146484375,1.34382538602283e-06,171.24
4318,46.135799,-122.166397,57674.0257996452,22.602614935545716,57657.368771637506,57679.97138657305,6.184418313699473,39.093017578125,1.7833976983718952e-06,168.928
4319,46.1535,-122.136101,54854.915503340984,8.70523776455957,54838.20122822449,54846.90646598905,3.1225217905264078,45.47119140625,3.5169514355725084e-06,167.264
4320,46.155201,-122.138397,54765.64550478216,6.577681898226729,54748.8250652454,54755.40274714363,6.835367135357162,46.69189453125,5.170734536346446e-07,159.216
4321,46.1371,-122.147697,56886.05859304494,14.899597912204626,56869.701040895256,56884.60063880746,8.117408764006882,32.2265625,8.893529810862982e-07,168.672
4322,46.136101,-122.152702,57158.967657378504,21.754383582512673,57142.56186289579,57164.3162464783,6.409728764762958,31.280517578125,8.863510076785336e-06,177.312
4323,46.136299,-122.157204,57297.250231246006,17.24025937786064,57280.76711605925,57298.00737543711,4.678531370476461,30.242919921875,7.802136686945065e-07,169.06400000000002
4324,46.1367,-122.162102,57431.40147527974,23.161111646411882,57414.983170311614,57438.144281958026,2.8750084371175344,45.8984375,5.918058894824369e-07,176.864
4325,46.136002,-122.165802,57632.65828905991,23.306195908488007,57616.0674103791,57639.37360628759,2.704203484046253,6.103515625,2.418454727930421e-07,177.00799999999998
4326,46.133598,-122.166298,57887.108186746664,19.44368852864136,57870.502982662736,57889.94667119138,3.5894565354914603,44.036865234375,3.4529865603919136e-07,173.424
4327,46.1366,-122.171204,57769.33913279721,22.84485079048318,57752.301763394724,57775.14661418521,5.062238668048092,17.974853515625,6.481749441994308e-07,168.68800000000002
4328,46.1395,-122.171402,57492.46276715767,21.771295368132996,57475.39250423682,57497.163799604954,9.550382552482219,41.19873046875,1.3778799798678154e-06,164.872
4329,46.1422,-122.170502,57195.2720399518,22.549045614272472,57178.17450629898,57200.72355191325,2.618733935396205,27.9541015625,3.4779834773372725e-06,167.688
4330,46.144798,-122.171097,56963.25617623634,21.721450244214793,56946.03709308821,56967.75854333243,7.1375474125355804,37.4755859375,1.3808453446792088e-06,168.512
4331,46.146599,-122.169701,56735.863716617416,19.79903375280992,56718.52157612658,56738.32060987939,8.463598701194911,43.39599609375,4.5034229676598763e-07,174.216
4332,46.149101,-122.169296,56476.69457146644,19.486603841774922,56459.22118521262,56478.707789054395,3.56779447792881,18.280029296875,7.802926122815989e-07,169.192
4333,46.151199,-122.169098,56264.78728120577,21.57110609501251,56247.27432800845,56268.84543410346,2.437334948275436,36.68212890625,7.065556468248678e-07,170.2
4334,46.153301,-122.169296,56067.429167743794,24.464319617618457,56049.849186810156,56074.313506427774,2.0900422893613677,17.242431640625,7.149977058451041e-07,162.472
4335,46.155499,-122.170303,55891.35234776339,28.365559212463268,55873.6951736822,55902.060732894664,2.1604069888342643,18.280029296875,8.510079097773698e-07,161.184
4336,46.1334,-122.251198,61221.635674334815,158.835908101144,61202.23176955048,61361.06767765163,8.842394879873897,46.600341796875,3.5411426432628116e-07,188.63199999999998
4337,46.1297,-122.251999,61600.49136473376,155.48574098353856,61581.03615803445,61736.521899017986,3.7863125098146555,43.45703125,2.3714469315137013e-06,180.32
4338,46.134102,-122.256104,61363.76355932226,152.35921558355767,61344.311049443975,61496.67026502753,2.307700569920072,36.376953125,4.800247710857588e-07,181.976
4339,46.132999,-122.259697,61619.00385226199,139.36391887347418,61599.470918409475,61738.83483728295,8.037008447152342,48.065185546875,3.140855533474791e-07,186.952
4340,46.129501,-122.259102,61918.41424002619,141.18894085089414,61898.77977854189,62039.96871939278,8.232428176651258,46.112060546875,7.704534547439836e-07,191.8
4341,46.128799,-122.262901,62144.99474334016,132.8310419956324,62125.21037907996,62258.04142107559,8.559033353878057,41.6259765625,4.014829501607396e-06,182.736
4342,46.128899,-122.266899,62306.54000931996,126.15003807944595,62286.63970047989,62412.78973855934,3.434370386274126,37.200927734375,1.911934189949693e-06,179.512
4343,46.127102,-122.2686,62545.658234745984,116.72769885585149,62525.641485371336,62642.36918422719,8.314001863849555,41.961669921875,3.330864031510482e-06,182.96
4344,46.126598,-122.271103,62699.68049396634,110.26616484180704,62679.53372816936,62789.799893011164,6.125388019206267,44.769287109375,4.0414230613033737e-07,188.256
4345,46.1273,-122.265602,62399.11791523287,129.2167998214063,62379.36877637727,62508.585576198675,8.169281620010327,34.149169921875,1.3061817250706542e-06,194.152
4346,46.125401,-122.264503,62528.48857025812,133.21040710045054,62508.67838837945,62641.8887954799,8.683980016728851,45.013427734375,2.0996025988022974e-06,179.816
4347,46.127499,-122.249603,61706.26623802431,150.26253063274635,61686.85439620502,61837.11692683776,9.483972201509971,44.097900390625,4.822999353285098e-07,181.15200000000002
4348,46.125,-122.247902,61870.0848621719,149.60313864715135,61850.69081319365,62000.2939518408,2.6772739005662203,16.90673828125,1.839967340660741e-06,192.28
4349,46.123001,-122.245003,61938.716804019336,139.98801749196718,61919.387955150734,62059.3759726427,7.886909476433225,41.68701171875,1.512282228816815e-06,187.32799999999997
4350,46.124199,-122.241501,61682.3978237857,145.52024487510062,61663.24682821628,61808.76707309138,2.658732650473796,18.096923828125,4.4570150022529993e-07,192.016
4351,46.1222,-122.239502,61789.83503340405,128.72183677438443,61770.68841308375,61899.410249858134,4.672333387074649,46.600341796875,6.630169547323764e-06,180.27200000000002
4352,46.1199,-122.2379,61942.81407210791,111.67196934307867,61923.69841492761,62035.37038427069,4.157323004184492,24.871826171875,1.366860954550944e-06,187.688
4353,46.119499,-122.233704,61812.27099501673,93.55356834982376,61793.26117192939,61886.81474027922,3.53601673296133,31.494140625,2.835269954492628e-07,192.52
4354,46.117699,-122.2332,61963.40908126019,86.24103836164431,61944.43789831605,62030.678936677694,7.66779587258355,39.825439453125,2.0383111238821707e-06,183.304
4355,46.115501,-122.231003,62085.66045894524,75.34787243848405,62066.84787489542,62142.195747333906,6.065998881628914,21.697998046875,7.909622549284815e-07,182.60799999999998
4356,46.1134,-122.228897,62203.37809799589,60.728693088080036,62184.66147690553,62245.39016999361,8.796633785215858,33.447265625,1.2287608463518325e-06,178.88
4357,46.1119,-122.226303,62245.45302324547,51.186287436576094,62226.87699827258,62278.063285709155,3.401684548687332,23.74267578125,1.5946438644756959e-06,184.96
4358,46.110199,-122.2229,62276.57172551662,44.091519249996054,62258.35058175933,62302.44210100933,4.412838403624923,19.4091796875,6.300306230354139e-07,178.36
4359,46.111198,-122.218399,62006.708420081384,39.189540649917035,61988.78840872527,62027.977949375185,3.8002661093732004,40.313720703125,2.555296082256375e-06,177.92
4360,46.108101,-122.219902,62363.190832229586,42.01120812550653,62345.72048283835,62387.731690963854,8.184427328773236,37.90283203125,4.084866152147167e-07,188.656
4361,46.108002,-122.216003,62223.70445902455,37.67307633897144,62206.50658212051,62244.179658459485,7.383227656442163,38.39111328125,5.929888151380549e-07,191.77599999999998
4362,46.1078,-122.212303,62102.86635208844,38.038347673325916,62086.32658323828,62124.36493091161,3.0090490982740787,9.429931640625,4.1685809008123596e-07,180.744
4363,46.105701,-122.214897,62404.47945818634,40.030258184422564,62388.03713057169,62428.06738875611,4.361339096741632,41.534423828125,8.835503715039232e-07,188.808
4364,46.1036,-122.216202,62657.506969532864,38.676840025196725,62641.06149127255,62679.73833129775,2.61715185339886,34.0576171875,5.67929872392306e-07,192.2
4365,46.101101,-122.2146,62839.57773495056,34.31158384999435,62823.10732539398,62857.41890924398,4.6732925964427015,28.961181640625,7.36430460807323e-07,189.0
4366,46.098801,-122.211197,62936.08314876797,28.897170122021635,62919.67797860373,62948.57514872575,9.358394759784105,44.00634765625,5.851211829308025e-07,187.512
4367,46.0961,-122.2089,63114.505977572575,25.30894953409006,63098.32388604638,63123.63283558047,6.11487307222713,47.637939453125,4.251140219169508e-06,194.624
4369,46.091202,-122.211098,63674.176774658314,25.881390702488716,63658.24609965299,63684.12749035548,3.7528685087527984,13.5498046875,1.249774182308823e-06,184.288
4372,46.1007,-122.208099,62635.86994746855,27.71795762842521,62619.51111055991,62647.22906818834,5.071999401062,42.999267578125,6.749549768721147e-07,193.08
4373,46.104198,-122.2062,62224.304456025675,28.21690160097205,62207.84451255985,62236.061414160824,4.885825229240882,45.867919921875,3.68362729958451e-06,188.84799999999998
4374,46.1073,-122.204903,61873.787768374976,30.484931462102395,61857.33356036897,61887.81849183107,8.179701303870878,45.95947265625,1.8862137750850944e-08,178.42399999999998
4375,46.1096,-122.2052,61660.96917816118,31.962380513177777,61644.41302559115,61676.37540610433,7.3014453891266315,41.351318359375,4.2385888418225e-06,181.232
4376,46.1115,-122.204399,61446.19246925066,33.05698199112521,61429.60397620938,61462.660958200504,2.334783049840456,33.294677734375,4.333069943597411e-06,175.992
4377,46.113201,-122.203102,61232.21438686179,33.37067006438156,61215.60381100924,61248.97448107362,9.056216205886088,42.999267578125,2.660141901465406e-06,183.408
4378,46.116402,-122.203903,60951.36760443547,36.73136525085283,60934.59191875644,60971.323284007296,3.381078519936931,40.985107421875,2.3063906658079165e-06,179.048
4379,46.118801,-122.205704,60786.98176606031,44.1783379071494,60770.30424573446,60814.48258364161,8.827744797370759,46.93603515625,3.1162501776108464e-06,176.824
4380,46.122799,-122.2071,60453.72814480826,57.776669359569496,60437.353365259536,60495.130034619106,5.568600206029553,41.717529296875,8.748780933953599e-07,180.544
4381,46.124901,-122.187599,59515.41033309305,34.89456030030851,59498.89963310158,59533.79419340189,7.147893472498392,46.32568359375,5.011461764490567e-06,178.352
4382,46.122501,-122.189697,59827.2491838713,32.46138121810509,59810.73494400262,59843.19632522073,4.234294741381225,15.411376953125,1.1814706670830398e-06,173.72
4383,46.120499,-122.191803,60100.5570141849,31.8599627765725,60084.06028942888,60115.920252205455,4.216058045078393,27.4658203125,1.0814318236526013e-06,177.408
4384,46.118999,-122.194603,60350.70374038922,35.08741379613639,60334.28343719162,60369.370850987754,3.8308016377962737,22.735595703125,1.3444320325252537e-06,188.232
4386,46.119099,-122.201103,60584.11397104752,41.72263510670746,60567.63636766636,60609.35900277307,5.010675775623904,10.009765625,6.37729368162359e-07,176.472
4387,46.120998,-122.205101,60551.4328008775,58.9642331370851,60535.06211778849,60594.026350925575,4.847220116966501,12.6953125,1.386073976980618e-06,183.888
4388,46.119999,-122.209503,60816.10021934189,47.27740229135088,60799.01366207586,60846.29106436721,3.019283759403977,29.510498046875,3.164623032129003e-06,187.016
4389,46.1208,-122.213402,60888.97099809312,56.44718684168765,60871.669567892524,60928.11675473421,3.2277809862656452,38.14697265625,3.93888835044625e-07,187.35199999999998
4390,46.124802,-122.213402,60504.17581530047,62.91692632482591,60486.628623690056,60549.54555001488,8.75756494219604,40.8935546875,2.1263145454100614e-06,183.66400000000002
4391,46.1278,-122.211899,60157.79561923565,64.83541998663713,60140.14880611211,60204.98422609875,7.986288397938712,37.933349609375,1.431277669581176e-05,177.216
4392,46.131001,-122.210197,59784.25347870861,68.77886173842853,59766.5398726965,59835.31873443493,6.627678070745121,31.585693359375,2.4548023249658926e-06,172.472
4393,46.133099,-122.213203,59701.22832936726,85.63729996951588,59683.27946284171,59768.91676281123,9.026994141903534,42.236328125,3.973912853214889e-06,170.584
4394,46.1367,-122.217598,59532.09716652063,122.19123301034415,59514.12439066024,59636.31562367058,2.132743503922466,10.284423828125,1.3422397195768033e-07,176.184
4395,46.1395,-122.221603,59427.167668930495,161.40709394695295,59409.10782825452,59570.51492220147,7.917092259390319,43.487548828125,1.289515828348676e-06,182.304
4396,46.1418,-122.2248,59339.45626969168,193.95136165858275,59321.32857817631,59515.279939834894,7.995265518329212,45.59326171875,4.876361044958613e-07,181.76000000000002
4397,46.143501,-122.2295,59371.97773773576,201.65110666220426,59353.610001779496,59555.2611084417,3.956294275784348,40.95458984375,3.4592595380365375e-07,174.056
4399,46.148998,-122.230698,58906.03888561055,212.64262541617063,58887.58330841182,59100.22593382799,2.5735311857711074,43.15185546875,4.38940338889027e-07,180.936
4400,46.143799,-122.239197,59747.328902189154,209.7024622004683,59728.88357808514,59938.586040285605,9.558825463772559,33.660888671875,2.8037986641070937e-05,173.288
