station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4405,46.140999,-122.2584,60823.46235272464,165.4657594971286,3.1906151043110222
4406,46.1418,-122.262802,60940.0103190376,141.20464725025522,2.9747490170144166
4407,46.1422,-122.267097,61090.40359891656,111.55824367345485,2.782505811270277
4408,46.143902,-122.2705,61084.046033266684,99.78030310138274,8.699424041293879
4409,46.145302,-122.272598,61049.02541002123,85.31462905358785,2.871039398726814
4410,46.147701,-122.275703,60968.99012093904,60.90625857384293,2.5996657174011077
4411,46.1465,-122.2836,61431.87904098424,46.94295704000251,9.175698045185037
4412,46.146198,-122.279999,61297.35720696953,53.400388142094016,2.697598667440469
4413,46.2365,-122.285698,53732.65816767469,7.780185050156433,2.6557987841261843
4414,46.1516,-122.276901,60669.60974435855,48.13681257216376,5.362282390324685
4415,46.153,-122.2742,60421.66385934469,50.39858984910825,5.1008208244543605
4416,46.154499,-122.271698,60173.77875333788,53.636886000495,4.569934750972234
4417,46.155399,-122.272102,60110.47660550956,50.43251233909541,2.825301634933127
4418,46.233898,-122.286598,53994.098263726526,7.297551224117342,3.6694992962669297
4419,46.150398,-122.272102,60563.59603348668,65.09944645428914,9.840032570203373
4420,46.153,-122.269997,60233.560373538625,62.80991752420232,6.848131866317374
4421,46.155102,-122.268402,59971.673142238076,61.182230598096794,9.796113392952844
4422,46.157299,-122.266602,59692.0352065754,60.154971706462675,2.0414646439687774
4423,46.159401,-122.265404,59447.94949368031,57.82581117138034,2.352953697357773
4424,46.161499,-122.264,59195.060228771086,56.36449593982252,1.926634594756143
4425,46.164001,-122.2631,58928.27860285437,51.48558134009363,1.835131496603226
4426,46.166199,-122.262299,58693.60291893198,48.43008757205098,4.289608235374543
4427,46.167801,-122.261299,58503.89999308295,46.99197923250904,2.6586681563499504
4428,46.1702,-122.262901,58360.01625402615,41.42913509508071,5.657547551399529
4429,46.171398,-122.264999,58347.63581298051,41.370985690409725,3.629068603095769
4430,46.1716,-122.268898,58507.60898761297,36.348516912024934,9.469873538829216
4431,46.173801,-122.2714,58426.02446225806,58.68366644706839,3.5651092385111487
4432,46.175701,-122.273697,58363.19756113477,69.74888290611852,7.6671534059505575
4433,46.175701,-122.277199,58526.09850457375,74.62021017781808,8.703018982366826
4434,46.177502,-122.278801,58441.63756095208,60.428000658765086,7.837583799363477
4435,46.18,-122.278702,58216.52984140633,70.82035351492232,6.706444789645072
4436,46.180801,-122.281799,58292.05690829453,53.187144593088306,4.518700726356373
4437,46.181801,-122.284401,58327.633299999434,26.467103600465634,9.201959479350085
4438,46.183201,-122.283096,58142.97006029325,27.489800111638033,6.6558870433834105
4439,46.185001,-122.281303,57900.08055088372,27.693266300746473,7.424623925187922
4440,46.186401,-122.279099,57672.69794401817,40.17982562084944,5.771477858908186
4441,46.1884,-122.2799,57535.89231663475,39.28855218808167,9.254616068181399
4442,46.190399,-122.279999,57366.07935599468,26.16447054483433,8.833878787056381
4443,46.189999,-122.276199,57219.72314929885,48.9304291975277,9.014295996276488
4444,46.1889,-122.273598,57192.645995678395,68.58303263973357,6.601471346733069
4445,46.191399,-122.272903,56940.45373443075,87.14523816049768,8.357456190223582
4446,46.193699,-122.274002,56791.44689011199,92.67421609686426,3.9852065678714643
4447,46.195702,-122.2761,56717.10500861927,68.55118752111593,8.528404027900288
4448,46.1922,-122.273201,56884.43155868441,89.83408456502366,8.32960085856348
4449,46.1894,-122.280197,57462.72315128029,28.638627896456455,9.338879411991265
4450,46.184601,-122.282204,57977.955446615946,28.6219335596179,7.666726741844299
4451,46.181599,-122.285896,58416.413776174886,23.511032120331947,5.836584842659437
4452,46.180801,-122.280502,58230.78972691936,57.71849767295498,9.75557078234785
4453,46.176899,-122.2789,58499.56106940206,63.99582262036711,5.172441291574371
4454,46.194099,-122.130898,50666.02260927108,0.696818642965809,4.9416058900544
4455,46.192902,-122.128403,50691.81846689763,0.31360770940227667,2.2156172618718957
4456,46.191799,-122.125198,50683.79500809852,0.46885127235145774,4.7135832191667095
4457,46.191101,-122.122299,50648.299396426555,0.6252666172658792,7.144457291393564
4458,46.189098,-122.120499,50781.69765336851,2.1350537509279093,1.9134882768687824
4459,46.188499,-122.116898,50713.85052360156,0.9300802928264602,6.234945990986911
4460,46.186501,-122.115196,50852.37884364457,1.7332733721341356,7.175706508970183
4461,46.184799,-122.114304,50990.40600860225,16.032947260646324,6.391162378324
4463,46.182701,-122.1082,50990.28202100836,0.1953212105363491,4.4332943224286225
4464,46.181,-122.106499,51102.87194871504,0.9700655502674635,3.255852464745514
4465,46.1782,-122.105103,51336.59494995544,3.6441608262757654,2.633556370265236
4466,46.1777,-122.099998,51218.018383082104,4.687825395652908,2.1428488939931087
4467,46.174801,-122.098,51444.90557008039,5.137281709394301,6.250868390328284
4468,46.1717,-122.098297,51767.49426640248,4.928129589359742,2.4867065463967934
4469,46.168598,-122.098503,52087.556893521534,7.073379706242122,1.8279188907751378
4470,46.166302,-122.097099,52275.01569833428,19.48992973935674,5.35789879981143
4471,46.165501,-122.093102,52229.897739482185,4.958039684075629,1.9865359725533394
4472,46.144299,-122.116096,55109.08307335581,5.504272852362192,2.116596816998772
4473,46.146999,-122.112602,54723.82882638727,6.050605365038791,3.468237069704778
4474,46.1493,-122.109497,54391.64883316771,6.121651567205845,1.9383651980189467
4475,46.151001,-122.106903,54136.73220306439,6.227286247041775,2.651695260195141
4476,46.153198,-122.105301,53863.23260513682,6.80792829101847,2.397506767442395
4477,46.155201,-122.102699,53577.67161427441,5.305994163638388,3.4337868859780163
4478,46.157398,-122.101097,53304.199327808055,5.963252868772543,8.5849806600979
4479,46.1586,-122.097603,53072.05573918515,4.206875715193746,2.3050401599143058
4480,46.160198,-122.096703,52881.512025177355,4.38351008144673,3.925135939832398
4481,46.161701,-122.095398,52687.89749951521,4.902710536007362,3.1469824160339073
4482,46.162899,-122.093498,52506.65132205721,5.96934633134515,2.509570828908743
4483,46.164501,-122.090897,52262.59830176629,7.047442901297472,2.241169464382424
4484,46.153301,-122.100502,53701.239718343146,4.307828412514937,2.1128549285856764
4485,46.151299,-122.098701,53848.560724030074,5.838936384985573,3.7664691400939487
4486,46.148899,-122.097298,54049.578859281704,6.780355430186319,7.71203050053578
4487,46.146099,-122.095497,54280.07670316146,6.86420074714988,6.388179028325709
4488,46.1437,-122.093498,54464.71537049564,6.559637972706696,6.090869947907621
4489,46.141399,-122.091301,54634.50242257418,5.360542904949398,7.666688433881585
4490,46.139099,-122.0895,54817.06189965513,5.949964261773857,6.0297945091621905
4495,46.138,-122.139397,56512.439734618514,7.169251368264668,4.564163821349563
4496,46.138302,-122.130997,56200.48459835749,6.001964745664736,3.453919105734218
4497,46.1404,-122.126099,55827.8532463138,6.874679352040403,4.873570212608131
4499,46.157501,-122.0951,53105.526940920376,5.962786238575063,2.8047687705698685
4500,46.155899,-122.092003,53172.960472280356,7.5704879828190315,2.1945209923705207
4501,46.153801,-122.088501,53280.40151428547,6.971953955842764,3.066495225933936
4502,46.152,-122.084602,53347.70484607554,6.427730561816134,3.768187530252769
4503,46.149502,-122.081703,53518.37420020661,11.870249739062274,8.082225969194095
4504,46.147598,-122.080399,53676.049887588764,9.198176130310458,3.435360939030743
4505,46.145302,-122.079498,53886.3434261369,19.061955438024597,3.4927436114883736
4506,46.143902,-122.076599,53947.34325103857,12.457249401966692,5.569935721324917
4507,46.145,-122.073402,53742.843611157674,4.962344822692103,4.563757579760613
4508,46.1469,-122.070602,53467.133709019836,7.338338918052614,2.8823764849590914
4509,46.145302,-122.068901,53584.880344599915,9.00416658668837,2.762786433406996
4510,46.1432,-122.067299,53758.31491894767,10.57318498899258,3.1259428599418637
4511,46.140701,-122.067596,54025.932215277964,9.146854105842067,4.964146380829107
4512,46.138,-122.066704,54282.06482794277,17.402863131923368,7.3980295942762675
4513,46.135601,-122.066101,54515.14684494153,26.417903248919174,4.147848165471168
4514,46.133301,-122.065598,54740.961484574684,28.78253984553885,5.686457630631558
4515,46.132401,-122.062401,54749.0144550721,20.426525151226087,3.9233909006624113
4516,46.132,-122.059097,54703.38392111037,8.867014459712664,3.782844307776461
4517,46.129501,-122.059097,54964.63637085993,10.175563778771902,2.637186293273561
4518,46.129398,-122.054604,54858.71059680848,9.37130709378107,8.734392468331807
4519,46.129501,-122.050201,54735.412227884946,8.662272810019203,3.641542530051573
4520,46.146301,-122.2892,61703.12001417708,59.702973202198336,8.956985257065627
4521,46.147499,-122.2938,61805.30211818476,101.64049520491244,4.241204080141163
4522,46.147202,-122.297997,62024.45025468428,85.62537063335913,9.255669160920405
4523,46.149101,-122.3032,62095.8511968741,94.10148584855779,7.974369885688981
4524,46.150002,-122.307999,62239.737740979304,100.26278006951179,2.5560815470358396
4525,46.148399,-122.312798,62606.36149320114,127.11190257198177,2.0407475817888603
4526,46.146599,-122.316803,62953.46619485334,142.24113442642556,8.288819476666104
4527,46.144901,-122.320602,63282.11200514807,133.58417352314427,2.155934033096464
4528,46.1432,-122.326202,63696.55460765473,117.17396588739939,9.700227927920526
4529,46.141102,-122.329498,64036.99586645633,106.9282795955296,3.1379927928844342
4530,46.156399,-122.082497,52833.873851639335,7.1158776512384065,2.8850753751907283
4531,46.158298,-122.079803,52558.8772693528,8.175522721707239,3.3487986451918834
4532,46.1604,-122.077904,52286.807014460464,9.455212029002723,9.222417703308478
4534,46.164101,-122.0709,51700.40539840525,11.282097916890052,2.5589823442950603
4535,46.165001,-122.066704,51486.00360421856,11.607268079889764,3.3639015276618025
4536,46.1647,-122.0625,51396.839493769825,20.752854321632185,2.3521087432483374
4537,46.165298,-122.058197,51213.66517777485,25.636042107078538,4.667641617932272
4538,46.1646,-122.054298,51177.772154536266,20.836753341238364,3.810229411455114
4539,46.164501,-122.050102,51073.33187204294,28.521298116880644,8.691659146579049
4540,46.166,-122.0467,50825.38131594391,21.718138783566246,3.6699478534620305
4543,46.1866,-122.059502,49052.550731579024,84.20734623845055,2.2578698617036403
4544,46.187599,-122.061501,49008.907689456995,83.96814306335,2.668061879373304
4545,46.186798,-122.061699,49096.993614742874,77.40541045892314,2.1387270358066686
4546,46.186199,-122.0634,49208.9371920741,70.28179596916743,5.497076898974699
4547,46.186798,-122.064796,49189.174635998344,64.14496743794007,1.9557991974017335
4548,46.188202,-122.062798,48985.59399870799,85.08085549608222,1.9515512976517169
4549,46.187401,-122.0662,49169.55925596689,60.38869529557269,2.6781766231967215
4550,46.188,-122.067398,49144.43647594323,61.927852455555694,3.3661626409786916
4551,46.188702,-122.068001,49090.95386853534,62.51353617170389,2.2546147859582617
4554,46.188999,-122.063904,48936.966182955024,81.05819197403616,2.761149182724256
4555,46.189201,-122.065498,48964.193905219654,76.0754808010388,1.912370052313699
4556,46.189999,-122.066597,48915.790895014215,79.27608264821902,5.854772286234873
4557,46.191002,-122.068001,48856.01183262838,77.65702505191439,2.153255756223798
4558,46.192299,-122.068298,48732.70809611012,79.24543410321348,7.259924330434413
4559,46.168701,-122.043701,50463.4620753123,32.51550961066823,6.0871800208316005
4561,46.193901,-122.070099,48624.80819828159,66.48540121222322,8.368655523706225
4562,46.195702,-122.072899,48528.71312341014,55.92172597668832,2.289964766684047
4563,46.196899,-122.074402,48454.42541462593,53.25940683564113,3.2348096121894514
4564,46.198799,-122.076698,48334.72688950482,60.18813973166107,5.486155853207547
4565,46.200802,-122.078201,48180.34079009117,59.111952143786766,8.159209372688647
4566,46.202599,-122.080704,48080.04928514215,59.14098300875048,4.322841021822153
4567,46.203999,-122.083199,48020.79551615474,52.557209555932786,9.401325305565896
4568,46.205502,-122.0858,47955.931765564346,39.77926624334941,3.800186005230064
4569,46.207001,-122.087402,47859.24086060288,40.39313116495032,2.841421313373221
4570,46.209801,-122.087502,47582.49483403112,44.88123070720758,9.326239650882922
4571,46.212101,-122.088402,47383.25817986443,45.762383308094286,6.1743450361137615
4572,46.2146,-122.089302,47164.84369118369,48.03992405967438,2.730756669692971
4574,46.220001,-122.0896,46638.0193782636,61.794270260805206,2.8719365686010203
4576,46.224201,-122.091202,46277.668007384746,55.861634430795675,5.850925233619327
4577,46.226299,-122.091202,46070.207427616166,63.49370619142428,5.3607001625442035
4578,46.228802,-122.092697,45876.21268690922,62.21514681759436,2.9508938779364913
4579,46.2313,-122.094498,45694.88405607169,58.9827009603614,1.9754830727313666
4580,46.2323,-122.097801,45716.428298353516,47.720555394851544,2.348883472494378
4581,46.233601,-122.100098,45673.20756118655,43.9246690526852,2.1816374458195216
4582,46.235001,-122.102501,45625.36967565031,50.63251645469427,2.375797659992145
4583,46.236301,-122.1045,45573.34904302508,45.53949937192374,2.3597035907095574
4584,46.236301,-122.101097,45446.592152272984,48.33300513471477,2.7192646056978442
4585,46.236801,-122.098297,45294.32506520687,41.891754412456066,5.567384982265864
4586,46.237999,-122.096298,45103.74695800032,43.806774744771246,4.248761022246862
4587,46.239601,-122.0951,44903.1606520313,44.39115654405032,5.134100000240361
4588,46.2407,-122.096703,44854.94382832527,31.191891790775117,3.2596320341533818
4589,46.240299,-122.099503,44997.93096666232,20.532790306744573,2.155601244603015
4590,46.241299,-122.101799,44986.56435076804,16.634793249999348,2.138465602962138
4591,46.243401,-122.101997,44790.08619333114,12.775692667033582,3.786123712101348
4592,46.244099,-122.103203,44768.089122755926,12.242861470622302,1.741359967051427
4593,46.245201,-122.104301,44703.248171393134,13.738105237185664,3.0716949121708765
4594,46.246399,-122.1026,44522.677392673686,8.238637194066541,1.7726565935310963
4595,46.248199,-122.103699,44390.77314569785,9.271229140853393,2.1312794281638134
4596,46.2495,-122.104698,44303.731378811375,9.434867355361348,1.9750916590604375
4597,46.250999,-122.105202,44178.930221165705,8.295329463369853,1.9426503772570967
4598,46.251801,-122.105797,44124.906655794824,7.650475516464212,2.2807647869038985
4599,46.253101,-122.106003,44008.11737173281,9.304764483436884,3.4757907509513193
4600,46.2542,-122.104698,43851.86936226215,7.190375468999264,4.65431558718732
4601,46.2556,-122.105499,43748.86236560129,8.165282532456331,4.445998487927646
4602,46.256802,-122.106796,43684.68541949657,9.842523687337234,4.241929811009811
4603,46.255901,-122.107399,43794.54561995911,7.865943950848305,9.047166706421239
4604,46.255299,-122.1082,43883.604997952825,8.396091305767186,4.41959462395534
4605,46.256302,-122.109497,43838.979485069634,10.256444847509556,4.143073920103898
4606,46.2575,-122.111099,43788.389363810435,14.468592168304895,3.147108681810678
4607,46.258202,-122.114098,43841.62512908907,16.029088252602378,2.8208414886893607
4608,46.258202,-122.116402,43934.44404423314,6.076512143277796,5.094563067579543
4609,46.2603,-122.114799,43671.05833847075,5.84697690988105,1.9947649714692401
4610,46.262501,-122.113701,43418.3795491377,6.699136050083325,2.012209301768474
4611,46.265099,-122.112602,43128.22618590177,7.8851821439675405,5.241449857624215
4612,46.266899,-122.111603,42917.61615200919,8.690178104196093,2.9597953469970566
4613,46.268398,-122.111099,42755.62042487844,8.792240349364874,2.639520099451544
4614,46.270802,-122.110199,42492.22135536055,9.17656303390686,2.2512719326840718
4615,46.272499,-122.1091,42287.39059111575,11.69733288387215,9.87747883043942
4617,46.273602,-122.100998,41854.35627415409,12.585529028678138,2.162193541783356
4623,46.2822,-122.096397,40854.49242822397,11.861913704648032,2.363838854712526
4624,46.283798,-122.095398,40662.93274545486,12.516346465330571,1.9252482471800465
4625,46.285702,-122.093498,40405.90891727518,13.823994190861413,2.7537464757731653
4626,46.287399,-122.092201,40192.91281350658,15.885528096558119,6.420121972916942
4631,46.2826,-122.099098,40926.642685026185,13.004340995124949,2.3062503534407623
4632,46.2841,-122.097397,40715.77776446802,11.39129079603299,2.0724854341865346
4633,46.2854,-122.0979,40613.88016057097,19.158707799921103,3.2264238176799327
4634,46.1758,-122.279099,58606.05062769045,69.03405951046443,5.2390109475545525
4635,46.178699,-122.278099,58303.00303296901,65.33437603629136,9.87181795878615
4636,46.190498,-122.278,57261.908688470605,39.59369202706148,6.541166028452786
4637,46.1898,-122.272697,57070.970000950445,79.7929499267484,5.466892277101967
4651,46.2328,-122.287102,54110.926263159614,8.049595882344875,3.581425768727648
4652,46.233398,-122.282997,53850.492001454026,10.926252018296509,2.394871701381592
4653,46.232201,-122.281502,53873.56215719764,10.285065918506007,3.5957447281805175
4654,46.23,-122.278603,53909.83268750011,9.679019474504457,2.2642443741299516
4655,46.126099,-122.272202,62793.03093190443,106.6850977574286,3.3060497401200273
4656,46.1255,-122.270103,62758.25574486846,111.83847845962009,4.9643429763335165
4657,46.1278,-122.268097,62459.538263913215,119.81905993969121,2.4152241389941413
4658,46.129002,-122.265602,62241.47335802414,129.00676866059803,4.527711323140328
4659,46.128201,-122.263702,62234.57653134259,133.36080647836206,3.014886466146456
4660,46.1264,-122.265099,62461.12186336045,131.8585587496127,3.9475162872833214
4679,46.285599,-122.263901,48614.71200675107,38.45347575388587,2.3138778818437564
4680,46.289501,-122.272202,48765.03578158024,30.280388743645744,2.4057470556026805
4681,46.298801,-122.256897,47198.96259955324,35.53158371858444,4.810242035000113
4682,46.2999,-122.255203,47020.23495652852,36.720986344778794,3.0224744753405157
4683,46.2868,-122.176697,44020.661374419404,12.286133101253654,2.3966727242286963
4684,46.285,-122.175499,44118.85823663213,15.198935095315392,2.160517122723449
4685,46.283001,-122.173203,44182.79773043204,17.081973714397463,2.616580782106819
4686,46.280102,-122.171303,44346.14457373007,18.76457758126344,2.0476047100189922
4687,46.279701,-122.173401,44480.715519049976,20.580572585138725,2.002287184251967
4689,46.275902,-122.173302,44809.552667538126,13.154553337204561,2.471368628543985
4690,46.2728,-122.173401,45087.6322742339,12.458825186724425,2.0640979762332
4691,46.277699,-122.175499,44755.629141518635,20.201543871909962,2.6019415431349895
4692,46.277,-122.179001,44983.305316125574,18.83648915971571,2.7944188331317332
4693,46.2761,-122.180901,45152.51500391065,20.274106320510327,2.0247484373589804
4694,46.2756,-122.182602,45277.39814826694,16.885038500498922,2.1766720091029286
4695,46.274799,-122.183197,45375.68352068641,18.872939461376518,2.265326230152634
4696,46.273998,-122.183701,45469.63061155648,20.100738833127252,2.1545898006887314
4697,46.273701,-122.183601,45490.772428683675,22.281283758980862,2.2816059856506503
4698,46.273201,-122.183403,45524.98599917735,25.097108215974004,1.9405344367751776
4699,46.2728,-122.182999,45540.78495557447,28.83894358642283,2.2178925136874077
4700,46.272701,-122.181801,45492.48341653198,32.50331694938359,2.468781919101376
4701,46.278801,-122.271202,49547.30635302004,39.20165503281896,3.7173077520773132
4702,46.2869,-122.2743,49082.60074698297,26.74772765997477,1.8120695266119993
4703,46.273102,-122.184898,45604.97565913997,18.15422708154074,6.437061211885375
4704,46.2868,-122.243599,47426.29356256207,75.95141254013288,2.0854718392301126
4705,46.271999,-122.185997,45753.69733943032,17.136659083618724,2.6103457676042865
4706,46.272099,-122.181297,45521.30575239051,38.40880257487879,1.9088913071886195
4707,46.2761,-122.181801,45195.50701564725,17.35485367482761,2.5571632902036034
4708,46.271,-122.179199,45518.63955909333,68.82667621524888,2.1378125245448873
4709,46.269299,-122.177696,45597.88290585649,76.96357697479834,2.321819229160102
4710,46.266701,-122.177101,45799.8016216337,57.14217519812519,2.8405416538298844
4711,46.264702,-122.176598,45953.73138813205,47.26630832894443,2.106068171033316
4712,46.262501,-122.175903,46117.38567356534,39.42315468323068,2.0006917767296146
4713,46.259499,-122.174896,46339.14029103534,23.960602578372345,2.0647125720007438
4714,46.2565,-122.175301,46626.291771849756,20.836417798192997,1.905848498290762
4715,46.254902,-122.1726,46647.45621092342,20.026109935817658,2.195613894193392
4716,46.2528,-122.172302,46823.616113797354,18.031650941469707,1.8760266121681524
4717,46.251801,-122.172203,46909.43040613216,17.103562626070925,2.5212440826657296
4718,46.2491,-122.169998,47055.69784450662,11.970550119112886,2.2541721789952143
4719,46.248299,-122.168602,47066.5944792456,11.985455257316062,2.6774999913413837
4720,46.2472,-122.167099,47100.36782633799,10.155913269452867,2.2499156732900505
4721,46.243801,-122.165497,47340.96824758736,7.907005905508413,1.876359070315572
4722,46.241901,-122.1642,47458.95859169013,8.742190521297744,2.666712716734481
4723,46.241001,-122.161499,47425.1166535197,9.917413922601554,2.082565006699318
4729,46.229599,-122.152397,48101.92058797939,9.616143851839297,3.235976262659091
4730,46.2313,-122.155098,48054.74337695881,9.571873473891173,2.221342937918029
4731,46.229301,-122.157097,48325.04201835755,6.5911355576172355,2.443271470627958
4732,46.2425,-122.167503,47547.76047345024,7.428753896667331,1.8325681180357032
4733,46.241501,-122.170998,47792.23046342999,7.707289701516856,1.817547402369292
4734,46.2402,-122.173103,48003.569118238534,7.793707052878744,2.2565454186954073
4735,46.23,-122.148499,47903.68782698311,5.780995197506854,2.3772657427484174
4736,46.227798,-122.147301,48062.25294415584,5.122566406003898,1.8793799056624918
4737,46.225399,-122.147697,48304.95178000511,4.89335888435744,2.709851268534123
4738,46.222801,-122.148399,48579.13585235204,3.5171778742369497,1.8252469430870497
4739,46.220699,-122.147499,48742.01947906538,2.65856409137632,4.035662816480754
4740,46.218899,-122.144402,48789.21176011151,2.783707075723214,2.286858928633378
4741,46.217499,-122.1409,48784.146753613204,4.1970016760751605,1.975468270351775
4742,46.215801,-122.1399,48907.34887887603,2.709131703544699,2.134241405307988
4743,46.214199,-122.139099,49029.62652631289,1.7854413794266293,2.3618948823942016
4745,46.236099,-122.150002,47393.480730355666,14.835848224138317,2.617279922663972
4746,46.2369,-122.1464,47168.86488236984,16.917152134534263,2.4011483349781884
4747,46.238201,-122.144501,46968.250439919626,15.494236395374173,5.998692460293214
4748,46.2383,-122.140099,46777.822151375985,6.695708098457544,4.177055329164158
4749,46.239498,-122.138397,46595.29608225082,6.800663231020735,2.7754114050454297
4750,46.241901,-122.137299,46323.97649350054,7.130388228972151,2.422331382359911
4751,46.244701,-122.136803,46040.20160622645,8.173987252455845,2.5234128160264686
4752,46.247002,-122.134598,45733.146842247006,11.462210746140045,2.2973202287801415
4753,46.249599,-122.1362,45555.73125739937,11.781296320768888,2.479015300071889
4754,46.251701,-122.134102,45271.73122477848,12.463329655816779,2.278767454380603
4755,46.253899,-122.132004,44978.74373069941,19.02617075121816,1.725628036569396
4756,46.254002,-122.127403,44779.04273663998,32.07302452040312,9.1468999669985
4757,46.253201,-122.1241,44719.426084675346,21.899253798503196,2.3882545717045813
4758,46.253899,-122.120903,44523.69945413245,11.742983351672592,9.695503457356251
4759,46.252102,-122.118202,44585.32575154384,7.382576504038298,2.899867802965322
4760,46.255402,-122.118698,44292.297703583856,5.316906426276546,5.189008877669259
4761,46.257099,-122.118103,44107.615796942766,5.554483492560394,2.9994962659169633
4762,46.288101,-122.088799,39988.93356583115,14.54587370014633,6.256798279978715
4763,46.2859,-122.087196,40133.5968905519,15.490113420048147,2.010669434403109
4764,46.283501,-122.087402,40370.1398322602,15.339321598992683,1.812963885704089
4765,46.2817,-122.083801,40400.182979435835,12.939952691776853,2.131582957772709
4766,46.281101,-122.080399,40325.18461611004,8.55093459039199,2.6488714299676324
4767,46.279301,-122.080399,40498.303083171,24.405091188331426,5.512023031331718
4768,46.279598,-122.086899,40722.82011327832,38.68689710169565,2.108919174600533
4769,46.277802,-122.082497,40723.51163877853,30.16239143472194,2.036171380589725
4770,46.2757,-122.083298,40956.67060680876,24.574298210682173,1.7147682271764735
4771,46.273602,-122.083603,41170.48800584304,16.94113512938202,8.88779063814669
4772,46.271801,-122.081802,41275.51876169892,13.926363374470384,1.7419795498829282
4773,46.269699,-122.080597,41433.36435085186,13.039048580008966,2.5802448883254585
4774,46.267502,-122.078796,41579.08762689713,13.179422162837,4.520099180063203
4775,46.265099,-122.077904,41779.90087472148,16.716200125883915,2.504552326655987
4776,46.262901,-122.077904,41994.35154829929,19.233191520812397,1.653888101131851
4777,46.260601,-122.079002,42259.408856574104,13.644827502997941,4.190508394315776
4778,46.258801,-122.0784,42413.353912870094,16.967594013949565,2.0074220366390487
4779,46.256599,-122.0793,42661.79887032167,13.529810899934091,2.6376027219942673
4780,46.2547,-122.079803,42866.17812598367,11.002037457205006,1.929951482601345
4781,46.252602,-122.0783,43017.689913063485,21.7972331602723,2.063022924715458
4782,46.250198,-122.077599,43229.03178733794,13.158506239204144,2.861179930442334
4783,46.247799,-122.079903,43547.694340475035,9.560327431383485,2.4718262557847237
4784,46.248001,-122.075401,43367.5925238839,9.643497558608942,3.232353427528298
4785,46.248798,-122.070801,43127.12663838399,8.059626859554555,2.1060090712943107
4786,46.246101,-122.069,43332.3242353162,3.5823267989544547,2.09510418873984
4787,46.243801,-122.066597,43478.95018419916,1.9479848678092822,2.4068362943721198
4788,46.242699,-122.062599,43453.915937819285,7.889780784091272,2.1805162524437103
4789,46.239899,-122.062897,43744.32756088774,8.89019487707992,2.0230315973389827
4790,46.238602,-122.063202,43884.50875537165,10.38838561000739,2.6207629740472047
4791,46.237598,-122.0634,43991.782304853856,10.206072813569335,2.4120492928733857
4792,46.237099,-122.062202,44002.14277023895,9.583178009961557,2.097456418892921
4793,46.236698,-122.060501,43986.37063377415,9.642162534233648,2.177335693820119
4794,46.2369,-122.058701,43907.06940411093,11.522617421171162,1.7956099934468652
4795,46.237,-122.0578,43867.60138266391,12.195227078686003,2.3769294660633604
4796,46.236401,-122.062401,44078.821546843086,7.54733972849499,1.7885551181232322
4797,46.236698,-122.063599,44088.68074224691,9.631852333201095,2.2040296270997626
4798,46.235901,-122.064598,44201.82065929642,9.716604733672284,2.605628313323815
4799,46.2351,-122.063698,44252.35898137907,11.551244696842332,1.7575451855157096
4800,46.235901,-122.061096,44086.072044749824,6.496318185956625,3.388119892271722
4801,46.235401,-122.059898,44097.11635259592,6.874841407276108,2.1916905563635405
4802,46.235001,-122.058701,44098.37313783494,6.408167630543176,2.158168764506758
4803,46.2351,-122.057198,44039.61467825359,5.206157374756003,8.53726247849503
4804,46.234501,-122.062103,44259.953047478426,11.015306145483919,1.9608052455510359
4805,46.2337,-122.061302,44314.274101657196,8.71930155598966,2.004880771718981
4806,46.2346,-122.056099,44054.59653461202,4.270941431408573,1.7775828946190493
4807,46.231201,-122.061798,44582.130719190805,10.279344121569011,8.02513970504259
4808,46.229401,-122.063202,44809.23750443415,6.249212612259726,2.7941802501730435
4809,46.227299,-122.064796,45072.96767013808,5.959611522383057,1.7997828137119156
4810,46.225201,-122.064102,45261.874585215395,6.155794495774899,2.225678113678577
4811,46.2229,-122.062401,45439.42425426094,8.177006791003805,2.483665894199742
4812,46.219898,-122.061401,45711.35547555861,8.489510157043696,2.095722233413521
4813,46.217602,-122.059097,45871.61243578384,4.458965634301421,2.4570940198237654
4814,46.214901,-122.057899,46108.89254089875,5.805338334386761,2.1157507298621283
4815,46.213001,-122.056503,46259.325580214645,6.28117292245588,4.40978887929858
4816,46.2141,-122.053703,46061.43986590494,7.842940883041592,5.553660772260336
4817,46.2118,-122.051399,46226.70195456258,7.287316294263292,7.937409497003238
4820,46.129398,-122.168503,58379.78171397762,16.101154592091916,4.084382360643769
4821,46.129799,-122.164101,58183.52842009658,16.179800078913104,1.8776279889173595
4832,46.1311,-122.176498,58501.371999541756,27.491418323981634,1.869407699592238
4833,46.1259,-122.185799,59351.37942259854,34.109112916012236,4.86656647006535
4834,46.123901,-122.188904,59661.28451791649,35.028900911267556,2.3181150357928018
4835,46.1217,-122.190201,59924.0683042384,31.293904117126658,3.0808318743122816
4836,46.119701,-122.192802,60215.41709701521,32.25477684492944,3.0306300431476103
4837,46.1185,-122.196297,60462.35098131737,35.483742534452176,6.624537510244501
4838,46.118401,-122.199402,60588.01786127529,38.07710498439701,5.730157201690657
4839,46.120098,-122.203499,60577.72865510113,53.03564351996465,2.375373752404479
4840,46.121899,-122.206001,60498.621316376884,61.09992726081691,5.037260040949115
4847,46.1297,-122.166,58260.725106581245,15.61148695841257,2.9702516860335226
