station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4404,46.141998,-122.254501,12581.996399452755,35.520376204274726,2.062293612370361
4405,46.140999,-122.2584,12348.08671583047,34.65901277586272,4.964939728413626
4406,46.1418,-122.262802,12000.799616716627,34.823910133005484,2.491434306218544
4407,46.1422,-122.267097,11679.535644347035,34.37781927926153,1.863132528288335
4408,46.143902,-122.2705,11362.32872524734,36.63296381232067,1.114806054593132
4409,46.145302,-122.272598,11151.366116493184,39.58955369310752,2.1078527709222903
4410,46.147701,-122.275703,10826.088011103007,50.86448042709526,1.3077322941336242
4411,46.1465,-122.2836,10320.99485311503,41.49249992342084,5.281096590075867
4412,46.146198,-122.279999,10588.139009168537,43.72278462201757,2.0092968667623716
4413,46.2365,-122.285698,10832.350076894289,6.429197863384616,3.0683892958536907
4414,46.1516,-122.276901,10579.707152429837,75.90414290521949,1.1746489462390524
4415,46.153,-122.2742,10722.009893287146,87.13964708493404,1.4263362127745014
4416,46.154499,-122.271698,10850.611421669812,96.03536259172506,1.7034914663004421
4417,46.155399,-122.272102,10789.771491761254,99.63081472056001,1.3864031282247726
4418,46.233898,-122.286598,10623.345275657306,6.270575632086548,2.287122090433332
4419,46.150398,-122.272102,10973.733127055826,60.53632540383478,2.0728473409617276
4420,46.153,-122.269997,11028.48621157123,84.27721310437119,7.179132594667294
4421,46.155102,-122.268402,11072.000287893381,89.67340656545821,1.939761132268484
4422,46.157299,-122.266602,11133.851303896032,90.14379754704532,1.8044685776496676
4423,46.159401,-122.265404,11160.178409057005,81.37377617296261,2.778227357986982
4424,46.161499,-122.264,11207.646046455768,66.12539738528903,1.3704758078738615
4425,46.164001,-122.2631,11213.191209201479,48.54500395165087,1.9360165794122706
4426,46.166199,-122.262299,11224.882918935913,35.73228491496411,1.4736501259252304
4427,46.167801,-122.261299,11268.61338018696,34.84771446150626,2.6820633147892137
4428,46.1702,-122.262901,11103.325668144924,35.42557109190784,3.680634911818181
4429,46.171398,-122.264999,10923.559355572343,36.8173308821988,1.9205942143625312
4430,46.1716,-122.268898,10622.336116905262,37.07965441774104,1.630811377023795
4431,46.173801,-122.2714,10398.263625809219,36.5558529006903,1.90553315354486
4432,46.175701,-122.273697,10198.014109849959,37.10416748656826,4.967558140585856
4433,46.175701,-122.277199,9929.119616212485,37.93051091260895,1.7163814487511826
4434,46.177502,-122.278801,9786.40766334618,33.48461591319574,3.9567285386193336
4435,46.18,-122.278702,9773.397732893618,30.44591397862314,2.484416467764397
4436,46.180801,-122.281799,9529.644817280692,30.655633972390206,7.681669183560872
4437,46.181801,-122.284401,9323.748747334272,27.449954739015084,6.084271034333812
4438,46.183201,-122.283096,9419.311406353816,25.80965376741733,3.3754055889047474
4439,46.185001,-122.281303,9554.944993484763,24.682576274472012,1.6586102358739974
4440,46.186401,-122.279099,9725.837131526474,25.725008976562094,3.0410215955243607
4441,46.1884,-122.2799,9669.401432449009,26.409904603970062,8.780801670131401
4442,46.190399,-122.279999,9672.269611675942,27.088214839333887,1.480761790791754
4443,46.189999,-122.276199,9962.693490549722,29.758087886375506,2.748283074520603
4444,46.1889,-122.273598,10157.660598155293,43.44650050168275,2.716205842531349
4445,46.191399,-122.272903,10225.939555800696,29.62581160746595,2.2686990049026754
4446,46.193699,-122.274002,10161.598893736866,33.20967964103693,4.693721799044029
4447,46.195702,-122.2761,10023.60301704741,37.87674696887916,4.81688590436537
4448,46.1922,-122.273201,10209.293261969631,31.029397688105746,2.3049977386431
4449,46.1894,-122.280197,9651.114008143995,26.067008369962423,9.78253996172539
4450,46.184601,-122.282204,9485.636103633247,25.321035872961147,7.085449262059252
4451,46.181599,-122.285896,9209.392211871218,27.809209121904132,1.526230206089032
4452,46.180801,-122.280502,9629.651264618478,28.98405012602052,5.26685381853922
4453,46.176899,-122.2789,9784.95359390559,35.31700184588408,2.7952774716358038
4454,46.194099,-122.130898,21188.116245388446,258.06160338078917,4.826604585282757
4455,46.192902,-122.128403,21375.020595011563,243.86776293608273,2.3565962350363923
4456,46.191799,-122.125198,21617.9685224574,241.2614032386482,3.8160188663603014
4457,46.191101,-122.122299,21839.321297199,234.17390813800375,3.263967561805037
4458,46.189098,-122.120499,21973.12241542443,209.8388982329343,1.945396926531793
4459,46.188499,-122.116898,22250.00265288722,195.60873068616638,2.159392201365703
4460,46.186501,-122.115196,22379.27226927839,162.52819769651614,6.3617936587795185
4461,46.184799,-122.114304,22448.078935232057,154.50113907536434,4.125302854455606
4463,46.182701,-122.1082,22921.4319752022,137.96253034022448,6.877508483494818
4464,46.181,-122.106499,23056.1758641133,130.5335446295503,1.6546045117263146
4465,46.1782,-122.105103,23172.912851855774,126.92536400794415,3.440419631509431
4466,46.1777,-122.099998,23568.8581231149,132.11892193209133,2.7182959524140387
4467,46.174801,-122.098,23737.185861643615,113.81875413095622,2.1868691777438376
4468,46.1717,-122.098297,23734.274760666438,96.01048264320707,2.4594842509873684
4469,46.168598,-122.098503,23743.403049034,86.6078657256403,3.474811826441297
4470,46.166302,-122.097099,23873.104116887378,83.74804290441898,2.6435292879793892
4471,46.165501,-122.093102,24188.63738020258,83.30264320111746,2.462930880178817
4472,46.144299,-122.116096,22776.645192534317,38.0647497865466,2.2342953316322616
4473,46.146999,-122.112602,22983.220376649635,40.06842695739033,1.9260606237039508
4474,46.1493,-122.109497,23173.031345320782,41.9389355882704,2.146055338096212
4475,46.151001,-122.106903,23338.486624863646,44.80581860416714,2.0595994940015854
4476,46.153198,-122.105301,23421.75391468491,46.84483913297663,1.7577400546974604
4477,46.155201,-122.102699,23587.44198786099,48.47203673205149,2.7681068246452085
4478,46.157398,-122.101097,23676.32408239162,51.521193188295,9.503147268701733
4479,46.1586,-122.097603,23926.712727315014,56.02823798035388,2.1307998517161053
4480,46.160198,-122.096703,23974.084721877072,59.588032865045534,1.8950021018621235
4481,46.161701,-122.095398,24055.12987224858,65.00961136562546,2.383067628705727
4482,46.162899,-122.093498,24186.70413835763,69.01919836672096,2.4417255755305605
4483,46.164501,-122.090897,24368.67966131099,77.02584152199779,1.9795937847704725
4484,46.153301,-122.100502,23786.3951087668,46.3747552464265,1.7562322873705802
4485,46.151299,-122.098701,23958.3683938168,44.59024446051262,5.219360083330566
4486,46.148899,-122.097298,24109.119681371576,44.681619786850206,6.688335662816327
4487,46.146099,-122.095497,24300.613761774388,40.6075770933312,4.711526289945324
4488,46.1437,-122.093498,24501.861881842276,38.03419835324166,7.583170358299011
4489,46.141399,-122.091301,24718.14808204626,36.49329938909432,6.489362080130454
4490,46.139099,-122.0895,24906.395444333586,37.78767812037404,3.2793110961484526
4495,46.138,-122.139397,21180.061118972,44.38320812672828,5.428928082346932
4496,46.138302,-122.130997,21801.100459788777,41.13533285469384,2.6724546290620883
4497,46.1404,-122.126099,22114.513152710526,39.048887106837356,2.1898467971537037
4499,46.157501,-122.0951,24134.057005304723,53.4866236548296,3.229024613680229
4500,46.155899,-122.092003,24394.779479325796,50.27472894852326,2.4132459977005767
4501,46.153801,-122.088501,24695.180990151548,48.71597572109022,3.6572219519682876
4502,46.152,-122.084602,25022.45285300906,46.41538299245076,2.36271567491407
4503,46.149502,-122.081703,25286.56994506952,43.25511255042511,2.3892570718542276
4504,46.147598,-122.080399,25420.41667075119,41.805507522047265,2.175304625365675
4505,46.145302,-122.079498,25532.68190435418,38.38052083855655,1.9378494268525976
4506,46.143902,-122.076599,25780.7837358202,37.2137671687633,5.011117543008414
4507,46.145,-122.073402,26002.274210770684,43.8588454849596,8.417615135598421
4508,46.1469,-122.070602,26179.704819204144,48.80926011432166,1.8287046091305257
4509,46.145302,-122.068901,26339.043146103195,48.90322553229635,6.347113406460926
4510,46.1432,-122.067299,26501.676477093544,37.66508936871469,2.0635969586216594
4511,46.140701,-122.067596,26530.081927922307,35.96417740248944,7.398963846477163
4512,46.138,-122.066704,26655.884556871224,34.816349720818835,2.0286648193007033
4513,46.135601,-122.066101,26755.79820623108,34.6754005975381,4.12046169634365
4514,46.133301,-122.065598,26848.139117175077,35.10123869677045,4.690613136447991
4515,46.132401,-122.062401,27111.055392129132,34.771312385772035,5.841950197040493
4516,46.132,-122.059097,27369.95408555943,35.736272581540106,4.683140016700246
4517,46.129501,-122.059097,27431.919467324562,35.17118796304203,2.075461714417494
4518,46.129398,-122.054604,27772.703232063053,34.17496942120488,8.571521434888682
4519,46.129501,-122.050201,28101.761402159125,34.023214668741275,2.2648800085076877
4520,46.146301,-122.2892,9939.154814654043,34.58201487693805,1.785067078732998
4521,46.147499,-122.2938,9561.325701490903,36.07575242868552,1.7325750484161773
4522,46.147202,-122.297997,9286.100679756913,37.84016209447509,2.1380225315371475
4523,46.149101,-122.3032,8832.110270770465,42.80297378482646,1.5212386978276404
4524,46.150002,-122.307999,8456.78106112108,54.70707642607886,0.7946734081614701
4525,46.148399,-122.312798,8217.430778479806,58.76993234857582,1.6088749169381371
4526,46.146599,-122.316803,8055.621455931636,47.599798737835044,1.8992717890902484
4527,46.144901,-122.320602,7914.324161277442,37.30328060706597,1.4510233008846671
4528,46.1432,-122.326202,7675.44975080176,36.829651640568954,0.4440411369254217
4529,46.141102,-122.329498,7623.017899598284,36.416340078436406,1.7054557623533837
4530,46.156399,-122.082497,25115.2278211347,54.300105080918,1.867364638057297
4531,46.158298,-122.079803,25295.3182278743,60.422721000530146,2.0413160735267324
4532,46.1604,-122.077904,25414.040183304664,67.1780338547942,9.002467373488235
4534,46.164101,-122.0709,25910.406871690935,87.47359318085,2.0701288729288976
4535,46.165001,-122.066704,26224.127328963496,88.76114833513566,2.641476396801483
4536,46.1647,-122.0625,26550.49888617167,89.2016019354487,2.042680516278845
4537,46.165298,-122.058197,26875.854655953583,91.27057320189851,4.277632684353227
4538,46.1646,-122.054298,27182.518464858535,90.50424354831557,2.7424250709589213
4539,46.164501,-122.050102,27506.331397008387,92.2310809713963,2.2560350951379236
4540,46.166,-122.0467,27754.419454892926,101.2991609523524,4.1550085488403985
4543,46.1866,-122.059502,26679.000671114278,216.56975866005087,1.9429552052100607
4544,46.187599,-122.061501,26525.30873071889,227.17477076342038,2.231907575746443
4545,46.186798,-122.061699,26509.47689860602,220.19256278550165,3.0079348422952257
4546,46.186199,-122.0634,26377.941516054045,219.7006604736962,4.987635191208406
4547,46.186798,-122.064796,26270.384071637018,223.42513631180918,6.708785151708475
4548,46.188202,-122.062798,26425.79354690171,234.42223277585072,2.1756173320921874
4549,46.187401,-122.0662,26162.385788124735,229.09998632370844,3.0416359198212684
4550,46.188,-122.067398,26070.463806724074,234.9280649085631,3.168882151689249
4551,46.188702,-122.068001,26024.792330484597,237.61308242926316,1.8959840021679664
4554,46.188999,-122.063904,26341.488533970078,242.09212008429677,1.6057867574518583
4555,46.189201,-122.065498,26218.76634786145,246.05186129253343,3.096385380951042
4556,46.189999,-122.066597,26135.397828385816,251.37292942389467,2.5200308488386316
4557,46.191002,-122.068001,26029.308282980306,266.08425544390775,2.0644657275794915
4558,46.192299,-122.068298,26010.04395478294,281.4299846374306,3.1184777728725743
4559,46.168701,-122.043701,27963.316588301244,121.53040761966258,2.135760934714958
4561,46.193901,-122.070099,25876.72551775715,286.41941383543235,4.640064268390376
4562,46.195702,-122.072899,25668.6121907955,293.843720404584,2.335821233072755
4563,46.196899,-122.074402,25558.8416233541,283.8110377177509,3.053786732395179
4564,46.198799,-122.076698,25393.072467334467,296.217866400144,4.115570084816664
4565,46.200802,-122.078201,25291.06972344955,300.5418512778888,9.630428012020607
4566,46.202599,-122.080704,25112.480869232946,303.3090088279605,6.3739045540040715
4567,46.203999,-122.083199,24932.69377034346,307.97479742119685,2.742760403833916
4568,46.205502,-122.0858,24746.95644440041,306.7895087400466,1.9375582518706884
4569,46.207001,-122.087402,24639.297546170717,312.6731729119565,3.0083880706064137
4570,46.209801,-122.087502,24663.535076425804,295.5456291760929,7.638437554382494
4571,46.212101,-122.088402,24623.70332449905,287.00055342849737,6.355749734125617
4572,46.2146,-122.089302,24589.55207287446,276.8915957255922,2.7760957041713743
4574,46.220001,-122.0896,24652.567630843863,252.1597791711465,3.372135134180731
4576,46.224201,-122.091202,24607.452866581054,207.88234722060952,1.9995962744357756
4577,46.226299,-122.091202,24649.13289729714,176.9136362541467,2.340158577266595
4578,46.228802,-122.092697,24588.523471120603,149.3208556262107,2.0597727742628313
4579,46.2313,-122.094498,24508.264328184257,123.64281175936048,2.141122089453875
4580,46.2323,-122.097801,24282.5555420363,108.77054610573396,2.1569997494977677
4581,46.233601,-122.100098,24141.021193213503,101.41097523739882,1.7478956744002236
4582,46.235001,-122.102501,23995.3954791963,104.45174989230509,2.460346659809634
4583,46.236301,-122.1045,23878.99923833858,93.8158989231597,2.07165800674564
4584,46.236301,-122.101097,24134.152452239876,90.03477273849057,1.9274345434781617
4585,46.236801,-122.098297,24357.1307271412,83.05555326407557,6.785941844010987
4586,46.237999,-122.096298,24538.32675703441,80.57117330970868,3.5664378904406213
4587,46.239601,-122.0951,24670.790257144785,72.41334983380511,2.41749313145292
4588,46.2407,-122.096703,24581.01544479849,60.47806739648877,2.135971219799104
4589,46.240299,-122.099503,24360.765416672104,54.86914158968284,2.197652516923121
4590,46.241299,-122.101799,24217.488218015962,50.23502309502146,2.017736111842897
4591,46.243401,-122.101997,24263.523160079374,39.02924569709285,2.1918709039973847
4592,46.244099,-122.103203,24194.573495143606,35.956681256699085,1.7388690288351398
4593,46.245201,-122.104301,24146.330428712892,34.79461231962341,2.1864029642479057
4594,46.246399,-122.1026,24309.179791310547,32.20732032431988,2.432503912137358
4595,46.248199,-122.103699,24284.332866977096,34.22217756923783,2.1096723265168653
4596,46.2495,-122.104698,24252.48160133889,28.868176803844108,2.743148767092598
4597,46.250999,-122.105202,24264.709297522608,21.650790907824558,2.18229841091472
4598,46.251801,-122.105797,24247.838572231034,19.795849696609366,2.524497661299296
4599,46.253101,-122.106003,24276.966995254756,19.301691190681595,2.4267573084576193
4600,46.2542,-122.104698,24410.565835069225,18.423550716266618,2.785543096544264
4601,46.2556,-122.105499,24401.067582964202,32.58655059684679,5.98467220488713
4602,46.256802,-122.106796,24349.396199338807,31.27749545423285,4.103339602275432
4603,46.255901,-122.107399,24273.006822108284,17.855204013441835,7.304142694594805
4604,46.255299,-122.1082,24193.03073355722,10.82136127305057,2.72065515394213
4605,46.256302,-122.109497,24134.384600541565,10.743747187665576,1.905024520133785
4606,46.2575,-122.111099,24061.53320101311,11.832424625754356,2.838982529080984
4607,46.258202,-122.114098,23869.827390785187,16.427461145016423,2.7448598448132158
4608,46.258202,-122.116402,23702.72470940284,19.226134973469016,2.0713701135762177
4609,46.2603,-122.114799,23899.002665446504,10.977869458471105,2.262968974480949
4610,46.262501,-122.113701,24064.225796076327,9.533762721723178,3.34947173602481
4611,46.265099,-122.112602,24247.203445390587,12.775357258375152,2.698975847448572
4612,46.266899,-122.111603,24392.3571808323,16.587994324057945,3.852357815438154
4613,46.268398,-122.111099,24490.580396187783,21.275474496465904,2.9907321086341994
4614,46.270802,-122.110199,24656.29041483356,11.367471724704956,2.7405943530815593
4615,46.272499,-122.1091,24807.365389617546,10.725113757325744,1.5041537687033404
4617,46.273602,-122.100998,25430.673065748528,10.912231506903481,1.9468426829114291
4623,46.2822,-122.096397,26136.170057386116,14.132912783825304,2.2665844215527087
4624,46.283798,-122.095398,26279.63943578451,13.2359743882771,1.848169459768355
4625,46.285702,-122.093498,26501.043353486362,16.049837105685583,1.7991296067557008
4626,46.287399,-122.092201,26671.243426379187,28.420903972822998,2.8022510631976716
4631,46.2826,-122.099098,25964.94093320886,9.552861970507365,1.9942980905979533
4632,46.2841,-122.097397,26153.599433877487,9.252341719497053,1.9995817222520942
4633,46.2854,-122.0979,26179.283400276592,8.654015913645708,2.17702367559832
4634,46.1758,-122.279099,9782.073673048559,36.893425438192935,3.004934339295277
4635,46.178699,-122.278099,9829.591002053709,32.29799720453593,1.7823001909217175
4636,46.190498,-122.278,9826.96672288825,31.506890488501085,1.6334512663224487
4637,46.1898,-122.272697,10231.570685279514,31.345847303917253,1.1632678589293894
4651,46.2328,-122.287102,10528.13308780778,6.420227734684886,1.5134851458873477
4652,46.233398,-122.282997,10835.871185189488,6.991797018839861,1.8730999632531988
4653,46.232201,-122.281502,10871.87045305476,6.531689780202214,1.6986838449674293
4654,46.23,-122.278603,10955.478883984533,6.5162823698992725,1.8770121167150995
4655,46.126099,-122.272202,12186.61665945222,33.35148168925298,2.071502603303893
4656,46.1255,-122.270103,12359.15307516019,31.087219761539018,1.5544863366456432
4657,46.1278,-122.268097,12355.978299594402,29.90049404905949,2.180538647551547
4658,46.129002,-122.265602,12453.724696582038,29.174880807322552,2.5484073608957014
4659,46.128201,-122.263702,12625.418477609704,30.925522580848337,1.8768802345750544
4660,46.1264,-122.265099,12634.777134040622,30.94524894322967,3.218828938541971
4679,46.285599,-122.263901,15590.257964150569,27.792786231979335,2.183691514778223
4680,46.289501,-122.272202,15471.984130230485,49.00388137456321,2.2773653249492662
4681,46.298801,-122.256897,17028.894477247897,35.45732519480225,2.849228379540359
4682,46.2999,-122.255203,17207.06789904475,34.075210752140265,4.08641906109163
4683,46.2868,-122.176697,20922.98173857722,7.472382460397057,2.1180768555712475
4684,46.285,-122.175499,20894.185677781683,6.597612097379169,2.3236347329754166
4685,46.283001,-122.173203,20928.505190894823,6.574598085975595,2.166271338803889
4686,46.280102,-122.171303,20889.761916324976,6.332057734714908,2.94021515182338
4687,46.279701,-122.173401,20727.66417935361,6.516497615713888,2.117399924299387
4689,46.275902,-122.173302,20524.122447650017,6.918796521706099,1.9534261743982941
4690,46.2728,-122.173401,20350.729762270894,6.301857572816516,1.5776531513850909
4691,46.277699,-122.175499,20475.959369906766,6.715332454368763,1.7715588799524908
4692,46.277,-122.179001,20203.53146979145,6.926665342871274,2.6883991915680516
4693,46.2761,-122.180901,20026.633239016963,8.292674409713072,2.2809416266270692
4694,46.2756,-122.182602,19885.37436223421,8.818770300531469,2.252055910738951
4695,46.274799,-122.183197,19800.96176244568,12.086011967163358,6.449777907163583
4696,46.273998,-122.183701,19722.773243477935,14.757831886006898,4.251110751389931
4697,46.273701,-122.183601,19713.00071745183,16.922595747142623,1.9477347588703553
4698,46.273201,-122.183403,19698.655126172973,17.49276702352654,1.9515620019396838
4699,46.2728,-122.182999,19703.708026988952,18.06898814165106,1.7549182652264332
4700,46.272701,-122.181801,19778.710879345985,15.094461811517249,1.9513063820355154
4701,46.278801,-122.271202,14657.112545875778,35.07954558472011,1.9134740528103653
4702,46.2869,-122.2743,15148.51661541922,51.70704510026917,1.5587825450782342
4703,46.273102,-122.184898,19593.151589343342,14.700010532629676,4.993977095304639
4704,46.2868,-122.243599,16810.834788584853,29.48706916919764,2.5943893464099594
4705,46.271999,-122.185997,19458.784482684237,12.013074821792543,1.7930538087185164
4706,46.272099,-122.181297,19779.90213578347,12.213657488267927,2.0461885853947686
4707,46.2761,-122.181801,19966.717201541353,7.975916301016696,1.6180515883176259
4708,46.271,-122.179199,19862.525084419874,9.143600134455482,1.7821993274966565
4709,46.269299,-122.177696,19874.94601426784,8.813463357964793,2.28903886553673
4710,46.266701,-122.177101,19781.95899654792,8.804705327143893,1.8579977738197035
4711,46.264702,-122.176598,19716.184412590006,9.466408305233927,2.417813052399141
4712,46.262501,-122.175903,19656.302920305734,11.113221183357382,1.9258478681156026
4713,46.259499,-122.174896,19583.638336992877,13.416934647855669,1.9229656843511298
4714,46.2565,-122.175301,19417.351193043,13.942693443237658,1.90022603170936
4715,46.254902,-122.1726,19536.928115349652,14.871630761554115,1.7059534228787498
4716,46.2528,-122.172302,19467.003432721627,15.920520129435317,2.3612599148880253
4717,46.251801,-122.172203,19431.636392079738,16.491477644161932,2.187345026128148
4718,46.2491,-122.169998,19478.019821031045,14.192869810838602,1.6998244701817733
4719,46.248299,-122.168602,19546.369628340864,14.131914472243807,2.074179837461432
4720,46.2472,-122.167099,19611.590393318224,14.23183832619543,3.0123720645872565
4721,46.243801,-122.165497,19599.15881988241,13.953335674013942,1.7224501864178954
4722,46.241901,-122.1642,19625.065921693287,14.67555637894111,1.8890654533877704
4723,46.241001,-122.161499,19791.143329437917,14.868985603545298,2.221993265543866
4729,46.229599,-122.152397,20113.4791226061,39.69378951470571,2.098879096416382
4730,46.2313,-122.155098,19958.8627851566,28.212774735893618,2.497924884275154
4731,46.229301,-122.157097,19753.851094962716,32.109304307559796,2.5877298486944063
4732,46.2425,-122.167503,19405.505727056578,13.850113815082295,1.8310970180531587
4733,46.241501,-122.170998,19114.473867430625,12.853967259681667,2.004579862469641
4734,46.2402,-122.173103,18914.041144955503,13.431122976980987,1.8017466598137923
4735,46.23,-122.148499,20415.997550819742,32.28028690463543,1.717877039162955
4736,46.227798,-122.147301,20448.023201368935,38.17529399129853,1.9648368997260297
4737,46.225399,-122.147697,20358.556495388635,41.47905348025597,1.6598870419868297
4738,46.222801,-122.148399,20244.601849638,52.20637775366049,1.398425146329104
4739,46.220699,-122.147499,20266.18241163383,72.6475086603823,1.779489229730284
4740,46.218899,-122.144402,20463.465480862742,95.5372803896571,2.812602565408142
4741,46.217499,-122.1409,20701.966059553295,114.77418526799738,2.243829773174585
4742,46.215801,-122.1399,20746.53467043916,125.71062579125282,2.369520721902882
4743,46.214199,-122.139099,20779.470866869764,140.96387552609667,2.654239083507734
4745,46.236099,-122.150002,20479.232858571904,20.004953720213962,2.3054996337386804
4746,46.2369,-122.1464,20770.835547397728,16.332628719406785,2.0845165126568728
4747,46.238201,-122.144501,20951.661113032038,14.502811695139826,5.0140090691855566
4748,46.2383,-122.140099,21280.900642314,15.71963869130559,3.455414989961117
4749,46.239498,-122.138397,21443.991352436726,19.228574883662077,1.955818205489591
4750,46.241901,-122.137299,21601.269491159546,31.725390865853115,2.1200913171558753
4751,46.244701,-122.136803,21730.046311495305,13.219130445591873,1.8532344383747625
4752,46.247002,-122.134598,21970.369054336985,17.27891472189731,2.016189445821703
4753,46.249599,-122.1362,21944.952154001847,11.036000438412884,2.307531876040708
4754,46.251701,-122.134102,22174.43672566359,14.014801277124207,3.1558007113277893
4755,46.253899,-122.132004,22408.781327443976,18.03709400770822,1.6636583037625345
4756,46.254002,-122.127403,22746.68962894719,10.510685761837522,3.672553192507518
4757,46.253201,-122.1241,22957.55708592184,10.213148361202911,2.383977958748459
4758,46.253899,-122.120903,23215.88978359448,10.130089380589197,8.649327398449193
4759,46.252102,-122.118202,23348.774154011495,10.769043046857405,1.8422180413923528
4760,46.255402,-122.118698,23431.43228390413,15.20843968009649,3.0474718947061508
4761,46.257099,-122.118103,23537.763975238748,16.832854990119813,1.8421073376182284
4762,46.288101,-122.088799,26941.786636271187,18.157849496550625,2.000322687280275
4763,46.2859,-122.087196,26951.728494058763,13.61756230823812,1.9975075431450342
4764,46.283501,-122.087402,26828.07102122949,13.072928932295326,2.5496853124618375
4765,46.2817,-122.083801,27002.236999365592,15.073989691503812,1.9976407694011584
4766,46.281101,-122.080399,27217.253905508926,13.99008612794205,2.165787879261781
4767,46.279301,-122.080399,27139.907503743947,23.345055206518737,1.881441249776386
4768,46.279598,-122.086899,26690.82373590078,30.341284686815925,2.497350546292183
4769,46.277802,-122.082497,26926.831880859125,35.42716655721597,2.093033358126983
4770,46.2757,-122.083298,26781.564908568034,37.89190442812469,1.965893463038474
4771,46.273602,-122.083603,26673.426345417054,35.92302155244033,2.0047850994311243
4772,46.271801,-122.081802,26730.29226771641,36.01078034312013,1.892897207729202
4773,46.269699,-122.080597,26734.521608313597,29.578316316245036,2.270509604987473
4774,46.267502,-122.078796,26780.738211599968,27.414805852935388,2.646121834616207
4775,46.265099,-122.077904,26756.120223380334,21.468961049868085,2.2545199809903718
4776,46.262901,-122.077904,26676.51372820154,18.611631181436678,1.7376302517075195
4777,46.260601,-122.079002,26514.976546329453,16.125053347815992,1.9831849111541169
4778,46.258801,-122.0784,26496.994067504387,15.547878265402687,2.94331544482389
4779,46.256599,-122.0793,26356.720549915037,17.04114834966458,2.198042060758122
4780,46.2547,-122.079803,26257.26643245084,19.273136550553318,3.160135956029987
4781,46.252602,-122.0783,26301.22350622964,21.130178170973522,2.600409247651498
4782,46.250198,-122.077599,26278.90659317883,20.72629507763486,4.845039994993871
4783,46.247799,-122.079903,26036.04072225915,22.98092719741544,2.5311460257219665
4784,46.248001,-122.075401,26376.839374812676,22.47664622386219,7.155503497713295
4785,46.248798,-122.070801,26742.388898952267,22.275141563281068,2.01047429057625
4786,46.246101,-122.069,26799.78457444171,33.734398592165235,1.6333474135257173
4787,46.243801,-122.066597,26916.774192493493,30.349506962505984,3.0620435311887206
4788,46.242699,-122.062599,27187.420939743093,35.36203775684044,1.9235211109959316
4789,46.239899,-122.062897,27094.210841503333,40.641225037579716,2.5753508805050904
4790,46.238602,-122.063202,27039.57510097775,42.49777298945628,1.8571540211217294
4791,46.237598,-122.0634,27000.61877672402,45.213092906538805,2.0889473535630803
4792,46.237099,-122.062202,27079.148720530713,47.91053631211253,1.6903606334275614
4793,46.236698,-122.060501,27198.09663270597,50.356703749657754,1.8524713440933203
4794,46.2369,-122.058701,27338.56742464875,50.234288809180725,1.6895218575100874
4795,46.237,-122.0578,27408.855693069734,49.72651812530603,2.0727935406945672
4796,46.236401,-122.062401,27047.882862140214,48.70827156055384,2.1150694815654907
4797,46.236698,-122.063599,26964.427331088817,47.8535253154223,3.93027945739139
4798,46.235901,-122.064598,26870.569677256775,50.376610351253476,2.9603948354870453
4799,46.2351,-122.063698,26920.190349623343,52.54723348878906,2.676760026184422
4800,46.235901,-122.061096,27134.86764365672,49.3787946460543,1.9959383185951638
4801,46.235401,-122.059898,27213.980441423257,50.01347961063584,2.098869568018179
4802,46.235001,-122.058701,27295.44380544263,49.87301272679542,1.6438088048886759
4803,46.2351,-122.057198,27411.231186139743,49.665832049566234,8.23262905990149
4804,46.234501,-122.062103,27027.215476148074,53.09311999360216,1.9726949018390156
4805,46.2337,-122.061302,27070.07211472847,56.51981088568573,2.0244376186112785
4806,46.2346,-122.056099,27483.258293582483,51.992907323583495,2.6403926356948193
4807,46.231201,-122.061798,26979.151230450323,70.50722194439732,6.4259625540292635
4808,46.229401,-122.063202,26835.859487230107,79.4078722900449,1.8988926267192587
4809,46.227299,-122.064796,26673.46195890506,91.30155109102998,1.950336289532494
4810,46.225201,-122.064102,26686.86112853254,96.22713552561254,1.720275874528463
4811,46.2229,-122.062401,26775.6591952117,109.71147500541701,2.205650755180396
4812,46.219898,-122.061401,26802.581680360126,122.94297242881294,2.361969854494673
4813,46.217602,-122.059097,26943.83780650018,138.00971501295135,2.39991570405588
4814,46.214901,-122.057899,26997.79381560244,147.76423645817704,2.041432668150504
4815,46.213001,-122.056503,27080.30201732961,148.96494578076454,1.991511401096942
4816,46.2141,-122.053703,27308.84286857986,149.96457414948964,1.95902939924254
4817,46.2118,-122.051399,27457.329615341274,158.84651369232233,7.893201828741502
4820,46.129398,-122.168503,19297.502809406273,45.99036279623033,4.586205903440536
4821,46.129799,-122.164101,19605.662463768604,49.30447899902356,1.685312198554407
4832,46.1311,-122.176498,18651.659184239168,49.804212482937146,2.439287448709112
4833,46.1259,-122.185799,18175.47588755876,49.27184421457787,3.4667687253155544
4834,46.123901,-122.188904,18035.250652609615,51.901721003880084,2.1072793375701497
4835,46.1217,-122.190201,18037.188958423976,49.93908041321629,3.1702931016824785
4836,46.119701,-122.192802,17941.77821038715,52.371514915554144,3.054361331433626
4837,46.1185,-122.196297,17750.886668220388,50.25915108357731,3.7933005434200666
4838,46.118401,-122.199402,17537.91573026679,49.13200199703715,2.001176758815729
4839,46.120098,-122.203499,17171.140997745686,53.667536742181255,2.221158038107291
4840,46.121899,-122.206001,16911.55339579929,60.981382932761335,2.962329454031354
