station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4316,46.148201,-122.169899,18622.141419371022,49.90953669277951,1.7908823027251077,1.162764704545167e-06
4318,46.135799,-122.166397,19235.4528398281,58.982819763183215,3.7267526039960153,1.1296420058324288e-06
4319,46.1535,-122.136101,21068.197065610708,43.785604587221314,4.883774286307733,4.228082253307681e-06
4320,46.155201,-122.138397,20862.020016360646,43.417306064609875,2.145364251579396,4.1831001510671444e-07
4321,46.1371,-122.147697,20585.522721270696,49.740453226339014,3.032087119233095,6.383095581068487e-07
4322,46.136101,-122.152702,20242.31014306059,51.62218882825255,8.38130935368159,7.780691576106276e-06
4323,46.136299,-122.157204,19901.631808786547,52.828317277853785,2.3786530273089954,7.497884396816504e-07
4324,46.1367,-122.162102,19525.562180577846,58.70678754608889,1.761701548754666,4.952333319656673e-07
4325,46.136002,-122.165802,19273.050972843495,59.93268063083451,3.3880484444805674,2.3014900690759414e-07
4326,46.133598,-122.166298,19314.395698791774,56.24955083412715,2.643065812842032,2.8263992126383994e-07
4327,46.1366,-122.171204,18854.087162885808,60.62939501103392,1.819272613170403,3.336663908532446e-07
4328,46.1395,-122.171402,18749.05587424132,69.8575622836288,2.048077444565441,8.045642456752484e-07
4329,46.1422,-122.170502,18736.71978810026,75.0513358379576,1.6934114130893543,1.350784455152947e-06
4330,46.144798,-122.171097,18620.09736485998,65.98676946052728,2.5770089779838763,1.2298571691940997e-06
4331,46.146599,-122.169701,18677.43387871948,53.20848741857844,1.4516453620015777,1.5150511431368956e-06
4332,46.149101,-122.169296,18645.622793564,45.62157982183271,1.7704518239386469,4.847185227479288e-07
4333,46.151199,-122.169098,18611.438639109914,42.577146943378466,3.3281390450433177,8.786851553470443e-07
4334,46.153301,-122.169296,18550.02648665754,41.220563406976,1.6037508665665845,7.662463175770781e-07
4335,46.155499,-122.170303,18427.98500387722,42.15394801085495,2.1475293722263378,8.188903413529491e-07
4336,46.1334,-122.251198,13206.927906832923,28.112484424103968,1.3752727173522061,3.223049913718601e-07
4337,46.1297,-122.251999,13336.881964450353,28.829242178446293,2.3672237212605767,1.5979383619724236e-06
4338,46.134102,-122.256104,12832.178687679196,33.34809165459956,3.9572609767656313,4.594395827621011e-07
4339,46.132999,-122.259697,12639.873311560208,37.14691767966906,6.295324492123714,3.2273497197051575e-07
4340,46.129501,-122.259102,12863.652658103369,46.51479119634496,4.585658022806506,3.069627115954503e-07
4341,46.128799,-122.262901,12645.821902888285,29.927647458740466,1.7199979761748803,3.920596461043297e-06
4342,46.128899,-122.266899,12372.963281996272,29.23330744805935,3.9333633258755984,1.2924570314689958e-06
4343,46.127102,-122.2686,12363.144524075486,29.282842741265995,4.843524146885869,2.6604549583988725e-06
4344,46.126598,-122.271103,12228.511007984833,31.28584504918399,2.0184072802775725,5.327175349508509e-07
4345,46.1273,-122.265602,12549.858782404777,32.51362510831859,1.876154187672645,5.196635860675535e-07
4346,46.125401,-122.264503,12731.915363254668,31.047081015876756,3.8152105485793135,2.1153800521727564e-06
4347,46.127499,-122.249603,13614.998764548372,30.57364085383415,8.004764318049647,8.069412496782035e-07
4348,46.125,-122.247902,13863.234124886243,34.55423703453562,1.7340329604488032,5.738786440296744e-07
4349,46.123001,-122.245003,14167.081666086138,31.634200787952068,1.3795324884717544,1.7583543478867258e-06
4350,46.124199,-122.241501,14340.205292528723,31.755607519253317,6.527538689073303,5.596184789896212e-07
4351,46.1222,-122.239502,14582.071791681125,33.97587620939885,3.2080610936076037,3.683310772291187e-06
4352,46.1199,-122.2379,14814.57000727461,30.446416640348616,2.3023074787652185,1.3247305974375462e-06
4353,46.119499,-122.233704,15119.477602301973,32.768689826207265,2.141851026186374,2.1280921951479945e-07
4354,46.117699,-122.2332,15251.22374129521,29.40435423622148,1.9578647704917702,1.6568405277544634e-06
4355,46.115501,-122.231003,15519.970113707868,29.100510435360775,2.684052373369574,1.7536255447555813e-06
4356,46.1134,-122.228897,15778.228105010561,29.710938078398613,9.89775994211548,1.1111700319140947e-06
4357,46.1119,-122.226303,16035.659026071133,30.743023287090182,1.5172840795498668,1.0231482248188534e-06
4358,46.110199,-122.2229,16358.379301129828,32.60253673109219,2.2999146694769204,3.638478247372719e-06
4359,46.111198,-122.218399,16603.06396195962,34.48129626113587,2.871771603878872,1.850572710518679e-06
4360,46.108101,-122.219902,16676.955291430986,42.20078029419528,9.621786492270667,2.285953770945001e-07
4361,46.108002,-122.216003,16941.63852498892,40.63109183647248,3.680512346940396,1.1970817096147166e-06
4362,46.1078,-122.212303,17199.95092831287,46.11969243991189,2.011946793735623,3.6207141515686924e-07
4363,46.105701,-122.214897,17146.06231081809,49.04661400075565,2.245791627021081,4.0352721116691526e-07
4364,46.1036,-122.216202,17182.137598252997,48.755136532719916,2.7053307533026834,6.067753130759429e-07
4365,46.101101,-122.2146,17435.030926942152,44.00350989101207,2.3850037929567525,5.578885789142024e-07
4366,46.098801,-122.211197,17794.47230872966,42.55103318266629,1.8408611533437949,3.561183660261208e-07
4367,46.0961,-122.2089,18106.925399611806,45.90289778247461,3.675773433377284,3.577206950506921e-06
4369,46.091202,-122.211098,18271.391742559168,45.786123935969954,2.397586617515242,1.0675414997703337e-06
4372,46.1007,-122.208099,17884.433942875865,40.450839831890335,1.7904100659641458,4.1499081138702827e-07
4373,46.104198,-122.2062,17809.293648862425,39.786198535042786,6.9659113037589995,3.4455191421902466e-06
4374,46.1073,-122.204903,17724.427786529643,42.92372498286568,2.2955898634686434,1.3370305115582446e-08
4375,46.1096,-122.2052,17580.477615568587,43.76745476856013,3.252750255483041,2.887812302432014e-06
4376,46.1115,-122.204399,17534.940619334477,42.016169388676644,2.346319049960971,1.1470161539144813e-05
4377,46.113201,-122.203102,17536.265301103154,41.56658100403001,2.7390595985822577,3.0649664939220464e-06
4378,46.116402,-122.203903,17320.784105816012,44.18634639263837,1.7941061862780037,4.072107023680379e-06
4379,46.118801,-122.205704,17078.81644715539,49.35962111000845,2.3497102442167894,2.17321153855371e-06
4380,46.122799,-122.2071,16792.70334778594,70.02792298495478,1.946324680363818,7.201877894959505e-07
4381,46.124901,-122.187599,18086.98448300587,49.715407138450246,1.7544971847673405,2.6755370844825033e-06
4382,46.122501,-122.189697,18038.314972593347,50.856880695559084,1.7651839006939298,1.100229967097724e-06
4383,46.120499,-122.191803,17976.54636068354,51.14767782022318,2.3279374707018095,1.1291360345250244e-06
4384,46.118999,-122.194603,17846.85127756062,49.99471903700396,2.425278266768998,7.1036550595808e-07
4386,46.119099,-122.201103,17385.936071827193,50.045746415627946,2.2615092013399236,7.005930567426916e-07
4387,46.120998,-122.205101,17016.678261834026,57.741390447430604,1.7853791949503517,1.2744528810627045e-06
4388,46.119999,-122.209503,16756.468037793173,48.00986064934477,1.9205935416868885,2.470683176516873e-06
4389,46.1208,-122.213402,16446.377905425164,49.17775230370535,2.3114702388075066,4.940947951590769e-07
4390,46.124802,-122.213402,16257.148610181886,53.80652534278852,2.1711238592498923,1.0941062138964012e-06
4391,46.1278,-122.211899,16228.658213372686,48.42647612278961,3.151567741116697,3.3918277929141534e-06
4392,46.131001,-122.210197,16213.62630096804,47.634152988805,1.9403964140471839,3.0015895309542704e-06
4393,46.133099,-122.213203,15911.661748049046,47.37045593761286,2.2064628562039115,3.7315124551103296e-06
4394,46.1367,-122.217598,15451.32146740146,42.59192547688508,1.934213666133521,1.1530809583304133e-07
4395,46.1395,-122.221603,15053.587809634819,44.36691243799942,2.140132625491649,8.465454611240952e-07
4396,46.1418,-122.2248,14735.4192493912,48.2260498840169,2.7584087308751033,4.5584737095254566e-07
4397,46.143501,-122.2295,14330.439059048322,47.92711386286828,1.3847102564697646,2.0022431219239398e-07
4399,46.148998,-122.230698,14055.227048618282,52.39248826688163,1.861396086273316,3.159694931899792e-07
4400,46.143799,-122.239197,13612.68344690918,46.40397165759168,6.048045044963098,2.9602730414111358e-05
4401,46.142799,-122.2435,13339.398230467954,36.3682813238338,1.5657250134661296,6.179525588933887e-07
4402,46.1423,-122.247002,13106.872696459484,37.98124295006346,1.6330893514339975,3.03755830612093e-07
4403,46.141399,-122.250702,12878.76097674699,34.04094507548871,2.310536903361438,3.6739829394896894e-07
4404,46.141998,-122.254501,12581.996399452755,34.29456368966021,2.2168194369103875,3.26308112566835e-06
4405,46.140999,-122.2584,12348.08671583047,33.67551071589878,4.233098730526905,2.7960319799489943e-07
4406,46.1418,-122.262802,12000.799616716627,33.88893759902021,2.2217631192250646,5.152225999247105e-07
4407,46.1422,-122.267097,11679.535644347035,33.43076315228609,1.5895672804350744,5.751231369390352e-07
4408,46.143902,-122.2705,11362.32872524734,35.486897693195715,1.1697983385402477,8.284375037179066e-07
4409,46.145302,-122.272598,11151.366116493184,38.35168480879656,1.7629760352155843,5.780565655577639e-07
4410,46.147701,-122.275703,10826.088011103007,49.17438219460382,1.5040923108903055,6.636042841139347e-07
4411,46.1465,-122.2836,10320.99485311503,39.60884860715305,4.105727051507443,4.382739242713933e-06
4412,46.146198,-122.279999,10588.139009168537,41.559044980422186,1.8807703284237358,9.320819438174408e-07
4413,46.2365,-122.285698,10832.350076894289,6.086030084046797,3.5664931213279223,2.064917510655782e-06
4414,46.1516,-122.276901,10579.707152429837,75.29850285364955,1.966017824752129,3.6358382566140074e-07
4415,46.153,-122.2742,10722.009893287146,85.57931553888557,1.5071464998144792,1.460516146315393e-06
4416,46.154499,-122.271698,10850.611421669812,93.44324691805377,1.4570447135002516,4.999704110783643e-07
4417,46.155399,-122.272102,10789.771491761254,97.27601303400479,1.4951550853779478,3.205712001917582e-07
4418,46.233898,-122.286598,10623.345275657306,5.702606873221157,2.2473125281204824,1.005208254462419e-06
4419,46.150398,-122.272102,10973.733127055826,59.5499662846305,1.969326102955105,6.409701341658862e-07
4420,46.153,-122.269997,11028.48621157123,83.75508409360737,7.970601575998798,5.417090220404056e-07
4421,46.155102,-122.268402,11072.000287893381,88.34073693322534,2.1771128758265195,3.9492598955903e-07
4422,46.157299,-122.266602,11133.851303896032,88.72849366750415,2.2030569952106,1.9644139317382183e-07
4423,46.159401,-122.265404,11160.178409057005,81.25960116976603,3.1656998321078627,2.1280185960698762e-07
4424,46.161499,-122.264,11207.646046455768,66.23652606459109,1.460588772704069,2.1260958132741705e-07
4425,46.164001,-122.2631,11213.191209201479,47.90888381677178,2.0029256468557763,2.116584568125065e-07
4426,46.166199,-122.262299,11224.882918935913,35.18429082251714,1.6482333074029312,2.7810447642110965e-07
4427,46.167801,-122.261299,11268.61338018696,34.36317582195079,2.0178934315048784,5.22708657780153e-07
4428,46.1702,-122.262901,11103.325668144924,34.900020061979376,3.4644344628525614,4.319698759531124e-07
4429,46.171398,-122.264999,10923.559355572343,35.875875354959135,2.1543192983386272,6.291407146991572e-07
4430,46.1716,-122.268898,10622.336116905262,36.39390781934526,1.711505024291304,4.958564630707428e-07
4431,46.173801,-122.2714,10398.263625809219,35.27069025910532,1.204397392212862,2.3030577514646057e-07
4432,46.175701,-122.273697,10198.014109849959,35.915384196981904,4.7052732773637524,4.391933764335954e-06
4433,46.175701,-122.277199,9929.119616212485,38.501186369041534,1.6585792406793318,5.868545546542965e-07
4434,46.177502,-122.278801,9786.40766334618,32.445554753188844,3.9089986850474814,2.8330518569898214e-07
4435,46.18,-122.278702,9773.397732893618,27.893331972170927,3.233698476325937,9.046433094395157e-07
4436,46.180801,-122.281799,9529.644817280692,27.726130971645034,6.806012983414726,8.108668926372557e-07
4437,46.181801,-122.284401,9323.748747334272,25.02341259095556,5.242129905730842,1.344600310450429e-06
4438,46.183201,-122.283096,9419.311406353816,23.64406434462944,3.1703538990999354,6.271081448148227e-07
4439,46.185001,-122.281303,9554.944993484763,23.414972911014047,1.44223073986989,3.1643307364087647e-07
4440,46.186401,-122.279099,9725.837131526474,24.309535626083743,2.8929977905838644,9.300022721064525e-07
4441,46.1884,-122.2799,9669.401432449009,25.54830738334931,8.877791737937091,4.821503166759653e-07
4442,46.190399,-122.279999,9672.269611675942,26.368708945246908,1.6448671627634748,5.844779290006366e-07
4443,46.189999,-122.276199,9962.693490549722,29.140025661112304,3.034133135896938,1.2569664903295587e-07
4444,46.1889,-122.273598,10157.660598155293,46.54179829003078,3.8681277464474304,1.1561466580410088e-06
4445,46.191399,-122.272903,10225.939555800696,28.672320379451776,2.4887446674127847,7.42905309058429e-07
4446,46.193699,-122.274002,10161.598893736866,32.87617921651872,2.926225753552152,7.084293761082115e-07
4447,46.195702,-122.2761,10023.60301704741,36.95221329766537,4.673346561155433,5.725781185844942e-07
4448,46.1922,-122.273201,10209.293261969631,29.896781535706396,1.6118121151736189,1.2299909230645959e-06
4449,46.1894,-122.280197,9651.114008143995,25.279901223286288,9.617423378924464,8.748111646529959e-07
4450,46.184601,-122.282204,9485.636103633247,23.867980979157437,8.428728231429512,1.0589898598018394e-06
4451,46.181599,-122.285896,9209.392211871218,25.661769111542526,1.0896333256053417,7.236654458116963e-07
4452,46.180801,-122.280502,9629.651264618478,26.493894467179416,4.336422392503538,2.0919935649675064e-06
4453,46.176899,-122.2789,9784.95359390559,34.110841133671784,6.707036638562665,2.869425745341951e-07
4454,46.194099,-122.130898,21188.116245388446,257.22771305553033,3.261192014643658,5.139140954583249e-06
4455,46.192902,-122.128403,21375.020595011563,244.04180434538648,1.7967626530761098,4.711712685836612e-06
4456,46.191799,-122.125198,21617.9685224574,239.32552748318267,2.6882365236200254,3.017230886748681e-06
4457,46.191101,-122.122299,21839.321297199,232.63849709888018,2.258957865725277,5.194894343120094e-06
4458,46.189098,-122.120499,21973.12241542443,209.02511508227326,2.016711180666745,6.221704092814559e-06
4459,46.188499,-122.116898,22250.00265288722,194.25875370790527,1.706180877203454,6.011539125143923e-06
4460,46.186501,-122.115196,22379.27226927839,162.66414171228826,6.991504570396074,5.6422532013532e-06
4461,46.184799,-122.114304,22448.078935232057,152.3318481186252,2.917278828020469,2.1010879039275993e-06
4463,46.182701,-122.1082,22921.4319752022,135.87882474211074,7.026210643735213,2.001994244405695e-05
4464,46.181,-122.106499,23056.1758641133,129.2849788735184,1.719847131589796,2.5112793924558323e-06
4465,46.1782,-122.105103,23172.912851855774,125.15344316269329,3.637160137983586,2.962460966744771e-06
4466,46.1777,-122.099998,23568.8581231149,129.8725875765922,2.755437835562644,1.4636133415912987e-06
4467,46.174801,-122.098,23737.185861643615,112.30649610091132,2.2824689485389738,1.8922236221526135e-06
4468,46.1717,-122.098297,23734.274760666438,93.39666079871313,2.6986798565630044,1.4850730824112071e-06
4469,46.168598,-122.098503,23743.403049034,84.14771006866795,3.5194248323884336,5.179147044173177e-07
4470,46.166302,-122.097099,23873.104116887378,82.78317810247609,2.840353746771334,4.833762506304093e-06
4471,46.165501,-122.093102,24188.63738020258,81.80246224280927,2.382169767109662,2.921037080076736e-06
4472,46.144299,-122.116096,22776.645192534317,37.76900501182172,2.437399677109715,3.972602142987862e-07
4473,46.146999,-122.112602,22983.220376649635,39.729073896018235,2.104119170728744,3.272097224639983e-07
4474,46.1493,-122.109497,23173.031345320782,41.8890116230541,1.9774782769081538,2.485856499913736e-07
4475,46.151001,-122.106903,23338.486624863646,44.39508256366753,1.8872891335152617,2.7563539431956474e-07
4476,46.153198,-122.105301,23421.75391468491,46.51175085448631,1.9557027911489384,1.591034555468396e-07
4477,46.155201,-122.102699,23587.44198786099,47.8005380420509,1.7023962719882095,4.5609292371423715e-07
4478,46.157398,-122.101097,23676.32408239162,51.71431687504446,9.629146664255625,2.2210319908201843e-06
4479,46.1586,-122.097603,23926.712727315014,55.29595980317026,1.9661663523549733,2.4314377345725376e-07
4480,46.160198,-122.096703,23974.084721877072,58.877211535069364,2.0728792298876386,2.2149517214350938e-07
4481,46.161701,-122.095398,24055.12987224858,64.19434661242485,2.38870744304993,1.0004218255696598e-06
4482,46.162899,-122.093498,24186.70413835763,67.8334744189051,2.3656445208145325,1.5893518919966891e-06
4483,46.164501,-122.090897,24368.67966131099,75.97067391864766,2.041768230201003,8.968347852429782e-07
4484,46.153301,-122.100502,23786.3951087668,46.07644182092554,1.69954506182455,9.355899275649423e-07
4485,46.151299,-122.098701,23958.3683938168,44.55343157577954,5.215756347655737,1.302588529074679e-06
4486,46.148899,-122.097298,24109.119681371576,43.8321113787315,5.5200978647445975,3.0293277205195604e-06
4487,46.146099,-122.095497,24300.613761774388,40.00418319076198,5.694798732611407,2.248642457615214e-06
4488,46.1437,-122.093498,24501.861881842276,37.71000019211715,7.283625139876488,1.043325562718886e-06
4489,46.141399,-122.091301,24718.14808204626,36.185594176313316,4.703441170852466,1.6105353117824096e-06
4490,46.139099,-122.0895,24906.395444333586,37.26430220528346,2.328239800861855,9.732501295267769e-07
4495,46.138,-122.139397,21180.061118972,43.53220302825139,6.3052861867733085,1.3717241558990067e-06
4496,46.138302,-122.130997,21801.100459788777,40.372283869219245,2.7973660592262286,1.6788837347236181e-06
4497,46.1404,-122.126099,22114.513152710526,38.58916130906073,2.2480227868927956,5.629061304693134e-07
4499,46.157501,-122.0951,24134.057005304723,52.80592736434119,3.5235412484787325,2.3957199892043165e-07
4500,46.155899,-122.092003,24394.779479325796,50.03561667179383,2.019642067766601,3.670144627399124e-07
4501,46.153801,-122.088501,24695.180990151548,48.134897789004754,2.4861754790226605,4.16455096469651e-07
4502,46.152,-122.084602,25022.45285300906,45.985177103408205,2.289646587252367,5.73805038539785e-07
4503,46.149502,-122.081703,25286.56994506952,43.168992643189995,3.1163164795344866,1.3608404532825298e-06
4504,46.147598,-122.080399,25420.41667075119,41.450978307973855,2.8149062045548785,1.228223013259935e-06
4505,46.145302,-122.079498,25532.68190435418,38.03364508415689,2.1234373172987118,5.310741671363726e-07
4506,46.143902,-122.076599,25780.7837358202,36.78592903776371,1.9136727306415722,2.915991953626958e-06
4507,46.145,-122.073402,26002.274210770684,45.519408588712395,8.417508074531128,1.4387458663459082e-06
4508,46.1469,-122.070602,26179.704819204144,48.94541429553283,2.213804639244903,3.6629447778493795e-06
4509,46.145302,-122.068901,26339.043146103195,47.43583071323519,6.190441050980802,1.6179302405467522e-06
4510,46.1432,-122.067299,26501.676477093544,37.47767049525282,2.0112351595246225,1.4468690282010667e-06
4511,46.140701,-122.067596,26530.081927922307,35.65771839149602,4.9044401085040255,2.266640547816525e-06
4512,46.138,-122.066704,26655.884556871224,34.59672991589832,1.8900125927566984,8.667286418863652e-07
4513,46.135601,-122.066101,26755.79820623108,34.32378220981991,5.93301966194357,2.7069502505288033e-06
4514,46.133301,-122.065598,26848.139117175077,34.68457612106795,3.234915985833251,2.890301084051555e-06
4515,46.132401,-122.062401,27111.055392129132,34.34095173292735,2.8375520530324967,7.871097274662492e-07
4516,46.132,-122.059097,27369.95408555943,34.4933264088977,4.30765936565641,2.6529015701531495e-06
4517,46.129501,-122.059097,27431.919467324562,34.68199607378119,2.231555051947546,1.4767719845356016e-06
4518,46.129398,-122.054604,27772.703232063053,33.842395840514655,8.49787336990477,2.5142271387071344e-06
4519,46.129501,-122.050201,28101.761402159125,33.59650399725797,2.3463196020926462,7.948949271200373e-07
4520,46.146301,-122.2892,9939.154814654043,33.86541135528387,1.806255016171483,2.4354875016608044e-06
4521,46.147499,-122.2938,9561.325701490903,35.652327979894835,1.6520915377312884,3.0808248205395948e-06
4522,46.147202,-122.297997,9286.100679756913,37.81620502641999,1.8884191138977058,1.8567671645326336e-06
4523,46.149101,-122.3032,8832.110270770465,42.78916667328485,5.370660564637499,1.2074056356462572e-06
4524,46.150002,-122.307999,8456.78106112108,53.94515153001339,1.108314488874411,1.422624054097682e-06
4525,46.148399,-122.312798,8217.430778479806,57.71433760007312,2.4891932253436866,8.187029155821378e-07
4526,46.146599,-122.316803,8055.621455931636,46.54106813719682,1.5645804174539713,8.504914418654585e-07
4527,46.144901,-122.320602,7914.324161277442,37.1666279870733,1.6058435813607534,1.5508816925088768e-06
4528,46.1432,-122.326202,7675.44975080176,36.73629510815226,0.7083133711911875,5.8798956956563256e-06
4529,46.141102,-122.329498,7623.017899598284,36.175981399825105,1.3076671159882234,6.301600531242369e-07
4530,46.156399,-122.082497,25115.2278211347,53.48411790523096,1.9967369038109082,7.142951477934509e-07
4531,46.158298,-122.079803,25295.3182278743,59.36580007233715,2.1076593318797703,4.721653748337664e-07
4532,46.1604,-122.077904,25414.040183304664,66.03861386722201,7.363586397746036,1.5460489904649154e-06
4533,46.162498,-122.074699,25635.581089164574,74.96904711691968,1.9501275758982373,9.878606434647242e-07
4534,46.164101,-122.0709,25910.406871690935,85.5079780402848,1.9965914966120788,2.8226640494367256e-07
4535,46.165001,-122.066704,26224.127328963496,87.08626180077408,2.6662926470079618,4.6469307899193816e-07
4536,46.1647,-122.0625,26550.49888617167,87.68885637178391,2.25757672651332,3.5238269888043747e-07
4537,46.165298,-122.058197,26875.854655953583,89.64930920930055,3.19957026674671,1.2512073213057048e-07
4538,46.1646,-122.054298,27182.518464858535,88.9455237623988,2.5903005488557813,6.27906911351981e-07
4539,46.164501,-122.050102,27506.331397008387,91.11403900973528,2.083551709691785,2.7422577519797496e-07
4540,46.166,-122.0467,27754.419454892926,99.12180322690256,2.954063193949574,3.702952063468914e-07
4543,46.1866,-122.059502,26679.000671114278,216.0211871629872,2.5380131977236693,3.2036920298168643e-07
4544,46.187599,-122.061501,26525.30873071889,225.6471606787236,2.367109183977289,5.043232554995371e-07
4545,46.186798,-122.061699,26509.47689860602,219.44871229867567,2.379787094475163,2.649322468227238e-07
4546,46.186199,-122.0634,26377.941516054045,217.26142235744555,6.506756854323065,4.0635654113369694e-07
4547,46.186798,-122.064796,26270.384071637018,222.38972853055748,3.9253191159013423,5.409851510737386e-07
4548,46.188202,-122.062798,26425.79354690171,232.96171963139932,3.047651297595692,4.0704700918673274e-07
4549,46.187401,-122.0662,26162.385788124735,227.44894432477668,3.048697374844913,4.158519381779449e-07
4550,46.188,-122.067398,26070.463806724074,232.36524277362696,3.0963915509157647,6.673553577097665e-07
4551,46.188702,-122.068001,26024.792330484597,234.94584215569557,2.053080642422965,5.591652621929431e-07
4554,46.188999,-122.063904,26341.488533970078,240.53479501760376,2.3905059909653175,5.295566361921557e-07
4555,46.189201,-122.065498,26218.76634786145,244.1003142364243,2.311173936962146,4.068838687123254e-07
4556,46.189999,-122.066597,26135.397828385816,251.3985821294882,2.73145061180056,8.316248567613627e-07
4557,46.191002,-122.068001,26029.308282980306,264.49823015414586,2.476036036091229,7.673799732733581e-07
4558,46.192299,-122.068298,26010.04395478294,279.8200726959003,3.3062557371760186,2.4980149993556835e-06
4559,46.168701,-122.043701,27963.316588301244,118.29281283551973,2.4266949610546873,4.579506458823142e-07
4561,46.193901,-122.070099,25876.72551775715,284.1387652769299,1.7512576195252572,4.773092225001355e-07
4562,46.195702,-122.072899,25668.6121907955,291.7059885438721,2.1117327936212464,1.122075403562583e-06
4563,46.196899,-122.074402,25558.8416233541,281.683083904114,3.0926705146968336,5.578899899189228e-07
4564,46.198799,-122.076698,25393.072467334467,293.2712438517665,4.495224652870876,3.5396110030732017e-07
4565,46.200802,-122.078201,25291.06972344955,299.71898679738297,9.653871580523335,1.2781113919790682e-06
4566,46.202599,-122.080704,25112.480869232946,302.47101935166575,6.535788695435633,5.865189385534095e-06
4567,46.203999,-122.083199,24932.69377034346,308.2415829949532,3.408375339648913,3.1112538141849344e-07
4568,46.205502,-122.0858,24746.95644440041,305.4564440644026,1.8965732145516576,1.7104465186941066e-06
4569,46.207001,-122.087402,24639.297546170717,312.9713422151617,2.447609826701473,3.5341170394124287e-06
4570,46.209801,-122.087502,24663.535076425804,293.88199397050994,7.657509956133319,1.5874413797989726e-06
4571,46.212101,-122.088402,24623.70332449905,285.8608570835204,6.112072426630869,1.4710263669652674e-06
4572,46.2146,-122.089302,24589.55207287446,276.74123044237786,2.6061828135493554,3.616952623250262e-06
4574,46.220001,-122.0896,24652.567630843863,248.4100300405662,2.62363728890676,1.0134521527505654e-06
4576,46.224201,-122.091202,24607.452866581054,206.5123623448162,2.0679509673004266,1.639313692733274e-06
4577,46.226299,-122.091202,24649.13289729714,176.63943239966466,2.1997427287928137,1.4164775103019309e-06
4578,46.228802,-122.092697,24588.523471120603,147.33959733219308,2.109412769278766,1.3679547452026206e-06
4579,46.2313,-122.094498,24508.264328184257,121.87882208999508,2.3318447883080187,6.648415787859833e-07
4580,46.2323,-122.097801,24282.5555420363,108.8855003014578,2.1421991397153115,4.536992237654477e-07
4581,46.233601,-122.100098,24141.021193213503,101.8036022820379,1.9952956714652257,5.906673702570944e-07
4582,46.235001,-122.102501,23995.3954791963,102.09910466201836,2.371474818815589,6.956461773634549e-07
4583,46.236301,-122.1045,23878.99923833858,93.7112452893125,2.3146614756384816,5.576979751615498e-07
4584,46.236301,-122.101097,24134.152452239876,89.10307801757881,2.2004298312937354,4.144862149472106e-07
4585,46.236801,-122.098297,24357.1307271412,83.58007804812223,7.415469376813294,3.672403101876185e-07
4586,46.237999,-122.096298,24538.32675703441,79.54786198844158,3.4829026849804863,7.074412204496521e-07
4587,46.239601,-122.0951,24670.790257144785,73.05711761822386,2.18961163892963,6.884273935048547e-07
4588,46.2407,-122.096703,24581.01544479849,61.04158827580977,2.5668173263322975,4.180520403767408e-07
4589,46.240299,-122.099503,24360.765416672104,55.80548207661195,2.3805589195782204,2.9614689575706664e-07
4590,46.241299,-122.101799,24217.488218015962,50.45560095894325,2.442317499654163,3.460305102062843e-07
4591,46.243401,-122.101997,24263.523160079374,39.34230810180816,2.3585971175552465,5.401011687348428e-07
4592,46.244099,-122.103203,24194.573495143606,36.276960935632815,1.7926544374244369,2.430508194041443e-07
4593,46.245201,-122.104301,24146.330428712892,35.11882709456404,2.5133550135227227,3.7202685422606203e-07
4594,46.246399,-122.1026,24309.179791310547,32.45592328956627,1.9394964353078779,5.155906491817485e-07
4595,46.248199,-122.103699,24284.332866977096,34.112975446616474,2.0376014362337855,7.359708778019402e-07
4596,46.2495,-122.104698,24252.48160133889,26.697013502132904,3.0281066801800294,1.2524321781557906e-08
4597,46.250999,-122.105202,24264.709297522608,21.136389231807698,2.2526903963246503,3.980004781967993e-07
4598,46.251801,-122.105797,24247.838572231034,18.732037695543113,2.4534122538884193,3.936422611525229e-07
4599,46.253101,-122.106003,24276.966995254756,17.923714889511757,2.8512400767860386,7.145558633866748e-07
4600,46.2542,-122.104698,24410.565835069225,16.818996892878204,2.7771769334056158,1.161251226352767e-06
4601,46.2556,-122.105499,24401.067582964202,31.545228130147734,6.689118559552094,1.3118531937102691e-06
4602,46.256802,-122.106796,24349.396199338807,30.441809239386203,3.296740214674804,2.6143987141374507e-06
4603,46.255901,-122.107399,24273.006822108284,16.248361701243994,7.331484620029503,2.813134779358612e-06
4604,46.255299,-122.1082,24193.03073355722,9.473366521997377,2.707736892559484,2.828686732317628e-08
4605,46.256302,-122.109497,24134.384600541565,9.481431363117736,1.8786694570637748,2.1300546617133665e-07
4606,46.2575,-122.111099,24061.53320101311,10.56000295681224,1.7937993743980984,1.3002016092822163e-07
4607,46.258202,-122.114098,23869.827390785187,13.903567254950758,2.905336678257022,5.46158977409017e-07
4608,46.258202,-122.116402,23702.72470940284,17.366033441481704,2.170946574222328,5.368093456252283e-07
4609,46.2603,-122.114799,23899.002665446504,9.512142922649218,1.726613568543081,1.9545251934299622e-07
4610,46.262501,-122.113701,24064.225796076327,8.157223197849817,3.2465973180951373,2.700637382034921e-07
4611,46.265099,-122.112602,24247.203445390587,10.815744311446906,2.5355934499709143,2.9976880263959403e-07
4612,46.266899,-122.111603,24392.3571808323,14.424122551248729,3.9970000789302293,1.2330956872719317e-07
4613,46.268398,-122.111099,24490.580396187783,18.468408325788914,2.9865188603340966,8.541092392131362e-08
