station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4316,46.148201,-122.169899,18622.141419371022,49.90953669277951,1.7908823027251077,1.1994842982622079e-06
4318,46.135799,-122.166397,19235.4528398281,58.982819763183215,3.7267526039960153,1.1874851443025002e-06
4319,46.1535,-122.136101,21068.197065610708,43.785604587221314,4.883774286307733,5.486978983790214e-06
4320,46.155201,-122.138397,20862.020016360646,43.417306064609875,2.145364251579396,4.829384043206598e-07
4321,46.1371,-122.147697,20585.522721270696,49.740453226339014,3.032087119233095,6.621765280632178e-07
4322,46.136101,-122.152702,20242.31014306059,51.62218882825255,8.38130935368159,8.853930276495532e-06
4323,46.136299,-122.157204,19901.631808786547,52.828317277853785,2.3786530273089954,8.029498965007777e-07
4324,46.1367,-122.162102,19525.562180577846,58.70678754608889,1.761701548754666,6.43527549064626e-07
4325,46.136002,-122.165802,19273.050972843495,59.93268063083451,3.3880484444805674,2.9383922938580874e-07
4326,46.133598,-122.166298,19314.395698791774,56.24955083412715,2.643065812842032,3.508419126107308e-07
4327,46.1366,-122.171204,18854.087162885808,60.62939501103392,1.819272613170403,3.78254584372225e-07
4328,46.1395,-122.171402,18749.05587424132,69.8575622836288,2.048077444565441,8.855618048388395e-07
4329,46.1422,-122.170502,18736.71978810026,75.0513358379576,1.6934114130893543,1.37252303578373e-06
4330,46.144798,-122.171097,18620.09736485998,65.98676946052728,2.5770089779838763,1.283298806387058e-06
4331,46.146599,-122.169701,18677.43387871948,53.20848741857844,1.4516453620015777,1.590263049153211e-06
4332,46.149101,-122.169296,18645.622793564,45.62157982183271,1.7704518239386469,4.9996847245051e-07
4333,46.151199,-122.169098,18611.438639109914,42.577146943378466,3.3281390450433177,8.978527841932424e-07
4334,46.153301,-122.169296,18550.02648665754,41.220563406976,1.6037508665665845,8.338439161267832e-07
4335,46.155499,-122.170303,18427.98500387722,42.15394801085495,2.1475293722263378,8.453899509065328e-07
4336,46.1334,-122.251198,13206.927906832923,28.112484424103968,1.3752727173522061,3.4598892525705084e-07
4337,46.1297,-122.251999,13336.881964450353,28.829242178446293,2.3672237212605767,1.6744635174186648e-06
4338,46.134102,-122.256104,12832.178687679196,33.34809165459956,3.9572609767656313,4.709583124930825e-07
4339,46.132999,-122.259697,12639.873311560208,37.14691767966906,6.295324492123714,3.794148658344082e-07
4340,46.129501,-122.259102,12863.652658103369,46.51479119634496,4.585658022806506,3.948007632823738e-07
4341,46.128799,-122.262901,12645.821902888285,29.927647458740466,1.7199979761748803,6.111796444873073e-06
4342,46.128899,-122.266899,12372.963281996272,29.23330744805935,3.9333633258755984,1.3244768032863268e-06
4343,46.127102,-122.2686,12363.144524075486,29.282842741265995,4.843524146885869,2.7588596187196017e-06
4344,46.126598,-122.271103,12228.511007984833,31.28584504918399,2.0184072802775725,5.794368887205972e-07
4345,46.1273,-122.265602,12549.858782404777,32.51362510831859,1.876154187672645,5.566209870438254e-07
4346,46.125401,-122.264503,12731.915363254668,31.047081015876756,3.8152105485793135,2.243112806346696e-06
4347,46.127499,-122.249603,13614.998764548372,30.57364085383415,8.004764318049647,8.901900996985352e-07
4348,46.125,-122.247902,13863.234124886243,34.55423703453562,1.7340329604488032,5.907141632462611e-07
4349,46.123001,-122.245003,14167.081666086138,31.634200787952068,1.3795324884717544,2.20948744625896e-06
4350,46.124199,-122.241501,14340.205292528723,31.755607519253317,6.527538689073303,8.923859425215941e-07
4351,46.1222,-122.239502,14582.071791681125,33.97587620939885,3.2080610936076037,3.9355844856277425e-06
4352,46.1199,-122.2379,14814.57000727461,30.446416640348616,2.3023074787652185,1.33818156203691e-06
4353,46.119499,-122.233704,15119.477602301973,32.768689826207265,2.141851026186374,2.3694328358915694e-07
4354,46.117699,-122.2332,15251.22374129521,29.40435423622148,1.9578647704917702,1.7170455365223509e-06
4355,46.115501,-122.231003,15519.970113707868,29.100510435360775,2.684052373369574,1.7583676126247427e-06
4356,46.1134,-122.228897,15778.228105010561,29.710938078398613,9.89775994211548,1.133216084732434e-06
4357,46.1119,-122.226303,16035.659026071133,30.743023287090182,1.5172840795498668,1.0629229888514517e-06
4358,46.110199,-122.2229,16358.379301129828,32.60253673109219,2.2999146694769204,3.671242083396729e-06
4359,46.111198,-122.218399,16603.06396195962,34.48129626113587,2.871771603878872,1.8689402089021193e-06
4360,46.108101,-122.219902,16676.955291430986,42.20078029419528,9.621786492270667,2.506690602789476e-07
4361,46.108002,-122.216003,16941.63852498892,40.63109183647248,3.680512346940396,1.206792899846528e-06
4362,46.1078,-122.212303,17199.95092831287,46.11969243991189,2.011946793735623,3.8547411330545915e-07
4363,46.105701,-122.214897,17146.06231081809,49.04661400075565,2.245791627021081,4.390417941311088e-07
4364,46.1036,-122.216202,17182.137598252997,48.755136532719916,2.7053307533026834,6.325692107473427e-07
4365,46.101101,-122.2146,17435.030926942152,44.00350989101207,2.3850037929567525,1.102536443884792e-06
4366,46.098801,-122.211197,17794.47230872966,42.55103318266629,1.8408611533437949,4.018160755720435e-07
4367,46.0961,-122.2089,18106.925399611806,45.90289778247461,3.675773433377284,4.0317724689375695e-06
4369,46.091202,-122.211098,18271.391742559168,45.786123935969954,2.397586617515242,1.1871984390613948e-06
4372,46.1007,-122.208099,17884.433942875865,40.450839831890335,1.7904100659641458,4.863961073987525e-07
4373,46.104198,-122.2062,17809.293648862425,39.786198535042786,6.9659113037589995,3.663918977237543e-06
4374,46.1073,-122.204903,17724.427786529643,42.92372498286568,2.2955898634686434,7.857916166915482e-08
4375,46.1096,-122.2052,17580.477615568587,43.76745476856013,3.252750255483041,2.9255693234729995e-06
4376,46.1115,-122.204399,17534.940619334477,42.016169388676644,2.346319049960971,1.1502484881681667e-05
4377,46.113201,-122.203102,17536.265301103154,41.56658100403001,2.7390595985822577,3.189298826854956e-06
4378,46.116402,-122.203903,17320.784105816012,44.18634639263837,1.7941061862780037,4.444318775050381e-06
4379,46.118801,-122.205704,17078.81644715539,49.35962111000845,2.3497102442167894,2.2192967251712908e-06
4380,46.122799,-122.2071,16792.70334778594,70.02792298495478,1.946324680363818,7.646232342145946e-07
4381,46.124901,-122.187599,18086.98448300587,49.715407138450246,1.7544971847673405,2.9247991878158076e-06
4382,46.122501,-122.189697,18038.314972593347,50.856880695559084,1.7651839006939298,1.1376803516699994e-06
4383,46.120499,-122.191803,17976.54636068354,51.14767782022318,2.3279374707018095,1.7504283533555383e-06
4384,46.118999,-122.194603,17846.85127756062,49.99471903700396,2.425278266768998,7.511922337678416e-07
4386,46.119099,-122.201103,17385.936071827193,50.045746415627946,2.2615092013399236,7.319241402259784e-07
4387,46.120998,-122.205101,17016.678261834026,57.741390447430604,1.7853791949503517,1.3111020752566222e-06
4388,46.119999,-122.209503,16756.468037793173,48.00986064934477,1.9205935416868885,2.483242325684678e-06
4389,46.1208,-122.213402,16446.377905425164,49.17775230370535,2.3114702388075066,5.175081021302343e-07
4390,46.124802,-122.213402,16257.148610181886,53.80652534278852,2.1711238592498923,1.2139627898035208e-06
4391,46.1278,-122.211899,16228.658213372686,48.42647612278961,3.151567741116697,3.602631647565299e-06
4392,46.131001,-122.210197,16213.62630096804,47.634152988805,1.9403964140471839,3.206168268402371e-06
4393,46.133099,-122.213203,15911.661748049046,47.37045593761286,2.2064628562039115,5.4117007683958655e-06
4394,46.1367,-122.217598,15451.32146740146,42.59192547688508,1.934213666133521,2.095349356558976e-07
4395,46.1395,-122.221603,15053.587809634819,44.36691243799942,2.140132625491649,8.879197313804694e-07
4396,46.1418,-122.2248,14735.4192493912,48.2260498840169,2.7584087308751033,5.398270986651071e-07
4397,46.143501,-122.2295,14330.439059048322,47.92711386286828,1.3847102564697646,2.57470223527969e-07
4399,46.148998,-122.230698,14055.227048618282,52.39248826688163,1.861396086273316,3.545949432732982e-07
4400,46.143799,-122.239197,13612.68344690918,46.40397165759168,6.048045044963098,2.972924439700844e-05
4401,46.142799,-122.2435,13339.398230467954,36.3682813238338,1.5657250134661296,6.584060006170649e-07
4402,46.1423,-122.247002,13106.872696459484,37.98124295006346,1.6330893514339975,3.4744531809259464e-07
4403,46.141399,-122.250702,12878.76097674699,34.04094507548871,2.310536903361438,4.130422136973828e-07
4404,46.141998,-122.254501,12581.996399452755,34.29456368966021,2.2168194369103875,3.346293425407716e-06
4405,46.140999,-122.2584,12348.08671583047,33.67551071589878,4.233098730526905,3.065522010079291e-07
4406,46.1418,-122.262802,12000.799616716627,33.88893759902021,2.2217631192250646,5.575509483430129e-07
4407,46.1422,-122.267097,11679.535644347035,33.43076315228609,1.5895672804350744,6.172099977864213e-07
4408,46.143902,-122.2705,11362.32872524734,35.486897693195715,1.1697983385402477,9.359923793042983e-07
4409,46.145302,-122.272598,11151.366116493184,38.35168480879656,1.7629760352155843,6.168829321104876e-07
4410,46.147701,-122.275703,10826.088011103007,49.17438219460382,1.5040923108903055,7.038358255610156e-07
4411,46.1465,-122.2836,10320.99485311503,39.60884860715305,4.105727051507443,4.885562487097108e-06
4412,46.146198,-122.279999,10588.139009168537,41.559044980422186,1.8807703284237358,9.538460912985172e-07
4413,46.2365,-122.285698,10832.350076894289,6.086030084046797,3.5664931213279223,2.169387093516139e-06
4414,46.1516,-122.276901,10579.707152429837,75.29850285364955,1.966017824752129,4.2758083961751666e-07
4415,46.153,-122.2742,10722.009893287146,85.57931553888557,1.5071464998144792,1.5633241661216722e-06
4416,46.154499,-122.271698,10850.611421669812,93.44324691805377,1.4570447135002516,5.56538418132243e-07
4417,46.155399,-122.272102,10789.771491761254,97.27601303400479,1.4951550853779478,3.615003348133475e-07
4418,46.233898,-122.286598,10623.345275657306,5.702606873221157,2.2473125281204824,1.1146820638037122e-06
4419,46.150398,-122.272102,10973.733127055826,59.5499662846305,1.969326102955105,6.756932646561821e-07
4420,46.153,-122.269997,11028.48621157123,83.75508409360737,7.970601575998798,5.788744405788714e-07
4421,46.155102,-122.268402,11072.000287893381,88.34073693322534,2.1771128758265195,4.3170717689112204e-07
4422,46.157299,-122.266602,11133.851303896032,88.72849366750415,2.2030569952106,2.611066322000201e-07
4423,46.159401,-122.265404,11160.178409057005,81.25960116976603,3.1656998321078627,2.79090229196873e-07
4424,46.161499,-122.264,11207.646046455768,66.23652606459109,1.460588772704069,2.7672118696083534e-07
4425,46.164001,-122.2631,11213.191209201479,47.90888381677178,2.0029256468557763,2.6889381239660643e-07
4426,46.166199,-122.262299,11224.882918935913,35.18429082251714,1.6482333074029312,3.0461740466638574e-07
4427,46.167801,-122.261299,11268.61338018696,34.36317582195079,2.0178934315048784,5.647347796329333e-07
4428,46.1702,-122.262901,11103.325668144924,34.900020061979376,3.4644344628525614,4.660349850608897e-07
4429,46.171398,-122.264999,10923.559355572343,35.875875354959135,2.1543192983386272,6.797670654063778e-07
4430,46.1716,-122.268898,10622.336116905262,36.39390781934526,1.711505024291304,5.211804324046659e-07
4431,46.173801,-122.2714,10398.263625809219,35.27069025910532,1.204397392212862,2.806209433768654e-07
4432,46.175701,-122.273697,10198.014109849959,35.915384196981904,4.7052732773637524,4.721329624646519e-06
4433,46.175701,-122.277199,9929.119616212485,38.501186369041534,1.6585792406793318,6.336412452231487e-07
4434,46.177502,-122.278801,9786.40766334618,32.445554753188844,3.9089986850474814,3.2012691708703807e-07
4435,46.18,-122.278702,9773.397732893618,27.893331972170927,3.233698476325937,9.693815553298847e-07
4436,46.180801,-122.281799,9529.644817280692,27.726130971645034,6.806012983414726,3.5518727231275213e-06
4437,46.181801,-122.284401,9323.748747334272,25.02341259095556,5.242129905730842,1.4213348331583154e-06
4438,46.183201,-122.283096,9419.311406353816,23.64406434462944,3.1703538990999354,6.809536595098857e-07
4439,46.185001,-122.281303,9554.944993484763,23.414972911014047,1.44223073986989,3.7785160455490447e-07
4440,46.186401,-122.279099,9725.837131526474,24.309535626083743,2.8929977905838644,9.815273815208157e-07
4441,46.1884,-122.2799,9669.401432449009,25.54830738334931,8.877791737937091,5.466364781941606e-07
4442,46.190399,-122.279999,9672.269611675942,26.368708945246908,1.6448671627634748,6.593963427678055e-07
4443,46.189999,-122.276199,9962.693490549722,29.140025661112304,3.034133135896938,1.580606219976774e-07
4444,46.1889,-122.273598,10157.660598155293,46.54179829003078,3.8681277464474304,1.246985652933583e-06
4445,46.191399,-122.272903,10225.939555800696,28.672320379451776,2.4887446674127847,7.793725832638595e-07
4446,46.193699,-122.274002,10161.598893736866,32.87617921651872,2.926225753552152,7.530981853576208e-07
4447,46.195702,-122.2761,10023.60301704741,36.95221329766537,4.673346561155433,5.983234399255682e-07
4448,46.1922,-122.273201,10209.293261969631,29.896781535706396,1.6118121151736189,1.2976506391950836e-06
4449,46.1894,-122.280197,9651.114008143995,25.279901223286288,9.617423378924464,9.069338419965192e-07
4450,46.184601,-122.282204,9485.636103633247,23.867980979157437,8.428728231429512,1.1162076108505508e-06
4451,46.181599,-122.285896,9209.392211871218,25.661769111542526,1.0896333256053417,1.7880791033740931e-06
4452,46.180801,-122.280502,9629.651264618478,26.493894467179416,4.336422392503538,2.5344351934575468e-06
4453,46.176899,-122.2789,9784.95359390559,34.110841133671784,6.707036638562665,3.4061005328290616e-07
4454,46.194099,-122.130898,21188.116245388446,257.22771305553033,3.261192014643658,5.973774038082655e-06
4455,46.192902,-122.128403,21375.020595011563,244.04180434538648,1.7967626530761098,4.990590139706118e-06
4456,46.191799,-122.125198,21617.9685224574,239.32552748318267,2.6882365236200254,9.483051081587398e-06
4457,46.191101,-122.122299,21839.321297199,232.63849709888018,2.258957865725277,5.707956227759151e-06
4458,46.189098,-122.120499,21973.12241542443,209.02511508227326,2.016711180666745,1.6593511265499424e-05
4459,46.188499,-122.116898,22250.00265288722,194.25875370790527,1.706180877203454,6.4961410866534195e-06
4460,46.186501,-122.115196,22379.27226927839,162.66414171228826,6.991504570396074,6.038606737306802e-06
4461,46.184799,-122.114304,22448.078935232057,152.3318481186252,2.917278828020469,2.257440527448203e-06
4463,46.182701,-122.1082,22921.4319752022,135.87882474211074,7.026210643735213,2.0700660175484665e-05
4464,46.181,-122.106499,23056.1758641133,129.2849788735184,1.719847131589796,2.6338715904785033e-06
4465,46.1782,-122.105103,23172.912851855774,125.15344316269329,3.637160137983586,3.0168569315862366e-06
4466,46.1777,-122.099998,23568.8581231149,129.8725875765922,2.755437835562644,1.4866410383003995e-06
4467,46.174801,-122.098,23737.185861643615,112.30649610091132,2.2824689485389738,1.9516896814231836e-06
4468,46.1717,-122.098297,23734.274760666438,93.39666079871313,2.6986798565630044,1.6254434429906133e-06
4469,46.168598,-122.098503,23743.403049034,84.14771006866795,3.5194248323884336,5.431592312829096e-07
4470,46.166302,-122.097099,23873.104116887378,82.78317810247609,2.840353746771334,5.2849927450068166e-06
4471,46.165501,-122.093102,24188.63738020258,81.80246224280927,2.382169767109662,2.9996269236741357e-06
4472,46.144299,-122.116096,22776.645192534317,37.76900501182172,2.437399677109715,4.4642986858351756e-07
4473,46.146999,-122.112602,22983.220376649635,39.729073896018235,2.104119170728744,3.7550176494788057e-07
4474,46.1493,-122.109497,23173.031345320782,41.8890116230541,1.9774782769081538,2.8730590552153356e-07
4475,46.151001,-122.106903,23338.486624863646,44.39508256366753,1.8872891335152617,3.328236711441674e-07
4476,46.153198,-122.105301,23421.75391468491,46.51175085448631,1.9557027911489384,2.507295579469837e-07
4477,46.155201,-122.102699,23587.44198786099,47.8005380420509,1.7023962719882095,4.994289772090511e-07
4478,46.157398,-122.101097,23676.32408239162,51.71431687504446,9.629146664255625,2.3547003415842693e-06
4479,46.1586,-122.097603,23926.712727315014,55.29595980317026,1.9661663523549733,2.9330824316925635e-07
4480,46.160198,-122.096703,23974.084721877072,58.877211535069364,2.0728792298876386,2.8698315298127924e-07
4481,46.161701,-122.095398,24055.12987224858,64.19434661242485,2.38870744304993,1.0498911337743535e-06
4482,46.162899,-122.093498,24186.70413835763,67.8334744189051,2.3656445208145325,1.5959341200575808e-06
4483,46.164501,-122.090897,24368.67966131099,75.97067391864766,2.041768230201003,1.0642293583365885e-06
4484,46.153301,-122.100502,23786.3951087668,46.07644182092554,1.69954506182455,9.722726602910788e-07
4485,46.151299,-122.098701,23958.3683938168,44.55343157577954,5.215756347655737,1.4742098976197221e-06
4486,46.148899,-122.097298,24109.119681371576,43.8321113787315,5.5200978647445975,3.1494941429656534e-06
4487,46.146099,-122.095497,24300.613761774388,40.00418319076198,5.694798732611407,2.6034066638388405e-06
4488,46.1437,-122.093498,24501.861881842276,37.71000019211715,7.283625139876488,1.2267502367092543e-06
4489,46.141399,-122.091301,24718.14808204626,36.185594176313316,4.703441170852466,1.7915550104706617e-06
4490,46.139099,-122.0895,24906.395444333586,37.26430220528346,2.328239800861855,1.1376215069302237e-06
4495,46.138,-122.139397,21180.061118972,43.53220302825139,6.3052861867733085,1.6114866054828013e-06
4496,46.138302,-122.130997,21801.100459788777,40.372283869219245,2.7973660592262286,1.7261724950997864e-06
4497,46.1404,-122.126099,22114.513152710526,38.58916130906073,2.2480227868927956,5.880618762603054e-07
4499,46.157501,-122.0951,24134.057005304723,52.80592736434119,3.5235412484787325,2.918766437043103e-07
4500,46.155899,-122.092003,24394.779479325796,50.03561667179383,2.019642067766601,4.1769249578691195e-07
4501,46.153801,-122.088501,24695.180990151548,48.134897789004754,2.4861754790226605,4.785691086883079e-07
4502,46.152,-122.084602,25022.45285300906,45.985177103408205,2.289646587252367,6.252501312885798e-07
4503,46.149502,-122.081703,25286.56994506952,43.168992643189995,3.1163164795344866,1.4457748822389591e-06
4504,46.147598,-122.080399,25420.41667075119,41.450978307973855,2.8149062045548785,1.2891119561181503e-06
4505,46.145302,-122.079498,25532.68190435418,38.03364508415689,2.1234373172987118,5.536590200121966e-07
4506,46.143902,-122.076599,25780.7837358202,36.78592903776371,1.9136727306415722,5.625048376134444e-06
4507,46.145,-122.073402,26002.274210770684,45.519408588712395,8.417508074531128,1.5032675528588657e-06
4508,46.1469,-122.070602,26179.704819204144,48.94541429553283,2.213804639244903,6.197099754180564e-06
4509,46.145302,-122.068901,26339.043146103195,47.43583071323519,6.190441050980802,1.700062434506599e-06
4510,46.1432,-122.067299,26501.676477093544,37.47767049525282,2.0112351595246225,1.4864007297150733e-06
4511,46.140701,-122.067596,26530.081927922307,35.65771839149602,4.9044401085040255,3.102962149095294e-06
4512,46.138,-122.066704,26655.884556871224,34.59672991589832,1.8900125927566984,8.763336350092049e-07
4513,46.135601,-122.066101,26755.79820623108,34.32378220981991,5.93301966194357,4.852861968396899e-06
4514,46.133301,-122.065598,26848.139117175077,34.68457612106795,3.234915985833251,3.1701892363114867e-06
4515,46.132401,-122.062401,27111.055392129132,34.34095173292735,2.8375520530324967,7.966705176638303e-07
4516,46.132,-122.059097,27369.95408555943,34.4933264088977,4.30765936565641,3.0249325516816807e-06
4517,46.129501,-122.059097,27431.919467324562,34.68199607378119,2.231555051947546,1.7858118304673155e-06
4518,46.129398,-122.054604,27772.703232063053,33.842395840514655,8.49787336990477,2.783225798579776e-06
4519,46.129501,-122.050201,28101.761402159125,33.59650399725797,2.3463196020926462,8.560338407937622e-07
4520,46.146301,-122.2892,9939.154814654043,33.86541135528387,1.806255016171483,2.5420770592532125e-06
4521,46.147499,-122.2938,9561.325701490903,35.652327979894835,1.6520915377312884,3.128868103381015e-06
4522,46.147202,-122.297997,9286.100679756913,37.81620502641999,1.8884191138977058,1.885053701391975e-06
4523,46.149101,-122.3032,8832.110270770465,42.78916667328485,5.370660564637499,1.2314200270721343e-06
4524,46.150002,-122.307999,8456.78106112108,53.94515153001339,1.108314488874411,1.4359276662223231e-06
4525,46.148399,-122.312798,8217.430778479806,57.71433760007312,2.4891932253436866,8.402502245416668e-07
4526,46.146599,-122.316803,8055.621455931636,46.54106813719682,1.5645804174539713,8.697216130282989e-07
4527,46.144901,-122.320602,7914.324161277442,37.1666279870733,1.6058435813607534,1.5656093237760217e-06
4528,46.1432,-122.326202,7675.44975080176,36.73629510815226,0.7083133711911875,6.982080020929527e-06
4529,46.141102,-122.329498,7623.017899598284,36.175981399825105,1.3076671159882234,6.836824167018266e-07
4530,46.156399,-122.082497,25115.2278211347,53.48411790523096,1.9967369038109082,7.272696214928974e-07
4531,46.158298,-122.079803,25295.3182278743,59.36580007233715,2.1076593318797703,4.820699195694546e-07
4532,46.1604,-122.077904,25414.040183304664,66.03861386722201,7.363586397746036,1.8797714798004973e-06
4533,46.162498,-122.074699,25635.581089164574,74.96904711691968,1.9501275758982373,1.003866286380107e-06
4534,46.164101,-122.0709,25910.406871690935,85.5079780402848,1.9965914966120788,3.0040657495396645e-07
4535,46.165001,-122.066704,26224.127328963496,87.08626180077408,2.6662926470079618,4.874400657557108e-07
4536,46.1647,-122.0625,26550.49888617167,87.68885637178391,2.25757672651332,3.73326217583269e-07
4537,46.165298,-122.058197,26875.854655953583,89.64930920930055,3.19957026674671,1.65798766080969e-07
4538,46.1646,-122.054298,27182.518464858535,88.9455237623988,2.5903005488557813,6.551164244681647e-07
4539,46.164501,-122.050102,27506.331397008387,91.11403900973528,2.083551709691785,2.9871520487884865e-07
4540,46.166,-122.0467,27754.419454892926,99.12180322690256,2.954063193949574,3.9284682060984094e-07
4543,46.1866,-122.059502,26679.000671114278,216.0211871629872,2.5380131977236693,4.362584728946619e-07
4544,46.187599,-122.061501,26525.30873071889,225.6471606787236,2.367109183977289,6.25876009499358e-07
4545,46.186798,-122.061699,26509.47689860602,219.44871229867567,2.379787094475163,3.8509966942448674e-07
4546,46.186199,-122.0634,26377.941516054045,217.26142235744555,6.506756854323065,4.911865645244913e-07
4547,46.186798,-122.064796,26270.384071637018,222.38972853055748,3.9253191159013423,5.929075124678846e-07
4548,46.188202,-122.062798,26425.79354690171,232.96171963139932,3.047651297595692,6.009263362752878e-07
4549,46.187401,-122.0662,26162.385788124735,227.44894432477668,3.048697374844913,4.4370088114836666e-07
4550,46.188,-122.067398,26070.463806724074,232.36524277362696,3.0963915509157647,7.095010971989386e-07
4551,46.188702,-122.068001,26024.792330484597,234.94584215569557,2.053080642422965,5.908557087878499e-07
4554,46.188999,-122.063904,26341.488533970078,240.53479501760376,2.3905059909653175,7.472811521131656e-07
4555,46.189201,-122.065498,26218.76634786145,244.1003142364243,2.311173936962146,5.076927683687545e-07
4556,46.189999,-122.066597,26135.397828385816,251.3985821294882,2.73145061180056,8.913678278967128e-07
4557,46.191002,-122.068001,26029.308282980306,264.49823015414586,2.476036036091229,9.148276077194681e-07
4558,46.192299,-122.068298,26010.04395478294,279.8200726959003,3.3062557371760186,2.7358112636668606e-06
4559,46.168701,-122.043701,27963.316588301244,118.29281283551973,2.4266949610546873,4.970277712673139e-07
4561,46.193901,-122.070099,25876.72551775715,284.1387652769299,1.7512576195252572,5.179721554027015e-07
4562,46.195702,-122.072899,25668.6121907955,291.7059885438721,2.1117327936212464,1.1751209474463652e-06
4563,46.196899,-122.074402,25558.8416233541,281.683083904114,3.0926705146968336,5.98947465316478e-07
4564,46.198799,-122.076698,25393.072467334467,293.2712438517665,4.495224652870876,4.0738713477216246e-07
4565,46.200802,-122.078201,25291.06972344955,299.71898679738297,9.653871580523335,1.3374963304704232e-06
4566,46.202599,-122.080704,25112.480869232946,302.47101935166575,6.535788695435633,6.252479881977599e-06
4567,46.203999,-122.083199,24932.69377034346,308.2415829949532,3.408375339648913,3.6253923136857694e-07
4568,46.205502,-122.0858,24746.95644440041,305.4564440644026,1.8965732145516576,1.738236335078846e-06
4569,46.207001,-122.087402,24639.297546170717,312.9713422151617,2.447609826701473,3.887203221532203e-06
4570,46.209801,-122.087502,24663.535076425804,293.88199397050994,7.657509956133319,1.6250899420063407e-06
4571,46.212101,-122.088402,24623.70332449905,285.8608570835204,6.112072426630869,1.5321969357384068e-06
4572,46.2146,-122.089302,24589.55207287446,276.74123044237786,2.6061828135493554,3.6739279531701856e-06
4574,46.220001,-122.0896,24652.567630843863,248.4100300405662,2.62363728890676,1.0409913875639374e-06
4576,46.224201,-122.091202,24607.452866581054,206.5123623448162,2.0679509673004266,1.6597575398293488e-06
4577,46.226299,-122.091202,24649.13289729714,176.63943239966466,2.1997427287928137,1.4898940451165621e-06
4578,46.228802,-122.092697,24588.523471120603,147.33959733219308,2.109412769278766,1.3852017458997952e-06
4579,46.2313,-122.094498,24508.264328184257,121.87882208999508,2.3318447883080187,6.849879098770565e-07
4580,46.2323,-122.097801,24282.5555420363,108.8855003014578,2.1421991397153115,4.962322744041479e-07
4581,46.233601,-122.100098,24141.021193213503,101.8036022820379,1.9952956714652257,6.257882712074119e-07
4582,46.235001,-122.102501,23995.3954791963,102.09910466201836,2.371474818815589,7.094010875300058e-07
4583,46.236301,-122.1045,23878.99923833858,93.7112452893125,2.3146614756384816,5.692061198679192e-07
4584,46.236301,-122.101097,24134.152452239876,89.10307801757881,2.2004298312937354,4.390964440393771e-07
4585,46.236801,-122.098297,24357.1307271412,83.58007804812223,7.415469376813294,4.0064852243516097e-07
4586,46.237999,-122.096298,24538.32675703441,79.54786198844158,3.4829026849804863,7.676684156674675e-07
4587,46.239601,-122.0951,24670.790257144785,73.05711761822386,2.18961163892963,7.879521662315357e-07
4588,46.2407,-122.096703,24581.01544479849,61.04158827580977,2.5668173263322975,4.4239905613794123e-07
4589,46.240299,-122.099503,24360.765416672104,55.80548207661195,2.3805589195782204,3.174317330224561e-07
4590,46.241299,-122.101799,24217.488218015962,50.45560095894325,2.442317499654163,3.738010463453361e-07
4591,46.243401,-122.101997,24263.523160079374,39.34230810180816,2.3585971175552465,5.72314834767024e-07
4592,46.244099,-122.103203,24194.573495143606,36.276960935632815,1.7926544374244369,2.6482629803500744e-07
4593,46.245201,-122.104301,24146.330428712892,35.11882709456404,2.5133550135227227,4.078092404901757e-07
4594,46.246399,-122.1026,24309.179791310547,32.45592328956627,1.9394964353078779,5.445896904244652e-07
4595,46.248199,-122.103699,24284.332866977096,34.112975446616474,2.0376014362337855,7.5349350715185e-07
4596,46.2495,-122.104698,24252.48160133889,26.697013502132904,3.0281066801800294,8.948666030228087e-08
4597,46.250999,-122.105202,24264.709297522608,21.136389231807698,2.2526903963246503,4.105533377589994e-07
4598,46.251801,-122.105797,24247.838572231034,18.732037695543113,2.4534122538884193,4.174872375926087e-07
4599,46.253101,-122.106003,24276.966995254756,17.923714889511757,2.8512400767860386,7.280757494091617e-07
4600,46.2542,-122.104698,24410.565835069225,16.818996892878204,2.7771769334056158,1.17338486879802e-06
4601,46.2556,-122.105499,24401.067582964202,31.545228130147734,6.689118559552094,1.3934141357206266e-06
4602,46.256802,-122.106796,24349.396199338807,30.441809239386203,3.296740214674804,2.6586898616095537e-06
4603,46.255901,-122.107399,24273.006822108284,16.248361701243994,7.331484620029503,2.8796116807738056e-06
4604,46.255299,-122.1082,24193.03073355722,9.473366521997377,2.707736892559484,9.916891901449087e-08
4605,46.256302,-122.109497,24134.384600541565,9.481431363117736,1.8786694570637748,2.3454509044995245e-07
4606,46.2575,-122.111099,24061.53320101311,10.56000295681224,1.7937993743980984,1.618217380218129e-07
4607,46.258202,-122.114098,23869.827390785187,13.903567254950758,2.905336678257022,5.5844534503535e-07
4608,46.258202,-122.116402,23702.72470940284,17.366033441481704,2.170946574222328,5.493917342779929e-07
4609,46.2603,-122.114799,23899.002665446504,9.512142922649218,1.726613568543081,2.260076443115422e-07
4610,46.262501,-122.113701,24064.225796076327,8.157223197849817,3.2465973180951373,2.915759492439064e-07
4611,46.265099,-122.112602,24247.203445390587,10.815744311446906,2.5355934499709143,3.324495940735206e-07
4612,46.266899,-122.111603,24392.3571808323,14.424122551248729,3.9970000789302293,1.587371139304267e-07
4613,46.268398,-122.111099,24490.580396187783,18.468408325788914,2.9865188603340966,1.3682703185650094e-07
