station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4227,46.161999,-122.227402,13959.84988670527,28.29416359726747,13954.841078192181,13983.135241789449,3.3819607344149167,40.52734375,1.8889072586867004e-07
4228,46.160702,-122.227402,13987.380447658717,28.0482505948803,13982.302888366754,14010.351138961634,2.389783550279956,39.36767578125,1.4798799493502121e-06
4229,46.158298,-122.230301,13823.534969321487,32.856593628393966,13818.481323848522,13851.337917476916,2.0676028511950224,5.2490234375,2.057383982000141e-07
4230,46.156502,-122.232201,13725.587560998798,39.746971243745065,13720.647975124442,13760.394946368187,8.322063830051967,36.68212890625,5.685147419304625e-07
4231,46.154999,-122.233002,13705.596153366036,45.3505744571321,13700.75145710062,13746.102031557752,6.710753676960409,44.158935546875,1.5661302981157934e-06
4232,46.153099,-122.233498,13722.11288288263,50.248911942264385,13717.263990641131,13767.512902583396,8.466641133076722,29.754638671875,6.454899609538632e-06
4233,46.152,-122.233902,13724.477362018197,52.416307233683256,13719.636049871917,13772.0523571056,1.7399556767718873,38.604736328125,6.05465821071535e-07
4234,46.1507,-122.2341,13749.522565306406,52.69365294481577,13744.767546347824,13797.46119929264,4.421280138170283,45.10498046875,3.870653079441567e-07
4235,46.150002,-122.235703,13652.809071791295,54.22088427332892,13648.151164221797,13702.372048495126,2.516538981616468,36.956787109375,1.8118307513734475e-07
4236,46.148499,-122.236198,13665.326053179318,53.38126152766017,13660.7501648586,13714.13142638626,1.8994366061259877,42.388916015625,1.1506868574836043e-07
4237,46.146599,-122.236,13744.624365197573,51.03502619069877,13740.023030771343,13791.058056962042,1.5923885576554706,42.694091796875,4.474619971179723e-07
4238,46.1441,-122.235001,13907.022781494159,47.77179397710279,13902.524920297054,13950.296714274156,2.6760338159712855,4.913330078125,9.395494712245793e-08
4239,46.150501,-122.236702,13562.972477152849,54.24282750482598,13558.317807400872,13612.560634905698,2.3260443281707714,43.76220703125,5.471641854775463e-07
4240,46.1506,-122.239502,13352.625288407076,56.55078753228372,13348.155065955454,13404.705853487738,1.7698835577746648,44.921875,4.407151546971338e-07
4241,46.152199,-122.241997,13117.219667655132,60.38676611041228,13113.091424202954,13173.478190313366,1.1935107627767465,47.42431640625,1.5709412933463643e-06
4242,46.154099,-122.242798,12999.852400713606,61.92084822207471,12995.760219697679,13057.681067919753,4.537590353231044,8.30078125,8.648002887302355e-07
4243,46.1558,-122.244499,12823.57724799684,56.70377181118056,12819.461212224378,12876.164984035559,4.234276232927869,30.731201171875,1.1601211246509405e-06
4244,46.158199,-122.2463,12622.794168207949,51.17078317726555,12618.632840910084,12669.80362408735,2.5826724188047887,46.051025390625,9.299612928543588e-07
4245,46.1605,-122.248001,12436.003796756444,43.87417026978255,12431.88052164569,12475.754691915472,1.6608892241971835,5.279541015625,2.062328786836273e-07
4246,46.161499,-122.248901,12343.931007708457,40.41243548345119,12339.767754550121,12380.180190033572,2.1327147080595954,6.2255859375,3.228073415267821e-07
4247,46.163898,-122.250504,12168.042504782636,33.56873596803052,12163.817669821712,12197.386405789743,2.1593746046044853,6.011962890625,2.348771180693288e-07
4248,46.164902,-122.251503,12070.905375895427,31.908260322235947,12066.706459133606,12098.614719455842,1.684948017695542,43.487548828125,6.149707913074509e-07
4249,46.165699,-122.252502,11978.68815182314,32.37161411948364,11974.539171494833,12006.910785614316,4.008311307921348,48.33984375,7.332100640114786e-07
4250,46.1665,-122.2537,11871.711596045994,32.94806825950036,11867.600876684053,11900.548944943554,1.637986909882647,5.4931640625,7.949216185069919e-07
4251,46.1674,-122.253899,11839.343449771515,32.933512763875115,11835.181476095604,11868.11498885948,1.9030719965631646,4.94384765625,4.953406439279517e-07
4252,46.165699,-122.255402,11758.529946856102,32.6341717006635,11754.517597166598,11787.151768867261,1.8190279156032445,5.645751953125,9.905219785433121e-07
4253,46.167301,-122.254997,11757.632080928894,33.0190943258076,11753.51485701081,11786.533951336618,1.9518595737013191,36.43798828125,6.763948325739619e-07
4254,46.1675,-122.255898,11685.301928233985,33.21715377510918,11681.237145342868,11714.454299117977,1.4075117378788953,5.157470703125,2.7370091769934895e-07
4255,46.167599,-122.256798,11614.93621207448,33.3703804044344,11610.919652462077,11644.290032866511,2.514058255211057,4.94384765625,2.7181724547354353e-07
4256,46.1679,-122.257599,11548.32096181922,33.493352946898085,11544.337464184564,11577.830817131462,1.9462376752553143,4.974365234375,2.9637801829251713e-07
4257,46.168098,-122.256104,11658.527141432678,33.25961628489313,11654.457414243576,11687.717030528469,2.763634795268315,45.989990234375,1.4428920838653822e-06
4258,46.1684,-122.255302,11714.19297602842,33.145421914367034,11710.067938800736,11743.213360715103,1.5184474471499523,45.745849609375,1.1714774817926035e-06
4259,46.1689,-122.255501,11690.219922916125,33.35286620815532,11686.084895463511,11719.437761671667,2.937234019168396,6.927490234375,2.3424858579200892e-07
4260,46.167099,-122.256203,11669.73996859083,33.19467770678966,11665.69976465239,11698.89444235918,1.4445971794071666,7.415771484375,5.36925220599104e-07
4261,46.1665,-122.256104,11688.999391020554,32.93097523981305,11684.974056775454,11717.905032015267,1.923458425075707,5.31005859375,9.71355630103695e-07
4262,46.166,-122.256203,11691.555564379902,32.70431753980847,11687.559183313055,11720.263500852863,2.6051353511471813,5.889892578125,2.6873823631553525e-07
4263,46.165501,-122.2565,11679.341311928558,33.03415552085244,11675.39567408139,11708.429829602243,1.5859414702283403,41.93115234375,5.078525458539263e-07
4264,46.165901,-122.255302,11761.978625683114,32.63270920114337,11757.95209112381,11790.584800324954,1.3444229683781452,5.706787109375,3.270083876338557e-07
4265,46.165298,-122.255898,11729.263743743637,33.14700985417221,11725.306762614333,11758.453772468505,1.9061623529445424,5.92041015625,6.239058042743675e-07
4266,46.167599,-122.253304,11880.955216935816,32.88777552782449,11876.766549259897,11909.654324787722,6.65301871230335,6.40869140625,2.621086417701904e-07
4267,46.168098,-122.2528,11910.300916048074,32.80315368896663,11906.0687248525,11938.871878541466,1.4308915961278124,5.126953125,4.7398763737414285e-07
4268,46.1684,-122.252098,11958.487734024064,32.817224552405605,11954.218079092534,11987.03530364494,2.130725560672089,4.974365234375,1.6303698263862843e-07
4269,46.169399,-122.2547,11742.838801960896,33.59558925225065,11738.646887177567,11772.242476429818,1.8538350334826068,5.67626953125,2.7039609422502225e-07
4270,46.1688,-122.251198,12020.259173843471,32.974881192414614,12015.94253642669,12048.917417619105,1.7398257378201958,5.767822265625,2.7164979986549555e-07
4271,46.168098,-122.258003,11513.884907153895,33.58117710600163,11509.92175444846,11543.502931554462,2.07613673988942,5.279541015625,3.0811192904550047e-07
4272,46.164799,-122.257004,11656.13162236309,36.023767902017426,11652.2589074981,11688.282675400118,2.1362278475401912,6.04248046875,4.7431440736051926e-07
4273,46.168499,-122.259003,11430.365449622175,33.915722836503846,11426.471587832271,11460.387310668775,2.721579227385331,6.77490234375,3.594590870273968e-07
4274,46.142101,-122.120499,22494.75426470807,39.01401982182142,22487.648389574242,22526.662409396064,1.8730545510505832,12.725830078125,5.189888117712009e-07
4275,46.1446,-122.122803,22262.450358237602,37.835870089780656,22255.274675348563,22293.110545438343,1.5673408906993669,17.333984375,1.5531370436986328e-07
4276,46.145901,-122.127502,21877.605652342114,36.71144432564688,21870.30473342807,21907.016177753718,3.2078280503130556,45.71533203125,7.856710759749343e-07
4277,46.144901,-122.1315,21598.122115498143,36.82641119951586,21590.88013987882,21627.706551078336,1.6139660865562222,14.434814453125,1.906960153957942e-07
4278,46.1441,-122.1353,21330.16132164287,37.96737100311657,21323.076508146805,21361.043879149922,2.558905047438618,11.444091796875,4.1344672668635495e-07
4279,46.143299,-122.138802,21085.69484449423,40.29605677391373,21078.827003298273,21119.123060072186,2.0898461540137725,13.48876953125,6.291582370232625e-07
4280,46.142101,-122.142601,20830.08892017622,45.081466780662595,20823.50479015267,20868.586256933333,3.093559553107709,40.34423828125,7.783139822643923e-07
4281,46.139801,-122.1437,20808.446635090117,49.09557738742296,20801.987102650506,20851.08268003793,1.9435068420998516,11.566162109375,7.59377573900954e-07
4282,46.144199,-122.145103,20588.81276986251,45.803997784612875,20582.076587019994,20627.880584804607,1.9298626923745,15.13671875,9.075268469868119e-07
4283,46.146301,-122.144302,20598.43898366986,38.25372277742645,20591.329756362655,20629.58347914008,2.454715948847351,17.4560546875,7.780460731439672e-07
4284,46.1469,-122.146202,20440.91132398637,36.551503912662156,20433.741832446984,20470.293336359646,2.5122122702214438,19.34814453125,2.0226382455425463e-06
4285,46.148998,-122.146797,20348.176355342413,35.476304750522104,20340.95461417437,20376.430918924892,1.8088890321531061,19.683837890625,5.046097314879341e-07
4286,46.149601,-122.149399,20137.846692700325,34.85919081157408,20130.630661339514,20165.489852151088,3.322023386776294,44.586181640625,8.832531375481248e-07
4287,46.149101,-122.151398,19997.671739809306,33.605829590713256,19990.49122322783,20024.097052818543,6.8849957648468045,29.6630859375,1.2348766392271421e-06
4288,46.148102,-122.153503,19861.381316460513,33.11377045408881,19854.220668611666,19887.334439065755,1.7065416466912773,39.36767578125,7.057407490632073e-07
4289,46.147999,-122.1567,19622.35700843499,33.95749094441271,19615.295079518964,19649.252570463377,1.4715688425222826,42.999267578125,2.8354838759160855e-06
4290,46.150101,-122.154404,19747.857290078555,33.68717844740604,19740.738119478694,19774.4252979261,1.7154304385711205,35.46142578125,1.1257387735989857e-06
4291,46.152199,-122.152,19885.160545836596,35.28625418588126,19877.984981085396,19913.271235271277,7.247234826499333,45.22705078125,1.3965991425291395e-06
4292,46.153801,-122.150597,19959.4535596335,37.64171685972178,19952.254738370128,19989.89645522985,4.43661226593805,41.9921875,1.671584956600738e-06
4293,46.155899,-122.149002,20041.12968242895,43.379766298108734,20033.908167025962,20077.28793332407,3.549714196469234,30.242919921875,8.523885287422941e-07
4294,46.157398,-122.146202,20228.101665288763,44.90953947001617,20220.810854106323,20265.72039357634,2.2361448857716586,43.609619140625,9.437817709729807e-07
4295,46.157101,-122.1436,20431.776673348835,44.770878688777884,20424.42968081223,20469.20055950101,2.611092571422551,43.365478515625,1.2527182330222612e-07
4296,46.1562,-122.140701,20668.600113610933,43.8271141557816,20661.201141462276,20705.028255618057,5.181141157833141,42.41943359375,2.6555387933929185e-06
4297,46.151001,-122.145798,20380.73193608404,40.9793741339563,20373.545806626254,20414.52518076021,1.9856658439227017,17.242431640625,4.7598550434112024e-07
4298,46.1516,-122.142303,20633.693872313597,42.61563292347637,20626.48486583512,20669.100498758595,1.9741047264585339,13.61083984375,7.979615772139183e-07
4299,46.151299,-122.138702,20913.314352686506,41.58518248013934,20906.063970117204,20947.649152597343,8.185745948158937,10.1318359375,6.853134779663969e-07
4300,46.150299,-122.137199,21047.895459276206,39.36570451047737,21040.644046325608,21080.009750836085,2.4868799954787733,36.346435546875,1.3196783824944828e-06
4301,46.149502,-122.135696,21178.56591688576,38.32507719093337,21171.299274344972,21209.624351535906,2.01432126720137,13.031005859375,9.806792998549715e-07
4302,46.1492,-122.1343,21290.81950076504,37.89240030197834,21283.50905354804,21321.40145385002,2.8336964832462423,35.5224609375,1.057387919374974e-06
4303,46.149101,-122.133301,21368.683509675844,37.78368238662006,21361.355186127326,21399.138868513946,3.0057143910441075,41.839599609375,7.434501421438004e-07
4304,46.1488,-122.1325,21435.795567583882,37.63501648599049,21428.447126293388,21466.082142779378,4.244262484062989,36.31591796875,1.9089428183138246e-06
4305,46.148102,-122.131897,21496.415694893596,37.44802033451924,21489.08058341151,21526.52860374603,1.9708671013074572,45.2880859375,5.363220611233158e-07
4306,46.1474,-122.131401,21549.22880294436,36.88758935432634,21541.89292023534,21578.780509589666,2.517926844353449,43.914794921875,5.821803085247965e-07
4307,46.146801,-122.130898,21600.50774814734,36.34318237037223,21593.164108226534,21629.507290596906,1.8901222511260536,45.318603515625,7.732479320248842e-07
4308,46.149502,-122.133102,21375.380303069756,37.94987057016988,21368.032187269226,21405.982057839396,1.7139838265391247,27.64892578125,9.688071158851495e-06
4309,46.150299,-122.133598,21321.288061902873,39.4484753253746,21313.938912349844,21353.38738767522,1.8183372403674982,41.900634765625,8.976264224313519e-07
4310,46.1511,-122.134598,21229.119302210504,40.36658939493282,21221.773289825218,21262.13987922015,2.766201302701826,38.970947265625,9.21970906057572e-07
4311,46.151798,-122.135101,21177.02204576345,40.07537480845713,21169.658277269566,21209.733652078023,7.850118513936,46.905517578125,2.2912358221542865e-06
4312,46.1525,-122.1353,21148.203288475408,41.04131907333067,21140.81456061305,21181.85587968638,3.552563450477215,42.6025390625,5.730717093435968e-07
4313,46.138199,-122.1716,18774.283242224396,65.94844286750595,18768.54332210632,18834.491764973827,2.805762001282537,34.97314453125,8.202455837965125e-07
4314,46.1408,-122.170303,18792.08797109046,70.94576266396689,18786.078551085902,18857.02431374987,1.8130262484503332,19.775390625,7.252142018750528e-07
4315,46.1451,-122.167999,18844.36174465601,51.94116296860739,18837.96184716603,18889.903010134636,3.216150019450808,36.407470703125,2.6390047086407844e-06
4316,46.148201,-122.169899,18622.141419371022,49.90953669277951,18615.614101511164,18665.523638203944,1.7908823027251077,20.08056640625,1.162764704545167e-06
4318,46.135799,-122.166397,19235.4528398281,58.982819763183215,19230.100567300684,19289.083387063867,3.7267526039960153,28.411865234375,1.1296420058324288e-06
4319,46.1535,-122.136101,21068.197065610708,43.785604587221314,21060.79398607535,21104.57959066257,4.883774286307733,38.543701171875,4.228082253307681e-06
4320,46.155201,-122.138397,20862.020016360646,43.417306064609875,20854.608072101517,20898.025378166127,2.145364251579396,44.830322265625,4.1831001510671444e-07
4321,46.1371,-122.147697,20585.522721270696,49.740453226339014,20579.51426466359,20629.25471788993,3.032087119233095,32.5927734375,6.383095581068487e-07
4322,46.136101,-122.152702,20242.31014306059,51.62218882825255,20236.54262508818,20288.16481391643,8.38130935368159,30.1513671875,7.780691576106276e-06
4323,46.136299,-122.157204,19901.631808786547,52.828317277853785,19895.9962208948,19948.824538172656,2.3786530273089954,15.56396484375,7.497884396816504e-07
4324,46.1367,-122.162102,19525.562180577846,58.70678754608889,19520.287224881795,19578.994012427884,1.761701548754666,11.871337890625,4.952333319656673e-07
4325,46.136002,-122.165802,19273.050972843495,59.93268063083451,19267.755873169564,19327.6885538004,3.3880484444805674,45.0439453125,2.3014900690759414e-07
4326,46.133598,-122.166298,19314.395698791774,56.24955083412715,19309.206435556658,19365.455986390785,2.643065812842032,9.82666015625,2.8263992126383994e-07
4327,46.1366,-122.171204,18854.087162885808,60.62939501103392,18848.41411117971,18909.043506190745,1.819272613170403,8.30078125,3.336663908532446e-07
4328,46.1395,-122.171402,18749.05587424132,69.8575622836288,18743.247084413157,18813.104646696785,2.048077444565441,41.229248046875,8.045642456752484e-07
4329,46.1422,-122.170502,18736.71978810026,75.0513358379576,18730.74042146069,18805.791757298648,1.6934114130893543,25.390625,1.350784455152947e-06
4330,46.144798,-122.171097,18620.09736485998,65.98676946052728,18613.920800038017,18679.907569498544,2.5770089779838763,36.102294921875,1.2298571691940997e-06
4331,46.146599,-122.169701,18677.43387871948,53.20848741857844,18671.015446466787,18724.223933885365,1.4516453620015777,14.068603515625,1.5150511431368956e-06
4332,46.149101,-122.169296,18645.622793564,45.62157982183271,18639.026770267308,18684.64835008914,1.7704518239386469,17.822265625,4.847185227479288e-07
4333,46.151199,-122.169098,18611.438639109914,42.577146943378466,18604.78166828964,18647.35881523302,3.3281390450433177,37.078857421875,8.786851553470443e-07
4334,46.153301,-122.169296,18550.02648665754,41.220563406976,18543.3298435459,18584.550406952876,1.6037508665665845,47.088623046875,7.662463175770781e-07
4335,46.155499,-122.170303,18427.98500387722,42.15394801085495,18421.30524712373,18463.459195134586,2.1475293722263378,17.9443359375,8.188903413529491e-07
4336,46.1334,-122.251198,13206.927906832923,28.112484424103968,13202.338194362192,13230.450678786296,1.3752727173522061,20.44677734375,3.223049913718601e-07
4337,46.1297,-122.251999,13336.881964450353,28.829242178446293,13332.345103288762,13361.174345467209,2.3672237212605767,44.7998046875,1.5979383619724236e-06
4338,46.134102,-122.256104,12832.178687679196,33.34809165459956,12827.753979096451,12861.10207075105,3.9572609767656313,18.829345703125,4.594395827621011e-07
4339,46.132999,-122.259697,12639.873311560208,37.14691767966906,12635.550734526547,12672.697652206216,6.295324492123714,42.78564453125,3.2273497197051575e-07
4340,46.129501,-122.259102,12863.652658103369,46.51479119634496,12859.239245277178,12905.754036473523,4.585658022806506,47.9736328125,3.069627115954503e-07
4341,46.128799,-122.262901,12645.821902888285,29.927647458740466,12641.42171860238,12671.34936606112,1.7199979761748803,43.3349609375,3.920596461043297e-06
4342,46.128899,-122.266899,12372.963281996272,29.23330744805935,12368.614875866062,12397.848183314121,3.9333633258755984,40.1611328125,1.2924570314689958e-06
4343,46.127102,-122.2686,12363.144524075486,29.282842741265995,12358.769231727163,12388.052074468429,4.843524146885869,43.792724609375,2.6604549583988725e-06
4344,46.126598,-122.271103,12228.511007984833,31.28584504918399,12224.120760881031,12255.406605930215,2.0184072802775725,46.722412109375,5.327175349508509e-07
4345,46.1273,-122.265602,12549.858782404777,32.51362510831859,12545.678656932248,12578.192282040567,1.876154187672645,34.698486328125,5.196635860675535e-07
4346,46.125401,-122.264503,12731.915363254668,31.047081015876756,12727.631649578443,12758.67873059432,3.8152105485793135,42.66357421875,2.1153800521727564e-06
4347,46.127499,-122.249603,13614.998764548372,30.57364085383415,13610.448187420228,13641.021828274062,8.004764318049647,46.661376953125,8.069412496782035e-07
4348,46.125,-122.247902,13863.234124886243,34.55423703453562,13858.68071250321,13893.234949537746,1.7340329604488032,17.822265625,5.738786440296744e-07
4349,46.123001,-122.245003,14167.081666086138,31.634200787952068,14162.523997971972,14194.158198759924,1.3795324884717544,5.706787109375,1.7583543478867258e-06
4350,46.124199,-122.241501,14340.205292528723,31.755607519253317,14335.696649873258,14367.452257392511,6.527538689073303,21.636962890625,5.596184789896212e-07
4351,46.1222,-122.239502,14582.071791681125,33.97587620939885,14577.517046392773,14611.492922602172,3.2080610936076037,42.54150390625,3.683310772291187e-06
4352,46.1199,-122.2379,14814.57000727461,30.446416640348616,14810.046493966669,14840.492910607018,2.3023074787652185,18.9208984375,1.3247305974375462e-06
4353,46.119499,-122.233704,15119.477602301973,32.768689826207265,15114.899697129265,15147.668386955473,2.141851026186374,37.4755859375,2.1280921951479945e-07
4354,46.117699,-122.2332,15251.22374129521,29.40435423622148,15246.744332125152,15276.148686361374,1.9578647704917702,45.623779296875,1.6568405277544634e-06
4355,46.115501,-122.231003,15519.970113707868,29.100510435360775,15515.719157283884,15544.819667719245,2.684052373369574,22.430419921875,1.7536255447555813e-06
4356,46.1134,-122.228897,15778.228105010561,29.710938078398613,15774.101502430929,15803.812440509328,9.89775994211548,33.966064453125,1.1111700319140947e-06
4357,46.1119,-122.226303,16035.659026071133,30.743023287090182,16031.689577738935,16062.432601026025,1.5172840795498668,31.67724609375,1.0231482248188534e-06
4358,46.110199,-122.2229,16358.379301129828,32.60253673109219,16354.958920644835,16387.561457375927,2.2999146694769204,20.93505859375,3.638478247372719e-06
4359,46.111198,-122.218399,16603.06396195962,34.48129626113587,16599.890503386046,16634.371799647182,2.871771603878872,18.707275390625,1.850572710518679e-06
4360,46.108101,-122.219902,16676.955291430986,42.20078029419528,16675.03193374453,16717.232714038724,9.621786492270667,37.90283203125,2.285953770945001e-07
4361,46.108002,-122.216003,16941.63852498892,40.63109183647248,16939.994865699526,16980.625957535998,3.680512346940396,40.0390625,1.1970817096147166e-06
4362,46.1078,-122.212303,17199.95092831287,46.11969243991189,17199.531116031278,17245.65080847119,2.011946793735623,9.613037109375,3.6207141515686924e-07
4363,46.105701,-122.214897,17146.06231081809,49.04661400075565,17146.213982898942,17195.260596899698,2.245791627021081,4.913330078125,4.0352721116691526e-07
4364,46.1036,-122.216202,17182.137598252997,48.755136532719916,17182.50450686174,17231.25964339446,2.7053307533026834,28.564453125,6.067753130759429e-07
4365,46.101101,-122.2146,17435.030926942152,44.00350989101207,17435.304774778648,17479.30828466966,2.3850037929567525,27.862548828125,5.578885789142024e-07
4366,46.098801,-122.211197,17794.47230872966,42.55103318266629,17794.69581549223,17837.246848674895,1.8408611533437949,7.659912109375,3.561183660261208e-07
4367,46.0961,-122.2089,18106.925399611806,45.90289778247461,18107.586898396337,18153.489796178812,3.675773433377284,45.196533203125,3.577206950506921e-06
4369,46.091202,-122.211098,18271.391742559168,45.786123935969954,18273.087570001193,18318.873693937163,2.397586617515242,18.24951171875,1.0675414997703337e-06
4372,46.1007,-122.208099,17884.433942875865,40.450839831890335,17884.428692731854,17924.879532563744,1.7904100659641458,6.53076171875,4.1499081138702827e-07
4373,46.104198,-122.2062,17809.293648862425,39.786198535042786,17808.68623606171,17848.47243459675,6.9659113037589995,45.501708984375,3.4455191421902466e-06
4374,46.1073,-122.204903,17724.427786529643,42.92372498286568,17723.570530571444,17766.49425555431,2.2955898634686434,45.501708984375,1.3370305115582446e-08
4375,46.1096,-122.2052,17580.477615568587,43.76745476856013,17579.304788360183,17623.072243128743,3.252750255483041,35.369873046875,2.887812302432014e-06
4376,46.1115,-122.204399,17534.940619334477,42.016169388676644,17533.537037939495,17575.553207328172,2.346319049960971,19.927978515625,1.1470161539144813e-05
4377,46.113201,-122.203102,17536.265301103154,41.56658100403001,17534.616785888877,17576.183366892907,2.7390595985822577,43.39599609375,3.0649664939220464e-06
4378,46.116402,-122.203903,17320.784105816012,44.18634639263837,17318.686732336653,17362.87307872929,1.7941061862780037,31.890869140625,4.072107023680379e-06
4379,46.118801,-122.205704,17078.81644715539,49.35962111000845,17076.957100349762,17126.31672145977,2.3497102442167894,13.397216796875,2.17321153855371e-06
4380,46.122799,-122.2071,16792.70334778594,70.02792298495478,16791.427830217723,16861.455753202677,1.946324680363818,43.39599609375,7.201877894959505e-07
4381,46.124901,-122.187599,18086.98448300587,49.715407138450246,18083.755210246098,18133.470617384548,1.7544971847673405,43.792724609375,2.6755370844825033e-06
4382,46.122501,-122.189697,18038.314972593347,50.856880695559084,18035.353034393254,18086.209915088813,1.7651839006939298,14.5263671875,1.100229967097724e-06
4383,46.120499,-122.191803,17976.54636068354,51.14767782022318,17973.87476558337,18025.02244340359,2.3279374707018095,6.28662109375,1.1291360345250244e-06
4384,46.118999,-122.194603,17846.85127756062,49.99471903700396,17844.629367410656,17894.62408644766,2.425278266768998,19.53125,7.1036550595808e-07
4386,46.119099,-122.201103,17385.936071827193,50.045746415627946,17384.11527397201,17434.161020387637,2.2615092013399236,9.1552734375,7.005930567426916e-07
4387,46.120998,-122.205101,17016.678261834026,57.741390447430604,17015.354027090547,17073.095417537977,1.7853791949503517,13.427734375,1.2744528810627045e-06
4388,46.119999,-122.209503,16756.468037793173,48.00986064934477,16753.973333645874,16801.98319429522,1.9205935416868885,28.228759765625,2.470683176516873e-06
4389,46.1208,-122.213402,16446.377905425164,49.17775230370535,16443.69285676311,16492.870609066817,2.3114702388075066,40.34423828125,4.940947951590769e-07
4390,46.124802,-122.213402,16257.148610181886,53.80652534278852,16253.761543082008,16307.568068424796,2.1711238592498923,48.2177734375,1.0941062138964012e-06
4391,46.1278,-122.211899,16228.658213372686,48.42647612278961,16224.831350014045,16273.257826136834,3.151567741116697,29.205322265625,3.3918277929141534e-06
4392,46.131001,-122.210197,16213.62630096804,47.634152988805,16209.41744241011,16257.051595398914,1.9403964140471839,32.65380859375,3.0015895309542704e-06
4393,46.133099,-122.213203,15911.661748049046,47.37045593761286,15907.143988756794,15954.514444694407,2.2064628562039115,46.630859375,3.7315124551103296e-06
4394,46.1367,-122.217598,15451.32146740146,42.59192547688508,15446.893103256116,15489.485028733001,1.934213666133521,6.103515625,1.1530809583304133e-07
4395,46.1395,-122.221603,15053.587809634819,44.36691243799942,15049.147643834087,15093.514556272086,2.140132625491649,43.15185546875,8.465454611240952e-07
4396,46.1418,-122.2248,14735.4192493912,48.2260498840169,14730.972498846126,14779.198548730143,2.7584087308751033,45.71533203125,4.5584737095254566e-07
4397,46.143501,-122.2295,14330.439059048322,47.92711386286828,14325.829990398739,14373.757104261607,1.3847102564697646,6.103515625,2.0022431219239398e-07
4399,46.148998,-122.230698,14055.227048618282,52.39248826688163,14050.40224294454,14102.794731211421,1.861396086273316,44.49462890625,3.159694931899792e-07
4400,46.143799,-122.239197,13612.68344690918,46.40397165759168,13608.52821077452,13654.932182432112,6.048045044963098,32.867431640625,2.9602730414111358e-05
4401,46.142799,-122.2435,13339.398230467954,36.3682813238338,13335.601332492713,13371.969613816547,1.5657250134661296,5.157470703125,6.179525588933887e-07
4402,46.1423,-122.247002,13106.872696459484,37.98124295006346,13103.197501430446,13141.17874438051,1.6330893514339975,5.55419921875,3.03755830612093e-07
4403,46.141399,-122.250702,12878.76097674699,34.04094507548871,12875.401043281063,12909.441988356552,2.310536903361438,24.4140625,3.6739829394896894e-07
4404,46.141998,-122.254501,12581.996399452755,34.29456368966021,12579.087203103334,12613.381766792994,2.2168194369103875,32.379150390625,3.26308112566835e-06
4405,46.140999,-122.2584,12348.08671583047,33.67551071589878,12345.891362799659,12379.566873515558,4.233098730526905,8.72802734375,2.7960319799489943e-07
4406,46.1418,-122.262802,12000.799616716627,33.88893759902021,11998.82875794739,12032.717695546411,2.2217631192250646,11.5966796875,5.152225999247105e-07
4407,46.1422,-122.267097,11679.535644347035,33.43076315228609,11677.856876594955,11711.287639747241,1.5895672804350744,5.340576171875,5.751231369390352e-07
4408,46.143902,-122.2705,11362.32872524734,35.486897693195715,11360.808379139798,11396.295276832994,1.1697983385402477,45.34912109375,8.284375037179066e-07
4409,46.145302,-122.272598,11151.366116493184,38.35168480879656,11149.987352967057,11188.339037775853,1.7629760352155843,6.500244140625,5.780565655577639e-07
4410,46.147701,-122.275703,10826.088011103007,49.17438219460382,10824.938260693758,10874.112642888362,1.5040923108903055,5.18798828125,6.636042841139347e-07
4411,46.1465,-122.2836,10320.99485311503,39.60884860715305,10321.061034133894,10360.669882741047,4.105727051507443,46.661376953125,4.382739242713933e-06
4412,46.146198,-122.279999,10588.139009168537,41.559044980422186,10587.700730859931,10629.259775840354,1.8807703284237358,13.7939453125,9.320819438174408e-07
4413,46.2365,-122.285698,10832.350076894289,6.086030084046797,10829.812304028868,10835.898334112915,3.5664931213279223,41.595458984375,2.064917510655782e-06
4414,46.1516,-122.276901,10579.707152429837,75.29850285364955,10578.235777663966,10653.534280517615,1.966017824752129,4.8828125,3.6358382566140074e-07
4415,46.153,-122.2742,10722.009893287146,85.57931553888557,10720.110341902004,10805.68965744089,1.5071464998144792,9.8876953125,1.460516146315393e-06
4416,46.154499,-122.271698,10850.611421669812,93.44324691805377,10848.547500553155,10941.990747471209,1.4570447135002516,6.195068359375,4.999704110783643e-07
4417,46.155399,-122.272102,10789.771491761254,97.27601303400479,10787.658290064599,10884.934303098604,1.4951550853779478,5.06591796875,3.205712001917582e-07
4418,46.233898,-122.286598,10623.345275657306,5.702606873221157,10621.016758121956,10626.719364995177,2.2473125281204824,20.782470703125,1.005208254462419e-06
4419,46.150398,-122.272102,10973.733127055826,59.5499662846305,10971.971411702547,11031.521377987177,1.969326102955105,30.609130859375,6.409701341658862e-07
4420,46.153,-122.269997,11028.48621157123,83.75508409360737,11026.281926535197,11110.037010628805,7.970601575998798,44.12841796875,5.417090220404056e-07
4421,46.155102,-122.268402,11072.000287893381,88.34073693322534,11069.515297478669,11157.856034411894,2.1771128758265195,5.645751953125,3.9492598955903e-07
4422,46.157299,-122.266602,11133.851303896032,88.72849366750415,11131.073714748782,11219.802208416286,2.2030569952106,5.859375,1.9644139317382183e-07
4423,46.159401,-122.265404,11160.178409057005,81.25960116976603,11157.218935259167,11238.478536428933,3.1656998321078627,5.828857421875,2.1280185960698762e-07
