station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4415,46.153,-122.2742,18284.2956563709,39.51218746278755,1.755556373537266
4416,46.154499,-122.271698,18182.02443881249,31.559987875807565,3.1126949356066103
4417,46.155399,-122.272102,18077.23132532095,31.766567889666476,2.1879538214399035
4418,46.233898,-122.286598,9547.357276230729,26.45469143088667,2.6713089750535928
4419,46.150398,-122.272102,18608.120835716894,33.75287438384839,2.6814166348598785
4420,46.153,-122.269997,18380.604413233734,31.441627856791456,2.945409072624341
4421,46.155102,-122.268402,18196.576824910084,33.16271887218318,2.9678670964494733
4422,46.157299,-122.266602,18009.69634633708,37.37996447352998,2.7265937009752514
4423,46.159401,-122.265404,17819.63500882836,40.52933085441691,2.292436965785207
4424,46.161499,-122.264,17636.982868862997,48.65257484644462,2.4977658106830507
4425,46.164001,-122.2631,17400.449744857466,52.23226298776717,2.1011283408026253
4426,46.166199,-122.262299,17194.200163281464,61.66550900290531,1.9688623562655483
4427,46.167801,-122.261299,17056.43927891393,63.9981107023159,1.6817310882803742
4428,46.1702,-122.262901,16762.979795065272,66.86889824782338,2.118128496914386
4431,46.173801,-122.2714,16156.575248821362,63.029416677694826,2.601303018159374
4432,46.175701,-122.273697,15897.948683241668,56.284785677153195,2.406931386843293
4433,46.175701,-122.277199,15809.595726130188,48.70483114351009,2.407499011327595
4434,46.177502,-122.278801,15580.488963072026,33.3253654342534,1.559496724195884
4435,46.18,-122.278702,15319.750103851025,49.80736266452732,2.7809453330614025
4436,46.180801,-122.281799,15159.796304409441,41.12729639002646,1.4059924986574561
4437,46.181801,-122.284401,14992.75028214407,28.19663495259556,1.9027286870808617
4438,46.183201,-122.283096,14875.136348761036,27.262321389589488,8.569882809634443
4439,46.185001,-122.281303,14728.814595684082,26.43165006691015,8.739602290177675
4440,46.186401,-122.279099,14637.587113917849,26.649239554795713,3.582668131764621
4441,46.1884,-122.2799,14407.514837847408,27.644432069073446,6.6197187925391345
4442,46.190399,-122.279999,14195.806540537567,27.5400511574735,8.674420875801564
4443,46.189999,-122.276199,14339.776975210298,27.75215147392737,3.2901879760782964
4444,46.1889,-122.273598,14526.309779287389,27.97595750247274,2.4715264772805248
4445,46.191399,-122.272903,14288.312914007154,29.920921295195512,2.4952655146702973
4446,46.193699,-122.274002,14019.533748206599,34.31988533348158,5.479867270160506
4447,46.195702,-122.2761,13752.391328796659,35.666836835245704,4.804085345944322
4448,46.1922,-122.273201,14197.170061344732,30.770468587610594,7.295099484887412
4449,46.1894,-122.280197,14295.12236140368,27.33701997711978,9.09879839933889
4450,46.184601,-122.282204,14748.806275177265,27.281552347942124,4.978290122706414
4451,46.181599,-122.285896,14980.057528237861,28.877417111612885,1.857805079461905
4452,46.180801,-122.280502,15191.079554564523,40.45588289472471,1.4714093191374287
4453,46.176899,-122.2789,15641.694515675717,33.808845880716035,1.8266715894259524
4454,46.194099,-122.130898,20834.145038296996,69.07695145107209,3.0277383375857547
4455,46.192902,-122.128403,21067.716481769246,62.35733821313261,1.9541963459204936
4456,46.191799,-122.125198,21337.822881910506,62.22085391907967,2.6839510922506893
4458,46.189098,-122.120499,21808.572448625702,61.140232607016515,2.147070840585469
4459,46.188499,-122.116898,22068.331282369312,54.69137076502375,1.7803935130708035
4460,46.186501,-122.115196,22308.78478420112,51.92844749390133,2.9949985825566703
4463,46.182701,-122.1082,22994.45573924253,57.64496183438314,2.199005370462698
4464,46.181,-122.106499,23214.72354716417,59.5293057759809,1.637372555060399
4465,46.1782,-122.105103,23493.179300169497,74.09808652120773,1.8666282464693182
4466,46.1777,-122.099998,23835.962017069956,77.40470519382507,2.471889217478674
4467,46.174801,-122.098,24157.385562539024,75.327595888215,1.926289589167941
4468,46.1717,-122.098297,24356.73636125348,86.80415732205802,2.0264564177199023
4469,46.168598,-122.098503,24564.77857743014,107.49300636481348,2.031339402016802
4470,46.166302,-122.097099,24812.269927575144,121.10698317017523,2.353595887140419
4471,46.165501,-122.093102,25105.584719238115,112.04285746009555,1.8196221256948453
4472,46.144299,-122.116096,25431.812897725515,222.3961419652951,2.5589567944377944
4473,46.146999,-122.112602,25401.989761536104,203.2996771530852,2.6876432213580106
4474,46.1493,-122.109497,25388.55102276238,222.79408785953638,2.6654546807038937
4475,46.151001,-122.106903,25398.206519918596,218.31023786374863,2.8105866601105673
4476,46.153198,-122.105301,25317.349793947393,215.98889349462115,2.27980089268822
4477,46.155201,-122.102699,25310.317026567667,200.9023206595375,2.1530225949121338
4478,46.157398,-122.101097,25235.26872558341,181.7902053914804,1.9537295616826271
4479,46.1586,-122.097603,25345.60952470234,173.8662561019155,2.2310585386252586
4480,46.160198,-122.096703,25279.50674180303,164.3212802599155,2.404248115415585
4481,46.161701,-122.095398,25245.199922236894,149.1836276491813,2.4152614275543423
4482,46.162899,-122.093498,25269.308142694365,131.22226768265682,2.3590342494436323
4483,46.164501,-122.090897,25307.49148022733,109.20510199770433,1.5865753690325624
4484,46.153301,-122.100502,25578.55427170132,204.63466449617408,2.2052783214739353
4485,46.151299,-122.098701,25832.357566077513,208.9619599778016,2.4255923918717297
4486,46.148899,-122.097298,26094.507858820096,205.85513521352186,2.158974135125016
4487,46.146099,-122.095497,26410.17910822003,203.33924183123963,5.942727758475299
4488,46.1437,-122.093498,26706.449864517395,201.3291649128987,2.030071451650695
4489,46.141399,-122.091301,27006.363950256295,199.9213059433314,2.640262765299119
4490,46.139099,-122.0895,27284.483478051825,199.6234981499074,2.705181068715934
4495,46.138,-122.139397,24769.868496498504,198.40828777346178,1.8765333107383741
4496,46.138302,-122.130997,25159.64071035471,236.11301047193047,1.9929978818455607
4497,46.1404,-122.126099,25231.157122630488,238.63688439870384,2.7013943225972943
4499,46.157501,-122.0951,25571.153952718112,170.3341579705666,4.44503741601402
4500,46.155899,-122.092003,25868.207441240633,166.672039578978,3.0414617992667727
4501,46.153801,-122.088501,26225.319232446473,164.20796982201136,1.8179080274649795
4502,46.152,-122.084602,26583.4213718107,158.9405021441744,5.185134080623046
4503,46.149502,-122.081703,26935.303428831,156.2539499638915,8.642990071943478
4504,46.147598,-122.080399,27151.497570827356,153.5871664331571,2.8396718172306623
4505,46.145302,-122.079498,27374.16181462546,154.52180547043827,2.4144185836907974
4506,46.143902,-122.076599,27644.629701933478,150.32916972060775,2.8335770197758716
4507,46.145,-122.073402,27747.053192796153,153.71645310369058,3.3260451292915914
4508,46.1469,-122.070602,27770.13989643544,125.71132795607264,2.7722405628955746
4509,46.145302,-122.068901,27985.894247744705,127.96395653704894,1.5848189629681722
4510,46.1432,-122.067299,28232.91401294047,130.4119936602183,4.776127753061215
4511,46.140701,-122.067596,28399.85156725679,144.4048941134024,7.449544423120661
4512,46.138,-122.066704,28651.718764646856,146.2715211474606,3.139373123258971
4513,46.135601,-122.066101,28865.544947460898,148.94640571087075,2.2627930939291936
4514,46.133301,-122.065598,29067.176881587966,156.83616033603175,1.7991831509030383
4515,46.132401,-122.062401,29316.650677022644,154.74942770699272,3.4902284306742697
4516,46.132,-122.059097,29535.17171654756,144.46082790222863,2.980830723633796
4517,46.129501,-122.059097,29722.82663061792,149.26483858751817,2.9662977919963334
4518,46.129398,-122.054604,29986.644327038666,138.82523631074582,2.704371378630204
4519,46.129501,-122.050201,30231.685277203986,134.7104992561326,2.3529180201474045
4520,46.146301,-122.2892,18709.67334636028,105.52794499915035,1.904647974735597
4521,46.147499,-122.2938,18504.22233961173,129.25557463605583,1.7036590549453314
4522,46.147202,-122.297997,18473.38412263199,161.0425826892897,2.616844483201981
4523,46.149101,-122.3032,18194.547923102902,119.94335750588652,2.417488959869204
4524,46.150002,-122.307999,18037.18017279008,67.82375378921643,2.965864303683018
4525,46.148399,-122.312798,18162.70296385453,84.74977307056179,1.9234077907015301
4526,46.146599,-122.316803,18324.93949945314,75.6770058325601,2.081277025118499
4528,46.1432,-122.326202,18637.056365698107,68.70675763179679,2.1051728021446783
4529,46.141102,-122.329498,18854.28386630489,55.74121258809464,7.180981237587012
4530,46.156399,-122.082497,26384.664936036916,124.36036950838752,2.55803031639716
4531,46.158298,-122.079803,26407.112727388634,103.92020920694631,1.722182152586817
4532,46.1604,-122.077904,26371.04509605692,90.60547041885002,3.702188667804313
4534,46.164101,-122.0709,26536.894371511695,74.10366595692904,3.19981398134685
4535,46.165001,-122.066704,26732.534084685136,65.59588322973286,2.7549940805503814
4537,46.165298,-122.058197,27238.302338923702,65.31082790253276,6.471219970897433
4538,46.1646,-122.054298,27526.896634310084,66.28057071760122,3.0156993453605914
4539,46.164501,-122.050102,27795.521604525024,68.91645491481904,3.715373736855012
4540,46.166,-122.0467,27912.541509306277,65.69926857371684,3.868087257793853
4543,46.1866,-122.059502,25817.04280248208,68.19762760015874,2.936577587455504
4544,46.187599,-122.061501,25627.255952125342,69.5833215981038,2.3647503413538113
4546,46.186199,-122.0634,25587.374802592527,70.15093091618473,2.750830390508392
4547,46.186798,-122.064796,25460.714016286107,70.28149495776597,2.322655453495342
4548,46.188202,-122.062798,25506.80456904446,71.14098300420301,3.4816094402059217
4549,46.187401,-122.0662,25333.294402826403,68.15531545389604,2.346339509438758
4550,46.188,-122.067398,25219.487525691085,69.97443456249675,3.1442710211840708
4551,46.188702,-122.068001,25138.141382523707,70.11422750720158,3.0481322261001114
4554,46.188999,-122.063904,25387.31246615309,72.15130899783253,1.8680178790717028
4555,46.189201,-122.065498,25271.288300725286,74.06600105848702,2.758253048548338
4556,46.189999,-122.066597,25152.175882100455,72.9930724520018,2.4599220716136077
4557,46.191002,-122.068001,25001.034783488558,77.12479896146397,2.2775587751065345
4558,46.192299,-122.068298,24905.081958006293,76.37363894154623,2.761099385753213
4559,46.168701,-122.043701,27931.101328059227,63.82061903708018,3.623845934510692
4561,46.193901,-122.070099,24693.033811186717,76.14385208378371,3.014793382864548
4562,46.195702,-122.072899,24403.966041382908,80.09763123845914,3.3954160264261377
4563,46.196899,-122.074402,24235.47809291588,84.18922231967008,3.796955043770291
4564,46.198799,-122.076698,23974.19886702075,91.35134070980712,3.551856358135128
4565,46.200802,-122.078201,23759.81035464903,90.37131188012427,2.7002021287878204
4566,46.202599,-122.080704,23491.496597521913,96.29747105615752,2.905852435850856
4567,46.203999,-122.083199,23246.445333266278,100.91155714133492,2.194657155215684
4569,46.207001,-122.087402,22797.499031051713,106.48175141090906,1.9454633429706645
4570,46.209801,-122.087502,22634.93231333916,101.44000782230069,2.763962717707437
4571,46.212101,-122.088402,22448.650028550244,120.69347845228913,2.393530702018321
4572,46.2146,-122.089302,22253.333511237564,118.55009044062172,3.1003272422411188
4574,46.220001,-122.0896,21950.871952039728,93.38392176213529,2.3071586638070043
4576,46.224201,-122.091202,21629.512120692278,87.35268242202437,1.7275597858054526
4577,46.226299,-122.091202,21526.797842677024,72.86262690125659,2.4040006935341975
4578,46.228802,-122.092697,21302.62354269799,69.80876715348859,1.59144564623479
4580,46.2323,-122.097801,20781.26032154293,71.9252682462502,1.758294744647221
4581,46.233601,-122.100098,20559.830672921,75.18198235939053,2.2989805657361275
4582,46.235001,-122.102501,20326.56719340065,81.28718131565256,2.1409736882367176
4583,46.236301,-122.1045,20126.493467581662,83.627828305398,2.037951822383946
4584,46.236301,-122.101097,20366.062959714855,75.70047936890478,3.472801340599463
4585,46.236801,-122.098297,20541.29841406836,71.48929471357042,1.6331067462774378
4586,46.237999,-122.096298,20630.143714080277,67.01293494172933,2.397147585875549
4587,46.239601,-122.0951,20646.32694869743,63.146580938344414,1.9228247962983764
4588,46.2407,-122.096703,20485.435682171174,59.892514381088404,2.0331620145284846
4589,46.240299,-122.099503,20302.99559062241,48.442319110687095,3.925018603331422
4590,46.241299,-122.101799,20096.774654534598,48.37854363526276,2.841536446447273
4591,46.243401,-122.101997,19994.05040309525,48.96332529043502,7.4146017595263505
4592,46.244099,-122.103203,19878.795812203367,46.66455837425019,6.297514362900005
4593,46.245201,-122.104301,19754.74808422744,45.404336771855014,6.295388198555888
4594,46.246399,-122.1026,19828.33718859408,45.40544573016814,2.471211320818528
4595,46.248199,-122.103699,19677.754607355633,41.862143458012724,5.452212067117102
4596,46.2495,-122.104698,19554.90358865641,43.62390778938425,1.9589697033132103
4597,46.250999,-122.105202,19461.004912014305,44.25721323483231,7.192773443309843
4598,46.251801,-122.105797,19387.585445573663,43.68892351440081,5.070961023640434
4599,46.253101,-122.106003,19324.26203211968,41.089112243389536,2.4550849497548666
4600,46.2542,-122.104698,19379.281423692402,40.740504446115665,3.359888046985111
4601,46.2556,-122.105499,19270.82279847282,40.77342717648207,3.9360492778449996
4602,46.256802,-122.106796,19133.762400815478,41.838300999061175,7.274871546739283
4603,46.255901,-122.107399,19121.29192563148,25.19951162043799,6.519423797794932
4604,46.255299,-122.1082,19084.25376915773,17.603524652738997,7.607665365945388
4605,46.256302,-122.109497,18953.756687593886,17.418352783763112,6.018098721940025
4606,46.2575,-122.111099,18794.40194006173,17.775123243063717,9.332067237895366
4607,46.258202,-122.114098,18550.3630412854,16.93438331573634,9.49617066267233
4608,46.258202,-122.116402,18381.823517240933,16.750338293986715,9.285117973265498
4609,46.2603,-122.114799,18426.82792580875,16.89204944911762,3.829825858335123
4610,46.262501,-122.113701,18434.90319702941,17.93984555586212,9.570339351546219
4611,46.265099,-122.112602,18434.491284882075,20.393309800427232,7.481690349617037
4612,46.266899,-122.111603,18454.746727256854,26.90264779577774,8.61676863585611
4613,46.268398,-122.111099,18449.046597512435,22.518427618055284,9.36000077921505
4614,46.270802,-122.110199,18450.073580994867,16.4369629007997,9.513985525704278
4615,46.272499,-122.1091,18488.065699081893,19.793426305390312,7.7252057861051675
4617,46.273602,-122.100998,19069.49990230151,20.407186699125305,8.94181649550317
4623,46.2822,-122.096397,19235.37059720056,33.56209486930311,7.657720832127635
4624,46.283798,-122.095398,19282.925021057563,31.14393732056851,1.8136398418691213
4625,46.285702,-122.093498,19396.08136883095,42.16093101678416,2.7145661775050804
4626,46.287399,-122.092201,19468.9586713351,71.66642012798548,2.4212037379972022
4631,46.2826,-122.099098,19022.729252123096,29.29754096906254,5.597587339381443
4632,46.2841,-122.097397,19125.527813537134,25.585065163955733,5.870648051358772
4633,46.2854,-122.0979,19065.350412766627,24.53536319793784,7.514368870061682
4634,46.1758,-122.279099,15752.930273752208,34.99380102834766,3.666007302709953
4635,46.178699,-122.278099,15471.653326243986,44.377726748040004,1.9397032293904992
4636,46.190498,-122.278,14238.732523330491,28.153495172247858,8.116106599792897
4637,46.1898,-122.272697,14459.067005697243,28.581134272550116,3.1815600907476025
4651,46.2328,-122.287102,9639.014696472663,29.971882922827717,2.002928653949545
4652,46.233398,-122.282997,9725.173450891503,28.652802887292637,1.6155443139925272
4653,46.232201,-122.281502,9897.016820436398,24.511135210290377,1.7032597669512175
4654,46.23,-122.278603,10218.960548957983,22.545246368972585,2.871108549650229
4655,46.126099,-122.272202,21203.87359803391,30.711728085756477,6.654027240044743
4656,46.1255,-122.270103,21310.234378185774,30.95412344903889,3.0297084686741336
4657,46.1278,-122.268097,21105.32811248486,34.305637038305576,4.2319631909911175
4658,46.129002,-122.265602,21030.43380599773,52.90550407613773,2.7466078660545827
4659,46.128201,-122.263702,21157.622588569357,56.39067762773266,4.786509560354587
4660,46.1264,-122.265099,21318.909648755456,43.1921349305303,9.841992330471967
4679,46.285599,-122.263901,6670.799604524781,25.68254670773058,1.8774438061921455
4680,46.289501,-122.272202,5910.226107912157,28.672247246262486,1.6064573169502503
4681,46.298801,-122.256897,6735.729060324748,42.903118162465944,1.396218440275994
4682,46.2999,-122.255203,6841.7211050642045,40.22162976303571,1.5384139328561361
4683,46.2868,-122.176697,13057.267177092861,18.821533731001182,4.036212406248188
4684,46.285,-122.175499,13189.398244335185,13.781494672864937,6.360467372609704
4685,46.283001,-122.173203,13411.30506603333,14.181753114906314,8.760711371865188
4686,46.280102,-122.171303,13630.452470329388,14.005036236007072,9.055468670749619
4687,46.279701,-122.173401,13485.182074219178,14.486816858167003,9.807532587456675
4689,46.275902,-122.173302,13606.187970507286,13.824404716422578,9.62494206674593
4690,46.2728,-122.173401,13700.656586142866,14.448666073141794,8.695785714863838
4691,46.277699,-122.175499,13387.946338564072,14.791548066821633,9.396306251340278
4692,46.277,-122.179001,13150.35064969216,15.01963469454131,8.718192965707171
4693,46.2761,-122.180901,13039.062803431247,16.27189870543407,7.730327519835646
4694,46.2756,-122.182602,12930.414249005287,16.345860013538186,7.454837564980849
4695,46.274799,-122.183197,12913.832343048149,20.10011263051092,7.294790038197087
4696,46.273998,-122.183701,12904.662112132053,24.16120947670788,2.0749795216275735
4697,46.273701,-122.183601,12922.414028702135,29.72153352024725,2.1591389357331887
4698,46.273201,-122.183403,12954.609701562465,30.84398933733428,5.93807511632416
4700,46.272701,-122.181801,13089.40363619357,28.445245763683488,2.4873882055441108
4701,46.278801,-122.271202,6537.578893688545,26.935773804400014,1.6115256997903613
4702,46.2869,-122.2743,5885.084762438758,27.337351418380422,1.3332535992108077
4703,46.273102,-122.184898,12849.080093949507,22.39363868628243,5.04712818203504
4704,46.2868,-122.243599,8075.647111461185,34.171697610339834,2.12998756169054
4705,46.271999,-122.185997,12809.501649985586,22.518439455910993,4.787864329221079
4706,46.272099,-122.181297,13147.815738413494,29.659777564047545,1.8545024301460473
4707,46.2761,-122.181801,12972.77550319713,15.625911306742637,8.44440067866559
4708,46.271,-122.179199,13340.636314549804,31.231114767282634,3.1422914391258168
4709,46.269299,-122.177696,13513.113596047308,35.55316464393945,2.3242889854449404
4710,46.266701,-122.177101,13656.75140750526,27.62539954856402,5.014389898563597
4711,46.264702,-122.176598,13773.717154282336,25.93911352273426,4.870065042823076
4712,46.262501,-122.175903,13915.647493251137,22.497519177361028,5.23781627243057
4713,46.259499,-122.174896,14118.269998045564,17.948000001684704,9.052530938552426
4714,46.2565,-122.175301,14227.345425614509,18.165592500441562,6.841069292725108
4715,46.254902,-122.1726,14491.352170746364,18.36356900305327,2.91801405975175
4716,46.2528,-122.172302,14613.34264464125,17.812789096142296,5.8937143209288125
4717,46.251801,-122.172203,14669.339186370667,17.209755603262238,6.112381879977818
4718,46.2491,-122.169998,14956.583651787645,16.929144644871485,8.784350752192214
4719,46.248299,-122.168602,15093.060717974182,16.947212863893583,5.927195733390823
4720,46.2472,-122.167099,15252.201976380982,16.852838593498745,8.15732963692438
4721,46.243801,-122.165497,15538.853508938919,17.708345298487984,3.1820664690475042
4722,46.241901,-122.1642,15728.260584388203,17.045346457169217,7.95923884449317
4723,46.241001,-122.161499,15958.951870536945,16.715752096408323,8.97939884760762
4730,46.2313,-122.155098,16928.286643766936,16.462290220806608,9.153700916380421
4731,46.229301,-122.157097,16914.54951197686,16.559310963522876,9.325522827996464
4732,46.2425,-122.167503,15473.375608789698,17.59912332037493,4.961711181697346
4733,46.241501,-122.170998,15294.329452529506,16.94063910965633,9.542420730125416
4734,46.2402,-122.173103,15227.96642536186,17.154028032044152,9.282616661793346
4735,46.23,-122.148499,17438.66514307993,16.282323148250725,8.690650957260468
4736,46.227798,-122.147301,17644.50018871604,16.182363741896552,8.911045882908308
4737,46.225399,-122.147697,17759.279096047154,16.273367430723738,8.528741371057961
4738,46.222801,-122.148399,17869.634779180462,16.314718402343715,7.80217637419285
4739,46.220699,-122.147499,18056.145578105214,16.82864692304065,8.76040188782328
4741,46.217499,-122.1409,18677.086423440538,21.601931427583622,8.281884810243415
4743,46.214199,-122.139099,18997.478569600862,24.932297496045067,8.091839234835817
4745,46.236099,-122.150002,16998.767920836723,21.02182611952594,6.184591661896616
4746,46.2369,-122.1464,17199.28154501861,26.195237905969407,8.055979454717527
4747,46.238201,-122.144501,17260.247787139695,25.001816100433643,6.488513306868207
4748,46.2383,-122.140099,17556.223548031696,34.06446332712221,1.5879376858779046
4749,46.239498,-122.138397,17612.81109679403,41.19160472476142,4.3828239110471685
4750,46.241901,-122.137299,17570.695570973265,21.733646349555784,6.7073270886020335
4751,46.244701,-122.136803,17472.278965841597,15.678214223618852,8.600773565100083
4752,46.247002,-122.134598,17521.928619666476,24.014472541843134,9.170846908020364
4753,46.249599,-122.1362,17293.6559849332,16.304858553488884,8.236751600791818
4754,46.251701,-122.134102,17352.98246123954,25.843116365784226,9.297112850407798
4755,46.253899,-122.132004,17412.86159239478,33.92341833131286,7.800112387038216
4756,46.254002,-122.127403,17739.913311016608,20.40837108984124,6.197633281574845
4757,46.253201,-122.1241,18009.62243346367,17.941184719653393,5.789780749676733
4758,46.253899,-122.120903,18213.274850093345,22.994855796929187,9.13047220431813
4759,46.252102,-122.118202,18478.230738776696,17.589277669070725,8.562130089057383
4760,46.255402,-122.118698,18316.117991523963,32.43120420701962,3.1665151267340126
4761,46.257099,-122.118103,18297.056567508593,16.558086023054784,4.9852918841847575
4762,46.288101,-122.088799,19718.693450185463,70.03293201019915,1.77740204326056
4764,46.283501,-122.087402,19896.895050481988,30.7782144073135,6.018959859444671
4765,46.2817,-122.083801,20202.269348204733,29.328738146730757,6.872214087765249
4766,46.281101,-122.080399,20471.74866605042,30.283552152570337,6.058992968853555
4767,46.279301,-122.080399,20504.938234217174,35.39356341288658,8.32327871211093
4768,46.279598,-122.086899,20005.748684827195,44.88116866418204,4.551117862366153
4769,46.277802,-122.082497,20374.93887587128,43.263558458049374,9.053744551581959
4770,46.2757,-122.083298,20357.65803402932,46.051471579376084,3.526676004090369
4772,46.271801,-122.081802,20557.786009474334,40.477297530414944,7.264717916106894
4773,46.269699,-122.080597,20698.87754305978,35.61869474768173,8.626926405135487
4774,46.267502,-122.078796,20889.195961350335,31.14727082056197,7.549294033798263
4775,46.265099,-122.077904,21019.044138252466,23.04693424965444,7.631921980338438
4776,46.262901,-122.077904,21079.402362583147,23.989043241956097,9.028385361498566
4777,46.260601,-122.079002,21063.755349727064,25.621112926375645,9.403083026893839
4778,46.258801,-122.0784,21162.265519312612,25.2668611207082,9.046929284897598
4779,46.256599,-122.0793,21163.86475694038,26.552153567190544,8.75563253032542
4780,46.2547,-122.079803,21187.82450273369,25.453456664748956,8.525014273222009
4781,46.252602,-122.0783,21368.03354495325,25.757452481579094,3.4763100548398866
4782,46.250198,-122.077599,21501.748504550418,27.55225783955393,6.40219301132735
4783,46.247799,-122.079903,21418.756418421817,26.351148785313853,6.444071540178639
4784,46.248001,-122.075401,21739.94372803493,23.591290224150725,3.4659696081671103
4786,46.246101,-122.069,22275.287231240716,22.84916085954319,5.234582180507427
4787,46.243801,-122.066597,22533.96637014531,26.484319248600514,5.042423047417644
4788,46.242699,-122.062599,22865.467161879762,27.867855814220093,2.047328432375916
4789,46.239899,-122.062897,22948.823269176504,25.73759576510929,6.196706759160909
4790,46.238602,-122.063202,22976.700891937588,24.107391458168422,1.9361189780378574
4791,46.237598,-122.0634,23001.642402240286,22.16674341363978,8.206247113524775
4792,46.237099,-122.062202,23107.702148158798,22.28324679675643,8.104303161991295
4793,46.236698,-122.060501,23246.184153399725,21.89212062814113,8.941263306932774
4794,46.2369,-122.058701,23368.154471942857,22.799379854797735,1.8845996335160788
4795,46.237,-122.0578,23429.3285211445,23.57594085665187,8.420097468042293
4796,46.236401,-122.062401,23120.995610798436,20.608515175637876,1.5470447797435949
4797,46.236698,-122.063599,23022.896047700622,22.117975556735473,9.211321936564081
4798,46.235901,-122.064598,22982.908812860605,21.750405851282267,9.235666955279546
4799,46.2351,-122.063698,23079.94424930946,20.83634010357855,7.4648450543665685
4800,46.235901,-122.061096,23234.8813426736,20.467244904124527,9.190352072146748
4801,46.235401,-122.059898,23341.07618345651,20.09656532221561,8.748440515430001
4802,46.235001,-122.058701,23443.216355211156,19.25636345539533,8.785845868348728
4803,46.2351,-122.057198,23547.497888690075,19.133476224837068,9.042253661993234
4804,46.234501,-122.062103,23218.789122219707,20.242373317974852,7.4658497483653985
4805,46.2337,-122.061302,23308.912098818448,20.21728656011328,8.495000752820589
4807,46.231201,-122.061798,23377.079921674558,19.518428179253533,2.2744554787253106
4808,46.229401,-122.063202,23353.675359347715,17.711994713699823,8.930634210701744
4809,46.227299,-122.064796,23332.338208924735,17.668368041187932,8.475513209716722
4810,46.225201,-122.064102,23475.032979763622,18.549440100166976,8.056873851514968
4811,46.2229,-122.062401,23699.373777547804,18.427861751210003,7.529553478064175
4812,46.219898,-122.061401,23908.813717259454,19.177218310658645,9.115960760089248
4813,46.217602,-122.059097,24178.309872185968,19.2411785549084,8.278152338351134
4814,46.214901,-122.057899,24391.605013140746,20.474885864343378,8.130001484258802
4815,46.213001,-122.056503,24581.230362115002,21.68126053301239,5.554153986312543
4816,46.2141,-122.053703,24721.802979181033,21.55071253317874,7.883894189222645
4817,46.2118,-122.051399,24993.565829233903,25.313085556939768,8.38052376483374
4820,46.129398,-122.168503,24202.357264521703,71.75200371683604,2.1618105520638657
4821,46.129799,-122.164101,24355.803025300895,79.41807783147306,2.1529598302507216
4832,46.1311,-122.176498,23705.878952500716,85.62714984177728,2.323608649957749
4833,46.1259,-122.185799,23821.77425462208,58.16569555724709,5.129373544210322
4834,46.123901,-122.188904,23893.633472207992,65.49194084831106,2.2852125227410216
4835,46.1217,-122.190201,24057.295627645068,65.64473900571465,2.862913583020626
4836,46.119701,-122.192802,24154.70641569026,61.15405003469641,2.5777979342450905
4837,46.1185,-122.196297,24144.70030334202,59.611273387869005,5.013156759744049
4838,46.118401,-122.199402,24043.311970033676,53.52263040877733,2.3263090909414412
4839,46.120098,-122.203499,23731.147973832,54.67211967811818,1.716086731233757
4840,46.121899,-122.206001,23465.32388437203,52.33675458579819,1.6303794420430395
4847,46.1297,-122.166,24282.32277722678,76.59372461825478,1.77149223239088
4848,46.196301,-122.2407,14930.440091608427,21.4920782216941,4.082640045143204
4849,46.196499,-122.243896,14783.236903754663,21.906466520766116,3.9589349692480402
4850,46.196899,-122.247398,14607.451938849124,22.516600621751422,2.6924245297648315
4851,46.197498,-122.250702,14422.939400068797,24.766742061521654,2.622179087510487
4853,46.198799,-122.257698,14037.343094114885,25.827608167846847,3.588547165875569
4854,46.171299,-122.253899,16918.325441940822,55.92055499750131,1.953803319933821
4855,46.1744,-122.251297,16687.415898034884,40.00035948212826,3.442913246522199
4856,46.1768,-122.252403,16409.555474444678,40.529107739424944,9.035647042669112
4857,46.180199,-122.253098,16044.997543541582,38.555111434618084,1.6686463182328748
4858,46.183498,-122.250999,15786.58562083365,34.53878125858682,2.083074496078689
4859,46.187199,-122.251503,15401.988188045843,23.662940612510283,2.662917773095942
4860,46.191101,-122.251801,15006.55126410949,25.159655591687624,2.6819037600377866
4861,46.193001,-122.256104,14666.070356606928,23.571883830694787,2.1643130004784985
4862,46.2164,-122.25,12665.63572331758,23.7364376262085,9.079451159271873
4863,46.2183,-122.252998,12361.000052980915,23.03500971665926,6.766566896866475
4864,46.219799,-122.255798,12102.385282258303,23.69462294301229,7.1207118030604715
4865,46.2225,-122.256699,11814.300852586135,25.250164051230968,9.202424332235974
4866,46.2257,-122.258301,11450.887552855178,22.940660180964187,9.08165507354909
4869,46.2328,-122.259697,10746.064261250758,22.684159779091715,7.4183367970664795
4870,46.2355,-122.258301,10572.21920307902,22.354114769161242,4.700946028271403
4871,46.238602,-122.256798,10376.017676052938,21.882921977416117,1.6176629691093445
4872,46.240898,-122.257202,10160.501720108838,23.242141286804326,9.348707149580026
4873,46.221298,-122.259903,11789.642928719903,21.54888038790523,7.230485510751519
4874,46.220901,-122.263702,11671.33493855709,23.954112326176983,3.1655638652671074
4875,46.222,-122.267998,11396.393317953984,22.058635775360017,2.160396582455645
4876,46.2239,-122.2715,11078.40161992714,22.27559550681144,7.321240892119763
4881,46.223999,-122.276398,10886.561491636881,23.425367267627735,6.713533445088426
4882,46.221699,-122.276497,11109.48606507903,23.924063552718508,3.1490532797557256
