station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4214,46.129101,-122.183899,72785.67918591139,1.932037082122406,72759.84184497353,72761.77388205566,2.4493470468496032,11.41357421875,6.988987624505391e-07,217.76000000000002
4215,46.130199,-122.181503,73005.22015348513,0.504718594980659,72979.43969710813,72979.94441570311,3.152847289530464,14.2822265625,4.131563505920947e-07,217.656
4216,46.130299,-122.178398,73192.4365285153,0.1435080112569267,73166.58509096739,73166.72859897865,3.579370940607354,12.481689453125,1.2495669741471539e-06,220.344
4217,46.129101,-122.174103,73354.1193198517,0.002521657952456735,73328.41573207261,73328.41825373056,2.920930553310649,9.918212890625,4.439043565227331e-07,223.216
4218,46.131199,-122.169403,73781.11961135671,0.006685558968456462,73755.41299213923,73755.4196776982,4.2725659522728945,9.490966796875,3.0574306370023174e-07,216.696
4219,46.174599,-122.219597,74288.54624814766,0.0009231987787643448,74269.66440497008,74269.66532816886,2.674816142394478,5.859375,4.2292509627714716e-08,223.848
4220,46.172901,-122.222198,74013.2324995743,0.048429272006615065,73993.94768525129,73993.9961145233,3.0496581304672237,10.833740234375,4.5079515947713664e-08,222.68
4221,46.171001,-122.223297,73802.54635409916,0.0009827258036239073,73783.2057131091,73783.2066958349,3.414213714822308,6.65283203125,5.5320999439880905e-08,226.17600000000002
4222,46.171501,-122.227303,73627.37192219406,0.0010924483358394355,73607.72793835156,73607.72903079989,6.8062706497170815,23.040771484375,2.4007983543039244e-06,229.608
4223,46.168701,-122.227898,73371.64758828776,0.3423039982735645,73350.40065586533,73350.74295986361,2.602176597352038,18.61572265625,2.125968469885351e-07,211.728
4224,46.166698,-122.227997,73206.58159524764,0.5768699317995925,73185.21130638185,73185.78817631365,2.1749165187500425,35.858154296875,2.101940090417048e-07,218.176
4225,46.165401,-122.230598,72963.18531659953,0.8889806485967711,72941.57068029555,72942.45966094415,2.1466217645850394,23.86474609375,1.4982366173996686e-07,213.344
4226,46.162601,-122.229698,72788.89928719604,1.1975810517033096,72766.76495191267,72767.96253296437,2.7891206757017577,9.735107421875,3.765998836499927e-08,224.56
4227,46.161999,-122.227402,72865.33439807963,0.8918277926277369,72843.02856697279,72843.92039476542,3.670086760475875,11.1083984375,3.519186651305928e-08,210.792
4228,46.160702,-122.227402,72762.62117987665,0.9877650595590239,72740.12028098173,72741.10804604129,2.7876628164142696,4.94384765625,4.520066362206678e-08,223.70399999999998
4229,46.158298,-122.230301,72415.13807750362,1.6635551947547356,72392.32893962185,72393.9924948166,2.787721956976534,13.00048828125,3.892985595381213e-08,207.408
4230,46.156502,-122.232201,72169.96820679109,2.7781412747717695,72146.80393716741,72149.58207844218,2.942644827739312,10.955810546875,3.629359589738523e-08,217.67999999999998
4231,46.154999,-122.233002,72007.67202819193,4.3834615926170954,71984.34871426834,71988.73217586096,2.892978995818008,10.07080078125,3.434307195314762e-08,209.33599999999998
4232,46.153099,-122.233498,71830.7278843445,3.9270106527983444,71807.47498107296,71811.40199172575,5.298957648100773,44.25048828125,6.269363766863351e-08,214.056
4233,46.152,-122.233902,71722.09185233036,3.175653009355301,71698.86694145083,71702.04259446019,4.767179840748945,14.007568359375,5.4440949790157905e-08,218.456
4234,46.1507,-122.2341,71608.92859270831,3.1258404696563957,71585.57160633177,71588.69744680142,3.0065993707234533,45.10498046875,3.949655323661941e-08,220.98399999999998
4235,46.150002,-122.235703,71466.54953103002,3.6820301455736626,71443.15504030367,71446.83707044924,2.54235139582575,7.080078125,3.3224962011202205e-08,214.55200000000002
4236,46.148499,-122.236198,71321.27837175767,4.549802702022134,71297.82393785015,71302.37374055217,3.174699370409397,7.26318359375,1.7560263812922855e-08,205.36800000000002
4237,46.146599,-122.236,71182.86834594105,6.799276828780421,71159.46765087776,71166.26692770654,2.20796132049189,44.281005859375,5.5124857161104114e-08,208.336
4238,46.1441,-122.235001,71041.92907499174,27.06598370964639,71018.39002121518,71045.45600492482,3.073863622124373,11.993408203125,2.6003395066710308e-08,206.92
4239,46.150501,-122.236702,71451.42070250756,4.9406404814944835,71428.07797721645,71433.01861769795,3.633443406572208,42.694091796875,5.805757722348885e-08,216.232
4240,46.1506,-122.239502,71306.92239626849,7.128826754182228,71283.48694499579,71290.61577174997,2.733208748896585,18.73779296875,4.186511160282808e-08,205.552
4241,46.152199,-122.241997,71298.19270504965,8.11861507811409,71274.47087630647,71282.58949138458,2.3903290205987853,47.271728515625,8.10188696072946e-08,209.60799999999998
4242,46.154099,-122.242798,71405.77544233584,10.205065926580573,71382.0168314495,71392.22189737608,2.7750414071208174,7.049560546875,7.381420053722869e-08,221.088
4243,46.1558,-122.244499,71449.57619160504,10.324816087901127,71425.89324402473,71436.21806011263,2.356639197607296,20.355224609375,7.980989305300472e-08,215.808
4244,46.158199,-122.2463,71544.60755429433,10.228699628525646,71521.02031072011,71531.24901034863,2.0961407010176876,44.219970703125,1.0836919993650165e-07,215.04
4245,46.1605,-122.248001,71638.24507223969,10.545303208375117,71614.65795502882,71625.20325823719,2.8356066634651893,11.627197265625,7.32039798144466e-08,206.424
4246,46.161499,-122.248901,71670.62104160478,9.20968319894746,71647.11495233976,71656.32463553871,2.5554467815292874,8.30078125,6.604258757596619e-08,215.17600000000002
4247,46.163898,-122.250504,71778.89962999367,5.842871647546417,71755.53971429348,71761.38258594103,2.5361523189898314,10.8642578125,1.6149255010264333e-07,214.57600000000002
4248,46.164902,-122.251503,71807.15406929015,4.452564125531353,71783.79778342713,71788.25034755266,2.829029505441693,13.641357421875,9.192921839162442e-08,213.984
4249,46.165699,-122.252502,71818.8745511833,4.370381620741682,71795.4848464007,71799.85522802144,2.505510665564782,10.101318359375,1.0008846135287248e-07,217.416
4250,46.1665,-122.2537,71820.6159324908,4.0076998233707855,71797.22542664804,71801.23312647142,2.1395591882790876,16.510009765625,1.381499092237457e-07,205.696
4251,46.1674,-122.253899,71883.24450669947,3.578668421920156,71859.94138586112,71863.52005428304,2.3636768031856583,17.39501953125,1.2391169145641364e-07,220.344
4252,46.165699,-122.255402,71665.81852006141,4.112261314992793,71642.40435216959,71646.51661348458,2.9961665813784726,40.191650390625,2.4408419558620283e-07,217.208
4253,46.167301,-122.254997,71817.37872224888,3.6003583436395274,71794.0743651832,71797.67472352684,2.5140574567253986,17.547607421875,1.492491740284994e-07,209.104
4254,46.1675,-122.255898,71786.1736638484,3.3405684136232594,71762.83650761977,71766.17707603339,2.314659133444046,10.8642578125,1.5067719647043457e-07,214.936
4255,46.167599,-122.256798,71746.93484238398,3.3335640137665905,71723.57452201372,71726.90808602748,2.396821116360801,11.04736328125,1.830809098099153e-07,224.088
4256,46.1679,-122.257599,71729.41186662525,3.525454899077886,71706.0445355225,71709.56999042157,2.4516911860223747,19.287109375,2.2865322736638252e-07,216.75199999999998
4257,46.168098,-122.256104,71824.04960756497,3.205246148922015,71800.72005702798,71803.9253031769,2.390121046147223,17.364501953125,1.739402599028727e-07,212.392
4258,46.1684,-122.255302,71890.79139842093,3.0945546548755374,71867.50114808494,71870.59570273981,2.9158828313150718,17.4560546875,1.5158234059197786e-07,208.96800000000002
4259,46.1689,-122.255501,71921.07441485554,3.0436473902955186,71897.80950675267,71900.85315414297,2.7131749656989768,9.063720703125,1.4174864932889228e-07,208.928
4260,46.167099,-122.256203,71737.49100212287,3.511418671681895,71714.14013109547,71717.65154976715,2.4689302067911223,15.106201171875,1.7853952698722358e-07,219.44
4261,46.1665,-122.256104,71693.95746541693,3.874495228563319,71670.59009755064,71674.4645927792,2.746390766198863,16.448974609375,1.9222262501337884e-07,213.45600000000002
4262,46.166,-122.256203,71648.08134990114,4.068585680928663,71624.68801730144,71628.75660298236,2.4209707002062606,12.939453125,1.686993296791046e-07,222.92
4263,46.165501,-122.2565,71591.87045888379,4.26736861547397,71568.43411968881,71572.70148830429,2.1010632032135828,17.425537109375,1.4101048576534303e-07,215.21599999999998
4264,46.165901,-122.255302,71687.50062956777,4.042667098940001,71664.09665765539,71668.13932475433,2.936908999031626,43.243408203125,2.032836418014325e-07,213.8
4265,46.165298,-122.255898,71607.0963065128,4.313149253706797,71583.64323031594,71587.95637956964,2.8548021480502594,13.458251953125,1.4886851845500842e-07,220.08
4266,46.167599,-122.253304,71930.76539896993,3.508391979863518,71907.46564689674,71910.97403887661,2.5835820807140912,13.00048828125,1.2512594232176908e-07,221.584
4267,46.168098,-122.2528,71997.87331889983,3.3610824338247767,71974.61556849568,71977.9766509295,2.3247266610220687,13.519287109375,1.2462791798248793e-07,215.21599999999998
4268,46.1684,-122.252098,72059.40434122739,3.2491466989013134,72036.16817468284,72039.41732138174,3.0815031466916656,10.8642578125,7.606262085460812e-08,215.52800000000002
4269,46.169399,-122.2547,72003.80722430655,2.8838751622097334,71980.5931610251,71983.47703618731,2.4871273627331307,15.19775390625,1.396855863157001e-07,210.848
4270,46.1688,-122.251198,72139.33730278704,3.116957356862258,72116.13318898264,72119.2501463395,2.4790361177744904,13.641357421875,9.364394059304013e-08,224.912
4271,46.168098,-122.258003,71724.366740992,3.734093281760579,71700.98915239643,71704.7232456782,2.665877393149725,16.78466796875,2.4125659935252487e-07,215.35999999999999
4272,46.164799,-122.257004,71508.26111473459,4.526238946287776,71484.77509861426,71489.30133756055,2.2026466248588914,9.063720703125,1.2603801992926221e-07,205.92000000000002
4273,46.168499,-122.259003,71704.68789868701,4.265801596295205,71681.25913280307,71685.52493439936,2.660464205275611,20.3857421875,3.1268953495453395e-07,208.50400000000002
4274,46.142101,-122.120499,77442.19459275715,5.380311581931892,77415.55645142695,77420.93676300888,3.0582393991079893,9.21630859375,3.650954675456343e-07,238.232
4275,46.1446,-122.122803,77484.43577903132,5.544276765780523,77457.9209863894,77463.46526315519,9.921902918450774,46.539306640625,1.2567476120317344e-06,230.26399999999998
4276,46.145901,-122.127502,77300.85194512142,0.8725109487422742,77274.69203604666,77275.5645469954,2.6628284526010413,5.584716796875,7.316802626567993e-08,221.424
4277,46.144901,-122.1315,76993.65305953128,0.36389138671802357,76967.66320659514,76968.02709798186,2.9525886934217156,12.115478515625,7.65183049289414e-08,230.11200000000002
4278,46.1441,-122.1353,76712.63723025152,0.11696900411334354,76686.68031636564,76686.79728536976,2.675306536794227,10.528564453125,1.4419997044229824e-07,233.37599999999998
4279,46.143299,-122.138802,76449.28749318945,0.0005672740517184138,76423.2880017408,76423.28856901485,2.553196726355056,13.580322265625,4.944766978365726e-07,223.288
4280,46.142101,-122.142601,76139.90963973197,1.2902850588288857,76113.84599863173,76115.13628369056,2.9447291844279375,17.669677734375,3.1238963131365105e-07,221.44
4281,46.139801,-122.1437,75908.87660564038,0.293826009175973,75882.80242631896,75883.09625232813,2.668501808228447,15.716552734375,3.8151747076546105e-07,219.54399999999998
4282,46.144199,-122.145103,76146.18033083792,11.248940144243534,76120.34666991806,76131.5956100623,4.25272521510376,13.00048828125,1.246529772111236e-07,227.176
4283,46.146301,-122.144302,76346.19256387108,0.10884081473341212,76320.77251147742,76320.88135229216,3.175798796612781,17.730712890625,9.489814343037793e-08,220.272
4284,46.1469,-122.146202,76279.38422425924,0.17283528389816638,76254.21137727474,76254.38421255864,3.907615204704368,19.317626953125,8.104403896174622e-08,234.61599999999999
4285,46.148998,-122.146797,76398.57880124853,1.0034098270407412,76373.5669443831,76374.57035421014,2.9303396200024863,19.134521484375,8.567951286907453e-08,221.496
4286,46.149601,-122.149399,76292.10452624227,0.8718165331374621,76267.36558761023,76268.23740414336,2.420113551975151,5.615234375,8.111097156386158e-09,223.032
4287,46.149101,-122.151398,76139.60330866982,0.9461237889481708,76114.98438709175,76115.9305108807,2.9629700911592014,10.3759765625,1.3453120938786355e-07,228.76000000000002
4288,46.148102,-122.153503,75944.23595832508,0.4139634559105616,75919.857360187,75920.27132364291,8.731704670048897,23.223876953125,1.4370824053849278e-07,229.544
4289,46.147999,-122.1567,75751.91561351022,0.0005627067585010082,75727.50609414677,75727.50665685353,2.9058571425165676,12.02392578125,1.316715316547804e-07,226.624
4290,46.150101,-122.154404,76039.75394534202,0.10528330251690932,76015.32236616363,76015.42764946615,4.246483981773995,14.46533203125,6.42397556888096e-07,227.72
4291,46.152199,-122.152,76333.55786234305,0.02282638924953062,76309.08161178116,76309.10443817041,3.222180503998823,7.293701171875,1.6389723683241412e-07,228.008
4292,46.153801,-122.150597,76532.99103818313,0.269067375222221,76508.41182063015,76508.68088800537,2.5563854288659433,9.796142578125,1.4030686548009068e-07,222.70399999999998
4293,46.155899,-122.149002,76780.28887670362,0.7158559302042704,76755.56495669093,76756.28081262113,2.944948070117631,13.397216796875,2.278679492409046e-07,223.696
4294,46.157398,-122.146202,77052.57015688965,0.3539206605346408,77027.77563721502,77028.12955787555,2.5054003420235818,8.97216796875,1.6531304693376182e-07,221.16
4295,46.157101,-122.1436,77180.49623708133,0.22668222518404946,77155.54702387389,77155.77370609908,3.4377810682755614,5.67626953125,8.116497011023549e-09,233.608
4296,46.1562,-122.140701,77281.37938380774,0.9452880393073428,77256.23955148156,77257.18483952087,2.5893794992800667,6.04248046875,1.3769222280154786e-07,223.544
4297,46.151001,-122.145798,76603.6425893576,3.6234561578166904,76578.4225550999,76582.04601125771,3.280904315800849,14.404296875,2.2051599690576174e-07,220.064
4298,46.1516,-122.142303,76850.2837008161,2.1425560928182676,76824.82187123025,76826.96442732307,3.188172497528467,16.754150390625,6.922632616114526e-07,231.552
4299,46.151299,-122.138702,77037.42899795613,0.7862999803037383,77011.78728081698,77012.57358079728,2.850560894857645,10.80322265625,4.875363526819416e-07,228.13600000000002
4300,46.150299,-122.137199,77051.86781997146,0.2019851128134178,77026.14171218559,77026.3436972984,2.636260785628795,10.955810546875,2.633242526608302e-07,233.16799999999998
4301,46.149502,-122.135696,77081.42407961516,1.0007491490396205,77055.63857388227,77056.63932303131,3.5909589508379627,7.87353515625,1.4897784240037435e-07,220.28
4302,46.1492,-122.1343,77140.9756123969,0.3134668449056335,77115.17442560112,77115.48789244602,3.8348387875841095,10.955810546875,1.275831123595513e-07,220.56
4303,46.149101,-122.133301,77192.17375160045,0.05822213241481222,77166.33788158232,77166.39610371474,3.221362751697944,7.659912109375,1.285665061402041e-07,228.03199999999998
4304,46.1488,-122.1325,77217.17104460331,0.0005267605884000659,77191.32063294678,77191.32115970737,2.7740584328399254,8.6669921875,1.5579073981982654e-07,233.33599999999998
4305,46.148102,-122.131897,77201.85063643506,0.0005207856884226203,77175.95430277435,77175.95482356004,3.104187950944393,8.392333984375,1.0104100309258146e-07,234.84799999999998
4306,46.1474,-122.131401,77180.07123488121,0.0005113819352118298,77154.15751727895,77154.15802866088,3.6972807326864494,8.1787109375,9.886338625299982e-08,236.232
4307,46.146801,-122.130898,77166.2418377164,0.007516177633078769,77140.31961612226,77140.32713229989,2.9808009263800535,8.026123046875,1.1711457618740691e-07,240.936
4308,46.149502,-122.133102,77232.94472384862,0.09344120093737729,77207.12070289064,77207.21414409157,2.5423430240194755,9.3994140625,1.4852507401488448e-07,229.37599999999998
4309,46.150299,-122.133598,77261.92638468003,0.5763829352799803,77236.1226579362,77236.69904087148,3.52804576954434,10.894775390625,9.612252650917604e-08,229.768
4310,46.1511,-122.134598,77261.91484258519,0.38426919470657595,77236.15953331815,77236.54380251285,3.429168218315468,6.8359375,9.590438931835719e-08,223.60000000000002
4311,46.151798,-122.135101,77283.51441446108,0.039235624630237,77257.8154876587,77257.85472328334,2.3678686387299623,44.219970703125,1.2095910416632198e-07,231.792
4312,46.1525,-122.1353,77323.1938694005,0.03937132527062204,77297.54744125788,77297.58681258315,6.957970060302254,9.1552734375,9.168247413502673e-08,225.992
4313,46.138199,-122.1716,74167.77718992387,4.209051532685407,74142.41486185632,74146.623913389,3.691097718969739,13.397216796875,9.017047431802566e-08,221.56
4314,46.1408,-122.170303,74434.88284228361,7.119884075713344,74409.6496269578,74416.76951103352,3.151836866781159,6.927490234375,7.317465793542448e-08,212.79999999999998
4315,46.1451,-122.167999,74886.28984726177,4.676895331082051,74861.31002110807,74865.98691643916,3.680286533883545,33.355712890625,1.0165594468627564e-07,215.216
4316,46.148201,-122.169899,75008.1912774999,7.905146703327773,74983.5099355336,74991.41508223693,2.7139253838744484,13.214111328125,4.3216047155835646e-08,218.41600000000003
4318,46.135799,-122.166397,74292.58573604497,0.2831582663784502,74266.77380326009,74267.05696152647,2.9176342561728337,7.32421875,2.413964215135178e-07,226.48000000000002
4319,46.1535,-122.136101,77349.73565825872,0.34705868395394646,77324.16875516914,77324.5158138531,2.4791924357186934,8.36181640625,2.027119324573942e-07,238.59199999999998
4320,46.155201,-122.138397,77341.23073154045,1.1821576908550924,77315.87483451737,77317.05699220822,2.961285179461435,7.50732421875,7.360696899887375e-08,222.64
4321,46.1371,-122.147697,75478.98985743264,1.4268680295645026,75452.80585505154,75454.2327230811,2.2014111532220424,38.330078125,3.714360735003982e-07,227.15200000000002
4322,46.136101,-122.152702,75113.29247234008,0.012248263228684664,75087.17767141025,75087.18991967347,2.505147023464476,15.106201171875,5.583154365881773e-07,215.776
4323,46.136299,-122.157204,74864.47036438515,0.0007303239544853568,74838.4512943097,74838.45202463366,2.4371351458446946,13.12255859375,6.148447396062966e-07,228.98399999999998
4324,46.1367,-122.162102,74608.2579383134,0.2579587965592509,74582.20738130635,74582.4653401029,3.492564129947453,12.0849609375,3.660479849748605e-07,233.15200000000002
4325,46.136002,-122.165802,74342.02977450241,0.43590769315778743,74316.15319913317,74316.58910682633,3.850212955916235,5.706787109375,1.6224075903087324e-07,228.184
4326,46.133598,-122.166298,74137.23105176263,0.1898378593614325,74111.36421332943,74111.5540511888,3.051230419032506,5.889892578125,2.023435092560489e-07,230.328
4327,46.1366,-122.171204,74072.7478196902,0.07560052422923036,74047.3448463059,74047.42044683013,4.0068573859791465,8.30078125,1.5146199328555043e-07,230.77599999999998
4328,46.1395,-122.171402,74275.33673518719,8.613199122657534,74249.99767794413,74258.61087706679,3.2836178560408404,8.72802734375,9.525219557087291e-08,231.57600000000002
4329,46.1422,-122.170502,74527.11694745196,10.57045080428361,74501.83752881503,74512.40797961931,2.3779210000801214,32.806396484375,2.936257716615141e-07,217.56
4330,46.144798,-122.171097,74685.88909093392,23.967250459594652,74660.80153759757,74684.76878805716,2.5909485730286725,17.27294921875,1.3057103631691815e-07,225.952
4331,46.146599,-122.169701,74900.06562525948,12.66116637722007,74875.1964700937,74887.85763647092,2.8282353115932803,13.275146484375,5.3422276777972964e-08,226.984
4332,46.149101,-122.169296,75109.90597243952,6.256382251929608,75085.31893441992,75091.57531667185,3.145597787829147,14.09912109375,4.7089213524902576e-08,216.976
4333,46.151199,-122.169098,75278.12760728701,5.851272494735895,75253.68018689529,75259.53145939003,2.188431056606654,39.764404296875,8.770802488803296e-08,229.64800000000002
4334,46.153301,-122.169296,75424.4361027121,5.279894999097451,75400.20180400107,75405.48169900017,2.324262211772768,14.70947265625,1.1272235764134941e-07,223.768
4335,46.155499,-122.170303,75532.44953914928,4.7934437022631755,75508.47764499152,75513.27108869379,2.767651123930075,22.125244140625,1.27642162892222e-07,226.976
4336,46.1334,-122.251198,69315.76683593103,5.857376917774673,69293.43487203063,69299.2922489484,2.9234944840042894,18.829345703125,4.836276233411818e-08,211.672
4337,46.1297,-122.251999,68982.7841865866,3.093544388320879,68960.43062477668,68963.524169165,3.7560635699996285,27.130126953125,1.6534952868104413e-07,203.264
4338,46.134102,-122.256104,69102.12559861704,5.732078513072338,69079.83510087876,69085.56717939183,4.335918334521152,18.951416015625,8.163983525485938e-08,212.664
4339,46.132999,-122.259697,68819.19841365014,15.589834865982994,68796.97728199298,68812.56711685896,9.929714377522403,26.336669921875,2.150023262532177e-08,211.512
4340,46.129501,-122.259102,68576.93985874856,10.199029166818946,68554.83057371106,68565.02960287788,5.440598189195911,37.17041015625,2.37343114884113e-08,209.15200000000002
4341,46.128799,-122.262901,68313.91002901932,7.306509777830797,68292.0317781914,68299.33828796924,8.918960469148988,40.252685546875,1.3760770886858308e-07,197.87199999999999
4342,46.128899,-122.266899,68103.55650059746,6.940995513985399,68081.85645875488,68088.79745426886,3.262462392821146,30.21240234375,2.1374907839176776e-07,198.912
4343,46.127102,-122.2686,67869.238314656,5.981680363533087,67847.70161579306,67853.6832961566,5.243647444922653,33.14208984375,1.5380918715375153e-07,199.656
4344,46.126598,-122.271103,67693.12234385658,9.221325652411906,67671.82019895632,67681.04152460874,7.537700024167241,45.623779296875,7.547640725116557e-08,204.024
4345,46.1273,-122.265602,68048.47906079252,11.429398252323153,68026.4278339959,68037.85723224822,4.098520142705032,38.055419921875,1.330989391264589e-07,205.84
4346,46.125401,-122.264503,67959.61338836944,13.411093628805247,67937.64953203932,67951.06062566812,5.294002793480339,45.562744140625,1.0638299157035672e-07,199.832
4347,46.127499,-122.249603,68943.91002342982,1.7319023599411594,68921.44512457265,68923.1770269326,5.555769185909089,44.219970703125,1.6957340567901343e-08,203.56
4348,46.125,-122.247902,68844.75091133601,0.41984438750660047,68822.21120071532,68822.63104510283,5.225882944691781,14.739990234375,8.989790932438314e-08,205.176
4349,46.123001,-122.245003,68852.14222873304,0.04997265094425529,68829.47234033793,68829.52231298888,2.37160251672452,44.25048828125,7.097896856889979e-08,208.72
4350,46.124199,-122.241501,69139.78680491792,1.112922616332071,69116.87664371921,69117.98956633554,3.9159873405139125,18.310546875,7.816128993449603e-08,198.216
4351,46.1222,-122.239502,69098.55723892961,1.6223167522111908,69075.61531357026,69077.23763032247,3.042107700149457,37.4755859375,2.0886031703925414e-07,213.368
4352,46.1199,-122.2379,69013.09970152313,0.6315293811640004,68990.07984612725,68990.71137550841,2.89726468934321,19.8974609375,1.1871562960345422e-07,198.272
4353,46.119499,-122.233704,69219.32232770156,0.8962598446523771,69196.15968477273,69197.05594461739,4.117555749849936,29.998779296875,5.082693065482457e-08,206.448
4354,46.117699,-122.2332,69111.50540713723,0.7167724228784209,69088.26075332107,69088.97752574395,2.418936540874684,32.3486328125,5.051595009641527e-08,207.344
4355,46.115501,-122.231003,69070.3326778537,0.24997194710886106,69046.85617427081,69047.10614621792,2.8064910093569884,11.962890625,7.057578647075192e-08,208.792
4356,46.1134,-122.228897,69032.50512214456,0.001442670007236302,69008.89178785878,69008.89323052879,2.0860987510880555,37.17041015625,2.5005784949422637e-08,213.752
4357,46.1119,-122.226303,69068.65294036623,0.2770874487760011,69044.86503780149,69045.14212525026,2.2446866111041532,10.92529296875,5.0660315352308217e-08,210.312
4358,46.110199,-122.2229,69137.36602936899,1.2550575051427586,69113.1969905503,69114.45204805545,4.489313341863116,13.97705078125,1.0134615901597523e-07,215.848
4359,46.111198,-122.218399,69470.63752427137,1.0236860114964657,69446.17682177779,69447.20050778928,2.9423497082789325,15.106201171875,8.528436293733645e-08,214.61599999999999
4360,46.108101,-122.219902,69154.82441334715,4.595602918663644,69130.02777043747,69134.62337335614,2.448176685321661,7.99560546875,1.3560286694823053e-08,214.696
4361,46.108002,-122.216003,69373.09416892119,1.2420238037448144,69348.0837638096,69349.32578761334,7.382370900914228,43.3349609375,1.281238532448142e-07,208.912
4362,46.1078,-122.212303,69572.8826204629,1.0012987015943509,69547.45668582161,69548.45798452321,3.994856598867149,9.124755859375,1.529217221937228e-07,199.29600000000002
4363,46.105701,-122.214897,69268.24400442198,1.6945380959659815,69242.81870183918,69244.51323993514,2.9194349241843516,5.706787109375,1.1661512358745337e-07,202.552
4364,46.1036,-122.216202,69038.46600110097,1.7935651855659671,69013.07988843169,69014.87345361726,3.8811952261597575,21.209716796875,9.137165711103651e-08,213.36
4365,46.101101,-122.2146,68949.45123389033,0.37046550879313145,68924.0864989458,68924.4569644546,2.386143585024019,9.552001953125,9.740746290481873e-08,201.696
4366,46.098801,-122.211197,68981.73606716863,0.5077515535085695,68956.32757842155,68956.83532997506,2.609204799664862,8.7890625,1.5064828031057217e-07,198.12
4367,46.0961,-122.2089,68921.93374885779,0.7894789713900536,68896.43280592957,68897.22228490096,6.9492242246265565,43.060302734375,2.543281978689154e-07,201.23999999999998
4369,46.091202,-122.211098,68440.64384555917,0.9844204815162811,68415.14192729555,68416.12634777707,2.981342849846882,13.824462890625,4.034863297050422e-07,209.056
4372,46.1007,-122.208099,69300.98662038372,0.4580488898791373,69275.49841338223,69275.95646227211,2.7804059443173705,5.67626953125,2.0843672563671552e-07,205.536
4373,46.104198,-122.2062,69665.87464563204,0.21409471945662517,69640.37787093811,69640.59196565757,5.280563394510858,5.950927734375,4.3724419298935235e-07,205.096
4374,46.1073,-122.204903,69967.31519887099,0.28482097074447665,69941.77181174727,69942.05663271801,3.61045650647092,6.04248046875,1.2957835174587633e-08,211.216
4375,46.1096,-122.2052,70117.82855442715,0.22594000786193646,70092.32251457854,70092.5484545864,6.058279042158002,18.585205078125,4.116384946806733e-07,206.69600000000003
4376,46.1115,-122.204399,70303.4608663757,0.25621935150411446,70277.94952123282,70278.20574058432,2.434796844244583,18.85986328125,2.2727825564321906e-07,208.312
4377,46.113201,-122.203102,70503.501545826,0.31447883052169345,70477.97755270176,70478.29203153228,4.117984935075862,6.16455078125,1.4754400362274556e-07,204.304
4378,46.116402,-122.203903,70692.35199066054,1.3017308738199063,70666.91593365364,70668.21766452746,1.9299815776114748,8.941650390625,3.400801291520565e-07,205.256
4379,46.118801,-122.205704,70765.51233894215,4.306388260782114,70740.01306448277,70744.31945274356,3.7014811265702035,13.85498046875,7.381400843471961e-07,211.648
4380,46.122799,-122.2071,70982.16328894885,16.251911785831908,70956.46136646792,70972.71327825375,2.7110591874778507,16.78466796875,5.793397071115952e-07,203.84
4381,46.124901,-122.187599,72262.2404431639,1.7106564512505429,72236.45038593878,72238.16104239003,2.1695975530440106,14.373779296875,1.161988085567162e-06,209.248
4382,46.122501,-122.189697,71964.22758466595,0.6061498975468567,71938.46672866112,71939.07287855867,3.2658632897256683,14.83154296875,6.76854580545665e-07,207.4
4383,46.120499,-122.191803,71695.04936967792,0.19268535045557655,71669.30521630254,71669.497901653,2.853986022408127,19.805908203125,3.6356446237537673e-07,224.04
4384,46.118999,-122.194603,71422.41221236564,0.34218100948783103,71396.65411159395,71396.99629260343,2.9203236360498486,19.4091796875,3.2943908120635027e-07,220.152
4386,46.119099,-122.201103,71053.17496293898,2.3691274587472435,71027.50944709577,71029.87857455452,3.3510158853593848,10.101318359375,5.045122049810335e-07,210.99200000000002
4387,46.120998,-122.205101,70963.09126135045,8.373834330952377,70937.38094948874,70945.75478381969,3.4448452040558246,6.622314453125,6.954117839622787e-07,215.752
4388,46.119999,-122.209503,70635.79218846718,3.650251688217395,70610.59547041434,70614.24572210255,3.288536665279728,18.5546875,1.4265631366714144e-07,220.664
4389,46.1208,-122.213402,70471.94148808376,5.402211512773647,70446.9305019843,70452.33271349708,3.3413256572001018,35.0341796875,1.295603083384379e-07,212.288
4390,46.124802,-122.213402,70771.66039379356,4.0842416985251475,70746.85206977713,70750.93631147566,2.2345131825836138,41.8701171875,6.959246239956732e-08,220.744
4391,46.1278,-122.211899,71082.60919025065,3.0334877680579666,71057.89677885569,71060.93026662375,8.592519929494376,30.6396484375,1.020364584983554e-07,211.592
4392,46.131001,-122.210197,71420.55122872828,2.212571971671423,71395.91910271911,71398.13167469078,3.1702743161199285,36.224365234375,2.5318005746303897e-07,214.38400000000001
4393,46.133099,-122.213203,71409.10409847209,3.0186154159600846,71384.75670950826,71387.77532492422,8.432077076002251,45.379638671875,1.6457622306620398e-07,207.096
4394,46.1367,-122.217598,71435.90609546291,10.076857619496877,71411.61582600018,71421.69268361968,2.40855510607743,6.011962890625,3.6507330350895134e-08,210.848
4395,46.1395,-122.221603,71426.66171000898,19.174645277831587,71402.50327897548,71421.67792425331,3.0967273554036883,31.73828125,5.773126534847495e-08,215.41600000000003
