station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4280,46.142101,-122.142601,76139.9096397322,1.2902850588288857,2.9447291844279455,11.383056640625,3.1238963131365105e-07
4281,46.139801,-122.1437,75908.87660564085,0.293826009175973,2.6685018082284433,14.95361328125,3.8151747076546105e-07
4282,46.144199,-122.145103,76146.18033083816,11.248940144243534,4.252725215103784,13.00048828125,1.2465297721112356e-07
4283,46.146301,-122.144302,76346.19256387108,0.10884081473341212,3.175798796612781,17.76123046875,9.489814343037793e-08
4284,46.1469,-122.146202,76279.38422425903,0.1728352839127183,2.411749204737452,17.15087890625,8.104403896174622e-08
4285,46.148998,-122.146797,76398.57880124831,1.0034098270407412,2.9303396200024863,19.073486328125,8.567951286907453e-08
4286,46.149601,-122.149399,76292.10452624252,0.8718165331374621,2.420113551975139,5.126953125,8.111097156386158e-09
4287,46.149101,-122.151398,76139.60330867005,0.9461237889481708,2.9629700911592014,10.31494140625,1.3453120938786355e-07
4288,46.148102,-122.153503,75944.23595832459,0.4139634559105616,8.731704670048897,17.578125,1.4370824053849278e-07
4289,46.147999,-122.1567,75751.9156135107,0.0005627067585010082,2.9058571425165676,12.20703125,1.316715316547804e-07
4290,46.150101,-122.154404,76039.75394534227,0.10528330251690932,4.246483981773995,14.7705078125,6.42397556888096e-07
4291,46.152199,-122.152,76333.55786234327,0.02282638924953062,3.2221805039988434,8.6669921875,1.6389723683241412e-07
4292,46.153801,-122.150597,76532.99103818338,0.2690673752076691,2.5563854288659433,9.857177734375,1.4030686548009068e-07
4293,46.155899,-122.149002,76780.28887670433,0.7158559302042704,2.9449480701176363,12.0849609375,2.278679492409046e-07
4294,46.157398,-122.146202,77052.5701568899,0.3539206605346408,2.5054003420235818,9.033203125,1.6531304693376182e-07
4295,46.157101,-122.1436,77180.49623708085,0.22668222518404946,3.4377810682755716,7.01904296875,8.116497011023549e-09
4296,46.1562,-122.140701,77281.37938380844,0.9452880393073428,2.5893794992800667,9.94873046875,1.3769222280154786e-07
4297,46.151001,-122.145798,76603.64258935784,3.6234561578166904,3.2809043158008313,16.41845703125,2.2051599690576174e-07
4298,46.1516,-122.142303,76850.2837008173,2.1425560928182676,3.1881724975284618,15.80810546875,6.922632616114526e-07
4299,46.151299,-122.138702,77037.42899795683,0.7862999803037383,2.8505608948576406,10.894775390625,4.875363526819417e-07
4300,46.150299,-122.137199,77051.867819971,0.2019851128134178,2.636260785628795,11.04736328125,2.633242526608302e-07
4301,46.149502,-122.135696,77081.4240796154,1.0007491490396205,3.5909589508379627,11.5966796875,1.4897784240037435e-07
4302,46.1492,-122.1343,77140.97561239648,0.3134668449056335,3.8348387875841095,9.552001953125,1.2758311235955132e-07
4303,46.149101,-122.133301,77192.17375160068,0.05822213241481222,3.221362751697944,10.43701171875,1.285665061402041e-07
4304,46.1488,-122.1325,77217.17104460379,0.0005267601663945243,2.7740584328399254,8.514404296875,1.5579073981982654e-07
4305,46.148102,-122.131897,77201.85063643461,0.0005207856884226203,2.5471140244086525,8.392333984375,1.0104100309258146e-07
4306,46.1474,-122.131401,77180.07123488189,0.0005113819352118298,2.5942406251831085,9.6435546875,9.886338625299982e-08
4307,46.146801,-122.130898,77166.24183771708,0.007516177633078769,2.87268819913694,6.988525390625,1.1711457618740691e-07
4308,46.149502,-122.133102,77232.94472384884,0.09344120093737729,2.5423430240194755,11.749267578125,1.4852507401488448e-07
4309,46.150299,-122.133598,77261.92638467958,0.5763829351781169,3.52804576954434,7.87353515625,9.612252650917604e-08
4310,46.1511,-122.134598,77261.9148425859,0.38426919470657595,3.429168218315468,9.979248046875,9.590438931835719e-08
4311,46.151798,-122.135101,77283.51441446086,0.039235624630237,2.3678686387299623,44.219970703125,1.2095910416632198e-07
4312,46.1525,-122.1353,77323.19386940119,0.03937132527062204,6.957970060302254,45.074462890625,9.168247413502674e-08
4313,46.138199,-122.1716,74167.77718992413,4.209051532685407,3.691097718969739,13.427734375,9.017047431802566e-08
4314,46.1408,-122.170303,74434.8828422843,7.119884075727896,3.151836866781159,5.4931640625,7.317465793542447e-08
4315,46.1451,-122.167999,74886.28984726222,4.676895331067499,3.680286533883545,33.38623046875,1.0165594468627564e-07
4316,46.148201,-122.169899,75008.19127750014,7.905146703327773,2.7139253838744484,13.031005859375,4.3216047155835646e-08
4318,46.135799,-122.166397,74292.58573604614,0.2831582663784502,2.199912987298703,6.317138671875,2.4139642151351777e-07
4319,46.1535,-122.136101,77349.73565825919,0.34705868396849837,2.2218556940817766,8.270263671875,2.027119324573942e-07
4320,46.155201,-122.138397,77341.23073154045,1.1821576908550924,2.961285179461435,8.6669921875,7.360696899887375e-08
4321,46.1371,-122.147697,75478.98985743358,1.4268680295645026,2.201411153222036,31.341552734375,3.714360735003982e-07
4322,46.136101,-122.152702,75113.29247234031,0.012248263228684664,2.505147023464476,18.73779296875,5.583154365881773e-07
4323,46.136299,-122.157204,74864.47036438425,0.0007303239544853568,2.17516652000127,10.68115234375,6.148447396062966e-07
4324,46.1367,-122.162102,74608.2579383141,0.25795879657380283,3.0392401914411478,5.767822265625,3.660479849748605e-07
4325,46.136002,-122.165802,74342.02977450265,0.43590769315778743,3.3143542148446503,5.706787109375,1.6224075903087322e-07
4326,46.133598,-122.166298,74137.23105176313,0.1898378593614325,2.680716456837305,11.3525390625,2.0234350925604892e-07
4327,46.1366,-122.171204,74072.74781969046,0.07560052422923036,3.265760594680032,8.23974609375,1.5146199328555043e-07
4328,46.1395,-122.171402,74275.33673518743,8.613199122657534,3.1516540161003093,8.697509765625,9.525219557087291e-08
4329,46.1422,-122.170502,74527.11694745219,10.57045080428361,2.3779210000801214,22.979736328125,2.936257716615141e-07
4330,46.144798,-122.171097,74685.88909093344,23.967250459594652,2.5909485730286725,17.39501953125,1.3057103631691815e-07
4331,46.146599,-122.169701,74900.06562525997,12.66116637722007,2.7591659476207986,11.77978515625,5.342227677797296e-08
4332,46.149101,-122.169296,75109.90597243977,6.256382251929608,3.145597787829147,11.932373046875,4.7089213524902576e-08
4333,46.151199,-122.169098,75278.12760728727,5.851272494750447,2.159563118041838,39.794921875,8.770802488803296e-08
4334,46.153301,-122.169296,75424.4361027121,5.279894999097451,2.324262211772768,19.561767578125,1.1272235764134941e-07
4335,46.155499,-122.170303,75532.44953914976,4.7934437022631755,2.767651123930075,16.265869140625,1.27642162892222e-07
4336,46.1334,-122.251198,69315.7668359313,5.857376917774673,2.2034051343880563,19.012451171875,4.836276233411818e-08
4337,46.1297,-122.251999,68982.7841865871,3.093544388349983,3.7560635699996285,27.099609375,1.6534952868104413e-07
4338,46.134102,-122.256104,69102.12559861754,5.732078513072338,3.1060154762598504,18.951416015625,8.16398352548594e-08
4339,46.132999,-122.259697,68819.1984136504,15.589834865968442,2.2964995190295365,26.42822265625,2.150023262532177e-08
4340,46.129501,-122.259102,68576.93985874856,10.199029166818946,3.9115790906488352,38.63525390625,2.37343114884113e-08
4341,46.128799,-122.262901,68313.91002901958,7.306509777830797,8.918960469148988,42.572021484375,1.3760770886858308e-07
4342,46.128899,-122.266899,68103.55650059824,6.940995513985399,3.262462392821149,29.876708984375,2.1374907839176776e-07
4343,46.127102,-122.2686,67869.23831465624,5.981680363533087,5.243647444922653,35.70556640625,1.5380918715375153e-07
4344,46.126598,-122.271103,67693.12234385687,9.221325652411906,7.537700024167173,39.093017578125,7.547640725116556e-08
4345,46.1273,-122.265602,68048.47906079277,11.429398252323153,4.098520142705043,37.994384765625,1.330989391264589e-07
4346,46.125401,-122.264503,67959.61338836969,13.411093628819799,5.294002793480339,45.59326171875,1.0638299157035672e-07
4347,46.127499,-122.249603,68943.91002343033,1.7319023599411594,5.555769185909089,44.25048828125,1.6957340567901343e-08
4348,46.125,-122.247902,68844.75091133603,0.41984438750660047,5.225882944691781,14.801025390625,8.989790932438314e-08
4349,46.123001,-122.245003,68852.14222873356,0.04997265094425529,2.249319131632598,44.25048828125,7.097896856889979e-08
4350,46.124199,-122.241501,69139.78680491865,1.112922616332071,3.915987340513939,18.402099609375,7.816128993449603e-08
4351,46.1222,-122.239502,69098.55723892986,1.6223167522111908,2.942909721419489,25.0244140625,2.0886031703925414e-07
4352,46.1199,-122.2379,69013.09970152265,0.6315293811640004,2.89726468934321,19.53125,1.1871562960345423e-07
4353,46.119499,-122.233704,69219.32232770206,0.8962598446523771,4.117555749849936,30.029296875,5.082693065482456e-08
4354,46.117699,-122.2332,69111.50540713794,0.7167724228784209,2.418936540874684,32.440185546875,5.051595009641527e-08
4355,46.115501,-122.231003,69070.33267785396,0.24997194709430914,2.8064910093569884,12.054443359375,7.057578647075192e-08
4356,46.1134,-122.228897,69032.50512214456,0.001442670007236302,1.68442059316945,19.195556640625,2.5005784949422637e-08
4357,46.1119,-122.226303,69068.65294036646,0.2770874487760011,2.169094902470305,10.8642578125,5.0660315352308217e-08
4358,46.110199,-122.2229,69137.36602936924,1.2550575051427586,2.3276292341243945,13.97705078125,1.0134615901597523e-07
4359,46.111198,-122.218399,69470.63752427162,1.0236860114964657,2.866544772864904,15.13671875,8.528436293733645e-08
4360,46.108101,-122.219902,69154.82441334739,4.5956029187946115,2.4401358781844813,5.79833984375,1.3560286694823053e-08
4361,46.108002,-122.216003,69373.09416892097,1.2420238037448144,7.382370900914228,43.304443359375,1.281238532448142e-07
4362,46.1078,-122.212303,69572.88262046315,1.001298701565247,3.994856598867149,8.880615234375,1.529217221937228e-07
4363,46.105701,-122.214897,69268.24400442223,1.6945380959659815,2.9194349241843516,5.767822265625,1.1661512358745337e-07
4364,46.1036,-122.216202,69038.4660011019,1.7935651855659671,2.7412946634649407,21.17919921875,9.137165711103651e-08
4365,46.101101,-122.2146,68949.45123389056,0.37046550879313145,2.386143585024019,9.521484375,9.740746290481873e-08
4366,46.098801,-122.211197,68981.7360671691,0.5077515535085695,2.609204799664862,7.354736328125,1.5064828031057217e-07
4367,46.0961,-122.2089,68921.93374885803,0.7894789713900536,6.9492242246265565,42.999267578125,2.543281978689154e-07
4369,46.091202,-122.211098,68440.64384555965,0.9844204815162811,2.958317316932033,13.916015625,4.034863297050422e-07
4372,46.1007,-122.208099,69300.98662038393,0.4580488898791373,2.7804059443173705,6.378173828125,2.0843672563671552e-07
4373,46.104198,-122.2062,69665.8746456325,0.21409471945662517,5.280563394510862,36.163330078125,4.3724419298935235e-07
4374,46.1073,-122.204903,69967.31519887147,0.28482097074447665,3.61045650647092,6.072998046875,1.295783517458763e-08
4375,46.1096,-122.2052,70117.82855442738,0.22594000786193646,6.058279042158002,29.510498046875,4.116384946806733e-07
4376,46.1115,-122.204399,70303.46086637523,0.25621935150411446,2.434796844244583,7.2021484375,2.2727825564321906e-07
4377,46.113201,-122.203102,70503.501545826,0.31447883052169345,4.117984935075862,6.103515625,1.4754400362274556e-07
4378,46.116402,-122.203903,70692.351990661,1.3017308738199063,1.9299815776114748,31.951904296875,3.4008012915205655e-07
4379,46.118801,-122.205704,70765.51233894334,4.306388260782114,3.7014811265702035,11.199951171875,7.381400843471961e-07
4380,46.122799,-122.2071,70982.16328894885,16.251911785831908,2.7110591874778733,12.20703125,5.793397071115952e-07
4381,46.124901,-122.187599,72262.24044316438,1.710656451235991,2.169597553044009,39.12353515625,1.161988085567162e-06
4382,46.122501,-122.189697,71964.22758466643,0.6061498975468567,3.2658632897256705,14.404296875,6.76854580545665e-07
4383,46.120499,-122.191803,71695.04936967818,0.19268535045557655,2.358108771446048,19.622802734375,3.6356446237537673e-07
4384,46.118999,-122.194603,71422.41221236589,0.34218100948783103,2.441254787426225,19.317626953125,3.2943908120635027e-07
4386,46.119099,-122.201103,71053.17496293923,2.3691274587472435,3.3510158853593848,9.979248046875,5.045122049810335e-07
4387,46.120998,-122.205101,70963.09126135118,8.373834330937825,3.1544562148561757,6.591796875,6.954117839622787e-07
4388,46.119999,-122.209503,70635.79218846698,3.650251688231947,2.3290456464240754,18.73779296875,1.4265631366714144e-07
4389,46.1208,-122.213402,70471.941488084,5.402211512773647,3.3413256572001018,35.21728515625,1.295603083384379e-07
4390,46.124802,-122.213402,70771.66039379379,4.0842416985251475,2.226568509426518,9.246826171875,6.959246239956732e-08
4391,46.1278,-122.211899,71082.60919025088,3.0334877680579666,8.592519929494376,30.70068359375,1.020364584983554e-07
4392,46.131001,-122.210197,71420.55122872781,2.212571971671423,3.170274316119839,36.285400390625,2.531800574630389e-07
4393,46.133099,-122.213203,71409.10409847234,3.0186154159600846,8.432077076002251,45.440673828125,1.6457622306620398e-07
4394,46.1367,-122.217598,71435.90609546364,10.076857619496877,2.40855510607743,11.627197265625,3.650733035089513e-08
4395,46.1395,-122.221603,71426.66171000923,19.174645277831587,3.0967273554036883,7.598876953125,5.773126534847495e-08
4396,46.1418,-122.2248,71426.26047479724,26.352082277808222,3.1839928644777338,10.650634765625,7.579010332351698e-08
4397,46.143501,-122.2295,71298.09540986623,33.16059600326116,2.0732787047731747,19.683837890625,4.466596345179377e-08
4399,46.148998,-122.230698,71661.32208642284,6.356504392126226,2.0824473265242083,9.46044921875,5.7413506820136013e-08
4400,46.143799,-122.239197,70788.23476971092,13.727550482799415,5.098301041180433,33.050537109375,3.7865049963184653e-07
4401,46.142799,-122.2435,70474.34848416425,13.434936290126643,9.073391292817464,18.4326171875,1.8185418115466242e-06
4402,46.1423,-122.247002,70243.94407955986,12.672657958348282,3.383179840706746,15.960693359375,5.368297594700738e-08
4403,46.141399,-122.250702,69971.37661630998,23.439104188073543,2.3331084766683485,18.646240234375,6.2723493432793e-08
4404,46.141998,-122.254501,69812.38750191445,18.821765187822166,5.4608557121956425,44.189453125,1.9262812577911679e-07
4405,46.140999,-122.2584,69522.02683321881,27.519980134879006,2.74114508591766,12.451171875,2.2170962543556237e-07
4406,46.1418,-122.262802,69348.1128783542,35.339784148556646,3.633860839400875,13.275146484375,4.4672139698341997e-07
4407,46.1422,-122.267097,69149.21509598882,39.39677552547073,2.7622876444389948,9.521484375,2.894277744954551e-07
4408,46.143902,-122.2705,69103.61697463845,44.855949677788885,3.4595684757121834,9.6435546875,4.792820040863516e-07
4409,46.145302,-122.272598,69104.5239215349,39.54900184100552,2.7803586352327834,11.993408203125,4.831698017974435e-07
4410,46.147701,-122.275703,69133.71330824104,24.287419100815896,2.9941234565086114,12.847900390625,4.909230149678979e-07
4411,46.1465,-122.2836,68619.63045071346,28.39055003436806,2.3445881999041602,14.923095703125,9.475667912727162e-07
4412,46.146198,-122.279999,68784.83057254917,30.167872884921962,3.1097726976190296,14.068603515625,7.652737358135751e-07
4413,46.2365,-122.285698,76152.80842085062,0.622817768715322,7.30240744429134,36.31591796875,1.0431234665742638e-06
4414,46.1516,-122.276901,69387.19284314213,14.471227295900462,3.1692215470527536,10.711669921875,1.358071815073387e-07
4415,46.153,-122.2742,69643.24503744769,12.567826147613232,4.160396397578922,9.490966796875,2.4397614090923637e-07
4416,46.154499,-122.271698,69896.89742746345,11.692901045506005,2.5878688935149685,11.077880859375,1.7959608725328454e-07
4417,46.155399,-122.272102,69948.881930514,10.285751601186348,2.644821188301154,11.810302734375,1.4606038889364695e-07
4418,46.233898,-122.286598,75881.57794726509,0.5800483541825088,2.8086371804388977,19.6533203125,5.481401139224291e-07
4419,46.150398,-122.272102,69542.6831726053,18.118157226912444,3.1711928932547546,11.810302734375,3.907663961461018e-07
4420,46.153,-122.269997,69864.86710928424,14.176688537510927,2.9000538119094577,9.58251953125,2.1029182702838436e-07
4421,46.155102,-122.268402,70119.63279884704,11.328587403404526,3.133138211336761,8.1787109375,1.5092057451357894e-07
4422,46.157299,-122.266602,70392.98804529483,8.754459733012482,2.570470775456513,11.962890625,1.489356478374365e-07
4423,46.159401,-122.265404,70626.97510947284,7.50413215442677,2.595610855445542,7.720947265625,1.2094149262300576e-07
4424,46.161499,-122.264,70871.58129620172,6.223213416902581,3.083324961438328,11.322021484375,1.2862262910162318e-07
4425,46.164001,-122.2631,71122.75942492454,5.057332723241416,2.6298501780324415,13.824462890625,1.4660995894564473e-07
4426,46.166199,-122.262299,71344.1786041309,5.048465662999661,2.8369456012435452,13.763427734375,1.889664634942481e-07
4427,46.167801,-122.261299,71527.45462495474,4.871201929272502,2.0937893337235987,16.6015625,4.353163698830142e-07
4428,46.1702,-122.262901,71640.31612265712,3.526669765560655,2.513183360049375,41.19873046875,2.780670859802877e-07
4429,46.171398,-122.264999,71629.6229264636,8.437113854422932,5.554212851754732,37.567138671875,1.1388555900995312e-07
4430,46.1716,-122.268898,71444.17741308728,7.46173691531294,2.3617624715146603,18.4326171875,1.5184084226585887e-07
4431,46.173801,-122.2714,71497.04171849933,6.034450414561434,2.2457137466141655,45.074462890625,1.8562854262377656e-08
4432,46.175701,-122.273697,71536.71799638795,5.565234548950684,8.676699484245686,24.749755859375,6.222842445997919e-07
4433,46.175701,-122.277199,71357.49645609509,10.915884956586524,2.845913120624948,18.12744140625,5.501284730822512e-08
4434,46.177502,-122.278801,71426.10233981644,24.18457758819568,2.3224038027479708,44.219970703125,1.366113123954233e-08
4435,46.18,-122.278702,71640.13208411093,36.62614848189696,8.103554694284446,42.694091796875,6.88253354682753e-08
4436,46.180801,-122.281799,71550.41521381788,50.11460506352887,7.032252811912856,8.1787109375,2.181253406281912e-08
4437,46.181801,-122.284401,71503.20642670007,35.694612809005775,6.464965847637389,40.252685546875,2.7788564977816075e-07
4438,46.183201,-122.283096,71686.87947746374,31.047726299788337,6.5740899442731155,16.387939453125,1.9139896800356659e-07
4439,46.185001,-122.281303,71928.83598121603,24.73319105320843,3.077898583588002,44.219970703125,1.4502173756658296e-08
4440,46.186401,-122.279099,72157.77508989487,26.097293086815625,4.672590837090438,44.952392578125,2.1830845031609826e-08
4441,46.1884,-122.2799,72286.1131980018,11.113987429649569,5.8694551229161265,47.79052734375,1.5729678926815053e-08
4442,46.190399,-122.279999,72450.10422430257,3.098967480676947,5.307910203124081,40.58837890625,1.9565604449457173e-08
4443,46.189999,-122.276199,72607.00452553488,42.240005428146105,2.7513499141516573,6.072998046875,1.1359175185104038e-08
4444,46.1889,-122.273598,72645.47903869265,74.99239983735606,4.526005241562779,41.32080078125,2.1620712470214713e-08
4445,46.191399,-122.272903,72890.87482027554,47.267398423326085,2.8318744190993606,43.8232421875,6.787243061524444e-08
4446,46.193699,-122.274002,73029.66464405325,18.709882226365153,6.992546099156076,23.590087890625,3.993997720170679e-08
4447,46.195702,-122.2761,73094.10820299535,3.299452127190307,2.696376974442053,6.8359375,1.2485239305549362e-08
4448,46.1922,-122.273201,72943.38829626994,36.80644132709131,3.4497902777674554,10.894775390625,9.962102325461532e-08
4449,46.1894,-122.280197,72355.70405376247,4.558478510181885,5.959578108984239,10.80322265625,2.8268617490969592e-08
4450,46.184601,-122.282204,71849.77444939011,25.528502963628853,9.768875077151494,41.229248046875,1.6328174059858093e-08
4451,46.181599,-122.285896,71410.91374081811,29.823819372730213,3.7432489444551234,8.758544921875,6.581647433156476e-08
4452,46.180801,-122.280502,71616.03796939779,42.98098627710715,9.92499635737907,43.304443359375,8.286055008096781e-08
4453,46.176899,-122.2789,71370.67696911187,21.029166039457778,2.7732705765260777,39.703369140625,1.861160647453829e-08
4454,46.194099,-122.130898,80684.81650226396,15.793596218631137,2.6981613913526266,40.58837890625,4.396082504333271e-08
4455,46.192902,-122.128403,80733.6108453075,9.106242296169512,3.7605976724414876,19.22607421875,1.2087853346542338e-07
4456,46.191799,-122.125198,80830.23653237922,6.62796096263628,3.4767509511159367,12.054443359375,1.6962870057326379e-07
4457,46.191101,-122.122299,80941.0388252746,4.899925225181505,3.7028889831782372,9.063720703125,2.438784648696513e-07
4458,46.189098,-122.120499,80891.63003713608,3.178038057856611,5.668283134648549,14.404296875,5.140401902195666e-07
4459,46.188499,-122.116898,81051.0151667719,2.5991680595325306,3.0691859185669133,16.693115234375,3.240391576746988e-07
4460,46.186501,-122.115196,80997.99146688043,0.4593890796386404,5.478095921793825,28.350830078125,3.6423520250015405e-07
4461,46.184799,-122.114304,80921.56369223958,0.0005205777415540069,3.1603232178273135,28.62548828125,3.1974339983451017e-07
4463,46.182701,-122.1082,81115.13964552779,0.3607840851909714,2.775506763242776,10.284423828125,3.350483343331628e-07
4464,46.181,-122.106499,81086.96404227792,0.3932164189318428,2.1865132180507394,16.17431640625,4.904591330987544e-07
4465,46.1782,-122.105103,80960.7997561742,0.3855763437313726,3.2889008223109437,9.368896484375,1.8276266448714514e-07
4466,46.1777,-122.099998,81219.68265882337,0.8731964070466347,2.4583191689739325,19.775390625,1.756744984134266e-07
4467,46.174801,-122.098,81123.64666241019,0.15178158217167947,2.6108403754138947,12.20703125,1.6523658881539653e-07
4468,46.1717,-122.098297,80880.33475500435,0.27101513238449115,2.355978141768341,13.36669921875,1.9125948205602028e-07
4469,46.168598,-122.098503,80643.02179416687,0.0894190190883819,2.8102973891940493,18.463134765625,1.3235201890607062e-07
4470,46.166302,-122.097099,80559.21972793662,0.7496817063220078,3.632666847136616,22.552490234375,6.565272823356381e-07
4471,46.165501,-122.093102,80736.50976885662,1.8605048120225547,2.7846219798280725,6.16455078125,3.6760406200654704e-07
4472,46.144299,-122.116096,77859.9065350911,3.626885638703243,3.6395862902744125,8.6669921875,9.349203208946452e-08
4473,46.146999,-122.112602,78259.49130495696,4.2599451244896045,3.4698091380734013,6.134033203125,1.118232616827587e-07
4474,46.1493,-122.109497,78607.59247259378,4.424263723878539,3.029364638748257,7.8125,1.211015437170169e-07
4475,46.151001,-122.106903,78882.62024363368,4.1451211823150516,3.4959450630970346,5.767822265625,1.6080463760090738e-07
4476,46.153198,-122.105301,79134.35602604848,4.755834744559252,3.3509294573358233,5.0048828125,8.431132856506123e-08
4477,46.155201,-122.102699,79431.46437487192,3.4354104921367252,2.8579357977652697,5.7373046875,1.2083943772540898e-07
4478,46.157398,-122.101097,79683.3886274194,2.96959721960593,2.116014563471349,7.904052734375,1.8035485429486527e-07
4479,46.1586,-122.097603,79975.89644018814,3.280094280067715,3.8226082641003067,13.00048828125,1.4673387950469442e-07
4480,46.160198,-122.096703,80143.48312872075,3.1463693721889285,3.263371440748907,8.056640625,1.4423764311803155e-07
4481,46.161701,-122.095398,80328.2539978072,3.398270684891031,3.23671935426729,9.33837890625,8.672340908974855e-07
4482,46.162899,-122.093498,80526.2889670375,3.3175609378959052,2.482530733293865,16.510009765625,1.3816782808553979e-06
4483,46.164501,-122.090897,80794.65990948379,3.3629190451902105,2.4426898848302177,6.256103515625,3.987899642853542e-07
4484,46.153301,-122.100502,79425.9707725882,2.446048934783903,2.386640755641873,5.950927734375,1.449749184191928e-07
4485,46.151299,-122.098701,79390.62519954571,3.8466959234210663,2.930234010908055,5.950927734375,1.532570210263383e-07
4486,46.148899,-122.097298,79304.28524900814,3.6964489723322913,2.661473838221031,5.035400390625,2.009829617222083e-07
4487,46.146099,-122.095497,79214.59576711588,4.934542585891904,2.6870527249927125,5.92041015625,2.751121975603349e-07
4488,46.1437,-122.093498,79166.22170770357,7.659175866327132,4.4429963725143145,5.67626953125,2.8087975621872776e-07
4489,46.141399,-122.091301,79137.78009854557,10.574640817532782,3.1114931041190075,9.46044921875,3.278475929313076e-07
4490,46.139099,-122.0895,79086.67625390169,17.67898350948235,3.2490614371204867,8.209228515625,4.991918554553256e-07
4495,46.138,-122.139397,76031.79162515324,3.240496466154582,2.172376289051759,9.368896484375,2.0550439881849972e-07
4496,46.138302,-122.130997,76549.26278841724,7.274473502518958,2.3162673009718953,13.5498046875,9.134638013710523e-08
4497,46.1404,-122.126099,76989.06108980798,6.850527652830351,2.3642155746869404,15.350341796875,8.116690669663541e-08
4499,46.157501,-122.0951,80045.52300555154,3.633932508950238,3.6599312863551816,11.90185546875,1.2652134000534228e-07
4500,46.155899,-122.092003,80115.30758803811,3.03362301067682,2.6116407136813713,5.859375,1.051347069029163e-07
4501,46.153801,-122.088501,80175.26377157596,3.3757253534859046,2.2479810130402216,5.18798828125,1.4959753916601196e-07
4502,46.152,-122.084602,80281.41941388352,4.618514404995949,4.3447845058393835,5.096435546875,1.2738424490869373e-07
4503,46.149502,-122.081703,80280.3041155043,6.522187006441527,3.0861564909547035,19.8974609375,1.0603602907524598e-06
4504,46.147598,-122.080399,80225.97346689583,7.066240222862689,5.06727173200848,9.33837890625,1.1686742355755619e-07
4505,46.145302,-122.079498,80120.77881529102,10.549390794782084,4.84452138317295,13.427734375,2.2987619441833065e-07
4506,46.143902,-122.076599,80199.16158807214,14.080802143304027,2.667160750559115,9.857177734375,3.29369735689046e-07
4507,46.145,-122.073402,80468.55607650723,13.01165615215723,2.4136188694122334,17.2119140625,2.86366879801349e-07
4508,46.1469,-122.070602,80769.26038742151,13.347651326461346,2.711128351846342,14.923095703125,4.3171846044137355e-07
4509,46.145302,-122.068901,80762.26518880812,12.204869814857375,2.68784128658482,43.609619140625,2.5004001296247006e-07
4510,46.1432,-122.067299,80715.32260118933,16.72067272895947,2.7369221824883883,12.054443359375,1.7130688536688223e-07
4511,46.140701,-122.067596,80526.32041423848,17.456045862607425,2.84331953509579,17.242431640625,6.440350763376497e-07
4512,46.138,-122.066704,80396.76583922337,15.851030168007128,5.222521740603458,18.096923828125,4.7033691985411833e-08
4513,46.135601,-122.066101,80270.91859258155,11.821228393557249,2.326002823188647,13.092041015625,1.4005788865495612e-07
4514,46.133301,-122.065598,80146.32740491684,10.833412967112963,3.184433534621447,47.821044921875,1.0641368894587224e-07
4515,46.132401,-122.062401,80282.29541780725,7.99407076308853,3.494967645687872,11.932373046875,4.595522373963053e-08
4516,46.132,-122.059097,80458.94743380616,4.789137647341704,8.59130199631288,40.252685546875,1.0072888556615368e-07
4517,46.129501,-122.059097,80291.83869637582,3.233344308726373,2.8760017787249517,15.350341796875,1.0464800689186524e-07
4518,46.129398,-122.054604,80562.91840534734,3.802901983479387,2.7652718009406447,13.519287109375,1.2807035046478972e-07
4519,46.129501,-122.050201,80842.66257776298,4.568298522310215,3.5479098417548505,14.83154296875,7.239591883694435e-08
4520,46.146301,-122.2892,68309.5520037396,27.15493192381109,2.1545428755123925,14.16015625,2.1073411031201608e-06
4521,46.147499,-122.2938,68167.62845977106,31.7099271541083,2.5596937458106748,13.580322265625,2.1898881315925743e-06
4522,46.147202,-122.297997,67925.14584892565,37.447389322929666,2.465567893509126,16.448974609375,1.554830432720402e-06
4523,46.149101,-122.3032,67813.21651653612,15.814533823780948,3.401238722813657,9.033203125,1.1098007341602858e-06
4524,46.150002,-122.307999,67641.70526750642,7.55662194629258,3.5152558758593404,10.955810546875,6.735993516048757e-07
4525,46.148399,-122.312798,67262.79884431932,8.453431884830934,3.1735294430609367,13.18359375,7.202221616566758e-07
4526,46.146599,-122.316803,66908.25226057075,9.295851505434257,2.190248771258872,17.4560546875,7.622552732358294e-07
4527,46.144901,-122.320602,66572.86805979503,10.094945286793518,1.931133140994382,34.942626953125,1.20225203190428e-06
4528,46.1432,-122.326202,66145.98863973726,9.132463163652574,5.452985759053033,16.632080078125,8.420414364675821e-07
4529,46.141102,-122.329498,65802.9243141601,10.91770332660235,4.221834388115668,12.20703125,4.561541439251883e-07
4530,46.156399,-122.082497,80716.92283604553,4.396198503993219,2.876778142568444,13.671875,9.804163347997844e-08
4531,46.158298,-122.079803,81011.70457612876,5.413985098304693,3.09064121929084,7.9345703125,7.755114880946314e-08
4532,46.1604,-122.077904,81273.41400159168,6.722838699541171,6.867513292654349,32.257080078125,1.134745708387396e-07
4533,46.162498,-122.074699,81612.75320054256,8.36873049584392,2.839873550751708,8.1787109375,1.6580069030893576e-07
4534,46.164101,-122.0709,81952.52626050258,8.922493443795247,2.6095111467151337,6.683349609375,6.664439986837784e-08
4535,46.165001,-122.066704,82266.44217278018,9.368998277393985,2.9992761562381016,10.19287109375,1.553694968436654e-07
