station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4400,46.143799,-122.239197,70788.23476971092,13.01419400103623,5.182842235268533
4401,46.142799,-122.2435,70474.34848416425,13.29395196866244,9.025028490718208
4402,46.1423,-122.247002,70243.94407955986,12.629729494394269,6.207506263915306
4403,46.141399,-122.250702,69971.37661630998,23.288400937846745,6.079211956687117
4404,46.141998,-122.254501,69812.38750191445,18.742375504152733,5.499586990859124
4405,46.140999,-122.2584,69522.02683321881,27.323354669541004,2.728333876011736
4406,46.1418,-122.262802,69348.1128783542,35.25191176010412,3.4898161701659367
4407,46.1422,-122.267097,69149.21509598882,39.289129476455855,2.8414334082258987
4408,46.143902,-122.2705,69103.61697463845,44.73358761591953,3.646292368187311
4409,46.145302,-122.272598,69104.5239215349,39.413367678178474,2.296053036757308
4410,46.147701,-122.275703,69133.71330824104,24.255813941941597,2.782591264855934
4411,46.1465,-122.2836,68619.63045071346,28.208718267502263,2.5736920533935974
4412,46.146198,-122.279999,68784.83057254917,29.97386466700118,3.129718856107127
4413,46.2365,-122.285698,76152.80842085062,0.6701636629586574,7.234914319251847
4414,46.1516,-122.276901,69387.19284314213,14.451890978292795,3.4614762900931515
4415,46.153,-122.2742,69643.24503744769,12.50101037438435,4.147944813815624
4416,46.154499,-122.271698,69896.89742746345,11.636054455142585,2.178219607791224
4417,46.155399,-122.272102,69948.881930514,10.223898416166776,2.907028811122057
4418,46.233898,-122.286598,75881.57794726509,0.5755524096748559,2.85709535307636
4419,46.150398,-122.272102,69542.6831726053,18.099518973758677,2.6908829669681134
4420,46.153,-122.269997,69864.86710928424,14.101779387579882,3.0620329746963577
4421,46.155102,-122.268402,70119.63279884704,11.282853727883776,3.170772877875336
4422,46.157299,-122.266602,70392.98804529483,8.746428067417582,2.672091479185767
4423,46.159401,-122.265404,70626.97510947284,7.471253118143068,2.605734564819004
4424,46.161499,-122.264,70871.58129620172,6.1848018451128155,2.525828174616529
4425,46.164001,-122.2631,71122.75942492454,5.02990208369738,2.4205785046649027
4426,46.166199,-122.262299,71344.1786041309,5.021570860451902,2.802584091474769
4427,46.167801,-122.261299,71527.45462495474,4.8602218976884615,2.151573308975144
4428,46.1702,-122.262901,71640.31612265712,3.48089226524462,2.3543805764667516
4429,46.171398,-122.264999,71629.6229264636,8.35858245457348,5.659019568571018
4430,46.1716,-122.268898,71444.17741308728,7.450592158085783,2.3781106082460264
4431,46.173801,-122.2714,71497.04171849933,5.938139039019006,1.8748689562847007
4432,46.175701,-122.273697,71536.71799638795,5.54898843121191,8.883288660115875
4433,46.175701,-122.277199,71357.49645609509,10.820448947430123,4.523544183389541
4434,46.177502,-122.278801,71426.10233981644,24.084268192120362,2.2624206868791643
4435,46.18,-122.278702,71640.13208411093,36.56098550475144,8.148893663965474
4436,46.180801,-122.281799,71550.41521381788,49.84518780684448,7.421939591869563
4437,46.181801,-122.284401,71503.20642670007,35.567553640925325,6.32163299238913
4438,46.183201,-122.283096,71686.87947746374,30.918980562026263,8.277890345239495
4439,46.185001,-122.281303,71928.83598121603,24.600092599197524,4.619112170299885
4440,46.186401,-122.279099,72157.77508989487,25.912352541301516,5.406333552324764
4441,46.1884,-122.2799,72286.1131980018,11.004221542476444,6.6776215917436765
4442,46.190399,-122.279999,72450.10422430257,3.1065231099782977,7.569961450053649
4443,46.189999,-122.276199,72607.00452553488,41.78493249863095,2.243190680021471
4444,46.1889,-122.273598,72645.47903869265,74.41175449822913,7.0148784251340555
4445,46.191399,-122.272903,72890.87482027554,46.73099168101908,5.415192506837501
4446,46.193699,-122.274002,73029.66464405325,18.523475243564462,7.365539860218316
4447,46.195702,-122.2761,73094.10820299535,3.2549349714099662,1.9942134278770025
4448,46.1922,-122.273201,72943.38829626994,36.38019076666387,4.248983079328694
4449,46.1894,-122.280197,72355.70405376247,4.6056869207532145,7.929785297911765
4450,46.184601,-122.282204,71849.77444939011,25.441606413398404,9.838978165005592
4451,46.181599,-122.285896,71410.91374081811,29.71734133832797,7.437217193012454
4452,46.180801,-122.280502,71616.03796939779,42.92545433470514,9.885670180567631
4453,46.176899,-122.2789,71370.67696911187,20.853142248859513,3.0398873949766783
4454,46.194099,-122.130898,80684.81650226396,15.735699447686784,2.376040067354428
4455,46.192902,-122.128403,80733.6108453075,9.213785999672837,3.890185162865956
4456,46.191799,-122.125198,80830.23653237922,6.55970319872722,3.309789329413797
4457,46.191101,-122.122299,80941.0388252746,5.008576229025493,3.50228928930536
4458,46.189098,-122.120499,80891.63003713608,3.1936897981213406,5.9700968082622925
4459,46.188499,-122.116898,81051.0151667719,2.6465525536623318,2.813574167840816
4460,46.186501,-122.115196,80997.99146688043,0.45454406974022277,5.469721875332395
4461,46.184799,-122.114304,80921.56369223958,0.0002889971510739997,3.160982263724714
4463,46.182701,-122.1082,81115.13964552779,0.13423966770642437,2.481177839365442
4464,46.181,-122.106499,81086.96404227792,0.39261423438438214,2.1284069402514674
4465,46.1782,-122.105103,80960.7997561742,0.38218470572610386,3.2000272058293477
4466,46.1777,-122.099998,81219.68265882337,0.877837656007614,2.5481993745429676
4467,46.174801,-122.098,81123.64666241019,0.1521111523034051,2.5300251098683497
4468,46.1717,-122.098297,80880.33475500435,0.25721723190508783,2.3452483864464515
4469,46.168598,-122.098503,80643.02179416687,0.09108441094576847,3.0749117967228186
4470,46.166302,-122.097099,80559.21972793662,0.7342862621007953,3.7329521972885087
4471,46.165501,-122.093102,80736.50976885662,1.8459569430851843,2.7597798553774107
4472,46.144299,-122.116096,77859.9065350911,3.6055526598647702,3.343143383705405
4473,46.146999,-122.112602,78259.49130495696,4.241656491096364,2.777643935676099
4474,46.1493,-122.109497,78607.59247259378,4.412721067434177,2.689450111800027
4475,46.151001,-122.106903,78882.62024363368,4.130428794072941,3.341510838829194
4476,46.153198,-122.105301,79134.35602604848,4.704126086042379,2.9694608444470214
4477,46.155201,-122.102699,79431.46437487192,3.4089210095698945,2.2405922826139766
4478,46.157398,-122.101097,79683.3886274194,2.947406473540468,1.9908339257568566
4479,46.1586,-122.097603,79975.89644018814,3.2685539804806467,3.8248236601870316
4480,46.160198,-122.096703,80143.48312872075,3.122720401181141,3.28151989452362
4481,46.161701,-122.095398,80328.2539978072,3.367429069170612,3.1312993639555136
4482,46.162899,-122.093498,80526.2889670375,3.3023714208393358,2.5626655240561624
4483,46.164501,-122.090897,80794.65990948379,3.346661306452006,2.1047678518308373
4484,46.153301,-122.100502,79425.9707725882,2.435536909935763,2.280735425428588
4485,46.151299,-122.098701,79390.62519954571,3.813247574013076,2.5984528558043687
4486,46.148899,-122.097298,79304.28524900814,3.6881990631081862,3.63809735792648
4487,46.146099,-122.095497,79214.59576711588,4.9170634430483915,2.214243347537201
4488,46.1437,-122.093498,79166.22170770357,7.671019484041608,3.5288982778139037
4489,46.141399,-122.091301,79137.78009854557,10.534349418478087,3.1087638653578487
4490,46.139099,-122.0895,79086.67625390169,17.677423773231567,2.880963326611716
4495,46.138,-122.139397,76031.79162515324,3.1955128684348892,2.091895901265668
4496,46.138302,-122.130997,76549.26278841724,7.2436917044833535,2.1820080896825282
4497,46.1404,-122.126099,76989.06108980798,6.812474911494064,2.477757286831144
4499,46.157501,-122.0951,80045.52300555154,3.616369583091,3.435794313864777
4500,46.155899,-122.092003,80115.30758803811,3.013756492815446,2.750135362648093
4501,46.153801,-122.088501,80175.26377157596,3.3616047201503534,2.0899587950971203
4502,46.152,-122.084602,80281.41941388352,4.612571699952241,3.0195736064944563
4503,46.149502,-122.081703,80280.3041155043,6.516037765308283,3.1134960365730717
4504,46.147598,-122.080399,80225.97346689583,7.038175336434506,5.102092948298385
4505,46.145302,-122.079498,80120.77881529102,10.455827297031647,5.154227565724581
4506,46.143902,-122.076599,80199.16158807214,14.020039261158672,2.269837717780501
4507,46.145,-122.073402,80468.55607650723,13.024533015792258,2.5529567201797763
4508,46.1469,-122.070602,80769.26038742151,13.243824855337152,2.704046014251465
4509,46.145302,-122.068901,80762.26518880812,12.139884088275721,2.8408932070393234
4510,46.1432,-122.067299,80715.32260118933,16.693758608045755,2.8752553095298783
4511,46.140701,-122.067596,80526.32041423848,17.4117648688989,3.148190090897028
4512,46.138,-122.066704,80396.76583922337,15.78672543662833,5.236586408283542
4513,46.135601,-122.066101,80270.91859258155,11.808780874009244,3.331992369881927
4514,46.133301,-122.065598,80146.32740491684,10.80334490108362,3.169391068345403
4515,46.132401,-122.062401,80282.29541780725,7.979394680442056,4.577526321638331
4516,46.132,-122.059097,80458.94743380616,4.771896465565078,8.582137310786614
4517,46.129501,-122.059097,80291.83869637582,3.240990277961828,3.12807503277478
4518,46.129398,-122.054604,80562.91840534734,3.705058021354489,3.0573669457391413
4519,46.129501,-122.050201,80842.66257776298,4.519616741628852,3.4372804853234413
4520,46.146301,-122.2892,68309.5520037396,27.131128702589194,2.072404671373672
4521,46.147499,-122.2938,68167.62845977106,31.639996316254837,2.4555845907513048
4522,46.147202,-122.297997,67925.14584892565,37.33690998100792,2.515600164954375
4523,46.149101,-122.3032,67813.21651653612,15.720377705423743,3.563551111025804
4524,46.150002,-122.307999,67641.70526750642,7.562002354388824,3.485948438896334
4525,46.148399,-122.312798,67262.79884431932,8.432312842676765,3.140428176057431
4526,46.146599,-122.316803,66908.25226057075,9.241402953994111,2.128406263959694
4527,46.144901,-122.320602,66572.86805979503,10.050421429026756,1.9322322951714894
4528,46.1432,-122.326202,66145.98863973726,9.122384175716434,6.2581705632529925
4529,46.141102,-122.329498,65802.9243141601,10.875238704087678,3.6961813393803333
4530,46.156399,-122.082497,80716.92283604553,4.391744635708164,2.9706512756768304
4531,46.158298,-122.079803,81011.70457612876,5.384094805500354,2.6006863010430257
4532,46.1604,-122.077904,81273.41400159168,6.698637581735966,7.152190132127744
4534,46.164101,-122.0709,81952.52626050258,8.894202806608519,3.422426397024047
4535,46.165001,-122.066704,82266.44217278018,9.351923021997209,2.7951864812833955
4536,46.1647,-122.0625,82496.61659401808,15.894456614827504,2.6433710428001023
4537,46.165298,-122.058197,82796.34812327338,17.96808364696335,4.03602565938953
4538,46.1646,-122.054298,82981.58623772445,24.894590064315707,5.57369154334471
4539,46.164501,-122.050102,83227.14793042155,30.512998208898352,2.833911887899066
4540,46.166,-122.0467,83536.35575511892,27.938171856687404,2.8788538678744184
4543,46.1866,-122.059502,84232.22988968647,25.462545895468793,2.6658933382840817
4544,46.187599,-122.061501,84186.7905742706,35.07938235861366,3.134491002647425
4545,46.186798,-122.061699,84117.36347424283,31.135325894065318,2.2142335079121573
4546,46.186199,-122.0634,83974.24785341734,34.508295539737446,2.4016030701149154
4547,46.186798,-122.064796,83935.59332749393,40.43495072438964,2.927975906855636
4548,46.188202,-122.062798,84154.26209702891,41.64096701043309,3.5910626162242587
4549,46.187401,-122.0662,83896.93637358648,40.02450667168887,2.9123600106240466
4550,46.188,-122.067398,83870.21909426064,39.11247774778167,2.855680189907534
4551,46.188702,-122.068001,83885.90395248226,39.50846081857162,3.183377397887055
4554,46.188999,-122.063904,84147.13248618085,42.379138741787756,2.534477194000097
4555,46.189201,-122.065498,84068.47797735357,44.87424766192271,2.843538155241884
4556,46.189999,-122.066597,84062.15679841072,45.60671828428167,2.8635902401255375
4557,46.191002,-122.068001,84053.14637828259,46.4014400557644,2.5112811706125706
4558,46.192299,-122.068298,84130.34997596244,46.31733076386445,6.507906962691821
4559,46.168701,-122.043701,83904.91658697798,34.933337399808806,3.553029871016066
4561,46.193901,-122.070099,84142.58421699957,46.91557143362297,4.720277971096821
4562,46.195702,-122.072899,84112.14594362745,64.72925959060376,2.6443634045841398
4563,46.196899,-122.074402,84113.18614880896,67.97402460762532,3.613069623409952
4564,46.198799,-122.076698,84120.7808267552,70.38652675325284,2.764938991154691
4565,46.200802,-122.078201,84182.5199343581,82.19915771718661,2.998996915784082
4566,46.202599,-122.080704,84172.30403148528,95.1870862008218,2.817849215139905
4567,46.203999,-122.083199,84133.82641220359,119.25317378761247,1.9543470506629659
4568,46.205502,-122.0858,84097.7439392075,94.78171828764607,2.734429771888147
4569,46.207001,-122.087402,84118.97615351269,75.21419981682266,2.6505497770984365
4570,46.209801,-122.087502,84323.96235273214,70.38592355605215,3.466425384361834
4571,46.212101,-122.088402,84446.54231868962,70.56126144441077,3.1214252449455575
4572,46.2146,-122.089302,84584.8664228548,76.4099917774729,2.8616468771826904
4574,46.220001,-122.0896,84978.78672152995,78.56176763505209,2.4968241111193303
4576,46.224201,-122.091202,85210.19890821615,107.10282469631056,2.39234488390062
4577,46.226299,-122.091202,85371.19879589758,118.42383140798484,2.0044899916741477
4578,46.228802,-122.092697,85480.58321091328,138.9063983192027,2.323477874499618
4579,46.2313,-122.094498,85573.55881727641,137.44671131415816,2.1789954930565076
4580,46.2323,-122.097801,85468.36016071221,146.20380437695712,1.8293337987612204
4581,46.233601,-122.100098,85442.77922455099,150.64267375446798,2.337019383709106
4582,46.235001,-122.102501,85419.71605325733,165.49177934403997,2.555938592142397
4583,46.236301,-122.1045,85411.64758128079,179.90186886615993,2.7631738044172054
4584,46.236301,-122.101097,85598.29154474709,154.75261065809173,3.5679331544881094
4585,46.236801,-122.098297,85791.13886796398,139.85477186115168,3.2163368974462063
4586,46.237999,-122.096298,85994.44069925939,135.17968394920172,4.45899701285996
4587,46.239601,-122.0951,86185.21007609447,133.08571434074838,4.87960780784692
4588,46.2407,-122.096703,86183.034404773,134.94441963946156,5.724017534987796
4589,46.240299,-122.099503,85998.23490733493,139.42888050916372,2.8933366343740694
4590,46.241299,-122.101799,85951.03343047969,154.5657683063182,2.6783617313140224
4591,46.243401,-122.101997,86105.3376693124,154.42922726966208,5.831246345205502
4592,46.244099,-122.103203,86094.56351298917,160.12301195996406,2.7077662931738598
4593,46.245201,-122.104301,86121.69145575943,161.9875695145456,2.9593242550058676
4594,46.246399,-122.1026,86308.61566691873,152.55956147541292,2.2893932756882225
4595,46.248199,-122.103699,86391.10516209135,152.78364044353657,4.375112157082091
4596,46.2495,-122.104698,86439.94569672715,151.8745118459192,2.2440033737661413
4597,46.250999,-122.105202,86531.51627658655,145.599701272964,4.88136357586643
4598,46.251801,-122.105797,86563.05295540759,131.97507545950066,7.752888082714431
4599,46.253101,-122.106003,86655.25284907944,125.06256522629701,2.815061597914842
4600,46.2542,-122.104698,86812.95627145247,121.76811663455737,2.695074672141655
4601,46.2556,-122.105499,86881.28011935846,122.25264903213247,7.058680373192528
4602,46.256802,-122.106796,86907.45331912585,119.03601641932619,5.962638382835859
4603,46.255901,-122.107399,86803.1882865027,109.26694305645651,8.389632934203124
4604,46.255299,-122.1082,86712.1545176481,104.4958467646502,4.429314167025726
4605,46.256302,-122.109497,86722.66811443648,100.20132710842881,2.689526607632453
4606,46.2575,-122.111099,86732.74209103534,95.31774365948513,3.6735847931959515
4607,46.258202,-122.114098,86628.87156720452,89.6321758449485,2.7579313485792856
4608,46.258202,-122.116402,86506.09502279428,88.71517482338822,2.9918974793494013
4609,46.2603,-122.114799,86760.14074097051,85.25834395918355,3.7024240366126033
4610,46.262501,-122.113701,86995.69945641154,84.35775146569358,4.150499861038888
4611,46.265099,-122.112602,87263.4597448933,81.69633224382414,2.5680746713788896
4612,46.266899,-122.111603,87461.68556142061,83.94912601733813,2.901041547051894
4613,46.268398,-122.111099,87609.45973740234,84.95538448174193,3.515497953493247
4614,46.270802,-122.110199,87851.47104080272,84.7566239209118,3.0530708245360296
4615,46.272499,-122.1091,88046.90513103815,79.10434074961813,2.2764552996410115
4617,46.273602,-122.100998,88564.80016654648,79.99119528202573,2.5791273344905994
4623,46.2822,-122.096397,89503.1941227793,71.59511279023718,2.2618220763082104
4624,46.283798,-122.095398,89685.37713178108,66.79165204706078,2.0986530416134137
4625,46.285702,-122.093498,89939.90942727169,65.23257590527646,8.75862188435613
4626,46.287399,-122.092201,90145.8919453906,65.4773320518434,2.636398231806626
4631,46.2826,-122.099098,89393.21564188352,61.293572527953074,3.282515693110735
4632,46.2841,-122.097397,89604.52971875071,57.93063619104214,2.615084562272525
4633,46.2854,-122.0979,89683.65203049795,51.22581691015512,3.546719085942607
4634,46.1758,-122.279099,71268.76749308399,18.0314703957265,1.828941420743002
4635,46.178699,-122.278099,71561.89395324556,26.245963709283387,8.465036707405249
4636,46.190498,-122.278,72558.6687521676,23.17276487655181,4.8850970137754866
4637,46.1898,-122.272697,72766.65222134175,61.63957276730798,8.436842634220842
4651,46.2328,-122.287102,75761.30695873966,0.6255256966396701,5.639134853655602
4652,46.233398,-122.282997,76008.23518350042,1.0624040339898784,2.7743513157380537
4653,46.232201,-122.281502,75974.49536859091,0.5277221270516748,5.1684527113510015
4654,46.23,-122.278603,75920.67654925025,0.10880815036944114,5.1156150129706415
4655,46.126099,-122.272202,67593.92222287566,9.94368261899217,3.3362536232374285
4656,46.1255,-122.270103,67661.10406140852,4.995024497358827,4.216595556166711
4657,46.1278,-122.268097,67951.6529294137,7.0929701419663616,3.9574135020869523
4658,46.129002,-122.265602,68182.37897216962,5.090513430099236,7.928615399006645
4659,46.128201,-122.263702,68223.13738948035,8.792274825158529,3.727250662684765
4660,46.1264,-122.265099,68005.30446079075,13.040966927350382,4.291661299412104
4679,46.285599,-122.263901,81523.67038997801,32.74349090832402,2.951864227072453
4680,46.289501,-122.272202,81498.35766081154,24.72704644248006,2.56550799700201
4681,46.298801,-122.256897,83027.0558373497,23.2792937560298,3.602537360243409
4682,46.2999,-122.255203,83202.60556535686,23.146761342475656,3.2166956228194925
4683,46.2868,-122.176697,85777.82717489594,0.0025799170543905348,1.721950134257519
4684,46.285,-122.175499,85683.85093610774,0.0027979969163425267,2.7155838554401357
4685,46.283001,-122.173203,85628.08704144246,0.00340564975340385,2.6833243535028313
4686,46.280102,-122.171303,85477.30760155077,0.0410902978037484,2.2333564395995458
4687,46.279701,-122.173401,85338.5233241348,0.11491494171787053,2.7398509654432357
4689,46.275902,-122.173302,85022.30552410476,0.1560551523580216,2.106076533715704
4690,46.2728,-122.173401,84755.7451262307,1.0570387287589256,2.223702377620103
4691,46.277699,-122.175499,85064.2522482806,0.47846225257671904,3.5294629082220936
4692,46.277,-122.179001,84830.2741906887,0.18606423398887273,2.8049130584332445
4693,46.2761,-122.180901,84659.2721633226,0.4102413581858855,3.267307750533049
4694,46.2756,-122.182602,84532.14912159531,1.5293330156709999,2.853533643090072
4695,46.274799,-122.183197,84434.55235796074,2.8194362094363896,2.296662484893993
4696,46.273998,-122.183701,84341.49322969664,3.4013988757214975,2.384509709081059
4697,46.273701,-122.183601,84321.2825403933,3.6585968697909266,2.292919476860939
4698,46.273201,-122.183403,84288.75611980911,3.715466800815193,2.324508269540474
4699,46.2728,-122.182999,84274.92320618777,2.913645108055789,3.384019350951131
4700,46.272701,-122.181801,84326.34838875315,1.9120331904123304,2.5608908518655875
4701,46.278801,-122.271202,80581.56451781202,43.20418528724986,2.9945168724010998
4702,46.2869,-122.2743,81169.26170927298,27.48880286247004,1.9537785885932115
4703,46.273102,-122.184898,84205.86296684376,3.302312840547529,2.0328944284479182
4704,46.2868,-122.243599,82565.89669990054,23.502900479375967,2.612718488449264
4705,46.271999,-122.185997,84057.55175202277,1.7680753711028956,2.2762061416212247
4706,46.272099,-122.181297,84300.59219884622,1.8600666921847733,6.014771451982568
4707,46.2761,-122.181801,84614.45430458717,0.9495216574287042,3.453676223855105
4708,46.271,-122.179199,84312.77671946764,3.3422573627030943,2.6825328393957957
4709,46.269299,-122.177696,84244.81701338843,6.460263536020648,2.3724015170124817
4710,46.266701,-122.177101,84056.19346978677,9.864837104920298,2.694222787497319
4711,46.264702,-122.176598,83913.75175035083,12.44660011844826,2.564865136974685
4712,46.262501,-122.175903,83764.50073902145,12.736955701126135,2.7152247071629687
4713,46.259499,-122.174896,83564.72669471668,11.330632524681278,2.7728547064822977
4714,46.2565,-122.175301,83294.00821246652,13.480246467428515,2.613524785678307
4715,46.254902,-122.1726,83299.25356541047,17.866430098190904,2.9101274939204465
4716,46.2528,-122.172302,83140.12797139246,20.407414782821434,2.370559547284772
4717,46.251801,-122.172203,83062.4356982026,22.168749881122494,2.7353461706317934
4718,46.2491,-122.169998,82952.76211114695,30.762333597696852,2.218214531468491
4719,46.248299,-122.168602,82958.88346903007,37.055169743311126,2.7716546983154537
4720,46.2472,-122.167099,82946.27686352418,44.134746215320774,2.1272588977324607
4721,46.243801,-122.165497,82750.52203342911,73.56748222233728,2.0659625218841184
4722,46.241901,-122.1642,82662.71508313899,102.13005757465726,2.7034226784384003
4723,46.241001,-122.161499,82730.61567703339,119.32366013107821,1.9863710299815978
4729,46.229599,-122.152397,82289.68990963395,162.41198560537305,2.98364309658993
4730,46.2313,-122.155098,82282.52116047958,149.9792664170527,4.160430894933178
4731,46.229301,-122.157097,82015.26475813749,151.56216202193173,2.857045773068169
4732,46.2425,-122.167503,82539.3801278158,72.32258294646454,2.1023020527492258
4733,46.241501,-122.170998,82275.5037180128,57.12812840359402,2.2838741924989296
4734,46.2402,-122.173103,82059.23872018975,57.59540545888012,2.49129239615415
4735,46.23,-122.148499,82530.14229298447,157.26019274535065,2.533480547136028
4736,46.227798,-122.147301,82418.25502315759,154.94708630873356,2.5294127049325628
4737,46.225399,-122.147697,82205.59850537508,180.04189666915045,4.350221409535047
4738,46.222801,-122.148399,81960.94766420935,186.26022556386306,3.3487352347683643
4739,46.220699,-122.147499,81842.52103246086,201.3892466808611,7.401278421273655
4740,46.218899,-122.144402,81867.64916713318,184.7648397977173,2.7532011621682164
4741,46.217499,-122.1409,81947.52725828328,161.2317128785944,2.98255875586557
4742,46.215801,-122.1399,81868.47650542643,137.05070090932713,2.577315096286283
4743,46.214199,-122.139099,81786.50225588254,114.6154012420302,3.035931379947328
4745,46.236099,-122.150002,82939.96509788494,129.85368057602318,2.9626078774499014
4746,46.2369,-122.1464,83195.99025597735,125.5915171806555,2.0251179651252187
4747,46.238201,-122.144501,83401.72902212899,116.93169067247072,2.1566595018709105
4748,46.2383,-122.140099,83644.331807096,125.64013795842766,4.289574276001835
4749,46.239498,-122.138397,83831.30540098052,123.0021310262673,2.9586620705195195
4750,46.241901,-122.137299,84082.78944537196,117.49545516647049,4.358066183366821
4751,46.244701,-122.136803,84334.37327448398,113.56584200479847,2.4258047731321106
4752,46.247002,-122.134598,84636.88584968713,112.47358382458333,2.7061546662615155
4753,46.249599,-122.1362,84761.43957591795,114.13946983395726,3.042009068057964
4754,46.251701,-122.134102,85042.40091356907,107.90060324117076,3.389172820594346
4755,46.253899,-122.132004,85331.14367999221,102.81485815950145,2.3079022789075356
4756,46.254002,-122.127403,85583.17498388735,97.34014608329744,5.746786954051415
4757,46.253201,-122.1241,85694.1552495893,97.3360766464757,2.8411132735991798
4758,46.253899,-122.120903,85920.52725294091,96.15011594133102,2.5902852640251517
4759,46.252102,-122.118202,85920.63224768257,104.42243219842203,2.738137396552021
4760,46.255402,-122.118698,86158.78048100449,91.77699669740105,3.550259770851023
4761,46.257099,-122.118103,86326.8493641534,87.78324184575467,4.413017597892757
4762,46.288101,-122.088799,90382.16960397131,69.80505665052624,2.0625220191436204
4763,46.2859,-122.087196,90288.83212226111,79.73803425679216,4.718303618167542
4764,46.283501,-122.087402,90084.28069122652,78.66620509201312,2.5230723057262776
4765,46.2817,-122.083801,90130.68992771913,82.70826447768195,2.7584781970800574
4766,46.281101,-122.080399,90264.04489977898,88.63691771907907,2.894550624788397
4767,46.279301,-122.080399,90119.88740832625,97.63033043763426,2.7914796424245587
4768,46.279598,-122.086899,89796.80806179161,101.08318571753625,3.1078432885761758
4769,46.277802,-122.082497,89887.70212183452,108.79501773099764,2.838477047952455
4770,46.2757,-122.083298,89676.70822206158,115.60117985669058,2.1348937772148506
4771,46.273602,-122.083603,89492.79476475842,123.48097883973969,2.406625806763984
4772,46.271801,-122.081802,89446.02241992211,119.26081650232663,2.6501306155371838
4773,46.269699,-122.080597,89343.84512000161,113.76189580035862,3.1302027297205943
4774,46.267502,-122.078796,89266.99171964037,118.49084062693873,2.64468585312157
4775,46.265099,-122.077904,89125.36661393767,112.97372257086681,3.2737631475657887
4776,46.262901,-122.077904,88952.00148847132,108.62751395173836,2.350993917928006
4777,46.260601,-122.079002,88711.13955332273,103.44436063917237,2.9602730310766274
4778,46.258801,-122.0784,88602.44497282706,94.93069087712502,2.6641349451268277
4779,46.256599,-122.0793,88380.48486759303,89.44319264491787,2.713854766363086
4780,46.2547,-122.079803,88204.15004141204,81.65470435890893,2.5961698963400757
4781,46.252602,-122.0783,88122.4254899189,68.62409959051001,3.16321119763394
4782,46.250198,-122.077599,87973.44478744114,61.40374721007538,3.030356731615973
4783,46.247799,-122.079903,87659.85273215928,60.873191550854244,4.742655643293604
4784,46.248001,-122.075401,87923.73759611357,46.943111327665974,2.433353110485596
4785,46.248798,-122.070801,88239.71197284236,37.68050712614786,5.902509896629697
4786,46.246101,-122.069,88130.99948779393,37.85668081922631,2.30260210898019
4787,46.243801,-122.066597,88087.45844703908,22.937228191964095,2.3726211782850246
4788,46.242699,-122.062599,88225.95142577532,18.64911741449032,2.5273826882097863
4789,46.239899,-122.062897,87995.06093886038,16.097769207975944,2.838843382502332
4790,46.238602,-122.063202,87878.91662489354,15.368582546157995,2.4213459589798076
4791,46.237598,-122.0634,87791.20871408196,14.386455516010756,3.3339569614623894
4792,46.237099,-122.062202,87820.4391144109,15.906741384664201,3.950741981474814
4793,46.236698,-122.060501,87885.54022227712,19.923989694580087,2.1776877380656012
4794,46.2369,-122.058701,88002.19273783642,17.522049511157093,2.374519719867481
4795,46.237,-122.0578,88060.52618964795,15.141617902670987,4.147108251766244
4796,46.236401,-122.062401,87756.10698866028,13.185180885673617,1.8114671636458046
4797,46.236698,-122.063599,87711.42634902107,13.786773255793378,4.958663584153095
4798,46.235901,-122.064598,87594.59417345998,13.972975927972584,2.683465192378109
4799,46.2351,-122.063698,87584.17640551776,11.951613827754045,2.704763138487278
4800,46.235901,-122.061096,87791.46197892031,10.985636800018256,3.2992120439885184
4801,46.235401,-122.059898,87820.92757566892,8.982462315019802,2.8332441055860267
4802,46.235001,-122.058701,87858.04465744234,7.490406018012436,6.0019837210571225
4803,46.2351,-122.057198,87950.3428973379,8.875411895263824,2.795909910473173
4804,46.234501,-122.062103,87628.38336662448,10.614424255341874,3.1767200441315624
4805,46.2337,-122.061302,87612.70371606009,9.59073305669881,3.8656229497936696
4806,46.2346,-122.056099,87974.53991505633,6.198563891579397,3.9025871290824576
4807,46.231201,-122.061798,87395.3261114785,7.769465687131742,1.85329929601945
4808,46.229401,-122.063202,87179.78433486573,6.426135604517185,3.6851462782338915
4809,46.227299,-122.064796,86930.7296796067,5.88665173073241,3.165694410371157
4810,46.225201,-122.064102,86811.73005394159,4.77850034974108,3.358232939278026
4811,46.2229,-122.062401,86735.23692470918,4.829434237442911,2.814195639620041
4812,46.219898,-122.061401,86567.19133424482,6.335357356394525,3.9118320577068295
4813,46.217602,-122.059097,86527.45031914327,4.395688376782346,3.0415927157375027
4814,46.214901,-122.057899,86395.23849267558,2.7201494162291056,3.3635301851030097
4815,46.213001,-122.056503,86334.64820516444,1.5030494019156322,3.0129570135190864
4816,46.2141,-122.053703,86577.19897467038,5.735410654946463,4.00522080000254
4817,46.2118,-122.051399,86540.33262137644,18.478685337118804,2.491233507463231
4820,46.129398,-122.168503,73702.25064259562,0.17007772195211146,3.0783527282738805
4821,46.129799,-122.164101,73988.71811585997,0.25735052015807014,1.7949737574661049
4832,46.1311,-122.176498,73361.46945816399,0.10783692766563036,2.8920420311028625
4833,46.1259,-122.185799,72440.02745649847,0.7056036391295493,2.4566088722513477
4834,46.123901,-122.188904,72113.07313928433,2.840504717823933,2.663840890508404
4835,46.1217,-122.190201,71876.18221777082,0.18308931568753906,3.858157240555362
