station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4217,46.129101,-122.174103,76569.56495224248,14.578272254264448,76542.33813228218,76556.91640453645,2.9110948026217214,11.871337890625,3.827052264925626e-07,225.768
4218,46.131199,-122.169403,76762.64841846767,23.865359961404465,76735.50848987301,76759.37384983442,3.3922933297657405,9.552001953125,2.794894097935402e-07,239.07999999999998
4219,46.174599,-122.219597,71004.32898640583,0.05926341273880098,70987.02007594453,70987.07933935727,3.30561201359942,6.500244140625,6.16923662684048e-08,207.64800000000002
4220,46.172901,-122.222198,70919.66718420752,2.7452411815029336,70901.83138748127,70904.57662866278,2.4713301680177504,7.110595703125,4.2372452386057834e-08,218.736
4221,46.171001,-122.223297,70948.17234783153,8.00190300057875,70930.15607805802,70938.1579810586,2.710829234626642,8.148193359375,4.757418966377266e-08,214.61599999999999
4222,46.171501,-122.227303,70651.04401057481,14.974289513920667,70632.77330809904,70647.74759761296,2.37739849757904,6.561279296875,1.0337219980978944e-07,218.704
4223,46.168701,-122.227898,70763.67929334127,37.400566835931386,70743.54764778315,70780.94821461909,2.975980460042134,11.65771484375,3.3019353901205677e-07,205.56799999999998
4224,46.166698,-122.227997,70866.91945580367,39.427172619340126,70846.52974227488,70885.95691489422,2.305202651054032,38.726806640625,1.810773946409069e-07,205.48
4225,46.165401,-122.230598,70764.03661203176,16.315433672833024,70743.32486892323,70759.64030259606,2.144407567961656,10.80322265625,9.415406123331621e-08,220.456
4226,46.162601,-122.229698,70979.5668311741,2.9443468163954094,70958.12983924896,70961.07418606535,3.3692036122186577,7.171630859375,4.2483437066845e-08,217.496
4227,46.161999,-122.227402,71166.59323734518,3.962068919907324,71144.92551419378,71148.88758311368,3.735328470241874,9.246826171875,4.5364297534293514e-08,211.216
4228,46.160702,-122.227402,71238.79242759621,3.7591475199442357,71216.84265019723,71220.60179771717,4.073670719003223,5.7373046875,5.5641193809678973e-08,220.0
4229,46.158298,-122.230301,71179.92080613389,2.4385790804226417,71157.52093589751,71159.95951497793,2.6388071341752855,6.2255859375,3.9193871611254446e-08,215.064
4230,46.156502,-122.232201,71154.68489637856,3.6324087680404773,71131.82218372688,71135.45459249492,2.673939407384172,6.500244140625,4.238138724884112e-08,211.856
4231,46.154999,-122.233002,71186.60800001484,5.272869304244523,71163.49806451375,71168.770933818,3.114704800527183,10.040283203125,3.8642581552236033e-08,214.792
4232,46.153099,-122.233498,71261.82245454869,5.436688012399827,71238.66925346652,71244.10594147892,2.826412893325965,6.53076171875,6.65493133720686e-08,218.816
4233,46.152,-122.233902,71297.82916054712,5.582302843919024,71274.63887875667,71280.22118160059,6.007493243167746,14.404296875,5.125355393779203e-08,220.28
4234,46.1507,-122.2341,71359.20158145273,6.475832409996656,71335.79954827546,71342.27538068546,3.380914332520892,6.7138671875,8.72768016237337e-08,212.448
4235,46.150002,-122.235703,71293.30983903239,6.864401373226428,71269.8373873868,71276.70178876002,5.658533965902157,7.2021484375,2.9569012187698235e-08,218.56
4237,46.146599,-122.236,71470.31629428385,10.466163722085184,71446.63363932936,71457.09980305145,2.275016149762533,22.064208984375,9.01880512810813e-08,204.44
4238,46.1441,-122.235001,71681.36641331165,12.99243860792194,71657.38980640702,71670.38224501495,3.0843428544108247,6.500244140625,5.149077783050227e-08,223.488
4239,46.150501,-122.236702,71198.5659944,6.706502697939868,71175.18134301789,71181.88784571583,2.957537453673749,15.44189453125,5.98387695265822e-08,218.672
4240,46.1506,-122.239502,71007.87222554923,8.66401375393616,70984.40991392737,70993.07392768131,3.4344054858047715,11.1083984375,4.9741618083907044e-08,204.024
4241,46.152199,-122.241997,70750.90320157238,9.118582023162162,70727.26679591542,70736.38537793858,2.8956788492237413,5.859375,6.918675465253867e-08,215.99200000000002
4242,46.154099,-122.242798,70588.69629054298,8.516721935520764,70565.14077412474,70573.65749606026,3.3200988523230612,44.37255859375,8.131042109799606e-08,203.928
4243,46.1558,-122.244499,70378.60040387264,7.960558264894644,70355.23312856937,70363.19368683426,2.8294892028291696,6.4697265625,7.899618477502484e-08,214.864
4244,46.158199,-122.2463,70122.15415105606,7.174532381628524,70099.04363871085,70106.21817109248,2.291492501191606,9.368896484375,7.012030462722823e-08,209.56
4245,46.1605,-122.248001,69878.27821437953,6.987888329385896,69855.31946242736,69862.30735075675,2.8746452240560045,9.21630859375,7.52740076899083e-08,200.352
4246,46.161499,-122.248901,69761.77855150621,6.535156000958523,69738.97061081264,69745.5057668136,4.277339364715507,6.500244140625,7.060797711216732e-08,200.76
4247,46.163898,-122.250504,69519.35470675972,4.661365518171806,69496.85688713992,69501.51825265809,2.6815096433266623,9.735107421875,1.020343371135791e-07,203.768
4248,46.164902,-122.251503,69396.18719718885,4.509321513658506,69373.75838826368,69378.26770977734,2.4804958457258457,10.162353515625,9.230427086098942e-08,209.304
4249,46.165699,-122.252502,69284.74051817105,4.603858543676324,69262.33661132673,69266.9404698704,2.3762099837575126,12.359619140625,1.1449511504657736e-07,211.92000000000002
4250,46.1665,-122.2537,69159.84248884577,4.665920057013864,69137.49643370102,69142.16235375803,2.584353604911298,9.063720703125,1.3001438587953467e-07,214.31199999999998
4251,46.1674,-122.253899,69095.91774572809,4.615207332186401,69073.72083577771,69078.3360431099,3.1171682280325634,13.18359375,1.2654102155272716e-07,198.632
4252,46.165699,-122.255402,69091.83427451293,5.174280435021501,69069.42395677097,69074.598237206,2.573979884536734,34.7900390625,2.1922340731139197e-07,211.28799999999998
4253,46.167301,-122.254997,69028.36722372899,4.371697932496318,69006.1693753217,69010.5410732542,2.6282960054532434,9.1552734375,1.6455336708584868e-07,205.44799999999998
4254,46.1675,-122.255898,68957.17111066105,4.585415977751836,68934.95487190678,68939.54028788453,2.5926739597895025,21.97265625,1.827202522032394e-07,197.984
4255,46.167599,-122.256798,68891.68242753451,4.726129874121398,68869.45508531574,68874.18121518986,2.5804297459958043,17.02880859375,1.9061344013037954e-07,211.904
4256,46.1679,-122.257599,68821.39979719982,4.814942897835863,68799.19043757519,68804.00538047303,2.6951483466880517,16.937255859375,2.3822903580027112e-07,200.52
4258,46.1684,-122.255302,68946.22682700196,6.290503643336706,68924.1150103462,68930.40551398954,2.872409075098896,19.989013671875,1.5548508904685955e-07,205.72
4259,46.1689,-122.255501,68904.88327382419,6.08871026574343,68882.83099639407,68888.91970665981,2.5039083480948365,6.28662109375,8.323259874408434e-09,197.99200000000002
4260,46.167099,-122.256203,68959.47785104008,4.654478709140676,68937.2229245487,68941.87740325784,2.3609616746923976,16.357421875,1.814494576373718e-07,201.568
4261,46.1665,-122.256104,68999.8772563473,4.7748837490798905,68977.56887824043,68982.34376198951,2.9210147506752198,16.387939453125,1.9193359259446938e-07,212.352
4263,46.165501,-122.2565,69030.05593647591,5.879884829904768,69007.61658643528,69013.49647126519,2.4373723828445355,7.62939453125,1.5215168539013868e-07,209.008
4264,46.165901,-122.255302,69087.0628254699,5.029381781147094,69064.67528891229,69069.70467069343,2.5965664932702963,8.97216796875,2.0086423621145802e-07,210.59199999999998
4265,46.165298,-122.255898,69081.55882698415,5.84557835169835,69059.08498329876,69064.93056165046,2.2749081057716896,36.4990234375,1.4674949864349008e-07,210.96800000000002
4266,46.167599,-122.253304,69124.37028579714,5.6215949032775825,69102.18602119599,69107.80761609926,2.4786742293227273,13.24462890625,1.2881534005039634e-07,202.776
4267,46.168098,-122.2528,69129.9470475606,5.724385545021505,69107.8354130626,69113.55979860762,3.1037446125942503,20.8740234375,1.3412332433127186e-07,199.912
4268,46.1684,-122.252098,69159.83130305694,7.95335196457745,69137.75481901379,69145.70817097837,2.7501163552899928,7.75146484375,8.07835317019428e-08,204.528
4269,46.169399,-122.2547,68930.30823952875,8.793907566461712,68908.33706959261,68917.13097715907,2.3462483840540753,13.916015625,1.5131420479247966e-07,209.37599999999998
4270,46.1688,-122.251198,69197.49348550486,9.70910315742367,69175.47262717187,69185.18173032929,2.4271526316168335,7.171630859375,1.0887135689199061e-07,214.22400000000002
4271,46.168098,-122.258003,68783.34772324312,4.903880427809781,68761.14270603185,68766.04658645966,2.3525005300980464,15.533447265625,2.7336545406702883e-07,205.45600000000002
4272,46.164799,-122.257004,69036.37892420577,6.9267412691842765,69013.84719366422,69020.7739349334,2.8630093982506866,8.85009765625,1.363769072451543e-07,215.432
4273,46.168499,-122.259003,68694.18290289359,5.295932856621221,68671.95541088392,68677.25134374054,2.8004300206743746,23.25439453125,3.1922564180618e-07,201.088
4274,46.142101,-122.120499,79453.815006235,58.27091520332033,79426.12299324195,79484.39390844527,2.895677265763814,11.566162109375,3.8778815813507994e-07,242.73600000000002
4275,46.1446,-122.122803,79165.05155168944,65.5358027293696,79137.61658135832,79203.15238408769,2.4149697719905263,14.404296875,3.7781939846195745e-08,239.35999999999999
4276,46.145901,-122.127502,78776.89923052667,61.44331044230785,78749.90429197825,78811.34760242056,3.212409244216574,6.103515625,8.48869179650917e-08,227.72
4277,46.144901,-122.1315,78558.39475257906,49.77733064073254,78531.53330575117,78581.3106363919,7.943717685465087,7.904052734375,7.98624783643655e-08,226.952
4278,46.1441,-122.1353,78343.41933905424,42.76612235122593,78316.56498964834,78359.33111199956,3.225611921897019,11.29150390625,1.369205414620107e-07,233.16
4279,46.143299,-122.138802,78149.20412048903,38.205986476823455,78122.28081361955,78160.48680009638,2.463011221552685,16.6015625,4.37200519395729e-07,242.8
4280,46.142101,-122.142601,77956.89413498896,40.79981503103045,77929.8613618818,77970.66117691284,2.5778674111714244,10.8642578125,3.0303805197630904e-07,227.392
4281,46.139801,-122.1437,78007.30016162005,43.94482657709159,77980.14236750572,78024.08719408281,2.9772267991449226,15.655517578125,3.628621688608386e-07,227.928
4282,46.144199,-122.145103,77674.72217292785,41.39290560982772,77648.04008508455,77689.43299069437,4.5168599325177325,18.890380859375,1.0715056916170137e-07,230.168
4283,46.146301,-122.144302,77616.01498805797,35.984653080202406,77589.85295204111,77625.83760512131,3.8965176322572894,16.082763671875,7.429342687177098e-08,241.87199999999999
4284,46.1469,-122.146202,77455.30733738247,33.75991221710865,77429.43012827808,77463.19004049519,3.4334103830785057,19.683837890625,1.092563945825486e-07,229.288
4285,46.148998,-122.146797,77302.85090984234,41.78176760363567,77277.24906799277,77319.03083559641,2.326678624918999,17.791748046875,8.234296497727639e-08,238.224
4286,46.149601,-122.149399,77094.33684183507,38.20859865412058,77069.05966657717,77107.2682652313,2.393547754095599,6.2255859375,8.310566282575207e-09,228.44799999999998
4287,46.149101,-122.151398,76985.67329094003,31.17471096846566,76960.490826343,76991.66553731146,3.866771088939843,10.650634765625,1.0868352302704732e-07,233.89600000000002
4288,46.148102,-122.153503,76896.84270922467,26.506992830123636,76871.85707747267,76898.36407030279,3.8655612030248516,15.625,9.321890019062225e-08,234.66400000000002
4289,46.147999,-122.1567,76686.30664104245,26.85434533296211,76661.3006581757,76688.15500350867,3.121865282826328,11.749267578125,1.0853733687019922e-07,238.96800000000002
4290,46.150101,-122.154404,76728.62257563767,30.677483245701296,76703.69662901135,76734.37411225705,3.819966201980212,12.51220703125,1.8878764298615873e-07,236.792
4291,46.152199,-122.152,76779.56040558209,44.411347822795506,76754.69624397157,76799.10759179437,4.969500649122701,21.3623046875,2.829715913246314e-07,229.504
4292,46.153801,-122.150597,76789.80920086463,56.69268926221412,76764.92803363093,76821.62072289315,2.683731143202832,6.866455078125,1.371596713585661e-07,231.936
4293,46.155899,-122.149002,76787.57906193282,76.75508106293273,76762.65743161264,76839.41251267557,2.3660993094913203,11.90185546875,2.1005325942507133e-07,219.77599999999998
4294,46.157398,-122.146202,76899.69828592318,89.21157983639569,76874.7760312157,76963.9876110521,2.7251931394570974,6.65283203125,8.190373738470715e-09,223.176
4295,46.157101,-122.1436,77092.62574689789,90.37881571777689,77067.51706872413,77157.89588444191,2.7764118430017386,6.134033203125,8.203121830747804e-09,220.616
4296,46.1562,-122.140701,77337.363086287,89.85288433938695,77311.99895817779,77401.85184251718,3.116673069818343,6.7138671875,1.1902107371985702e-07,238.55200000000002
4297,46.151001,-122.145798,77264.06324123588,56.907604480016744,77238.36716162926,77295.27476610927,3.3103358465033543,14.46533203125,2.557459342784757e-07,240.48000000000002
4298,46.1516,-122.142303,77469.76978301005,66.73370617604814,77443.83946398679,77510.57317016284,2.557305027179429,14.312744140625,6.628024735418448e-07,229.128
4299,46.151299,-122.138702,77730.50439424386,71.23632120343973,77704.36119841074,77775.59751961418,3.8081768274231322,11.29150390625,4.5446638748832454e-07,225.384
4300,46.150299,-122.137199,77885.44457777792,68.64148717635544,77859.15704128699,77927.79852846335,2.57779428568199,11.3525390625,2.33387472385919e-07,233.576
4301,46.149502,-122.135696,78029.69416323488,66.64789113932056,78003.29678566364,78069.94467680296,6.903865009773686,37.872314453125,5.82316767990337e-07,238.968
4302,46.1492,-122.1343,78140.55049954462,66.61714003208908,78114.11588532137,78180.73302535346,3.456262708840978,9.46044921875,1.376272094984521e-07,236.52
4303,46.149101,-122.133301,78213.70948692723,67.56415560904134,78187.23058330172,78254.79473891076,3.2722643303968484,11.3525390625,1.215166151075398e-07,242.12
4304,46.1488,-122.1325,78284.05645367476,66.94676347450877,78257.54391474168,78324.49067821619,2.9144104715743184,9.307861328125,1.5051117769676173e-07,244.096
4305,46.148102,-122.131897,78361.88203106944,64.61890163524367,78335.28270923432,78399.90161086957,3.9965355163795557,11.260986328125,1.0540284033180905e-07,227.136
4306,46.1474,-122.131401,78432.67434277368,61.41998945738305,78406.01974835384,78467.43973781122,4.10394227118973,9.09423828125,1.0174717909222044e-07,244.89600000000002
4307,46.146801,-122.130898,78498.52660837804,58.81469901242235,78471.83029392289,78530.64499293531,3.7241485782094363,9.185791015625,9.892346513730339e-08,227.768
4308,46.149502,-122.133102,78206.11639164297,69.39898943650769,78179.6693510312,78249.06834046771,2.7828042113436506,14.16015625,2.8053632143446934e-07,232.256
4309,46.150299,-122.133598,78130.42255760367,75.67793663822522,78104.04061745884,78179.71855409707,3.2989697181744204,9.674072265625,1.0271785405853819e-07,238.832
4310,46.1511,-122.134598,78020.25121696023,80.07435635280854,77993.9648179741,78074.03917432691,2.483060540496998,10.31494140625,1.3847256871022725e-07,223.488
4311,46.151798,-122.135101,77949.35489629002,81.16441259955172,77923.16498825044,78004.32940085,3.259189531225775,9.82666015625,1.1002604714018822e-07,228.088
4312,46.1525,-122.1353,77898.99273033318,83.5360181281867,77872.89380635072,77956.42982447891,4.4637989501317605,9.429931640625,1.1295844689031335e-07,227.752
4313,46.138199,-122.1716,76222.85166380196,37.31256273850158,76196.43130119288,76233.74386393138,2.9189027575642967,13.85498046875,1.5606057202395575e-07,228.28
4314,46.1408,-122.170303,76164.92395226256,44.82990316784708,76138.76518027327,76183.59508344112,2.834778894587414,10.955810546875,1.3761316846626282e-07,222.768
4315,46.1451,-122.167999,76082.47992747609,35.51433984989126,76056.79593904904,76092.31027889893,2.3144592999014106,25.787353515625,1.6879862516743201e-07,225.96
4316,46.148201,-122.169899,75785.16667530622,35.20525336852006,75759.9631141161,75795.16836748461,2.753417929168899,21.240234375,9.41205969274836e-07,236.328
4318,46.135799,-122.166397,76704.49818394448,32.10084764943167,76677.48579079918,76709.58663844861,4.352150422350786,6.103515625,1.8223135643664636e-07,229.408
4319,46.1535,-122.136101,77792.05877637531,86.40605865872931,77766.09695171817,77852.5030103769,6.135716576932078,9.002685546875,1.0920128118060045e-07,227.464
4320,46.155201,-122.138397,77546.63691612273,89.39556690597965,77520.98957945881,77610.38514636479,3.6517669971861104,7.01904296875,6.257481108939416e-08,228.288
4321,46.1371,-122.147697,77885.64967776385,34.57105295617657,77858.2608114318,77892.83186438798,2.2422007831355533,10.040283203125,1.4662448301523871e-07,232.95999999999998
4322,46.136101,-122.152702,77604.52418479804,36.276565255306195,77577.17237105446,77613.44893630977,2.5540052654243532,16.326904296875,5.025826607418182e-07,231.11200000000002
4323,46.136299,-122.157204,77291.75849694764,34.44566702400334,77264.52985163394,77298.97551865794,2.299781573816988,12.176513671875,6.095510628216187e-07,240.648
4324,46.1367,-122.162102,76941.51148755939,39.510839944909094,76914.29389036,76953.80473030491,3.3712420043626183,6.34765625,3.432808236893148e-07,232.88
4325,46.136002,-122.165802,76732.92022998868,33.88179739211046,76705.85211971405,76739.73391710616,4.156424464363985,5.950927734375,1.557615053269493e-07,225.392
4326,46.133598,-122.166298,76834.34117271286,26.586192925300566,76807.15882224901,76833.74501517431,4.137720343855621,10.650634765625,1.986830399474311e-07,220.808
4327,46.1366,-122.171204,76338.69156864705,29.778020897865645,76312.14395547431,76341.92197637218,2.9128349859634355,7.354736328125,1.6997190326410376e-07,222.68
4329,46.1422,-122.170502,76074.08766988396,47.72167129354784,76047.95343774842,76095.67510904197,2.33627525067695,34.881591796875,6.521295606389879e-07,222.856
4330,46.144798,-122.171097,75890.93283389024,50.726876495507895,75865.13371315147,75915.86058964698,2.8142469867589535,44.25048828125,8.771879418839461e-07,226.608
4331,46.146599,-122.169701,75885.96959233518,37.00966294290265,75860.48651290056,75897.49617584347,2.631766295629301,20.69091796875,2.9338177051358923e-07,217.12
4332,46.149101,-122.169296,75776.7838934599,33.37922572962998,75751.71943061422,75785.09865634385,2.486972274493176,24.017333984375,4.0475029976066216e-07,227.504
4333,46.151199,-122.169098,75676.34654154346,36.11294600907422,75651.53889346874,75687.65183947781,2.380825877017058,17.364501953125,3.4832594534887154e-07,218.024
4334,46.153301,-122.169296,75549.51925970621,36.64833765666117,75525.0461228775,75561.69446053416,2.065712289739783,17.4560546875,4.6033258067909986e-07,226.816
4335,46.155499,-122.170303,75363.31601463443,39.21768411996891,75339.23867052181,75378.45635464178,2.380860293740798,17.852783203125,5.81957218894048e-07,226.61599999999999
4336,46.1334,-122.251198,71258.24712628263,12.133532113264664,71234.90444158256,71247.03797369583,3.2351650469323214,24.505615234375,6.795949266931271e-08,220.376
4337,46.1297,-122.251999,71430.928688607,14.733928996647592,71407.34224153444,71422.07617053109,3.2977900365040327,34.027099609375,1.0601899987417217e-06,207.808
4338,46.134102,-122.256104,70897.78007501746,18.04220802502823,70874.54946666726,70892.59167469229,4.025755535174954,19.256591796875,1.2615855476429412e-07,213.08
4339,46.132999,-122.259697,70732.36411646355,23.09752866247436,70709.14954181021,70732.24707047269,2.8285137899475474,6.195068359375,2.346628030562115e-08,219.888
4340,46.129501,-122.259102,70984.65329868706,30.80518732854398,70961.32993601359,70992.13512334213,2.5451663350438287,37.841796875,6.659693651893758e-08,209.248
4341,46.128799,-122.262901,70783.23482920155,15.898795204979251,70760.11231341085,70776.01110861583,2.678871930155766,42.78564453125,4.496241912112482e-07,203.55200000000002
4342,46.128899,-122.266899,70520.12720959928,13.946336581590003,70497.20710559476,70511.15344217635,2.4661223149254248,34.912109375,5.448463746483313e-07,214.08
4343,46.127102,-122.2686,70522.42660200575,10.887400672378135,70499.55865828662,70510.446058959,3.055163820463665,40.71044921875,3.2548676006516324e-06,210.824
4344,46.126598,-122.271103,70393.54143071895,11.599975428471225,70370.88062248463,70382.4805979131,2.6673956242813732,41.80908203125,5.713408397324774e-08,215.392
4345,46.1273,-122.265602,70702.36545641081,16.774415922991466,70678.99644698652,70695.77086290951,2.7971852961228354,36.07177734375,4.396385959633247e-07,206.672
4346,46.125401,-122.264503,70890.66784644584,13.253705506169354,70867.26130432033,70880.5150098265,5.930751286560375,39.306640625,3.3915022439028936e-07,203.55200000000002
4347,46.127499,-122.249603,71719.98749928598,15.42485985251551,71696.15313653271,71711.57799638523,2.4797002916316897,6.2255859375,1.6215397933110183e-08,216.696
4348,46.125,-122.247902,71982.62504086932,17.51462738875125,71958.55555766809,71976.07018505684,5.555470109566189,17.2119140625,4.7033187486907547e-07,213.128
4349,46.123001,-122.245003,72292.08659317922,19.05935924682126,72267.76127219865,72286.82063144547,4.400823163611836,7.2021484375,3.242338883707818e-07,211.224
4350,46.124199,-122.241501,72444.73204594331,17.85810385904915,72420.22847370482,72438.08657756387,6.767317074635759,24.200439453125,1.0267461417074151e-07,215.55200000000002
4351,46.1222,-122.239502,72695.93586704122,17.13424620394653,72671.27754945865,72688.4117956626,8.746543559085575,27.984619140625,3.297950907639798e-07,225.312
4352,46.1199,-122.2379,72940.14892851011,18.95525774161797,72915.27828634735,72934.23354408897,3.390086106180811,22.003173828125,1.1847764016554261e-07,213.024
4353,46.119499,-122.233704,73235.34359208016,17.269136002811138,73210.29481322474,73227.56394922755,8.078431404209685,34.088134765625,5.300567781523225e-08,220.84
4354,46.117699,-122.2332,73378.12865207231,19.2090857760777,73352.89316129929,73372.10224707537,3.8889650574288916,22.64404296875,5.342203573124606e-08,218.84799999999998
4355,46.115501,-122.231003,73654.68733879735,19.788752569889766,73629.09395611183,73648.88270868172,2.7668804557168407,13.48876953125,9.156016908545298e-08,228.688
4356,46.1134,-122.228897,73919.5847306765,17.803728538390715,73893.7346532306,73911.53838176899,4.272850915911847,15.167236328125,6.274166950754885e-08,215.736
4357,46.1119,-122.226303,74178.92074496306,18.78575284431281,74152.81140639559,74171.5971592399,3.649829855553557,15.13671875,6.546145107920963e-08,219.648
4358,46.110199,-122.2229,74502.69734696222,21.600122678952175,74476.12429919226,74497.72442187121,3.370108238772143,12.8173828125,1.3424938738891714e-07,223.048
4359,46.111198,-122.218399,74731.06926589148,27.469430460274452,74704.25704673845,74731.72647719872,4.060719957800923,15.93017578125,1.1445386174589748e-07,219.66400000000002
4360,46.108101,-122.219902,74824.95594785688,33.168753117497545,74797.66865513842,74830.83740825592,2.548952109782755,6.988525390625,2.290575390374064e-08,217.784
4361,46.108002,-122.216003,75081.84002649257,34.905040326033486,75054.33339210536,75089.23843243139,7.168684654504122,46.32568359375,3.405559424888766e-08,222.83200000000002
4363,46.105701,-122.214897,75294.90883738638,42.88005013218208,75266.8885950423,75309.76864517448,3.6428064107748623,6.7138671875,1.2098833869806855e-07,227.49599999999998
4364,46.1036,-122.216202,75341.26015809324,41.934226025274256,75313.17134216086,75355.10556818613,2.204401940254221,21.759033203125,8.697623320492047e-08,228.848
4365,46.101101,-122.2146,75599.33856072958,34.44822648144327,75571.13703058995,75605.58525707139,4.837882470662218,28.106689453125,1.347565977595284e-07,216.624
4366,46.098801,-122.211197,75960.56628599523,31.95213021793461,75932.1924976678,75964.14462788573,3.43480128134332,7.354736328125,1.6807753252139531e-07,234.15200000000002
4367,46.0961,-122.2089,76276.19970227132,33.274680246948265,76247.59384821374,76280.86852846069,2.7729675146679797,8.026123046875,1.5309792747030992e-07,232.54399999999998
4369,46.091202,-122.211098,76444.01894357275,38.09285676985746,76415.17160798478,76453.26446475464,2.5362479403164873,5.92041015625,8.694927989064351e-09,234.344
4372,46.1007,-122.208099,76041.02834966124,34.171545121935196,76012.66559490889,76046.83714003082,3.8613643277053953,7.720947265625,2.1018675605070174e-07,228.888
4373,46.104198,-122.2062,75947.09184156952,36.41854203789262,75918.89349531035,75955.31203734824,2.5921115772775143,9.429931640625,3.593377491502608e-07,236.56
4374,46.1073,-122.204903,75840.58367529196,35.56006349195377,75812.49759665914,75848.0576601511,2.6153258588471884,6.317138671875,1.0848416568493552e-08,219.064
4375,46.1096,-122.2052,75681.15528191491,36.53295207867632,75653.22399082243,75689.7569429011,4.990415616739013,18.310546875,7.665949625699295e-07,229.632
4376,46.1115,-122.204399,75617.66366723785,34.0512137934129,75589.82123697439,75623.8724507678,9.581819553776858,22.27783203125,5.926066687292313e-07,230.024
4377,46.113201,-122.203102,75598.96554721423,34.018108005373506,75571.19524328658,75605.21335129195,2.5726646749320774,6.53076171875,1.4636483738477998e-07,218.032
4378,46.116402,-122.203903,75354.32394781792,44.9694946550444,75326.80876248456,75371.77825713961,3.282672056254694,31.43310546875,6.035308578843221e-07,228.184
4379,46.118801,-122.205704,75093.34943397366,52.65685961411509,75065.91779851877,75118.57465813289,3.8779084049616124,13.36669921875,6.805012227552386e-07,222.904
4380,46.122799,-122.2071,74763.9593391357,69.69067197102413,74736.53567005268,74806.2263420237,2.553920273069028,14.801025390625,2.0119002234324728e-07,229.976
4381,46.124901,-122.187599,75919.48173651962,27.45945783672505,75892.0068701189,75919.46632795563,2.833464437206789,13.275146484375,1.071321977624862e-06,228.376
4382,46.122501,-122.189697,75921.6009092518,33.0970357581391,75894.03660348187,75927.13363924001,3.105089844235489,13.671875,6.855299703668968e-07,220.88799999999998
4383,46.120499,-122.191803,75901.00922217374,42.675427443216904,75873.3653515022,75916.04077894542,2.7636229052259482,20.3857421875,3.297957724578518e-07,226.784
4384,46.118999,-122.194603,75806.27247854466,48.355396131039015,75778.54817421942,75826.90357035046,4.090061067510156,19.439697265625,3.2007427784969124e-07,227.89600000000002
4386,46.119099,-122.201103,75375.61368766463,51.61633732165501,75348.0065948758,75399.62293219745,3.0112890207981873,10.1318359375,5.030737010755029e-07,226.728
4387,46.120998,-122.205101,75001.59407388588,57.59189906617394,74974.05996409927,75031.65186316545,3.029800087889601,14.70947265625,7.08150573112868e-07,215.64800000000002
4388,46.119999,-122.209503,74774.19423500667,49.638389169893344,74747.12041619951,74796.7588053694,2.6208055237330576,14.83154296875,1.6119271856079297e-07,229.992
4389,46.1208,-122.213402,74472.35713568931,47.96433178240841,74445.519236816,74493.48356859841,3.7529690406394787,42.266845703125,2.1470624471662352e-07,217.288
4390,46.124802,-122.213402,74233.31984640035,47.38675496283395,74206.89559170236,74254.28234666519,2.6268529095195596,6.40869140625,9.763549927916448e-08,230.304
4391,46.1278,-122.211899,74153.87704047251,41.184454387257574,74127.70200506716,74168.88645945441,4.776634955122966,35.5224609375,1.2461123659759737e-07,224.376
4392,46.131001,-122.210197,74077.18900364086,21.392684389924398,74051.26074523666,74072.65342962659,2.3829565092317653,31.585693359375,1.1448086284976129e-07,219.664
4393,46.133099,-122.213203,73756.90070475824,17.61879511375446,73731.38709322613,73749.00588833989,8.564718656450589,38.6962890625,4.563178624207902e-07,214.49599999999998
4394,46.1367,-122.217598,73257.6649724483,14.64204416886787,73232.42716203877,73247.06920620764,2.8817955471694106,7.01904296875,3.829956731212234e-08,221.12
4395,46.1395,-122.221603,72831.04431118714,13.760845251206774,72806.11658875298,72819.87743400419,5.926750834714094,6.683349609375,6.513153248988218e-08,211.968
4396,46.1418,-122.2248,72486.84688419802,13.504816038883291,72462.17370375882,72475.6785197977,2.8980799039223113,11.04736328125,7.994941122737372e-08,214.472
4397,46.143501,-122.2295,72078.41401154443,11.82940591913939,72054.21621499886,72066.045620918,2.9932055406855342,21.148681640625,8.104224535621169e-08,206.15200000000002
4399,46.148998,-122.230698,71681.95973353389,6.614773369175964,71658.3494558206,71664.96422918978,7.358331042046431,23.834228515625,6.172093830054214e-08,208.28
4400,46.143799,-122.239197,71423.07699198302,18.43389285200101,71398.99398841978,71417.42788127178,6.271129244078972,36.4990234375,2.6338196482958883e-07,216.704
4401,46.142799,-122.2435,71199.43249476113,31.82358716239105,71175.22593236848,71207.04951953088,2.3049572941917447,23.284912109375,7.608040616436123e-08,217.744
4402,46.1423,-122.247002,70999.54277992462,42.831738261753344,70975.39872235882,71018.23046062057,3.2496275010012066,10.223388671875,5.122974201968437e-08,210.456
4403,46.141399,-122.250702,70811.10198920654,46.62296122706903,70786.88266206095,70833.50562328802,6.71445087411651,6.439208984375,8.651946760011048e-08,210.944
4404,46.141998,-122.254501,70527.51681894633,49.232234410214005,70503.2243453986,70552.45657980882,6.060521897762616,33.782958984375,1.4365342215599937e-07,207.536
4405,46.140999,-122.2584,70333.10448458957,49.83274496272497,70308.5918966443,70358.42464160702,2.6716797452424697,11.71875,2.1407378932482532e-07,203.816
4406,46.1418,-122.262802,69998.68422664049,44.58134432022052,69974.2857152323,70018.86705955252,2.937005739547303,9.09423828125,4.541095064157627e-07,203.024
