station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4320,46.155201,-122.138397,77546.63691612337,89.3955669059942,3.6517669971861104,1.2151054445216527e-07
4321,46.1371,-122.147697,77885.64967776385,34.57105295617657,2.2422007831355533,1.8433271443513439e-07
4322,46.136101,-122.152702,77604.5241847982,36.276565255306195,2.5540052654243532,5.695608033638284e-07
4323,46.136299,-122.157204,77291.75849694869,34.44566702398879,2.2812301662200722,7.038205304650043e-07
4324,46.1367,-122.162102,76941.51148755972,39.510839944923646,3.3712420043626183,4.607466844830291e-07
4325,46.136002,-122.165802,76732.92022998889,33.88179739211046,4.156424464363985,2.2732282805999411e-07
4326,46.133598,-122.166298,76834.34117271338,26.586192925300566,4.137720343855621,2.831537595858454e-07
4327,46.1366,-122.171204,76338.69156864722,29.778020897851093,2.9128349859634355,2.3428262594078512e-07
4329,46.1422,-122.170502,76074.08766988447,47.72167129354784,2.33627525067695,7.193801762304244e-07
4330,46.144798,-122.171097,75890.93283389113,50.72687649547879,2.8142469867589535,9.834876355406022e-07
4331,46.146599,-122.169701,75885.96959233584,37.00966294290265,2.631766295629301,3.3100599113574366e-07
4332,46.149101,-122.169296,75776.78389346041,33.37922572961543,2.486972274493176,4.520549299185204e-07
4333,46.151199,-122.169098,75676.34654154397,36.11294600905967,2.380825877017058,3.967546979274253e-07
4334,46.153301,-122.169296,75549.51925970688,36.64833765666117,2.065712289739783,5.237947713165028e-07
4335,46.155499,-122.170303,75363.3160146351,39.21768411996891,2.380860293740798,6.508339031563779e-07
4336,46.1334,-122.251198,71258.24712628301,12.133532113250112,2.4758133157371818,1.1193175670478564e-07
4337,46.1297,-122.251999,71430.92868860759,14.73392899663304,3.297790036504034,1.129664838115011e-06
4338,46.134102,-122.256104,70897.78007501742,18.042208025071886,4.025755535174954,1.6598022550188537e-07
4339,46.132999,-122.259697,70732.36411646413,23.09752866247436,2.2924725352251825,9.397670456977046e-08
4340,46.129501,-122.259102,70984.65329868822,30.80518732854398,2.5451663350438287,1.276556888132788e-07
4341,46.128799,-122.262901,70783.23482920173,15.8987952049647,2.678871930155766,8.289744046544708e-07
4342,46.128899,-122.266899,70520.12720959967,13.946336581590003,2.2116572921490514,6.21793009203455e-07
4343,46.127102,-122.2686,70522.42660200656,10.887400672378135,3.055163820463665,3.793549557978392e-06
4344,46.126598,-122.271103,70393.54143071914,11.599975428485777,2.069875247488237,1.0065804858247014e-07
4345,46.1273,-122.265602,70702.36545641159,16.774415922976914,2.7971852961228354,5.136672228391554e-07
4346,46.125401,-122.264503,70890.66784644661,13.253705506183906,5.930751286560375,4.0236577282408114e-07
4347,46.127499,-122.249603,71719.98749928616,15.424859852530062,2.4797002916316897,7.609282388557248e-08
4348,46.125,-122.247902,71982.6250408703,17.51462738875125,5.555470109566189,5.226148181258976e-07
4349,46.123001,-122.245003,72292.08659317941,19.059359246806707,4.400823163611836,9.550054817378418e-07
4350,46.124199,-122.241501,72444.73204594331,17.8581038590346,6.767317074635759,1.3126541478803498e-07
4351,46.1222,-122.239502,72695.9358670418,17.13424620394653,2.5805261615195834,3.648407562495319e-07
4352,46.1199,-122.2379,72940.14892851148,18.95525774161797,3.390086106180811,1.5913256385209238e-07
4353,46.119499,-122.233704,73235.34359208093,17.269136002811138,8.078431404209685,1.0803361086460091e-07
4354,46.117699,-122.2332,73378.12865207269,19.20908577615046,3.8889650574288916,1.0039597919375853e-07
4355,46.115501,-122.231003,73654.68733879812,19.788752569889766,2.500590817487298,1.419659845367743e-07
4356,46.1134,-122.228897,73919.58473067787,17.803728538376163,4.272850915911847,1.167258002204938e-07
4357,46.1119,-122.226303,74178.92074496343,18.78575284431281,3.649829855553557,1.0607986827855453e-07
4358,46.110199,-122.2229,74502.6973469626,21.600122678952175,3.370108238772143,1.626520488637672e-07
4359,46.111198,-122.218399,74731.06926589205,27.469430460274452,4.060719957801028,1.564676373474787e-07
4360,46.108101,-122.219902,74824.95594785766,33.168753117264714,2.548952109782755,9.603695795968276e-08
4361,46.108002,-122.216003,75081.84002649356,34.90504032613535,7.168684654504122,8.624334371186952e-08
4363,46.105701,-122.214897,75294.90883738697,42.88005013218208,3.6428064107748623,1.8695594974111452e-07
4364,46.1036,-122.216202,75341.2601580936,41.934226025259704,2.1842339175221364,1.5748208711127012e-07
4365,46.101101,-122.2146,75599.33856073035,34.44822648144327,4.837882470662218,2.051821913948488e-07
4366,46.098801,-122.211197,75960.56628599523,31.95213021793461,3.049768748500685,2.5662532488293314e-07
4367,46.0961,-122.2089,76276.19970227192,33.27468024693371,2.6478499677888188,2.4847799527801505e-07
4369,46.091202,-122.211098,76444.01894357333,38.09285676985746,2.3440387121553727,7.877349547879876e-08
4372,46.1007,-122.208099,76041.02834966185,34.171545121935196,3.8613643277053953,2.9902584528802605e-07
4373,46.104198,-122.2062,75947.09184157032,36.41854203789262,2.2666752529196494,4.479324585144974e-07
4374,46.1073,-122.204903,75840.58367529271,35.56006349195377,2.6153258588471884,9.70770580979204e-08
4375,46.1096,-122.2052,75681.15528191546,36.53295207869087,2.213740858876584,9.513721537114231e-07
4376,46.1115,-122.204399,75617.66366723919,34.05121379339835,7.690664011400868,6.431342796545876e-07
4377,46.113201,-122.203102,75598.96554721557,34.018108005358954,2.5726646749322475,2.427060768610282e-07
4378,46.116402,-122.203903,75354.3239478181,44.9694946550444,3.282672056254726,7.344278584386776e-07
4379,46.118801,-122.205704,75093.34943397366,52.65685961404233,3.877908404961648,7.780104713773435e-07
4380,46.122799,-122.2071,74763.95933913703,69.69067197102413,2.525666930621884,2.4966335218042263e-07
4381,46.124901,-122.187599,75919.48173651999,27.45945783672505,2.8334644372067808,1.1836291542288692e-06
4382,46.122501,-122.189697,75921.60090925255,33.09703575760068,3.105089844235489,7.537885386828015e-07
4383,46.120499,-122.191803,75901.00922217431,42.67542744320235,2.7636229052259482,4.810246921699751e-07
4384,46.118999,-122.194603,75806.27247854561,48.35539613102446,4.090061067510156,3.9059710616355703e-07
4386,46.119099,-122.201103,75375.6136876654,51.61633732165501,3.0112890207981473,5.787521592862113e-07
4387,46.120998,-122.205101,75001.59407388624,57.59189906621759,3.029800087889601,7.867633006984297e-07
4388,46.119999,-122.209503,74774.19423500761,49.638389169907896,2.4665745995170765,2.2281657986352593e-07
4389,46.1208,-122.213402,74472.35713569006,47.96433178242296,3.7529690406394787,2.830720555425334e-07
4390,46.124802,-122.213402,74233.31984640092,47.386754962819396,2.0989481036824524,1.537057607726804e-07
4391,46.1278,-122.211899,74153.87704047287,41.18445438722847,4.776634955122479,1.7259672317456274e-07
4392,46.131001,-122.210197,74077.18900364196,21.3926843899535,2.3829565092317653,1.6765988428685007e-07
4393,46.133099,-122.213203,73756.9007047584,17.61879511375446,8.564718656450589,7.72028442687798e-07
4394,46.1367,-122.217598,73257.66497244865,14.64204416886787,2.8817955471694106,1.2148741336570692e-07
4395,46.1395,-122.221603,72831.04431118787,13.760845251206774,5.926750834714094,1.221538156141633e-07
4396,46.1418,-122.2248,72486.846884198,13.504816038883291,2.8980799039223113,1.616228803348635e-07
4397,46.143501,-122.2295,72078.41401154535,11.82940591913939,2.9932055406855342,1.447921800435593e-07
4399,46.148998,-122.230698,71681.95973353482,6.614773369175964,7.358331042046431,1.2517937635457898e-07
4400,46.143799,-122.239197,71423.07699198376,18.43389285200101,3.618497293206025,2.9362994867880626e-07
4401,46.142799,-122.2435,71199.4324947617,31.82358716193994,2.2314924687847655,1.2276148032563458e-07
4402,46.1423,-122.247002,70999.54277992556,42.831738261753344,3.2496275010012066,1.2528498122034526e-07
4403,46.141399,-122.250702,70811.10198920654,46.622961227054475,6.71445087411651,1.3305202886287862e-07
4404,46.141998,-122.254501,70527.51681894668,49.232234410214005,6.060521897762616,1.8418715970260991e-07
4405,46.140999,-122.2584,70333.10448459013,49.83274496272497,2.6716797452424323,2.570312271006449e-07
4406,46.1418,-122.262802,69998.68422664049,44.581344320235075,2.937005739547303,5.167250900043531e-07
4407,46.1422,-122.267097,69695.51916494963,28.64632608355896,2.7351831684611874,3.439218367752026e-07
4408,46.143902,-122.2705,69372.0301342693,32.93794468941633,2.510877694470069,4.906764318584225e-07
4409,46.145302,-122.272598,69151.50529965201,42.919385464978404,3.2231061029393433,5.138215392121484e-07
4410,46.147701,-122.275703,68805.56310689544,71.75613248047011,3.2903490283890315,5.073126690151643e-07
4411,46.1465,-122.2836,68365.43112901488,37.582789797568694,3.2047680943570733,9.284195428054206e-07
4412,46.146198,-122.279999,68617.07813919924,34.34586373111233,2.734951401897869,8.289102760184472e-07
4413,46.2365,-122.285698,63322.602506647025,2.6589102509460645,5.292457452349865,4.215432938709261e-07
4414,46.1516,-122.276901,68494.44808757519,89.18580561362614,2.7416191151746654,1.9121499093148576e-07
4415,46.153,-122.2742,68587.6482302024,87.2777039273933,3.5093462761425616,2.822822782277439e-07
4416,46.154499,-122.271698,68662.8277815269,67.50617565105495,2.3520226984574575,2.409394644332294e-07
4417,46.155399,-122.272102,68583.3829430297,64.69249043706805,2.7872044106623624,2.1352463338436e-07
4418,46.233898,-122.286598,63385.12905142884,3.6447388528104057,3.589895235853696,2.4624750250187475e-06
4419,46.150398,-122.272102,68879.10486217169,80.47354046300461,2.6067238426722668,4.2934557130631887e-07
4420,46.153,-122.269997,68862.59525523226,65.95320748495578,3.8792531497792653,2.9304339555710904e-07
4421,46.155102,-122.268402,68843.48832354617,47.94130501312611,5.251101004263571,2.132935489630226e-07
4422,46.157299,-122.266602,68833.32890505865,19.930592383258045,2.4823837677249845,1.966374035713582e-07
4423,46.159401,-122.265404,68790.11229971785,15.16390287442482,2.1854606850320604,1.7397592695157015e-07
4424,46.161499,-122.264,68761.6207122086,11.414741925458657,2.5147671688572015,1.8605612016699913e-07
4425,46.164001,-122.2631,68677.58516315423,9.006604675174458,2.710574853633545,2.0582437955959886e-07
4426,46.166199,-122.262299,68605.34572553253,7.75240720983129,2.3504028469232265,2.4882590090037367e-07
4427,46.167801,-122.261299,68580.89018199837,6.064910488348687,2.182643231793389,5.211230879980125e-07
4428,46.1702,-122.262901,68338.8502267944,5.034343595121754,1.9573030231931963,2.7623630327676476e-07
4431,46.173801,-122.2714,67570.20574473022,6.519681673453306,2.1876246612861387,8.641349253191403e-08
4432,46.175701,-122.273697,67310.33622855328,11.417687151260907,2.5642339391513955,1.0511829797737589e-06
4433,46.175701,-122.277199,67077.15698149748,11.974749045533827,4.330142350168581,2.297271449236106e-07
4434,46.177502,-122.278801,66869.09496163626,3.730764315405395,8.591215481591508,9.458452721038108e-08
4435,46.18,-122.278702,66735.68127384708,3.9596336655376945,5.363265175489921,1.1332932494545301e-07
4436,46.180801,-122.281799,66484.22323839975,6.883499545234372,2.6862275370585516,1.9033331792023007e-07
4437,46.181801,-122.284401,66254.67838580266,2.650219808841939,5.0953322975304784,1.2815534869846876e-07
4438,46.183201,-122.283096,66263.68978777154,1.9373798419255763,3.014393875350303,3.0078549663498445e-07
4439,46.185001,-122.281303,66283.7385125624,0.7663327426416799,2.2290125636961635,8.559369025756266e-08
4440,46.186401,-122.279099,66354.2352345395,0.37831615714821965,1.950595946924569,1.0037307209188651e-07
4441,46.1884,-122.2799,66190.74507484904,0.6682736909860978,2.4197465137825627,8.043677245226632e-08
4442,46.190399,-122.279999,66074.8886652234,1.221822476494708,2.2967648993930974,9.965978130285567e-08
4443,46.189999,-122.276199,66352.4513645042,1.6079067924292758,2.4537000198815178,9.749950646767368e-08
4444,46.1889,-122.273598,66587.33538528858,3.5262510330067016,2.0465331446610406,1.0694734837483265e-07
4445,46.191399,-122.272903,66498.84305202877,2.3550287055404624,3.4811615203474453,8.158993272915572e-08
4446,46.193699,-122.274002,66300.81002652907,2.5419093653326854,4.889289668442895,1.0114996642025772e-07
4447,46.195702,-122.2761,66051.56492049524,2.1447154713387135,3.12996317605968,9.798584607068823e-08
4448,46.1922,-122.273201,66435.54020030702,2.377749845458311,3.3083486985247994,2.1329410508647546e-07
4449,46.1894,-122.280197,66116.08204285814,0.8531697498983704,2.9564142906647533,1.114006341401003e-07
4450,46.184601,-122.282204,66245.57256665248,1.7482798269629711,2.360936693837548,1.0106159000777982e-07
4451,46.181599,-122.285896,66166.27647476128,2.656363703048555,2.8452462914561734,1.6726252439517253e-07
4452,46.180801,-122.280502,66570.78109984283,4.817887424476794,2.285681316845541,1.1668845434216442e-07
4453,46.176899,-122.2789,66896.43309674169,4.790383539380855,3.448563078866696,9.639422006081892e-08
4454,46.194099,-122.130898,76137.22482502836,150.18523500481388,3.9687220780937627,1.9640880931152632e-07
4455,46.192902,-122.128403,76367.97241238764,140.46061562528485,1.8840273756607664,6.605071858149536e-07
4456,46.191799,-122.125198,76644.01153577752,139.7352057000826,3.235963186017161,1.5411698963607537e-06
4458,46.189098,-122.120499,77099.69602094083,152.33378296006413,3.1296645836923354,1.1112064815361066e-06
4459,46.188499,-122.116898,77379.73894692343,137.39806270992267,2.892872162884865,1.0086129790258946e-06
4460,46.186501,-122.115196,77592.88464083367,134.60906890864135,2.0190664764096393,8.56523830427917e-07
4463,46.182701,-122.1082,78261.43131613982,138.43203723533952,2.958027574696254,3.632750841799538e-06
4464,46.181,-122.106499,78460.95613583918,147.75233665824635,4.795866171214577,1.2408854158193534e-06
4465,46.1782,-122.105103,78691.91483943633,188.03222784581885,3.1307067762645246,1.527130101379075e-07
4466,46.1777,-122.099998,79071.6926034175,177.76238259259844,4.76760469346662,1.0267722083185317e-06
4467,46.174801,-122.098,79349.69787977095,188.22357962506067,3.2948277994703927,1.8508653219663827e-07
4468,46.1717,-122.098297,79478.53542350685,188.7204684256576,2.753313051907117,1.551609580624416e-07
4469,46.168598,-122.098503,79615.02365695527,185.23744942096528,2.8250980141407345,1.3873396856491708e-07
4470,46.166302,-122.097099,79824.7180654795,176.18025602171838,3.207187548844286,1.0493517485161983e-06
4471,46.165501,-122.093102,80141.04430129801,180.75478195709002,2.005217338651513,5.886056005784576e-07
4472,46.144299,-122.116096,79637.22120153286,77.34568012099771,3.630925322885295,1.7241601570801618e-07
4473,46.146999,-122.112602,79734.18475234027,92.16884571783885,2.964991630426579,1.737996110797405e-07
4474,46.1493,-122.109497,79827.02495851977,113.14062034215021,3.723524849737104,1.6244939176829178e-07
4475,46.151001,-122.106903,79917.02482219142,127.32265590889438,4.221060632447562,2.0436841099287624e-07
4476,46.153198,-122.105301,79914.47149851112,143.73277309861442,3.3219862605696986,1.5792849072801176e-07
4477,46.155201,-122.102699,79991.43201077962,162.24148738462827,4.29979239430134,1.872422070858806e-07
4478,46.157398,-122.101097,79990.7857161109,188.20065179729136,2.130977375119228,1.8567385261217553e-07
4479,46.1586,-122.097603,80171.33389273139,190.93027648699353,2.7610119451633612,2.0576874079929375e-07
4480,46.160198,-122.096703,80153.71729729978,194.9934469290747,2.916729309555662,2.0567186194914196e-07
4481,46.161701,-122.095398,80169.25552234886,188.88742200529668,3.922841415290033,9.465461196979218e-07
4482,46.162899,-122.093498,80241.48478490947,188.34168628623593,2.4993039958254077,1.4513032583975445e-06
4483,46.164501,-122.090897,80342.90041027409,177.0222415640601,2.7667133004612765,6.40069038108844e-07
4484,46.153301,-122.100502,80238.80922094076,153.3735713295464,4.036552291624407,2.007131248439791e-07
4485,46.151299,-122.098701,80464.35132510688,141.77404685871443,2.5370278141849405,2.011397111857478e-07
4486,46.148899,-122.097298,80683.1832738621,130.05177553884278,2.8488163689370687,4.922521656439563e-07
4487,46.146099,-122.095497,80950.28658352833,116.45680730727327,3.264131477065457,3.377632392934416e-07
4488,46.1437,-122.093498,81210.77671819252,105.33809187654697,3.1166382631540417,3.1707650512745814e-07
4489,46.141399,-122.091301,81480.06274032652,94.31493219992262,2.6278081935290643,4.337848703346285e-07
4490,46.139099,-122.0895,81722.53102138637,87.02971766628616,4.014112229688957,6.297936883100239e-07
4495,46.138,-122.139397,78395.21460817136,34.59970088976843,2.401123874366247,2.509980170640753e-07
4496,46.138302,-122.130997,78945.76295855937,33.05708209624572,4.018815175739832,1.8096273386163089e-07
4497,46.1404,-122.126099,79164.50540141581,41.79772430290177,3.499271231081012,1.3078652425856283e-07
4499,46.157501,-122.0951,80398.96368493584,189.26363031505025,3.4458210928182256,2.0848897037589806e-07
4500,46.155899,-122.092003,80692.76046261839,188.9990663916251,2.977206842699986,2.2203011288748017e-07
4501,46.153801,-122.088501,81039.4099217036,184.177983827758,3.2212525173300377,2.373793385693958e-07
4502,46.152,-122.084602,81398.5712186693,177.83368482357764,3.2945272869412316,2.102322595237722e-07
4503,46.149502,-122.081703,81724.03426232772,160.56378380062233,3.3779178111514647,6.286782983972894e-07
4504,46.147598,-122.080399,81909.99677224738,143.816232250334,2.232899868157322,1.406472440076525e-07
4505,46.145302,-122.079498,82088.45271504384,129.2685161013069,2.419765753888736,3.6019068658051006e-07
4506,46.143902,-122.076599,82358.82695230444,122.93022258875135,2.1796981568016642,6.959551768331189e-07
4507,46.145,-122.073402,82522.78087970564,141.3275616315659,7.28278265968171,1.4530004688622685e-07
4508,46.1469,-122.070602,82619.58635962819,158.9073516913195,2.606217025887597,4.1580387674816343e-07
4509,46.145302,-122.068901,82817.2326626736,152.53496299149992,2.3797035788081993,1.9512854730831954e-07
4510,46.1432,-122.067299,83033.68666306598,137.56920587969944,8.96201804568061,2.1978122316337258e-07
4511,46.140701,-122.067596,83140.15092870872,122.11409726217971,2.5219785886072668,1.0106794318667042e-06
4512,46.138,-122.066704,83339.29623249276,109.65228658395063,2.754740647740422,9.429013391181021e-08
4513,46.135601,-122.066101,83503.77032065946,100.34517517733912,2.751498270455155,5.770808626199576e-07
4514,46.133301,-122.065598,83656.84043628647,90.84444891512976,3.3780760394021208,2.624804385412273e-07
4515,46.132401,-122.062401,83922.07897450733,89.83657765861426,2.4198742898943766,7.010693296607038e-08
4516,46.132,-122.059097,84168.89265304437,92.62965894125227,2.8032790758669424,1.5209898226659812e-07
4517,46.129501,-122.059097,84298.17441000418,80.14120067829208,3.7589076044332903,1.1083497669330549e-07
4518,46.129398,-122.054604,84610.74335926525,83.70431225813809,3.0461260664627448,1.3188765645148044e-07
4519,46.129501,-122.050201,84906.79785330093,90.84589129018423,2.3709449397820985,1.4166410649862239e-07
4520,46.146301,-122.2892,68015.23891274707,32.142505713170976,2.4916438298832477,2.048683319888322e-06
4521,46.147499,-122.2938,67645.05977634763,38.37491934001446,2.108753963042049,2.1025855307259634e-06
4522,46.147202,-122.297997,67392.51872975127,34.357587820763,2.3394825618984996,1.6200453382476732e-06
4523,46.149101,-122.3032,66940.82190119168,39.235639217018615,3.182941630799288,1.1535822972319565e-06
4524,46.150002,-122.307999,66576.53056355577,49.499861119969864,2.6665186389490185,7.254232372347465e-07
4525,46.148399,-122.312798,66367.37437608562,60.98777795070782,2.2714642639500533,7.855328609145578e-07
4526,46.146599,-122.316803,66223.1230065858,43.869586909539066,2.2754262582278435,7.226385086517819e-07
4528,46.1432,-122.326202,65838.90751917215,37.70190506892686,2.860954352603959,4.050465477476182e-07
4529,46.141102,-122.329498,65763.91540556564,41.63215003174264,3.9748701440316063,1.7259125699510112e-07
4530,46.156399,-122.082497,81324.01045331212,182.79223016274045,2.2586946912028654,1.3353802527003413e-07
4531,46.158298,-122.079803,81416.36517642484,178.1516325278062,3.5043285947649383,1.2354849867463762e-07
4532,46.1604,-122.077904,81444.61191345162,175.1551401902252,4.924033443992736,1.8710543627087995e-07
4533,46.162498,-122.074699,81564.6732126096,190.47828821833536,2.776348286922787,2.1204898719806402e-07
4534,46.164101,-122.0709,81751.15990734399,190.47439417675196,2.307675230252759,1.1316878842036739e-07
4535,46.165001,-122.066704,82000.00213324359,187.35927247654763,3.8810326947480873,1.9155731018884445e-07
4537,46.165298,-122.058197,82579.00847854822,165.74418184996466,2.4580463766319256,8.288404669894255e-08
4538,46.1646,-122.054298,82884.37346056144,162.88274112757063,2.5089989428061514,1.2895487592248686e-07
4539,46.164501,-122.050102,83182.11649738581,163.97035897737078,2.5972865361178514,1.1935463882269934e-07
4540,46.166,-122.0467,83349.16598766658,152.76622004837554,2.866332892333763,8.919377926281739e-08
4543,46.1866,-122.059502,81500.90020438921,81.35509449333767,4.17401372734452,3.414973787297482e-07
4544,46.187599,-122.061501,81314.8403261831,82.70036296723993,2.8369367567266375,4.828620077354401e-07
4546,46.186199,-122.0634,81243.93412302536,88.45141688906006,3.7526145504868307,3.188051675857914e-07
4547,46.186798,-122.064796,81118.39935160779,87.80344814217824,3.529067242122688,3.621726678118681e-07
4548,46.188202,-122.062798,81196.16137438038,84.05897637328599,3.934622348087916,4.49003085637344e-07
4549,46.187401,-122.0662,80992.12455053441,85.34070419336786,2.164061729241071,1.5923312120186454e-07
4550,46.188,-122.067398,80880.56905916834,84.55115442220995,2.7473903740897487,1.214573183614199e-07
4551,46.188702,-122.068001,80806.36662138275,82.12578168905748,2.5466465052953886,1.813283082152948e-07
4554,46.188999,-122.063904,81082.27242446243,83.93838101791334,3.03011910294798,5.351741247769837e-07
4555,46.189201,-122.065498,80960.62784242767,86.67714384078863,4.251335645422197,3.196023854259151e-07
4556,46.189999,-122.066597,80847.20153775159,85.41167799489631,3.360886836682038,2.2816700319146843e-07
4557,46.191002,-122.068001,80703.07581791161,87.99985664694395,3.5634822473454792,3.0252950982951833e-07
4558,46.192299,-122.068298,80624.12758324845,88.80238917356473,4.183624390735861,2.8592665860707065e-07
4559,46.168701,-122.043701,83432.65088761794,128.64849975724064,4.028350919367546,2.119801966770666e-07
4561,46.193901,-122.070099,80425.40105705129,90.22381747757026,2.9845989198533562,6.798379912639915e-08
4562,46.195702,-122.072899,80147.28857112386,91.99657241743989,2.597329717332345,1.6677314886180125e-07
4563,46.196899,-122.074402,79987.86420282074,90.04333492850128,2.9960809991971082,1.439170463948828e-07
4564,46.198799,-122.076698,79741.32207051644,97.84657907258952,3.2890989816709664,1.442191556206458e-07
4565,46.200802,-122.078201,79546.68946508077,95.33125256630592,4.112838279853782,1.1512404961642635e-07
4566,46.202599,-122.080704,79290.41928474406,101.122978296582,7.688000897718999,2.698472238226268e-07
4567,46.203999,-122.083199,79052.18917518215,104.34829745120078,4.295148413573051,1.3439936475990402e-07
4569,46.207001,-122.087402,78623.05542990548,119.76050677466264,2.8286846076534937,1.8972376574353109e-07
4570,46.209801,-122.087502,78494.92446365638,121.09340440957749,3.92514952019917,1.1367871531946359e-07
4571,46.212101,-122.088402,78332.1848634698,106.20626851503039,3.006934575402445,3.0185213653326265e-07
4572,46.2146,-122.089302,78161.55720828594,129.39328409318114,3.233073409645576,4.232325770365504e-07
4574,46.220001,-122.0896,77912.89856085954,94.19363739837718,2.3216936984182523,6.739893130713931e-07
4576,46.224201,-122.091202,77624.00917252994,81.67996214237064,2.380334477596367,3.1749116282425094e-07
4577,46.226299,-122.091202,77537.826085978,85.35450560771278,1.9690245812256086,6.121947695598176e-07
4578,46.228802,-122.092697,77328.44486395505,84.4829653489578,2.2267717099706337,8.470164041138682e-07
4580,46.2323,-122.097801,76820.12679293664,78.18077580226236,2.083676664880916,2.8367664860601705e-07
4581,46.233601,-122.100098,76602.57077419819,78.49802912646555,2.335462323995933,3.1378448396900405e-07
4582,46.235001,-122.102501,76373.4873666394,84.23320308848633,2.7239107987234794,3.4612366729798147e-07
4583,46.236301,-122.1045,76177.56463188962,82.74108516806155,2.1779394547065456,3.5240170832429144e-07
4584,46.236301,-122.101097,76422.49668446621,72.16944694014092,2.418117522921502,1.5044724362534206e-07
4585,46.236801,-122.098297,76604.22907276452,69.85689158063906,2.7088519272257945,2.2741830665005607e-07
4586,46.237999,-122.096298,76700.84022344562,70.87514546315651,2.961881932922795,1.4033611595217958e-07
4587,46.239601,-122.0951,76724.20814759211,55.92975418685819,2.9301837080916995,2.5261622494796927e-07
4588,46.2407,-122.096703,76565.4540591367,50.591212792031,2.6617881252694047,3.258340237677012e-07
4589,46.240299,-122.099503,76379.0940137304,39.254628664653865,2.8785478068856527,6.899987658259958e-07
4590,46.241299,-122.101799,76174.16848978405,38.437658541151905,2.9722970548212375,3.308431069744627e-07
4591,46.243401,-122.101997,76077.73788927592,38.609957028282224,4.562137101127552,3.4215700000563416e-07
4592,46.244099,-122.103203,75963.45738893747,36.15307850038516,2.443102490149391,2.161128937365923e-07
4593,46.245201,-122.104301,75841.33653159294,35.002240842964966,2.5777070946691643,2.0184190805406378e-07
4594,46.246399,-122.1026,75918.04917403737,33.17525025978102,2.160084875048604,7.920157260119294e-08
4595,46.248199,-122.103699,75769.37665120645,31.04064488710719,3.1112473464020285,4.160795091223934e-07
4596,46.2495,-122.104698,75647.30477237863,32.32608780195005,2.4992726063921737,8.213224739207724e-08
4597,46.250999,-122.105202,75553.7491822324,34.25055752079061,3.089839678869975,2.761065338529806e-07
4598,46.251801,-122.105797,75480.21848636109,31.864605668364675,6.300345952906002,4.096433426816102e-07
4599,46.253101,-122.106003,75416.18269076748,27.91975500989065,5.498065553088519,3.0991343427200755e-07
4600,46.2542,-122.104698,75469.59343889207,28.08806640187686,2.8701487411323034,2.844422196129915e-07
4601,46.2556,-122.105499,75359.09231627538,27.8654692054115,2.476517084094754,5.284518155082164e-07
4602,46.256802,-122.106796,75220.11279316794,29.712616245858953,2.3039317926532323,9.498357367651369e-07
4603,46.255901,-122.107399,75209.85981872487,10.611109414763632,2.2748902689942305,4.546951099320358e-06
4604,46.255299,-122.1082,75174.1936943353,3.7100641448487295,5.601858831120216,1.014930303852776e-07
4605,46.256302,-122.109497,75042.51842339574,4.190320551249897,3.4732306701084754,5.284478442922627e-07
4606,46.2575,-122.111099,74881.4970031126,3.9953649843810126,2.1761805124823868,5.333098048586463e-07
4607,46.258202,-122.114098,74637.48545784387,3.5492039227247005,2.610719969007974,4.895600734049507e-07
4608,46.258202,-122.116402,74470.11592015497,3.27900024104747,5.03194003263368,9.113520442431732e-07
4609,46.2603,-122.114799,74508.75645136621,3.813054059719434,3.9558362598434105,3.1191183902336847e-07
4610,46.262501,-122.113701,74507.76856798414,3.1942120459425496,2.414694477593184,5.288629017656776e-07
4611,46.265099,-122.112602,74493.38553482143,6.876228806984727,2.3554002208642193,1.0987102240084898e-06
4612,46.266899,-122.111603,74501.46283313433,11.364477305251057,2.026468275476289,6.761632396258728e-07
4613,46.268398,-122.111099,74484.70642551377,7.999250206237775,4.870632732312531,4.494641509086601e-07
4614,46.270802,-122.110199,74465.34789533475,6.8750455751724076,2.7926719930337125,2.868771012869942e-07
4615,46.272499,-122.1091,74486.22325593137,15.00875730223197,2.4939916101178676,1.0178668620446799e-07
4617,46.273602,-122.100998,75041.22490556807,15.163352707560989,2.9588934497974817,1.9326980106166456e-07
4623,46.2822,-122.096397,75088.62608119415,29.50627533069928,2.3450900947372215,1.3904547352425831e-06
4624,46.283798,-122.095398,75109.5390821468,25.062664156983374,5.227749330645696,8.131169623644404e-08
4625,46.285702,-122.093498,75187.40255992132,31.65050244811573,2.455763340240453,4.845204442198079e-07
4626,46.287399,-122.092201,75228.22150257668,72.33553808707802,3.1796519206687752,5.788109228719781e-07
4631,46.2826,-122.099098,74876.66361560317,24.83098616846837,2.8467754537034065,3.9554485989609146e-07
4632,46.2841,-122.097397,74952.43825912681,18.48081827245187,2.4972127289227317,8.944428640389032e-07
4633,46.2854,-122.0979,74872.85561015055,11.674250635449425,2.5908500258845346,3.712567190149673e-07
4634,46.1758,-122.279099,66945.16918584681,5.371831387048587,2.4934992141249226,1.1711059062953343e-07
4635,46.178699,-122.278099,66848.7021461767,3.0628478593134787,5.814184475366041,7.708715783464984e-08
4636,46.190498,-122.278,66204.05214257719,1.6803440763615072,3.4691924580251787,1.2096531610431288e-07
4637,46.1898,-122.272697,66599.19803237454,2.0715070840815315,2.2335890680840222,1.5319704672319223e-07
