station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4411,46.1465,-122.2836,68365.43112901488,37.58420843248314,3.2791004529278367
4412,46.146198,-122.279999,68617.07813919924,34.34613626671489,2.5776264361777743
4413,46.2365,-122.285698,63322.602506647025,2.6588476622418966,5.295078837848822
4414,46.1516,-122.276901,68494.44808757519,89.1856961792073,2.3971412106836496
4415,46.153,-122.2742,68587.6482302024,87.27798492106376,3.2111304608709883
4416,46.154499,-122.271698,68662.8277815269,67.50671039729787,2.326818457402248
4417,46.155399,-122.272102,68583.3829430297,64.69364823572687,2.2440501334180833
4418,46.233898,-122.286598,63385.12905142884,3.64465141078108,3.6049304738268035
4419,46.150398,-122.272102,68879.10486217169,80.47349136820412,2.5235344352870452
4420,46.153,-122.269997,68862.59525523226,65.95527958977618,3.7874359731956107
4421,46.155102,-122.268402,68843.48832354617,47.9422023450461,5.532253828784931
4422,46.157299,-122.266602,68833.32890505865,19.93100349899032,2.210143913323531
4423,46.159401,-122.265404,68790.11229971785,15.163960356207099,1.905670149655776
4424,46.161499,-122.264,68761.6207122086,11.415019454987487,2.6274669207375982
4425,46.164001,-122.2631,68677.58516315423,9.006612093377043,2.6585420208717543
4426,46.166199,-122.262299,68605.34572553253,7.7524937273265095,2.570228264354657
4427,46.167801,-122.261299,68580.89018199837,6.06506204593461,2.1532833981650707
4428,46.1702,-122.262901,68338.8502267944,5.034359713827143,1.9533816868048586
4431,46.173801,-122.2714,67570.20574473022,6.519941849372117,2.0567052510225374
4432,46.175701,-122.273697,67310.33622855328,11.417957372876117,2.5756379862312997
4433,46.175701,-122.277199,67077.15698149748,11.974579899717355,4.312700375720625
4434,46.177502,-122.278801,66869.09496163626,3.7309703986538807,9.1832217484124
4435,46.18,-122.278702,66735.68127384708,3.959721517545404,5.271052497688558
4436,46.180801,-122.281799,66484.22323839975,6.883160587211023,2.0523085244049484
4437,46.181801,-122.284401,66254.67838580266,2.6502207768935477,5.247234632599211
4438,46.183201,-122.283096,66263.68978777154,1.9373931460431777,3.1599037868015865
4439,46.185001,-122.281303,66283.7385125624,0.766364303912269,1.757622192528293
4440,46.186401,-122.279099,66354.2352345395,0.3783172349940287,2.0879188122876013
4441,46.1884,-122.2799,66190.74507484904,0.6682721457036678,2.140277625050518
4442,46.190399,-122.279999,66074.8886652234,1.221803424457903,2.1960093918949264
4443,46.189999,-122.276199,66352.4513645042,1.6078867952310247,2.773612195153119
4444,46.1889,-122.273598,66587.33538528858,3.5180802840768592,2.203387842146748
4445,46.191399,-122.272903,66498.84305202877,2.3550723022781312,3.573674769842594
4446,46.193699,-122.274002,66300.81002652907,2.5419991202506935,4.89219311572751
4447,46.195702,-122.2761,66051.56492049524,2.144727277875063,3.7959669166344074
4448,46.1922,-122.273201,66435.54020030702,2.377838492990122,3.5436370442002065
4449,46.1894,-122.280197,66116.08204285814,0.853175806303625,2.531721077581075
4450,46.184601,-122.282204,66245.57256665248,1.7485490285616834,2.517257833657749
4451,46.181599,-122.285896,66166.27647476128,2.6572303136345,2.315548228298181
4452,46.180801,-122.280502,66570.78109984283,4.818330023015733,2.3146176907181397
4453,46.176899,-122.2789,66896.43309674169,4.790669713780517,3.253557854417593
4454,46.194099,-122.130898,76137.22482502836,150.18740429104946,3.8005787593283746
4455,46.192902,-122.128403,76367.97241238764,140.4621711849759,1.851920746941513
4456,46.191799,-122.125198,76644.01153577752,139.73722406444722,3.147877160415587
4458,46.189098,-122.120499,77099.69602094083,152.33377970787114,2.8686934256489174
4459,46.188499,-122.116898,77379.73894692343,137.39890207037388,2.815065273572151
4460,46.186501,-122.115196,77592.88464083367,134.60908829877735,2.020419891348701
4463,46.182701,-122.1082,78261.43131613982,138.43118780745135,3.037459521926059
4464,46.181,-122.106499,78460.95613583918,147.75289074638567,4.95577522114999
4465,46.1782,-122.105103,78691.91483943633,188.03529743601393,3.258001039537835
4466,46.1777,-122.099998,79071.6926034175,177.7635866652272,4.72012766215921
4467,46.174801,-122.098,79349.69787977095,188.24846730817808,3.1742738926346545
4468,46.1717,-122.098297,79478.53542350685,188.7205943671579,2.4335313056826275
4469,46.168598,-122.098503,79615.02365695527,185.2384354628448,3.1726090713767148
4470,46.166302,-122.097099,79824.7180654795,176.1809613701771,3.209326218307039
4471,46.165501,-122.093102,80141.04430129801,180.7547671042994,2.329187436087871
4472,46.144299,-122.116096,79637.22120153286,77.3477113256231,3.847139085351898
4473,46.146999,-122.112602,79734.18475234027,92.16860111038841,5.200479651851884
4474,46.1493,-122.109497,79827.02495851977,113.14053797446832,3.379750959939839
4475,46.151001,-122.106903,79917.02482219142,127.32267032058735,3.854721533981182
4476,46.153198,-122.105301,79914.47149851112,143.7327768831019,3.617094341188265
4477,46.155201,-122.102699,79991.43201077962,162.24162685014016,3.062773703955479
4478,46.157398,-122.101097,79990.7857161109,188.20059634263453,2.0889888798267933
4479,46.1586,-122.097603,80171.33389273139,190.93061384859902,2.719829814361567
4480,46.160198,-122.096703,80153.71729729978,194.99355755634315,2.4225247744821674
4481,46.161701,-122.095398,80169.25552234886,188.88762154517462,3.992064604059784
4482,46.162899,-122.093498,80241.48478490947,188.3420598955854,2.5053468516148936
4483,46.164501,-122.090897,80342.90041027409,177.02210295508849,2.0589505245523947
4484,46.153301,-122.100502,80238.80922094076,153.3735829936486,4.730492812191012
4485,46.151299,-122.098701,80464.35132510688,141.77381259140384,2.299489640880871
4486,46.148899,-122.097298,80683.1832738621,130.05179912985477,2.375900003280237
4487,46.146099,-122.095497,80950.28658352833,116.4566683354933,2.984355136317733
4488,46.1437,-122.093498,81210.77671819252,105.33791556341748,2.913146379520098
4489,46.141399,-122.091301,81480.06274032652,94.31494500976987,2.7174795561458605
4490,46.139099,-122.0895,81722.53102138637,87.029036606109,4.068457451926692
4495,46.138,-122.139397,78395.21460817136,34.60020957364759,2.296853690108231
4496,46.138302,-122.130997,78945.76295855937,33.057221786206355,5.581460123760548
4497,46.1404,-122.126099,79164.50540141581,41.79768923466327,3.606868711583593
4499,46.157501,-122.0951,80398.96368493584,189.26388633834722,3.433255865681017
4500,46.155899,-122.092003,80692.76046261839,188.99946871727298,3.353557533604701
4501,46.153801,-122.088501,81039.4099217036,184.17804056340537,2.710539552227238
4502,46.152,-122.084602,81398.5712186693,177.8343680381804,2.811252925748304
4503,46.149502,-122.081703,81724.03426232772,160.56441039583297,3.3919058105221636
4504,46.147598,-122.080399,81909.99677224738,143.8164908510953,2.1720562781504125
4505,46.145302,-122.079498,82088.45271504384,129.26857460329484,2.585881737055346
4506,46.143902,-122.076599,82358.82695230444,122.93025875231251,2.2021021274618526
4507,46.145,-122.073402,82522.78087970564,141.32245588600927,7.556148634192603
4508,46.1469,-122.070602,82619.58635962819,158.908143513705,2.730181353328782
4509,46.145302,-122.068901,82817.2326626736,152.53757996164495,2.1368021762064275
4510,46.1432,-122.067299,83033.68666306598,137.5699158810312,9.243244732013217
4511,46.140701,-122.067596,83140.15092870872,122.11503093027568,2.2628373119844376
4512,46.138,-122.066704,83339.29623249276,109.65304015750007,2.7828865907327565
4513,46.135601,-122.066101,83503.77032065946,100.34612162911799,3.1499795176721923
4514,46.133301,-122.065598,83656.84043628647,90.84576288145036,3.565402120728001
4515,46.132401,-122.062401,83922.07897450733,89.8365128984151,2.517116883360745
4516,46.132,-122.059097,84168.89265304437,92.63026131004153,2.681624829222939
4517,46.129501,-122.059097,84298.17441000418,80.14142322249245,3.052837118271187
4518,46.129398,-122.054604,84610.74335926525,83.70417382550659,2.878900197244562
4519,46.129501,-122.050201,84906.79785330093,90.84588434021862,2.404065095333829
4520,46.146301,-122.2892,68015.23891274707,32.14264119612926,2.533301239313779
4521,46.147499,-122.2938,67645.05977634763,38.375144059595186,2.2024949559261513
4522,46.147202,-122.297997,67392.51872975127,34.357681318739196,2.2086924409365505
4523,46.149101,-122.3032,66940.82190119168,39.23578207161336,3.1157202781731126
4524,46.150002,-122.307999,66576.53056355577,49.499987504357705,2.8234222520117496
4525,46.148399,-122.312798,66367.37437608562,60.987925572830136,2.150108569785527
4526,46.146599,-122.316803,66223.1230065858,43.86966287816176,2.1990373372670042
4528,46.1432,-122.326202,65838.90751917215,37.70269712207664,2.8513389194289345
4529,46.141102,-122.329498,65763.91540556564,41.632186814415036,4.16948115334513
4530,46.156399,-122.082497,81324.01045331212,182.79475187700882,2.3132233274477403
4531,46.158298,-122.079803,81416.36517642484,178.15204409962462,3.1543775911442404
4532,46.1604,-122.077904,81444.61191345162,175.15493121024338,5.052467784781564
4534,46.164101,-122.0709,81751.15990734399,190.4752591754368,2.2838314120490346
4535,46.165001,-122.066704,82000.00213324359,187.36422057647724,3.335610564771288
4537,46.165298,-122.058197,82579.00847854822,165.74512371270976,2.557440319245518
4538,46.1646,-122.054298,82884.37346056144,162.8831574205251,2.561865328537916
4539,46.164501,-122.050102,83182.11649738581,163.97099081294436,2.5325899747438103
4540,46.166,-122.0467,83349.16598766658,152.76426035251643,3.0076959221974464
4543,46.1866,-122.059502,81500.90020438921,81.35582746726868,3.675375498569606
4544,46.187599,-122.061501,81314.8403261831,82.70105730973592,2.4969660633425166
4546,46.186199,-122.0634,81243.93412302536,88.45180839282693,2.794542244935172
4547,46.186798,-122.064796,81118.39935160779,87.8035039533861,3.30103417776607
4548,46.188202,-122.062798,81196.16137438038,84.0594788629387,3.40147531229627
4549,46.187401,-122.0662,80992.12455053441,85.33882711581828,2.1696396268747673
4550,46.188,-122.067398,80880.56905916834,84.55157462757779,2.6842902678809475
4551,46.188702,-122.068001,80806.36662138275,82.1269214944914,2.580223917537526
4554,46.188999,-122.063904,81082.27242446243,83.93862287746742,2.672637570474739
4555,46.189201,-122.065498,80960.62784242767,86.67739699860977,3.5445883448855864
4556,46.189999,-122.066597,80847.20153775159,85.41092764044879,2.671847691641713
4557,46.191002,-122.068001,80703.07581791161,88.00314967244049,3.882196577744328
4558,46.192299,-122.068298,80624.12758324845,88.80250075715594,5.454620134471291
4559,46.168701,-122.043701,83432.65088761794,128.64807405890315,2.7942614202895877
4561,46.193901,-122.070099,80425.40105705129,90.22396208190185,2.0555854899261656
4562,46.195702,-122.072899,80147.28857112386,91.99659597031132,2.7248298067780388
4563,46.196899,-122.074402,79987.86420282074,90.0441118862509,2.841004590009844
4564,46.198799,-122.076698,79741.32207051644,97.8473745372903,3.9086028502537347
4565,46.200802,-122.078201,79546.68946508077,95.32977174778352,3.9389805081289886
4566,46.202599,-122.080704,79290.41928474406,101.10636649199296,9.309221989558557
4567,46.203999,-122.083199,79052.18917518215,104.34799379375181,4.3737332061351575
4569,46.207001,-122.087402,78623.05542990548,119.7605204275751,2.7950437250280014
4570,46.209801,-122.087502,78494.92446365638,121.09512010640174,3.723742567530675
4571,46.212101,-122.088402,78332.1848634698,106.20594744962,2.607742999623946
4572,46.2146,-122.089302,78161.55720828594,129.39517107424035,3.414506930800888
4574,46.220001,-122.0896,77912.89856085954,94.1952127556724,2.5133821368215314
4576,46.224201,-122.091202,77624.00917252994,81.68011465469317,2.3195486225053434
4577,46.226299,-122.091202,77537.826085978,85.3547445005097,2.029838956407227
4578,46.228802,-122.092697,77328.44486395505,84.48404628192657,2.249789530786141
4580,46.2323,-122.097801,76820.12679293664,78.180992004578,2.676435677687059
4581,46.233601,-122.100098,76602.57077419819,78.498546815812,2.9044455563797045
4582,46.235001,-122.102501,76373.4873666394,84.23606937519799,2.8598643557933014
4583,46.236301,-122.1045,76177.56463188962,82.74510759602708,2.148533744276431
4584,46.236301,-122.101097,76422.49668446621,72.17077540795435,2.9408128266694478
4585,46.236801,-122.098297,76604.22907276452,69.85733910174167,2.7666484754112557
4586,46.237999,-122.096298,76700.84022344562,70.8737664418004,2.992464342793208
4587,46.239601,-122.0951,76724.20814759211,55.9295337668882,3.6908430558966248
4588,46.2407,-122.096703,76565.4540591367,50.59068142823526,2.2638543736877965
4589,46.240299,-122.099503,76379.0940137304,39.224815064822906,2.9131671914082347
4590,46.241299,-122.101799,76174.16848978405,38.43760701089923,3.2791049839831676
4591,46.243401,-122.101997,76077.73788927592,38.607693943034974,4.512611252753756
4592,46.244099,-122.103203,75963.45738893747,36.1531299026683,2.7329587117119103
4593,46.245201,-122.104301,75841.33653159294,35.00291316852963,2.553361845709982
4594,46.246399,-122.1026,75918.04917403737,33.175631436140975,2.14174364551854
4595,46.248199,-122.103699,75769.37665120645,31.041441717534326,3.6999809287350907
4596,46.2495,-122.104698,75647.30477237863,32.326141116791405,2.1858937907817486
4597,46.250999,-122.105202,75553.7491822324,34.250566425020224,3.2017112256527587
4598,46.251801,-122.105797,75480.21848636109,31.86543073717621,6.749001145904296
4599,46.253101,-122.106003,75416.18269076748,27.92077801002597,5.466997229330463
4600,46.2542,-122.104698,75469.59343889207,28.09530305887165,3.1014357971340205
4601,46.2556,-122.105499,75359.09231627538,27.868928815194522,2.470407192212411
4602,46.256802,-122.106796,75220.11279316794,29.714457199108438,2.336323699176557
4603,46.255901,-122.107399,75209.85981872487,10.612891288648825,2.3222512770700017
4604,46.255299,-122.1082,75174.1936943353,3.7101738599012606,6.18039273769122
4605,46.256302,-122.109497,75042.51842339574,4.190541646181373,2.8089587271382275
4606,46.2575,-122.111099,74881.4970031126,3.9955020440684166,2.0729914505024354
4607,46.258202,-122.114098,74637.48545784387,3.5498623288585804,2.5884648059053754
4608,46.258202,-122.116402,74470.11592015497,3.279114970297087,5.119459433603303
4609,46.2603,-122.114799,74508.75645136621,3.8015335309755756,4.542591898065277
4610,46.262501,-122.113701,74507.76856798414,3.1941712831758196,2.3498944358063136
4611,46.265099,-122.112602,74493.38553482143,6.876464715853217,2.3671036250785704
4612,46.266899,-122.111603,74501.46283313433,11.361303323879838,1.9791372971271146
4613,46.268398,-122.111099,74484.70642551377,7.987539081295836,4.762919254179281
4614,46.270802,-122.110199,74465.34789533475,6.875031504270737,2.6031539117995055
4615,46.272499,-122.1091,74486.22325593137,15.006795408931794,3.2105746455669615
4617,46.273602,-122.100998,75041.22490556807,15.18225352076115,2.8366829414154706
4623,46.2822,-122.096397,75088.62608119415,29.50714866783528,2.2075036946861637
4624,46.283798,-122.095398,75109.5390821468,25.063965499561164,4.713159993689416
4625,46.285702,-122.093498,75187.40255992132,31.650163101076032,2.157204983617871
4626,46.287399,-122.092201,75228.22150257668,72.3354721108335,3.294176533645877
4631,46.2826,-122.099098,74876.66361560317,24.831164854884264,2.839514539183963
4632,46.2841,-122.097397,74952.43825912681,18.481340898011695,2.3750398124256322
4633,46.2854,-122.0979,74872.85561015055,11.674490385659738,2.822526015708293
4634,46.1758,-122.279099,66945.16918584681,5.37192046995915,2.0621826735465034
4635,46.178699,-122.278099,66848.7021461767,3.0629788473743247,6.055715764235363
4636,46.190498,-122.278,66204.05214257719,1.68030139086477,3.6735650420190313
4637,46.1898,-122.272697,66599.19803237454,2.071527981359395,2.099394353776077
4651,46.2328,-122.287102,63403.29130770773,5.051675635826541,2.731126133316967
4652,46.233398,-122.282997,63659.48224646124,9.697036889665469,2.083126484496158
4653,46.232201,-122.281502,63821.13649713162,5.137986231864488,2.250156193044746
4654,46.23,-122.278603,64129.00207715749,3.8313332631078083,2.560846178104037
4655,46.126099,-122.272202,70354.40186061375,12.427085962262936,2.7530623926176667
4656,46.1255,-122.270103,70526.0106202744,10.896097338219988,5.068518998383605
4657,46.1278,-122.268097,70511.32455022579,12.577674370637396,4.370154507321961
4658,46.129002,-122.265602,70597.07662930134,15.37712924402149,2.5689226969651537
4659,46.128201,-122.263702,70768.63337134772,16.57222424550855,2.367468850137609
4660,46.1264,-122.265099,70790.43420832856,14.328446284445818,3.7262731912526226
4679,46.285599,-122.263901,62743.82103792755,27.156363262758532,2.716065326002811
4680,46.289501,-122.272202,61993.510924501206,30.884894839779008,2.65838399380191
4681,46.298801,-122.256897,62758.89101882819,46.31888956317562,5.874373721347865
4682,46.2999,-122.255203,62842.91647476296,46.163513885192515,7.7357004353716174
4683,46.2868,-122.176697,69040.81186207997,4.675695815531071,2.1502426836663107
4684,46.285,-122.175499,69191.66564930328,0.7839114587986842,3.133804126023796
4685,46.283001,-122.173203,69430.14880821989,0.3407769925688626,2.3501644326155797
4686,46.280102,-122.171303,69672.33507058202,0.19220084478729405,2.963680896935295
4687,46.279701,-122.173401,69533.7657072812,0.3539296090893913,2.843101099793768
4689,46.275902,-122.173302,69679.04435644973,0.0006354581128107384,3.0416967918253897
4690,46.2728,-122.173401,69786.27470707244,0.27161918990896083,2.85176852782945
4691,46.277699,-122.175499,69453.4559169842,0.3416098194429651,2.65327342538932
4692,46.277,-122.179001,69224.10921463328,0.5611725596827455,3.153243788210392
4693,46.2761,-122.180901,69119.02375819266,1.8731137212889735,2.3505222229146243
4694,46.2756,-122.182602,69013.85964106227,2.4378160843916703,2.0523293196580377
4695,46.274799,-122.183197,69000.35627486125,5.422579701902578,2.080835316630555
4696,46.273998,-122.183701,68993.60107695997,9.576665450891596,2.145599033947771
4697,46.273701,-122.183601,69011.95524718457,12.713155686782557,2.0010415669031874
4698,46.273201,-122.183403,69045.03310562247,15.268580790696433,2.3400457087936823
4700,46.272701,-122.181801,69180.02409703724,15.252225518066552,1.8937323683976615
4701,46.278801,-122.271202,62485.55187822913,32.56579201085697,2.7100024672148075
4702,46.2869,-122.2743,61942.32860079518,31.49282653301634,1.976071166127151
4703,46.273102,-122.184898,68940.25774662288,8.369134668944753,1.8731938757041227
4704,46.2868,-122.243599,64167.676917199744,33.935536793476786,2.5147517826018726
4705,46.271999,-122.185997,68902.05196583114,8.6687165897456,2.3988513493089867
4706,46.272099,-122.181297,69239.173350924,15.892481102782767,2.7347416173554446
4707,46.2761,-122.181801,69053.59044273953,1.503886666148901,1.954594145686828
4708,46.271,-122.179199,69432.67790328989,17.548946504975902,2.7324867117366796
4709,46.269299,-122.177696,69605.85325410796,22.32123488301295,2.04149716144962
4710,46.266701,-122.177101,69747.77691949754,14.64765375481511,2.4703181111813626
4711,46.264702,-122.176598,69860.88541786924,13.323199323102017,3.693009785685212
4712,46.262501,-122.175903,69996.2536374889,7.9690486694307765,2.484902669388876
4713,46.259499,-122.174896,70186.17272177071,7.169742485682946,3.023759799662754
4714,46.2565,-122.175301,70275.44888084395,7.5869222102628555,2.935417810179227
4715,46.254902,-122.1726,70533.51171006166,8.035065696152742,3.0490188072123243
4716,46.2528,-122.172302,70639.09514411028,6.828101350925863,2.5219567538380434
4717,46.251801,-122.172203,70686.43044714611,6.538994109781925,2.2837651459116652
4718,46.2491,-122.169998,70954.15579465886,7.360002692454145,2.8166989776265345
4719,46.248299,-122.168602,71086.9284987537,7.230306963407202,2.07599131103107
4720,46.2472,-122.167099,71239.56528272432,6.637801262098947,2.9165284379340255
4721,46.243801,-122.165497,71493.90001841934,3.3765969504602253,2.358984075831942
4722,46.241901,-122.1642,71665.36921641366,1.4001252576999832,2.821767710986406
4723,46.241001,-122.161499,71895.97429476293,0.7554534903320018,1.7915917128395007
4730,46.2313,-122.155098,72761.39718669046,0.008063287459663115,2.8313003967136297
4731,46.229301,-122.157097,72704.82358280818,0.0080006589560071,2.5117242756374294
4732,46.2425,-122.167503,71404.19537897552,1.532359210686991,2.0789409244245256
4733,46.241501,-122.170998,71195.96691932474,0.11095642964937724,2.685838403658437
4734,46.2402,-122.173103,71100.24361019087,0.00970495693036355,2.5539112667690467
4735,46.23,-122.148499,73286.9329129224,0.007937129121273756,2.15517941641588
4736,46.227798,-122.147301,73466.3632029671,0.28020696848398075,3.850604207812796
4737,46.225399,-122.147697,73541.48797386643,0.007650046580238268,2.3390158243536554
4738,46.222801,-122.148399,73604.47563286239,0.007263556108227931,2.0397113330506373
4739,46.220699,-122.147499,73760.29607305361,1.5897871452762047,2.41943774254515
4741,46.217499,-122.1409,74368.64737999864,9.859241376252612,3.6271456101446455
4743,46.214199,-122.139099,74642.20541835694,17.01077361292846,2.6873889616178337
4745,46.236099,-122.150002,72922.30959150936,4.74514461911167,2.7587635754021638
4746,46.2369,-122.1464,73146.52678884378,11.05911942642706,2.302519325445052
4747,46.238201,-122.144501,73228.60742650197,12.482828954030992,5.720959646890488
4748,46.2383,-122.140099,73539.9103704802,15.652222460776102,3.2070621286242575
4749,46.239498,-122.138397,73612.8795073402,24.248308301874204,4.347094011701337
4750,46.241901,-122.137299,73594.03604569464,9.784258809217135,2.4737617286224425
4751,46.244701,-122.136803,73517.04192056101,3.1349231279746164,3.170406797806786
4752,46.247002,-122.134598,73584.2090162031,11.012500050564995,5.15704543553714
4753,46.249599,-122.1362,73366.28409777077,3.4241171381872846,2.421727972334646
4754,46.251701,-122.134102,73435.58227135096,11.601783665842959,2.027160892566848
4755,46.253899,-122.132004,73502.20522817501,18.07524776266655,4.029556245539016
4756,46.254002,-122.127403,73831.18709691157,6.676626136730192,2.434506203860324
4757,46.253201,-122.1241,74100.95894945716,3.651581036290736,3.113719187480015
4758,46.253899,-122.120903,74305.80546807875,10.392559671745403,2.4857387810764613
4759,46.252102,-122.118202,74570.0044521721,3.4637429950380465,2.1228630442297516
4760,46.255402,-122.118698,74408.59991828198,14.117949358551414,2.9668737953938358
4761,46.257099,-122.118103,74387.8705174107,2.195549870360992,2.782392300520089
4762,46.288101,-122.088799,75456.74740743914,49.565697945829015,2.144396244589348
4764,46.283501,-122.087402,75708.21576370145,20.088771819209796,3.1067162547293963
4765,46.2817,-122.083801,76032.32253200667,20.70934152805421,3.4733749658716473
4766,46.281101,-122.080399,76302.49320107116,20.289431452401914,2.438550490906891
4767,46.279301,-122.080399,76361.66118124854,34.33732598954521,2.718217823682705
4768,46.279598,-122.086899,75873.56570793065,45.106655922339996,2.5418032685791307
4769,46.277802,-122.082497,76257.00411867845,43.48675025079865,2.770427785010832
4770,46.2757,-122.083298,76268.45472085466,41.117669133484014,2.820017993671927
4772,46.271801,-122.081802,76510.40225003181,33.82101751001028,3.9722774513262964
4773,46.269699,-122.080597,76670.82486902867,35.64448425269802,2.949410379931919
4774,46.267502,-122.078796,76878.6878467216,30.939563453837764,2.8568842255673284
4775,46.265099,-122.077904,77027.70879904674,19.31426160670526,2.3669038674277267
4776,46.262901,-122.077904,77104.98712348392,13.01884982411866,3.8582813452828018
4777,46.260601,-122.079002,77106.41816857194,12.573276307419292,2.487262922514138
4778,46.258801,-122.0784,77214.8039191736,14.526621066223015,2.5206748669593146
4779,46.256599,-122.0793,77228.65162202918,13.525993488379754,3.0928215459805237
4780,46.2547,-122.079803,77261.15095678381,12.995339518063702,2.4479352887646075
4781,46.252602,-122.0783,77447.50617720546,14.7366565218108,3.6318844314285275
4782,46.250198,-122.077599,77587.3420888966,18.259702238749014,6.961026185978208
4783,46.247799,-122.079903,77509.53932525245,14.000902031679288,2.4900432197159192
4784,46.248001,-122.075401,77828.8598210351,12.429638662782963,3.0225917225706036
4786,46.246101,-122.069,78364.76529974921,11.598423810544773,2.0533540419358083
4787,46.243801,-122.066597,78625.52285562662,13.743075368605787,2.2701396491352686
4788,46.242699,-122.062599,78957.12655037097,14.54769955232041,2.4311844939695657
4789,46.239899,-122.062897,79041.54900451619,13.877709877124289,2.4343436155683245
4790,46.238602,-122.063202,79068.94958446847,11.977971744534443,1.9605434159540551
4791,46.237598,-122.0634,79093.09585764844,10.736365592834773,2.515205348767637
4792,46.237099,-122.062202,79198.97473770031,10.737737021918292,2.8033851383077417
4793,46.236698,-122.060501,79337.4961634926,10.508408114284975,2.9841498686998995
4794,46.2369,-122.058701,79460.0413399732,10.705356274804217,2.5013653548099684
4795,46.237,-122.0578,79521.44632552238,10.92279164851061,2.77042002343736
4796,46.236401,-122.062401,79211.43351044467,8.78861347855127,1.8196362015297147
4797,46.236698,-122.063599,79113.3142592243,10.310268956542131,3.7410543244580334
4798,46.235901,-122.064598,79071.8209016943,10.187328952364624,2.2725920755160005
4799,46.2351,-122.063698,79167.90496590032,9.13490023855411,3.4312156889997363
4800,46.235901,-122.061096,79325.11876422323,8.11316711496329,2.460634395851441
4801,46.235401,-122.059898,79431.06865100008,7.982488605281105,2.625300616592629
4802,46.235001,-122.058701,79533.09189679626,7.089984527483466,2.8494517612477144
4803,46.2351,-122.057198,79638.0058694196,6.9098658106377115,2.3752247007478045
4804,46.234501,-122.062103,79306.4318835695,8.571568510044017,2.813064440583402
4805,46.2337,-122.061302,79395.42370973693,8.554656007720041,3.968671271014672
4807,46.231201,-122.061798,79457.16844780195,6.527562916002353,2.5292556954106886
4808,46.229401,-122.063202,79426.7447644028,6.843312132536084,3.5417945048357424
4809,46.227299,-122.064796,79395.29889011767,7.841552318961476,2.2371071303079324
4810,46.225201,-122.064102,79529.1437648996,7.53457418535254,2.292684402621909
4811,46.2229,-122.062401,79744.06772311662,8.209568183810916,2.018898950684233
4812,46.219898,-122.061401,79937.6340631991,13.86837623892643,2.5632943947117655
4813,46.217602,-122.059097,80196.74938266631,13.949449887528317,2.373765622242848
4814,46.214901,-122.057899,80393.687218589,10.778785682559828,2.704177195658273
4815,46.213001,-122.056503,80572.28084889233,10.539429453012417,5.274722098282382
4816,46.2141,-122.053703,80727.38479007874,13.794798945440562,4.0213754226219205
4817,46.2118,-122.051399,80987.5076387195,16.409776546497596,2.925999616852132
4820,46.129398,-122.168503,76924.50325033753,16.715728726645466,2.771453403381306
4821,46.129799,-122.164101,77194.60164267095,22.12688470289868,2.1344065398280585
4832,46.1311,-122.176498,76296.75301248372,20.165123986211256,2.410646040009344
4833,46.1259,-122.185799,75980.07228750453,25.407054399576737,2.620387541775953
4834,46.123901,-122.188904,75891.86973450915,29.507381748684566,2.6661164348356103
4835,46.1217,-122.190201,75935.46935814312,34.916043610006454,3.415508545103089
4836,46.119701,-122.192802,75882.62746612557,46.0163930542476,2.3574119730568492
4837,46.1185,-122.196297,75725.1089267725,47.61683223998989,2.414655621778552
4838,46.118401,-122.199402,75528.20172906174,50.0497891788109,3.0681744312006156
4839,46.120098,-122.203499,75159.74212862006,54.44121614021424,2.439567058412692
4840,46.121899,-122.206001,74889.23140156374,58.666238920923206,2.5579240236440133
4847,46.1297,-122.166,77073.82711922275,23.30728254355199,2.2775899891448703
4848,46.196301,-122.2407,68427.90560599095,0.2194556651811581,2.093882748166389
4849,46.196499,-122.243896,68199.24651189406,0.5463890628452646,1.9494084447566793
4850,46.196899,-122.247398,67939.35078514257,0.8129340854065958,2.419565559946374
4851,46.197498,-122.250702,67682.73611430437,1.0220696485048393,2.3686906857592356
4853,46.198799,-122.257698,67137.84760568016,1.9944393985933857,2.2406997557572077
4854,46.171299,-122.253899,68877.61567556617,12.675124602377764,2.430320073438041
4855,46.1744,-122.251297,68879.80459230022,24.274582033860497,2.1232735693423077
4856,46.1768,-122.252403,68673.51067700583,27.448567354978877,2.1241626638902877
4857,46.180199,-122.253098,68440.89264347822,12.428933860632242,2.07973171012146
4858,46.183498,-122.250999,68403.59019721125,29.412721217639046,2.0511407131044406
4859,46.187199,-122.251503,68170.87760121624,10.442087029427057,2.4231663781154467
4860,46.191101,-122.251801,67943.23419136285,12.969011975670583,2.659346271870841
4861,46.193001,-122.256104,67550.59083288819,15.827040374235366,2.1874442832229497
4862,46.2164,-122.25,66775.5233239925,7.971353636923595,2.2029195813459514
4863,46.2183,-122.252998,66474.72174933812,8.454052430548472,2.405373056255304
4864,46.219799,-122.255798,66207.37334932484,10.126271766464924,1.987381000788101
4865,46.2225,-122.256699,66013.24498227845,10.12583228269068,2.2218393271805943
4866,46.2257,-122.258301,65747.21583844358,4.665222188326879,2.2952712806793722
4869,46.2328,-122.259697,65311.65110911899,10.861109214354656,3.1300671356254517
4870,46.2355,-122.258301,65282.69267553689,7.486485222238116,1.9036449600326053
4871,46.238602,-122.256798,65244.23864543404,4.589158428927476,2.241587921084697
4872,46.240898,-122.257202,65110.444852035835,4.801269574723847,3.920027647544
